date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16683,273308,2660,118077,391385,273771,29665,87949,,476280,,285480,,46800,45600,144000,,,123,63,4040,1325,5376,2555,6847,3103,9189,3643,12082,4179,13994,4428,16631,4838,21036,5462,25530,2978,12281,2098,38873,4445,41315,22692,36317,31399,20699,17692,8975,7177
2021-04-02,9876,283184,2090,120167,403351,279565,34103,89683,,476280,,285480,,46800,,144000,,,135,63,4090,1327,5421,2558,6906,3114,9283,3645,12201,4182,14141,4434,16839,4840,21331,5468,26336,2983,14816,2126,43636,4516,41826,24073,36443,31719,20770,17849,9010,7270
2021-04-03,3003,286187,22,120189,406376,279680,36780,89916,,476280,,285480,,46800,,144000,,,135,63,4099,1327,5431,2558,6916,3114,9297,3645,12231,4182,14188,4434,16882,4840,21416,5470,26621,2983,15326,2132,45389,4520,41978,24079,36481,31721,20782,17850,9015,7271
2021-04-04,1584,287771,2,120191,407962,279680,38366,89916,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5432,2558,6927,3114,9309,3645,12246,4182,14214,4434,16910,4840,21460,5470,26727,2983,15621,2132,46332,4520,42049,24079,36502,31722,20790,17851,9016,7271
2021-04-05,1,287772,,120191,407963,279681,38366,89916,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5432,2558,6927,3114,9310,3645,12246,4182,14214,4434,16910,4840,21460,5470,26727,2983,15621,2132,46332,4520,42049,24079,36502,31722,20790,17851,9016,7271
2021-04-06,2453,290225,365,120556,410781,279716,38773,92292,,476280,,285480,,46800,,144000,,,135,63,4103,1327,5432,2558,6928,3114,9313,3645,12255,4184,14232,4434,16939,4841,21576,5471,28817,2984,15752,2138,46354,4599,42063,24335,36508,31726,20794,17862,9024,7275
2021-04-07,6124,296349,20,120576,416925,279747,40375,96803,,517230,40950,326430,,46800,,144000,,,135,63,4107,1327,5437,2558,6935,3114,9326,3645,12281,4184,14254,4434,16974,4841,21669,5471,33094,2985,16550,2138,46993,4599,42197,24348,36560,31729,20809,17864,9028,7276
2021-04-08,14708,311057,658,121234,432291,291527,41249,99515,,531630,,326430,14400,61200,,144000,,,154,64,4136,1333,5457,2560,6968,3117,9358,3648,12344,4191,14313,4439,17057,4857,21858,5484,35666,3000,23716,2155,50506,4723,42734,24598,36761,31833,20936,17927,9093,7305
2021-04-09,18486,329543,1687,122921,452464,310547,41371,100546,,531630,,326430,,61200,,144000,,,156,65,4153,1342,5475,2566,6991,3131,9383,3656,12378,4201,14371,4453,17130,4869,21995,5518,37215,3035,35290,2211,54275,4937,43450,25256,37032,32188,21078,18107,9171,7386
2021-04-10,9050,338593,130,123051,461644,318877,41375,101392,,531630,,326430,,61200,,144000,,,160,65,4170,1342,5484,2566,7007,3131,9409,3657,12429,4203,14441,4455,17236,4871,22180,5521,38398,3038,40707,2213,55980,4942,43632,25308,37087,32226,21101,18122,9172,7391
2021-04-11,1607,340200,13,123064,463264,320363,41488,101413,,531630,,326430,,61200,,144000,,,161,65,4175,1342,5488,2566,7016,3131,9422,3657,12442,4204,14465,4455,17268,4871,22216,5521,38483,3038,41618,2218,56336,4944,43709,25308,37118,32227,21108,18126,9175,7391
2021-04-12,1648,341848,203,123267,465115,320948,42023,102144,,577380,40950,367380,,61200,4800,148800,,,161,65,4176,1342,5491,2566,7016,3131,9425,3657,12446,4204,14473,4455,17281,4871,22241,5521,39196,3038,42262,2219,56484,5008,43763,25409,37134,32248,21120,18138,9179,7395
2021-04-13,3073,344921,775,124042,468963,322755,42685,103523,,577380,,367380,,61200,,148800,,,161,65,4176,1346,5495,2569,7017,3135,9426,3664,12451,4218,14477,4467,17291,4883,22298,5529,40497,3059,43569,2229,56748,5210,43840,25767,37162,32332,21125,18164,9188,7405
2021-04-14,7792,352713,3830,127872,480585,332656,43010,104919,,584580,,367380,,61200,,148800,7200,7200,166,68,4196,1347,5517,2570,7044,3141,9488,3668,12531,4221,14564,4471,17451,4887,22565,5538,41904,3070,47596,2303,57872,6778,44130,27520,37268,32575,21197,18265,9224,7450
2021-04-15,9413,362126,9963,137835,499961,348884,45748,105329,,584580,,367380,,61200,,148800,,7200,180,69,4237,1350,5527,2574,7075,3154,9542,3679,12593,4232,14637,4487,17569,4903,22794,5569,42963,3110,53019,2755,59472,10709,44556,32017,37417,33125,21286,18510,9259,7592
2021-04-16,8387,370513,5691,143526,514039,358810,48356,106873,,584580,,367380,,61200,,148800,,7200,183,70,4270,1355,5574,2578,7137,3161,9638,3699,12777,4254,14920,4506,17858,4926,23193,5599,44354,3175,56842,2982,60642,13054,44905,34031,37562,33640,21365,18781,9293,7715
2021-04-17,2498,373011,3637,147163,520174,361388,51642,107144,,584580,,367380,,61200,,148800,,7200,183,71,4276,1357,5580,2581,7147,3162,9655,3700,12809,4256,14950,4511,17902,4934,23296,5606,45363,3191,57729,3024,60888,14095,44969,36175,37591,33907,21378,18858,9295,7735
2021-04-18,1275,374286,7,147170,521456,361644,52668,107144,,584580,,367380,,61200,,148800,,7200,183,71,4279,1357,5583,2581,7150,3162,9660,3700,12812,4256,14959,4511,17913,4935,23323,5606,45855,3191,58102,3024,61119,14096,45048,36179,37607,33907,21396,18859,9297,7735
2021-04-19,2320,376606,372,147542,524148,361644,53768,108736,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4308,1362,5599,2581,7190,3163,9724,3702,12900,4256,15116,4512,18207,4939,24016,5612,46192,3219,58543,3027,61228,14261,45084,36305,37618,33933,21399,18863,9299,7736
2021-04-20,5201,381807,1457,148999,530806,363566,53993,113247,,643500,,409500,,61200,,165600,,7200,183,72,4357,1364,5674,2583,7299,3164,9907,3704,13213,4261,15475,4516,19537,4947,25767,5624,46862,3236,58768,3176,61315,15375,45122,36416,37626,33956,21403,18867,9299,7738
2021-04-21,7701,389508,9048,158047,547555,375760,56318,115477,,643500,,409500,,61200,,165600,,7200,187,72,4474,1381,5712,2595,7395,3187,10035,3733,13429,4297,15872,4560,20121,5028,26536,5746,49105,3400,60510,4095,62114,21472,45442,37546,37765,34147,21481,18997,9330,7791
2021-04-22,8109,397617,11781,169828,567445,392919,57115,117411,,643500,,409500,,61200,,165600,,7200,193,100,4583,1406,5798,2601,7506,3200,10220,3743,13754,4318,16252,4576,20627,5060,27114,5804,51237,3532,62910,6047,62849,29540,45735,38512,37886,34426,21569,19100,9384,7863
2021-04-23,10793,408410,6754,176582,584992,402147,58484,124361,,643500,,409500,,61200,,165600,,7200,232,110,7827,1416,5984,2605,7713,3210,10531,3759,14196,4332,17067,4603,21453,5095,28327,5863,52441,3619,64299,7376,63327,33786,45939,39135,37995,34581,21641,19196,9438,7896
2021-04-24,2478,410888,429,177011,587899,402647,58623,126629,,651900,,409500,8400,69600,,165600,,7200,234,110,8204,1416,6022,2605,7889,3211,10841,3759,14707,4332,17381,4603,21635,5095,28686,5868,52557,3624,64355,7439,63351,34097,45947,39156,37998,34589,21642,19208,9439,7899
2021-04-25,657,411545,17,177028,588573,402647,59297,126629,,651900,,409500,,69600,,165600,,7200,234,110,8204,1416,6025,2605,7890,3211,10841,3759,14707,4332,17382,4603,21635,5096,28688,5868,52590,3624,64565,7439,63633,34101,46025,39166,38027,34591,21655,19208,9444,7899
2021-04-26,375,411920,8,177036,588956,402648,59297,127011,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8227,1418,6038,2606,7911,3211,10864,3759,14741,4332,17434,4603,21728,5097,28786,5870,52602,3624,64570,7440,63633,34101,46025,39167,38028,34591,21655,19208,9444,7899
2021-04-27,451,412371,5,177041,589412,402651,59297,127464,,718650,,473850,,69600,,168000,,7200,234,110,8296,1418,6108,2606,7938,3212,10899,3759,14801,4333,17493,4604,21788,5098,28852,5870,52603,3624,64572,7440,63635,34101,46025,39167,38028,34591,21655,19208,9444,7900
2021-04-28,3178,415549,4662,181703,597252,408197,60960,128095,,718650,,473850,,69600,,168000,,7200,236,110,8339,1420,6132,2607,7966,3213,10996,3762,14916,4340,17685,4615,22051,5107,29297,5892,53420,3667,65167,8985,63987,36751,46148,39440,38079,34656,21675,19235,9455,7903
2021-04-29,5995,421544,13057,194760,616304,422053,65290,128961,,728250,,473850,9600,79200,,168000,,7200,241,129,8372,1527,6155,2645,8012,3233,11052,3794,15012,4377,17841,4657,22536,5195,30165,5987,55044,3902,66643,14820,64487,42122,46396,40233,38242,34859,21811,19331,9535,7949
2021-04-30,6226,427770,14788,209548,637248,441086,65998,130094,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8494,1673,6243,2681,8095,3266,11186,3835,15218,4428,18065,4733,23127,5268,31008,6097,56381,4497,68237,24160,65052,45424,46657,40855,38338,35080,21868,19423,9554,7997
2021-05-01,1050,428820,6004,215552,644302,447427,66603,130202,70,803850,,473850,,79200,,237600,,13200,247,135,8497,1689,6245,2688,8100,3283,11188,3866,15231,4472,18084,4803,23153,5382,31390,6254,56560,4781,68503,28297,65156,46377,46688,40981,38348,35114,21873,19432,9557,7998
2021-05-02,1291,430111,2143,217695,647736,449153,68311,130202,70,803850,,473850,,79200,,237600,,13200,250,135,8507,1690,6251,2689,8109,3295,11200,3879,15254,4487,18106,4830,23185,5410,31478,6301,57445,4888,68603,28571,65211,47619,46708,41252,38364,35191,21882,19455,9558,8003
2021-05-03,5031,435142,2926,220621,655688,456048,69107,130458,75,860010,56160,530010,,79200,,237600,,13200,250,135,8513,1696,6267,2692,8127,3300,11219,3887,15297,4496,18206,4836,24291,5421,33212,6322,58280,4958,69151,30352,65519,48406,46843,41402,38434,35231,21943,19480,9590,8007
2021-05-04,7136,442278,2750,223371,665466,462893,70211,132179,183,860010,,530010,,79200,,237600,,13200,255,135,8598,1715,6391,2723,8293,3334,11444,3904,15640,4539,18634,4882,25290,5467,36153,6389,59208,5090,69637,31688,65737,49198,46953,41537,38480,35263,21969,19495,9596,8012
2021-05-05,10111,452389,7880,231251,683377,476441,72324,134349,263,860010,,530010,,79200,,237600,,13200,258,139,8651,1865,6486,2767,8412,3372,11670,3970,15965,4638,19071,4997,27776,5594,40081,6542,60040,5281,70418,36071,66163,51132,47170,41875,38585,35398,22028,19567,9615,8043
2021-05-06,15611,468000,12122,243373,711050,501815,72741,136171,323,874410,,530010,14400,93600,,237600,,13200,260,153,8700,2053,6565,2813,8549,3424,11930,4082,16299,4763,19515,5147,33004,5818,44465,6838,61905,5944,71819,42856,66869,53678,47493,42441,38788,35579,22149,19687,9690,8097
2021-05-07,13446,481446,8517,251890,732262,517835,73673,139680,1074,874410,,530010,,93600,,237600,,13200,262,160,8865,2142,6889,2980,8954,3597,12473,4352,16977,5111,20339,5512,36649,6141,47882,7286,63268,6466,72779,46962,67432,54854,47766,42735,38941,35699,22236,19755,9734,8138
2021-05-08,5467,486913,5240,257130,742445,523520,76804,140523,1598,874410,,530010,,93600,,237600,,13200,263,160,8935,2167,6989,3019,9102,3666,12691,4435,17305,5242,20894,5681,38180,6307,49246,7489,63792,6805,73067,48553,67628,56947,47849,42959,38978,35772,22254,19780,9740,8148
2021-05-09,1650,488563,120,257250,744215,523525,77605,141487,1598,874410,,530010,,93600,,237600,,13200,263,160,9011,2167,7048,3020,9203,3666,12819,4437,17604,5244,21110,5687,38284,6312,49597,7493,63950,6824,73182,48615,67655,56964,47860,42961,38983,35772,22254,19780,9740,8148
2021-05-10,2309,490872,1364,258614,747174,523570,77746,143546,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9138,2348,7148,3078,9401,3750,13166,4565,18090,5434,21752,5882,38456,6444,49751,7617,63995,6919,73202,48679,67666,57017,47864,42980,38985,35788,22254,19795,9741,8157
2021-05-11,8124,498996,2112,260726,757076,527839,78979,147612,2646,932910,,588510,,93600,,237600,,13200,272,161,9292,2536,7345,3134,9667,3828,13517,4668,20333,5552,22761,6015,39523,6560,50718,7778,64699,7359,73766,49090,67991,57168,48024,43047,39060,35830,22276,19823,9752,8177
2021-05-12,16447,515443,5799,266525,777889,544823,79343,149644,4079,947310,,588510,,93600,14400,252000,,13200,311,162,9671,2597,7714,3209,10180,3943,14430,4989,21630,5961,25015,6591,43334,6760,53549,8027,66334,8701,74877,50657,68588,57689,48335,43237,39238,35922,22414,19871,9823,8209
2021-05-13,19264,534707,9606,276131,805660,566698,81380,152404,5178,967710,,588510,14400,108000,,252000,6000,19200,394,174,10085,2729,8340,3513,10963,4285,15496,5245,23505,6299,29853,6888,45870,7048,56515,8415,67836,10845,75910,53649,69281,59021,48712,43683,39491,36097,22539,19980,9917,8260
2021-05-14,17099,551806,8568,284699,829291,581127,82068,158882,7214,967710,,588510,,108000,,252000,,19200,419,198,10643,3040,8869,3799,11661,4601,17986,5732,25675,6924,32586,7713,48587,7564,58620,9061,68989,12672,76756,55275,69745,59658,49004,43909,39672,36208,22624,20045,9970,8300
2021-05-15,6829,558635,4260,288959,837870,582951,82709,162486,9724,967710,,588510,,108000,,252000,,19200,423,199,11220,3344,9475,4162,12351,4990,18978,6242,26652,7514,33236,8169,49232,7861,59527,9702,69465,13207,76932,55385,69802,59690,49037,43922,39695,36217,22637,20050,9973,8305
2021-05-16,186,558821,2945,291904,841000,582952,85713,162610,9725,967710,,588510,,108000,,252000,,19200,423,199,11223,3348,9482,4166,12359,4997,18986,6253,26696,7526,33292,8194,49260,7878,59544,9766,69472,14913,76936,55873,69803,60107,49038,44045,39696,36250,22638,20076,9973,8313
2021-05-17,3412,562233,5071,296975,848850,582956,85863,169673,10358,1027380,59670,648180,,108000,,252000,,19200,423,200,11383,3556,10018,4287,13403,5193,19271,6482,27300,7926,33916,8670,49313,8443,59580,10603,69485,16565,76948,56162,69814,60177,49043,44066,39709,36253,22647,20076,9980,8316
2021-05-18,10089,572322,3578,300553,860800,588971,87554,172200,12075,1027380,,648180,,108000,,252000,,19200,475,201,12622,3723,10728,4389,14121,5352,20236,6690,28764,8180,35301,8930,50272,8787,60492,11041,70177,17099,77361,56809,70119,60355,49197,44148,39784,36321,22674,20145,9999,8383
2021-05-19,15610,587932,7916,308469,883296,601826,91907,176458,13105,1027380,,648180,,108000,,252000,,19200,537,204,13503,3913,11431,4554,15196,5559,21896,6984,30984,8602,37503,9494,51983,9413,62264,12010,71297,19477,78309,58126,70623,60778,49508,44315,39989,36414,22810,20201,10099,8425
2021-05-20,22974,610906,6992,315461,912493,620272,99134,179213,13874,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15403,4035,13079,4698,17475,5735,24755,7204,34911,8873,41325,9833,53827,9950,64033,12915,72352,21201,79048,59633,71070,61260,49744,44552,40158,36556,22915,20307,10161,8499
2021-05-21,14750,625656,12543,328004,938087,634198,101333,186983,15573,1060980,,648180,,122400,,264000,7200,26400,712,218,16600,4353,14295,5149,18835,6126,26228,7750,36796,9776,43087,10904,55306,11192,65518,14631,73368,24285,79763,61169,71588,62001,50040,44868,40324,36664,22994,20380,10202,8538
2021-05-22,3454,629110,7447,335451,948896,639678,101797,191756,15665,1060980,,648180,,122400,,264000,,26400,727,223,16981,4436,14552,5299,19200,6337,26691,8101,37210,10336,43520,11597,55630,11959,65869,15922,73559,26273,79902,62100,71658,62259,50071,44960,40341,36707,22996,20400,10203,8542
2021-05-23,1196,630306,1845,337296,951937,639691,104820,191761,15665,1060980,,648180,,122400,,264000,,26400,727,223,17037,4436,14631,5301,19313,6341,26785,8103,37303,10337,43615,11605,55831,11966,66020,15936,73654,27152,79965,62544,71731,62607,50125,45052,40357,36735,23005,20411,10207,8547
2021-05-24,1189,631495,5305,342601,958076,640295,104949,196812,16020,1119480,58500,706680,,122400,,264000,,26400,735,223,17196,4586,14734,5420,19428,6481,26922,8358,37439,10724,43781,12109,55935,12611,66091,16957,73718,28587,80013,62963,71760,62773,50148,45071,40372,36750,23010,20426,10213,8562
2021-05-25,3643,635138,6915,349516,967567,644567,105344,200569,17087,1119480,,706680,,122400,,264000,,26400,742,225,17436,4749,14902,5553,19676,6650,27315,8598,37842,11078,44136,12489,56239,13553,66363,18262,73919,30155,80278,63710,72071,63201,50382,45328,40501,36874,23085,20505,10251,8586
2021-05-26,7075,642213,14971,364487,988641,661033,106355,203194,18059,1119480,,706680,,122400,,264000,,26400,761,234,17856,4945,15242,5732,20077,6850,27822,8854,38502,11415,44785,12908,57159,16967,67262,24175,74720,32066,80869,64836,72377,63730,50613,45575,40643,36998,23204,20582,10321,8620
2021-05-27,9105,651318,20177,384664,1016987,682001,108526,207465,18995,1133880,,706680,14400,136800,,264000,,26400,808,235,18589,5158,15794,5943,20810,7172,28630,9249,39531,11977,45731,13578,58202,22211,68211,30397,75506,35311,81477,66430,72734,64570,50812,45924,40800,37156,23296,20684,10387,8669
2021-05-28,8334,659652,13998,398662,1038185,692679,112443,212934,20129,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19060,5391,16170,6223,21292,7553,29271,9827,40312,12822,46521,14610,59540,25037,69399,33640,76349,37534,82068,67686,73119,65218,50987,46181,40922,37268,23372,20735,10431,8699
2021-05-29,3800,663452,6824,405486,1048519,696965,115440,215695,20419,1215480,,706680,,136800,,326400,,45600,841,238,19154,5486,16240,6325,21384,7695,29395,10012,40465,13110,46661,15004,60425,26879,70239,35125,77096,38746,82506,68323,73257,65524,51029,46245,40945,37313,23382,20756,10433,8705
2021-05-30,1,663453,1,405487,1048521,696966,115440,215696,20419,1215480,,706680,,136800,,326400,,45600,841,238,19154,5486,16240,6325,21384,7695,29396,10012,40465,13110,46661,15004,60425,26880,70239,35125,77096,38746,82506,68323,73257,65524,51029,46245,40945,37313,23382,20756,10433,8705
2021-05-31,2869,666322,4013,409500,1054886,698156,116725,219069,20936,1320780,105300,811980,,136800,,326400,,45600,843,239,19400,5624,16452,6436,21633,7843,29692,10218,40801,13450,46990,15380,60713,27526,70488,35788,77427,39750,82711,68569,73331,65605,51061,46258,40962,37327,23385,20773,10433,8714
2021-06-01,4587,670909,11643,421143,1069675,703766,117094,226438,22377,1320780,,811980,,136800,,326400,,45600,863,248,19790,5951,16713,6681,22013,8146,30110,10625,41301,14035,47586,16146,61276,29151,71090,37926,77717,43746,82912,69319,73480,65864,51151,46355,41024,37396,23427,20811,10456,8743
2021-06-02,15085,685994,14276,435419,1097828,726129,118948,229166,23585,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21420,6243,17988,6965,23404,8555,31682,11252,42946,14967,49133,17666,63036,32061,72760,40506,78584,46414,83511,70431,73832,66338,51355,46578,41176,37522,23532,20879,10527,8789
2021-06-03,17351,703345,19457,454876,1132996,754992,119940,232839,25225,1632780,,811980,,136800,,626400,,57600,1306,328,23354,6793,19460,7371,25066,9117,33764,12183,45235,16543,51432,21844,64438,35141,74100,43478,79514,49068,84134,71563,74268,67010,51634,46897,41350,37728,23671,20979,10619,8833
2021-06-04,10381,713726,20359,475235,1160285,769889,120743,240977,28676,1647180,,811980,14400,151200,,626400,,57600,1419,345,24454,7697,20352,8062,26024,10112,34954,13563,46550,18507,52735,24284,65688,38863,75144,47316,79971,51390,84399,72668,74439,67520,51729,47130,41452,37854,23746,21043,10670,8881
2021-06-05,6315,720041,6723,481958,1172450,778525,121647,242729,29549,1647180,,811980,,151200,,626400,,57600,1580,359,25208,7983,20981,8295,26708,10392,35713,13876,47439,19281,53674,25223,66136,40015,75510,48505,80249,52267,84585,73022,74540,67681,51795,47212,41486,37905,23764,21059,10673,8883
2021-06-06,3820,723861,2536,484494,1177041,780088,122910,242729,31314,1647180,,811980,,151200,,626400,,57600,1676,361,25795,8278,21404,8498,27207,10610,36312,14182,48102,19642,54227,25597,66244,40124,75594,48807,80323,52420,84641,73138,74585,67748,51809,47233,41499,37913,23769,21060,10674,8883
2021-06-07,2973,726834,4371,488865,1184202,781663,123966,247076,31497,1739610,92430,904410,,151200,,626400,,57600,1735,362,26125,8410,21629,8626,27446,10745,36588,14428,48407,20000,54542,26047,66583,40602,75863,49460,80540,54002,84779,73292,74689,67775,51875,47240,41548,37920,23801,21065,10684,8891
2021-06-08,7151,733985,7473,496338,1197476,791714,124070,248845,32847,1739610,,904410,,151200,,626400,,57600,1875,408,26902,8916,22210,9047,28097,11309,37352,15168,49438,21101,55464,27128,67286,41326,76455,50247,80870,54795,85053,73635,74859,67958,51958,47324,41615,37975,23849,21096,10702,8905
2021-06-09,9143,743128,13759,510097,1219672,809357,126490,250272,33553,1739610,,904410,,151200,,626400,,57600,2112,472,28098,9716,23008,9762,29135,12287,38541,16528,50741,22953,56552,29052,67953,42885,76978,51875,81223,56115,85289,74374,75053,68354,52081,47551,41705,38087,23914,21152,10745,8934
2021-06-10,15277,758405,17249,527346,1251051,834508,128487,253356,34700,1739610,,904410,,151200,,626400,,57600,2560,557,30560,10764,24589,10663,30708,13555,40385,18205,52762,25474,58569,31821,68767,44586,77746,53619,81865,58157,85732,75102,75309,68726,52242,47757,41826,38193,23982,21208,10803,8959
2021-06-11,7399,765804,16996,544342,1274493,848420,129442,260978,35653,1751610,,904410,,151200,,626400,12000,69600,2784,629,31491,11727,25141,11598,31397,14698,41195,19574,53761,27461,59536,33918,69363,46717,78286,55941,82247,60491,85974,75991,75449,69109,52358,47962,41906,38295,24050,21259,10866,8972
2021-06-12,4307,770111,6535,550877,1284807,853711,129442,265473,36181,1751610,,904410,,151200,,626400,,69600,2977,631,32174,12061,25512,12063,31821,15166,41700,20238,54326,28225,60108,34847,69648,47526,78533,56819,82416,61247,86095,76274,75525,69211,52409,48009,41934,38318,24063,21267,10870,8975
2021-06-13,2415,772526,700,551577,1287922,855909,130222,265610,36181,1751610,,904410,,151200,,626400,,69600,3039,642,32528,12098,25742,12093,32091,15228,41982,20305,54915,28288,60619,34924,69683,47601,78566,56908,82434,61351,86103,76338,75538,69221,52414,48016,41938,38321,24064,21268,10870,8975
2021-06-14,2584,775110,3853,555430,1294204,857511,131563,268794,36336,1875240,92430,996840,14400,165600,16800,643200,,69600,3101,654,33023,12469,26048,12203,32399,15383,42323,20523,55142,28574,60844,35384,69819,48165,78715,57538,82546,62179,86192,76499,75600,69262,52456,48026,41958,38326,24072,21270,10872,8975
2021-06-15,5372,780482,4758,560188,1303452,863319,132940,269975,37218,1875240,,996840,,165600,,643200,,69600,3417,662,34031,12852,26630,12503,33024,15696,43016,21033,55686,29165,61326,36009,70083,48628,78993,58026,82749,62795,86338,76722,75718,69391,52512,48078,41996,38355,24086,21289,10877,8984
2021-06-16,6833,787315,10250,570438,1319164,872151,137175,271249,38589,1875240,,996840,,165600,,643200,,69600,3920,678,34996,13610,27181,13020,33647,16418,43825,22050,56428,30510,61988,37339,70501,49695,79447,59105,83138,63941,86626,77336,75908,69703,52625,48251,42062,38434,24130,21338,10893,9010
2021-06-17,7229,794544,13543,583981,1338495,882884,141910,273671,40030,1889640,,996840,14400,180000,,643200,,69600,4866,732,35920,14882,27670,13933,34153,17585,44450,23503,57103,32162,62701,38876,70990,51069,79966,60435,83524,65258,86959,78022,76117,70049,52754,48429,42173,38565,24221,21418,10977,9063
2021-06-18,4652,799196,9616,593597,1351863,889810,144365,276758,40930,1889640,,996840,,180000,,643200,,69600,5141,773,36530,15626,28015,14500,34507,18414,44860,24447,57545,33364,63139,40012,71398,52092,80356,61476,83834,66320,87207,78447,76300,70307,52859,48575,42246,38672,24260,21471,10999,9101
2021-06-19,1208,800404,1267,594864,1354038,890786,144366,277656,41230,1889640,,996840,,180000,,643200,,69600,5194,774,36749,15743,28116,14554,34628,18474,44994,24557,57704,33488,63288,40140,71474,52192,80432,61607,83882,66670,87240,78509,76320,70325,52868,48582,42254,38676,24261,21472,11000,9101
2021-06-20,85,800489,1379,596243,1355502,890786,144366,279120,41230,1889640,,996840,,180000,,643200,,69600,5195,774,36759,15819,28125,14673,34634,18616,44998,24748,57718,33830,63296,40429,71487,52271,80440,61688,83887,66724,87243,78515,76324,70325,52868,48582,42254,38676,24261,21472,11000,9101
2021-06-21,1641,802130,3994,600237,1360577,891654,145603,281530,41790,2034150,120510,1117350,,180000,24000,667200,,69600,5423,776,37002,16211,28259,14914,34756,18901,45136,25086,57877,34281,63464,40860,71581,52601,80524,62038,83981,67598,87303,78648,76363,70405,52907,48640,42273,38695,24274,21479,11007,9104
2021-06-22,2838,804968,7462,607699,1370458,896975,146509,284765,42209,2034150,,1117350,,180000,,667200,,69600,5777,804,37392,16792,28457,15306,34979,19402,45365,25661,58140,36084,63688,41811,71801,53365,80743,62730,84143,68151,87420,78914,76469,70571,52968,48730,42311,38751,24295,21502,11020,9125
2021-06-23,4738,809706,14952,622651,1389328,913275,147298,285726,43029,2034150,,1117350,,180000,,667200,,69600,6340,1011,38000,18345,28774,16396,35342,20577,45749,27087,58567,37619,64119,43501,72129,55241,81097,64583,84456,69234,87677,79608,76630,70946,53083,48937,42385,38854,24328,21563,11030,9149
2021-06-24,4918,814624,20475,643126,1413728,930187,152032,287487,44022,2060550,,1117350,14400,194400,,667200,12000,81600,6705,1276,38596,20392,29121,17826,35695,22163,46137,29065,58992,39960,64589,45961,72551,57531,81516,66720,84833,70894,87971,80603,76837,71590,53186,49278,42466,39033,24378,21648,11051,9186
2021-06-25,10,814634,58,643184,1413787,930187,152032,287537,44031,2060550,,1117350,,194400,,667200,,81600,6705,1276,38598,20402,29122,17829,35696,22167,46137,29069,58993,39965,64591,45971,72552,57536,81516,66726,84834,70903,87972,80605,76837,71590,53186,49278,42466,39033,24378,21648,11051,9186
2021-06-26,470,815104,3595,646779,1417710,931496,154479,287562,44173,2060550,,1117350,,194400,,667200,,81600,6731,1289,38669,20578,29157,17923,35736,22305,46179,29206,59033,40112,64625,46142,72601,58171,81568,67387,84876,71628,87987,81057,76852,71741,53193,49332,42466,39058,24379,21660,11052,9190
2021-06-27,9,815113,10,646789,1417722,931498,154479,287565,44180,2060550,,1117350,,194400,,667200,,81600,6731,1289,38673,20582,29157,17923,35736,22305,46180,29207,59035,40113,64627,46144,72601,58171,81568,67387,84876,71628,87987,81059,76852,71741,53193,49332,42466,39058,24379,21660,11052,9190
2021-06-28,1229,816342,4953,651742,1423632,934494,155009,289677,44452,2170530,109980,1227330,,194400,,667200,,81600,6828,1346,38851,21062,29264,18213,35822,22626,46288,30555,59181,40761,64753,46585,72674,58493,81648,67708,84948,71990,88054,81264,76895,71824,53214,49371,42484,39081,24385,21667,11053,9196
