date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-06,4066,734436,2732,492856,,,1193873,789943,125053,245954,32923,,1647180,,811980,,151200,,626400,,57600,,,2,,,658,135,,23452,7228,,22499,8804,,26901,10414,,35097,13687,,47373,19203,,53858,24639,,63176,37137,,75347,48442,,78905,51414,,85487,70624,,78017,70702,,54663,50233,,45692,42057,,28070,25292,,15239,12845,
2021-06-07,3093,737529,4445,497301,,,1201201,791590,126136,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,2,,,679,135,,23783,7350,,22762,8932,,27142,10558,,35381,13910,,47686,19547,,54198,25075,,63515,37627,,75639,49049,,79126,52906,,85653,71011,,78119,70742,,54738,50243,,45745,42062,,28107,25300,,15254,12854,
2021-06-08,7513,745042,7836,505137,,,1215064,802007,126244,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,2,,,749,152,,24573,7857,,23416,9397,,27812,11107,,36172,14647,,48757,20642,,55208,26219,,64247,38425,,76288,49855,,79495,53740,,85914,71478,,78317,70940,,54837,50343,,45817,42130,,28154,25332,,15284,12873,
2021-06-09,9804,754846,14115,519252,,,1238221,820335,128884,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,3,2,,868,179,,25831,8596,,24345,10138,,28920,12053,,37437,15941,,50148,22484,,56432,28230,,65002,40087,,76866,51471,,79849,55158,,86184,72342,,78516,71395,,54965,50597,,45915,42276,,28227,25393,,15338,12910,
2021-06-10,16228,771074,17781,537033,,,1270949,846575,131029,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1104,211,,28279,9554,,26225,11103,,30642,13324,,39374,17591,,52236,24986,,58593,31005,,66066,41993,,77665,53225,,80517,57296,,86670,73283,,78811,71824,,55135,50823,,46041,42398,,28310,25467,,15403,12948,
2021-06-11,7826,778900,17438,554471,,,1295172,861039,131994,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1226,250,,29271,10423,,26868,12075,,31336,14427,,40245,18949,,53266,26964,,59637,33171,,66746,44121,,78227,55607,,80925,59681,,86953,74448,,78953,72274,,55258,51055,,46127,42520,,28385,25528,,15474,12976,
2021-06-12,4692,783592,6698,561169,,,1305984,866670,131994,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1313,251,,30012,10730,,27349,12528,,31792,14926,,40813,19572,,53884,27746,,60254,34100,,67098,44930,,78490,56522,,81105,60430,,87091,74873,,79031,72387,,55319,51110,,46156,42542,,28403,25541,,15479,12979,
2021-06-13,2628,786220,709,561878,,,1309318,869021,132840,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1351,255,,30365,10768,,27613,12555,,32089,14983,,41113,19642,,54455,27808,,60843,34177,,67226,45006,,78521,56615,,81126,60521,,87103,74958,,79042,72405,,55325,51116,,46162,42545,,28404,25543,,15479,12979,
2021-06-14,2941,789161,3939,565817,,,1316020,870711,134437,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1391,262,,30918,11134,,28034,12671,,32453,15136,,41501,19861,,54720,28101,,61070,34600,,67387,45549,,78677,57239,,81254,61363,,87196,75235,,79104,72459,,55375,51131,,46185,42550,,28412,25544,,15481,12980,
2021-06-15,5699,794860,4967,570784,,,1325702,876799,135863,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1612,266,,31929,11494,,28735,13000,,33125,15467,,42226,20347,,55342,28739,,61585,35233,,67712,46057,,78931,57728,,81480,61937,,87365,75576,,79226,72595,,55439,51196,,46233,42586,,28430,25567,,15487,12994,
2021-06-16,7293,802153,10663,581447,,,1342145,886042,140242,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1984,272,,32977,12182,,29380,13604,,33811,16186,,43051,21337,,56163,30125,,62355,36613,,68169,47199,,79384,58847,,81886,63078,,87697,76321,,79435,72963,,55558,51375,,46311,42691,,28479,25619,,15510,13033,
2021-06-17,7753,809906,14244,595691,,,1362452,897239,145192,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2749,289,,34065,13397,,29995,14611,,34375,17434,,43733,22809,,56912,31837,,63115,38288,,68735,48597,,79901,60238,,82293,64446,,88048,77154,,79672,73370,,55694,51566,,46426,42841,,28582,25708,,15608,13104,
2021-06-18,4927,814833,9997,605688,,,1376360,904456,147740,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2931,306,,34737,14106,,30417,15212,,34747,18295,,44180,23766,,57390,33086,,63563,39433,,69171,49651,,80307,61298,,82629,65570,,88304,77697,,79874,73654,,55808,51735,,46510,42943,,28625,25779,,15637,13155,
2021-06-19,1338,816171,1339,607027,,,1378684,905507,147740,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2964,306,,34971,14225,,30553,15277,,34885,18361,,44345,23882,,57554,33216,,63726,39571,,69261,49757,,80386,61427,,82682,65914,,88343,77788,,79896,73675,,55819,51742,,46519,42949,,28626,25780,,15638,13155,
2021-06-20,90,816261,1413,608440,,,1380182,905507,147740,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2964,306,,34982,14294,,30560,15392,,34892,18500,,44351,24070,,57566,33504,,63741,39918,,69271,49873,,80394,61509,,82687,65971,,88348,77800,,79900,73675,,55819,51742,,46519,42949,,28626,25780,,15638,13155,
2021-06-21,1751,818012,4126,612566,,,1385435,906416,149014,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3168,307,,35243,14656,,30720,15652,,35029,18794,,44507,24396,,57731,33959,,63922,40380,,69383,50220,,80483,61873,,82781,66736,,88409,78111,,79952,73755,,55850,51801,,46546,42976,,28640,25790,,15645,13158,
2021-06-22,3086,821098,7818,620384,,,1395824,912039,149941,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3467,320,,35693,15193,,30960,16099,,35283,19315,,44764,24990,,58008,35602,,64176,41599,,69625,50992,,80706,62622,,82961,67315,,88545,78449,,80070,73937,,55911,51908,,46599,43042,,28665,25815,,15662,13184,
2021-06-23,4978,826076,15862,636246,,,1415747,929260,150763,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3890,408,,36413,16749,,31334,17388,,35661,20578,,45171,26507,,58470,37210,,64632,43360,,69980,52898,,81086,64584,,83279,68540,,88800,79253,,80256,74355,,56031,52142,,46683,43168,,28710,25886,,15677,13218,
2021-06-24,5134,831210,21708,657954,,,1441474,947292,155609,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4159,533,,37068,18860,,31730,19058,,36038,22252,,45575,28535,,58921,39700,,65103,45923,,70445,55279,,81498,66834,,83690,70333,,89111,80422,,80479,75054,,56144,52506,,46772,43399,,28765,25987,,15707,13275,
2021-06-25,10,831220,59,658013,,,1441534,947292,155609,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4159,533,,37069,18870,,31731,19060,,36040,22258,,45575,28539,,58922,39704,,65105,45932,,70446,55286,,81498,66838,,83691,70342,,89112,80426,,80479,75054,,56144,52506,,46772,43399,,28765,25987,,15707,13275,
2021-06-26,438,831658,3756,661769,,,1445566,948653,158092,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4179,537,,37131,19058,,31763,19169,,36072,22387,,45615,28700,,58969,39863,,65137,46121,,70481,55845,,81549,67512,,83736,71072,,89128,80940,,80495,75273,,56150,52572,,46774,43435,,28766,26002,,15708,13279,
2021-06-27,10,831668,11,661780,,,1445580,948657,158092,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4179,537,,37134,19061,,31764,19170,,36072,22387,,45617,28701,,58971,39865,,65138,46123,,70482,55845,,81549,67512,,83736,71072,,89128,80942,,80495,75273,,56150,52572,,46774,43435,,28766,26002,,15708,13279,
2021-06-28,1309,832977,5193,666973,,,1451779,951808,158626,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4254,562,,37320,19523,,31896,19506,,36170,22723,,45735,29907,,59125,40727,,65275,46608,,70562,56188,,81635,67857,,83809,71425,,89200,81192,,80540,75378,,56173,52611,,46792,43459,,28776,26017,,15710,13286,
2021-06-29,1954,834931,10339,677312,,,1463483,959171,159009,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4319,639,,37626,21048,,32074,20699,,36341,24132,,45889,30949,,59317,41797,,65475,47660,,70724,56969,,81803,68548,,83932,72130,,89294,81527,,80608,75574,,56207,52740,,46813,43547,,28788,26046,,15716,13303,
2021-06-30,3758,838689,11333,688645,,,1477703,968879,161563,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4522,725,,38167,22329,,32334,21594,,36611,25155,,46206,32091,,59694,43121,,65821,48889,,71002,58170,,82106,69616,,84194,72953,,89510,82041,,80758,75846,,56304,52899,,46885,43689,,28840,26145,,15730,13378,
2021-07-01,3703,842392,16899,705544,1,1,1497583,982887,164082,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4723,943,,38594,24436,,32634,23112,,36893,26709,,46479,33868,1,60042,45146,,66119,50943,,71306,59536,,82419,70977,,84468,74398,,89743,82760,,80942,76190,,56398,53087,,46970,43802,,28893,26205,,15764,13428,
2021-07-02,3884,846276,11311,716855,2,3,1511963,994085,164919,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,5114,1080,,39077,25765,,32885,24093,,37156,27722,,46808,35055,1,60391,46557,,66432,52382,1,71567,60564,,82749,71819,,84748,75349,,89971,83290,1,81121,76388,,56506,53215,,47044,43878,,28925,26241,,15777,13453,
2021-07-03,423,846699,1205,718060,,3,1513508,995303,164919,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5136,1092,,39139,25951,,32920,24208,,37181,27822,,46849,35199,1,60437,46688,,66474,52529,1,71600,60628,,82791,71869,,84772,75530,,89995,83333,1,81133,76403,,56513,53223,,47048,43883,,28927,26242,,15779,13456,
2021-07-04,,846699,18,718078,,3,1513526,995303,164919,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5136,1092,,39139,25951,,32920,24211,,37181,27828,,46849,35204,1,60437,46688,,66474,52533,1,71600,60628,,82791,71869,,84772,75530,,89995,83333,1,81133,76403,,56513,53223,,47048,43883,,28927,26242,,15779,13456,
2021-07-05,1451,848150,5533,723611,,3,1520090,998455,166446,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5236,1135,,39310,26583,,33016,24637,,37270,28283,,46963,35728,1,60543,47359,,66616,53189,1,71721,61176,,82920,72431,,84900,75999,,90090,83603,1,81203,76527,,56553,53299,,47078,43934,,28939,26264,,15786,13459,
2021-07-06,2247,850397,6713,730324,1,4,1528408,1005288,166791,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5375,1336,,39555,27631,,33166,25330,,37444,28997,,47169,36522,1,60741,48232,,66817,54040,2,71896,61642,,83106,72764,,85056,76308,,90226,83798,1,81325,76634,,56635,53369,,47122,43968,,28962,26279,,15796,13469,
2021-07-07,4497,854894,9203,739527,2,6,1540907,1014291,167970,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5591,1573,,40079,28853,,33453,26131,,37775,29887,,47533,37603,2,61131,49295,,67230,55130,2,72271,62295,,83522,73386,,85406,76920,1,90541,84242,1,81556,76851,,56765,53491,,47204,44051,,29017,26325,,15814,13489,
2021-07-08,5724,860618,11365,750892,3,9,1556781,1024854,169830,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,6008,2161,,40656,30298,1,33805,27035,,38129,30816,,47956,38805,3,61615,50653,,67708,56402,3,72710,63208,,83996,74252,,85913,77684,1,90974,84717,1,81872,77150,,56980,53659,,47344,44140,,29092,26381,,15854,13526,
2021-07-09,4311,864929,8182,759074,23,32,1567982,1030669,171850,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6173,2400,,41079,31374,2,34040,27739,,38399,31456,,48322,39622,3,61991,51520,,68143,57325,3,73089,63911,2,84419,74924,,86266,78379,2,91312,85115,5,82124,77360,5,57114,53773,3,47444,44213,4,29135,26416,,15873,13542,3
2021-07-10,726,865655,621,759695,1,33,1569074,1031510,171850,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6207,2427,,41135,31456,2,34096,27785,,38444,31504,,48385,39669,3,62063,51597,,68220,57414,3,73172,63981,2,84484,74977,,86331,78412,2,91359,85136,6,82156,77373,5,57135,53784,3,47449,44216,4,29139,26417,,15874,13542,3
2021-07-11,217,865872,138,759833,1,34,1569304,1031611,171850,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6214,2429,,41148,31465,2,34109,27794,,38454,31513,,48406,39684,4,62084,51611,,68248,57430,3,73188,63993,2,84511,74996,,86349,78426,2,91373,85143,6,82171,77379,5,57143,53788,3,47453,44217,4,29141,26418,,15874,13542,3
2021-07-12,3011,868883,4072,763905,1,35,1575585,1034403,173760,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6335,2528,,41482,32124,2,34320,28285,,38663,31931,,48654,40208,4,62387,52063,,68518,57870,3,73456,64290,3,84777,75225,,86597,78614,2,91585,85238,6,82333,77455,5,57217,53837,3,47513,44249,4,29160,26434,,15880,13549,3
2021-07-13,3077,871960,4360,768265,1,36,1582265,1039481,173916,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6514,2779,,41824,32770,2,34536,28649,1,38887,32264,,48930,40635,4,62671,52555,,68808,58344,3,73731,64641,3,85072,75529,,86818,78910,2,91756,85434,6,82487,77574,5,57287,53893,3,47568,44284,4,29181,26447,,15884,13552,3
2021-07-14,6257,878217,6514,774779,,36,1593221,1046706,175110,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6852,3095,,42463,33621,2,35012,29258,1,39366,32852,,49507,41326,4,63295,53280,,69428,59072,3,74273,65154,3,85607,76004,,87284,79263,2,92109,85727,6,82753,77730,5,57451,53996,3,47664,44345,4,29236,26476,,15911,13575,3
2021-07-15,7545,885762,8955,783734,5,41,1607141,1055834,175736,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7201,3413,,43211,34759,2,35537,29950,1,39922,33624,,50221,42275,4,64139,54461,1,70175,60077,5,74940,65889,4,86267,76641,,87845,79794,2,92585,86076,6,83056,77952,5,57624,54136,4,47783,44461,4,29300,26591,,15950,13630,3
2021-07-16,6330,892092,5975,789709,1,42,1617300,1062258,176509,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7425,3660,,43873,35596,3,35979,30390,1,40450,34112,,50867,42883,4,64886,55125,1,70889,60747,5,75521,66393,4,86814,77128,,88254,80190,2,92898,86313,6,83261,78098,5,57773,54241,4,47871,44535,4,29348,26639,,15977,13654,3
2021-07-17,1381,893473,1082,790791,,42,1618955,1063003,176543,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7436,3670,,43997,35707,3,36095,30495,1,40559,34199,,51031,43005,4,65055,55263,1,71086,60901,5,75674,66508,4,86943,77220,,88325,80266,2,92951,86341,6,83299,78122,5,57797,54253,4,47884,44539,4,29352,26640,,15983,13657,3
2021-07-18,28,893501,9,790800,,42,1618986,1063028,176543,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7437,3670,,43997,35707,3,36098,30496,1,40559,34199,,51031,43005,4,65056,55264,1,71089,60904,5,75681,66511,4,86947,77220,,88325,80266,2,92953,86341,6,83302,78122,5,57798,54253,4,47885,44539,4,29354,26641,,15983,13657,3
2021-07-19,3169,896670,2994,793794,2,44,1624045,1065370,177354,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7551,3756,,44374,36130,3,36325,30750,2,40821,34474,,51347,43374,5,65348,55581,1,71463,61277,5,75994,66772,4,87206,77442,,88517,80437,2,93148,86463,6,83416,78179,5,57870,54285,4,47924,44559,4,29374,26651,,15986,13659,3
2021-07-20,3470,900140,3368,797162,1,45,1629565,1069238,177391,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7693,3845,,44763,36577,3,36588,31059,2,41097,34757,,51651,43692,5,65756,55999,1,71805,61652,5,76343,67069,5,87494,77684,,88747,80605,2,93328,86604,6,83524,78262,5,57958,54338,4,47988,44627,4,29406,26698,,15993,13689,3
2021-07-21,6172,906312,5496,802658,3,48,1639218,1075808,177932,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,8034,4010,,45465,37245,3,37060,31485,2,41573,35179,,52169,44214,5,66355,56639,1,72429,62320,6,76879,67546,5,88034,78129,,89188,80965,2,93683,86839,6,83770,78426,5,58122,54436,4,48081,44714,4,29446,26765,,16018,13741,5
2021-07-22,6437,912749,6317,808975,2,50,1650141,1083552,178245,318208,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8399,4379,,46208,37912,3,37476,31914,2,42068,35638,,52718,44861,5,66944,57348,1,73049,63007,6,77427,68061,6,88603,78591,1,89635,81355,2,94085,87140,6,84041,78635,5,58317,54575,4,48227,44838,4,29501,26858,,16044,13858,5
2021-07-23,5871,918620,5274,814249,,50,1659314,1090315,178331,318598,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8615,4551,,46858,38513,3,37888,32308,2,42530,36080,,53217,45340,5,67562,57891,1,73647,63578,6,77993,68524,6,89136,79051,1,90079,81744,2,94411,87418,6,84269,78829,5,58461,54689,4,48343,44931,4,29543,26908,,16061,13889,5
2021-07-24,1113,919733,751,815000,,50,1660803,1091218,178559,318601,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8655,4574,,46960,38595,3,37967,32370,2,42636,36148,,53334,45437,5,67690,57985,1,73765,63666,6,78107,68593,6,89247,79122,1,90152,81787,2,94456,87443,6,84310,78843,5,58479,54697,4,48352,44934,4,29553,26911,,16063,13890,5
2021-07-25,8,919741,17,815017,,50,1660823,1091222,178559,318612,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8657,4574,,46961,38596,3,37968,32375,2,42637,36152,,53334,45439,5,67691,57986,1,73766,63667,6,78107,68593,6,89247,79122,1,90153,81789,2,94456,87443,6,84310,78843,5,58479,54697,4,48352,44935,4,29553,26911,,16063,13890,5
2021-07-26,3336,923077,2630,817647,1,51,1665845,1094706,178615,319178,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8827,4701,,47367,38949,3,38231,32628,2,42898,36357,,53634,45724,5,68047,58261,1,74077,63951,6,78393,68820,7,89564,79300,1,90382,81942,2,94610,87554,6,84443,78921,5,58557,54742,4,48400,44969,4,29572,26927,,16068,13896,5
2021-07-27,4861,927938,2895,820542,,51,1672256,1099525,178664,319391,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9072,4834,,48003,39280,3,38636,32860,2,43287,36605,,54066,45978,5,68530,58575,1,74526,64260,6,78807,69059,7,89965,79525,1,90701,82116,2,94869,87670,6,84627,79015,5,58668,54821,4,48477,45021,4,29611,26977,,16086,13941,5
2021-07-28,5219,933157,5132,825674,12,63,1681047,1105888,179046,319888,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9437,5028,,48602,39826,3,38972,33193,2,43663,36965,1,54493,46406,5,69019,59051,1,75008,64756,6,79255,69496,7,90399,79949,1,91098,82477,2,95214,87989,7,84855,79237,7,58800,54975,5,48587,45158,6,29643,27102,2,16105,14061,8
2021-07-29,5653,938810,6238,831912,3,66,1691529,1113314,179957,320650,77608,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9756,5286,,49271,40547,3,39353,33696,3,44081,37430,1,54956,46929,5,69486,59708,1,75546,65391,6,79775,69975,8,90895,80407,1,91538,82907,2,95558,88334,7,85102,79497,7,58965,55182,5,48690,45290,6,29704,27205,3,16127,14123,8
2021-07-30,4109,942919,5276,837188,5,71,1699467,1119095,180101,321257,79014,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9982,5491,,49731,41093,3,39624,34033,3,44417,37810,1,55331,47379,5,69926,60244,3,75936,65906,6,80191,70421,8,91261,80825,2,91825,83291,3,95773,88687,7,85232,79764,8,59051,55338,5,48756,45427,6,29736,27295,3,16140,14179,8
2021-07-31,1442,944361,1222,838410,1,72,1701489,1120336,180218,321288,79647,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,10061,5535,,49875,41197,3,39727,34124,3,44548,37919,1,55488,47503,5,70091,60396,3,76105,66053,6,80314,70530,8,91373,80925,2,91911,83385,3,95827,88751,8,85290,79808,8,59082,55359,5,48773,45439,6,29745,27301,3,16144,14180,8
2021-08-01,8,944369,9,838419,,72,1701498,1120337,180218,321288,79655,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,10061,5535,,49875,41197,3,39728,34125,3,44548,37920,1,55488,47503,5,70092,60397,3,76107,66055,6,80316,70532,8,91374,80926,2,91912,83386,3,95827,88751,8,85290,79808,8,59082,55359,5,48773,45439,6,29745,27301,3,16144,14180,8
2021-08-02,2634,947003,2974,841393,2,74,1706259,1123821,180321,321628,80489,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10219,5706,,50185,41562,3,39919,34342,3,44738,38127,1,55730,47760,5,70355,60686,3,76344,66329,6,80556,70785,8,91587,81177,3,92086,83603,4,95995,88925,8,85404,79933,8,59150,55422,5,48812,45495,6,29765,27334,3,16151,14202,8
2021-08-03,3727,950730,2714,844107,1,75,1711871,1128348,180510,321714,81299,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10476,5846,1,50646,41882,3,40204,34531,3,45026,38324,1,56052,47983,5,70733,60934,3,76711,66550,6,80842,71006,8,91884,81406,3,92316,83809,4,96187,89088,8,85553,80061,8,59254,55500,5,48884,45560,6,29791,27387,3,16164,14235,8
2021-08-04,4134,954864,4996,849103,2,77,1719946,1134436,181118,322057,82335,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10791,6081,1,51086,42394,3,40511,34837,3,45296,38648,1,56380,48381,5,71112,61408,3,77099,67085,7,81200,71406,8,92200,81834,3,92624,84210,5,96444,89422,8,85745,80346,8,59376,55648,5,48976,45659,6,29837,27458,3,16180,14281,8
2021-08-05,4819,959683,6289,855392,5,82,1729732,1142071,181384,322653,83624,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,11075,6371,1,51630,42997,3,40838,35235,3,45668,39043,1,56783,48873,5,71571,61988,3,77540,67706,7,81612,71909,8,92641,82374,4,92945,84673,6,96737,89822,9,85963,80636,8,59505,55833,6,49064,45837,6,29891,27625,4,16213,14465,8
2021-08-06,3199,962882,5396,860788,3,85,1737590,1148598,181800,322856,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11294,6600,1,51951,43528,3,41057,35553,3,45899,39433,2,57056,49300,5,71868,62501,4,77823,68212,7,81880,72386,8,92910,82884,5,93177,85066,6,96933,90209,9,86124,80891,8,59612,56008,6,49136,45968,6,29928,27720,4,16227,14524,8
2021-08-07,658,963540,483,861271,2,87,1738524,1149194,181928,322864,84538,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11311,6605,1,52028,43576,3,41114,35589,4,45957,39485,2,57124,49362,5,71943,62565,4,77891,68267,7,81945,72444,8,92960,82921,6,93215,85096,6,96962,90221,9,86152,80905,8,59623,56012,6,49147,45973,6,29934,27721,4,16227,14524,8
2021-08-08,386,963926,158,861429,,87,1739028,1149661,181928,322864,84575,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11351,6612,1,52087,43590,3,41142,35602,4,45999,39499,2,57167,49383,5,71981,62587,4,77923,68285,7,81982,72456,8,92986,82934,6,93226,85104,6,96974,90228,9,86158,80907,8,59628,56014,6,49149,45977,6,29939,27722,4,16227,14524,8
2021-08-09,2198,966124,2311,863740,,87,1742944,1152521,182244,323025,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11569,6720,1,52376,43863,3,41303,35749,4,46135,39667,2,57326,49576,5,72198,62828,4,78105,68540,7,82156,72637,8,93164,83128,6,93381,85245,6,97110,90375,9,86250,81000,8,59674,56080,6,49187,46030,6,29952,27748,4,16231,14549,8
2021-08-10,2676,968800,2856,866596,,87,1747833,1156641,182308,323104,85780,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11751,6901,1,52724,44221,3,41481,35966,4,46350,39880,2,57574,49837,5,72460,63112,4,78353,68779,7,82358,72895,8,93372,83358,6,93550,85435,6,97253,90527,9,86361,81088,8,59752,56154,6,49234,46089,6,29972,27784,4,16248,14565,8
2021-08-11,3397,972197,4231,870827,6,93,1754538,1162111,182475,323255,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,12046,7178,1,53151,44678,4,41709,36265,4,46598,40182,3,57851,50142,6,72752,63499,4,78651,69205,8,82595,73227,8,93651,83707,6,93780,85727,6,97463,90809,10,86521,81291,8,59849,56305,6,49281,46163,6,30023,27840,4,16269,14604,9
2021-08-12,3906,976103,6267,877094,3,96,1763863,1170072,182712,323563,87516,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12391,7590,1,53624,45441,4,41974,36669,4,46891,40575,4,58144,50623,6,73093,64047,4,79051,69794,9,82913,73728,8,93943,84245,6,94022,86188,6,97672,91206,10,86684,81567,9,59978,56511,6,49355,46325,6,30071,27917,4,16290,14662,9
