date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180924,5715,93772,,,274600,207769,13076,53755,,344580,,226980,,28800,,88800,,,45,16,,2895,1029,,3938,2431,,4840,3017,,6179,3502,,8060,4037,,9351,4401,,10899,4600,,14675,5517,,17970,3352,,7055,1914,,5457,2048,,23233,6275,,34294,25722,,21632,17746,,10409,8163,
2021-03-18,1679,182603,8441,102213,,,284714,216870,14089,53755,,344580,,226980,,28800,,88800,,,46,16,,2898,1030,,3941,2437,,4842,3024,,6181,3512,,8064,4045,,9355,4418,,10904,4613,,14687,5531,,17982,3363,,7074,1936,,5626,2397,,24218,10279,,34599,28525,,21737,18623,,10458,8466,
2021-03-19,2994,185597,4530,106743,,,292220,222269,15441,54510,,349380,,226980,,28800,4800,93600,,,47,35,,2904,1057,,3967,2446,,4884,3042,,6221,3536,,8143,4065,,9471,4447,,11026,4643,,14833,5572,,18098,3382,,7161,1961,,5925,2597,,25355,12713,,35090,29680,,21956,18996,,10525,8575,
2021-03-20,4066,189663,182,106925,,,296467,222533,17906,56028,,349380,,226980,,28800,,93600,,,47,35,,2918,1057,,4054,2446,,4977,3042,,6363,3536,,8340,4065,,9734,4447,,11306,4645,,15096,5573,,18241,3382,,7230,1962,,6075,2610,,27236,12780,,35474,29762,,22035,19011,,10546,8576,
2021-03-21,1,189664,1,106926,,,296469,222534,17906,56029,,349380,,226980,,28800,,93600,,,47,35,,2918,1057,,4054,2446,,4977,3042,,6363,3536,,8340,4065,,9734,4448,,11306,4645,,15096,5573,,18241,3382,,7230,1962,,6075,2610,,27236,12780,,35474,29762,,22035,19011,,10547,8576,
2021-03-22,1127,190791,9,106935,,,297605,222535,18542,56528,,378630,29250,256230,,28800,,93600,,,47,35,,2919,1058,,4062,2447,,4987,3042,,6376,3536,,8375,4065,,9770,4448,,11376,4645,,15217,5573,,18365,3382,,7294,1962,,6208,2610,,27630,12780,,35559,29765,,22056,19013,,10558,8578,
2021-03-23,4001,194792,316,107251,,,301922,223357,19188,59377,,378630,,256230,,28800,,93600,,,47,35,,2957,1058,,4115,2451,,5071,3042,,6501,3536,,8592,4065,,10051,4448,,11751,4645,,15691,5573,,19240,3383,,7606,1970,,6609,2631,,28231,12850,,35671,29893,,22090,19081,,10576,8594,
2021-03-24,7374,202166,2629,109880,,,311921,230732,19511,61678,,378630,,256230,,28800,,93600,,,50,35,,3006,1059,,4190,2456,,5161,3047,,6638,3541,,8754,4070,,10331,4456,,12068,4652,,16106,5581,,19894,3388,,7810,2039,,8264,2924,,30848,14333,,36117,30386,,22263,19239,,10672,8679,
2021-03-25,11928,214094,2564,112444,,,326409,242399,19942,64068,,396630,,256230,18000,46800,,93600,,,52,35,,3059,1064,,4247,2464,,5263,3051,,6803,3546,,8976,4084,,10600,4465,,12342,4666,,16471,5591,,20603,3393,,8439,2056,,11808,3113,,35124,15869,,36889,30846,,22572,19449,,10846,8758,
2021-03-26,13789,227883,2355,114799,,,342550,249628,20906,72016,,401430,,256230,,46800,4800,98400,,,52,35,,3223,1081,,4508,2484,,5655,3073,,7435,3565,,9878,4116,,11704,4481,,13587,4682,,17958,5604,,21937,3420,,9004,2107,,14841,3367,,37079,17107,,37272,31241,,22766,19614,,10984,8828,
2021-03-27,6807,234690,497,115296,,,349854,251332,20906,77616,,401430,,256230,,46800,,98400,,,54,35,,3336,1081,,4764,2486,,5966,3076,,7869,3568,,10473,4121,,12388,4485,,14308,4690,,18909,5605,,23076,3423,,9475,2110,,15658,3383,,37338,17405,,37313,31341,,22777,19655,,10986,8838,
2021-03-28,1258,235948,3,115299,,,351115,251778,20906,78431,,401430,,256230,,46800,,98400,,,54,35,,3391,1081,,4835,2486,,6027,3076,,7954,3568,,10584,4121,,12516,4485,,14462,4690,,19084,5605,,23240,3423,,9568,2110,,15721,3383,,37419,17406,,37327,31342,,22779,19656,,10987,8838,
2021-03-29,1130,237078,7,115306,,,352252,251859,20917,79476,,430680,29250,285480,,46800,,98400,,,54,35,,3397,1081,,4858,2486,,6078,3076,,8052,3568,,10721,4121,,12636,4486,,14611,4690,,19243,5606,,23442,3424,,9667,2112,,15788,3383,,37429,17406,,37333,31343,,22781,19656,,10988,8839,
2021-03-30,7734,244812,324,115630,,,360309,254472,22791,83046,,430680,,285480,,46800,,98400,,,55,36,,3433,1082,,5044,2486,,6337,3076,,8337,3569,,11146,4122,,13134,4489,,15182,4691,,19875,5610,,24009,3425,,10106,2115,,18814,3413,,38048,17621,,37451,31385,,22833,19673,,11005,8843,
2021-03-31,13437,258249,1332,116962,,,375076,262803,24888,87385,,430680,,285480,,46800,,98400,,,76,36,,3514,1087,,5311,2489,,6661,3082,,8724,3575,,11689,4131,,13774,4492,,15841,4702,,20480,5632,,24768,3431,,11004,2124,,25287,3510,,39419,18444,,37682,31596,,22954,19753,,11058,8885,
2021-04-01,16799,275048,2690,119652,,,394562,275832,29855,88875,,476280,,285480,,46800,45600,144000,,,76,36,,3537,1088,,5355,2491,,6740,3087,,8816,3579,,11839,4137,,13936,4499,,16061,4712,,20728,5640,,25541,3445,,13194,2150,,35701,3605,,41089,20032,,38043,32178,,23164,19985,,11218,8994,
2021-04-02,10137,285185,2126,121778,,,406823,281676,34526,90621,,476280,,285480,,46800,,144000,,,77,36,,3593,1091,,5397,2494,,6805,3097,,8901,3582,,11965,4141,,14076,4504,,16253,4715,,21013,5645,,26281,3452,,15416,2177,,40783,3652,,41889,21301,,38217,32629,,23240,20163,,11264,9105,
2021-04-03,3101,288286,29,121807,,,409953,281819,37279,90855,,476280,,285480,,46800,,144000,,,77,36,,3599,1091,,5410,2494,,6812,3097,,8917,3582,,11992,4141,,14125,4504,,16292,4715,,21089,5646,,26540,3454,,15921,2182,,42554,3661,,42150,21308,,38268,32631,,23256,20164,,11269,9107,
2021-04-04,1594,289880,2,121809,,,411549,281819,38875,90855,,476280,,285480,,46800,,144000,,,77,36,,3601,1091,,5411,2494,,6822,3097,,8930,3582,,12007,4141,,14150,4504,,16322,4715,,21128,5646,,26635,3454,,16128,2182,,43547,3661,,42276,21308,,38296,32632,,23264,20165,,11271,9107,
2021-04-05,1,289881,,121809,,,411550,281820,38875,90855,,476280,,285480,,46800,,144000,,,77,36,,3601,1091,,5411,2494,,6822,3097,,8930,3582,,12008,4141,,14150,4504,,16322,4715,,21128,5646,,26635,3454,,16128,2182,,43547,3661,,42276,21308,,38296,32632,,23264,20165,,11271,9107,
2021-04-06,2470,292351,369,122178,,,414389,281869,39285,93235,,476280,,285480,,46800,,144000,,,77,36,,3604,1091,,5411,2495,,6825,3097,,8932,3582,,12018,4142,,14167,4505,,16350,4716,,21200,5647,,28628,3455,,16396,2185,,43579,3709,,42290,21586,,38305,32650,,23274,20173,,11280,9115,
2021-04-07,6149,298500,21,122199,,,420559,281902,40895,97762,,517230,40950,326430,,46800,,144000,,,77,36,,3608,1091,,5414,2495,,6834,3097,,8944,3582,,12040,4142,,14194,4505,,16380,4716,,21256,5647,,32488,3455,,17561,2186,,44274,3709,,42474,21598,,38363,32655,,23293,20175,,11285,9116,
2021-04-08,14759,313259,660,122859,,,435976,293725,41772,100479,,531630,,326430,14400,61200,,144000,,,89,37,,3643,1097,,5433,2497,,6865,3100,,8978,3584,,12091,4149,,14262,4511,,16459,4729,,21357,5665,,34933,3467,,23856,2202,,48722,3801,,43160,21860,,38606,32773,,23426,20238,,11363,9156,
2021-04-09,18564,331823,1705,124564,,,456241,312830,41894,101517,,531630,,326430,,61200,,144000,,,91,38,,3660,1104,,5450,2504,,6889,3113,,8999,3595,,12126,4160,,14318,4526,,16529,4739,,21465,5695,,36071,3502,,34806,2260,,53416,3960,,44026,22514,,38924,33174,,23574,20436,,11462,9251,
2021-04-10,9082,340905,131,124695,,,465453,321188,41898,102367,,531630,,326430,,61200,,144000,,,93,38,,3677,1104,,5461,2504,,6905,3113,,9022,3596,,12170,4161,,14388,4528,,16629,4742,,21628,5698,,37173,3505,,39713,2262,,55714,3965,,44263,22557,,38986,33222,,23598,20450,,11468,9257,
2021-04-11,1615,342520,15,124710,,,467081,322680,42013,102388,,531630,,326430,,61200,,144000,,,94,38,,3681,1104,,5466,2504,,6913,3113,,9034,3596,,12183,4162,,14406,4528,,16664,4742,,21665,5698,,37242,3505,,40538,2266,,56152,3970,,44366,22557,,39020,33223,,23608,20454,,11471,9257,
2021-04-12,1657,344177,206,124916,,,468944,323269,42551,103124,,577380,40950,367380,,61200,4800,148800,,,94,38,,3682,1104,,5469,2504,,6913,3113,,9036,3596,,12188,4162,,14413,4528,,16678,4742,,21681,5698,,37888,3505,,41222,2267,,56333,4029,,44429,22655,,39038,33253,,23620,20467,,11476,9262,
2021-04-13,3092,347269,787,125703,,,472821,325094,43216,104511,,577380,,367380,,61200,,148800,,,94,38,,3682,1108,,5472,2507,,6915,3119,,9037,3602,,12193,4176,,14416,4538,,16688,4758,,21703,5707,,39125,3527,,42535,2275,,56694,4175,,44515,23058,,39070,33347,,23627,20501,,11486,9274,
2021-04-14,7840,355109,3863,129566,,,484521,335059,43545,105917,,584580,,367380,,61200,,148800,7200,7200,97,41,,3701,1109,,5493,2508,,6941,3124,,9094,3608,,12271,4178,,14500,4543,,16841,4765,,21956,5712,,40350,3539,,46363,2341,,58193,5423,,44862,25047,,39199,33695,,23702,20608,,11529,9330,
2021-04-15,9495,364604,10061,139627,,,504068,351430,46299,106339,,584580,,367380,,61200,,148800,,7200,109,42,,3744,1112,,5508,2511,,6970,3137,,9147,3620,,12334,4191,,14572,4556,,16949,4785,,22180,5742,,41033,3573,,51797,2729,,60130,8727,,45349,29978,,39393,34553,,23799,20876,,11572,9498,
2021-04-16,8412,373016,5742,145369,,,518214,361406,48911,107897,,584580,,367380,,61200,,148800,,7200,110,42,,3776,1118,,5551,2513,,7033,3146,,9237,3635,,12510,4218,,14842,4575,,17237,4811,,22553,5771,,41992,3630,,55851,2923,,61489,10587,,45758,32415,,39564,35160,,23885,21192,,11610,9638,
2021-04-17,2507,375523,3658,149027,,,524374,363996,52207,108171,,584580,,367380,,61200,,148800,,7200,110,42,,3781,1121,,5558,2516,,7042,3147,,9253,3635,,12540,4220,,14873,4581,,17281,4818,,22642,5779,,42941,3642,,56791,2955,,61752,11433,,45834,34619,,39597,35575,,23896,21286,,11614,9663,
2021-04-18,1279,376802,7,149034,,,525660,364253,53236,108171,,584580,,367380,,61200,,148800,,7200,110,42,,3784,1121,,5561,2516,,7044,3147,,9259,3635,,12543,4220,,14881,4581,,17290,4819,,22668,5779,,43397,3642,,57186,2955,,61990,11434,,45924,34621,,39615,35577,,23914,21287,,11618,9663,
2021-04-19,2336,379138,374,149408,,,528370,364255,54340,109775,,643500,42120,409500,,61200,16800,165600,,7200,110,42,,3812,1125,,5580,2517,,7081,3148,,9316,3637,,12633,4220,,15033,4582,,17549,4823,,23315,5782,,43707,3671,,57746,2960,,62107,11516,,45968,34824,,39625,35607,,23918,21294,,11620,9664,
2021-04-20,5221,384359,1499,150907,,,535061,366189,54566,114306,,643500,,409500,,61200,,165600,,7200,110,43,,3855,1126,,5653,2520,,7185,3150,,9479,3640,,12937,4227,,15387,4591,,18750,4834,,25084,5809,,44417,3689,,58091,3100,,62207,12591,,46009,34993,,39634,35631,,23922,21301,,11620,9666,
2021-04-21,7747,392106,9163,160070,,,551941,378474,56901,116566,,643500,,409500,,61200,,165600,,7200,112,43,,3971,1140,,5696,2536,,7280,3173,,9607,3670,,13131,4265,,15765,4635,,19302,4905,,25869,5924,,46472,3853,,59935,3739,,63118,18501,,46372,36622,,39790,35888,,24010,21445,,11657,9730,
2021-04-22,8147,400253,11933,172003,,,571965,395751,57705,118509,,643500,,409500,,61200,,165600,,7200,112,65,,4075,1172,,5778,2543,,7391,3186,,9781,3683,,13446,4287,,16131,4651,,19792,4934,,26430,5985,,48387,3967,,62516,5100,,63942,26676,,46706,38125,,39920,36216,,24106,21579,,11721,9827,
2021-04-23,10890,411143,6864,178867,,,589663,405065,59078,125520,,643500,,409500,,61200,,165600,,7200,118,66,,7343,1213,,5962,2548,,7588,3197,,10086,3697,,13874,4307,,16879,4682,,20675,4981,,27586,6045,,49613,4044,,63926,6119,,64540,30961,,46929,39027,,40045,36421,,24183,21680,,11779,9872,
2021-04-24,2491,413634,474,179341,,,592612,405573,59218,127821,,651900,,409500,8400,69600,,165600,,7200,119,66,,7724,1213,,5993,2548,,7752,3200,,10388,3700,,14359,4313,,17250,4687,,20853,4981,,27918,6050,,49779,4048,,63976,6181,,64558,31279,,46936,39063,,40047,36433,,24184,21691,,11781,9881,
2021-04-25,658,414292,22,179363,,,593287,405573,59893,127821,,651900,,409500,,69600,,165600,,7200,119,66,,7724,1213,,5995,2548,,7754,3200,,10388,3700,,14359,4313,,17251,4687,,20853,4981,,27919,6051,,49809,4048,,64131,6181,,64875,31284,,47034,39074,,40076,36438,,24202,21691,,11786,9881,
2021-04-26,379,414671,8,179371,,,593674,405575,59893,128206,,718650,64350,473850,,69600,2400,168000,,7200,119,66,,7747,1215,,6007,2548,,7774,3201,,10410,3700,,14392,4313,,17301,4687,,20939,4982,,28025,6053,,49827,4048,,64139,6182,,64875,31284,,47034,39075,,40077,36438,,24202,21691,,11786,9881,
2021-04-27,461,415132,11,179382,,,594140,405578,59893,128669,,718650,,473850,,69600,,168000,,7200,119,66,,7810,1216,,6085,2549,,7799,3202,,10442,3700,,14454,4313,,17363,4689,,20995,4985,,28097,6055,,49834,4048,,64141,6182,,64877,31284,,47034,39075,,40077,36438,,24202,21691,,11786,9882,
2021-04-28,3197,418329,4824,184206,,,602144,411174,61665,129305,,718650,,473850,,69600,,168000,,7200,120,66,,7852,1218,,6109,2550,,7824,3204,,10535,3703,,14562,4318,,17553,4702,,21251,4994,,28527,6078,,50578,4085,,64841,7507,,65226,34102,,47178,39538,,40134,36523,,24225,21723,,11798,9886,
2021-04-29,6024,424353,13391,197597,,,621539,425148,66197,130194,,728250,,473850,9600,79200,,168000,,7200,122,79,,7888,1323,,6132,2602,,7865,3222,,10592,3735,,14652,4354,,17702,4747,,21710,5076,,29301,6166,,52197,4292,,66402,12669,,65775,40090,,47448,40659,,40307,36783,,24353,21842,,11891,9945,
2021-04-30,6354,430707,14898,212495,,,642699,444372,66907,131348,72,803850,,473850,,79200,69600,237600,6000,13200,127,80,,8006,1471,,6218,2641,,7946,3256,,10719,3774,,14865,4405,,17919,4824,,22260,5148,,30113,6268,,53460,4639,,68138,21452,,66425,44106,,47748,41432,,40423,37042,,24412,21942,,11913,10001,
2021-05-01,873,431580,6372,218867,,,649932,450750,67654,131456,72,803850,,473850,,79200,,237600,,13200,127,83,,8009,1485,,6220,2651,,7950,3274,,10723,3800,,14875,4445,,17940,4895,,22284,5257,,30192,6424,,53847,4890,,68354,25400,,66510,45591,,47769,41615,,40433,37085,,24416,21953,,11916,10005,
2021-05-02,1292,432872,2163,221030,,,653385,452483,69374,131456,72,803850,,473850,,79200,,237600,,13200,129,83,,8020,1486,,6224,2652,,7960,3285,,10733,3813,,14897,4461,,17966,4921,,22314,5287,,30257,6467,,54748,4989,,68457,25594,,66568,46854,,47792,41951,,40447,37180,,24427,21982,,11918,10011,
2021-05-03,5104,437976,2951,223981,,,661430,459451,70181,131721,77,860010,56160,530010,,79200,,237600,,13200,129,83,,8027,1492,,6239,2656,,7978,3290,,10755,3821,,14933,4470,,18052,4929,,23262,5295,,32076,6487,,55594,5060,,69098,27067,,66888,47926,,47938,42140,,40535,37228,,24494,22006,,11965,10016,
2021-05-04,7181,445157,2821,226802,,,671308,466349,71289,133484,186,860010,,530010,,79200,,237600,,13200,133,83,,8106,1506,,6365,2690,,8142,3327,,10978,3836,,15274,4515,,18464,4971,,24192,5338,,34851,6552,,56798,5189,,69581,28327,,67119,48821,,48053,42315,,40593,37271,,24523,22021,,11972,10024,
2021-05-05,10188,455345,7989,234791,,,689386,480010,73411,135698,267,860010,,530010,,79200,,237600,,13200,134,86,,8158,1654,,6456,2749,,8261,3369,,11200,3898,,15576,4608,,18905,5085,,26072,5475,,39310,6710,,57685,5344,,70438,32410,,67558,51050,,48272,42749,,40724,37428,,24586,22098,,11997,10061,
2021-05-06,15702,471047,12300,247091,,,717302,505595,73827,137553,327,874410,,530010,14400,93600,,237600,,13200,135,97,,8200,1842,,6541,2822,,8388,3418,,11449,4008,,15900,4736,,19321,5232,,30907,5688,,43815,7021,,59780,5743,,71939,39020,,68299,53997,,48633,43414,,40927,37672,,24712,22230,,12088,10134,
2021-05-07,13596,484643,8652,255743,,,738731,521728,74760,141132,1111,874410,,530010,,93600,,237600,,13200,137,100,,8341,1930,,6878,2983,,8795,3618,,11992,4263,,16584,5098,,20127,5603,,34297,6022,,47200,7472,,61464,6201,,72955,42971,,68896,55397,,48935,43767,,41086,37817,,24808,22304,,12137,10180,
2021-05-08,5536,490179,5311,261054,,,749013,527464,77904,141994,1651,874410,,530010,,93600,,237600,,13200,137,100,,8405,1949,,6984,3027,,8938,3687,,12206,4351,,16909,5232,,20644,5777,,35773,6190,,48602,7666,,62076,6488,,73261,44499,,69106,57551,,49030,44088,,41124,37908,,24830,22331,,12144,10192,
2021-05-09,1667,491846,131,261185,,,750803,527469,78718,142964,1652,874410,,530010,,93600,,237600,,13200,137,100,,8479,1949,,7041,3029,,9038,3687,,12327,4353,,17099,5234,,20963,5781,,35884,6197,,48955,7671,,62241,6503,,73393,44567,,69134,57573,,49042,44091,,41128,37909,,24831,22331,,12144,10192,
2021-05-10,2333,494179,1383,262568,,,753797,527514,78860,145051,2372,932910,58500,588510,,93600,,237600,,13200,137,101,,8593,2127,,7134,3090,,9234,3768,,12659,4480,,17572,5414,,21596,5981,,36118,6337,,49124,7801,,62286,6601,,73416,44633,,69147,57630,,49047,44110,,41129,37930,,24831,22345,,12145,10202,
2021-05-11,8276,502455,2150,264718,,,763876,531832,80108,149225,2711,932910,,588510,,93600,,237600,,13200,144,101,,8740,2313,,7313,3152,,9510,3846,,13007,4577,,19714,5537,,22752,6108,,37150,6463,,50149,7964,,63005,6973,,73998,45118,,69506,57795,,49229,44184,,41211,37967,,24861,22378,,12156,10223,
2021-05-12,16618,519073,5886,270604,,,784914,549009,80476,151276,4153,947310,,588510,,93600,14400,252000,,13200,169,102,,9097,2368,,7693,3223,,10012,3961,,13859,4864,,21020,5960,,24624,6663,,41175,6715,,53099,8218,,64759,8194,,75188,46633,,70171,58512,,49556,44406,,41402,38068,,25012,22435,,12231,10263,
2021-05-13,19527,538600,9783,280387,,,813090,571205,82533,154092,5260,967710,,588510,14400,108000,,252000,6000,19200,225,104,,9499,2497,,8306,3506,,10810,4308,,14879,5134,,22825,6302,,29428,6969,,43836,7004,,56125,8575,,66356,10134,,76275,49769,,70915,59991,,49945,44935,,41677,38260,,25154,22556,,12337,10324,
2021-05-14,17453,556053,8734,289121,,,837152,585833,83223,160746,7350,967710,,588510,,108000,,252000,,19200,240,109,,10036,2808,,8857,3795,,11500,4628,,17227,5626,,25154,6928,,32084,7797,,46619,7576,,58386,9195,,67605,11787,,77173,51543,,71399,60746,,50251,45186,,41864,38387,,25257,22628,,12397,10366,
2021-05-15,6939,562992,4354,293475,,,845887,587688,83868,164433,9898,967710,,588510,,108000,,252000,,19200,241,110,,10558,3089,,9499,4174,,12190,5007,,18218,6142,,26152,7520,,32762,8284,,47248,7885,,59304,9819,,68128,12366,,77379,51678,,71464,60783,,50284,45199,,41891,38397,,25270,22635,,12401,10371,
2021-05-16,183,563175,2956,296431,,,849025,587689,86879,164558,9899,967710,,588510,,108000,,252000,,19200,241,110,,10561,3092,,9506,4179,,12197,5012,,18227,6154,,26188,7533,,32817,8306,,47280,7901,,59326,9878,,68133,13723,,77382,52478,,71465,61238,,50285,45334,,41892,38435,,25271,22659,,12401,10383,
2021-05-17,3559,566734,5135,301566,,,857061,587695,87034,171786,10546,1027380,59670,648180,,108000,,252000,,19200,241,111,,10710,3295,,10001,4315,,13298,5195,,18592,6380,,26752,7915,,33481,8792,,47386,8455,,59372,10695,,68144,15360,,77392,52881,,71478,61311,,50290,45360,,41906,38439,,25279,22659,,12409,10387,
2021-05-18,10363,577097,3657,305223,,,869318,593839,88779,174409,12291,1027380,,648180,,108000,,252000,,19200,273,111,,11900,3452,,10817,4419,,14031,5351,,19548,6598,,28186,8174,,34944,9057,,48401,8800,,60317,11136,,68856,15892,,77844,53529,,71795,61543,,50448,45446,,41996,38510,,25307,22731,,12431,10458,
2021-05-19,15945,593042,8093,313316,,,892227,606934,93199,178724,13370,1027380,,648180,,108000,,252000,,19200,316,111,,12751,3631,,11546,4594,,15123,5568,,21185,6902,,30448,8595,,37187,9626,,50203,9424,,62089,12084,,70070,18127,,78822,55102,,72336,61985,,50765,45641,,42215,38615,,25440,22792,,12544,10504,
2021-05-20,23637,616679,7125,320441,,,922171,625752,100709,181553,14157,1053780,,648180,14400,122400,12000,264000,,19200,392,114,,14555,3753,,13295,4735,,17473,5754,,24112,7128,,34371,8867,,41140,9965,,52252,9959,,63896,12930,,71208,19825,,79597,56723,,72807,62511,,51016,45907,,42389,38762,,25556,22910,,12616,10583,
2021-05-21,15100,631779,12877,333318,,,948322,639962,102952,189476,15932,1060980,,648180,,122400,,264000,7200,26400,439,120,,15688,4048,,14578,5225,,18880,6157,,25618,7656,,36305,9767,,42955,11026,,53777,11210,,65421,14616,,72265,22793,,80331,58549,,73321,63348,,51323,46276,,42568,38898,,25641,22985,,12662,10629,
2021-05-22,3486,635265,7590,340908,,,959262,645520,103420,194296,16026,1060980,,648180,,122400,,264000,,26400,447,123,,16055,4130,,14850,5370,,19235,6365,,26064,8005,,36755,10304,,43387,11737,,54106,11987,,65778,15657,,72453,24992,,80486,59627,,73387,63631,,51364,46380,,42585,38948,,25643,23006,,12663,10635,
2021-05-23,1217,636482,1859,342767,,,962336,645533,106475,194302,16026,1060980,,648180,,122400,,264000,,26400,447,123,,16107,4130,,14922,5372,,19358,6370,,26158,8006,,36852,10306,,43483,11745,,54298,11994,,65938,15669,,72558,25831,,80549,60047,,73460,64033,,51421,46492,,42604,38978,,25653,23020,,12667,10640,
2021-05-24,1210,637692,5357,348124,,,968535,646141,106605,199405,16384,1119480,58500,706680,,122400,,264000,,26400,456,123,,16262,4271,,15023,5488,,19478,6518,,26294,8241,,36997,10691,,43645,12243,,54415,12626,,66010,16664,,72621,27240,,80601,60598,,73486,64203,,51446,46521,,42619,38994,,25659,23035,,12673,10657,
2021-05-25,3744,641436,7037,355161,,,978211,650481,107011,203245,17474,1119480,,706680,,122400,,264000,,26400,461,124,,16490,4432,,15216,5641,,19726,6693,,26694,8474,,37423,11040,,44024,12630,,54721,13523,,66292,17957,,72824,28795,,80873,61450,,73796,64655,,51677,46787,,42756,39135,,25741,23122,,12716,10693,
2021-05-26,7283,648719,15185,370346,,,999615,667167,108056,205894,18498,1119480,,706680,,122400,,264000,,26400,477,130,,16911,4627,,15570,5820,,20147,6900,,27216,8733,,38106,11390,,44698,13054,,55637,16284,,67221,24242,,73620,30937,,81509,62741,,74124,65215,,51905,47044,,42917,39282,,25858,23204,,12799,10733,
2021-05-27,9288,658007,20607,390953,,,1028483,688518,110264,210242,19459,1133880,,706680,14400,136800,,264000,,26400,504,130,,17637,4849,,16163,6041,,20895,7218,,28051,9128,,39161,11969,,45697,13713,,56646,21197,,68178,30485,,74407,34532,,82156,64540,,74483,66124,,52116,47443,,43074,39462,,25959,23320,,12874,10794,
2021-05-28,8564,666571,14243,405196,,,1050039,699346,114259,215763,20671,1215480,,706680,,136800,62400,326400,19200,45600,522,131,,18116,5074,,16561,6333,,21415,7607,,28703,9706,,39931,12795,,46524,14755,,57956,23854,,69432,33731,,75258,36928,,82786,65927,,74886,66809,,52304,47739,,43202,39588,,26042,23382,,12927,10830,
2021-05-29,3873,670444,6914,412110,,,1060507,703696,117294,218542,20975,1215480,,706680,,136800,,326400,,45600,524,131,,18200,5163,,16645,6434,,21517,7750,,28825,9889,,40093,13096,,46672,15143,,58775,25624,,70289,35206,,76022,38205,,83258,66626,,75055,67142,,52352,47818,,43230,39634,,26052,23405,,12929,10838,
2021-05-30,1,670445,2,412112,,,1060510,703698,117294,218543,20975,1215480,,706680,,136800,,326400,,45600,524,131,,18200,5163,,16645,6434,,21517,7750,,28826,9889,,40093,13096,,46672,15143,,58775,25626,,70289,35206,,76022,38205,,83258,66626,,75055,67142,,52352,47818,,43230,39634,,26052,23405,,12929,10838,
2021-05-31,3001,673446,4100,416212,,,1067049,704917,118611,222000,21521,1320780,105300,811980,,136800,,326400,,45600,525,131,,18447,5291,,16881,6564,,21779,7902,,29142,10089,,40441,13437,,46992,15511,,59100,26269,,70556,35876,,76338,39180,,83484,66968,,75132,67236,,52388,47835,,43250,39647,,26055,23421,,12929,10849,
2021-06-01,4752,678198,11897,428109,,,1082130,710648,118987,229434,23061,1320780,,811980,,136800,,326400,,45600,539,139,,18843,5620,,17170,6822,,22179,8233,,29587,10508,,40938,14011,,47609,16309,,59683,27825,,71160,38014,,76665,43042,,83686,68033,,75281,67531,,52482,47943,,43316,39727,,26093,23466,,12961,10881,
2021-06-02,15928,694126,14624,442733,,,1111300,733795,120944,232188,24373,1632780,,811980,,136800,300000,626400,12000,57600,702,140,,20547,5921,,18660,7128,,23654,8645,,31267,11145,,42682,14949,,49251,17612,,61459,30863,,72911,40668,,77604,45767,,84297,69313,,75670,68062,,52699,48187,,43476,39858,,26201,23540,,13039,10931,
