date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16752,273651,2664,118349,392000,274194,29730,88076,,476280,,285480,,46800,45600,144000,,,123,63,4045,1331,5383,2563,6854,3105,9201,3654,12101,4189,14018,4446,16658,4857,21061,5492,25561,2991,12324,2118,38951,4477,41352,22743,36330,31428,20702,17704,8987,7188
2021-04-02,10100,283751,2095,120444,404195,279995,34387,89813,,476280,,285480,,46800,,144000,,,135,63,4095,1333,5428,2566,6915,3116,9296,3656,12220,4192,14166,4452,16866,4859,21357,5498,26368,2996,15020,2146,43752,4549,41878,24128,36457,31748,20776,17861,9022,7281
2021-04-03,3089,286840,29,120473,407313,280136,37131,90046,,476280,,285480,,46800,,144000,,,135,63,4104,1333,5438,2566,6925,3116,9310,3656,12250,4192,14213,4452,16909,4859,21442,5500,26657,2998,15594,2152,45519,4556,42034,24135,36495,31750,20788,17862,9027,7283
2021-04-04,1584,288424,2,120475,408899,280136,38717,90046,,476280,,285480,,46800,,144000,,,135,63,4106,1333,5439,2566,6936,3116,9322,3656,12265,4192,14239,4452,16937,4859,21486,5500,26763,2998,15889,2152,46462,4556,42105,24135,36516,31751,20796,17863,9028,7283
2021-04-05,1,288425,,120475,408900,280137,38717,90046,,476280,,285480,,46800,,144000,,,135,63,4106,1333,5439,2566,6936,3116,9323,3656,12265,4192,14239,4452,16937,4859,21486,5500,26763,2998,15889,2152,46462,4556,42105,24135,36516,31751,20796,17863,9028,7283
2021-04-06,2464,290889,368,120843,411732,280184,39125,92423,,476280,,285480,,46800,,144000,,,135,63,4109,1333,5439,2567,6937,3116,9326,3656,12274,4194,14257,4452,16966,4860,21602,5501,28853,2999,16020,2158,46485,4635,42120,24392,36524,31755,20805,17874,9037,7288
2021-04-07,6128,297017,21,120864,417881,280216,40728,96937,,517230,40950,326430,,46800,,144000,,,135,63,4113,1333,5444,2567,6944,3116,9339,3656,12300,4194,14280,4452,17001,4860,21695,5501,33133,3000,16818,2158,47124,4635,42253,24406,36576,31758,20821,17876,9041,7289
2021-04-08,14716,311733,661,121525,433258,292007,41603,99648,,531630,,326430,14400,61200,,144000,,,154,64,4142,1339,5464,2569,6977,3119,9372,3659,12363,4201,14339,4457,17084,4876,21884,5514,35703,3015,23986,2176,50643,4760,42791,24657,36777,31862,20948,17939,9106,7318
2021-04-09,18498,330231,1689,123214,453445,311043,41725,100677,,531630,,326430,,61200,,144000,,,156,65,4159,1348,5482,2575,7000,3133,9397,3669,12398,4211,14397,4471,17157,4888,22021,5548,37250,3050,35564,2232,54417,4974,43508,25315,37048,32217,21090,18119,9187,7399
2021-04-10,9055,339286,130,123344,462630,319377,41729,101524,,531630,,326430,,61200,,144000,,,160,65,4176,1348,5491,2575,7016,3133,9423,3670,12449,4213,14467,4473,17263,4890,22206,5551,38434,3053,40984,2234,56122,4979,43690,25367,37103,32255,21113,18134,9189,7404
2021-04-11,1607,340893,13,123357,464250,320863,41842,101545,,531630,,326430,,61200,,144000,,,161,65,4181,1348,5495,2575,7025,3133,9436,3670,12462,4214,14491,4473,17295,4890,22242,5551,38519,3053,41895,2239,56478,4981,43767,25367,37134,32256,21120,18138,9192,7404
2021-04-12,1652,342545,203,123560,466105,321450,42377,102278,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1348,5498,2575,7025,3133,9439,3670,12466,4214,14499,4473,17308,4890,22267,5551,39234,3053,42541,2240,56626,5045,43821,25468,37150,32277,21132,18150,9196,7408
2021-04-13,3076,345621,778,124338,469959,323260,43039,103660,,577380,,367380,,61200,,148800,,,161,65,4182,1352,5502,2578,7026,3137,9440,3677,12471,4227,14503,4486,17318,4902,22325,5559,40537,3074,43849,2250,56889,5249,43898,25827,37178,32361,21137,18176,9205,7418
2021-04-14,7800,353421,3837,128175,481596,333174,43364,105058,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1353,5524,2579,7053,3143,9502,3681,12551,4231,14590,4490,17478,4907,22593,5568,41945,3085,47876,2325,58018,6817,44189,27584,37284,32604,21209,18277,9241,7463
2021-04-15,9417,362838,9977,138152,500990,349418,46104,105468,,584580,,367380,,61200,,148800,,7200,181,69,4245,1356,5534,2583,7084,3156,9556,3692,12613,4243,14664,4506,17596,4924,22822,5599,43004,3126,53298,2778,59620,10753,44614,32086,37433,33154,21298,18522,9276,7605
2021-04-16,8390,371228,5699,143851,515079,359352,48712,107015,,584580,,367380,,61200,,148800,,7200,184,70,4278,1361,5581,2587,7146,3163,9652,3712,12797,4265,14947,4526,17885,4947,23221,5629,44395,3192,57122,3005,60790,13100,44964,34102,37579,33671,21377,18793,9310,7728
2021-04-17,2498,373726,3637,147488,521214,361930,51998,107286,,584580,,367380,,61200,,148800,,7200,184,71,4284,1363,5587,2590,7156,3164,9669,3713,12829,4267,14977,4531,17929,4955,23324,5636,45404,3208,58009,3047,61036,14141,45028,36246,37608,33938,21390,18870,9312,7748
2021-04-18,1276,375002,7,147495,522497,362187,53024,107286,,584580,,367380,,61200,,148800,,7200,184,71,4287,1363,5590,2590,7159,3164,9674,3713,12832,4267,14986,4531,17940,4956,23351,5636,45896,3208,58383,3047,61267,14142,45107,36250,37624,33938,21408,18871,9314,7748
2021-04-19,2320,377322,372,147867,525189,362187,54124,108878,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1368,5606,2590,7199,3165,9738,3715,12920,4267,15143,4532,18234,4960,24044,5642,46233,3236,58824,3050,61376,14307,45143,36376,37635,33964,21411,18875,9316,7749
2021-04-20,5203,382525,1464,149331,531856,364115,54349,113392,,643500,,409500,,61200,,165600,,7200,184,72,4365,1370,5681,2592,7308,3166,9921,3717,13233,4272,15502,4536,19566,4968,25797,5654,46903,3253,59049,3199,61462,15426,45180,36489,37643,33987,21415,18879,9316,7751
2021-04-21,7702,390227,9070,158401,548628,376333,56672,115623,,643500,,409500,,61200,,165600,,7200,188,72,4482,1387,5719,2604,7405,3189,10049,3746,13449,4308,15901,4580,20150,5049,26566,5776,49148,3417,60792,4121,62257,21538,45499,37623,37782,34178,21493,19009,9347,7804
2021-04-22,8109,398336,11800,170201,568537,393510,57469,117558,,643500,,409500,,61200,,165600,,7200,194,100,4591,1412,5805,2610,7515,3203,10234,3757,13774,4330,16281,4596,20656,5081,27144,5834,51280,3550,63194,6074,62989,29620,45792,38588,37903,34458,21582,19112,9402,7876
2021-04-23,10810,409146,6761,176962,586108,402756,58839,124513,,643500,,409500,,61200,,165600,,7200,233,110,7838,1421,5991,2614,7722,3213,10545,3775,14216,4344,17095,4623,21485,5116,28357,5893,52486,3637,64588,7404,63469,33871,45998,39211,38012,34613,21655,19208,9456,7909
2021-04-24,2461,411607,448,177410,589017,403256,58978,126783,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1421,6029,2614,7898,3214,10855,3775,14727,4344,17409,4623,21667,5116,28717,5898,52602,3643,64634,7477,63487,34188,46004,39234,38015,34621,21656,19220,9457,7912
2021-04-25,657,412264,17,177427,589691,403256,59652,126783,,651900,,409500,,69600,,165600,,7200,235,110,8215,1421,6032,2614,7899,3214,10855,3775,14727,4344,17410,4623,21667,5117,28719,5898,52635,3643,64844,7477,63769,34192,46082,39244,38044,34623,21669,19220,9462,7912
2021-04-26,376,412640,8,177435,590075,403258,59652,127165,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1423,6045,2615,7920,3214,10878,3775,14761,4344,17462,4623,21760,5118,28817,5900,52647,3643,64849,7478,63769,34192,46082,39245,38045,34623,21669,19220,9462,7912
2021-04-27,452,413092,5,177440,590532,403261,59652,127619,,718650,,473850,,69600,,168000,,7200,235,110,8308,1423,6115,2615,7947,3215,10913,3775,14821,4345,17522,4624,21820,5119,28883,5900,52648,3643,64851,7478,63771,34192,46082,39245,38045,34623,21669,19220,9462,7913
2021-04-28,3172,416264,4775,182215,598479,408816,61413,128250,,718650,,473850,,69600,,168000,,7200,237,110,8351,1425,6139,2616,7975,3216,11010,3778,14936,4352,17713,4636,22083,5128,29328,5922,53466,3686,65445,9027,64119,36943,46204,39523,38096,34689,21689,19248,9473,7916
2021-04-29,5972,422236,13290,195505,617741,422690,65933,129118,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1532,6162,2654,8021,3236,11066,3811,15032,4389,17869,4678,22569,5216,30196,6018,55093,3922,66915,14913,64611,42464,46449,40329,38257,34899,21821,19349,9549,7966
2021-04-30,6305,428541,14813,210318,638789,441823,66642,130254,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1678,6250,2690,8103,3270,11200,3852,15237,4441,18094,4754,23160,5289,31042,6128,56449,4518,68530,24264,65197,45775,46721,40952,38356,35120,21879,19442,9568,8014
2021-05-01,867,429408,6330,216648,645986,448169,67385,130362,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1694,6252,2697,8108,3287,11203,3883,15250,4485,18114,4824,23186,5403,31424,6285,56626,4804,68654,28655,65275,46778,46739,41095,38365,35155,21883,19452,9571,8016
2021-05-02,1292,430700,2144,218792,649422,449896,69094,130362,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1695,6257,2698,8117,3299,11215,3896,15273,4500,18136,4851,23219,5431,31512,6332,57512,4911,68754,28929,65330,48020,46759,41367,38381,35232,21892,19475,9572,8021
2021-05-03,5057,435757,2926,221718,657400,456816,69891,130618,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1701,6273,2701,8135,3304,11234,3904,15316,4509,18236,4857,24324,5442,33248,6353,58347,4981,69302,30710,65640,48808,46897,41517,38455,35271,21961,19500,9612,8025
2021-05-04,7108,442865,2783,224501,667184,463667,70995,132340,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1721,6397,2732,8301,3338,11459,3921,15659,4552,18662,4903,25324,5487,36190,6420,59276,5113,69763,32075,65855,49603,47006,41653,38501,35303,21987,19515,9618,8030
2021-05-05,10116,452981,7894,232395,685114,477228,73111,134513,262,860010,,530010,,79200,,237600,,13200,259,139,8665,1871,6492,2776,8420,3376,11685,3987,15984,4651,19100,5018,27808,5616,40122,6573,60108,5305,70545,36464,66281,51540,47223,41992,38606,35438,22046,19588,9637,8061
2021-05-06,15608,468589,12147,244542,712809,502620,73527,136340,322,874410,,530010,14400,93600,,237600,,13200,261,154,8714,2061,6572,2822,8557,3428,11946,4099,16319,4777,19543,5170,33035,5840,44506,6869,61975,5969,71942,43255,66987,54092,47546,42558,38808,35619,22166,19710,9712,8119
2021-05-07,13448,482037,8522,253064,734028,518645,74458,139852,1073,874410,,530010,,93600,,237600,,13200,263,161,8879,2150,6896,2989,8963,3601,12490,4369,16997,5126,20367,5535,36678,6164,47924,7317,63338,6493,72901,47362,67552,55268,47819,42852,38961,35739,22253,19778,9756,8160
2021-05-08,5465,487502,5244,258308,744213,524332,77589,140695,1597,874410,,530010,,93600,,237600,,13200,264,161,8949,2175,6996,3028,9111,3670,12708,4452,17325,5257,20922,5704,38209,6330,49288,7520,63862,6832,73188,48956,67748,57361,47901,43077,38998,35812,22271,19803,9762,8170
2021-05-09,1651,489153,121,258429,745985,524337,78391,141660,1597,874410,,530010,,93600,,237600,,13200,264,161,9025,2175,7055,3029,9212,3670,12836,4454,17624,5259,21138,5710,38313,6335,49640,7524,64020,6852,73303,49018,67775,57378,47912,43079,39003,35812,22271,19803,9762,8170
2021-05-10,2315,491468,1368,259797,748952,524382,78532,143725,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9152,2357,7155,3087,9410,3754,13183,4582,18113,5449,21780,5905,38487,6468,49795,7649,64065,6947,73323,49082,67786,57432,47916,43098,39005,35828,22271,19818,9763,8179
2021-05-11,8132,499600,2117,261914,758864,528656,79766,147792,2650,932910,,588510,,93600,,237600,,13200,273,162,9306,2545,7352,3143,9676,3833,13535,4686,20357,5568,22790,6039,39554,6584,50762,7810,64769,7388,73888,49493,68115,57583,48076,43165,39080,35870,22293,19846,9774,8199
2021-05-12,16451,516051,5808,267722,779690,545653,80130,149824,4083,947310,,588510,,93600,14400,252000,,13200,312,163,9685,2606,7721,3218,10189,3948,14448,5007,21655,5977,25046,6615,43369,6784,53592,8059,66404,8734,74996,51064,68713,58105,48387,43355,39258,35962,22431,19894,9845,8231
2021-05-13,19281,535332,9629,277351,807501,567562,82171,152586,5182,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2738,8347,3522,10972,4290,15513,5264,23532,6316,29886,6912,45911,7072,56560,8447,67904,10884,76029,54063,69406,59440,48766,43804,39513,36137,22557,20004,9942,8283
2021-05-14,17101,552433,8576,285927,831144,582004,82859,159065,7216,967710,,588510,,108000,,252000,,19200,420,199,10658,3050,8876,3808,11671,4607,18004,5751,25703,6941,32618,7736,48627,7589,58663,9090,69058,12712,76875,55694,69871,60079,49058,44030,39694,36249,22642,20069,9995,8323
2021-05-15,6834,559267,4270,290197,839734,583831,83499,162674,9730,967710,,588510,,108000,,252000,,19200,424,200,11237,3356,9482,4171,12362,4996,18997,6261,26682,7533,33268,8194,49272,7888,59570,9731,69534,13247,77050,55805,69928,60111,49091,44044,39717,36258,22655,20074,9998,8328
2021-05-16,186,559453,2945,293142,842864,583832,86503,162798,9731,967710,,588510,,108000,,252000,,19200,424,200,11240,3360,9489,4175,12370,5003,19005,6272,26726,7545,33324,8219,49300,7905,59587,9795,69541,14953,77054,56293,69929,60528,49092,44167,39718,36291,22656,20100,9998,8336
2021-05-17,3414,562867,5079,298221,850723,583838,86653,169867,10365,1027380,59670,648180,,108000,,252000,,19200,424,201,11400,3570,10025,4296,13414,5199,19290,6501,27330,7944,33948,8697,49355,8470,59623,10634,69554,16607,77066,56583,69940,60598,49097,44188,39731,36294,22665,20100,10005,8339
2021-05-18,10093,572960,3588,301809,862687,589859,88344,172402,12082,1027380,,648180,,108000,,252000,,19200,476,202,12639,3737,10735,4398,14133,5358,20255,6709,28794,8199,35333,8958,50315,8814,60535,11072,70246,17145,77479,57232,70247,60778,49251,44270,39806,36362,22692,20169,10024,8406
2021-05-19,15617,588577,7933,309742,885205,602724,92697,176670,13114,1027380,,648180,,108000,,252000,,19200,538,205,13521,3927,11441,4563,15207,5566,21916,7005,31016,8621,37533,9523,52027,9441,62310,12044,71366,19528,78427,58550,70752,61202,49561,44439,40010,36455,22828,20225,10124,8448
2021-05-20,23012,611589,7002,316744,914450,621214,99928,179425,13883,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15426,4049,13093,4708,17486,5742,24779,7226,34954,8892,41355,9862,53875,9979,64083,12950,72423,21252,79167,60063,71199,61684,49799,44676,40179,36597,22933,20331,10186,8522
2021-05-21,14706,626295,12629,329373,940077,635166,102130,187190,15591,1060980,,648180,,122400,,264000,7200,26400,715,219,16626,4367,14313,5162,18849,6135,26257,7773,36844,9797,43117,10936,55358,11223,65566,14667,73421,24355,79862,61621,71703,62440,50085,45003,40342,36707,23012,20405,10225,8563
2021-05-22,3420,629715,7501,336874,950906,640646,102594,191983,15683,1060980,,648180,,122400,,264000,,26400,730,224,17006,4451,14570,5312,19214,6347,26716,8127,37252,10365,43544,11639,55677,11997,65909,15973,73609,26351,80000,62553,71773,62698,50116,45095,40359,36750,23014,20425,10226,8567
2021-05-23,1196,630911,1845,338719,953947,640659,105617,191988,15683,1060980,,648180,,122400,,264000,,26400,730,224,17062,4451,14649,5314,19327,6351,26810,8129,37345,10366,43639,11647,55878,12004,66060,15987,73704,27230,80063,62997,71846,63046,50170,45187,40375,36778,23023,20436,10230,8572
2021-05-24,1188,632099,5305,344024,960085,641261,105746,197040,16038,1119480,58500,706680,,122400,,264000,,26400,738,224,17221,4600,14752,5433,19442,6492,26947,8384,37481,10753,43805,12151,55982,12650,66131,17008,73767,28664,80111,63416,71875,63212,50193,45206,40390,36793,23028,20451,10236,8587
2021-05-25,3639,635738,6926,350950,969583,645539,106141,200798,17105,1119480,,706680,,122400,,264000,,26400,745,226,17461,4763,14920,5566,19690,6661,27340,8625,37883,11107,44160,12531,56285,13593,66402,18318,73969,30233,80374,64166,72186,63640,50427,45463,40519,36917,23103,20530,10274,8611
2021-05-26,7081,642819,14980,365930,990671,662017,107153,203423,18078,1119480,,706680,,122400,,264000,,26400,766,236,17881,4959,15260,5745,20090,6862,27847,8881,38543,11444,44809,12951,57207,17007,67303,24235,74770,32143,80965,65293,72491,64171,50657,45710,40662,37041,23223,20607,10345,8645
2021-05-27,9094,651913,20225,386155,1019053,683008,109325,207705,19015,1133880,,706680,14400,136800,,264000,,26400,813,237,18613,5172,15812,5958,20822,7185,28655,9280,39568,12011,45755,13622,58245,22257,68252,30462,75556,35397,81572,66889,72850,65015,50856,46060,40818,37202,23315,20710,10411,8698
2021-05-28,8332,660245,14019,400174,1040268,693697,113241,213179,20151,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19085,5406,16188,6239,21303,7570,29296,9859,40347,12858,46545,14654,59585,25087,69439,33709,76398,37621,82164,68145,73233,65666,51031,46317,40940,37314,23391,20761,10456,8728
2021-05-29,3805,664050,6827,407001,1050611,697986,116244,215941,20440,1215480,,706680,,136800,,326400,,45600,846,240,19179,5501,16258,6341,21395,7712,29420,10044,40500,13146,46685,15049,60473,26930,70280,35193,77145,38834,82603,68782,73371,65972,51073,46381,40963,37360,23401,20782,10458,8734
2021-05-30,1,664051,1,407002,1050613,697987,116244,215942,20440,1215480,,706680,,136800,,326400,,45600,846,240,19179,5501,16258,6341,21395,7712,29421,10044,40500,13146,46685,15049,60473,26931,70280,35193,77145,38834,82603,68782,73371,65972,51073,46381,40963,37360,23401,20782,10458,8734
2021-05-31,2867,666918,4017,411019,1056980,699177,117529,219317,20957,1320780,105300,811980,,136800,,326400,,45600,848,241,19425,5639,16470,6452,21644,7860,29717,10250,40837,13486,47014,15425,60760,27578,70529,35856,77475,39839,82808,69029,73444,66054,51105,46394,40980,37374,23404,20799,10458,8743
2021-06-01,4590,671508,11659,422678,1071788,704801,117898,226691,22398,1320780,,811980,,136800,,326400,,45600,868,250,19815,5966,16731,6699,22027,8164,30135,10658,41336,14074,47608,16192,61324,29205,71130,37997,77767,43834,83011,69780,73593,66315,51194,46492,41042,37443,23446,20837,10481,8772
2021-06-02,15102,686610,14294,436972,1099975,727188,119757,229423,23607,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21446,6258,18007,6984,23419,8573,31708,11285,42981,15005,49157,17714,63086,32117,72806,40581,78634,46507,83610,70894,73946,66790,51399,46716,41194,37569,23551,20906,10552,8818
2021-06-03,17369,703979,19499,456471,1135200,756097,120749,233104,25250,1632780,,811980,,136800,,626400,,57600,1313,330,23380,6808,19478,7390,25084,9136,33795,12217,45271,16586,51457,21901,64490,35203,74148,43556,79566,49161,84233,72029,74384,67466,51678,47035,41367,37779,23691,21008,10644,8866
2021-06-04,10379,714358,20402,476873,1162526,771007,121552,241262,28705,1647180,,811980,14400,151200,,626400,,57600,1426,347,24480,7712,20369,8083,26043,10134,34986,13605,46586,18550,52759,24343,65739,38931,75190,47400,80023,51485,84498,73136,74556,67978,51774,47269,41469,37906,23765,21073,10695,8921
2021-06-05,6380,720738,6732,483605,1174762,779710,122458,243013,29581,1647180,,811980,,151200,,626400,,57600,1587,361,25249,7999,21005,8316,26732,10416,35753,13919,47479,19323,53707,25283,66192,40086,75559,48589,80304,52363,84685,73490,74661,68139,51841,47351,41503,37958,23783,21089,10698,8923
2021-06-06,3824,724562,2539,486144,1179358,781277,123720,243013,31348,1647180,,811980,,151200,,626400,,57600,1683,363,25836,8294,21428,8519,27231,10634,36352,14225,48144,19686,54262,25657,66300,40195,75643,48892,80378,52516,84741,73606,74706,68206,51855,47372,41516,37966,23788,21090,10699,8923
2021-06-07,2973,727535,4377,490521,1186525,782855,124777,247362,31531,1739610,92430,904410,,151200,,626400,,57600,1742,364,26166,8426,21653,8648,27469,10769,36628,14472,48449,20045,54577,26107,66640,40673,75913,49547,80594,54099,84879,73760,74810,68233,51921,47379,41565,37973,23820,21095,10709,8931
2021-06-08,7147,734682,7501,498022,1199821,792921,124880,249137,32883,1739610,,904410,,151200,,626400,,57600,1882,410,26944,8934,22235,9070,28119,11333,37392,15216,49481,21154,55499,27190,67341,41400,76503,50335,80923,54894,85152,74105,74980,68419,52004,47463,41632,38028,23868,21126,10727,8945
2021-06-09,9147,743829,13778,511800,1222040,810579,127306,250566,33589,1739610,,904410,,151200,,626400,,57600,2119,474,28142,9734,23034,9786,29160,12312,38583,16577,50785,23008,56588,29118,68008,42959,77025,51966,81274,56216,85388,74844,75172,68819,52126,47691,41722,38140,23933,21182,10770,8974
2021-06-10,15287,759116,17303,529103,1253483,835787,129305,253655,34736,1729080,-10530,893880,,151200,,626400,,57600,2569,560,30605,10786,24615,10689,30733,13583,40428,18259,52809,25543,58605,31891,68822,44665,77794,53716,81916,58262,85831,75577,75430,69192,52287,47897,41843,38246,24001,21238,10828,8999
2021-06-11,7400,766516,17035,546138,1276963,849723,130261,261288,35691,1741080,,893880,,151200,,626400,12000,69600,2794,633,31535,11752,25166,11628,31424,14729,41238,19633,53807,27535,59574,33992,69417,46800,78337,56042,82297,60597,86073,76467,75569,69577,52403,48102,41922,38349,24070,21289,10890,9013
2021-06-12,4305,770821,6540,552678,1287280,855012,130261,265788,36219,1741080,,893880,,151200,,626400,,69600,2987,635,32216,12086,25537,12094,31849,15197,41744,20296,54371,28300,60146,34923,69701,47610,78584,56920,82466,61354,86195,76750,75644,69679,52454,48149,41950,38372,24083,21297,10894,9016
2021-06-13,2414,773235,699,553377,1290393,857205,131044,265925,36219,1741080,,893880,,151200,,626400,,69600,3049,646,32569,12123,25767,12124,32119,15259,42026,20363,54960,28363,60657,34999,69736,47685,78617,57009,82484,61458,86203,76814,75657,69689,52459,48156,41954,38375,24084,21298,10894,9016
2021-06-14,2590,775825,3853,557230,1296681,858810,132388,269109,36374,1864710,92430,986310,14400,165600,16800,643200,,69600,3111,658,33064,12494,26074,12234,32429,15414,42368,20581,55187,28649,60882,35459,69873,48249,78767,57638,82596,62287,86292,76975,75719,69730,52501,48166,41974,38380,24092,21300,10896,9016
2021-06-15,5375,781200,4765,561995,1305941,864629,133768,270290,37254,1864710,,986310,,165600,,643200,,69600,3427,666,34071,12875,26655,12535,33053,15726,43062,21092,55731,29240,61365,36084,70139,48715,79043,58128,82799,62904,86439,77198,75838,69860,52557,48218,42012,38409,24106,21319,10903,9026
2021-06-16,6852,788052,10266,572261,1321685,873483,138004,271570,38628,1864710,,986310,,165600,,643200,,69600,3930,683,35035,13633,27207,13052,33676,16447,43873,22115,56476,30585,62029,37416,70560,49782,79500,59210,83188,64052,86729,77812,76030,70172,52671,48391,42078,38488,24151,21371,10919,9052
2021-06-17,7234,795286,13584,585845,1341055,884236,142748,273995,40076,1879110,,986310,14400,180000,,643200,,69600,4876,737,35960,14910,27695,13969,34181,17617,44499,23574,57149,32243,62742,38953,71051,51161,80019,60542,83573,65372,87063,78500,76244,70520,52801,48570,42189,38620,24242,21451,11002,9106
2021-06-18,4665,799951,9632,595477,1354449,891183,145205,277082,40979,1879110,,986310,,180000,,643200,,69600,5151,777,36571,15656,28042,14536,34535,18448,44912,24522,57593,33446,63180,40089,71460,52185,80409,61585,83884,66437,87310,78926,76429,70778,52907,48715,42262,38729,24281,21504,11025,9144
2021-06-19,1209,801160,1269,596746,1356626,892161,145205,277980,41280,1879110,,986310,,180000,,643200,,69600,5204,778,36790,15774,28143,14590,34656,18508,45046,24632,57753,33571,63329,40217,71536,52285,80485,61716,83932,66787,87343,78989,76449,70796,52916,48721,42270,38733,24282,21505,11026,9144
2021-06-20,85,801245,1378,598124,1358089,892161,145205,279443,41280,1879110,,986310,,180000,,643200,,69600,5204,778,36800,15850,28152,14709,34662,18650,45050,24823,57767,33912,63338,40507,71549,52363,80493,61797,83937,66841,87346,78995,76453,70796,52916,48721,42270,38733,24282,21505,11026,9144
2021-06-21,1638,802883,3997,602121,1363163,893028,146441,281853,41841,2023620,120510,1106820,,180000,24000,667200,,69600,5432,780,37043,16242,28286,14950,34785,18936,45188,25162,57926,34363,63506,40938,71643,52693,80576,62148,84030,67716,87406,79128,76492,70876,52954,48779,42288,38751,24295,21512,11033,9147
2021-06-22,2866,805749,7512,609633,1373112,898387,147347,285108,42270,2023620,,1106820,,180000,,667200,,69600,5792,808,37439,16832,28484,15347,35010,19444,45420,25743,58188,36173,63736,41892,71863,53465,80796,62842,84196,68271,87523,79396,76598,71042,53015,48868,42327,38807,24316,21535,11046,9168
2021-06-23,4765,810514,15013,624646,1392068,914761,148136,286079,43092,2023620,,1106820,,180000,,667200,,69600,6355,1019,38051,18393,28803,16445,35377,20625,45804,27173,58617,37715,64172,43583,72196,55349,81149,64700,84511,69359,87781,80093,76761,71417,53129,49076,42401,38910,24351,21597,11056,9192
2021-06-24,4934,815448,20564,645210,1416572,931765,152878,287843,44086,2050020,,1106820,14400,194400,,667200,12000,81600,6719,1286,38649,20450,29150,17876,35731,22216,46192,29162,59045,40065,64643,46053,72619,57651,81568,66845,84889,71021,88074,81088,76972,72067,53233,49420,42482,39093,24405,21687,11077,9230
2021-06-25,10,815458,58,645268,1416631,931765,152878,287893,44095,2050020,,1106820,,194400,,667200,,81600,6719,1286,38651,20460,29151,17879,35732,22220,46192,29166,59046,40070,64645,46063,72620,57656,81568,66851,84890,71030,88075,81090,76972,72067,53233,49420,42482,39093,24405,21687,11077,9230
2021-06-26,412,815870,3659,648927,1420560,933080,155325,287918,44237,2050020,,1106820,,194400,,667200,,81600,6745,1299,38708,20651,29179,17980,35768,22362,46227,29310,59083,40220,64671,46244,72664,58297,81617,67516,84929,71758,88089,81543,76985,72221,53239,49475,42482,39118,24406,21699,11078,9234
2021-06-27,9,815879,11,648938,1420573,933083,155325,287921,44244,2050020,,1106820,,194400,,667200,,81600,6745,1299,38712,20655,29179,17980,35768,22362,46228,29311,59085,40222,64673,46246,72664,58297,81617,67516,84929,71758,88089,81545,76985,72221,53239,49475,42482,39118,24406,21699,11078,9234
2021-06-28,1227,817106,4958,653896,1426487,936084,155854,290034,44515,2160000,109980,1216800,,194400,,667200,,81600,6842,1356,38890,21135,29285,18270,35854,22684,46336,30660,59232,40871,64798,46689,72737,58619,81697,67837,85001,72120,88155,81750,77028,72304,53260,49514,42500,39141,24412,21706,11079,9240
