date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16684,273348,2661,118106,391454,273812,29670,87972,,476280,,285480,,46800,45600,144000,,,123,63,4041,1325,5377,2556,6847,3103,9191,3645,12086,4180,13998,4431,16637,4841,21041,5467,25531,2977,12283,2100,38882,4452,41312,22695,36321,31402,20699,17692,8979,7177
2021-04-02,9878,283226,2090,120196,403422,279606,34110,89706,,476280,,285480,,46800,,144000,,,135,63,4091,1327,5422,2559,6907,3114,9285,3647,12205,4183,14145,4437,16845,4843,21336,5473,26337,2982,14819,2128,43645,4523,41823,24076,36447,31722,20770,17849,9014,7270
2021-04-03,3006,286232,22,120218,406450,279723,36788,89939,,476280,,285480,,46800,,144000,,,135,63,4100,1327,5432,2559,6917,3114,9299,3647,12235,4183,14192,4437,16888,4843,21421,5475,26622,2982,15331,2134,45399,4527,41975,24082,36485,31724,20782,17850,9019,7271
2021-04-04,1584,287816,2,120220,408036,279723,38374,89939,,476280,,285480,,46800,,144000,,,135,63,4102,1327,5433,2559,6928,3114,9311,3647,12250,4183,14218,4437,16916,4843,21465,5475,26728,2982,15626,2134,46342,4527,42046,24082,36506,31725,20790,17851,9020,7271
2021-04-05,1,287817,,120220,408037,279724,38374,89939,,476280,,285480,,46800,,144000,,,135,63,4102,1327,5433,2559,6928,3114,9312,3647,12250,4183,14218,4437,16916,4843,21465,5475,26728,2982,15626,2134,46342,4527,42046,24082,36506,31725,20790,17851,9020,7271
2021-04-06,2453,290270,366,120586,410856,279759,38782,92315,,476280,,285480,,46800,,144000,,,135,63,4104,1327,5433,2560,6929,3114,9315,3647,12259,4185,14236,4437,16945,4844,21581,5476,28818,2983,15757,2140,46364,4606,42060,24338,36512,31729,20794,17862,9028,7275
2021-04-07,6125,296395,20,120606,417001,279791,40384,96826,,517230,40950,326430,,46800,,144000,,,135,63,4108,1327,5438,2560,6936,3114,9328,3647,12285,4185,14259,4437,16980,4844,21674,5476,33095,2984,16555,2140,47003,4606,42194,24351,36564,31732,20809,17864,9032,7276
2021-04-08,14707,311102,658,121264,432366,291570,41258,99538,,531630,,326430,14400,61200,,144000,,,154,64,4137,1333,5458,2562,6969,3117,9360,3650,12348,4192,14318,4442,17062,4860,21863,5489,35666,2999,23721,2157,50517,4730,42731,24601,36765,31836,20936,17927,9097,7305
2021-04-09,18485,329587,1688,122952,452539,310591,41380,100568,,531630,,326430,,61200,,144000,,,156,65,4154,1342,5476,2568,6992,3131,9385,3659,12382,4202,14376,4456,17135,4872,22000,5523,37214,3034,35295,2213,54286,4944,43447,25259,37036,32191,21078,18107,9175,7386
2021-04-10,9051,338638,130,123082,461720,318922,41384,101414,,531630,,326430,,61200,,144000,,,160,65,4171,1342,5485,2568,7008,3131,9411,3660,12433,4204,14446,4458,17241,4874,22185,5526,38397,3037,40713,2215,55991,4949,43629,25311,37091,32229,21101,18122,9176,7391
2021-04-11,1607,340245,13,123095,463340,320408,41497,101435,,531630,,326430,,61200,,144000,,,161,65,4176,1342,5489,2568,7017,3131,9424,3660,12446,4205,14470,4458,17273,4874,22221,5526,38482,3037,41624,2220,56347,4951,43706,25311,37122,32230,21108,18126,9179,7391
2021-04-12,1650,341895,203,123298,465193,320994,42032,102167,,577380,40950,367380,,61200,4800,148800,,,161,65,4177,1342,5492,2568,7017,3131,9427,3660,12450,4205,14478,4458,17286,4874,22246,5526,39196,3037,42269,2221,56495,5015,43760,25412,37138,32251,21120,18138,9183,7395
2021-04-13,3074,344969,775,124073,469042,322801,42694,103547,,577380,,367380,,61200,,148800,,,161,65,4177,1346,5496,2571,7018,3135,9428,3667,12455,4219,14482,4470,17296,4886,22304,5534,40497,3058,43576,2231,56759,5217,43837,25770,37166,32335,21125,18164,9192,7405
2021-04-14,7793,352762,3831,127904,480666,332703,43019,104944,,584580,,367380,,61200,,148800,7200,7200,166,68,4197,1347,5518,2572,7045,3141,9490,3671,12535,4222,14569,4474,17456,4890,22571,5543,41904,3069,47603,2305,57884,6785,44127,27524,37272,32578,21197,18265,9228,7450
2021-04-15,9412,362174,9967,137871,500045,348934,45757,105354,,584580,,367380,,61200,,148800,,7200,180,69,4238,1350,5528,2576,7076,3154,9544,3682,12597,4233,14642,4490,17574,4906,22800,5574,42963,3109,53026,2757,59483,10719,44553,32022,37421,33128,21286,18510,9263,7592
2021-04-16,8387,370561,5691,143562,514123,358859,48365,106899,,584580,,367380,,61200,,148800,,7200,183,70,4271,1355,5575,2580,7138,3161,9640,3702,12781,4255,14925,4509,17863,4929,23199,5604,44354,3174,56849,2984,60653,13064,44902,34036,37567,33643,21365,18781,9296,7715
2021-04-17,2498,373059,3637,147199,520258,361437,51651,107170,,584580,,367380,,61200,,148800,,7200,183,71,4277,1357,5581,2583,7148,3162,9657,3703,12813,4257,14955,4514,17907,4937,23302,5611,45363,3190,57736,3026,60899,14105,44966,36180,37596,33910,21378,18858,9298,7735
2021-04-18,1276,374335,7,147206,521541,361694,52677,107170,,584580,,367380,,61200,,148800,,7200,183,71,4280,1357,5584,2583,7151,3162,9662,3703,12816,4257,14964,4514,17918,4938,23329,5611,45855,3190,58110,3026,61130,14106,45045,36184,37612,33910,21396,18859,9300,7735
2021-04-19,2320,376655,372,147578,524233,361694,53777,108762,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4309,1362,5600,2583,7191,3163,9726,3705,12904,4257,15121,4515,18212,4942,24022,5617,46192,3218,58551,3029,61239,14271,45081,36310,37623,33936,21399,18863,9302,7736
2021-04-20,5202,381857,1457,149035,530892,363617,54002,113273,,643500,,409500,,61200,,165600,,7200,183,72,4358,1364,5675,2585,7300,3164,9909,3707,13217,4262,15480,4519,19542,4950,25773,5629,46863,3235,58776,3178,61326,15385,45119,36421,37631,33959,21403,18867,9302,7738
2021-04-21,7701,389558,9049,158084,547642,375812,56327,115503,,643500,,409500,,61200,,165600,,7200,187,72,4475,1381,5713,2597,7396,3187,10037,3736,13433,4298,15877,4563,20126,5031,26542,5751,49107,3399,60518,4097,62124,21483,45439,37551,37770,34150,21481,18997,9333,7791
2021-04-22,8111,397669,11781,169865,567534,392973,57124,117437,,643500,,409500,,61200,,165600,,7200,193,100,4584,1406,5799,2603,7507,3200,10222,3746,13758,4319,16257,4579,20632,5063,27120,5809,51240,3531,62918,6049,62859,29552,45732,38516,37891,34429,21569,19100,9388,7863
2021-04-23,10797,408466,6756,176621,585087,402204,58493,124390,,643500,,409500,,61200,,165600,,7200,232,110,7830,1416,5985,2607,7714,3210,10533,3762,14200,4333,17072,4606,21459,5098,28333,5868,52444,3618,64308,7378,63337,33800,45936,39139,38000,34584,21641,19196,9442,7896
2021-04-24,2477,410943,431,177052,587995,402704,58632,126659,,651900,,409500,8400,69600,,165600,,7200,234,110,8207,1416,6023,2607,7890,3211,10843,3762,14711,4333,17386,4606,21641,5098,28692,5873,52561,3623,64363,7442,63360,34112,45944,39160,38003,34592,21642,19208,9443,7899
2021-04-25,657,411600,17,177069,588669,402704,59306,126659,,651900,,409500,,69600,,165600,,7200,234,110,8207,1416,6026,2607,7891,3211,10843,3762,14711,4333,17387,4606,21641,5099,28694,5873,52594,3623,64573,7442,63642,34116,46022,39170,38032,34594,21655,19208,9448,7899
2021-04-26,375,411975,8,177077,589052,402705,59306,127041,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8230,1418,6039,2608,7912,3211,10866,3762,14745,4333,17439,4606,21734,5100,28792,5875,52606,3623,64578,7443,63642,34116,46022,39171,38033,34594,21655,19208,9448,7899
2021-04-27,451,412426,5,177082,589508,402708,59306,127494,,718650,,473850,,69600,,168000,,7200,234,110,8299,1418,6109,2608,7939,3212,10901,3762,14805,4334,17498,4607,21794,5101,28858,5875,52607,3623,64580,7443,63644,34116,46022,39171,38033,34594,21655,19208,9448,7900
2021-04-28,3175,415601,4669,181751,597352,408254,60973,128125,,718650,,473850,,69600,,168000,,7200,236,110,8342,1420,6133,2609,7967,3213,10998,3765,14920,4341,17689,4619,22057,5110,29303,5897,53424,3666,65175,8988,63994,36772,46145,39444,38084,34659,21675,19235,9459,7903
2021-04-29,5995,421596,13073,194824,616420,422111,65318,128991,,728250,,473850,9600,79200,,168000,,7200,241,129,8375,1527,6156,2647,8013,3233,11054,3797,15016,4378,17845,4661,22542,5198,30171,5992,55049,3901,66650,14826,64494,42155,46393,40237,38247,34863,21811,19331,9539,7949
2021-04-30,6228,427824,14791,209615,637369,441149,66026,130124,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8497,1673,6244,2683,8095,3267,11188,3838,15222,4429,18069,4737,23133,5271,31015,6102,56386,4496,68246,24166,65059,45459,46654,40859,38343,35084,21868,19423,9558,7997
2021-05-01,1048,428872,6006,215621,644423,447490,66631,130232,70,803850,,473850,,79200,,237600,,13200,247,135,8500,1689,6246,2690,8100,3284,11190,3869,15235,4473,18088,4807,23159,5385,31397,6259,56565,4780,68510,28305,65163,46412,46685,40985,38353,35118,21873,19432,9561,7998
2021-05-02,1291,430163,2143,217764,647857,449216,68339,130232,70,803850,,473850,,79200,,237600,,13200,250,135,8510,1690,6251,2691,8109,3296,11202,3882,15258,4488,18110,4834,23191,5413,31485,6306,57451,4887,68610,28579,65218,47654,46705,41256,38369,35195,21882,19455,9562,8003
2021-05-03,5032,435195,2926,220690,655810,456112,69135,130488,75,860010,56160,530010,,79200,,237600,,13200,250,135,8516,1696,6267,2694,8127,3301,11221,3890,15301,4497,18210,4840,24297,5424,33219,6327,58286,4957,69158,30360,65526,48441,46840,41406,38439,35235,21943,19480,9595,8007
2021-05-04,7133,442328,2751,223441,665586,462957,70239,132207,183,860010,,530010,,79200,,237600,,13200,255,135,8601,1715,6391,2725,8293,3335,11446,3907,15644,4540,18636,4886,25296,5470,36160,6394,59214,5089,69643,31697,65744,49233,46950,41541,38485,35267,21969,19495,9601,8012
2021-05-05,10111,452439,7881,231322,683498,476505,72353,134377,263,860010,,530010,,79200,,237600,,13200,258,139,8654,1865,6486,2769,8412,3373,11672,3973,15969,4639,19073,5001,27782,5597,40088,6547,60046,5280,70424,36081,66170,51167,47167,41879,38590,35402,22028,19567,9620,8043
2021-05-06,15612,468051,12125,243447,711175,501878,72770,136204,323,874410,,530010,14400,93600,,237600,,13200,260,153,8703,2053,6565,2815,8549,3425,11932,4085,16304,4764,19517,5151,33010,5821,44472,6843,61912,5943,71824,42866,66876,53712,47490,42445,38793,35583,22149,19688,9695,8100
2021-05-07,13444,481495,8518,251965,732386,517896,73702,139714,1074,874410,,530010,,93600,,237600,,13200,262,160,8868,2142,6889,2982,8954,3598,12476,4355,16982,5112,20341,5516,36654,6144,47888,7291,63275,6465,72783,46973,67439,54888,47763,42739,38946,35703,22236,19756,9739,8141
2021-05-08,5466,486961,5241,257206,742569,523581,76833,140557,1598,874410,,530010,,93600,,237600,,13200,263,160,8938,2167,6989,3021,9102,3667,12694,4438,17310,5243,20896,5685,38185,6310,49252,7494,63799,6804,73070,48565,67635,56981,47846,42963,38983,35776,22254,19781,9745,8151
2021-05-09,1650,488611,121,257327,744340,523586,77634,141522,1598,874410,,530010,,93600,,237600,,13200,263,160,9014,2167,7048,3022,9203,3667,12822,4440,17609,5245,21112,5691,38289,6315,49603,7498,63957,6824,73185,48627,67662,56998,47857,42965,38988,35776,22254,19781,9745,8151
2021-05-10,2309,490920,1364,258691,747299,523631,77775,143581,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9141,2348,7148,3080,9401,3751,13169,4568,18095,5435,21754,5886,38461,6447,49757,7622,64002,6919,73205,48691,67673,57051,47861,42984,38990,35792,22254,19796,9746,8160
2021-05-11,8126,499046,2115,260806,757204,527901,79008,147647,2648,932910,,588510,,93600,,237600,,13200,272,161,9295,2536,7345,3136,9667,3829,13521,4672,20338,5553,22764,6020,39528,6563,50724,7783,64706,7360,73769,49102,67998,57202,48021,43051,39065,35834,22276,19824,9757,8180
2021-05-12,16449,515495,5801,266607,778021,544888,79372,149680,4081,947310,,588510,,93600,14400,252000,,13200,311,162,9674,2597,7714,3211,10180,3944,14434,4993,21635,5962,25019,6596,43341,6763,53556,8032,66340,8704,74879,50669,68595,57723,48332,43241,39243,35926,22414,19872,9828,8212
2021-05-13,19264,534759,9608,276215,805794,566764,81409,152441,5180,967710,,588510,14400,108000,,252000,6000,19200,394,174,10088,2729,8340,3515,10963,4286,15500,5249,23510,6300,29858,6893,45877,7051,56522,8420,67841,10849,75912,53661,69288,59055,48709,43688,39496,36101,22539,19981,9922,8263
2021-05-14,17096,551855,8570,284785,829425,581194,82097,158919,7215,967710,,588510,,108000,,252000,,19200,419,198,10646,3040,8869,3801,11662,4603,17990,5736,25680,6925,32591,7718,48594,7567,58625,9064,68994,12676,76757,55289,69752,59692,49001,43914,39676,36213,22624,20046,9975,8303
2021-05-15,6830,558685,4261,289046,838005,583018,82737,162524,9726,967710,,588510,,108000,,252000,,19200,423,199,11223,3344,9475,4164,12352,4992,18983,6246,26657,7515,33241,8174,49239,7864,59532,9706,69470,13211,76933,55399,69809,59724,49034,43927,39699,36222,22637,20051,9978,8308
2021-05-16,186,558871,2945,291991,841135,583019,85741,162648,9727,967710,,588510,,108000,,252000,,19200,423,199,11226,3348,9482,4168,12360,4999,18991,6257,26701,7527,33297,8199,49267,7881,59549,9770,69477,14917,76937,55887,69810,60141,49035,44050,39700,36255,22638,20077,9978,8316
2021-05-17,3412,562283,5070,297061,848984,583023,85891,169710,10360,1027380,59670,648180,,108000,,252000,,19200,423,200,11386,3556,10018,4289,13404,5195,19276,6486,27305,7926,33921,8675,49320,8446,59585,10607,69490,16569,76949,56176,69821,60211,49040,44071,39713,36258,22647,20077,9985,8319
2021-05-18,10089,572372,3578,300639,860934,589038,87582,172237,12077,1027380,,648180,,108000,,252000,,19200,475,201,12625,3723,10728,4391,14122,5354,20241,6694,28769,8180,35306,8935,50279,8790,60497,11045,70182,17103,77362,56823,70126,60389,49194,44153,39788,36326,22674,20146,10004,8386
2021-05-19,15608,587980,7920,308559,883432,601894,91935,176496,13107,1027380,,648180,,108000,,252000,,19200,537,204,13506,3913,11432,4556,15197,5561,21901,6988,30989,8602,37504,9499,51990,9416,62270,12014,71302,19485,78310,58140,70630,60812,49505,44320,39993,36419,22810,20202,10104,8428
2021-05-20,22968,610948,6995,315554,912626,620336,99162,179252,13876,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15406,4035,13080,4701,17475,5737,24757,7209,34916,8873,41324,9838,53834,9953,64039,12919,72357,21209,79048,59648,71077,61294,49742,44557,40162,36561,22915,20308,10166,8502
2021-05-21,14742,625690,12550,328104,938218,634263,101360,187019,15576,1060980,,648180,,122400,,264000,7200,26400,712,218,16603,4353,14296,5152,18835,6128,26230,7755,36800,9776,43085,10910,55314,11197,65523,14635,73373,24292,79761,61186,71595,62035,50038,44873,40326,36670,22994,20381,10205,8543
2021-05-22,3439,629129,7465,335569,949030,639744,101824,191794,15668,1060980,,648180,,122400,,264000,,26400,727,223,16984,4436,14553,5302,19200,6339,26692,8107,37210,10341,43516,11605,55636,11967,65870,15930,73562,26283,79900,62117,71665,62293,50069,44965,40343,36713,22996,20401,10206,8547
2021-05-23,1196,630325,1845,337414,952071,639757,104847,191799,15668,1060980,,648180,,122400,,264000,,26400,727,223,17040,4436,14632,5304,19313,6343,26786,8109,37303,10342,43611,11613,55837,11974,66021,15944,73657,27162,79963,62561,71738,62641,50123,45057,40359,36741,23005,20412,10210,8552
2021-05-24,1189,631514,5303,342717,958208,640360,104976,196849,16023,1119480,58500,706680,,122400,,264000,,26400,735,223,17199,4586,14735,5423,19428,6483,26923,8364,37439,10728,43777,12117,55941,12619,66092,16965,73721,28596,80011,62980,71767,62807,50146,45076,40374,36756,23010,20427,10216,8567
2021-05-25,3642,635156,6918,349635,967701,644633,105371,200607,17090,1119480,,706680,,122400,,264000,,26400,742,225,17439,4749,14903,5556,19676,6652,27316,8604,37841,11082,44132,12497,56245,13561,66364,18272,73922,30164,80276,63728,72078,63235,50380,45333,40503,36880,23085,20506,10254,8591
2021-05-26,7075,642231,14971,364606,988775,661100,106382,203231,18062,1119480,,706680,,122400,,264000,,26400,761,234,17859,4945,15243,5735,20077,6852,27823,8860,38501,11419,44781,12916,57165,16975,67263,24186,74723,32074,80867,64854,72384,63764,50611,45580,40645,37004,23204,20583,10324,8625
2021-05-27,9105,651336,20181,384787,1017125,682072,108553,207502,18998,1133880,,706680,14400,136800,,264000,,26400,808,235,18592,5158,15796,5946,20810,7174,28631,9255,39530,11981,45727,13586,58208,22219,68211,30410,75509,35321,81475,66448,72741,64604,50810,45929,40802,37162,23296,20685,10390,8674
2021-05-28,8334,659670,13997,398784,1038323,692753,112469,212970,20131,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19063,5391,16172,6226,21292,7555,29272,9833,40310,12826,46517,14617,59547,25045,69399,33653,76352,37544,82066,67704,73126,65252,50985,46186,40924,37274,23372,20736,10434,8704
2021-05-29,3802,663472,6824,405608,1048660,697039,115469,215732,20420,1215480,,706680,,136800,,326400,,45600,841,238,19157,5486,16242,6328,21384,7697,29396,10018,40463,13114,46657,15012,60433,26887,70239,35137,77099,38756,82505,68341,73264,65558,51027,46250,40947,37319,23382,20757,10436,8710
2021-05-30,1,663473,1,405609,1048662,697040,115469,215733,20420,1215480,,706680,,136800,,326400,,45600,841,238,19157,5486,16242,6328,21384,7697,29397,10018,40463,13114,46657,15012,60433,26888,70239,35137,77099,38756,82505,68341,73264,65558,51027,46250,40947,37319,23382,20757,10436,8710
2021-05-31,2868,666341,4015,409624,1055028,698230,116754,219107,20937,1320780,105300,811980,,136800,,326400,,45600,843,239,19403,5624,16454,6439,21633,7845,29693,10224,40800,13454,46986,15388,60720,27535,70488,35800,77429,39760,82710,68588,73338,65639,51059,46263,40964,37333,23385,20774,10436,8719
2021-06-01,4587,670928,11644,421268,1069818,703842,117123,226475,22378,1320780,,811980,,136800,,326400,,45600,863,248,19793,5951,16716,6685,22014,8148,30111,10631,41300,14039,47581,16154,61283,29160,71089,37938,77719,43756,82911,69338,73487,65898,51149,46360,41026,37402,23427,20812,10459,8748
2021-06-02,15087,686015,14279,435547,1097975,726207,118977,229204,23587,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21423,6243,17992,6970,23405,8557,31683,11258,42945,14971,49129,17674,63043,32070,72759,40519,78586,46425,83510,70450,73839,66372,51353,46583,41178,37528,23532,20880,10530,8794
2021-06-03,17351,703366,19462,455009,1133148,755075,119969,232877,25227,1632780,,811980,,136800,,626400,,57600,1306,328,23357,6793,19464,7376,25067,9120,33766,12188,45235,16547,51427,21854,64445,35150,74099,43491,79516,49079,84133,71582,74276,67045,51632,46902,41350,37736,23671,20980,10622,8838
2021-06-04,10376,713742,20362,475371,1160435,769968,120772,241017,28678,1647180,,811980,14400,151200,,626400,,57600,1419,345,24457,7697,20355,8067,26024,10115,34954,13568,46550,18511,52729,24294,65695,38873,75143,47330,79973,51401,84398,72687,74447,67556,51727,47135,41452,37862,23746,21044,10673,8886
2021-06-05,6373,720115,6730,482101,1172663,778663,121678,242769,29553,1647180,,811980,,151200,,626400,,57600,1580,359,25225,7984,20991,8300,26713,10396,35721,13882,47442,19285,53676,25234,66147,40028,75512,48519,80253,52278,84585,73041,74550,67717,51794,47217,41486,37913,23764,21060,10676,8888
2021-06-06,3821,723936,2537,484638,1177255,780227,122940,242769,31319,1647180,,811980,,151200,,626400,,57600,1676,361,25812,8279,21414,8503,27212,10614,36320,14188,48106,19647,54229,25608,66255,40137,75596,48821,80327,52431,84641,73157,74595,67784,51808,47238,41499,37921,23769,21061,10677,8888
2021-06-07,2971,726907,4370,489008,1184414,781803,123996,247114,31501,1739610,92430,904410,,151200,,626400,,57600,1735,362,26142,8411,21639,8631,27450,10749,36596,14434,48411,20006,54544,26058,66594,40614,75865,49473,80543,54013,84779,73311,74699,67811,51874,47245,41548,37928,23801,21066,10687,8896
2021-06-08,7152,734059,7476,496484,1197692,791856,124100,248885,32851,1739610,,904410,,151200,,626400,,57600,1875,408,26920,8918,22220,9052,28101,11313,37360,15174,49442,21107,55466,27140,67297,41338,76457,50260,80873,54806,85053,73655,74869,67994,51957,47329,41615,37983,23849,21097,10705,8910
2021-06-09,9145,743204,13760,510244,1219891,809503,126520,250311,33557,1739610,,904410,,151200,,626400,,57600,2112,472,28116,9718,23018,9767,29140,12292,38550,16534,50746,22959,56554,29065,67964,42897,76980,51888,81224,56126,85290,74393,75063,68390,52080,47556,41705,38095,23914,21153,10748,8939
2021-06-10,15282,758486,17247,527491,1251273,834657,128517,253395,34704,1739610,,904410,,151200,,626400,,57600,2561,557,30579,10766,24600,10668,30713,13560,40395,18210,52767,25480,58571,31834,68778,44598,77749,53632,81866,58167,85733,75121,75319,68762,52241,47762,41826,38201,23982,21209,10806,8964
2021-06-11,7400,765886,16998,544489,1274719,848572,129471,261020,35656,1751610,,904410,,151200,,626400,12000,69600,2785,629,31510,11729,25152,11603,31402,14702,41205,19580,53765,27465,59539,33931,69374,46730,78290,55956,82248,60501,85975,76010,75459,69146,52357,47967,41906,38303,24050,21260,10869,8977
2021-06-12,4305,770191,6538,551027,1285034,853863,129471,265516,36184,1751610,,904410,,151200,,626400,,69600,2978,631,32193,12063,25523,12069,31826,15170,41710,20244,54329,28229,60111,34861,69658,47540,78537,56834,82417,61257,86096,76293,75535,69248,52408,48014,41934,38326,24063,21268,10873,8980
2021-06-13,2415,772606,700,551727,1288149,856060,130252,265653,36184,1751610,,904410,,151200,,626400,,69600,3040,642,32547,12100,25753,12099,32096,15232,41992,20311,54918,28292,60622,34938,69693,47615,78570,56923,82435,61361,86104,76357,75548,69258,52413,48021,41938,38329,24064,21269,10873,8980
2021-06-14,2585,775191,3852,555579,1294431,857663,131593,268836,36339,1875240,92430,996840,14400,165600,16800,643200,,69600,3102,654,33042,12471,26059,12209,32404,15387,42333,20529,55145,28578,60847,35398,69830,48179,78719,57552,82547,62189,86193,76518,75610,69299,52455,48031,41958,38334,24072,21271,10875,8980
2021-06-15,5373,780564,4758,560337,1303681,863474,132970,270017,37220,1875240,,996840,,165600,,643200,,69600,3418,662,34049,12853,26641,12509,33029,15700,43026,21039,55689,29169,61330,36023,70095,48642,78997,58040,82750,62806,86339,76741,75728,69428,52511,48083,41996,38363,24086,21290,10880,8989
2021-06-16,6836,787400,10252,570589,1319398,872308,137206,271293,38591,1875240,,996840,,165600,,643200,,69600,3922,678,35014,13611,27192,13026,33653,16422,43834,22057,56432,30514,61992,37354,70513,49708,79451,59119,83139,63953,86627,77355,75919,69740,52624,48256,42062,38442,24130,21339,10896,9015
2021-06-17,7230,794630,13552,584141,1338738,883047,141942,273716,40033,1889640,,996840,14400,180000,,643200,,69600,4868,732,35938,14883,27679,13940,34159,17589,44459,23511,57107,32166,62705,38891,71003,51085,79971,60450,83525,65272,86960,78041,76129,70086,52753,48434,42173,38574,24221,21419,10980,9068
2021-06-18,4649,799279,9620,593761,1352106,889974,144397,276801,40934,1889640,,996840,,180000,,643200,,69600,5143,773,36548,15627,28023,14507,34513,18418,44869,24455,57548,33369,63143,40027,71410,52110,80361,61491,83835,66334,87208,78466,76312,70344,52858,48580,42246,38682,24260,21472,11002,9106
2021-06-19,1208,800487,1267,595028,1354281,890950,144398,277699,41234,1889640,,996840,,180000,,643200,,69600,5196,774,36767,15744,28124,14561,34634,18478,45003,24565,57707,33493,63292,40155,71486,52210,80437,61622,83883,66684,87241,78528,76332,70362,52867,48587,42254,38686,24261,21473,11003,9106
2021-06-20,85,800572,1379,596407,1355745,890950,144398,279163,41234,1889640,,996840,,180000,,643200,,69600,5197,774,36777,15820,28133,14680,34640,18620,45007,24756,57721,33835,63300,40444,71499,52289,80445,61703,83888,66738,87244,78534,76336,70362,52867,48587,42254,38686,24261,21473,11003,9106
2021-06-21,1640,802212,3994,600401,1360819,891817,145635,281573,41794,2034150,120510,1117350,,180000,24000,667200,,69600,5425,776,37020,16212,28267,14921,34762,18905,45145,25095,57880,34286,63468,40875,71593,52619,80529,62053,83982,67612,87304,78667,76375,70442,52906,48645,42272,38704,24274,21480,11010,9109
2021-06-22,2840,805052,7469,607870,1370708,897144,146541,284809,42214,2034150,,1117350,,180000,,667200,,69600,5779,804,37410,16794,28465,15313,34985,19407,45374,25671,58143,36091,63694,41827,71813,53384,80748,62746,84144,68164,87421,78933,76481,70608,52967,48735,42310,38760,24295,21503,11023,9130
2021-06-23,4742,809794,14967,622837,1389595,913453,147330,285776,43036,2034150,,1117350,,180000,,667200,,69600,6342,1012,38021,18350,28782,16406,35347,20584,45758,27098,58569,37628,64126,43517,72142,55261,81102,64598,84458,69248,87677,79628,76643,70983,53082,48942,42384,38863,24328,21565,11033,9154
2021-06-24,4924,814718,20494,643331,1414019,930385,152065,287539,44030,2060550,,1117350,14400,194400,,667200,12000,81600,6707,1277,38617,20400,29129,17837,35702,22172,46145,29077,58995,39971,64597,45981,72564,57551,81521,66736,84835,70908,87971,80623,76852,71630,53185,49284,42466,39042,24378,21651,11054,9191
2021-06-25,10,814728,58,643389,1414078,930385,152065,287589,44039,2060550,,1117350,,194400,,667200,,81600,6707,1277,38619,20410,29130,17840,35703,22176,46145,29081,58996,39976,64599,45991,72565,57556,81521,66742,84836,70917,87972,80625,76852,71630,53185,49284,42466,39042,24378,21651,11054,9191
2021-06-26,414,815142,3652,647041,1418002,931695,154512,287614,44181,2060550,,1117350,,194400,,667200,,81600,6733,1290,38676,20601,29158,17941,35739,22318,46180,29225,59033,40126,64625,46170,72610,58195,81570,67406,84876,71644,87986,81078,76865,71783,53191,49339,42466,39067,24379,21663,11055,9195
2021-06-27,9,815151,11,647052,1418015,931698,154512,287617,44188,2060550,,1117350,,194400,,667200,,81600,6733,1290,38680,20605,29158,17941,35739,22318,46181,29226,59035,40128,64627,46172,72610,58195,81570,67406,84876,71644,87986,81080,76865,71783,53191,49339,42466,39067,24379,21663,11055,9195
2021-06-28,1227,816378,4953,652005,1423924,934694,155041,289730,44459,2170530,109980,1227330,,194400,,667200,,81600,6830,1347,38858,21085,29264,18230,35825,22639,46289,30574,59181,40776,64753,46614,72683,58517,81650,67727,84948,72006,88052,81285,76908,71866,53212,49378,42484,39090,24385,21670,11056,9201
