date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13298,256923,1327,110319,366709,255449,24631,86629,,430680,,285480,,46800,,98400,,,123,60,4016,1285,5341,2388,6779,2859,9102,3398,11947,3876,13843,4093,16449,4487,20803,5026,24726,2630,9229,1854,28829,4101,40396,20538,35989,29960,20493,16917,8858,6847
2021-04-01,16761,273684,2684,113003,386137,268439,29585,88113,,476280,,285480,,46800,45600,144000,,,123,60,4044,1286,5388,2391,6854,2863,9199,3402,12105,3882,14015,4101,16668,4498,21059,5034,25568,2647,12327,1880,38988,4234,41357,22232,36306,30435,20688,17125,8995,6933
2021-04-02,10099,283783,2109,115112,398336,274248,34237,89851,,476280,,285480,,46800,,144000,,,135,60,4094,1288,5433,2394,6915,2874,9294,3404,12225,3885,14163,4107,16876,4500,21355,5040,26376,2652,15023,1911,43790,4306,41878,23620,36432,30760,20760,17285,9034,7026
2021-04-03,3090,286873,29,115141,401455,274389,36982,90084,,476280,,285480,,46800,,144000,,,135,60,4103,1288,5443,2394,6925,2874,9308,3404,12255,3885,14210,4107,16919,4500,21440,5042,26665,2654,15597,1917,45557,4313,42034,23627,36471,30762,20772,17286,9039,7028
2021-04-04,1586,288459,2,115143,403043,274389,38570,90084,,476280,,285480,,46800,,144000,,,135,60,4105,1288,5444,2394,6936,2874,9320,3404,12270,3885,14236,4107,16947,4500,21484,5042,26771,2654,15892,1917,46502,4313,42105,23627,36492,30763,20780,17287,9040,7028
2021-04-05,1,288460,,115143,403044,274390,38570,90084,,476280,,285480,,46800,,144000,,,135,60,4105,1288,5444,2394,6936,2874,9321,3404,12270,3885,14236,4107,16947,4500,21484,5042,26771,2654,15892,1917,46502,4313,42105,23627,36492,30763,20780,17287,9040,7028
2021-04-06,2465,290925,365,115508,405873,274438,38974,92461,,476280,,285480,,46800,,144000,,,135,60,4108,1288,5444,2395,6938,2874,9324,3404,12279,3887,14254,4107,16976,4501,21600,5043,28861,2655,16023,1923,46525,4392,42120,23880,36500,30767,20789,17299,9049,7033
2021-04-07,6128,297053,23,115531,412022,274470,40577,96975,,517230,40950,326430,,46800,,144000,,,135,60,4112,1288,5449,2395,6945,2874,9337,3404,12305,3887,14277,4107,17011,4501,21693,5043,33141,2657,16821,1923,47164,4392,42253,23894,36552,30771,20805,17301,9053,7034
2021-04-08,14723,311776,668,116199,427405,286268,41452,99685,,531630,,326430,14400,61200,,144000,,,154,61,4141,1294,5469,2397,6978,2877,9370,3407,12368,3894,14336,4112,17094,4517,21882,5057,35710,2672,23992,1943,50688,4520,42789,24147,36755,30874,20932,17365,9118,7062
2021-04-09,18509,330285,1701,117900,447601,305312,41574,100715,,531630,,326430,,61200,,144000,,,156,62,4158,1303,5487,2403,7001,2890,9395,3417,12403,3904,14394,4126,17167,4529,22019,5091,37257,2706,35573,2011,54465,4733,43508,24807,37027,31230,21074,17545,9201,7143
2021-04-10,9060,339345,134,118034,456791,313651,41578,101562,,531630,,326430,,61200,,144000,,,160,62,4175,1303,5496,2403,7017,2890,9421,3418,12454,3906,14464,4128,17273,4531,22204,5094,38440,2709,40994,2016,56174,4739,43691,24859,37082,31268,21097,17560,9203,7148
2021-04-11,1608,340953,22,118056,458412,315137,41692,101583,,531630,,326430,,61200,,144000,,,161,62,4180,1303,5500,2403,7026,2890,9434,3418,12467,3907,14488,4128,17305,4531,22240,5094,38526,2710,41905,2024,56530,4744,43768,24860,37113,31270,21104,17564,9206,7148
2021-04-12,1654,342607,205,118261,460271,315724,42229,102318,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1303,5503,2403,7026,2890,9437,3418,12471,3907,14496,4128,17318,4531,22265,5094,39243,2710,42551,2025,56678,4808,43822,24963,37129,31291,21116,17576,9210,7152
2021-04-13,3077,345684,779,119040,464122,317531,42890,103701,,577380,,367380,,61200,,148800,,,161,62,4181,1307,5507,2406,7027,2894,9438,3424,12476,3920,14500,4140,17328,4545,22323,5102,40547,2733,43860,2036,56940,5012,43899,25320,37157,31374,21121,17602,9219,7163
2021-04-14,7805,353489,3844,122884,475757,327440,43215,105102,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1308,5529,2407,7054,2900,9500,3428,12556,3925,14588,4144,17488,4550,22591,5111,41957,2746,47889,2111,58070,6581,44189,27078,37263,31617,21192,17704,9256,7209
2021-04-15,9430,362919,10006,132890,495151,343678,45957,105516,,584580,,367380,,61200,,148800,,7200,181,66,4244,1310,5540,2411,7086,2913,9554,3439,12619,3937,14662,4160,17606,4567,22821,5141,43017,2785,53323,2576,59670,10519,44612,31591,37412,32168,21282,17951,9290,7356
2021-04-16,8390,371309,5726,138616,509235,353607,48565,107063,,584580,,367380,,61200,,148800,,7200,184,67,4277,1315,5587,2415,7148,2919,9650,3459,12803,3959,14945,4179,17895,4592,23220,5172,44409,2853,57147,2803,60841,12865,44960,33618,37557,32692,21361,18228,9325,7480
2021-04-17,2496,373805,3653,142269,515369,356184,51851,107334,,584580,,367380,,61200,,148800,,7200,184,68,4283,1316,5593,2418,7158,2920,9667,3460,12835,3961,14975,4184,17939,4600,23323,5180,45418,2869,58034,2847,61086,13913,45023,35766,37586,32961,21374,18306,9327,7500
2021-04-18,1277,375082,7,142276,516653,356441,52878,107334,,584580,,367380,,61200,,148800,,7200,184,68,4286,1316,5596,2418,7161,2920,9672,3460,12838,3961,14984,4184,17950,4601,23350,5180,45910,2869,58409,2847,61317,13914,45102,35770,37602,32961,21392,18307,9329,7500
2021-04-19,2323,377405,372,142648,519346,356442,53978,108926,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1321,5612,2418,7201,2921,9736,3462,12926,3961,15141,4185,18244,4605,24043,5186,46248,2898,58851,2850,61427,14078,45138,35895,37613,32987,21395,18312,9331,7501
2021-04-20,5203,382608,1520,144168,526015,358372,54203,113440,,643500,,409500,,61200,,165600,,7200,184,69,4364,1324,5687,2420,7310,2923,9919,3468,13239,3969,15500,4194,19576,4625,25796,5224,46918,2916,59077,2998,61512,15201,45175,36008,37621,33010,21399,18316,9331,7503
2021-04-21,7692,390300,9123,153291,542774,370578,56525,115671,,643500,,409500,,61200,,165600,,7200,188,69,4481,1341,5725,2433,7407,2947,10047,3496,13455,4004,15898,4238,20160,4710,26565,5345,49164,3094,60818,3917,62300,21337,45494,37150,37759,33204,21477,18449,9362,7557
2021-04-22,8117,398417,11879,165170,562677,387747,57322,117608,,643500,,409500,,61200,,165600,,7200,194,96,4590,1366,5811,2440,7517,2962,10232,3508,13780,4026,16278,4254,20665,4746,27144,5402,51301,3234,63219,5875,63034,29443,45787,38124,37881,33491,21567,18558,9417,7645
2021-04-23,10812,409229,6872,172042,580254,396999,58690,124565,,643500,,409500,,61200,,165600,,7200,233,107,7836,1404,5996,2449,7723,2975,10543,3527,14222,4044,17092,4295,21494,4792,28359,5469,52511,3327,64613,7213,63511,33700,45994,38754,37990,33648,21640,18654,9472,7684
2021-04-24,2466,411695,483,172525,583171,397502,58829,126840,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1404,6034,2449,7900,2980,10853,3530,14733,4058,17406,4303,21679,4793,28719,5475,52627,3334,64659,7286,63528,34018,46000,38777,37993,33657,21641,18667,9473,7687
2021-04-25,657,412352,28,172553,583845,397502,59503,126840,,651900,,409500,,69600,,165600,,7200,235,107,8215,1404,6037,2449,7901,2980,10853,3530,14733,4058,17407,4303,21679,4794,28721,5475,52660,3334,64869,7288,63810,34029,46078,38788,38022,33660,21654,18667,9478,7687
2021-04-26,376,412728,8,172561,584229,397504,59503,127222,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1406,6050,2450,7922,2980,10876,3530,14767,4058,17459,4303,21772,4795,28819,5477,52672,3334,64874,7289,63810,34029,46078,38789,38023,33660,21654,18667,9478,7687
2021-04-27,451,413179,15,172576,584684,397507,59503,127674,,718650,,473850,,69600,,168000,,7200,235,107,8307,1407,6120,2451,7949,2981,10911,3530,14827,4059,17519,4306,21832,4797,28885,5482,52673,3334,64876,7289,63812,34029,46078,38789,38023,33660,21654,18667,9478,7688
2021-04-28,3171,416350,4838,177414,592633,403063,61265,128305,,718650,,473850,,69600,,168000,,7200,237,107,8350,1409,6144,2452,7977,2982,11008,3533,14942,4066,17710,4317,22095,4806,29330,5507,53490,3379,65471,8845,64159,36826,46200,39071,38074,33728,21674,18695,9489,7691
2021-04-29,5979,422329,13345,190759,611905,416952,65781,129172,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1516,6167,2490,8023,3002,11064,3566,15038,4103,17866,4358,22582,4897,30198,5609,55118,3617,66940,14743,64654,42360,46448,39882,38234,33944,21806,18804,9566,7742
2021-04-30,6306,428635,14859,205618,632947,436077,66489,130311,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1663,6255,2527,8105,3036,11199,3607,15243,4157,18091,4436,23172,4972,31044,5722,56474,4225,68556,24106,65239,45675,46720,40507,38333,34168,21865,18899,9585,7790
2021-05-01,865,429500,6352,211970,640144,442421,67234,130419,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1679,6257,2534,8110,3053,11202,3638,15256,4202,18111,4506,23198,5087,31426,5889,56651,4509,68679,28501,65316,46685,46738,40650,38342,34204,21869,18909,9588,7792
2021-05-02,1287,430787,2151,214121,643579,444147,68943,130419,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1680,6262,2535,8119,3065,11214,3651,15279,4218,18133,4533,23231,5115,31514,5937,57537,4617,68779,28775,65367,47932,46757,40921,38358,34281,21878,18932,9589,7797
2021-05-03,5056,435843,2941,217062,651560,451066,69743,130676,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1686,6278,2539,8137,3070,11233,3659,15322,4228,18233,4540,24337,5129,33252,5958,58369,4687,69326,30562,65677,48720,46895,41072,38432,34322,21947,18957,9628,7801
2021-05-04,7113,442956,2820,219882,661351,457924,70849,132396,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1706,6403,2569,8303,3104,11459,3677,15665,4272,18660,4588,25337,5174,36196,6032,59297,4827,69786,31933,65893,49522,47004,41211,38479,34357,21973,18972,9634,7806
2021-05-05,10107,453063,7945,227827,679280,471485,72966,134567,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1857,6497,2615,8421,3143,11685,3743,15990,4372,19095,4706,27820,5305,40127,6201,60129,5021,70567,36332,66317,51470,47221,41552,38584,34493,22032,19044,9653,7837
2021-05-06,15600,468663,12230,240057,706984,496889,73382,136391,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,2047,6577,2661,8558,3196,11946,3856,16325,4500,19537,4857,33046,5545,44509,6508,61995,5689,71962,43142,67018,54030,47547,42128,38786,34680,22153,19169,9728,7898
2021-05-07,13447,482110,8606,248663,728212,512927,74311,139902,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2138,6901,2830,8964,3373,12488,4129,17002,4854,20360,5227,36695,5883,47927,6971,63360,6222,72920,47253,67583,55218,47817,42426,38939,34800,22240,19241,9771,7940
2021-05-08,5467,487577,5285,253948,738403,518619,77442,140744,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2163,7002,2872,9111,3446,12707,4213,17330,4991,20915,5404,38226,6054,49291,7176,63885,6563,73208,48849,67778,57316,47899,42653,38976,34874,22258,19266,9777,7950
2021-05-09,1651,489228,136,254084,740176,518624,78244,141709,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2163,7061,2875,9212,3446,12835,4215,17630,4994,21131,5410,38330,6059,49643,7180,64043,6585,73322,48919,67805,57334,47910,42656,38981,34874,22258,19266,9777,7950
2021-05-10,2313,491541,1373,255457,743140,518669,78385,143771,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2345,7160,2932,9410,3530,13182,4344,18119,5185,21773,5607,38504,6194,49798,7305,64088,6680,73342,48982,67816,57388,47914,42675,38982,34891,22258,19281,9778,7959
2021-05-11,8136,499677,2130,257587,753053,522945,79619,147837,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2533,7357,2987,9676,3609,13533,4448,20366,5305,22783,5742,39571,6313,50765,7471,64792,7123,73908,49396,68146,57539,48074,42742,39057,34933,22280,19309,9789,7978
2021-05-12,16451,516128,5863,263450,773888,539952,79983,149869,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2595,7725,3061,10189,3725,14444,4774,21663,5716,25041,6320,43385,6524,53593,7729,66429,8473,75016,50975,68743,58064,48386,42933,39235,35027,22421,19362,9860,8012
2021-05-13,19278,535406,9719,273169,801741,561903,82026,152629,5183,967710,,588510,14400,108000,,252000,6000,19200,395,172,10101,2727,8352,3365,10972,4068,15509,5031,23543,6056,29886,6620,45927,6822,56562,8124,67929,10640,76033,54006,69434,59409,48765,43386,39491,35204,22549,19472,9958,8067
2021-05-14,17107,552513,8640,281809,825387,576355,82714,159102,7216,967710,,588510,,108000,,252000,,19200,420,197,10659,3039,8882,3654,11672,4389,18002,5520,25713,6689,32618,7455,48645,7345,58667,8769,69082,12477,76875,55647,69899,60051,49059,43614,39674,35316,22634,19540,10012,8107
2021-05-15,6833,559346,4293,286102,833977,578186,83355,162708,9728,967710,,588510,,108000,,252000,,19200,424,198,11238,3347,9487,4017,12361,4777,18995,6036,26692,7282,33268,7915,49290,7646,59575,9415,69557,13017,77051,55757,69956,60084,49093,43628,39697,35325,22647,19546,10015,8112
2021-05-16,183,559529,2951,289053,837110,578187,86361,162833,9729,967710,,588510,,108000,,252000,,19200,424,198,11241,3351,9494,4021,12369,4784,19003,6047,26736,7294,33324,7940,49319,7663,59591,9480,69562,14725,77055,56246,69956,60502,49094,43751,39698,35359,22648,19572,10015,8120
2021-05-17,3410,562939,5087,294140,844957,578193,86512,169889,10363,1027380,59670,648180,,108000,,252000,,19200,424,199,11401,3565,10029,4143,13412,4980,19288,6275,27341,7696,33949,8417,49374,8226,59625,10320,69574,16380,77067,56538,69967,60571,49099,43772,39711,35362,22656,19573,10022,8123
2021-05-18,10092,573031,3630,297770,856929,584216,88204,172426,12083,1027380,,648180,,108000,,252000,,19200,476,200,12639,3733,10739,4247,14131,5139,20253,6490,28806,7957,35333,8687,50335,8572,60537,10763,70265,16923,77480,57187,70274,60755,49253,43854,39786,35430,22683,19642,10041,8191
2021-05-19,15612,588643,8019,305789,879447,597078,92563,176690,13116,1027380,,648180,,108000,,252000,,19200,538,203,13521,3923,11444,4413,15204,5348,21914,6787,31030,8393,37532,9262,52048,9208,62313,11753,71382,19321,78425,58511,70779,61182,49563,44024,39990,35528,22819,19700,10141,8233
2021-05-20,23023,611666,7068,312857,908722,615594,99798,179444,13886,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15427,4046,13099,4561,17484,5526,24778,7010,34975,8668,41357,9608,53895,9756,64087,12665,72440,21051,79159,60035,71226,61668,49802,44266,40158,35672,22924,19809,10203,8307
2021-05-21,14692,626358,12724,325581,934358,629554,102002,187206,15596,1060980,,648180,,122400,,264000,7200,26400,715,217,16625,4373,14317,5021,18848,5928,26257,7559,36862,9587,43119,10689,55378,11010,65566,14396,73433,24163,79856,61596,71729,62427,50087,44601,40321,35782,23003,19883,10242,8349
2021-05-22,3416,629774,7590,333171,945187,635036,102466,191997,15688,1060980,,648180,,122400,,264000,,26400,730,222,17006,4459,14573,5174,19213,6143,26716,7920,37271,10156,43546,11404,55697,11792,65908,15725,73618,26186,79993,62530,71799,62686,50118,44693,40338,35825,23005,19903,10243,8353
2021-05-23,1194,630968,1849,335020,948228,635049,105489,192002,15688,1060980,,648180,,122400,,264000,,26400,730,222,17062,4459,14652,5176,19326,6148,26810,7922,37364,10157,43641,11412,55898,11799,66059,15739,73712,27066,80055,62975,71872,63035,50172,44785,40354,35853,23014,19914,10247,8358
2021-05-24,1185,632153,5325,340345,954359,635652,105618,197046,16043,1119480,58500,706680,,122400,,264000,,26400,738,222,17221,4610,14755,5295,19441,6291,26947,8179,37500,10548,43807,11918,56001,12448,66130,16764,73774,28498,80103,63393,71900,63201,50195,44804,40369,35869,23019,19930,10253,8375
2021-05-25,3642,635795,6955,347300,963871,639934,106014,200813,17110,1119480,,706680,,122400,,264000,,26400,745,224,17461,4775,14925,5428,19689,6460,27340,8421,37901,10910,44162,12300,56303,13394,66401,18078,73977,30063,80367,64144,72211,63631,50429,45062,40498,35995,23095,20014,10291,8401
2021-05-26,7086,642881,15048,362348,984976,656426,107028,203439,18083,1119480,,706680,,122400,,264000,,26400,766,234,17882,4972,15264,5609,20091,6663,27847,8677,38561,11252,44810,12726,57226,16814,67302,24002,74779,31989,80958,65278,72516,64165,50661,45311,40641,36120,23214,20099,10363,8437
2021-05-27,9032,651913,20428,382776,1013386,677454,109200,207712,19020,1133880,,706680,14400,136800,,264000,,26400,813,235,18615,5190,15816,5824,20822,6989,28657,9080,39588,11825,45758,13408,58233,22110,68241,30268,75551,35276,81556,66894,72874,65020,50858,45672,40796,36287,23305,20208,10430,8490
2021-05-28,8319,660232,14149,396925,1034628,688155,113119,213196,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19088,5425,16193,6106,21303,7379,29300,9668,40365,12679,46546,14451,59568,24958,69427,33529,76389,37517,82143,68170,73256,65680,51032,45937,40920,36403,23382,20264,10476,8521
2021-05-29,3802,664034,6859,403784,1044973,692443,116126,215957,20447,1215480,,706680,,136800,,326400,,45600,846,238,19182,5520,16264,6209,21395,7522,29424,9854,40518,12974,46685,14851,60455,26809,70267,35017,77135,38732,82583,68808,73393,65988,51074,46001,40943,36449,23392,20285,10478,8527
2021-05-30,1,664035,1,403785,1044975,692444,116126,215958,20447,1215480,,706680,,136800,,326400,,45600,846,238,19182,5520,16264,6209,21395,7522,29425,9854,40518,12974,46685,14851,60455,26810,70267,35017,77135,38732,82583,68808,73393,65988,51074,46001,40943,36449,23392,20285,10478,8527
2021-05-31,2860,666895,4040,407825,1051340,693635,117411,219330,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19427,5658,16477,6322,21644,7671,29721,10061,40855,13318,47013,15230,60742,27460,70512,35687,77464,39738,82787,69057,73466,66069,51106,46014,40960,36463,23395,20302,10478,8536
2021-06-01,4576,671471,11726,419551,1066159,699267,117780,226707,22405,1320780,,811980,,136800,,326400,,45600,868,248,19816,5986,16738,6570,22028,7977,30140,10472,41354,13914,47606,16002,61306,29093,71112,37838,77752,43741,82985,69815,73612,66336,51194,46114,41022,36534,23437,20344,10501,8567
2021-06-02,15107,686578,14385,433936,1094361,721666,119641,229438,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21446,6281,18013,6861,23421,8392,31713,11108,43000,14853,49155,17532,63072,32020,72787,40435,78619,46426,83585,70931,73965,66818,51399,46339,41174,36660,23542,20414,10572,8613
2021-06-03,17356,703934,19698,453634,1129618,750607,120634,233117,25260,1632780,,811980,,136800,,626400,,57600,1314,329,23381,6841,19484,7277,25084,8962,33801,12046,45292,16449,51453,21749,64472,35136,74126,43428,79548,49099,84208,72079,74404,67501,51677,46669,41346,36877,23681,20525,10663,8667
2021-06-04,10363,714297,20560,474194,1156975,765528,121438,241290,28719,1647180,,811980,14400,151200,,626400,,57600,1427,347,24480,7750,20374,7974,26046,9972,34993,13452,46608,18422,52751,24212,65719,38886,75163,47288,79999,51440,84472,73191,74575,68017,51774,46911,41448,37009,23756,20594,10712,8729
2021-06-05,6377,720674,6762,480956,1169223,774240,122345,243042,29596,1647180,,811980,,151200,,626400,,57600,1588,361,25249,8038,21010,8211,26736,10256,35759,13769,47504,19197,53697,25156,66170,40046,75532,48481,80278,52321,84659,73546,74680,68178,51841,46994,41482,37061,23774,20610,10715,8731
2021-06-06,3821,724495,2541,483497,1173817,775807,123605,243042,31363,1647180,,811980,,151200,,626400,,57600,1684,363,25837,8334,21430,8412,27235,10474,36359,14075,48169,19560,54252,25530,66277,40156,75616,48784,80352,52474,84715,73663,74725,68245,51855,47015,41494,37070,23779,20611,10716,8731
2021-06-07,2972,727467,4422,487919,1180986,777388,124663,247389,31546,1739610,92430,904410,,151200,,626400,,57600,1743,365,26167,8467,21655,8544,27473,10610,36635,14322,48474,19925,54567,25983,66617,40640,75886,49441,80567,54066,84853,73826,74829,68272,51921,47025,41543,37078,23811,20616,10726,8739
2021-06-08,7143,734610,7549,495468,1194284,787459,124766,249159,32900,1739610,,904410,,151200,,626400,,57600,1883,411,26945,8981,22235,8973,28124,11177,37400,15075,49505,21040,55490,27067,67316,41375,76473,50236,80896,54861,85126,74172,75000,68459,52004,47108,41610,37133,23859,20647,10744,8753
2021-06-09,9172,743782,13895,509363,1216541,805154,127192,250589,33606,1739610,,904410,,151200,,626400,,57600,2120,477,28148,9792,23035,9698,29167,12164,38593,16447,50817,22902,56581,29011,67986,42944,76995,51881,81246,56194,85364,74921,75193,68865,52126,47337,41700,37245,23924,20703,10787,8782
2021-06-10,15287,759069,17492,526855,1248022,830392,129192,253681,34757,1739610,,904410,,151200,,626400,,57600,2570,564,30613,10854,24616,10614,30740,13446,40442,18149,52843,25469,58599,31813,68797,44668,77763,53643,81887,58251,85805,75662,75451,69245,52287,47547,41820,37354,23992,20764,10844,8812
2021-06-11,7536,766605,17140,543995,1271664,844487,130148,261317,35712,1751610,,904410,,151200,,626400,12000,69600,2809,639,31554,11822,25179,11559,31449,14601,41270,19525,53863,27480,59585,33934,69408,46808,78313,55977,82271,60594,86049,76560,75590,69635,52404,47754,41896,37462,24061,20815,10904,8830
2021-06-12,4310,770915,6580,550575,1281999,849783,130148,265824,36244,1751610,,904410,,151200,,626400,,69600,3002,642,32236,12159,25550,12029,31874,15072,41778,20192,54430,28251,60156,34873,69691,47622,78560,56856,82440,61355,86172,76845,75665,69737,52455,47801,41924,37485,24074,20823,10908,8833
2021-06-13,2414,773329,707,551282,1285112,851976,130931,265961,36244,1751610,,904410,,151200,,626400,,69600,3064,653,32589,12196,25779,12059,32144,15134,42060,20262,55020,28314,60667,34952,69726,47698,78593,56945,82458,61460,86180,76909,75678,69747,52460,47808,41928,37488,24075,20824,10908,8833
2021-06-14,2581,775910,3876,555158,1291401,853583,132277,269142,36399,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33086,12568,26086,12170,32454,15289,42400,20483,55245,28603,60889,35414,69860,48264,78743,57575,82569,62289,86269,77071,75741,69793,52501,47821,41948,37494,24083,20826,10910,8833
2021-06-15,5372,781282,4814,559972,1300677,859414,133658,270323,37282,1875240,,996840,,165600,,643200,,69600,3442,673,34092,12951,26669,12474,33081,15604,43094,21001,55789,29200,61371,36043,70124,48734,79017,58069,82771,62914,86415,77296,75860,69924,52557,47874,41986,37524,24097,20847,10917,8844
2021-06-16,6844,788126,10349,570321,1316437,868280,137895,271604,38658,1875240,,996840,,165600,,643200,,69600,3945,691,35056,13713,27219,13000,33704,16329,43904,22034,56532,30551,62035,37378,70544,49811,79474,59155,83157,64077,86704,77915,76054,70238,52670,48054,42054,37604,24142,20900,10932,8871
2021-06-17,7217,795343,13685,584006,1335839,879050,142648,274033,40108,1889640,,996840,14400,180000,,643200,,69600,4890,746,35982,14993,27709,13923,34205,17510,44528,23506,57202,32221,62748,38920,71033,51197,79989,60497,83540,65403,87033,78613,76268,70588,52800,48235,42168,37741,24233,20985,11015,8928
2021-06-18,4656,799999,9722,593728,1349245,886005,145107,277120,41013,1889640,,996840,,180000,,643200,,69600,5165,787,36594,15747,28055,14493,34556,18348,44942,24465,57643,33434,63185,40062,71441,52227,80381,61553,83845,66478,87280,79042,76454,70853,52907,48384,42241,37850,24272,21039,11038,8966
2021-06-19,1208,801207,1289,595017,1351424,886984,145107,278017,41316,1889640,,996840,,180000,,643200,,69600,5218,788,36813,15867,28156,14548,34677,18409,45078,24579,57803,33561,63334,40196,71517,52328,80455,61685,83892,66829,87313,79105,76474,70871,52917,48390,42248,37855,24273,21040,11039,8966
2021-06-20,83,801290,1388,596405,1352886,886984,145107,279479,41316,1889640,,996840,,180000,,643200,,69600,5218,788,36823,15944,28165,14668,34682,18553,45082,24770,57817,33903,63343,40488,71529,52407,80463,61767,83897,66883,87316,79112,76478,70871,52917,48390,42248,37855,24273,21040,11039,8966
2021-06-21,1631,802921,4017,600422,1357963,887851,146344,281891,41877,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37066,16337,28299,14910,34805,18839,45218,25111,57976,34355,63508,40925,71623,52739,80546,62118,83989,67761,87375,79247,76517,70951,52955,48448,42266,37873,24286,21048,11046,8970
2021-06-22,2871,805792,7626,608048,1367938,893219,147252,285155,42312,2034150,,1117350,,180000,,667200,,69600,5808,821,37464,16941,28498,15319,35031,19351,45449,25711,58240,36179,63736,41890,71841,53519,80766,62823,84155,68325,87494,79520,76623,71120,53016,48537,42305,37929,24307,21071,11059,8992
2021-06-23,4750,810542,15119,623167,1386927,909615,148043,286130,43139,2034150,,1117350,,180000,,667200,,69600,6371,1035,38073,18509,28817,16423,35397,20545,45830,27158,58667,37733,64173,43590,72171,55413,81118,64688,84466,69424,87752,80221,76786,71497,53130,48748,42380,38032,24342,21134,11069,9017
2021-06-24,4912,815454,20860,644027,1411479,926663,152787,287894,44135,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38669,20595,29162,17872,35748,22150,46218,29169,59094,40114,64641,46091,72590,57736,81536,66856,84841,71120,88043,81236,76998,72165,53233,49100,42461,38220,24395,21228,11090,9057
2021-06-25,10,815464,58,644085,1411538,926663,152787,287944,44144,2060550,,1117350,,194400,,667200,,81600,6735,1318,38671,20605,29163,17875,35749,22154,46218,29173,59095,40119,64643,46101,72591,57741,81536,66862,84842,71129,88044,81238,76998,72165,53233,49100,42461,38220,24395,21228,11090,9057
2021-06-26,408,815872,3679,647764,1415474,927980,155237,287969,44288,2060550,,1117350,,194400,,667200,,81600,6761,1332,38727,20797,29190,17977,35785,22297,46253,29317,59132,40269,64670,46283,72634,58386,81584,67531,84880,71861,88058,81693,77011,72320,53239,49155,42461,38245,24396,21240,11091,9061
2021-06-27,9,815881,11,647775,1415487,927983,155237,287972,44295,2060550,,1117350,,194400,,667200,,81600,6761,1332,38731,20801,29190,17977,35785,22297,46254,29318,59134,40271,64672,46285,72634,58386,81584,67531,84880,71861,88058,81695,77011,72320,53239,49155,42461,38245,24396,21240,11091,9061
