date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-07,3093,737530,4445,497304,,,1201202,791590,126135,250355,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,709,138,,23887,7404,,22769,8930,,27210,10595,,35435,13926,,47793,19590,,54179,25111,,63676,37771,,75656,49074,,79176,52966,,85635,71091,,77997,70651,,54698,50203,,45598,41928,,27995,25194,,15114,12731,
2021-06-08,7513,745043,7836,505140,,,1215065,802007,126243,252216,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,780,156,,24685,7914,,23419,9395,,27878,11144,,36230,14666,,48864,20686,,55187,26254,,64409,38568,,76303,49879,,79541,53803,,85897,71551,,78195,70848,,54797,50303,,45669,41996,,28043,25227,,15143,12749,
2021-06-09,9804,754847,14115,519255,,,1238222,820335,128883,253673,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,899,183,,25949,8659,,24343,10138,,28996,12091,,37494,15960,,50257,22529,,56404,28265,,65165,40235,,76879,51489,,79893,55226,,86166,72408,,78394,71297,,54926,50557,,45765,42141,,28116,25289,,15197,12785,
2021-06-10,16228,771075,17781,537036,,,1270950,846575,131028,256785,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1143,216,,28405,9622,,26216,11099,,30721,13368,,39428,17609,,52352,25044,,58567,31030,,66212,42143,,77678,53244,,80567,57358,,86652,73345,,78684,71725,,55097,50781,,45891,42264,,28196,25362,,15262,12823,
2021-06-11,7826,778901,17437,554473,,,1295173,861039,131993,264563,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1269,256,,29396,10494,,26862,12073,,31418,14475,,40296,18968,,53382,27034,,59611,33184,,66888,44276,,78242,55629,,80976,59736,,86932,74503,,78826,72171,,55218,51011,,45978,42386,,28270,25423,,15333,12851,
2021-06-12,4692,783593,6698,561171,,,1305985,866670,131993,269173,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1357,257,,30138,10801,,27344,12528,,31873,14975,,40866,19591,,54001,27825,,60224,34109,,67240,45085,,78506,56543,,81155,60486,,87070,74920,,78903,72284,,55279,51067,,46007,42407,,28288,25436,,15338,12854,
2021-06-13,2628,786221,709,561880,,,1309319,869021,132839,269310,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1395,261,,30493,10839,,27608,12555,,32170,15032,,41164,19661,,54578,27887,,60807,34186,,67368,45162,,78537,56635,,81177,60578,,87081,75004,,78914,72302,,55286,51073,,46012,42410,,28289,25438,,15338,12854,
2021-06-14,2941,789162,3939,565819,,,1316021,870711,134436,272550,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1436,268,,31048,11206,,28027,12670,,32537,15185,,41549,19880,,54844,28182,,61035,34610,,67527,45708,,78695,57257,,81302,61421,,87174,75278,,78977,72354,,55335,51088,,46035,42415,,28297,25439,,15340,12855,
2021-06-15,5699,794861,4967,570786,,,1325703,876799,135862,273739,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1660,272,,32064,11568,,28721,12999,,33213,15516,,42273,20366,,55465,28822,,61549,35243,,67851,46214,,78950,57746,,81528,61996,,87342,75616,,79099,72490,,55398,51153,,46084,42452,,28314,25461,,15346,12869,
2021-06-16,7293,802154,10663,581449,,,1342146,886042,140241,275057,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2039,280,,33114,12260,,29360,13598,,33900,16240,,43104,21359,,56283,30207,,62316,36625,,68304,47358,,79406,58861,,81933,63136,,87673,76355,,79309,72859,,55515,51331,,46162,42558,,28363,25511,,15369,12908,
2021-06-17,7753,809907,14244,595693,,,1362453,897239,145191,277554,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2813,297,,34199,13478,,29972,14615,,34464,17482,,43791,22838,,57029,31917,,63074,38297,,68869,48753,,79927,60255,,82337,64504,,88022,77183,,79546,73263,,55655,51522,,46272,42710,,28467,25597,,15466,12979,
2021-06-18,4927,814834,9997,605690,,,1376361,904456,147739,280708,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,2995,314,,34875,14188,,30392,15218,,34840,18342,,44235,23801,,57507,33167,,63519,39442,,69309,49810,,80336,61308,,82669,65629,,88275,77723,,79748,73545,,55770,51690,,46355,42812,,28510,25669,,15495,13029,
2021-06-19,1338,816172,1339,607029,,,1378685,905507,147739,281637,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3029,314,,35109,14307,,30527,15283,,34980,18409,,44399,23918,,57671,33297,,63681,39579,,69400,49915,,80414,61437,,82722,65974,,88314,77813,,79770,73566,,55781,51697,,46364,42818,,28511,25670,,15496,13029,
2021-06-20,90,816262,1413,608442,,,1380183,905507,147739,283135,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3029,314,,35120,14376,,30534,15398,,34987,18549,,44405,24106,,57683,33587,,63696,39924,,69411,50032,,80422,61518,,82726,66030,,88319,77825,,79774,73566,,55781,51697,,46364,42818,,28511,25670,,15496,13029,
2021-06-21,1751,818013,4126,612568,,,1385436,906416,149013,285587,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3235,316,,35380,14738,,30694,15659,,35124,18844,,44560,24430,,57849,34045,,63876,40386,,69525,50378,,80509,61881,,82820,66800,,88380,78129,,79827,73647,,55813,51757,,46389,42843,,28525,25680,,15503,13032,
2021-06-22,3086,821099,7818,620386,,,1395825,912039,149940,288950,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3536,330,,35828,15275,,30935,16108,,35379,19364,,44816,25024,,58126,35704,,64130,41594,,69767,51147,,80733,62631,,82998,67377,,88518,78465,,79943,73829,,55875,51864,,46441,42909,,28550,25704,,15520,13058,
2021-06-23,4978,826077,15862,636248,,,1415748,929260,150762,289940,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3965,425,,36544,16829,,31310,17400,,35754,20626,,45224,26546,,58591,37307,,64583,43355,,70124,53063,,81113,64585,,83315,68596,,88774,79268,,80127,74248,,55994,52098,,46525,43033,,28595,25774,,15535,13092,
2021-06-24,5134,831211,21708,657956,,,1441475,947292,155608,291726,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4238,557,,37199,18946,,31704,19066,,36135,22306,,45624,28574,,59044,39796,,65055,45920,,70586,55440,,81526,66833,,83726,70390,,89082,80431,,80351,74945,,56106,52463,,46614,43261,,28650,25874,,15565,13149,
2021-06-25,10,831221,59,658015,,,1441535,947292,155608,291777,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4238,557,,37200,18956,,31705,19068,,36137,22312,,45624,28578,,59045,39800,,65057,45929,,70587,55447,,81526,66837,,83727,70399,,89083,80435,,80351,74945,,56106,52463,,46614,43261,,28650,25874,,15565,13149,
2021-06-26,438,831659,3756,661771,,,1445567,948653,158091,291803,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4258,561,,37262,19145,,31737,19176,,36169,22441,,45665,28740,,59091,39960,,65089,46116,,70623,56010,,81577,67508,,83771,71132,,89099,80949,,80367,75161,,56112,52529,,46616,43296,,28651,25889,,15566,13153,
2021-06-27,10,831669,11,661782,,,1445581,948657,158091,291806,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4258,561,,37265,19148,,31738,19177,,36169,22441,,45667,28741,,59093,39962,,65090,46118,,70624,56010,,81577,67508,,83771,71132,,89099,80951,,80367,75161,,56112,52529,,46616,43296,,28651,25889,,15566,13153,
2021-06-28,1309,832978,5193,666975,,,1451780,951808,158625,294039,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4334,586,,37451,19613,,31871,19513,,36265,22779,,45785,29951,,59247,40822,,65227,46596,,70705,56360,,81663,67851,,83845,71482,,89169,81199,,80412,75266,,56136,52568,,46633,43321,,28661,25903,,15568,13160,
2021-06-29,1954,834932,10339,677314,,,1463484,959171,159008,297431,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4400,665,,37758,21149,,32047,20695,,36436,24195,,45941,30989,,59437,41894,,65431,47647,,70863,57140,,81832,68539,,83968,72185,,89262,81535,,80480,75461,,56170,52697,,46655,43411,,28673,25932,,15573,13175,
2021-06-30,3758,838690,11333,688647,,,1477704,968879,161562,298538,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4605,752,,38297,22430,,32309,21593,,36708,25224,,46255,32132,,59813,43218,,65781,48875,,71138,58338,,82135,69608,,84229,73003,,89479,82051,,80630,75729,,56267,52856,,46727,43552,,28724,26031,,15587,13250,
2021-07-01,3704,842394,16900,705547,1,1,1497585,982888,164081,301205,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4806,974,,38726,24547,,32609,23104,,36992,26784,,46527,33910,1,60162,45246,,66077,50925,,71442,59696,,82448,70968,,84506,74454,,89711,82766,,80812,76074,,56361,53038,,46812,43666,,28776,26090,,15621,13300,
2021-07-02,3884,846278,11311,716858,2,3,1511965,994086,164918,302779,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5199,1115,,39209,25881,,32859,24081,,37255,27797,,46857,35104,1,60509,46653,,66393,52365,1,71701,60718,,82777,71812,,84790,75413,,89937,83285,1,80990,76271,,56470,53165,,46884,43742,,28808,26126,,15634,13325,
2021-07-03,423,846701,1205,718063,,3,1513510,995304,164918,303023,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5222,1127,,39270,26067,,32895,24197,,37279,27896,,46898,35248,1,60556,46785,,66434,52511,1,71735,60783,,82818,71861,,84814,75597,,89961,83325,1,81002,76286,,56477,53173,,46888,43747,,28810,26127,,15636,13328,
2021-07-04,,846701,18,718081,,3,1513528,995304,164918,303041,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5222,1127,,39270,26067,,32895,24200,,37279,27902,,46898,35253,1,60556,46785,,66434,52515,1,71735,60783,,82818,71861,,84814,75597,,89961,83325,1,81002,76286,,56477,53173,,46888,43747,,28810,26127,,15636,13328,
2021-07-05,1451,848152,5533,723614,,3,1520092,998456,166445,304526,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5324,1172,,39439,26697,,32992,24628,,37367,28364,,47012,35769,1,60662,47460,,66576,53169,1,71858,61332,,82946,72427,,84941,76061,,90056,83592,1,81072,76412,,56517,53249,,46918,43796,,28822,26149,,15643,13331,
2021-07-06,2247,850399,6714,730328,1,4,1528410,1005289,166790,305049,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5463,1375,,39685,27750,,33142,25318,,37541,29079,,47220,36560,1,60859,48338,,66777,54019,2,72031,61795,,83132,72760,,85099,76372,,90192,83784,1,81193,76518,,56599,53319,,46961,43830,,28845,26164,,15653,13341,
2021-07-07,4497,854896,9203,739531,2,6,1540909,1014292,167969,306208,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5681,1619,,40209,28971,,33431,26120,,37869,29966,,47588,37647,2,61248,49398,,67189,55106,2,72406,62445,,83548,73387,,85449,76984,1,90505,84223,1,81425,76734,,56727,53441,,47043,43914,,28900,26209,,15671,13361,
2021-07-08,5723,860619,11365,750896,3,9,1556783,1024855,169829,308488,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6099,2213,,40788,30418,1,33782,27024,,38225,30894,,48008,38852,3,61732,50755,,67670,56376,3,72842,63354,,84027,74256,,85951,77749,1,90938,84692,1,81740,77035,,56943,53608,,47182,44002,,28974,26264,,15711,13398,
2021-07-09,4311,864930,8183,759079,23,32,1567984,1030670,171849,310574,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6265,2454,,41212,31499,2,34016,27729,,38494,31538,,48379,39665,3,62107,51620,,68106,57300,3,73219,64054,2,84450,74930,,86304,78446,2,91274,85084,5,81991,77244,5,57077,53722,3,47283,44075,4,29016,26299,,15730,13414,3
2021-07-10,726,865656,621,759700,1,33,1569076,1031511,171849,310574,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6299,2481,,41268,31581,2,34072,27775,,38539,31587,,48442,39711,3,62180,51697,,68182,57389,3,73303,64124,2,84515,74983,,86368,78479,2,91322,85105,6,82022,77257,5,57098,53733,3,47288,44078,4,29020,26300,,15731,13414,3
2021-07-11,217,865873,138,759838,1,34,1569306,1031612,171849,310577,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6306,2483,,41281,31590,2,34085,27784,,38549,31596,,48463,39726,4,62201,51711,,68210,57405,3,73320,64137,2,84541,75001,,86386,78493,2,91336,85112,6,82037,77263,5,57106,53737,3,47292,44079,4,29022,26301,,15731,13414,3
2021-07-12,3011,868884,4072,763910,1,35,1575587,1034404,173759,311377,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6429,2584,,41613,32248,2,34298,28276,,38757,32014,,48712,40249,4,62508,52164,,68476,57844,3,73590,64434,3,84804,75230,,86635,78683,2,91547,85207,6,82198,77336,5,57181,53787,3,47352,44110,4,29040,26317,,15737,13421,3
2021-07-13,3077,871961,4360,768270,1,36,1582267,1039482,173915,312112,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6610,2841,,41956,32892,2,34511,28637,1,38984,32351,,48986,40673,4,62793,52659,,68767,58319,3,73864,64781,3,85099,75533,,86854,78978,2,91719,85403,6,82352,77455,5,57250,53844,3,47407,44144,4,29061,26330,,15741,13424,3
2021-07-14,6257,878218,6514,774784,,36,1593223,1046707,175109,312868,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6953,3162,,42595,33742,2,34984,29242,1,39463,32945,,49563,41365,4,63421,53382,,69387,59047,3,74407,65294,3,85631,76005,,87320,79331,2,92071,85696,6,82616,77610,5,57415,53947,3,47502,44204,4,29115,26359,,15768,13447,3
2021-07-15,7545,885763,8955,783739,5,41,1607143,1055835,175735,314503,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7304,3483,,43346,34886,2,35508,29933,1,40019,33712,,50279,42316,4,64266,54572,1,70130,60044,5,75072,66025,4,86295,76644,,87879,79864,2,92548,86041,6,82915,77831,5,57589,54087,4,47621,44319,4,29178,26475,,15807,13501,3
2021-07-16,6330,892093,5975,789714,1,42,1617302,1062259,176508,315370,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7531,3731,,44009,35724,3,35953,30378,1,40548,34202,,50924,42917,4,65006,55237,1,70845,60712,5,75654,66532,4,86841,77130,,88288,80257,2,92860,86279,6,83123,77978,5,57735,54190,4,47709,44393,4,29226,26523,,15834,13525,3
2021-07-17,1381,893474,1082,790796,,42,1618957,1063004,176542,315456,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7542,3741,,44134,35836,3,36068,30482,1,40657,34289,,51088,43040,4,65176,55374,1,71042,60867,5,75807,66648,4,86972,77223,,88357,80331,2,92912,86306,6,83161,78002,5,57759,54202,4,47722,44397,4,29230,26524,,15840,13528,3
2021-07-18,28,893502,9,790805,,42,1618988,1063029,176542,315456,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7543,3741,,44134,35836,3,36071,30483,1,40657,34289,,51088,43040,4,65177,55375,1,71045,60870,5,75814,66651,4,86976,77223,,88357,80331,2,92914,86306,6,83164,78002,5,57760,54202,4,47723,44397,4,29232,26525,,15840,13528,3
2021-07-19,3169,896671,2994,793799,2,44,1624047,1065371,177353,316272,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7659,3830,,44512,36261,3,36296,30733,2,40921,34566,,51405,43407,5,65469,55693,1,71415,61243,5,76128,66911,4,87236,77446,,88550,80502,2,93107,86426,6,83277,78059,5,57832,54235,4,47762,44416,4,29252,26535,,15843,13530,3
2021-07-20,3470,900141,3368,797167,1,45,1629567,1069239,177390,316591,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7802,3919,,44903,36711,3,36558,31041,2,41196,34850,,51708,43724,5,65879,56110,1,71760,61620,5,76472,67205,5,87525,77691,,88780,80668,2,93287,86567,6,83384,78141,5,57920,54289,4,47826,44483,4,29284,26582,,15850,13560,3
2021-07-21,6172,906313,5496,802663,3,48,1639220,1075809,177931,317142,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8145,4088,,45610,37380,3,37026,31464,2,41675,35273,,52223,44246,5,66477,56748,1,72388,62292,6,77006,67679,5,88064,78136,,89219,81026,2,93641,86803,6,83631,78307,5,58083,54385,4,47920,44571,4,29323,26647,,15875,13612,5
2021-07-22,6437,912750,6316,808979,2,50,1650143,1083554,178244,318210,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8514,4460,,46351,38045,3,37445,31893,2,42168,35735,,52771,44892,5,67071,57460,1,73006,62977,6,77557,68192,6,88627,78598,1,89667,81416,2,94041,87101,6,83905,78517,5,58277,54524,4,48064,44694,4,29377,26740,,15901,13729,5
2021-07-23,5871,918621,5274,814253,,50,1659316,1090317,178330,318600,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8733,4633,,47000,38646,3,37859,32293,2,42631,36172,,53271,45374,5,67686,58000,1,73607,63551,6,78119,68652,6,89163,79058,1,90108,81806,2,94366,87378,6,84132,78710,5,58422,54639,4,48179,44785,4,29419,26790,,15918,13760,5
2021-07-24,1113,919734,751,815004,,50,1660805,1091220,178558,318603,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8773,4656,,47102,38728,3,37939,32355,2,42736,36240,,53388,45471,5,67814,58094,1,73726,63639,6,78234,68723,6,89272,79127,1,90181,81849,2,94412,87403,6,84172,78724,5,58440,54647,4,48188,44788,4,29430,26793,,15919,13761,5
2021-07-25,8,919742,17,815021,,50,1660825,1091224,178558,318614,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8775,4656,,47103,38729,3,37940,32360,2,42737,36244,,53388,45473,5,67815,58095,1,73727,63640,6,78234,68723,6,89272,79127,1,90182,81851,2,94412,87403,6,84172,78724,5,58440,54647,4,48188,44789,4,29430,26793,,15919,13761,5
2021-07-26,3336,923078,2630,817651,1,51,1665847,1094708,178614,319180,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,8948,4784,,47508,39082,3,38202,32614,2,42998,36448,,53690,45759,5,68170,58371,1,74037,63922,6,78522,68952,7,89588,79303,1,90412,82004,2,94563,87513,6,84306,78802,5,58517,54692,4,48236,44823,4,29449,26809,,15924,13767,5
2021-07-27,4861,927939,2895,820546,,51,1672258,1099527,178663,319393,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9195,4918,,48146,39414,3,38606,32845,2,43387,36696,,54121,46013,5,68659,58690,1,74479,64225,6,78937,69191,7,89988,79528,1,90732,82179,2,94820,87630,6,84490,78896,5,58628,54770,4,48314,44874,4,29487,26859,,15942,13812,5
2021-07-28,5219,933158,5132,825678,12,63,1681049,1105890,179045,319890,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9563,5113,,48743,39960,3,38943,33179,2,43763,37055,1,54549,46445,5,69149,59163,1,74961,64721,6,79382,69630,7,90423,79949,1,91128,82542,2,95165,87947,7,84717,79118,7,58760,54923,5,48425,45011,6,29518,26984,2,15961,13932,8
2021-07-29,5653,938811,6238,831916,3,66,1691531,1113316,179956,320652,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9884,5372,,49413,40683,3,39326,33681,3,44181,37521,1,55013,46970,5,69616,59819,1,75498,65360,6,79902,70104,8,90915,80407,1,91569,82972,2,95507,88291,7,84966,79376,7,58923,55132,5,48528,45142,6,29579,27087,3,15983,13993,8
2021-07-30,4109,942920,5276,837192,5,71,1699469,1119097,180100,321259,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10112,5579,,49872,41229,3,39596,34018,3,44525,37902,1,55383,47420,5,70053,60355,3,75890,65876,6,80319,70548,8,91282,80830,2,91856,83353,3,95719,88642,7,85097,79642,8,59008,55289,5,48593,45278,6,29611,27176,3,15996,14049,8
2021-07-31,1442,944362,1222,838414,1,72,1701491,1120338,180217,321290,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10193,5623,,50018,41333,3,39696,34109,3,44656,38011,1,55539,47544,5,70218,60508,3,76059,66022,6,80443,70658,8,91394,80930,2,91941,83446,3,95774,88707,8,85154,79685,8,59039,55311,5,48610,45289,6,29620,27182,3,16000,14050,8
2021-08-01,8,944370,9,838423,,72,1701500,1120339,180217,321290,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10193,5623,,50018,41333,3,39697,34110,3,44656,38012,1,55539,47544,5,70219,60509,3,76061,66024,6,80445,70660,8,91395,80931,2,91942,83447,3,95774,88707,8,85154,79685,8,59039,55311,5,48610,45289,6,29620,27182,3,16000,14050,8
2021-08-02,2634,947004,2974,841397,2,74,1706261,1123823,180320,321630,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10352,5796,,50327,41697,3,39888,34327,3,44848,38218,1,55780,47803,5,70481,60799,3,76301,66296,6,80685,70915,8,91605,81179,3,92116,83666,4,95942,88880,8,85268,79809,8,59107,55374,5,48649,45346,6,29640,27214,3,16007,14072,8
2021-08-03,3727,950731,2714,844111,1,75,1711873,1128350,180509,321716,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10610,5939,1,50789,42014,3,40173,34516,3,45134,38416,1,56103,48027,5,70862,61047,3,76665,66515,6,80972,71139,8,91902,81410,3,92349,83870,4,96129,89040,8,85418,79937,8,59212,55453,5,48719,45411,6,29666,27266,3,16020,14105,8
2021-08-04,4134,954865,4996,849107,2,77,1719948,1134438,181117,322059,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10927,6175,1,51228,42526,3,40480,34821,3,45405,38743,1,56431,48425,5,71241,61526,3,77055,67045,7,81330,71545,8,92214,81829,4,92662,84277,4,96385,89370,8,85607,80223,8,59333,55599,5,48811,45510,6,29712,27336,3,16036,14151,8
2021-08-05,4819,959684,6289,855396,5,82,1729734,1142073,181383,322655,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11214,6467,1,51770,43133,3,40812,35216,3,45774,39138,1,56832,48916,5,71701,62108,3,77495,67667,7,81743,72045,8,92655,82373,5,92982,84734,5,96680,89772,9,85822,80511,8,59462,55786,6,48899,45688,6,29766,27502,4,16069,14334,8
2021-08-06,3199,962883,5396,860792,3,85,1737592,1148600,181799,322858,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11437,6698,1,52088,43664,3,41030,35534,3,46006,39528,2,57105,49345,5,71999,62620,4,77776,68173,7,82016,72522,8,92919,82883,6,93216,85126,5,96874,90158,9,85983,80766,8,59569,55960,6,48971,45820,6,29803,27597,4,16083,14392,8
2021-08-07,658,963541,483,861275,2,87,1738526,1149196,181927,322866,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11454,6703,1,52165,43712,3,41088,35570,4,46063,39580,2,57173,49407,5,72075,62684,4,77843,68228,7,82081,72580,8,92969,82920,7,93254,85156,5,96903,90170,9,86011,80780,8,59581,55965,6,48981,45824,6,29809,27598,4,16083,14392,8
2021-08-08,386,963927,158,861433,,87,1739030,1149663,181927,322866,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11494,6710,1,52225,43726,3,41115,35583,4,46105,39594,2,57216,49428,5,72113,62706,4,77876,68247,7,82117,72591,8,92995,82933,7,93265,85164,5,96915,90177,9,86017,80782,8,59586,55967,6,48983,45828,6,29814,27599,4,16083,14392,8
2021-08-09,2198,966125,2311,863744,,87,1742946,1152523,182243,323027,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11716,6821,1,52513,43999,3,41273,35727,4,46241,39762,2,57379,49627,5,72327,62944,4,78058,68500,7,82291,72773,8,93172,83125,7,93420,85307,5,97051,90322,9,86109,80875,8,59632,56033,6,49021,45881,6,29827,27625,4,16087,14417,8
2021-08-10,2676,968801,2856,866600,,87,1747835,1156643,182307,323106,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11900,7003,1,52860,44357,3,41451,35944,4,46457,39975,2,57625,49889,5,72591,63226,4,78305,68744,7,82495,73028,8,93381,83354,7,93586,85500,5,97194,90471,9,86219,80962,8,59710,56108,6,49068,45939,6,29847,27661,4,16104,14433,8
2021-08-11,3397,972198,4232,870832,6,93,1754540,1162113,182474,323257,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12196,7280,1,53289,44817,4,41678,36243,4,46705,40276,3,57900,50195,6,72884,63613,4,78609,69172,8,82728,73358,8,93660,83706,7,93815,85789,5,97405,90754,10,86377,81162,8,59806,56260,6,49117,46012,6,29896,27717,4,16125,14472,9
2021-08-12,3906,976104,6267,877099,3,96,1763865,1170074,182711,323565,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12545,7698,1,53760,45580,4,41944,36645,4,47000,40668,4,58191,50674,6,73226,64163,4,79008,69761,9,83046,73861,8,93950,84245,7,94059,86246,5,97611,91151,10,86541,81438,9,59934,56466,6,49191,46174,6,29944,27793,4,16146,14529,9
2021-08-13,3256,979360,5373,882472,2,98,1771555,1176170,183189,323765,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12729,7963,1,54164,46220,4,42174,36982,4,47239,41083,4,58490,51138,6,73547,64648,4,79297,70246,9,83368,74333,9,94211,84688,8,94246,86621,5,97790,91468,10,86665,81680,9,60026,56635,6,49245,46319,6,29989,27878,4,16172,14563,9
