date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273724,2608,95549,368730,251545,29078,88107,,476280,,285480,,46800,45600,144000,,,123,59,4044,1120,5388,1959,6851,2370,9198,2876,12105,3193,14016,3336,16669,3627,21067,3980,25568,1936,12331,1345,38997,3393,41362,19678,36311,26298,20694,14605,9000,5774
2021-04-02,10101,283825,2057,97606,380880,257319,33716,89845,,476280,,285480,,46800,,144000,,,135,59,4094,1122,5433,1962,6912,2381,9293,2878,12225,3196,14164,3342,16877,3629,21364,3985,26376,1941,15027,1371,43800,3458,41883,21040,36437,26617,20766,14763,9039,5862
2021-04-03,3090,286915,28,97634,383998,257459,36461,90078,,476280,,285480,,46800,,144000,,,135,59,4103,1122,5443,1962,6922,2381,9307,2878,12255,3196,14211,3342,16920,3629,21449,3987,26665,1943,15601,1377,45567,3465,42039,21047,36476,26619,20778,14763,9044,5864
2021-04-04,1586,288501,2,97636,385586,257459,38049,90078,,476280,,285480,,46800,,144000,,,135,59,4105,1122,5444,1962,6933,2381,9319,2878,12270,3196,14237,3342,16948,3629,21493,3987,26771,1943,15896,1377,46512,3465,42110,21047,36497,26620,20786,14764,9045,5864
2021-04-05,1,288502,,97636,385587,257460,38049,90078,,476280,,285480,,46800,,144000,,,135,59,4105,1122,5444,1962,6933,2381,9320,2878,12270,3196,14237,3342,16948,3629,21493,3987,26771,1943,15896,1377,46512,3465,42110,21047,36497,26620,20786,14764,9045,5864
2021-04-06,2465,290967,358,97994,388409,257507,38447,92455,,476280,,285480,,46800,,144000,,,135,59,4108,1122,5444,1963,6935,2381,9323,2878,12279,3198,14255,3342,16977,3630,21609,3988,28861,1944,16027,1383,46535,3542,42125,21295,36505,26624,20795,14776,9054,5869
2021-04-07,6128,297095,23,98017,394558,257539,40050,96969,,517230,40950,326430,,46800,,144000,,,135,59,4112,1122,5449,1963,6942,2381,9336,2878,12305,3198,14278,3342,17012,3630,21702,3988,33141,1946,16825,1383,47174,3542,42258,21309,36557,26628,20811,14778,9058,5870
2021-04-08,14724,311819,654,98671,409928,269324,40925,99679,,531630,,326430,14400,61200,,144000,,,154,60,4141,1128,5469,1965,6975,2384,9369,2881,12368,3205,14337,3347,17095,3646,21890,4003,35711,1962,23996,1402,50698,3667,42795,21557,36760,26729,20938,14839,9123,5896
2021-04-09,18512,330331,1674,100345,430100,288343,41047,100710,,531630,,326430,,61200,,144000,,,156,61,4158,1137,5487,1971,6998,2397,9394,2891,12403,3215,14395,3361,17168,3657,22027,4037,37259,1997,35577,1466,54475,3875,43514,22209,37032,27082,21080,15014,9208,5975
2021-04-10,9058,339389,126,100471,439280,296672,41051,101557,,531630,,326430,,61200,,144000,,,160,61,4175,1137,5496,1971,7014,2397,9420,2892,12454,3217,14465,3362,17274,3659,22212,4038,38441,1999,40998,1471,56183,3879,43697,22259,37087,27120,21103,15029,9210,5980
2021-04-11,1608,340997,22,100493,440901,298158,41165,101578,,531630,,326430,,61200,,144000,,,161,61,4180,1137,5500,1971,7023,2397,9433,2892,12467,3218,14489,3362,17306,3659,22248,4038,38527,2000,41909,1479,56539,3884,43774,22260,37118,27122,21110,15033,9213,5980
2021-04-12,1654,342651,204,100697,442759,298745,41701,102313,,577380,40950,367380,,61200,4800,148800,,,161,61,4181,1137,5503,1971,7023,2397,9436,2892,12471,3218,14497,3362,17319,3659,22273,4038,39244,2000,42555,1480,56687,3948,43828,22363,37134,27143,21122,15045,9217,5983
2021-04-13,3078,345729,762,101459,446594,300540,42359,103695,,577380,,367380,,61200,,148800,,,161,61,4181,1141,5507,1974,7024,2401,9437,2898,12476,3231,14501,3374,17329,3673,22331,4046,40547,2020,43865,1490,56950,4151,43905,22712,37162,27223,21127,15070,9226,5994
2021-04-14,7807,353536,3795,105254,458183,310404,42684,105095,,584580,,367380,,61200,,148800,7200,7200,166,64,4201,1142,5529,1975,7051,2407,9499,2902,12556,3236,14589,3378,17489,3677,22599,4055,41957,2033,47894,1562,58081,5706,44196,24444,37268,27462,21198,15171,9263,6040
2021-04-15,9434,362970,9884,115138,477461,326533,45418,105510,,584580,,367380,,61200,,148800,,7200,181,65,4244,1144,5541,1979,7083,2420,9553,2911,12619,3248,14663,3394,17607,3694,22829,4081,43018,2071,53328,2024,59681,9612,44622,28893,37416,28000,21288,15415,9297,6187
2021-04-16,8391,371361,5676,120814,491497,336422,48020,107055,,584580,,367380,,61200,,148800,,7200,184,66,4277,1149,5588,1983,7145,2426,9649,2931,12803,3270,14946,3413,17896,3718,23228,4112,44410,2136,57152,2247,60852,11935,44970,30906,37562,28523,21367,15690,9332,6309
2021-04-17,2496,373857,3637,124451,497615,338989,51300,107326,,584580,,367380,,61200,,148800,,7200,184,67,4283,1150,5594,1986,7155,2427,9666,2932,12835,3272,14976,3418,17940,3726,23331,4120,45419,2152,58039,2291,61097,12975,45033,33048,37591,28791,21380,15767,9334,6329
2021-04-18,1277,375134,7,124458,498899,339246,52327,107326,,584580,,367380,,61200,,148800,,7200,184,67,4286,1150,5597,1986,7158,2427,9671,2932,12838,3272,14985,3418,17951,3727,23358,4120,45911,2152,58414,2291,61328,12976,45112,33052,37607,28791,21398,15768,9336,6329
2021-04-19,2323,377457,372,124830,501592,339247,53427,108918,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4315,1155,5613,1986,7198,2428,9735,2934,12926,3272,15142,3419,18245,3731,24051,4126,46249,2181,58856,2294,61438,13140,45148,33177,37618,28817,21401,15773,9338,6330
2021-04-20,5202,382659,1508,126338,508250,341166,53652,113432,,643500,,409500,,61200,,165600,,7200,184,68,4364,1158,5688,1988,7307,2430,9918,2940,13239,3280,15501,3428,19577,3750,25803,4165,46919,2198,59082,2440,61523,14259,45185,33287,37626,28839,21405,15776,9338,6332
2021-04-21,7694,390353,9055,135393,524943,353305,55974,115664,,643500,,409500,,61200,,165600,,7200,188,68,4481,1175,5726,2001,7404,2452,10047,2968,13455,3314,15899,3471,20161,3835,26572,4287,49165,2374,60823,3347,62312,20347,45504,34426,37764,29033,21483,15910,9369,6385
2021-04-22,8118,398471,11796,147189,544766,370395,56770,117601,,643500,,409500,,61200,,165600,,7200,194,95,4590,1200,5812,2008,7514,2467,10232,2980,13780,3336,16279,3487,20666,3871,27151,4343,51302,2513,63224,5294,63045,28392,45799,35396,37886,29318,21572,16020,9425,6469
2021-04-23,10810,409281,6822,154011,562292,379598,58137,124557,,643500,,409500,,61200,,165600,,7200,233,106,7836,1237,5997,2017,7720,2480,10543,2999,14222,3354,17094,3527,21495,3917,28365,4410,52511,2606,64617,6610,63522,32632,46006,36022,37995,29473,21645,16114,9480,6507
2021-04-24,2467,411748,478,154489,565205,380095,58276,126834,,651900,,409500,8400,69600,,165600,,7200,235,106,8215,1237,6035,2017,7898,2485,10853,3002,14733,3368,17408,3535,21680,3918,28725,4416,52627,2613,64663,6683,63539,32944,46012,36045,37998,29482,21646,16127,9481,6511
2021-04-25,657,412405,28,154517,565879,380095,58950,126834,,651900,,409500,,69600,,165600,,7200,235,106,8215,1237,6038,2017,7899,2485,10853,3002,14733,3368,17409,3535,21680,3919,28727,4416,52660,2613,64873,6685,63821,32955,46090,36056,38027,29485,21659,16127,9486,6511
2021-04-26,376,412781,8,154525,566263,380097,58950,127216,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8239,1239,6051,2018,7920,2485,10876,3002,14767,3368,17461,3535,21773,3920,28825,4418,52672,2613,64878,6686,63821,32955,46090,36057,38028,29485,21659,16127,9486,6511
2021-04-27,451,413232,15,154540,566718,380100,58950,127668,,718650,,473850,,69600,,168000,,7200,235,106,8307,1240,6121,2019,7947,2486,10911,3002,14827,3369,17521,3538,21833,3922,28891,4423,52673,2613,64880,6686,63823,32955,46090,36057,38028,29485,21659,16127,9486,6512
2021-04-28,3172,416404,4827,159367,574657,385649,60709,128299,,718650,,473850,,69600,,168000,,7200,237,106,8350,1242,6145,2020,7975,2487,11008,3005,14942,3376,17712,3548,22096,3931,29336,4448,53490,2658,65476,8241,64170,35746,46212,36336,38079,29553,21679,16155,9497,6515
2021-04-29,5980,422384,13304,172671,593890,399510,65216,129164,,728250,,473850,9600,79200,,168000,,7200,242,125,8383,1347,6168,2057,8021,2507,11065,3038,15038,3413,17868,3589,22583,4022,30204,4549,55118,2895,66945,14119,64665,41267,46460,37146,38239,29768,21811,16263,9574,6566
2021-04-30,6307,428691,14818,187489,614892,418601,65923,130298,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8506,1493,6256,2094,8103,2541,11200,3078,15243,3466,18094,3666,23173,4097,31050,4661,56474,3502,68562,23466,65250,44568,46732,37768,38338,29989,21870,16359,9592,6614
2021-05-01,865,429556,6340,193829,622078,424934,66669,130405,70,803850,,473850,,79200,,237600,,13200,248,131,8509,1509,6258,2101,8108,2558,11203,3108,15256,3511,18114,3736,23199,4210,31432,4829,56651,3785,68685,27855,65327,45576,46750,37910,38347,30025,21874,16369,9595,6616
2021-05-02,1287,430843,2144,195973,625506,426659,68372,130405,70,803850,,473850,,79200,,237600,,13200,251,131,8519,1510,6263,2102,8117,2570,11215,3121,15279,3527,18135,3763,23232,4238,31520,4877,57538,3892,68785,28128,65378,46820,46769,38180,38363,30102,21883,16391,9596,6621
2021-05-03,5061,435904,2943,198916,633494,433583,69173,130663,75,860010,56160,530010,,79200,,237600,,13200,251,131,8526,1517,6279,2106,8135,2575,11234,3129,15322,3537,18235,3770,24338,4252,33258,4898,58373,3964,69333,29917,65689,47606,46907,38331,38437,30142,21952,16416,9635,6625
2021-05-04,7115,443019,2820,201736,643287,440444,70280,132381,182,860010,,530010,,79200,,237600,,13200,256,131,8611,1537,6404,2136,8301,2609,11460,3146,15665,3581,18662,3818,25338,4297,36203,4971,59301,4103,69794,31290,65905,48408,47016,38470,38484,30177,21978,16431,9641,6631
2021-05-05,10108,453127,7936,209672,661208,453998,72397,134551,262,860010,,530010,,79200,,237600,,13200,259,135,8666,1688,6498,2182,8420,2647,11686,3212,15990,3679,19097,3936,27822,4427,40133,5139,60133,4296,70575,35682,66329,50358,47233,38812,38589,30313,22037,16504,9660,6662
2021-05-06,15601,468728,12216,221888,688899,479391,72813,136373,322,874410,,530010,14400,93600,,237600,,13200,261,150,8715,1878,6578,2229,8557,2700,11947,3325,16325,3805,19539,4087,33049,4666,44516,5446,61998,4964,71970,42483,67030,52913,47559,39390,38791,30500,22158,16629,9735,6723
2021-05-07,13447,482175,8596,230484,710118,495426,73742,139878,1072,874410,,530010,,93600,,237600,,13200,263,157,8880,1969,6902,2398,8963,2877,12488,3598,17002,4157,20362,4457,36698,5002,47935,5909,63363,5496,72928,46590,67595,54100,47829,39688,38944,30620,22245,16701,9778,6765
2021-05-08,5468,487643,5282,235766,720307,501120,76870,140719,1598,874410,,530010,,93600,,237600,,13200,264,157,8950,1994,7003,2440,9110,2950,12707,3682,17331,4294,20917,4633,38229,5173,49299,6115,63888,5836,73216,48186,67790,56195,47911,39916,38981,30694,22263,16726,9784,6775
2021-05-09,1651,489294,136,235902,722080,501125,77672,141684,1599,874410,,530010,,93600,,237600,,13200,264,157,9026,1994,7062,2443,9211,2950,12835,3684,17631,4297,21133,4639,38333,5178,49651,6119,64046,5858,73330,48256,67817,56213,47922,39919,38986,30694,22263,16726,9784,6775
2021-05-10,2313,491607,1371,237273,725042,501170,77813,143744,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9153,2175,7161,2500,9409,3034,13182,3813,18120,4488,21775,4835,38507,5313,49806,6244,64091,5953,73350,48319,67828,56267,47926,39938,38987,30711,22263,16741,9785,6784
2021-05-11,8139,499746,2123,239396,734952,505445,79049,147806,2652,932910,,588510,,93600,,237600,,13200,273,158,9307,2360,7358,2555,9676,3113,13533,3916,20368,4608,22785,4968,39574,5431,50773,6410,64796,6397,73916,48732,68158,56419,48086,40004,39062,30753,22285,16769,9796,6803
2021-05-12,16451,516197,5858,245254,755781,522448,79413,149835,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9686,2422,7726,2629,10189,3229,14444,4242,21665,5019,25042,5546,43388,5642,53601,6666,66433,7746,75024,50311,68755,56941,48398,40195,39242,30848,22426,16822,9866,6837
2021-05-13,19275,535472,9715,254969,783625,544393,81457,152590,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10100,2554,8353,2934,10972,3572,15509,4499,23545,5359,29886,5845,45930,5940,56570,7061,67932,9912,76041,53341,69446,58284,48777,40649,39498,31025,22554,16932,9964,6891
2021-05-14,17103,552575,8612,263581,807240,558823,82145,159055,7217,967710,,588510,,108000,,252000,,19200,420,196,10658,2866,8882,3221,11672,3893,18002,4987,25714,5992,32616,6681,48649,6460,58675,7704,69085,11746,76883,54971,69911,58922,49071,40876,39681,31135,22638,17000,10018,6931
2021-05-15,6835,559410,4287,267868,815825,560654,82786,162655,9730,967710,,588510,,108000,,252000,,19200,424,197,11237,3174,9487,3584,12361,4281,18995,5503,26693,6584,33267,7141,49294,6760,59583,8349,69561,12286,77059,55079,69968,58954,49105,40890,39704,31144,22651,17006,10021,6936
2021-05-16,183,559593,2947,270815,818954,560655,85788,162780,9731,967710,,588510,,108000,,252000,,19200,424,197,11240,3178,9494,3588,12369,4288,19003,5514,26737,6596,33323,7166,49323,6777,59599,8414,69566,13992,77063,55568,69968,59371,49106,41012,39705,31178,22652,17032,10021,6944
2021-05-17,3409,563002,5077,275892,826790,560661,85939,169825,10365,1027380,59670,648180,,108000,,252000,,19200,424,198,11400,3392,10029,3710,13411,4484,19288,5742,27342,6996,33948,7642,49378,7339,59633,9252,69578,15644,77075,55860,69979,59439,49111,41033,39718,31181,22660,17033,10028,6947
2021-05-18,10098,573100,3627,279519,838764,566686,87633,172359,12086,1027380,,648180,,108000,,252000,,19200,476,199,12639,3560,10739,3813,14131,4642,20255,5957,28807,7257,35332,7912,50339,7685,60546,9693,70269,16187,77488,56508,70286,59623,49266,41116,39793,31249,22687,17103,10047,7015
2021-05-19,15610,588710,8012,287531,861274,579546,91992,176617,13119,1027380,,648180,,108000,,252000,,19200,538,202,13521,3749,11443,3980,15204,4851,21916,6253,31029,7694,37531,8487,52053,8320,62321,10681,71386,18583,78434,57831,70791,60050,49576,41286,39997,31348,22823,17159,10147,7057
2021-05-20,23031,611741,7055,294586,890544,598064,99230,179361,13889,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3872,13099,4128,17485,5029,24780,6475,34974,7970,41359,8833,53901,8868,64095,11591,72444,20313,79169,59350,71238,60531,49815,41528,40165,31492,22928,17268,10209,7130
2021-05-21,14695,626436,12705,307291,916165,612030,101433,187104,15598,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4199,14317,4588,18850,5431,26259,7024,36863,8887,43121,9910,55383,10121,65573,13323,73439,23417,79866,60908,71741,61290,50100,41862,40328,31601,23007,17342,10248,7172
2021-05-22,3414,629850,7582,314873,926984,617508,101897,191889,15690,1060980,,648180,,122400,,264000,,26400,730,221,17007,4285,14572,4740,19215,5646,26717,7385,37272,9454,43548,10624,55702,10903,65915,14651,73624,25439,80003,61841,71811,61549,50131,41953,40345,31644,23009,17362,10249,7176
2021-05-23,1194,631044,1850,316723,930026,617521,104920,191895,15690,1060980,,648180,,122400,,264000,,26400,730,221,17063,4285,14651,4742,19328,5651,26811,7387,37365,9455,43643,10632,55903,10911,66066,14665,73718,26319,80065,62286,71884,61898,50185,42045,40361,31672,23018,17373,10253,7181
2021-05-24,1185,632229,5312,322035,936145,618123,105049,196928,16045,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4435,14754,4861,19443,5794,26948,7644,37501,9845,43809,11138,56006,11559,66137,15687,73780,27744,80113,62704,71912,62064,50208,42064,40376,31688,23023,17389,10259,7198
2021-05-25,3641,635870,6956,328991,945658,622404,105445,200697,17112,1119480,,706680,,122400,,264000,,26400,745,223,17462,4600,14924,4994,19691,5963,27341,7886,37902,10207,44164,11520,56308,12505,66408,17001,73982,29308,80377,63454,72223,62494,50442,42322,40505,31814,23099,17473,10297,7227
2021-05-26,7087,642957,15039,344030,966753,638896,106459,203313,18085,1119480,,706680,,122400,,264000,,26400,768,233,17883,4797,15263,5175,20093,6166,27848,8143,38562,10550,44812,11944,57230,15923,67308,22922,74785,31231,80968,64589,72528,63026,50674,42571,40648,31939,23218,17558,10369,7263
2021-05-27,9028,651985,20426,364456,995158,659928,108630,207578,19022,1133880,,706680,14400,136800,,264000,,26400,815,234,18616,5015,15814,5391,20823,6491,28658,8546,39588,11124,45760,12626,58237,21218,68246,29187,75557,34515,81566,66205,72886,63883,50871,42933,40803,32105,23309,17667,10436,7316
2021-05-28,8322,660307,14135,378591,1016387,670621,112549,213057,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,237,19089,5250,16191,5673,21304,6880,29301,9133,40365,11976,46548,13666,59572,24063,69432,32445,76395,36756,82155,67481,73269,64544,51045,43198,40927,32219,23386,17723,10482,7347
2021-05-29,3801,664108,6854,385445,1026727,674907,115556,215816,20448,1215480,,706680,,136800,,326400,,45600,848,237,19183,5345,16262,5776,21396,7023,29425,9319,40518,12271,46687,14065,60458,25911,70272,33932,77141,37969,82595,68120,73406,64853,51087,43262,40950,32265,23396,17744,10484,7353
2021-05-30,1,664109,1,385446,1026729,674908,115556,215817,20448,1215480,,706680,,136800,,326400,,45600,848,237,19183,5345,16262,5776,21396,7023,29426,9319,40518,12271,46687,14065,60458,25912,70272,33932,77141,37969,82595,68120,73406,64853,51087,43262,40950,32265,23396,17744,10484,7353
2021-05-31,2861,666970,4033,389479,1033088,676100,116841,219182,20965,1320780,105300,811980,,136800,,326400,,45600,850,238,19428,5482,16475,5889,21645,7172,29722,9525,40855,12615,47015,14443,60745,26562,70517,34600,77470,38974,82800,68367,73479,64935,51119,43275,40967,32279,23399,17761,10484,7362
2021-06-01,4577,671547,11726,401205,1047907,681733,117210,226557,22407,1320780,,811980,,136800,,326400,,45600,870,247,19818,5811,16736,6137,22029,7478,30141,9936,41354,13212,47608,15215,61309,28194,71117,36750,77758,42978,82998,69125,73625,65202,51207,43374,41029,32350,23441,17803,10507,7393
2021-06-02,15108,686655,14386,415591,1076110,704133,119071,229288,23618,1632780,,811980,,136800,300000,626400,12000,57600,1117,252,21448,6106,18011,6427,23422,7894,31715,10573,43000,14151,49157,16745,63075,31122,72792,39347,78625,45663,83598,70241,73978,65684,51412,43598,41181,32475,23546,17873,10578,7440
2021-06-03,17362,704017,19692,435283,1111366,733075,120063,232965,25263,1632780,,811980,,136800,,626400,,57600,1316,328,23384,6665,19483,6844,25085,8464,33802,11509,45293,15747,51456,20958,64475,34237,74132,42340,79554,48337,84221,71391,74418,66367,51690,43927,41353,32691,23686,17984,10669,7494
2021-06-04,10364,714381,20553,455836,1138717,747996,120867,241131,28723,1647180,,811980,14400,151200,,626400,,57600,1428,345,24483,7574,20372,7541,26047,9475,34995,12917,46610,17718,52754,23421,65722,37987,75170,46198,80005,50674,84485,72504,74589,66883,51787,44169,41455,32823,23761,18052,10718,7555
2021-06-05,6378,720759,6760,462596,1150964,756707,121774,242883,29600,1647180,,811980,,151200,,626400,,57600,1589,359,25252,7862,21008,7778,26736,9759,35761,13234,47508,18493,53700,24364,66173,39147,75539,47391,80284,51555,84672,72859,74694,67044,51854,44251,41489,32875,23779,18068,10721,7557
2021-06-06,3822,724581,2542,465138,1155559,758274,123034,242883,31368,1647180,,811980,,151200,,626400,,57600,1685,361,25840,8158,21429,7980,27235,9977,36361,13540,48173,18856,54255,24738,66280,39257,75623,47694,80358,51708,84728,72976,74739,67111,51868,44272,41501,32884,23784,18069,10722,7557
2021-06-07,2970,727551,4419,469557,1162724,759854,124092,247228,31550,1739610,92430,904410,,151200,,626400,,57600,1744,363,26170,8291,21654,8112,27472,10113,36637,13787,48478,19221,54570,25191,66620,39739,75893,48350,80572,53300,84866,73139,74843,67138,51934,44282,41550,32892,23816,18074,10732,7565
2021-06-08,7147,734698,7551,477108,1176025,769931,124195,248993,32906,1739610,,904410,,151200,,626400,,57600,1884,409,26947,8805,22234,8541,28123,10680,37402,14542,49510,20335,55493,26275,67319,40473,76480,49150,80901,54094,85141,73483,75014,67325,52019,44365,41617,32947,23864,18105,10750,7579
2021-06-09,9187,743885,13890,490998,1198291,787637,126622,250420,33612,1739610,,904410,,151200,,626400,,57600,2121,475,28150,9616,23034,9264,29168,11667,38595,15913,50828,22197,56586,28220,67990,42043,77003,50793,81251,55426,85381,74230,75208,67731,52141,44594,41707,33060,23929,18161,10793,7608
2021-06-10,15290,759175,17502,508500,1229782,812881,128623,253514,34764,1739610,,904410,,151200,,626400,,57600,2571,562,30615,10679,24615,10181,30741,12949,40446,17615,52855,24764,58604,31026,68801,43767,77771,52555,81891,57486,85822,74971,75467,68111,52302,44804,41827,33169,23997,18223,10850,7638
2021-06-11,7542,766717,17134,525634,1253426,826980,129579,261148,35719,1751610,,904410,,151200,,626400,12000,69600,2810,636,31556,11647,25177,11125,31452,14105,41277,18992,53876,26776,59591,33146,69412,45907,78321,54889,82274,59827,86066,75868,75606,68501,52419,45010,41904,33276,24066,18274,10910,7655
2021-06-12,4311,771028,6576,532210,1263758,832276,129579,265652,36251,1751610,,904410,,151200,,626400,,69600,3003,639,32238,11984,25548,11594,31879,14575,41786,19658,54443,27547,60160,34084,69695,46721,78568,55767,82443,60588,86189,76154,75681,68604,52470,45056,41932,33299,24079,18282,10914,7658
2021-06-13,2415,773443,707,532917,1266872,834470,130362,265789,36251,1751610,,904410,,151200,,626400,,69600,3065,650,32591,12021,25777,11624,32149,14637,42068,19728,55034,27610,60671,34163,69730,46797,78601,55856,82461,60693,86197,76218,75694,68614,52475,45063,41936,33302,24080,18283,10914,7658
2021-06-14,2582,776025,3880,536797,1273165,836077,131709,268972,36407,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,662,33088,12393,26084,11735,32458,14793,42409,19950,55259,27900,60893,34625,69864,47363,78751,56486,82572,61523,86286,76380,75757,68660,52517,45076,41956,33308,24088,18285,10916,7658
2021-06-15,5377,781402,4812,541609,1282444,841913,133091,270150,37290,1875240,,996840,,165600,,643200,,69600,3443,670,34094,12776,26667,12039,33088,15108,43104,20468,55803,28496,61375,35254,70128,47832,79025,56978,82774,62149,86432,76605,75876,68791,52573,45129,41995,33339,24102,18306,10923,7669
2021-06-16,6847,788249,10350,551959,1298208,850780,137329,271432,38667,1875240,,996840,,165600,,643200,,69600,3946,690,35058,13538,27218,12565,33711,15833,43914,21502,56546,29847,62039,36588,70548,48908,79482,58064,83161,63314,86721,77223,76070,69105,52686,45309,42063,33419,24148,18358,10938,7696
2021-06-17,7218,795467,13687,565646,1317615,861553,142086,273860,40116,1889640,,996840,14400,180000,,643200,,69600,4891,745,35984,14818,27710,13489,34212,17015,44538,22973,57216,31517,62752,38131,71037,50294,79996,59406,83544,64640,87050,77921,76284,69456,52816,45490,42177,33555,24239,18443,11021,7753
2021-06-18,4658,800125,9721,575367,1331022,868510,144545,276946,41021,1889640,,996840,,180000,,643200,,69600,5166,786,36595,15572,28056,14059,34562,17853,44953,23932,57659,32731,63187,39274,71446,51326,80388,60459,83849,65715,87297,78349,76470,69719,52924,45639,42250,33664,24278,18497,11045,7792
2021-06-19,1209,801334,1289,576656,1333202,869490,144545,277843,41324,1889640,,996840,,180000,,643200,,69600,5219,787,36814,15692,28157,14114,34683,17914,45090,24046,57819,32858,63336,39408,71522,51427,80462,60591,83896,66066,87330,78412,76490,69737,52934,45645,42257,33669,24279,18498,11046,7792
2021-06-20,83,801417,1388,578044,1334664,869490,144545,279305,41324,1889640,,996840,,180000,,643200,,69600,5219,787,36824,15769,28166,14234,34688,18058,45094,24237,57833,33200,63345,39700,71534,51506,80470,60673,83901,66120,87333,78419,76494,69737,52934,45645,42257,33669,24279,18498,11046,7792
2021-06-21,1632,803049,4016,582060,1339742,870358,145783,281717,41884,2034150,120510,1117350,,180000,24000,667200,,69600,5447,789,37067,16162,28300,14476,34811,18343,45230,24578,57993,33652,63510,40137,71628,51838,80553,61024,83993,66998,87392,78554,76533,69817,52972,45703,42275,33687,24292,18506,11053,7796
2021-06-22,2873,805922,7632,589692,1349722,875727,146691,284983,42321,2034150,,1117350,,180000,,667200,,69600,5809,820,37465,16766,28500,14886,35036,18856,45462,25179,58257,35476,63738,41103,71848,52620,80772,61727,84159,67562,87511,78828,76639,69986,53033,45792,42314,33744,24313,18529,11066,7818
2021-06-23,4745,810667,15128,604820,1368714,892125,147482,285960,43147,2034150,,1117350,,180000,,667200,,69600,6372,1034,38074,18335,28818,15991,35402,20049,45842,26629,58683,37032,64174,42806,72178,54514,81124,63592,84470,68660,87768,79531,76802,70364,53147,46003,42389,33847,24348,18590,11076,7843
2021-06-24,4917,815584,20868,625688,1393279,909187,152225,287724,44143,2060550,,1117350,14400,194400,,667200,12000,81600,6737,1317,38670,20422,29164,17440,35755,21652,46231,28640,59110,39418,64642,45307,72598,56838,81542,65760,84845,70357,88058,80547,77014,71033,53250,46355,42470,34035,24401,18684,11097,7883
2021-06-25,10,815594,58,625746,1393338,909187,152225,287774,44152,2060550,,1117350,,194400,,667200,,81600,6737,1317,38672,20432,29165,17443,35756,21656,46231,28644,59111,39423,64644,45317,72599,56843,81542,65766,84846,70366,88059,80549,77014,71033,53250,46355,42470,34035,24401,18684,11097,7883
2021-06-26,408,816002,3683,629429,1397278,910507,154676,287799,44296,2060550,,1117350,,194400,,667200,,81600,6763,1331,38728,20625,29192,17545,35792,21799,46266,28788,59148,39575,64671,45499,72642,57488,81590,66435,84884,71099,88073,81004,77027,71188,53256,46410,42470,34060,24402,18696,11098,7887
2021-06-27,9,816011,11,629440,1397291,910510,154676,287802,44303,2060550,,1117350,,194400,,667200,,81600,6763,1331,38732,20629,29192,17545,35792,21799,46267,28789,59150,39577,64673,45501,72642,57488,81590,66435,84884,71099,88073,81006,77027,71188,53256,46410,42470,34060,24402,18696,11098,7887
2021-06-28,1226,817237,5008,634448,1403212,913514,155205,289919,44574,2170530,109980,1227330,,194400,,667200,,81600,6860,1390,38910,21113,29297,17840,35879,22122,46375,30143,59297,40231,64798,45955,72714,57815,81670,66757,84956,71467,88139,81214,77070,71272,53277,46449,42488,34084,24408,18703,11099,7893
