date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256937,1319,105302,361707,250500,24577,86630,,430680,,285480,,46800,,98400,,,123,60,4016,1231,5341,2198,6778,2659,9101,3189,11947,3561,13844,3772,16451,4131,20806,4595,24725,2353,9232,1677,28831,3857,40399,20011,35989,29086,20494,16375,8860,6547
2021-04-01,16761,273698,2677,107979,381127,263487,29526,88114,,476280,,285480,,46800,45600,144000,,,123,60,4044,1232,5388,2201,6853,2663,9198,3193,12105,3567,14016,3780,16670,4142,21062,4603,25567,2370,12329,1703,38990,3989,41360,21701,36306,29561,20689,16580,8998,6634
2021-04-02,10099,283797,2100,110079,393317,269287,34178,89852,,476280,,285480,,46800,,144000,,,135,60,4094,1234,5433,2204,6914,2674,9293,3195,12225,3570,14164,3786,16878,4144,21358,4609,26375,2375,15025,1732,43792,4060,41881,23085,36432,29884,20761,16740,9037,6727
2021-04-03,3090,286887,29,110108,396436,269428,36923,90085,,476280,,285480,,46800,,144000,,,135,60,4103,1234,5443,2204,6924,2674,9307,3195,12255,3570,14211,3786,16921,4144,21443,4611,26664,2377,15599,1738,45559,4067,42037,23092,36471,29886,20773,16741,9042,6729
2021-04-04,1586,288473,2,110110,398024,269428,38511,90085,,476280,,285480,,46800,,144000,,,135,60,4105,1234,5444,2204,6935,2674,9319,3195,12270,3570,14237,3786,16949,4144,21487,4611,26770,2377,15894,1738,46504,4067,42108,23092,36492,29887,20781,16742,9043,6729
2021-04-05,1,288474,,110110,398025,269429,38511,90085,,476280,,285480,,46800,,144000,,,135,60,4105,1234,5444,2204,6935,2674,9320,3195,12270,3570,14237,3786,16949,4144,21487,4611,26770,2377,15894,1738,46504,4067,42108,23092,36492,29887,20781,16742,9043,6729
2021-04-06,2465,290939,363,110473,400852,269476,38914,92462,,476280,,285480,,46800,,144000,,,135,60,4108,1234,5444,2205,6937,2674,9323,3195,12279,3572,14255,3786,16978,4145,21603,4612,28860,2378,16025,1744,46527,4145,42123,23344,36500,29891,20790,16754,9052,6734
2021-04-07,6128,297067,23,110496,407001,269508,40517,96976,,517230,40950,326430,,46800,,144000,,,135,60,4112,1234,5449,2205,6944,2674,9336,3195,12305,3572,14278,3786,17013,4145,21696,4612,33140,2380,16823,1744,47166,4145,42256,23358,36552,29895,20806,16756,9056,6735
2021-04-08,14723,311790,665,111161,422381,281303,41392,99686,,531630,,326430,14400,61200,,144000,,,154,61,4141,1240,5469,2207,6977,2677,9369,3198,12368,3579,14337,3791,17096,4161,21885,4626,35709,2395,23994,1764,50690,4273,42792,23609,36755,29998,20933,16819,9121,6763
2021-04-09,18510,330300,1697,112858,442573,300342,41514,100717,,531630,,326430,,61200,,144000,,,156,62,4158,1249,5487,2213,7000,2690,9394,3208,12403,3589,14395,3805,17169,4173,22022,4660,37257,2430,35575,1831,54467,4484,43511,24269,37027,30353,21075,16999,9204,6843
2021-04-10,9060,339360,130,112988,451759,308677,41518,101564,,531630,,326430,,61200,,144000,,,160,62,4175,1249,5496,2213,7016,2690,9420,3209,12454,3591,14465,3806,17275,4175,22207,4661,38440,2432,40996,1836,56176,4490,43694,24321,37082,30391,21098,17014,9206,6848
2021-04-11,1608,340968,22,113010,453380,310163,41632,101585,,531630,,326430,,61200,,144000,,,161,62,4180,1249,5500,2213,7025,2690,9433,3209,12467,3592,14489,3806,17307,4175,22243,4661,38526,2433,41907,1844,56532,4495,43771,24322,37113,30393,21105,17018,9209,6848
2021-04-12,1654,342622,205,113215,455239,310750,42169,102320,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1249,5503,2213,7025,2690,9436,3209,12471,3592,14497,3806,17320,4175,22268,4661,39243,2433,42553,1845,56680,4559,43825,24425,37129,30414,21117,17030,9213,6852
2021-04-13,3078,345700,779,113994,459091,312558,42830,103703,,577380,,367380,,61200,,148800,,,161,62,4181,1253,5507,2216,7026,2694,9437,3215,12476,3605,14501,3818,17330,4189,22326,4669,40547,2456,43863,1856,56942,4763,43902,24782,37157,30497,21122,17056,9222,6863
2021-04-14,7808,353508,3837,117831,470722,322463,43155,105104,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1254,5529,2217,7053,2700,9499,3219,12556,3610,14589,3822,17490,4194,22594,4678,41957,2469,47892,1931,58074,6332,44193,26536,37263,30738,21193,17157,9259,6909
2021-04-15,9429,362937,9998,127829,490109,338695,45896,105518,,584580,,367380,,61200,,148800,,7200,181,66,4244,1256,5541,2221,7085,2713,9553,3230,12619,3622,14663,3838,17608,4211,22824,4708,43017,2508,53325,2396,59674,10269,44616,31042,37411,31288,21283,17404,9293,7057
2021-04-16,8390,371327,5717,133546,504185,348618,48502,107065,,584580,,367380,,61200,,148800,,7200,184,67,4277,1261,5588,2225,7147,2719,9649,3250,12803,3644,14946,3857,17897,4236,23223,4739,44409,2576,57149,2621,60845,12613,44964,33066,37556,31812,21362,17680,9328,7180
2021-04-17,2496,373823,3651,137197,510317,351194,51787,107336,,584580,,367380,,61200,,148800,,7200,184,68,4283,1262,5594,2228,7157,2720,9666,3251,12835,3646,14976,3862,17941,4244,23326,4747,45418,2592,58036,2665,61090,13659,45027,35214,37585,32081,21375,17758,9330,7200
2021-04-18,1277,375100,7,137204,511601,351451,52814,107336,,584580,,367380,,61200,,148800,,7200,184,68,4286,1262,5597,2228,7160,2720,9671,3251,12838,3646,14985,3862,17952,4245,23353,4747,45910,2592,58411,2665,61321,13660,45106,35218,37601,32081,21393,17759,9332,7200
2021-04-19,2323,377423,372,137576,514294,351452,53914,108928,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1267,5613,2228,7200,2721,9735,3253,12926,3646,15142,3863,18246,4249,24046,4753,46248,2621,58853,2668,61431,13824,45142,35343,37612,32107,21396,17764,9334,7201
2021-04-20,5203,382626,1518,139094,520961,353380,54139,113442,,643500,,409500,,61200,,165600,,7200,184,69,4364,1270,5688,2230,7309,2723,9918,3259,13239,3654,15501,3872,19578,4269,25799,4791,46918,2639,59079,2815,61516,14946,45179,35456,37620,32130,21400,17768,9334,7203
2021-04-21,7694,390320,9115,148209,537714,365578,56462,115674,,643500,,409500,,61200,,165600,,7200,188,69,4481,1287,5726,2243,7406,2746,10047,3287,13455,3689,15899,3916,20162,4354,26568,4913,49164,2817,60820,3734,62305,21074,45498,36598,37758,32324,21478,17901,9365,7257
2021-04-22,8117,398437,11868,160077,557607,382737,57259,117611,,643500,,409500,,61200,,165600,,7200,194,96,4590,1312,5812,2250,7516,2761,10232,3299,13780,3711,16279,3932,20667,4390,27147,4970,51301,2957,63221,5692,63038,29174,45792,37570,37880,32609,21568,18010,9420,7344
2021-04-23,10812,409249,6869,166946,575181,391986,58627,124568,,643500,,409500,,61200,,165600,,7200,233,107,7836,1350,5997,2259,7722,2774,10543,3318,14222,3729,17093,3973,21496,4436,28362,5037,52511,3050,64615,7027,63515,33431,45999,38200,37989,32766,21641,18106,9475,7383
2021-04-24,2466,411715,482,167428,578097,392488,58766,126843,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1350,6035,2259,7899,2779,10853,3321,14733,3743,17407,3981,21681,4437,28722,5043,52627,3057,64661,7100,63532,33748,46005,38223,37992,32775,21642,18119,9476,7386
2021-04-25,657,412372,28,167456,578771,392488,59440,126843,,651900,,409500,,69600,,165600,,7200,235,107,8215,1350,6038,2259,7900,2779,10853,3321,14733,3743,17408,3981,21681,4438,28724,5043,52660,3057,64871,7102,63814,33759,46083,38234,38021,32778,21655,18119,9481,7386
2021-04-26,376,412748,8,167464,579155,392490,59440,127225,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1352,6051,2260,7921,2779,10876,3321,14767,3743,17460,3981,21774,4439,28822,5045,52672,3057,64876,7103,63814,33759,46083,38235,38022,32778,21655,18119,9481,7386
2021-04-27,451,413199,15,167479,579610,392493,59440,127677,,718650,,473850,,69600,,168000,,7200,235,107,8307,1353,6121,2261,7948,2780,10911,3321,14827,3744,17520,3984,21834,4441,28888,5050,52673,3057,64878,7103,63816,33759,46083,38235,38022,32778,21655,18119,9481,7387
2021-04-28,3172,416371,4836,172315,587558,398049,61201,128308,,718650,,473850,,69600,,168000,,7200,237,107,8350,1355,6145,2262,7976,2781,11008,3324,14942,3751,17711,3995,22097,4450,29333,5075,53490,3102,65474,8658,64163,36555,46205,38517,38073,32846,21675,18147,9492,7390
2021-04-29,5980,422351,13337,185652,606824,411933,65715,129176,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1462,6168,2300,8023,2801,11064,3357,15038,3788,17867,4036,22584,4541,30201,5177,55118,3340,66943,14551,64658,42087,46453,39328,38233,33062,21807,18255,9569,7441
2021-04-30,6306,428657,14856,200508,627863,431058,66423,130312,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1609,6256,2337,8105,2835,11199,3398,15243,3841,18092,4113,23174,4616,31047,5290,56474,3948,68560,23915,65243,45399,46725,39953,38332,33286,21866,18351,9587,7489
2021-05-01,865,429522,6349,206857,635058,437399,67169,130420,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1625,6258,2344,8110,2852,11202,3429,15256,3886,18112,4183,23200,4731,31429,5457,56651,4231,68683,28308,65320,46409,46743,40096,38341,33322,21870,18361,9590,7491
2021-05-02,1287,430809,2150,209007,638492,439125,68877,130420,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1626,6263,2345,8119,2864,11214,3442,15279,3902,18134,4210,23233,4759,31517,5505,57537,4338,68783,28582,65371,47656,46762,40367,38357,33399,21879,18384,9591,7496
2021-05-03,5058,435867,2941,211948,646475,446046,69677,130677,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1632,6279,2349,8137,2869,11233,3450,15322,3912,18234,4217,24339,4773,33255,5526,58371,4408,69330,30369,65681,48444,46900,40518,38431,33440,21948,18409,9630,7500
2021-05-04,7114,442981,2821,214769,656268,452906,70783,132397,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1652,6404,2379,8303,2903,11459,3468,15665,3956,18661,4265,25339,4818,36200,5600,59299,4548,69790,31741,65897,49246,47009,40657,38478,33475,21974,18424,9636,7505
2021-05-05,10107,453088,7945,222714,674197,466468,72900,134567,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1803,6498,2425,8421,2942,11685,3534,15990,4056,19096,4383,27822,4948,40131,5768,60131,4742,70571,36139,66321,51196,47226,40999,38583,33611,22033,18496,9655,7536
2021-05-06,15600,468688,12225,234939,701896,491870,73316,136388,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,1993,6578,2472,8558,2995,11946,3647,16325,4183,19538,4534,33048,5187,44513,6075,61997,5410,71966,42946,67022,53755,47552,41575,38785,33798,22154,18621,9730,7597
2021-05-07,13447,482135,8603,243542,723121,507906,74245,139898,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2084,6902,2641,8964,3172,12488,3920,17002,4536,20361,4904,36697,5525,47931,6538,63362,5943,72924,47055,67587,54943,47822,41873,38938,33918,22241,18693,9773,7639
2021-05-08,5468,487603,5282,248824,733310,513598,77374,140740,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2109,7003,2683,9111,3245,12707,4004,17331,4673,20916,5081,38228,5696,49295,6743,63887,6283,73212,48651,67782,57039,47904,42100,38975,33992,22259,18718,9779,7649
2021-05-09,1651,489254,136,248960,735083,513603,78176,141705,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2109,7062,2686,9212,3245,12835,4006,17631,4676,21132,5087,38332,5701,49647,6747,64045,6305,73326,48721,67809,57057,47915,42103,38980,33992,22259,18718,9779,7649
2021-05-10,2313,491567,1372,250332,738046,513648,78317,143766,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2290,7161,2743,9410,3329,13182,4135,18120,4867,21774,5284,38506,5836,49802,6872,64090,6400,73346,48784,67820,57111,47919,42122,38981,34009,22259,18733,9780,7658
2021-05-11,8136,499703,2127,252459,747956,517923,79551,147830,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2477,7358,2798,9676,3408,13533,4239,20367,4987,22784,5418,39573,5955,50769,7038,64794,6843,73912,49197,68150,57262,48079,42189,39056,34051,22281,18761,9791,7677
2021-05-12,16451,516154,5862,258321,768790,534930,79915,149861,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2539,7726,2872,10189,3524,14444,4565,21664,5398,25042,5996,43387,6166,53597,7296,66431,8193,75020,50776,68747,57786,48391,42380,39234,34145,22422,18814,9862,7711
2021-05-13,19278,535432,9719,268040,796642,556880,81959,152619,5184,967710,,588510,14400,108000,,252000,6000,19200,395,172,10101,2671,8353,3177,10973,3867,15509,4822,23544,5738,29886,6296,45929,6464,56566,7691,67931,10359,76037,53807,69438,59131,48770,42834,39490,34322,22550,18924,9960,7765
2021-05-14,17107,552539,8631,276671,820279,571329,82647,159086,7217,967710,,588510,,108000,,252000,,19200,420,197,10659,2983,8883,3466,11673,4188,18002,5311,25714,6371,32618,7131,48647,6984,58671,8335,69084,12194,76879,55447,69903,59770,49064,43063,39673,34434,22635,18992,10014,7805
2021-05-15,6834,559373,4290,280961,828867,573160,83288,162690,9729,967710,,588510,,108000,,252000,,19200,424,198,11238,3291,9488,3829,12362,4576,18995,5827,26693,6964,33269,7591,49292,7285,59579,8980,69559,12733,77055,55556,69960,59803,49098,43077,39696,34443,22648,18998,10017,7810
2021-05-16,183,559556,2951,283912,832000,573161,86294,162815,9730,967710,,588510,,108000,,252000,,19200,424,198,11241,3295,9495,3833,12370,4583,19003,5838,26737,6976,33325,7616,49321,7302,59595,9045,69564,14441,77059,56045,69960,60221,49099,43200,39697,34477,22649,19024,10017,7818
2021-05-17,3410,562966,5084,288996,839844,573167,86445,169868,10364,1027380,59670,648180,,108000,,252000,,19200,424,199,11401,3509,10030,3955,13413,4779,19288,6066,27342,7378,33950,8092,49376,7864,59629,9884,69576,16096,77071,56337,69971,60290,49104,43221,39710,34480,22657,19025,10024,7821
2021-05-18,10093,573059,3631,292627,851817,579190,88137,172405,12085,1027380,,648180,,108000,,252000,,19200,476,200,12639,3677,10740,4059,14132,4938,20253,6281,28807,7639,35334,8362,50337,8210,60541,10327,70267,16639,77484,56985,70278,60474,49259,43304,39785,34548,22684,19095,10043,7889
2021-05-19,15611,588670,8016,300643,874332,592050,92497,176667,13118,1027380,,648180,,108000,,252000,,19200,538,203,13521,3867,11444,4225,15205,5147,21914,6577,31031,8075,37533,8937,52050,8846,62317,11316,71384,19036,78429,58309,70783,60901,49569,43474,39989,34646,22820,19153,10143,7931
2021-05-20,23024,611694,7066,307709,903606,610566,99732,179420,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15428,3990,13099,4373,17485,5325,24778,6800,34976,8350,41358,9283,53897,9394,64091,12227,72442,20765,79163,59833,71230,61387,49808,43716,40157,34790,22925,19262,10205,8005
2021-05-21,14691,626385,12721,320430,929238,624530,101936,187174,15598,1060980,,648180,,122400,,264000,7200,26400,715,217,16626,4317,14317,4833,18849,5727,26256,7349,36863,9268,43120,10363,55380,10648,65570,13960,73435,23877,79860,61390,71733,62147,50093,44051,40320,34900,23004,19336,10244,8047
2021-05-22,3416,629801,7588,328018,940065,630011,102400,191964,15690,1060980,,648180,,122400,,264000,,26400,730,222,17007,4403,14573,4986,19214,5942,26715,7710,37272,9837,43547,11078,55699,11430,65912,15288,73620,25900,79997,62323,71803,62406,50124,44143,40337,34943,23006,19356,10245,8051
2021-05-23,1194,630995,1849,329867,943106,630024,105423,191969,15690,1060980,,648180,,122400,,264000,,26400,730,222,17063,4403,14652,4988,19327,5947,26809,7712,37365,9838,43642,11086,55900,11437,66063,15302,73714,26780,80059,62768,71876,62755,50178,44235,40353,34971,23015,19367,10249,8056
2021-05-24,1185,632180,5324,335191,949236,630627,105552,197012,16045,1119480,58500,706680,,122400,,264000,,26400,738,222,17222,4554,14755,5107,19442,6090,26946,7969,37501,10229,43808,11592,56003,12086,66134,16327,73776,28211,80107,63186,71904,62921,50201,44254,40368,34987,23020,19383,10255,8073
2021-05-25,3642,635822,6956,342147,958749,634908,105948,200781,17112,1119480,,706680,,122400,,264000,,26400,745,224,17462,4719,14925,5240,19690,6259,27339,8211,37902,10591,44163,11974,56305,13032,66405,17641,73979,29776,80371,63936,72215,63351,50435,44512,40497,35113,23096,19467,10293,8101
2021-05-26,7087,642909,15047,357194,979853,651402,106962,203404,18085,1119480,,706680,,122400,,264000,,26400,766,234,17883,4916,15264,5421,20092,6462,27846,8468,38562,10933,44811,12400,57228,16453,67306,23565,74782,31702,80962,65069,72520,63883,50667,44761,40640,35238,23215,19552,10365,8137
2021-05-27,9032,651941,20430,377624,1008265,672433,109134,207676,19022,1133880,,706680,14400,136800,,264000,,26400,813,235,18616,5134,15816,5636,20823,6788,28656,8871,39589,11506,45759,13082,58235,21749,68245,29831,75554,34989,81560,66685,72878,64738,50864,45123,40795,35406,23306,19661,10432,8190
2021-05-28,8319,660260,14146,391770,1029504,683132,113053,213159,20160,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19089,5369,16193,5918,21304,7178,29299,9458,40366,12358,46547,14125,59570,24597,69431,33091,76392,37231,82147,67961,73260,65398,51038,45388,40919,35522,23383,19717,10478,8221
2021-05-29,3801,664061,6859,398629,1039849,687420,116060,215921,20448,1215480,,706680,,136800,,326400,,45600,846,238,19183,5464,16264,6021,21396,7321,29423,9644,40519,12653,46686,14525,60456,26447,70271,34579,77138,38445,82587,68600,73397,65707,51080,45452,40942,35568,23393,19738,10480,8227
2021-05-30,1,664062,1,398630,1039851,687421,116060,215922,20448,1215480,,706680,,136800,,326400,,45600,846,238,19183,5464,16264,6021,21396,7321,29424,9644,40519,12653,46686,14525,60456,26448,70271,34579,77138,38445,82587,68600,73397,65707,51080,45452,40942,35568,23393,19738,10480,8227
2021-05-31,2860,666922,4036,402666,1046212,688612,117345,219290,20965,1320780,105300,811980,,136800,,326400,,45600,848,239,19428,5601,16477,6134,21645,7470,29720,9850,40856,12997,47014,14903,60743,27098,70516,35248,77467,39451,82791,68849,73470,65788,51112,45465,40959,35582,23396,19755,10480,8236
2021-06-01,4577,671499,11727,414393,1061032,694245,117714,226666,22407,1320780,,811980,,136800,,326400,,45600,868,248,19818,5930,16738,6382,22029,7776,30139,10261,41355,13594,47607,15675,61307,28731,71116,37398,77755,43454,82989,69607,73616,66055,51200,45565,41021,35653,23438,19797,10503,8267
2021-06-02,15108,686607,14385,428778,1089233,716644,119575,229395,23619,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21448,6225,18013,6673,23423,8192,31712,10898,43001,14533,49156,17205,63073,31658,72791,39995,78622,46139,83589,70723,73969,66537,51405,45789,41173,35778,23543,19867,10574,8313
2021-06-03,17358,703965,19698,448476,1124491,745586,120568,233073,25264,1632780,,811980,,136800,,626400,,57600,1314,329,23383,6785,19485,7090,25086,8763,33799,11836,45293,16129,51454,21421,64474,34774,74130,42989,79551,48812,84212,71871,74409,67219,51683,46118,41345,35995,23682,19978,10665,8367
2021-06-04,10362,714327,20560,469036,1151847,760507,121372,241245,28723,1647180,,811980,14400,151200,,626400,,57600,1427,347,24482,7694,20374,7787,26048,9773,34991,13243,46609,18101,52752,23883,65721,38524,75167,46849,80002,51153,84476,72984,74580,67735,51780,46360,41447,36127,23757,20047,10714,8429
2021-06-05,6379,720706,6761,475797,1164096,769220,122279,242997,29600,1647180,,811980,,151200,,626400,,57600,1588,361,25251,7982,21010,8024,26738,10057,35757,13560,47507,18876,53698,24827,66172,39684,75536,48042,80281,52034,84663,73339,74685,67896,51847,46442,41481,36179,23775,20063,10717,8431
2021-06-06,3821,724527,2542,478339,1168691,770788,123539,242997,31367,1647180,,811980,,151200,,626400,,57600,1684,363,25839,8278,21430,8225,27237,10275,36357,13866,48172,19239,54253,25201,66279,39795,75620,48345,80355,52187,84719,73456,74730,67963,51861,46463,41493,36188,23780,20064,10718,8431
2021-06-07,2971,727498,4422,482761,1175860,772369,124597,247345,31549,1739610,92430,904410,,151200,,626400,,57600,1743,365,26169,8411,21655,8357,27475,10411,36633,14113,48477,19604,54568,25654,66619,40279,75890,49002,80569,53779,84857,73619,74834,67990,51927,46473,41542,36196,23812,20069,10728,8439
2021-06-08,7144,734642,7551,490312,1189161,782441,124700,249117,32903,1739610,,904410,,151200,,626400,,57600,1883,411,26947,8925,22235,8786,28126,10978,37398,14866,49508,20719,55491,26738,67318,41014,76477,49799,80898,54574,85130,73965,75005,68177,52011,46556,41609,36251,23860,20100,10746,8453
2021-06-09,9172,743814,13892,504204,1211415,800133,127126,250547,33609,1739610,,904410,,151200,,626400,,57600,2120,477,28150,9736,23034,9510,29169,11965,38591,16238,50821,22581,56582,28682,67988,42583,76999,51444,81248,55907,85368,74712,75198,68583,52133,46785,41699,36363,23925,20156,10789,8482
2021-06-10,15287,759101,17498,521702,1242900,825374,129126,253639,34761,1739610,,904410,,151200,,626400,,57600,2570,564,30614,10799,24615,10427,30742,13247,40442,17940,52847,25148,58600,31486,68799,44307,77767,53207,81888,57965,85809,75453,75456,68963,52294,46995,41819,36472,23993,20217,10846,8512
2021-06-11,7536,766637,17138,538840,1266540,839469,130082,261273,35716,1751610,,904410,,151200,,626400,12000,69600,2809,639,31555,11767,25178,11371,31451,14402,41270,19316,53867,27159,59586,33606,69410,46447,78317,55541,82272,60308,86053,76351,75595,69353,52411,47202,41895,36580,24062,20268,10906,8530
2021-06-12,4310,770947,6580,545420,1276875,844765,130082,265780,36248,1751610,,904410,,151200,,626400,,69600,3002,642,32237,12104,25549,11841,31876,14873,41778,19983,54434,27930,60157,34545,69693,47261,78564,56420,82441,61069,86176,76636,75670,69455,52462,47249,41923,36603,24075,20276,10910,8533
2021-06-13,2414,773361,707,546127,1279988,846958,130865,265917,36248,1751610,,904410,,151200,,626400,,69600,3064,653,32590,12141,25778,11871,32146,14935,42060,20053,55024,27993,60668,34624,69728,47337,78597,56509,82459,61174,86184,76700,75683,69465,52467,47256,41927,36606,24076,20277,10910,8533
2021-06-14,2580,775941,3878,550005,1286278,848564,132211,269100,36403,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33087,12513,26085,11982,32455,15090,42400,20275,55249,28282,60890,35086,69862,47903,78747,57139,82570,62004,86273,76862,75746,69511,52508,47269,41947,36612,24084,20279,10912,8533
2021-06-15,5375,781316,4811,554816,1295554,854398,133591,270279,37286,1875240,,996840,,165600,,643200,,69600,3442,673,34093,12896,26668,12286,33084,15405,43094,20793,55793,28879,61372,35714,70126,48372,79021,57631,82772,62630,86419,77087,75865,69642,52564,47322,41986,36642,24098,20300,10919,8544
2021-06-16,6847,788163,10351,565167,1311318,863266,137828,271561,38663,1875240,,996840,,165600,,643200,,69600,3945,691,35057,13658,27219,12812,33707,16130,43904,21826,56536,30230,62036,37049,70546,49449,79478,58717,83159,63795,86708,77706,76059,69956,52677,47502,42054,36722,24144,20353,10934,8571
2021-06-17,7217,795380,13684,578851,1330719,874035,142582,273989,40113,1889640,,996840,14400,180000,,643200,,69600,4890,746,35983,14938,27709,13735,34208,17311,44528,23298,57206,31900,62749,38591,71035,50835,79993,60059,83542,65120,87037,78404,76273,70306,52807,47683,42168,36859,24235,20438,11017,8628
2021-06-18,4656,800036,9723,588574,1344125,880990,145041,277076,41018,1889640,,996840,,180000,,643200,,69600,5165,787,36595,15692,28055,14305,34559,18149,44942,24257,57647,33113,63186,39733,71443,51866,80385,61115,83847,66195,87284,78833,76459,70571,52914,47832,42241,36968,24274,20492,11040,8666
2021-06-19,1209,801245,1289,589863,1346305,881970,145041,277973,41321,1889640,,996840,,180000,,643200,,69600,5218,788,36814,15812,28156,14360,34680,18210,45079,24371,57807,33240,63335,39867,71519,51967,80459,61247,83894,66546,87317,78896,76479,70589,52924,47838,42248,36973,24275,20493,11041,8666
2021-06-20,83,801328,1388,591251,1347767,881970,145041,279435,41321,1889640,,996840,,180000,,643200,,69600,5218,788,36824,15889,28165,14480,34685,18354,45083,24562,57821,33582,63344,40159,71531,52046,80467,61329,83899,66600,87320,78903,76483,70589,52924,47838,42248,36973,24275,20493,11041,8666
2021-06-21,1631,802959,4017,595268,1352844,882837,146278,281847,41882,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37067,16282,28299,14722,34808,18640,45219,24903,57980,34034,63509,40596,71625,52378,80550,61680,83991,67478,87379,79038,76522,70669,52962,47896,42266,36991,24288,20501,11048,8670
2021-06-22,2871,805830,7625,602893,1362818,888205,147186,285110,42317,2034150,,1117350,,180000,,667200,,69600,5808,821,37465,16886,28498,15131,35034,19152,45450,25503,58244,35857,63737,41561,71843,53158,80770,62385,84157,68042,87498,79311,76628,70838,53023,47985,42305,37047,24309,20524,11061,8692
2021-06-23,4751,810581,15124,618017,1381811,904603,147977,286087,43144,2034150,,1117350,,180000,,667200,,69600,6371,1035,38074,18455,28817,16236,35400,20346,45831,26952,58671,37412,64174,43262,72174,55052,81122,64250,84468,69140,87756,80013,76791,71216,53137,48196,42380,37150,24344,20585,11071,8717
2021-06-24,4917,815498,20861,638878,1406369,921657,152721,287851,44140,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1318,38670,20541,29163,17685,35753,21951,46220,28962,59098,39795,64642,45763,72593,57375,81540,66417,84843,70836,88047,81028,77003,71885,53240,48548,42461,37338,24397,20679,11092,8757
2021-06-25,10,815508,58,638936,1406428,921657,152721,287901,44149,2060550,,1117350,,194400,,667200,,81600,6736,1318,38672,20551,29164,17688,35754,21955,46220,28966,59099,39800,64644,45773,72594,57380,81540,66423,84844,70845,88048,81030,77003,71885,53240,48548,42461,37338,24397,20679,11092,8757
2021-06-26,408,815916,3681,642617,1410366,922976,155171,287926,44293,2060550,,1117350,,194400,,667200,,81600,6762,1332,38728,20743,29191,17790,35790,22098,46255,29110,59136,39952,64671,45955,72637,58025,81588,67092,84882,71577,88062,81485,77016,72040,53246,48603,42461,37363,24398,20691,11093,8761
2021-06-27,9,815925,11,642628,1410379,922979,155171,287929,44300,2060550,,1117350,,194400,,667200,,81600,6762,1332,38732,20747,29191,17790,35790,22098,46256,29111,59138,39954,64673,45957,72637,58025,81588,67092,84882,71577,88062,81487,77016,72040,53246,48603,42461,37363,24398,20691,11093,8761
