date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13298,256885,1330,116489,372836,261424,24788,86624,,430680,,285480,,46800,,98400,,,123,62,4014,1343,5338,2575,6779,3112,9105,3679,11946,4196,13844,4456,16447,4872,20802,5511,24724,2979,9228,2103,28822,4401,40383,21227,35983,31171,20488,17639,8859,7163
2021-04-01,16759,273644,2693,119182,392270,274418,29745,88107,,476280,,285480,,46800,45600,144000,,,123,62,4042,1344,5384,2578,6854,3116,9202,3683,12104,4202,14016,4464,16666,4883,21058,5519,25565,2996,12326,2129,38981,4536,41344,22925,36300,31646,20684,17849,8995,7250
2021-04-02,10099,283743,2118,121300,404476,280228,34403,89845,,476280,,285480,,46800,,144000,,,135,62,4092,1346,5429,2581,6915,3127,9297,3685,12224,4205,14164,4470,16874,4885,21354,5525,26373,3001,15024,2162,43782,4610,41864,24317,36426,31971,20756,18010,9034,7343
2021-04-03,3090,286833,30,121330,407596,280370,37148,90078,,476280,,285480,,46800,,144000,,,135,62,4101,1346,5439,2581,6925,3127,9311,3685,12254,4205,14211,4470,16917,4885,21439,5527,26662,3003,15598,2168,45549,4618,42020,24324,36465,31973,20768,18011,9039,7345
2021-04-04,1585,288418,2,121332,409183,280370,38735,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6936,3127,9323,3685,12269,4205,14237,4470,16945,4885,21483,5527,26768,3003,15893,2168,46493,4618,42091,24324,36486,31974,20776,18012,9040,7345
2021-04-05,1,288419,,121332,409184,280371,38735,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6936,3127,9324,3685,12269,4205,14237,4470,16945,4885,21483,5527,26768,3003,15893,2168,46493,4618,42091,24324,36486,31974,20776,18012,9040,7345
2021-04-06,2464,290883,369,121701,412016,280418,39143,92455,,476280,,285480,,46800,,144000,,,135,62,4106,1346,5440,2582,6937,3127,9327,3685,12278,4207,14255,4470,16974,4886,21599,5528,28858,3004,16024,2174,46516,4697,42106,24581,36494,31978,20785,18024,9049,7350
2021-04-07,6128,297011,23,121724,418165,280450,40746,96969,,517230,40950,326430,,46800,,144000,,,135,62,4110,1346,5445,2582,6944,3127,9340,3685,12304,4207,14278,4470,17009,4886,21692,5528,33138,3006,16822,2174,47155,4697,42239,24595,36546,31982,20801,18026,9053,7351
2021-04-08,14725,311736,671,122395,433552,292251,41621,99680,,531630,,326430,14400,61200,,144000,,,154,63,4139,1352,5465,2584,6977,3130,9373,3688,12367,4214,14337,4475,17092,4902,21881,5542,35708,3021,23993,2194,50679,4826,42776,24848,36749,32086,20928,18090,9118,7380
2021-04-09,18505,330241,1707,124102,453750,311297,41743,100710,,531630,,326430,,61200,,144000,,,156,64,4156,1361,5483,2590,7000,3144,9398,3698,12402,4224,14395,4489,17165,4914,22018,5576,37255,3056,35571,2263,54456,5041,43494,25509,37021,32442,21070,18270,9201,7461
2021-04-10,9059,339300,134,124236,462939,319635,41747,101557,,531630,,326430,,61200,,144000,,,160,64,4173,1361,5492,2590,7016,3144,9424,3699,12453,4226,14465,4491,17271,4916,22203,5579,38438,3059,40992,2268,56165,5047,43676,25561,37076,32480,21093,18285,9203,7466
2021-04-11,1607,340907,22,124258,464559,321121,41860,101578,,531630,,326430,,61200,,144000,,,161,64,4178,1361,5496,2590,7025,3144,9437,3699,12466,4227,14489,4491,17303,4916,22239,5579,38523,3060,41903,2276,56521,5052,43753,25562,37107,32482,21100,18289,9206,7466
2021-04-12,1653,342560,204,124462,466416,321708,42396,102312,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1361,5499,2590,7025,3144,9440,3699,12470,4227,14497,4491,17316,4916,22264,5579,39239,3060,42549,2277,56669,5116,43807,25664,37123,32503,21112,18301,9210,7470
2021-04-13,3078,345638,784,125246,470273,323521,43057,103695,,577380,,367380,,61200,,148800,,,161,64,4179,1365,5503,2593,7026,3148,9441,3706,12475,4240,14501,4504,17326,4930,22322,5587,40543,3083,43858,2288,56932,5321,43884,26023,37151,32586,21117,18327,9219,7481
2021-04-14,7805,353443,3853,129099,481917,333439,43382,105096,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1366,5525,2594,7053,3154,9503,3710,12555,4245,14589,4508,17486,4935,22590,5596,41954,3096,47887,2364,58061,6893,44174,27786,37257,32829,21188,18429,9256,7527
2021-04-15,9425,362868,10042,139141,501342,349708,46126,105508,,584580,,367380,,61200,,148800,,7200,181,68,4242,1369,5535,2598,7085,3167,9557,3721,12618,4257,14663,4524,17604,4952,22820,5627,43014,3135,53317,2830,59661,10845,44597,32313,37406,33384,21278,18677,9290,7674
2021-04-16,8389,371257,5740,144881,515439,359650,48734,107055,,584580,,367380,,61200,,148800,,7200,184,69,4275,1374,5582,2602,7147,3173,9653,3741,12802,4279,14946,4544,17893,4977,23219,5658,44406,3203,57141,3060,60831,13202,44945,34340,37551,33907,21357,18954,9325,7798
2021-04-17,2496,373753,3658,148539,521578,362229,52023,107326,,584580,,367380,,61200,,148800,,7200,184,70,4281,1376,5588,2605,7157,3174,9670,3742,12834,4281,14976,4549,17937,4985,23322,5666,45415,3219,58028,3104,61076,14251,45008,36491,37580,34176,21370,19032,9327,7818
2021-04-18,1277,375030,7,148546,522862,362486,53050,107326,,584580,,367380,,61200,,148800,,7200,184,70,4284,1376,5591,2605,7160,3174,9675,3742,12837,4281,14985,4549,17948,4986,23349,5666,45907,3219,58403,3104,61307,14252,45087,36495,37596,34176,21388,19033,9329,7818
2021-04-19,2321,377351,373,148919,525555,362487,54150,108918,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1381,5607,2605,7200,3175,9739,3744,12925,4281,15142,4550,18242,4990,24042,5672,46244,3247,58844,3107,61417,14417,45123,36621,37607,34202,21391,19038,9331,7819
2021-04-20,5202,382553,1522,150441,532224,364417,54375,113432,,643500,,409500,,61200,,165600,,7200,184,71,4362,1384,5682,2607,7309,3177,9922,3750,13238,4289,15501,4560,19574,5010,25795,5710,46914,3265,59069,3256,61502,15540,45160,36734,37615,34225,21395,19042,9331,7821
2021-04-21,7692,390245,9144,159585,549003,376642,56698,115663,,643500,,409500,,61200,,165600,,7200,188,71,4479,1401,5720,2620,7406,3201,10050,3779,13454,4325,15899,4604,20158,5095,26564,5832,49160,3445,60810,4183,62290,21683,45479,37876,37753,34420,21473,19175,9362,7875
2021-04-22,8114,398359,11909,171494,568933,393838,57495,117600,,643500,,409500,,61200,,165600,,7200,194,99,4588,1426,5806,2626,7516,3216,10235,3791,13779,4347,16279,4621,20663,5131,27142,5891,51296,3586,63211,6147,63023,29802,45772,38855,37875,34707,21563,19285,9417,7964
2021-04-23,10810,409169,6884,178378,586518,403096,58866,124556,,643500,,409500,,61200,,165600,,7200,233,110,7835,1466,5991,2635,7722,3229,10546,3810,14221,4366,17093,4662,21492,5178,28356,5959,52505,3679,64605,7488,63500,34065,45979,39483,37984,34864,21636,19381,9471,8003
2021-04-24,2463,411632,483,178861,589432,403598,59005,126829,,651900,,409500,8400,69600,,165600,,7200,235,110,8213,1466,6029,2635,7899,3234,10856,3813,14732,4380,17407,4670,21675,5179,28716,5965,52621,3686,64651,7561,63517,34383,45985,39506,37987,34873,21637,19394,9472,8006
2021-04-25,657,412289,28,178889,590106,403598,59679,126829,,651900,,409500,,69600,,165600,,7200,235,110,8213,1466,6032,2635,7900,3234,10856,3813,14732,4380,17408,4670,21675,5180,28718,5965,52654,3686,64861,7563,63799,34394,46063,39517,38016,34876,21650,19394,9477,8006
2021-04-26,376,412665,8,178897,590490,403600,59679,127211,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8237,1468,6045,2636,7921,3234,10879,3813,14766,4380,17460,4670,21768,5181,28816,5967,52666,3686,64866,7564,63799,34394,46063,39518,38017,34876,21650,19394,9477,8006
2021-04-27,451,413116,17,178914,590946,403603,59679,127664,,718650,,473850,,69600,,168000,,7200,235,110,8305,1469,6115,2637,7948,3235,10914,3813,14826,4381,17520,4674,21828,5184,28882,5972,52667,3686,64868,7564,63801,34394,46063,39518,38017,34876,21650,19394,9477,8007
2021-04-28,3171,416287,4840,183754,598897,409161,61441,128295,,718650,,473850,,69600,,168000,,7200,237,110,8348,1471,6139,2638,7976,3236,11011,3816,14941,4388,17711,4685,22091,5193,29327,5997,53484,3731,65463,9119,64148,37193,46185,39800,38068,34945,21670,19422,9488,8010
2021-04-29,5979,422266,13360,197114,618184,423058,65962,129164,,728250,,473850,9600,79200,,168000,,7200,242,129,8381,1578,6162,2676,8022,3256,11067,3849,15037,4425,17867,4727,22578,5285,30195,6100,55112,3969,66933,15021,64642,42733,46433,40611,38228,35161,21802,19532,9565,8062
2021-04-30,6305,428571,14877,211991,639243,442200,66671,130302,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8504,1725,6250,2714,8104,3290,11202,3891,15242,4479,18092,4805,23168,5362,31041,6213,56468,4578,68548,24395,65227,46052,46705,41236,38327,35384,21861,19626,9584,8110
2021-05-01,865,429436,6354,218345,646442,448547,67415,130410,70,803850,,473850,,79200,,237600,,13200,248,135,8507,1741,6252,2721,8109,3307,11205,3922,15255,4524,18112,4875,23194,5477,31423,6380,56645,4864,68671,28790,65304,47062,46723,41379,38336,35420,21865,19636,9587,8112
2021-05-02,1287,430723,2153,220498,649879,450274,69125,130410,70,803850,,473850,,79200,,237600,,13200,251,135,8517,1742,6257,2722,8118,3319,11217,3935,15278,4540,18134,4902,23227,5505,31511,6428,57531,4972,68771,29064,65355,48309,46742,41652,38352,35497,21874,19659,9588,8117
2021-05-03,5053,435776,2942,223440,657857,457193,69922,130667,75,860010,56160,530010,,79200,,237600,,13200,251,135,8523,1748,6273,2726,8136,3324,11236,3943,15321,4550,18234,4909,24333,5519,33247,6449,58363,5042,69318,30851,65665,49097,46880,41803,38426,35539,21943,19684,9627,8121
2021-05-04,7110,442886,2825,226265,667649,464050,71028,132389,182,860010,,530010,,79200,,237600,,13200,256,135,8608,1768,6397,2757,8302,3358,11462,3961,15664,4594,18660,4957,25333,5564,36190,6523,59291,5185,69778,32222,65881,49900,46989,41942,38473,35574,21969,19699,9633,8126
2021-05-05,10106,452992,7954,234219,685585,477615,73145,134563,262,860010,,530010,,79200,,237600,,13200,259,139,8663,1919,6491,2803,8420,3397,11688,4028,15989,4694,19095,5075,27816,5695,40121,6693,60122,5381,70559,36626,66305,51849,47206,42282,38578,35710,22028,19771,9652,8157
2021-05-06,15606,468598,12233,246452,713297,503026,73561,136388,322,874410,,530010,14400,93600,,237600,,13200,261,154,8712,2109,6571,2849,8557,3451,11949,4141,16324,4822,19537,5227,33042,5935,44504,7001,61989,6051,71956,43434,67006,54410,47534,42858,38780,35897,22149,19896,9727,8217
2021-05-07,13443,482041,8610,255062,734525,519061,74491,139900,1073,874410,,530010,,93600,,237600,,13200,263,161,8877,2200,6895,3018,8963,3628,12491,4415,17002,5177,20360,5597,36688,6272,47921,7463,63354,6584,72914,47550,67570,55597,47804,43156,38933,36017,22236,19968,9770,8259
2021-05-08,5467,487508,5285,260347,744716,524752,77623,140742,1599,874410,,530010,,93600,,237600,,13200,264,161,8947,2225,6996,3060,9110,3701,12710,4499,17330,5314,20915,5774,38219,6443,49285,7668,63879,6925,73202,49147,67765,57694,47886,43383,38970,36091,22254,19993,9776,8269
2021-05-09,1651,489159,136,260483,746489,524757,78425,141707,1600,874410,,530010,,93600,,237600,,13200,264,161,9023,2225,7055,3063,9211,3701,12838,4501,17630,5317,21131,5780,38323,6448,49637,7672,64037,6947,73316,49217,67792,57712,47897,43386,38975,36091,22254,19993,9776,8269
2021-05-10,2313,491472,1374,261857,749454,524802,78566,143770,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9150,2407,7154,3120,9409,3785,13185,4630,18119,5508,21773,5977,38497,6583,49792,7797,64082,7042,73336,49280,67803,57767,47901,43405,38976,36108,22254,20008,9777,8278
2021-05-11,8135,499607,2133,263990,759369,529077,79800,147839,2653,932910,,588510,,93600,,237600,,13200,273,162,9304,2595,7351,3176,9675,3864,13536,4734,20366,5628,22783,6113,39564,6702,50759,7962,64785,7486,73902,49694,68133,57918,48061,43472,39051,36150,22276,20036,9788,8298
2021-05-12,16454,516061,5865,269855,780209,546086,80164,149874,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9683,2657,7719,3250,10188,3980,14449,5060,21664,6039,25041,6692,43378,6915,53587,8221,66422,8836,75010,51272,68730,58443,48373,43664,39229,36243,22417,20088,9859,8332
2021-05-13,19277,535338,9715,279570,808057,568030,82207,152636,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10098,2789,8346,3554,10971,4323,15514,5317,23542,6380,29885,6993,45920,7213,56556,8615,67922,11004,76028,54300,69422,59786,48752,44116,39485,36420,22545,20198,9957,8387
2021-05-14,17101,552439,8658,288228,831715,582482,82895,159120,7218,967710,,588510,,108000,,252000,,19200,420,200,10657,3103,8874,3843,11669,4644,18006,5809,25712,7013,32617,7830,48638,7737,58661,9265,69075,12841,76870,55943,69887,60429,49046,44345,39667,36533,22630,20266,10010,8427
2021-05-15,6832,559271,4298,292526,840308,584313,83535,162730,9730,967710,,588510,,108000,,252000,,19200,424,201,11236,3411,9479,4206,12358,5032,18999,6324,26691,7607,33267,8290,49283,8038,59569,9913,69550,13383,77045,56054,69944,60462,49080,44359,39690,36542,22643,20272,10013,8432
2021-05-16,183,559454,2951,295477,843441,584314,86541,162855,9731,967710,,588510,,108000,,252000,,19200,424,201,11239,3415,9486,4210,12366,5039,19007,6335,26735,7619,33323,8315,49312,8055,59585,9978,69555,15091,77049,56543,69944,60880,49081,44482,39691,36576,22644,20298,10013,8440
2021-05-17,3408,562862,5099,300576,851298,584320,86691,169922,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11399,3629,10020,4332,13410,5236,19292,6564,27339,8021,33947,8793,49367,8622,59619,10819,69567,16749,77061,56835,69955,60950,49086,44503,39704,36579,22652,20299,10020,8443
2021-05-18,10091,572953,3631,304207,863270,590342,88383,172460,12085,1027380,,648180,,108000,,252000,,19200,476,203,12637,3797,10730,4436,14129,5395,20257,6779,28803,8282,35331,9063,50328,8969,60531,11262,70258,17292,77474,57484,70262,61134,49240,44585,39779,36647,22679,20368,10039,8511
2021-05-19,15611,588564,8028,312235,885794,603210,92737,176729,13118,1027380,,648180,,108000,,252000,,19200,538,206,13519,3987,11437,4603,15203,5604,21918,7077,31026,8718,37530,9639,52040,9608,62305,12252,71374,19690,78420,58809,70767,61562,49550,44756,39983,36745,22815,20426,10139,8553
2021-05-20,23017,611581,7065,319300,915063,621721,99970,179484,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15426,4110,13090,4751,17484,5782,24782,7300,34969,8993,41352,9985,53887,10155,64079,13163,72432,21420,79153,60333,71214,62047,49789,44998,40151,36889,22920,20535,10201,8627
2021-05-21,14689,626270,12734,332034,940707,635682,102173,187255,15597,1060980,,648180,,122400,,264000,7200,26400,715,220,16623,4437,14308,5211,18847,6184,26261,7849,36856,9912,43113,11067,55370,11409,65558,14896,73425,24535,79850,61898,71717,62806,50074,45333,40314,36999,22999,20609,10240,8669
2021-05-22,3416,629686,7592,339626,951538,641164,102637,192048,15689,1060980,,648180,,122400,,264000,,26400,730,225,17004,4523,14564,5363,19212,6400,26720,8210,37265,10482,43540,11782,55689,12191,65900,16225,73610,26558,79987,62833,71787,63065,50105,45425,40331,37042,23001,20629,10241,8673
2021-05-23,1194,630880,1849,341475,954579,641177,105660,192053,15689,1060980,,648180,,122400,,264000,,26400,730,225,17060,4523,14643,5365,19325,6405,26814,8212,37358,10483,43635,11790,55890,12198,66051,16239,73704,27438,80049,63278,71860,63414,50159,45517,40347,37070,23010,20640,10245,8678
2021-05-24,1185,632065,5330,346805,960715,641779,105789,197103,16044,1119480,58500,706680,,122400,,264000,,26400,738,225,17219,4673,14746,5484,19440,6548,26951,8469,37494,10874,43801,12297,55993,12847,66122,17264,73766,28873,80097,63697,71888,63581,50182,45536,40362,37086,23015,20656,10251,8695
2021-05-25,3641,635706,6954,353759,970226,646059,106185,200871,17111,1119480,,706680,,122400,,264000,,26400,745,227,17459,4838,14916,5617,19688,6717,27344,8711,37895,11236,44156,12679,56295,13793,66393,18577,73968,30439,80361,64447,72199,64011,50416,45794,40491,37212,23091,20740,10289,8721
2021-05-26,7085,642791,15050,368809,991328,662550,107198,203497,18083,1119480,,706680,,122400,,264000,,26400,766,237,17879,5035,15255,5798,20089,6920,27851,8967,38555,11578,44805,13103,57218,17215,67294,24501,74770,32362,80952,65581,72504,64546,50648,46044,40634,37337,23210,20826,10361,8759
2021-05-27,9029,651820,20432,389241,1019738,683571,109370,207777,19020,1133880,,706680,14400,136800,,264000,,26400,813,238,18612,5253,15807,6013,20820,7247,28659,9370,39582,12151,45752,13785,58225,22511,68234,30770,75542,35648,81550,67200,72861,65400,50845,46404,40789,37504,23301,20935,10428,8812
2021-05-28,8317,660137,14146,403387,1040976,694271,113288,213260,20157,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19084,5488,16183,6296,21300,7636,29302,9959,40359,13005,46540,14828,59561,25356,69420,34031,76380,37888,82137,68476,73243,66060,51019,46669,40913,37620,23378,20991,10474,8843
2021-05-29,3802,663939,6861,410248,1051322,698559,116295,216022,20446,1215480,,706680,,136800,,326400,,45600,846,241,19178,5583,16253,6399,21392,7779,29426,10145,40512,13300,46679,15228,60448,27207,70261,35521,77126,39103,82577,69114,73380,66368,51061,46733,40936,37666,23388,21012,10476,8849
2021-05-30,1,663940,1,410249,1051324,698560,116295,216023,20446,1215480,,706680,,136800,,326400,,45600,846,241,19178,5583,16253,6399,21392,7779,29427,10145,40512,13300,46679,15228,60448,27208,70261,35521,77126,39103,82577,69114,73380,66368,51061,46733,40936,37666,23388,21012,10476,8849
2021-05-31,2860,666800,4044,414293,1057693,699751,117580,219399,20963,1320780,105300,811980,,136800,,326400,,45600,848,242,19423,5721,16466,6512,21641,7928,29723,10352,40849,13644,47007,15607,60735,27858,70506,36191,77455,40111,82781,69363,73453,66451,51093,46746,40953,37680,23391,21029,10476,8858
2021-06-01,4577,671377,11730,426023,1072516,705381,117949,226781,22405,1320780,,811980,,136800,,326400,,45600,868,251,19813,6050,16727,6759,22025,8234,30142,10763,41348,14240,47600,16380,61299,29491,71106,38341,77743,44115,82979,70122,73599,66718,51181,46846,41015,37752,23433,21072,10499,8889
2021-06-02,15105,686482,14381,440404,1100714,727777,119810,229512,23615,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21443,6345,18002,7050,23417,8648,31715,11399,42993,15178,49149,17910,63064,32416,72781,40939,78610,46799,83579,71238,73952,67200,51386,47071,41167,37878,23539,21142,10570,8935
2021-06-03,17351,703833,19700,460104,1135969,756714,120803,233194,25258,1632780,,811980,,136800,,626400,,57600,1314,332,23378,6905,19473,7466,25079,9217,33803,12339,45284,16773,51446,22127,64464,35533,74119,43933,79539,49471,84202,72386,74390,67884,51664,47401,41339,38095,23678,21253,10661,8989
2021-06-04,10364,714197,20565,480669,1163331,771639,121607,241368,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24478,7814,20363,8163,26040,10224,34995,13745,46600,18746,52744,24591,65711,39286,75156,47798,79990,51810,84466,73499,74561,68400,51761,47643,41441,38227,23753,21322,10711,9051
2021-06-05,6374,720571,6761,487430,1175575,780348,122514,243119,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25247,8101,20998,8399,26730,10508,35761,14062,47494,19521,53690,25536,66162,40446,75525,48991,80269,52691,84653,73854,74666,68561,51828,47726,41475,38279,23771,21338,10714,9053
2021-06-06,3822,724393,2542,489972,1180170,781915,123774,243119,31362,1647180,,811980,,151200,,626400,,57600,1684,366,25835,8397,21419,8601,27229,10726,36361,14368,48159,19884,54245,25910,66269,40556,75609,49294,80343,52844,84709,73971,74711,68628,51842,47747,41487,38288,23776,21339,10715,9053
2021-06-07,2971,727364,4425,494397,1187340,783496,124831,247468,31545,1739610,92430,904410,,151200,,626400,,57600,1743,368,26165,8530,21643,8733,27467,10862,36637,14616,48464,20249,54560,26363,66609,41041,75879,49952,80558,54436,84847,74134,74815,68655,51908,47757,41536,38296,23808,21344,10725,9061
2021-06-08,7141,734505,7552,501949,1200639,793563,124934,249243,32899,1739610,,904410,,151200,,626400,,57600,1883,414,26943,9044,22223,9162,28118,11429,37402,15369,49494,21363,55482,27446,67308,41776,76466,50748,80887,55233,85120,74481,74986,68842,51991,47841,41603,38351,23856,21375,10743,9075
2021-06-09,9154,743659,13901,515850,1222884,811244,127359,250676,33605,1739610,,904410,,151200,,626400,,57600,2120,480,28141,9855,23024,9887,29158,12418,38592,16742,50803,23224,56571,29390,67975,43345,76988,52393,81237,56567,85358,75229,75179,69249,52113,48073,41693,38463,23921,21431,10786,9104
2021-06-10,15284,758943,17486,533336,1254358,836479,129359,253766,34754,1739610,,904410,,151200,,626400,,57600,2570,567,30606,10916,24605,10802,30731,13700,40438,18443,52829,25791,58588,32191,68786,45068,77756,54155,81878,58624,85800,75970,75437,69630,52274,48283,41813,38572,23989,21491,10843,9133
2021-06-11,7459,766402,17144,550480,1277926,850498,130315,261404,35709,1751610,,904410,,151200,,626400,12000,69600,2798,642,31538,11884,25164,11749,31437,14855,41255,19820,53838,27802,59561,34311,69391,47209,78300,56489,82261,60968,86043,76868,75576,70020,52390,48490,41889,38680,24058,21542,10903,9151
2021-06-12,4305,770707,6579,557059,1288257,855791,130315,265911,36240,1751610,,904410,,151200,,626400,,69600,2991,645,32220,12221,25535,12219,31862,15325,41760,20487,54403,28572,60132,35250,69674,48023,78547,57368,82430,61730,86166,77153,75651,70122,52441,48537,41917,38703,24071,21550,10907,9154
2021-06-13,2415,773122,707,557766,1291371,857984,131099,266048,36240,1751610,,904410,,151200,,626400,,69600,3053,656,32573,12258,25765,12249,32132,15387,42042,20557,54993,28635,60643,35329,69709,48099,78580,57457,82448,61835,86174,77217,75664,70132,52446,48544,41921,38706,24072,21551,10907,9154
2021-06-14,2579,775701,3879,561645,1297661,859590,132444,269232,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3115,668,33069,12630,26072,12360,32442,15542,42381,20778,55218,28924,60865,35792,69843,48665,78730,58087,82559,62666,86263,77379,75727,70178,52487,48557,41941,38712,24080,21553,10909,9154
2021-06-15,5371,781072,4813,566458,1306937,865421,133825,270414,37277,1875240,,996840,,165600,,643200,,69600,3431,676,34075,13013,26654,12664,33069,15856,43075,21296,55762,29521,61347,36421,70107,49136,79004,58580,82761,63291,86409,77604,75846,70309,52543,48610,41979,38742,24094,21574,10916,9165
2021-06-16,6843,787915,10350,576808,1322696,874287,138061,271695,38653,1875240,,996840,,165600,,643200,,69600,3934,694,35038,13776,27203,13190,33692,16581,43885,22329,56507,30872,62011,37755,70527,50213,79461,59667,83147,64454,86698,78223,76039,70623,52656,48790,42047,38822,24139,21627,10931,9192
2021-06-17,7217,795132,13679,590487,1342092,885051,142812,274126,40103,1889640,,996840,14400,180000,,643200,,69600,4879,749,35964,15056,27693,14112,34193,17762,44509,23799,57177,32541,62724,39296,71016,51599,79976,61008,83530,65782,87028,78920,76253,70972,52786,48971,42160,38959,24230,21712,11014,9249
2021-06-18,4654,799786,9721,600208,1355495,892004,145270,277213,41008,1889640,,996840,,180000,,643200,,69600,5154,790,36576,15810,28039,14682,34544,18600,44922,24757,57618,33754,63161,40438,71424,52629,80368,62065,83835,66857,87275,79349,76438,71236,52893,49120,42233,39068,24269,21766,11037,9287
2021-06-19,1208,800994,1290,601498,1357675,892983,145270,278111,41311,1889640,,996840,,180000,,643200,,69600,5207,791,36795,15930,28140,14737,34665,18661,45058,24871,57778,33881,63310,40572,71500,52730,80442,62198,83882,67208,87308,79412,76458,71254,52903,49126,42240,39073,24270,21767,11038,9287
2021-06-20,84,801078,1389,602887,1359138,892983,145270,279574,41311,1889640,,996840,,180000,,643200,,69600,5207,791,36805,16007,28149,14857,34670,18805,45062,25062,57792,34223,63319,40864,71513,52810,80450,62280,83887,67262,87311,79419,76462,71254,52903,49126,42240,39073,24270,21767,11038,9287
2021-06-21,1631,802709,4017,606904,1364215,893850,146507,281986,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5435,793,37048,16400,28283,15099,34793,19091,45198,25403,57951,34675,63484,41301,71607,53142,80533,62631,83979,68140,87370,79554,76501,71334,52941,49184,42258,39091,24283,21775,11045,9291
2021-06-22,2863,805572,7623,614527,1374181,899213,147415,285247,42306,2034150,,1117350,,180000,,667200,,69600,5797,824,37445,17003,28480,15507,35018,19604,45429,26003,58213,36498,63712,42266,71825,53922,80752,63335,84145,68704,87488,79827,76607,71503,53002,49273,42297,39147,24304,21798,11058,9313
2021-06-23,4749,810321,15107,629634,1393159,915603,148205,286220,43131,2034150,,1117350,,180000,,667200,,69600,6360,1038,38054,18572,28799,16610,35384,20796,45810,27449,58641,38050,64148,43964,72155,55816,81104,65199,84456,69801,87746,80528,76770,71880,53116,49482,42371,39250,24339,21861,11068,9338
2021-06-24,4909,815230,20845,650479,1417696,932637,152949,287984,44126,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1321,38650,20657,29144,18057,35735,22401,46198,29459,59067,40428,64615,46460,72574,58138,81522,67366,84831,71497,88037,81543,76981,72548,53219,49834,42452,39438,24392,21954,11089,9378
2021-06-25,10,815240,58,650537,1417755,932637,152949,288034,44135,2060550,,1117350,,194400,,667200,,81600,6724,1321,38652,20667,29145,18060,35736,22405,46198,29463,59068,40433,64617,46470,72575,58143,81522,67372,84832,71506,88038,81545,76981,72548,53219,49834,42452,39438,24392,21954,11089,9378
2021-06-26,408,815648,3677,654214,1421689,933953,155398,288059,44279,2060550,,1117350,,194400,,667200,,81600,6750,1335,38708,20859,29172,18162,35772,22548,46233,29607,59105,40583,64644,46652,72618,58788,81570,68041,84870,72236,88052,82000,76994,72703,53225,49889,42452,39463,24393,21966,11090,9382
2021-06-27,9,815657,11,654225,1421702,933956,155398,288062,44286,2060550,,1117350,,194400,,667200,,81600,6750,1335,38712,20863,29172,18162,35772,22548,46234,29608,59107,40585,64646,46654,72618,58788,81570,68041,84870,72236,88052,82002,76994,72703,53225,49889,42452,39463,24393,21966,11090,9382
