date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273802,2440,91207,364490,247503,28820,88167,,476280,,285480,,46800,45600,144000,,,123,56,4048,1103,5388,1890,6854,2292,9204,2785,12112,3085,14025,3203,16677,3463,21072,3763,25583,1780,12332,1224,38999,3175,41366,18651,36317,25184,20697,14028,9005,5525
2021-04-02,10104,283906,2003,93210,376589,253246,33438,89905,,476280,,285480,,46800,,144000,,,135,56,4098,1105,5433,1893,6915,2303,9299,2786,12232,3088,14173,3209,16885,3465,21369,3768,26391,1784,15031,1246,43802,3236,41887,19978,36443,25496,20769,14184,9044,5613
2021-04-03,3090,286996,28,93238,379707,253386,36183,90138,,476280,,285480,,46800,,144000,,,135,56,4107,1105,5443,1893,6925,2303,9313,2786,12262,3088,14220,3209,16928,3465,21454,3770,26680,1786,15605,1252,45569,3243,42043,19985,36482,25498,20781,14184,9049,5615
2021-04-04,1586,288582,2,93240,381295,253386,37771,90138,,476280,,285480,,46800,,144000,,,135,56,4109,1105,5444,1893,6936,2303,9325,2786,12277,3088,14246,3209,16956,3465,21498,3770,26786,1786,15900,1252,46514,3243,42114,19985,36503,25499,20789,14185,9050,5615
2021-04-05,1,288583,,93240,381296,253387,37771,90138,,476280,,285480,,46800,,144000,,,135,56,4109,1105,5444,1893,6936,2303,9326,2786,12277,3088,14246,3209,16956,3465,21498,3770,26786,1786,15900,1252,46514,3243,42114,19985,36503,25499,20789,14185,9050,5615
2021-04-06,2465,291048,344,93584,384104,253433,38156,92515,,476280,,285480,,46800,,144000,,,135,56,4112,1105,5444,1894,6938,2303,9329,2786,12286,3090,14264,3209,16985,3465,21614,3771,28876,1787,16031,1258,46537,3318,42129,20222,36511,25503,20798,14197,9059,5620
2021-04-07,6131,297179,23,93607,390256,253465,39760,97031,,517230,40950,326430,,46800,,144000,,,135,56,4116,1105,5449,1894,6945,2303,9342,2786,12312,3090,14287,3209,17020,3465,21707,3771,33158,1789,16829,1258,47177,3318,42262,20236,36563,25507,20814,14199,9063,5621
2021-04-08,14729,311908,623,94230,405599,265220,40634,99745,,531630,,326430,14400,61200,,144000,,,154,57,4145,1110,5469,1896,6978,2306,9375,2789,12375,3096,14346,3214,17103,3481,21895,3786,35732,1804,24000,1275,50700,3433,42799,20471,36766,25606,20943,14259,9128,5647
2021-04-09,18517,330425,1621,95851,425723,284191,40755,100777,,531630,,326430,,61200,,144000,,,156,58,4162,1119,5487,1902,7001,2318,9400,2799,12410,3106,14404,3228,17177,3492,22032,3819,37281,1836,35582,1333,54479,3628,43518,21105,37038,25955,21085,14431,9213,5722
2021-04-10,9058,339483,124,95975,434901,292518,40759,101624,,531630,,326430,,61200,,144000,,,160,58,4179,1119,5496,1902,7017,2318,9426,2800,12461,3108,14474,3229,17283,3494,22217,3820,38463,1838,41003,1338,56187,3632,43701,21154,37093,25992,21108,14446,9215,5727
2021-04-11,1608,341091,21,95996,436521,294003,40873,101645,,531630,,326430,,61200,,144000,,,161,58,4184,1119,5500,1902,7026,2318,9439,2800,12474,3109,14498,3229,17315,3494,22253,3820,38549,1839,41914,1346,56543,3636,43778,21155,37124,25994,21115,14450,9218,5727
2021-04-12,1654,342745,191,96187,438366,294590,41396,102380,,577380,40950,367380,,61200,4800,148800,,,161,58,4185,1119,5503,1902,7026,2318,9442,2800,12478,3109,14506,3229,17328,3494,22278,3820,39266,1839,42560,1347,56691,3690,43832,21255,37140,26015,21127,14462,9222,5730
2021-04-13,3079,345824,741,96928,442181,296371,42049,103761,,577380,,367380,,61200,,148800,,,161,58,4185,1123,5507,1905,7027,2322,9443,2806,12483,3122,14510,3241,17338,3508,22336,3828,40569,1858,43871,1357,56954,3886,43909,21591,37168,26095,21132,14487,9231,5741
2021-04-14,7807,353631,3675,100603,453652,306117,42374,105161,,584580,,367380,,61200,,148800,7200,7200,166,60,4205,1124,5529,1906,7054,2328,9505,2810,12563,3127,14598,3245,17498,3512,22604,3837,41979,1871,47901,1427,58085,5387,44199,23265,37274,26333,21203,14587,9268,5784
2021-04-15,9438,363069,9700,110303,472751,322080,45093,105578,,584580,,367380,,61200,,148800,,7200,181,61,4248,1126,5541,1910,7086,2340,9559,2819,12626,3139,14672,3260,17616,3529,22834,3862,43040,1909,53336,1884,59686,9210,44624,27626,37422,26866,21294,14831,9304,5931
2021-04-16,8392,371461,5610,115913,486722,331906,47692,107124,,584580,,367380,,61200,,148800,,7200,184,62,4281,1131,5588,1914,7148,2346,9655,2838,12811,3161,14955,3279,17905,3553,23233,3893,44432,1973,57160,2105,60857,11495,44972,29619,37568,27387,21373,15105,9339,6052
2021-04-17,2496,373957,3585,119498,492789,334445,50949,107395,,584580,,367380,,61200,,148800,,7200,184,63,4287,1132,5594,1917,7158,2347,9672,2839,12843,3163,14985,3284,17949,3561,23336,3901,45442,1989,58047,2149,61102,12513,45035,31734,37596,27654,21386,15180,9341,6072
2021-04-18,1277,375234,5,119503,494071,334702,51974,107395,,584580,,367380,,61200,,148800,,7200,184,63,4290,1132,5597,1917,7161,2347,9677,2839,12846,3163,14994,3284,17960,3562,23363,3901,45934,1989,58422,2149,61333,12514,45114,31737,37612,27654,21404,15180,9343,6072
2021-04-19,2323,377557,370,119873,496762,334703,53072,108987,,643500,42120,409500,,61200,16800,165600,,7200,184,63,4319,1137,5613,1917,7201,2348,9741,2841,12934,3163,15151,3285,18254,3566,24056,3907,46272,2018,58864,2152,61443,12678,45150,31860,37623,27680,21407,15185,9345,6073
2021-04-20,5201,382758,1503,121376,503415,336618,53297,113500,,643500,,409500,,61200,,165600,,7200,184,64,4367,1140,5688,1919,7310,2350,9924,2847,13247,3171,15510,3294,19587,3585,25808,3945,46941,2035,59090,2298,61528,13794,45187,31969,37631,27702,21411,15188,9345,6075
2021-04-21,7695,390453,8982,130358,520037,348688,55617,115732,,643500,,409500,,61200,,165600,,7200,188,64,4484,1156,5726,1932,7407,2372,10053,2875,13463,3204,15908,3337,20171,3666,26577,4067,49188,2210,60830,3193,62319,19837,45505,33104,37769,27892,21489,15322,9376,6127
2021-04-22,8116,398569,11703,142061,539766,365690,56409,117667,,643500,,409500,,61200,,165600,,7200,194,91,4593,1181,5812,1939,7517,2387,10238,2887,13788,3226,16287,3351,20676,3702,27156,4123,51324,2348,63231,5126,63052,27827,45800,34063,37891,28175,21578,15430,9432,6205
2021-04-23,10813,409382,6782,148843,557255,374853,57776,124626,,643500,,409500,,61200,,165600,,7200,233,102,7839,1218,5997,1948,7723,2400,10549,2906,14230,3243,17103,3391,21505,3747,28372,4190,52534,2441,64623,6435,63529,32049,46007,34678,38000,28328,21651,15524,9487,6243
2021-04-24,2467,411849,476,149319,560167,375347,57915,126905,,651900,,409500,8400,69600,,165600,,7200,235,102,8218,1218,6035,1948,7901,2404,10859,2909,14741,3256,17417,3399,21690,3748,28732,4196,52650,2448,64669,6508,63546,32359,46013,34701,38003,28337,21652,15538,9488,6248
2021-04-25,657,412506,28,149347,560841,375347,58589,126905,,651900,,409500,,69600,,165600,,7200,235,102,8218,1218,6038,1948,7902,2404,10859,2909,14741,3256,17418,3399,21690,3749,28734,4196,52683,2448,64879,6510,63828,32370,46091,34712,38032,28340,21665,15538,9493,6248
2021-04-26,376,412882,8,149355,561225,375349,58589,127287,,718650,64350,473850,,69600,2400,168000,,7200,235,102,8242,1220,6051,1949,7923,2404,10882,2909,14775,3256,17470,3399,21783,3750,28832,4198,52695,2448,64884,6511,63828,32370,46091,34713,38033,28340,21665,15538,9493,6248
2021-04-27,450,413332,15,149370,561679,375352,58589,127738,,718650,,473850,,69600,,168000,,7200,235,102,8309,1221,6121,1950,7950,2405,10917,2909,14835,3257,17530,3402,21843,3752,28898,4203,52696,2448,64886,6511,63830,32370,46091,34713,38033,28340,21665,15538,9493,6249
2021-04-28,3172,416504,4814,154184,569605,380889,60347,128369,,718650,,473850,,69600,,168000,,7200,237,102,8352,1223,6145,1951,7978,2406,11014,2912,14950,3264,17721,3412,22106,3760,29343,4227,53513,2493,65482,8065,64177,35153,46213,34990,38084,28408,21685,15566,9504,6252
2021-04-29,5978,422482,13277,167461,588809,394731,64844,129234,,728250,,473850,9600,79200,,168000,,7200,242,121,8385,1328,6168,1988,8024,2425,11071,2944,15046,3301,17877,3453,22593,3851,30211,4328,55140,2730,66950,13936,64671,40657,46461,35797,38244,28623,21817,15676,9582,6303
2021-04-30,6304,428786,14765,182226,609758,413771,65549,130368,70,803850,,473850,,79200,69600,237600,6000,13200,248,123,8508,1474,6256,2025,8106,2459,11206,2984,15251,3353,18103,3529,23182,3924,31057,4440,56496,3337,68566,23249,65255,43946,46733,36418,38343,28844,21876,15770,9600,6351
2021-05-01,865,429651,6333,188559,616937,420098,66294,130475,70,803850,,473850,,79200,,237600,,13200,248,127,8511,1490,6258,2032,8111,2476,11209,3013,15264,3398,18123,3599,23208,4037,31439,4608,56673,3620,68689,27634,65332,44952,46751,36560,38352,28880,21880,15780,9603,6353
2021-05-02,1287,430938,2141,190700,620362,421820,67997,130475,70,803850,,473850,,79200,,237600,,13200,251,127,8521,1491,6263,2033,8120,2488,11221,3026,15287,3414,18144,3626,23241,4065,31527,4656,57560,3727,68789,27907,65383,46193,46770,36830,38368,28957,21889,15802,9604,6358
2021-05-03,5061,435999,2939,193639,628348,428745,68795,130733,75,860010,56160,530010,,79200,,237600,,13200,251,127,8528,1498,6279,2037,8138,2493,11240,3034,15330,3424,18244,3633,24348,4080,33265,4677,58396,3799,69335,29694,65694,46976,46909,36981,38441,28997,21958,15827,9643,6362
2021-05-04,7116,443115,2819,196458,638141,435604,69902,132453,182,860010,,530010,,79200,,237600,,13200,256,127,8613,1518,6404,2067,8304,2527,11466,3051,15673,3468,18673,3681,25347,4125,36210,4750,59324,3938,69796,31066,65910,47778,47018,37120,38488,29032,21984,15842,9649,6368
2021-05-05,10104,453219,7928,204386,656053,449151,72017,134623,262,860010,,530010,,79200,,237600,,13200,259,131,8668,1669,6498,2113,8423,2565,11692,3116,15998,3566,19108,3799,27831,4255,40140,4917,60155,4130,70575,35453,66333,49728,47235,37462,38593,29168,22043,15915,9668,6399
2021-05-06,15597,468816,12203,216589,683735,474535,72433,136445,322,874410,,530010,14400,93600,,237600,,13200,261,146,8717,1859,6578,2160,8560,2618,11953,3229,16333,3692,19550,3950,33061,4493,44523,5224,62020,4798,71970,42250,67035,52278,47558,38037,38793,29355,22163,16040,9741,6460
2021-05-07,13445,482261,8585,225174,704943,490560,73362,139949,1072,874410,,530010,,93600,,237600,,13200,263,153,8882,1950,6901,2329,8965,2795,12495,3502,17010,4044,20373,4320,36710,4830,47942,5687,63385,5328,72928,46349,67599,53464,47828,38335,38946,29474,22250,16112,9784,6502
2021-05-08,5469,487730,5279,230453,715129,496254,76487,140790,1598,874410,,530010,,93600,,237600,,13200,264,153,8952,1975,7002,2371,9112,2868,12714,3586,17339,4181,20928,4496,38241,5001,49306,5893,63910,5669,73217,47941,67794,55559,47910,38563,38983,29548,22268,16137,9790,6512
2021-05-09,1650,489380,136,230589,716901,496259,77289,141754,1599,874410,,530010,,93600,,237600,,13200,264,153,9028,1975,7061,2374,9213,2868,12841,3588,17639,4184,21144,4502,38345,5006,49658,5897,64068,5691,73331,48011,67821,55577,47921,38566,38988,29548,22268,16137,9790,6512
2021-05-10,2313,491693,1370,231959,719862,496304,77430,143813,2315,932910,58500,588510,,93600,,237600,,13200,264,154,9155,2156,7160,2431,9411,2952,13188,3717,18128,4375,21786,4698,38519,5141,49813,6022,64113,5785,73351,48074,67832,55631,47925,38585,38989,29565,22268,16152,9791,6521
2021-05-11,8141,499834,2121,234080,729772,500578,78666,147876,2652,932910,,588510,,93600,,237600,,13200,273,154,9309,2341,7357,2486,9678,3031,13539,3820,20377,4495,22797,4830,39586,5259,50780,6188,64818,6229,73917,48487,68162,55783,48085,38650,39064,29607,22290,16180,9802,6540
2021-05-12,16450,516284,5849,239929,750591,517579,79029,149898,4085,947310,,588510,,93600,14400,252000,,13200,312,155,9688,2403,7725,2560,10191,3147,14450,4146,21674,4906,25053,5408,43400,5466,53608,6443,66455,7575,75025,50066,68759,56303,48397,38841,39244,29702,22431,16233,9872,6575
2021-05-13,19284,535568,9708,249637,778438,539528,81074,152652,5184,967710,,588510,14400,108000,,252000,6000,19200,395,167,10101,2533,8352,2865,10974,3490,15515,4403,23554,5246,29900,5706,45946,5764,56577,6839,67954,9740,76043,53094,69450,57643,48777,39296,39500,29879,22560,16343,9970,6629
2021-05-14,17111,552679,8596,258233,802047,553960,81762,159110,7215,967710,,588510,,108000,,252000,,19200,420,192,10659,2845,8879,3150,11674,3811,18009,4891,25722,5877,32639,6542,48664,6284,58684,7481,69107,11572,76885,54717,69915,58281,49071,39522,39683,29988,22644,16411,10024,6669
2021-05-15,6833,559512,4286,262519,810629,555791,82402,162708,9728,967710,,588510,,108000,,252000,,19200,424,193,11238,3153,9482,3513,12363,4199,19002,5407,26701,6469,33290,7002,49309,6584,59592,8125,69583,12112,77061,54825,69972,58313,49105,39536,39706,29997,22657,16417,10027,6674
2021-05-16,183,559695,2948,265467,813759,555792,85405,162833,9729,967710,,588510,,108000,,252000,,19200,424,193,11241,3157,9489,3517,12371,4206,19010,5418,26745,6481,33346,7027,49338,6601,59608,8190,69588,13819,77065,55314,69972,58730,49106,39658,39707,30031,22658,16443,10027,6682
2021-05-17,3410,563105,5076,270543,821594,555798,85556,169876,10364,1027380,59670,648180,,108000,,252000,,19200,424,194,11401,3371,10024,3639,13413,4402,19295,5646,27350,6880,33972,7504,49393,7163,59642,9028,69600,15471,77077,55606,69983,58797,49111,39679,39720,30034,22666,16444,10034,6685
2021-05-18,10097,573202,3624,274167,833565,561822,87250,172408,12085,1027380,,648180,,108000,,252000,,19200,476,195,12640,3539,10734,3742,14133,4560,20262,5861,28815,7141,35355,7774,50354,7509,60555,9469,70291,16011,77490,56254,70290,58981,49266,39762,39795,30102,22693,16514,10053,6753
2021-05-19,15614,588816,8006,282173,856075,574684,91609,176664,13118,1027380,,648180,,108000,,252000,,19200,538,198,13521,3728,11437,3909,15206,4769,21924,6157,31041,7578,37555,8349,52068,8143,62331,10455,71408,18406,78435,57576,70795,59408,49576,39932,39999,30201,22829,16569,10153,6795
2021-05-20,23036,611852,7043,289216,885337,593194,98850,179405,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,204,15428,3851,13093,4058,17489,4947,24789,6378,34987,7854,41383,8695,53916,8691,64105,11362,72467,20134,79170,59089,71242,59888,49815,40174,40167,30345,22934,16678,10215,6868
2021-05-21,14696,626548,12702,301918,910956,607161,101055,187143,15597,1060980,,648180,,122400,,264000,7200,26400,715,212,16626,4179,14311,4518,18854,5349,26268,6927,36877,8770,43145,9771,55398,9943,65583,13092,73462,23238,79867,60647,71745,60647,50100,40509,40330,30454,23013,16752,10254,6910
2021-05-22,3415,629963,7580,309498,921773,612639,101519,191926,15689,1060980,,648180,,122400,,264000,,26400,730,217,17007,4265,14566,4670,19219,5564,26726,7288,37287,9337,43572,10485,55717,10725,65925,14419,73647,25259,80004,61580,71815,60906,50131,40600,40347,30497,23015,16772,10255,6914
2021-05-23,1194,631157,1850,311348,924815,612652,104542,191932,15689,1060980,,648180,,122400,,264000,,26400,730,217,17063,4265,14645,4672,19332,5569,26820,7290,37380,9338,43667,10493,55918,10733,66076,14433,73741,26139,80066,62025,71888,61255,50185,40692,40363,30525,23024,16783,10259,6919
2021-05-24,1185,632342,5304,316652,930927,613254,104671,196958,16044,1119480,58500,706680,,122400,,264000,,26400,738,217,17222,4415,14748,4791,19447,5712,26957,7547,37516,9728,43833,10997,56021,11380,66146,15454,73803,27564,80114,62441,71917,61419,50208,40711,40378,30541,23029,16799,10265,6936
2021-05-25,3643,635985,6955,323607,940441,617536,105067,200727,17111,1119480,,706680,,122400,,264000,,26400,745,219,17462,4580,14918,4924,19695,5881,27351,7788,37917,10091,44188,11379,56323,12325,66418,16768,74005,29127,80378,63191,72228,61849,50442,40969,40507,30667,23105,16884,10303,6965
2021-05-26,7089,643074,15032,338639,961531,634028,106081,203337,18085,1119480,,706680,,122400,,264000,,26400,768,229,17883,4777,15257,5105,20097,6084,27858,8045,38578,10435,44836,11801,57245,15742,67318,22688,74807,31048,80969,64326,72533,62380,50675,41219,40650,30792,23224,16967,10376,7001
2021-05-27,9025,652099,20420,359059,989930,655059,108251,207598,19022,1133880,,706680,14400,136800,,264000,,26400,815,230,18616,4995,15808,5320,20829,6409,28668,8449,39604,11009,45784,12483,58250,21037,68255,28952,75578,34329,81566,65940,72891,63237,50872,41581,40805,30958,23315,17076,10443,7054
2021-05-28,8322,660421,14121,373180,1011145,665751,112170,213064,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,233,19089,5230,16185,5602,21310,6799,29311,9036,40380,11861,46572,13523,59585,23882,69441,32207,76416,36567,82155,67215,73275,63897,51046,41846,40929,31069,23392,17131,10489,7082
2021-05-29,3802,664223,6851,380031,1021482,670037,115177,215820,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5325,16256,5704,21402,6942,29435,9222,40533,12156,46712,13922,60471,25730,70281,33693,77162,37780,82595,67854,73412,64206,51088,41909,40952,31115,23402,17152,10491,7088
2021-05-30,1,664224,1,380032,1021484,670038,115177,215821,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5325,16256,5704,21402,6942,29436,9222,40533,12156,46712,13922,60471,25731,70281,33693,77162,37780,82595,67854,73412,64206,51088,41909,40952,31115,23402,17152,10491,7088
2021-05-31,2863,667087,4031,384063,1027841,671230,116462,219182,20967,1320780,105300,811980,,136800,,326400,,45600,850,234,19428,5462,16469,5817,21651,7091,29733,9428,40871,12500,47040,14300,60758,26380,70526,34361,77491,38784,82800,68101,73485,64288,51120,41922,40969,31129,23405,17169,10491,7097
2021-06-01,4578,671665,11721,395784,1042656,676864,116831,226550,22411,1320780,,811980,,136800,,326400,,45600,870,243,19818,5791,16730,6063,22035,7397,30152,9841,41370,13097,47636,15074,61322,28011,71126,36508,77777,42787,82998,68858,73631,64555,51208,42021,41031,31200,23447,17211,10514,7127
2021-06-02,15108,686773,14384,410168,1070857,699261,118692,229282,23622,1632780,,811980,,136800,300000,626400,12000,57600,1117,248,21448,6086,18005,6353,23428,7813,31726,10478,43017,14035,49185,16604,63088,30939,72801,39105,78643,45474,83598,69973,73984,65036,51413,42245,41183,31324,23552,17281,10585,7174
2021-06-03,17345,704118,19694,429862,1106117,728205,119684,232961,25267,1632780,,811980,,136800,,626400,,57600,1316,324,23385,6645,19476,6770,25091,8383,33814,11413,45312,15631,51474,20818,64482,34055,74141,42097,79571,48149,84220,71123,74423,65719,51690,42574,41355,31540,23692,17393,10676,7228
2021-06-04,10366,714484,20551,450413,1133468,743125,120488,241126,28729,1647180,,811980,14400,151200,,626400,,57600,1428,341,24484,7554,20365,7467,26054,9393,35007,12821,46630,17602,52772,23281,65731,37804,75177,45955,80023,50486,84484,72235,74594,66236,51787,42816,41457,31672,23767,17461,10724,7289
2021-06-05,6382,720866,6759,457172,1145716,751835,121395,242878,29608,1647180,,811980,,151200,,626400,,57600,1589,355,25254,7842,21001,7704,26745,9679,35773,13137,47528,18377,53718,24224,66182,38962,75546,47148,80303,51367,84671,72590,74699,66397,51854,42898,41491,31724,23785,17477,10727,7291
2021-06-06,3824,724690,2544,459716,1150313,753403,122655,242878,31377,1647180,,811980,,151200,,626400,,57600,1685,357,25842,8138,21422,7906,27244,9897,36373,13443,48194,18741,54273,24598,66289,39072,75631,47452,80377,51520,84727,72707,74744,66464,51868,42919,41503,31733,23790,17478,10728,7291
2021-06-07,2971,727661,4419,464135,1157479,754983,123714,247223,31559,1739610,92430,904410,,151200,,626400,,57600,1744,359,26172,8271,21647,8038,27481,10033,36649,13690,48499,19106,54588,25051,66630,39554,75901,48108,80591,53112,84865,72870,74848,66491,51934,42929,41552,31741,23822,17483,10738,7299
2021-06-08,7150,734811,7580,471715,1170812,765063,123817,249017,32915,1739610,,904410,,151200,,626400,,57600,1884,405,26949,8786,22227,8467,28133,10601,37415,14448,49531,20225,55512,26139,67329,40293,76488,48909,80920,53912,85140,73217,75019,66678,52019,43012,41619,31796,23870,17514,10756,7313
2021-06-09,9186,743997,13891,485606,1193080,782768,126244,250447,33621,1739610,,904410,,151200,,626400,,57600,2121,471,28153,9597,23027,9189,29178,11588,38608,15819,50848,22086,56604,28085,68000,41863,77010,50554,81271,55244,85380,73964,75213,67084,52141,43241,41709,31909,23935,17570,10799,7342
2021-06-10,15292,759289,17499,503105,1224572,808019,128245,253535,34773,1739610,,904410,,151200,,626400,,57600,2571,558,30618,10660,24608,10107,30752,12870,40459,17521,52876,24653,58622,30890,68812,43586,77778,52315,81910,57302,85821,74705,75472,67463,52302,43451,41829,32018,24003,17633,10856,7373
2021-06-11,7541,766830,17129,520234,1248211,822118,129201,261164,35728,1751610,,904410,,151200,,626400,12000,69600,2810,632,31560,11628,25170,11051,31463,14025,41290,18897,53897,26665,59607,33010,69423,45726,78328,54648,82293,59642,86065,75602,75611,67853,52419,43656,41906,32125,24072,17684,10916,7390
2021-06-12,4311,771141,6575,526809,1258542,827413,129201,265668,36260,1751610,,904410,,151200,,626400,,69600,3003,635,32242,11966,25542,11520,31890,14495,41799,19563,54464,27436,60176,33948,69705,46540,78575,55526,82462,60403,86188,75887,75686,67955,52470,43702,41934,32148,24085,17692,10920,7393
2021-06-13,2416,773557,707,527516,1261657,829608,129984,265805,36260,1751610,,904410,,151200,,626400,,69600,3065,646,32595,12003,25772,11550,32160,14557,42081,19633,55055,27499,60687,34027,69740,46616,78608,55615,82480,60508,86196,75951,75699,67965,52475,43709,41938,32151,24086,17693,10920,7393
2021-06-14,2584,776141,3878,531394,1267950,831216,131331,268987,36416,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,658,33093,12375,26079,11660,32469,14713,42422,19855,55281,27789,60909,34489,69874,47181,78758,56245,82591,61338,86285,76113,75762,68011,52517,43722,41958,32157,24094,17695,10922,7393
2021-06-15,5379,781520,4814,536208,1277233,837054,132715,270165,37299,1875240,,996840,,165600,,643200,,69600,3443,666,34099,12758,26663,11965,33099,15028,43118,20373,55825,28385,61391,35118,70138,47651,79032,56737,82793,61964,86431,76338,75881,68142,52573,43775,41997,32188,24108,17716,10929,7404
2021-06-16,6848,788368,10350,546558,1292999,845924,136953,271446,38676,1875240,,996840,,165600,,643200,,69600,3946,686,35063,13520,27214,12491,33723,15753,43928,21407,56568,29736,62055,36452,70558,48727,79490,57823,83180,63129,86720,76957,76075,68456,52685,43954,42065,32268,24154,17768,10944,7431
2021-06-17,7220,795588,13692,560250,1312413,856699,141714,273875,40125,1889640,,996840,14400,180000,,643200,,69600,4892,741,35988,14801,27706,13415,34224,16937,44553,22878,57238,31407,62768,37995,71047,50113,80004,59165,83563,64456,87049,77655,76289,68807,52815,44135,42179,32404,24245,17853,11028,7488
2021-06-18,4656,800244,9729,569979,1325829,863656,144174,276969,41030,1889640,,996840,,180000,,643200,,69600,5167,782,36600,15555,28052,13985,34574,17776,44968,23837,57679,32621,63202,39138,71456,51145,80396,60218,83868,65533,87296,78082,76475,69070,52923,44284,42252,32513,24284,17908,11052,7532
2021-06-19,1209,801453,1289,571268,1328009,864636,144174,277866,41333,1889640,,996840,,180000,,643200,,69600,5220,783,36819,15675,28153,14040,34695,17837,45105,23951,57839,32748,63351,39272,71532,51246,80470,60350,83915,65884,87329,78145,76495,69088,52933,44290,42259,32518,24285,17909,11053,7532
2021-06-20,83,801536,1387,572655,1329470,864636,144174,279327,41333,1889640,,996840,,180000,,643200,,69600,5220,783,36829,15752,28162,14160,34700,17981,45109,24141,57853,33090,63360,39564,71544,51325,80478,60432,83920,65938,87332,78152,76499,69088,52933,44290,42259,32518,24285,17909,11053,7532
2021-06-21,1633,803169,4017,576672,1334550,865505,145413,281739,41893,2034150,120510,1117350,,180000,24000,667200,,69600,5448,785,37072,16145,28296,14402,34823,18266,45245,24482,58014,33542,63525,40002,71638,51657,80561,60783,84012,66816,87391,78287,76538,69168,52971,44348,42277,32536,24298,17917,11060,7536
2021-06-22,2874,806043,7630,584302,1344530,870873,146320,285007,42330,2034150,,1117350,,180000,,667200,,69600,5809,816,37470,16749,28496,14812,35049,18779,45477,25083,58278,35366,63753,40969,71858,52438,80780,61486,84178,67379,87511,78560,76644,69337,53032,44437,42316,32593,24319,17940,11073,7558
2021-06-23,4743,810786,15131,599433,1363524,887272,147111,285985,43156,2034150,,1117350,,180000,,667200,,69600,6371,1029,38079,18318,28815,15917,35414,19972,45858,26534,58704,36922,64189,42673,72188,54333,81132,63352,84487,68477,87768,79263,76807,69715,53146,44648,42391,32696,24354,18001,11083,7583
2021-06-24,4915,815701,20869,620302,1388088,904332,151856,287748,44152,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1312,38674,20405,29161,17364,35767,21575,46247,28547,59131,39308,64657,45175,72607,56657,81550,65522,84862,70173,88058,80279,77019,70384,53249,45000,42472,32884,24407,18094,11104,7623
2021-06-25,10,815711,58,620360,1388147,904332,151856,287798,44161,2060550,,1117350,,194400,,667200,,81600,6736,1312,38676,20415,29162,17367,35768,21579,46247,28551,59132,39313,64659,45185,72608,56662,81550,65528,84863,70182,88059,80281,77019,70384,53249,45000,42472,32884,24407,18094,11104,7623
2021-06-26,408,816119,3683,624043,1392087,905652,154307,287823,44305,2060550,,1117350,,194400,,667200,,81600,6762,1326,38732,20608,29189,17469,35804,21722,46282,28695,59169,39465,64686,45367,72651,57307,81598,66197,84901,70915,88073,80736,77032,70539,53255,45055,42472,32909,24408,18106,11105,7627
2021-06-27,9,816128,11,624054,1392100,905655,154307,287826,44312,2060550,,1117350,,194400,,667200,,81600,6762,1326,38736,20612,29189,17469,35804,21722,46283,28696,59171,39467,64688,45369,72651,57307,81598,66197,84901,70915,88073,80738,77032,70539,53255,45055,42472,32909,24408,18106,11105,7627
2021-06-28,1225,817353,5010,629064,1398023,908659,154836,289945,44583,2170530,109980,1227330,,194400,,667200,,81600,6859,1385,38914,21096,29294,17764,35891,22045,46391,30050,59317,40121,64813,45825,72723,57634,81678,66519,84973,71283,88139,80946,77075,70623,53276,45094,42490,32933,24414,18113,11106,7633
