date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16764,273769,2574,93814,367059,249937,28999,88123,,476280,,285480,,46800,45600,144000,,,123,57,4045,1110,5389,1922,6851,2329,9200,2844,12107,3147,14018,3276,16671,3551,21072,3886,25576,1855,12329,1285,39000,3309,41365,19291,36319,25855,20702,14427,9002,5670
2021-04-02,10104,283873,2027,95841,379182,255697,33624,89861,,476280,,285480,,46800,,144000,,,135,57,4095,1112,5434,1925,6912,2340,9295,2845,12227,3150,14166,3282,16879,3553,21369,3891,26384,1860,15028,1309,43803,3373,41886,20630,36445,26171,20774,14585,9041,5758
2021-04-03,3090,286963,28,95869,382300,255837,36369,90094,,476280,,285480,,46800,,144000,,,135,57,4104,1112,5444,1925,6922,2340,9309,2845,12257,3150,14213,3282,16922,3553,21454,3893,26673,1862,15602,1315,45570,3380,42042,20637,36484,26173,20786,14585,9046,5760
2021-04-04,1586,288549,2,95871,383888,255837,37957,90094,,476280,,285480,,46800,,144000,,,135,57,4106,1112,5445,1925,6933,2340,9321,2845,12272,3150,14239,3282,16950,3553,21498,3893,26779,1862,15897,1315,46515,3380,42113,20637,36505,26174,20794,14586,9047,5760
2021-04-05,1,288550,,95871,383889,255838,37957,90094,,476280,,285480,,46800,,144000,,,135,57,4106,1112,5445,1925,6933,2340,9322,2845,12272,3150,14239,3282,16950,3553,21498,3893,26779,1862,15897,1315,46515,3380,42113,20637,36505,26174,20794,14586,9047,5760
2021-04-06,2465,291015,356,96227,386709,255885,38353,92471,,476280,,285480,,46800,,144000,,,135,57,4109,1112,5445,1926,6935,2340,9325,2845,12281,3152,14257,3282,16979,3554,21614,3894,28869,1863,16028,1321,46538,3458,42128,20882,36513,26178,20803,14598,9056,5765
2021-04-07,6131,297146,23,96250,392861,255917,39957,96987,,517230,40950,326430,,46800,,144000,,,135,57,4113,1112,5450,1926,6942,2340,9338,2845,12307,3152,14280,3282,17014,3554,21707,3894,33151,1865,16826,1321,47178,3458,42261,20896,36565,26182,20819,14600,9060,5766
2021-04-08,14725,311871,641,96891,408219,267690,40831,99698,,531630,,326430,14400,61200,,144000,,,154,58,4142,1117,5470,1928,6975,2343,9371,2848,12370,3159,14339,3287,17097,3570,21895,3909,35722,1880,23997,1340,50701,3578,42798,21139,36768,26282,20947,14661,9125,5792
2021-04-09,18517,330388,1660,98551,428382,286699,40953,100730,,531630,,326430,,61200,,144000,,,156,59,4159,1126,5488,1934,6998,2356,9396,2858,12405,3169,14397,3301,17171,3581,22032,3942,37271,1915,35579,1400,54480,3785,43517,21786,37040,26633,21089,14836,9210,5870
2021-04-10,9058,339446,126,98677,437562,295028,40957,101577,,531630,,326430,,61200,,144000,,,160,59,4176,1126,5497,1934,7014,2356,9422,2859,12456,3171,14467,3302,17277,3583,22217,3943,38453,1917,41000,1405,56188,3789,43700,21836,37095,26671,21112,14851,9212,5875
2021-04-11,1608,341054,22,98699,439183,296514,41071,101598,,531630,,326430,,61200,,144000,,,161,59,4181,1126,5501,1934,7023,2356,9435,2859,12469,3172,14491,3302,17309,3583,22253,3943,38539,1918,41911,1413,56544,3794,43777,21837,37126,26673,21119,14855,9215,5875
2021-04-12,1654,342708,203,98902,441040,297101,41606,102333,,577380,40950,367380,,61200,4800,148800,,,161,59,4182,1126,5504,1934,7023,2356,9438,2859,12473,3172,14499,3302,17322,3583,22278,3943,39256,1918,42557,1414,56692,3857,43831,21940,37142,26694,21131,14867,9219,5878
2021-04-13,3079,345787,759,99661,444873,298894,42264,103715,,577380,,367380,,61200,,148800,,,161,59,4182,1130,5508,1937,7024,2360,9439,2865,12478,3185,14503,3314,17332,3597,22336,3951,40559,1938,43868,1424,56955,4059,43908,22287,37170,26774,21136,14892,9228,5889
2021-04-14,7808,353595,3784,103445,456453,308749,42589,105115,,584580,,367380,,61200,,148800,7200,7200,166,62,4202,1131,5530,1938,7051,2366,9501,2869,12558,3190,14591,3318,17492,3601,22604,3960,41969,1951,47898,1496,58086,5610,44199,24013,37276,27012,21207,14993,9265,5935
2021-04-15,9435,363030,9858,113303,475707,324855,45322,105530,,584580,,367380,,61200,,148800,,7200,181,63,4245,1133,5542,1942,7083,2379,9555,2878,12621,3202,14665,3334,17610,3618,22834,3986,43030,1989,53333,1958,59687,9502,44624,28450,37424,27550,21297,15237,9299,6082
2021-04-16,8392,371422,5656,118959,489724,334723,47925,107076,,584580,,367380,,61200,,148800,,7200,184,64,4278,1138,5589,1946,7145,2385,9651,2898,12806,3224,14948,3353,17899,3642,23233,4017,44422,2054,57157,2181,60858,11816,44972,30454,37570,28072,21376,15511,9334,6204
2021-04-17,2496,373918,3609,122568,495815,337273,51195,107347,,584580,,367380,,61200,,148800,,7200,184,65,4284,1139,5595,1949,7155,2386,9668,2899,12838,3226,14978,3358,17943,3650,23336,4025,45432,2070,58044,2225,61103,12844,45035,32582,37598,28339,21389,15587,9336,6224
2021-04-18,1277,375195,5,122573,497097,337530,52220,107347,,584580,,367380,,61200,,148800,,7200,184,65,4287,1139,5598,1949,7158,2386,9673,2899,12841,3226,14987,3358,17954,3651,23363,4025,45924,2070,58419,2225,61334,12845,45114,32585,37614,28339,21407,15587,9338,6224
2021-04-19,2323,377518,372,122945,499790,337531,53320,108939,,643500,42120,409500,,61200,16800,165600,,7200,184,65,4316,1144,5614,1949,7198,2387,9737,2901,12929,3226,15144,3359,18248,3655,24056,4031,46262,2099,58861,2228,61444,13009,45150,32710,37625,28365,21410,15592,9340,6225
2021-04-20,5200,382718,1507,124452,506445,339449,53545,113451,,643500,,409500,,61200,,165600,,7200,184,66,4364,1147,5689,1951,7307,2389,9920,2907,13242,3234,15503,3368,19580,3674,25808,4070,46931,2116,59087,2374,61529,14127,45187,32820,37633,28387,21414,15595,9340,6227
2021-04-21,7695,390413,9035,133487,523120,351571,55866,115683,,643500,,409500,,61200,,165600,,7200,188,66,4481,1164,5727,1964,7404,2411,10049,2935,13458,3268,15901,3411,20164,3759,26577,4192,49178,2292,60827,3277,62320,20199,45505,33959,37771,28581,21492,15729,9371,6280
2021-04-22,8117,398530,11768,145255,542915,368636,56660,117619,,643500,,409500,,61200,,165600,,7200,194,93,4590,1189,5813,1971,7514,2426,10234,2947,13783,3290,16281,3426,20669,3795,27156,4248,51314,2430,63228,5222,63053,28234,45800,34922,37893,28864,21581,15837,9427,6361
2021-04-23,10812,409342,6812,152067,560433,377829,58026,124578,,643500,,409500,,61200,,165600,,7200,233,104,7836,1226,5998,1980,7720,2439,10545,2966,14225,3308,17097,3466,21498,3841,28372,4315,52523,2523,64620,6537,63530,32468,46007,35545,38002,29019,21654,15931,9482,6399
2021-04-24,2467,411809,477,152544,563345,378324,58165,126856,,651900,,409500,8400,69600,,165600,,7200,235,104,8215,1226,6036,1980,7898,2443,10855,2969,14736,3322,17411,3474,21683,3842,28732,4321,52639,2530,64666,6610,63547,32779,46013,35568,38005,29028,21655,15945,9483,6403
2021-04-25,657,412466,28,152572,564019,378324,58839,126856,,651900,,409500,,69600,,165600,,7200,235,104,8215,1226,6039,1980,7899,2443,10855,2969,14736,3322,17412,3474,21683,3843,28734,4321,52672,2530,64876,6612,63829,32790,46091,35579,38034,29031,21668,15945,9488,6403
2021-04-26,376,412842,8,152580,564403,378326,58839,127238,,718650,64350,473850,,69600,2400,168000,,7200,235,104,8239,1228,6052,1981,7920,2443,10878,2969,14770,3322,17464,3474,21776,3844,28832,4323,52684,2530,64881,6613,63829,32790,46091,35580,38035,29031,21668,15945,9488,6403
2021-04-27,451,413293,15,152595,564858,378329,58839,127690,,718650,,473850,,69600,,168000,,7200,235,104,8307,1229,6122,1982,7947,2444,10913,2969,14830,3323,17524,3477,21836,3846,28898,4328,52685,2530,64883,6613,63831,32790,46091,35580,38035,29031,21668,15945,9488,6404
2021-04-28,3172,416465,4823,157418,572793,383874,60598,128321,,718650,,473850,,69600,,168000,,7200,237,104,8350,1231,6146,1983,7975,2445,11010,2972,14945,3330,17715,3487,22099,3855,29343,4353,53502,2575,65479,8167,64178,35579,46213,35858,38086,29099,21688,15973,9499,6407
2021-04-29,5978,422443,13304,170722,592024,397732,65105,129187,,728250,,473850,9600,79200,,168000,,7200,242,123,8383,1336,6169,2020,8021,2465,11067,3004,15041,3367,17871,3528,22586,3946,30211,4454,55129,2812,66947,14045,64672,41099,46461,36668,38246,29314,21820,16082,9577,6459
2021-04-30,6304,428747,14801,185523,613009,416807,65811,130321,70,803850,,473850,,79200,69600,237600,6000,13200,248,125,8506,1482,6257,2057,8103,2499,11202,3044,15246,3420,18097,3604,23175,4020,31057,4566,56485,3419,68563,23381,65256,44397,46733,37290,38345,29535,21879,16177,9595,6507
2021-05-01,865,429612,6334,191857,620189,423135,66556,130428,70,803850,,473850,,79200,,237600,,13200,248,129,8509,1498,6259,2064,8108,2516,11205,3073,15259,3465,18117,3674,23201,4133,31439,4734,56662,3702,68686,27766,65333,45404,46751,37432,38354,29571,21883,16187,9598,6509
2021-05-02,1287,430899,2144,194001,623617,424860,68259,130428,70,803850,,473850,,79200,,237600,,13200,251,129,8519,1499,6264,2065,8117,2528,11217,3086,15282,3481,18138,3701,23234,4161,31527,4782,57549,3809,68786,28039,65384,46648,46770,37702,38370,29648,21892,16209,9599,6514
2021-05-03,5061,435960,2942,196943,631606,431786,69059,130686,75,860010,56160,530010,,79200,,237600,,13200,251,129,8526,1506,6280,2069,8135,2533,11236,3094,15325,3491,18238,3708,24341,4176,33265,4803,58385,3881,69332,29827,65695,47433,46909,37853,38443,29688,21961,16234,9638,6518
2021-05-04,7116,443076,2819,199762,641399,438645,70166,132406,182,860010,,530010,,79200,,237600,,13200,256,129,8611,1526,6405,2099,8301,2567,11462,3111,15668,3535,18667,3756,25340,4221,36210,4876,59313,4020,69793,31199,65911,48235,47018,37992,38490,29723,21987,16249,9644,6524
2021-05-05,10104,453180,7935,207697,659318,452197,72283,134576,262,860010,,530010,,79200,,237600,,13200,259,133,8666,1677,6499,2145,8420,2605,11688,3177,15993,3633,19102,3874,27824,4351,40140,5044,60144,4213,70572,35590,66334,50185,47235,38334,38595,29859,22046,16322,9663,6555
2021-05-06,15597,468777,12215,219912,687012,477593,72699,136398,322,874410,,530010,14400,93600,,237600,,13200,261,148,8715,1867,6579,2192,8557,2658,11949,3290,16328,3759,19544,4025,33054,4590,44523,5351,62009,4881,71967,42389,67036,52740,47558,38913,38795,30046,22166,16447,9736,6616
2021-05-07,13446,482223,8595,228507,708231,493626,73628,139905,1072,874410,,530010,,93600,,237600,,13200,263,155,8880,1958,6902,2361,8963,2835,12491,3563,17005,4111,20367,4395,36703,4927,47942,5814,63374,5412,72925,46495,67600,53927,47828,39211,38948,30166,22253,16519,9779,6658
2021-05-08,5469,487692,5283,233790,718421,499321,76756,140746,1598,874410,,530010,,93600,,237600,,13200,264,155,8950,1983,7003,2403,9110,2908,12710,3647,17334,4248,20922,4571,38234,5098,49306,6020,63899,5753,73214,48091,67795,56022,47910,39439,38985,30240,22271,16544,9785,6668
2021-05-09,1650,489342,136,233926,720193,499326,77558,141710,1599,874410,,530010,,93600,,237600,,13200,264,155,9026,1983,7062,2406,9211,2908,12837,3649,17634,4251,21138,4577,38338,5103,49658,6024,64057,5775,73328,48161,67822,56040,47921,39442,38990,30240,22271,16544,9785,6668
2021-05-10,2313,491655,1370,235296,723154,499371,77699,143769,2315,932910,58500,588510,,93600,,237600,,13200,264,156,9153,2164,7161,2463,9409,2992,13184,3778,18123,4442,21780,4773,38512,5238,49813,6149,64102,5869,73348,48224,67833,56094,47925,39461,38991,30257,22271,16559,9786,6677
2021-05-11,8143,499798,2123,237419,733068,503646,78935,147835,2652,932910,,588510,,93600,,237600,,13200,273,156,9307,2349,7358,2518,9676,3071,13535,3881,20371,4562,22794,4906,39579,5356,50780,6315,64807,6313,73914,48637,68163,56246,48085,39527,39066,30299,22293,16587,9797,6696
2021-05-12,16450,516248,5857,243276,753895,520649,79299,149862,4085,947310,,588510,,93600,14400,252000,,13200,312,157,9686,2411,7726,2592,10189,3187,14446,4207,21668,4973,25050,5484,43393,5566,53608,6570,66444,7661,75022,50216,68760,56769,48397,39718,39246,30394,22434,16640,9867,6731
2021-05-13,19283,535531,9714,252990,781747,542601,81344,152618,5184,967710,,588510,14400,108000,,252000,6000,19200,395,169,10099,2542,8353,2897,10972,3530,15511,4464,23548,5313,29896,5783,45939,5864,56577,6966,67943,9827,76040,53245,69451,58111,48777,40173,39502,30571,22563,16750,9965,6785
2021-05-14,17112,552643,8608,261598,805368,557038,82032,159082,7216,967710,,588510,,108000,,252000,,19200,420,194,10657,2854,8881,3183,11672,3851,18005,4952,25716,5945,32635,6619,48657,6384,58684,7610,69096,11661,76882,54874,69916,58749,49071,40399,39685,30680,22647,16818,10019,6825
2021-05-15,6834,559477,4287,265885,813952,558869,82673,162681,9729,967710,,588510,,108000,,252000,,19200,424,195,11236,3162,9485,3546,12361,4239,18998,5468,26695,6537,33286,7079,49302,6684,59592,8255,69572,12201,77058,54982,69973,58781,49105,40413,39708,30689,22660,16824,10022,6830
2021-05-16,183,559660,2948,268833,817082,558870,85676,162806,9730,967710,,588510,,108000,,252000,,19200,424,195,11239,3166,9492,3550,12369,4246,19006,5479,26739,6549,33342,7104,49331,6701,59608,8320,69577,13908,77062,55471,69973,59198,49106,40535,39709,30723,22661,16850,10022,6838
2021-05-17,3410,563070,5077,273910,824918,558876,85827,169850,10365,1027380,59670,648180,,108000,,252000,,19200,424,196,11399,3380,10027,3672,13411,4442,19291,5707,27344,6949,33968,7581,49386,7263,59642,9158,69589,15560,77074,55763,69984,59265,49111,40556,39722,30726,22669,16851,10029,6841
2021-05-18,10097,573167,3627,277537,836892,564900,87521,172385,12086,1027380,,648180,,108000,,252000,,19200,476,197,12638,3548,10737,3775,14131,4600,20258,5922,28809,7210,35351,7851,50347,7609,60555,9599,70280,16103,77487,56411,70291,59449,49266,40639,39797,30794,22696,16921,10048,6909
2021-05-19,15616,588783,8008,285545,859406,577764,91881,176642,13119,1027380,,648180,,108000,,252000,,19200,538,200,13520,3737,11441,3942,15204,4809,21920,6218,31035,7647,37551,8426,52061,8243,62331,10585,71397,18499,78432,57734,70796,59876,49576,40809,40001,30893,22832,16976,10148,6951
2021-05-20,23034,611817,7054,292599,888677,596282,99120,179386,13889,1053780,,648180,14400,122400,12000,264000,,19200,652,206,15427,3860,13097,4091,17486,4987,24785,6440,34980,7923,41379,8772,53909,8791,64105,11495,72456,20228,79167,59252,71243,60357,49815,41051,40169,31037,22937,17085,10210,7024
2021-05-21,14696,626513,12707,305306,914301,610249,101324,187130,15598,1060980,,648180,,122400,,264000,7200,26400,715,214,16625,4188,14315,4551,18851,5389,26264,6989,36870,8840,43141,9849,55391,10044,65583,13227,73451,23332,79864,60810,71746,61116,50100,41386,40332,31146,23016,17159,10249,7066
2021-05-22,3415,629928,7580,312886,925118,615727,101788,191913,15690,1060980,,648180,,122400,,264000,,26400,730,219,17006,4274,14570,4703,19216,5604,26722,7350,37280,9407,43568,10563,55710,10826,65925,14554,73636,25353,80001,61743,71816,61375,50131,41477,40349,31189,23018,17179,10250,7070
2021-05-23,1194,631122,1850,314736,928160,615740,104811,191919,15690,1060980,,648180,,122400,,264000,,26400,730,219,17062,4274,14649,4705,19329,5609,26816,7352,37373,9408,43663,10571,55911,10834,66076,14568,73730,26233,80063,62188,71889,61724,50185,41569,40365,31217,23027,17190,10254,7075
2021-05-24,1185,632307,5311,320047,934279,616342,104940,196952,16045,1119480,58500,706680,,122400,,264000,,26400,738,219,17221,4424,14752,4824,19444,5752,26953,7609,37509,9798,43829,11077,56014,11481,66146,15590,73792,27658,80111,62606,71918,61890,50208,41588,40380,31233,23032,17206,10260,7092
2021-05-25,3641,635948,6954,327001,943790,620624,105336,200718,17112,1119480,,706680,,122400,,264000,,26400,745,221,17461,4589,14921,4957,19692,5921,27346,7850,37910,10160,44184,11459,56316,12426,66418,16904,73994,29221,80375,63356,72229,62320,50442,41846,40509,31359,23108,17291,10298,7121
2021-05-26,7089,643037,15038,342039,964886,637119,106350,203331,18086,1119480,,706680,,122400,,264000,,26400,768,231,17882,4786,15260,5138,20094,6124,27853,8107,38571,10504,44832,11882,57238,15844,67318,22825,74796,31143,80966,64491,72534,62852,50675,42096,40652,31484,23227,17375,10371,7157
2021-05-27,9025,652062,20424,362463,993289,658150,108520,207596,19023,1133880,,706680,14400,136800,,264000,,26400,815,232,18615,5004,15811,5354,20826,6449,28663,8510,39597,11078,45780,12564,58243,21139,68255,29089,75567,34426,81563,66107,72892,63709,50872,42458,40807,31650,23318,17484,10438,7210
2021-05-28,8321,660383,14126,376589,1014509,668842,112439,213067,20161,1215480,,706680,,136800,62400,326400,19200,45600,846,235,19088,5239,16188,5636,21307,6838,29306,9097,40373,11930,46568,13604,59578,23983,69441,32346,76405,36666,82152,67382,73275,64369,51046,42723,40931,31763,23395,17539,10484,7239
2021-05-29,3802,664185,6853,383442,1024848,673128,115446,215825,20449,1215480,,706680,,136800,,326400,,45600,848,235,19182,5334,16259,5739,21399,6981,29430,9283,40526,12225,46708,14003,60464,25831,70281,33832,77151,37879,82592,68021,73412,64678,51088,42787,40954,31809,23405,17560,10486,7245
2021-05-30,1,664186,1,383443,1024850,673129,115446,215826,20449,1215480,,706680,,136800,,326400,,45600,848,235,19182,5334,16259,5739,21399,6981,29431,9283,40526,12225,46708,14003,60464,25832,70281,33832,77151,37879,82592,68021,73412,64678,51088,42787,40954,31809,23405,17560,10486,7245
2021-05-31,2863,667049,4033,387476,1031209,674321,116731,219189,20968,1320780,105300,811980,,136800,,326400,,45600,850,236,19427,5471,16472,5852,21648,7130,29728,9490,40864,12569,47036,14381,60751,26481,70526,34500,77480,38884,82797,68268,73485,64760,51120,42800,40971,31823,23408,17577,10486,7254
2021-06-01,4576,671625,11722,399198,1046024,679954,117100,226559,22411,1320780,,811980,,136800,,326400,,45600,870,245,19817,5800,16733,6099,22032,7436,30147,9902,41363,13166,47630,15154,61315,28112,71126,36648,77766,42888,82995,69025,73631,65027,51208,42899,41033,31894,23450,17619,10509,7284
2021-06-02,15109,686734,14386,413584,1074228,702353,118962,229291,23622,1632780,,811980,,136800,300000,626400,12000,57600,1117,250,21447,6095,18008,6389,23426,7852,31721,10539,43009,14105,49179,16684,63081,31040,72801,39245,78633,45574,83595,70141,73984,65509,51413,43123,41185,32018,23555,17689,10580,7331
2021-06-03,17344,704078,19693,433277,1109486,731295,119954,232970,25267,1632780,,811980,,136800,,626400,,57600,1316,326,23384,6654,19480,6806,25089,8422,33809,11474,45303,15701,51468,20897,64474,34156,74141,42237,79561,48249,84217,71291,74423,66192,51690,43452,41357,32234,23695,17801,10671,7385
2021-06-04,10364,714442,20551,453828,1136837,746217,120758,241135,28727,1647180,,811980,14400,151200,,626400,,57600,1428,343,24483,7563,20369,7503,26051,9432,35002,12882,46621,17672,52766,23360,65722,37905,75177,46095,80012,50585,84481,72404,74594,66709,51787,43694,41459,32366,23770,17869,10720,7446
2021-06-05,6381,720823,6759,460587,1149084,754926,121665,242887,29606,1647180,,811980,,151200,,626400,,57600,1589,357,25252,7851,21005,7740,26742,9718,35768,13198,47519,18447,53712,24303,66173,39063,75546,47288,80292,51466,84668,72759,74699,66870,51854,43776,41493,32418,23788,17885,10723,7448
2021-06-06,3823,724646,2543,463130,1153680,756493,122925,242887,31375,1647180,,811980,,151200,,626400,,57600,1685,359,25840,8147,21426,7942,27241,9936,36368,13504,48185,18811,54267,24677,66280,39173,75630,47591,80366,51619,84724,72876,74744,66937,51868,43797,41505,32427,23793,17886,10724,7448
2021-06-07,2970,727616,4419,467549,1160845,758073,123983,247232,31557,1739610,92430,904410,,151200,,626400,,57600,1744,361,26170,8280,21651,8074,27478,10072,36644,13751,48490,19176,54582,25130,66620,39655,75900,48247,80580,53211,84862,73039,74848,66964,51934,43807,41554,32435,23825,17891,10734,7456
2021-06-08,7147,734763,7551,475100,1174146,768150,124086,248997,32913,1739610,,904410,,151200,,626400,,57600,1884,407,26947,8794,22231,8503,28129,10638,37409,14506,49522,20291,55505,26214,67319,40389,76487,49047,80909,54005,85137,73383,75019,67151,52019,43890,41621,32490,23873,17922,10752,7470
2021-06-09,9185,743948,13889,488989,1196411,785856,126513,250423,33619,1739610,,904410,,151200,,626400,,57600,2121,473,28150,9605,23031,9226,29174,11625,38602,15877,50839,22152,56597,28159,67990,41959,77009,50690,81260,55337,85377,74130,75213,67557,52141,44119,41711,32603,23938,17978,10795,7499
2021-06-10,15291,759239,17504,506493,1227907,811107,128514,253515,34771,1739610,,904410,,151200,,626400,,57600,2571,560,30615,10668,24612,10144,30747,12908,40454,17579,52867,24719,58615,30965,68801,43682,77777,52451,81899,57397,85818,74871,75472,67937,52302,44329,41831,32712,24006,18041,10852,7530
2021-06-11,7540,766779,17133,523626,1251549,825206,129470,261147,35726,1751610,,904410,,151200,,626400,12000,69600,2810,634,31557,11637,25174,11088,31458,14063,41285,18956,53887,26731,59600,33085,69412,45822,78327,54784,82282,59737,86062,75769,75611,68327,52419,44535,41908,32819,24075,18092,10912,7547
2021-06-12,4312,771091,6576,530202,1261882,830502,129470,265652,36258,1751610,,904410,,151200,,626400,,69600,3003,637,32239,11974,25546,11557,31885,14533,41794,19622,54454,27502,60170,34023,69694,46636,78574,55662,82451,60498,86185,76055,75686,68430,52470,44581,41936,32842,24088,18100,10916,7550
2021-06-13,2416,773507,707,530909,1264997,832697,130253,265789,36258,1751610,,904410,,151200,,626400,,69600,3065,648,32592,12011,25776,11587,32155,14595,42076,19692,55045,27565,60681,34102,69729,46712,78607,55751,82469,60603,86193,76119,75699,68440,52475,44588,41940,32845,24089,18101,10916,7550
2021-06-14,2583,776090,3880,534789,1271291,834305,131600,268972,36414,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,660,33089,12383,26083,11698,32464,14751,42417,19914,55271,27855,60903,34564,69863,47278,78757,56381,82580,61433,86282,76281,75762,68486,52517,44601,41960,32851,24097,18103,10918,7550
2021-06-15,5378,781468,4812,539601,1280571,840142,132982,270150,37297,1875240,,996840,,165600,,643200,,69600,3443,668,34095,12766,26667,12002,33094,15066,43112,20432,55815,28451,61385,35193,70127,47747,79031,56873,82782,62059,86428,76506,75881,68617,52573,44654,41999,32882,24111,18124,10925,7561
2021-06-16,6846,788314,10351,549952,1296336,849010,137220,271432,38674,1875240,,996840,,165600,,643200,,69600,3946,688,35059,13528,27218,12528,33718,15791,43922,21466,56557,29802,62049,36527,70547,48823,79488,57959,83169,63224,86717,77125,76075,68931,52685,44834,42067,32962,24157,18176,10940,7588
2021-06-17,7219,795533,13692,563644,1315749,859785,141980,273861,40123,1889640,,996840,14400,180000,,643200,,69600,4892,743,35985,14809,27710,13452,34219,16975,44546,22937,57227,31472,62762,38071,71036,50209,80002,59301,83552,64551,87046,77823,76289,69282,52815,45015,42181,33098,24248,18261,11023,7645
2021-06-18,4656,800189,9720,573364,1329156,866742,144439,276947,41028,1889640,,996840,,180000,,643200,,69600,5167,784,36597,15563,28056,14022,34569,17813,44961,23896,57668,32686,63196,39214,71445,51241,80394,60354,83857,65626,87293,78250,76475,69545,52923,45164,42254,33207,24287,18315,11047,7684
2021-06-19,1209,801398,1289,574653,1331336,867722,144439,277844,41331,1889640,,996840,,180000,,643200,,69600,5220,785,36816,15683,28157,14077,34690,17874,45098,24010,57828,32813,63345,39348,71521,51342,80468,60486,83904,65977,87326,78313,76495,69563,52933,45170,42261,33212,24288,18316,11048,7684
2021-06-20,83,801481,1387,576040,1332797,867722,144439,279305,41331,1889640,,996840,,180000,,643200,,69600,5220,785,36826,15760,28166,14197,34695,18018,45102,24200,57842,33155,63354,39640,71533,51421,80476,60568,83909,66031,87329,78320,76499,69563,52933,45170,42261,33212,24288,18316,11048,7684
2021-06-21,1632,803113,4016,580056,1337875,868590,145677,281717,41891,2034150,120510,1117350,,180000,24000,667200,,69600,5448,787,37069,16153,28300,14439,34818,18303,45238,24541,58002,33607,63519,40077,71627,51753,80559,60919,84001,66909,87388,78455,76538,69643,52971,45228,42279,33230,24301,18324,11055,7688
2021-06-22,2874,805987,7630,587686,1347855,873959,146585,284983,42328,2034150,,1117350,,180000,,667200,,69600,5809,818,37467,16757,28500,14849,35044,18816,45470,25142,58266,35430,63747,41044,71847,52534,80778,61622,84167,67472,87508,78729,76644,69812,53032,45317,42318,33287,24322,18347,11068,7710
2021-06-23,4742,810729,15127,602813,1366844,890354,147376,285960,43154,2034150,,1117350,,180000,,667200,,69600,6371,1031,38076,18326,28819,15954,35409,20009,45850,26592,58692,36985,64183,42747,72177,54428,81130,63488,84476,68570,87765,79432,76807,70190,53146,45528,42393,33390,24357,18408,11078,7735
2021-06-24,4915,815644,20870,623683,1391409,907415,152121,287723,44150,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1314,38671,20413,29165,17402,35762,21612,46239,28605,59119,39371,64651,45249,72596,56751,81548,65658,84851,70266,88055,80448,77019,70859,53249,45880,42474,33578,24410,18502,11099,7775
2021-06-25,10,815654,58,623741,1391468,907415,152121,287773,44159,2060550,,1117350,,194400,,667200,,81600,6736,1314,38673,20423,29166,17405,35763,21616,46239,28609,59120,39376,64653,45259,72597,56756,81548,65664,84852,70275,88056,80450,77019,70859,53249,45880,42474,33578,24410,18502,11099,7775
2021-06-26,408,816062,3683,627424,1395408,908735,154572,287798,44303,2060550,,1117350,,194400,,667200,,81600,6762,1328,38729,20616,29193,17507,35799,21759,46274,28753,59157,39528,64680,45441,72640,57401,81596,66333,84890,71008,88070,80905,77032,71014,53255,45935,42474,33603,24411,18514,11100,7779
2021-06-27,9,816071,11,627435,1395421,908738,154572,287801,44310,2060550,,1117350,,194400,,667200,,81600,6762,1328,38733,20620,29193,17507,35799,21759,46275,28754,59159,39530,64682,45443,72640,57401,81596,66333,84890,71008,88070,80907,77032,71014,53255,45935,42474,33603,24411,18514,11100,7779
2021-06-28,1225,817296,5008,632443,1401342,911742,155101,289918,44581,2170530,109980,1227330,,194400,,667200,,81600,6859,1387,38911,21104,29298,17802,35886,22082,46383,30108,59305,40184,64807,45897,72712,57728,81676,66655,84962,71376,88136,81115,77075,71098,53276,45974,42492,33627,24417,18521,11101,7785
