date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86976,,,265809,201076,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2707,929,,3890,2380,,4710,2943,,6061,3500,,7913,4037,,9193,4368,,10493,4497,,14345,5555,,17522,3489,,7744,1936,,5082,1819,,21394,3772,,34208,22021,,22318,17229,,11273,8491,
2021-03-14,1,178883,,86976,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2707,929,,3890,2380,,4710,2943,,6061,3500,,7913,4037,,9193,4368,,10493,4497,,14345,5555,,17522,3489,,7744,1936,,5082,1819,,21394,3772,,34208,22021,,22318,17229,,11273,8491,
2021-03-15,1342,180225,293,87269,,,267445,201078,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2716,929,,3908,2380,,4730,2943,,6112,3501,,7990,4037,,9282,4368,,10619,4497,,14546,5555,,17820,3489,,7839,1936,,5173,1819,,21557,3772,,34274,22099,,22347,17397,,11282,8537,
2021-03-16,279,180504,785,88054,,,268509,201689,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2716,929,,3908,2380,,4730,2943,,6113,3501,,7991,4039,,9283,4368,,10621,4497,,14548,5555,,17827,3489,,7843,1937,,5181,1822,,21703,4069,,34341,22443,,22376,17500,,11293,8572,
2021-03-17,452,180956,5714,93768,,,274675,207825,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2717,932,,3908,2385,,4735,2949,,6116,3504,,7996,4043,,9286,4372,,10624,4501,,14556,5566,,17836,3496,,7855,1946,,5246,1986,,21855,5817,,34423,24920,,22435,18429,,11338,8912,
2021-03-18,1679,182635,8438,102206,,,284790,216927,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2720,933,,3911,2390,,4737,2956,,6118,3514,,7999,4052,,9291,4388,,10629,4514,,14566,5579,,17848,3507,,7876,1967,,5394,2292,,22793,9439,,34786,28066,,22543,19356,,11393,9243,
2021-03-19,2982,185617,4531,106737,,,292299,222328,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2726,967,,3935,2398,,4778,2974,,6159,3538,,8076,4071,,9404,4419,,10752,4543,,14714,5621,,17963,3527,,7965,1991,,5657,2462,,23893,11708,,35317,29383,,22779,19753,,11467,9360,
2021-03-20,4066,189683,181,106918,,,296546,222592,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2738,967,,4017,2398,,4871,2974,,6299,3538,,8269,4071,,9663,4419,,11027,4545,,14982,5622,,18118,3527,,8034,1992,,5773,2472,,25720,11766,,35787,29473,,22861,19770,,11492,9362,
2021-03-21,1,189684,1,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2738,967,,4017,2398,,4871,2974,,6299,3538,,8269,4071,,9663,4420,,11027,4545,,14982,5622,,18118,3527,,8034,1992,,5773,2472,,25720,11766,,35787,29473,,22861,19770,,11493,9362,
2021-03-22,1129,190813,9,106928,,,297686,222594,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2739,968,,4025,2399,,4880,2974,,6312,3538,,8302,4071,,9702,4420,,11094,4545,,15090,5622,,18247,3527,,8108,1992,,5855,2472,,26154,11766,,35885,29476,,22883,19772,,11505,9364,
2021-03-23,4001,194814,316,107244,,,302003,223416,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2774,968,,4079,2403,,4962,2974,,6434,3538,,8515,4071,,9979,4420,,11458,4545,,15559,5622,,19070,3528,,8495,2000,,6223,2492,,26775,11835,,36016,29598,,22918,19846,,11525,9382,
2021-03-24,7377,202191,2632,109876,,,312008,230796,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2823,969,,4154,2408,,5050,2979,,6570,3543,,8672,4075,,10256,4429,,11766,4551,,15972,5631,,19715,3533,,8717,2053,,7674,2778,,29507,13247,,36558,30176,,23091,20006,,11632,9476,
2021-03-25,11932,214123,2563,112439,,,326502,242466,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2874,973,,4211,2417,,5150,2983,,6730,3548,,8896,4086,,10517,4440,,12033,4566,,16336,5641,,20419,3538,,9324,2070,,10891,2910,,33986,14741,,37501,30722,,23404,20215,,11816,9567,
2021-03-26,13795,227918,2353,114792,,,342650,249700,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3034,989,,4454,2438,,5542,3003,,7344,3568,,9781,4119,,11612,4455,,13267,4578,,17814,5658,,21791,3563,,9918,2116,,13699,3135,,36131,15958,,37929,31164,,23607,20383,,11960,9643,
2021-03-27,6807,234725,497,115289,,,349954,251403,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3141,989,,4693,2440,,5857,3006,,7781,3571,,10355,4123,,12297,4458,,13981,4588,,18764,5659,,22913,3566,,10428,2119,,14505,3148,,36412,16237,,37982,31284,,23618,20425,,11962,9654,
2021-03-28,1258,235983,3,115292,,,351215,251849,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3192,989,,4765,2440,,5918,3006,,7861,3571,,10467,4123,,12422,4458,,14140,4588,,18936,5659,,23076,3566,,10526,2119,,14567,3148,,36495,16237,,37999,31286,,23620,20425,,11963,9655,
2021-03-29,1130,237113,7,115299,,,352352,251930,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3198,989,,4784,2440,,5968,3006,,7951,3571,,10612,4123,,12539,4459,,14283,4588,,19097,5660,,23282,3567,,10626,2121,,14635,3148,,36511,16237,,38005,31287,,23622,20425,,11964,9656,
2021-03-30,7736,244849,324,115623,,,360412,254544,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3232,990,,4953,2440,,6226,3006,,8236,3572,,11036,4124,,13035,4461,,14835,4588,,19743,5665,,23841,3568,,11082,2124,,17540,3174,,37256,16447,,38139,31339,,23675,20440,,11983,9662,
2021-03-31,13437,258286,1331,116954,,,375179,262875,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3312,994,,5209,2444,,6546,3012,,8620,3577,,11579,4133,,13668,4465,,15484,4597,,20352,5687,,24572,3576,,11945,2132,,23771,3258,,38945,17222,,38393,31602,,23795,20523,,12041,9709,
2021-04-01,16802,275088,2691,119645,,,394670,275906,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3332,995,,5254,2446,,6621,3016,,8714,3582,,11725,4139,,13827,4472,,15702,4605,,20597,5697,,25296,3588,,13873,2159,,34004,3345,,41091,18735,,38776,32240,,24005,20774,,12217,9829,
2021-04-02,10140,285228,2125,121770,,,406934,281753,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3388,997,,5297,2450,,6683,3025,,8793,3586,,11855,4143,,13963,4476,,15889,4609,,20871,5702,,26007,3594,,15956,2185,,39069,3385,,42089,19931,,38966,32760,,24080,20959,,12268,9945,
2021-04-03,3102,288330,29,121799,,,410065,281896,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3393,997,,5310,2450,,6691,3025,,8809,3586,,11880,4143,,14013,4476,,15926,4609,,20945,5703,,26247,3596,,16434,2190,,40821,3394,,42414,19938,,39020,32762,,24099,20960,,12274,9947,
2021-04-04,1594,289924,2,121801,,,411661,281896,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3395,997,,5311,2450,,6700,3025,,8823,3586,,11893,4143,,14039,4476,,15953,4609,,20986,5703,,26333,3596,,16630,2190,,41797,3394,,42578,19938,,39047,32763,,24109,20961,,12276,9947,
2021-04-05,1,289925,,121801,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3395,997,,5311,2450,,6700,3025,,8823,3586,,11894,4143,,14039,4476,,15953,4609,,20986,5703,,26333,3596,,16630,2190,,41797,3394,,42578,19938,,39047,32763,,24109,20961,,12276,9947,
2021-04-06,2470,292395,369,122170,,,414501,281946,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3398,997,,5311,2451,,6702,3025,,8826,3586,,11904,4144,,14054,4477,,15980,4610,,21056,5704,,28219,3597,,17006,2193,,41832,3435,,42591,20213,,39058,32791,,24118,20967,,12286,9957,
2021-04-07,6150,298545,21,122191,,,420672,281980,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3402,997,,5314,2451,,6711,3025,,8837,3586,,11924,4144,,14083,4477,,16009,4610,,21106,5704,,31824,3597,,18374,2194,,42541,3435,,42819,20225,,39117,32796,,24139,20969,,12291,9958,
2021-04-08,14759,313304,658,122849,,,436089,293803,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3437,1002,,5334,2454,,6742,3028,,8869,3587,,11973,4151,,14150,4482,,16090,4625,,21189,5721,,34170,3608,,24199,2211,,47443,3514,,43611,20487,,39382,32919,,24275,21036,,12375,10000,
2021-04-09,18564,331868,1701,124550,,,456354,312909,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3453,1009,,5352,2460,,6766,3040,,8890,3599,,12006,4163,,14203,4494,,16158,4636,,21300,5749,,35193,3642,,34707,2265,,52571,3663,,44554,21118,,39737,33335,,24432,21246,,12479,10106,
2021-04-10,9082,340950,131,124681,,,465566,321267,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3468,1009,,5366,2460,,6781,3040,,8913,3600,,12048,4164,,14272,4496,,16254,4638,,21456,5753,,36234,3644,,39327,2268,,55193,3668,,44822,21157,,39805,33386,,24457,21260,,12486,10113,
2021-04-11,1629,342579,13,124694,,,467208,322758,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3473,1009,,5371,2460,,6789,3040,,8925,3600,,12062,4165,,14285,4496,,16291,4638,,21494,5753,,36296,3644,,40118,2271,,55670,3672,,44936,21157,,39844,33386,,24467,21265,,12490,10113,
2021-04-12,1659,344238,206,124900,,,469073,323349,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3474,1009,,5374,2460,,6789,3040,,8927,3600,,12067,4165,,14292,4496,,16305,4638,,21508,5753,,36902,3644,,40824,2272,,55868,3725,,45004,21255,,39862,33422,,24479,21277,,12495,10119,
2021-04-13,3093,347331,786,125686,,,472951,325174,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3474,1013,,5376,2463,,6792,3046,,8928,3606,,12071,4179,,14296,4503,,16314,4655,,21524,5764,,38089,3664,,42137,2282,,56281,3855,,45090,21658,,39900,33529,,24486,21314,,12505,10130,
2021-04-14,7841,355172,3863,129549,,,484655,335143,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3493,1015,,5398,2464,,6817,3049,,8983,3614,,12148,4181,,14380,4507,,16465,4661,,21763,5769,,39254,3678,,45834,2339,,57942,4937,,45479,23750,,40030,33943,,24562,21424,,12554,10191,
2021-04-15,9497,364669,10065,139614,,,504212,351522,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3535,1019,,5415,2467,,6847,3062,,9034,3626,,12210,4194,,14453,4519,,16563,4681,,21984,5799,,39886,3706,,51112,2693,,60030,7962,,46018,28774,,40236,35014,,24666,21699,,12600,10372,
2021-04-16,8408,373077,5741,145355,,,518360,361500,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3566,1025,,5457,2469,,6907,3071,,9122,3641,,12379,4219,,14718,4539,,16857,4708,,22340,5827,,40694,3760,,55154,2874,,61527,9604,,46458,31356,,40416,35687,,24758,22026,,12643,10522,
2021-04-17,2507,375584,3653,149008,,,524520,364090,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3570,1027,,5464,2473,,6917,3072,,9138,3641,,12407,4221,,14750,4545,,16897,4715,,22430,5835,,41628,3771,,56092,2900,,61806,10355,,46537,33561,,40451,36191,,24769,22124,,12647,10550,
2021-04-18,1279,376863,7,149015,,,525806,364347,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3573,1027,,5467,2473,,6919,3072,,9144,3641,,12410,4221,,14758,4545,,16906,4716,,22454,5835,,42066,3771,,56495,2900,,62038,10356,,46643,33563,,40471,36193,,24787,22125,,12651,10550,
2021-04-19,2336,379199,374,149389,,,528516,364349,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3600,1031,,5486,2474,,6954,3073,,9199,3643,,12500,4221,,14905,4546,,17160,4719,,23076,5839,,42378,3800,,57081,2905,,62161,10391,,46691,33813,,40482,36221,,24791,22135,,12654,10551,
2021-04-20,5222,384421,1474,150863,,,535209,366284,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3642,1032,,5557,2477,,7054,3075,,9355,3646,,12796,4224,,15268,4552,,18282,4723,,24848,5855,,43113,3813,,57488,3042,,62264,11434,,46730,34019,,40493,36247,,24796,22143,,12654,10553,
2021-04-21,7747,392168,9153,160016,,,552096,378575,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3756,1046,,5600,2492,,7143,3098,,9483,3676,,12991,4261,,15632,4592,,18806,4797,,25638,5966,,45089,3963,,59339,3609,,63248,17088,,47118,35953,,40660,36537,,24885,22286,,12698,10624,
2021-04-22,8147,400315,11921,171937,,,572123,395856,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3850,1079,,5688,2501,,7252,3111,,9654,3688,,13299,4282,,15989,4608,,19287,4823,,26203,6023,,46905,4068,,61928,4729,,64167,25151,,47455,37780,,40808,36897,,24979,22421,,12769,10730,
2021-04-23,10891,411206,6826,178763,,,589824,405173,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7113,1106,,5878,2506,,7440,3121,,9958,3701,,13713,4301,,16692,4627,,20195,4869,,27330,6073,,48132,4147,,63345,5656,,64813,29329,,47689,38842,,40936,37137,,25053,22523,,12836,10779,
2021-04-24,2491,413697,463,179226,,,592774,405681,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7495,1106,,5897,2506,,7609,3123,,10251,3702,,14182,4302,,17090,4628,,20361,4869,,27656,6078,,48313,4151,,63402,5707,,64832,29645,,47694,38890,,40940,37150,,25054,22533,,12838,10790,
2021-04-25,658,414355,20,179246,,,593449,405681,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7495,1106,,5899,2506,,7611,3123,,10251,3702,,14182,4302,,17091,4628,,20361,4869,,27657,6079,,48339,4151,,63528,5707,,65169,29648,,47799,38901,,40974,37155,,25073,22533,,12843,10790,
2021-04-26,379,414734,8,179254,,,593836,405683,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7517,1108,,5912,2506,,7629,3124,,10273,3702,,14216,4302,,17139,4628,,20445,4870,,27764,6080,,48361,4152,,63536,5707,,65169,29649,,47799,38902,,40975,37155,,25073,22533,,12843,10790,
2021-04-27,461,415195,8,179262,,,594302,405686,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7577,1108,,5990,2507,,7657,3125,,10303,3702,,14280,4302,,17195,4629,,20504,4873,,27832,6081,,48375,4152,,63538,5707,,65171,29649,,47799,38902,,40975,37155,,25073,22533,,12843,10791,
2021-04-28,3195,418390,4814,184076,,,602307,411283,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7616,1110,,6015,2508,,7682,3127,,10396,3705,,14382,4306,,17383,4643,,20750,4882,,28253,6101,,49076,4191,,64279,6848,,65532,32501,,47956,39491,,41032,37256,,25097,22565,,12857,10796,
2021-04-29,6024,424414,13382,197458,,,621704,425257,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7651,1207,,6039,2568,,7723,3145,,10448,3735,,14469,4343,,17531,4685,,21192,4964,,28976,6183,,50665,4386,,65874,11607,,66127,38631,,48243,40848,,41200,37554,,25233,22686,,12957,10858,
2021-04-30,6356,430770,14885,212343,,,642868,444485,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7764,1353,,6124,2607,,7810,3180,,10565,3771,,14680,4395,,17749,4759,,21716,5038,,29775,6283,,51910,4671,,67611,19986,,66821,42974,,48553,41718,,41322,37839,,25297,22792,,12983,10918,
2021-05-01,873,431643,6366,218709,,,650102,450863,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7766,1369,,6125,2616,,7816,3197,,10569,3797,,14689,4435,,17768,4824,,21742,5144,,29817,6436,,52331,4911,,67826,23669,,66905,44719,,48577,41920,,41335,37886,,25301,22803,,12986,10923,
2021-05-02,1292,432935,2161,220870,,,653555,452596,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7777,1370,,6130,2617,,7825,3207,,10580,3811,,14710,4449,,17790,4851,,21776,5171,,29876,6480,,53169,5000,,67994,23851,,66967,45953,,48601,42292,,41348,37994,,25313,22833,,12988,10931,
2021-05-03,5106,438041,2946,223816,,,661602,459567,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7784,1372,,6144,2625,,7843,3211,,10602,3819,,14740,4457,,17867,4859,,22658,5180,,31676,6498,,54068,5067,,68666,25149,,67283,47172,,48759,42508,,41440,38045,,25378,22857,,13042,10937,
2021-05-04,7184,445225,2813,226629,,,671485,466469,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7857,1385,,6272,2658,,8000,3250,,10821,3832,,15082,4501,,18262,4900,,23557,5223,,34217,6563,,55532,5188,,69169,26337,,67527,48123,,48873,42701,,41503,38091,,25408,22872,,13051,10945,
2021-05-05,10188,455413,7974,234603,,,689563,480130,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7905,1529,,6364,2722,,8116,3292,,11032,3890,,15386,4592,,18698,5015,,25122,5360,,38918,6715,,56476,5326,,70039,30198,,67963,50499,,49109,43213,,41641,38248,,25469,22954,,13080,10988,
2021-05-06,15699,471112,12296,246899,,,717488,505722,73860,137579,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7942,1712,,6447,2800,,8244,3340,,11275,3995,,15701,4720,,19105,5167,,29761,5559,,43399,7012,,58705,5702,,71595,36574,,68720,53634,,49497,43948,,41851,38507,,25599,23094,,13175,11064,
2021-05-07,13597,484709,8627,255526,,,738921,521858,74793,141159,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8078,1787,,6770,2961,,8639,3541,,11810,4237,,16385,5079,,19878,5532,,33035,5891,,46737,7459,,60553,6136,,72645,40385,,69315,55173,,49826,44322,,42012,38664,,25698,23173,,13230,11112,
2021-05-08,5537,490246,5292,260818,,,749204,527595,77937,142021,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8141,1803,,6871,3007,,8780,3607,,12015,4323,,16708,5210,,20371,5696,,34468,6053,,48149,7652,,61213,6407,,72962,41866,,69530,57322,,49926,44707,,42053,38760,,25723,23206,,13238,11125,
2021-05-09,1655,491901,137,260955,,,750994,527600,78751,142991,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8214,1803,,6921,3010,,8873,3607,,12142,4325,,16892,5212,,20695,5700,,34579,6059,,48495,7658,,61381,6418,,73097,41939,,69558,57347,,49937,44711,,42057,38761,,25724,23206,,13238,11125,
2021-05-10,2332,494233,1383,262338,,,753988,527645,78893,145078,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8324,1976,,7016,3076,,9054,3680,,12470,4455,,17364,5389,,21310,5900,,34844,6200,,48666,7789,,61430,6514,,73122,42008,,69571,57404,,49942,44733,,42059,38784,,25724,23218,,13239,11137,
2021-05-11,8280,502513,2143,264481,,,764071,531967,80141,149252,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8466,2156,,7195,3143,,9322,3754,,12812,4550,,19390,5508,,22568,6031,,35846,6327,,49703,7942,,62151,6856,,73729,42517,,69946,57581,,50129,44806,,42146,38824,,25755,23253,,13252,11158,
2021-05-12,16620,519133,5872,270353,,,785113,549148,80509,151303,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8806,2203,,7581,3215,,9813,3870,,13624,4819,,20682,5928,,24380,6578,,39828,6590,,52658,8196,,63998,8002,,74952,44022,,70625,58374,,50472,45037,,42347,38930,,25911,23310,,13332,11203,
2021-05-13,19543,538676,9780,280133,,,813315,571363,82567,154125,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,168,77,,9197,2321,,8176,3491,,10606,4210,,14618,5105,,22441,6264,,28985,6880,,42642,6874,,55711,8541,,65663,9832,,76059,47126,,71386,59957,,50889,45608,,42626,39139,,26059,23436,,13448,11272,
2021-05-14,17452,556128,8725,288858,,,837389,586001,83257,160782,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,9708,2621,,8733,3777,,11276,4527,,16846,5581,,24819,6883,,31559,7693,,45439,7448,,58047,9158,,66954,11399,,76979,48939,,71890,60775,,51204,45875,,42816,39271,,26165,23515,,13512,11318,
2021-05-15,6939,563067,4346,293204,,,846124,587856,83902,164469,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10198,2879,,9362,4150,,11971,4908,,17825,6091,,25824,7468,,32250,8192,,46053,7754,,58963,9774,,67501,11994,,77202,49088,,71961,60813,,51236,45888,,42845,39282,,26178,23522,,13516,11323,
2021-05-16,183,563250,2956,296160,,,849262,587857,86913,164594,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10201,2882,,9368,4155,,11978,4913,,17835,6103,,25855,7480,,32309,8214,,46085,7771,,58985,9828,,67507,13216,,77205,50007,,71962,61260,,51237,46048,,42846,39323,,26179,23546,,13516,11336,
2021-05-17,3560,566810,5129,301289,,,857301,587863,87068,171825,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,180,78,,10343,3080,,9822,4292,,13051,5091,,18258,6327,,26403,7846,,32971,8695,,46225,8308,,59034,10625,,67518,14804,,77214,50516,,71976,61338,,51242,46076,,42859,39327,,26187,23546,,13525,11340,
2021-05-18,10368,577178,3645,304934,,,869564,594011,88814,174449,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,200,78,,11489,3233,,10672,4396,,13752,5246,,19200,6530,,27814,8107,,34453,8952,,47262,8654,,59979,11042,,68245,15355,,77687,51144,,72300,61603,,51406,46165,,42952,39397,,26217,23618,,13548,11414,
2021-05-19,15945,593123,8062,312996,,,892476,607108,93235,178764,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,228,78,,12305,3403,,11405,4571,,14816,5459,,20806,6827,,30061,8512,,36698,9508,,49081,9276,,61756,11940,,69494,17485,,78659,52847,,72876,62063,,51738,46378,,43178,39504,,26354,23678,,13666,11467,
2021-05-20,23639,616762,7101,320097,,,922422,625928,100746,181592,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,289,81,,14007,3516,,13159,4715,,17140,5637,,23680,7053,,33973,8774,,40650,9839,,51214,9791,,63575,12756,,70682,19134,,79459,54493,,73355,62652,,52007,46650,,43355,39656,,26472,23795,,13743,11555,
2021-05-21,15101,631863,12852,332949,,,948583,640144,102989,189519,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,320,85,,15095,3800,,14439,5194,,18544,6035,,25152,7568,,35899,9645,,42482,10885,,52745,11037,,65091,14404,,71776,22019,,80226,56449,,73878,63519,,52317,47030,,43539,39803,,26565,23870,,13793,11606,
2021-05-22,3485,635348,7565,340514,,,959523,645702,103457,194339,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15448,3879,,14717,5332,,18880,6241,,25602,7901,,36353,10182,,42916,11574,,53067,11797,,65461,15395,,71965,24171,,80389,57636,,73946,63818,,52359,47137,,43556,39859,,26568,23893,,13794,11612,
2021-05-23,1216,636564,1858,342372,,,962597,645715,106512,194345,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15496,3879,,14789,5334,,19002,6245,,25693,7902,,36457,10183,,43008,11583,,53248,11804,,65628,15407,,72076,24982,,80452,58039,,74020,64252,,52414,47256,,43577,39895,,26578,23907,,13799,11617,
2021-05-24,1209,637773,5352,347724,,,968797,646325,106642,199447,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,331,87,,15648,4014,,14887,5445,,19119,6391,,25831,8136,,36605,10555,,43162,12071,,53374,12423,,65698,16381,,72144,26354,,80505,58686,,74045,64424,,52439,47290,,43594,39912,,26583,23921,,13806,11634,
2021-05-25,3744,641517,7033,354757,,,978477,650668,107048,203289,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,334,88,,15867,4164,,15080,5602,,19370,6564,,26206,8359,,37043,10898,,43544,12459,,53677,13265,,65981,17660,,72358,27901,,80772,59601,,74354,64894,,52674,47557,,43732,40063,,26669,24009,,13854,11673,
2021-05-26,7280,648797,15168,369925,,,999886,667359,108093,205938,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,346,92,,16262,4346,,15441,5784,,19795,6770,,26709,8608,,37722,11248,,44211,12856,,54589,15700,,66912,24066,,73152,30190,,81426,60942,,74692,65462,,52908,47837,,43904,40216,,26784,24092,,13942,11716,
