date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16742,273525,2663,118186,391711,273936,29716,88059,,476280,,285480,,46800,45600,144000,,,123,63,4043,1328,5385,2561,6851,3106,9199,3648,12097,4185,14010,4440,16645,4843,21056,5477,25555,2983,12311,2105,38912,4455,41332,22711,36324,31408,20699,17694,8983,7179
2021-04-02,10089,283614,2091,120277,403891,279732,34366,89793,,476280,,285480,,46800,,144000,,,135,63,4093,1330,5430,2564,6911,3117,9294,3650,12216,4188,14157,4446,16853,4845,21351,5483,26362,2988,15005,2133,43709,4526,41858,24093,36451,31728,20771,17851,9018,7272
2021-04-03,3089,286703,29,120306,407009,279873,37110,90026,,476280,,285480,,46800,,144000,,,135,63,4102,1330,5440,2564,6921,3117,9308,3650,12246,4188,14204,4446,16896,4845,21436,5485,26651,2990,15579,2139,45476,4533,42014,24100,36489,31730,20783,17852,9023,7274
2021-04-04,1584,288287,2,120308,408595,279873,38696,90026,,476280,,285480,,46800,,144000,,,135,63,4104,1330,5441,2564,6932,3117,9320,3650,12261,4188,14230,4446,16924,4845,21480,5485,26757,2990,15874,2139,46419,4533,42085,24100,36510,31731,20791,17853,9024,7274
2021-04-05,1,288288,,120308,408596,279874,38696,90026,,476280,,285480,,46800,,144000,,,135,63,4104,1330,5441,2564,6932,3117,9321,3650,12261,4188,14230,4446,16924,4845,21480,5485,26757,2990,15874,2139,46419,4533,42085,24100,36510,31731,20791,17853,9024,7274
2021-04-06,2454,290742,367,120675,411417,279910,39104,92403,,476280,,285480,,46800,,144000,,,135,63,4107,1330,5441,2565,6933,3117,9324,3650,12270,4190,14248,4446,16953,4846,21596,5486,28847,2991,16005,2145,46441,4612,42099,24357,36516,31735,20795,17864,9032,7278
2021-04-07,6125,296867,21,120696,417563,279942,40707,96914,,517230,40950,326430,,46800,,144000,,,135,63,4111,1330,5446,2565,6940,3117,9337,3650,12296,4190,14271,4446,16988,4846,21689,5486,33124,2992,16803,2145,47080,4612,42232,24371,36568,31738,20811,17866,9036,7279
2021-04-08,14710,311577,660,121356,432933,291726,41582,99625,,531630,,326430,14400,61200,,144000,,,154,64,4140,1336,5466,2567,6973,3120,9370,3653,12359,4197,14330,4451,17071,4862,21878,5499,35694,3007,23971,2162,50594,4737,42769,24622,36769,31842,20938,17929,9101,7308
2021-04-09,18492,330069,1688,123044,453113,310754,41704,100655,,531630,,326430,,61200,,144000,,,156,65,4157,1345,5484,2573,6996,3134,9395,3662,12394,4207,14388,4465,17144,4874,22015,5533,37242,3042,35546,2218,54367,4951,43485,25280,37040,32197,21080,18109,9180,7389
2021-04-10,9050,339119,130,123174,462293,319084,41708,101501,,531630,,326430,,61200,,144000,,,160,65,4174,1345,5493,2573,7012,3134,9421,3663,12445,4209,14458,4467,17250,4876,22200,5536,38425,3045,40963,2220,56072,4956,43667,25332,37095,32235,21103,18124,9181,7394
2021-04-11,1607,340726,13,123187,463913,320570,41821,101522,,531630,,326430,,61200,,144000,,,161,65,4179,1345,5497,2573,7021,3134,9434,3663,12458,4210,14482,4467,17282,4876,22236,5536,38510,3045,41874,2225,56428,4958,43744,25332,37126,32236,21110,18128,9184,7394
2021-04-12,1651,342377,203,123390,465767,321156,42356,102255,,577380,40950,367380,,61200,4800,148800,,,161,65,4180,1345,5500,2573,7021,3134,9437,3663,12462,4210,14490,4467,17295,4876,22261,5536,39225,3045,42519,2226,56576,5022,43798,25433,37142,32257,21122,18140,9188,7398
2021-04-13,3074,345451,774,124164,469615,322962,43018,103635,,577380,,367380,,61200,,148800,,,161,65,4180,1349,5504,2576,7022,3138,9438,3670,12467,4223,14494,4479,17305,4888,22319,5544,40526,3066,43826,2236,56840,5224,43875,25791,37170,32341,21127,18166,9197,7408
2021-04-14,7795,353246,3832,127996,481242,332866,43343,105033,,584580,,367380,,61200,,148800,7200,7200,166,68,4200,1350,5526,2577,7049,3144,9500,3674,12547,4226,14581,4483,17465,4893,22586,5553,41934,3077,47853,2310,57966,6792,44165,27545,37276,32584,21199,18267,9233,7453
2021-04-15,9408,362654,9972,137968,500622,349097,46082,105443,,584580,,367380,,61200,,148800,,7200,180,69,4241,1353,5536,2581,7080,3157,9554,3685,12609,4237,14654,4499,17583,4909,22815,5584,42993,3118,53274,2762,59564,10727,44590,32046,37425,33134,21288,18512,9268,7595
2021-04-16,8390,371044,5691,143659,514703,359024,48690,106989,,584580,,367380,,61200,,148800,,7200,183,70,4274,1358,5583,2585,7142,3164,9650,3705,12793,4259,14937,4518,17872,4932,23214,5614,44385,3183,57097,2989,60734,13072,44940,34060,37571,33649,21367,18783,9302,7718
2021-04-17,2498,373542,3637,147296,520838,361602,51976,107260,,584580,,367380,,61200,,148800,,7200,183,71,4280,1360,5589,2588,7152,3165,9667,3706,12825,4261,14967,4523,17916,4940,23317,5621,45394,3199,57984,3031,60980,14113,45004,36204,37600,33916,21380,18860,9304,7738
2021-04-18,1276,374818,7,147303,522121,361859,53002,107260,,584580,,367380,,61200,,148800,,7200,183,71,4283,1360,5592,2588,7155,3165,9672,3706,12828,4261,14976,4523,17927,4941,23344,5621,45886,3199,58358,3031,61211,14114,45083,36208,37616,33916,21398,18861,9306,7738
2021-04-19,2320,377138,372,147675,524813,361859,54102,108852,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4312,1365,5608,2588,7195,3166,9736,3708,12916,4261,15133,4524,18221,4945,24037,5627,46223,3227,58799,3034,61320,14279,45119,36334,37627,33942,21401,18865,9308,7739
2021-04-20,5202,382340,1461,149136,531476,363784,54327,113365,,643500,,409500,,61200,,165600,,7200,183,72,4361,1367,5683,2590,7304,3167,9919,3710,13229,4266,15492,4528,19552,4953,25790,5639,46893,3244,59024,3183,61406,15396,45156,36446,37635,33965,21405,18869,9308,7741
2021-04-21,7699,390039,9055,158191,548230,375984,56651,115595,,643500,,409500,,61200,,165600,,7200,187,72,4478,1384,5721,2602,7400,3190,10047,3739,13445,4302,15889,4572,20136,5034,26559,5761,49137,3408,60767,4102,62202,21498,45475,37578,37774,34156,21483,18999,9339,7794
2021-04-22,8106,398145,11788,169979,568124,393147,57448,117529,,643500,,409500,,61200,,165600,,7200,193,100,4587,1409,5807,2608,7511,3204,10231,3750,13770,4323,16269,4588,20642,5066,27137,5819,51268,3541,63167,6054,62935,29570,45768,38543,37895,34436,21571,19102,9394,7866
2021-04-23,10800,408945,6757,176736,585681,402380,58818,124483,,643500,,409500,,61200,,165600,,7200,232,110,7833,1418,5993,2612,7718,3214,10542,3767,14212,4337,17083,4615,21470,5101,28350,5878,52472,3628,64558,7383,63415,33819,45972,39166,38004,34591,21643,19198,9448,7899
2021-04-24,2460,411405,448,177184,588589,402880,58957,126752,,651900,,409500,8400,69600,,165600,,7200,234,110,8210,1418,6031,2612,7894,3215,10852,3767,14723,4337,17397,4615,21652,5101,28709,5883,52588,3634,64604,7456,63433,34136,45978,39189,38007,34599,21644,19210,9449,7902
2021-04-25,657,412062,17,177201,589263,402880,59631,126752,,651900,,409500,,69600,,165600,,7200,234,110,8210,1418,6034,2612,7895,3215,10852,3767,14723,4337,17398,4615,21652,5102,28711,5883,52621,3634,64814,7456,63715,34140,46056,39199,38036,34601,21657,19210,9454,7902
2021-04-26,375,412437,8,177209,589646,402881,59631,127134,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8233,1420,6047,2613,7916,3215,10875,3767,14757,4337,17450,4615,21745,5103,28809,5885,52633,3634,64819,7457,63715,34140,46056,39200,38037,34601,21657,19210,9454,7902
2021-04-27,451,412888,5,177214,590102,402884,59631,127587,,718650,,473850,,69600,,168000,,7200,234,110,8302,1420,6117,2613,7943,3216,10910,3767,14817,4338,17509,4616,21805,5104,28875,5885,52634,3634,64821,7457,63717,34140,46056,39200,38037,34601,21657,19210,9454,7903
2021-04-28,3172,416060,4766,181980,598040,408433,61389,128218,,718650,,473850,,69600,,168000,,7200,236,110,8345,1422,6141,2614,7971,3217,11007,3770,14932,4345,17700,4628,22068,5113,29320,5907,53451,3677,65415,9005,64066,36883,46178,39478,38088,34667,21677,19238,9465,7906
2021-04-29,5980,422040,13269,195249,617289,422299,65906,129084,,728250,,473850,9600,79200,,168000,,7200,241,129,8378,1529,6164,2652,8017,3237,11063,3803,15028,4382,17856,4670,22553,5201,30188,6002,55078,3913,66883,14888,64560,42399,46423,40282,38251,34875,21812,19335,9545,7952
2021-04-30,6307,428347,14803,210052,638329,441425,66614,130220,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8501,1675,6252,2688,8099,3271,11197,3844,15233,4434,18081,4746,23144,5274,31034,6112,56434,4508,68501,24232,65145,45709,46695,40904,38350,35096,21870,19428,9564,8000
2021-05-01,866,429213,6325,216377,645520,447767,67355,130328,70,803850,,473850,,79200,,237600,,13200,247,135,8504,1691,6254,2695,8104,3288,11199,3875,15246,4478,18100,4816,23170,5388,31416,6269,56611,4794,68626,28619,65223,46712,46713,41047,38359,35131,21874,19438,9567,8001
2021-05-02,1292,430505,2144,218521,648956,449494,69064,130328,70,803850,,473850,,79200,,237600,,13200,250,135,8514,1692,6259,2696,8113,3300,11211,3888,15269,4493,18122,4843,23203,5416,31504,6316,57497,4901,68726,28893,65278,47954,46733,41319,38375,35208,21883,19461,9568,8006
2021-05-03,5055,435560,2925,221446,656931,456412,69860,130584,75,860010,56160,530010,,79200,,237600,,13200,250,135,8520,1698,6275,2699,8131,3305,11230,3896,15312,4502,18222,4849,24309,5427,33238,6337,58331,4971,69274,30674,65588,48741,46871,41469,38449,35247,21952,19486,9608,8010
2021-05-04,7107,442667,2780,224226,666710,463259,70964,132304,183,860010,,530010,,79200,,237600,,13200,255,135,8605,1717,6399,2730,8297,3339,11455,3913,15655,4545,18648,4895,25308,5473,36180,6404,59260,5103,69735,32036,65803,49536,46980,41605,38495,35279,21978,19501,9614,8015
2021-05-05,10111,452778,7883,232109,684624,476807,73079,134475,263,860010,,530010,,79200,,237600,,13200,258,139,8658,1867,6494,2774,8416,3377,11681,3979,15980,4644,19085,5010,27793,5601,40109,6557,60092,5294,70516,36420,66229,51470,47197,41943,38600,35414,22037,19574,9633,8046
2021-05-06,15608,468386,12132,244241,712304,502183,73496,136302,323,874410,,530010,14400,93600,,237600,,13200,260,153,8707,2055,6574,2820,8553,3429,11942,4091,16316,4769,19529,5160,33020,5825,44492,6853,61958,5957,71914,43208,66933,54018,47520,42509,38803,35595,22157,19696,9708,8103
2021-05-07,13448,481834,8521,252762,733522,518207,74428,139813,1074,874410,,530010,,93600,,237600,,13200,262,160,8872,2144,6898,2987,8959,3602,12486,4361,16994,5118,20353,5525,36664,6148,47910,7301,63321,6481,72873,47315,67497,55194,47793,42803,38956,35715,22244,19764,9752,8144
2021-05-08,5465,487299,5243,258005,743706,523893,77559,140656,1598,874410,,530010,,93600,,237600,,13200,263,160,8942,2169,6998,3026,9107,3671,12704,4444,17322,5249,20908,5694,38195,6314,49274,7504,63845,6820,73160,48908,67693,57287,47875,43028,38993,35788,22262,19789,9758,8154
2021-05-09,1651,488950,121,258126,745478,523898,78361,141621,1598,874410,,530010,,93600,,237600,,13200,263,160,9018,2169,7057,3027,9208,3671,12832,4446,17621,5251,21124,5700,38299,6319,49626,7508,64003,6840,73275,48970,67720,57304,47886,43030,38998,35788,22262,19789,9758,8154
2021-05-10,2309,491259,1364,259490,748437,523943,78502,143680,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9145,2350,7157,3085,9406,3755,13179,4574,18107,5441,21766,5895,38471,6451,49780,7632,64048,6935,73295,49034,67731,57357,47890,43049,39000,35804,22262,19804,9759,8163
2021-05-11,8128,499387,2116,261606,758345,528214,79736,147747,2648,932910,,588510,,93600,,237600,,13200,272,161,9299,2538,7354,3141,9672,3834,13531,4678,20350,5559,22776,6029,39538,6567,50747,7793,64752,7376,73860,49445,68057,57508,48050,43116,39075,35846,22284,19832,9770,8183
2021-05-12,16447,515834,5803,267409,779162,545201,80100,149780,4081,947310,,588510,,93600,14400,252000,,13200,311,162,9678,2599,7723,3216,10185,3949,14444,4999,21647,5968,25030,6605,43351,6767,53578,8042,66386,8721,74970,51013,68654,58029,48361,43306,39253,35938,22422,19880,9841,8215
2021-05-13,19277,535111,9610,277019,806950,567090,82138,152542,5180,967710,,588510,14400,108000,,252000,6000,19200,394,174,10092,2731,8349,3520,10968,4291,15510,5255,23522,6306,29870,6902,45889,7055,56545,8430,67888,10866,76004,54006,69347,59362,48740,43753,39508,36113,22548,19989,9937,8266
2021-05-14,17099,552210,8573,285592,830587,581526,82826,159020,7215,967710,,588510,,108000,,252000,,19200,419,198,10651,3043,8878,3806,11667,4608,18000,5742,25692,6931,32602,7726,48608,7571,58649,9074,69042,12694,76848,55635,69811,60000,49032,43979,39688,36225,22633,20054,9990,8306
2021-05-15,6832,559042,4265,289857,839171,583350,83466,162627,9728,967710,,588510,,108000,,252000,,19200,423,199,11229,3348,9484,4169,12358,4997,18993,6252,26670,7523,33252,8182,49253,7868,59556,9716,69518,13229,77023,55746,69868,60032,49065,43992,39711,36234,22646,20059,9993,8311
2021-05-16,186,559228,2945,292802,842301,583351,86470,162751,9729,967710,,588510,,108000,,252000,,19200,423,199,11232,3352,9491,4173,12366,5004,19001,6263,26714,7535,33308,8207,49281,7885,59573,9780,69525,14935,77027,56234,69869,60449,49066,44115,39712,36267,22647,20085,9993,8319
2021-05-17,3414,562642,5071,297873,850152,583356,86620,169813,10363,1027380,59670,648180,,108000,,252000,,19200,423,200,11392,3560,10027,4294,13410,5200,19286,6492,27318,7934,33932,8684,49336,8450,59609,10617,69538,16587,77039,56523,69880,60519,49071,44136,39725,36270,22656,20085,10000,8322
2021-05-18,10089,572731,3582,301455,862106,589371,88311,172344,12080,1027380,,648180,,108000,,252000,,19200,475,201,12631,3727,10737,4396,14129,5359,20251,6700,28782,8189,35317,8945,50295,8794,60521,11055,70229,17123,77452,57170,70185,60697,49225,44218,39800,36338,22683,20154,10019,8389
2021-05-19,15610,588341,7924,309379,884610,602232,92664,176604,13110,1027380,,648180,,108000,,252000,,19200,537,204,13512,3917,11442,4561,15204,5566,21911,6994,31003,8611,37515,9509,52006,9420,62295,12024,71349,19506,78400,58487,70689,61121,49535,44387,40005,36431,22819,20210,10119,8431
2021-05-20,22979,611320,7002,316381,913822,620689,99893,179361,13879,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15412,4039,13091,4706,17482,5742,24770,7215,34933,8882,41336,9848,53852,9958,64066,12930,72404,21230,79138,59999,71135,61604,49772,44624,40174,36573,22924,20316,10181,8505
2021-05-21,14690,626010,12616,328997,939425,634624,102093,187126,15582,1060980,,648180,,122400,,264000,7200,26400,713,218,16611,4357,14308,5157,18841,6134,26244,7761,36820,9787,43098,10922,55333,11202,65549,14647,73404,24329,79833,61555,71639,62359,50058,44950,40337,36683,23002,20390,10220,8546
2021-05-22,3421,629431,7500,336497,950254,640105,102557,191918,15674,1060980,,648180,,122400,,264000,,26400,728,223,16991,4441,14565,5307,19206,6346,26704,8115,37228,10355,43525,11625,55652,11976,65892,15953,73592,26324,79971,62487,71709,62617,50089,45042,40354,36726,23004,20410,10221,8550
2021-05-23,1196,630627,1845,338342,953295,640118,105580,191923,15674,1060980,,648180,,122400,,264000,,26400,728,223,17047,4441,14644,5309,19319,6350,26798,8117,37321,10356,43620,11633,55853,11983,66043,15967,73687,27203,80034,62931,71782,62965,50143,45134,40370,36754,23013,20421,10225,8555
2021-05-24,1188,631815,5304,343646,959432,640720,105709,196974,16029,1119480,58500,706680,,122400,,264000,,26400,736,223,17206,4591,14747,5428,19434,6490,26935,8372,37457,10743,43786,12137,55957,12628,66114,16988,73750,28637,80082,63350,71811,63131,50166,45153,40385,36769,23018,20436,10231,8570
2021-05-25,3641,635456,6921,350567,968927,644995,106104,200732,17096,1119480,,706680,,122400,,264000,,26400,743,225,17446,4754,14915,5561,19682,6659,27328,8612,37859,11097,44141,12517,56261,13570,66386,18296,73952,30205,80345,64100,72122,63559,50400,45410,40514,36893,23093,20515,10269,8594
2021-05-26,7076,642532,14976,365543,990007,661466,107116,203357,18068,1119480,,706680,,122400,,264000,,26400,762,234,17866,4950,15255,5740,20082,6860,27835,8868,38519,11434,44790,12936,57183,16983,67287,24212,74752,32116,80936,65226,72427,64090,50631,45657,40656,37017,23212,20592,10339,8628
2021-05-27,9097,651629,20208,385751,1018376,682448,109287,207637,19004,1133880,,706680,14400,136800,,264000,,26400,809,235,18599,5163,15806,5953,20814,7183,28641,9266,39544,12000,45735,13607,58225,22231,68237,30437,75540,35364,81543,66821,72785,64932,50829,46007,40813,37176,23304,20695,10405,8681
2021-05-28,8331,659960,14007,399758,1039579,693132,113202,213106,20139,1215480,,706680,,136800,62400,326400,19200,45600,840,238,19070,5396,16183,6234,21295,7566,29282,9843,40324,12845,46525,14638,59564,25059,69425,33683,76382,37588,82134,68077,73167,65582,51004,46264,40935,37288,23380,20746,10450,8711
2021-05-29,3804,663764,6826,406584,1049920,697420,116204,215868,20428,1215480,,706680,,136800,,326400,,45600,842,238,19164,5491,16253,6336,21387,7708,29406,10028,40477,13133,46665,15033,60451,26902,70266,35166,77129,38801,82573,68714,73305,65888,51046,46328,40958,37334,23390,20767,10452,8717
2021-05-30,1,663765,1,406585,1049922,697421,116204,215869,20428,1215480,,706680,,136800,,326400,,45600,842,238,19164,5491,16253,6336,21387,7708,29407,10028,40477,13133,46665,15033,60451,26903,70266,35166,77129,38801,82573,68714,73305,65888,51046,46328,40958,37334,23390,20767,10452,8717
2021-05-31,2867,666632,4016,410601,1056288,698611,117489,219243,20945,1320780,105300,811980,,136800,,326400,,45600,844,239,19410,5629,16465,6447,21636,7856,29703,10234,40814,13473,46994,15409,60738,27550,70515,35829,77459,39806,82778,68961,73378,65969,51078,46341,40975,37348,23393,20784,10452,8726
2021-06-01,4584,671216,11651,422252,1071082,704226,117858,226612,22386,1320780,,811980,,136800,,326400,,45600,864,248,19800,5957,16726,6694,22018,8159,30121,10641,41313,14061,47588,16176,61300,29175,71116,37968,77749,43801,82979,69711,73527,66229,51168,46438,41037,37417,23435,20822,10475,8755
2021-06-02,15095,686311,14284,436536,1099252,726600,119714,229343,23595,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21431,6249,18002,6979,23409,8568,31694,11268,42958,14993,49136,17697,63061,32085,72791,40550,78616,46471,83578,70824,73879,66703,51372,46662,41189,37543,23540,20890,10546,8801
2021-06-03,17358,703669,19477,456013,1134445,755483,120706,233019,25237,1632780,,811980,,136800,,626400,,57600,1307,328,23365,6799,19474,7385,25072,9131,33778,12199,45249,16569,51436,21879,64462,35168,74131,43525,79547,49125,84201,71957,74316,67378,51651,46982,41362,37751,23680,20991,10638,8846
2021-06-04,10375,714044,20378,476391,1161746,770388,121509,241160,28689,1647180,,811980,14400,151200,,626400,,57600,1420,345,24465,7703,20365,8078,26031,10127,34965,13582,46564,18533,52738,24320,65711,38894,75174,47367,80004,51449,84466,73063,74487,67889,51746,47215,41464,37877,23755,21055,10689,8894
2021-06-05,6375,720419,6728,483119,1173974,779084,122415,242911,29564,1647180,,811980,,151200,,626400,,57600,1581,359,25233,7990,21001,8311,26720,10408,35732,13896,47457,19306,53685,25260,66163,40049,75543,48556,80285,52326,84653,73417,74590,68049,51813,47297,41498,37928,23773,21071,10692,8896
2021-06-06,3823,724242,2538,485657,1178569,780650,123678,242911,31330,1647180,,811980,,151200,,626400,,57600,1677,361,25820,8285,21424,8514,27219,10626,36331,14202,48121,19668,54240,25634,66271,40158,75627,48859,80359,52479,84709,73533,74635,68116,51827,47318,41511,37936,23778,21072,10693,8896
2021-06-07,2971,727213,4373,490030,1185731,782228,124734,247257,31512,1739610,92430,904410,,151200,,626400,,57600,1736,362,26150,8417,21649,8643,27457,10761,36607,14448,48426,20027,54555,26084,66610,40636,75896,49512,80575,54061,84847,73687,74739,68143,51893,47325,41560,37943,23810,21077,10703,8904
2021-06-08,7147,734360,7483,497513,1199011,792282,124838,249029,32862,1739610,,904410,,151200,,626400,,57600,1876,408,26927,8925,22230,9064,28108,11325,37371,15189,49457,21130,55477,27167,67311,41362,76488,50298,80904,54855,85120,74031,74909,68326,51976,47409,41627,37998,23858,21108,10721,8918
2021-06-09,9145,743505,13765,511278,1221215,809931,127260,250456,33568,1739610,,904410,,151200,,626400,,57600,2113,472,28124,9725,23029,9780,29147,12304,38562,16549,50761,22982,56566,29093,67978,42921,77011,51926,81255,56176,85356,74770,75101,68723,52099,47636,41716,38110,23923,21164,10764,8947
2021-06-10,15284,758789,17259,528537,1252611,835098,129258,253540,34715,1739610,,904410,,151200,,626400,,57600,2563,557,30587,10773,24611,10681,30720,13572,40407,18227,52783,25506,58582,31865,68792,44622,77779,53674,81897,58217,85799,75499,75359,69094,52260,47842,41837,38216,23991,21220,10822,8972
2021-06-11,7401,766190,17013,545550,1276073,849026,130213,261167,35667,1751610,,904410,,151200,,626400,12000,69600,2788,630,31517,11738,25163,11619,31410,14714,41217,19598,53782,27493,59551,33964,69388,46756,78321,55998,82278,60551,86040,76389,75498,69479,52376,48047,41917,38318,24059,21271,10885,8985
2021-06-12,4304,770494,6538,552088,1286387,854315,130213,265664,36195,1751610,,904410,,151200,,626400,,69600,2981,632,32199,12072,25534,12085,31834,15182,41723,20261,54345,28257,60123,34895,69672,47566,78568,56876,82447,61307,86162,76672,75573,69581,52427,48094,41945,38341,24072,21279,10889,8988
2021-06-13,2414,772908,700,552788,1289501,856510,130995,265801,36195,1751610,,904410,,151200,,626400,,69600,3043,643,32552,12109,25764,12115,32104,15244,42005,20328,54934,28320,60634,34972,69707,47641,78601,56965,82465,61411,86170,76736,75586,69591,52432,48101,41949,38344,24073,21280,10889,8988
2021-06-14,2588,775496,3852,556640,1295786,858115,132337,268984,36350,1875240,92430,996840,14400,165600,16800,643200,,69600,3105,655,33047,12480,26070,12225,32413,15399,42347,20546,55161,28606,60859,35432,69844,48205,78751,57594,82577,62239,86259,76897,75648,69632,52474,48111,41969,38349,24081,21282,10891,8988
2021-06-15,5378,780874,4760,561400,1305043,863932,133715,270165,37231,1875240,,996840,,165600,,643200,,69600,3421,663,34054,12861,26652,12525,33038,15712,43040,21056,55705,29197,61342,36057,70110,48669,79029,58082,82780,62856,86406,77120,75767,69762,52530,48163,42007,38378,24095,21301,10898,8998
2021-06-16,6842,787716,10259,571659,1320773,872773,137953,271445,38602,1875240,,996840,,165600,,643200,,69600,3926,679,35018,13619,27204,13042,33663,16434,43848,22075,56449,30542,62004,37389,70529,49736,79483,59161,83169,64004,86695,77734,75958,70074,52643,48338,42073,38457,24140,21351,10914,9024
2021-06-17,7231,794947,13566,585225,1340125,883516,142694,273868,40047,1889640,,996840,14400,180000,,643200,,69600,4873,733,35943,14893,27691,13956,34169,17603,44473,23531,57122,32197,62717,38926,71020,51115,80002,60493,83555,65323,87028,78421,76170,70419,52772,48516,42184,38589,24231,21431,10997,9079
2021-06-18,4659,799606,9624,594849,1353508,890458,145150,276953,40947,1889640,,996840,,180000,,643200,,69600,5148,773,36554,15638,28037,14523,34523,18433,44885,24476,57564,33399,63155,40062,71428,52140,80391,61535,83865,66386,87276,78846,76355,70677,52878,48662,42257,38698,24270,21484,11020,9117
2021-06-19,1208,800814,1269,596118,1355685,891435,145151,277852,41247,1889640,,996840,,180000,,643200,,69600,5201,774,36773,15756,28138,14577,34644,18493,45019,24586,57723,33523,63304,40190,71504,52240,80467,61666,83913,66736,87309,78909,76375,70695,52887,48669,42265,38702,24271,21485,11021,9117
2021-06-20,85,800899,1378,597496,1357148,891435,145151,279315,41247,1889640,,996840,,180000,,643200,,69600,5202,774,36783,15832,28147,14696,34650,18635,45023,24777,57737,33864,63312,40479,71517,52319,80475,61747,83918,66790,87312,78915,76379,70695,52887,48669,42265,38702,24271,21485,11021,9117
2021-06-21,1639,802538,3997,601493,1362223,892302,146388,281725,41808,2034150,120510,1117350,,180000,24000,667200,,69600,5430,776,37026,16224,28281,14937,34773,18921,45161,25116,57896,34315,63480,40910,71611,52649,80558,62098,84011,67665,87372,79048,76418,70775,52926,48727,42283,38720,24284,21492,11028,9120
2021-06-22,2840,805378,7481,608974,1372122,897629,147294,284969,42230,2034150,,1117350,,180000,,667200,,69600,5784,804,37416,16807,28479,15331,34996,19426,45392,25693,58157,36121,63707,41863,71830,53418,80777,62791,84173,68217,87489,79314,76524,70941,52987,48816,42321,38776,24305,21515,11041,9141
2021-06-23,4749,810127,14996,623970,1391045,913972,148083,285938,43052,2034150,,1117350,,180000,,667200,,69600,6347,1013,38028,18367,28797,16428,35359,20604,45775,27121,58583,37662,64139,43553,72161,55301,81131,64647,84487,69304,87747,80009,76686,71316,53101,49024,42395,38879,24340,21577,11051,9165
2021-06-24,4931,815058,20526,644496,1415508,930940,152821,287701,44046,2060550,,1117350,14400,194400,,667200,12000,81600,6712,1278,38626,20418,29145,17859,35714,22194,46162,29104,59010,40008,64610,46020,72585,57593,81551,66789,84864,70966,88040,81004,76895,71965,53205,49367,42476,39061,24391,21667,11072,9203
2021-06-25,10,815068,58,644554,1415567,930940,152821,287751,44055,2060550,,1117350,,194400,,667200,,81600,6712,1278,38628,20428,29146,17862,35715,22198,46162,29108,59011,40013,64612,46030,72586,57598,81551,66795,84865,70975,88041,81006,76895,71965,53205,49367,42476,39061,24391,21667,11072,9203
2021-06-26,413,815481,3655,648209,1419493,932252,155268,287776,44197,2060550,,1117350,,194400,,667200,,81600,6738,1291,38685,20619,29174,17963,35751,22340,46197,29252,59048,40163,64638,46210,72631,58237,81600,67460,84904,71703,88055,81459,76908,72118,53211,49422,42476,39086,24392,21679,11073,9207
2021-06-27,9,815490,11,648220,1419506,932255,155268,287779,44204,2060550,,1117350,,194400,,667200,,81600,6738,1291,38689,20623,29174,17963,35751,22340,46198,29253,59050,40165,64640,46212,72631,58237,81600,67460,84904,71703,88055,81461,76908,72118,53211,49422,42476,39086,24392,21679,11073,9207
2021-06-28,1226,816716,4956,653176,1425417,935254,155797,289891,44475,2170530,109980,1227330,,194400,,667200,,81600,6835,1348,38867,21103,29280,18253,35837,22662,46306,30601,59196,40813,64765,46655,72704,58559,81680,67781,84976,72065,88121,81666,76951,72201,53232,49461,42494,39109,24398,21686,11074,9213
