date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256901,1330,116429,372792,261378,24786,86628,,430680,,285480,,46800,,98400,,,123,62,4014,1341,5339,2575,6779,3110,9104,3678,11945,4192,13845,4455,16447,4867,20802,5505,24726,2969,9227,2099,28825,4397,40388,21220,35989,31166,20489,17632,8859,7161
2021-04-01,16760,273661,2693,119122,392227,274373,29743,88111,,476280,,285480,,46800,45600,144000,,,123,62,4042,1342,5386,2578,6854,3114,9201,3682,12103,4198,14017,4463,16666,4878,21058,5513,25567,2986,12325,2125,38984,4532,41349,22918,36306,31641,20685,17842,8995,7248
2021-04-02,10100,283761,2120,121242,404436,280186,34401,89849,,476280,,285480,,46800,,144000,,,135,62,4092,1344,5431,2581,6915,3125,9296,3684,12223,4201,14165,4469,16874,4880,21354,5519,26375,2991,15023,2158,43785,4606,41870,24311,36432,31967,20757,18003,9034,7341
2021-04-03,3090,286851,30,121272,407556,280328,37146,90082,,476280,,285480,,46800,,144000,,,135,62,4101,1344,5441,2581,6925,3125,9310,3684,12253,4201,14212,4469,16917,4880,21439,5521,26664,2993,15597,2164,45552,4614,42026,24318,36471,31969,20769,18004,9039,7343
2021-04-04,1585,288436,2,121274,409143,280328,38733,90082,,476280,,285480,,46800,,144000,,,135,62,4103,1344,5442,2581,6936,3125,9322,3684,12268,4201,14238,4469,16945,4880,21483,5521,26770,2993,15892,2164,46496,4614,42097,24318,36492,31970,20777,18005,9040,7343
2021-04-05,1,288437,,121274,409144,280329,38733,90082,,476280,,285480,,46800,,144000,,,135,62,4103,1344,5442,2581,6936,3125,9323,3684,12268,4201,14238,4469,16945,4880,21483,5521,26770,2993,15892,2164,46496,4614,42097,24318,36492,31970,20777,18005,9040,7343
2021-04-06,2465,290902,369,121643,411977,280377,39141,92459,,476280,,285480,,46800,,144000,,,135,62,4106,1344,5442,2582,6938,3125,9326,3684,12277,4203,14256,4469,16974,4881,21599,5522,28860,2994,16023,2170,46519,4693,42112,24575,36500,31974,20786,18017,9049,7348
2021-04-07,6128,297030,23,121666,418126,280409,40744,96973,,517230,40950,326430,,46800,,144000,,,135,62,4110,1344,5447,2582,6945,3125,9339,3684,12303,4203,14279,4469,17009,4881,21692,5522,33140,2996,16821,2170,47158,4693,42245,24589,36552,31978,20802,18019,9053,7349
2021-04-08,14724,311754,671,122337,433512,292210,41619,99683,,531630,,326430,14400,61200,,144000,,,154,63,4139,1350,5467,2584,6978,3128,9372,3687,12366,4210,14338,4474,17092,4897,21881,5536,35709,3011,23992,2190,50682,4822,42782,24842,36755,32082,20929,18083,9118,7378
2021-04-09,18507,330261,1706,124043,453711,311257,41741,100713,,531630,,326430,,61200,,144000,,,156,64,4156,1359,5485,2590,7001,3141,9397,3697,12401,4220,14396,4488,17165,4909,22018,5570,37256,3046,35571,2258,54459,5037,43501,25504,37027,32438,21071,18263,9201,7459
2021-04-10,9058,339319,134,124177,462899,319594,41745,101560,,531630,,326430,,61200,,144000,,,160,64,4173,1359,5494,2590,7017,3141,9423,3698,12452,4222,14466,4490,17271,4911,22203,5573,38439,3049,40991,2263,56168,5043,43683,25556,37082,32476,21094,18278,9203,7464
2021-04-11,1607,340926,22,124199,464519,321080,41858,101581,,531630,,326430,,61200,,144000,,,161,64,4178,1359,5498,2590,7026,3141,9436,3698,12465,4223,14490,4490,17303,4911,22239,5573,38524,3050,41902,2271,56524,5048,43760,25557,37113,32478,21101,18282,9206,7464
2021-04-12,1654,342580,204,124403,466377,321667,42394,102316,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1359,5501,2590,7026,3141,9439,3698,12469,4223,14498,4490,17316,4911,22264,5573,39241,3050,42548,2272,56672,5112,43814,25659,37129,32499,21113,18294,9210,7468
2021-04-13,3077,345657,783,125186,470232,323478,43055,103699,,577380,,367380,,61200,,148800,,,161,64,4179,1363,5505,2593,7027,3145,9440,3705,12474,4236,14502,4503,17326,4925,22322,5581,40545,3073,43857,2283,56934,5317,43891,26017,37157,32582,21118,18320,9219,7479
2021-04-14,7805,353462,3853,129039,481876,333396,43380,105100,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1364,5527,2594,7054,3151,9502,3709,12554,4241,14590,4507,17486,4930,22590,5590,41956,3086,47886,2359,58063,6889,44181,27780,37263,32825,21189,18422,9256,7525
2021-04-15,9427,362889,10041,139080,501302,349665,46125,105512,,584580,,367380,,61200,,148800,,7200,181,68,4242,1367,5537,2598,7086,3164,9556,3720,12617,4253,14664,4523,17604,4947,22820,5621,43016,3125,53318,2825,59663,10841,44604,32307,37412,33380,21279,18669,9290,7672
2021-04-16,8389,371278,5739,144819,515398,359606,48733,107059,,584580,,367380,,61200,,148800,,7200,184,69,4275,1372,5584,2602,7148,3170,9652,3740,12801,4275,14947,4543,17893,4972,23219,5652,44408,3193,57142,3054,60833,13198,44952,34334,37557,33903,21358,18946,9325,7796
2021-04-17,2496,373774,3658,148477,521537,362185,52022,107330,,584580,,367380,,61200,,148800,,7200,184,70,4281,1374,5590,2605,7158,3171,9669,3741,12833,4277,14977,4548,17937,4980,23322,5660,45417,3209,58029,3098,61078,14247,45015,36485,37586,34172,21371,19024,9327,7816
2021-04-18,1277,375051,7,148484,522821,362442,53049,107330,,584580,,367380,,61200,,148800,,7200,184,70,4284,1374,5593,2605,7161,3171,9674,3741,12836,4277,14986,4548,17948,4981,23349,5660,45909,3209,58404,3098,61309,14248,45094,36489,37602,34172,21389,19025,9329,7816
2021-04-19,2321,377372,373,148857,525514,362443,54149,108922,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1379,5609,2605,7201,3172,9738,3743,12924,4277,15143,4549,18242,4985,24042,5666,46246,3237,58845,3101,61419,14413,45130,36615,37613,34198,21392,19030,9331,7817
2021-04-20,5202,382574,1521,150378,532183,364373,54374,113436,,643500,,409500,,61200,,165600,,7200,184,71,4362,1382,5684,2607,7310,3174,9921,3749,13237,4285,15502,4558,19574,5005,25795,5704,46916,3255,59070,3250,61504,15536,45167,36728,37621,34221,21396,19034,9331,7819
2021-04-21,7692,390266,9140,159518,548959,376595,56697,115667,,643500,,409500,,61200,,165600,,7200,188,71,4479,1399,5722,2620,7407,3198,10049,3778,13453,4321,15900,4602,20158,5090,26564,5826,49162,3435,60811,4175,62292,21678,45486,37870,37759,34415,21474,19167,9362,7873
2021-04-22,8116,398382,11909,171427,568891,393793,57494,117604,,643500,,409500,,61200,,165600,,7200,194,99,4588,1424,5808,2627,7517,3213,10234,3790,13778,4343,16280,4619,20663,5126,27143,5885,51298,3576,63212,6139,63026,29797,45779,38848,37881,34702,21564,19277,9417,7962
2021-04-23,10811,409193,6885,178312,586479,403054,58865,124560,,643500,,409500,,61200,,165600,,7200,233,110,7835,1463,5993,2636,7723,3226,10545,3809,14220,4361,17094,4660,21492,5173,28357,5953,52507,3669,64606,7480,63503,34061,45986,39478,37990,34859,21637,19373,9472,8001
2021-04-24,2464,411657,483,178795,589394,403556,59004,126834,,651900,,409500,8400,69600,,165600,,7200,235,110,8214,1463,6031,2636,7900,3231,10855,3812,14731,4375,17408,4668,21675,5174,28717,5959,52623,3676,64652,7553,63520,34379,45992,39501,37993,34868,21638,19386,9473,8004
2021-04-25,657,412314,28,178823,590068,403556,59678,126834,,651900,,409500,,69600,,165600,,7200,235,110,8214,1463,6034,2636,7901,3231,10855,3812,14731,4375,17409,4668,21675,5175,28719,5959,52656,3676,64862,7555,63802,34390,46070,39512,38022,34871,21651,19386,9478,8004
2021-04-26,376,412690,8,178831,590452,403558,59678,127216,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8238,1465,6047,2637,7922,3231,10878,3812,14765,4375,17461,4668,21768,5176,28817,5961,52668,3676,64867,7556,63802,34390,46070,39513,38023,34871,21651,19386,9478,8004
2021-04-27,451,413141,16,178847,590908,403561,59678,127669,,718650,,473850,,69600,,168000,,7200,235,110,8306,1466,6117,2638,7949,3232,10913,3812,14825,4376,17521,4672,21828,5178,28883,5966,52669,3676,64869,7556,63804,34390,46070,39513,38023,34871,21651,19386,9478,8005
2021-04-28,3171,416312,4842,183689,598861,409121,61440,128300,,718650,,473850,,69600,,168000,,7200,237,110,8349,1468,6141,2639,7977,3233,11010,3815,14940,4383,17712,4683,22091,5187,29328,5991,53486,3721,65464,9112,64151,37190,46192,39795,38074,34940,21671,19414,9489,8008
2021-04-29,5979,422291,13361,197050,618149,423019,65961,129169,,728250,,473850,9600,79200,,168000,,7200,242,129,8382,1575,6164,2677,8023,3253,11066,3848,15036,4420,17868,4725,22578,5279,30196,6094,55114,3959,66934,15015,64645,42730,46440,40606,38234,35156,21803,19524,9566,8060
2021-04-30,6305,428596,14879,211929,639210,442162,66670,130308,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8505,1722,6252,2715,8105,3287,11201,3890,15241,4474,18093,4803,23168,5354,31042,6207,56470,4568,68549,24388,65230,46050,46712,41233,38333,35380,21862,19619,9585,8108
2021-05-01,865,429461,6353,218282,646408,448508,67414,130416,70,803850,,473850,,79200,,237600,,13200,248,135,8508,1738,6254,2722,8110,3304,11204,3921,15254,4519,18113,4873,23194,5469,31424,6374,56647,4854,68672,28782,65307,47060,46730,41376,38342,35416,21866,19629,9588,8110
2021-05-02,1287,430748,2153,220435,649845,450235,69124,130416,70,803850,,473850,,79200,,237600,,13200,251,135,8518,1739,6259,2723,8119,3316,11216,3934,15277,4535,18135,4900,23227,5497,31512,6422,57533,4962,68772,29056,65358,48307,46749,41649,38358,35493,21875,19652,9589,8115
2021-05-03,5054,435802,2942,223377,657824,457155,69921,130673,75,860010,56160,530010,,79200,,237600,,13200,251,135,8524,1745,6275,2727,8137,3321,11235,3942,15320,4545,18235,4907,24333,5511,33249,6443,58365,5032,69319,30843,65668,49095,46887,41800,38432,35535,21944,19677,9628,8119
2021-05-04,7111,442913,2823,226200,667615,464013,71027,132393,182,860010,,530010,,79200,,237600,,13200,256,135,8609,1765,6399,2758,8303,3355,11461,3960,15663,4589,18662,4955,25333,5556,36192,6517,59293,5173,69779,32214,65884,49898,46996,41939,38479,35570,21970,19692,9634,8124
2021-05-05,10106,453019,7952,234152,685550,477578,73144,134566,262,860010,,530010,,79200,,237600,,13200,259,139,8664,1916,6493,2804,8421,3394,11687,4027,15988,4689,19097,5073,27816,5687,40123,6686,60124,5369,70560,36617,66308,51847,47213,42279,38584,35706,22029,19764,9653,8155
2021-05-06,15604,468623,12234,246386,713261,502989,73560,136390,322,874410,,530010,14400,93600,,237600,,13200,261,154,8713,2106,6573,2850,8558,3447,11948,4140,16323,4817,19539,5224,33042,5927,44506,6994,61990,6040,71956,43426,67009,54409,47541,42855,38786,35893,22150,19889,9728,8215
2021-05-07,13446,482069,8611,254997,734492,519026,74490,139903,1073,874410,,530010,,93600,,237600,,13200,263,161,8878,2197,6897,3019,8964,3624,12490,4414,17001,5172,20362,5594,36690,6265,47923,7457,63355,6573,72914,47541,67574,55596,47811,43153,38939,36013,22237,19961,9771,8257
2021-05-08,5467,487536,5286,260283,744684,524718,77622,140745,1599,874410,,530010,,93600,,237600,,13200,264,161,8948,2222,6998,3061,9111,3697,12709,4498,17329,5309,20917,5771,38221,6436,49287,7662,63880,6914,73202,49138,67769,57694,47893,43380,38976,36087,22255,19986,9777,8267
2021-05-09,1651,489187,136,260419,746457,524723,78424,141710,1600,874410,,530010,,93600,,237600,,13200,264,161,9024,2222,7057,3064,9212,3697,12837,4500,17629,5312,21133,5777,38325,6441,49639,7666,64038,6936,73316,49208,67796,57712,47904,43383,38981,36087,22255,19986,9777,8267
2021-05-10,2313,491500,1374,261793,749422,524768,78565,143773,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9151,2404,7156,3121,9410,3781,13184,4629,18118,5503,21775,5974,38499,6576,49794,7791,64083,7031,73336,49271,67807,57767,47908,43402,38982,36104,22255,20001,9778,8276
2021-05-11,8135,499635,2134,263927,759338,529043,79799,147843,2653,932910,,588510,,93600,,237600,,13200,273,162,9305,2592,7353,3177,9676,3860,13535,4733,20365,5623,22785,6110,39566,6695,50761,7957,64786,7475,73902,49685,68137,57918,48068,43469,39057,36146,22277,20029,9789,8296
2021-05-12,16454,516089,5865,269792,780178,546052,80163,149878,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9684,2654,7721,3251,10189,3976,14448,5059,21663,6034,25043,6688,43380,6908,53589,8216,66423,8825,75010,51263,68734,58443,48380,43661,39235,36240,22418,20081,9860,8330
2021-05-13,19278,535367,9719,279511,808031,568001,82207,152639,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2786,8348,3555,10972,4319,15513,5316,23542,6374,29887,6989,45922,7206,56558,8611,67923,10993,76028,54293,69426,59788,48759,44113,39491,36417,22546,20191,9958,8385
2021-05-14,17102,552469,8653,288164,831686,582453,82895,159120,7218,967710,,588510,,108000,,252000,,19200,420,200,10658,3100,8876,3844,11670,4640,18005,5807,25712,7007,32619,7825,48640,7730,58663,9260,69076,12830,76870,55934,69891,60431,49053,44342,39674,36530,22631,20259,10011,8425
2021-05-15,6832,559301,4298,292462,840279,584284,83535,162730,9730,967710,,588510,,108000,,252000,,19200,424,201,11237,3408,9481,4207,12359,5028,18998,6323,26691,7601,33269,8285,49285,8031,59571,9908,69551,13371,77045,56045,69948,60464,49087,44356,39697,36539,22644,20265,10014,8430
2021-05-16,183,559484,2951,295413,843412,584285,86541,162855,9731,967710,,588510,,108000,,252000,,19200,424,201,11240,3412,9488,4211,12367,5035,19006,6334,26735,7613,33325,8310,49314,8048,59587,9973,69556,15079,77049,56534,69948,60882,49088,44479,39698,36573,22645,20291,10014,8438
2021-05-17,3408,562892,5099,300512,851269,584291,86691,169922,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11400,3626,10022,4333,13411,5232,19291,6563,27339,8015,33949,8788,49369,8615,59621,10814,69568,16737,77061,56826,69959,60952,49093,44500,39711,36576,22653,20292,10021,8441
2021-05-18,10091,572983,3631,304143,863241,590313,88383,172460,12085,1027380,,648180,,108000,,252000,,19200,476,203,12638,3794,10732,4437,14130,5391,20256,6778,28803,8276,35333,9058,50330,8962,60533,11257,70259,17280,77474,57475,70266,61136,49247,44582,39786,36644,22680,20361,10040,8509
2021-05-19,15609,588592,8028,312171,885764,603180,92737,176730,13117,1027380,,648180,,108000,,252000,,19200,538,206,13520,3984,11437,4603,15204,5600,21917,7076,31026,8712,37532,9634,52042,9601,62307,12248,71375,19678,78420,58800,70771,61564,49557,44753,39990,36742,22816,20419,10140,8551
2021-05-20,23019,611611,7067,319238,915036,621693,99971,179485,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15427,4107,13091,4751,17484,5778,24781,7300,34969,8987,41356,9980,53889,10148,64081,13159,72433,21408,79153,60324,71218,62050,49796,44995,40158,36886,22921,20528,10202,8625
2021-05-21,14691,626302,12733,331971,940680,635654,102174,187255,15597,1060980,,648180,,122400,,264000,7200,26400,715,220,16624,4434,14309,5211,18848,6181,26260,7849,36856,9906,43118,11062,55372,11402,65560,14892,73426,24523,79850,61887,71721,62809,50081,45330,40321,36996,23000,20602,10241,8667
2021-05-22,3416,629718,7592,339563,951511,641136,102638,192048,15689,1060980,,648180,,122400,,264000,,26400,730,225,17005,4520,14565,5363,19213,6397,26719,8210,37265,10476,43545,11777,55691,12184,65902,16221,73611,26546,79987,62822,71791,63068,50112,45422,40338,37039,23002,20622,10242,8671
2021-05-23,1194,630912,1849,341412,954552,641149,105661,192053,15689,1060980,,648180,,122400,,264000,,26400,730,225,17061,4520,14644,5365,19326,6402,26813,8212,37358,10477,43640,11785,55892,12191,66053,16235,73705,27426,80049,63267,71864,63417,50166,45514,40354,37067,23011,20633,10246,8676
2021-05-24,1185,632097,5329,346741,960687,641751,105790,197102,16044,1119480,58500,706680,,122400,,264000,,26400,738,225,17220,4670,14747,5484,19441,6545,26950,8469,37494,10868,43806,12292,55995,12840,66124,17260,73767,28860,80097,63686,71892,63584,50189,45533,40369,37083,23016,20649,10252,8693
2021-05-25,3642,635739,6956,353697,970200,646033,106186,200870,17111,1119480,,706680,,122400,,264000,,26400,745,227,17460,4835,14917,5617,19689,6714,27343,8711,37895,11230,44161,12674,56297,13786,66395,18573,73970,30427,80361,64437,72203,64014,50423,45791,40498,37209,23092,20733,10290,8719
2021-05-26,7084,642823,15053,368750,991305,662527,107199,203496,18083,1119480,,706680,,122400,,264000,,26400,766,237,17880,5032,15256,5798,20090,6917,27850,8967,38555,11572,44809,13099,57220,17208,67296,24499,74772,32351,80952,65571,72508,64549,50655,46040,40641,37334,23211,20819,10362,8757
2021-05-27,9031,651854,20431,389181,1019716,683551,109371,207774,19020,1133880,,706680,14400,136800,,264000,,26400,813,238,18613,5250,15808,6013,20821,7244,28659,9370,39582,12145,45757,13781,58227,22505,68236,30766,75544,35637,81550,67190,72865,65403,50852,46400,40796,37501,23302,20928,10429,8810
2021-05-28,8317,660171,14149,403330,1040957,694252,113290,213258,20157,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19085,5485,16185,6296,21301,7633,29302,9959,40359,12999,46545,14824,59562,25352,69422,34027,76382,37878,82137,68466,73247,66063,51026,46665,40920,37617,23379,20984,10475,8841
2021-05-29,3802,663973,6861,410191,1051303,698540,116297,216020,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5580,16255,6399,21393,7776,29426,10145,40512,13294,46684,15224,60449,27203,70263,35517,77128,39093,82577,69104,73384,66371,51068,46729,40943,37663,23389,21005,10477,8847
2021-05-30,1,663974,1,410192,1051305,698541,116297,216021,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5580,16255,6399,21393,7776,29427,10145,40512,13294,46684,15224,60449,27204,70263,35517,77128,39093,82577,69104,73384,66371,51068,46729,40943,37663,23389,21005,10477,8847
2021-05-31,2860,666834,4044,414236,1057674,699732,117582,219397,20963,1320780,105300,811980,,136800,,326400,,45600,848,242,19424,5718,16468,6512,21642,7925,29723,10352,40849,13638,47012,15603,60736,27854,70508,36187,77457,40101,82781,69353,73457,66454,51100,46742,40960,37677,23392,21022,10477,8856
2021-06-01,4577,671411,11729,425965,1072496,705362,117951,226778,22405,1320780,,811980,,136800,,326400,,45600,868,251,19814,6047,16729,6759,22026,8231,30142,10763,41348,14234,47605,16376,61300,29487,71108,38337,77745,44104,82979,70112,73603,66721,51188,46842,41022,37749,23434,21065,10500,8887
2021-06-02,15107,686518,14381,440346,1100696,727760,119812,229509,23615,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21444,6342,18004,7050,23419,8645,31715,11399,42993,15172,49154,17906,63066,32412,72783,40935,78612,46788,83579,71228,73956,67203,51393,47067,41174,37875,23540,21135,10571,8933
2021-06-03,17354,703872,19702,460048,1135955,756700,120805,233191,25259,1632780,,811980,,136800,,626400,,57600,1314,332,23379,6902,19476,7466,25082,9215,33803,12339,45284,16768,51452,22123,64466,35529,74121,43929,79541,49460,84202,72376,74394,67887,51671,47397,41346,38092,23679,21246,10662,8987
2021-06-04,10363,714235,20565,480613,1163317,771625,121609,241366,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24479,7811,20366,8163,26042,10221,34995,13745,46600,18741,52750,24587,65713,39282,75158,47794,79992,51800,84466,73489,74565,68403,51768,47639,41448,38224,23754,21315,10712,9049
2021-06-05,6374,720609,6762,487375,1175562,780334,122516,243118,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25248,8099,21001,8399,26732,10505,35761,14062,47494,19516,53696,25532,66164,40442,75527,48987,80271,52681,84653,73844,74670,68564,51835,47722,41482,38276,23772,21331,10715,9051
2021-06-06,3821,724430,2541,489916,1180156,781901,123776,243118,31361,1647180,,811980,,151200,,626400,,57600,1684,366,25836,8395,21421,8600,27231,10723,36361,14368,48159,19879,54251,25906,66271,40552,75611,49290,80345,52834,84709,73961,74715,68631,51849,47743,41494,38285,23777,21332,10716,9051
2021-06-07,2971,727401,4424,494340,1187326,783482,124833,247467,31544,1739610,92430,904410,,151200,,626400,,57600,1743,368,26166,8528,21645,8732,27469,10859,36637,14616,48464,20244,54566,26359,66611,41036,75881,49948,80560,54426,84847,74124,74819,68658,51915,47753,41543,38293,23809,21337,10726,9059
2021-06-08,7140,734541,7549,501889,1200621,793548,124936,249239,32898,1739610,,904410,,151200,,626400,,57600,1883,414,26944,9042,22225,9161,28120,11426,37401,15369,49494,21357,55488,27442,67310,41771,76468,50744,80889,55222,85120,74470,74990,68845,51998,47837,41610,38348,23857,21368,10744,9073
2021-06-09,9163,743704,13900,515789,1222874,811239,127360,250671,33604,1739610,,904410,,151200,,626400,,57600,2120,480,28147,9853,23025,9886,29160,12415,38592,16742,50805,23218,56577,29386,67979,43339,76990,52389,81239,56556,85358,75218,75183,69252,52120,48069,41700,38460,23922,21424,10787,9102
2021-06-10,15287,758991,17488,533277,1254353,836478,129360,253762,34753,1739610,,904410,,151200,,626400,,57600,2570,567,30612,10914,24606,10801,30733,13697,40440,18443,52831,25785,58595,32188,68790,45062,77758,54151,81880,58613,85800,75959,75441,69633,52281,48279,41820,38569,23990,21485,10844,9131
2021-06-11,7519,766510,17142,550419,1277979,850554,130316,261401,35708,1751610,,904410,,151200,,626400,12000,69600,2809,642,31551,11882,25167,11747,31441,14852,41265,19819,53848,27796,59579,34308,69399,47203,78307,56485,82263,60957,86044,76857,75580,70023,52398,48486,41896,38677,24059,21536,10904,9149
2021-06-12,4308,770818,6580,556999,1288313,855848,130316,265909,36240,1751610,,904410,,151200,,626400,,69600,3002,645,32233,12219,25538,12217,31866,15322,41771,20486,54415,28567,60150,35247,69682,48017,78554,57364,82432,61719,86167,77142,75655,70125,52449,48533,41924,38700,24072,21544,10908,9152
2021-06-13,2415,773233,707,557706,1291427,858041,131100,266046,36240,1751610,,904410,,151200,,626400,,69600,3064,656,32586,12256,25768,12247,32136,15384,42053,20556,55005,28630,60661,35326,69717,48093,78587,57453,82450,61824,86175,77206,75668,70135,52454,48540,41928,38703,24073,21545,10908,9152
2021-06-14,2579,775812,3879,561585,1297717,859647,132445,269230,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33082,12628,26075,12358,32446,15539,42392,20777,55230,28919,60883,35789,69851,48659,78737,58083,82561,62655,86264,77368,75731,70181,52495,48553,41948,38709,24081,21547,10910,9152
2021-06-15,5371,781183,4813,566398,1306993,865478,133826,270412,37277,1875240,,996840,,165600,,643200,,69600,3442,676,34088,13011,26658,12662,33072,15853,43086,21295,55774,29516,61365,36418,70115,49130,79011,58576,82763,63280,86410,77593,75850,70312,52551,48606,41986,38739,24095,21568,10917,9163
2021-06-16,6843,788026,10351,576749,1322753,874344,138063,271693,38653,1875240,,996840,,165600,,643200,,69600,3945,694,35051,13774,27208,13188,33695,16578,43896,22328,56518,30867,62029,37753,70535,50207,79468,59663,83149,64443,86699,78212,76043,70626,52664,48786,42054,38819,24140,21621,10932,9190
2021-06-17,7218,795244,13683,590432,1342154,885113,142814,274124,40103,1889640,,996840,14400,180000,,643200,,69600,4890,749,35977,15054,27698,14111,34196,17758,44520,23800,57188,32537,62742,39295,71024,51593,79983,61004,83532,65771,87029,78909,76257,70975,52794,48967,42168,38956,24231,21706,11015,9247
2021-06-18,4656,799900,9722,600154,1355559,892067,145273,277211,41008,1889640,,996840,,180000,,643200,,69600,5165,790,36589,15808,28044,14681,34547,18596,44934,24758,57629,33750,63179,40437,71432,52623,80375,62061,83837,66846,87276,79338,76443,71240,52901,49116,42241,39065,24270,21760,11038,9285
2021-06-19,1208,801108,1290,601444,1357739,893046,145273,278109,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36808,15928,28145,14736,34668,18657,45070,24872,57789,33877,63328,40571,71508,52724,80449,62194,83884,67197,87309,79401,76463,71258,52911,49122,42248,39070,24271,21761,11039,9285
2021-06-20,84,801192,1389,602833,1359202,893046,145273,279572,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36818,16005,28154,14856,34673,18801,45074,25063,57803,34219,63337,40863,71521,52804,80457,62276,83889,67251,87312,79408,76467,71258,52911,49122,42248,39070,24271,21761,11039,9285
2021-06-21,1631,802823,4017,606850,1364279,893913,146510,281984,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37061,16398,28288,15098,34796,19087,45210,25404,57962,34671,63502,41300,71615,53136,80540,62627,83981,68129,87371,79543,76506,71338,52949,49180,42266,39088,24284,21769,11046,9289
2021-06-22,2866,805689,7624,614474,1374249,899279,147418,285246,42306,2034150,,1117350,,180000,,667200,,69600,5808,824,37458,17001,28487,15507,35021,19600,45441,26004,58225,36494,63730,42265,71833,53916,80759,63331,84147,68693,87489,79816,76612,71507,53010,49269,42305,39144,24305,21792,11059,9311
2021-06-23,4750,810439,15112,629586,1393232,915673,148208,286219,43132,2034150,,1117350,,180000,,667200,,69600,6371,1038,38067,18570,28806,16611,35387,20793,45822,27450,58653,38046,64166,43964,72163,55811,81111,65195,84458,69791,87747,80517,76775,71884,53124,49478,42380,39247,24340,21855,11069,9336
2021-06-24,4909,815348,20850,650436,1417773,932711,152951,287983,44128,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38663,20655,29151,18058,35738,22398,46210,29460,59079,40425,64633,46463,72582,58133,81529,67363,84833,71487,88038,81532,76986,72552,53227,49830,42461,39435,24393,21948,11090,9376
2021-06-25,10,815358,58,650494,1417832,932711,152951,288033,44137,2060550,,1117350,,194400,,667200,,81600,6735,1321,38665,20665,29152,18061,35739,22402,46210,29464,59080,40430,64635,46473,72583,58138,81529,67369,84834,71496,88039,81534,76986,72552,53227,49830,42461,39435,24393,21948,11090,9376
2021-06-26,408,815766,3677,654171,1421766,934027,155400,288058,44281,2060550,,1117350,,194400,,667200,,81600,6761,1335,38721,20857,29179,18163,35775,22545,46245,29608,59117,40580,64662,46655,72626,58783,81577,68038,84872,72226,88053,81989,76999,72707,53233,49885,42461,39460,24394,21960,11091,9380
2021-06-27,9,815775,11,654182,1421779,934030,155400,288061,44288,2060550,,1117350,,194400,,667200,,81600,6761,1335,38725,20861,29179,18163,35775,22545,46246,29609,59119,40582,64664,46657,72626,58783,81577,68038,84872,72226,88053,81991,76999,72707,53233,49885,42461,39460,24394,21960,11091,9380
