date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180221,293,87267,,,267438,201075,12599,53764,,344580,19890,226980,,28800,,88800,,,1,,,33,12,,2776,962,,3923,2394,,4764,2966,,6134,3500,,8031,4052,,9303,4368,,10709,4537,,14588,5539,,17900,3420,,7515,1921,,5226,1840,,22126,3847,,34217,22486,,22042,17162,,10933,8261,
2021-03-16,279,180500,785,88052,,,268502,201686,13052,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2776,962,,3923,2394,,4764,2966,,6135,3500,,8032,4054,,9304,4368,,10711,4537,,14590,5539,,17908,3420,,7518,1922,,5234,1843,,22277,4157,,34279,22822,,22071,17260,,10944,8296,
2021-03-17,452,180952,5714,93766,,,274668,207822,13082,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2777,965,,3923,2399,,4769,2972,,6139,3503,,8036,4058,,9307,4373,,10714,4540,,14598,5550,,17917,3427,,7531,1931,,5300,2016,,22427,5962,,34365,25265,,22126,18169,,10989,8624,
2021-03-18,1679,182631,8438,102204,,,284782,216923,14095,53764,,344580,,226980,,28800,,88800,,,1,,,34,12,,2780,966,,3926,2405,,4771,2978,,6141,3513,,8039,4067,,9312,4389,,10719,4554,,14609,5562,,17930,3439,,7550,1951,,5452,2333,,23391,9753,,34702,28258,,22232,19079,,11042,8945,
2021-03-19,2982,185613,4533,106737,,,292291,222324,15447,54520,,349380,,226980,,28800,4800,93600,,,1,,,35,26,,2786,998,,3951,2414,,4811,2995,,6184,3537,,8116,4087,,9426,4419,,10840,4583,,14757,5604,,18047,3459,,7637,1975,,5722,2509,,24513,12105,,35209,29502,,22464,19466,,11114,9058,
2021-03-20,4066,189679,181,106918,,,296538,222588,17912,56038,,349380,,226980,,28800,,93600,,,1,,,35,26,,2798,998,,4036,2414,,4904,2995,,6323,3537,,8313,4087,,9687,4419,,11119,4585,,15018,5605,,18198,3459,,7708,1976,,5842,2519,,26375,12167,,35640,29589,,22544,19483,,11138,9059,
2021-03-21,1,189680,1,106919,,,296540,222589,17912,56039,,349380,,226980,,28800,,93600,,,1,,,35,26,,2798,998,,4036,2414,,4904,2995,,6323,3537,,8313,4087,,9687,4420,,11119,4585,,15018,5605,,18198,3459,,7708,1976,,5842,2519,,26375,12167,,35640,29589,,22544,19483,,11139,9059,
2021-03-22,1129,190809,9,106928,,,297678,222590,18549,56539,,378630,29250,256230,,28800,,93600,,,1,,,35,26,,2799,999,,4044,2415,,4913,2995,,6336,3537,,8347,4087,,9725,4420,,11186,4585,,15133,5605,,18324,3459,,7780,1976,,5943,2519,,26794,12167,,35734,29592,,22564,19485,,11151,9061,
2021-03-23,4001,194810,316,107244,,,301995,223412,19195,59388,,378630,,256230,,28800,,93600,,,1,,,35,26,,2834,999,,4099,2419,,4995,2995,,6459,3537,,8559,4087,,10003,4420,,11559,4585,,15602,5605,,19170,3460,,8137,1984,,6318,2539,,27414,12237,,35856,29715,,22598,19557,,11171,9079,
2021-03-24,7377,202187,2632,109876,,,312000,230792,19518,61690,,378630,,256230,,28800,,93600,,,1,,,38,26,,2882,1000,,4174,2424,,5083,3000,,6597,3542,,8720,4091,,10276,4429,,11875,4591,,16011,5614,,19824,3465,,8346,2042,,7842,2825,,30121,13684,,36354,30258,,22767,19713,,11276,9172,
2021-03-25,11929,214116,2563,112439,,,326491,242462,19949,64080,,396630,,256230,18000,46800,,93600,,,1,,,40,26,,2934,1004,,4230,2433,,5183,3004,,6759,3547,,8943,4104,,10541,4438,,12144,4606,,16375,5624,,20526,3470,,8961,2059,,11176,2976,,34562,15205,,37205,30763,,23081,19923,,11455,9257,
2021-03-26,13794,227910,2353,114792,,,342638,249695,20913,72030,,401430,,256230,,46800,4800,98400,,,1,,,40,26,,3097,1020,,4479,2454,,5578,3026,,7375,3565,,9844,4137,,11626,4453,,13396,4620,,17848,5639,,21883,3497,,9544,2105,,14081,3211,,36630,16434,,37610,31186,,23283,20089,,11595,9330,
2021-03-27,6807,234717,497,115289,,,349942,251398,20913,77631,,401430,,256230,,46800,,98400,,,1,,,42,26,,3205,1020,,4727,2456,,5889,3029,,7811,3568,,10428,4141,,12309,4456,,14112,4630,,18798,5640,,23016,3500,,10035,2108,,14891,3224,,36905,16721,,37657,31300,,23294,20129,,11597,9341,
2021-03-28,1258,235975,3,115292,,,351203,251844,20913,78446,,401430,,256230,,46800,,98400,,,1,,,42,26,,3257,1020,,4798,2456,,5951,3029,,7894,3568,,10540,4141,,12433,4456,,14268,4630,,18971,5640,,23185,3500,,10128,2108,,14952,3224,,36987,16721,,37674,31302,,23296,20129,,11598,9342,
2021-03-29,1130,237105,7,115299,,,352340,251925,20924,79491,,430680,29250,285480,,46800,,98400,,,1,,,42,26,,3263,1020,,4817,2456,,6003,3029,,7985,3568,,10684,4141,,12550,4457,,14412,4630,,19136,5641,,23390,3501,,10222,2110,,15023,3224,,37000,16721,,37680,31303,,23298,20129,,11599,9343,
2021-03-30,7736,244841,324,115623,,,360400,254539,22800,83061,,430680,,285480,,46800,,98400,,,1,,,43,27,,3297,1021,,4994,2456,,6264,3029,,8268,3569,,11104,4142,,13049,4459,,14972,4631,,19776,5645,,23950,3502,,10674,2113,,17983,3251,,37691,16933,,37806,31352,,23351,20145,,11618,9348,
2021-03-31,13437,258278,1331,116954,,,375167,262870,24896,87401,,430680,,285480,,46800,,98400,,,1,,,63,27,,3376,1026,,5253,2459,,6585,3035,,8655,3574,,11646,4151,,13686,4463,,15622,4640,,20382,5668,,24700,3509,,11533,2121,,24309,3338,,39271,17718,,38049,31606,,23473,20225,,11674,9394,
2021-04-01,16801,275079,2690,119644,,,394656,275901,29865,88890,,476280,,285480,,46800,45600,144000,,,1,,,63,27,,3396,1027,,5299,2461,,6663,3039,,8746,3579,,11792,4157,,13849,4470,,15839,4648,,20626,5678,,25442,3523,,13551,2147,,34655,3427,,41211,19255,,38418,32228,,23686,20468,,11842,9510,
2021-04-02,10139,285218,2125,121769,,,406919,281747,34536,90636,,476280,,285480,,46800,,144000,,,1,,,63,27,,3452,1030,,5342,2464,,6727,3049,,8825,3582,,11923,4161,,13986,4474,,16025,4652,,20910,5683,,26167,3529,,15669,2174,,39743,3466,,42131,20488,,38601,32715,,23762,20653,,11891,9622,
2021-04-03,3102,288320,29,121798,,,410050,281890,37290,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3457,1030,,5356,2464,,6734,3049,,8841,3582,,11950,4161,,14034,4474,,16063,4652,,20985,5684,,26413,3531,,16154,2179,,41504,3475,,42435,20495,,38653,32717,,23780,20654,,11897,9624,
2021-04-04,1594,289914,2,121800,,,411646,281890,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3459,1030,,5357,2464,,6744,3049,,8854,3582,,11963,4161,,14060,4474,,16091,4652,,21026,5684,,26502,3531,,16356,2179,,42486,3475,,42583,20495,,38680,32718,,23790,20655,,11899,9624,
2021-04-05,1,289915,,121800,,,411647,281891,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3459,1030,,5357,2464,,6744,3049,,8854,3582,,11964,4161,,14060,4474,,16091,4652,,21026,5684,,26502,3531,,16356,2179,,42486,3475,,42583,20495,,38680,32718,,23790,20655,,11899,9624,
2021-04-06,2470,292385,369,122169,,,414486,281940,39296,93250,,476280,,285480,,46800,,144000,,,1,,,63,27,,3462,1030,,5357,2465,,6746,3049,,8857,3582,,11974,4162,,14076,4475,,16118,4653,,21096,5685,,28437,3532,,16682,2182,,42521,3517,,42597,20773,,38690,32742,,23799,20661,,11909,9634,
2021-04-07,6150,298535,21,122190,,,420657,281974,40906,97777,,517230,40950,326430,,46800,,144000,,,1,,,63,27,,3466,1030,,5360,2465,,6755,3049,,8868,3582,,11995,4162,,14105,4475,,16147,4653,,21147,5685,,32145,3532,,17966,2183,,43231,3517,,42804,20785,,38748,32747,,23820,20663,,11914,9635,
2021-04-08,14759,313294,658,122848,,,436074,293797,41783,100494,,531630,,326430,14400,61200,,144000,,,1,,,74,28,,3501,1035,,5380,2468,,6786,3052,,8900,3584,,12046,4168,,14172,4480,,16228,4668,,21231,5703,,34535,3544,,23972,2198,,47963,3598,,43555,21051,,39002,32869,,23954,20726,,11994,9676,
2021-04-09,18564,331858,1702,124550,,,456339,312903,41905,101531,,531630,,326430,,61200,,144000,,,1,,,76,29,,3517,1042,,5398,2475,,6810,3063,,8921,3597,,12079,4179,,14226,4494,,16296,4678,,21342,5731,,35582,3580,,34677,2252,,52922,3750,,44466,21696,,39342,33273,,24109,20931,,12094,9780,
2021-04-10,9082,340940,131,124681,,,465551,321261,41909,102381,,531630,,326430,,61200,,144000,,,1,,,77,29,,3532,1042,,5412,2475,,6825,3063,,8944,3598,,12121,4180,,14295,4496,,16395,4681,,21500,5734,,36648,3582,,39411,2255,,55419,3755,,44719,21736,,39407,33324,,24134,20944,,12100,9787,
2021-04-11,1629,342569,13,124694,,,467193,322752,42039,102402,,531630,,326430,,61200,,144000,,,1,,,77,29,,3537,1042,,5417,2475,,6833,3063,,8956,3598,,12135,4181,,14310,4496,,16431,4681,,21537,5734,,36713,3582,,40216,2258,,55884,3759,,44833,21736,,39442,33324,,24143,20949,,12104,9787,
2021-04-12,1657,344226,206,124900,,,469056,323341,42577,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,77,29,,3538,1042,,5420,2475,,6833,3063,,8958,3598,,12140,4181,,14316,4496,,16445,4681,,21553,5734,,37334,3582,,40912,2259,,56076,3812,,44899,21835,,39460,33359,,24155,20962,,12109,9792,
2021-04-13,3093,347319,787,125687,,,472934,325166,43242,104526,,577380,,367380,,61200,,148800,,,1,,,77,29,,3538,1046,,5423,2478,,6835,3069,,8959,3604,,12144,4195,,14320,4504,,16454,4698,,21571,5744,,38541,3604,,42227,2267,,56468,3944,,44985,22245,,39495,33457,,24162,20999,,12119,9804,
2021-04-14,7841,355160,3864,129551,,,484638,335135,43571,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,80,32,,3556,1047,,5445,2479,,6860,3072,,9014,3612,,12223,4197,,14404,4508,,16606,4704,,21815,5749,,39729,3618,,45968,2326,,58076,5086,,45352,24311,,39628,33840,,24236,21105,,12167,9865,
2021-04-15,9497,364657,10064,139615,,,504194,351513,46326,106355,,584580,,367380,,61200,,148800,,7200,1,,,91,33,,3598,1050,,5462,2482,,6889,3085,,9066,3624,,12285,4210,,14477,4521,,16710,4723,,22033,5780,,40376,3648,,51322,2691,,60095,8208,,45878,29338,,39827,34805,,24336,21377,,12211,10040,
2021-04-16,8408,373065,5741,145356,,,518341,361490,48938,107913,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3629,1056,,5504,2484,,6951,3094,,9153,3639,,12459,4236,,14743,4540,,17002,4750,,22394,5809,,41233,3702,,55375,2875,,61543,9933,,46306,31874,,40003,35443,,24423,21704,,12254,10184,
2021-04-17,2507,375572,3653,149009,,,524501,364080,52234,108187,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3633,1058,,5511,2488,,6961,3095,,9169,3639,,12488,4238,,14774,4546,,17045,4757,,22483,5817,,42169,3714,,56315,2903,,61817,10707,,46386,34098,,40036,35904,,24434,21801,,12258,10211,
2021-04-18,1279,376851,7,149016,,,525787,364337,53263,108187,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3636,1058,,5514,2488,,6963,3095,,9175,3639,,12491,4238,,14782,4546,,17054,4758,,22508,5817,,42615,3714,,56713,2903,,62049,10708,,46488,34100,,40056,35906,,24452,21802,,12262,10211,
2021-04-19,2336,379187,374,149390,,,528497,364339,54367,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,92,33,,3664,1062,,5532,2489,,6998,3096,,9230,3641,,12583,4238,,14932,4547,,17305,4761,,23150,5821,,42920,3743,,57291,2908,,62166,10761,,46537,34332,,40066,35935,,24455,21811,,12265,10212,
2021-04-20,5222,384409,1476,150866,,,535189,366273,54594,114322,,643500,,409500,,61200,,165600,,7200,1,,,92,34,,3706,1063,,5605,2492,,7098,3098,,9385,3644,,12884,4241,,15293,4553,,18458,4765,,24924,5840,,43641,3759,,57675,3047,,62270,11821,,46576,34516,,40076,35960,,24460,21819,,12265,10214,
2021-04-21,7747,392156,9154,160020,,,552076,378564,56930,116582,,643500,,409500,,61200,,165600,,7200,1,,,94,34,,3819,1077,,5649,2507,,7192,3122,,9509,3673,,13080,4280,,15661,4592,,19001,4840,,25703,5951,,45646,3917,,59533,3626,,63220,17580,,46954,36337,,40239,36237,,24549,21963,,12306,10284,
2021-04-22,8147,400303,11921,171941,,,572103,395845,57734,118524,,643500,,409500,,61200,,165600,,7200,1,,,94,55,,3917,1108,,5734,2515,,7300,3135,,9680,3685,,13400,4302,,16021,4607,,19478,4866,,26270,6009,,47492,4024,,62152,4825,,64072,25712,,47295,38033,,40379,36581,,24641,22098,,12377,10386,
2021-04-23,10892,411195,6830,178771,,,589804,405162,59107,125535,,643500,,409500,,61200,,165600,,7200,1,,,95,55,,7186,1136,,5921,2520,,7486,3145,,9988,3698,,13820,4321,,16746,4629,,20369,4912,,27403,6061,,48718,4102,,63575,5782,,64702,29945,,47523,39029,,40506,36804,,24716,22199,,12440,10433,
2021-04-24,2491,413686,464,179235,,,592754,405670,59247,127837,,651900,,409500,8400,69600,,165600,,7200,1,,,95,55,,7568,1136,,5944,2520,,7654,3147,,10286,3699,,14290,4322,,17137,4631,,20536,4912,,27737,6066,,48892,4106,,63628,5837,,64721,30263,,47529,39072,,40509,36816,,24717,22209,,12442,10444,
2021-04-25,658,414344,20,179255,,,593429,405670,59922,127837,,651900,,409500,,69600,,165600,,7200,1,,,95,55,,7568,1136,,5946,2520,,7656,3147,,10286,3699,,14290,4322,,17138,4631,,20536,4912,,27738,6067,,48919,4106,,63768,5837,,65051,30267,,47626,39082,,40543,36821,,24736,22209,,12447,10444,
2021-04-26,379,414723,8,179263,,,593816,405672,59922,128222,,718650,64350,473850,,69600,2400,168000,,7200,1,,,95,55,,7590,1138,,5959,2520,,7676,3148,,10308,3699,,14322,4322,,17187,4631,,20621,4913,,27844,6068,,48940,4107,,63776,5837,,65051,30268,,47626,39083,,40544,36821,,24736,22209,,12447,10444,
2021-04-27,461,415184,8,179271,,,594282,405675,59922,128685,,718650,,473850,,69600,,168000,,7200,1,,,95,55,,7651,1138,,6036,2521,,7704,3149,,10338,3699,,14386,4322,,17247,4632,,20676,4916,,27913,6069,,48953,4107,,63778,5837,,65053,30268,,47626,39083,,40544,36821,,24736,22209,,12447,10445,
2021-04-28,3195,418379,4816,184087,,,602287,411272,61694,129321,,718650,,473850,,69600,,168000,,7200,1,,,96,55,,7690,1140,,6062,2522,,7728,3151,,10432,3702,,14492,4326,,17437,4647,,20920,4924,,28341,6089,,49674,4146,,64505,7058,,65402,33109,,47777,39614,,40601,36913,,24761,22242,,12460,10449,
2021-04-29,6024,424403,13385,197472,,,621684,425246,66228,130210,,728250,,473850,9600,79200,,168000,,7200,1,,,98,67,,7726,1239,,6085,2580,,7769,3170,,10486,3732,,14578,4363,,17587,4690,,21367,5008,,29078,6173,,51283,4345,,66089,11975,,65976,39190,,48058,40876,,40770,37195,,24895,22359,,12557,10510,
2021-04-30,6356,430759,14886,212358,,,642848,444474,66938,131364,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,102,68,,7844,1386,,6170,2618,,7851,3205,,10608,3769,,14789,4414,,17807,4765,,21897,5082,,29883,6273,,52542,4639,,67818,20523,,66654,43408,,48366,41713,,40887,37463,,24959,22464,,12581,10568,
2021-05-01,873,431632,6367,218725,,,650082,450852,67686,131472,72,803850,,473850,,79200,,237600,,13200,1,,,102,69,,7846,1402,,6171,2627,,7857,3222,,10612,3795,,14798,4454,,17828,4831,,21921,5191,,29928,6426,,52960,4882,,68035,24303,,66738,45062,,48389,41905,,40899,37508,,24963,22476,,12584,10572,
2021-05-02,1292,432924,2161,220886,,,653535,452585,69406,131472,72,803850,,473850,,79200,,237600,,13200,1,,,103,69,,7857,1403,,6176,2628,,7867,3233,,10622,3808,,14819,4468,,17852,4858,,21953,5219,,29987,6470,,53818,4974,,68185,24490,,66798,46307,,48413,42265,,40912,37609,,24975,22505,,12586,10580,
2021-05-03,5106,438030,2946,223832,,,661582,459556,70213,131736,77,860010,56160,530010,,79200,,237600,,13200,1,,,103,69,,7864,1405,,6191,2636,,7885,3237,,10644,3816,,14849,4476,,17929,4867,,22868,5227,,31789,6488,,54694,5043,,68853,25847,,67111,47479,,48570,42469,,41001,37660,,25041,22528,,12637,10585,
2021-05-04,7184,445214,2815,226647,,,671463,466456,71321,133500,186,860010,,530010,,79200,,237600,,13200,1,,,106,69,,7941,1419,,6319,2669,,8042,3275,,10868,3831,,15187,4520,,18332,4907,,23774,5271,,34436,6552,,56047,5166,,69351,27058,,67347,48413,,48686,42655,,41060,37706,,25071,22543,,12646,10593,
2021-05-05,10188,455402,7974,234621,,,689541,480117,73443,135714,267,860010,,530010,,79200,,237600,,13200,1,,,107,72,,7991,1563,,6411,2732,,8157,3317,,11083,3889,,15491,4613,,18768,5022,,25462,5408,,39039,6703,,56971,5307,,70219,31011,,67782,50725,,48918,43137,,41195,37864,,25136,22623,,12671,10635,
2021-05-06,15698,471100,12294,246915,,,717462,505706,73859,137570,327,874410,,530010,14400,93600,,237600,,13200,1,,,108,82,,8030,1745,,6494,2811,,8284,3366,,11331,3995,,15807,4740,,19177,5174,,30174,5613,,43535,7000,,59149,5683,,71756,37489,,68530,53787,,49296,43846,,41400,38118,,25264,22756,,12764,10710,
2021-05-07,13597,484697,8630,255545,,,738895,521842,74792,141150,1111,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8166,1822,,6822,2973,,8687,3568,,11873,4240,,16485,5101,,19965,5539,,33472,5944,,46906,7452,,60934,6123,,72795,41350,,69125,55272,,49617,44219,,41561,38267,,25363,22832,,12815,10758,
2021-05-08,5537,490234,5293,260838,,,749178,527579,77936,142012,1651,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8229,1838,,6925,3020,,8827,3634,,12082,4329,,16807,5231,,20467,5705,,34916,6110,,48319,7642,,61581,6397,,73107,42846,,69338,57424,,49714,44583,,41600,38360,,25389,22863,,12822,10771,
2021-05-09,1655,491889,137,260975,,,750968,527584,78750,142982,1652,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8302,1838,,6979,3023,,8920,3634,,12210,4331,,16990,5233,,20790,5709,,35029,6116,,48666,7648,,61748,6409,,73237,42920,,69366,57447,,49725,44587,,41604,38361,,25390,22863,,12822,10771,
2021-05-10,2332,494221,1382,262357,,,753961,527629,78892,145068,2372,932910,58500,588510,,93600,,237600,,13200,1,,,110,86,,8413,2012,,7074,3087,,9105,3712,,12542,4460,,17466,5411,,21407,5907,,35281,6257,,48836,7777,,61797,6506,,73261,42989,,69380,57503,,49730,44610,,41605,38382,,25390,22875,,12823,10783,
2021-05-11,8279,502500,2144,264501,,,764043,531950,80140,149242,2711,932910,,588510,,93600,,237600,,13200,1,,,115,86,,8556,2196,,7253,3150,,9378,3788,,12887,4556,,19540,5530,,22625,6039,,36286,6384,,49869,7936,,62516,6849,,73862,43496,,69751,57674,,49917,44681,,41687,38423,,25423,22909,,12834,10804,
2021-05-12,16620,519120,5877,270378,,,785085,549131,80508,151293,4153,947310,,588510,,93600,14400,252000,,13200,2,,,136,87,,8902,2245,,7638,3221,,9872,3904,,13715,4834,,20843,5955,,24447,6584,,40286,6644,,52827,8189,,64326,8026,,75074,45005,,70422,58439,,50256,44905,,41884,38528,,25577,22965,,12913,10847,
2021-05-13,19541,538661,9786,280164,,,813285,571344,82566,154115,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,182,88,,9299,2367,,8242,3499,,10668,4248,,14711,5114,,22624,6296,,29111,6886,,43064,6927,,55856,8542,,65982,9900,,76164,48142,,71183,59955,,50665,45466,,42161,38729,,25720,23091,,13026,10914,
2021-05-14,17452,556113,8724,288888,,,837356,585981,83256,160770,7349,967710,,588510,,108000,,252000,,19200,3,,,196,89,,9821,2674,,8793,3785,,11342,4564,,16996,5600,,24982,6915,,31696,7700,,45874,7498,,58158,9158,,67249,11498,,77081,49944,,71683,60756,,50976,45724,,42348,38858,,25826,23167,,13089,10958,
2021-05-15,6939,563052,4351,293239,,,846091,587836,83901,164457,9897,967710,,588510,,108000,,252000,,19200,3,,,197,89,,10325,2943,,9421,4157,,12033,4942,,17991,6122,,25977,7494,,32383,8198,,46491,7809,,59075,9776,,67789,12082,,77299,50091,,71751,60793,,51010,45738,,42375,38868,,25839,23174,,13093,10963,
2021-05-16,183,563235,2956,296195,,,849229,587837,86912,164582,9898,967710,,588510,,108000,,252000,,19200,3,,,197,89,,10328,2946,,9427,4162,,12041,4947,,18000,6134,,26009,7507,,32441,8219,,46523,7826,,59097,9832,,67795,13350,,77302,50973,,71752,61238,,51011,45890,,42376,38908,,25840,23198,,13093,10976,
2021-05-17,3560,566795,5131,301326,,,857268,587843,87067,171813,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,197,90,,10474,3147,,9896,4298,,13114,5129,,18411,6357,,26562,7879,,33106,8699,,46649,8364,,59145,10639,,67806,14968,,77311,51436,,71766,61312,,51016,45918,,42389,38912,,25848,23198,,13102,10980,
2021-05-18,10368,577163,3646,304972,,,869530,593991,88813,174436,12290,1027380,,648180,,108000,,252000,,19200,3,,,221,90,,11633,3301,,10738,4402,,13827,5286,,19353,6562,,27985,8140,,34592,8959,,47666,8706,,60088,11067,,68532,15511,,77778,52074,,72086,61564,,51178,46005,,42482,38984,,25877,23269,,13124,11052,
2021-05-19,15945,593108,8069,313041,,,892442,607088,93234,178751,13369,1027380,,648180,,108000,,252000,,19200,3,,,254,90,,12466,3475,,11467,4577,,14890,5500,,20983,6858,,30234,8552,,36833,9520,,49485,9329,,61866,11979,,69761,17683,,78749,53731,,72657,62008,,51503,46219,,42703,39088,,26014,23328,,13240,11104,
2021-05-20,23640,616748,7108,320149,,,922389,625909,100745,181579,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,319,93,,14198,3590,,13223,4723,,17227,5678,,23879,7083,,34150,8821,,40790,9853,,51580,9843,,63678,12811,,70939,19358,,79540,55374,,73128,62563,,51768,46486,,42879,39240,,26130,23443,,13317,11190,
2021-05-21,15100,631848,12861,333010,,,948547,640125,102988,189503,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,356,97,,15312,3881,,14496,5209,,18633,6074,,25358,7595,,36083,9710,,42613,10907,,53111,11088,,65205,14470,,72000,22289,,80306,57270,,73650,63418,,52074,46862,,43060,39381,,26222,23520,,13366,11239,
2021-05-22,3486,635334,7568,340578,,,959487,645683,103456,194323,16025,1060980,,648180,,122400,,264000,,26400,3,,,362,99,,15669,3960,,14774,5351,,18974,6281,,25803,7930,,36541,10254,,43045,11602,,53436,11851,,65571,15461,,72189,24472,,80464,58415,,73718,63713,,52116,46966,,43078,39436,,26224,23542,,13367,11245,
2021-05-23,1216,636550,1858,342436,,,962561,645696,106511,194329,16025,1060980,,648180,,122400,,264000,,26400,3,,,362,99,,15717,3960,,14846,5353,,19096,6285,,25896,7931,,36644,10256,,43138,11610,,53618,11858,,65739,15473,,72298,25293,,80526,58825,,73791,64136,,52172,47079,,43099,39472,,26234,23556,,13371,11250,
2021-05-24,1210,637760,5353,347789,,,968762,646306,106641,199432,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,368,99,,15871,4098,,14944,5463,,19216,6437,,26034,8163,,36791,10633,,43296,12100,,53739,12481,,65810,16455,,72363,26673,,80579,59444,,73817,64307,,52198,47112,,43114,39487,,26240,23570,,13377,11267,
2021-05-25,3744,641504,7035,354824,,,978442,650648,107047,203274,17473,1119480,,706680,,122400,,264000,,26400,3,,,371,100,,16094,4251,,15138,5620,,19465,6610,,26419,8390,,37225,10979,,43675,12487,,54045,13344,,66091,17734,,72572,28229,,80851,60336,,74128,64771,,52427,47377,,43251,39632,,26326,23658,,13423,11306,
2021-05-26,7280,648784,15171,369995,,,999851,667339,108092,205923,18497,1119480,,706680,,122400,,264000,,26400,3,,,384,105,,16501,4440,,15492,5797,,19887,6816,,26932,8642,,37906,11330,,44342,12893,,54959,15904,,67022,24097,,73371,30462,,81496,61657,,74459,65331,,52661,47650,,43418,39781,,26442,23742,,13509,11348,
2021-05-27,9287,658071,20577,390572,,,1028731,688707,110301,210265,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,401,105,,17213,4655,,16085,6015,,20629,7129,,27763,9024,,38953,11908,,45344,13538,,55973,20660,,67986,30229,,74164,34226,,82144,63527,,74825,66254,,52879,48069,,43578,39961,,26542,23861,,13589,11411,
2021-05-28,8563,666634,14223,404795,,,1050289,699538,114296,215785,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,416,106,,17683,4874,,16477,6301,,21143,7513,,28413,9586,,39720,12730,,46172,14570,,57263,23232,,69247,33454,,75030,36671,,82783,64972,,75241,66946,,53062,48377,,43709,40090,,26629,23925,,13643,11448,
2021-05-29,3875,670509,6904,411699,,,1060759,703888,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,417,106,,17766,4963,,16562,6399,,21242,7648,,28535,9775,,39881,13017,,46320,14949,,58046,24969,,70109,34912,,75801,37974,,83270,65696,,75421,67284,,53113,48466,,43739,40135,,26639,23950,,13645,11456,
