date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180225,293,87269,,,267445,201079,12600,53766,,344580,19890,226980,,28800,,88800,,,1,,,31,11,,2721,931,,3917,2390,,4731,2937,,6111,3501,,8005,4043,,9277,4369,,10659,4514,,14551,5544,,17817,3480,,7787,1931,,5191,1820,,21624,3787,,34277,22156,,22292,17356,,11233,8499,
2021-03-16,279,180504,785,88054,,,268509,201690,13053,53766,,344580,,226980,,28800,,88800,,,1,,,31,11,,2721,931,,3917,2390,,4731,2937,,6112,3501,,8006,4045,,9278,4369,,10661,4514,,14553,5544,,17824,3480,,7791,1932,,5199,1823,,21772,4087,,34342,22498,,22321,17458,,11244,8534,
2021-03-17,452,180956,5714,93768,,,274675,207826,13083,53766,,344580,,226980,,28800,,88800,,,1,,,31,11,,2722,934,,3917,2395,,4736,2943,,6115,3504,,8011,4049,,9281,4373,,10664,4518,,14561,5555,,17833,3487,,7803,1941,,5264,1990,,21924,5837,,34425,24973,,22379,18386,,11289,8872,
2021-03-18,1679,182635,8438,102206,,,284790,216928,14096,53766,,344580,,226980,,28800,,88800,,,1,,,32,11,,2725,935,,3920,2400,,4738,2950,,6117,3514,,8014,4058,,9286,4389,,10669,4532,,14571,5567,,17846,3498,,7823,1962,,5412,2300,,22869,9476,,34783,28103,,22486,19310,,11343,9201,
2021-03-19,2982,185617,4531,106737,,,292299,222329,15448,54522,,349380,,226980,,28800,4800,93600,,,1,,,33,24,,2731,968,,3944,2409,,4779,2967,,6158,3538,,8092,4077,,9398,4420,,10793,4561,,14718,5609,,17961,3518,,7912,1986,,5677,2473,,23973,11751,,35308,29414,,22722,19704,,11417,9318,
2021-03-20,4066,189683,181,106918,,,296546,222593,17913,56040,,349380,,226980,,28800,,93600,,,1,,,33,24,,2743,968,,4026,2409,,4872,2967,,6298,3538,,8287,4077,,9656,4420,,11069,4563,,14984,5610,,18116,3518,,7982,1987,,5793,2483,,25804,11810,,35774,29503,,22803,19721,,11442,9320,
2021-03-21,1,189684,1,106919,,,296548,222594,17913,56041,,349380,,226980,,28800,,93600,,,1,,,33,24,,2743,968,,4026,2409,,4872,2967,,6298,3538,,8287,4077,,9656,4421,,11069,4563,,14984,5610,,18116,3518,,7982,1987,,5793,2483,,25804,11810,,35774,29503,,22803,19721,,11443,9320,
2021-03-22,1129,190813,9,106928,,,297686,222595,18550,56541,,378630,29250,256230,,28800,,93600,,,1,,,33,24,,2744,969,,4034,2410,,4881,2967,,6311,3538,,8320,4077,,9695,4421,,11136,4563,,15094,5610,,18244,3518,,8055,1987,,5879,2483,,26236,11810,,35870,29506,,22825,19723,,11455,9322,
2021-03-23,4001,194814,316,107244,,,302003,223417,19196,59390,,378630,,256230,,28800,,93600,,,1,,,33,24,,2779,969,,4089,2414,,4962,2967,,6433,3538,,8533,4077,,9972,4421,,11501,4563,,15564,5610,,19068,3519,,8440,1995,,6248,2503,,26857,11880,,35999,29627,,22860,19797,,11475,9340,
2021-03-24,7377,202191,2632,109876,,,312008,230797,19519,61692,,378630,,256230,,28800,,93600,,,1,,,35,24,,2828,970,,4164,2419,,5050,2972,,6570,3543,,8689,4081,,10249,4430,,11811,4569,,15977,5619,,19716,3524,,8657,2048,,7712,2790,,29582,13298,,36535,30200,,23033,19955,,11582,9434,
2021-03-25,11932,214123,2563,112439,,,326502,242467,19950,64085,,396630,,256230,18000,46800,,93600,,,1,,,36,24,,2879,974,,4221,2428,,5150,2976,,6731,3548,,8913,4093,,10512,4440,,12079,4584,,16341,5629,,20419,3529,,9264,2065,,10942,2928,,34062,14794,,37462,30740,,23346,20162,,11765,9525,
2021-03-26,13795,227918,2353,114792,,,342650,249701,20914,72035,,401430,,256230,,46800,4800,98400,,,1,,,36,24,,3040,990,,4464,2449,,5541,2996,,7346,3568,,9803,4126,,11603,4455,,13315,4596,,17817,5646,,21792,3554,,9855,2112,,13776,3153,,36182,16013,,37890,31179,,23548,20331,,11909,9600,
2021-03-27,6807,234725,497,115289,,,349954,251404,20914,77636,,401430,,256230,,46800,,98400,,,1,,,37,24,,3147,990,,4704,2451,,5856,2999,,7782,3571,,10380,4130,,12288,4458,,14030,4606,,18767,5647,,22914,3557,,10361,2115,,14583,3166,,36463,16293,,37942,31298,,23559,20373,,11911,9611,
2021-03-28,1258,235983,3,115292,,,351215,251850,20914,78451,,401430,,256230,,46800,,98400,,,1,,,37,24,,3198,990,,4776,2451,,5917,2999,,7862,3571,,10493,4130,,12412,4458,,14189,4606,,18939,5647,,23078,3557,,10459,2115,,14644,3166,,36546,16293,,37959,31300,,23561,20373,,11912,9612,
2021-03-29,1130,237113,7,115299,,,352352,251931,20925,79496,,430680,29250,285480,,46800,,98400,,,1,,,37,24,,3204,990,,4795,2451,,5969,2999,,7950,3571,,10639,4130,,12529,4459,,14332,4606,,19099,5648,,23285,3558,,10558,2117,,14712,3166,,36562,16293,,37965,31301,,23563,20373,,11913,9613,
2021-03-30,7736,244849,324,115623,,,360412,254545,22801,83066,,430680,,285480,,46800,,98400,,,1,,,38,25,,3238,991,,4967,2451,,6227,2999,,8232,3572,,11063,4131,,13027,4461,,14882,4606,,19746,5653,,23847,3559,,11010,2120,,17621,3192,,37304,16503,,38098,31353,,23616,20388,,11932,9619,
2021-03-31,13437,258286,1331,116954,,,375179,262876,24897,87406,,430680,,285480,,46800,,98400,,,1,,,56,25,,3318,996,,5224,2454,,6545,3005,,8617,3577,,11606,4140,,13660,4465,,15531,4615,,20355,5676,,24579,3566,,11873,2128,,23874,3278,,38970,17278,,38351,31615,,23736,20471,,11990,9665,
2021-04-01,16802,275088,2691,119645,,,394670,275907,29867,88896,,476280,,285480,,46800,45600,144000,,,1,,,56,25,,3338,997,,5269,2456,,6621,3009,,8710,3582,,11753,4146,,13819,4472,,15748,4623,,20600,5686,,25305,3578,,13814,2155,,34125,3367,,41086,18793,,38732,32251,,23946,20721,,12165,9784,
2021-04-02,10140,285228,2125,121770,,,406934,281754,34538,90642,,476280,,285480,,46800,,144000,,,1,,,56,25,,3394,999,,5312,2460,,6683,3018,,8789,3586,,11883,4150,,13956,4476,,15935,4627,,20875,5691,,26017,3584,,15899,2181,,39199,3407,,42072,20000,,38921,32760,,24020,20907,,12216,9899,
2021-04-03,3102,288330,29,121799,,,410065,281897,37292,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3399,999,,5325,2460,,6691,3018,,8805,3586,,11910,4150,,14004,4476,,15972,4627,,20950,5692,,26257,3586,,16380,2186,,40952,3416,,42392,20007,,38975,32762,,24039,20908,,12222,9901,
2021-04-04,1594,289924,2,121801,,,411661,281897,38888,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3401,999,,5326,2460,,6700,3018,,8819,3586,,11923,4150,,14030,4476,,15999,4627,,20991,5692,,26346,3586,,16575,2186,,41929,3416,,42553,20007,,39002,32763,,24049,20909,,12224,9901,
2021-04-05,1,289925,,121801,,,411662,281898,38888,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3401,999,,5326,2460,,6700,3018,,8819,3586,,11924,4150,,14030,4476,,15999,4627,,20991,5692,,26346,3586,,16575,2186,,41929,3416,,42553,20007,,39002,32763,,24049,20909,,12224,9901,
2021-04-06,2470,292395,369,122170,,,414501,281947,39298,93256,,476280,,285480,,46800,,144000,,,1,,,56,25,,3404,999,,5326,2461,,6702,3018,,8822,3586,,11934,4151,,14045,4477,,16026,4628,,21061,5693,,28241,3587,,16942,2189,,41964,3457,,42566,20282,,39013,32791,,24058,20915,,12234,9911,
2021-04-07,6150,298545,21,122191,,,420672,281981,40908,97783,,517230,40950,326430,,46800,,144000,,,1,,,56,25,,3408,999,,5329,2461,,6711,3018,,8833,3586,,11954,4151,,14074,4477,,16055,4628,,21111,5693,,31863,3587,,18297,2190,,42671,3457,,42792,20294,,39072,32796,,24079,20917,,12239,9912,
2021-04-08,14759,313304,658,122849,,,436089,293804,41785,100500,,531630,,326430,14400,61200,,144000,,,1,,,67,26,,3443,1004,,5349,2464,,6742,3021,,8865,3587,,12004,4158,,14141,4482,,16135,4643,,21194,5710,,34219,3599,,24154,2206,,47548,3536,,43571,20557,,39333,32920,,24215,20982,,12323,9954,
2021-04-09,18564,331868,1701,124550,,,456354,312910,41907,101537,,531630,,326430,,61200,,144000,,,1,,,69,27,,3459,1011,,5367,2470,,6766,3033,,8886,3599,,12037,4170,,14195,4494,,16202,4654,,21305,5738,,35245,3633,,34697,2260,,52648,3685,,44509,21191,,39683,33334,,24372,21192,,12427,10059,
2021-04-10,9082,340950,131,124681,,,465566,321268,41911,102387,,531630,,326430,,61200,,144000,,,1,,,70,27,,3474,1011,,5381,2470,,6781,3033,,8909,3600,,12079,4171,,14264,4496,,16298,4656,,21462,5742,,36289,3635,,39339,2263,,55247,3690,,44774,21231,,39751,33384,,24397,21206,,12434,10066,
2021-04-11,1629,342579,13,124694,,,467208,322759,42041,102408,,531630,,326430,,61200,,144000,,,1,,,70,27,,3479,1011,,5386,2470,,6789,3033,,8921,3600,,12093,4172,,14277,4496,,16336,4656,,21499,5742,,36352,3635,,40131,2266,,55723,3694,,44888,21231,,39790,33384,,24406,21211,,12438,10066,
2021-04-12,1659,344238,206,124900,,,469073,323350,42579,103144,,577380,40950,367380,,61200,4800,148800,,,1,,,70,27,,3480,1011,,5389,2470,,6789,3033,,8923,3600,,12098,4172,,14284,4496,,16350,4656,,21513,5742,,36961,3635,,40835,2267,,55920,3747,,44956,21329,,39808,33420,,24418,21223,,12443,10072,
2021-04-13,3093,347331,786,125686,,,472951,325175,43244,104532,,577380,,367380,,61200,,148800,,,1,,,70,27,,3480,1015,,5391,2473,,6792,3039,,8924,3606,,12102,4186,,14288,4503,,16359,4673,,21529,5753,,38153,3655,,42145,2277,,56331,3877,,45042,21735,,39846,33524,,24425,21260,,12453,10083,
2021-04-14,7841,355172,3863,129549,,,484655,335144,43573,105938,,584580,,367380,,61200,,148800,7200,7200,1,,,73,29,,3498,1017,,5413,2474,,6817,3042,,8979,3614,,12180,4188,,14371,4507,,16510,4679,,21771,5758,,39318,3669,,45851,2334,,57984,4970,,45427,23821,,39976,33933,,24501,21370,,12502,10144,
2021-04-15,9497,364669,10065,139614,,,504212,351523,46328,106361,,584580,,367380,,61200,,148800,,7200,1,,,83,29,,3540,1021,,5430,2477,,6847,3055,,9030,3626,,12243,4201,,14443,4520,,16609,4698,,21992,5788,,39954,3698,,51139,2690,,60063,8007,,45964,28848,,40181,34987,,24603,21645,,12547,10324,
2021-04-16,8408,373077,5741,145355,,,518360,361501,48940,107919,,584580,,367380,,61200,,148800,,7200,1,,,84,29,,3571,1027,,5472,2479,,6908,3064,,9118,3641,,12412,4227,,14708,4539,,16902,4725,,22349,5816,,40773,3753,,55178,2871,,61557,9672,,46400,31410,,40359,35657,,24695,21971,,12590,10474,
2021-04-17,2507,375584,3653,149008,,,524520,364091,52236,108193,,584580,,367380,,61200,,148800,,7200,1,,,84,29,,3575,1029,,5479,2483,,6918,3065,,9134,3641,,12440,4229,,14740,4545,,16943,4732,,22439,5824,,41706,3764,,56116,2898,,61837,10426,,46478,33616,,40394,36157,,24706,22068,,12594,10502,
2021-04-18,1279,376863,7,149015,,,525806,364348,53265,108193,,584580,,367380,,61200,,148800,,7200,1,,,84,29,,3578,1029,,5482,2483,,6920,3065,,9140,3641,,12443,4229,,14748,4545,,16952,4733,,22463,5824,,42144,3764,,56520,2898,,62068,10427,,46584,33618,,40414,36159,,24724,22069,,12598,10502,
2021-04-19,2336,379199,374,149389,,,528516,364350,54369,109797,,643500,42120,409500,,61200,16800,165600,,7200,1,,,84,29,,3606,1033,,5500,2484,,6955,3066,,9195,3643,,12533,4229,,14897,4546,,17204,4736,,23086,5828,,42458,3793,,57104,2903,,62190,10466,,46632,33864,,40425,36187,,24728,22079,,12601,10503,
2021-04-20,5222,384421,1474,150863,,,535209,366285,54596,114328,,643500,,409500,,61200,,165600,,7200,1,,,84,30,,3648,1034,,5571,2487,,7056,3068,,9351,3646,,12829,4232,,15259,4552,,18329,4740,,24858,5844,,43192,3807,,57509,3039,,62294,11510,,46671,34069,,40435,36213,,24733,22087,,12601,10505,
2021-04-21,7747,392168,9153,160016,,,552096,378576,56932,116588,,643500,,409500,,61200,,165600,,7200,1,,,86,30,,3761,1048,,5614,2502,,7146,3091,,9478,3676,,13025,4270,,15624,4591,,18857,4814,,25644,5955,,45172,3958,,59364,3607,,63271,17183,,47058,35984,,40602,36501,,24820,22230,,12645,10576,
2021-04-22,8147,400315,11922,171938,,,572123,395857,57736,118530,,643500,,409500,,61200,,165600,,7200,1,,,86,49,,3855,1080,,5702,2511,,7255,3104,,9649,3688,,13333,4292,,15985,4606,,19334,4840,,26210,6012,,46992,4064,,61962,4737,,64176,25257,,47395,37793,,40751,36857,,24913,22365,,12716,10683,
2021-04-23,10891,411206,6826,178764,,,589824,405174,59108,125542,,643500,,409500,,61200,,165600,,7200,1,,,87,49,,7119,1107,,5892,2516,,7442,3114,,9954,3701,,13747,4311,,16693,4625,,20237,4886,,27340,6062,,48218,4143,,63381,5668,,64820,29446,,47627,38846,,40878,37093,,24988,22465,,12782,10732,
2021-04-24,2491,413697,463,179227,,,592774,405682,59248,127844,,651900,,409500,8400,69600,,165600,,7200,1,,,87,49,,7501,1107,,5911,2516,,7611,3116,,10247,3702,,14217,4312,,17091,4626,,20403,4886,,27667,6067,,48399,4147,,63436,5719,,64839,29763,,47632,38893,,40882,37106,,24989,22475,,12784,10743,
2021-04-25,658,414355,20,179247,,,593449,405682,59923,127844,,651900,,409500,,69600,,165600,,7200,1,,,87,49,,7501,1107,,5913,2516,,7613,3116,,10247,3702,,14217,4312,,17092,4626,,20403,4886,,27668,6068,,48425,4147,,63563,5719,,65175,29766,,47737,38904,,40916,37111,,25008,22475,,12789,10743,
2021-04-26,379,414734,8,179255,,,593836,405684,59923,128229,,718650,64350,473850,,69600,2400,168000,,7200,1,,,87,49,,7523,1109,,5926,2516,,7632,3117,,10269,3702,,14250,4312,,17141,4626,,20487,4887,,27774,6069,,48447,4148,,63571,5719,,65175,29767,,47737,38905,,40917,37111,,25008,22475,,12789,10743,
2021-04-27,461,415195,8,179263,,,594302,405687,59923,128692,,718650,,473850,,69600,,168000,,7200,1,,,87,49,,7583,1109,,6004,2517,,7660,3118,,10299,3702,,14314,4312,,17199,4627,,20544,4890,,27842,6070,,48461,4148,,63573,5719,,65177,29767,,47737,38905,,40917,37111,,25008,22475,,12789,10744,
2021-04-28,3195,418390,4814,184077,,,602307,411284,61695,129328,,718650,,473850,,69600,,168000,,7200,1,,,88,49,,7622,1111,,6029,2518,,7685,3120,,10392,3705,,14416,4316,,17390,4641,,20788,4899,,28264,6090,,49163,4187,,64313,6877,,65537,32616,,47893,39482,,40974,37210,,25032,22507,,12803,10749,
2021-04-29,6024,424414,13382,197459,,,621704,425258,66229,130217,,728250,,473850,9600,79200,,168000,,7200,1,,,90,61,,7657,1208,,6053,2578,,7726,3139,,10444,3734,,14503,4353,,17538,4684,,21233,4980,,28988,6172,,50752,4383,,65908,11667,,66131,38732,,48177,40823,,41143,37506,,25168,22628,,12902,10811,
2021-04-30,6356,430770,14885,212344,,,642868,444486,66939,131371,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,94,62,,7771,1354,,6137,2617,,7813,3174,,10563,3770,,14713,4405,,17757,4759,,21756,5053,,29789,6272,,52000,4670,,67642,20069,,66825,43059,,48486,41687,,41263,37788,,25233,22734,,12927,10871,
2021-05-01,873,431643,6366,218710,,,650102,450864,67687,131479,72,803850,,473850,,79200,,237600,,13200,1,,,94,63,,7773,1370,,6138,2626,,7819,3191,,10567,3796,,14722,4445,,17777,4824,,21781,5160,,29831,6425,,52421,4910,,67857,23768,,66911,44790,,48509,41886,,41275,37835,,25237,22745,,12930,10876,
2021-05-02,1292,432935,2161,220871,,,653555,452597,69407,131479,72,803850,,473850,,79200,,237600,,13200,1,,,95,63,,7784,1371,,6143,2627,,7828,3201,,10578,3810,,14743,4459,,17799,4851,,21815,5187,,29890,6469,,53260,5002,,68025,23948,,66972,46027,,48533,42256,,41288,37942,,25249,22774,,12932,10884,
2021-05-03,5106,438041,2946,223817,,,661602,459568,70214,131743,77,860010,56160,530010,,79200,,237600,,13200,1,,,95,63,,7791,1373,,6157,2635,,7846,3205,,10600,3818,,14773,4467,,17876,4859,,22702,5196,,31688,6487,,54157,5069,,68697,25260,,67288,47235,,48691,42470,,41380,37992,,25313,22798,,12986,10890,
2021-05-04,7184,445225,2813,226630,,,671485,466470,71322,133507,186,860010,,530010,,79200,,237600,,13200,1,,,98,63,,7865,1387,,6285,2668,,8002,3243,,10821,3831,,15113,4511,,18275,4900,,23599,5240,,34246,6551,,55605,5192,,69197,26449,,67532,48184,,48805,42662,,41443,38038,,25343,22813,,12995,10898,
2021-05-05,10188,455413,7974,234604,,,689563,480131,73444,135721,267,860010,,530010,,79200,,237600,,13200,1,,,99,66,,7913,1530,,6377,2732,,8118,3285,,11032,3889,,15417,4603,,18712,5014,,25186,5377,,38934,6703,,56540,5331,,70067,30324,,67968,50547,,49040,43173,,41581,38194,,25404,22895,,13024,10941,
2021-05-06,15699,471112,12296,246900,,,717488,505723,73860,137578,327,874410,,530010,14400,93600,,237600,,13200,1,,,100,75,,7950,1713,,6461,2810,,8245,3334,,11275,3993,,15733,4731,,19120,5166,,29836,5577,,43422,7002,,58759,5707,,71622,36716,,68720,53675,,49427,43900,,41788,38451,,25534,23034,,13119,11016,
2021-05-07,13597,484709,8627,255527,,,738921,521859,74793,141158,1111,874410,,530010,,93600,,237600,,13200,1,,,102,78,,8086,1788,,6784,2971,,8643,3536,,11809,4236,,16417,5090,,19894,5529,,33117,5911,,46763,7449,,60602,6141,,72666,40530,,69316,55212,,49753,44274,,41949,38605,,25634,23113,,13173,11064,
2021-05-08,5537,490246,5292,260819,,,749204,527596,77937,142020,1651,874410,,530010,,93600,,237600,,13200,1,,,102,78,,8149,1804,,6885,3017,,8784,3602,,12014,4322,,16741,5222,,20388,5693,,34556,6076,,48174,7639,,61259,6413,,72981,42013,,69529,57360,,49854,44656,,41989,38701,,25659,23146,,13181,11077,
2021-05-09,1655,491901,137,260956,,,750994,527601,78751,142990,1652,874410,,530010,,93600,,237600,,13200,1,,,102,78,,8222,1804,,6936,3020,,8876,3602,,12141,4324,,16926,5224,,20711,5697,,34667,6082,,48523,7645,,61424,6425,,73116,42085,,69557,57385,,49865,44660,,41993,38702,,25660,23146,,13181,11077,
2021-05-10,2332,494233,1383,262339,,,753988,527646,78893,145077,2372,932910,58500,588510,,93600,,237600,,13200,1,,,102,79,,8332,1977,,7031,3086,,9057,3675,,12470,4455,,17398,5401,,21326,5896,,34931,6223,,48694,7777,,61474,6520,,73140,42155,,69570,57441,,49870,44682,,41995,38725,,25660,23158,,13182,11089,
2021-05-11,8280,502513,2143,264482,,,764071,531968,80141,149251,2711,932910,,588510,,93600,,237600,,13200,1,,,107,79,,8474,2157,,7210,3153,,9325,3749,,12813,4550,,19430,5520,,22578,6027,,35935,6351,,49730,7930,,62195,6863,,73747,42663,,69943,57617,,50058,44755,,42081,38765,,25691,23193,,13195,11110,
2021-05-12,16620,519133,5872,270354,,,785113,549149,80509,151302,4153,947310,,588510,,93600,14400,252000,,13200,2,,,128,80,,8814,2205,,7595,3224,,9816,3866,,13631,4820,,20720,5940,,24396,6574,,39927,6612,,52678,8185,,64032,8016,,74969,44170,,70621,58402,,50401,44984,,42281,38873,,25847,23248,,13275,11155,
2021-05-13,19543,538676,9780,280134,,,813315,571364,82567,154124,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,174,81,,9205,2323,,8194,3500,,10610,4207,,14628,5107,,22482,6276,,29005,6875,,42735,6895,,55726,8532,,65700,9850,,76072,47282,,71382,59973,,50817,45553,,42561,39083,,25993,23375,,13390,11222,
2021-05-14,17452,556128,8725,288859,,,837389,586002,83257,160781,7349,967710,,588510,,108000,,252000,,19200,2,,,185,82,,9716,2623,,8752,3787,,11283,4526,,16865,5581,,24853,6895,,31577,7689,,45538,7468,,58059,9148,,66986,11420,,76991,49096,,71887,60791,,51130,45817,,42751,39215,,26099,23453,,13454,11268,
2021-05-15,6939,563067,4346,293205,,,846124,587857,83902,164468,9897,967710,,588510,,108000,,252000,,19200,2,,,186,82,,10207,2882,,9381,4160,,11979,4906,,17846,6094,,25856,7477,,32266,8188,,46155,7779,,58976,9762,,67530,12013,,77213,49244,,71958,60829,,51162,45830,,42780,39226,,26112,23460,,13458,11273,
2021-05-16,183,563250,2956,296161,,,849262,587858,86913,164593,9898,967710,,588510,,108000,,252000,,19200,2,,,186,82,,10210,2885,,9387,4165,,11987,4911,,17855,6106,,25887,7489,,32325,8210,,46187,7796,,58998,9816,,67536,13243,,77216,50157,,71959,61276,,51163,45988,,42781,39267,,26113,23484,,13458,11286,
2021-05-17,3560,566810,5129,301290,,,857301,587864,87068,171824,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,186,82,,10352,3083,,9846,4302,,13058,5090,,18275,6329,,26437,7858,,32987,8688,,46325,8335,,59047,10620,,67547,14829,,77225,50659,,71973,61354,,51168,46016,,42794,39271,,26121,23484,,13467,11290,
2021-05-18,10368,577178,3645,304935,,,869564,594012,88814,174448,12290,1027380,,648180,,108000,,252000,,19200,2,,,206,82,,11500,3236,,10695,4406,,13762,5246,,19217,6532,,27850,8118,,34471,8945,,47359,8683,,59987,11036,,68277,15381,,77695,51287,,72297,61619,,51333,46104,,42887,39340,,26151,23556,,13489,11364,
2021-05-19,15945,593123,8062,312997,,,892476,607109,93235,178763,13369,1027380,,648180,,108000,,252000,,19200,2,,,236,82,,12319,3409,,11424,4578,,14827,5461,,20827,6828,,30102,8525,,36713,9499,,49175,9308,,61768,11934,,69522,17517,,78670,52983,,72867,62077,,51664,46318,,43113,39445,,26287,23617,,13607,11416,
2021-05-20,23639,616762,7101,320098,,,922422,625929,100746,181591,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,297,85,,14027,3522,,13178,4722,,17153,5639,,23702,7054,,34014,8789,,40664,9829,,51305,9824,,63589,12750,,70705,19169,,79468,54629,,73348,62663,,51932,46588,,43289,39599,,26405,23732,,13684,11504,
2021-05-21,15101,631863,12853,332951,,,948583,640145,102989,189518,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,328,89,,15122,3808,,14453,5200,,18563,6038,,25169,7571,,35944,9664,,42493,10871,,52837,11070,,65107,14401,,71795,22057,,80233,56579,,73870,63531,,52242,46965,,43473,39745,,26498,23808,,13734,11554,
2021-05-22,3485,635348,7565,340516,,,959523,645703,103457,194338,16025,1060980,,648180,,122400,,264000,,26400,2,,,333,91,,15477,3887,,14730,5338,,18900,6245,,25617,7903,,36398,10203,,42928,11561,,53160,11832,,65477,15389,,71982,24215,,80396,57758,,73938,63832,,52284,47071,,43490,39800,,26501,23831,,13735,11560,
2021-05-23,1216,636564,1858,342374,,,962597,645716,106512,194344,16025,1060980,,648180,,122400,,264000,,26400,2,,,333,91,,15525,3887,,14802,5340,,19022,6249,,25708,7904,,36503,10205,,43019,11569,,53341,11839,,65644,15401,,72093,25026,,80460,58163,,74011,64264,,52339,47190,,43511,39836,,26511,23845,,13740,11565,
2021-05-24,1209,637773,5352,347726,,,968797,646326,106642,199446,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,339,91,,15677,4022,,14900,5451,,19141,6395,,25845,8140,,36651,10577,,43173,12058,,53466,12458,,65715,16376,,72160,26397,,80513,58808,,74036,64436,,52364,47223,,43528,39853,,26516,23859,,13747,11582,
2021-05-25,3744,641517,7033,354759,,,978477,650668,107048,203288,17473,1119480,,706680,,122400,,264000,,26400,2,,,342,92,,15898,4172,,15091,5609,,19392,6567,,26224,8364,,37086,10922,,43554,12443,,53771,13304,,65998,17653,,72372,27946,,80781,59723,,74345,64904,,52599,47488,,43666,40004,,26602,23947,,13794,11621,
2021-05-26,7280,648797,15168,369927,,,999886,667359,108093,205937,18497,1119480,,706680,,122400,,264000,,26400,2,,,354,97,,16294,4354,,15452,5790,,19817,6773,,26730,8613,,37765,11275,,44220,12840,,54683,15759,,66930,24055,,73165,30220,,81434,61061,,74682,65474,,52832,47765,,43838,40157,,26717,24030,,13882,11664,
2021-05-27,9287,658084,20575,390502,,,1028767,688729,110302,210278,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,369,97,,16992,4563,,16046,6008,,20552,7086,,27575,8994,,38795,11848,,45226,13481,,55691,20463,,67905,30102,,73959,34086,,82091,62955,,75047,66402,,53057,48196,,43998,40343,,26814,24147,,13965,11731,
2021-05-28,8563,666647,14222,404724,,,1050326,699560,114297,215799,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,381,98,,17455,4779,,16441,6292,,21059,7464,,28224,9554,,39563,12665,,46045,14500,,56974,23020,,69176,33308,,74832,36550,,82735,64429,,75463,67105,,53242,48503,,44132,40478,,26904,24209,,14019,11770,
2021-05-29,3875,670522,6902,411626,,,1060796,703910,117334,218578,20974,1215480,,706680,,136800,,326400,,45600,2,,,382,98,,17538,4867,,16525,6388,,21155,7602,,28347,9741,,39724,12949,,46193,14873,,57741,24753,,70040,34764,,75613,37849,,83218,65162,,75653,67450,,53292,48594,,44163,40522,,26915,24235,,14021,11779,
