date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180219,293,87272,,,267437,201075,12599,53763,,344580,19890,226980,,28800,,88800,,,1,,,33,12,,2800,976,,3924,2395,,4769,2972,,6142,3501,,8043,4052,,9313,4373,,10732,4538,,14598,5541,,17919,3404,,7426,1922,,5233,1836,,22283,3877,,34175,22564,,21993,17114,,10835,8195,
2021-03-16,279,180498,785,88057,,,268501,201686,13052,53763,,344580,,226980,,28800,,88800,,,1,,,33,12,,2800,976,,3924,2395,,4769,2972,,6143,3501,,8044,4054,,9314,4373,,10734,4538,,14600,5541,,17927,3404,,7429,1923,,5241,1839,,22435,4194,,34236,22893,,22022,17212,,10846,8230,
2021-03-17,452,180950,5714,93771,,,274667,207822,13082,53763,,344580,,226980,,28800,,88800,,,1,,,33,12,,2801,979,,3924,2400,,4775,2978,,6146,3504,,8048,4058,,9317,4378,,10737,4541,,14608,5552,,17936,3411,,7442,1932,,5307,2018,,22586,6005,,34321,25332,,22077,18117,,10891,8554,
2021-03-18,1679,182629,8438,102209,,,284781,216923,14095,53763,,344580,,226980,,28800,,88800,,,1,,,34,12,,2804,980,,3927,2406,,4777,2984,,6148,3514,,8051,4067,,9322,4395,,10742,4554,,14619,5565,,17949,3422,,7461,1952,,5461,2340,,23557,9836,,34651,28290,,22181,19020,,10944,8872,
2021-03-19,2983,185612,4532,106741,,,292290,222324,15447,54519,,349380,,226980,,28800,4800,93600,,,1,,,35,26,,2810,1012,,3953,2415,,4817,3001,,6190,3538,,8128,4088,,9437,4424,,10863,4583,,14767,5608,,18065,3441,,7548,1976,,5734,2516,,24683,12214,,35157,29510,,22408,19406,,11016,8983,
2021-03-20,4066,189678,181,106922,,,296537,222588,17912,56037,,349380,,226980,,28800,,93600,,,1,,,35,26,,2823,1012,,4039,2415,,4908,3001,,6330,3538,,8324,4088,,9699,4424,,11141,4585,,15030,5609,,18215,3441,,7618,1977,,5855,2528,,26554,12276,,35579,29595,,22488,19423,,11039,8984,
2021-03-21,1,189679,1,106923,,,296539,222589,17912,56038,,349380,,226980,,28800,,93600,,,1,,,35,26,,2823,1012,,4039,2415,,4908,3001,,6330,3538,,8324,4088,,9699,4425,,11141,4585,,15030,5609,,18215,3441,,7618,1977,,5855,2528,,26554,12276,,35579,29595,,22488,19423,,11040,8984,
2021-03-22,1129,190808,9,106932,,,297677,222590,18549,56538,,378630,29250,256230,,28800,,93600,,,1,,,35,26,,2824,1013,,4047,2416,,4917,3001,,6343,3538,,8358,4088,,9737,4425,,11208,4585,,15145,5609,,18342,3441,,7689,1977,,5959,2528,,26970,12276,,35673,29598,,22508,19425,,11052,8986,
2021-03-23,4001,194809,316,107248,,,301994,223412,19195,59387,,378630,,256230,,28800,,93600,,,1,,,35,26,,2860,1013,,4102,2420,,4999,3001,,6467,3538,,8571,4088,,10013,4425,,11583,4585,,15613,5609,,19194,3442,,8038,1985,,6341,2548,,27586,12346,,35792,29722,,22542,19496,,11072,9004,
2021-03-24,7377,202186,2632,109880,,,311999,230792,19518,61689,,378630,,256230,,28800,,93600,,,1,,,38,26,,2909,1014,,4176,2425,,5087,3006,,6606,3543,,8732,4092,,10288,4434,,11898,4591,,16020,5618,,19853,3447,,8244,2044,,7886,2836,,30280,13803,,36282,30253,,22710,19654,,11176,9094,
2021-03-25,11929,214115,2563,112443,,,326490,242462,19949,64079,,396630,,256230,18000,46800,,93600,,,1,,,40,26,,2961,1018,,4232,2434,,5187,3010,,6768,3548,,8956,4106,,10552,4443,,12168,4605,,16385,5628,,20555,3452,,8861,2061,,11260,2990,,34692,15327,,37119,30752,,23024,19865,,11354,9178,
2021-03-26,13794,227909,2353,114796,,,342637,249695,20913,72029,,401430,,256230,,46800,4800,98400,,,1,,,40,26,,3124,1034,,4486,2455,,5580,3032,,7387,3566,,9854,4139,,11642,4458,,13415,4619,,17866,5643,,21907,3479,,9441,2107,,14189,3226,,36738,16560,,37519,31171,,23226,20030,,11494,9251,
2021-03-27,6807,234716,497,115293,,,349941,251398,20913,77630,,401430,,256230,,46800,,98400,,,1,,,42,26,,3233,1034,,4735,2457,,5891,3035,,7823,3569,,10442,4143,,12322,4461,,14130,4629,,18817,5644,,23042,3482,,9929,2110,,15004,3240,,37007,16847,,37565,31284,,23237,20070,,11496,9262,
2021-03-28,1258,235974,3,115296,,,351202,251844,20913,78445,,401430,,256230,,46800,,98400,,,1,,,42,26,,3286,1034,,4806,2457,,5952,3035,,7908,3569,,10552,4143,,12447,4461,,14286,4629,,18993,5644,,23207,3482,,10022,2110,,15065,3240,,37090,16847,,37581,31286,,23239,20070,,11497,9263,
2021-03-29,1130,237104,7,115303,,,352339,251925,20924,79490,,430680,29250,285480,,46800,,98400,,,1,,,42,26,,3292,1034,,4826,2457,,6004,3035,,8000,3569,,10694,4143,,12565,4462,,14432,4629,,19155,5645,,23412,3483,,10116,2112,,15137,3240,,37102,16847,,37587,31287,,23241,20070,,11498,9264,
2021-03-30,7736,244840,324,115627,,,360399,254539,22800,83060,,430680,,285480,,46800,,98400,,,1,,,43,27,,3326,1035,,5006,2457,,6265,3035,,8280,3570,,11115,4144,,13064,4464,,14993,4630,,19796,5649,,23973,3484,,10565,2115,,18110,3267,,37779,17059,,37714,31336,,23294,20086,,11516,9269,
2021-03-31,13437,258277,1331,116958,,,375166,262870,24896,87400,,430680,,285480,,46800,,98400,,,1,,,63,27,,3405,1040,,5267,2460,,6588,3041,,8665,3575,,11659,4153,,13700,4468,,15646,4639,,20402,5672,,24724,3491,,11425,2123,,24477,3355,,39313,17849,,37954,31585,,23416,20165,,11572,9315,
2021-04-01,16801,275078,2690,119648,,,394655,275901,29865,88889,,476280,,285480,,46800,45600,144000,,,1,,,63,27,,3425,1041,,5313,2462,,6666,3045,,8756,3580,,11805,4159,,13864,4475,,15862,4649,,20649,5680,,25468,3505,,13473,2149,,34841,3444,,41206,19397,,38319,32198,,23628,20408,,11739,9429,
2021-04-02,10139,285217,2125,121773,,,406918,281747,34536,90635,,476280,,285480,,46800,,144000,,,1,,,63,27,,3481,1044,,5356,2465,,6730,3055,,8836,3583,,11935,4163,,14001,4479,,16048,4653,,20934,5685,,26194,3511,,15609,2176,,39935,3484,,42102,20638,,38500,32677,,23705,20592,,11787,9541,
2021-04-03,3102,288319,29,121802,,,410049,281890,37290,90869,,476280,,285480,,46800,,144000,,,1,,,63,27,,3486,1044,,5370,2465,,6737,3055,,8852,3583,,11962,4163,,14049,4479,,16086,4653,,21009,5686,,26441,3513,,16096,2181,,41702,3493,,42398,20645,,38551,32679,,23723,20593,,11793,9543,
2021-04-04,1594,289913,2,121804,,,411645,281890,38886,90869,,476280,,285480,,46800,,144000,,,1,,,63,27,,3488,1044,,5371,2465,,6747,3055,,8865,3583,,11975,4163,,14075,4479,,16115,4653,,21050,5686,,26529,3513,,16299,2181,,42692,3493,,42538,20645,,38577,32680,,23733,20594,,11795,9543,
2021-04-05,1,289914,,121804,,,411646,281891,38886,90869,,476280,,285480,,46800,,144000,,,1,,,63,27,,3488,1044,,5371,2465,,6747,3055,,8865,3583,,11976,4163,,14075,4479,,16115,4653,,21050,5686,,26529,3513,,16299,2181,,42692,3493,,42538,20645,,38577,32680,,23733,20594,,11795,9543,
2021-04-06,2470,292384,369,122173,,,414485,281940,39296,93249,,476280,,285480,,46800,,144000,,,1,,,63,27,,3491,1044,,5371,2466,,6749,3055,,8868,3583,,11986,4164,,14091,4480,,16143,4654,,21119,5687,,28478,3514,,16611,2184,,42727,3535,,42553,20925,,38586,32702,,23742,20601,,11805,9552,
2021-04-07,6150,298534,21,122194,,,420656,281974,40906,97776,,517230,40950,326430,,46800,,144000,,,1,,,63,27,,3495,1044,,5374,2466,,6758,3055,,8880,3583,,12007,4164,,14120,4480,,16171,4654,,21170,5687,,32213,3514,,17873,2185,,43435,3535,,42757,20937,,38645,32707,,23762,20603,,11810,9553,
2021-04-08,14759,313293,658,122852,,,436073,293797,41783,100493,,531630,,326430,14400,61200,,144000,,,1,,,74,28,,3531,1049,,5393,2469,,6789,3058,,8912,3585,,12058,4170,,14187,4485,,16252,4669,,21254,5705,,34623,3526,,23926,2200,,48110,3618,,43502,21203,,38895,32828,,23897,20665,,11889,9594,
2021-04-09,18564,331857,1703,124555,,,456338,312903,41905,101530,,531630,,326430,,61200,,144000,,,1,,,76,29,,3548,1056,,5410,2476,,6813,3070,,8933,3597,,12091,4181,,14242,4499,,16319,4679,,21365,5733,,35680,3562,,34676,2255,,53023,3772,,44407,21849,,39233,33234,,24052,20865,,11988,9698,
2021-04-10,9082,340939,131,124686,,,465550,321261,41909,102380,,531630,,326430,,61200,,144000,,,1,,,78,29,,3562,1056,,5424,2476,,6828,3070,,8956,3598,,12133,4182,,14311,4501,,16418,4682,,21523,5736,,36759,3564,,39436,2258,,55484,3777,,44657,21889,,39298,33285,,24077,20878,,11994,9705,
2021-04-11,1629,342568,13,124699,,,467192,322752,42039,102401,,531630,,326430,,61200,,144000,,,1,,,79,29,,3566,1056,,5429,2476,,6836,3070,,8968,3598,,12147,4183,,14326,4501,,16454,4682,,21560,5736,,36827,3564,,40244,2261,,55946,3781,,44768,21889,,39333,33286,,24086,20882,,11998,9705,
2021-04-12,1657,344225,206,124905,,,469055,323341,42577,103137,,577380,40950,367380,,61200,4800,148800,,,1,,,79,29,,3567,1056,,5432,2476,,6836,3070,,8970,3598,,12152,4183,,14333,4501,,16467,4682,,21576,5736,,37451,3564,,40940,2262,,56135,3835,,44834,21988,,39351,33320,,24098,20895,,12003,9710,
2021-04-13,3093,347318,787,125692,,,472933,325166,43242,104525,,577380,,367380,,61200,,148800,,,1,,,79,29,,3567,1060,,5435,2479,,6838,3076,,8971,3604,,12156,4197,,14337,4509,,16476,4699,,21594,5746,,38666,3586,,42254,2270,,56520,3968,,44921,22398,,39385,33417,,24105,20932,,12013,9722,
2021-04-14,7841,355159,3864,129556,,,484637,335135,43571,105931,,584580,,367380,,61200,,148800,7200,7200,1,,,82,32,,3586,1061,,5456,2480,,6863,3079,,9026,3612,,12235,4199,,14421,4513,,16628,4706,,21838,5750,,39860,3600,,46010,2330,,58112,5130,,45285,24448,,39517,33796,,24178,21037,,12061,9783,
2021-04-15,9496,364655,10064,139620,,,504192,351512,46326,106354,,584580,,367380,,61200,,148800,,7200,1,,,93,33,,3630,1064,,5471,2483,,6892,3092,,9078,3624,,12297,4212,,14494,4526,,16732,4725,,22058,5781,,40512,3630,,51380,2698,,60112,8279,,45810,29468,,39714,34740,,24276,21309,,12105,9956,
2021-04-16,8408,373063,5741,145361,,,518339,361489,48938,107912,,584580,,367380,,61200,,148800,,7200,1,,,94,33,,3661,1070,,5513,2485,,6955,3101,,9165,3639,,12472,4239,,14761,4544,,17022,4752,,22421,5810,,41373,3684,,55444,2884,,61547,10031,,46236,31984,,39889,35370,,24362,21635,,12147,10100,
2021-04-17,2507,375570,3653,149014,,,524499,364079,52234,108186,,584580,,367380,,61200,,148800,,7200,1,,,94,33,,3665,1072,,5520,2489,,6965,3102,,9181,3639,,12501,4241,,14792,4550,,17065,4759,,22510,5818,,42311,3696,,56384,2912,,61819,10817,,46316,34203,,39922,35825,,24373,21731,,12151,10127,
2021-04-18,1279,376849,7,149021,,,525785,364336,53263,108186,,584580,,367380,,61200,,148800,,7200,1,,,94,33,,3668,1072,,5523,2489,,6967,3102,,9187,3639,,12504,4241,,14800,4550,,17074,4760,,22535,5818,,42760,3696,,56780,2912,,62053,10818,,46417,34205,,39940,35827,,24391,21732,,12155,10127,
2021-04-19,2336,379185,374,149395,,,528495,364338,54367,109790,,643500,42120,409500,,61200,16800,165600,,7200,1,,,94,33,,3696,1076,,5541,2490,,7002,3103,,9242,3641,,12597,4241,,14950,4551,,17326,4763,,23178,5822,,43063,3725,,57358,2917,,62170,10874,,46465,34434,,39950,35856,,24394,21741,,12158,10128,
2021-04-20,5222,384407,1481,150876,,,535187,366272,54594,114321,,643500,,409500,,61200,,165600,,7200,1,,,94,34,,3738,1077,,5614,2493,,7103,3105,,9398,3644,,12898,4245,,15310,4558,,18487,4769,,24951,5842,,43784,3741,,57734,3056,,62274,11939,,46504,34613,,39960,35881,,24399,21749,,12158,10130,
2021-04-21,7747,392154,9156,160032,,,552074,378563,56930,116581,,643500,,409500,,61200,,165600,,7200,1,,,96,34,,3851,1091,,5658,2508,,7197,3129,,9525,3673,,13092,4284,,15681,4598,,19032,4843,,25731,5957,,45793,3897,,59595,3640,,63216,17744,,46877,36387,,40124,36154,,24486,21893,,12199,10200,
2021-04-22,8147,400301,11922,171954,,,572101,395844,57734,118523,,643500,,409500,,61200,,165600,,7200,1,,,96,55,,3949,1123,,5744,2515,,7304,3143,,9698,3685,,13411,4306,,16043,4613,,19512,4869,,26292,6016,,47652,4005,,62206,4866,,64064,25886,,47218,38048,,40264,36495,,24580,22028,,12267,10301,
2021-04-23,10892,411193,6836,178790,,,589802,405161,59107,125534,,643500,,409500,,61200,,165600,,7200,1,,,97,55,,7218,1155,,5931,2520,,7493,3153,,10004,3699,,13832,4325,,16775,4636,,20399,4915,,27429,6068,,48881,4083,,63624,5832,,64689,30131,,47445,39027,,40390,36714,,24656,22130,,12329,10347,
2021-04-24,2491,413684,465,179255,,,592752,405669,59247,127836,,651900,,409500,8400,69600,,165600,,7200,1,,,97,55,,7600,1155,,5954,2520,,7662,3155,,10301,3700,,14304,4327,,17166,4638,,20567,4915,,27763,6073,,49052,4087,,63677,5887,,64708,30450,,47451,39069,,40393,36726,,24657,22140,,12331,10358,
2021-04-25,658,414342,20,179275,,,593427,405669,59922,127836,,651900,,409500,,69600,,165600,,7200,1,,,97,55,,7600,1155,,5956,2520,,7664,3155,,10301,3700,,14304,4327,,17167,4638,,20567,4915,,27764,6074,,49079,4087,,63821,5887,,65034,30454,,47549,39080,,40426,36730,,24676,22140,,12336,10358,
2021-04-26,379,414721,8,179283,,,593814,405671,59922,128221,,718650,64350,473850,,69600,2400,168000,,7200,1,,,97,55,,7622,1157,,5969,2520,,7684,3156,,10323,3700,,14336,4327,,17217,4638,,20651,4916,,27870,6076,,49100,4087,,63829,5887,,65034,30455,,47549,39081,,40427,36730,,24676,22140,,12336,10358,
2021-04-27,461,415182,9,179292,,,594280,405674,59922,128684,,718650,,473850,,69600,,168000,,7200,1,,,97,55,,7683,1158,,6046,2521,,7712,3157,,10354,3700,,14399,4327,,17279,4639,,20705,4919,,27939,6077,,49112,4087,,63831,5887,,65036,30455,,47549,39081,,40427,36730,,24676,22140,,12336,10359,
2021-04-28,3195,418377,4816,184108,,,602285,411271,61694,129320,,718650,,473850,,69600,,168000,,7200,1,,,98,55,,7722,1160,,6073,2522,,7735,3159,,10449,3703,,14505,4331,,17468,4654,,20951,4927,,28369,6097,,49833,4126,,64556,7133,,65386,33282,,47698,39602,,40484,36822,,24700,22172,,12349,10363,
2021-04-29,6024,424401,13385,197493,,,621682,425245,66228,130209,,728250,,473850,9600,79200,,168000,,7200,1,,,100,67,,7758,1260,,6096,2579,,7776,3178,,10504,3733,,14594,4368,,17615,4698,,21400,5010,,29114,6182,,51443,4325,,66134,12090,,65961,39350,,47974,40841,,40652,37099,,24833,22290,,12446,10423,
2021-04-30,6356,430757,14887,212380,,,642846,444473,66938,131363,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,104,68,,7876,1408,,6181,2616,,7858,3213,,10627,3770,,14805,4419,,17835,4774,,21930,5083,,29922,6283,,52702,4623,,67870,20682,,66628,43531,,48283,41672,,40769,37363,,24896,22395,,12470,10480,
2021-05-01,873,431630,6368,218748,,,650080,450851,67686,131471,72,803850,,473850,,79200,,237600,,13200,1,,,104,71,,7878,1422,,6182,2625,,7864,3230,,10631,3796,,14814,4459,,17856,4840,,21954,5192,,29967,6436,,53120,4869,,68089,24492,,66710,45155,,48307,41862,,40780,37408,,24900,22407,,12473,10484,
2021-05-02,1292,432922,2161,220909,,,653533,452584,69406,131471,72,803850,,473850,,79200,,237600,,13200,1,,,105,71,,7889,1423,,6187,2626,,7874,3241,,10641,3809,,14835,4473,,17880,4867,,21986,5221,,30026,6480,,53987,4960,,68232,24680,,66768,46411,,48331,42212,,40793,37507,,24912,22436,,12475,10492,
2021-05-03,5106,438028,2947,223856,,,661580,459555,70213,131735,77,860010,56160,530010,,79200,,237600,,13200,1,,,105,71,,7896,1426,,6202,2633,,7892,3246,,10663,3817,,14866,4481,,17956,4876,,22910,5229,,31827,6498,,54859,5030,,68900,26055,,67079,47565,,48487,42416,,40881,37557,,24979,22459,,12525,10497,
2021-05-04,7184,445212,2816,226672,,,671461,466455,71321,133499,186,860010,,530010,,79200,,237600,,13200,1,,,108,71,,7974,1440,,6329,2666,,8049,3284,,10887,3832,,15205,4525,,18361,4917,,23820,5273,,34497,6562,,56188,5153,,69393,27276,,67314,48490,,48603,42601,,40941,37603,,25008,22474,,12534,10505,
2021-05-05,10188,455400,7982,234654,,,689539,480116,73443,135713,267,860010,,530010,,79200,,237600,,13200,1,,,109,74,,8024,1585,,6421,2728,,8166,3326,,11102,3890,,15511,4618,,18797,5032,,25538,5410,,39078,6719,,57104,5297,,70257,31252,,67755,50785,,48829,43078,,41076,37761,,25073,22553,,12559,10546,
2021-05-06,15700,471100,12294,246948,,,717461,505706,73859,137569,327,874410,,530010,14400,93600,,237600,,13200,1,,,110,84,,8064,1771,,6504,2803,,8294,3375,,11351,3997,,15827,4745,,19210,5184,,30270,5615,,43576,7018,,59270,5673,,71785,37755,,68504,53824,,49200,43787,,41282,38012,,25201,22684,,12651,10621,
2021-05-07,13597,484697,8635,255583,,,738894,521842,74792,141149,1111,874410,,530010,,93600,,237600,,13200,1,,,112,87,,8200,1849,,6832,2965,,8698,3577,,11893,4243,,16510,5110,,20000,5546,,33585,5948,,46942,7470,,61043,6116,,72824,41633,,69092,55297,,49522,44155,,41443,38159,,25298,22759,,12702,10669,
2021-05-08,5537,490234,5295,260878,,,749177,527579,77936,142011,1651,874410,,530010,,93600,,237600,,13200,1,,,112,87,,8263,1865,,6936,3012,,8838,3644,,12106,4331,,16828,5241,,20505,5714,,35036,6113,,48347,7660,,61692,6391,,73132,43131,,69305,57458,,49619,44509,,41481,38250,,25324,22791,,12709,10681,
2021-05-09,1655,491889,137,261015,,,750967,527584,78750,142981,1652,874410,,530010,,93600,,237600,,13200,1,,,112,87,,8336,1865,,6990,3015,,8933,3644,,12233,4333,,17013,5243,,20826,5718,,35148,6119,,48696,7666,,61858,6403,,73261,43205,,69333,57481,,49630,44513,,41485,38251,,25325,22791,,12709,10681,
2021-05-10,2332,494221,1382,262397,,,753960,527629,78892,145067,2372,932910,58500,588510,,93600,,237600,,13200,1,,,112,88,,8447,2039,,7085,3079,,9120,3723,,12565,4461,,17487,5421,,21448,5916,,35396,6260,,48866,7795,,61907,6501,,73284,43273,,69347,57537,,49635,44536,,41486,38272,,25325,22803,,12710,10693,
2021-05-11,8278,502499,2145,264542,,,764041,531949,80140,149241,2711,932910,,588510,,93600,,237600,,13200,1,,,117,88,,8592,2223,,7262,3142,,9394,3799,,12910,4558,,19573,5541,,22655,6047,,36402,6387,,49900,7954,,62623,6850,,73890,43777,,69712,57705,,49822,44608,,41568,38312,,25357,22837,,12721,10714,
2021-05-12,16619,519118,5878,270420,,,785082,549129,80508,151292,4153,947310,,588510,,93600,14400,252000,,13200,2,,,140,89,,8937,2274,,7648,3214,,9889,3912,,13739,4838,,20877,5965,,24487,6597,,40406,6642,,52853,8209,,64426,8032,,75104,45291,,70378,58459,,50157,44832,,41765,38417,,25512,22892,,12798,10757,
2021-05-13,19541,538659,9788,280208,,,813282,571342,82566,154114,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,189,90,,9333,2396,,8254,3496,,10682,4254,,14736,5117,,22666,6305,,29179,6900,,43163,6927,,55879,8561,,66075,9915,,76194,48433,,71134,59967,,50564,45389,,42042,38620,,25655,23015,,12911,10823,
2021-05-14,17452,556111,8726,288934,,,837351,585977,83256,160769,7349,967710,,588510,,108000,,252000,,19200,3,,,203,91,,9859,2703,,8805,3784,,11355,4570,,17036,5608,,25012,6919,,31778,7723,,45965,7493,,58180,9180,,67338,11524,,77111,50229,,71628,60758,,50874,45646,,42231,38748,,25759,23091,,12974,10867,
2021-05-15,6939,563050,4351,293285,,,846086,587832,83901,164456,9897,967710,,588510,,108000,,252000,,19200,3,,,204,91,,10367,2974,,9434,4159,,12046,4946,,18028,6128,,26007,7500,,32468,8223,,46582,7803,,59096,9795,,67876,12109,,77329,50374,,71695,60795,,50907,45660,,42258,38758,,25772,23098,,12978,10872,
2021-05-16,183,563233,2956,296241,,,849224,587833,86912,164581,9898,967710,,588510,,108000,,252000,,19200,3,,,204,91,,10370,2977,,9440,4164,,12054,4951,,18037,6140,,26039,7513,,32527,8244,,46614,7820,,59117,9852,,67882,13384,,77332,51249,,71696,61242,,50908,45812,,42259,38795,,25773,23123,,12978,10884,
2021-05-17,3560,566793,5131,301372,,,857263,587839,87067,171812,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,204,92,,10517,3178,,9911,4300,,13131,5133,,18444,6364,,26592,7885,,33194,8724,,46736,8363,,59164,10658,,67893,15010,,77341,51699,,71710,61316,,50913,45840,,42272,38799,,25781,23123,,12987,10888,
2021-05-18,10368,577161,3646,305018,,,869525,593987,88813,174435,12290,1027380,,648180,,108000,,252000,,19200,3,,,230,92,,11679,3333,,10750,4403,,13850,5290,,19388,6573,,28020,8144,,34669,8983,,47754,8705,,60113,11088,,68613,15553,,77804,52336,,72030,61566,,51074,45927,,42365,38871,,25810,23194,,13009,10960,
2021-05-19,15945,593106,8073,313091,,,892437,607084,93234,178750,13369,1027380,,648180,,108000,,252000,,19200,3,,,267,92,,12513,3508,,11479,4578,,14919,5504,,21015,6869,,30275,8558,,36905,9544,,49574,9333,,61887,12003,,69845,17736,,78772,53983,,72597,62008,,51397,46136,,42589,38975,,25944,23253,,13125,11011,
2021-05-20,23639,616745,7110,320201,,,922383,625904,100745,181578,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,334,95,,14264,3624,,13235,4723,,17246,5683,,23914,7096,,34200,8826,,40861,9877,,51663,9853,,63693,12840,,71018,19414,,79560,55616,,73071,62563,,51656,46401,,42766,39126,,26059,23367,,13202,11097,
2021-05-21,15100,631845,12862,333063,,,948541,640120,102988,189502,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,373,99,,15382,3916,,14510,5209,,18648,6081,,25395,7607,,36140,9723,,42679,10930,,53192,11097,,65220,14502,,72083,22352,,80322,57504,,73589,63410,,51962,46776,,42948,39267,,26148,23445,,13251,11145,
2021-05-22,3486,635331,7568,340631,,,959481,645678,103456,194322,16025,1060980,,648180,,122400,,264000,,26400,3,,,379,101,,15740,3996,,14790,5351,,18987,6287,,25841,7944,,36598,10267,,43111,11627,,53518,11858,,65584,15497,,72274,24547,,80477,58638,,73657,63699,,52004,46881,,42966,39320,,26150,23467,,13252,11151,
2021-05-23,1216,636547,1858,342489,,,962555,645691,106511,194328,16025,1060980,,648180,,122400,,264000,,26400,3,,,379,101,,15788,3996,,14863,5353,,19109,6291,,25934,7945,,36700,10269,,43204,11635,,53702,11865,,65751,15509,,72382,25371,,80540,59049,,73729,64119,,52060,46994,,42987,39355,,26160,23481,,13256,11156,
2021-05-24,1210,637757,5353,347842,,,968756,646301,106641,199431,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,385,101,,15943,4134,,14961,5464,,19230,6442,,26071,8179,,36846,10646,,43364,12124,,53822,12491,,65821,16489,,72447,26760,,80593,59657,,73755,64290,,52086,47027,,43002,39370,,26166,23495,,13262,11173,
2021-05-25,3744,641501,7036,354878,,,978436,650643,107047,203273,17473,1119480,,706680,,122400,,264000,,26400,3,,,388,102,,16166,4289,,15156,5620,,19479,6614,,26459,8411,,37276,10989,,43747,12511,,54127,13361,,66100,17766,,72656,28318,,80865,60544,,74066,64753,,52314,47291,,43140,39515,,26251,23583,,13308,11211,
2021-05-26,7280,648781,15172,370050,,,999845,667334,108092,205922,18497,1119480,,706680,,122400,,264000,,26400,3,,,402,107,,16575,4479,,15511,5796,,19901,6821,,26971,8665,,37956,11337,,44419,12922,,55042,15957,,67029,24117,,73454,30535,,81507,61853,,74398,65317,,52545,47560,,43307,39665,,26367,23666,,13394,11253,
2021-05-27,9287,658068,20579,390629,,,1028725,688702,110301,210264,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,419,107,,17288,4695,,16107,6015,,20645,7135,,27804,9048,,39000,11915,,45422,13568,,56056,20743,,67992,30263,,74246,34275,,82155,63709,,74762,66237,,52764,47975,,43465,39843,,26466,23786,,13474,11315,
2021-05-28,8563,666631,14224,404853,,,1050283,699533,114296,215784,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,434,108,,17761,4915,,16503,6306,,21156,7515,,28455,9611,,39769,12737,,46246,14605,,57348,23329,,69255,33489,,75106,36714,,82795,65145,,75177,66922,,52948,48284,,43595,39973,,26552,23849,,13528,11351,
2021-05-29,3875,670506,6904,411757,,,1060753,703883,117333,218563,20974,1215480,,706680,,136800,,326400,,45600,3,,,435,108,,17844,5004,,16589,6407,,21254,7648,,28577,9799,,39930,13027,,46397,14986,,58133,25069,,70117,34946,,75878,38020,,83278,65864,,75356,67256,,52998,48372,,43625,40018,,26562,23874,,13530,11359,
