date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16684,273092,2659,117905,390997,273487,29658,87852,,476280,,285480,,46800,45600,144000,,,123,63,4035,1321,5376,2553,6838,3097,9172,3636,12067,4170,13978,4424,16625,4830,21026,5454,25515,2969,12263,2084,38854,4431,41305,22677,36296,31371,20674,17672,8945,7153
2021-04-02,9845,282937,2088,119993,402930,279277,34074,89579,,476280,,285480,,46800,,144000,,,135,63,4085,1323,5421,2556,6897,3108,9265,3638,12185,4173,14125,4430,16831,4832,21319,5460,26320,2974,14777,2112,43614,4502,41816,24058,36422,31691,20745,17829,8980,7244
2021-04-03,2998,285935,22,120015,405950,279391,36747,89812,,476280,,285480,,46800,,144000,,,135,63,4094,1323,5431,2556,6907,3108,9279,3638,12215,4173,14172,4430,16874,4832,21404,5462,26604,2974,15284,2118,45366,4506,41968,24064,36460,31693,20757,17830,8985,7245
2021-04-04,1584,287519,2,120017,407536,279391,38333,89812,,476280,,285480,,46800,,144000,,,135,63,4096,1323,5432,2556,6918,3108,9291,3638,12230,4173,14198,4430,16902,4832,21448,5462,26710,2974,15579,2118,46309,4506,42039,24064,36481,31694,20765,17831,8986,7245
2021-04-05,1,287520,,120017,407537,279392,38333,89812,,476280,,285480,,46800,,144000,,,135,63,4096,1323,5432,2556,6918,3108,9292,3638,12230,4173,14198,4430,16902,4832,21448,5462,26710,2974,15579,2118,46309,4506,42039,24064,36481,31694,20765,17831,8986,7245
2021-04-06,2452,289972,360,120377,410349,279427,38735,92187,,476280,,285480,,46800,,144000,,,135,63,4098,1323,5432,2556,6919,3108,9295,3638,12239,4175,14216,4430,16931,4833,21564,5463,28799,2975,15710,2124,46331,4583,42053,24317,36487,31698,20769,17842,8994,7249
2021-04-07,6124,296096,20,120397,416493,279458,40337,96698,,517230,40950,326430,,46800,,144000,,,135,63,4102,1323,5437,2556,6926,3108,9308,3638,12265,4175,14238,4430,16966,4833,21657,5463,33076,2976,16508,2124,46970,4583,42187,24330,36539,31701,20784,17844,8998,7250
2021-04-08,14706,310802,657,121054,431856,291235,41211,99410,,531630,,326430,14400,61200,,144000,,,154,64,4131,1329,5457,2558,6959,3111,9340,3641,12328,4182,14297,4435,17049,4849,21846,5476,35648,2991,23675,2141,50480,4707,42724,24579,36740,31805,20911,17907,9063,7279
2021-04-09,18482,329284,1687,122741,452025,310252,41333,100440,,531630,,326430,,61200,,144000,,,156,65,4148,1338,5475,2564,6982,3125,9365,3649,12362,4192,14355,4449,17122,4861,21983,5510,37198,3026,35249,2197,54246,4921,43440,25237,37009,32160,21053,18087,9141,7360
2021-04-10,9049,338333,130,122871,461204,318581,41337,101286,,531630,,326430,,61200,,144000,,,160,65,4165,1338,5484,2564,6998,3125,9391,3650,12413,4194,14425,4451,17228,4863,22168,5513,38381,3029,40665,2199,55951,4926,43622,25289,37064,32198,21076,18102,9142,7365
2021-04-11,1607,339940,13,122884,462824,320067,41450,101307,,531630,,326430,,61200,,144000,,,161,65,4170,1338,5488,2564,7007,3125,9404,3650,12426,4195,14449,4451,17260,4863,22204,5513,38466,3029,41576,2204,56307,4928,43699,25289,37095,32199,21083,18106,9145,7365
2021-04-12,1647,341587,203,123087,464674,320652,41985,102037,,577380,40950,367380,,61200,4800,148800,,,161,65,4171,1338,5491,2564,7007,3125,9407,3650,12430,4195,14457,4451,17273,4863,22229,5513,39178,3029,42220,2205,56455,4992,43753,25390,37111,32220,21095,18118,9149,7369
2021-04-13,3072,344659,775,123862,468521,322459,42647,103415,,577380,,367380,,61200,,148800,,,161,65,4171,1342,5495,2567,7008,3129,9408,3657,12435,4209,14461,4463,17283,4875,22286,5521,40479,3050,43527,2215,56719,5194,43830,25748,37139,32304,21100,18144,9157,7379
2021-04-14,7786,352445,3827,127689,480134,332355,42972,104807,,584580,,367380,,61200,,148800,7200,7200,166,68,4191,1343,5517,2568,7035,3135,9470,3661,12515,4212,14548,4467,17443,4879,22552,5530,41886,3061,47552,2288,57842,6762,44120,27500,37245,32547,21170,18244,9193,7424
2021-04-15,9413,361858,9961,137650,499508,348581,45710,105217,,584580,,367380,,61200,,148800,,7200,180,69,4231,1346,5527,2572,7066,3148,9524,3672,12577,4223,14621,4483,17561,4895,22781,5561,42945,3101,52975,2740,59443,10692,44546,31996,37394,33097,21259,18489,9228,7566
2021-04-16,8384,370242,5687,143337,513579,358500,48317,106762,,584580,,367380,,61200,,148800,,7200,183,70,4264,1351,5574,2576,7128,3155,9620,3692,12761,4245,14904,4502,17850,4918,23180,5591,44335,3166,56797,2967,60612,13035,44895,34008,37539,33612,21338,18760,9262,7689
2021-04-17,2497,372739,3637,146974,519713,361077,51603,107033,,584580,,367380,,61200,,148800,,7200,183,71,4270,1353,5580,2579,7138,3156,9637,3693,12793,4247,14934,4507,17894,4926,23283,5598,45344,3182,57684,3009,60857,14076,44959,36152,37568,33879,21351,18837,9264,7709
2021-04-18,1275,374014,7,146981,520995,361333,52629,107033,,584580,,367380,,61200,,148800,,7200,183,71,4273,1353,5583,2579,7141,3156,9642,3693,12796,4247,14943,4507,17905,4927,23310,5598,45836,3182,58057,3009,61088,14077,45038,36156,37584,33879,21369,18838,9266,7709
2021-04-19,2320,376334,372,147353,523687,361333,53729,108625,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4302,1358,5599,2579,7181,3157,9706,3695,12884,4247,15100,4508,18199,4931,24003,5604,46173,3210,58498,3012,61197,14242,45074,36282,37595,33905,21372,18842,9268,7710
2021-04-20,5202,381536,1456,148809,530345,363255,53954,113136,,643500,,409500,,61200,,165600,,7200,183,72,4351,1360,5674,2581,7290,3158,9889,3697,13197,4252,15459,4512,19529,4939,25754,5616,46843,3227,58723,3161,61285,15355,45112,36393,37603,33928,21376,18846,9268,7712
2021-04-21,7699,389235,9047,157856,547091,375448,56279,115364,,643500,,409500,,61200,,165600,,7200,187,72,4468,1377,5712,2593,7386,3180,10017,3726,13413,4288,15856,4556,20113,5020,26523,5738,49086,3391,60464,4080,62084,21452,45432,37523,37741,34119,21454,18976,9299,7765
2021-04-22,8107,397342,11780,169636,566978,392609,57076,117293,,643500,,409500,,61200,,165600,,7200,193,100,4577,1402,5798,2599,7498,3193,10202,3736,13738,4309,16236,4572,20618,5052,27101,5796,51217,3523,62862,6032,62820,29519,45725,38489,37862,34398,21542,19079,9353,7837
2021-04-23,10786,408128,6751,176387,584515,401832,58446,124237,,643500,,409500,,61200,,165600,,7200,232,110,7820,1412,5984,2603,7705,3203,10513,3752,14179,4322,17051,4599,21442,5087,28313,5855,52420,3609,64251,7361,63298,33764,45929,39112,37970,34553,21614,19175,9407,7870
2021-04-24,2478,410606,428,176815,587421,402332,58585,126504,,651900,,409500,8400,69600,,165600,,7200,234,110,8197,1412,6022,2603,7881,3204,10823,3752,14690,4322,17365,4599,21624,5087,28671,5860,52536,3614,64308,7423,63322,34075,45937,39133,37973,34561,21615,19187,9408,7873
2021-04-25,657,411263,17,176832,588095,402332,59259,126504,,651900,,409500,,69600,,165600,,7200,234,110,8197,1412,6025,2603,7882,3204,10823,3752,14690,4322,17366,4599,21624,5088,28673,5860,52569,3614,64518,7423,63604,34079,46015,39143,38002,34563,21628,19187,9413,7873
2021-04-26,375,411638,8,176840,588478,402333,59259,126886,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8220,1414,6038,2604,7903,3204,10846,3752,14724,4322,17418,4599,21717,5089,28771,5862,52581,3614,64523,7424,63604,34079,46015,39144,38003,34563,21628,19187,9413,7873
2021-04-27,451,412089,5,176845,588934,402336,59259,127339,,718650,,473850,,69600,,168000,,7200,234,110,8289,1414,6108,2604,7930,3205,10881,3752,14784,4323,17477,4600,21777,5090,28837,5862,52582,3614,64525,7424,63606,34079,46015,39144,38003,34563,21628,19187,9413,7874
2021-04-28,3180,415269,4656,181501,596770,407882,60918,127970,,718650,,473850,,69600,,168000,,7200,236,110,8332,1416,6132,2605,7958,3206,10978,3755,14899,4330,17669,4611,22040,5099,29282,5884,53399,3657,65120,8969,63960,36723,46138,39417,38054,34628,21648,19214,9424,7877
2021-04-29,5993,421262,13050,194551,615813,421734,65243,128836,,728250,,473850,9600,79200,,168000,,7200,241,129,8365,1523,6155,2643,8004,3226,11034,3787,14995,4367,17825,4653,22525,5187,30150,5979,55024,3892,66596,14803,64460,42089,46384,40209,38217,34831,21784,19310,9503,7923
2021-04-30,6229,427491,14782,209333,636754,440766,65951,129967,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8487,1669,6243,2679,8087,3259,11169,3827,15201,4418,18049,4729,23116,5260,30993,6089,56361,4488,68190,24142,65026,45389,46645,40831,38313,35052,21842,19400,9522,7970
2021-05-01,1063,428554,5984,215317,643801,447105,66551,130075,70,803850,,473850,,79200,,237600,,13200,247,135,8490,1685,6245,2686,8092,3276,11171,3858,15214,4462,18068,4799,23142,5374,31375,6246,56539,4772,68469,28261,65131,46340,46676,40957,38323,35086,21847,19409,9525,7971
2021-05-02,1291,429845,2143,217460,647235,448831,68259,130075,70,803850,,473850,,79200,,237600,,13200,250,135,8500,1686,6251,2687,8101,3288,11183,3871,15237,4477,18090,4826,23174,5402,31463,6293,57424,4879,68569,28535,65186,47582,46696,41228,38339,35163,21856,19432,9526,7976
2021-05-03,5030,434875,2924,220384,655184,455725,69052,130332,75,860010,56160,530010,,79200,,237600,,13200,250,135,8506,1692,6267,2690,8119,3293,11202,3879,15280,4486,18189,4832,24280,5413,33196,6314,58259,4949,69117,30315,65494,48369,46831,41378,38410,35202,21917,19457,9558,7980
2021-05-04,7142,442017,2744,223128,664962,462569,70156,132054,183,860010,,530010,,79200,,237600,,13200,255,135,8591,1711,6392,2721,8285,3327,11427,3896,15623,4529,18617,4878,25279,5459,36137,6381,59187,5081,69606,31647,65714,49159,46941,41513,38456,35234,21943,19472,9564,7985
2021-05-05,10110,452127,7876,231004,682868,476114,72269,134222,263,860010,,530010,,79200,,237600,,13200,258,139,8643,1861,6487,2765,8404,3365,11653,3962,15948,4628,19054,4992,27765,5586,40065,6534,60019,5272,70387,36029,66140,51091,47158,41851,38561,35369,22002,19544,9583,8016
2021-05-06,15606,467733,12116,243120,710530,501480,72686,136041,323,874410,,530010,14400,93600,,237600,,13200,260,153,8692,2048,6565,2811,8541,3417,11913,4074,16282,4753,19498,5141,32994,5810,44448,6830,61884,5935,71789,42812,66846,53636,47479,42417,38762,35550,22122,19663,9658,8070
2021-05-07,13444,481177,8512,251632,731735,517494,73618,139549,1074,874410,,530010,,93600,,237600,,13200,262,160,8857,2137,6889,2978,8946,3590,12456,4344,16959,5100,20322,5506,36640,6132,47864,7279,63247,6456,72749,46916,67409,54811,47752,42711,38915,35670,22209,19731,9701,8111
2021-05-08,5467,486644,5239,256871,741917,523178,76749,140392,1598,874410,,530010,,93600,,237600,,13200,263,160,8927,2162,6989,3017,9094,3659,12674,4427,17287,5231,20877,5675,38171,6298,49227,7482,63771,6795,73037,48507,67606,56903,47835,42935,38952,35743,22227,19756,9707,8121
2021-05-09,1650,488294,120,256991,743687,523183,77550,141356,1598,874410,,530010,,93600,,237600,,13200,263,160,9003,2162,7048,3018,9195,3659,12802,4429,17586,5233,21093,5681,38275,6303,49578,7486,63929,6814,73152,48569,67633,56920,47846,42937,38957,35743,22227,19756,9707,8121
2021-05-10,2309,490603,1362,258353,746645,523228,77691,143415,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9130,2343,7148,3076,9393,3743,13149,4557,18071,5422,21735,5876,38447,6435,49732,7610,63974,6909,73172,48633,67645,56972,47850,42956,38959,35759,22227,19771,9708,8130
2021-05-11,8125,498728,2112,260465,756548,527497,78924,147482,2645,932910,,588510,,93600,,237600,,13200,272,161,9284,2531,7345,3132,9660,3820,13500,4660,20314,5540,22744,6009,39514,6551,50699,7771,64678,7350,73736,49044,67970,57123,48010,43023,39034,35801,22249,19799,9719,8150
2021-05-12,16445,515173,5799,266264,777359,544477,79288,149516,4078,947310,,588510,,93600,14400,252000,,13200,311,162,9663,2592,7714,3207,10172,3934,14413,4981,21612,5949,24997,6585,43325,6751,53530,8020,66312,8694,74848,50610,68566,57644,48321,43213,39212,35893,22387,19847,9790,8182
2021-05-13,19219,534392,9599,275863,805078,566305,81324,152272,5177,967710,,588510,14400,108000,,252000,6000,19200,394,174,10073,2724,8338,3511,10954,4276,15477,5237,23484,6287,29833,6882,45854,7039,56493,8408,67814,10838,75881,53601,69255,58975,48698,43658,39461,36067,22506,19953,9877,8233
2021-05-14,17097,551489,8560,284423,828699,580728,82012,158746,7213,967710,,588510,,108000,,252000,,19200,419,198,10630,3035,8867,3797,11652,4592,17967,5724,25652,6910,32566,7707,48571,7554,58598,9053,68968,12663,76728,55226,69719,59612,48989,43884,39642,36177,22591,20018,9930,8273
2021-05-15,6827,558316,4259,288682,837275,582551,82653,162348,9723,967710,,588510,,108000,,252000,,19200,423,199,11207,3339,9473,4160,12341,4981,18959,6234,26628,7500,33216,8163,49216,7850,59505,9694,69444,13198,76904,55336,69776,59644,49022,43897,39665,36186,22604,20023,9933,8278
2021-05-16,187,558503,2944,291626,840405,582552,85657,162472,9724,967710,,588510,,108000,,252000,,19200,423,199,11210,3343,9480,4164,12349,4988,18967,6245,26672,7512,33272,8188,49244,7867,59522,9758,69452,14903,76908,55824,69777,60061,49023,44020,39666,36219,22605,20049,9933,8286
2021-05-17,3410,561913,5070,296696,848252,582556,85805,169534,10357,1027380,59670,648180,,108000,,252000,,19200,423,200,11370,3551,10016,4285,13391,5184,19252,6473,27276,7912,33896,8664,49297,8432,59558,10595,69465,16555,76920,56113,69788,60131,49028,44041,39679,36222,22614,20049,9940,8289
2021-05-18,10084,571997,3572,300268,860190,588569,87494,172052,12075,1027380,,648180,,108000,,252000,,19200,475,201,12608,3718,10726,4387,14109,5344,20217,6681,28740,8165,35278,8924,50255,8776,60470,11033,70157,17089,77333,56759,70093,60309,49182,44122,39754,36290,22641,20117,9959,8353
2021-05-19,15613,587610,7894,308162,882667,601420,91846,176296,13105,1027380,,648180,,108000,,252000,,19200,537,204,13489,3908,11429,4552,15184,5550,21878,6973,30960,8587,37480,9487,51967,9401,62242,12002,71278,19466,78281,58075,70597,60732,49493,44286,39959,36380,22777,20167,10059,8392
2021-05-20,22946,610556,6989,315151,911833,619835,99073,179051,13874,1053780,,648180,14400,122400,12000,264000,,19200,649,210,15389,4030,13078,4696,17462,5726,24736,7193,34884,8858,41300,9826,53811,9937,64009,12905,72333,21191,79019,59582,71042,61214,49725,44522,40123,36524,22881,20273,10115,8464
2021-05-21,14743,625299,12534,327685,937416,633759,101271,186818,15568,1060980,,648180,,122400,,264000,7200,26400,711,218,16585,4348,14293,5146,18821,6117,26208,7738,36765,9758,43062,10896,55290,11179,65494,14621,73349,24274,79734,61118,71561,61954,50022,44838,40289,36632,22960,20346,10155,8502
2021-05-22,3464,628763,7430,335115,948218,639237,101735,191586,15660,1060980,,648180,,122400,,264000,,26400,726,223,16966,4431,14549,5295,19186,6327,26674,8084,37182,10314,43496,11588,55615,11945,65846,15911,73541,26260,79874,62048,71631,62212,50053,44930,40306,36675,22962,20366,10156,8506
2021-05-23,1196,629959,1845,336960,951259,639250,104758,191591,15660,1060980,,648180,,122400,,264000,,26400,726,223,17022,4431,14628,5297,19299,6331,26768,8086,37275,10315,43591,11596,55816,11952,65997,15925,73636,27139,79937,62492,71704,62560,50107,45022,40322,36703,22971,20377,10160,8511
2021-05-24,1190,631149,5304,342264,957398,639854,104887,196642,16015,1119480,58500,706680,,122400,,264000,,26400,734,223,17181,4581,14731,5416,19414,6471,26905,8341,37411,10702,43757,12100,55920,12597,66068,16946,73700,28574,79986,62910,71733,62726,50130,45041,40337,36718,22976,20392,10166,8526
2021-05-25,3643,634792,6914,349178,966888,644126,105281,200399,17082,1119480,,706680,,122400,,264000,,26400,741,225,17421,4744,14899,5549,19662,6640,27297,8581,37814,11056,44112,12480,56224,13539,66340,18251,73902,30141,80251,63657,72044,63154,50364,45298,40466,36842,23051,20471,10204,8550
2021-05-26,7073,641865,14965,364143,987955,660589,106292,203021,18053,1119480,,706680,,122400,,264000,,26400,760,234,17841,4939,15238,5727,20063,6840,27803,8837,38474,11393,44761,12898,57144,16953,67239,24163,74703,32051,80842,64783,72350,63683,50595,45545,40608,36965,23170,20548,10274,8584
2021-05-27,9110,650975,20163,384306,1016293,681551,108462,207292,18988,1133880,,706680,14400,136800,,264000,,26400,807,235,18574,5151,15791,5936,20796,7162,28611,9231,39503,11955,45709,13566,58187,22195,68190,30382,75490,35296,81450,66376,72706,64523,50794,45893,40765,37122,23262,20648,10340,8635
2021-05-28,8329,659304,13990,398296,1037480,692227,112378,212755,20120,1215480,,706680,,136800,62400,326400,19200,45600,838,238,19045,5384,16167,6216,21278,7543,29251,9807,40283,12798,46499,14597,59524,25020,69377,33624,76333,37518,82041,67632,73090,65171,50970,46150,40887,37234,23338,20699,10383,8665
2021-05-29,3787,663091,6819,405115,1047797,696510,115361,215517,20409,1215480,,706680,,136800,,326400,,45600,840,238,19139,5479,16236,6318,21370,7685,29375,9992,40436,13086,46639,14989,60408,26861,70214,35107,77077,38730,82476,68268,73226,65477,51012,46214,40910,37280,23348,20720,10385,8671
2021-05-30,1,663092,1,405116,1047799,696511,115361,215518,20409,1215480,,706680,,136800,,326400,,45600,840,238,19139,5479,16236,6318,21370,7685,29376,9992,40436,13086,46639,14989,60408,26862,70214,35107,77077,38730,82476,68268,73226,65477,51012,46214,40910,37280,23348,20720,10385,8671
2021-05-31,2871,665963,4010,409126,1054163,697700,116646,218891,20926,1320780,105300,811980,,136800,,326400,,45600,842,239,19384,5617,16448,6429,21618,7833,29673,10197,40772,13426,46968,15365,60697,27507,70464,35770,77408,39734,82682,68513,73300,65558,51044,46227,40927,37294,23351,20737,10385,8680
2021-06-01,4622,670585,11636,420762,1068980,703341,117015,226257,22367,1320780,,811980,,136800,,326400,,45600,863,248,19775,5943,16709,6674,21999,8135,30091,10604,41273,14010,47563,16131,61265,29131,71074,37909,77710,43728,82888,69262,73451,65817,51135,46324,40989,37362,23393,20775,10407,8709
2021-06-02,15054,685639,14262,435024,1097091,725674,118867,228978,23572,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21401,6234,17981,6956,23389,8544,31659,11230,42913,14941,49108,17651,63024,32040,72740,40488,78576,46395,83485,70374,73802,66290,51338,46544,41141,37487,23496,20842,10477,8755
2021-06-03,17316,702955,19431,454455,1132199,754483,119858,232647,25211,1632780,,811980,,136800,,626400,,57600,1306,328,23330,6782,19450,7362,25047,9106,33739,12162,45196,16516,51404,21827,64424,35118,74078,43458,79505,49048,84106,71505,74240,66959,51616,46862,41313,37690,23635,20938,10566,8794
2021-06-04,10424,713379,20320,474775,1159493,769385,120661,240786,28661,1647180,,811980,14400,151200,,626400,,57600,1419,345,24438,7683,20345,8049,26014,10097,34942,13540,46522,18469,52713,24265,65680,38833,75126,47291,79964,51369,84371,72609,74410,67470,51707,47094,41411,37817,23706,21002,10611,8842
2021-06-05,6297,719676,6718,481493,1171635,777999,121565,242537,29534,1647180,,811980,,151200,,626400,,57600,1578,358,25188,7968,20974,8282,26697,10376,35700,13853,47408,19243,53649,25204,66127,39984,75493,48480,80240,52245,84556,72963,74510,67631,51773,47176,41445,37868,23724,21018,10614,8844
2021-06-06,3818,723494,2536,484029,1176224,779559,122829,242537,31299,1647180,,811980,,151200,,626400,,57600,1674,360,25775,8263,21397,8485,27195,10594,36299,14159,48071,19604,54202,25578,66234,40093,75577,48782,80314,52398,84612,73079,74555,67698,51787,47197,41458,37876,23729,21019,10615,8844
2021-06-07,2972,726466,4368,488397,1183381,781132,123885,246882,31482,1739610,92430,904410,,151200,,626400,,57600,1732,361,26105,8395,21622,8613,27434,10729,36575,14405,48376,19963,54517,26028,66573,40571,75846,49435,80532,53979,84749,73232,74659,67725,51853,47204,41507,37882,23761,21023,10625,8852
2021-06-08,7140,733606,7458,495855,1196630,791164,123989,248646,32831,1739610,,904410,,151200,,626400,,57600,1872,407,26882,8901,22202,9034,28085,11289,37339,15143,49405,21063,55440,27106,67275,41293,76435,50222,80863,54770,85023,73575,74827,67908,51936,47288,41570,37936,23809,21054,10643,8866
2021-06-09,9121,742727,13726,509581,1218771,808763,126408,250063,33537,1739610,,904410,,151200,,626400,,57600,2110,471,28077,9699,22999,9747,29120,12263,38526,16499,50708,22913,56527,29028,67940,42851,76958,51847,81213,56089,85258,74314,75020,68304,52059,47514,41658,38043,23871,21106,10683,8893
2021-06-10,15245,757972,17229,526810,1250099,833870,128405,253141,34683,1739610,,904410,,151200,,626400,,57600,2558,555,30530,10747,24577,10649,30687,13530,40366,18173,52729,25433,58539,31793,68754,44550,77725,53591,81856,58134,85701,75040,75276,68673,52218,47718,41779,38147,23938,21160,10739,8917
2021-06-11,7381,765353,16985,543795,1273511,847761,129360,260753,35637,1751610,,904410,,151200,,626400,12000,69600,2781,627,31459,11708,25127,11584,31376,14674,41175,19540,53727,27420,59503,33890,69350,46680,78264,55910,82239,60468,85942,75929,75415,69055,52333,47923,41858,38249,24004,21210,10800,8928
2021-06-12,4303,769656,6533,550328,1283819,853045,129360,265249,36165,1751610,,904410,,151200,,626400,,69600,2974,629,32140,12042,25498,12049,31800,15142,41680,20203,54292,28184,60072,34819,69636,47488,78511,56788,82408,61224,86063,76212,75491,69157,52384,47970,41886,38272,24017,21218,10804,8931
2021-06-13,2413,772069,699,551027,1286931,855243,130137,265386,36165,1751610,,904410,,151200,,626400,,69600,3036,640,32494,12079,25728,12079,32070,15203,41962,20270,54880,28247,60582,34896,69671,47563,78544,56877,82426,61328,86071,76276,75504,69167,52389,47977,41890,38275,24018,21219,10804,8931
2021-06-14,2581,774650,3849,554876,1293206,856842,131478,268566,36320,1875240,92430,996840,14400,165600,16800,643200,,69600,3098,652,32989,12449,26033,12189,32378,15358,42302,20488,55107,28533,60807,35354,69807,48127,78693,57506,82538,62156,86160,76437,75566,69208,52430,47987,41910,38280,24026,21221,10806,8931
2021-06-15,5372,780022,4753,559629,1302449,862648,132853,269746,37202,1875240,,996840,,165600,,643200,,69600,3414,660,33997,12832,26615,12489,33003,15671,42996,20997,55651,29124,61288,35979,70071,48589,78971,57992,82741,62772,86306,76660,75684,69336,52486,48039,41948,38309,24040,21240,10811,8940
2021-06-16,6827,786849,10211,569840,1318117,871446,137082,271017,38572,1875240,,996840,,165600,,643200,,69600,3917,676,34961,13588,27166,13003,33626,16392,43803,22013,56392,30467,61951,37302,70489,49654,79425,59071,83130,63917,86594,77273,75873,69645,52597,48208,42014,38383,24084,21285,10827,8963
2021-06-17,7193,794042,13459,583299,1337330,882084,141813,273422,40011,1889640,,996840,14400,180000,,643200,,69600,4861,730,35884,14860,27652,13910,34130,17555,44425,23459,57064,32112,62659,38834,70971,51011,79940,60393,83514,65228,86927,77953,76082,69987,52726,48381,42124,38511,24174,21362,10909,9013
2021-06-18,4638,798680,9545,592844,1350614,888951,144265,276488,40910,1889640,,996840,,180000,,643200,,69600,5135,771,36494,15603,27997,14475,34483,18381,44834,24400,57506,33310,63096,39968,71377,52029,80329,61424,83822,66269,87174,78372,76264,70243,52830,48525,42196,38614,24213,21410,10930,9050
2021-06-19,1214,799894,1261,594105,1352789,889926,144266,277387,41210,1889640,,996840,,180000,,643200,,69600,5188,772,36711,15719,28098,14529,34604,18441,44969,24509,57666,33435,63246,40095,71454,52128,80406,61554,83874,66618,87207,78434,76283,70260,52839,48532,42204,38618,24214,21411,10931,9050
2021-06-20,85,799979,1378,595483,1354252,889926,144266,278850,41210,1889640,,996840,,180000,,643200,,69600,5189,772,36721,15795,28107,14648,34610,18582,44973,24700,57680,33777,63254,40384,71467,52207,80414,61635,83879,66672,87210,78440,76287,70260,52839,48532,42204,38618,24214,21411,10931,9050
2021-06-21,1645,801624,3985,599468,1359321,890795,145503,281252,41771,2034150,120510,1117350,,180000,24000,667200,,69600,5417,774,36966,16185,28241,14888,34732,18865,45110,25037,57839,34227,63424,40817,71561,52537,80498,61984,83973,67544,87270,78573,76326,70340,52879,48589,42223,38637,24227,21418,10938,9053
2021-06-22,2618,804242,6815,606283,1368358,895503,146383,284305,42167,2034150,,1117350,,180000,,667200,,69600,5738,799,37334,16716,28424,15241,34942,19327,45325,25551,58085,35917,63636,41704,71768,53247,80697,62617,84117,68031,87376,78802,76425,70484,52931,48667,42252,38680,24244,21434,10948,9066
2021-06-23,240,804482,2262,608545,1370816,897659,146488,284458,42211,2034150,,1117350,,180000,,667200,,69600,5776,835,37381,16873,28437,15330,34961,19443,45338,25705,58098,36113,63644,41908,71778,53665,80719,62990,84134,68270,87390,78949,76439,70564,52942,48698,42253,38694,24244,21442,10948,9066
