date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256892,1330,116471,372825,261414,24787,86624,,430680,,285480,,46800,,98400,,,123,62,4014,1343,5339,2575,6779,3111,9104,3678,11945,4194,13844,4455,16447,4872,20802,5509,24726,2973,9227,2101,28824,4400,40386,21226,35985,31172,20488,17638,8859,7162
2021-04-01,16759,273651,2693,119164,392259,274408,29744,88107,,476280,,285480,,46800,45600,144000,,,123,62,4042,1344,5385,2578,6854,3115,9201,3682,12103,4200,14016,4463,16666,4883,21058,5517,25567,2990,12325,2127,38983,4535,41347,22924,36302,31647,20684,17848,8995,7249
2021-04-02,10100,283751,2119,121283,404467,280220,34402,89845,,476280,,285480,,46800,,144000,,,135,62,4092,1346,5430,2581,6915,3126,9296,3684,12223,4203,14164,4469,16874,4885,21354,5523,26375,2995,15023,2160,43784,4609,41868,24317,36428,31972,20756,18009,9034,7342
2021-04-03,3090,286841,30,121313,407587,280362,37147,90078,,476280,,285480,,46800,,144000,,,135,62,4101,1346,5440,2581,6925,3126,9310,3684,12253,4203,14211,4469,16917,4885,21439,5525,26664,2997,15597,2166,45551,4617,42024,24324,36467,31974,20768,18010,9039,7344
2021-04-04,1585,288426,2,121315,409174,280362,38734,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5441,2581,6936,3126,9322,3684,12268,4203,14237,4469,16945,4885,21483,5525,26770,2997,15892,2166,46495,4617,42095,24324,36488,31975,20776,18011,9040,7344
2021-04-05,1,288427,,121315,409175,280363,38734,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5441,2581,6936,3126,9323,3684,12268,4203,14237,4469,16945,4885,21483,5525,26770,2997,15892,2166,46495,4617,42095,24324,36488,31975,20776,18011,9040,7344
2021-04-06,2465,290892,369,121684,412008,280411,39142,92455,,476280,,285480,,46800,,144000,,,135,62,4106,1346,5441,2582,6938,3126,9326,3684,12277,4205,14255,4469,16974,4886,21599,5526,28860,2998,16023,2172,46518,4696,42110,24581,36496,31979,20785,18023,9049,7349
2021-04-07,6128,297020,23,121707,418157,280443,40745,96969,,517230,40950,326430,,46800,,144000,,,135,62,4110,1346,5446,2582,6945,3126,9339,3684,12303,4205,14278,4469,17009,4886,21692,5526,33140,3000,16821,2172,47157,4696,42243,24595,36548,31983,20801,18025,9053,7350
2021-04-08,14724,311744,671,122378,433543,292244,41620,99679,,531630,,326430,14400,61200,,144000,,,154,63,4139,1352,5466,2584,6978,3129,9372,3687,12366,4212,14337,4474,17092,4902,21881,5540,35709,3015,23992,2192,50681,4825,42780,24848,36751,32087,20928,18089,9118,7379
2021-04-09,18506,330250,1708,124086,453743,311292,41742,100709,,531630,,326430,,61200,,144000,,,156,64,4156,1361,5484,2590,7001,3143,9397,3697,12401,4222,14395,4488,17165,4914,22018,5574,37256,3050,35571,2261,54458,5040,43498,25510,37023,32443,21070,18269,9201,7460
2021-04-10,9059,339309,134,124220,462932,319630,41746,101556,,531630,,326430,,61200,,144000,,,160,64,4173,1361,5493,2590,7017,3143,9423,3698,12452,4224,14465,4490,17271,4916,22203,5577,38439,3053,40992,2266,56167,5046,43680,25562,37078,32481,21093,18284,9203,7465
2021-04-11,1607,340916,22,124242,464552,321116,41859,101577,,531630,,326430,,61200,,144000,,,161,64,4178,1361,5497,2590,7026,3143,9436,3698,12465,4225,14489,4490,17303,4916,22239,5577,38524,3054,41903,2274,56523,5051,43757,25563,37109,32483,21100,18288,9206,7465
2021-04-12,1654,342570,204,124446,466410,321703,42395,102312,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1361,5500,2590,7026,3143,9439,3698,12469,4225,14497,4490,17316,4916,22264,5577,39241,3054,42549,2275,56671,5115,43811,25665,37125,32504,21112,18300,9210,7469
2021-04-13,3078,345648,784,125230,470267,323516,43056,103695,,577380,,367380,,61200,,148800,,,161,64,4179,1365,5504,2593,7027,3147,9440,3705,12474,4238,14501,4503,17326,4930,22322,5585,40545,3077,43858,2286,56934,5320,43888,26024,37153,32587,21117,18326,9219,7480
2021-04-14,7805,353453,3853,129083,481911,333434,43381,105096,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1366,5526,2594,7054,3153,9502,3709,12554,4243,14589,4507,17486,4935,22590,5594,41956,3090,47887,2362,58063,6892,44178,27787,37259,32830,21188,18428,9256,7526
2021-04-15,9427,362880,10042,139125,501338,349704,46126,105508,,584580,,367380,,61200,,148800,,7200,181,68,4242,1369,5536,2598,7086,3166,9556,3720,12617,4255,14663,4523,17604,4952,22820,5625,43016,3129,53319,2828,59663,10844,44601,32314,37408,33385,21278,18676,9290,7673
2021-04-16,8389,371269,5740,144865,515435,359646,48734,107055,,584580,,367380,,61200,,148800,,7200,184,69,4275,1374,5583,2602,7148,3172,9652,3740,12801,4277,14946,4543,17893,4977,23219,5656,44408,3197,57143,3058,60833,13201,44949,34341,37553,33908,21357,18953,9325,7797
2021-04-17,2496,373765,3658,148523,521574,362225,52023,107326,,584580,,367380,,61200,,148800,,7200,184,70,4281,1376,5589,2605,7158,3173,9669,3741,12833,4279,14976,4548,17937,4985,23322,5664,45417,3213,58030,3102,61078,14250,45012,36492,37582,34177,21370,19031,9327,7817
2021-04-18,1277,375042,7,148530,522858,362482,53050,107326,,584580,,367380,,61200,,148800,,7200,184,70,4284,1376,5592,2605,7161,3173,9674,3741,12836,4279,14985,4548,17948,4986,23349,5664,45909,3213,58405,3102,61309,14251,45091,36496,37598,34177,21388,19032,9329,7817
2021-04-19,2321,377363,373,148903,525551,362483,54150,108918,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1381,5608,2605,7201,3174,9738,3743,12924,4279,15142,4549,18242,4990,24042,5670,46246,3241,58846,3105,61419,14416,45127,36622,37609,34203,21391,19037,9331,7818
2021-04-20,5202,382565,1522,150425,532220,364413,54375,113432,,643500,,409500,,61200,,165600,,7200,184,71,4362,1384,5683,2607,7310,3176,9921,3749,13237,4287,15501,4559,19574,5010,25795,5708,46916,3259,59071,3254,61504,15539,45164,36735,37617,34226,21395,19041,9331,7820
2021-04-21,7692,390257,9142,159567,548998,376637,56698,115663,,643500,,409500,,61200,,165600,,7200,188,71,4479,1401,5721,2620,7407,3200,10049,3778,13453,4323,15899,4603,20158,5095,26564,5830,49162,3439,60812,4181,62292,21681,45483,37877,37755,34420,21473,19174,9362,7874
2021-04-22,8115,398372,11908,171475,568928,393833,57495,117600,,643500,,409500,,61200,,165600,,7200,194,99,4588,1426,5807,2626,7517,3215,10234,3790,13778,4345,16279,4620,20663,5131,27143,5889,51298,3580,63213,6145,63025,29800,45776,38855,37877,34707,21563,19284,9417,7963
2021-04-23,10811,409183,6884,178359,586515,403093,58866,124556,,643500,,409500,,61200,,165600,,7200,233,110,7835,1465,5992,2635,7723,3228,10545,3809,14220,4363,17093,4661,21492,5178,28357,5957,52507,3673,64607,7486,63502,34063,45983,39485,37986,34864,21636,19380,9472,8002
2021-04-24,2464,411647,483,178842,589430,403595,59005,126830,,651900,,409500,8400,69600,,165600,,7200,235,110,8214,1465,6030,2635,7900,3233,10855,3812,14731,4377,17407,4669,21675,5179,28717,5963,52623,3680,64653,7559,63519,34381,45989,39508,37989,34873,21637,19393,9473,8005
2021-04-25,657,412304,28,178870,590104,403595,59679,126830,,651900,,409500,,69600,,165600,,7200,235,110,8214,1465,6033,2635,7901,3233,10855,3812,14731,4377,17408,4669,21675,5180,28719,5963,52656,3680,64863,7561,63801,34392,46067,39519,38018,34876,21650,19393,9478,8005
2021-04-26,376,412680,8,178878,590488,403597,59679,127212,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8238,1467,6046,2636,7922,3233,10878,3812,14765,4377,17460,4669,21768,5181,28817,5965,52668,3680,64868,7562,63801,34392,46067,39520,38019,34876,21650,19393,9478,8005
2021-04-27,451,413131,16,178894,590944,403600,59679,127665,,718650,,473850,,69600,,168000,,7200,235,110,8306,1468,6116,2637,7949,3234,10913,3812,14825,4378,17520,4673,21828,5183,28883,5970,52669,3680,64870,7562,63803,34392,46067,39520,38019,34876,21650,19393,9478,8006
2021-04-28,3171,416302,4840,183734,598895,409158,61441,128296,,718650,,473850,,69600,,168000,,7200,237,110,8349,1470,6140,2638,7977,3235,11010,3815,14940,4385,17711,4684,22091,5192,29328,5995,53486,3725,65465,9117,64150,37191,46189,39802,38070,34945,21670,19421,9489,8009
2021-04-29,5979,422281,13360,197094,618182,423055,65962,129165,,728250,,473850,9600,79200,,168000,,7200,242,129,8382,1577,6163,2676,8023,3255,11066,3848,15036,4422,17867,4726,22578,5284,30196,6098,55114,3963,66935,15019,64644,42731,46437,40613,38230,35161,21802,19531,9566,8061
2021-04-30,6305,428586,14875,211969,639239,442197,66671,130301,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8505,1724,6251,2714,8105,3289,11201,3890,15241,4476,18092,4804,23168,5359,31042,6211,56470,4572,68550,24392,65229,46051,46709,41238,38329,35384,21861,19625,9585,8109
2021-05-01,865,429451,6354,218323,646438,448544,67415,130409,70,803850,,473850,,79200,,237600,,13200,248,135,8508,1740,6253,2721,8110,3306,11204,3921,15254,4521,18112,4874,23194,5474,31424,6378,56647,4858,68673,28787,65306,47061,46727,41381,38338,35420,21865,19635,9588,8111
2021-05-02,1287,430738,2153,220476,649875,450271,69125,130409,70,803850,,473850,,79200,,237600,,13200,251,135,8518,1741,6258,2722,8119,3318,11216,3934,15277,4537,18134,4901,23227,5502,31512,6426,57533,4966,68773,29061,65357,48308,46746,41654,38354,35497,21874,19658,9589,8116
2021-05-03,5054,435792,2942,223418,657854,457191,69922,130666,75,860010,56160,530010,,79200,,237600,,13200,251,135,8524,1747,6274,2726,8137,3323,11235,3942,15320,4547,18234,4908,24333,5516,33249,6447,58365,5036,69320,30848,65667,49096,46884,41805,38428,35539,21943,19683,9628,8120
2021-05-04,7110,442902,2825,226243,667646,464048,71028,132388,182,860010,,530010,,79200,,237600,,13200,256,135,8609,1767,6398,2757,8303,3357,11461,3960,15663,4591,18660,4956,25333,5561,36192,6521,59293,5179,69780,32219,65883,49899,46993,41944,38475,35574,21969,19698,9634,8125
2021-05-05,10106,453008,7953,234196,685582,477613,73145,134562,262,860010,,530010,,79200,,237600,,13200,259,139,8664,1918,6492,2803,8421,3396,11687,4027,15988,4691,19095,5074,27816,5692,40123,6690,60124,5375,70561,36623,66307,51848,47210,42284,38580,35710,22028,19770,9653,8156
2021-05-06,15604,468612,12235,246431,713294,503025,73561,136386,322,874410,,530010,14400,93600,,237600,,13200,261,154,8713,2108,6572,2849,8558,3449,11948,4140,16323,4819,19537,5226,33042,5932,44506,6998,61990,6046,71957,43432,67008,54410,47538,42860,38782,35897,22149,19895,9728,8216
2021-05-07,13446,482058,8612,255043,734526,519062,74491,139900,1073,874410,,530010,,93600,,237600,,13200,263,161,8878,2199,6896,3018,8964,3626,12490,4414,17001,5174,20360,5596,36690,6270,47923,7461,63355,6579,72915,47548,67573,55597,47808,43158,38935,36017,22236,19967,9771,8258
2021-05-08,5467,487525,5286,260329,744718,524754,77623,140742,1599,874410,,530010,,93600,,237600,,13200,264,161,8948,2224,6997,3060,9111,3699,12709,4498,17329,5311,20915,5773,38221,6441,49287,7666,63880,6920,73203,49145,67768,57695,47890,43385,38972,36091,22254,19992,9777,8268
2021-05-09,1651,489176,136,260465,746491,524759,78425,141707,1600,874410,,530010,,93600,,237600,,13200,264,161,9024,2224,7056,3063,9212,3699,12837,4500,17629,5314,21131,5779,38325,6446,49639,7670,64038,6942,73317,49215,67795,57713,47901,43388,38977,36091,22254,19992,9777,8268
2021-05-10,2313,491489,1374,261839,749456,524804,78566,143770,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9151,2406,7155,3120,9410,3783,13184,4629,18118,5505,21773,5976,38499,6581,49794,7795,64083,7037,73337,49278,67806,57768,47905,43407,38978,36108,22254,20007,9778,8277
2021-05-11,8135,499624,2134,263973,759372,529079,79800,147840,2653,932910,,588510,,93600,,237600,,13200,273,162,9305,2594,7352,3176,9676,3862,13535,4733,20365,5625,22783,6112,39566,6700,50761,7961,64786,7481,73903,49692,68136,57919,48065,43474,39053,36150,22276,20035,9789,8297
2021-05-12,16454,516078,5866,269839,780213,546089,80164,149875,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9684,2656,7720,3250,10189,3978,14448,5059,21663,6036,25041,6691,43380,6913,53589,8220,66423,8831,75011,51270,68733,58444,48377,43666,39231,36244,22417,20087,9860,8331
2021-05-13,19278,535356,9718,279557,808065,568035,82209,152637,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2788,8347,3554,10972,4321,15513,5316,23542,6377,29885,6992,45922,7211,56558,8615,67923,10999,76029,54300,69425,59787,48756,44118,39487,36421,22545,20197,9958,8386
2021-05-14,17102,552458,8654,288211,831721,582487,82897,159119,7218,967710,,588510,,108000,,252000,,19200,420,200,10658,3102,8875,3843,11670,4642,18005,5807,25712,7010,32617,7829,48640,7735,58663,9264,69076,12836,76871,55941,69890,60430,49050,44347,39670,36534,22630,20265,10011,8426
2021-05-15,6832,559290,4298,292509,840314,584318,83537,162729,9730,967710,,588510,,108000,,252000,,19200,424,201,11237,3410,9480,4206,12359,5030,18998,6323,26691,7604,33267,8289,49285,8036,59571,9912,69551,13377,77046,56052,69947,60463,49084,44361,39693,36543,22643,20271,10014,8431
2021-05-16,183,559473,2951,295460,843447,584319,86543,162854,9731,967710,,588510,,108000,,252000,,19200,424,201,11240,3414,9487,4210,12367,5037,19006,6334,26735,7616,33323,8314,49314,8053,59587,9977,69556,15085,77050,56541,69947,60881,49085,44484,39694,36577,22644,20297,10014,8439
2021-05-17,3408,562881,5099,300559,851304,584325,86693,169921,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11400,3628,10021,4332,13411,5234,19291,6563,27339,8018,33947,8792,49369,8620,59621,10818,69568,16743,77062,56833,69958,60951,49090,44505,39707,36580,22652,20298,10021,8442
2021-05-18,10091,572972,3631,304190,863276,590347,88385,172459,12085,1027380,,648180,,108000,,252000,,19200,476,203,12638,3796,10731,4436,14130,5393,20256,6778,28803,8279,35331,9062,50330,8967,60533,11261,70259,17286,77475,57482,70265,61135,49244,44587,39782,36648,22679,20367,10040,8510
2021-05-19,15610,588582,8028,312218,885799,603214,92739,176728,13118,1027380,,648180,,108000,,252000,,19200,538,206,13520,3986,11437,4603,15204,5602,21917,7076,31026,8715,37530,9638,52042,9606,62307,12251,71375,19684,78421,58807,70770,61563,49554,44758,39986,36746,22815,20425,10140,8552
2021-05-20,23018,611600,7066,319284,915069,621725,99973,179483,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15427,4109,13091,4751,17484,5780,24781,7300,34969,8990,41353,9984,53889,10153,64081,13162,72433,21414,79154,60331,71217,62048,49793,45000,40154,36890,22920,20534,10202,8626
2021-05-21,14691,626291,12734,332018,940714,635686,102176,187254,15598,1060980,,648180,,122400,,264000,7200,26400,715,220,16624,4436,14309,5211,18848,6183,26260,7849,36856,9909,43115,11066,55372,11407,65560,14895,73426,24529,79851,61895,71720,62807,50078,45335,40317,37000,22999,20608,10241,8668
2021-05-22,3416,629707,7592,339610,951545,641168,102640,192047,15690,1060980,,648180,,122400,,264000,,26400,730,225,17005,4522,14565,5363,19213,6399,26719,8210,37265,10479,43542,11781,55691,12189,65902,16224,73611,26552,79988,62830,71790,63066,50109,45427,40334,37043,23001,20628,10242,8672
2021-05-23,1194,630901,1849,341459,954586,641181,105663,192052,15690,1060980,,648180,,122400,,264000,,26400,730,225,17061,4522,14644,5365,19326,6404,26813,8212,37358,10480,43637,11789,55892,12196,66053,16238,73705,27432,80050,63275,71863,63415,50163,45519,40350,37071,23010,20639,10246,8677
2021-05-24,1185,632086,5330,346789,960722,641783,105792,197102,16045,1119480,58500,706680,,122400,,264000,,26400,738,225,17220,4672,14747,5484,19441,6547,26950,8469,37494,10871,43803,12296,55995,12845,66124,17263,73767,28867,80098,63694,71891,63582,50186,45538,40365,37087,23015,20655,10252,8694
2021-05-25,3642,635728,6955,353744,970234,646064,106188,200870,17112,1119480,,706680,,122400,,264000,,26400,745,227,17460,4837,14917,5617,19689,6716,27343,8711,37895,11233,44158,12678,56297,13791,66395,18576,73970,30434,80362,64444,72202,64012,50420,45796,40494,37213,23091,20739,10290,8720
2021-05-26,7085,642813,15051,368795,991338,662557,107201,203496,18084,1119480,,706680,,122400,,264000,,26400,766,237,17880,5034,15256,5798,20090,6919,27850,8967,38555,11575,44807,13102,57220,17213,67296,24501,74772,32358,80953,65578,72507,64547,50652,46045,40637,37338,23210,20825,10362,8758
2021-05-27,9030,651843,20431,389226,1019748,683579,109373,207775,19021,1133880,,706680,14400,136800,,264000,,26400,813,238,18613,5252,15808,6013,20821,7246,28658,9370,39582,12148,45755,13784,58227,22509,68236,30769,75544,35644,81551,67197,72864,65401,50849,46405,40792,37505,23301,20934,10429,8811
2021-05-28,8317,660160,14149,403375,1040989,694280,113292,213259,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19085,5487,16185,6296,21301,7635,29301,9959,40359,13002,46543,14827,59562,25356,69422,34030,76382,37885,82138,68473,73246,66061,51023,46670,40916,37621,23378,20990,10475,8842
2021-05-29,3802,663962,6861,410236,1051335,698568,116299,216021,20447,1215480,,706680,,136800,,326400,,45600,846,241,19179,5582,16255,6399,21393,7778,29425,10145,40512,13297,46682,15227,60449,27207,70263,35520,77128,39100,82578,69111,73383,66369,51065,46734,40939,37667,23388,21011,10477,8848
2021-05-30,1,663963,1,410237,1051337,698569,116299,216022,20447,1215480,,706680,,136800,,326400,,45600,846,241,19179,5582,16255,6399,21393,7778,29426,10145,40512,13297,46682,15227,60449,27208,70263,35520,77128,39100,82578,69111,73383,66369,51065,46734,40939,37667,23388,21011,10477,8848
2021-05-31,2860,666823,4044,414281,1057706,699760,117584,219398,20964,1320780,105300,811980,,136800,,326400,,45600,848,242,19424,5720,16468,6512,21642,7927,29722,10352,40849,13641,47010,15606,60736,27858,70508,36190,77457,40108,82782,69360,73456,66452,51097,46747,40956,37681,23391,21028,10477,8857
2021-06-01,4577,671400,11729,426010,1072528,705390,117953,226779,22406,1320780,,811980,,136800,,326400,,45600,868,251,19814,6049,16729,6759,22026,8233,30141,10763,41348,14237,47603,16379,61300,29491,71108,38340,77745,44111,82980,70119,73602,66719,51185,46847,41018,37753,23433,21071,10500,8888
2021-06-02,15106,686506,14381,440391,1100727,727787,119814,229510,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21444,6344,18004,7050,23419,8647,31714,11399,42993,15175,49152,17909,63065,32416,72783,40938,78612,46795,83580,71235,73955,67201,51390,47072,41170,37879,23539,21141,10571,8934
2021-06-03,17354,703860,19702,460093,1135986,756727,120807,233192,25260,1632780,,811980,,136800,,626400,,57600,1314,332,23379,6904,19476,7466,25082,9217,33802,12339,45284,16771,51450,22126,64465,35533,74121,43932,79541,49467,84203,72383,74393,67885,51668,47402,41342,38096,23678,21252,10662,8988
2021-06-04,10363,714223,20564,480657,1163347,771652,121611,241366,28718,1647180,,811980,14400,151200,,626400,,57600,1427,350,24479,7813,20366,8163,26042,10223,34994,13745,46600,18744,52748,24590,65712,39286,75158,47797,79992,51806,84467,73496,74564,68401,51765,47644,41444,38228,23753,21321,10712,9050
2021-06-05,6374,720597,6762,487419,1175592,780361,122518,243118,29595,1647180,,811980,,151200,,626400,,57600,1588,364,25248,8101,21001,8399,26732,10507,35760,14062,47494,19519,53694,25535,66163,40446,75527,48990,80271,52687,84654,73851,74669,68562,51832,47727,41478,38280,23771,21337,10715,9052
2021-06-06,3821,724418,2541,489960,1180186,781928,123778,243118,31362,1647180,,811980,,151200,,626400,,57600,1684,366,25836,8397,21421,8600,27231,10725,36360,14368,48159,19882,54249,25909,66270,40556,75611,49293,80345,52840,84710,73968,74714,68629,51846,47748,41490,38289,23776,21338,10716,9052
2021-06-07,2971,727389,4425,494385,1187356,783509,124835,247467,31545,1739610,92430,904410,,151200,,626400,,57600,1743,368,26166,8530,21645,8732,27469,10861,36636,14616,48464,20247,54564,26362,66610,41041,75881,49951,80560,54432,84848,74131,74818,68656,51912,47758,41539,38297,23808,21343,10726,9060
2021-06-08,7140,734529,7550,501935,1200652,793575,124938,249240,32899,1739610,,904410,,151200,,626400,,57600,1883,414,26944,9044,22225,9161,28120,11428,37400,15369,49494,21360,55486,27445,67309,41776,76468,50747,80889,55229,85121,74477,74989,68843,51995,47842,41606,38352,23856,21374,10744,9074
2021-06-09,9161,743690,13900,515835,1222903,811264,127362,250672,33605,1739610,,904410,,151200,,626400,,57600,2120,480,28147,9855,23025,9886,29160,12417,38590,16742,50805,23221,56575,29389,67977,43344,76990,52392,81239,56563,85359,75225,75182,69250,52117,48074,41696,38464,23921,21430,10787,9103
2021-06-10,15285,758975,17487,533322,1254378,836499,129362,253763,34754,1739610,,904410,,151200,,626400,,57600,2570,567,30612,10916,24606,10801,30733,13699,40436,18443,52831,25788,58592,32190,68788,45067,77758,54154,81880,58620,85801,75966,75440,69631,52278,48284,41816,38573,23990,21491,10844,9132
2021-06-11,7510,766485,17143,550465,1277996,850567,130318,261402,35709,1751610,,904410,,151200,,626400,12000,69600,2809,642,31548,11884,25165,11747,31441,14854,41258,19820,53847,27799,59576,34310,69397,47208,78307,56488,82263,60964,86045,76864,75579,70021,52395,48491,41892,38681,24059,21542,10904,9150
2021-06-12,4308,770793,6580,557045,1288330,855861,130318,265910,36241,1751610,,904410,,151200,,626400,,69600,3002,645,32230,12221,25536,12217,31866,15324,41764,20487,54414,28570,60147,35249,69680,48022,78554,57367,82432,61726,86168,77149,75654,70123,52446,48538,41920,38704,24072,21550,10908,9153
2021-06-13,2415,773208,707,557752,1291444,858054,131102,266047,36241,1751610,,904410,,151200,,626400,,69600,3064,656,32583,12258,25766,12247,32136,15386,42046,20557,55004,28633,60658,35328,69715,48098,78587,57456,82450,61831,86176,77213,75667,70133,52451,48545,41924,38707,24073,21551,10908,9153
2021-06-14,2579,775787,3879,561631,1297734,859660,132447,269231,36396,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33079,12630,26073,12358,32446,15541,42385,20778,55229,28922,60880,35791,69849,48664,78737,58086,82561,62662,86265,77375,75730,70179,52492,48558,41944,38713,24081,21553,10910,9153
2021-06-15,5372,781159,4813,566444,1307011,865492,133828,270413,37278,1875240,,996840,,165600,,643200,,69600,3442,676,34085,13013,26656,12662,33073,15855,43079,21296,55773,29519,61362,36420,70113,49135,79011,58579,82763,63287,86411,77600,75849,70310,52548,48611,41982,38743,24095,21574,10917,9164
2021-06-16,6842,788001,10351,576795,1322770,874357,138065,271694,38654,1875240,,996840,,165600,,643200,,69600,3945,694,35048,13776,27205,13188,33696,16580,43889,22329,56517,30870,62026,37755,70533,50212,79468,59666,83149,64450,86700,78219,76042,70624,52661,48791,42050,38823,24140,21627,10932,9191
2021-06-17,7218,795219,13681,590476,1342169,885124,142816,274125,40104,1889640,,996840,14400,180000,,643200,,69600,4890,749,35974,15056,27695,14111,34197,17760,44513,23799,57187,32540,62739,39297,71022,51598,79983,61007,83532,65778,87030,78916,76256,70973,52791,48972,42164,38960,24231,21712,11015,9248
2021-06-18,4655,799874,9722,600198,1355573,892078,145274,277212,41009,1889640,,996840,,180000,,643200,,69600,5165,790,36586,15810,28041,14681,34548,18598,44926,24757,57628,33753,63176,40439,71430,52628,80375,62064,83837,66853,87277,79345,76442,71238,52898,49121,42237,39069,24270,21766,11038,9286
2021-06-19,1208,801082,1290,601488,1357753,893057,145274,278110,41312,1889640,,996840,,180000,,643200,,69600,5218,791,36805,15930,28142,14736,34669,18659,45062,24871,57788,33880,63325,40573,71506,52729,80449,62197,83884,67204,87310,79408,76462,71256,52908,49127,42244,39074,24271,21767,11039,9286
2021-06-20,84,801166,1389,602877,1359216,893057,145274,279573,41312,1889640,,996840,,180000,,643200,,69600,5218,791,36815,16007,28151,14856,34674,18803,45066,25062,57802,34222,63334,40865,71519,52809,80457,62279,83889,67258,87313,79415,76466,71256,52908,49127,42244,39074,24271,21767,11039,9286
2021-06-21,1631,802797,4017,606894,1364293,893924,146511,281985,41873,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37058,16400,28285,15098,34797,19089,45202,25403,57961,34674,63499,41302,71613,53141,80540,62630,83981,68136,87372,79550,76505,71336,52946,49185,42262,39092,24284,21775,11046,9290
2021-06-22,2865,805662,7623,614517,1374261,899289,147419,285246,42307,2034150,,1117350,,180000,,667200,,69600,5808,824,37455,17003,28484,15506,35022,19602,45433,26003,58223,36497,63727,42267,71831,53921,80759,63334,84147,68700,87490,79823,76611,71505,53007,49274,42301,39148,24305,21798,11059,9312
2021-06-23,4750,810412,15111,629628,1393243,915682,148209,286219,43133,2034150,,1117350,,180000,,667200,,69600,6371,1038,38064,18572,28803,16610,35388,20795,45814,27449,58651,38049,64163,43966,72161,55815,81111,65198,84458,69798,87748,80524,76774,71882,53121,49483,42376,39251,24340,21861,11069,9337
2021-06-24,4909,815321,20848,650476,1417782,932718,152952,287983,44129,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38660,20657,29148,18057,35739,22400,46202,29459,59077,40428,64630,46464,72580,58137,81529,67365,84833,71494,88039,81539,76985,72550,53224,49835,42457,39439,24393,21954,11090,9377
2021-06-25,10,815331,58,650534,1417841,932718,152952,288033,44138,2060550,,1117350,,194400,,667200,,81600,6735,1321,38662,20667,29149,18060,35740,22404,46202,29463,59078,40433,64632,46474,72581,58142,81529,67371,84834,71503,88040,81541,76985,72550,53224,49835,42457,39439,24393,21954,11090,9377
2021-06-26,408,815739,3677,654211,1421775,934034,155401,288058,44282,2060550,,1117350,,194400,,667200,,81600,6761,1335,38718,20859,29176,18162,35776,22547,46237,29607,59115,40583,64659,46656,72624,58787,81577,68040,84872,72233,88054,81996,76998,72705,53230,49890,42457,39464,24394,21966,11091,9381
2021-06-27,9,815748,11,654222,1421788,934037,155401,288061,44289,2060550,,1117350,,194400,,667200,,81600,6761,1335,38722,20863,29176,18162,35776,22547,46238,29608,59117,40585,64661,46658,72624,58787,81577,68040,84872,72233,88054,81998,76998,72705,53230,49890,42457,39464,24394,21966,11091,9381
