date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201075,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,25,9,,2635,896,,3882,2359,,4658,2912,,6049,3501,,7904,4046,,9161,4344,,10408,4481,,14263,5551,,17459,3549,,8070,1958,,5053,1816,,20878,3675,,34271,21726,,22565,17408,,11601,8745,
2021-03-14,1,178884,,86976,,,265812,201076,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2635,896,,3882,2359,,4658,2912,,6049,3501,,7904,4046,,9161,4344,,10408,4481,,14263,5551,,17459,3549,,8070,1958,,5053,1816,,20878,3675,,34271,21726,,22565,17408,,11601,8745,
2021-03-15,1342,180226,293,87269,,,267447,201077,12600,53770,,,344580,19890,226980,,28800,,88800,,,,,1,,,26,9,,2644,896,,3900,2359,,4678,2912,,6099,3502,,7979,4046,,9250,4344,,10534,4481,,14464,5551,,17756,3549,,8168,1958,,5142,1816,,21040,3675,,34341,21798,,22593,17580,,11611,8793,
2021-03-16,279,180505,785,88054,,,268511,201688,13053,53770,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2644,896,,3900,2359,,4678,2912,,6100,3502,,7980,4048,,9251,4344,,10536,4481,,14466,5551,,17763,3549,,8172,1959,,5150,1819,,21183,3964,,34411,22143,,22622,17689,,11622,8829,
2021-03-17,452,180957,5714,93768,,,274677,207824,13083,53770,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2645,899,,3900,2363,,4683,2919,,6103,3505,,7985,4052,,9254,4348,,10539,4485,,14474,5562,,17772,3556,,8184,1968,,5213,1976,,21334,5668,,34495,24642,,22681,18632,,11668,9184,
2021-03-18,1679,182636,8438,102206,,,284792,216926,14096,53770,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2648,900,,3903,2368,,4685,2926,,6105,3515,,7988,4061,,9258,4364,,10545,4498,,14484,5575,,17784,3566,,8205,1988,,5355,2276,,22255,9133,,34876,27926,,22791,19567,,11726,9534,
2021-03-19,2982,185618,4531,106737,,,292301,222327,15448,54526,,,349380,,226980,,28800,4800,93600,,,,,1,,,28,20,,2654,934,,3927,2376,,4724,2942,,6146,3542,,8067,4079,,9368,4396,,10668,4527,,14632,5616,,17900,3585,,8295,2014,,5609,2443,,23336,11349,,35429,29292,,23031,19965,,11803,9657,
2021-03-20,4066,189684,181,106918,,,296548,222591,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,28,20,,2666,934,,4008,2376,,4818,2942,,6280,3542,,8259,4079,,9631,4396,,10939,4528,,14901,5618,,18061,3585,,8363,2015,,5724,2453,,25126,11404,,35936,29383,,23114,19984,,11829,9659,
2021-03-21,1,189685,1,106919,,,296550,222592,17913,56045,,,349380,,226980,,28800,,93600,,,,,1,,,28,20,,2666,934,,4008,2376,,4818,2942,,6280,3542,,8259,4079,,9631,4397,,10939,4528,,14901,5618,,18061,3585,,8363,2015,,5724,2453,,25126,11404,,35936,29383,,23114,19984,,11830,9659,
2021-03-22,1129,190814,9,106928,,,297688,222593,18550,56545,,,378630,29250,256230,,28800,,93600,,,,,1,,,28,20,,2667,935,,4015,2377,,4828,2942,,6293,3542,,8291,4079,,9670,4397,,11005,4528,,15008,5618,,18191,3585,,8437,2015,,5794,2453,,25570,11404,,36038,29386,,23136,19986,,11842,9661,
2021-03-23,4001,194815,316,107244,,,302005,223415,19196,59394,,,378630,,256230,,28800,,93600,,,,,1,,,28,20,,2701,935,,4067,2381,,4913,2942,,6409,3542,,8506,4079,,9943,4397,,11363,4528,,15480,5618,,19000,3586,,8845,2022,,6155,2474,,26198,11471,,36171,29508,,23173,20062,,11862,9679,
2021-03-24,7377,202192,2631,109875,,,312010,230795,19519,61696,,,378630,,256230,,28800,,93600,,,,,1,,,30,20,,2750,936,,4141,2386,,5000,2947,,6544,3547,,8662,4083,,10217,4406,,11669,4534,,15891,5627,,19638,3591,,9082,2069,,7544,2758,,28954,12861,,36752,30112,,23344,20221,,11973,9777,
2021-03-25,11932,214124,2563,112438,,,326504,242465,19950,64089,,,396630,,256230,18000,46800,,93600,,,,,1,,,31,20,,2801,940,,4198,2395,,5097,2951,,6705,3551,,8883,4094,,10477,4418,,11936,4549,,16254,5636,,20337,3596,,9680,2087,,10650,2881,,33495,14339,,37758,30676,,23660,20436,,12161,9869,
2021-03-26,13795,227919,2353,114791,,,342652,249699,20914,72039,,,401430,,256230,,46800,4800,98400,,,,,1,,,31,20,,2958,955,,4436,2417,,5490,2971,,7312,3571,,9765,4126,,11570,4432,,13158,4563,,17733,5653,,21711,3619,,10289,2135,,13380,3094,,35697,15540,,38213,31142,,23868,20607,,12307,9946,
2021-03-27,6807,234726,497,115288,,,349956,251402,20914,77640,,,401430,,256230,,46800,,98400,,,,,1,,,32,20,,3061,955,,4673,2419,,5803,2974,,7749,3574,,10330,4130,,12256,4435,,13870,4573,,18677,5654,,22830,3622,,10823,2138,,14171,3107,,35990,15815,,38271,31266,,23880,20649,,12309,9957,
2021-03-28,1258,235984,3,115291,,,351217,251848,20914,78455,,,401430,,256230,,46800,,98400,,,,,1,,,32,20,,3111,955,,4746,2419,,5861,2974,,7832,3574,,10438,4130,,12382,4435,,14031,4573,,18841,5654,,22998,3622,,10922,2138,,14234,3107,,36074,15815,,38289,31268,,23882,20649,,12310,9958,
2021-03-29,1130,237114,7,115298,,,352354,251929,20925,79500,,,430680,29250,285480,,46800,,98400,,,,,1,,,32,20,,3117,955,,4764,2419,,5910,2974,,7922,3574,,10580,4130,,12504,4436,,14172,4573,,19000,5655,,23204,3623,,11023,2140,,14305,3107,,36090,15815,,38295,31269,,23884,20649,,12311,9959,
2021-03-30,7736,244850,324,115622,,,360414,254543,22801,83070,,,430680,,285480,,46800,,98400,,,,,1,,,33,21,,3151,956,,4932,2419,,6162,2974,,8205,3575,,11003,4131,,13002,4438,,14721,4573,,19644,5659,,23764,3625,,11480,2143,,17161,3133,,36891,16021,,38429,31324,,23940,20664,,12331,9966,
2021-03-31,13437,258287,1331,116953,,,375181,262874,24897,87410,,,430680,,285480,,46800,,98400,,,,,1,,,50,21,,3230,960,,5186,2423,,6481,2980,,8581,3580,,11541,4140,,13635,4442,,15378,4582,,20248,5680,,24485,3634,,12345,2150,,23297,3214,,38687,16778,,38690,31609,,24063,20746,,12389,10014,
2021-04-01,16802,275089,2691,119644,,,394672,275905,29867,88900,,,476280,,285480,,46800,45600,144000,,,,,1,,,50,21,,3250,961,,5230,2425,,6557,2984,,8673,3585,,11687,4146,,13791,4449,,15594,4589,,20495,5691,,25186,3645,,14176,2178,,33454,3293,,41016,18270,,39085,32267,,24277,21002,,12567,10138,
2021-04-02,10140,285229,2125,121769,,,406936,281752,34538,90646,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3305,963,,5273,2429,,6619,2992,,8752,3590,,11811,4150,,13928,4453,,15783,4593,,20765,5695,,25880,3652,,16199,2203,,38518,3334,,42089,19427,,39286,32820,,24351,21193,,12619,10254,
2021-04-03,3102,288331,29,121798,,,410067,281895,37292,90880,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3310,963,,5286,2429,,6626,2992,,8768,3590,,11836,4150,,13979,4453,,15819,4593,,20840,5696,,26108,3654,,16680,2207,,40245,3344,,42446,19434,,39340,32822,,24372,21194,,12625,10256,
2021-04-04,1594,289925,2,121800,,,411663,281895,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3312,963,,5287,2429,,6635,2992,,8782,3590,,11849,4150,,14003,4453,,15847,4593,,20882,5696,,26192,3654,,16867,2207,,41217,3344,,42623,19434,,39369,32823,,24382,21195,,12627,10256,
2021-04-05,1,289926,,121800,,,411664,281896,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3312,963,,5287,2429,,6635,2992,,8782,3590,,11850,4150,,14003,4453,,15847,4593,,20882,5696,,26192,3654,,16867,2207,,41217,3344,,42623,19434,,39369,32823,,24382,21195,,12627,10256,
2021-04-06,2470,292396,369,122169,,,414503,281945,39298,93260,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3315,963,,5287,2430,,6637,2992,,8785,3590,,11860,4151,,14018,4454,,15873,4594,,20953,5697,,28032,3655,,17288,2210,,41253,3384,,42636,19707,,39380,32854,,24391,21201,,12637,10266,
2021-04-07,6150,298546,21,122190,,,420674,281979,40908,97787,,,517230,40950,326430,,46800,,144000,,,,,1,,,50,21,,3318,963,,5291,2430,,6646,2992,,8795,3590,,11881,4151,,14047,4454,,15901,4594,,21002,5697,,31538,3655,,18738,2211,,41963,3384,,42878,19719,,39442,32859,,24412,21203,,12643,10267,
2021-04-08,14759,313305,658,122848,,,436091,293802,41785,100504,,,531630,,326430,14400,61200,,144000,,,,,1,,,61,22,,3353,968,,5310,2433,,6678,2995,,8826,3591,,11930,4158,,14115,4459,,15979,4609,,21087,5714,,33838,3666,,24399,2228,,47026,3461,,43705,19982,,39722,32982,,24546,21271,,12729,10309,
2021-04-09,18564,331869,1701,124549,,,456356,312908,41907,101541,,,531630,,326430,,61200,,144000,,,,,1,,,63,23,,3369,975,,5328,2439,,6701,3007,,8848,3603,,11962,4170,,14169,4471,,16046,4619,,21192,5743,,34830,3699,,34716,2283,,52353,3604,,44669,20606,,40079,33404,,24709,21484,,12834,10419,
2021-04-10,9082,340951,131,124680,,,465568,321266,41911,102391,,,531630,,326430,,61200,,144000,,,,,1,,,64,23,,3383,975,,5342,2439,,6716,3007,,8871,3604,,12004,4171,,14238,4473,,16141,4621,,21346,5747,,35845,3701,,39206,2286,,55117,3609,,44950,20643,,40152,33457,,24734,21497,,12841,10427,
2021-04-11,1629,342580,13,124693,,,467210,322757,42041,102412,,,531630,,326430,,61200,,144000,,,,,1,,,64,23,,3388,975,,5347,2439,,6724,3007,,8883,3604,,12018,4172,,14250,4473,,16179,4621,,21382,5747,,35904,3701,,39977,2289,,55612,3613,,45071,20643,,40190,33457,,24745,21502,,12845,10427,
2021-04-12,1659,344239,206,124899,,,469075,323348,42579,103148,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,64,23,,3389,975,,5350,2439,,6724,3007,,8885,3604,,12022,4172,,14258,4473,,16193,4621,,21394,5747,,36497,3701,,40690,2290,,55810,3664,,45146,20740,,40209,33496,,24757,21514,,12850,10433,
2021-04-13,3093,347332,785,125684,,,472953,325173,43244,104536,,,577380,,367380,,61200,,148800,,,,,1,,,64,23,,3389,979,,5352,2442,,6727,3013,,8886,3609,,12026,4187,,14262,4480,,16202,4638,,21410,5758,,37663,3721,,42010,2300,,56232,3791,,45237,21139,,40247,33609,,24764,21551,,12860,10444,
2021-04-14,7841,355173,3863,129547,,,484657,335142,43573,105942,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,66,25,,3408,981,,5373,2443,,6752,3016,,8939,3617,,12105,4189,,14346,4484,,16352,4644,,21647,5763,,38811,3735,,45646,2355,,57961,4825,,45631,23250,,40386,34053,,24838,21661,,12911,10506,
2021-04-15,9497,364670,10065,139612,,,504214,351521,46328,106365,,,584580,,367380,,61200,,148800,,7200,,,1,,,76,25,,3450,985,,5390,2446,,6780,3029,,8991,3629,,12166,4202,,14420,4496,,16446,4664,,21866,5793,,39434,3763,,50838,2692,,60127,7753,,46186,28309,,40596,35194,,24945,21942,,12958,10690,
2021-04-16,8408,373078,5741,145353,,,518362,361499,48940,107923,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3480,991,,5433,2448,,6837,3037,,9081,3645,,12333,4227,,14679,4516,,16742,4690,,22222,5821,,40197,3815,,54866,2866,,61673,9324,,46638,30919,,40777,35914,,25038,22268,,13004,10847,
2021-04-17,2507,375585,3653,149006,,,524522,364089,52236,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3484,993,,5440,2452,,6847,3038,,9097,3645,,12361,4229,,14711,4522,,16780,4697,,22312,5829,,41125,3826,,55800,2892,,61957,10049,,46722,33102,,40814,36462,,25049,22368,,13008,10877,
2021-04-18,1279,376864,7,149013,,,525808,364346,53265,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3487,993,,5443,2452,,6849,3038,,9103,3645,,12364,4229,,14719,4522,,16789,4698,,22335,5829,,41554,3826,,56211,2892,,62186,10050,,46831,33104,,40835,36464,,25067,22369,,13013,10877,
2021-04-19,2336,379200,374,149387,,,528518,364348,54369,109801,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,77,25,,3514,997,,5462,2453,,6883,3039,,9156,3647,,12454,4229,,14867,4522,,17040,4702,,22941,5833,,41881,3855,,56798,2897,,62314,10071,,46878,33367,,40847,36493,,25071,22379,,13016,10878,
2021-04-20,5222,384422,1474,150861,,,535211,366283,54596,114332,,,643500,,409500,,61200,,165600,,7200,,,1,,,77,26,,3556,998,,5533,2456,,6978,3041,,9315,3650,,12739,4232,,15238,4528,,18135,4706,,24687,5849,,42651,3867,,57225,3031,,62420,11094,,46916,33597,,40859,36519,,25076,22387,,13016,10880,
2021-04-21,7747,392169,9153,160014,,,552098,378574,56932,116592,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,26,,3670,1012,,5575,2471,,7067,3063,,9442,3681,,12930,4268,,15600,4567,,18655,4782,,25466,5957,,44616,4013,,59065,3578,,63435,16669,,47310,35626,,41033,36816,,25162,22531,,13064,10954,
2021-04-22,8147,400316,11922,171936,,,572125,395855,57736,118534,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,44,,3761,1045,,5665,2480,,7174,3076,,9611,3693,,13238,4288,,15957,4583,,19131,4808,,26032,6015,,46386,4112,,61653,4619,,64398,24661,,47655,37590,,41183,37188,,25258,22673,,13135,11061,
2021-04-23,10891,411207,6826,178762,,,589826,405172,59108,125546,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,44,,7023,1072,,5855,2485,,7354,3086,,9919,3705,,13647,4308,,16651,4602,,20040,4853,,27147,6065,,47620,4191,,63056,5497,,65074,28806,,47893,38725,,41312,37438,,25334,22774,,13203,11111,
2021-04-24,2491,413698,463,179225,,,592776,405680,59248,127848,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,78,44,,7405,1072,,5874,2485,,7519,3088,,10206,3706,,14114,4309,,17061,4603,,20200,4853,,27467,6070,,47809,4195,,63115,5547,,65095,29117,,47898,38779,,41316,37450,,25335,22785,,13205,11122,
2021-04-25,658,414356,20,179245,,,593451,405680,59923,127848,,,651900,,409500,,69600,,165600,,7200,,,1,,,78,44,,7405,1072,,5876,2485,,7520,3088,,10207,3706,,14114,4309,,17062,4603,,20200,4853,,27468,6071,,47835,4195,,63228,5547,,65439,29120,,48006,38789,,41353,37456,,25354,22785,,13210,11122,
2021-04-26,379,414735,8,179253,,,593838,405682,59923,128233,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,78,44,,7427,1074,,5889,2485,,7538,3089,,10229,3706,,14148,4309,,17109,4603,,20281,4854,,27574,6072,,47862,4196,,63236,5547,,65439,29121,,48006,38790,,41354,37456,,25354,22785,,13210,11122,
2021-04-27,461,415196,8,179261,,,594304,405685,59923,128696,,,718650,,473850,,69600,,168000,,7200,,,1,,,78,44,,7485,1074,,5967,2486,,7566,3090,,10261,3706,,14212,4309,,17163,4604,,20342,4857,,27642,6073,,47876,4196,,63238,5547,,65441,29121,,48006,38790,,41354,37456,,25354,22785,,13210,11123,
2021-04-28,3195,418391,4814,184075,,,602309,411282,61695,129332,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,44,,7523,1076,,5993,2487,,7589,3092,,10355,3709,,14314,4313,,17347,4618,,20588,4866,,28057,6092,,48570,4236,,63987,6604,,65806,32007,,48168,39425,,41411,37561,,25379,22816,,13224,11129,
2021-04-29,6024,424415,13381,197456,,,621706,425256,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,81,56,,7558,1170,,6016,2550,,7629,3110,,10408,3738,,14401,4351,,17491,4660,,21024,4946,,28763,6175,,50152,4428,,65593,11222,,66419,38182,,48459,40863,,41580,37875,,25513,22939,,13327,11191,
2021-04-30,6356,430771,14885,212341,,,642870,444484,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,85,57,,7670,1315,,6100,2590,,7717,3144,,10519,3773,,14618,4404,,17705,4735,,21541,5020,,29553,6270,,51378,4702,,67347,19424,,67129,42691,,48769,41748,,41709,38167,,25574,23050,,13356,11251,
2021-05-01,873,431644,6366,218707,,,650104,450862,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,85,58,,7672,1330,,6101,2599,,7723,3162,,10523,3798,,14626,4445,,17724,4797,,21568,5128,,29595,6418,,51799,4941,,67559,22991,,67216,44546,,48792,41960,,41723,38217,,25578,23061,,13359,11256,
2021-05-02,1292,432936,2161,220868,,,653557,452595,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,58,,7683,1331,,6106,2600,,7732,3172,,10534,3812,,14647,4459,,17746,4822,,21601,5156,,29654,6463,,52611,5028,,67752,23164,,67276,45771,,48819,42348,,41737,38327,,25590,23093,,13361,11264,
2021-05-03,5106,438042,2946,223814,,,661604,459566,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,86,58,,7690,1333,,6119,2607,,7751,3177,,10555,3819,,14677,4468,,17820,4830,,22460,5165,,31449,6481,,53526,5093,,68429,24409,,67597,47031,,48978,42576,,41834,38380,,25654,23115,,13416,11272,
2021-05-04,7184,445226,2813,226627,,,671487,466468,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,89,58,,7761,1345,,6244,2640,,7911,3217,,10767,3832,,15018,4511,,18216,4872,,23337,5206,,33919,6547,,55079,5211,,68938,25573,,67846,47996,,49091,42780,,41900,38429,,25684,23130,,13425,11280,
2021-05-05,10188,455414,7974,234601,,,689565,480129,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,90,60,,7809,1485,,6335,2708,,8025,3259,,10974,3890,,15324,4599,,18648,4989,,24787,5338,,38703,6702,,56049,5348,,69812,29334,,68286,50446,,49330,43310,,42041,38595,,25746,23214,,13454,11324,
2021-05-06,15699,471113,12297,246898,,,717491,505721,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,91,69,,7845,1662,,6417,2792,,8151,3305,,11211,3994,,15646,4725,,19049,5143,,29354,5537,,43152,6998,,58328,5716,,71413,35590,,69047,53677,,49726,44069,,42253,38861,,25879,23358,,13550,11402,
2021-05-07,13597,484710,8627,255525,,,738924,521857,74793,141163,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,7975,1733,,6740,2954,,8542,3503,,11746,4237,,16329,5083,,19810,5506,,32596,5863,,46444,7446,,60248,6155,,72480,39338,,69643,55271,,50060,44456,,42416,39018,,25980,23437,,13607,11453,
2021-05-08,5537,490247,5292,260817,,,749207,527594,77937,142025,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,8035,1747,,6842,3002,,8679,3566,,11948,4319,,16660,5220,,20292,5668,,34009,6025,,47857,7639,,60928,6415,,72801,40810,,69863,57408,,50159,44871,,42460,39118,,26004,23471,,13616,11466,
2021-05-09,1655,491902,137,260954,,,750997,527599,78751,142995,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,8106,1747,,6893,3005,,8771,3566,,12076,4321,,16840,5222,,20611,5672,,34127,6031,,48201,7645,,61098,6425,,72937,40883,,69893,57433,,50170,44876,,42464,39119,,26005,23471,,13616,11466,
2021-05-10,2332,494234,1383,262337,,,753991,527644,78893,145082,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,93,73,,8215,1916,,6989,3075,,8946,3638,,12403,4450,,17308,5397,,21227,5875,,34396,6169,,48375,7778,,61150,6520,,72962,40954,,69906,57490,,50175,44898,,42466,39142,,26005,23483,,13617,11479,
2021-05-11,8280,502514,2143,264480,,,764074,531966,80141,149256,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,98,73,,8355,2093,,7167,3142,,9210,3711,,12744,4548,,19285,5513,,22525,6006,,35380,6297,,49429,7928,,61875,6855,,73569,41472,,70284,57668,,50370,44972,,42556,39183,,26036,23519,,13630,11500,
2021-05-12,16621,519135,5872,270352,,,785117,549148,80509,151307,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,117,74,,8689,2139,,7554,3212,,9700,3829,,13541,4808,,20571,5934,,24316,6556,,39342,6561,,52394,8178,,63743,7983,,74807,42970,,70979,58487,,50714,45207,,42760,39291,,26195,23577,,13711,11546,
2021-05-13,19543,538678,9780,280132,,,813319,571363,82567,154129,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,162,75,,9076,2255,,8147,3485,,10485,4167,,14528,5095,,22302,6268,,28852,6859,,42227,6844,,55429,8517,,65454,9770,,75912,46066,,71750,60116,,51138,45791,,43039,39502,,26347,23706,,13828,11616,
2021-05-14,17453,556131,8724,288856,,,837394,586002,83257,160786,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,173,76,,9574,2549,,8712,3774,,11143,4477,,16697,5562,,24716,6893,,31379,7661,,45069,7429,,57766,9131,,66763,11310,,76845,47892,,72259,60954,,51454,46063,,43228,39637,,26459,23785,,13892,11663,
2021-05-15,6940,563071,4346,293202,,,846130,587858,83902,164473,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,174,76,,10049,2798,,9349,4152,,11836,4858,,17665,6066,,25722,7479,,32083,8158,,45674,7737,,58687,9747,,67307,11903,,77079,48048,,72332,60994,,51486,46078,,43257,39648,,26473,23791,,13896,11669,
2021-05-16,183,563254,2956,296158,,,849268,587859,86913,164598,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,174,76,,10052,2801,,9355,4157,,11843,4863,,17674,6078,,25753,7491,,32143,8179,,45705,7755,,58710,9798,,67313,13080,,77082,49006,,72333,61441,,51487,46244,,43258,39691,,26474,23814,,13896,11684,
2021-05-17,3560,566814,5129,301287,,,857307,587865,87068,171829,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,174,76,,10192,2995,,9795,4296,,12907,5037,,18115,6303,,26288,7846,,32806,8664,,45862,8288,,58761,10591,,67324,14646,,77091,49550,,72347,61524,,51492,46273,,43270,39696,,26483,23814,,13905,11688,
2021-05-18,10370,577184,3645,304932,,,869572,594014,88814,174454,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,194,76,,11317,3145,,10660,4401,,13596,5188,,19055,6505,,27681,8111,,34301,8920,,46905,8627,,59713,11008,,68044,15192,,77579,50185,,72670,61793,,51661,46366,,43364,39765,,26513,23887,,13929,11763,
2021-05-19,15945,593129,8062,312994,,,892484,607111,93235,178769,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,220,76,,12115,3311,,11405,4573,,14644,5403,,20647,6799,,29922,8509,,36541,9478,,48739,9248,,61490,11888,,69313,17295,,78546,51925,,73253,62269,,51999,46583,,43589,39872,,26653,23949,,14051,11816,
2021-05-20,23639,616768,7101,320095,,,922430,625931,100746,181597,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,274,79,,13790,3422,,13155,4718,,16957,5574,,23500,7029,,33831,8770,,40485,9807,,50918,9756,,63310,12694,,70512,18927,,79359,53581,,73736,62882,,52265,46858,,43773,40028,,26771,24064,,14130,11906,
2021-05-21,15101,631869,12852,332947,,,948591,640147,102989,189524,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,305,83,,14850,3698,,14438,5191,,18353,5981,,24965,7538,,35754,9636,,42324,10855,,52456,10980,,64826,14340,,71615,21763,,80130,55598,,74265,63761,,52581,47244,,43957,40182,,26866,24137,,14182,11960,
2021-05-22,3485,635354,7564,340511,,,959531,645705,103457,194344,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,310,85,,15196,3773,,14716,5331,,18690,6183,,25404,7867,,36216,10168,,42756,11543,,52782,11733,,65198,15332,,71805,23889,,80292,56822,,74336,64066,,52624,47353,,43975,40240,,26869,24160,,14183,11966,
2021-05-23,1216,636570,1858,342369,,,962605,645718,106512,194350,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,310,85,,15242,3773,,14790,5333,,18810,6186,,25492,7869,,36322,10169,,42851,11551,,52959,11741,,65369,15344,,71916,24685,,80354,57224,,74408,64508,,52681,47475,,43996,40281,,26880,24174,,14188,11971,
2021-05-24,1209,637779,5352,347721,,,968805,646328,106642,199452,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,316,85,,15392,3908,,14888,5443,,18925,6331,,25632,8098,,36467,10541,,43007,12038,,53087,12352,,65438,16305,,71986,26053,,80407,57899,,74432,64684,,52707,47508,,44013,40300,,26884,24188,,14196,11988,
2021-05-25,3744,641523,7033,354754,,,978485,650671,107048,203294,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,319,86,,15607,4052,,15079,5602,,19172,6499,,26010,8328,,36898,10874,,43398,12431,,53388,13176,,65725,17588,,72197,27579,,80672,58841,,74741,65164,,52942,47771,,44159,40460,,26970,24274,,14244,12029,
2021-05-26,7280,648803,15168,369922,,,999894,667362,108093,205943,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,330,90,,15998,4231,,15438,5785,,19586,6696,,26519,8580,,37573,11226,,44062,12820,,54300,15493,,66666,24036,,72983,29902,,81332,60214,,75087,65745,,53168,48055,,44339,40619,,27085,24355,,14335,12075,
