date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180935,5715,93772,,,274626,207787,13078,53761,,344580,,226980,,28800,,88800,,,42,15,,2868,1013,,3933,2423,,4821,3005,,6168,3498,,8056,4046,,9352,4401,,10858,4582,,14649,5524,,17984,3369,,7136,1915,,5424,2039,,23046,6188,,34325,25650,,21743,17841,,10530,8263,
2021-03-18,1679,182614,8440,102212,,,284740,216888,14091,53761,,344580,,226980,,28800,,88800,,,43,15,,2871,1014,,3936,2429,,4823,3012,,6170,3507,,8059,4055,,9357,4418,,10863,4595,,14660,5538,,17997,3380,,7155,1936,,5586,2380,,24028,10138,,34639,28500,,21846,18725,,10581,8570,
2021-03-19,2989,185603,4529,106741,,,292247,222288,15443,54516,,349380,,226980,,28800,4800,93600,,,44,33,,2877,1042,,3962,2438,,4864,3029,,6211,3531,,8137,4076,,9474,4447,,10986,4625,,14806,5579,,18113,3399,,7241,1961,,5875,2574,,25166,12552,,35129,29673,,22070,19102,,10648,8680,
2021-03-20,4066,189669,182,106923,,,296494,222552,17908,56034,,349380,,226980,,28800,,93600,,,44,33,,2891,1042,,4049,2438,,4955,3029,,6353,3531,,8333,4076,,9738,4447,,11265,4627,,15069,5580,,18259,3399,,7309,1962,,6014,2587,,27049,12618,,35523,29755,,22149,19118,,10669,8681,
2021-03-21,1,189670,1,106924,,,296496,222553,17908,56035,,349380,,226980,,28800,,93600,,,44,33,,2891,1042,,4049,2438,,4955,3029,,6353,3531,,8333,4076,,9738,4448,,11265,4627,,15069,5580,,18259,3399,,7309,1962,,6014,2587,,27049,12618,,35523,29755,,22149,19118,,10670,8681,
2021-03-22,1129,190799,9,106933,,,297634,222554,18545,56535,,378630,29250,256230,,28800,,93600,,,44,33,,2892,1043,,4057,2439,,4964,3029,,6367,3531,,8367,4076,,9775,4448,,11334,4627,,15189,5580,,18385,3399,,7374,1962,,6139,2587,,27449,12618,,35612,29758,,22170,19120,,10681,8683,
2021-03-23,4001,194800,316,107249,,,301951,223376,19191,59384,,378630,,256230,,28800,,93600,,,44,33,,2930,1043,,4110,2443,,5048,3029,,6491,3531,,8584,4076,,10051,4448,,11712,4627,,15660,5580,,19260,3400,,7691,1970,,6536,2607,,28054,12689,,35725,29884,,22204,19190,,10700,8699,
2021-03-24,7374,202174,2630,109879,,,311951,230752,19514,61685,,378630,,256230,,28800,,93600,,,47,33,,2979,1044,,4184,2448,,5139,3034,,6628,3536,,8746,4080,,10330,4457,,12027,4634,,16071,5588,,19919,3405,,7894,2039,,8160,2895,,30698,14170,,36178,30383,,22375,19347,,10799,8786,
2021-03-25,11927,214101,2563,112442,,,326439,242419,19945,64075,,396630,,256230,18000,46800,,93600,,,49,33,,3031,1049,,4241,2456,,5240,3038,,6793,3541,,8969,4094,,10595,4466,,12301,4648,,16436,5598,,20626,3410,,8523,2056,,11654,3076,,35014,15704,,36971,30850,,22685,19557,,10973,8866,
2021-03-26,13793,227894,2353,114795,,,342584,249651,20909,72024,,401430,,256230,,46800,4800,98400,,,49,33,,3195,1066,,4499,2476,,5634,3060,,7422,3559,,9870,4127,,11695,4482,,13547,4662,,17919,5612,,21969,3437,,9087,2107,,14670,3327,,36988,16938,,37360,31252,,22878,19720,,11112,8937,
2021-03-27,6807,234701,497,115292,,,349888,251354,20909,77625,,401430,,256230,,46800,,98400,,,51,33,,3308,1066,,4749,2478,,5947,3063,,7857,3562,,10462,4132,,12381,4485,,14266,4671,,18869,5613,,23109,3440,,9559,2110,,15491,3342,,37245,17235,,37404,31354,,22889,19761,,11114,8947,
2021-03-28,1258,235959,3,115295,,,351149,251800,20909,78440,,401430,,256230,,46800,,98400,,,51,33,,3363,1066,,4819,2478,,6009,3063,,7941,3562,,10573,4132,,12510,4485,,14419,4671,,19045,5613,,23273,3440,,9652,2110,,15554,3342,,37325,17236,,37419,31355,,22891,19762,,11115,8947,
2021-03-29,1130,237089,7,115302,,,352286,251881,20920,79485,,430680,29250,285480,,46800,,98400,,,51,33,,3369,1066,,4840,2478,,6062,3063,,8038,3562,,10710,4132,,12630,4486,,14568,4671,,19204,5614,,23475,3441,,9751,2112,,15622,3342,,37335,17236,,37425,31356,,22893,19762,,11116,8948,
2021-03-30,7735,244824,325,115627,,,360345,254495,22795,83055,,430680,,285480,,46800,,98400,,,52,34,,3405,1067,,5025,2478,,6321,3063,,8319,3563,,11140,4133,,13126,4489,,15133,4672,,19838,5618,,24042,3442,,10194,2115,,18636,3371,,37970,17448,,37545,31403,,22944,19779,,11134,8952,
2021-03-31,13437,258261,1332,116959,,,375112,262827,24891,87394,,430680,,285480,,46800,,98400,,,72,34,,3485,1072,,5292,2481,,6645,3069,,8705,3569,,11679,4142,,13770,4492,,15790,4681,,20442,5641,,24800,3449,,11073,2124,,25084,3466,,39392,18264,,37778,31621,,23067,19859,,11187,8995,
2021-04-01,16801,275062,2690,119649,,,394600,275856,29860,88884,,476280,,285480,,46800,45600,144000,,,72,34,,3506,1073,,5337,2483,,6725,3073,,8797,3574,,11828,4148,,13929,4499,,16010,4691,,20691,5649,,25567,3463,,13222,2150,,35507,3558,,41103,19845,,38142,32211,,23276,20093,,11350,9105,
2021-04-02,10137,285199,2126,121775,,,406861,281700,34531,90630,,476280,,285480,,46800,,144000,,,73,34,,3561,1076,,5380,2486,,6789,3083,,8882,3577,,11954,4152,,14068,4503,,16201,4695,,20976,5654,,26304,3470,,15418,2177,,40599,3603,,41927,21113,,38317,32665,,23353,20271,,11397,9216,
2021-04-03,3101,288300,29,121804,,,409991,281843,37284,90864,,476280,,285480,,46800,,144000,,,73,34,,3567,1076,,5393,2486,,6796,3083,,8898,3577,,11981,4152,,14117,4503,,16240,4695,,21051,5655,,26561,3472,,15921,2182,,42362,3612,,42201,21120,,38367,32667,,23370,20272,,11402,9218,
2021-04-04,1594,289894,2,121806,,,411587,281843,38880,90864,,476280,,285480,,46800,,144000,,,73,34,,3569,1076,,5394,2486,,6806,3083,,8911,3577,,11996,4152,,14142,4503,,16269,4695,,21091,5655,,26654,3472,,16125,2182,,43356,3612,,42331,21120,,38394,32668,,23379,20273,,11404,9218,
2021-04-05,1,289895,,121806,,,411588,281844,38880,90864,,476280,,285480,,46800,,144000,,,73,34,,3569,1076,,5394,2486,,6806,3083,,8911,3577,,11997,4152,,14142,4503,,16269,4695,,21091,5655,,26654,3472,,16125,2182,,43356,3612,,42331,21120,,38394,32668,,23379,20273,,11404,9218,
2021-04-06,2470,292365,369,122175,,,414427,281893,39290,93244,,476280,,285480,,46800,,144000,,,73,34,,3572,1076,,5394,2487,,6808,3083,,8914,3577,,12007,4153,,14158,4504,,16298,4696,,21161,5656,,28642,3473,,16399,2185,,43388,3660,,42346,21398,,38403,32686,,23388,20280,,11414,9227,
2021-04-07,6150,298515,21,122196,,,420598,281927,40900,97771,,517230,40950,326430,,46800,,144000,,,73,34,,3576,1076,,5397,2487,,6817,3083,,8926,3577,,12029,4153,,14186,4504,,16328,4696,,21214,5656,,32475,3473,,17586,2186,,44086,3660,,42535,21410,,38461,32691,,23407,20282,,11419,9228,
2021-04-08,14758,313273,660,122856,,,436014,293749,41777,100488,,531630,,326430,14400,61200,,144000,,,85,35,,3611,1082,,5416,2489,,6848,3086,,8959,3579,,12079,4159,,14256,4511,,16407,4709,,21310,5674,,34907,3485,,23828,2201,,48586,3751,,43240,21671,,38704,32810,,23540,20345,,11497,9269,
2021-04-09,18565,331838,1705,124561,,,456280,312855,41899,101526,,531630,,326430,,61200,,144000,,,87,36,,3628,1089,,5433,2496,,6872,3098,,8980,3591,,12113,4170,,14312,4526,,16475,4719,,21421,5703,,36018,3520,,34735,2260,,53333,3906,,44118,22326,,39026,33211,,23691,20544,,11596,9366,
2021-04-10,9082,340920,131,124692,,,465492,321213,41903,102376,,531630,,326430,,61200,,144000,,,89,36,,3642,1089,,5447,2496,,6888,3098,,9003,3592,,12156,4171,,14383,4528,,16575,4722,,21581,5706,,37110,3523,,39616,2262,,55664,3911,,44360,22369,,39089,33259,,23715,20558,,11602,9372,
2021-04-11,1615,342535,14,124706,,,467120,322705,42018,102397,,531630,,326430,,61200,,144000,,,90,36,,3646,1089,,5452,2496,,6895,3098,,9016,3592,,12169,4172,,14399,4528,,16611,4722,,21619,5706,,37179,3523,,40430,2266,,56111,3915,,44465,22369,,39123,33260,,23725,20562,,11605,9372,
2021-04-12,1657,344192,206,124912,,,468983,323294,42556,103133,,577380,40950,367380,,61200,4800,148800,,,90,36,,3647,1089,,5455,2496,,6895,3098,,9018,3592,,12174,4172,,14406,4528,,16624,4722,,21635,5706,,37819,3523,,41119,2267,,56294,3974,,44528,22466,,39141,33291,,23737,20575,,11610,9377,
2021-04-13,3093,347285,787,125699,,,472861,325119,43221,104521,,577380,,367380,,61200,,148800,,,90,36,,3647,1093,,5458,2499,,6897,3104,,9019,3598,,12179,4186,,14409,4537,,16633,4739,,21655,5715,,39056,3545,,42431,2275,,56660,4117,,44613,22870,,39174,33386,,23744,20610,,11620,9389,
2021-04-14,7841,355126,3862,129561,,,484562,335085,43550,105927,,584580,,367380,,61200,,148800,7200,7200,93,39,,3666,1094,,5479,2500,,6923,3109,,9074,3604,,12258,4188,,14494,4542,,16785,4745,,21909,5720,,40269,3558,,46242,2338,,58183,5344,,44964,24877,,39304,33739,,23819,20717,,11664,9447,
2021-04-15,9495,364621,10062,139623,,,504112,351459,46304,106349,,584580,,367380,,61200,,148800,,7200,105,40,,3709,1097,,5494,2503,,6952,3122,,9127,3616,,12321,4201,,14566,4555,,16890,4765,,22135,5750,,40936,3590,,51666,2723,,60135,8591,,45461,29848,,39500,34621,,23916,20985,,11708,9616,
2021-04-16,8409,373030,5742,145365,,,518258,361435,48916,107907,,584580,,367380,,61200,,148800,,7200,106,40,,3740,1103,,5538,2505,,7015,3131,,9216,3631,,12497,4228,,14835,4574,,17178,4791,,22507,5779,,41866,3646,,55738,2912,,61499,10432,,45875,32299,,39671,35236,,24003,21302,,11746,9756,
2021-04-17,2507,375537,3657,149022,,,524418,364025,52212,108181,,584580,,367380,,61200,,148800,,7200,106,40,,3745,1106,,5544,2508,,7025,3132,,9232,3631,,12526,4230,,14867,4580,,17222,4798,,22595,5787,,42813,3658,,56681,2943,,61762,11263,,45951,34507,,39704,35661,,24014,21397,,11750,9781,
2021-04-18,1279,376816,7,149029,,,525704,364282,53241,108181,,584580,,367380,,61200,,148800,,7200,106,40,,3748,1106,,5547,2508,,7027,3132,,9238,3631,,12529,4230,,14875,4580,,17231,4799,,22621,5787,,43267,3658,,57076,2943,,61999,11264,,46044,34509,,39722,35663,,24032,21398,,11754,9781,
2021-04-19,2336,379152,374,149403,,,528414,364284,54345,109785,,643500,42120,409500,,61200,16800,165600,,7200,106,40,,3776,1110,,5566,2509,,7063,3133,,9294,3633,,12620,4230,,15026,4581,,17490,4802,,23266,5791,,43575,3687,,57642,2948,,62116,11339,,46088,34719,,39732,35693,,24036,21406,,11756,9782,
2021-04-20,5220,384372,1494,150897,,,535104,366218,54571,114315,,643500,,409500,,61200,,165600,,7200,106,41,,3819,1111,,5639,2512,,7167,3135,,9456,3636,,12922,4237,,15379,4590,,18686,4813,,25036,5814,,44286,3704,,57992,3088,,62218,12412,,46129,34890,,39741,35717,,24040,21413,,11756,9784,
2021-04-21,7747,392119,9162,160059,,,551986,378504,56907,116575,,643500,,409500,,61200,,165600,,7200,108,41,,3933,1125,,5684,2528,,7260,3158,,9584,3665,,13116,4276,,15758,4633,,19233,4885,,25823,5929,,46330,3867,,59836,3707,,63136,18300,,46499,36563,,39897,35975,,24127,21557,,11795,9850,
2021-04-22,8147,400266,11929,171988,,,572012,395784,57711,118517,,643500,,409500,,61200,,165600,,7200,108,62,,4036,1158,,5766,2534,,7368,3172,,9760,3677,,13432,4298,,16124,4648,,19720,4914,,26381,5990,,48223,3980,,62438,5026,,63962,26478,,46837,38104,,40028,36307,,24222,21690,,11861,9950,
2021-04-23,10893,411159,6853,178841,,,589713,405101,59084,125528,,643500,,409500,,61200,,165600,,7200,110,63,,7308,1195,,5950,2539,,7565,3182,,10063,3692,,13861,4318,,16863,4676,,20605,4961,,27534,6047,,49447,4056,,63854,6031,,64563,30757,,47064,39021,,40153,36516,,24299,21791,,11920,9996,
2021-04-24,2491,413650,472,179313,,,592662,405609,59224,127829,,651900,,409500,8400,69600,,165600,,7200,111,63,,7689,1195,,5977,2539,,7733,3185,,10363,3695,,14342,4323,,17239,4680,,20782,4961,,27868,6052,,49612,4060,,63905,6093,,64581,31075,,47071,39057,,40155,36528,,24300,21802,,11922,10005,
2021-04-25,658,414308,22,179335,,,593337,405609,59899,127829,,651900,,409500,,69600,,165600,,7200,111,63,,7689,1195,,5979,2539,,7735,3185,,10363,3695,,14342,4323,,17240,4680,,20782,4961,,27869,6053,,49642,4060,,64055,6093,,64902,31080,,47168,39068,,40185,36533,,24319,21802,,11927,10005,
2021-04-26,379,414687,8,179343,,,593724,405611,59899,128214,,718650,64350,473850,,69600,2400,168000,,7200,111,63,,7712,1197,,5991,2539,,7755,3186,,10385,3695,,14375,4323,,17290,4680,,20867,4962,,27975,6055,,49661,4060,,64063,6093,,64902,31081,,47168,39069,,40186,36533,,24319,21802,,11927,10005,
2021-04-27,461,415148,10,179353,,,594190,405614,59899,128677,,718650,,473850,,69600,,168000,,7200,111,63,,7774,1198,,6068,2540,,7782,3187,,10416,3695,,14438,4323,,17352,4682,,20923,4965,,28044,6056,,49671,4060,,64065,6093,,64904,31081,,47168,39069,,40186,36533,,24319,21802,,11927,10006,
2021-04-28,3196,418344,4821,184174,,,602195,411211,61671,129313,,718650,,473850,,69600,,168000,,7200,112,63,,7814,1200,,6094,2541,,7806,3189,,10510,3698,,14546,4328,,17540,4696,,21174,4974,,28479,6078,,50407,4097,,64773,7407,,65254,33891,,47310,39548,,40244,36620,,24342,21834,,11939,10010,
2021-04-29,6025,424369,13389,197563,,,621592,425184,66205,130203,,728250,,473850,9600,79200,,168000,,7200,114,76,,7850,1302,,6117,2596,,7847,3207,,10567,3729,,14636,4364,,17688,4741,,21631,5057,,29249,6164,,52019,4301,,66336,12508,,65814,39917,,47582,40695,,40414,36883,,24473,21953,,12032,10070,
2021-04-30,6356,430725,14894,212457,,,642755,444411,66915,131357,72,803850,,473850,,79200,69600,237600,6000,13200,119,77,,7968,1450,,6202,2634,,7929,3241,,10692,3768,,14849,4415,,17906,4817,,22175,5129,,30059,6267,,53281,4633,,68080,21253,,66464,43968,,47883,41480,,40531,37144,,24532,22055,,12055,10126,
2021-05-01,873,431598,6371,218828,,,649988,450789,67662,131465,72,803850,,473850,,79200,,237600,,13200,119,80,,7971,1464,,6204,2644,,7933,3258,,10696,3795,,14859,4454,,17926,4887,,22200,5240,,30118,6422,,53688,4880,,68296,25170,,66549,45486,,47904,41664,,40541,37188,,24536,22066,,12058,10130,
2021-05-02,1292,432890,2163,220991,,,653441,452522,69382,131465,72,803850,,473850,,79200,,237600,,13200,121,80,,7982,1465,,6208,2645,,7943,3269,,10706,3808,,14880,4470,,17953,4913,,22230,5269,,30180,6466,,54584,4977,,68407,25360,,66607,46750,,47927,42005,,40555,37282,,24547,22096,,12060,10136,
2021-05-03,5105,437995,2949,223940,,,661487,459491,70189,131730,77,860010,56160,530010,,79200,,237600,,13200,121,80,,7989,1468,,6223,2652,,7961,3274,,10728,3816,,14916,4479,,18033,4921,,23173,5277,,31996,6485,,55434,5046,,69056,26805,,66924,47845,,48077,42202,,40640,37330,,24617,22119,,12107,10141,
2021-05-04,7183,445178,2820,226760,,,671367,466391,71297,133493,186,860010,,530010,,79200,,237600,,13200,125,80,,8068,1482,,6349,2686,,8123,3311,,10953,3831,,15255,4524,,18442,4963,,24101,5319,,34749,6550,,56662,5174,,69543,28058,,67158,48744,,48191,42381,,40699,37374,,24646,22134,,12114,10149,
2021-05-05,10188,455366,7988,234748,,,689445,480052,73419,135707,267,860010,,530010,,79200,,237600,,13200,126,83,,8119,1630,,6440,2745,,8240,3353,,11174,3890,,15558,4618,,18882,5079,,25924,5455,,39255,6708,,57554,5328,,70406,32121,,67596,50983,,48413,42826,,40830,37531,,24710,22212,,12139,10186,
2021-05-06,15702,471068,12298,247046,,,717365,505640,73835,137563,327,874410,,530010,14400,93600,,237600,,13200,127,94,,8160,1818,,6526,2818,,8365,3402,,11425,3999,,15881,4747,,19295,5227,,30731,5667,,43764,7015,,59668,5714,,71912,38707,,68338,53954,,48777,43502,,41032,37778,,24837,22344,,12230,10260,
2021-05-07,13597,484665,8648,255694,,,738798,521776,74768,141143,1111,874410,,530010,,93600,,237600,,13200,129,97,,8299,1902,,6861,2979,,8771,3605,,11968,4249,,16566,5112,,20094,5595,,34109,6002,,47136,7466,,61382,6166,,72930,42644,,68933,55370,,49082,43858,,41191,37925,,24935,22418,,12279,10306,
2021-05-08,5537,490202,5308,261002,,,749081,527513,77912,142005,1651,874410,,530010,,93600,,237600,,13200,129,97,,8362,1920,,6967,3024,,8915,3674,,12178,4336,,16893,5246,,20603,5768,,35575,6170,,48543,7661,,62003,6447,,73238,44168,,69144,57521,,49179,44190,,41228,38016,,24959,22446,,12286,10318,
2021-05-09,1667,491869,129,261131,,,750871,527518,78726,142975,1652,874410,,530010,,93600,,237600,,13200,129,97,,8436,1920,,7024,3026,,9013,3674,,12301,4338,,17078,5248,,20924,5772,,35688,6176,,48896,7667,,62169,6462,,73369,44234,,69173,57543,,49191,44193,,41232,38017,,24960,22446,,12286,10318,
2021-05-10,2333,494202,1383,262514,,,753865,527563,78868,145062,2372,932910,58500,588510,,93600,,237600,,13200,129,98,,8548,2096,,7118,3088,,9205,3755,,12635,4465,,17550,5427,,21558,5973,,35926,6316,,49064,7797,,62215,6559,,73391,44301,,69187,57600,,49196,44213,,41233,38038,,24960,22459,,12287,10329,
2021-05-11,8278,502480,2148,264662,,,763946,531883,80116,149236,2711,932910,,588510,,93600,,237600,,13200,135,98,,8695,2281,,7296,3151,,9483,3832,,12978,4563,,19686,5547,,22722,6103,,36947,6442,,50093,7959,,62937,6925,,73973,44790,,69551,57767,,49379,44285,,41317,38077,,24990,22492,,12298,10350,
2021-05-12,16619,519099,5886,270548,,,784987,549063,80484,151287,4153,947310,,588510,,93600,14400,252000,,13200,159,99,,9050,2334,,7677,3223,,9985,3947,,13823,4848,,20992,5971,,24586,6656,,40959,6696,,53049,8212,,64703,8141,,75168,46299,,70212,58495,,49712,44509,,41507,38179,,25143,22546,,12374,10393,
2021-05-13,19533,538632,9782,280330,,,813170,571266,82541,154103,5260,967710,,588510,14400,108000,,252000,6000,19200,214,100,,9449,2462,,8287,3505,,10788,4296,,14833,5117,,22796,6315,,29348,6960,,43646,6985,,56084,8568,,66316,10056,,76252,49444,,70964,59978,,50105,45048,,41783,38374,,25284,22666,,12483,10456,
2021-05-14,17452,556084,8726,289056,,,837235,585898,83231,160757,7349,967710,,588510,,108000,,252000,,19200,228,102,,9985,2773,,8837,3796,,11472,4615,,17170,5610,,25126,6932,,31992,7788,,46435,7550,,58350,9187,,67572,11698,,77153,51231,,71453,60732,,50411,45304,,41969,38502,,25388,22738,,12543,10498,
2021-05-15,6939,563023,4353,293409,,,845970,587753,83876,164444,9897,967710,,588510,,108000,,252000,,19200,229,103,,10502,3050,,9478,4176,,12156,4987,,18170,6134,,26119,7517,,32672,8282,,47063,7856,,59263,9809,,68104,12278,,77361,51370,,71518,60769,,50444,45318,,41996,38512,,25401,22745,,12547,10503,
2021-05-16,183,563206,2956,296365,,,849108,587754,86887,164569,9898,967710,,588510,,108000,,252000,,19200,229,103,,10505,3053,,9484,4181,,12164,4992,,18179,6146,,26155,7530,,32727,8304,,47095,7872,,59285,9867,,68109,13611,,77364,52193,,71519,61221,,50445,45458,,41997,38550,,25402,22769,,12547,10515,
2021-05-17,3560,566766,5136,301501,,,857147,587760,87042,171800,10545,1027380,59670,648180,,108000,,252000,,19200,229,104,,10653,3256,,9975,4317,,13256,5174,,18558,6370,,26713,7912,,33394,8786,,47205,8428,,59331,10673,,68120,15256,,77374,52603,,71532,61296,,50450,45484,,42011,38554,,25410,22769,,12555,10519,
2021-05-18,10365,577131,3652,305153,,,869406,593906,88787,174423,12290,1027380,,648180,,108000,,252000,,19200,259,104,,11839,3413,,10795,4419,,13988,5332,,19506,6584,,28147,8172,,34857,9048,,48225,8773,,60278,11111,,68831,15787,,77832,53250,,71848,61534,,50608,45570,,42102,38625,,25439,22841,,12577,10590,
2021-05-19,15945,593076,8089,313242,,,892317,607003,93207,178738,13369,1027380,,648180,,108000,,252000,,19200,298,104,,12680,3588,,11533,4598,,15070,5545,,21143,6891,,30414,8588,,37091,9617,,50033,9397,,62051,12047,,70048,18016,,78812,54841,,72391,61976,,50925,45765,,42325,38729,,25571,22902,,12691,10638,
2021-05-20,23639,616715,7118,320360,,,922263,625823,100717,181567,14156,1053780,,648180,14400,122400,12000,264000,,19200,374,107,,14470,3710,,13282,4737,,17416,5729,,24059,7119,,34334,8859,,41051,9952,,52093,9930,,63852,12893,,71204,19704,,79591,56466,,72858,62511,,51179,46031,,42500,38875,,25688,23019,,12764,10718,
2021-05-21,15099,631814,12873,333233,,,948417,640035,102960,189491,15931,1060980,,648180,,122400,,264000,7200,26400,416,112,,15600,4004,,14568,5229,,18820,6130,,25559,7642,,36267,9758,,42869,11009,,53623,11183,,65373,14567,,72263,22671,,80334,58308,,73369,63347,,51487,46402,,42683,39012,,25772,23095,,12811,10764,
2021-05-22,3486,635300,7576,340809,,,959357,645593,103428,194311,16025,1060980,,648180,,122400,,264000,,26400,424,115,,15963,4086,,14843,5372,,19168,6335,,26008,7989,,36720,10296,,43298,11718,,53952,11954,,65734,15578,,72450,24883,,80489,59397,,73436,63632,,51529,46505,,42700,39063,,25774,23116,,12812,10770,
2021-05-23,1217,636517,1859,342668,,,962431,645606,106483,194317,16025,1060980,,648180,,122400,,264000,,26400,424,115,,16014,4086,,14914,5374,,19291,6340,,26104,7990,,36817,10298,,43392,11726,,54139,11961,,65899,15590,,72556,25720,,80553,59809,,73508,64042,,51586,46617,,42720,39095,,25784,23130,,12816,10775,
2021-05-24,1210,637727,5354,348022,,,968630,646214,106613,199420,16383,1119480,58500,706680,,122400,,264000,,26400,432,115,,16170,4227,,15012,5488,,19413,6489,,26241,8224,,36961,10683,,43555,12223,,54256,12589,,65970,16582,,72620,27124,,80605,60373,,73534,64213,,51611,46646,,42735,39111,,25790,23144,,12822,10791,
2021-05-25,3743,641470,7035,355057,,,978306,650554,107019,203260,17473,1119480,,706680,,122400,,264000,,26400,436,116,,16398,4387,,15205,5641,,19661,6665,,26638,8455,,37388,11030,,43936,12607,,54557,13481,,66254,17873,,72824,28684,,80878,61230,,73843,64665,,51843,46913,,42871,39252,,25871,23231,,12867,10827,
2021-05-26,7280,648750,15183,370240,,,999713,667243,108064,205909,18497,1119480,,706680,,122400,,264000,,26400,452,122,,16816,4581,,15556,5818,,20082,6873,,27155,8711,,38073,11382,,44610,13027,,55475,16185,,67182,24191,,73620,30847,,81515,62526,,74168,65223,,52074,47174,,43034,39397,,25987,23316,,12951,10867,
2021-05-27,9286,658036,20594,390834,,,1028586,688603,110272,210253,19458,1133880,,706680,14400,136800,,264000,,26400,478,122,,17531,4800,,16154,6036,,20833,7192,,27990,9107,,39118,11954,,45615,13681,,56483,21072,,68142,30414,,74404,34470,,82166,64341,,74529,66133,,52286,47576,,43193,39574,,26086,23434,,13028,10928,
2021-05-28,8563,666599,14233,405067,,,1050144,699433,114267,215774,20670,1215480,,706680,,136800,62400,326400,19200,45600,496,123,,18008,5023,,16551,6328,,21352,7579,,28642,9681,,39884,12775,,46445,14726,,57790,23706,,69393,33662,,75254,36873,,82807,65739,,74932,66817,,52473,47873,,43321,39702,,26170,23496,,13081,10964,
2021-05-29,3874,670473,6912,411979,,,1060613,703783,117303,218553,20974,1215480,,706680,,136800,,326400,,45600,498,123,,18092,5112,,16635,6429,,21454,7721,,28762,9862,,40047,13076,,46594,15112,,58596,25466,,70253,35129,,76022,38165,,83282,66441,,75105,67148,,52520,47956,,43350,39746,,26180,23521,,13083,10972,
2021-05-30,1,670474,2,411981,,,1060616,703785,117303,218554,20974,1215480,,706680,,136800,,326400,,45600,498,123,,18092,5112,,16635,6429,,21454,7721,,28763,9862,,40047,13076,,46594,15112,,58596,25468,,70253,35129,,76022,38165,,83282,66441,,75105,67148,,52520,47956,,43350,39746,,26180,23521,,13083,10972,
2021-05-31,3001,673475,4098,416079,,,1067155,705004,118620,222011,21520,1320780,105300,811980,,136800,,326400,,45600,499,123,,18337,5239,,16871,6560,,21713,7872,,29083,10059,,40392,13416,,46913,15482,,58925,26109,,70518,35797,,76340,39142,,83510,66784,,75182,67244,,52556,47973,,43370,39759,,26183,23537,,13083,10983,
2021-06-01,4753,678228,11894,427973,,,1082239,710737,118996,229446,23060,1320780,,811980,,136800,,326400,,45600,513,130,,18732,5569,,17158,6815,,22112,8203,,29521,10474,,40895,13993,,47530,16275,,59507,27659,,71124,37933,,76669,42989,,83713,67870,,75332,67544,,52647,48081,,43439,39841,,26221,23582,,13115,11015,
2021-06-02,15928,694156,14616,442589,,,1111413,733888,120953,232200,24372,1632780,,811980,,136800,300000,626400,12000,57600,671,131,,20427,5870,,18652,7115,,23580,8617,,31205,11109,,42635,14927,,49178,17565,,61280,30694,,72878,40581,,77615,45724,,84324,69156,,75725,68077,,52863,48327,,43601,39971,,26328,23659,,13194,11066,
