date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16755,273671,2664,118380,392051,274245,29729,88077,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5383,2563,6854,3105,9201,3654,12101,4188,14019,4448,16659,4858,21061,5495,25563,2991,12324,2118,38957,4478,41361,22751,36331,31440,20702,17708,8987,7188
2021-04-02,10100,283771,2096,120476,404247,280047,34386,89814,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5428,2566,6915,3116,9296,3656,12221,4191,14167,4454,16867,4860,21357,5501,26370,2996,15020,2146,43758,4550,41886,24137,36458,31760,20776,17865,9022,7281
2021-04-03,3089,286860,29,120505,407365,280188,37130,90047,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5438,2566,6925,3116,9310,3656,12251,4191,14214,4454,16910,4860,21442,5503,26659,2998,15594,2152,45525,4557,42042,24144,36496,31762,20788,17866,9027,7283
2021-04-04,1584,288444,2,120507,408951,280188,38716,90047,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9322,3656,12266,4191,14240,4454,16938,4860,21486,5503,26765,2998,15889,2152,46468,4557,42113,24144,36517,31763,20796,17867,9028,7283
2021-04-05,1,288445,,120507,408952,280189,38716,90047,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9323,3656,12266,4191,14240,4454,16938,4860,21486,5503,26765,2998,15889,2152,46468,4557,42113,24144,36517,31763,20796,17867,9028,7283
2021-04-06,2464,290909,368,120875,411784,280236,39124,92424,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5439,2567,6937,3116,9326,3656,12275,4193,14258,4454,16967,4861,21602,5504,28855,2999,16020,2158,46491,4636,42128,24401,36525,31767,20805,17878,9037,7288
2021-04-07,6128,297037,21,120896,417933,280268,40727,96938,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5444,2567,6944,3116,9339,3656,12301,4193,14281,4454,17002,4861,21695,5504,33135,3000,16818,2158,47130,4636,42261,24415,36577,31770,20821,17880,9041,7289
2021-04-08,14716,311753,661,121557,433310,292059,41602,99649,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5464,2569,6977,3119,9372,3659,12364,4200,14340,4459,17085,4877,21884,5517,35705,3015,23986,2176,50649,4761,42799,24666,36778,31874,20948,17943,9106,7318
2021-04-09,18498,330251,1689,123246,453497,311095,41724,100678,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5482,2575,7000,3133,9397,3669,12399,4210,14398,4473,17158,4889,22021,5551,37252,3050,35563,2232,54424,4975,43516,25324,37049,32229,21090,18123,9187,7399
2021-04-10,9056,339307,130,123376,462683,319430,41728,101525,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5491,2575,7016,3133,9423,3670,12450,4212,14468,4475,17264,4891,22206,5554,38436,3053,40983,2234,56130,4980,43698,25376,37104,32267,21113,18138,9189,7404
2021-04-11,1607,340914,13,123389,464303,320916,41841,101546,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5495,2575,7025,3133,9436,3670,12463,4213,14492,4475,17296,4891,22242,5554,38521,3053,41894,2239,56486,4982,43775,25376,37135,32268,21120,18142,9192,7404
2021-04-12,1652,342566,203,123592,466158,321503,42376,102279,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5498,2575,7025,3133,9439,3670,12467,4213,14500,4475,17309,4891,22267,5554,39236,3053,42540,2240,56634,5046,43829,25477,37151,32289,21132,18154,9196,7408
2021-04-13,3076,345642,778,124370,470012,323313,43038,103661,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5502,2578,7026,3137,9440,3677,12472,4226,14504,4488,17319,4903,22325,5562,40539,3074,43848,2250,56897,5250,43906,25836,37179,32373,21137,18180,9205,7418
2021-04-14,7802,353444,3837,128207,481651,333227,43363,105061,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5524,2579,7053,3143,9502,3681,12552,4230,14591,4492,17479,4908,22593,5571,41949,3085,47875,2325,58026,6818,44197,27593,37285,32616,21209,18281,9241,7463
2021-04-15,9417,362861,9980,138187,501048,349474,46103,105471,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5534,2583,7084,3156,9556,3692,12614,4242,14665,4508,17597,4925,22822,5602,43008,3126,53297,2778,59628,10755,44622,32097,37434,33166,21298,18526,9276,7605
2021-04-16,8390,371251,5702,143889,515140,359411,48711,107018,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5581,2587,7146,3163,9652,3712,12798,4264,14948,4528,17886,4949,23221,5633,44399,3192,57121,3005,60798,13103,44972,34113,37580,33683,21377,18797,9310,7728
2021-04-17,2498,373749,3637,147526,521275,361989,51997,107289,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5587,2590,7156,3164,9669,3713,12830,4266,14978,4533,17930,4957,23324,5640,45408,3208,58008,3047,61044,14144,45036,36257,37609,33950,21390,18874,9312,7748
2021-04-18,1277,375026,7,147533,522559,362246,53024,107289,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5590,2590,7159,3164,9674,3713,12833,4266,14987,4533,17941,4958,23351,5640,45900,3208,58383,3047,61275,14145,45115,36261,37625,33950,21408,18875,9314,7748
2021-04-19,2320,377346,372,147905,525251,362246,54124,108881,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5606,2590,7199,3165,9738,3715,12921,4266,15144,4534,18235,4962,24044,5646,46237,3236,58824,3050,61384,14310,45151,36387,37636,33976,21411,18879,9316,7749
2021-04-20,5203,382549,1465,149370,531919,364175,54349,113395,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5681,2592,7308,3166,9921,3717,13234,4271,15503,4538,19567,4970,25797,5658,46907,3253,59049,3199,61470,15430,45188,36500,37644,33999,21415,18883,9316,7751
2021-04-21,7702,390251,9070,158440,548691,376393,56672,115626,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5719,2604,7405,3189,10049,3746,13450,4307,15902,4582,20151,5051,26566,5780,49152,3417,60792,4121,62265,21542,45507,37634,37783,34190,21493,19013,9347,7804
2021-04-22,8112,398363,11802,170242,568605,393573,57469,117563,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5805,2610,7515,3203,10234,3757,13775,4329,16282,4598,20657,5083,27144,5838,51285,3550,63195,6074,62997,29627,45801,38599,37904,34469,21582,19116,9402,7876
2021-04-23,10811,409174,6761,177003,586177,402820,58839,124518,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5991,2614,7722,3213,10545,3775,14217,4343,17096,4625,21486,5118,28357,5897,52491,3637,64590,7404,63477,33878,46007,39222,38013,34624,21655,19212,9456,7909
2021-04-24,2461,411635,448,177451,589086,403320,58978,126788,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6029,2614,7898,3214,10855,3775,14728,4343,17410,4625,21668,5118,28717,5902,52607,3643,64636,7477,63495,34195,46013,39245,38016,34632,21656,19224,9457,7912
2021-04-25,657,412292,17,177468,589760,403320,59652,126788,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6032,2614,7899,3214,10855,3775,14728,4343,17411,4625,21668,5119,28719,5902,52640,3643,64846,7477,63777,34199,46091,39255,38045,34634,21669,19224,9462,7912
2021-04-26,376,412668,8,177476,590144,403322,59652,127170,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6045,2615,7920,3214,10878,3775,14762,4343,17463,4625,21761,5120,28817,5904,52652,3643,64851,7478,63777,34199,46091,39256,38046,34634,21669,19224,9462,7912
2021-04-27,452,413120,5,177481,590601,403325,59652,127624,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6115,2615,7947,3215,10913,3775,14822,4344,17523,4626,21821,5121,28883,5904,52653,3643,64853,7478,63779,34199,46091,39256,38046,34634,21669,19224,9462,7913
2021-04-28,3173,416293,4775,182256,598549,408881,61413,128255,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6139,2616,7975,3216,11010,3778,14937,4351,17714,4638,22084,5130,29328,5926,53471,3686,65448,9027,64127,36950,46213,39534,38097,34700,21689,19252,9473,7916
2021-04-29,5973,422266,13290,195546,617812,422756,65933,129123,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6162,2654,8021,3236,11066,3811,15033,4388,17870,4680,22570,5218,30196,6022,55098,3922,66919,14913,64619,42471,46458,40340,38258,34910,21821,19353,9549,7966
2021-04-30,6305,428571,14814,210360,638861,441890,66642,130259,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6250,2690,8103,3270,11200,3852,15238,4440,18095,4756,23161,5291,31042,6132,56454,4518,68534,24264,65205,45783,46730,40963,38357,35131,21879,19446,9568,8014
2021-05-01,867,429438,6330,216690,646058,448236,67385,130367,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6252,2697,8108,3287,11203,3883,15251,4484,18115,4826,23187,5405,31424,6289,56631,4804,68658,28655,65283,46786,46748,41106,38366,35166,21883,19456,9571,8016
2021-05-02,1292,430730,2144,218834,649494,449963,69094,130367,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6257,2698,8117,3299,11215,3896,15274,4499,18137,4853,23220,5433,31512,6336,57517,4911,68758,28929,65338,48028,46768,41378,38382,35243,21892,19479,9572,8021
2021-05-03,5056,435786,2927,221761,657472,456883,69891,130623,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6273,2701,8135,3304,11234,3904,15317,4508,18237,4859,24325,5444,33248,6357,58351,4981,69306,30710,65648,48816,46906,41528,38456,35283,21961,19504,9612,8025
2021-05-04,7109,442895,2784,224545,667258,463735,70995,132346,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6397,2732,8301,3338,11460,3921,15660,4551,18663,4905,25325,5489,36190,6424,59280,5113,69767,32075,65863,49612,47015,41664,38502,35315,21987,19519,9618,8030
2021-05-05,10117,453012,7894,232439,685189,477296,73111,134520,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6492,2776,8420,3376,11686,3987,15985,4650,19101,5020,27809,5618,40122,6577,60112,5305,70549,36464,66289,51549,47232,42003,38607,35450,22046,19592,9637,8061
2021-05-06,15607,468619,12148,244587,712884,502689,73527,136346,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6572,2822,8557,3428,11947,4099,16319,4776,19544,5172,33036,5842,44506,6873,61979,5969,71946,43255,66995,54102,47555,42569,38809,35631,22166,19714,9712,8119
2021-05-07,13448,482067,8523,253110,734104,518716,74457,139858,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6896,2989,8963,3601,12491,4369,16997,5125,20368,5537,36679,6166,47924,7321,63342,6493,72905,47363,67560,55278,47828,42863,38962,35751,22253,19782,9756,8160
2021-05-08,5465,487532,5244,258354,744289,524404,77587,140701,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6996,3028,9111,3670,12709,4452,17325,5256,20923,5706,38210,6332,49288,7524,63866,6832,73192,48957,67756,57371,47910,43088,38999,35824,22271,19807,9762,8170
2021-05-09,1651,489183,121,258475,746061,524409,78389,141666,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7055,3029,9212,3670,12837,4454,17624,5258,21139,5712,38314,6337,49640,7528,64024,6852,73307,49019,67783,57388,47921,43090,39004,35824,22271,19807,9762,8170
2021-05-10,2315,491498,1368,259843,749028,524454,78530,143731,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7155,3087,9410,3754,13184,4582,18113,5448,21781,5907,38488,6470,49795,7653,64069,6947,73327,49083,67794,57442,47925,43109,39006,35840,22271,19822,9763,8179
2021-05-11,8132,499630,2117,261960,758940,528728,79764,147798,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7352,3143,9676,3833,13536,4686,20357,5567,22791,6041,39555,6586,50762,7814,64773,7388,73892,49494,68123,57593,48085,43176,39081,35882,22293,19850,9774,8199
2021-05-12,16453,516083,5808,267768,779769,545728,80128,149831,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7720,3217,10189,3948,14449,5007,21655,5976,25047,6617,43370,6786,53592,8063,66410,8734,75000,51066,68721,58115,48396,43366,39259,35974,22432,19898,9845,8231
2021-05-13,19288,535371,9631,277399,807589,567645,82170,152593,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8346,3521,10972,4290,15514,5264,23533,6315,29889,6914,45913,7074,56560,8451,67910,10885,76033,54065,69414,59451,48776,43815,39515,36149,22559,20008,9942,8283
2021-05-14,17101,552472,8578,285977,831234,582089,82858,159072,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8874,3807,11671,4607,18005,5751,25704,6940,32620,7737,48629,7591,58665,9095,69065,12714,76878,55697,69879,60090,49068,44041,39696,36261,22644,20073,9995,8323
2021-05-15,6835,559307,4271,290248,839826,583916,83498,162683,9729,967710,,588510,,108000,,252000,,19200,424,200,11238,3357,9480,4170,12362,4996,18998,6261,26683,7532,33270,8195,49274,7890,59573,9737,69541,13249,77053,55808,69936,60122,49101,44055,39719,36270,22657,20078,9998,8328
2021-05-16,186,559493,2946,293194,842957,583917,86503,162807,9730,967710,,588510,,108000,,252000,,19200,424,200,11241,3361,9487,4174,12370,5003,19006,6272,26727,7544,33326,8220,49302,7907,59590,9801,69548,14955,77057,56297,69937,60539,49102,44178,39720,36303,22658,20104,9998,8336
2021-05-17,3414,562907,5079,298273,850816,583923,86653,169876,10364,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3571,10023,4295,13414,5199,19291,6501,27331,7943,33950,8698,49357,8472,59626,10640,69561,16609,77069,56587,69948,60609,49107,44199,39733,36306,22667,20104,10005,8339
2021-05-18,10097,573004,3591,301864,862785,589946,88345,172411,12083,1027380,,648180,,108000,,252000,,19200,476,202,12640,3738,10733,4397,14133,5358,20256,6709,28795,8198,35336,8960,50318,8817,60539,11079,70254,17147,77482,57236,70255,60789,49261,44281,39808,36374,22694,20173,10024,8406
2021-05-19,15619,588623,7935,309799,885306,602812,92698,176680,13116,1027380,,648180,,108000,,252000,,19200,538,205,13522,3928,11440,4563,15207,5566,21917,7005,31017,8620,37537,9525,52030,9444,62314,12051,71374,19530,78430,58555,70760,61213,49571,44450,40012,36467,22830,20229,10124,8448
2021-05-20,23023,611646,7003,316802,914563,621313,99930,179435,13885,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4050,13093,4708,17487,5742,24781,7226,34958,8891,41360,9864,53878,9982,64087,12957,72433,21254,79170,60068,71207,61696,49809,44687,40181,36609,22935,20335,10186,8522
2021-05-21,14709,626355,12630,329432,940194,635267,102133,187201,15593,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4368,14313,5162,18850,6135,26260,7773,36848,9796,43122,10938,55362,11226,65571,14674,73431,24357,79865,61626,71711,62452,50095,45015,40344,36719,23014,20409,10225,8563
2021-05-22,3420,629775,7501,336933,951023,640747,102597,191994,15685,1060980,,648180,,122400,,264000,,26400,730,224,17009,4452,14570,5312,19215,6347,26719,8127,37256,10364,43549,11641,55681,12000,65914,15980,73619,26353,80003,62558,71781,62710,50126,45107,40361,36762,23016,20429,10226,8567
2021-05-23,1196,630971,1845,338778,954064,640760,105620,191999,15685,1060980,,648180,,122400,,264000,,26400,730,224,17065,4452,14649,5314,19328,6351,26813,8129,37349,10365,43644,11649,55882,12007,66065,15994,73714,27232,80066,63002,71854,63058,50180,45199,40377,36790,23025,20440,10230,8572
2021-05-24,1188,632159,5305,344083,960202,641362,105749,197051,16040,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4601,14752,5433,19443,6492,26950,8384,37485,10752,43810,12153,55986,12653,66136,17015,73777,28666,80114,63421,71883,63224,50203,45218,40392,36805,23030,20455,10236,8587
2021-05-25,3642,635801,6925,351008,969702,645641,106144,200810,17107,1119480,,706680,,122400,,264000,,26400,745,226,17464,4764,14920,5566,19691,6661,27343,8625,37887,11106,44166,12533,56289,13596,66407,18325,73979,30234,80378,64171,72194,63652,50437,45475,40521,36929,23106,20534,10274,8611
2021-05-26,7084,642885,14980,365988,990794,662124,107156,203435,18079,1119480,,706680,,122400,,264000,,26400,766,236,17884,4960,15259,5744,20091,6862,27850,8881,38547,11443,44815,12953,57211,17010,67308,24242,74781,32144,80970,65299,72499,64183,50669,45722,40664,37053,23226,20611,10345,8645
2021-05-27,9092,651977,20229,386217,1019178,683119,109328,207715,19016,1133880,,706680,14400,136800,,264000,,26400,813,237,18616,5173,15810,5956,20822,7185,28658,9280,39572,12010,45761,13624,58248,22263,68257,30470,75567,35399,81577,66895,72858,65027,50868,46072,40820,37214,23318,20714,10412,8698
2021-05-28,8331,660308,14021,400238,1040394,693810,113244,213188,20152,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19088,5407,16186,6237,21303,7570,29299,9859,40351,12857,46551,14656,59588,25093,69443,33718,76409,37623,82168,68152,73241,65678,51043,46329,40943,37326,23394,20765,10457,8728
2021-05-29,3805,664113,6827,407065,1050737,698099,116247,215950,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16256,6339,21395,7712,29423,10044,40504,13145,46691,15051,60476,26936,70284,35202,77156,38836,82607,68789,73379,65984,51085,46393,40966,37372,23404,20786,10459,8734
2021-05-30,1,664114,1,407066,1050739,698100,116247,215951,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16256,6339,21395,7712,29424,10044,40504,13145,46691,15051,60476,26937,70284,35202,77156,38836,82607,68789,73379,65984,51085,46393,40966,37372,23404,20786,10459,8734
2021-05-31,2868,666982,4017,411083,1057107,699290,117532,219327,20958,1320780,105300,811980,,136800,,326400,,45600,848,241,19428,5640,16469,6450,21644,7860,29720,10250,40841,13485,47020,15427,60763,27584,70533,35865,77486,39841,82812,69036,73452,66066,51117,46406,40983,37386,23407,20803,10459,8743
2021-06-01,4590,671572,11659,422742,1071915,704915,117901,226700,22399,1320780,,811980,,136800,,326400,,45600,868,250,19818,5967,16730,6697,22027,8164,30138,10658,41340,14072,47614,16194,61327,29210,71134,38007,77778,43837,83015,69787,73601,66327,51206,46504,41045,37455,23449,20841,10482,8772
2021-06-02,15105,686677,14297,437039,1100108,727306,119762,229432,23608,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21449,6259,18007,6982,23419,8573,31711,11285,42985,15003,49163,17716,63091,32122,72810,40592,78645,46512,83614,70901,73954,66802,51411,46728,41197,37581,23554,20910,10553,8818
2021-06-03,17370,704047,19501,456540,1135335,756216,120754,233113,25252,1632780,,811980,,136800,,626400,,57600,1313,330,23383,6809,19479,7389,25084,9136,33798,12217,45275,16585,51464,21904,64494,35208,74152,43566,79577,49166,84237,72036,74392,67478,51690,47047,41370,37791,23694,21012,10645,8866
2021-06-04,10380,714427,20407,476947,1162666,771128,121557,241273,28708,1647180,,811980,14400,151200,,626400,,57600,1426,347,24483,7713,20370,8082,26044,10135,34989,13605,46589,18550,52766,24346,65743,38937,75194,47410,80034,51492,84502,73142,74564,67991,51786,47281,41472,37918,23769,21077,10696,8921
2021-06-05,6380,720807,6732,483679,1174902,779831,122463,243024,29584,1647180,,811980,,151200,,626400,,57600,1587,361,25252,8000,21006,8315,26733,10417,35756,13919,47482,19323,53714,25286,66196,40092,75563,48599,80315,52370,84689,73496,74669,68152,51853,47363,41506,37970,23787,21093,10699,8923
2021-06-06,3823,724630,2538,486217,1179497,781398,123725,243024,31350,1647180,,811980,,151200,,626400,,57600,1683,363,25839,8295,21428,8517,27232,10635,36355,14225,48147,19686,54269,25660,66304,40201,75647,48902,80389,52523,84745,73612,74714,68219,51867,47384,41519,37978,23792,21094,10700,8923
2021-06-07,2973,727603,4377,490594,1186664,782976,124782,247373,31533,1739610,92430,904410,,151200,,626400,,57600,1742,364,26169,8427,21653,8646,27470,10770,36631,14472,48452,20045,54584,26110,66644,40679,75917,49557,80605,54106,84883,73766,74818,68246,51933,47391,41568,37985,23824,21099,10710,8931
2021-06-08,7148,734751,7501,498095,1199961,793044,124885,249147,32885,1739610,,904410,,151200,,626400,,57600,1882,410,26947,8936,22235,9068,28120,11334,37395,15216,49484,21154,55506,27192,67345,41406,76507,50345,80934,54901,85156,74111,74989,68432,52016,47475,41635,38040,23872,21130,10728,8945
2021-06-09,9150,743901,13781,511876,1222186,810708,127311,250576,33591,1739610,,904410,,151200,,626400,,57600,2119,474,28145,9736,23035,9784,29161,12313,38586,16577,50789,23008,56595,29121,68012,42966,77030,51977,81285,56223,85392,74850,75181,68832,52138,47703,41725,38152,23937,21186,10771,8974
2021-06-10,15291,759192,17315,529191,1253644,835929,129311,253665,34739,1739610,,904410,,151200,,626400,,57600,2569,560,30608,10789,24616,10688,30735,13585,40431,18260,52815,25547,58612,31895,68827,44673,77799,53727,81927,58271,85835,75583,75439,69205,52299,47909,41846,38258,24005,21242,10829,8999
2021-06-11,7420,766612,17035,546226,1277144,849885,130267,261298,35694,1751610,,904410,,151200,,626400,12000,69600,2796,633,31539,11755,25172,11627,31430,14731,41243,19633,53814,27539,59582,33996,69425,46808,78342,56054,82309,60606,86077,76473,75578,69590,52415,48114,41925,38361,24074,21293,10891,9013
2021-06-12,4308,770920,6542,552768,1287465,855177,130267,265798,36223,1751610,,904410,,151200,,626400,,69600,2989,635,32222,12090,25543,12093,31855,15199,41749,20296,54378,28304,60154,34928,69709,47618,78589,56932,82479,61363,86199,76756,75653,69692,52466,48161,41953,38384,24087,21301,10895,9016
2021-06-13,2414,773334,699,553467,1290578,857369,131051,265935,36223,1751610,,904410,,151200,,626400,,69600,3051,646,32575,12127,25773,12123,32125,15261,42031,20363,54967,28367,60665,35004,69744,47693,78622,57021,82497,61467,86207,76820,75666,69702,52471,48168,41957,38387,24088,21302,10895,9016
2021-06-14,2590,775924,3854,557321,1296867,858974,132395,269120,36378,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33070,12498,26080,12233,32435,15416,42373,20581,55194,28653,60890,35464,69881,48257,78772,57650,82609,62297,86296,76981,75728,69743,52513,48178,41977,38392,24096,21304,10897,9016
2021-06-15,5377,781301,4770,562091,1306133,864798,133775,270301,37259,1875240,,996840,,165600,,643200,,69600,3429,666,34077,12879,26662,12534,33060,15728,43068,21093,55738,29244,61373,36090,70147,48723,79048,58140,82811,62915,86443,77204,75847,69873,52569,48231,42015,38421,24110,21324,10904,9026
2021-06-16,6854,788155,10271,572362,1321884,873658,138011,271582,38633,1875240,,996840,,165600,,643200,,69600,3933,683,35041,13637,27214,13051,33683,16449,43879,22116,56483,30589,62037,37422,70568,49790,79505,59222,83200,64065,86733,77819,76039,70185,52683,48406,42082,38500,24155,21376,10920,9052
2021-06-17,7235,795390,13587,585949,1341258,884413,142758,274006,40081,1889640,,996840,14400,180000,,643200,,69600,4879,737,35967,14914,27702,13968,34188,17619,44505,23576,57156,32247,62750,38959,71059,51169,80024,60554,83585,65386,87067,78507,76253,70533,52813,48585,42193,38633,24246,21456,11003,9106
2021-06-18,4663,800053,9636,595585,1354653,891362,145216,277090,40985,1889640,,996840,,180000,,643200,,69600,5154,777,36578,15660,28049,14535,34540,18452,44918,24526,57600,33450,63188,40095,71468,52193,80414,61597,83896,66451,87314,78933,76438,70791,52919,48730,42266,38742,24285,21509,11026,9144
2021-06-19,1210,801263,1270,596855,1356831,892340,145216,277988,41287,1889640,,996840,,180000,,643200,,69600,5207,778,36797,15778,28150,14589,34661,18512,45053,24637,57760,33575,63337,40223,71544,52293,80490,61728,83944,66801,87347,78996,76458,70809,52928,48736,42274,38746,24286,21510,11027,9144
2021-06-20,85,801348,1378,598233,1358294,892340,145216,279451,41287,1889640,,996840,,180000,,643200,,69600,5207,778,36807,15854,28159,14708,34667,18654,45057,24828,57774,33916,63346,40513,71557,52371,80498,61809,83949,66855,87350,79002,76462,70809,52928,48736,42274,38746,24286,21510,11027,9144
2021-06-21,1638,802986,3997,602230,1363368,893207,146452,281861,41848,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37050,16246,28293,14949,34790,18940,45195,25167,57933,34367,63514,40944,71651,52701,80581,62160,84042,67730,87410,79135,76501,70889,52966,48794,42292,38764,24299,21517,11034,9147
2021-06-22,2868,805854,7516,609746,1373322,898568,147358,285118,42278,2034150,,1117350,,180000,,667200,,69600,5797,808,37446,16838,28491,15347,35015,19448,45427,25748,58195,36178,63744,41898,71871,53473,80801,62854,84208,68285,87527,79403,76607,71055,53027,48883,42331,38820,24320,21540,11047,9168
2021-06-23,4764,810618,15019,624765,1392283,914947,148147,286089,43100,2034150,,1117350,,180000,,667200,,69600,6360,1019,38058,18399,28810,16446,35382,20631,45810,27179,58624,37720,64180,43590,72204,55358,81154,64712,84523,69373,87785,80100,76770,71430,53141,49091,42405,38923,24355,21602,11057,9192
2021-06-24,4938,815556,20577,645342,1416803,931965,152890,287853,44095,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1287,38657,20456,29158,17881,35736,22222,46198,29170,59053,40072,64651,46063,72627,57661,81574,66857,84901,71035,88078,81095,76981,72080,53245,49435,42486,39106,24409,21692,11078,9230
2021-06-25,10,815566,58,645400,1416862,931965,152890,287903,44104,2060550,,1117350,,194400,,667200,,81600,6724,1287,38659,20466,29159,17884,35737,22226,46198,29174,59054,40077,64653,46073,72628,57666,81574,66863,84902,71044,88079,81097,76981,72080,53245,49435,42486,39106,24409,21692,11078,9230
2021-06-26,413,815979,3661,649061,1420793,933280,155338,287928,44247,2060550,,1117350,,194400,,667200,,81600,6750,1300,38716,20657,29187,17985,35773,22368,46233,29318,59091,40227,64680,46255,72672,58308,81623,67528,84941,71772,88093,81550,76994,72234,53251,49490,42486,39131,24410,21704,11079,9234
2021-06-27,9,815988,11,649072,1420806,933283,155338,287931,44254,2060550,,1117350,,194400,,667200,,81600,6750,1300,38720,20661,29187,17985,35773,22368,46234,29319,59093,40229,64682,46257,72672,58308,81623,67528,84941,71772,88093,81552,76994,72234,53251,49490,42486,39131,24410,21704,11079,9234
2021-06-28,1227,817215,4958,654030,1426720,936284,155867,290044,44525,2170530,109980,1227330,,194400,,667200,,81600,6847,1357,38898,21141,29293,18275,35859,22690,46342,30668,59240,40878,64807,46700,72745,58630,81703,67849,85013,72134,88159,81757,77037,72317,53272,49529,42504,39154,24416,21711,11080,9240
