date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180919,5715,93765,,,274580,207754,13073,53753,,344580,,226980,,28800,,88800,,,45,16,,2900,1034,,3943,2432,,4838,3014,,6182,3502,,8061,4037,,9366,4413,,10904,4596,,14685,5515,,17957,3342,,7020,1913,,5477,2047,,23305,6317,,34282,25751,,21585,17708,,10369,8128,
2021-03-18,1679,182598,8441,102206,,,284694,216855,14086,53753,,344580,,226980,,28800,,88800,,,46,16,,2903,1035,,3946,2438,,4840,3021,,6184,3512,,8065,4045,,9370,4430,,10909,4609,,14697,5529,,17969,3353,,7039,1935,,5648,2398,,24292,10338,,34582,28534,,21691,18582,,10417,8431,
2021-03-19,2994,185592,4528,106734,,,292198,222252,15438,54508,,349380,,226980,,28800,4800,93600,,,47,35,,2909,1062,,3972,2447,,4882,3039,,6224,3536,,8145,4065,,9486,4459,,11033,4639,,14841,5570,,18085,3372,,7126,1960,,5953,2602,,25425,12776,,35070,29677,,21910,18956,,10484,8539,
2021-03-20,4066,189658,182,106916,,,296445,222516,17903,56026,,349380,,226980,,28800,,93600,,,47,35,,2924,1062,,4058,2447,,4975,3039,,6366,3536,,8342,4065,,9749,4459,,11313,4641,,15104,5571,,18228,3372,,7196,1961,,6103,2615,,27309,12843,,35451,29759,,21988,18971,,10505,8540,
2021-03-21,1,189659,1,106917,,,296447,222517,17903,56027,,349380,,226980,,28800,,93600,,,47,35,,2924,1062,,4058,2447,,4975,3039,,6366,3536,,8342,4065,,9749,4460,,11313,4641,,15104,5571,,18228,3372,,7196,1961,,6103,2615,,27309,12843,,35451,29759,,21988,18971,,10506,8540,
2021-03-22,1127,190786,9,106926,,,297583,222518,18539,56526,,378630,29250,256230,,28800,,93600,,,47,35,,2925,1063,,4066,2448,,4985,3039,,6380,3536,,8376,4065,,9785,4460,,11384,4641,,15224,5571,,18353,3372,,7259,1961,,6239,2615,,27702,12843,,35535,29762,,22009,18973,,10517,8542,
2021-03-23,4001,194787,316,107242,,,301900,223340,19185,59375,,378630,,256230,,28800,,93600,,,47,35,,2963,1063,,4119,2452,,5069,3039,,6505,3536,,8593,4065,,10067,4460,,11758,4641,,15697,5571,,19229,3373,,7570,1969,,6646,2636,,28301,12913,,35645,29891,,22043,19040,,10535,8558,
2021-03-24,7374,202161,2629,109871,,,311899,230715,19508,61676,,378630,,256230,,28800,,93600,,,50,35,,3012,1064,,4194,2457,,5159,3044,,6642,3541,,8755,4070,,10348,4468,,12074,4648,,16113,5579,,19882,3378,,7774,2039,,8311,2932,,30914,14397,,36087,30379,,22216,19198,,10630,8642,
2021-03-25,11927,214088,2564,112435,,,326386,242381,19939,64066,,396630,,256230,18000,46800,,93600,,,52,35,,3065,1069,,4251,2465,,5262,3048,,6806,3546,,8978,4084,,10617,4477,,12348,4662,,16478,5589,,20590,3383,,8408,2056,,11878,3125,,35176,15933,,36852,30838,,22523,19404,,10804,8721,
2021-03-26,13788,227876,2356,114791,,,342526,249609,20903,72014,,401430,,256230,,46800,4800,98400,,,52,35,,3230,1086,,4511,2485,,5655,3070,,7441,3566,,9879,4115,,11720,4493,,13597,4678,,17966,5602,,21918,3410,,8974,2107,,14923,3379,,37119,17175,,37232,31232,,22718,19568,,10941,8790,
2021-03-27,6807,234683,497,115288,,,349830,251313,20903,77614,,401430,,256230,,46800,,98400,,,54,35,,3344,1086,,4767,2487,,5965,3073,,7877,3569,,10472,4120,,12404,4497,,14319,4686,,18918,5603,,23057,3413,,9442,2110,,15742,3395,,37377,17473,,37274,31333,,22728,19608,,10943,8800,
2021-03-28,1258,235941,3,115291,,,351091,251759,20903,78429,,401430,,256230,,46800,,98400,,,54,35,,3400,1086,,4837,2487,,6026,3073,,7962,3569,,10583,4120,,12533,4497,,14473,4686,,19093,5603,,23221,3413,,9534,2110,,15805,3395,,37458,17474,,37288,31334,,22730,19609,,10944,8800,
2021-03-29,1130,237071,7,115298,,,352228,251840,20914,79474,,430680,29250,285480,,46800,,98400,,,54,35,,3406,1086,,4860,2487,,6078,3073,,8059,3569,,10720,4120,,12653,4498,,14622,4686,,19252,5604,,23424,3414,,9632,2112,,15872,3395,,37468,17474,,37294,31335,,22732,19609,,10945,8801,
2021-03-30,7731,244802,324,115622,,,360282,254453,22785,83044,,430680,,285480,,46800,,98400,,,55,36,,3442,1087,,5046,2487,,6337,3073,,8346,3570,,11143,4121,,13153,4501,,15191,4687,,19887,5608,,23990,3415,,10072,2115,,18902,3425,,38081,17690,,37412,31376,,22783,19626,,10962,8805,
2021-03-31,13435,258237,1332,116954,,,375047,262782,24882,87383,,430680,,285480,,46800,,98400,,,76,36,,3524,1092,,5313,2490,,6660,3079,,8734,3576,,11686,4130,,13794,4504,,15850,4698,,20493,5630,,24749,3421,,10972,2124,,25388,3523,,39437,18513,,37642,31585,,22905,19706,,11014,8847,
2021-04-01,16798,275035,2691,119645,,,394531,275810,29848,88873,,476280,,285480,,46800,45600,144000,,,76,36,,3547,1093,,5357,2492,,6739,3084,,8826,3580,,11837,4136,,13956,4511,,16070,4708,,20740,5638,,25525,3435,,13176,2150,,35812,3618,,41083,20109,,38003,32161,,23116,19938,,11172,8956,
2021-04-02,10136,285171,2126,121771,,,406791,281653,34519,90619,,476280,,285480,,46800,,144000,,,77,36,,3603,1096,,5400,2495,,6803,3094,,8913,3583,,11961,4140,,14096,4516,,16263,4711,,21024,5643,,26269,3442,,15406,2177,,40895,3665,,41876,21381,,38176,32609,,23191,20116,,11218,9067,
2021-04-03,3101,288272,29,121800,,,409921,281796,37272,90853,,476280,,285480,,46800,,144000,,,77,36,,3609,1096,,5413,2495,,6810,3094,,8929,3583,,11988,4140,,14145,4516,,16303,4711,,21099,5644,,26528,3444,,15913,2182,,42665,3674,,42136,21388,,38227,32611,,23207,20117,,11223,9069,
2021-04-04,1594,289866,2,121802,,,411517,281796,38868,90853,,476280,,285480,,46800,,144000,,,77,36,,3611,1096,,5414,2495,,6820,3094,,8942,3583,,12003,4140,,14170,4516,,16333,4711,,21138,5644,,26623,3444,,16120,2182,,43659,3674,,42261,21388,,38255,32612,,23215,20118,,11225,9069,
2021-04-05,1,289867,,121802,,,411518,281797,38868,90853,,476280,,285480,,46800,,144000,,,77,36,,3611,1096,,5414,2495,,6820,3094,,8942,3583,,12004,4140,,14170,4516,,16333,4711,,21138,5644,,26623,3444,,16120,2182,,43659,3674,,42261,21388,,38255,32612,,23215,20118,,11225,9069,
2021-04-06,2470,292337,369,122171,,,414357,281846,39278,93233,,476280,,285480,,46800,,144000,,,77,36,,3614,1096,,5414,2496,,6823,3094,,8944,3583,,12014,4141,,14187,4517,,16361,4712,,21212,5645,,28616,3445,,16386,2185,,43691,3722,,42275,21666,,38264,32630,,23225,20126,,11234,9077,
2021-04-07,6149,298486,21,122192,,,420527,281879,40888,97760,,517230,40950,326430,,46800,,144000,,,77,36,,3618,1096,,5417,2496,,6832,3094,,8956,3583,,12036,4141,,14214,4517,,16391,4712,,21268,5645,,32491,3445,,17536,2186,,44387,3722,,42458,21678,,38322,32635,,23244,20128,,11239,9078,
2021-04-08,14759,313245,667,122859,,,435949,293708,41765,100476,,531630,,326430,14400,61200,,144000,,,89,37,,3653,1102,,5436,2498,,6863,3097,,8991,3585,,12087,4148,,14281,4523,,16470,4725,,21373,5664,,34943,3457,,23846,2203,,48818,3818,,43137,21941,,38564,32752,,23377,20192,,11317,9117,
2021-04-09,18564,331809,1706,124565,,,456214,312813,41887,101514,,531630,,326430,,61200,,144000,,,91,38,,3670,1109,,5453,2505,,6887,3110,,9012,3597,,12122,4158,,14337,4538,,16541,4735,,21481,5694,,36096,3492,,34803,2261,,53496,3980,,44002,22594,,38878,33152,,23524,20390,,11416,9212,
2021-04-10,9082,340891,131,124696,,,465426,321171,41891,102364,,531630,,326430,,61200,,144000,,,93,38,,3687,1109,,5464,2505,,6903,3110,,9036,3598,,12165,4159,,14407,4540,,16641,4738,,21644,5697,,37201,3495,,39721,2263,,55782,3985,,44237,22637,,38940,33200,,23548,20404,,11422,9218,
2021-04-11,1615,342506,15,124711,,,467054,322663,42006,102385,,531630,,326430,,61200,,144000,,,94,38,,3691,1109,,5469,2505,,6911,3110,,9048,3598,,12179,4160,,14424,4540,,16676,4738,,21682,5697,,37271,3495,,40546,2267,,56220,3990,,44338,22637,,38974,33201,,23558,20408,,11425,9218,
2021-04-12,1657,344163,206,124917,,,468917,323252,42544,103121,,577380,40950,367380,,61200,4800,148800,,,94,38,,3692,1109,,5472,2505,,6911,3110,,9050,3598,,12184,4160,,14431,4540,,16690,4738,,21699,5697,,37918,3495,,41230,2268,,56399,4049,,44401,22735,,38992,33231,,23570,20421,,11430,9223,
2021-04-13,3092,347255,787,125704,,,472794,325077,43209,104508,,577380,,367380,,61200,,148800,,,94,38,,3692,1113,,5475,2508,,6913,3116,,9051,3604,,12189,4174,,14434,4550,,16700,4754,,21722,5706,,39157,3517,,42544,2276,,56756,4196,,44487,23137,,39024,33325,,23577,20455,,11440,9235,
2021-04-14,7839,355094,3863,129567,,,484493,335041,43538,105914,,584580,,367380,,61200,,148800,7200,7200,97,41,,3711,1114,,5496,2509,,6939,3121,,9108,3610,,12267,4176,,14518,4555,,16853,4761,,21977,5711,,40387,3529,,46383,2343,,58238,5448,,44833,25126,,39152,33671,,23652,20562,,11483,9290,
2021-04-15,9494,364588,10060,139627,,,504033,351405,46292,106336,,584580,,367380,,61200,,148800,,7200,109,42,,3754,1117,,5511,2512,,6968,3134,,9161,3622,,12330,4189,,14590,4568,,16961,4781,,22202,5741,,41072,3563,,51826,2734,,60167,8770,,45318,30051,,39344,34515,,23749,20830,,11526,9458,
2021-04-16,8412,373000,5744,145371,,,518178,361380,48904,107894,,584580,,367380,,61200,,148800,,7200,110,42,,3786,1123,,5554,2514,,7031,3143,,9251,3637,,12507,4216,,14860,4587,,17249,4807,,22577,5770,,42045,3620,,55866,2930,,61525,10643,,45727,32476,,39513,35120,,23835,21145,,11564,9598,
2021-04-17,2507,375507,3658,149029,,,524338,363970,52200,108168,,584580,,367380,,61200,,148800,,7200,110,42,,3791,1126,,5561,2517,,7040,3144,,9267,3637,,12537,4218,,14891,4593,,17293,4814,,22667,5778,,42995,3632,,56807,2962,,61786,11493,,45802,34681,,39546,35532,,23846,21237,,11568,9623,
2021-04-18,1279,376786,7,149036,,,525624,364227,53229,108168,,584580,,367380,,61200,,148800,,7200,110,42,,3794,1126,,5564,2517,,7042,3144,,9273,3637,,12540,4218,,14899,4593,,17302,4815,,22693,5778,,43453,3632,,57200,2962,,62025,11494,,45891,34684,,39564,35533,,23865,21238,,11571,9623,
2021-04-19,2335,379121,374,149410,,,528333,364229,54333,109771,,643500,42120,409500,,61200,16800,165600,,7200,110,42,,3822,1130,,5583,2518,,7079,3145,,9330,3639,,12630,4218,,15051,4594,,17562,4819,,23341,5781,,43761,3661,,57759,2967,,62143,11578,,45934,34886,,39574,35563,,23869,21245,,11573,9624,
2021-04-20,5221,384342,1500,150910,,,535023,366162,54559,114302,,643500,,409500,,61200,,165600,,7200,110,43,,3865,1131,,5656,2521,,7184,3147,,9494,3642,,12934,4225,,15406,4603,,18766,4830,,25110,5810,,44469,3679,,58104,3108,,62240,12653,,45975,35053,,39583,35587,,23873,21252,,11573,9626,
2021-04-21,7747,392089,9162,160072,,,551899,378441,56896,116562,,643500,,409500,,61200,,165600,,7200,112,43,,3981,1145,,5699,2537,,7279,3170,,9622,3672,,13128,4263,,15785,4648,,19321,4900,,25891,5927,,46533,3843,,59941,3750,,63150,18582,,46338,36665,,39738,35842,,23961,21395,,11610,9690,
2021-04-22,8145,400234,11930,172002,,,571916,395711,57700,118505,,643500,,409500,,61200,,165600,,7200,112,65,,4085,1177,,5781,2544,,7390,3183,,9796,3685,,13446,4285,,16149,4664,,19810,4929,,26452,5988,,48459,3957,,62511,5124,,63972,26765,,46672,38152,,39869,36170,,24056,21528,,11674,9786,
2021-04-23,10890,411124,6873,178875,,,589614,405025,59073,125516,,643500,,409500,,61200,,165600,,7200,118,66,,7353,1219,,5965,2549,,7589,3194,,10100,3699,,13873,4306,,16901,4695,,20694,4976,,27605,6050,,49683,4034,,63923,6151,,64566,31062,,46895,39042,,39994,36372,,24133,21630,,11732,9830,
2021-04-24,2491,413615,476,179351,,,592563,405533,59213,127817,,651900,,409500,8400,69600,,165600,,7200,119,66,,7734,1219,,5996,2549,,7753,3197,,10403,3702,,14357,4313,,17272,4701,,20872,4976,,27937,6055,,49849,4038,,63974,6214,,64583,31379,,46902,39078,,39996,36384,,24134,21641,,11734,9839,
2021-04-25,658,414273,22,179373,,,593238,405533,59888,127817,,651900,,409500,,69600,,165600,,7200,119,66,,7734,1219,,5998,2549,,7755,3197,,10403,3702,,14357,4313,,17273,4701,,20872,4976,,27938,6056,,49879,4038,,64131,6214,,64898,31384,,47000,39089,,40025,36389,,24152,21641,,11739,9839,
2021-04-26,379,414652,8,179381,,,593625,405535,59888,128202,,718650,64350,473850,,69600,2400,168000,,7200,119,66,,7757,1221,,6010,2549,,7775,3198,,10425,3702,,14390,4313,,17323,4701,,20958,4977,,28044,6058,,49897,4038,,64139,6215,,64898,31384,,47000,39090,,40026,36389,,24152,21641,,11739,9839,
2021-04-27,461,415113,12,179393,,,594091,405538,59888,128665,,718650,,473850,,69600,,168000,,7200,119,66,,7821,1222,,6087,2550,,7800,3199,,10457,3702,,14453,4313,,17384,4703,,21014,4980,,28116,6061,,49904,4038,,64141,6215,,64900,31384,,47000,39090,,40026,36389,,24152,21641,,11739,9840,
2021-04-28,3199,418312,4826,184219,,,602094,411134,61659,129301,,718650,,473850,,69600,,168000,,7200,120,66,,7863,1224,,6111,2551,,7825,3201,,10551,3705,,14560,4318,,17576,4716,,21271,4989,,28545,6085,,50651,4075,,64836,7544,,65251,34206,,47144,39550,,40082,36472,,24175,21673,,11751,9844,
2021-04-29,6022,424334,13393,197612,,,621486,425105,66191,130190,,728250,,473850,9600,79200,,168000,,7200,122,79,,7899,1329,,6134,2603,,7866,3219,,10608,3737,,14650,4354,,17726,4761,,21729,5071,,29325,6173,,52268,4285,,66396,12728,,65797,40187,,47412,40658,,40255,36733,,24305,21793,,11842,9902,
2021-04-30,6353,430687,14899,212511,,,642644,444327,66901,131344,72,803850,,473850,,79200,69600,237600,6000,13200,127,80,,8017,1477,,6220,2642,,7947,3253,,10736,3776,,14862,4405,,17943,4838,,22282,5144,,30135,6275,,53532,4640,,68131,21523,,66444,44192,,47713,41427,,40370,36989,,24364,21892,,11864,9958,
2021-05-01,873,431560,6376,218887,,,649877,450705,67648,131452,72,803850,,473850,,79200,,237600,,13200,127,83,,8020,1491,,6222,2652,,7951,3271,,10740,3803,,14872,4444,,17964,4909,,22306,5253,,30222,6431,,53912,4896,,68346,25486,,66529,45663,,47734,41608,,40380,37032,,24368,21903,,11867,9962,
2021-05-02,1292,432852,2163,221050,,,653330,452438,69368,131452,72,803850,,473850,,79200,,237600,,13200,129,83,,8031,1492,,6226,2653,,7961,3282,,10750,3816,,14894,4460,,17990,4935,,22336,5283,,30287,6474,,54817,4995,,68446,25680,,66587,46929,,47756,41941,,40394,37127,,24379,21932,,11869,9968,
2021-05-03,5104,437956,2948,223998,,,661372,459404,70174,131717,77,860010,56160,530010,,79200,,237600,,13200,129,83,,8038,1498,,6241,2657,,7979,3287,,10772,3824,,14930,4469,,18076,4943,,23291,5291,,32097,6494,,55666,5065,,69085,27161,,66906,47993,,47902,42129,,40482,37175,,24446,21956,,11916,9973,
2021-05-04,7181,445137,2820,226818,,,671249,466301,71282,133480,186,860010,,530010,,79200,,237600,,13200,133,83,,8117,1512,,6367,2691,,8143,3324,,10995,3839,,15273,4514,,18488,4985,,24220,5334,,34879,6559,,56863,5195,,69568,28423,,67136,48887,,48018,42302,,40539,37218,,24475,21971,,11923,9981,
2021-05-05,10188,455325,7989,234807,,,689326,479961,73404,135694,267,860010,,530010,,79200,,237600,,13200,134,86,,8169,1660,,6458,2750,,8263,3366,,11216,3902,,15575,4607,,18930,5098,,26111,5471,,39334,6717,,57744,5351,,70422,32516,,67577,51107,,48236,42734,,40670,37377,,24538,22047,,11948,10018,
2021-05-06,15702,471027,12297,247104,,,717239,505543,73820,137549,327,874410,,530010,14400,93600,,237600,,13200,135,97,,8211,1848,,6543,2823,,8392,3415,,11463,4012,,15900,4735,,19347,5245,,30953,5684,,43840,7031,,59835,5750,,71917,39137,,68318,54044,,48598,43397,,40873,37617,,24664,22178,,12038,10091,
2021-05-07,13596,484623,8654,255758,,,738667,521676,74753,141127,1111,874410,,530010,,93600,,237600,,13200,137,100,,8352,1936,,6882,2985,,8800,3614,,12009,4268,,16582,5096,,20152,5618,,34347,6017,,47224,7483,,61514,6210,,72932,43091,,68917,55440,,48897,43750,,41031,37760,,24760,22253,,12087,10137,
2021-05-08,5536,490159,5311,261069,,,748949,527412,77897,141989,1651,874410,,530010,,93600,,237600,,13200,137,100,,8416,1955,,6988,3029,,8943,3683,,12223,4356,,16908,5230,,20673,5792,,35821,6187,,48625,7677,,62124,6497,,73238,44621,,69127,57593,,48991,44069,,41069,37851,,24782,22280,,12094,10149,
2021-05-09,1667,491826,132,261201,,,750739,527417,78711,142959,1652,874410,,530010,,93600,,237600,,13200,137,100,,8490,1955,,7046,3031,,9042,3683,,12344,4358,,17098,5233,,20993,5795,,35933,6194,,48976,7682,,62292,6512,,73367,44689,,69155,57615,,49003,44073,,41073,37852,,24783,22280,,12094,10149,
2021-05-10,2333,494159,1383,262584,,,753733,527462,78853,145046,2372,932910,58500,588510,,93600,,237600,,13200,137,101,,8604,2133,,7139,3092,,9238,3764,,12677,4486,,17572,5412,,21626,5995,,36168,6334,,49143,7812,,62337,6612,,73390,44753,,69168,57672,,49008,44092,,41074,37873,,24783,22294,,12095,10159,
2021-05-11,8276,502435,2152,264736,,,763812,531780,80101,149220,2711,932910,,588510,,93600,,237600,,13200,144,101,,8752,2319,,7318,3155,,9513,3841,,13028,4583,,19720,5536,,22777,6124,,37201,6459,,50163,7976,,63055,6984,,73972,45238,,69528,57838,,49189,44165,,41156,37910,,24813,22327,,12106,10180,
2021-05-12,16618,519053,5885,270621,,,784848,548955,80469,151271,4153,947310,,588510,,93600,14400,252000,,13200,169,102,,9111,2374,,7699,3226,,10014,3956,,13884,4872,,21023,5959,,24652,6679,,41233,6711,,53101,8230,,64808,8207,,75164,46752,,70189,58552,,49514,44386,,41347,38011,,24964,22384,,12181,10220,
2021-05-13,19525,538578,9784,280405,,,813019,571147,82525,154087,5260,967710,,588510,14400,108000,,252000,6000,19200,225,104,,9513,2503,,8313,3510,,10815,4306,,14905,5139,,22833,6303,,29469,6984,,43877,7000,,56130,8587,,66399,10155,,76250,49887,,70933,60024,,49902,44914,,41623,38204,,25105,22504,,12286,10281,
2021-05-14,17452,556030,8739,289144,,,837077,585772,83215,160740,7350,967710,,588510,,108000,,252000,,19200,240,109,,10051,2814,,8864,3800,,11509,4628,,17261,5635,,25152,6926,,32133,7813,,46655,7570,,58388,9207,,67648,11813,,77145,51657,,71416,60777,,50205,45166,,41810,38330,,25207,22576,,12346,10323,
2021-05-15,6939,562969,4354,293498,,,845812,587627,83860,164427,9898,967710,,588510,,108000,,252000,,19200,242,110,,10574,3097,,9505,4179,,12200,5007,,18253,6150,,26149,7517,,32811,8302,,47284,7877,,59306,9831,,68168,12392,,77352,51791,,71480,60815,,50238,45179,,41837,38340,,25221,22583,,12349,10328,
2021-05-16,183,563152,2956,296454,,,848950,587628,86871,164552,9899,967710,,588510,,108000,,252000,,19200,242,110,,10577,3100,,9512,4184,,12208,5012,,18261,6162,,26185,7530,,32866,8325,,47317,7892,,59327,9890,,68173,13763,,77355,52577,,71481,61270,,50239,45314,,41838,38378,,25222,22608,,12349,10339,
2021-05-17,3559,566711,5135,301589,,,856986,587634,87026,171780,10546,1027380,59670,648180,,108000,,252000,,19200,242,111,,10726,3303,,10012,4320,,13305,5195,,18627,6389,,26752,7913,,33526,8812,,47422,8445,,59373,10706,,68184,15401,,77365,52979,,71494,61342,,50244,45340,,41852,38382,,25230,22608,,12357,10343,
2021-05-18,10363,577074,3659,305248,,,869243,593778,88771,174403,12291,1027380,,648180,,108000,,252000,,19200,275,111,,11918,3461,,10825,4424,,14039,5351,,19585,6608,,28188,8172,,34985,9077,,48438,8791,,60318,11148,,68896,15932,,77815,53626,,71812,61575,,50401,45425,,41942,38453,,25258,22680,,12379,10414,
2021-05-19,15945,593019,8104,313352,,,892153,606873,93191,178719,13370,1027380,,648180,,108000,,252000,,19200,320,111,,12771,3641,,11554,4600,,15134,5568,,21223,6913,,30447,8594,,37232,9648,,50233,9416,,62091,12101,,70111,18177,,78789,55189,,72354,62017,,50717,45619,,42160,38557,,25391,22741,,12492,10460,
2021-05-20,23637,616656,7128,320480,,,922097,625691,100701,181548,14157,1053780,,648180,14400,122400,12000,264000,,19200,397,114,,14580,3763,,13300,4741,,17487,5756,,24154,7139,,34378,8864,,41180,9991,,52281,9951,,63894,12953,,71246,19870,,79563,56812,,72823,62541,,50969,45883,,42333,38704,,25507,22860,,12564,10538,
2021-05-21,15102,631758,12876,333356,,,948245,639898,102944,189471,15932,1060980,,648180,,122400,,264000,7200,26400,444,120,,15716,4060,,14582,5230,,18899,6158,,25658,7668,,36313,9764,,42998,11053,,53803,11210,,65421,14635,,72306,22843,,80292,58631,,73336,63373,,51277,46253,,42511,38839,,25592,22935,,12610,10584,
2021-05-22,3486,635244,7599,340955,,,959185,645456,103412,194291,16026,1060980,,648180,,122400,,264000,,26400,452,123,,16085,4144,,14852,5374,,19255,6366,,26105,8020,,36762,10298,,43431,11768,,54132,11984,,65776,15685,,72494,25040,,80448,59706,,73401,63656,,51318,46356,,42528,38889,,25594,22956,,12611,10590,
2021-05-23,1217,636461,1859,342814,,,962259,645469,106467,194297,16026,1060980,,648180,,122400,,264000,,26400,452,123,,16137,4144,,14924,5376,,19378,6371,,26200,8021,,36858,10300,,43527,11776,,54325,11991,,65935,15697,,72599,25882,,80511,60125,,73474,64056,,51375,46468,,42547,38919,,25604,22970,,12615,10595,
2021-05-24,1210,637671,5360,348174,,,968458,646077,106597,199400,16384,1119480,58500,706680,,122400,,264000,,26400,461,123,,16293,4285,,15024,5493,,19499,6518,,26335,8256,,37003,10685,,43691,12276,,54440,12624,,66007,16694,,72663,27290,,80562,60673,,73500,64226,,51400,46497,,42562,38936,,25610,22985,,12621,10613,
2021-05-25,3743,641414,7036,355210,,,978133,650417,107003,203240,17473,1119480,,706680,,122400,,264000,,26400,466,124,,16523,4447,,15215,5645,,19748,6693,,26738,8490,,37426,11035,,44070,12662,,54746,13523,,66287,17985,,72866,28845,,80834,61523,,73810,64678,,51630,46762,,42699,39077,,25692,23072,,12664,10649,
2021-05-26,7283,648697,15189,370399,,,999537,667103,108048,205889,18497,1119480,,706680,,122400,,264000,,26400,482,130,,16945,4643,,15569,5823,,20169,6901,,27260,8749,,38111,11387,,44743,13084,,55662,16297,,67216,24265,,73662,30983,,81466,62810,,74140,65238,,51856,47019,,42860,39225,,25809,23156,,12747,10689,
2021-05-27,9288,657985,20611,391010,,,1028402,688452,110256,210236,19458,1133880,,706680,14400,136800,,264000,,26400,510,130,,17674,4866,,16158,6043,,20918,7222,,28094,9144,,39168,11966,,45742,13745,,56671,21219,,68176,30513,,74445,34571,,82113,64601,,74501,66147,,52066,47419,,43017,39402,,25911,23272,,12821,10750,
2021-05-28,8563,666548,14245,405255,,,1049957,699279,114251,215757,20670,1215480,,706680,,136800,62400,326400,19200,45600,528,131,,18153,5091,,16558,6337,,21436,7610,,28747,9722,,39939,12795,,46568,14787,,57983,23880,,69429,33759,,75296,36969,,82740,65982,,74904,66833,,52255,47711,,43145,39528,,25993,23334,,12874,10786,
2021-05-29,3873,670421,6914,412169,,,1060424,703629,117286,218535,20974,1215480,,706680,,136800,,326400,,45600,530,131,,18237,5180,,16642,6438,,21538,7753,,28871,9907,,40099,13095,,46717,15175,,58806,25653,,70286,35234,,76058,38243,,83210,66679,,75073,67167,,52302,47789,,43173,39574,,26003,23357,,12876,10794,
2021-05-30,1,670422,2,412171,,,1060427,703631,117286,218536,20974,1215480,,706680,,136800,,326400,,45600,530,131,,18237,5180,,16642,6438,,21538,7753,,28872,9907,,40099,13095,,46717,15175,,58806,25655,,70286,35234,,76058,38243,,83210,66679,,75073,67167,,52302,47789,,43173,39574,,26003,23357,,12876,10794,
2021-05-31,3001,673423,4100,416271,,,1066966,704850,118603,221993,21520,1320780,105300,811980,,136800,,326400,,45600,531,131,,18484,5308,,16878,6568,,21802,7905,,29186,10107,,40449,13436,,47037,15545,,59130,26298,,70554,35903,,76376,39221,,83433,67017,,75150,67261,,52338,47806,,43193,39587,,26006,23373,,12876,10805,
2021-06-01,4752,678175,11899,428170,,,1082047,710580,118980,229427,23060,1320780,,811980,,136800,,326400,,45600,545,139,,18880,5637,,17168,6827,,22200,8235,,29633,10528,,40946,14011,,47655,16345,,59712,27856,,71158,38038,,76701,43086,,83635,68075,,75299,67557,,52432,47914,,43259,39667,,26044,23418,,12908,10837,
2021-06-02,15928,694103,14625,442795,,,1111216,733727,120937,232180,24372,1632780,,811980,,136800,300000,626400,12000,57600,711,140,,20588,5939,,18655,7134,,23675,8646,,31314,11167,,42692,14951,,49293,17648,,61493,30901,,72905,40684,,77638,45813,,84245,69353,,75690,68085,,52647,48157,,43419,39798,,26152,23492,,12986,10887,
