date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16759,273716,2664,118398,392114,274280,29738,88096,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5384,2563,6853,3104,9202,3655,12103,4188,14016,4448,16665,4859,21060,5498,25565,2992,12326,2118,38970,4480,41372,22754,36334,31442,20708,17711,8990,7191
2021-04-02,10108,283824,2097,120495,404319,280088,34397,89834,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5429,2566,6914,3115,9297,3657,12223,4191,14164,4454,16873,4861,21356,5504,26373,2997,15024,2147,43771,4552,41897,24140,36462,31762,20782,17868,9029,7284
2021-04-03,3090,286914,29,120524,407438,280229,37142,90067,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5439,2566,6924,3115,9311,3657,12253,4191,14211,4454,16916,4861,21441,5506,26662,2999,15598,2153,45538,4559,42053,24147,36501,31764,20794,17869,9034,7286
2021-04-04,1585,288499,2,120526,409025,280229,38729,90067,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5440,2566,6935,3115,9323,3657,12268,4191,14237,4454,16944,4861,21485,5506,26768,2999,15893,2153,46482,4559,42124,24147,36522,31765,20802,17870,9035,7286
2021-04-05,1,288500,,120526,409026,280230,38729,90067,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5440,2566,6935,3115,9324,3657,12268,4191,14237,4454,16944,4861,21485,5506,26768,2999,15893,2153,46482,4559,42124,24147,36522,31765,20802,17870,9035,7286
2021-04-06,2464,290964,368,120894,411858,280277,39137,92444,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5440,2567,6936,3115,9327,3657,12277,4193,14255,4454,16973,4862,21601,5507,28858,3000,16024,2159,46505,4638,42139,24404,36530,31769,20811,17881,9044,7291
2021-04-07,6128,297092,21,120915,418007,280309,40740,96958,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5445,2567,6943,3115,9340,3657,12303,4193,14278,4454,17008,4862,21694,5507,33138,3001,16822,2159,47144,4638,42272,24418,36582,31772,20827,17883,9048,7292
2021-04-08,14719,311811,661,121576,433387,292103,41615,99669,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5465,2569,6976,3118,9373,3660,12366,4200,14337,4459,17091,4878,21883,5520,35708,3016,23991,2177,50663,4763,42810,24669,36785,31876,20954,17946,9113,7321
2021-04-09,18500,330311,1691,123267,453578,311143,41737,100698,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5483,2575,6999,3132,9398,3670,12401,4210,14395,4473,17164,4890,22020,5554,37255,3051,35568,2234,54438,4978,43528,25327,37056,32231,21096,18126,9195,7402
2021-04-10,9058,339369,130,123397,462766,319480,41741,101545,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5492,2575,7015,3132,9424,3671,12452,4212,14465,4475,17270,4892,22205,5557,38439,3054,40988,2236,56146,4983,43710,25379,37111,32269,21119,18141,9197,7407
2021-04-11,1607,340976,13,123410,464386,320966,41854,101566,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5496,2575,7024,3132,9437,3671,12465,4213,14489,4475,17302,4892,22241,5557,38524,3054,41899,2241,56502,4985,43787,25379,37142,32270,21126,18145,9200,7407
2021-04-12,1653,342629,204,123614,466243,321553,42390,102300,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5499,2575,7024,3132,9440,3671,12469,4213,14497,4475,17315,4892,22266,5557,39240,3054,42545,2242,56650,5049,43841,25481,37158,32291,21138,18157,9204,7411
2021-04-13,3078,345707,779,124393,470100,323365,43052,103683,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5503,2578,7025,3136,9441,3678,12474,4226,14501,4488,17325,4905,22324,5565,40544,3075,43854,2252,56913,5253,43918,25840,37186,32375,21143,18183,9213,7421
2021-04-14,7806,353513,3837,128230,481743,333282,43377,105084,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5525,2579,7052,3142,9503,3682,12554,4230,14589,4492,17485,4910,22592,5574,41955,3086,47882,2327,58042,6821,44209,27597,37292,32618,21215,18284,9250,7466
2021-04-15,9418,362931,9987,138217,501148,349534,46120,105494,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5535,2583,7083,3155,9557,3693,12616,4242,14663,4508,17603,4927,22821,5605,43014,3127,53305,2780,59645,10762,44632,32104,37441,33168,21305,18529,9285,7608
2021-04-16,8391,371322,5702,143919,515241,359472,48728,107041,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5582,2587,7145,3162,9653,3713,12800,4264,14946,4528,17892,4951,23220,5636,44406,3193,57129,3007,60815,13110,44982,34120,37587,33685,21384,18800,9319,7731
2021-04-17,2498,373820,3640,147559,521379,362051,52016,107312,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5588,2590,7155,3163,9670,3714,12832,4266,14976,4533,17936,4959,23323,5643,45415,3209,58016,3049,61061,14152,45046,36266,37616,33952,21397,18877,9321,7751
2021-04-18,1277,375097,7,147566,522663,362308,53043,107312,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5591,2590,7158,3163,9675,3714,12835,4266,14985,4533,17947,4960,23350,5643,45907,3209,58391,3049,61292,14153,45125,36270,37632,33952,21415,18878,9323,7751
2021-04-19,2321,377418,372,147938,525356,362309,54143,108904,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5607,2590,7198,3164,9739,3716,12923,4266,15142,4534,18241,4964,24043,5649,46244,3237,58832,3052,61402,14318,45161,36396,37643,33978,21418,18882,9325,7752
2021-04-20,5203,382621,1466,149404,532025,364239,54368,113418,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5682,2592,7307,3165,9922,3718,13236,4271,15501,4538,19573,4972,25796,5661,46914,3254,59057,3201,61488,15439,45198,36509,37651,34001,21422,18886,9325,7754
2021-04-21,7703,390324,9070,158474,548798,376458,56691,115649,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5720,2604,7404,3188,10050,3747,13452,4307,15900,4582,20157,5053,26565,5783,49159,3418,60800,4123,62284,21551,45517,37643,37790,34192,21500,19016,9356,7807
2021-04-22,8116,398440,11803,170277,568717,393643,57488,117586,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5806,2610,7514,3202,10235,3758,13777,4329,16280,4598,20663,5085,27143,5841,51293,3551,63203,6076,63018,29637,45811,38608,37912,34471,21589,19119,9411,7879
2021-04-23,10812,409252,6768,177045,586297,402897,58859,124541,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5992,2614,7721,3212,10546,3776,14219,4343,17094,4625,21492,5120,28356,5900,52499,3638,64598,7408,63498,33888,46018,39231,38021,34627,21662,19215,9465,7916
2021-04-24,2462,411714,448,177493,589207,403397,58998,126812,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6030,2614,7898,3213,10856,3776,14730,4343,17408,4625,21674,5120,28716,5905,52615,3644,64644,7481,63516,34205,46024,39254,38024,34635,21663,19227,9466,7919
2021-04-25,657,412371,17,177510,589881,403397,59672,126812,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6033,2614,7899,3213,10856,3776,14730,4343,17409,4625,21674,5121,28718,5905,52648,3644,64854,7481,63798,34209,46102,39264,38053,34637,21676,19227,9471,7919
2021-04-26,376,412747,8,177518,590265,403399,59672,127194,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6046,2615,7920,3213,10879,3776,14764,4343,17461,4625,21767,5122,28816,5907,52660,3644,64859,7482,63798,34209,46102,39265,38054,34637,21676,19227,9471,7919
2021-04-27,451,413198,5,177523,590721,403402,59672,127647,,718650,,473850,,69600,,168000,,7200,235,110,8307,1424,6116,2615,7947,3214,10914,3776,14824,4344,17521,4626,21827,5123,28882,5907,52661,3644,64861,7482,63800,34209,46102,39265,38054,34637,21676,19227,9471,7920
2021-04-28,3173,416371,4776,182299,598670,408958,61434,128278,,718650,,473850,,69600,,168000,,7200,237,110,8350,1426,6140,2616,7975,3215,11011,3779,14939,4351,17712,4637,22090,5132,29327,5929,53478,3687,65457,9032,64148,36961,46224,39543,38105,34703,21696,19255,9482,7923
2021-04-29,5976,422347,13294,195593,617940,422840,65954,129146,,728250,,473850,9600,79200,,168000,,7200,242,129,8383,1533,6163,2654,8021,3235,11067,3812,15035,4388,17868,4679,22576,5220,30195,6025,55106,3923,66928,14920,64641,42482,46468,40349,38266,34915,21830,19356,9558,7973
2021-04-30,6308,428655,14817,210410,638995,441980,66663,130282,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8506,1679,6251,2690,8103,3269,11201,3853,15240,4440,18093,4755,23167,5293,31041,6135,56462,4519,68544,24273,65228,45794,46740,40973,38365,35136,21889,19449,9577,8021
2021-05-01,867,429522,6332,216742,646194,448327,67407,130390,70,803850,,473850,,79200,,237600,,13200,248,135,8509,1695,6253,2697,8108,3286,11204,3884,15253,4484,18113,4825,23193,5407,31423,6292,56639,4805,68668,28665,65306,46798,46758,41116,38374,35171,21893,19459,9580,8023
2021-05-02,1292,430814,2145,218887,649631,450054,69117,130390,70,803850,,473850,,79200,,237600,,13200,251,135,8519,1696,6258,2698,8117,3298,11216,3897,15276,4499,18135,4852,23226,5435,31511,6339,57525,4912,68768,28939,65361,48041,46778,41388,38390,35248,21902,19482,9581,8028
2021-05-03,5056,435870,2928,221815,657610,456974,69914,130647,75,860010,56160,530010,,79200,,237600,,13200,251,135,8525,1702,6274,2701,8135,3303,11235,3905,15319,4509,18235,4858,24331,5446,33247,6360,58359,4982,69316,30720,65671,48829,46916,41538,38464,35288,21971,19507,9621,8032
2021-05-04,7110,442980,2785,224600,667398,463828,71018,132370,182,860010,,530010,,79200,,237600,,13200,256,135,8610,1722,6398,2732,8301,3337,11461,3922,15662,4552,18661,4904,25331,5491,36189,6427,59288,5114,69777,32085,65887,49626,47025,41674,38510,35320,21997,19522,9627,8037
2021-05-05,10118,453098,7897,232497,685333,477392,73135,134544,262,860010,,530010,,79200,,237600,,13200,259,139,8665,1872,6493,2776,8420,3375,11687,3988,15987,4651,19099,5019,27815,5620,40121,6580,60120,5306,70559,36477,66314,51563,47242,42013,38615,35455,22056,19595,9646,8068
2021-05-06,15606,468704,12149,244646,713028,502785,73551,136370,322,874410,,530010,14400,93600,,237600,,13200,261,154,8714,2062,6573,2821,8557,3427,11948,4100,16321,4777,19541,5171,33042,5845,44504,6876,61987,5970,71956,43268,67020,54117,47565,42579,38817,35636,22177,19717,9721,8126
2021-05-07,13450,482154,8523,253169,734250,518814,74481,139882,1073,874410,,530010,,93600,,237600,,13200,263,161,8879,2151,6897,2988,8963,3600,12492,4370,16999,5126,20365,5536,36686,6169,47922,7324,63351,6494,72915,47376,67585,55293,47838,42873,38970,35756,22264,19785,9765,8167
2021-05-08,5464,487618,5247,258416,744437,524503,77613,140724,1597,874410,,530010,,93600,,237600,,13200,264,161,8949,2176,6997,3027,9110,3669,12710,4453,17327,5257,20920,5705,38216,6335,49286,7527,63875,6834,73203,48970,67781,57388,47920,43098,39007,35829,22282,19810,9771,8177
2021-05-09,1651,489269,121,258537,746209,524508,78415,141689,1597,874410,,530010,,93600,,237600,,13200,264,161,9025,2176,7056,3028,9211,3669,12838,4455,17626,5259,21136,5711,38320,6340,49638,7531,64033,6854,73318,49032,67808,57405,47931,43100,39012,35829,22282,19810,9771,8177
2021-05-10,2315,491584,1368,259905,749176,524553,78556,143754,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9152,2358,7156,3086,9409,3753,13185,4583,18115,5449,21778,5906,38494,6473,49793,7656,64078,6949,73338,49096,67819,57459,47935,43119,39014,35845,22282,19825,9772,8186
2021-05-11,8136,499720,2117,262022,759092,528829,79790,147823,2650,932910,,588510,,93600,,237600,,13200,273,162,9306,2546,7353,3142,9675,3832,13537,4687,20361,5568,22788,6040,39561,6589,50760,7817,64782,7390,73904,49507,68149,57610,48095,43186,39089,35887,22304,19853,9783,8206
2021-05-12,16456,516176,5808,267830,779924,545833,80154,149855,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9685,2607,7721,3216,10188,3947,14450,5008,21659,5977,25044,6615,43376,6789,53590,8066,66419,8736,75012,51079,68748,58132,48406,43376,39267,35980,22445,19901,9854,8238
2021-05-13,19292,535468,9637,277467,807754,567759,82197,152617,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2739,8347,3520,10971,4289,15515,5265,23537,6316,29887,6912,45919,7077,56560,8454,67920,10890,76045,54080,69441,59469,48786,43825,39523,36155,22572,20011,9951,8290
2021-05-14,17101,552569,8582,286049,831403,582205,82885,159098,7215,967710,,588510,,108000,,252000,,19200,420,199,10658,3051,8875,3806,11670,4606,18006,5753,25708,6941,32618,7735,48635,7594,58665,9098,69075,12719,76890,55712,69906,60110,49078,44052,39704,36267,22657,20076,10004,8330
2021-05-15,6833,559402,4269,290318,839993,584032,83525,162709,9727,967710,,588510,,108000,,252000,,19200,424,200,11237,3357,9481,4169,12359,4993,18999,6263,26687,7533,33268,8193,49280,7893,59573,9740,69551,13254,77065,55823,69963,60142,49111,44066,39727,36276,22670,20081,10007,8335
2021-05-16,186,559588,2947,293265,843125,584033,86531,162833,9728,967710,,588510,,108000,,252000,,19200,424,200,11240,3361,9488,4173,12367,5000,19007,6274,26731,7545,33324,8218,49308,7910,59590,9804,69558,14960,77069,56312,69964,60559,49112,44189,39728,36310,22671,20107,10007,8343
2021-05-17,3414,563002,5080,298345,850985,584039,86681,169903,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11400,3571,10024,4294,13411,5196,19292,6503,27335,7944,33948,8696,49363,8475,59626,10643,69571,16615,77081,56602,69975,60629,49117,44210,39741,36313,22680,20107,10014,8346
2021-05-18,10096,573098,3591,301936,862953,590062,88372,172438,12081,1027380,,648180,,108000,,252000,,19200,476,202,12638,3738,10734,4396,14130,5355,20257,6711,28799,8199,35333,8958,50324,8820,60539,11082,70265,17153,77494,57251,70282,60809,49271,44292,39816,36381,22707,20176,10033,8413
2021-05-19,15619,588717,7934,309870,885473,602927,92725,176707,13114,1027380,,648180,,108000,,252000,,19200,538,205,13520,3928,11441,4562,15204,5563,21918,7007,31021,8621,37534,9523,52036,9447,62314,12054,71385,19535,78442,58570,70787,61233,49581,44461,40020,36474,22843,20232,10133,8455
2021-05-20,23028,611745,7005,316875,914737,621433,99958,179463,13883,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15428,4050,13094,4707,17485,5739,24782,7228,34963,8892,41357,9862,53883,9986,64089,12960,72444,21259,79182,60083,71234,61716,49820,44698,40189,36616,22948,20339,10195,8529
2021-05-21,14710,626455,12637,329512,940375,635391,102161,187231,15592,1060980,,648180,,122400,,264000,7200,26400,715,219,16628,4368,14315,5162,18848,6132,26261,7775,36853,9798,43119,10937,55367,11230,65574,14678,73442,24362,79877,61643,71737,62473,50106,45026,40352,36726,23027,20413,10234,8570
2021-05-22,3420,629875,7501,337013,951204,640871,102625,192024,15684,1060980,,648180,,122400,,264000,,26400,730,224,17008,4452,14572,5312,19213,6344,26720,8129,37261,10366,43546,11640,55686,12004,65917,15984,73630,26358,80015,62575,71807,62731,50137,45118,40369,36769,23029,20433,10235,8574
2021-05-23,1196,631071,1845,338858,954245,640884,105648,192029,15684,1060980,,648180,,122400,,264000,,26400,730,224,17064,4452,14651,5314,19326,6348,26814,8131,37354,10367,43641,11648,55887,12011,66068,15998,73725,27237,80078,63019,71880,63079,50191,45210,40385,36797,23038,20444,10239,8579
2021-05-24,1188,632259,5305,344163,960383,641486,105777,197081,16039,1119480,58500,706680,,122400,,264000,,26400,738,224,17223,4601,14754,5433,19441,6489,26951,8386,37490,10754,43807,12152,55991,12657,66139,17019,73788,28671,80126,63438,71909,63245,50214,45229,40400,36812,23043,20459,10245,8594
2021-05-25,3644,635903,6933,351096,969893,645767,106173,200847,17106,1119480,,706680,,122400,,264000,,26400,745,226,17463,4764,14924,5566,19689,6658,27344,8627,37892,11108,44163,12532,56294,13600,66410,18329,73990,30239,80390,64188,72220,63675,50448,45487,40529,36937,23119,20541,10283,8619
2021-05-26,7087,642990,14981,366077,990989,662253,107185,203473,18078,1119480,,706680,,122400,,264000,,26400,766,236,17884,4960,15263,5744,20089,6859,27851,8883,38553,11445,44812,12953,57217,17014,67311,24246,74792,32149,80982,65316,72525,64206,50680,45734,40672,37061,23239,20618,10354,8653
2021-05-27,9093,652083,20235,386312,1019380,683256,109357,207752,19015,1133880,,706680,14400,136800,,264000,,26400,813,237,18616,5173,15814,5956,20820,7182,28659,9282,39578,12012,45759,13624,58253,22268,68260,30475,75578,35405,81589,66912,72884,65051,50878,46086,40828,37222,23333,20721,10421,8706
2021-05-28,8335,660418,14025,400337,1040603,693952,113274,213225,20152,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19088,5406,16190,6237,21301,7567,29301,9862,40357,12859,46549,14656,59593,25099,69448,33723,76419,37631,82180,68169,73267,65702,51053,46343,40952,37335,23410,20772,10466,8736
2021-05-29,3808,664226,6826,407163,1050948,698240,116280,215987,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5501,16260,6339,21393,7709,29425,10047,40510,13147,46689,15051,60481,26941,70290,35207,77166,38844,82620,68806,73406,66008,51095,46407,40975,37381,23420,20793,10468,8742
2021-05-30,1,664227,1,407164,1050950,698241,116280,215988,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5501,16260,6339,21393,7709,29426,10047,40510,13147,46689,15051,60481,26942,70290,35207,77166,38844,82620,68806,73406,66008,51095,46407,40975,37381,23420,20793,10468,8742
2021-05-31,2868,667095,4017,411181,1057318,699431,117565,219364,20958,1320780,105300,811980,,136800,,326400,,45600,848,241,19428,5639,16473,6450,21642,7857,29722,10253,40847,13487,47018,15427,60768,27589,70539,35870,77496,39849,82825,69053,73479,66090,51127,46420,40992,37395,23423,20810,10468,8751
2021-06-01,4590,671685,11670,422851,1072137,705059,117934,226745,22399,1320780,,811980,,136800,,326400,,45600,868,250,19818,5966,16734,6697,22025,8161,30140,10661,41346,14074,47612,16194,61333,29215,71140,38011,77788,43845,83028,69805,73627,66352,51216,46518,41054,37467,23465,20853,10491,8782
2021-06-02,15109,686794,14298,437149,1100335,727454,119795,229478,23608,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21449,6258,18011,6982,23417,8570,31713,11288,42991,15005,49162,17716,63099,32127,72816,40596,78655,46521,83627,70919,73980,66827,51421,46742,41206,37593,23571,20922,10562,8828
2021-06-03,17372,704166,19511,456660,1135574,756373,120788,233161,25252,1632780,,811980,,136800,,626400,,57600,1313,330,23384,6808,19483,7389,25082,9133,33800,12221,45283,16588,51463,21905,64502,35215,74158,43572,79586,49176,84250,72054,74418,67504,51700,47061,41379,37803,23711,21024,10654,8877
2021-06-04,10381,714547,20416,477076,1162915,771289,121591,241327,28708,1647180,,811980,14400,151200,,626400,,57600,1426,347,24484,7712,20375,8083,26042,10133,34991,13609,46597,18552,52765,24347,65750,38945,75200,47417,80043,51502,84515,73160,74590,68017,51797,47299,41481,37932,23786,21089,10705,8932
2021-06-05,6383,720930,6734,483810,1175155,779994,122498,243078,29585,1647180,,811980,,151200,,626400,,57600,1587,361,25253,7999,21011,8316,26732,10415,35758,13923,47490,19325,53714,25287,66203,40100,75570,48608,80324,52380,84702,73514,74695,68178,51864,47381,41515,37984,23804,21105,10708,8934
2021-06-06,3824,724754,2539,486349,1179751,781561,123760,243078,31352,1647180,,811980,,151200,,626400,,57600,1683,363,25840,8294,21433,8518,27231,10633,36358,14230,48155,19688,54269,25661,66311,40209,75654,48911,80398,52533,84758,73630,74740,68245,51878,47402,41528,37992,23809,21106,10709,8934
2021-06-07,2973,727727,4377,490726,1186918,783139,124817,247427,31535,1739610,92430,904410,,151200,,626400,,57600,1742,364,26170,8426,21658,8647,27469,10768,36634,14477,48460,20047,54584,26111,66651,40687,75924,49566,80614,54116,84896,73784,74844,68272,51944,47409,41577,37999,23841,21111,10719,8942
2021-06-08,7147,734874,7500,498226,1200213,793205,124920,249201,32887,1739610,,904410,,151200,,626400,,57600,1882,410,26948,8936,22239,9069,28119,11331,37398,15221,49492,21156,55506,27189,67352,41416,76514,50354,80943,54912,85169,74129,75015,68458,52027,47493,41644,38054,23889,21142,10737,8956
2021-06-09,9160,744034,13786,512012,1222453,810880,127346,250634,33593,1739610,,904410,,151200,,626400,,57600,2119,474,28146,9736,23040,9785,29161,12310,38590,16582,50801,23011,56596,29119,68019,42977,77037,51986,81294,56236,85406,74868,75208,68858,52149,47721,41734,38166,23954,21198,10780,8985
2021-06-10,15294,759328,17320,529332,1253919,836108,129346,253724,34741,1739610,,904410,,151200,,626400,,57600,2569,560,30609,10790,24622,10689,30735,13582,40436,18265,52827,25549,58614,31893,68834,44684,77806,53737,81936,58285,85849,75602,75466,69231,52310,47928,41855,38272,24022,21254,10838,9011
2021-06-11,7428,766756,17036,546368,1277428,850073,130302,261357,35696,1751610,,904410,,151200,,626400,12000,69600,2796,633,31540,11756,25178,11628,31433,14728,41247,19638,53828,27541,59585,33994,69434,46818,78349,56066,82319,60620,86091,76492,75605,69616,52426,48133,41934,38375,24091,21305,10900,9025
2021-06-12,4308,771064,6545,552913,1287751,855364,130302,265859,36226,1751610,,904410,,151200,,626400,,69600,2989,635,32222,12090,25549,12095,31858,15196,41753,20301,54392,28306,60157,34926,69718,47628,78596,56944,82489,61378,86214,76777,75680,69718,52477,48180,41962,38398,24104,21313,10904,9028
2021-06-13,2414,773478,699,553612,1290864,857556,131086,265996,36226,1751610,,904410,,151200,,626400,,69600,3051,646,32575,12127,25779,12125,32128,15258,42035,20368,54981,28369,60668,35002,69753,47703,78629,57033,82507,61482,86222,76841,75693,69728,52482,48187,41966,38401,24105,21314,10904,9028
2021-06-14,2590,776068,3854,557466,1297153,859161,132430,269181,36381,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33070,12498,26086,12235,32438,15413,42377,20586,55208,28655,60893,35462,69890,48267,78779,57662,82619,62312,86311,77002,75755,69769,52524,48197,41986,38406,24113,21316,10906,9028
2021-06-15,5379,781447,4771,562237,1306422,864988,133810,270362,37262,1875240,,996840,,165600,,643200,,69600,3429,666,34077,12879,26668,12537,33064,15725,43072,21098,55752,29246,61376,36088,70156,48733,79055,58152,82822,62930,86458,77225,75874,69899,52580,48250,42024,38435,24127,21336,10913,9038
2021-06-16,6855,788302,10274,572511,1322177,873853,138045,271643,38636,1875240,,996840,,165600,,643200,,69600,3933,683,35040,13637,27220,13054,33687,16446,43883,22121,56497,30592,62040,37421,70577,49801,79512,59234,83211,64080,86748,77840,76067,70211,52694,48425,42092,38514,24172,21388,10929,9064
2021-06-17,7239,795541,13594,586105,1341562,884614,142796,274068,40084,1889640,,996840,14400,180000,,643200,,69600,4879,737,35966,14914,27709,13971,34193,17618,44509,23583,57169,32251,62753,38959,71069,51180,80031,60566,83596,65401,87082,78528,76281,70559,52824,48604,42205,38647,24263,21469,11012,9118
2021-06-18,4664,800205,9636,595741,1354959,891565,145254,277153,40987,1889640,,996840,,180000,,643200,,69600,5154,777,36577,15660,28055,14538,34546,18451,44922,24533,57613,33454,63191,40095,71478,52204,80422,61609,83907,66466,87329,78954,76466,70817,52930,48749,42278,38756,24302,21522,11035,9156
2021-06-19,1212,801417,1271,597012,1357139,892544,145254,278051,41290,1889640,,996840,,180000,,643200,,69600,5207,778,36796,15778,28156,14592,34667,18511,45058,24645,57773,33579,63340,40223,71554,52304,80498,61740,83955,66816,87362,79017,76486,70835,52940,48755,42286,38760,24303,21523,11036,9156
2021-06-20,85,801502,1378,598390,1358602,892544,145254,279514,41290,1889640,,996840,,180000,,643200,,69600,5207,778,36806,15854,28165,14711,34673,18653,45062,24836,57787,33920,63349,40513,71567,52382,80506,61821,83960,66870,87365,79023,76490,70835,52940,48755,42286,38760,24303,21523,11036,9156
2021-06-21,1638,803140,3998,602388,1363677,893411,146491,281924,41851,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37049,16247,28299,14952,34796,18939,45200,25175,57946,34371,63517,40944,71661,52712,80589,62172,84053,67745,87425,79156,76529,70915,52978,48813,42304,38778,24316,21530,11043,9159
2021-06-22,2870,806010,7522,609910,1373639,898775,147398,285185,42281,2034150,,1117350,,180000,,667200,,69600,5797,808,37445,16840,28498,15351,35021,19447,45432,25757,58209,36184,63747,41898,71881,53485,80809,62866,84219,68300,87542,79424,76635,71081,53039,48902,42343,38834,24337,21553,11056,9180
2021-06-23,4765,810775,15024,624934,1392606,915160,148187,286156,43103,2034150,,1117350,,180000,,667200,,69600,6360,1019,38057,18401,28817,16451,35388,20630,45815,27189,58638,37726,64184,43590,72214,55372,81162,64724,84534,69388,87800,80121,76798,71457,53153,49110,42417,38937,24372,21615,11066,9204
2021-06-24,4936,815711,20582,645516,1417129,932181,152930,287920,44098,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1287,38656,20459,29165,17886,35742,22221,46202,29180,59067,40080,64655,46063,72637,57675,81582,66869,84912,71051,88093,81116,77009,72107,53257,49454,42498,39120,24425,21706,11087,9242
2021-06-25,10,815721,58,645574,1417188,932181,152930,287970,44107,2060550,,1117350,,194400,,667200,,81600,6724,1287,38658,20469,29166,17889,35743,22225,46202,29184,59068,40085,64657,46073,72638,57680,81582,66875,84913,71060,88094,81118,77009,72107,53257,49454,42498,39120,24425,21706,11087,9242
2021-06-26,412,816133,3663,649237,1421120,933496,155379,287995,44250,2060550,,1117350,,194400,,667200,,81600,6750,1300,38715,20660,29194,17990,35779,22367,46237,29328,59105,40235,64684,46255,72682,58322,81630,67541,84952,71788,88108,81571,77022,72262,53263,49509,42498,39145,24426,21718,11088,9246
2021-06-27,9,816142,11,649248,1421133,933499,155379,287998,44257,2060550,,1117350,,194400,,667200,,81600,6750,1300,38719,20664,29194,17990,35779,22367,46238,29329,59107,40237,64686,46257,72682,58322,81630,67541,84952,71788,88108,81573,77022,72262,53263,49509,42498,39145,24426,21718,11088,9246
2021-06-28,1227,817369,4958,654206,1427047,936500,155908,290111,44528,2170530,109980,1227330,,194400,,667200,,81600,6847,1357,38897,21144,29300,18280,35865,22689,46346,30678,59254,40886,64811,46700,72755,58644,81710,67862,85024,72150,88174,81778,77065,72345,53284,49548,42516,39168,24432,21725,11089,9252
