date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86977,,,265811,201077,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2660,905,,3882,2370,,4674,2918,,6051,3503,,7909,4039,,9166,4353,,10436,4486,,14288,5554,,17477,3529,,7975,1953,,5055,1812,,21045,3711,,34252,21816,,22481,17345,,11505,8674,
2021-03-14,1,178884,,86977,,,265812,201078,12002,52732,,,324690,,207090,,28800,,88800,,,,,1,,,27,9,,2660,905,,3882,2370,,4674,2918,,6051,3503,,7909,4039,,9166,4353,,10436,4486,,14288,5554,,17477,3529,,7975,1953,,5055,1812,,21045,3711,,34252,21816,,22481,17345,,11505,8674,
2021-03-15,1342,180226,293,87270,,,267447,201079,12600,53768,,,344580,19890,226980,,28800,,88800,,,,,1,,,27,9,,2669,905,,3900,2370,,4694,2918,,6101,3504,,7985,4039,,9256,4353,,10561,4486,,14489,5554,,17775,3529,,8071,1953,,5145,1812,,21207,3711,,34321,21890,,22509,17517,,11515,8720,
2021-03-16,279,180505,785,88055,,,268511,201690,13053,53768,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2669,905,,3900,2370,,4694,2918,,6102,3504,,7986,4041,,9257,4353,,10563,4486,,14491,5554,,17782,3529,,8075,1954,,5153,1815,,21353,4001,,34388,22236,,22538,17624,,11526,8756,
2021-03-17,452,180957,5714,93769,,,274677,207826,13083,53768,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2670,908,,3900,2375,,4699,2924,,6105,3507,,7991,4045,,9260,4357,,10566,4490,,14499,5565,,17791,3536,,8087,1963,,5216,1973,,21504,5719,,34472,24729,,22597,18563,,11572,9106,
2021-03-18,1679,182636,8438,102207,,,284792,216928,14096,53768,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2673,909,,3903,2380,,4701,2931,,6107,3517,,7994,4054,,9265,4373,,10571,4503,,14509,5578,,17803,3546,,8108,1984,,5359,2274,,22428,9242,,34851,27967,,22707,19491,,11628,9449,
2021-03-19,2982,185618,4531,106738,,,292301,222329,15448,54524,,,349380,,226980,,28800,4800,93600,,,,,1,,,29,21,,2679,943,,3927,2387,,4740,2947,,6148,3544,,8073,4073,,9375,4404,,10694,4532,,14658,5619,,17920,3567,,8197,2008,,5614,2441,,23515,11471,,35397,29322,,22947,19888,,11704,9571,
2021-03-20,4066,189684,181,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2691,943,,4009,2387,,4833,2947,,6283,3544,,8265,4073,,9638,4404,,10968,4533,,14926,5621,,18078,3567,,8265,2009,,5730,2451,,25320,11528,,35889,29411,,23029,19907,,11730,9573,
2021-03-21,1,189685,1,106920,,,296550,222594,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2691,943,,4009,2387,,4833,2947,,6283,3544,,8265,4073,,9638,4405,,10968,4533,,14926,5621,,18078,3567,,8265,2009,,5730,2451,,25320,11528,,35889,29411,,23029,19907,,11731,9573,
2021-03-22,1129,190814,9,106929,,,297688,222595,18550,56543,,,378630,29250,256230,,28800,,93600,,,,,1,,,29,21,,2692,944,,4016,2388,,4843,2947,,6296,3544,,8298,4073,,9677,4405,,11033,4533,,15033,5621,,18209,3567,,8339,2009,,5802,2451,,25763,11528,,35989,29414,,23051,19909,,11743,9575,
2021-03-23,4001,194815,316,107245,,,302005,223417,19196,59392,,,378630,,256230,,28800,,93600,,,,,1,,,29,21,,2726,944,,4069,2392,,4927,2947,,6415,3544,,8510,4073,,9952,4405,,11393,4533,,15504,5621,,19020,3568,,8744,2016,,6162,2472,,26393,11595,,36119,29537,,23088,19984,,11763,9593,
2021-03-24,7377,202192,2632,109877,,,312010,230797,19519,61694,,,378630,,256230,,28800,,93600,,,,,1,,,31,21,,2775,945,,4144,2397,,5014,2952,,6551,3549,,8666,4077,,10229,4414,,11698,4539,,15915,5630,,19658,3573,,8978,2066,,7567,2756,,29142,12991,,36690,30133,,23260,20144,,11873,9690,
2021-03-25,11932,214124,2563,112440,,,326504,242467,19950,64087,,,396630,,256230,18000,46800,,93600,,,,,1,,,32,21,,2826,949,,4201,2406,,5112,2956,,6712,3554,,8888,4087,,10487,4426,,11968,4554,,16278,5640,,20362,3577,,9574,2084,,10702,2880,,33663,14481,,37683,30688,,23577,20355,,12058,9782,
2021-03-26,13795,227919,2353,114793,,,342652,249701,20914,72037,,,401430,,256230,,46800,4800,98400,,,,,1,,,32,21,,2984,964,,4440,2428,,5506,2976,,7321,3574,,9774,4119,,11577,4440,,13192,4568,,17759,5657,,21739,3600,,10175,2132,,13449,3098,,35849,15684,,38134,31149,,23783,20524,,12204,9859,
2021-03-27,6807,234726,497,115290,,,349956,251404,20914,77638,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3087,964,,4679,2430,,5821,2979,,7756,3577,,10346,4123,,12257,4443,,13908,4578,,18701,5658,,22856,3603,,10707,2135,,14244,3111,,36137,15959,,38193,31273,,23794,20566,,12206,9870,
2021-03-28,1258,235984,3,115293,,,351217,251850,20914,78453,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3138,964,,4751,2430,,5879,2979,,7839,3577,,10455,4123,,12385,4443,,14066,4578,,18870,5658,,23020,3603,,10806,2135,,14307,3111,,36220,15959,,38211,31275,,23796,20566,,12207,9871,
2021-03-29,1130,237114,7,115300,,,352354,251931,20925,79498,,,430680,29250,285480,,46800,,98400,,,,,1,,,33,21,,3144,964,,4769,2430,,5929,2979,,7928,3577,,10601,4123,,12503,4444,,14208,4578,,19029,5659,,23228,3604,,10906,2137,,14376,3111,,36236,15959,,38217,31276,,23798,20566,,12208,9872,
2021-03-30,7736,244850,324,115624,,,360414,254545,22801,83068,,,430680,,285480,,46800,,98400,,,,,1,,,34,22,,3178,965,,4937,2430,,6184,2979,,8211,3578,,11026,4124,,13000,4446,,14756,4578,,19672,5663,,23792,3606,,11360,2140,,17250,3137,,37016,16168,,38352,31329,,23854,20581,,12227,9878,
2021-03-31,13437,258287,1331,116955,,,375181,262876,24897,87408,,,430680,,285480,,46800,,98400,,,,,1,,,51,22,,3257,969,,5191,2434,,6503,2985,,8591,3583,,11564,4133,,13633,4450,,15412,4587,,20277,5684,,24516,3615,,12223,2147,,23419,3219,,38775,16932,,38612,31606,,23977,20663,,12285,9926,
2021-04-01,16802,275089,2691,119646,,,394672,275907,29867,88898,,,476280,,285480,,46800,45600,144000,,,,,1,,,51,22,,3277,970,,5235,2436,,6579,2989,,8683,3588,,11711,4139,,13790,4457,,15628,4595,,20523,5694,,25223,3626,,14077,2175,,33605,3301,,41050,18427,,39006,32262,,24187,20916,,12463,10049,
2021-04-02,10140,285229,2125,121771,,,406936,281754,34538,90644,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3333,972,,5278,2440,,6641,2997,,8762,3593,,11836,4143,,13927,4461,,15816,4599,,20795,5698,,25921,3633,,16115,2200,,38674,3342,,42099,19590,,39204,32811,,24261,21105,,12515,10165,
2021-04-03,3102,288331,29,121800,,,410067,281897,37292,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3338,972,,5291,2440,,6648,2997,,8778,3593,,11862,4143,,13977,4461,,15852,4599,,20870,5699,,26151,3635,,16595,2205,,40412,3351,,42445,19597,,39258,32813,,24281,21106,,12521,10167,
2021-04-04,1594,289925,2,121802,,,411663,281897,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3340,972,,5292,2440,,6657,2997,,8792,3593,,11875,4143,,14001,4461,,15880,4599,,20912,5699,,26235,3635,,16789,2205,,41382,3351,,42619,19597,,39285,32814,,24291,21107,,12523,10167,
2021-04-05,1,289926,,121802,,,411664,281898,38888,90878,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3340,972,,5292,2440,,6657,2997,,8792,3593,,11876,4143,,14001,4461,,15880,4599,,20912,5699,,26235,3635,,16789,2205,,41382,3351,,42619,19597,,39285,32814,,24291,21107,,12523,10167,
2021-04-06,2470,292396,369,122171,,,414503,281947,39298,93258,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3343,972,,5292,2441,,6659,2997,,8795,3593,,11886,4144,,14016,4462,,15906,4600,,20983,5700,,28087,3636,,17198,2208,,41418,3391,,42632,19870,,39296,32845,,24300,21113,,12533,10177,
2021-04-07,6150,298546,21,122192,,,420674,281981,40908,97785,,,517230,40950,326430,,46800,,144000,,,,,1,,,51,22,,3346,972,,5296,2441,,6668,2997,,8805,3593,,11907,4144,,14045,4462,,15934,4600,,21032,5700,,31628,3636,,18619,2209,,42128,3391,,42871,19882,,39356,32850,,24320,21115,,12539,10178,
2021-04-08,14759,313305,658,122850,,,436091,293804,41785,100502,,,531630,,326430,14400,61200,,144000,,,,,1,,,62,23,,3381,977,,5316,2444,,6699,3000,,8836,3594,,11956,4151,,14113,4467,,16014,4615,,21116,5717,,33943,3647,,24338,2226,,47130,3468,,43691,20145,,39630,32974,,24454,21182,,12625,10220,
2021-04-09,18564,331869,1701,124551,,,456356,312910,41907,101539,,,531630,,326430,,61200,,144000,,,,,1,,,64,24,,3397,984,,5334,2450,,6723,3012,,8857,3606,,11988,4163,,14167,4479,,16082,4626,,21221,5745,,34945,3681,,34722,2280,,52387,3611,,44650,20774,,39986,33392,,24615,21395,,12730,10329,
2021-04-10,9082,340951,131,124682,,,465568,321268,41911,102389,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3412,984,,5348,2450,,6737,3012,,8881,3607,,12030,4164,,14235,4481,,16177,4628,,21376,5749,,35968,3683,,39256,2283,,55104,3616,,44926,20811,,40058,33445,,24640,21409,,12737,10336,
2021-04-11,1629,342580,13,124695,,,467210,322759,42041,102410,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3417,984,,5353,2450,,6745,3012,,8893,3607,,12044,4165,,14247,4481,,16215,4628,,21412,5749,,36028,3683,,40032,2286,,55599,3620,,45041,20811,,40096,33445,,24651,21414,,12741,10336,
2021-04-12,1659,344239,206,124901,,,469075,323350,42579,103146,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,65,24,,3418,984,,5356,2450,,6745,3012,,8895,3607,,12048,4165,,14255,4481,,16229,4628,,21426,5749,,36624,3683,,40742,2287,,55799,3672,,45112,20908,,40115,33483,,24663,21426,,12746,10342,
2021-04-13,3093,347332,785,125686,,,472953,325175,43244,104534,,,577380,,367380,,61200,,148800,,,,,1,,,65,24,,3418,988,,5358,2453,,6748,3018,,8896,3613,,12052,4179,,14259,4488,,16238,4645,,21442,5760,,37793,3703,,42067,2297,,56215,3799,,45201,21312,,40153,33591,,24670,21463,,12756,10353,
2021-04-14,7841,355173,3863,129549,,,484657,335144,43573,105940,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,67,26,,3437,990,,5379,2454,,6774,3021,,8950,3621,,12130,4181,,14342,4492,,16388,4651,,21681,5765,,38944,3717,,45718,2353,,57928,4845,,45594,23418,,40289,34027,,24744,21573,,12807,10415,
2021-04-15,9497,364670,10065,139614,,,504214,351523,46328,106363,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,26,,3479,994,,5396,2457,,6803,3034,,9001,3633,,12191,4194,,14416,4504,,16483,4671,,21901,5795,,39570,3745,,50939,2693,,60068,7805,,46143,28459,,40498,35154,,24850,21853,,12854,10597,
2021-04-16,8408,373078,5741,145355,,,518362,361501,48940,107921,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3509,1000,,5439,2459,,6861,3042,,9090,3649,,12358,4219,,14678,4524,,16779,4697,,22256,5823,,40340,3798,,54978,2869,,61599,9390,,46592,31061,,40680,35865,,24941,22181,,12899,10752,
2021-04-17,2507,375585,3653,149008,,,524522,364091,52236,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3513,1002,,5446,2463,,6871,3043,,9106,3649,,12386,4221,,14710,4530,,16817,4704,,22347,5831,,41269,3809,,55911,2895,,61885,10120,,46673,33254,,40717,36399,,24952,22281,,12903,10781,
2021-04-18,1279,376864,7,149015,,,525808,364348,53265,108195,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3516,1002,,5449,2463,,6873,3043,,9112,3649,,12389,4221,,14718,4530,,16826,4705,,22370,5831,,41702,3809,,56318,2895,,62118,10121,,46778,33256,,40739,36401,,24970,22282,,12907,10781,
2021-04-19,2336,379200,374,149389,,,528518,364350,54369,109799,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,78,26,,3543,1006,,5468,2464,,6908,3044,,9165,3651,,12479,4221,,14866,4530,,17078,4709,,22983,5835,,42023,3838,,56904,2900,,62244,10145,,46826,33517,,40750,36429,,24974,22292,,12910,10782,
2021-04-20,5222,384422,1474,150863,,,535211,366285,54596,114330,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,27,,3585,1007,,5539,2467,,7005,3046,,9322,3654,,12769,4224,,15234,4536,,18180,4713,,24736,5851,,42785,3851,,57323,3033,,62350,11179,,46864,33736,,40762,36455,,24979,22300,,12910,10784,
2021-04-21,7747,392169,9153,160016,,,552098,378576,56932,116590,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,27,,3699,1021,,5581,2482,,7094,3068,,9450,3685,,12960,4261,,15597,4576,,18701,4787,,25522,5960,,44756,3997,,59165,3589,,63350,16778,,47258,35733,,40933,36750,,25065,22445,,12958,10857,
2021-04-22,8147,400316,11922,171938,,,572125,395857,57736,118532,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,3790,1054,,5672,2491,,7200,3081,,9622,3697,,13268,4281,,15953,4593,,19176,4813,,26091,6017,,46544,4099,,61749,4646,,64300,24804,,47600,37646,,41081,37123,,25161,22584,,13029,10964,
2021-04-23,10891,411207,6826,178764,,,589826,405174,59108,125544,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,7052,1081,,5862,2496,,7384,3091,,9927,3710,,13682,4300,,16647,4612,,20086,4858,,27210,6067,,47772,4178,,63155,5537,,64972,28959,,47834,38763,,41211,37368,,25236,22685,,13097,11014,
2021-04-24,2491,413698,463,179227,,,592776,405682,59248,127846,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,79,45,,7434,1081,,5881,2496,,7549,3093,,10217,3711,,14149,4301,,17054,4613,,20248,4858,,27532,6072,,47959,4182,,63212,5587,,64993,29273,,47839,38814,,41215,37380,,25237,22696,,13099,11025,
2021-04-25,658,414356,20,179247,,,593451,405682,59923,127846,,,651900,,409500,,69600,,165600,,7200,,,1,,,79,45,,7434,1081,,5883,2496,,7550,3093,,10218,3711,,14149,4301,,17055,4613,,20248,4858,,27533,6073,,47985,4182,,63332,5587,,65331,29276,,47948,38824,,41250,37386,,25256,22696,,13104,11025,
2021-04-26,379,414735,8,179255,,,593838,405684,59923,128231,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,79,45,,7456,1083,,5896,2496,,7568,3094,,10240,3711,,14183,4301,,17102,4613,,20329,4859,,27643,6074,,48008,4183,,63340,5587,,65331,29277,,47948,38825,,41251,37386,,25256,22696,,13104,11025,
2021-04-27,461,415196,8,179263,,,594304,405687,59923,128694,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,45,,7514,1083,,5974,2497,,7597,3095,,10271,3711,,14247,4301,,17157,4614,,20389,4862,,27711,6075,,48022,4183,,63342,5587,,65333,29277,,47948,38825,,41251,37386,,25256,22696,,13104,11026,
2021-04-28,3195,418391,4814,184077,,,602309,411284,61695,129330,,,718650,,473850,,69600,,168000,,7200,,,1,,,80,45,,7553,1085,,5999,2498,,7620,3097,,10365,3714,,14349,4305,,17341,4628,,20636,4871,,28130,6095,,48716,4222,,64089,6673,,65698,32145,,48108,39451,,41307,37489,,25281,22728,,13118,11031,
2021-04-29,6024,424415,13382,197459,,,621706,425258,66229,130219,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,82,57,,7588,1181,,6022,2559,,7660,3115,,10418,3743,,14436,4343,,17486,4670,,21073,4953,,28842,6176,,50299,4414,,65689,11337,,66311,38303,,48396,40868,,41476,37796,,25415,22851,,13221,11093,
2021-04-30,6356,430771,14885,212344,,,642870,444486,66939,131373,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,86,58,,7700,1326,,6106,2599,,7749,3150,,10531,3777,,14650,4397,,17701,4744,,21595,5027,,29629,6272,,51531,4692,,67441,19595,,67015,42760,,48708,41746,,41602,38089,,25476,22959,,13250,11153,
2021-05-01,873,431644,6366,218710,,,650104,450864,67687,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,59,,7702,1342,,6107,2608,,7755,3167,,10535,3803,,14658,4437,,17720,4806,,21622,5135,,29671,6420,,51952,4934,,67653,23195,,67102,44583,,48731,41954,,41616,38139,,25480,22970,,13253,11158,
2021-05-02,1292,432936,2161,220871,,,653557,452597,69407,131481,72,,803850,,473850,,79200,,237600,,13200,,,1,,,87,59,,7713,1343,,6112,2609,,7764,3177,,10546,3817,,14679,4451,,17742,4831,,21656,5163,,29729,6465,,52771,5021,,67840,23375,,67161,45809,,48758,42337,,41630,38247,,25492,23001,,13255,11166,
2021-05-03,5106,438042,2946,223817,,,661604,459568,70214,131745,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,87,59,,7720,1345,,6125,2616,,7783,3182,,10567,3824,,14709,4460,,17817,4839,,22518,5172,,31535,6483,,53676,5088,,68515,24642,,67482,47049,,48914,42561,,41727,38300,,25557,23023,,13309,11174,
2021-05-04,7184,445226,2813,226630,,,671487,466470,71322,133509,186,,860010,,530010,,79200,,237600,,13200,,,1,,,90,59,,7792,1358,,6249,2648,,7943,3222,,10781,3837,,15050,4503,,18213,4881,,23399,5214,,34027,6549,,55207,5205,,69020,25811,,67730,48015,,49028,42760,,41791,38348,,25587,23038,,13318,11182,
2021-05-05,10188,455414,7974,234604,,,689565,480131,73444,135723,267,,860010,,530010,,79200,,237600,,13200,,,1,,,91,61,,7840,1500,,6341,2714,,8057,3264,,10990,3895,,15355,4592,,18644,4998,,24889,5346,,38787,6705,,56166,5340,,69894,29602,,68165,50444,,49267,43286,,41931,38510,,25649,23121,,13347,11226,
2021-05-06,15699,471113,12297,246901,,,717491,505723,73860,137581,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,92,70,,7876,1678,,6424,2797,,8183,3311,,11228,4000,,15675,4718,,19046,5151,,29482,5544,,43239,7003,,58430,5709,,71488,35902,,68923,53639,,49662,44037,,42140,38774,,25781,23264,,13443,11304,
2021-05-07,13597,484710,8627,255528,,,738924,521859,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8010,1752,,6744,2956,,8578,3512,,11762,4241,,16355,5075,,19812,5519,,32733,5869,,46547,7450,,60331,6148,,72544,39670,,69519,55214,,49996,44422,,42304,38932,,25881,23341,,13499,11354,
2021-05-08,5537,490247,5292,260820,,,749207,527596,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8073,1768,,6843,3002,,8718,3577,,11964,4322,,16683,5212,,20300,5681,,34147,6031,,47960,7644,,61005,6410,,72864,41144,,69740,57357,,50095,44827,,42347,39031,,25905,23374,,13508,11367,
2021-05-09,1655,491902,137,260957,,,750997,527601,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8146,1768,,6893,3005,,8810,3577,,12091,4324,,16867,5214,,20619,5685,,34263,6037,,48304,7650,,61173,6420,,73000,41217,,69770,57382,,50106,44832,,42351,39032,,25906,23374,,13508,11367,
2021-05-10,2332,494234,1383,262340,,,753991,527646,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,94,74,,8255,1938,,6989,3074,,8986,3649,,12418,4453,,17335,5389,,21234,5888,,34535,6177,,48476,7782,,61224,6515,,73025,41288,,69783,57438,,50111,44854,,42353,39055,,25906,23387,,13509,11379,
2021-05-11,8280,502514,2143,264483,,,764074,531968,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,99,74,,8395,2117,,7167,3140,,9250,3722,,12761,4551,,19325,5505,,22520,6019,,35525,6304,,49527,7933,,61947,6854,,73631,41804,,70160,57614,,50305,44927,,42442,39097,,25937,23422,,13522,11400,
2021-05-12,16620,519134,5872,270355,,,785116,549149,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,119,75,,8730,2163,,7554,3211,,9742,3840,,13559,4812,,20610,5925,,24318,6570,,39491,6569,,52491,8182,,63808,7999,,74868,43291,,70850,58428,,50650,45161,,42643,39203,,26096,23480,,13603,11446,
2021-05-13,19543,538677,9780,280135,,,813318,571364,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,164,76,,9117,2279,,8150,3486,,10528,4178,,14546,5098,,22351,6261,,28869,6873,,42363,6851,,55523,8525,,65511,9800,,75971,46390,,71622,60039,,51071,45742,,42923,39413,,26247,23608,,13719,11516,
2021-05-14,17453,556130,8724,288859,,,837393,586003,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,9621,2575,,8710,3773,,11190,4493,,16733,5565,,24752,6886,,31414,7675,,45194,7433,,57862,9141,,66813,11344,,76896,48215,,72129,60873,,51389,46013,,43109,39546,,26358,23688,,13783,11562,
2021-05-15,6940,563070,4346,293205,,,846129,587859,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,176,77,,10102,2828,,9343,4148,,11882,4874,,17704,6072,,25761,7470,,32113,8174,,45801,7739,,58783,9756,,67354,11938,,77130,48370,,72201,60912,,51421,46028,,43138,39557,,26372,23694,,13787,11568,
2021-05-16,183,563253,2956,296161,,,849267,587860,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,176,77,,10105,2831,,9349,4153,,11889,4879,,17713,6084,,25793,7482,,32172,8195,,45833,7757,,58805,9808,,67360,13123,,77133,49320,,72202,61364,,51422,46188,,43139,39601,,26373,23718,,13787,11581,
2021-05-17,3560,566813,5129,301290,,,857306,587866,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,176,77,,10246,3027,,9796,4290,,12950,5055,,18153,6309,,26331,7838,,32834,8679,,45984,8293,,58856,10606,,67371,14695,,77142,49849,,72216,61447,,51427,46216,,43151,39606,,26382,23718,,13796,11585,
2021-05-18,10369,577182,3645,304935,,,869570,594015,88814,174451,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,196,77,,11378,3177,,10656,4396,,13643,5208,,19093,6511,,27732,8100,,34318,8936,,47027,8635,,59807,11021,,68090,15241,,77628,50485,,72543,61715,,51593,46307,,43244,39675,,26412,23791,,13820,11660,
2021-05-19,15945,593127,8062,312997,,,892482,607112,93235,178766,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,222,77,,12183,3346,,11399,4568,,14693,5420,,20691,6809,,29983,8501,,36548,9490,,48860,9256,,61585,11902,,69352,17361,,78598,52210,,73123,62187,,51927,46524,,43469,39780,,26553,23853,,13939,11713,
2021-05-20,23639,616766,7101,320098,,,922428,625932,100746,181594,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,278,80,,13870,3457,,13151,4713,,17005,5593,,23548,7038,,33899,8764,,40489,9819,,51028,9762,,63407,12715,,70545,18995,,79405,53864,,73606,62794,,52194,46798,,43650,39935,,26672,23968,,14017,11803,
2021-05-21,15101,631867,12852,332950,,,948589,640148,102989,189521,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,309,84,,14937,3735,,14435,5189,,18404,5995,,25012,7552,,35823,9633,,42329,10865,,52561,10992,,64923,14358,,71645,21841,,80179,55868,,74131,63672,,52508,47183,,43834,40085,,26767,24041,,14068,11857,
2021-05-22,3485,635352,7565,340515,,,959529,645706,103457,194341,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,314,86,,15286,3812,,14712,5328,,18740,6198,,25454,7882,,36281,10165,,42764,11558,,52886,11746,,65294,15348,,71835,23973,,80341,57085,,74201,63972,,52551,47292,,43852,40143,,26770,24064,,14069,11863,
2021-05-23,1216,636568,1858,342373,,,962603,645719,106512,194347,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,314,86,,15332,3812,,14786,5330,,18861,6201,,25542,7884,,36388,10166,,42857,11566,,53065,11754,,65463,15360,,71946,24773,,80403,57491,,74274,64408,,52607,47414,,43873,40182,,26781,24078,,14074,11868,
2021-05-24,1209,637777,5352,347725,,,968803,646329,106642,199449,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,320,86,,15482,3947,,14885,5440,,18976,6347,,25681,8113,,36534,10539,,43012,12052,,53193,12367,,65532,16328,,72016,26139,,80456,58159,,74298,64584,,52633,47447,,43890,40200,,26785,24092,,14082,11885,
2021-05-25,3744,641521,7033,354758,,,978483,650672,107048,203291,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,323,87,,15698,4095,,15076,5597,,19224,6515,,26060,8342,,36968,10874,,43401,12447,,53494,13191,,65816,17614,,72227,27675,,80722,59088,,74606,65060,,52871,47713,,44032,40356,,26871,24178,,14130,11926,
2021-05-26,7280,648801,15168,369926,,,999892,667363,108093,205940,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,334,91,,16090,4275,,15434,5780,,19644,6715,,26568,8591,,37642,11226,,44070,12839,,54402,15544,,66755,24055,,73013,29982,,81384,60453,,74947,65635,,53102,47996,,44209,40513,,26985,24260,,14220,11971,
