date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-04,11171,723723,21049,483208,,,1176433,779410,122826,244189,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,588,137,,22188,6724,,21356,8317,,25725,9901,,33789,13088,,45847,18121,,52280,23432,,62571,35976,,74916,46950,,78592,50379,,85188,70103,,77698,70334,,54528,50070,,45469,41832,,27916,25146,,15069,12697,
2021-06-05,6648,730371,6918,490126,,,1189024,788336,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,656,140,,22964,6997,,22040,8573,,26447,10194,,34575,13410,,46786,18868,,53225,24278,,63143,37140,,75313,48178,,78884,51322,,85391,70586,,77823,70516,,54598,50160,,45515,41898,,27932,25164,,15076,12701,
2021-06-06,4066,734437,2732,492858,,,1193874,789943,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,695,140,,23569,7288,,22506,8803,,26978,10456,,35163,13702,,47505,19261,,53853,24688,,63322,37287,,75393,48476,,78966,51479,,85456,70721,,77870,70596,,54615,50184,,45529,41909,,27937,25166,,15077,12701,
2021-06-07,3093,737530,4445,497303,,,1201202,791590,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,716,140,,23902,7412,,22770,8930,,27220,10600,,35445,13926,,47818,19606,,54191,25126,,63666,37775,,75683,49087,,79186,52981,,85620,71092,,77973,70635,,54691,50194,,45580,41914,,27974,25174,,15092,12710,
2021-06-08,7513,745043,7836,505139,,,1215065,802007,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,788,159,,24701,7921,,23419,9395,,27887,11149,,36241,14666,,48890,20705,,55197,26268,,64399,38571,,76330,49891,,79551,53820,,85882,71550,,78171,70832,,54791,50295,,45651,41981,,28021,25207,,15121,12728,
2021-06-09,9804,754847,14115,519254,,,1238222,820335,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,908,186,,25964,8666,,24345,10138,,29004,12096,,37506,15962,,50285,22546,,56412,28281,,65153,40237,,76906,51503,,79903,55240,,86151,72407,,78370,71282,,54920,50548,,45747,42126,,28094,25269,,15175,12764,
2021-06-10,16228,771075,17782,537036,,,1270950,846575,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1152,220,,28421,9629,,26219,11098,,30731,13373,,39439,17612,,52378,25064,,58576,31045,,66199,42144,,77706,53259,,80575,57373,,86639,73344,,78659,71707,,55090,50773,,45874,42248,,28173,25342,,15240,12802,
2021-06-11,7826,778901,17438,554474,,,1295173,861039,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1281,260,,29409,10501,,26865,12074,,31429,14480,,40308,18970,,53406,27058,,59622,33197,,66874,44275,,78269,55646,,80984,59755,,86919,74497,,78801,72154,,55212,51001,,45960,42370,,28247,25403,,15311,12830,
2021-06-12,4692,783593,6698,561172,,,1305985,866670,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1370,261,,30151,10808,,27346,12529,,31884,14981,,40878,19594,,54025,27847,,60235,34123,,67226,45085,,78534,56559,,81162,60506,,87058,74912,,78877,72267,,55274,51057,,45989,42392,,28264,25415,,15316,12833,
2021-06-13,2628,786221,709,561881,,,1309319,869021,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1408,265,,30506,10846,,27611,12556,,32180,15038,,41177,19664,,54602,27909,,60818,34200,,67353,45162,,78565,56653,,81184,60597,,87069,74995,,78888,72285,,55281,51063,,45994,42395,,28265,25417,,15316,12833,
2021-06-14,2941,789162,3939,565820,,,1316021,870711,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1449,272,,31062,11213,,28029,12671,,32548,15191,,41561,19883,,54868,28204,,61046,34624,,67512,45708,,78724,57278,,81308,61438,,87162,75268,,78951,72337,,55330,51078,,46017,42400,,28273,25418,,15318,12834,
2021-06-15,5699,794861,4967,570787,,,1325703,876799,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1673,276,,32081,11575,,28721,13000,,33224,15522,,42284,20370,,55489,28844,,61560,35257,,67836,46213,,78979,57768,,81534,62012,,87330,75607,,79073,72472,,55393,51143,,46066,42437,,28290,25440,,15324,12848,
2021-06-16,7293,802154,10663,581450,,,1342146,886042,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2052,284,,33132,12268,,29359,13598,,33913,16248,,43115,21362,,56305,30229,,62329,36640,,68287,47356,,79435,58882,,81939,63153,,87661,76345,,79283,72841,,55510,51321,,46144,42543,,28339,25490,,15347,12887,
2021-06-17,7753,809907,14244,595694,,,1362453,897239,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2826,301,,34218,13487,,29970,14618,,34477,17487,,43802,22842,,57052,31940,,63087,38310,,68853,48753,,79954,60275,,82343,64521,,88011,77172,,79519,73244,,55650,51513,,46254,42694,,28443,25576,,15444,12958,
2021-06-18,4927,814834,9997,605691,,,1376361,904456,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3009,319,,34893,14197,,30390,15220,,34853,18351,,44247,23802,,57531,33191,,63530,39455,,69294,49809,,80362,61327,,82676,65646,,88264,77713,,79720,73525,,55765,51681,,46337,42796,,28486,25648,,15473,13008,
2021-06-19,1338,816172,1339,607030,,,1378685,905507,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3043,319,,35127,14316,,30525,15285,,34993,18418,,44412,23920,,57695,33321,,63692,39592,,69384,49914,,80440,61455,,82729,65991,,88303,77803,,79742,73546,,55776,51688,,46346,42802,,28487,25649,,15474,13008,
2021-06-20,90,816262,1413,608443,,,1380183,905507,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3043,319,,35138,14385,,30532,15400,,35000,18558,,44418,24108,,57707,33611,,63707,39937,,69395,50031,,80448,61536,,82733,66047,,88308,77815,,79746,73546,,55776,51688,,46346,42802,,28487,25649,,15474,13008,
2021-06-21,1751,818013,4126,612569,,,1385436,906416,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3249,321,,35398,14748,,30692,15660,,35137,18853,,44573,24433,,57873,34069,,63887,40398,,69510,50377,,80534,61901,,82827,66816,,88369,78118,,79799,73627,,55808,51748,,46371,42827,,28501,25659,,15481,13011,
2021-06-22,3086,821099,7818,620387,,,1395825,912039,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3550,335,,35847,15286,,30932,16108,,35393,19373,,44828,25030,,58152,35726,,64139,41606,,69752,51145,,80758,62653,,83005,67391,,88507,78454,,79915,73809,,55870,51855,,46423,42893,,28526,25683,,15498,13037,
2021-06-23,4978,826077,15862,636249,,,1415748,929260,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3980,431,,36562,16841,,31307,17398,,35770,20637,,45236,26552,,58616,37330,,64592,43367,,70108,53060,,81139,64607,,83321,68609,,88763,79257,,80100,74227,,55988,52089,,46507,43017,,28571,25754,,15513,13070,
2021-06-24,5134,831211,21708,657957,,,1441475,947292,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4253,564,,37217,18957,,31701,19066,,36151,22315,,45637,28582,,59068,39819,,65068,45932,,70566,55436,,81552,66855,,83732,70402,,89071,80421,,80324,74923,,56101,52455,,46595,43244,,28626,25854,,15543,13127,
2021-06-25,10,831221,59,658016,,,1441535,947292,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4253,564,,37218,18967,,31702,19068,,36153,22321,,45637,28586,,59069,39823,,65070,45941,,70567,55443,,81552,66859,,83733,70411,,89072,80425,,80324,74923,,56101,52455,,46595,43244,,28626,25854,,15543,13127,
2021-06-26,438,831659,3756,661772,,,1445567,948653,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4273,568,,37280,19156,,31734,19176,,36185,22450,,45678,28748,,59115,39983,,65102,46128,,70603,56006,,81603,67531,,83777,71143,,89088,80939,,80340,75139,,56107,52521,,46597,43279,,28627,25869,,15544,13131,
2021-06-27,10,831669,11,661783,,,1445581,948657,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4273,568,,37283,19159,,31735,19177,,36185,22450,,45680,28749,,59117,39985,,65103,46130,,70604,56006,,81603,67531,,83777,71143,,89088,80941,,80340,75139,,56107,52521,,46597,43279,,28627,25869,,15544,13131,
2021-06-28,1309,832978,5193,666976,,,1451780,951808,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4349,593,,37469,19624,,31868,19513,,36281,22788,,45798,29960,,59271,40844,,65240,46608,,70685,56356,,81689,67874,,83851,71493,,89158,81189,,80385,75244,,56131,52560,,46615,43305,,28636,25882,,15546,13138,
2021-06-29,1954,834932,10339,677315,,,1463484,959171,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4415,672,,37776,21163,,32044,20693,,36453,24203,,45953,30999,,59463,41917,,65442,47657,,70843,57136,,81858,68562,,83974,72199,,89251,81522,,80453,75441,,56165,52688,,46637,43394,,28648,25911,,15551,13153,
2021-06-30,3758,838690,11333,688648,,,1477704,968879,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4620,760,,38315,22444,,32306,21590,,36725,25233,,46267,32142,,59839,43244,,65792,48882,,71118,58333,,82162,69632,,84235,73016,,89468,82039,,80603,75708,,56261,52847,,46709,43535,,28699,26010,,15565,13228,
2021-07-01,3704,842394,16900,705548,1,1,1497585,982888,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4821,983,,38744,24561,,32606,23101,,37009,26794,,46539,33923,1,60188,45272,,66088,50929,,71423,59692,,82474,70993,,84512,74464,,89700,82755,,80785,76051,,56355,53029,,46794,43649,,28751,26069,,15599,13278,
2021-07-02,3884,846278,11311,716859,2,3,1511965,994086,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5215,1127,,39227,25893,,32855,24081,,37272,27804,,46869,35118,1,60535,46677,,66405,52372,1,71682,60711,,82803,71837,,84795,75424,,89927,83274,1,80962,76247,,56465,53158,,46865,43723,,28783,26105,,15612,13303,
2021-07-03,423,846701,1205,718064,,3,1513510,995304,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5238,1139,,39288,26080,,32891,24196,,37296,27903,,46910,35262,1,60582,46809,,66446,52518,1,71716,60776,,82844,71886,,84819,75608,,89951,83314,1,80974,76262,,56472,53166,,46869,43728,,28785,26106,,15614,13306,
2021-07-04,,846701,18,718082,,3,1513528,995304,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5238,1139,,39288,26080,,32891,24199,,37296,27909,,46910,35267,1,60582,46809,,66446,52522,1,71716,60776,,82844,71886,,84819,75608,,89951,83314,1,80974,76262,,56472,53166,,46869,43728,,28785,26106,,15614,13306,
2021-07-05,1451,848152,5533,723615,,3,1520092,998456,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5340,1184,,39457,26710,,32988,24627,,37384,28371,,47025,35783,1,60687,47484,,66588,53177,1,71839,61324,,82972,72454,,84946,76070,,90046,83581,1,81044,76388,,56512,53242,,46899,43777,,28797,26128,,15621,13309,
2021-07-06,2247,850399,6713,730328,1,4,1528410,1005289,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5479,1387,,39703,27766,,33138,25316,,37558,29085,,47233,36574,1,60885,48360,,66788,54028,2,72012,61787,,83160,72786,,85102,76381,,90183,83774,1,81164,76493,,56594,53312,,46942,43811,,28820,26143,,15631,13319,
2021-07-07,4497,854896,9203,739531,2,6,1540909,1014292,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5697,1631,,40229,28987,,33426,26119,,37885,29973,,47603,37661,2,61272,49419,,67200,55114,2,72387,62437,,83577,73413,,85452,76993,1,90495,84213,1,81396,76709,,56722,53434,,47024,43895,,28875,26188,,15649,13339,
2021-07-08,5723,860619,11365,750896,3,9,1556783,1024855,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6116,2225,,40809,30436,1,33775,27021,,38241,30901,,48024,38867,3,61755,50776,,67681,56384,3,72824,63347,,84055,74281,,85955,77757,1,90928,84682,1,81710,77010,,56938,53601,,47163,43983,,28949,26243,,15689,13376,
2021-07-09,4311,864930,8183,759079,23,32,1567984,1030670,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6282,2467,,41234,31516,2,34009,27727,,38509,31545,,48395,39680,3,62131,51642,,68117,57307,3,73200,64047,2,84478,74957,,86309,78451,2,91264,85074,5,81960,77219,5,57072,53715,3,47264,44056,4,28991,26278,,15708,13392,3
2021-07-10,726,865656,621,759700,1,33,1569076,1031511,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6316,2494,,41290,31598,2,34065,27773,,38554,31594,,48458,39726,3,62204,51719,,68193,57396,3,73284,64117,2,84543,75010,,86373,78484,2,91312,85095,6,81991,77232,5,57093,53726,3,47269,44059,4,28995,26279,,15709,13392,3
2021-07-11,217,865873,138,759838,1,34,1569306,1031612,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6323,2496,,41303,31607,2,34078,27782,,38564,31603,,48479,39741,4,62225,51733,,68221,57412,3,73301,64130,2,84569,75028,,86391,78498,2,91326,85102,6,82006,77238,5,57101,53730,3,47273,44060,4,28997,26280,,15709,13392,3
2021-07-12,3011,868884,4072,763910,1,35,1575587,1034404,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6446,2597,,41636,32266,2,34290,28274,,38772,32021,,48729,40264,4,62532,52187,,68486,57850,3,73571,64427,3,84832,75256,,86640,78688,2,91537,85197,6,82167,77311,5,57176,53780,3,47333,44091,4,29015,26296,,15715,13399,3
2021-07-13,3077,871961,4360,768270,1,36,1582267,1039482,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6627,2854,,41979,32910,2,34505,28636,1,38997,32357,,49003,40688,4,62819,52684,,68776,58323,3,73844,64774,3,85128,75559,,86858,78983,2,91709,85393,6,82321,77430,5,57245,53837,3,47388,44126,4,29036,26308,,15719,13402,3
2021-07-14,6257,878218,6514,774784,,36,1593223,1046707,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6970,3176,,42619,33760,2,34977,29240,1,39476,32952,,49583,41383,4,63445,53403,,69396,59053,3,74388,65285,3,85659,76031,,87323,79336,2,92061,85686,6,82585,77585,5,57410,53940,3,47483,44186,4,29090,26337,,15746,13425,3
2021-07-15,7545,885763,8955,783739,5,41,1607143,1055835,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7321,3497,,43371,34905,2,35502,29932,1,40030,33719,,50301,42335,4,64290,54592,1,70138,60051,5,75053,66014,4,86323,76669,,87882,79869,2,92538,86031,6,82884,77807,5,57583,54080,4,47602,44300,4,29153,26453,,15785,13479,3
2021-07-16,6330,892093,5975,789714,1,42,1617302,1062259,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7549,3745,,44033,35743,3,35948,30378,1,40558,34209,,50946,42937,4,65031,55258,1,70852,60719,5,75635,66518,4,86871,77155,,88290,80263,2,92849,86268,6,83092,77954,5,57729,54183,4,47690,44374,4,29201,26501,,15812,13503,3
2021-07-17,1381,893474,1082,790796,,42,1618957,1063004,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7560,3755,,44158,35855,3,36063,30482,1,40668,34296,,51109,43060,4,65201,55395,1,71049,60874,5,75788,66634,4,87002,77248,,88359,80337,2,92901,86295,6,83130,77978,5,57753,54195,4,47703,44378,4,29205,26502,,15818,13506,3
2021-07-18,28,893502,9,790805,,42,1618988,1063029,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7561,3755,,44158,35855,3,36066,30483,1,40668,34296,,51109,43060,4,65202,55396,1,71052,60877,5,75795,66637,4,87006,77248,,88359,80337,2,92903,86295,6,83133,77978,5,57754,54195,4,47704,44378,4,29207,26503,,15818,13506,3
2021-07-19,3169,896671,2994,793799,2,44,1624047,1065371,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7678,3844,,44535,36280,3,36291,30733,2,40932,34573,,51426,43427,5,65494,55714,1,71422,61250,5,76109,66897,4,87266,77471,,88552,80508,2,93096,86415,6,83246,78035,5,57826,54228,4,47743,44397,4,29227,26513,,15821,13508,3
2021-07-20,3470,900141,3368,797167,1,45,1629567,1069239,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7821,3933,,44926,36730,3,36554,31042,2,41206,34856,,51729,43744,5,65904,56131,1,71767,61628,5,76454,67191,5,87554,77715,,88782,80674,2,93277,86557,6,83352,78116,5,57914,54282,4,47807,44464,4,29259,26560,,15828,13538,3
2021-07-21,6172,906313,5496,802663,3,48,1639220,1075809,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8164,4102,,45635,37400,3,37021,31465,2,41684,35278,,52245,44267,5,66501,56769,1,72396,62299,6,76987,67665,5,88094,78160,,89220,81032,2,93631,86794,6,83600,78283,5,58077,54376,4,47900,44552,4,29298,26625,,15853,13590,5
2021-07-22,6437,912750,6316,808979,2,50,1650143,1083554,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8534,4474,,46375,38066,3,37440,31893,2,42180,35743,,52790,44910,5,67096,57482,1,73014,62983,6,77537,68178,6,88657,78622,1,89668,81423,2,94031,87092,6,83874,78492,5,58271,54515,4,48044,44675,4,29352,26718,,15879,13707,5
2021-07-23,5871,918621,5274,814253,,50,1659316,1090317,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8754,4647,,47023,38667,3,37855,32293,2,42643,36181,,53290,45391,5,67712,58023,1,73613,63556,6,78099,68639,6,89194,79082,1,90109,81812,2,94355,87370,6,84101,78684,5,58416,54631,4,48159,44765,4,29394,26768,,15896,13738,5
2021-07-24,1113,919734,751,815004,,50,1660805,1091220,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8794,4670,,47125,38749,3,37935,32355,2,42748,36249,,53407,45488,5,67840,58117,1,73732,63644,6,78214,68710,6,89303,79151,1,90182,81855,2,94401,87395,6,84141,78698,5,58434,54639,4,48168,44768,4,29405,26771,,15897,13739,5
2021-07-25,8,919742,17,815021,,50,1660825,1091224,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8796,4670,,47126,38750,3,37936,32360,2,42749,36253,,53407,45490,5,67841,58118,1,73733,63645,6,78214,68710,6,89303,79151,1,90183,81857,2,94401,87395,6,84141,78698,5,58434,54639,4,48168,44769,4,29405,26771,,15897,13739,5
2021-07-26,3336,923078,2630,817651,1,51,1665847,1094708,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,8969,4798,,47531,39103,3,38199,32616,2,43009,36456,,53709,45775,5,68196,58394,1,74043,63927,6,78503,68939,7,89618,79327,1,90413,82010,2,94552,87505,6,84275,78776,5,58511,54684,4,48216,44803,4,29424,26787,,15902,13745,5
2021-07-27,4861,927939,2895,820546,,51,1672258,1099527,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9218,4932,,48168,39435,3,38603,32849,2,43397,36702,,54141,46030,5,68685,58713,1,74484,64229,6,78921,69179,7,90016,79553,1,90732,82183,2,94809,87622,6,84459,78870,5,58622,54762,4,48294,44854,4,29462,26837,,15920,13790,5
2021-07-28,5219,933158,5132,825678,12,63,1681049,1105890,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9586,5127,,48765,39982,3,38940,33182,2,43773,37061,1,54570,46464,5,69177,59186,1,74963,64723,6,79366,69619,7,90452,79975,1,91128,82544,2,95154,87940,7,84685,79091,7,58754,54915,5,48405,44991,6,29493,26962,2,15939,13910,8
2021-07-29,5653,938811,6238,831916,3,66,1691531,1113316,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9909,5388,,49434,40704,3,39322,33683,3,44191,37527,1,55034,46990,5,69644,59841,1,75500,65363,6,79886,70092,8,90944,80433,1,91570,82975,2,95495,88283,7,84934,79349,7,58917,55124,5,48508,45122,6,29554,27065,3,15961,13971,8
2021-07-30,4109,942920,5276,837192,5,71,1699469,1119097,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10137,5595,,49893,41250,3,39592,34020,3,44536,37908,1,55404,47441,5,70080,60377,3,75892,65879,6,80304,70535,8,91310,80856,2,91857,83356,3,95707,88635,7,85065,79614,8,59002,55281,5,48573,45258,6,29586,27154,3,15974,14027,8
2021-07-31,1442,944362,1222,838414,1,72,1701491,1120338,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10218,5639,,50039,41354,3,39692,34111,3,44667,38017,1,55561,47566,5,70245,60530,3,76060,66024,6,80428,70645,8,91422,80956,2,91943,83449,3,95761,88700,8,85122,79657,8,59033,55303,5,48590,45269,6,29595,27160,3,15978,14028,8
2021-08-01,8,944370,9,838423,,72,1701500,1120339,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10218,5639,,50039,41354,3,39693,34112,3,44667,38018,1,55561,47566,5,70246,60531,3,76062,66026,6,80430,70647,8,91423,80957,2,91944,83450,3,95761,88700,8,85122,79657,8,59033,55303,5,48590,45269,6,29595,27160,3,15978,14028,8
2021-08-02,2634,947004,2974,841397,2,74,1706261,1123823,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10378,5812,,50347,41719,3,39884,34328,3,44859,38224,1,55802,47825,5,70508,60821,3,76302,66298,6,80670,70902,8,91633,81205,3,92118,83669,4,95930,88874,8,85235,79780,8,59101,55366,5,48629,45326,6,29615,27192,3,15985,14050,8
2021-08-03,3727,950731,2714,844111,1,75,1711873,1128350,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10636,5955,1,50810,42036,3,40168,34518,3,45145,38421,1,56125,48049,5,70889,61069,3,76666,66517,6,80957,71126,8,91930,81437,3,92352,83873,4,96116,89033,8,85386,79908,8,59205,55445,5,48699,45391,6,29641,27244,3,15998,14083,8
2021-08-04,4134,954865,4996,849107,2,77,1719948,1134438,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10953,6191,1,51249,42548,3,40475,34823,3,45416,38748,1,56453,48448,5,71268,61549,3,77056,67046,7,81316,71532,8,92242,81858,4,92665,84278,4,96371,89362,8,85575,80194,8,59326,55591,5,48791,45490,6,29687,27314,3,16014,14129,8
2021-08-05,4819,959684,6289,855396,5,82,1729734,1142073,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11241,6483,1,51790,43155,3,40807,35218,3,45785,39143,1,56854,48939,5,71728,62132,3,77496,67668,7,81730,72032,8,92682,82401,5,92986,84736,5,96665,89764,9,85790,80482,8,59455,55777,6,48879,45668,6,29741,27480,4,16047,14312,8
2021-08-06,3199,962883,5396,860792,3,85,1737592,1148600,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11464,6715,1,52108,43686,3,41026,35536,3,46016,39532,2,57127,49368,5,72027,62644,4,77776,68174,7,82003,72509,8,92946,82913,6,93220,85127,5,96859,90150,9,85951,80736,8,59562,55951,6,48951,45800,6,29778,27575,4,16061,14370,8
2021-08-07,658,963541,483,861275,2,87,1738526,1149196,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11481,6720,1,52185,43734,3,41084,35572,4,46073,39585,2,57195,49429,5,72103,62708,4,77843,68229,7,82068,72567,8,92996,82950,7,93258,85157,5,96888,90162,9,85979,80750,8,59574,55956,6,48961,45804,6,29784,27576,4,16061,14370,8
2021-08-08,386,963927,158,861433,,87,1739030,1149663,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11521,6728,1,52245,43747,3,41111,35585,4,46115,39599,2,57238,49450,5,72141,62730,4,77876,68248,7,82104,72578,8,93022,82963,7,93269,85165,5,96900,90169,9,85985,80752,8,59579,55958,6,48963,45808,6,29789,27577,4,16061,14370,8
2021-08-09,2198,966125,2311,863744,,87,1742946,1152523,182244,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11744,6840,1,52532,44019,3,41269,35729,4,46251,39767,2,57402,49650,5,72354,62968,4,78059,68500,7,82277,72760,8,93199,83155,7,93424,85308,5,97036,90314,9,86077,80845,8,59625,56024,6,49001,45861,6,29802,27603,4,16065,14395,8
2021-08-10,2676,968801,2856,866600,,87,1747835,1156643,182308,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11928,7022,1,52879,44377,3,41447,35946,4,46467,39980,2,57649,49913,5,72617,63249,4,78306,68744,7,82481,73017,8,93408,83382,7,93590,85501,5,97180,90463,9,86186,80932,8,59703,56099,6,49048,45919,6,29822,27639,4,16082,14411,8
