date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16676,272841,2660,117763,390604,273271,29653,87680,,476280,,285480,,46800,45600,144000,,,123,61,4033,1320,5372,2552,6820,3092,9137,3626,12033,4162,13943,4412,16601,4820,21007,5444,25483,2949,12247,2074,38847,4425,41292,22651,36292,31366,20669,17659,8942,7150
2021-04-02,9839,282680,2086,119849,402529,279059,34064,89406,,476280,,285480,,46800,,144000,,,135,61,4083,1322,5417,2555,6879,3103,9230,3628,12150,4165,14090,4418,16806,4822,21300,5450,26288,2954,14757,2102,43607,4496,41803,24030,36418,31686,20740,17816,8977,7241
2021-04-03,2998,285678,22,119871,405549,279173,36736,89640,,476280,,285480,,46800,,144000,,,135,61,4092,1322,5427,2555,6889,3103,9244,3628,12180,4165,14137,4418,16849,4822,21385,5452,26573,2954,15263,2108,45359,4500,41955,24036,36456,31688,20752,17817,8982,7242
2021-04-04,1584,287262,2,119873,407135,279173,38322,89640,,476280,,285480,,46800,,144000,,,135,61,4094,1322,5428,2555,6900,3103,9256,3628,12195,4165,14163,4418,16877,4822,21429,5452,26679,2954,15558,2108,46302,4500,42026,24036,36477,31689,20760,17818,8983,7242
2021-04-05,1,287263,,119873,407136,279174,38322,89640,,476280,,285480,,46800,,144000,,,135,61,4094,1322,5428,2555,6900,3103,9257,3628,12195,4165,14163,4418,16877,4822,21429,5452,26679,2954,15558,2108,46302,4500,42026,24036,36477,31689,20760,17818,8983,7242
2021-04-06,2452,289715,359,120232,409947,279208,38724,92015,,476280,,285480,,46800,,144000,,,135,61,4096,1322,5428,2555,6901,3103,9260,3628,12204,4167,14181,4418,16906,4822,21545,5453,28768,2955,15689,2114,46324,4577,42040,24289,36483,31693,20764,17829,8991,7246
2021-04-07,6124,295839,20,120252,416091,279239,40326,96526,,517230,40950,326430,,46800,,144000,,,135,61,4100,1322,5433,2555,6908,3103,9273,3628,12230,4167,14203,4418,16941,4822,21638,5453,33045,2956,16487,2114,46963,4577,42174,24302,36535,31696,20779,17831,8995,7247
2021-04-08,14704,310543,654,120906,431449,291011,41200,99238,,531630,,326430,14400,61200,,144000,,,154,62,4129,1328,5453,2557,6941,3106,9305,3631,12293,4174,14262,4423,17024,4838,21827,5466,35617,2971,23654,2131,50473,4698,42710,24551,36736,31800,20906,17894,9059,7276
2021-04-09,18480,329023,1687,122593,451616,310026,41322,100268,,531630,,326430,,61200,,144000,,,156,63,4146,1337,5471,2563,6964,3120,9330,3639,12327,4184,14320,4437,17097,4850,21964,5500,37166,3006,35228,2186,54239,4914,43426,25208,37004,32155,21048,18074,9137,7357
2021-04-10,9049,338072,130,122723,460795,318355,41326,101114,,531630,,326430,,61200,,144000,,,160,63,4163,1337,5480,2563,6980,3120,9356,3640,12378,4186,14390,4439,17203,4852,22149,5503,38349,3009,40644,2188,55944,4919,43608,25260,37059,32193,21071,18089,9138,7362
2021-04-11,1607,339679,13,122736,462415,319841,41439,101135,,531630,,326430,,61200,,144000,,,161,63,4168,1337,5484,2563,6989,3120,9369,3640,12391,4187,14414,4439,17235,4852,22185,5503,38434,3009,41555,2193,56300,4921,43685,25260,37090,32194,21078,18093,9141,7362
2021-04-12,1647,341326,202,122938,464264,320426,41974,101864,,577380,40950,367380,,61200,4800,148800,,,161,63,4169,1337,5487,2563,6989,3120,9372,3640,12395,4187,14422,4439,17247,4852,22210,5503,39146,3009,42199,2194,56449,4984,43739,25361,37106,32215,21090,18105,9145,7366
2021-04-13,3073,344399,774,123712,468111,322233,42636,103242,,577380,,367380,,61200,,148800,,,161,63,4169,1341,5491,2566,6990,3124,9373,3647,12400,4201,14426,4451,17257,4864,22267,5511,40447,3030,43506,2204,56713,5186,43817,25718,37134,32299,21095,18131,9153,7376
2021-04-14,7787,352186,3826,127538,479724,332129,42961,104634,,584580,,367380,,61200,,148800,7200,7200,166,66,4189,1342,5513,2567,7017,3130,9435,3651,12480,4204,14514,4454,17417,4868,22533,5520,41854,3041,47531,2277,57836,6754,44107,27470,37240,32542,21165,18231,9189,7421
2021-04-15,9414,361600,9957,137495,499095,348352,45699,105044,,584580,,367380,,61200,,148800,,7200,180,67,4229,1344,5523,2571,7048,3142,9489,3662,12542,4215,14587,4470,17536,4884,22762,5551,42913,3081,52953,2727,59437,10684,44534,31965,37389,33093,21254,18476,9224,7563
2021-04-16,8385,369985,5686,143181,513166,358270,48306,106590,,584580,,367380,,61200,,148800,,7200,183,68,4262,1349,5570,2575,7110,3149,9585,3682,12727,4237,14870,4489,17825,4907,23161,5581,44303,3146,56775,2954,60606,13027,44883,33976,37534,33608,21333,18747,9258,7686
2021-04-17,2497,372482,3636,146817,519299,360847,51591,106861,,584580,,367380,,61200,,148800,,7200,183,69,4268,1351,5576,2578,7120,3150,9602,3683,12759,4239,14900,4494,17869,4915,23264,5588,45312,3162,57662,2996,60851,14068,44947,36119,37563,33875,21346,18824,9260,7706
2021-04-18,1275,373757,7,146824,520581,361103,52617,106861,,584580,,367380,,61200,,148800,,7200,183,69,4271,1351,5579,2578,7123,3150,9607,3683,12762,4239,14909,4494,17880,4916,23291,5588,45804,3162,58035,2996,61082,14069,45026,36123,37579,33875,21364,18825,9262,7706
2021-04-19,2321,376078,372,147196,523274,361103,53718,108453,,643500,42120,409500,,61200,16800,165600,,7200,183,69,4300,1356,5595,2578,7163,3151,9671,3685,12850,4239,15066,4495,18174,4920,23984,5594,46141,3190,58476,2999,61192,14234,45062,36249,37590,33901,21367,18829,9264,7707
2021-04-20,5203,381281,1456,148652,529933,363026,53943,112964,,643500,,409500,,61200,,165600,,7200,183,70,4349,1358,5670,2580,7272,3152,9854,3687,13164,4244,15425,4499,19503,4928,25735,5606,46812,3207,58701,3148,61280,15347,45100,36360,37598,33924,21371,18833,9264,7709
2021-04-21,7700,388981,9042,157694,546675,375215,56268,115192,,643500,,409500,,61200,,165600,,7200,187,70,4466,1375,5708,2592,7368,3173,9982,3716,13380,4280,15822,4543,20087,5009,26504,5728,49055,3371,60442,4066,62080,21443,45420,37489,37736,34115,21449,18962,9295,7762
2021-04-22,8106,397087,11783,169477,566564,392378,57065,117121,,643500,,409500,,61200,,165600,,7200,193,98,4575,1400,5794,2598,7480,3186,10167,3726,13705,4301,16202,4559,20592,5041,27082,5786,51186,3503,62840,6017,62816,29511,45712,38457,37857,34394,21537,19066,9349,7834
2021-04-23,10788,407875,6750,176227,584102,401601,58435,124066,,643500,,409500,,61200,,165600,,7200,232,108,7818,1410,5980,2602,7687,3196,10478,3742,14146,4314,17018,4586,21417,5075,28294,5845,52389,3589,64230,7345,63293,33757,45916,39080,37965,34549,21609,19162,9403,7867
2021-04-24,2478,410353,428,176655,587008,402101,58574,126333,,651900,,409500,8400,69600,,165600,,7200,234,108,8195,1410,6018,2602,7863,3197,10788,3742,14657,4314,17332,4586,21599,5075,28652,5850,52505,3594,64287,7407,63317,34068,45924,39101,37968,34557,21610,19174,9404,7870
2021-04-25,657,411010,17,176672,587682,402101,59248,126333,,651900,,409500,,69600,,165600,,7200,234,108,8195,1410,6021,2602,7864,3197,10788,3742,14657,4314,17333,4586,21599,5076,28654,5850,52538,3594,64497,7407,63599,34072,46002,39111,37997,34559,21623,19174,9409,7870
2021-04-26,375,411385,8,176680,588065,402102,59248,126715,,718650,64350,473850,,69600,2400,168000,,7200,234,108,8218,1412,6034,2603,7885,3197,10811,3742,14691,4314,17385,4586,21692,5077,28752,5852,52550,3594,64502,7408,63599,34072,46002,39112,37998,34559,21623,19174,9409,7870
2021-04-27,451,411836,5,176685,588521,402105,59248,127168,,718650,,473850,,69600,,168000,,7200,234,108,8287,1412,6104,2603,7912,3198,10846,3742,14751,4315,17444,4587,21752,5078,28818,5852,52551,3594,64504,7408,63601,34072,46002,39112,37998,34559,21623,19174,9409,7871
2021-04-28,3181,415017,4650,181335,596352,407650,60903,127799,,718650,,473850,,69600,,168000,,7200,236,108,8330,1414,6128,2604,7940,3199,10943,3745,14866,4322,17636,4598,22015,5087,29264,5873,53368,3637,65099,8952,63955,36712,46125,39385,38049,34624,21643,19201,9420,7874
2021-04-29,5996,421013,13043,194378,615391,421503,65224,128664,,728250,,473850,9600,79200,,168000,,7200,241,127,8363,1521,6151,2642,7986,3219,10999,3777,14962,4359,17792,4640,22501,5175,30132,5968,54992,3872,66576,14785,64456,42073,46372,40176,38212,34827,21779,19297,9499,7920
2021-04-30,6222,427235,14779,209157,636322,440527,65932,129793,70,803850,,473850,,79200,69600,237600,6000,13200,247,129,8485,1667,6239,2678,8069,3252,11131,3817,15168,4410,18015,4716,23091,5248,30975,6078,56329,4466,68168,24123,65022,45373,46633,40798,38308,35048,21837,19387,9518,7967
2021-05-01,1067,428302,5979,215136,643368,446865,66532,129901,70,803850,,473850,,79200,,237600,,13200,247,133,8488,1683,6241,2685,8074,3269,11133,3848,15181,4454,18034,4786,23117,5362,31357,6235,56507,4750,68451,28238,65127,46323,46664,40924,38318,35082,21842,19396,9521,7968
2021-05-02,1291,429593,2142,217278,646801,448591,68239,129901,70,803850,,473850,,79200,,237600,,13200,250,133,8498,1684,6247,2686,8083,3281,11145,3861,15204,4469,18056,4813,23149,5390,31445,6282,57392,4856,68551,28512,65182,47565,46684,41195,38334,35159,21851,19419,9522,7973
2021-05-03,5029,434622,2922,220200,654747,455483,69031,130158,75,860010,56160,530010,,79200,,237600,,13200,250,133,8504,1690,6262,2689,8101,3286,11164,3869,15247,4478,18155,4819,24255,5401,33178,6303,58227,4926,69099,30290,65490,48352,46819,41345,38405,35198,21912,19444,9554,7977
2021-05-04,7142,441764,2743,222943,664524,462329,70136,131876,183,860010,,530010,,79200,,237600,,13200,255,133,8588,1709,6387,2720,8266,3320,11389,3886,15590,4521,18583,4865,25254,5447,36119,6370,59155,5058,69590,31621,65710,49142,46929,41480,38451,35230,21938,19459,9560,7982
2021-05-05,10109,451873,7873,230816,682426,475872,72246,134045,263,860010,,530010,,79200,,237600,,13200,258,137,8640,1859,6482,2764,8385,3358,11615,3952,15915,4620,19021,4979,27740,5574,40046,6523,59988,5248,70369,36002,66136,51073,47146,41818,38556,35365,21997,19531,9579,8013
2021-05-06,15595,467468,12112,242928,710073,501223,72663,135864,323,874410,,530010,14400,93600,,237600,,13200,260,151,8689,2046,6560,2810,8522,3410,11875,4064,16248,4745,19464,5128,32968,5798,44424,6819,61853,5911,71771,42781,66840,53618,47467,42384,38757,35546,22116,19650,9654,8067
2021-05-07,13429,480897,8509,251437,731260,517221,73595,139370,1074,874410,,530010,,93600,,237600,,13200,262,158,8853,2135,6884,2977,8926,3583,12418,4334,16925,5092,20288,5493,36610,6120,47832,7267,63215,6431,72731,46884,67403,54793,47740,42678,38910,35666,22204,19718,9696,8108
2021-05-08,5466,486363,5239,256676,741441,522904,76726,140213,1598,874410,,530010,,93600,,237600,,13200,263,158,8923,2160,6984,3016,9074,3652,12636,4417,17253,5223,20843,5662,38141,6286,49194,7470,63739,6770,73019,48475,67600,56885,47823,42902,38947,35739,22222,19743,9702,8118
2021-05-09,1650,488013,120,256796,743211,522909,77527,141177,1598,874410,,530010,,93600,,237600,,13200,263,158,8999,2160,7043,3017,9175,3652,12764,4419,17552,5225,21059,5668,38245,6291,49545,7474,63897,6789,73134,48537,67627,56902,47834,42904,38952,35739,22222,19743,9702,8118
2021-05-10,2308,490321,1362,258158,746168,522954,77668,143235,2311,932910,58500,588510,,93600,,237600,,13200,263,159,9126,2341,7143,3075,9373,3736,13111,4547,18037,5414,21700,5863,38417,6423,49699,7598,63942,6884,73154,48601,67639,56954,47838,42923,38954,35755,22222,19758,9703,8127
2021-05-11,8123,498444,2112,260270,756069,527223,78900,147301,2645,932910,,588510,,93600,,237600,,13200,272,159,9280,2529,7340,3131,9640,3813,13461,4650,20280,5531,22709,5996,39484,6539,50666,7759,64646,7326,73717,49012,67964,57105,47998,42990,39029,35797,22244,19786,9714,8147
2021-05-12,16443,514887,5797,266067,776876,544201,79264,149333,4078,947310,,588510,,93600,14400,252000,,13200,311,160,9659,2590,7709,3206,10153,3926,14374,4971,21578,5940,24959,6572,43296,6739,53498,8007,66280,8670,74828,50578,68559,57626,48309,43180,39207,35889,22382,19834,9785,8179
2021-05-13,19203,534090,9596,275663,804576,566012,81299,152088,5177,967710,,588510,14400,108000,,252000,6000,19200,394,172,10069,2722,8332,3511,10935,4267,15437,5227,23448,6278,29794,6868,45822,7027,56460,8395,67779,10814,75861,53568,69248,58957,48685,43624,39456,36063,22500,19940,9870,8230
2021-05-14,17091,551181,8552,284215,828186,580431,81987,158558,7210,967710,,588510,,108000,,252000,,19200,419,196,10625,3033,8861,3797,11633,4582,17927,5713,25616,6901,32525,7691,48537,7542,58564,9040,68933,12638,76708,55191,69712,59593,48976,43850,39637,36173,22585,20005,9923,8270
2021-05-15,6824,558005,4255,288470,836757,582254,82628,162157,9718,967710,,588510,,108000,,252000,,19200,422,197,11201,3337,9466,4159,12323,4971,18919,6223,26592,7491,33175,8146,49182,7838,59471,9681,69408,13171,76884,55301,69769,59625,49009,43863,39660,36182,22598,20010,9926,8275
2021-05-16,187,558192,2944,291414,839887,582255,85632,162281,9719,967710,,588510,,108000,,252000,,19200,422,197,11204,3341,9473,4163,12331,4978,18927,6234,26636,7503,33231,8171,49210,7855,59488,9745,69416,14876,76888,55789,69770,60042,49010,43986,39661,36215,22599,20036,9926,8283
2021-05-17,3408,561600,5068,296482,847730,582260,85778,169340,10352,1027380,59670,648180,,108000,,252000,,19200,422,198,11364,3549,10009,4284,13373,5174,19212,6462,27239,7902,33853,8647,49263,8420,59524,10582,69429,16527,76900,56078,69781,60112,49015,44007,39674,36218,22608,20036,9934,8286
2021-05-18,10079,571679,3571,300053,859662,588270,87464,171858,12070,1027380,,648180,,108000,,252000,,19200,474,199,12602,3716,10719,4386,14090,5334,20176,6670,28703,8155,35234,8907,50221,8764,60435,11019,70121,17061,77312,56724,70086,60290,49169,44088,39749,36286,22635,20104,9953,8350
2021-05-19,15603,587282,7890,307943,882128,601120,91811,176100,13097,1027380,,648180,,108000,,252000,,19200,536,202,13483,3906,11422,4551,15163,5539,21834,6961,30922,8578,37435,9468,51931,9389,62207,11987,71242,19437,78260,58040,70590,60714,49480,44252,39953,36376,22771,20154,10053,8389
2021-05-20,22907,610189,6989,314932,911255,619495,99039,178855,13866,1053780,,648180,14400,122400,12000,264000,,19200,647,208,15378,4028,13069,4695,17440,5715,24686,7181,34839,8849,41252,9807,53775,9925,63963,12890,72296,21162,78997,59547,71034,61196,49711,44488,40118,36520,22875,20260,10109,8461
2021-05-21,14742,624931,12521,327453,936825,633409,101237,186620,15559,1060980,,648180,,122400,,264000,7200,26400,709,216,16573,4346,14284,5144,18798,6106,26157,7723,36720,9748,43013,10877,55255,11166,65448,14604,73311,24244,79715,61080,71553,61935,50008,44804,40284,36628,22954,20333,10149,8499
2021-05-22,3468,628399,7420,334873,947621,638886,101701,191383,15651,1060980,,648180,,122400,,264000,,26400,724,221,16954,4429,14540,5293,19163,6316,26623,8069,37138,10301,43447,11567,55580,11932,65803,15891,73503,26228,79855,62010,71623,62193,50039,44896,40301,36671,22956,20353,10150,8503
2021-05-23,1194,629593,1845,336718,950660,638899,104722,191388,15651,1060980,,648180,,122400,,264000,,26400,724,221,17009,4429,14619,5295,19276,6320,26717,8071,37231,10302,43542,11575,55781,11939,65954,15905,73598,27107,79917,62454,71696,62541,50093,44988,40317,36699,22965,20364,10154,8508
2021-05-24,1193,630786,5304,342022,956802,639506,104851,196439,16006,1119480,58500,706680,,122400,,264000,,26400,732,221,17168,4579,14722,5414,19392,6460,26855,8326,37367,10689,43708,12079,55886,12584,66025,16926,73662,28542,79966,62872,71725,62707,50116,45007,40332,36714,22970,20379,10160,8523
2021-05-25,3642,634428,6913,348935,966290,643775,105245,200197,17073,1119480,,706680,,122400,,264000,,26400,739,223,17408,4742,14890,5547,19640,6629,27247,8566,37769,11043,44064,12459,56189,13526,66297,18231,73864,30109,80231,63618,72036,63135,50350,45264,40461,36838,23045,20458,10198,8547
2021-05-26,7064,641492,14949,363884,987333,660228,106255,202807,18043,1119480,,706680,,122400,,264000,,26400,758,232,17827,4936,15229,5725,20040,6829,27752,8821,38427,11376,44711,12876,57110,16935,67197,24143,74663,32017,80821,64742,72342,63664,50581,45511,40602,36961,23164,20535,10268,8581
2021-05-27,9107,650599,20143,384027,1015648,681168,108425,207077,18978,1133880,,706680,14400,136800,,264000,,26400,805,233,18559,5148,15782,5934,20771,7151,28560,9214,39456,11936,45658,13542,58154,22172,68151,30354,75448,35261,81429,66335,72697,64503,50779,45859,40760,37118,23255,20635,10335,8632
2021-05-28,8329,658928,13967,397994,1036811,691824,112340,212536,20111,1215480,,706680,,136800,62400,326400,19200,45600,835,236,19030,5380,16158,6214,21250,7531,29199,9790,40234,12779,46447,14573,59492,24992,69344,33586,76293,37479,82019,67591,73081,65150,50955,46116,40882,37230,23330,20686,10379,8661
2021-05-29,3786,662714,6818,404812,1047126,696106,115322,215298,20400,1215480,,706680,,136800,,326400,,45600,837,236,19124,5475,16227,6316,21342,7673,29323,9975,40387,13067,46586,14965,60375,26833,70181,35069,77037,38691,82455,68226,73217,65456,50997,46180,40905,37276,23340,20707,10381,8667
2021-05-30,1,662715,1,404813,1047128,696107,115322,215299,20400,1215480,,706680,,136800,,326400,,45600,837,236,19124,5475,16227,6316,21342,7673,29324,9975,40387,13067,46586,14965,60375,26834,70181,35069,77037,38691,82455,68226,73217,65456,50997,46180,40905,37276,23340,20707,10381,8667
2021-05-31,2873,665588,4010,408823,1053494,697296,116607,218674,20917,1320780,105300,811980,,136800,,326400,,45600,839,237,19369,5613,16440,6427,21591,7821,29621,10180,40723,13407,46915,15341,60664,27479,70431,35732,77368,39695,82661,68471,73291,65537,51029,46193,40922,37290,23343,20724,10381,8676
2021-06-01,4585,670173,11623,420446,1068262,702900,116976,226029,22357,1320780,,811980,,136800,,326400,,45600,860,246,19761,5938,16701,6672,21972,8123,30038,10587,41224,13990,47510,16107,61227,29102,71032,37871,77658,43682,82861,69218,73439,65795,51119,46290,40983,37358,23385,20762,10403,8705
2021-06-02,15033,685206,14252,434698,1096342,725207,118827,228746,23562,1632780,,811980,,136800,300000,626400,12000,57600,1106,251,21387,6229,17973,6953,23358,8532,31605,11212,42864,14919,49054,17627,62985,32011,72694,40450,78522,46347,83457,70330,73787,66266,51322,46510,41134,37482,23487,20829,10471,8750
2021-06-03,17293,702499,19388,454086,1131387,753966,119818,232405,25198,1632780,,811980,,136800,,626400,,57600,1302,326,23312,6776,19442,7357,25011,9091,33684,12140,45144,16491,51351,21793,64383,35083,74033,43417,79451,48997,84077,71460,74223,66933,51598,46827,41305,37684,23624,20922,10559,8789
2021-06-04,10168,712667,20188,474274,1158382,768674,120618,240531,28559,1647180,,811980,14400,151200,,626400,,57600,1414,343,24404,7673,20308,8039,25942,10067,34839,13492,46431,18425,52619,24217,65618,38780,75067,47232,79907,51313,84340,72562,74390,67441,51689,47057,41403,37811,23692,20986,10604,8836
2021-06-05,6294,718961,6714,480988,1170518,777284,121522,242281,29431,1647180,,811980,,151200,,626400,,57600,1572,356,25154,7957,20937,8272,26624,10345,35597,13805,47317,19199,53555,25156,66065,39931,75434,48421,80183,52188,84524,72916,74490,67601,51755,47139,41437,37862,23710,21002,10607,8838
2021-06-06,3819,722780,2537,483525,1175108,778844,122786,242281,31197,1647180,,811980,,151200,,626400,,57600,1668,358,25741,8252,21361,8476,27122,10563,36196,14111,47980,19560,54108,25530,66172,40040,75518,48723,80257,52341,84580,73032,74535,67668,51769,47160,41450,37870,23715,21003,10608,8838
2021-06-07,2937,725717,4322,487847,1182187,780411,123842,246557,31377,1739610,92430,904410,,151200,,626400,,57600,1725,359,26069,8381,21585,8603,27359,10696,36471,14357,48287,19917,54422,25980,66511,40514,75786,49372,80481,53897,84712,73182,74636,67695,51831,47167,41495,37876,23734,21006,10613,8845
2021-06-08,6919,732636,7300,495147,1195111,790269,123946,248224,32672,1739610,,904410,,151200,,626400,,57600,1863,405,26833,8881,22143,9017,27985,11234,37208,15066,49286,20990,55318,27031,67200,41219,76366,50145,80809,54680,84981,73524,74794,67878,51906,47251,41551,37930,23768,21037,10625,8859
2021-06-09,9048,741684,13668,508815,1217122,807773,126364,249608,33377,1739610,,904410,,151200,,626400,,57600,2096,469,28016,9677,22934,9728,29010,12201,38384,16410,50580,22839,56395,28939,67861,42771,76886,51763,81158,55994,85215,74262,74987,68274,52029,47476,41639,38037,23829,21089,10665,8886
2021-06-10,14993,756677,16919,525734,1247895,832543,128357,252479,34516,1739610,,904410,,151200,,626400,,57600,2527,549,30438,10716,24479,10620,30548,13459,40194,18064,52575,25341,58389,31689,68658,44462,77638,53484,81781,57870,85653,74976,75239,68638,52185,47679,41759,38141,23894,21139,10720,8907
2021-06-11,7321,763998,16937,542671,1271200,846337,129311,260083,35469,1751610,,904410,,151200,,626400,12000,69600,2750,620,31363,11674,25028,11552,31234,14598,41004,19431,53561,27321,59344,33784,69247,46588,78173,55799,82164,60200,85894,75862,75377,69016,52296,47880,41831,38241,23955,21187,10777,8918
2021-06-12,4287,768285,6514,549185,1281482,851613,129311,264570,35988,1751610,,904410,,151200,,626400,,69600,2943,622,32042,12006,25398,12017,31656,15065,41506,20091,54122,28081,59911,34710,69534,47395,78420,56674,82332,60954,86013,76145,75453,69118,52347,47927,41859,38264,23968,21195,10781,8921
2021-06-13,2410,770695,699,549884,1284591,853809,130087,264707,35988,1751610,,904410,,151200,,626400,,69600,3005,633,32395,12043,25628,12047,31926,15126,41788,20158,54708,28144,60421,34787,69569,47470,78453,56763,82350,61058,86021,76209,75466,69128,52352,47934,41863,38267,23969,21196,10781,8921
2021-06-14,2562,773257,3834,553718,1290836,855390,131428,267879,36139,1875240,92430,996840,14400,165600,16800,643200,,69600,3066,645,32890,12413,25933,12154,32230,15280,42124,20374,54932,28429,60644,35245,69702,48031,78602,57392,82463,61883,86109,76369,75528,69169,52392,47944,41882,38271,23977,21198,10783,8921
2021-06-15,4978,778235,3857,557575,1298879,860617,132630,268701,36931,1875240,,996840,,165600,,643200,,69600,3343,653,33851,12732,26479,12400,32825,15545,42785,20817,55448,28969,61087,35768,69930,48335,78844,57729,82636,62391,86245,76552,75630,69272,52440,47982,41915,38293,23990,21210,10787,8927
2021-06-16,,778235,,557575,1298879,860617,132630,268701,36931,1875240,,996840,,165600,,643200,,69600,3343,653,33851,12732,26479,12400,32825,15545,42785,20817,55448,28969,61087,35768,69930,48335,78844,57729,82636,62391,86245,76552,75630,69272,52440,47982,41915,38293,23990,21210,10787,8927
