date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13296,256943,1312,102343,358758,247612,24516,86630,,430680,,285480,,46800,,98400,,,123,59,4017,1199,5342,2138,6776,2602,9100,3110,11946,3482,13844,3666,16452,4005,20808,4451,24726,2252,9233,1600,28835,3725,40398,19499,35989,28374,20495,15864,8859,6317
2021-04-01,16761,273704,2671,105014,378172,260596,29461,88115,,476280,,285480,,46800,45600,144000,,,123,59,4045,1200,5389,2141,6851,2606,9197,3114,12104,3488,14016,3674,16671,4016,21065,4459,25567,2270,12330,1626,38994,3856,41359,21184,36306,28848,20690,16069,8997,6404
2021-04-02,10099,283803,2094,107108,390356,266392,34111,89853,,476280,,285480,,46800,,144000,,,135,59,4095,1202,5434,2144,6912,2617,9292,3116,12224,3491,14164,3680,16879,4018,21361,4465,26375,2275,15026,1655,43796,3927,41880,22564,36432,29170,20762,16228,9036,6497
2021-04-03,3090,286893,29,107137,393475,266533,36856,90086,,476280,,285480,,46800,,144000,,,135,59,4104,1202,5444,2144,6922,2617,9306,3116,12254,3491,14211,3680,16922,4018,21446,4467,26664,2277,15600,1661,45563,3934,42036,22571,36471,29172,20774,16229,9041,6499
2021-04-04,1586,288479,2,107139,395063,266533,38444,90086,,476280,,285480,,46800,,144000,,,135,59,4106,1202,5445,2144,6933,2617,9318,3116,12269,3491,14237,3680,16950,4018,21490,4467,26770,2277,15895,1661,46508,3934,42107,22571,36492,29173,20782,16230,9042,6499
2021-04-05,1,288480,,107139,395064,266534,38444,90086,,476280,,285480,,46800,,144000,,,135,59,4106,1202,5445,2144,6933,2617,9319,3116,12269,3491,14237,3680,16950,4018,21490,4467,26770,2277,15895,1661,46508,3934,42107,22571,36492,29173,20782,16230,9042,6499
2021-04-06,2465,290945,363,107502,397891,266581,38847,92463,,476280,,285480,,46800,,144000,,,135,59,4109,1202,5445,2145,6935,2617,9322,3116,12278,3493,14255,3680,16979,4019,21606,4468,28860,2278,16026,1667,46531,4012,42122,22823,36500,29177,20791,16242,9051,6504
2021-04-07,6128,297073,23,107525,404040,266613,40450,96977,,517230,40950,326430,,46800,,144000,,,135,59,4113,1202,5450,2145,6942,2617,9335,3116,12304,3493,14278,3680,17014,4019,21699,4468,33140,2280,16824,1667,47170,4012,42255,22837,36552,29181,20807,16244,9055,6505
2021-04-08,14724,311797,664,108189,419420,278408,41325,99687,,531630,,326430,14400,61200,,144000,,,154,60,4142,1208,5470,2147,6975,2620,9368,3119,12367,3500,14337,3685,17097,4035,21887,4483,35710,2296,23995,1687,50694,4140,42792,23086,36755,29284,20934,16306,9120,6533
2021-04-09,18510,330307,1695,109884,439610,297445,41447,100718,,531630,,326430,,61200,,144000,,,156,61,4159,1217,5488,2153,6998,2633,9393,3129,12402,3510,14395,3699,17170,4047,22024,4517,37258,2331,35576,1754,54471,4350,43511,23745,37027,29639,21076,16486,9203,6613
2021-04-10,9059,339366,130,110014,448795,305779,41451,101565,,531630,,326430,,61200,,144000,,,160,61,4176,1217,5497,2153,7014,2633,9419,3130,12453,3512,14465,3700,17276,4049,22209,4518,38440,2333,40997,1759,56180,4356,43694,23797,37082,29677,21099,16501,9205,6618
2021-04-11,1608,340974,22,110036,450416,307265,41565,101586,,531630,,326430,,61200,,144000,,,161,61,4181,1217,5501,2153,7023,2633,9432,3130,12466,3513,14489,3700,17308,4049,22245,4518,38526,2334,41908,1767,56536,4361,43771,23798,37113,29679,21106,16505,9208,6618
2021-04-12,1654,342628,205,110241,452275,307852,42102,102321,,577380,40950,367380,,61200,4800,148800,,,161,61,4182,1217,5504,2153,7023,2633,9435,3130,12470,3513,14497,3700,17321,4049,22270,4518,39243,2334,42554,1768,56684,4425,43825,23901,37129,29700,21118,16517,9212,6622
2021-04-13,3077,345705,775,111016,456122,309658,42761,103703,,577380,,367380,,61200,,148800,,,161,61,4182,1221,5508,2156,7024,2637,9436,3136,12475,3526,14501,3712,17331,4063,22328,4526,40546,2356,43864,1778,56946,4629,43902,24256,37157,29783,21123,16543,9221,6633
2021-04-14,7808,353513,3832,114848,467749,319559,43086,105104,,584580,,367380,,61200,,148800,7200,7200,166,64,4202,1222,5530,2157,7051,2643,9498,3140,12555,3531,14589,3716,17491,4068,22596,4535,41957,2369,47893,1853,58077,6198,44193,26006,37263,30023,21194,16644,9258,6679
2021-04-15,9429,362942,9984,124832,487122,335778,45826,105518,,584580,,367380,,61200,,148800,,7200,181,65,4245,1224,5542,2161,7083,2656,9552,3151,12618,3543,14663,3732,17609,4085,22826,4565,43017,2408,53326,2318,59677,10129,44616,30504,37411,30573,21284,16891,9292,6827
2021-04-16,8390,371332,5709,130541,501190,345694,48432,107064,,584580,,367380,,61200,,148800,,7200,184,66,4278,1229,5589,2165,7145,2662,9648,3171,12802,3565,14946,3751,17898,4110,23225,4596,44409,2474,57150,2543,60848,12468,44964,32527,37556,31097,21363,17167,9327,6950
2021-04-17,2496,373828,3650,134191,507321,348269,51717,107335,,584580,,367380,,61200,,148800,,7200,184,67,4284,1230,5595,2168,7155,2663,9665,3172,12834,3567,14976,3756,17942,4118,23328,4604,45418,2490,58037,2587,61093,13513,45027,34675,37585,31366,21376,17245,9329,6970
2021-04-18,1277,375105,7,134198,508605,348526,52744,107335,,584580,,367380,,61200,,148800,,7200,184,67,4287,1230,5598,2168,7158,2663,9670,3172,12837,3567,14985,3756,17953,4119,23355,4604,45910,2490,58412,2587,61324,13514,45106,34679,37601,31366,21394,17246,9331,6970
2021-04-19,2323,377428,372,134570,511298,348527,53844,108927,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4316,1235,5614,2168,7198,2664,9734,3174,12925,3567,15142,3757,18247,4123,24048,4610,46248,2519,58854,2590,61434,13678,45142,34804,37612,31392,21397,17251,9333,6971
2021-04-20,5203,382631,1514,136084,517963,350453,54069,113441,,643500,,409500,,61200,,165600,,7200,184,68,4365,1238,5689,2170,7307,2666,9917,3180,13238,3575,15501,3766,19579,4142,25801,4648,46918,2536,59080,2737,61519,14799,45179,34916,37620,31415,21401,17255,9333,6973
2021-04-21,7694,390325,9108,145192,534709,362644,56392,115673,,643500,,409500,,61200,,165600,,7200,188,68,4482,1255,5727,2183,7404,2689,10046,3208,13454,3610,15899,3810,20163,4227,26570,4770,49164,2713,60821,3652,62308,20924,45498,36058,37758,31609,21479,17389,9364,7027
2021-04-22,8117,398442,11854,157046,554589,379791,57188,117610,,643500,,409500,,61200,,165600,,7200,194,95,4591,1280,5813,2190,7514,2704,10231,3220,13779,3632,16279,3826,20668,4263,27149,4827,51301,2852,63222,5609,63041,29012,45792,37031,37880,31894,21569,17498,9419,7113
2021-04-23,10810,409252,6864,163910,572156,389034,58555,124567,,643500,,409500,,61200,,165600,,7200,233,106,7837,1318,5998,2199,7720,2717,10542,3239,14221,3650,17093,3867,21497,4309,28364,4894,52510,2945,64615,6941,63518,33268,45999,37660,37989,32051,21642,17594,9474,7152
2021-04-24,2466,411718,482,164392,575072,389535,58694,126843,,651900,,409500,8400,69600,,165600,,7200,235,106,8216,1318,6036,2199,7897,2722,10852,3242,14732,3664,17407,3875,21682,4310,28724,4900,52626,2952,64661,7014,63535,33584,46005,37683,37992,32060,21643,17607,9475,7156
2021-04-25,657,412375,28,164420,575746,389535,59368,126843,,651900,,409500,,69600,,165600,,7200,235,106,8216,1318,6039,2199,7898,2722,10852,3242,14732,3664,17408,3875,21682,4311,28726,4900,52659,2952,64871,7016,63817,33595,46083,37694,38021,32063,21656,17607,9480,7156
2021-04-26,376,412751,8,164428,576130,389537,59368,127225,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8240,1320,6052,2200,7919,2722,10875,3242,14766,3664,17460,3875,21775,4312,28824,4902,52671,2952,64876,7017,63817,33595,46083,37695,38022,32063,21656,17607,9480,7156
2021-04-27,451,413202,15,164443,576585,389540,59368,127677,,718650,,473850,,69600,,168000,,7200,235,106,8308,1321,6122,2201,7946,2723,10910,3242,14826,3665,17520,3878,21835,4314,28890,4907,52672,2952,64878,7017,63819,33595,46083,37695,38022,32063,21656,17607,9480,7157
2021-04-28,3172,416374,4835,169278,584532,395095,61129,128308,,718650,,473850,,69600,,168000,,7200,237,106,8351,1323,6146,2202,7974,2724,11007,3245,14941,3672,17711,3889,22098,4323,29335,4932,53489,2997,65474,8572,64166,36390,46205,37977,38073,32131,21676,17635,9491,7160
2021-04-29,5980,422354,13333,182611,603794,408976,65642,129176,,728250,,473850,9600,79200,,168000,,7200,242,125,8384,1430,6169,2240,8020,2744,11064,3278,15037,3709,17867,3930,22585,4414,30203,5033,55117,3235,66943,14465,64661,41919,46453,38788,38233,32347,21808,17743,9568,7211
2021-04-30,6307,428661,14851,197462,624829,428097,66350,130312,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8507,1577,6257,2277,8102,2778,11199,3319,15242,3762,18093,4007,23175,4489,31049,5146,56473,3843,68560,23826,65246,45230,46725,39412,38332,32571,21867,17839,9586,7259
2021-05-01,865,429526,6346,203808,632021,434436,67096,130419,70,803850,,473850,,79200,,237600,,13200,248,131,8510,1593,6259,2284,8107,2795,11202,3350,15255,3807,18113,4077,23201,4604,31431,5313,56650,4126,68683,28217,65323,46240,46743,39554,38341,32607,21871,17849,9589,7261
2021-05-02,1287,430813,2149,205957,635454,436162,68803,130419,70,803850,,473850,,79200,,237600,,13200,251,131,8520,1594,6264,2285,8116,2807,11214,3363,15278,3823,18135,4104,23234,4632,31519,5361,57536,4233,68783,28491,65374,47486,46762,39825,38357,32684,21880,17872,9590,7266
2021-05-03,5059,435872,2945,208902,643442,443085,69604,130678,75,860010,56160,530010,,79200,,237600,,13200,251,131,8527,1600,6280,2289,8134,2812,11233,3371,15321,3833,18235,4111,24340,4646,33257,5382,58371,4305,69330,30280,65684,48274,46900,39976,38431,32725,21949,17897,9629,7270
2021-05-04,7114,442986,2819,211721,653233,449944,70710,132397,182,860010,,530010,,79200,,237600,,13200,256,131,8612,1620,6405,2319,8300,2846,11459,3388,15664,3877,18662,4159,25340,4691,36202,5456,59299,4445,69790,31652,65900,49075,47009,40115,38478,32760,21975,17912,9635,7275
2021-05-05,10108,453094,7944,219665,671162,463505,72827,134568,262,860010,,530010,,79200,,237600,,13200,259,135,8667,1771,6499,2365,8419,2885,11685,3454,15989,3976,19097,4277,27823,4821,40133,5624,60131,4639,70571,36049,66324,51025,47226,40457,38583,32896,22034,17985,9654,7306
2021-05-06,15600,468694,12223,231888,698859,488905,73243,136389,322,874410,,530010,14400,93600,,237600,,13200,261,150,8716,1961,6579,2412,8556,2938,11946,3567,16324,4103,19539,4428,33050,5060,44515,5931,61996,5308,71966,42853,67025,53584,47552,41033,38785,33083,22155,18110,9729,7367
2021-05-07,13448,482142,8604,240492,720086,504942,74172,139900,1072,874410,,530010,,93600,,237600,,13200,263,157,8881,2052,6903,2581,8962,3115,12488,3840,17001,4456,20362,4798,36699,5398,47934,6394,63361,5842,72924,46962,67590,54772,47822,41331,38938,33203,22242,18182,9772,7409
2021-05-08,5468,487610,5282,245774,730275,510634,77301,140742,1598,874410,,530010,,93600,,237600,,13200,264,157,8951,2077,7004,2623,9109,3188,12707,3924,17330,4593,20917,4975,38230,5569,49298,6599,63886,6182,73212,48558,67785,56868,47904,41558,38975,33277,22260,18207,9778,7419
2021-05-09,1651,489261,136,245910,732048,510639,78103,141707,1599,874410,,530010,,93600,,237600,,13200,264,157,9027,2077,7063,2626,9210,3188,12835,3926,17630,4596,21133,4981,38334,5574,49650,6603,64044,6204,73326,48628,67812,56886,47915,41561,38980,33277,22260,18207,9778,7419
2021-05-10,2313,491574,1372,247282,735011,510684,78244,143768,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9154,2258,7162,2683,9408,3272,13182,4055,18119,4787,21775,5178,38508,5709,49805,6728,64089,6299,73346,48691,67823,56940,47919,41580,38981,33294,22260,18222,9779,7428
2021-05-11,8136,499710,2126,249408,744920,514958,79478,147832,2652,932910,,588510,,93600,,237600,,13200,273,158,9308,2445,7359,2738,9674,3351,13533,4158,20366,4907,22785,5312,39575,5828,50772,6894,64793,6743,73912,49104,68153,57091,48079,41646,39056,33336,22282,18250,9790,7447
2021-05-12,16451,516161,5859,255267,765751,531964,79842,149861,4084,947310,,588510,,93600,14400,252000,,13200,312,159,9687,2507,7727,2812,10187,3467,14444,4483,21663,5318,25042,5890,43389,6039,53600,7152,66430,8093,75020,50683,68750,57613,48391,41837,39235,33430,22423,18303,9861,7481
2021-05-13,19277,535438,9717,264984,793600,553912,81886,152618,5184,967710,,588510,14400,108000,,252000,6000,19200,395,171,10101,2639,8354,3117,10971,3810,15509,4740,23543,5658,29886,6190,45931,6337,56569,7546,67930,10259,76037,53714,69441,58957,48770,42291,39491,33607,22551,18413,9959,7535
2021-05-14,17106,552544,8626,273610,817231,568356,82574,159084,7217,967710,,588510,,108000,,252000,,19200,420,196,10659,2951,8884,3406,11671,4131,18002,5228,25712,6291,32618,7025,48649,6857,58674,8190,69083,12094,76879,55351,69906,59596,49064,42519,39674,33719,22636,18481,10013,7575
2021-05-15,6834,559378,4287,277897,825816,570187,83215,162685,9729,967710,,588510,,108000,,252000,,19200,424,197,11238,3259,9489,3769,12360,4519,18995,5744,26691,6883,33269,7485,49294,7158,59582,8835,69558,12633,77055,55459,69963,59628,49098,42533,39697,33728,22649,18487,10016,7580
2021-05-16,183,559561,2950,280847,828948,570188,86220,162810,9730,967710,,588510,,108000,,252000,,19200,424,197,11241,3263,9496,3773,12368,4526,19003,5755,26735,6895,33325,7510,49323,7175,59598,8900,69563,14340,77059,55948,69963,60046,49099,42656,39698,33762,22650,18513,10016,7588
2021-05-17,3410,562971,5081,285928,836789,570194,86371,169860,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11401,3477,10031,3895,13411,4722,19288,5983,27340,7296,33950,7986,49378,7737,59632,9739,69575,15993,77071,56240,69974,60115,49104,42677,39711,33765,22658,18514,10023,7591
2021-05-18,10094,573065,3630,289558,848762,576218,88063,172396,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3645,10741,3999,14130,4881,20254,6198,28805,7557,35334,8256,50339,8083,60544,10181,70266,16536,77484,56888,70281,60299,49259,42760,39786,33833,22685,18584,10042,7659
2021-05-19,15611,588676,8015,297573,871276,589078,92423,176657,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3835,11445,4165,15203,5090,21915,6494,31029,7994,37533,8831,52052,8719,62320,11170,71383,18932,78429,58211,70786,60726,49569,42930,39990,33931,22821,18642,10142,7701
2021-05-20,23027,611703,7063,304636,900550,607596,99659,179407,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3958,13101,4313,17483,5268,24779,6716,34974,8270,41360,9177,53899,9267,64094,12081,72441,20661,79163,59735,71233,61209,49808,43172,40158,34075,22926,18751,10204,7775
2021-05-21,14692,626395,12713,317349,926176,621560,101862,187157,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4285,14319,4773,18848,5670,26258,7265,36861,9187,43122,10256,55381,10521,65572,13814,73435,23769,79860,61292,71736,61968,50093,43506,40321,34185,23005,18825,10243,7817
2021-05-22,3415,629810,7586,324935,937000,627040,102326,191945,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4371,14574,4926,19213,5885,26717,7626,37270,9756,43549,10971,55700,11303,65914,15142,73620,25790,79997,62225,71806,62227,50124,43598,40338,34228,23007,18845,10244,7821
2021-05-23,1194,631004,1849,326784,940041,627053,105349,191950,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4371,14653,4928,19326,5890,26811,7628,37363,9757,43644,10979,55901,11310,66065,15156,73714,26670,80059,62670,71879,62576,50178,43690,40354,34256,23016,18856,10248,7826
2021-05-24,1185,632189,5319,332103,946166,627655,105478,196989,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4522,14756,5047,19441,6033,26948,7885,37499,10148,43810,11485,56004,11959,66136,16179,73776,28098,80107,63088,71907,62742,50201,43709,40369,34272,23021,18872,10254,7843
2021-05-25,3642,635831,6956,339059,955680,631937,105874,200758,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4687,14926,5180,19689,6202,27341,8127,37900,10510,44165,11867,56306,12905,66408,17493,73978,29663,80371,63838,72218,63172,50435,43967,40498,34398,23097,18956,10292,7871
2021-05-26,7086,642917,15047,354106,976782,648432,106888,203378,18084,1119480,,706680,,122400,,264000,,26400,766,233,17883,4884,15265,5361,20091,6405,27848,8384,38560,10853,44813,12292,57228,16327,67309,23417,74781,31587,80962,64972,72523,63704,50667,44216,40641,34523,23216,19041,10364,7907
2021-05-27,9031,651948,20430,374536,1005193,669462,109060,207650,19021,1133880,,706680,14400,136800,,264000,,26400,813,234,18616,5102,15816,5577,20822,6731,28658,8787,39587,11427,45761,12974,58235,21623,68248,29683,75553,34873,81560,66588,72881,64560,50864,44578,40796,34689,23307,19150,10431,7960
2021-05-28,8319,660267,14144,388680,1026430,680159,112979,213133,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,237,19089,5337,16193,5859,21303,7121,29301,9374,40364,12279,46549,14016,59570,24470,69434,32943,76391,37115,82147,67864,73263,65220,51038,44843,40920,34805,23384,19206,10477,7991
2021-05-29,3801,664068,6857,395537,1036773,684445,115986,215895,20447,1215480,,706680,,136800,,326400,,45600,846,237,19183,5432,16264,5962,21395,7264,29425,9560,40517,12574,46688,14416,60456,26319,70274,34430,77137,38329,82587,68503,73400,65529,51080,44907,40943,34851,23394,19227,10479,7997
2021-05-30,1,664069,1,395538,1036775,684446,115986,215896,20447,1215480,,706680,,136800,,326400,,45600,846,237,19183,5432,16264,5962,21395,7264,29426,9560,40517,12574,46688,14416,60456,26320,70274,34430,77137,38329,82587,68503,73400,65529,51080,44907,40943,34851,23394,19227,10479,7997
2021-05-31,2861,666930,4036,399574,1043137,685638,117271,219264,20964,1320780,105300,811980,,136800,,326400,,45600,848,238,19428,5569,16477,6075,21644,7413,29722,9766,40854,12918,47016,14794,60743,26970,70519,35099,77466,39335,82792,68752,73473,65610,51112,44920,40960,34865,23397,19244,10479,8006
2021-06-01,4577,671507,11727,411301,1057957,691271,117640,226640,22406,1320780,,811980,,136800,,326400,,45600,868,247,19818,5898,16738,6323,22028,7719,30141,10177,41353,13515,47609,15566,61307,28603,71119,37249,77754,43338,82990,69510,73619,65877,51200,45020,41022,34936,23439,19286,10502,8037
2021-06-02,15108,686615,14387,425688,1086160,713671,119501,229370,23618,1632780,,811980,,136800,300000,626400,12000,57600,1115,252,21448,6193,18013,6614,23422,8135,31714,10814,42999,14454,49158,17096,63073,31532,72794,39846,78621,46023,83590,70626,73972,66359,51405,45244,41174,35061,23544,19356,10573,8083
2021-06-03,17357,703972,19701,445389,1121420,742615,120494,233048,25263,1632780,,811980,,136800,,626400,,57600,1314,328,23383,6752,19485,7031,25085,8705,33801,11752,45291,16050,51456,21312,64473,34649,74133,42840,79550,48697,84213,71776,74412,67042,51683,45573,41346,35278,23683,19467,10664,8137
2021-06-04,10362,714334,20559,465948,1148777,757539,121298,241218,28722,1647180,,811980,14400,151200,,626400,,57600,1426,345,24482,7661,20374,7728,26047,9715,34994,13159,46607,18022,52754,23775,65720,38400,75170,46700,80001,51036,84477,72889,74583,67558,51780,45815,41448,35410,23758,19536,10713,8199
2021-06-05,6379,720713,6761,472709,1161026,766252,122205,242970,29599,1647180,,811980,,151200,,626400,,57600,1587,359,25251,7949,21010,7965,26737,9999,35760,13476,47505,18797,53700,24719,66171,39560,75539,47893,80280,51917,84664,73244,74688,67719,51847,45897,41482,35462,23776,19552,10716,8201
2021-06-06,3821,724534,2541,475250,1165620,767819,123465,242970,31366,1647180,,811980,,151200,,626400,,57600,1683,361,25839,8245,21430,8166,27236,10217,36360,13782,48170,19160,54255,25093,66278,39670,75623,48196,80354,52070,84720,73361,74733,67786,51861,45918,41494,35471,23781,19553,10717,8201
2021-06-07,2970,727504,4422,479672,1172788,769399,124523,247318,31548,1739610,92430,904410,,151200,,626400,,57600,1742,363,26169,8378,21655,8298,27473,10353,36636,14029,48475,19525,54570,25546,66618,40154,75893,48853,80568,53662,84858,73524,74837,67813,51927,45928,41543,35479,23813,19558,10727,8209
2021-06-08,7144,734648,7549,487221,1186087,779473,124626,249086,32902,1739610,,904410,,151200,,626400,,57600,1882,409,26946,8892,22235,8727,28124,10920,37400,14784,49506,20638,55493,26630,67317,40889,76480,49650,80897,54455,85132,73870,75008,68000,52012,46011,41610,35534,23861,19589,10745,8223
2021-06-09,9173,743821,13890,501111,1208340,797166,127052,250514,33608,1739610,,904410,,151200,,626400,,57600,2119,475,28149,9703,23034,9451,29167,11906,38593,16155,50819,22500,56584,28574,67988,42458,77002,51295,81247,55788,85370,74616,75201,68406,52134,46240,41700,35647,23926,19645,10788,8252
2021-06-10,15288,759109,17500,518611,1239828,822410,129052,253606,34760,1739610,,904410,,151200,,626400,,57600,2569,562,30613,10766,24615,10368,30740,13188,40444,17857,52846,25067,58602,31380,68799,44181,77770,53058,81887,57847,85811,75357,75459,68786,52295,46450,41820,35756,23994,19706,10845,8282
2021-06-11,7536,766645,17136,535747,1263468,836507,130008,261238,35715,1751610,,904410,,151200,,626400,12000,69600,2808,637,31554,11734,25178,11312,31449,14344,41272,19233,53866,27077,59588,33500,69410,46321,78320,55392,82270,60189,86055,76255,75598,69176,52412,46657,41897,35863,24063,19757,10905,8300
2021-06-12,4310,770955,6576,542323,1273800,841802,130008,265743,36247,1751610,,904410,,151200,,626400,,69600,3001,640,32236,12071,25549,11781,31875,14814,41780,19900,54433,27848,60158,34439,69693,47135,78567,56270,82439,60950,86178,76540,75673,69278,52463,46703,41925,35886,24076,19765,10909,8303
2021-06-13,2415,773370,707,543030,1276914,843996,130791,265880,36247,1751610,,904410,,151200,,626400,,69600,3063,651,32589,12108,25778,11811,32145,14876,42062,19970,55024,27911,60669,34518,69728,47211,78600,56359,82457,61055,86186,76604,75686,69288,52468,46710,41929,35889,24077,19766,10909,8303
2021-06-14,2580,775950,3878,546908,1283204,845602,132137,269063,36402,1875240,92430,996840,14400,165600,16800,643200,,69600,3125,663,33086,12480,26085,11922,32454,15031,42402,20192,55249,28200,60891,34980,69862,47777,78750,56989,82568,61885,86275,76766,75749,69334,52509,46723,41949,35895,24085,19768,10911,8303
2021-06-15,5375,781325,4811,551719,1292480,851435,133518,270242,37285,1875240,,996840,,165600,,643200,,69600,3441,671,34092,12863,26668,12226,33083,15346,43096,20710,55793,28796,61373,35609,70126,48246,79024,57481,82770,62511,86421,76991,75868,69465,52565,46776,41988,35925,24099,19789,10918,8314
2021-06-16,6847,788172,10350,562069,1308243,860302,137755,271524,38662,1875240,,996840,,165600,,643200,,69600,3944,689,35056,13625,27219,12752,33706,16071,43906,21743,56536,30147,62037,36944,70546,49322,79481,58567,83157,63676,86710,77610,76062,69779,52678,46956,42056,36005,24145,19842,10933,8341
2021-06-17,7217,795389,13684,575753,1327646,871072,142511,273952,40111,1889640,,996840,14400,180000,,643200,,69600,4889,744,35982,14905,27710,13676,34207,17252,44530,23215,57206,31817,62750,38486,71035,50708,79995,59909,83540,65001,87039,78308,76276,70129,52808,47137,42170,36141,24236,19927,11016,8398
2021-06-18,4656,800045,9723,585476,1341052,878027,144970,277039,41016,1889640,,996840,,180000,,643200,,69600,5164,785,36594,15659,28056,14246,34558,18090,44944,24174,57647,33030,63187,39628,71443,51739,80387,60965,83845,66076,87286,78737,76462,70394,52915,47286,42243,36250,24275,19981,11039,8436
2021-06-19,1209,801254,1289,586765,1343232,879007,144970,277936,41319,1889640,,996840,,180000,,643200,,69600,5217,786,36813,15779,28157,14301,34679,18151,45081,24288,57807,33157,63336,39762,71519,51840,80461,61097,83892,66427,87319,78800,76482,70412,52925,47292,42250,36255,24276,19982,11040,8436
2021-06-20,83,801337,1388,588153,1344694,879007,144970,279398,41319,1889640,,996840,,180000,,643200,,69600,5217,786,36823,15856,28166,14421,34684,18295,45085,24479,57821,33499,63345,40054,71531,51919,80469,61179,83897,66481,87322,78807,76486,70412,52925,47292,42250,36255,24276,19982,11040,8436
2021-06-21,1632,802969,4017,592170,1349772,879875,146207,281810,41880,2034150,120510,1117350,,180000,24000,667200,,69600,5445,788,37066,16249,28300,14663,34807,18581,45221,24820,57981,33951,63510,40491,71625,52251,80552,61530,83989,67359,87381,78942,76525,70492,52963,47350,42268,36273,24289,19990,11047,8440
2021-06-22,2872,805841,7628,599798,1359748,885242,147115,285075,42316,2034150,,1117350,,180000,,667200,,69600,5807,819,37464,16853,28499,15072,35032,19094,45452,25420,58245,35774,63738,41456,71845,53033,80772,62235,84155,67923,87500,79215,76631,70661,53024,47439,42307,36329,24310,20013,11060,8462
2021-06-23,4750,810591,15125,614923,1378741,901640,147906,286052,43143,2034150,,1117350,,180000,,667200,,69600,6370,1033,38073,18422,28818,16177,35398,20288,45833,26869,58672,37329,64175,43157,72176,54927,81124,64100,84466,69021,87757,79918,76794,71039,53138,47650,42382,36432,24345,20074,11070,8487
2021-06-24,4918,815509,20864,635787,1403303,918698,152650,287816,44139,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1316,38669,20508,29164,17626,35751,21893,46222,28880,59099,39713,64643,45658,72596,57251,81542,66267,84841,70717,88048,80933,77006,71708,53241,48002,42463,36620,24398,20168,11091,8527
2021-06-25,10,815519,58,635845,1403362,918698,152650,287866,44148,2060550,,1117350,,194400,,667200,,81600,6735,1316,38671,20518,29165,17629,35752,21897,46222,28884,59100,39718,64645,45668,72597,57256,81542,66273,84842,70726,88049,80935,77006,71708,53241,48002,42463,36620,24398,20168,11091,8527
2021-06-26,408,815927,3682,639527,1407301,920017,155101,287891,44292,2060550,,1117350,,194400,,667200,,81600,6761,1330,38727,20710,29192,17731,35788,22040,46257,29028,59137,39870,64672,45850,72640,57901,81590,66942,84880,71459,88063,81390,77019,71863,53247,48057,42463,36645,24399,20180,11092,8531
2021-06-27,9,815936,11,639538,1407314,920020,155101,287894,44299,2060550,,1117350,,194400,,667200,,81600,6761,1330,38731,20714,29192,17731,35788,22040,46258,29029,59139,39872,64674,45852,72640,57901,81590,66942,84880,71459,88063,81392,77019,71863,53247,48057,42463,36645,24399,20180,11092,8531
