date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180216,293,87271,,,267430,201069,12598,53763,,344580,19890,226980,,28800,,88800,,,1,,,36,14,,2821,988,,3926,2399,,4779,2976,,6156,3505,,8050,4052,,9324,4378,,10773,4552,,14617,5532,,17945,3386,,7309,1920,,5254,1836,,22459,3910,,34179,22696,,21870,17021,,10717,8106,
2021-03-16,279,180495,785,88056,,,268494,201680,13051,53763,,344580,,226980,,28800,,88800,,,1,,,36,14,,2821,988,,3926,2399,,4779,2976,,6157,3505,,8051,4054,,9325,4378,,10775,4552,,14619,5532,,17953,3386,,7312,1921,,5263,1839,,22610,4229,,34240,23024,,21899,17118,,10728,8141,
2021-03-17,452,180947,5716,93772,,,274660,207816,13081,53763,,344580,,226980,,28800,,88800,,,1,,,36,14,,2822,991,,3926,2404,,4785,2982,,6160,3508,,8055,4058,,9328,4383,,10778,4555,,14627,5543,,17962,3393,,7325,1930,,5329,2021,,22763,6056,,34323,25458,,21955,18015,,10772,8461,
2021-03-18,1679,182626,8439,102211,,,284774,216917,14094,53763,,344580,,226980,,28800,,88800,,,1,,,37,14,,2825,992,,3929,2410,,4787,2988,,6162,3518,,8058,4067,,9333,4400,,10783,4568,,14638,5556,,17975,3404,,7344,1950,,5484,2344,,23741,9933,,34645,28378,,22060,18915,,10824,8774,
2021-03-19,2985,185611,4533,106744,,,292283,222318,15446,54519,,349380,,226980,,28800,4800,93600,,,1,,,38,29,,2831,1023,,3955,2419,,4828,3005,,6203,3542,,8135,4088,,9450,4429,,10904,4597,,14785,5599,,18091,3423,,7430,1975,,5759,2526,,24877,12326,,35145,29582,,22284,19297,,10895,8884,
2021-03-20,4066,189677,181,106925,,,296530,222582,17911,56037,,349380,,226980,,28800,,93600,,,1,,,38,29,,2844,1023,,4041,2419,,4919,3005,,6343,3542,,8333,4088,,9713,4429,,11181,4599,,15049,5600,,18239,3423,,7499,1976,,5885,2538,,26755,12388,,35556,29667,,22364,19314,,10917,8885,
2021-03-21,1,189678,1,106926,,,296532,222583,17911,56038,,349380,,226980,,28800,,93600,,,1,,,38,29,,2844,1023,,4041,2419,,4919,3005,,6343,3542,,8333,4088,,9713,4430,,11181,4599,,15049,5600,,18239,3423,,7499,1976,,5885,2538,,26755,12388,,35556,29667,,22364,19314,,10918,8885,
2021-03-22,1129,190807,9,106935,,,297670,222584,18548,56538,,378630,29250,256230,,28800,,93600,,,1,,,38,29,,2845,1024,,4049,2420,,4928,3005,,6356,3542,,8367,4088,,9751,4430,,11249,4599,,15165,5600,,18366,3423,,7568,1976,,6000,2538,,27162,12388,,35648,29670,,22384,19316,,10930,8887,
2021-03-23,4001,194808,316,107251,,,301987,223406,19194,59387,,378630,,256230,,28800,,93600,,,1,,,38,29,,2881,1024,,4104,2424,,5010,3005,,6480,3542,,8584,4088,,10024,4430,,11626,4599,,15634,5600,,19228,3424,,7904,1984,,6386,2558,,27774,12459,,35766,29794,,22418,19386,,10950,8905,
2021-03-24,7376,202184,2632,109883,,,311991,230785,19517,61689,,378630,,256230,,28800,,93600,,,1,,,41,29,,2930,1025,,4178,2429,,5100,3010,,6617,3547,,8745,4092,,10300,4439,,11944,4605,,16038,5609,,19892,3429,,8106,2044,,7958,2846,,30453,13927,,36241,30314,,22587,19545,,11053,8993,
2021-03-25,11929,214113,2563,112446,,,326482,242455,19948,64079,,396630,,256230,18000,46800,,93600,,,1,,,43,29,,2982,1029,,4235,2438,,5199,3014,,6782,3552,,8966,4106,,10568,4448,,12213,4619,,16404,5619,,20597,3434,,8728,2061,,11365,3010,,34835,15454,,37066,30801,,22899,19756,,11230,9076,
2021-03-26,13792,227905,2353,114799,,,342627,249687,20912,72028,,401430,,256230,,46800,4800,98400,,,1,,,43,29,,3145,1045,,4492,2459,,5590,3036,,7406,3570,,9866,4139,,11663,4464,,13457,4632,,17887,5634,,21944,3461,,9302,2108,,14324,3252,,36858,16689,,37460,31214,,23097,19919,,11370,9148,
2021-03-27,6807,234712,497,115296,,,349931,251390,20912,77629,,401430,,256230,,46800,,98400,,,1,,,45,29,,3256,1045,,4741,2461,,5901,3039,,7840,3573,,10457,4143,,12347,4467,,14171,4642,,18842,5635,,23074,3464,,9787,2111,,15140,3266,,37125,16980,,37505,31323,,23108,19960,,11372,9158,
2021-03-28,1258,235970,3,115299,,,351192,251836,20912,78444,,401430,,256230,,46800,,98400,,,1,,,45,29,,3311,1045,,4810,2461,,5964,3039,,7923,3573,,10567,4143,,12475,4467,,14326,4642,,19017,5635,,23238,3464,,9881,2111,,15201,3266,,37208,16980,,37520,31325,,23110,19960,,11373,9159,
2021-03-29,1130,237100,7,115306,,,352329,251917,20923,79489,,430680,29250,285480,,46800,,98400,,,1,,,45,29,,3317,1045,,4830,2461,,6017,3039,,8017,3573,,10706,4143,,12594,4468,,14474,4642,,19176,5636,,23444,3465,,9977,2113,,15272,3266,,37218,16980,,37526,31326,,23112,19960,,11374,9160,
2021-03-30,7736,244836,324,115630,,,360389,254531,22799,83059,,430680,,285480,,46800,,98400,,,1,,,46,30,,3352,1046,,5012,2461,,6278,3039,,8296,3574,,11133,4144,,13088,4470,,15036,4643,,19818,5640,,24004,3466,,10423,2116,,18270,3293,,37872,17194,,37650,31373,,23165,19976,,11392,9165,
2021-03-31,13437,258273,1331,116961,,,375156,262862,24895,87399,,430680,,285480,,46800,,98400,,,1,,,66,30,,3431,1051,,5276,2464,,6600,3045,,8683,3579,,11673,4153,,13727,4474,,15687,4652,,20429,5663,,24755,3473,,11288,2124,,24656,3383,,39379,17993,,37887,31612,,23288,20055,,11447,9210,
2021-04-01,16801,275074,2690,119651,,,394645,275893,29864,88888,,476280,,285480,,46800,45600,144000,,,1,,,66,30,,3451,1052,,5322,2466,,6679,3049,,8774,3584,,11820,4159,,13889,4481,,15906,4662,,20675,5671,,25509,3487,,13357,2150,,35061,3473,,41202,19557,,38250,32212,,23501,20296,,11611,9322,
2021-04-02,10139,285213,2125,121776,,,406908,281739,34535,90634,,476280,,285480,,46800,,144000,,,1,,,67,30,,3506,1055,,5365,2469,,6743,3059,,8856,3587,,11949,4163,,14027,4485,,16093,4666,,20962,5676,,26233,3493,,15515,2177,,40163,3514,,42067,20811,,38429,32681,,23579,20477,,11658,9433,
2021-04-03,3102,288315,29,121805,,,410039,281882,37289,90868,,476280,,285480,,46800,,144000,,,1,,,67,30,,3512,1055,,5378,2469,,6750,3059,,8872,3587,,11976,4163,,14076,4485,,16131,4666,,21036,5677,,26484,3495,,16005,2182,,41930,3523,,42357,20818,,38479,32683,,23597,20478,,11664,9435,
2021-04-04,1594,289909,2,121807,,,411635,281882,38885,90868,,476280,,285480,,46800,,144000,,,1,,,67,30,,3514,1055,,5379,2469,,6760,3059,,8885,3587,,11990,4163,,14101,4485,,16161,4666,,21076,5677,,26572,3495,,16210,2182,,42922,3523,,42493,20818,,38506,32684,,23606,20479,,11666,9435,
2021-04-05,1,289910,,121807,,,411636,281883,38885,90868,,476280,,285480,,46800,,144000,,,1,,,67,30,,3514,1055,,5379,2469,,6760,3059,,8885,3587,,11991,4163,,14101,4485,,16161,4666,,21076,5677,,26572,3495,,16210,2182,,42922,3523,,42493,20818,,38506,32684,,23606,20479,,11666,9435,
2021-04-06,2470,292380,369,122176,,,414475,281932,39295,93248,,476280,,285480,,46800,,144000,,,1,,,67,30,,3517,1055,,5379,2470,,6762,3059,,8888,3587,,12001,4164,,14117,4486,,16190,4667,,21146,5678,,28539,3496,,16502,2185,,42957,3565,,42508,21101,,38515,32703,,23615,20486,,11676,9444,
2021-04-07,6150,298530,21,122197,,,420646,281966,40905,97775,,517230,40950,326430,,46800,,144000,,,1,,,67,30,,3521,1055,,5382,2470,,6771,3059,,8900,3587,,12022,4164,,14146,4486,,16218,4667,,21198,5678,,32308,3496,,17738,2186,,43664,3565,,42704,21113,,38574,32708,,23635,20488,,11681,9445,
2021-04-08,14759,313289,658,122855,,,436063,293789,41782,100492,,531630,,326430,14400,61200,,144000,,,1,,,78,31,,3557,1061,,5401,2472,,6802,3062,,8933,3589,,12072,4170,,14214,4491,,16298,4682,,21285,5696,,34732,3508,,23841,2201,,48291,3650,,43432,21378,,38822,32828,,23770,20550,,11760,9486,
2021-04-09,18565,331854,1703,124558,,,456329,312896,41904,101529,,531630,,326430,,61200,,144000,,,1,,,80,32,,3574,1068,,5418,2479,,6826,3074,,8954,3601,,12105,4181,,14271,4505,,16363,4692,,21399,5725,,35796,3544,,34664,2256,,53137,3803,,44331,22028,,39153,33232,,23923,20752,,11859,9586,
2021-04-10,9082,340936,131,124689,,,465541,321254,41908,102379,,531630,,326430,,61200,,144000,,,1,,,82,32,,3588,1068,,5432,2479,,6841,3074,,8977,3602,,12147,4182,,14342,4507,,16462,4695,,21555,5728,,36879,3547,,39471,2258,,55551,3808,,44579,22069,,39216,33282,,23948,20765,,11865,9593,
2021-04-11,1629,342565,13,124702,,,467183,322745,42038,102400,,531630,,326430,,61200,,144000,,,1,,,83,32,,3592,1068,,5438,2479,,6848,3074,,8989,3602,,12161,4183,,14357,4507,,16498,4695,,21592,5728,,36949,3547,,40286,2261,,56005,3812,,44690,22069,,39250,33283,,23958,20769,,11868,9593,
2021-04-12,1657,344222,206,124908,,,469046,323334,42576,103136,,577380,40950,367380,,61200,4800,148800,,,1,,,83,32,,3593,1068,,5441,2479,,6848,3074,,8991,3602,,12166,4183,,14364,4507,,16511,4695,,21608,5728,,37578,3547,,40978,2262,,56195,3868,,44754,22169,,39268,33314,,23970,20782,,11873,9598,
2021-04-13,3093,347315,787,125695,,,472924,325159,43241,104524,,577380,,367380,,61200,,148800,,,1,,,83,32,,3593,1072,,5444,2482,,6850,3080,,8992,3608,,12170,4197,,14368,4515,,16520,4712,,21626,5738,,38801,3569,,42294,2270,,56572,4004,,44839,22576,,39302,33411,,23977,20819,,11883,9610,
2021-04-14,7841,355156,3863,129558,,,484627,335127,43570,105930,,584580,,367380,,61200,,148800,7200,7200,1,,,86,35,,3612,1073,,5465,2483,,6875,3085,,9047,3614,,12250,4199,,14452,4520,,16671,4718,,21871,5742,,40004,3583,,46068,2332,,58140,5188,,45201,24613,,39432,33778,,24051,20924,,11930,9671,
2021-04-15,9495,364651,10064,139622,,,504181,351503,46325,106353,,584580,,367380,,61200,,148800,,7200,1,,,97,36,,3656,1076,,5480,2486,,6904,3098,,9099,3626,,12312,4212,,14525,4533,,16775,4738,,22095,5772,,40654,3613,,51459,2708,,60131,8357,,45711,29629,,39629,34701,,24149,21194,,11974,9843,
2021-04-16,8409,373060,5742,145364,,,518328,361480,48937,107911,,584580,,367380,,61200,,148800,,7200,1,,,98,36,,3687,1082,,5523,2488,,6966,3107,,9186,3641,,12490,4239,,14792,4552,,17062,4764,,22462,5801,,41533,3667,,55528,2896,,61547,10136,,46130,32128,,39805,35326,,24234,21514,,12016,9987,
2021-04-17,2507,375567,3653,149017,,,524488,364070,52233,108185,,584580,,367380,,61200,,148800,,7200,1,,,98,36,,3692,1085,,5529,2491,,6976,3108,,9202,3641,,12519,4241,,14824,4558,,17105,4771,,22550,5809,,42477,3679,,56467,2924,,61816,10939,,46208,34345,,39838,35767,,24245,21609,,12020,10014,
2021-04-18,1279,376846,7,149024,,,525774,364327,53262,108185,,584580,,367380,,61200,,148800,,7200,1,,,98,36,,3695,1085,,5532,2491,,6978,3108,,9208,3641,,12522,4241,,14832,4558,,17114,4772,,22575,5809,,42930,3679,,56861,2924,,62051,10940,,46306,34347,,39856,35769,,24263,21610,,12024,10014,
2021-04-19,2336,379182,374,149398,,,528484,364329,54366,109789,,643500,42120,409500,,61200,16800,165600,,7200,1,,,98,36,,3723,1089,,5550,2492,,7014,3109,,9263,3643,,12614,4241,,14982,4559,,17371,4775,,23217,5813,,43232,3708,,57437,2929,,62168,11006,,46353,34566,,39866,35798,,24266,21619,,12027,10015,
2021-04-20,5221,384403,1484,150882,,,535175,366263,54593,114319,,643500,,409500,,61200,,165600,,7200,1,,,98,37,,3766,1090,,5622,2495,,7117,3111,,9420,3646,,12913,4248,,15344,4566,,18541,4781,,24995,5833,,43941,3724,,57807,3068,,62272,12079,,46393,34737,,39875,35823,,24271,21627,,12027,10017,
2021-04-21,7747,392150,9159,160041,,,552061,378553,56929,116579,,643500,,409500,,61200,,165600,,7200,1,,,100,37,,3879,1104,,5667,2510,,7210,3135,,9547,3675,,13108,4287,,15716,4607,,19085,4854,,25782,5948,,45956,3884,,59668,3662,,63203,17905,,46766,36484,,40038,36091,,24357,21772,,12067,10086,
2021-04-22,8147,400297,11928,171969,,,572088,395834,57733,118521,,643500,,409500,,61200,,165600,,7200,1,,,100,58,,3978,1136,,5752,2517,,7317,3149,,9722,3687,,13425,4309,,16081,4622,,19566,4883,,26340,6007,,47828,3994,,62275,4912,,64046,26068,,47104,38104,,40176,36430,,24452,21905,,12134,10188,
2021-04-23,10892,411189,6843,178812,,,589789,405151,59106,125532,,643500,,409500,,61200,,165600,,7200,1,,,101,59,,7250,1171,,5937,2522,,7508,3159,,10026,3702,,13848,4327,,16817,4646,,20449,4930,,27486,6061,,49051,4070,,63693,5891,,64666,30335,,47332,39054,,40301,36644,,24528,22007,,12195,10234,
2021-04-24,2491,413680,465,179277,,,592738,405659,59246,127833,,651900,,409500,8400,69600,,165600,,7200,1,,,101,59,,7632,1171,,5962,2522,,7676,3161,,10324,3703,,14324,4329,,17202,4649,,20620,4930,,27820,6066,,49220,4074,,63746,5947,,64684,30656,,47338,39093,,40304,36656,,24529,22017,,12197,10244,
2021-04-25,658,414338,20,179297,,,593413,405659,59921,127833,,651900,,409500,,69600,,165600,,7200,1,,,101,59,,7632,1171,,5964,2522,,7678,3161,,10324,3703,,14324,4329,,17203,4649,,20620,4930,,27821,6067,,49248,4074,,63894,5947,,65007,30660,,47435,39104,,40336,36660,,24548,22017,,12202,10244,
2021-04-26,379,414717,8,179305,,,593800,405661,59921,128218,,718650,64350,473850,,69600,2400,168000,,7200,1,,,101,59,,7654,1173,,5977,2522,,7698,3162,,10346,3703,,14357,4329,,17252,4649,,20705,4931,,27926,6069,,49269,4074,,63902,5947,,65007,30661,,47435,39105,,40337,36660,,24548,22017,,12202,10244,
2021-04-27,461,415178,9,179314,,,594266,405664,59921,128681,,718650,,473850,,69600,,168000,,7200,1,,,101,59,,7715,1174,,6055,2523,,7725,3163,,10377,3703,,14420,4329,,17314,4650,,20761,4934,,27993,6070,,49281,4074,,63904,5947,,65009,30661,,47435,39105,,40337,36660,,24548,22017,,12202,10245,
2021-04-28,3195,418373,4816,184130,,,602271,411261,61693,129317,,718650,,473850,,69600,,168000,,7200,1,,,102,59,,7754,1176,,6082,2524,,7748,3165,,10472,3706,,14527,4333,,17502,4665,,21009,4942,,28424,6093,,50007,4110,,64622,7222,,65360,33475,,47582,39613,,40395,36749,,24571,22049,,12215,10249,
2021-04-29,6024,424397,13386,197516,,,621669,425236,66227,130206,,728250,,473850,9600,79200,,168000,,7200,1,,,104,71,,7790,1277,,6105,2580,,7789,3184,,10528,3737,,14615,4369,,17650,4710,,21460,5024,,29182,6180,,51614,4311,,66194,12223,,65934,39537,,47853,40815,,40564,37022,,24703,22167,,12311,10309,
2021-04-30,6356,430753,14887,212403,,,642832,444463,66937,131360,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,108,72,,7908,1425,,6191,2618,,7870,3218,,10652,3774,,14825,4420,,17871,4787,,21993,5096,,29991,6281,,52872,4612,,67936,20881,,66594,43667,,48162,41632,,40678,37283,,24767,22272,,12334,10365,
2021-05-01,873,431626,6370,218773,,,650066,450841,67685,131468,72,803850,,473850,,79200,,237600,,13200,1,,,108,75,,7911,1439,,6193,2628,,7874,3234,,10656,3800,,14834,4461,,17892,4854,,22017,5205,,30036,6433,,53290,4860,,68155,24724,,66677,45260,,48185,41820,,40689,37327,,24771,22284,,12337,10369,
2021-05-02,1292,432918,2162,220935,,,653519,452574,69405,131468,72,803850,,473850,,79200,,237600,,13200,1,,,110,75,,7922,1440,,6197,2629,,7884,3245,,10666,3813,,14855,4476,,17916,4880,,22050,5235,,30094,6477,,54165,4951,,68291,24914,,66735,46519,,48208,42167,,40702,37425,,24783,22314,,12339,10375,
2021-05-03,5106,438024,2947,223882,,,661566,459545,70212,131732,77,860010,56160,530010,,79200,,237600,,13200,1,,,110,75,,7929,1443,,6212,2636,,7902,3250,,10688,3821,,14888,4484,,17990,4889,,22981,5243,,31909,6495,,55023,5021,,68953,26309,,67046,47657,,48364,42369,,40789,37473,,24851,22337,,12388,10380,
2021-05-04,7184,445208,2816,226698,,,671447,466445,71320,133496,186,860010,,530010,,79200,,237600,,13200,1,,,113,75,,8007,1457,,6339,2669,,8059,3288,,10914,3836,,15227,4528,,18399,4931,,23895,5286,,34615,6559,,56311,5145,,69443,27540,,67282,48574,,48478,42552,,40849,37518,,24881,22352,,12395,10388,
2021-05-05,10188,455396,7983,234681,,,689525,480106,73442,135710,267,860010,,530010,,79200,,237600,,13200,1,,,114,78,,8057,1603,,6431,2730,,8176,3330,,11131,3895,,15531,4621,,18838,5046,,25645,5422,,39171,6717,,57223,5292,,70306,31543,,67723,50857,,48701,43012,,40982,37675,,24946,22432,,12420,10428,
2021-05-06,15701,471097,12296,246977,,,717447,505696,73858,137566,327,874410,,530010,14400,93600,,237600,,13200,1,,,115,88,,8097,1789,,6514,2805,,8305,3379,,11379,4002,,15849,4749,,19250,5198,,30401,5629,,43679,7019,,59370,5667,,71824,38073,,68471,53881,,49071,43706,,41185,37925,,25074,22564,,12512,10503,
2021-05-07,13597,484694,8641,255618,,,738880,521832,74791,141146,1111,874410,,530010,,93600,,237600,,13200,1,,,117,91,,8233,1870,,6848,2968,,8707,3580,,11920,4248,,16538,5116,,20038,5563,,33737,5961,,47044,7469,,61126,6113,,72857,41972,,69063,55334,,49385,44070,,41346,38073,,25172,22639,,12562,10551,
2021-05-08,5537,490231,5300,260918,,,749163,527569,77935,142008,1651,874410,,530010,,93600,,237600,,13200,1,,,117,91,,8296,1888,,6953,3013,,8848,3648,,12132,4336,,16860,5248,,20547,5736,,35186,6123,,48452,7663,,61767,6388,,73164,43483,,69277,57486,,49480,44418,,41385,38164,,25197,22670,,12569,10563,
2021-05-09,1655,491886,137,261055,,,750953,527574,78749,142978,1652,874410,,530010,,93600,,237600,,13200,1,,,117,91,,8370,1888,,7008,3016,,8945,3648,,12255,4338,,17045,5250,,20869,5740,,35297,6129,,48803,7669,,61934,6401,,73290,43557,,69305,57508,,49491,44422,,41389,38165,,25198,22670,,12569,10563,
2021-05-10,2332,494218,1382,262437,,,753946,527619,78891,145064,2372,932910,58500,588510,,93600,,237600,,13200,1,,,117,92,,8481,2062,,7103,3080,,9135,3729,,12587,4465,,17517,5427,,21499,5940,,35539,6269,,48971,7798,,61982,6499,,73313,43625,,69319,57564,,49496,44444,,41390,38186,,25198,22682,,12570,10575,
2021-05-11,8278,502496,2148,264585,,,764027,531939,80139,149238,2711,932910,,588510,,93600,,237600,,13200,1,,,122,92,,8627,2247,,7280,3143,,9410,3805,,12930,4561,,19628,5548,,22684,6070,,36553,6396,,50002,7958,,62703,6856,,73909,44123,,69684,57733,,49680,44515,,41472,38227,,25230,22715,,12581,10596,
2021-05-12,16618,519114,5884,270469,,,785068,549119,80507,151289,4153,947310,,588510,,93600,14400,252000,,13200,2,,,145,93,,8975,2300,,7663,3214,,9909,3920,,13763,4843,,20934,5970,,24526,6623,,40558,6650,,52960,8214,,64491,8045,,75116,45642,,70349,58478,,50012,44738,,41668,38332,,25386,22768,,12657,10639,
2021-05-13,19537,538651,9787,280256,,,813263,571327,82565,154111,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,194,94,,9374,2425,,8269,3494,,10704,4264,,14767,5121,,22730,6311,,29238,6924,,43293,6936,,55988,8565,,66132,9943,,76196,48781,,71110,59980,,50411,45288,,41945,38534,,25528,22892,,12769,10704,
2021-05-14,17451,556102,8727,288983,,,837331,585961,83255,160766,7349,967710,,588510,,108000,,252000,,19200,3,,,208,95,,9905,2735,,8818,3783,,11383,4583,,17074,5613,,25080,6924,,31847,7749,,46087,7499,,58279,9187,,67396,11557,,77102,50576,,71606,60761,,50717,45546,,42134,38660,,25633,22967,,12830,10748,
2021-05-15,6939,563041,4353,293336,,,846066,587816,83900,164453,9897,967710,,588510,,108000,,252000,,19200,3,,,209,95,,10413,3006,,9455,4163,,12070,4956,,18068,6137,,26078,7504,,32532,8252,,46710,7803,,59192,9806,,67928,12139,,77320,50720,,71672,60798,,50750,45560,,42161,38670,,25646,22974,,12834,10753,
2021-05-16,183,563224,2956,296292,,,849204,587817,86911,164578,9898,967710,,588510,,108000,,252000,,19200,3,,,209,95,,10416,3009,,9461,4168,,12078,4961,,18077,6149,,26110,7517,,32591,8274,,46742,7819,,59213,9863,,67934,13433,,77323,51576,,71673,61250,,50751,45707,,42162,38707,,25647,22999,,12834,10765,
2021-05-17,3560,566784,5132,301424,,,857243,587823,87066,171809,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,209,96,,10564,3210,,9937,4304,,13162,5143,,18475,6374,,26665,7894,,33255,8750,,46862,8367,,59259,10672,,67945,15063,,77332,52013,,71687,61325,,50756,45734,,42175,38711,,25655,22999,,12843,10769,
2021-05-18,10367,577151,3649,305073,,,869504,593971,88811,174432,12290,1027380,,648180,,108000,,252000,,19200,3,,,236,96,,11735,3367,,10770,4406,,13884,5301,,19424,6584,,28091,8153,,34725,9009,,47882,8710,,60202,11102,,68668,15608,,77794,52649,,72005,61574,,50917,45821,,42266,38782,,25684,23070,,12865,10841,
2021-05-19,15945,593096,8079,313152,,,892416,607068,93232,178747,13369,1027380,,648180,,108000,,252000,,19200,3,,,273,96,,12572,3542,,11502,4582,,14955,5515,,21060,6882,,30344,8566,,36964,9576,,49699,9337,,61976,12026,,69893,17807,,78766,54272,,72562,62018,,51241,46027,,42488,38885,,25818,23130,,12980,10891,
2021-05-20,23639,616735,7111,320263,,,922362,625888,100743,181575,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,343,99,,14341,3658,,13257,4727,,17279,5695,,23969,7110,,34270,8834,,40917,9912,,51776,9858,,63786,12869,,71053,19482,,79555,55907,,73033,62567,,51500,46292,,42664,39033,,25932,23245,,13057,10975,
2021-05-21,15100,631835,12867,333130,,,948520,640104,102986,189499,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,382,103,,15460,3950,,14543,5218,,18680,6092,,25449,7623,,36210,9732,,42742,10972,,53300,11106,,65312,14535,,72119,22422,,80308,57783,,73549,63409,,51808,46668,,42846,39172,,26019,23323,,13105,11022,
2021-05-22,3486,635321,7570,340700,,,959460,645662,103454,194319,16025,1060980,,648180,,122400,,264000,,26400,3,,,388,106,,15820,4031,,14822,5361,,19020,6296,,25898,7963,,36663,10274,,43176,11676,,53629,11866,,65672,15532,,72309,24622,,80465,58908,,73615,63694,,51851,46773,,42863,39225,,26021,23345,,13106,11028,
2021-05-23,1216,636537,1858,342558,,,962534,645675,106509,194325,16025,1060980,,648180,,122400,,264000,,26400,3,,,388,106,,15868,4031,,14896,5363,,19142,6300,,25990,7964,,36765,10276,,43270,11684,,53813,11873,,65839,15544,,72416,25450,,80528,59323,,73688,64108,,51907,46884,,42883,39260,,26031,23359,,13110,11033,
2021-05-24,1210,637747,5355,347913,,,968735,646285,106639,199428,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,394,106,,16024,4171,,14994,5473,,19263,6451,,26126,8197,,36912,10658,,43431,12175,,53931,12500,,65910,16532,,72481,26838,,80580,59920,,73714,64278,,51933,46916,,42898,39275,,26037,23373,,13116,11050,
2021-05-25,3744,641491,7036,354949,,,978415,650627,107045,203270,17473,1119480,,706680,,122400,,264000,,26400,3,,,397,107,,16248,4327,,15189,5628,,19513,6627,,26518,8427,,37340,11000,,43812,12563,,54235,13377,,66189,17816,,72690,28397,,80852,60795,,74025,64737,,52163,47182,,43034,39418,,26122,23462,,13161,11086,
2021-05-26,7281,648772,15174,370123,,,999824,667318,108090,205919,18497,1119480,,706680,,122400,,264000,,26400,3,,,411,112,,16658,4518,,15544,5804,,19937,6834,,27032,8682,,38019,11348,,44483,12974,,55154,16010,,67115,24160,,73489,30595,,81495,62101,,74354,65299,,52394,47447,,43201,39566,,26236,23546,,13247,11127,
2021-05-27,9287,658059,20585,390708,,,1028703,688685,110299,210261,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,432,112,,17369,4734,,16140,6023,,20683,7151,,27865,9066,,39063,11927,,45491,13620,,56167,20834,,68077,30333,,74279,34295,,82140,63940,,74718,66217,,52612,47859,,43359,39742,,26335,23666,,13326,11189,
2021-05-28,8563,666622,14227,404935,,,1050261,699516,114294,215781,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,450,113,,17844,4955,,16534,6315,,21195,7535,,28515,9630,,39830,12749,,46322,14657,,57466,23431,,69330,33574,,75138,36725,,82782,65358,,75127,66906,,52798,48162,,43488,39871,,26421,23729,,13379,11225,
2021-05-29,3875,670497,6905,411840,,,1060731,703866,117331,218560,20974,1215480,,706680,,136800,,326400,,45600,3,,,451,113,,17928,5044,,16619,6416,,21294,7671,,28637,9816,,39991,13039,,46473,15044,,58255,25168,,70192,35039,,75911,38031,,83264,66069,,75301,67240,,52848,48247,,43518,39916,,26431,23754,,13381,11233,
