date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180217,293,87271,,,267434,201072,12599,53763,,344580,19890,226980,,28800,,88800,,,1,,,34,13,,2802,977,,3922,2394,,4775,2975,,6146,3502,,8037,4049,,9323,4377,,10729,4535,,14601,5543,,17935,3403,,7402,1918,,5232,1836,,22305,3883,,34179,22587,,21968,17089,,10826,8190,
2021-03-16,279,180496,785,88056,,,268498,201683,13052,53763,,344580,,226980,,28800,,88800,,,1,,,34,13,,2802,977,,3922,2394,,4775,2975,,6147,3502,,8038,4051,,9324,4377,,10731,4535,,14603,5543,,17943,3403,,7405,1919,,5240,1839,,22457,4200,,34240,22916,,21997,17187,,10837,8225,
2021-03-17,452,180948,5714,93770,,,274664,207819,13082,53763,,344580,,226980,,28800,,88800,,,1,,,34,13,,2803,980,,3922,2399,,4781,2981,,6150,3505,,8042,4055,,9327,4382,,10734,4538,,14611,5554,,17952,3410,,7418,1928,,5306,2020,,22609,6012,,34324,25354,,22052,18091,,10882,8548,
2021-03-18,1679,182627,8438,102208,,,284778,216920,14095,53763,,344580,,226980,,28800,,88800,,,1,,,35,13,,2806,981,,3925,2405,,4783,2987,,6152,3515,,8045,4064,,9332,4399,,10739,4551,,14622,5567,,17965,3421,,7437,1948,,5460,2342,,23582,9851,,34652,28305,,22156,18993,,10935,8866,
2021-03-19,2983,185610,4533,106741,,,292287,222321,15447,54519,,349380,,226980,,28800,4800,93600,,,1,,,36,27,,2812,1013,,3951,2414,,4823,3004,,6194,3539,,8122,4085,,9447,4428,,10860,4580,,14771,5610,,18081,3440,,7523,1972,,5733,2520,,24711,12231,,35155,29522,,22383,19379,,11007,8977,
2021-03-20,4066,189676,181,106922,,,296534,222585,17912,56037,,349380,,226980,,28800,,93600,,,1,,,36,27,,2825,1013,,4037,2414,,4914,3004,,6334,3539,,8318,4085,,9709,4428,,11138,4582,,15034,5611,,18231,3440,,7593,1973,,5854,2532,,26582,12293,,35577,29607,,22463,19396,,11030,8978,
2021-03-21,1,189677,1,106923,,,296536,222586,17912,56038,,349380,,226980,,28800,,93600,,,1,,,36,27,,2825,1013,,4037,2414,,4914,3004,,6334,3539,,8318,4085,,9709,4429,,11138,4582,,15034,5611,,18231,3440,,7593,1973,,5854,2532,,26582,12293,,35577,29607,,22463,19396,,11031,8978,
2021-03-22,1129,190806,9,106932,,,297674,222587,18549,56538,,378630,29250,256230,,28800,,93600,,,1,,,36,27,,2826,1014,,4045,2415,,4923,3004,,6347,3539,,8352,4085,,9747,4429,,11205,4582,,15149,5611,,18358,3440,,7664,1973,,5960,2532,,26997,12293,,35670,29610,,22483,19398,,11043,8980,
2021-03-23,4001,194807,316,107248,,,301991,223409,19195,59387,,378630,,256230,,28800,,93600,,,1,,,36,27,,2862,1014,,4100,2419,,5005,3004,,6471,3539,,8565,4085,,10023,4429,,11581,4582,,15616,5611,,19211,3441,,8012,1981,,6343,2552,,27612,12363,,35789,29734,,22517,19469,,11063,8998,
2021-03-24,7377,202184,2632,109880,,,311996,230789,19518,61689,,378630,,256230,,28800,,93600,,,1,,,39,27,,2911,1015,,4174,2424,,5094,3009,,6609,3544,,8726,4089,,10299,4438,,11896,4588,,16023,5620,,19871,3446,,8216,2041,,7895,2839,,30300,13820,,36278,30265,,22685,19627,,11167,9088,
2021-03-25,11929,214113,2563,112443,,,326487,242459,19949,64079,,396630,,256230,18000,46800,,93600,,,1,,,41,27,,2963,1019,,4230,2433,,5194,3013,,6772,3549,,8949,4103,,10563,4447,,12167,4602,,16387,5630,,20574,3451,,8833,2058,,11276,2994,,34705,15343,,37115,30764,,22998,19838,,11345,9172,
2021-03-26,13794,227907,2353,114796,,,342634,249692,20913,72029,,401430,,256230,,46800,4800,98400,,,1,,,41,27,,3126,1035,,4484,2454,,5587,3035,,7391,3567,,9847,4136,,11654,4462,,13414,4616,,17868,5645,,21928,3478,,9411,2105,,14209,3230,,36747,16575,,37517,31183,,23197,20003,,11485,9245,
2021-03-27,6807,234714,497,115293,,,349938,251395,20913,77630,,401430,,256230,,46800,,98400,,,1,,,43,27,,3235,1035,,4733,2456,,5898,3038,,7827,3570,,10436,4140,,12333,4465,,14129,4626,,18822,5646,,23063,3481,,9896,2108,,15026,3244,,37014,16862,,37563,31296,,23208,20043,,11487,9256,
2021-03-28,1258,235972,3,115296,,,351199,251841,20913,78445,,401430,,256230,,46800,,98400,,,1,,,43,27,,3290,1035,,4802,2456,,5960,3038,,7911,3570,,10546,4140,,12459,4465,,14284,4626,,18998,5646,,23228,3481,,9989,2108,,15088,3244,,37096,16862,,37579,31298,,23210,20043,,11488,9257,
2021-03-29,1130,237102,7,115303,,,352336,251922,20924,79490,,430680,29250,285480,,46800,,98400,,,1,,,43,27,,3296,1035,,4822,2456,,6012,3038,,8003,3570,,10688,4140,,12577,4466,,14430,4626,,19160,5647,,23433,3482,,10084,2110,,15159,3244,,37108,16862,,37585,31299,,23212,20043,,11489,9258,
2021-03-30,7736,244838,324,115627,,,360396,254536,22800,83060,,430680,,285480,,46800,,98400,,,1,,,44,28,,3331,1036,,5001,2456,,6274,3038,,8283,3571,,11109,4141,,13076,4468,,14991,4627,,19802,5651,,23992,3483,,10533,2113,,18133,3271,,37784,17074,,37712,31348,,23265,20059,,11507,9263,
2021-03-31,13437,258275,1331,116958,,,375163,262867,24896,87400,,430680,,285480,,46800,,98400,,,1,,,64,28,,3410,1041,,5263,2459,,6597,3044,,8668,3576,,11652,4150,,13712,4472,,15644,4636,,20408,5674,,24744,3490,,11394,2121,,24500,3359,,39317,17866,,37951,31595,,23388,20139,,11562,9308,
2021-04-01,16801,275076,2690,119648,,,394652,275898,29865,88889,,476280,,285480,,46800,45600,144000,,,1,,,64,28,,3430,1042,,5309,2461,,6675,3048,,8759,3581,,11798,4156,,13876,4479,,15860,4646,,20655,5682,,25489,3504,,13450,2147,,34870,3448,,41195,19415,,38316,32207,,23600,20382,,11729,9422,
2021-04-02,10139,285215,2125,121773,,,406915,281744,34536,90635,,476280,,285480,,46800,,144000,,,1,,,64,28,,3486,1045,,5352,2464,,6739,3058,,8839,3584,,11928,4160,,14014,4483,,16046,4650,,20939,5687,,26215,3510,,15587,2174,,39967,3488,,42087,20659,,38497,32683,,23678,20566,,11776,9534,
2021-04-03,3102,288317,29,121802,,,410046,281887,37290,90869,,476280,,285480,,46800,,144000,,,1,,,64,28,,3491,1045,,5366,2464,,6746,3058,,8855,3584,,11955,4160,,14062,4483,,16084,4650,,21014,5688,,26462,3512,,16075,2179,,41733,3497,,42383,20666,,38548,32685,,23696,20567,,11782,9536,
2021-04-04,1594,289911,2,121804,,,411642,281887,38886,90869,,476280,,285480,,46800,,144000,,,1,,,64,28,,3493,1045,,5367,2464,,6756,3058,,8868,3584,,11968,4160,,14088,4483,,16113,4650,,21055,5688,,26550,3512,,16279,2179,,42723,3497,,42522,20666,,38574,32686,,23706,20568,,11784,9536,
2021-04-05,1,289912,,121804,,,411643,281888,38886,90869,,476280,,285480,,46800,,144000,,,1,,,64,28,,3493,1045,,5367,2464,,6756,3058,,8868,3584,,11969,4160,,14088,4483,,16113,4650,,21055,5688,,26550,3512,,16279,2179,,42723,3497,,42522,20666,,38574,32686,,23706,20568,,11784,9536,
2021-04-06,2470,292382,369,122173,,,414482,281937,39296,93249,,476280,,285480,,46800,,144000,,,1,,,64,28,,3496,1045,,5367,2465,,6758,3058,,8871,3584,,11979,4161,,14104,4484,,16141,4651,,21124,5689,,28501,3513,,16589,2182,,42758,3539,,42537,20946,,38583,32708,,23715,20575,,11794,9545,
2021-04-07,6150,298532,21,122194,,,420653,281971,40906,97776,,517230,40950,326430,,46800,,144000,,,1,,,64,28,,3500,1045,,5370,2465,,6767,3058,,8883,3584,,12000,4161,,14133,4484,,16169,4651,,21176,5689,,32237,3513,,17852,2183,,43466,3539,,42738,20958,,38642,32713,,23735,20577,,11799,9546,
2021-04-08,14759,313291,658,122852,,,436070,293794,41783,100493,,531630,,326430,14400,61200,,144000,,,1,,,75,29,,3536,1050,,5389,2468,,6798,3061,,8915,3586,,12051,4167,,14201,4489,,16249,4666,,21260,5707,,34649,3525,,23911,2198,,48139,3622,,43477,21225,,38892,32833,,23870,20639,,11878,9587,
2021-04-09,18565,331856,1703,124555,,,456336,312901,41905,101530,,531630,,326430,,61200,,144000,,,1,,,77,30,,3553,1057,,5406,2475,,6822,3073,,8936,3598,,12084,4178,,14256,4503,,16316,4676,,21371,5735,,35707,3562,,34678,2253,,53037,3775,,44382,21872,,39228,33238,,24025,20839,,11977,9691,
2021-04-10,9082,340938,131,124686,,,465548,321259,41909,102380,,531630,,326430,,61200,,144000,,,1,,,79,30,,3567,1057,,5420,2475,,6837,3073,,8959,3599,,12126,4179,,14325,4505,,16415,4679,,21529,5738,,36786,3564,,39449,2256,,55488,3780,,44631,21912,,39293,33289,,24050,20852,,11983,9698,
2021-04-11,1629,342567,13,124699,,,467190,322750,42039,102401,,531630,,326430,,61200,,144000,,,1,,,80,30,,3571,1057,,5425,2475,,6845,3073,,8971,3599,,12140,4180,,14340,4505,,16451,4679,,21566,5738,,36854,3564,,40257,2259,,55950,3784,,44742,21912,,39328,33290,,24060,20856,,11986,9698,
2021-04-12,1657,344224,206,124905,,,469053,323339,42577,103137,,577380,40950,367380,,61200,4800,148800,,,1,,,80,30,,3572,1057,,5428,2475,,6845,3073,,8973,3599,,12145,4180,,14347,4505,,16464,4679,,21582,5738,,37479,3564,,40952,2260,,56140,3838,,44807,22012,,39346,33323,,24072,20869,,11991,9703,
2021-04-13,3093,347317,787,125692,,,472931,325164,43242,104525,,577380,,367380,,61200,,148800,,,1,,,80,30,,3572,1061,,5431,2478,,6847,3079,,8974,3605,,12149,4194,,14351,4513,,16473,4696,,21600,5748,,38694,3586,,42268,2268,,56523,3972,,44894,22421,,39380,33420,,24079,20906,,12001,9715,
2021-04-14,7841,355158,3864,129556,,,484635,335133,43571,105931,,584580,,367380,,61200,,148800,7200,7200,1,,,83,33,,3591,1062,,5452,2479,,6872,3083,,9029,3612,,12229,4196,,14434,4517,,16625,4703,,21845,5752,,39890,3600,,46027,2328,,58110,5141,,45257,24466,,39512,33797,,24153,21011,,12048,9776,
2021-04-15,9495,364653,10064,139620,,,504189,351509,46326,106354,,584580,,367380,,61200,,148800,,7200,1,,,94,34,,3635,1065,,5467,2482,,6901,3096,,9081,3624,,12291,4209,,14507,4530,,16729,4723,,22064,5782,,40542,3630,,51400,2697,,60108,8293,,45781,29483,,39709,34741,,24251,21282,,12092,9949,
2021-04-16,8408,373061,5741,145361,,,518336,361486,48938,107912,,584580,,367380,,61200,,148800,,7200,1,,,95,34,,3666,1071,,5509,2484,,6964,3105,,9168,3639,,12466,4236,,14774,4548,,17019,4750,,22429,5811,,41408,3684,,55463,2884,,61539,10046,,46206,31998,,39884,35373,,24336,21605,,12134,10093,
2021-04-17,2507,375568,3653,149014,,,524496,364076,52234,108186,,584580,,367380,,61200,,148800,,7200,1,,,95,34,,3671,1073,,5515,2488,,6974,3106,,9184,3639,,12495,4238,,14805,4554,,17062,4757,,22518,5819,,42346,3696,,56404,2912,,61811,10835,,46285,34216,,39917,35826,,24347,21701,,12138,10120,
2021-04-18,1279,376847,7,149021,,,525782,364333,53263,108186,,584580,,367380,,61200,,148800,,7200,1,,,95,34,,3674,1073,,5518,2488,,6976,3106,,9190,3639,,12498,4238,,14813,4554,,17071,4758,,22543,5819,,42795,3696,,56800,2912,,62046,10836,,46385,34218,,39935,35828,,24365,21702,,12142,10120,
2021-04-19,2336,379183,374,149395,,,528492,364335,54367,109790,,643500,42120,409500,,61200,16800,165600,,7200,1,,,95,34,,3702,1077,,5536,2489,,7011,3107,,9245,3641,,12591,4238,,14963,4555,,17324,4761,,23186,5823,,43099,3725,,57376,2917,,62164,10894,,46432,34445,,39945,35857,,24368,21711,,12145,10121,
2021-04-20,5222,384405,1481,150876,,,535184,366269,54594,114321,,643500,,409500,,61200,,165600,,7200,1,,,95,35,,3744,1078,,5609,2492,,7112,3109,,9401,3644,,12892,4242,,15323,4562,,18487,4767,,24957,5843,,43820,3741,,57752,3056,,62268,11959,,46471,34624,,39955,35882,,24373,21719,,12145,10123,
2021-04-21,7747,392152,9156,160032,,,552071,378560,56930,116581,,643500,,409500,,61200,,165600,,7200,1,,,97,35,,3857,1092,,5654,2507,,7205,3133,,9528,3673,,13086,4281,,15696,4602,,19031,4841,,25737,5958,,45828,3897,,59614,3641,,63210,17767,,46843,36395,,40119,36154,,24460,21864,,12186,10192,
2021-04-22,8147,400299,11922,171954,,,572098,395841,57734,118523,,643500,,409500,,61200,,165600,,7200,1,,,97,56,,3955,1124,,5740,2514,,7312,3147,,9702,3685,,13404,4303,,16059,4617,,19512,4867,,26296,6017,,47690,4005,,62224,4874,,64059,25910,,47181,38049,,40259,36494,,24554,21999,,12254,10293,
2021-04-23,10892,411191,6837,178791,,,589799,405158,59107,125534,,643500,,409500,,61200,,165600,,7200,1,,,98,56,,7225,1156,,5926,2519,,7502,3157,,10007,3699,,13825,4322,,16793,4640,,20398,4913,,27434,6069,,48920,4083,,63639,5842,,64684,30164,,47408,39019,,40385,36712,,24630,22101,,12316,10339,
2021-04-24,2491,413682,465,179256,,,592749,405666,59247,127836,,651900,,409500,8400,69600,,165600,,7200,1,,,98,56,,7607,1156,,5949,2519,,7671,3159,,10305,3700,,14297,4324,,17183,4642,,20567,4913,,27767,6074,,49091,4087,,63692,5897,,64703,30483,,47414,39061,,40388,36724,,24631,22111,,12318,10350,
2021-04-25,658,414340,20,179276,,,593424,405666,59922,127836,,651900,,409500,,69600,,165600,,7200,1,,,98,56,,7607,1156,,5951,2519,,7673,3159,,10305,3700,,14297,4324,,17184,4642,,20567,4913,,27768,6075,,49118,4087,,63836,5897,,65029,30487,,47513,39072,,40420,36728,,24650,22111,,12323,10350,
2021-04-26,379,414719,8,179284,,,593811,405668,59922,128221,,718650,64350,473850,,69600,2400,168000,,7200,1,,,98,56,,7629,1158,,5964,2519,,7693,3160,,10327,3700,,14329,4324,,17234,4642,,20651,4914,,27874,6077,,49139,4087,,63844,5897,,65029,30488,,47513,39073,,40421,36728,,24650,22111,,12323,10350,
2021-04-27,461,415180,9,179293,,,594277,405671,59922,128684,,718650,,473850,,69600,,168000,,7200,1,,,98,56,,7690,1159,,6041,2520,,7721,3161,,10358,3700,,14392,4324,,17296,4643,,20705,4917,,27943,6078,,49151,4087,,63846,5897,,65031,30488,,47513,39073,,40421,36728,,24650,22111,,12323,10351,
2021-04-28,3195,418375,4816,184109,,,602282,411268,61694,129320,,718650,,473850,,69600,,168000,,7200,1,,,99,56,,7729,1161,,6068,2521,,7744,3163,,10453,3703,,14498,4328,,17485,4658,,20952,4925,,28372,6099,,49874,4125,,64569,7147,,65381,33314,,47662,39591,,40478,36820,,24674,22143,,12336,10355,
2021-04-29,6024,424399,13386,197495,,,621680,425243,66228,130209,,728250,,473850,9600,79200,,168000,,7200,1,,,101,68,,7765,1261,,6091,2578,,7785,3182,,10508,3733,,14587,4365,,17632,4702,,21402,5008,,29118,6184,,51482,4324,,66147,12113,,65959,39378,,47935,40827,,40646,37096,,24807,22261,,12433,10415,
2021-04-30,6356,430755,14887,212382,,,642844,444471,66938,131363,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,105,69,,7883,1409,,6176,2615,,7867,3217,,10632,3770,,14797,4416,,17852,4778,,21932,5081,,29927,6285,,52740,4622,,67884,20717,,66625,43550,,48244,41656,,40763,37359,,24870,22367,,12457,10471,
2021-05-01,873,431628,6369,218751,,,650078,450849,67686,131471,72,803850,,473850,,79200,,237600,,13200,1,,,105,72,,7885,1423,,6177,2624,,7873,3234,,10636,3796,,14806,4456,,17873,4844,,21956,5190,,29972,6438,,53158,4869,,68103,24534,,66707,45167,,48268,41846,,40774,37404,,24874,22379,,12460,10475,
2021-05-02,1292,432920,2161,220912,,,653531,452582,69406,131471,72,803850,,473850,,79200,,237600,,13200,1,,,106,72,,7897,1424,,6181,2625,,7883,3245,,10646,3809,,14827,4470,,17897,4871,,21988,5219,,30031,6482,,54027,4960,,68244,24722,,66765,46424,,48292,42195,,40787,37503,,24886,22409,,12462,10482,
2021-05-03,5106,438026,2947,223859,,,661578,459553,70213,131735,77,860010,56160,530010,,79200,,237600,,13200,1,,,106,72,,7904,1427,,6196,2632,,7901,3250,,10668,3817,,14858,4478,,17973,4880,,22915,5227,,31832,6500,,54896,5030,,68912,26099,,67076,47576,,48448,42399,,40875,37553,,24953,22432,,12512,10487,
2021-05-04,7184,445210,2816,226675,,,671459,466453,71321,133499,186,860010,,530010,,79200,,237600,,13200,1,,,109,72,,7982,1441,,6323,2665,,8058,3288,,10893,3832,,15196,4522,,18380,4921,,23825,5271,,34504,6564,,56223,5153,,69403,27320,,67312,48502,,48563,42583,,40935,37599,,24982,22447,,12521,10495,
2021-05-05,10188,455398,7982,234657,,,689537,480114,73443,135713,267,860010,,530010,,79200,,237600,,13200,1,,,110,75,,8032,1586,,6415,2727,,8175,3330,,11109,3890,,15501,4616,,18816,5036,,25549,5407,,39080,6721,,57138,5298,,70267,31302,,67754,50796,,48788,43054,,41070,37757,,25047,22527,,12546,10535,
2021-05-06,15701,471099,12293,246950,,,717459,505704,73859,137569,327,874410,,530010,14400,93600,,237600,,13200,1,,,111,85,,8072,1772,,6498,2802,,8304,3379,,11357,3997,,15818,4743,,19228,5188,,30286,5612,,43580,7020,,59302,5673,,71791,37810,,68503,53832,,49159,43761,,41276,38008,,25175,22658,,12638,10610,
2021-05-07,13597,484696,8635,255585,,,738892,521840,74792,141149,1111,874410,,530010,,93600,,237600,,13200,1,,,113,88,,8208,1851,,6827,2963,,8708,3582,,11898,4242,,16504,5108,,20017,5551,,33604,5945,,46945,7471,,61075,6116,,72827,41693,,69091,55300,,49480,44130,,41437,38155,,25272,22732,,12689,10658,
2021-05-08,5537,490233,5296,260881,,,749175,527577,77936,142011,1651,874410,,530010,,93600,,237600,,13200,1,,,113,88,,8271,1868,,6931,3009,,8849,3650,,12110,4330,,16822,5239,,20524,5721,,35054,6108,,48350,7661,,61723,6392,,73135,43194,,69304,57458,,49577,44483,,41475,38246,,25298,22764,,12696,10670,
2021-05-09,1655,491888,137,261018,,,750965,527582,78750,142981,1652,874410,,530010,,93600,,237600,,13200,1,,,113,88,,8344,1868,,6986,3012,,8944,3650,,12236,4332,,17007,5241,,20845,5725,,35166,6114,,48699,7667,,61889,6404,,73264,43268,,69332,57481,,49588,44487,,41479,38247,,25299,22764,,12696,10670,
2021-05-10,2332,494220,1382,262400,,,753958,527627,78892,145067,2372,932910,58500,588510,,93600,,237600,,13200,1,,,113,89,,8455,2042,,7081,3076,,9132,3729,,12567,4461,,17481,5418,,21469,5923,,35413,6255,,48868,7796,,61938,6502,,73287,43337,,69346,57536,,49593,44510,,41480,38268,,25299,22776,,12697,10682,
2021-05-11,8278,502498,2145,264545,,,764039,531947,80140,149241,2711,932910,,588510,,93600,,237600,,13200,1,,,118,89,,8600,2226,,7258,3139,,9406,3805,,12912,4558,,19569,5538,,22674,6054,,36421,6382,,49902,7955,,62653,6851,,73892,43841,,69711,57704,,49780,44582,,41562,38308,,25331,22810,,12708,10703,
2021-05-12,16619,519117,5878,270423,,,785080,549127,80508,151292,4153,947310,,588510,,93600,14400,252000,,13200,2,,,141,90,,8948,2278,,7641,3210,,9901,3918,,13742,4838,,20873,5962,,24508,6604,,40423,6638,,52859,8210,,64453,8033,,75105,45356,,70376,58457,,50115,44805,,41759,38413,,25486,22865,,12785,10746,
2021-05-13,19540,538657,9788,280211,,,813279,571339,82566,154114,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,190,91,,9345,2401,,8246,3491,,10695,4260,,14740,5117,,22663,6302,,29203,6908,,43177,6922,,55887,8562,,66098,9920,,76195,48497,,71130,59965,,50522,45359,,42036,38616,,25629,22988,,12898,10812,
2021-05-14,17452,556109,8726,288937,,,837348,585974,83256,160769,7349,967710,,588510,,108000,,252000,,19200,3,,,204,92,,9872,2709,,8797,3779,,11368,4576,,17042,5610,,25007,6913,,31804,7732,,45981,7487,,58185,9182,,67361,11530,,77110,50293,,71625,60754,,50831,45616,,42225,38744,,25735,23064,,12959,10856,
2021-05-15,6939,563048,4351,293288,,,846083,587829,83901,164456,9897,967710,,588510,,108000,,252000,,19200,3,,,205,92,,10380,2980,,9427,4155,,12058,4951,,18037,6132,,26001,7494,,32492,8230,,46599,7797,,59103,9799,,67896,12113,,77328,50438,,71692,60791,,50864,45630,,42252,38754,,25748,23071,,12963,10861,
2021-05-16,183,563231,2956,296244,,,849221,587830,86912,164581,9898,967710,,588510,,108000,,252000,,19200,3,,,205,92,,10383,2983,,9433,4160,,12066,4956,,18046,6144,,26033,7507,,32551,8251,,46631,7814,,59124,9856,,67902,13395,,77331,51306,,71693,61240,,50865,45780,,42253,38791,,25749,23096,,12963,10873,
2021-05-17,3560,566791,5131,301375,,,857260,587836,87067,171812,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,205,93,,10530,3184,,9904,4296,,13143,5138,,18454,6368,,26587,7880,,33218,8730,,46751,8358,,59171,10662,,67913,15021,,77340,51755,,71707,61314,,50870,45808,,42266,38795,,25757,23096,,12972,10877,
2021-05-18,10368,577159,3646,305021,,,869522,593984,88813,174435,12290,1027380,,648180,,108000,,252000,,19200,3,,,232,93,,11692,3339,,10743,4399,,13861,5295,,19399,6578,,28015,8138,,34692,8989,,47770,8700,,60119,11092,,68635,15564,,77801,52392,,72027,61564,,51032,45896,,42358,38866,,25786,23167,,12994,10949,
2021-05-19,15945,593104,8073,313094,,,892434,607081,93234,178750,13369,1027380,,648180,,108000,,252000,,19200,3,,,269,93,,12526,3514,,11472,4574,,14931,5509,,21026,6875,,30272,8551,,36927,9551,,49591,9327,,61891,12007,,69866,17750,,78773,54036,,72591,62007,,51354,46104,,42582,38970,,25920,23226,,13110,11000,
2021-05-20,23639,616743,7110,320204,,,922380,625901,100745,181578,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,337,96,,14278,3630,,13227,4719,,17260,5688,,23926,7102,,34197,8819,,40882,9886,,51681,9847,,63694,12843,,71038,19427,,79562,55669,,73065,62564,,51612,46367,,42759,39122,,26035,23339,,13187,11086,
2021-05-21,15100,631843,12864,333068,,,948538,640117,102988,189502,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,376,100,,15396,3922,,14503,5206,,18662,6085,,25408,7613,,36140,9720,,42697,10939,,53211,11090,,65220,14505,,72101,22367,,80325,57555,,73582,63410,,51919,46743,,42940,39262,,26124,23417,,13236,11134,
2021-05-22,3486,635329,7568,340636,,,959478,645675,103456,194322,16025,1060980,,648180,,122400,,264000,,26400,3,,,382,102,,15754,4003,,14784,5347,,19000,6291,,25855,7951,,36597,10263,,43129,11639,,53537,11850,,65585,15498,,72291,24566,,80480,58685,,73650,63699,,51961,46848,,42958,39315,,26126,23439,,13237,11140,
2021-05-23,1216,636545,1858,342494,,,962552,645688,106511,194328,16025,1060980,,648180,,122400,,264000,,26400,3,,,382,102,,15802,4003,,14857,5349,,19122,6295,,25948,7952,,36699,10265,,43222,11647,,53721,11857,,65753,15510,,72398,25390,,80543,59096,,73722,64119,,52017,46961,,42979,39350,,26136,23453,,13241,11145,
2021-05-24,1210,637755,5353,347847,,,968753,646298,106641,199431,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,388,102,,15957,4142,,14955,5459,,19243,6446,,26085,8186,,36845,10642,,43382,12137,,53841,12482,,65823,16493,,72463,26778,,80596,59702,,73748,64291,,52043,46993,,42994,39365,,26142,23467,,13247,11162,
2021-05-25,3744,641499,7036,354883,,,978433,650640,107047,203273,17473,1119480,,706680,,122400,,264000,,26400,3,,,391,103,,16180,4298,,15151,5614,,19493,6619,,26472,8417,,37275,10985,,43765,12526,,54145,13351,,66102,17770,,72672,28337,,80868,60589,,74059,64752,,52271,47257,,43132,39510,,26227,23555,,13293,11200,
2021-05-26,7280,648779,15172,370055,,,999842,667331,108092,205922,18497,1119480,,706680,,122400,,264000,,26400,3,,,405,108,,16590,4488,,15505,5790,,19916,6826,,26984,8672,,37955,11333,,44436,12936,,55062,15955,,67029,24117,,73472,30550,,81508,61898,,74391,65316,,52502,47526,,43299,39660,,26343,23638,,13379,11242,
2021-05-27,9287,658066,20580,390635,,,1028722,688699,110301,210264,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,422,108,,17304,4704,,16101,6009,,20659,7141,,27818,9055,,38999,11911,,45439,13582,,56076,20752,,67993,30261,,74262,34290,,82156,63747,,74755,66235,,52721,47940,,43457,39838,,26442,23758,,13459,11304,
2021-05-28,8563,666629,14224,404859,,,1050280,699530,114296,215784,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,439,109,,17776,4924,,16498,6300,,21168,7522,,28470,9619,,39768,12732,,46262,14618,,57370,23339,,69256,33490,,75120,36728,,82797,65180,,75169,66921,,52906,48248,,43586,39968,,26528,23821,,13513,11340,
2021-05-29,3875,670504,6904,411763,,,1060750,703880,117333,218563,20974,1215480,,706680,,136800,,326400,,45600,3,,,440,109,,17860,5013,,16583,6401,,21266,7655,,28592,9807,,39929,13022,,46413,14999,,58155,25079,,70118,34950,,75892,38033,,83283,65897,,75345,67256,,52956,48335,,43616,40013,,26538,23846,,13515,11348,
