date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13298,256888,1330,116479,372829,261417,24788,86624,,430680,,285480,,46800,,98400,,,123,62,4014,1343,5338,2575,6779,3112,9105,3679,11946,4195,13844,4455,16447,4872,20802,5510,24725,2974,9228,2102,28822,4400,40384,21226,35984,31172,20488,17639,8859,7163
2021-04-01,16759,273647,2693,119172,392263,274411,29745,88107,,476280,,285480,,46800,45600,144000,,,123,62,4042,1344,5384,2578,6854,3116,9202,3683,12104,4201,14016,4463,16666,4883,21058,5518,25566,2991,12326,2128,38981,4535,41345,22924,36301,31647,20684,17849,8995,7250
2021-04-02,10100,283747,2119,121291,404471,280223,34403,89845,,476280,,285480,,46800,,144000,,,135,62,4092,1346,5429,2581,6915,3127,9297,3685,12224,4204,14164,4469,16874,4885,21354,5524,26374,2996,15024,2161,43782,4609,41866,24317,36427,31972,20756,18010,9034,7343
2021-04-03,3090,286837,30,121321,407591,280365,37148,90078,,476280,,285480,,46800,,144000,,,135,62,4101,1346,5439,2581,6925,3127,9311,3685,12254,4204,14211,4469,16917,4885,21439,5526,26663,2998,15598,2167,45549,4617,42022,24324,36466,31974,20768,18011,9039,7345
2021-04-04,1585,288422,2,121323,409178,280365,38735,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6936,3127,9323,3685,12269,4204,14237,4469,16945,4885,21483,5526,26769,2998,15893,2167,46493,4617,42093,24324,36487,31975,20776,18012,9040,7345
2021-04-05,1,288423,,121323,409179,280366,38735,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6936,3127,9324,3685,12269,4204,14237,4469,16945,4885,21483,5526,26769,2998,15893,2167,46493,4617,42093,24324,36487,31975,20776,18012,9040,7345
2021-04-06,2464,290887,369,121692,412011,280413,39143,92455,,476280,,285480,,46800,,144000,,,135,62,4106,1346,5440,2582,6937,3127,9327,3685,12278,4206,14255,4469,16974,4886,21599,5527,28859,2999,16024,2173,46516,4696,42108,24581,36495,31979,20785,18024,9049,7350
2021-04-07,6128,297015,23,121715,418160,280445,40746,96969,,517230,40950,326430,,46800,,144000,,,135,62,4110,1346,5445,2582,6944,3127,9340,3685,12304,4206,14278,4469,17009,4886,21692,5527,33139,3001,16822,2173,47155,4696,42241,24595,36547,31983,20801,18026,9053,7351
2021-04-08,14725,311740,671,122386,433547,292246,41621,99680,,531630,,326430,14400,61200,,144000,,,154,63,4139,1352,5465,2584,6977,3130,9373,3688,12367,4213,14337,4474,17092,4902,21881,5541,35709,3016,23993,2193,50679,4825,42778,24848,36750,32087,20928,18090,9118,7380
2021-04-09,18506,330246,1707,124093,453746,311293,41743,100710,,531630,,326430,,61200,,144000,,,156,64,4156,1361,5483,2590,7000,3144,9398,3698,12402,4223,14395,4488,17165,4914,22018,5575,37256,3051,35572,2262,54456,5040,43496,25509,37022,32443,21070,18270,9201,7461
2021-04-10,9059,339305,134,124227,462935,319631,41747,101557,,531630,,326430,,61200,,144000,,,160,64,4173,1361,5492,2590,7016,3144,9424,3699,12453,4225,14465,4490,17271,4916,22203,5578,38439,3054,40993,2267,56165,5046,43678,25561,37077,32481,21093,18285,9203,7466
2021-04-11,1607,340912,22,124249,464555,321117,41860,101578,,531630,,326430,,61200,,144000,,,161,64,4178,1361,5496,2590,7025,3144,9437,3699,12466,4226,14489,4490,17303,4916,22239,5578,38524,3055,41904,2275,56521,5051,43755,25562,37108,32483,21100,18289,9206,7466
2021-04-12,1654,342566,204,124453,466413,321704,42396,102313,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1361,5499,2590,7025,3144,9440,3699,12470,4226,14497,4490,17316,4916,22264,5578,39241,3055,42550,2276,56669,5115,43809,25664,37124,32504,21112,18301,9210,7470
2021-04-13,3078,345644,784,125237,470270,323517,43057,103696,,577380,,367380,,61200,,148800,,,161,64,4179,1365,5503,2593,7026,3148,9441,3706,12475,4239,14501,4503,17326,4930,22322,5586,40545,3078,43859,2287,56932,5320,43886,26023,37152,32587,21117,18327,9219,7481
2021-04-14,7805,353449,3853,129090,481914,333435,43382,105097,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1366,5525,2594,7053,3154,9503,3710,12555,4244,14589,4507,17486,4935,22590,5595,41956,3091,47888,2363,58061,6892,44176,27786,37258,32830,21188,18429,9256,7527
2021-04-15,9425,362874,10042,139132,501339,349704,46126,105509,,584580,,367380,,61200,,148800,,7200,181,68,4242,1369,5535,2598,7085,3167,9557,3721,12618,4256,14663,4523,17604,4952,22820,5626,43016,3130,53318,2829,59661,10844,44599,32313,37407,33385,21278,18677,9290,7674
2021-04-16,8389,371263,5740,144872,515436,359646,48734,107056,,584580,,367380,,61200,,148800,,7200,184,69,4275,1374,5582,2602,7147,3173,9653,3741,12802,4278,14946,4543,17893,4977,23219,5657,44408,3198,57142,3059,60831,13201,44947,34340,37552,33908,21357,18954,9325,7798
2021-04-17,2496,373759,3658,148530,521575,362225,52023,107327,,584580,,367380,,61200,,148800,,7200,184,70,4281,1376,5588,2605,7157,3174,9670,3742,12834,4280,14976,4548,17937,4985,23322,5665,45417,3214,58029,3103,61076,14250,45010,36491,37581,34177,21370,19032,9327,7818
2021-04-18,1277,375036,7,148537,522859,362482,53050,107327,,584580,,367380,,61200,,148800,,7200,184,70,4284,1376,5591,2605,7160,3174,9675,3742,12837,4280,14985,4548,17948,4986,23349,5665,45909,3214,58404,3103,61307,14251,45089,36495,37597,34177,21388,19033,9329,7818
2021-04-19,2321,377357,373,148910,525552,362483,54150,108919,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1381,5607,2605,7200,3175,9739,3744,12925,4280,15142,4549,18242,4990,24042,5671,46246,3242,58845,3106,61417,14416,45125,36621,37608,34203,21391,19038,9331,7819
2021-04-20,5202,382559,1522,150432,532221,364413,54375,113433,,643500,,409500,,61200,,165600,,7200,184,71,4362,1384,5682,2607,7309,3177,9922,3750,13238,4288,15501,4559,19574,5010,25795,5709,46916,3260,59070,3255,61502,15539,45162,36734,37616,34226,21395,19042,9331,7821
2021-04-21,7692,390251,9143,159575,548999,376637,56698,115664,,643500,,409500,,61200,,165600,,7200,188,71,4479,1401,5720,2620,7406,3201,10050,3779,13454,4324,15899,4603,20158,5095,26564,5831,49162,3440,60811,4182,62290,21681,45481,37876,37754,34421,21473,19175,9362,7875
2021-04-22,8115,398366,11909,171484,568930,393834,57495,117601,,643500,,409500,,61200,,165600,,7200,194,99,4588,1426,5806,2626,7516,3216,10235,3791,13779,4346,16279,4620,20663,5131,27143,5890,51298,3581,63212,6146,63023,29800,45774,38855,37876,34708,21563,19285,9417,7964
2021-04-23,10810,409176,6884,178368,586516,403093,58866,124557,,643500,,409500,,61200,,165600,,7200,233,110,7835,1465,5991,2635,7722,3229,10546,3810,14221,4365,17093,4661,21492,5178,28357,5958,52507,3674,64606,7487,63500,34063,45981,39484,37985,34865,21636,19381,9471,8003
2021-04-24,2463,411639,483,178851,589430,403595,59005,126830,,651900,,409500,8400,69600,,165600,,7200,235,110,8213,1465,6029,2635,7899,3234,10856,3813,14732,4379,17407,4669,21675,5179,28717,5964,52623,3681,64652,7560,63517,34381,45987,39507,37988,34874,21637,19394,9472,8006
2021-04-25,657,412296,28,178879,590104,403595,59679,126830,,651900,,409500,,69600,,165600,,7200,235,110,8213,1465,6032,2635,7900,3234,10856,3813,14732,4379,17408,4669,21675,5180,28719,5964,52656,3681,64862,7562,63799,34392,46065,39518,38017,34877,21650,19394,9477,8006
2021-04-26,376,412672,8,178887,590488,403597,59679,127212,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8237,1467,6045,2636,7921,3234,10879,3813,14766,4379,17460,4669,21768,5181,28817,5966,52668,3681,64867,7563,63799,34392,46065,39519,38018,34877,21650,19394,9477,8006
2021-04-27,451,413123,16,178903,590944,403600,59679,127665,,718650,,473850,,69600,,168000,,7200,235,110,8305,1468,6115,2637,7948,3235,10914,3813,14826,4380,17520,4673,21828,5183,28883,5971,52669,3681,64869,7563,63801,34392,46065,39519,38018,34877,21650,19394,9477,8007
2021-04-28,3171,416294,4840,183743,598895,409158,61441,128296,,718650,,473850,,69600,,168000,,7200,237,110,8348,1470,6139,2638,7976,3236,11011,3816,14941,4387,17711,4684,22091,5192,29328,5996,53486,3726,65464,9118,64148,37191,46187,39801,38069,34946,21670,19422,9488,8010
2021-04-29,5979,422273,13360,197103,618182,423055,65962,129165,,728250,,473850,9600,79200,,168000,,7200,242,129,8381,1577,6162,2676,8022,3256,11067,3849,15037,4424,17867,4726,22578,5284,30196,6099,55114,3964,66934,15020,64642,42731,46435,40612,38229,35162,21802,19532,9565,8062
2021-04-30,6305,428578,14877,211980,639241,442198,66671,130302,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8504,1724,6250,2714,8104,3290,11202,3891,15242,4478,18092,4804,23168,5360,31042,6212,56470,4573,68549,24394,65227,46051,46707,41237,38328,35385,21861,19626,9584,8110
2021-05-01,865,429443,6354,218334,646440,448545,67415,130410,70,803850,,473850,,79200,,237600,,13200,248,135,8507,1740,6252,2721,8109,3307,11205,3922,15255,4523,18112,4874,23194,5475,31424,6379,56647,4859,68672,28789,65304,47061,46725,41380,38337,35421,21865,19636,9587,8112
2021-05-02,1287,430730,2153,220487,649877,450272,69125,130410,70,803850,,473850,,79200,,237600,,13200,251,135,8517,1741,6257,2722,8118,3319,11217,3935,15278,4539,18134,4901,23227,5503,31512,6427,57533,4967,68772,29063,65355,48308,46744,41653,38353,35498,21874,19659,9588,8117
2021-05-03,5054,435784,2942,223429,657856,457192,69922,130667,75,860010,56160,530010,,79200,,237600,,13200,251,135,8523,1747,6273,2726,8136,3324,11236,3943,15321,4549,18234,4908,24333,5517,33249,6448,58365,5037,69319,30850,65665,49096,46882,41804,38427,35540,21943,19684,9627,8121
2021-05-04,7110,442894,2825,226254,667648,464049,71028,132389,182,860010,,530010,,79200,,237600,,13200,256,135,8608,1767,6397,2757,8302,3358,11462,3961,15664,4593,18660,4956,25333,5562,36192,6522,59293,5180,69779,32221,65881,49899,46991,41943,38474,35575,21969,19699,9633,8126
2021-05-05,10106,453000,7953,234207,685584,477614,73145,134563,262,860010,,530010,,79200,,237600,,13200,259,139,8663,1918,6491,2803,8420,3397,11688,4028,15989,4693,19095,5074,27816,5693,40123,6691,60124,5376,70560,36625,66305,51848,47208,42283,38579,35711,22028,19771,9652,8157
2021-05-06,15605,468605,12234,246441,713296,503026,73561,136387,322,874410,,530010,14400,93600,,237600,,13200,261,154,8712,2108,6571,2849,8557,3450,11949,4141,16324,4821,19537,5226,33042,5933,44506,6999,61990,6047,71957,43433,67006,54410,47536,42859,38781,35898,22149,19896,9727,8217
2021-05-07,13444,482049,8611,255052,734525,519062,74491,139899,1073,874410,,530010,,93600,,237600,,13200,263,161,8877,2199,6895,3018,8963,3627,12491,4415,17002,5176,20360,5596,36689,6271,47923,7461,63355,6580,72915,47549,67570,55597,47806,43157,38934,36018,22236,19968,9770,8259
2021-05-08,5467,487516,5285,260337,744716,524753,77623,140741,1599,874410,,530010,,93600,,237600,,13200,264,161,8947,2224,6996,3060,9110,3700,12710,4499,17330,5313,20915,5773,38220,6442,49287,7666,63880,6921,73203,49146,67765,57694,47888,43384,38971,36092,22254,19993,9776,8269
2021-05-09,1651,489167,136,260473,746489,524758,78425,141706,1600,874410,,530010,,93600,,237600,,13200,264,161,9023,2224,7055,3063,9211,3700,12838,4501,17630,5316,21131,5779,38324,6447,49639,7670,64038,6943,73317,49216,67792,57712,47899,43387,38976,36092,22254,19993,9776,8269
2021-05-10,2313,491480,1374,261847,749454,524803,78566,143769,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9150,2406,7154,3120,9409,3784,13185,4630,18119,5507,21773,5976,38498,6582,49794,7795,64083,7038,73337,49279,67803,57767,47903,43406,38977,36109,22254,20008,9777,8278
2021-05-11,8135,499615,2134,263981,759370,529078,79800,147839,2653,932910,,588510,,93600,,237600,,13200,273,162,9304,2594,7351,3176,9675,3863,13536,4734,20366,5627,22783,6112,39565,6701,50761,7961,64786,7482,73903,49693,68133,57918,48063,43473,39052,36151,22276,20036,9788,8298
2021-05-12,16454,516069,5866,269847,780211,546088,80164,149874,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9683,2656,7719,3250,10188,3979,14449,5060,21664,6038,25041,6691,43379,6914,53589,8220,66423,8832,75011,51271,68730,58443,48375,43665,39230,36245,22417,20088,9859,8332
2021-05-13,19277,535346,9716,279563,808060,568033,82207,152636,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10098,2788,8346,3554,10971,4322,15514,5317,23542,6379,29885,6992,45921,7212,56558,8615,67923,11000,76029,54299,69422,59786,48754,44117,39486,36422,22545,20198,9957,8387
2021-05-14,17101,552447,8657,288220,831717,582485,82895,159119,7218,967710,,588510,,108000,,252000,,19200,420,200,10657,3102,8874,3843,11669,4643,18006,5809,25712,7012,32617,7829,48639,7736,58663,9265,69076,12837,76871,55941,69887,60429,49048,44346,39668,36535,22630,20266,10010,8427
2021-05-15,6832,559279,4299,292519,840310,584316,83535,162729,9730,967710,,588510,,108000,,252000,,19200,424,201,11236,3410,9479,4206,12358,5031,18999,6325,26691,7606,33267,8289,49284,8037,59571,9913,69551,13379,77046,56052,69944,60462,49082,44360,39691,36544,22643,20272,10013,8432
2021-05-16,183,559462,2951,295470,843443,584317,86541,162854,9731,967710,,588510,,108000,,252000,,19200,424,201,11239,3414,9486,4210,12366,5038,19007,6336,26735,7618,33323,8314,49313,8054,59587,9978,69556,15087,77050,56541,69944,60880,49083,44483,39692,36578,22644,20298,10013,8440
2021-05-17,3408,562870,5099,300569,851300,584323,86691,169921,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11399,3628,10020,4332,13410,5235,19292,6565,27339,8020,33947,8792,49368,8621,59621,10819,69568,16745,77062,56833,69955,60950,49088,44504,39705,36581,22652,20299,10020,8443
2021-05-18,10091,572961,3631,304200,863272,590345,88383,172459,12085,1027380,,648180,,108000,,252000,,19200,476,203,12637,3796,10730,4436,14129,5394,20257,6780,28803,8281,35331,9062,50329,8968,60533,11262,70259,17288,77475,57482,70262,61134,49242,44586,39780,36649,22679,20368,10039,8511
2021-05-19,15611,588572,8028,312228,885796,603213,92737,176728,13118,1027380,,648180,,108000,,252000,,19200,538,206,13519,3986,11437,4603,15203,5603,21918,7078,31026,8717,37530,9638,52041,9607,62307,12252,71375,19686,78421,58807,70767,61562,49552,44757,39984,36747,22815,20426,10139,8553
2021-05-20,23016,611588,7065,319293,915064,621724,99969,179483,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15426,4109,13090,4751,17483,5781,24782,7301,34969,8992,41352,9984,53888,10154,64081,13163,72433,21416,79154,60331,71214,62047,49791,44999,40152,36891,22920,20535,10201,8627
2021-05-21,14690,626278,12735,332028,940709,635685,102172,187254,15598,1060980,,648180,,122400,,264000,7200,26400,715,220,16623,4436,14308,5211,18847,6184,26261,7850,36856,9911,43113,11066,55371,11408,65560,14896,73426,24531,79851,61896,71717,62806,50076,45334,40315,37001,22999,20609,10240,8669
2021-05-22,3416,629694,7592,339620,951540,641167,102636,192047,15690,1060980,,648180,,122400,,264000,,26400,730,225,17004,4522,14564,5363,19212,6400,26720,8211,37265,10481,43540,11781,55690,12190,65902,16225,73611,26554,79988,62831,71787,63065,50107,45426,40332,37044,23001,20629,10241,8673
2021-05-23,1194,630888,1849,341469,954581,641180,105659,192052,15690,1060980,,648180,,122400,,264000,,26400,730,225,17060,4522,14643,5365,19325,6405,26814,8213,37358,10482,43635,11789,55891,12197,66053,16239,73705,27434,80050,63276,71860,63414,50161,45518,40348,37072,23010,20640,10245,8678
2021-05-24,1185,632073,5330,346799,960717,641782,105788,197102,16045,1119480,58500,706680,,122400,,264000,,26400,738,225,17219,4672,14746,5484,19440,6548,26951,8470,37494,10873,43801,12296,55994,12846,66124,17264,73767,28869,80098,63695,71888,63581,50184,45537,40363,37088,23015,20656,10251,8695
2021-05-25,3641,635714,6954,353753,970228,646062,106184,200870,17112,1119480,,706680,,122400,,264000,,26400,745,227,17459,4837,14916,5617,19688,6717,27344,8712,37895,11235,44156,12678,56296,13792,66395,18577,73969,30435,80362,64445,72199,64011,50418,45795,40492,37214,23091,20740,10289,8721
2021-05-26,7085,642799,15051,368804,991331,662554,107197,203496,18084,1119480,,706680,,122400,,264000,,26400,766,237,17879,5034,15255,5798,20089,6920,27851,8968,38555,11577,44805,13102,57219,17214,67296,24502,74771,32358,80953,65579,72504,64546,50650,46045,40635,37339,23210,20826,10361,8759
2021-05-27,9030,651829,20432,389236,1019742,683576,109369,207776,19021,1133880,,706680,14400,136800,,264000,,26400,813,238,18612,5252,15807,6013,20820,7247,28659,9371,39582,12150,45753,13784,58226,22510,68236,30771,75543,35644,81551,67198,72861,65400,50847,46405,40790,37506,23301,20935,10428,8812
2021-05-28,8317,660146,14147,403383,1040981,694276,113288,213259,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19084,5487,16184,6296,21300,7636,29302,9960,40359,13004,46541,14827,59561,25356,69422,34032,76381,37884,82138,68474,73243,66060,51021,46670,40914,37622,23378,20991,10474,8843
2021-05-29,3802,663948,6861,410244,1051327,698564,116295,216021,20447,1215480,,706680,,136800,,326400,,45600,846,241,19178,5582,16254,6399,21392,7779,29426,10146,40512,13299,46680,15227,60448,27207,70263,35522,77127,39099,82578,69112,73380,66368,51063,46734,40937,37668,23388,21012,10476,8849
2021-05-30,1,663949,1,410245,1051329,698565,116295,216022,20447,1215480,,706680,,136800,,326400,,45600,846,241,19178,5582,16254,6399,21392,7779,29427,10146,40512,13299,46680,15227,60448,27208,70263,35522,77127,39099,82578,69112,73380,66368,51063,46734,40937,37668,23388,21012,10476,8849
2021-05-31,2860,666809,4044,414289,1057698,699756,117580,219398,20964,1320780,105300,811980,,136800,,326400,,45600,848,242,19423,5720,16467,6512,21641,7928,29723,10353,40849,13643,47008,15606,60735,27858,70508,36192,77456,40107,82782,69361,73453,66451,51095,46747,40954,37682,23391,21029,10476,8858
2021-06-01,4577,671386,11730,426019,1072521,705386,117949,226780,22406,1320780,,811980,,136800,,326400,,45600,868,251,19813,6049,16728,6759,22025,8234,30142,10764,41348,14239,47601,16379,61299,29491,71108,38342,77744,44111,82980,70120,73599,66718,51183,46847,41016,37754,23433,21072,10499,8889
2021-06-02,15105,686491,14381,440400,1100719,727782,119810,229511,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21443,6344,18003,7050,23417,8648,31715,11400,42993,15177,49150,17909,63064,32416,72783,40940,78611,46795,83580,71236,73952,67200,51388,47072,41168,37880,23539,21142,10570,8935
2021-06-03,17351,703842,19700,460100,1135974,756719,120803,233193,25259,1632780,,811980,,136800,,626400,,57600,1314,332,23378,6904,19474,7466,25079,9217,33803,12340,45284,16772,51447,22126,64464,35533,74121,43934,79540,49467,84203,72384,74390,67884,51666,47402,41340,38097,23678,21253,10661,8989
2021-06-04,10363,714205,20564,480664,1163335,771644,121607,241367,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24478,7813,20364,8163,26039,10223,34995,13746,46600,18745,52745,24590,65711,39286,75158,47799,79991,51806,84467,73497,74561,68400,51763,47644,41442,38229,23753,21322,10711,9051
2021-06-05,6374,720579,6761,487425,1175579,780353,122514,243118,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25247,8100,20999,8399,26729,10507,35761,14063,47494,19520,53691,25535,66162,40446,75527,48992,80270,52687,84654,73852,74666,68561,51830,47727,41476,38281,23771,21338,10714,9053
2021-06-06,3822,724401,2542,489967,1180174,781920,123774,243118,31362,1647180,,811980,,151200,,626400,,57600,1684,366,25835,8396,21420,8601,27228,10725,36361,14369,48159,19883,54246,25909,66269,40556,75611,49295,80344,52840,84710,73969,74711,68628,51844,47748,41488,38290,23776,21339,10715,9053
2021-06-07,2971,727372,4425,494392,1187344,783501,124831,247467,31545,1739610,92430,904410,,151200,,626400,,57600,1743,368,26165,8529,21644,8733,27466,10861,36637,14617,48464,20248,54561,26362,66609,41041,75881,49953,80559,54432,84848,74132,74815,68655,51910,47758,41537,38298,23808,21344,10725,9061
2021-06-08,7141,734513,7551,501943,1200642,793568,124934,249241,32899,1739610,,904410,,151200,,626400,,57600,1883,414,26943,9043,22224,9162,28117,11428,37402,15370,49494,21362,55483,27445,67308,41776,76468,50749,80888,55229,85121,74478,74986,68842,51993,47842,41604,38353,23856,21375,10743,9075
2021-06-09,9158,743671,13901,515844,1222891,811253,127359,250674,33605,1739610,,904410,,151200,,626400,,57600,2120,480,28144,9854,23025,9887,29157,12417,38592,16743,50803,23223,56572,29389,67976,43345,76990,52394,81238,56563,85359,75226,75179,69249,52115,48074,41694,38465,23921,21431,10786,9104
2021-06-10,15284,758955,17486,533330,1254365,836488,129359,253764,34754,1739610,,904410,,151200,,626400,,57600,2570,567,30609,10915,24606,10802,30730,13699,40438,18444,52829,25790,58589,32190,68787,45068,77758,54156,81879,58620,85801,75967,75437,69630,52276,48284,41814,38574,23989,21491,10843,9133
2021-06-11,7478,766433,17145,550475,1277953,850526,130315,261403,35709,1751610,,904410,,151200,,626400,12000,69600,2809,642,31544,11883,25165,11749,31436,14854,41255,19821,53842,27801,59563,34310,69392,47209,78302,56491,82262,60964,86044,76865,75576,70020,52392,48491,41890,38682,24058,21542,10903,9151
2021-06-12,4307,770740,6579,557054,1288286,855820,130315,265911,36240,1751610,,904410,,151200,,626400,,69600,3002,645,32226,12220,25536,12219,31861,15324,41761,20488,54408,28571,60134,35249,69675,48023,78549,57370,82431,61726,86167,77150,75651,70122,52443,48538,41918,38705,24071,21550,10907,9154
2021-06-13,2415,773155,707,557761,1291400,858013,131099,266048,36240,1751610,,904410,,151200,,626400,,69600,3064,656,32579,12257,25766,12249,32131,15386,42043,20558,54998,28634,60645,35328,69710,48099,78582,57459,82449,61831,86175,77214,75664,70132,52448,48545,41922,38708,24072,21551,10907,9154
2021-06-14,2579,775734,3879,561640,1297690,859619,132444,269232,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33075,12629,26073,12360,32441,15541,42382,20779,55223,28923,60867,35791,69844,48665,78732,58089,82560,62662,86264,77376,75727,70178,52489,48558,41942,38714,24080,21553,10909,9154
2021-06-15,5371,781105,4813,566453,1306966,865450,133825,270414,37277,1875240,,996840,,165600,,643200,,69600,3442,676,34081,13012,26655,12664,33068,15855,43076,21297,55767,29520,61349,36420,70108,49136,79006,58582,82762,63287,86410,77601,75846,70309,52545,48611,41980,38744,24094,21574,10916,9165
2021-06-16,6843,787948,10350,576803,1322725,874316,138061,271695,38653,1875240,,996840,,165600,,643200,,69600,3945,694,35044,13775,27204,13190,33691,16580,43886,22330,56512,30871,62013,37754,70528,50213,79463,59669,83148,64450,86699,78220,76039,70623,52658,48791,42048,38824,24139,21627,10931,9192
2021-06-17,7218,795166,13679,590482,1342122,885082,142811,274126,40103,1889640,,996840,14400,180000,,643200,,69600,4890,749,35970,15055,27694,14112,34192,17760,44510,23800,57182,32540,62726,39296,71017,51599,79978,61010,83531,65778,87029,78917,76253,70972,52788,48972,42162,38961,24230,21712,11014,9249
2021-06-18,4654,799820,9721,600203,1355525,892035,145269,277213,41008,1889640,,996840,,180000,,643200,,69600,5165,790,36582,15809,28040,14682,34543,18598,44923,24758,57623,33753,63163,40438,71425,52629,80370,62067,83836,66853,87276,79346,76438,71236,52895,49121,42235,39070,24269,21766,11037,9287
2021-06-19,1208,801028,1290,601493,1357705,893014,145269,278111,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36801,15929,28141,14737,34664,18659,45059,24872,57783,33880,63312,40572,71501,52730,80444,62200,83883,67204,87309,79409,76458,71254,52905,49127,42242,39075,24270,21767,11038,9287
2021-06-20,84,801112,1389,602882,1359168,893014,145269,279574,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36811,16006,28150,14857,34669,18803,45063,25063,57797,34222,63321,40864,71514,52810,80452,62282,83888,67258,87312,79416,76462,71254,52905,49127,42242,39075,24270,21767,11038,9287
2021-06-21,1631,802743,4017,606899,1364245,893881,146506,281986,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37054,16399,28284,15099,34792,19089,45199,25404,57956,34674,63486,41301,71608,53142,80535,62633,83980,68136,87371,79551,76501,71334,52943,49185,42260,39093,24283,21775,11045,9291
2021-06-22,2863,805606,7623,614522,1374211,899244,147414,285247,42306,2034150,,1117350,,180000,,667200,,69600,5808,824,37451,17002,28481,15507,35017,19602,45430,26004,58218,36497,63714,42266,71826,53922,80754,63337,84146,68700,87489,79824,76607,71503,53004,49274,42299,39149,24304,21798,11058,9313
2021-06-23,4750,810356,15108,629630,1393191,915636,148204,286220,43131,2034150,,1117350,,180000,,667200,,69600,6371,1038,38060,18571,28800,16611,35383,20794,45811,27450,58646,38049,64150,43964,72156,55816,81106,65201,84457,69797,87747,80525,76770,71880,53118,49483,42374,39252,24339,21861,11068,9338
2021-06-24,4909,815265,20846,650476,1417728,932670,152947,287984,44127,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38656,20656,29145,18058,35734,22399,46199,29460,59072,40427,64617,46461,72575,58138,81524,67368,84832,71493,88038,81540,76981,72548,53221,49835,42455,39440,24392,21954,11089,9378
2021-06-25,10,815275,58,650534,1417787,932670,152947,288034,44136,2060550,,1117350,,194400,,667200,,81600,6735,1321,38658,20666,29146,18061,35735,22403,46199,29464,59073,40432,64619,46471,72576,58143,81524,67374,84833,71502,88039,81542,76981,72548,53221,49835,42455,39440,24392,21954,11089,9378
2021-06-26,408,815683,3677,654211,1421721,933986,155396,288059,44280,2060550,,1117350,,194400,,667200,,81600,6761,1335,38714,20858,29173,18163,35771,22546,46234,29608,59110,40582,64646,46653,72619,58788,81572,68043,84871,72232,88053,81997,76994,72703,53227,49890,42455,39465,24393,21966,11090,9382
2021-06-27,9,815692,11,654222,1421734,933989,155396,288062,44287,2060550,,1117350,,194400,,667200,,81600,6761,1335,38718,20862,29173,18163,35771,22546,46235,29609,59112,40584,64648,46655,72619,58788,81572,68043,84871,72232,88053,81999,76994,72703,53227,49890,42455,39465,24393,21966,11090,9382
