date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180223,293,87269,,,267443,201078,12600,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2749,945,,3920,2390,,4756,2962,,6117,3492,,8014,4055,,9282,4357,,10697,4536,,14570,5540,,17863,3445,,7645,1932,,5214,1823,,21873,3830,,34279,22332,,22139,17240,,11072,8379,
2021-03-16,279,180502,785,88054,,,268507,201689,13053,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2749,945,,3920,2390,,4756,2962,,6118,3492,,8015,4057,,9283,4357,,10699,4536,,14572,5540,,17871,3445,,7648,1933,,5222,1826,,22023,4136,,34342,22671,,22168,17339,,11083,8414,
2021-03-17,452,180954,5714,93768,,,274673,207825,13083,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2750,948,,3920,2395,,4761,2968,,6121,3495,,8020,4061,,9286,4361,,10702,4540,,14580,5551,,17880,3452,,7660,1942,,5288,1997,,22174,5910,,34427,25138,,22224,18254,,11128,8745,
2021-03-18,1679,182633,8438,102206,,,284787,216926,14096,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2753,949,,3923,2400,,4763,2975,,6123,3505,,8023,4070,,9291,4377,,10707,4554,,14590,5563,,17893,3463,,7680,1963,,5438,2312,,23129,9616,,34773,28213,,22332,19167,,11181,9068,
2021-03-19,2982,185615,4533,106739,,,292296,222327,15448,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2759,981,,3947,2409,,4804,2992,,6166,3529,,8099,4089,,9403,4408,,10831,4583,,14737,5605,,18008,3483,,7769,1987,,5706,2488,,24248,11928,,35283,29493,,22567,19554,,11253,9185,
2021-03-20,4066,189681,181,106920,,,296543,222591,17913,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2771,981,,4031,2409,,4897,2992,,6305,3529,,8294,4089,,9662,4408,,11107,4585,,15004,5606,,18161,3483,,7840,1988,,5822,2498,,26099,11989,,35729,29580,,22647,19572,,11277,9186,
2021-03-21,1,189682,1,106921,,,296545,222592,17913,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2771,981,,4031,2409,,4897,2992,,6305,3529,,8294,4089,,9662,4409,,11107,4585,,15004,5606,,18161,3483,,7840,1988,,5822,2498,,26099,11989,,35729,29580,,22647,19572,,11278,9186,
2021-03-22,1129,190811,9,106930,,,297683,222593,18550,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2772,982,,4039,2410,,4906,2992,,6318,3529,,8327,4089,,9701,4409,,11174,4585,,15117,5606,,18288,3483,,7912,1988,,5918,2498,,26524,11989,,35822,29583,,22668,19574,,11290,9188,
2021-03-23,4001,194812,316,107246,,,302000,223415,19196,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2807,982,,4094,2414,,4987,2992,,6440,3529,,8540,4089,,9980,4409,,11543,4585,,15583,5606,,19128,3484,,8279,1996,,6293,2518,,27142,12059,,35949,29705,,22702,19647,,11310,9206,
2021-03-24,7377,202189,2632,109878,,,312005,230795,19519,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2855,983,,4169,2419,,5075,2997,,6578,3534,,8699,4093,,10253,4418,,11857,4591,,15993,5615,,19781,3489,,8492,2051,,7792,2806,,29853,13493,,36465,30261,,22873,19804,,11416,9299,
2021-03-25,11932,214121,2563,112441,,,326499,242465,19950,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2907,987,,4225,2428,,5175,3001,,6740,3539,,8925,4105,,10516,4428,,12126,4606,,16355,5625,,20484,3494,,9104,2068,,11074,2953,,34316,15001,,37352,30781,,23187,20014,,11596,9386,
2021-03-26,13794,227915,2353,114794,,,342646,249698,20914,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3069,1003,,4469,2449,,5570,3022,,7358,3558,,9816,4138,,11602,4443,,13373,4620,,17835,5640,,21846,3521,,9689,2114,,13944,3182,,36409,16226,,37768,31212,,23388,20182,,11740,9459,
2021-03-27,6807,234722,497,115291,,,349950,251401,20914,77635,,401430,,256230,,46800,,98400,,,1,,,39,25,,3177,1003,,4712,2451,,5882,3025,,7796,3561,,10398,4142,,12286,4446,,14085,4630,,18786,5641,,22977,3524,,10186,2117,,14755,3195,,36684,16510,,37817,31328,,23399,20223,,11742,9470,
2021-03-28,1258,235980,3,115294,,,351211,251847,20914,78450,,401430,,256230,,46800,,98400,,,1,,,39,25,,3229,1003,,4783,2451,,5944,3025,,7877,3561,,10511,4142,,12411,4446,,14241,4630,,18958,5641,,23143,3524,,10282,2117,,14816,3195,,36767,16510,,37834,31330,,23401,20223,,11743,9471,
2021-03-29,1130,237110,7,115301,,,352348,251928,20925,79495,,430680,29250,285480,,46800,,98400,,,1,,,39,25,,3235,1003,,4802,2451,,5996,3025,,7968,3561,,10654,4142,,12529,4447,,14385,4630,,19118,5642,,23351,3525,,10378,2119,,14884,3195,,36783,16510,,37840,31331,,23403,20223,,11744,9472,
2021-03-30,7736,244846,324,115625,,,360408,254542,22801,83065,,430680,,285480,,46800,,98400,,,1,,,40,26,,3269,1004,,4978,2451,,6256,3025,,8248,3562,,11076,4143,,13030,4449,,14939,4630,,19761,5647,,23912,3526,,10829,2122,,17822,3221,,37496,16721,,37970,31382,,23456,20239,,11763,9477,
2021-03-31,13437,258283,1331,116956,,,375175,262873,24897,87405,,430680,,285480,,46800,,98400,,,1,,,60,26,,3348,1009,,5235,2454,,6579,3031,,8631,3567,,11621,4152,,13662,4453,,15590,4639,,20366,5670,,24651,3533,,11697,2130,,24101,3308,,39128,17501,,38216,31639,,23578,20321,,11819,9523,
2021-04-01,16802,275085,2691,119647,,,394666,275904,29867,88895,,476280,,285480,,46800,45600,144000,,,1,,,60,26,,3368,1010,,5281,2456,,6656,3035,,8723,3572,,11768,4158,,13822,4460,,15805,4647,,20613,5680,,25385,3547,,13683,2156,,34390,3396,,41159,19026,,38591,32272,,23790,20566,,11990,9640,
2021-04-02,10140,285225,2125,121772,,,406930,281751,34538,90641,,476280,,285480,,46800,,144000,,,1,,,60,26,,3424,1013,,5324,2459,,6719,3045,,8803,3575,,11896,4162,,13961,4464,,15990,4651,,20892,5685,,26101,3553,,15787,2183,,39480,3435,,42104,20248,,38778,32769,,23866,20751,,12039,9753,
2021-04-03,3102,288327,29,121801,,,410061,281894,37292,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3429,1013,,5337,2459,,6727,3045,,8819,3575,,11923,4162,,14009,4464,,16027,4651,,20968,5686,,26345,3555,,16267,2188,,41241,3444,,42413,20255,,38832,32771,,23884,20752,,12045,9755,
2021-04-04,1594,289921,2,121803,,,411657,281894,38888,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3431,1013,,5338,2459,,6737,3045,,8832,3575,,11936,4162,,14035,4464,,16055,4651,,21008,5686,,26434,3555,,16466,2188,,42221,3444,,42567,20255,,38859,32772,,23894,20753,,12047,9755,
2021-04-05,1,289922,,121803,,,411658,281895,38888,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3431,1013,,5338,2459,,6737,3045,,8832,3575,,11937,4162,,14035,4464,,16055,4651,,21008,5686,,26434,3555,,16466,2188,,42221,3444,,42567,20255,,38859,32772,,23894,20753,,12047,9755,
2021-04-06,2470,292392,369,122172,,,414497,281944,39298,93255,,476280,,285480,,46800,,144000,,,1,,,60,26,,3434,1013,,5338,2460,,6739,3045,,8835,3575,,11947,4163,,14050,4465,,16082,4652,,21079,5687,,28348,3556,,16813,2191,,42256,3486,,42581,20532,,38869,32797,,23903,20759,,12057,9765,
2021-04-07,6150,298542,21,122193,,,420668,281978,40908,97782,,517230,40950,326430,,46800,,144000,,,1,,,60,26,,3438,1013,,5341,2460,,6748,3045,,8846,3575,,11968,4163,,14078,4465,,16112,4652,,21130,5687,,32011,3556,,18131,2192,,42967,3486,,42797,20544,,38928,32802,,23924,20761,,12062,9766,
2021-04-08,14759,313301,658,122851,,,436085,293801,41785,100499,,531630,,326430,14400,61200,,144000,,,1,,,71,27,,3473,1018,,5361,2463,,6779,3048,,8878,3576,,12019,4170,,14145,4470,,16193,4667,,21212,5704,,34390,3569,,24062,2207,,47763,3565,,43565,20809,,39184,32927,,24061,20824,,12144,9807,
2021-04-09,18564,331865,1701,124552,,,456350,312907,41907,101536,,531630,,326430,,61200,,144000,,,1,,,73,28,,3489,1025,,5379,2470,,6803,3059,,8899,3589,,12052,4181,,14199,4483,,16260,4677,,21324,5732,,35425,3604,,34696,2260,,52788,3716,,44484,21450,,39531,33335,,24217,21032,,12245,9911,
2021-04-10,9082,340947,131,124683,,,465562,321265,41911,102386,,531630,,326430,,61200,,144000,,,1,,,74,28,,3504,1025,,5393,2470,,6818,3059,,8922,3590,,12094,4182,,14268,4485,,16357,4680,,21481,5735,,36480,3606,,39390,2263,,55332,3721,,44742,21490,,39598,33386,,24241,21045,,12252,9918,
2021-04-11,1629,342576,13,124696,,,467204,322756,42041,102407,,531630,,326430,,61200,,144000,,,1,,,74,28,,3509,1025,,5398,2470,,6826,3059,,8934,3590,,12108,4183,,14282,4485,,16394,4680,,21518,5735,,36544,3606,,40188,2266,,55803,3725,,44856,21490,,39635,33386,,24250,21050,,12256,9918,
2021-04-12,1659,344235,206,124902,,,469069,323347,42579,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,74,28,,3510,1025,,5401,2470,,6826,3059,,8936,3590,,12113,4183,,14289,4485,,16408,4680,,21533,5735,,37157,3606,,40891,2267,,55998,3778,,44922,21589,,39653,33421,,24262,21063,,12261,9923,
2021-04-13,3093,347328,787,125689,,,472947,325172,43244,104531,,577380,,367380,,61200,,148800,,,1,,,74,28,,3510,1029,,5404,2473,,6828,3065,,8937,3596,,12117,4197,,14293,4493,,16417,4696,,21551,5746,,38358,3627,,42203,2276,,56398,3910,,45007,21995,,39690,33523,,24269,21100,,12271,9935,
2021-04-14,7841,355169,3863,129552,,,484651,335141,43573,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,77,31,,3528,1030,,5426,2474,,6853,3068,,8992,3604,,12195,4199,,14378,4497,,16569,4702,,21794,5751,,39535,3641,,45919,2335,,58036,5028,,45381,24073,,39822,33916,,24344,21207,,12319,9996,
2021-04-15,9497,364666,10064,139616,,,504207,351519,46328,106360,,584580,,367380,,61200,,148800,,7200,1,,,87,31,,3570,1034,,5443,2477,,6883,3081,,9044,3616,,12257,4212,,14451,4510,,16672,4721,,22012,5781,,40175,3671,,51247,2696,,60076,8110,,45914,29101,,40024,34921,,24446,21482,,12364,10172,
2021-04-16,8408,373074,5740,145356,,,518354,361496,48940,107918,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3601,1040,,5485,2479,,6944,3090,,9132,3631,,12428,4238,,14717,4529,,16965,4748,,22369,5810,,41011,3725,,55294,2879,,61552,9807,,46344,31650,,40201,35571,,24535,21808,,12407,10320,
2021-04-17,2507,375581,3653,149009,,,524514,364086,52236,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3605,1042,,5492,2483,,6954,3091,,9148,3631,,12457,4240,,14748,4535,,17007,4755,,22458,5818,,41947,3737,,56233,2907,,61828,10572,,46423,33864,,40235,36051,,24546,21905,,12411,10347,
2021-04-18,1279,376860,7,149016,,,525800,364343,53265,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3608,1042,,5495,2483,,6956,3091,,9154,3631,,12460,4240,,14756,4535,,17016,4756,,22483,5818,,42388,3737,,56635,2907,,62059,10573,,46527,33866,,40255,36053,,24564,21906,,12415,10347,
2021-04-19,2336,379196,374,149390,,,528510,364345,54369,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,88,31,,3636,1046,,5513,2484,,6991,3092,,9209,3633,,12551,4240,,14905,4536,,17267,4759,,23116,5822,,42700,3766,,57216,2912,,62177,10620,,46576,34104,,40264,36081,,24568,21916,,12418,10348,
2021-04-20,5222,384418,1474,150864,,,535202,366279,54596,114327,,643500,,409500,,61200,,165600,,7200,1,,,88,32,,3678,1047,,5585,2487,,7092,3094,,9364,3636,,12851,4243,,15265,4542,,18404,4763,,24894,5839,,43421,3780,,57614,3050,,62281,11674,,46615,34296,,40274,36107,,24573,21924,,12418,10350,
2021-04-21,7747,392165,9153,160017,,,552089,378570,56932,116587,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3791,1061,,5628,2502,,7184,3118,,9489,3665,,13048,4282,,15631,4580,,18940,4838,,25678,5949,,45414,3933,,59475,3625,,63240,17390,,46995,36165,,40439,36389,,24661,22068,,12461,10420,
2021-04-22,8147,400312,11922,171939,,,572116,395851,57736,118529,,643500,,409500,,61200,,165600,,7200,1,,,90,53,,3885,1092,,5716,2510,,7293,3131,,9660,3677,,13363,4304,,15993,4595,,19416,4864,,26243,6007,,47248,4039,,62087,4794,,64114,25484,,47333,37924,,40584,36736,,24754,22203,,12532,10526,
2021-04-23,10891,411203,6827,178766,,,589817,405168,59108,125541,,643500,,409500,,61200,,165600,,7200,1,,,91,53,,7150,1119,,5907,2515,,7479,3141,,9965,3690,,13783,4323,,16705,4617,,20317,4909,,27372,6059,,48474,4115,,63512,5737,,64746,29696,,47563,38950,,40712,36965,,24830,22305,,12596,10572,
2021-04-24,2491,413694,464,179230,,,592767,405676,59248,127843,,651900,,409500,8400,69600,,165600,,7200,1,,,91,53,,7532,1119,,5927,2515,,7649,3143,,10261,3691,,14252,4324,,17099,4619,,20484,4909,,27702,6064,,48651,4119,,63567,5789,,64765,30015,,47568,38995,,40716,36977,,24831,22315,,12598,10583,
2021-04-25,658,414352,20,179250,,,593442,405676,59923,127843,,651900,,409500,,69600,,165600,,7200,1,,,91,53,,7532,1119,,5929,2515,,7651,3143,,10261,3691,,14252,4324,,17100,4619,,20484,4909,,27703,6065,,48677,4119,,63699,5789,,65100,30018,,47669,39006,,40750,36982,,24850,22315,,12603,10583,
2021-04-26,379,414731,8,179258,,,593829,405678,59923,128228,,718650,64350,473850,,69600,2400,168000,,7200,1,,,91,53,,7554,1121,,5942,2515,,7671,3144,,10282,3691,,14285,4324,,17149,4619,,20569,4910,,27808,6066,,48699,4120,,63707,5789,,65100,30019,,47669,39007,,40751,36982,,24850,22315,,12603,10583,
2021-04-27,461,415192,8,179266,,,594295,405681,59923,128691,,718650,,473850,,69600,,168000,,7200,1,,,91,53,,7615,1121,,6019,2516,,7699,3145,,10312,3691,,14349,4324,,17207,4620,,20626,4913,,27877,6067,,48712,4120,,63709,5789,,65102,30019,,47669,39007,,40751,36982,,24850,22315,,12603,10584,
2021-04-28,3195,418387,4815,184081,,,602300,411278,61695,129327,,718650,,473850,,69600,,168000,,7200,1,,,92,53,,7654,1123,,6045,2517,,7723,3147,,10406,3694,,14451,4328,,17399,4634,,20871,4922,,28301,6087,,49426,4159,,64439,6984,,65457,32855,,47823,39564,,40808,37078,,24875,22347,,12616,10589,
2021-04-29,6024,424411,13383,197464,,,621697,425252,66229,130216,,728250,,473850,9600,79200,,168000,,7200,1,,,94,65,,7690,1221,,6068,2576,,7764,3166,,10458,3724,,14539,4365,,17549,4676,,21316,5006,,29029,6168,,51027,4356,,66030,11832,,66039,38963,,48107,40861,,40977,37368,,25008,22466,,12715,10651,
2021-04-30,6356,430767,14885,212349,,,642861,444480,66939,131370,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,98,66,,7807,1367,,6151,2615,,7849,3201,,10578,3761,,14749,4416,,17770,4751,,21843,5079,,29829,6269,,52279,4647,,67769,20326,,66722,43220,,48414,41707,,41095,37643,,25073,22572,,12740,10709,
2021-05-01,873,431640,6367,218716,,,650095,450858,67687,131478,72,803850,,473850,,79200,,237600,,13200,1,,,98,67,,7809,1383,,6152,2624,,7855,3218,,10582,3787,,14758,4456,,17791,4816,,21867,5187,,29873,6421,,52698,4891,,67986,24065,,66806,44912,,48437,41902,,41107,37690,,25077,22583,,12743,10714,
2021-05-02,1292,432932,2161,220877,,,653548,452591,69407,131478,72,803850,,473850,,79200,,237600,,13200,1,,,99,67,,7820,1384,,6157,2625,,7864,3229,,10593,3800,,14779,4470,,17815,4843,,21899,5215,,29932,6464,,53551,4983,,68141,24250,,66866,46152,,48461,42268,,41120,37793,,25089,22612,,12745,10722,
2021-05-03,5106,438038,2946,223823,,,661595,459562,70214,131742,77,860010,56160,530010,,79200,,237600,,13200,1,,,99,67,,7827,1386,,6172,2633,,7882,3233,,10615,3808,,14808,4478,,17893,4851,,22802,5224,,31733,6482,,54433,5051,,68814,25587,,67179,47339,,48619,42478,,41210,37843,,25154,22635,,12797,10728,
2021-05-04,7184,445222,2814,226637,,,671478,466464,71322,133506,186,860010,,530010,,79200,,237600,,13200,1,,,102,67,,7902,1400,,6301,2666,,8039,3271,,10838,3822,,15147,4521,,18294,4893,,23701,5268,,34350,6546,,55820,5173,,69312,26789,,67420,48279,,48733,42667,,41272,37889,,25184,22650,,12806,10736,
2021-05-05,10188,455410,7974,234611,,,689556,480125,73444,135720,267,860010,,530010,,79200,,237600,,13200,1,,,103,70,,7951,1544,,6392,2729,,8156,3313,,11052,3880,,15447,4613,,18734,5009,,25335,5405,,39004,6697,,56743,5312,,70183,30701,,67854,50620,,48966,43162,,41409,38047,,25247,22731,,12833,10778,
2021-05-06,15699,471109,12293,246904,,,717478,505715,73860,137576,327,874410,,530010,14400,93600,,237600,,13200,1,,,104,79,,7989,1727,,6475,2807,,8283,3362,,11298,3985,,15763,4741,,19143,5161,,30024,5610,,43481,6991,,58946,5688,,71729,37134,,68604,53718,,49349,43878,,41619,38302,,25375,22868,,12926,10853,
2021-05-07,13597,484706,8628,255532,,,738911,521851,74793,141156,1111,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8125,1803,,6801,2968,,8681,3564,,11838,4230,,16445,5102,,19922,5525,,33314,5940,,46839,7438,,60759,6127,,72771,40974,,69199,55231,,49672,44246,,41780,38454,,25475,22947,,12978,10901,
2021-05-08,5537,490243,5292,260824,,,749194,527588,77937,142018,1651,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8188,1819,,6903,3014,,8822,3630,,12045,4318,,16769,5232,,20417,5689,,34758,6106,,48251,7629,,61411,6401,,73084,42463,,69411,57384,,49771,44615,,41820,38550,,25501,22978,,12985,10914,
2021-05-09,1655,491898,137,260961,,,750984,527593,78751,142988,1652,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8261,1819,,6955,3017,,8915,3630,,12171,4320,,16955,5234,,20740,5693,,34870,6112,,48598,7635,,61578,6413,,73216,42536,,69439,57408,,49782,44619,,41824,38551,,25502,22978,,12985,10914,
2021-05-10,2332,494230,1383,262344,,,753978,527638,78893,145075,2372,932910,58500,588510,,93600,,237600,,13200,1,,,106,83,,8372,1994,,7049,3081,,9099,3705,,12502,4450,,17431,5414,,21355,5891,,35126,6251,,48769,7766,,61627,6509,,73240,42606,,69452,57464,,49788,44642,,41825,38572,,25502,22990,,12986,10926,
2021-05-11,8280,502510,2143,264487,,,764061,531960,80141,149249,2711,932910,,588510,,93600,,237600,,13200,1,,,111,83,,8514,2176,,7228,3146,,9369,3780,,12846,4544,,19486,5536,,22593,6021,,36126,6378,,49804,7925,,62346,6850,,73847,43113,,69823,57637,,49976,44714,,41908,38613,,25535,23024,,12997,10947,
2021-05-12,16620,519130,5872,270359,,,785103,549141,80509,151300,4153,947310,,588510,,93600,14400,252000,,13200,2,,,132,84,,8857,2225,,7612,3216,,9861,3897,,13672,4818,,20783,5960,,24416,6565,,40126,6635,,52750,8181,,64165,8018,,75068,44620,,70498,58414,,50317,44937,,42105,38718,,25689,23079,,13077,10992,
2021-05-13,19543,538673,9780,280139,,,813305,571356,82567,154122,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,179,85,,9251,2347,,8216,3491,,10656,4241,,14667,5101,,22554,6298,,29063,6863,,42907,6918,,55786,8530,,65833,9872,,76160,47748,,71262,59954,,50728,45500,,42384,38926,,25833,23206,,13192,11059,
2021-05-14,17452,556125,8724,288863,,,837378,585994,83257,160778,7349,967710,,588510,,108000,,252000,,19200,2,,,193,86,,9767,2650,,8770,3780,,11331,4557,,16925,5580,,24919,6917,,31646,7680,,45704,7487,,58111,9145,,67110,11451,,77073,49563,,71768,60759,,51039,45764,,42573,39055,,25939,23284,,13255,11105,
2021-05-15,6939,563064,4348,293211,,,846113,587849,83902,164465,9897,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10268,2917,,9398,4152,,12023,4933,,17913,6097,,25914,7497,,32338,8179,,46318,7798,,59028,9758,,67653,12043,,77293,49711,,71838,60796,,51073,45777,,42600,39066,,25952,23291,,13259,11110,
2021-05-16,183,563247,2956,296167,,,849251,587850,86913,164590,9898,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10271,2920,,9404,4157,,12031,4938,,17922,6109,,25946,7510,,32396,8200,,46350,7815,,59050,9813,,67659,13291,,77296,50610,,71839,61241,,51074,45933,,42601,39106,,25953,23315,,13259,11123,
2021-05-17,3560,566807,5129,301296,,,857290,587856,87068,171821,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,194,86,,10414,3119,,9870,4293,,13103,5120,,18336,6332,,26497,7880,,33059,8679,,46484,8356,,59098,10615,,67670,14893,,77305,51093,,71853,61317,,51079,45961,,42614,39110,,25961,23315,,13268,11127,
2021-05-18,10368,577175,3646,304942,,,869553,594004,88814,174445,12290,1027380,,648180,,108000,,252000,,19200,2,,,216,86,,11568,3272,,10713,4398,,13811,5277,,19282,6535,,27918,8142,,34541,8936,,47508,8701,,60037,11039,,68401,15440,,77773,51726,,72174,61574,,51243,46049,,42707,39180,,25991,23388,,13290,11199,
2021-05-19,15945,593120,8067,313009,,,892465,607101,93235,178760,13369,1027380,,648180,,108000,,252000,,19200,2,,,246,86,,12391,3446,,11449,4572,,14873,5490,,20899,6832,,30177,8548,,36777,9495,,49324,9326,,61814,11946,,69641,17598,,78747,53402,,72745,62022,,51572,46261,,42929,39287,,26128,23447,,13406,11251,
2021-05-20,23639,616759,7104,320113,,,922411,625921,100746,181588,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,310,89,,14112,3560,,13206,4717,,17203,5669,,23788,7056,,34083,8816,,40729,9827,,51440,9840,,63630,12770,,70818,19260,,79547,55050,,73220,62590,,51838,46530,,43104,39439,,26246,23562,,13483,11338,
2021-05-21,15101,631860,12854,332967,,,948572,640137,102989,189515,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,342,93,,15216,3849,,14484,5201,,18611,6065,,25261,7569,,36016,9699,,42553,10871,,52970,11086,,65159,14426,,71887,22174,,80314,56970,,73743,63450,,52143,46905,,43287,39583,,26340,23638,,13532,11388,
2021-05-22,3485,635345,7567,340534,,,959512,645695,103457,194335,16025,1060980,,648180,,122400,,264000,,26400,2,,,348,95,,15573,3928,,14760,5342,,18950,6270,,25710,7904,,36468,10237,,42988,11568,,53294,11845,,65526,15414,,72075,24349,,80475,58133,,73811,63746,,52185,47010,,43304,39638,,26343,23661,,13533,11394,
2021-05-23,1216,636561,1858,342392,,,962586,645708,106512,194341,16025,1060980,,648180,,122400,,264000,,26400,2,,,348,95,,15621,3928,,14832,5344,,19072,6274,,25802,7905,,36572,10239,,43081,11576,,53474,11852,,65694,15426,,72185,25164,,80538,58539,,73884,64176,,52240,47126,,43325,39674,,26353,23675,,13538,11399,
2021-05-24,1209,637770,5352,347744,,,968786,646318,106642,199443,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,354,95,,15774,4064,,14931,5456,,19190,6422,,25941,8140,,36718,10613,,43236,12065,,53598,12471,,65765,16404,,72251,26541,,80591,59172,,73910,64347,,52265,47158,,43341,39691,,26358,23689,,13545,11416,
2021-05-25,3744,641514,7033,354777,,,978466,650660,107048,203285,17473,1119480,,706680,,122400,,264000,,26400,2,,,357,96,,15997,4215,,15124,5615,,19438,6594,,26322,8365,,37156,10959,,43615,12451,,53904,13322,,66045,17684,,72463,28095,,80861,60076,,74221,64813,,52496,47421,,43477,39839,,26445,23777,,13591,11455,
2021-05-26,7280,648794,15169,369946,,,999875,667351,108093,205934,18497,1119480,,706680,,122400,,264000,,26400,2,,,370,101,,16397,4400,,15484,5795,,19860,6800,,26833,8618,,37835,11308,,44281,12852,,54814,15836,,66977,24066,,73261,30342,,81510,61408,,74556,65375,,52728,47697,,43647,39990,,26562,23860,,13677,11498,
2021-05-27,9287,658081,20575,390521,,,1028756,688721,110302,210275,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,387,101,,17102,4613,,16078,6011,,20601,7115,,27668,8999,,38874,11882,,45284,13500,,55823,20564,,67949,30164,,74054,34140,,82164,63295,,74919,66299,,52950,48121,,43807,40177,,26660,23979,,13759,11561,
2021-05-28,8563,666644,14222,404743,,,1050315,699552,114297,215796,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,400,102,,17571,4831,,16472,6295,,21109,7496,,28320,9565,,39640,12699,,46108,14525,,57109,23128,,69211,33379,,74926,36593,,82803,64752,,75338,67000,,53134,48426,,43939,40311,,26749,24043,,13813,11598,
2021-05-29,3875,670519,6902,411645,,,1060785,703902,117334,218575,20974,1215480,,706680,,136800,,326400,,45600,2,,,401,102,,17654,4920,,16557,6392,,21207,7632,,28441,9754,,39801,12983,,46258,14900,,57884,24864,,70073,34836,,75701,37897,,83288,65479,,75523,67338,,53185,48517,,43970,40355,,26759,24069,,13815,11607,
