date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273723,2642,98060,371238,253974,29154,88110,,476280,,285480,,46800,45600,144000,,,123,59,4044,1139,5390,2013,6851,2428,9199,2936,12105,3268,14017,3425,16669,3752,21067,4125,25568,2053,12330,1436,38997,3535,41362,20107,36309,26870,20693,14968,8999,5946
2021-04-02,10102,283825,2079,100139,383410,259758,33804,89848,,476280,,285480,,46800,,144000,,,135,59,4094,1141,5435,2016,6912,2439,9294,2938,12225,3271,14165,3431,16877,3754,21364,4130,26376,2058,15027,1463,43800,3606,41883,21481,36435,27190,20765,15127,9038,6035
2021-04-03,3090,286915,29,100168,386529,259899,36549,90081,,476280,,285480,,46800,,144000,,,135,59,4103,1141,5445,2016,6922,2439,9308,2938,12255,3271,14212,3431,16920,3754,21449,4132,26665,2060,15601,1469,45567,3613,42039,21488,36474,27192,20777,15128,9043,6037
2021-04-04,1586,288501,2,100170,388117,259899,38137,90081,,476280,,285480,,46800,,144000,,,135,59,4105,1141,5446,2016,6933,2439,9320,2938,12270,3271,14238,3431,16948,3754,21493,4132,26771,2060,15896,1469,46512,3613,42110,21488,36495,27193,20785,15129,9044,6037
2021-04-05,1,288502,,100170,388118,259900,38137,90081,,476280,,285480,,46800,,144000,,,135,59,4105,1141,5446,2016,6933,2439,9321,2938,12270,3271,14238,3431,16948,3754,21493,4132,26771,2060,15896,1469,46512,3613,42110,21488,36495,27193,20785,15129,9044,6037
2021-04-06,2465,290967,361,100531,390943,259947,38538,92458,,476280,,285480,,46800,,144000,,,135,59,4108,1141,5446,2017,6935,2439,9324,2938,12279,3273,14256,3431,16977,3755,21609,4133,28861,2061,16027,1475,46535,3691,42125,21738,36503,27197,20794,15141,9053,6042
2021-04-07,6128,297095,23,100554,397092,259979,40141,96972,,517230,40950,326430,,46800,,144000,,,135,59,4112,1141,5451,2017,6942,2439,9337,2938,12305,3273,14279,3431,17012,3755,21702,4133,33141,2063,16825,1475,47174,3691,42258,21752,36555,27201,20810,15143,9057,6043
2021-04-08,14724,311819,655,101209,412463,271765,41016,99682,,531630,,326430,14400,61200,,144000,,,154,60,4141,1147,5471,2019,6975,2442,9370,2941,12368,3280,14338,3436,17095,3771,21890,4148,35711,2079,23996,1495,50698,3816,42795,22000,36758,27302,20937,15204,9122,6069
2021-04-09,18512,330331,1690,102899,432651,290800,41138,100713,,531630,,326430,,61200,,144000,,,156,61,4158,1156,5489,2025,6998,2455,9395,2951,12403,3290,14396,3450,17168,3782,22027,4182,37259,2114,35577,1561,54475,4025,43514,22658,37030,27657,21079,15383,9207,6149
2021-04-10,9059,339390,128,103027,441834,299132,41142,101560,,531630,,326430,,61200,,144000,,,160,61,4175,1156,5498,2025,7014,2455,9421,2952,12454,3292,14466,3451,17274,3784,22212,4183,38441,2116,40998,1566,56184,4030,43697,22709,37085,27695,21102,15398,9209,6154
2021-04-11,1608,340998,22,103049,443455,300618,41256,101581,,531630,,326430,,61200,,144000,,,161,61,4180,1156,5502,2025,7023,2455,9434,2952,12467,3293,14490,3451,17306,3784,22248,4183,38527,2117,41909,1574,56540,4035,43774,22710,37116,27697,21109,15402,9212,6154
2021-04-12,1654,342652,205,103254,445314,301205,41793,102316,,577380,40950,367380,,61200,4800,148800,,,161,61,4181,1156,5505,2025,7023,2455,9437,2952,12471,3293,14498,3451,17319,3784,22273,4183,39244,2117,42555,1575,56688,4099,43828,22813,37132,27718,21121,15414,9216,6158
2021-04-13,3078,345730,765,104019,449152,303003,42451,103698,,577380,,367380,,61200,,148800,,,161,61,4181,1160,5509,2028,7024,2459,9438,2958,12476,3306,14502,3463,17329,3798,22331,4191,40547,2137,43865,1585,56951,4302,43905,23165,37160,27798,21126,15439,9225,6169
2021-04-14,7807,353537,3815,107834,460761,312887,42776,105098,,584580,,367380,,61200,,148800,7200,7200,166,64,4201,1161,5531,2029,7051,2465,9500,2962,12556,3311,14590,3467,17489,3802,22599,4200,41957,2150,47894,1659,58082,5863,44196,24908,37266,28038,21197,15540,9262,6215
2021-04-15,9434,362971,9948,117782,480103,329076,45514,105513,,584580,,367380,,61200,,148800,,7200,181,65,4244,1163,5543,2033,7083,2478,9554,2973,12619,3323,14664,3483,17607,3819,22829,4226,43018,2189,53328,2124,59682,9782,44622,29388,37414,28586,21287,15787,9296,6363
2021-04-16,8390,371361,5689,123471,494151,338976,48117,107058,,584580,,367380,,61200,,148800,,7200,184,66,4277,1168,5590,2037,7145,2484,9650,2993,12803,3345,14947,3502,17896,3844,23228,4257,44410,2254,57152,2348,60853,12112,44970,31404,37559,29109,21366,16062,9331,6486
2021-04-17,2496,373857,3641,127112,500273,341546,51398,107329,,584580,,367380,,61200,,148800,,7200,184,67,4283,1169,5596,2040,7155,2485,9667,2994,12835,3347,14977,3507,17940,3852,23331,4265,45419,2270,58039,2392,61098,13154,45033,33548,37588,29377,21379,16139,9333,6506
2021-04-18,1277,375134,7,127119,501557,341803,52425,107329,,584580,,367380,,61200,,148800,,7200,184,67,4286,1169,5599,2040,7158,2485,9672,2994,12838,3347,14986,3507,17951,3853,23358,4265,45911,2270,58414,2392,61329,13155,45112,33552,37604,29377,21397,16140,9335,6506
2021-04-19,2323,377457,372,127491,504250,341804,53525,108921,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4315,1174,5615,2040,7198,2486,9736,2996,12926,3347,15143,3508,18245,3857,24051,4271,46249,2299,58856,2395,61439,13319,45148,33677,37615,29403,21400,16145,9337,6507
2021-04-20,5202,382659,1511,129002,510911,343726,53750,113435,,643500,,409500,,61200,,165600,,7200,184,68,4364,1177,5690,2042,7307,2488,9919,3002,13239,3355,15502,3517,19577,3876,25803,4310,46919,2316,59082,2541,61524,14439,45185,33788,37623,29426,21404,16148,9337,6509
2021-04-21,7694,390353,9074,138076,527623,355884,56072,115667,,643500,,409500,,61200,,165600,,7200,188,68,4481,1194,5728,2055,7404,2511,10048,3030,13455,3389,15900,3560,20161,3961,26572,4432,49165,2493,60823,3449,62313,20541,45504,34928,37761,29620,21482,16282,9368,6563
2021-04-22,8117,398470,11831,149907,547480,373008,56868,117604,,643500,,409500,,61200,,165600,,7200,194,95,4590,1219,5814,2062,7514,2526,10233,3042,13780,3411,16280,3576,20666,3997,27151,4488,51302,2633,63224,5400,63046,28612,45799,35900,37883,29905,21571,16392,9423,6649
2021-04-23,10809,409279,6847,156754,565030,382235,58235,124560,,643500,,409500,,61200,,165600,,7200,233,106,7836,1256,5999,2071,7720,2539,10544,3061,14222,3429,17095,3617,21495,4043,28364,4555,52511,2726,64617,6725,63523,32861,46006,36529,37992,30060,21644,16488,9478,6688
2021-04-24,2467,411746,478,157232,567943,382732,58374,126837,,651900,,409500,8400,69600,,165600,,7200,235,106,8215,1256,6037,2071,7898,2544,10854,3064,14733,3443,17409,3625,21680,4044,28724,4561,52627,2733,64663,6798,63540,33173,46012,36552,37995,30069,21645,16501,9479,6692
2021-04-25,657,412403,28,157260,568617,382732,59048,126837,,651900,,409500,,69600,,165600,,7200,235,106,8215,1256,6040,2071,7899,2544,10854,3064,14733,3443,17410,3625,21680,4045,28726,4561,52660,2733,64873,6800,63822,33184,46090,36563,38024,30072,21658,16501,9484,6692
2021-04-26,376,412779,8,157268,569001,382734,59048,127219,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8239,1258,6053,2072,7920,2544,10877,3064,14767,3443,17462,3625,21773,4046,28824,4563,52672,2733,64878,6801,63822,33184,46090,36564,38025,30072,21658,16501,9484,6692
2021-04-27,451,413230,15,157283,569456,382737,59048,127671,,718650,,473850,,69600,,168000,,7200,235,106,8307,1259,6123,2073,7947,2545,10912,3064,14827,3444,17522,3628,21833,4048,28890,4568,52673,2733,64880,6801,63824,33184,46090,36564,38025,30072,21658,16501,9484,6693
2021-04-28,3172,416402,4831,162114,577399,388289,60808,128302,,718650,,473850,,69600,,168000,,7200,237,106,8350,1261,6147,2074,7975,2546,11009,3067,14942,3451,17713,3639,22096,4057,29335,4593,53490,2778,65476,8356,64171,35977,46212,36844,38076,30140,21678,16529,9495,6696
2021-04-29,5980,422382,13318,175432,596646,402159,65318,129169,,728250,,473850,9600,79200,,168000,,7200,242,125,8383,1368,6170,2111,8021,2566,11066,3100,15038,3488,17869,3680,22583,4148,30203,4694,55118,3015,66945,14240,64666,41503,46460,37655,38236,30355,21810,16637,9572,6747
2021-04-30,6307,428689,14831,190263,617661,421263,66025,130303,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8506,1514,6258,2148,8103,2600,11201,3140,15243,3541,18095,3757,23173,4223,31049,4807,56474,3622,68562,23595,65251,44806,46732,38278,38335,30577,21869,16733,9590,6795
2021-05-01,865,429554,6344,196607,624851,427600,66771,130410,70,803850,,473850,,79200,,237600,,13200,248,131,8509,1530,6260,2155,8108,2617,11204,3171,15256,3586,18115,3827,23199,4338,31431,4975,56651,3905,68685,27984,65328,45815,46750,38420,38344,30613,21873,16743,9593,6797
2021-05-02,1288,430842,2147,198754,628283,429326,68477,130410,70,803850,,473850,,79200,,237600,,13200,251,131,8519,1531,6265,2156,8117,2629,11216,3184,15279,3602,18137,3854,23232,4366,31519,5023,57538,4012,68785,28258,65379,47060,46769,38690,38360,30690,21882,16766,9594,6802
2021-05-03,5061,435903,2943,201697,636271,436251,69277,130668,75,860010,56160,530010,,79200,,237600,,13200,251,131,8526,1538,6281,2160,8135,2634,11235,3192,15322,3612,18237,3861,24338,4380,33257,5044,58373,4084,69333,30046,65690,47847,46907,38841,38434,30730,21951,16791,9633,6806
2021-05-04,7115,443018,2819,204516,646063,443112,70384,132385,182,860010,,530010,,79200,,237600,,13200,256,131,8611,1558,6406,2190,8301,2668,11461,3209,15665,3656,18664,3909,25338,4425,36202,5117,59301,4223,69794,31419,65906,48649,47016,38980,38481,30765,21977,16806,9639,6811
2021-05-05,10109,453127,7939,212455,663988,456669,72501,134556,262,860010,,530010,,79200,,237600,,13200,259,135,8666,1709,6500,2236,8420,2706,11687,3275,15990,3755,19099,4027,27822,4555,40133,5285,60133,4416,70575,35813,66330,50599,47233,39322,38586,30901,22036,16879,9658,6842
2021-05-06,15601,468728,12218,224673,691681,482064,72917,136378,322,874410,,530010,14400,93600,,237600,,13200,261,150,8715,1899,6580,2283,8557,2759,11948,3388,16325,3881,19541,4178,33049,4794,44516,5592,61998,5084,71970,42614,67031,53156,47559,39900,38788,31088,22157,17004,9733,6903
2021-05-07,13448,482176,8601,233274,712906,498101,73846,139887,1072,874410,,530010,,93600,,237600,,13200,263,157,8880,1990,6904,2452,8963,2936,12490,3661,17002,4234,20364,4548,36698,5131,47935,6055,63363,5618,72928,46721,67596,54344,47829,40198,38941,31208,22244,17076,9776,6945
2021-05-08,5468,487644,5284,238558,723097,503795,76975,140729,1598,874410,,530010,,93600,,237600,,13200,264,157,8950,2015,7005,2494,9110,3009,12709,3745,17331,4371,20919,4725,38229,5302,49299,6261,63888,5958,73216,48317,67791,56440,47911,40426,38978,31282,22262,17101,9782,6955
2021-05-09,1651,489295,136,238694,724870,503800,77777,141694,1599,874410,,530010,,93600,,237600,,13200,264,157,9026,2015,7064,2497,9211,3009,12837,3747,17631,4374,21135,4731,38333,5307,49651,6265,64046,5980,73330,48387,67818,56458,47922,40429,38983,31282,22262,17101,9782,6955
2021-05-10,2313,491608,1372,240066,727833,503845,77918,143755,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9153,2196,7163,2554,9409,3093,13184,3876,18120,4565,21777,4928,38507,5442,49806,6390,64091,6075,73350,48450,67829,56512,47926,40448,38984,31299,22262,17116,9783,6964
2021-05-11,8138,499746,2124,242190,737742,508119,79154,147817,2652,932910,,588510,,93600,,237600,,13200,273,158,9307,2381,7360,2609,9676,3172,13535,3979,20368,4685,22787,5061,39574,5561,50773,6556,64795,6519,73916,48863,68159,56664,48086,40514,39059,31341,22284,17144,9794,6983
2021-05-12,16451,516197,5858,248048,758571,525122,79518,149846,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9686,2443,7728,2683,10189,3288,14446,4305,21665,5096,25044,5639,43388,5772,53601,6812,66432,7869,75024,50442,68756,57186,48398,40705,39238,31435,22425,17197,9865,7017
2021-05-13,19275,535472,9715,257763,786415,547067,81562,152601,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10100,2575,8355,2988,10972,3631,15511,4562,23545,5436,29888,5938,45930,6070,56570,7207,67931,10035,76041,53472,69447,58529,48777,41159,39494,31612,22553,17307,9963,7071
2021-05-14,17106,552578,8623,266386,810043,561509,82250,159067,7217,967710,,588510,,108000,,252000,,19200,420,196,10658,2887,8884,3276,11672,3952,18004,5050,25714,6069,32620,6774,48649,6590,58675,7851,69084,11870,76883,55109,69912,59168,49071,41386,39677,31722,22638,17375,10017,7111
2021-05-15,6834,559412,4286,270672,818627,563340,82891,162667,9729,967710,,588510,,108000,,252000,,19200,424,197,11237,3195,9489,3639,12361,4340,18997,5566,26693,6661,33271,7234,49294,6890,59583,8496,69559,12409,77059,55217,69969,59200,49105,41400,39700,31731,22651,17381,10020,7116
2021-05-16,183,559595,2947,273619,821756,563341,85893,162792,9730,967710,,588510,,108000,,252000,,19200,424,197,11240,3199,9496,3643,12369,4347,19005,5577,26737,6673,33327,7259,49323,6907,59599,8561,69564,14115,77063,55706,69969,59617,49106,41522,39701,31765,22652,17407,10020,7124
2021-05-17,3409,563004,5077,278696,829592,563347,86044,169837,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11400,3413,10031,3765,13411,4543,19290,5805,27342,7073,33952,7735,49378,7469,59633,9399,69576,15767,77075,55998,69980,59685,49111,41543,39714,31768,22660,17408,10027,7127
2021-05-18,10097,573101,3628,282324,841566,569372,87737,172372,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3581,10741,3868,14131,4701,20256,6020,28807,7334,35336,8005,50339,7815,60546,9841,70267,16310,77488,56646,70287,59869,49266,41626,39789,31836,22687,17478,10046,7195
2021-05-19,15610,588711,8014,290338,864078,582232,92096,176632,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3770,11445,4035,15204,4910,21917,6316,31030,7771,37535,8580,52052,8451,62321,10829,71384,18706,78434,57969,70792,60296,49576,41796,39993,31934,22823,17536,10146,7237
2021-05-20,23031,611742,7056,297394,893349,600750,99334,179377,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3893,13101,4183,17485,5088,24781,6538,34975,8047,41363,8926,53900,8999,64095,11739,72442,20436,79169,59488,71239,60777,49815,42038,40161,32078,22928,17645,10208,7311
2021-05-21,14694,626436,12710,310104,918974,614717,101537,187123,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4220,14319,4643,18850,5490,26260,7087,36863,8964,43125,10004,55382,10252,65573,13471,73437,23542,79866,61046,71742,61536,50100,42373,40324,32188,23007,17719,10247,7353
2021-05-22,3415,629851,7584,317688,929796,620197,102001,191909,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4306,14574,4796,19215,5705,26719,7448,37272,9531,43552,10719,55701,11034,65915,14799,73622,25564,80003,61979,71812,61795,50131,42464,40341,32231,23009,17739,10248,7357
2021-05-23,1194,631045,1849,319537,932837,620210,105024,191914,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4306,14653,4798,19328,5710,26813,7450,37365,9532,43647,10727,55902,11041,66066,14813,73716,26444,80065,62424,71885,62144,50185,42556,40357,32259,23018,17750,10252,7362
2021-05-24,1185,632230,5315,324852,938959,620812,105153,196950,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4457,14756,4917,19443,5853,26950,7707,37501,9922,43813,11233,56005,11690,66137,15835,73778,27870,80113,62842,71913,62310,50208,42575,40372,32275,23023,17766,10258,7379
2021-05-25,3642,635872,6956,331808,948473,625094,105549,200719,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4622,14926,5050,19691,6022,27343,7949,37902,10284,44168,11615,56307,12636,66409,17149,73980,29435,80377,63592,72224,62740,50442,42833,40501,32401,23099,17850,10296,7407
2021-05-26,7088,642960,15044,346852,969574,641590,106563,203337,18084,1119480,,706680,,122400,,264000,,26400,768,233,17883,4819,15265,5231,20093,6225,27850,8206,38562,10627,44816,12039,57229,16055,67310,23071,74783,31359,80968,64727,72529,63274,50674,43082,40644,32526,23218,17935,10368,7443
2021-05-27,9028,651988,20426,367278,997980,662621,108734,207604,19021,1133880,,706680,14400,136800,,264000,,26400,815,234,18616,5037,15816,5447,20823,6550,28660,8609,39588,11201,45764,12721,58236,21350,68248,29336,75555,34644,81566,66342,72887,64131,50871,43444,40799,32692,23309,18044,10435,7496
2021-05-28,8322,660310,14143,381421,1019217,673319,112653,213086,20159,1215480,,706680,,136800,62400,326400,19200,45600,846,237,19089,5272,16193,5729,21304,6939,29303,9196,40365,12053,46552,13763,59571,24196,69434,32596,76393,36886,82155,67619,73270,64792,51045,43709,40923,32807,23386,18100,10481,7527
2021-05-29,3801,664111,6857,388278,1029560,677605,115660,215848,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5367,16264,5832,21396,7082,29427,9382,40518,12348,46691,14163,60457,26045,70274,34083,77139,38100,82595,68258,73407,65101,51087,43773,40946,32853,23396,18121,10483,7533
2021-05-30,1,664112,1,388279,1029562,677606,115660,215849,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5367,16264,5832,21396,7082,29428,9382,40518,12348,46691,14163,60457,26046,70274,34083,77139,38100,82595,68258,73407,65101,51087,43773,40946,32853,23396,18121,10483,7533
2021-05-31,2861,666973,4035,392314,1035923,678798,116945,219216,20964,1320780,105300,811980,,136800,,326400,,45600,850,238,19428,5504,16477,5945,21645,7231,29724,9588,40855,12692,47019,14541,60744,26696,70519,34751,77468,39106,82800,68507,73480,65182,51119,43786,40963,32867,23399,18138,10483,7542
2021-06-01,4577,671550,11727,404041,1050743,684430,117314,226593,22406,1320780,,811980,,136800,,326400,,45600,870,247,19818,5833,16738,6193,22029,7537,30143,9999,41354,13289,47612,15313,61308,28328,71119,36901,77756,43111,82998,69265,73626,65449,51207,43885,41025,32938,23441,18180,10506,7573
2021-06-02,15109,686659,14387,418428,1078947,706830,119175,229324,23618,1632780,,811980,,136800,300000,626400,12000,57600,1117,252,21448,6128,18014,6484,23422,7953,31717,10636,43000,14228,49161,16843,63074,31256,72794,39498,78623,45796,83598,70381,73979,65931,51412,44109,41177,33063,23546,18250,10577,7620
2021-06-03,17361,704020,19693,438121,1114204,735773,120167,233001,25263,1632780,,811980,,136800,,626400,,57600,1316,328,23384,6687,19486,6901,25085,8523,33804,11573,45293,15824,51459,21056,64474,34371,74134,42491,79552,48470,84221,71531,74419,66614,51690,44438,41349,33279,23686,18361,10668,7674
2021-06-04,10364,714384,20559,458680,1141560,750696,120971,241170,28723,1647180,,811980,14400,151200,,626400,,57600,1428,345,24483,7596,20375,7598,26047,9534,34997,12981,46610,17797,52757,23519,65721,38122,75172,46351,80003,50808,84485,72644,74590,67130,51787,44680,41451,33411,23761,18429,10717,7735
2021-06-05,6378,720762,6761,465441,1153808,759408,121878,242922,29600,1647180,,811980,,151200,,626400,,57600,1589,359,25252,7884,21011,7835,26736,9818,35763,13298,47508,18572,53703,24463,66172,39282,75541,47544,80282,51689,84672,72999,74695,67291,51854,44762,41485,33463,23779,18445,10720,7737
2021-06-06,3822,724584,2542,467983,1158403,760975,123138,242922,31368,1647180,,811980,,151200,,626400,,57600,1685,361,25840,8180,21432,8037,27235,10036,36363,13604,48173,18935,54258,24837,66279,39392,75625,47847,80356,51842,84728,73116,74740,67358,51868,44783,41497,33472,23784,18446,10721,7737
2021-06-07,2970,727554,4420,472403,1165569,762555,124196,247268,31550,1739610,92430,904410,,151200,,626400,,57600,1744,363,26170,8313,21657,8169,27472,10172,36639,13851,48478,19300,54573,25290,66619,39875,75895,48503,80570,53434,84866,73279,74844,67385,51934,44793,41546,33480,23816,18451,10731,7745
2021-06-08,7145,734699,7549,479952,1178869,772632,124299,249034,32904,1739610,,904410,,151200,,626400,,57600,1884,409,26947,8827,22237,8598,28123,10738,37403,14605,49509,20413,55496,26374,67318,40609,76482,49303,80899,54228,85141,73624,75015,67572,52019,44876,41613,33535,23864,18482,10749,7759
2021-06-09,9176,743875,13889,493841,1201124,790327,126725,250462,33610,1739610,,904410,,151200,,626400,,57600,2121,475,28150,9638,23036,9321,29167,11725,38596,15976,50824,22275,56587,28318,67989,42178,77004,50947,81249,55560,85379,74371,75208,67978,52141,45105,41703,33648,23929,18538,10792,7788
2021-06-10,15290,759165,17500,511341,1232614,815571,128726,253555,34762,1739610,,904410,,151200,,626400,,57600,2571,562,30615,10701,24617,10238,30740,13007,40447,17678,52851,24842,58605,31123,68800,43902,77772,52710,81889,57619,85820,75112,75467,68358,52302,45315,41823,33757,23997,18599,10849,7818
2021-06-11,7542,766707,17135,528476,1256259,829671,129682,261189,35717,1751610,,904410,,151200,,626400,12000,69600,2811,637,31556,11669,25180,11182,31450,14163,41278,19055,53872,26853,59591,33244,69411,46042,78322,55044,82272,59960,86064,76009,75606,68748,52419,45521,41900,33864,24066,18650,10909,7835
2021-06-12,4309,771016,6577,535053,1266591,834966,129682,265694,36249,1751610,,904410,,151200,,626400,,69600,3004,640,32238,12006,25551,11651,31876,14633,41786,19722,54439,27624,60160,34183,69694,46856,78569,55922,82441,60721,86187,76294,75681,68851,52470,45567,41928,33887,24079,18658,10913,7838
2021-06-13,2415,773431,707,535760,1269705,837160,130465,265831,36249,1751610,,904410,,151200,,626400,,69600,3066,651,32591,12043,25780,11681,32146,14695,42068,19792,55030,27687,60671,34262,69729,46932,78602,56011,82459,60826,86195,76358,75694,68861,52475,45574,41932,33890,24080,18659,10913,7838
2021-06-14,2581,776012,3880,539640,1275997,838767,131811,269014,36405,1875240,92430,996840,14400,165600,16800,643200,,69600,3128,663,33088,12415,26087,11792,32455,14851,42408,20014,55255,27977,60893,34724,69863,47498,78752,56641,82570,61656,86284,76520,75757,68907,52517,45587,41952,33896,24088,18661,10915,7838
2021-06-15,5376,781388,4812,544452,1285275,844602,133193,270192,37288,1875240,,996840,,165600,,643200,,69600,3444,671,34094,12798,26670,12096,33084,15166,43103,20532,55799,28573,61375,35353,70127,47967,79026,57133,82772,62282,86430,76745,75876,69038,52573,45640,41991,33927,24102,18682,10922,7849
2021-06-16,6847,788235,10352,554804,1301040,853471,137430,271474,38665,1875240,,996840,,165600,,643200,,69600,3947,691,35058,13560,27221,12622,33707,15891,43913,21565,56542,29924,62039,36688,70547,49043,79483,58219,83159,63447,86719,77364,76070,69352,52686,45820,42059,34007,24148,18735,10937,7876
2021-06-17,7217,795452,13687,568491,1320446,864243,142187,273902,40114,1889640,,996840,14400,180000,,643200,,69600,4892,746,35984,14840,27712,13546,34208,17073,44537,23036,57212,31594,62752,38231,71036,50429,79997,59561,83542,64773,87048,78062,76284,69703,52816,46001,42173,34143,24239,18820,11020,7933
2021-06-18,4658,800110,9722,578213,1333855,871201,144647,276988,41019,1889640,,996840,,180000,,643200,,69600,5167,787,36596,15594,28058,14116,34559,17911,44951,23995,57655,32808,63188,39374,71444,51460,80389,60614,83847,65849,87295,78490,76470,69968,52924,46150,42246,34252,24278,18874,11043,7971
2021-06-19,1209,801319,1289,579502,1336035,872181,144647,277885,41322,1889640,,996840,,180000,,643200,,69600,5220,788,36815,15714,28159,14171,34680,17972,45088,24109,57815,32935,63337,39508,71520,51561,80463,60746,83894,66200,87328,78553,76490,69986,52934,46156,42253,34257,24279,18875,11044,7971
2021-06-20,83,801402,1388,580890,1337497,872181,144647,279347,41322,1889640,,996840,,180000,,643200,,69600,5220,788,36825,15791,28168,14291,34685,18116,45092,24300,57829,33277,63346,39800,71532,51640,80471,60828,83899,66254,87331,78560,76494,69986,52934,46156,42253,34257,24279,18875,11044,7971
2021-06-21,1632,803034,4016,584906,1342575,873049,145885,281759,41882,2034150,120510,1117350,,180000,24000,667200,,69600,5448,790,37068,16184,28302,14533,34808,18401,45228,24641,57989,33729,63511,40237,71626,51972,80554,61179,83991,67132,87390,78695,76533,70066,52972,46214,42271,34275,24292,18883,11051,7975
2021-06-22,2872,805906,7630,592536,1352553,878417,146793,285024,42319,2034150,,1117350,,180000,,667200,,69600,5810,821,37466,16788,28502,14943,35033,18914,45459,25241,58253,35553,63739,41202,71846,52754,80773,61882,84157,67696,87509,78969,76639,70235,53033,46303,42310,34332,24313,18906,11064,7997
2021-06-23,4746,810652,15128,607664,1371545,894814,147584,286001,43146,2034150,,1117350,,180000,,667200,,69600,6373,1035,38075,18357,28821,16049,35399,20107,45839,26691,58679,37109,64175,42904,72176,54648,81125,63747,84468,68794,87766,79672,76802,70613,53147,46514,42385,34435,24348,18967,11074,8022
2021-06-24,4917,815569,20869,628533,1396111,911877,152327,287765,44142,2060550,,1117350,14400,194400,,667200,12000,81600,6738,1318,38671,20444,29167,17498,35752,21710,46228,28702,59106,39496,64643,45405,72596,56972,81543,65915,84843,70491,88056,80688,77014,71282,53250,46866,42466,34623,24401,19061,11095,8062
2021-06-25,10,815579,58,628591,1396170,911877,152327,287815,44151,2060550,,1117350,,194400,,667200,,81600,6738,1318,38673,20454,29168,17501,35753,21714,46228,28706,59107,39501,64645,45415,72597,56977,81543,65921,84844,70500,88057,80690,77014,71282,53250,46866,42466,34623,24401,19061,11095,8062
2021-06-26,408,815987,3682,632273,1400109,913196,154778,287840,44295,2060550,,1117350,,194400,,667200,,81600,6764,1332,38729,20646,29195,17603,35789,21857,46263,28850,59144,39653,64672,45597,72640,57622,81591,66590,84882,71233,88071,81145,77027,71437,53256,46921,42466,34648,24402,19073,11096,8066
2021-06-27,9,815996,11,632284,1400122,913199,154778,287843,44302,2060550,,1117350,,194400,,667200,,81600,6764,1332,38733,20650,29195,17603,35789,21857,46264,28851,59146,39655,64674,45599,72640,57622,81591,66590,84882,71233,88071,81147,77027,71437,53256,46921,42466,34648,24402,19073,11096,8066
2021-06-28,1225,817221,5008,637292,1406042,916202,155307,289960,44573,2170530,109980,1227330,,194400,,667200,,81600,6861,1391,38911,21134,29300,17898,35875,22180,46372,30205,59293,40309,64799,46053,72712,57949,81671,66912,84954,71601,88137,81355,77070,71521,53277,46960,42484,34672,24408,19080,11097,8072
