date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16684,273336,2661,118095,391431,273799,29669,87963,,476280,,285480,,46800,45600,144000,,,123,63,4040,1325,5376,2555,6847,3103,9189,3644,12086,4180,13997,4429,16633,4839,21039,5466,25531,2977,12283,2100,38881,4452,41315,22692,36318,31401,20699,17692,8979,7177
2021-04-02,9878,283214,2090,120185,403399,279593,34109,89697,,476280,,285480,,46800,,144000,,,135,63,4090,1327,5421,2558,6907,3114,9283,3646,12205,4183,14144,4435,16841,4841,21334,5472,26337,2982,14819,2128,43644,4523,41826,24073,36444,31721,20770,17849,9014,7270
2021-04-03,3005,286219,22,120207,406426,279709,36787,89930,,476280,,285480,,46800,,144000,,,135,63,4099,1327,5431,2558,6917,3114,9297,3646,12235,4183,14191,4435,16884,4841,21419,5474,26622,2982,15331,2134,45397,4527,41978,24079,36482,31723,20782,17850,9019,7271
2021-04-04,1584,287803,2,120209,408012,279709,38373,89930,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5432,2558,6928,3114,9309,3646,12250,4183,14217,4435,16912,4841,21463,5474,26728,2982,15626,2134,46340,4527,42049,24079,36503,31724,20790,17851,9020,7271
2021-04-05,1,287804,,120209,408013,279710,38373,89930,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5432,2558,6928,3114,9310,3646,12250,4183,14217,4435,16912,4841,21463,5474,26728,2982,15626,2134,46340,4527,42049,24079,36503,31724,20790,17851,9020,7271
2021-04-06,2453,290257,365,120574,410831,279745,38780,92306,,476280,,285480,,46800,,144000,,,135,63,4103,1327,5432,2558,6929,3114,9313,3646,12259,4185,14235,4435,16941,4842,21579,5475,28818,2983,15757,2140,46362,4606,42063,24335,36509,31728,20794,17862,9028,7275
2021-04-07,6125,296382,20,120594,416976,279777,40382,96817,,517230,40950,326430,,46800,,144000,,,135,63,4107,1327,5437,2558,6936,3114,9326,3646,12285,4185,14258,4435,16976,4842,21672,5475,33095,2984,16555,2140,47001,4606,42197,24348,36561,31731,20809,17864,9032,7276
2021-04-08,14709,311091,658,121252,432343,291558,41256,99529,,531630,,326430,14400,61200,,144000,,,154,64,4136,1333,5457,2560,6969,3117,9358,3649,12348,4192,14317,4440,17059,4858,21861,5488,35667,2999,23721,2157,50515,4730,42734,24598,36762,31835,20936,17927,9097,7305
2021-04-09,18485,329576,1688,122940,452516,310579,41378,100559,,531630,,326430,,61200,,144000,,,156,65,4153,1342,5475,2566,6992,3131,9383,3658,12382,4202,14375,4454,17132,4870,21998,5522,37215,3034,35295,2213,54284,4944,43450,25256,37033,32190,21078,18107,9175,7386
2021-04-10,9051,338627,130,123070,461697,318910,41382,101405,,531630,,326430,,61200,,144000,,,160,65,4170,1342,5484,2566,7008,3131,9409,3659,12433,4204,14445,4456,17238,4872,22183,5525,38398,3037,40713,2215,55989,4949,43632,25308,37088,32228,21101,18122,9176,7391
2021-04-11,1607,340234,13,123083,463317,320396,41495,101426,,531630,,326430,,61200,,144000,,,161,65,4175,1342,5488,2566,7017,3131,9422,3659,12446,4205,14469,4456,17270,4872,22219,5525,38483,3037,41624,2220,56345,4951,43709,25308,37119,32229,21108,18126,9179,7391
2021-04-12,1648,341882,203,123286,465168,320981,42030,102157,,577380,40950,367380,,61200,4800,148800,,,161,65,4176,1342,5491,2566,7017,3131,9425,3659,12450,4205,14477,4456,17283,4872,22244,5525,39196,3037,42268,2221,56493,5015,43763,25409,37135,32250,21120,18138,9183,7395
2021-04-13,3074,344956,775,124061,469017,322788,42692,103537,,577380,,367380,,61200,,148800,,,161,65,4176,1346,5495,2569,7018,3135,9426,3666,12455,4219,14481,4468,17293,4884,22302,5533,40497,3058,43575,2231,56757,5217,43840,25767,37163,32334,21125,18164,9192,7405
2021-04-14,7792,352748,3831,127892,480640,332689,43017,104934,,584580,,367380,,61200,,148800,7200,7200,166,68,4196,1347,5517,2570,7045,3141,9488,3670,12535,4222,14568,4472,17453,4888,22569,5542,41904,3069,47602,2305,57881,6785,44130,27521,37269,32577,21197,18265,9228,7450
2021-04-15,9412,362160,9967,137859,500019,348920,45755,105344,,584580,,367380,,61200,,148800,,7200,180,69,4237,1350,5527,2574,7076,3154,9542,3681,12597,4233,14641,4488,17571,4904,22798,5573,42963,3109,53025,2757,59480,10719,44556,32019,37418,33127,21286,18510,9263,7592
2021-04-16,8387,370547,5691,143550,514097,358845,48363,106889,,584580,,367380,,61200,,148800,,7200,183,70,4270,1355,5574,2578,7138,3161,9638,3701,12781,4255,14924,4507,17860,4927,23197,5603,44354,3174,56848,2984,60650,13064,44905,34033,37564,33642,21365,18781,9296,7715
2021-04-17,2498,373045,3637,147187,520232,361423,51649,107160,,584580,,367380,,61200,,148800,,7200,183,71,4276,1357,5580,2581,7148,3162,9655,3702,12813,4257,14954,4512,17904,4935,23300,5610,45363,3190,57735,3026,60896,14105,44969,36177,37593,33909,21378,18858,9298,7735
2021-04-18,1276,374321,7,147194,521515,361680,52675,107160,,584580,,367380,,61200,,148800,,7200,183,71,4279,1357,5583,2581,7151,3162,9660,3702,12816,4257,14963,4512,17915,4936,23327,5610,45855,3190,58109,3026,61127,14106,45048,36181,37609,33909,21396,18859,9300,7735
2021-04-19,2320,376641,372,147566,524207,361680,53775,108752,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4308,1362,5599,2581,7191,3163,9724,3704,12904,4257,15120,4513,18209,4940,24020,5616,46192,3218,58550,3029,61236,14271,45084,36307,37620,33935,21399,18863,9302,7736
2021-04-20,5202,381843,1457,149023,530866,363603,54000,113263,,643500,,409500,,61200,,165600,,7200,183,72,4357,1364,5674,2583,7300,3164,9907,3706,13217,4262,15479,4517,19539,4948,25771,5628,46863,3235,58775,3178,61323,15385,45122,36418,37628,33958,21403,18867,9302,7738
2021-04-21,7701,389544,9048,158071,547615,375797,56325,115493,,643500,,409500,,61200,,165600,,7200,187,72,4474,1381,5712,2595,7396,3187,10035,3735,13433,4298,15876,4561,20123,5029,26540,5750,49107,3399,60517,4097,62121,21482,45442,37548,37767,34149,21481,18997,9333,7791
2021-04-22,8110,397654,11781,169852,567506,392957,57122,117427,,643500,,409500,,61200,,165600,,7200,193,100,4583,1406,5798,2601,7507,3200,10220,3745,13758,4319,16256,4577,20629,5061,27118,5808,51240,3531,62917,6049,62856,29551,45735,38513,37888,34428,21569,19100,9387,7863
2021-04-23,10796,408450,6755,176607,585057,402187,58491,124379,,643500,,409500,,61200,,165600,,7200,232,110,7828,1416,5984,2605,7714,3210,10531,3761,14200,4333,17071,4604,21456,5096,28331,5867,52444,3618,64307,7378,63334,33798,45939,39136,37997,34583,21641,19196,9441,7896
2021-04-24,2478,410928,430,177037,587965,402687,58630,126648,,651900,,409500,8400,69600,,165600,,7200,234,110,8205,1416,6022,2605,7890,3211,10841,3761,14711,4333,17385,4604,21638,5096,28690,5872,52561,3623,64362,7442,63358,34109,45947,39157,38000,34591,21642,19208,9442,7899
2021-04-25,657,411585,17,177054,588639,402687,59304,126648,,651900,,409500,,69600,,165600,,7200,234,110,8205,1416,6025,2605,7891,3211,10841,3761,14711,4333,17386,4604,21638,5097,28692,5872,52594,3623,64572,7442,63640,34113,46025,39167,38029,34593,21655,19208,9447,7899
2021-04-26,375,411960,8,177062,589022,402688,59304,127030,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8228,1418,6038,2606,7912,3211,10864,3761,14745,4333,17438,4604,21731,5098,28790,5874,52606,3623,64577,7443,63640,34113,46025,39168,38030,34593,21655,19208,9447,7899
2021-04-27,451,412411,5,177067,589478,402691,59304,127483,,718650,,473850,,69600,,168000,,7200,234,110,8297,1418,6108,2606,7939,3212,10899,3761,14805,4334,17497,4605,21791,5099,28856,5874,52607,3623,64579,7443,63642,34113,46025,39168,38030,34593,21655,19208,9447,7900
2021-04-28,3175,415586,4666,181733,597319,408237,60968,128114,,718650,,473850,,69600,,168000,,7200,236,110,8340,1420,6132,2607,7967,3213,10996,3764,14920,4341,17688,4617,22054,5108,29301,5896,53424,3666,65174,8988,63992,36766,46148,39441,38081,34658,21675,19235,9458,7903
2021-04-29,5995,421581,13061,194794,616375,422094,65301,128980,,728250,,473850,9600,79200,,168000,,7200,241,129,8373,1527,6155,2645,8013,3233,11052,3796,15016,4378,17844,4659,22539,5196,30169,5991,55049,3901,66649,14824,64492,42140,46396,40234,38244,34861,21811,19331,9538,7949
2021-04-30,6227,427808,14791,209585,637323,441131,66009,130113,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8495,1673,6243,2681,8095,3267,11186,3837,15222,4429,18068,4735,23130,5269,31012,6101,56386,4496,68245,24164,65057,45444,46657,40856,38340,35082,21868,19423,9557,7997
2021-05-01,1048,428856,6006,215591,644377,447472,66614,130221,70,803850,,473850,,79200,,237600,,13200,247,135,8498,1689,6245,2688,8100,3284,11188,3868,15235,4473,18087,4805,23156,5383,31394,6258,56565,4780,68509,28303,65161,46397,46688,40982,38350,35116,21873,19432,9560,7998
2021-05-02,1291,430147,2143,217734,647811,449198,68322,130221,70,803850,,473850,,79200,,237600,,13200,250,135,8508,1690,6250,2689,8109,3296,11200,3881,15258,4488,18109,4832,23188,5411,31482,6305,57451,4887,68609,28577,65216,47639,46708,41253,38366,35193,21882,19455,9561,8003
2021-05-03,5032,435179,2926,220660,655764,456094,69118,130477,75,860010,56160,530010,,79200,,237600,,13200,250,135,8514,1696,6266,2692,8127,3301,11219,3889,15301,4497,18209,4838,24294,5422,33216,6326,58286,4957,69157,30358,65524,48426,46843,41403,38436,35233,21943,19480,9594,8007
2021-05-04,7133,442312,2751,223411,665540,462939,70222,132196,183,860010,,530010,,79200,,237600,,13200,255,135,8599,1715,6390,2723,8293,3335,11444,3906,15644,4540,18635,4884,25293,5468,36157,6393,59214,5089,69642,31695,65742,49218,46953,41538,38482,35265,21969,19495,9600,8012
2021-05-05,10111,452423,7881,231292,683452,476487,72336,134366,263,860010,,530010,,79200,,237600,,13200,258,139,8652,1865,6485,2767,8412,3373,11670,3972,15969,4639,19072,4999,27779,5595,40085,6546,60046,5280,70423,36079,66168,51152,47170,41876,38587,35400,22028,19567,9619,8043
2021-05-06,15612,468035,12122,243414,711126,501861,72753,136189,323,874410,,530010,14400,93600,,237600,,13200,260,153,8701,2053,6564,2813,8549,3425,11930,4084,16304,4764,19516,5149,33007,5819,44469,6842,61912,5943,71823,42864,66874,53698,47493,42442,38790,35581,22149,19687,9694,8097
2021-05-07,13444,481479,8517,251931,732336,517878,73685,139699,1074,874410,,530010,,93600,,237600,,13200,262,160,8866,2142,6888,2980,8954,3598,12474,4354,16982,5112,20340,5514,36651,6142,47885,7290,63275,6465,72782,46970,67437,54874,47766,42736,38943,35701,22236,19755,9738,8138
2021-05-08,5466,486945,5241,257172,742519,523563,76816,140542,1598,874410,,530010,,93600,,237600,,13200,263,160,8936,2167,6988,3019,9102,3667,12692,4437,17310,5243,20895,5683,38182,6308,49249,7493,63799,6804,73069,48562,67633,56967,47849,42960,38980,35774,22254,19780,9744,8148
2021-05-09,1650,488595,121,257293,744290,523568,77617,141507,1598,874410,,530010,,93600,,237600,,13200,263,160,9012,2167,7047,3020,9203,3667,12820,4439,17609,5245,21111,5689,38286,6313,49600,7497,63957,6824,73184,48624,67660,56984,47860,42962,38985,35774,22254,19780,9744,8148
2021-05-10,2309,490904,1364,258657,747249,523613,77758,143566,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9139,2348,7147,3078,9401,3751,13167,4567,18095,5435,21753,5884,38458,6445,49754,7621,64002,6919,73204,48688,67671,57037,47864,42981,38987,35790,22254,19795,9745,8157
2021-05-11,8124,499028,2113,260770,757152,527883,78991,147632,2646,932910,,588510,,93600,,237600,,13200,272,161,9293,2536,7344,3134,9667,3829,13518,4670,20338,5553,22762,6017,39525,6561,50721,7782,64706,7360,73768,49099,67996,57188,48024,43048,39062,35832,22276,19823,9756,8177
2021-05-12,16450,515478,5801,266571,777970,544871,79355,149665,4079,947310,,588510,,93600,14400,252000,,13200,311,162,9672,2597,7713,3209,10180,3944,14431,4991,21635,5962,25017,6593,43338,6761,53553,8031,66340,8704,74879,50666,68593,57709,48335,43238,39240,35924,22414,19871,9827,8209
2021-05-13,19263,534741,9607,276178,805741,566746,81392,152425,5178,967710,,588510,14400,108000,,252000,6000,19200,394,174,10086,2729,8339,3513,10963,4286,15497,5247,23510,6300,29855,6890,45874,7049,56519,8419,67841,10849,75912,53658,69286,59041,48712,43684,39493,36099,22539,19980,9921,8260
2021-05-14,17096,551837,8568,284746,829371,581176,82080,158903,7212,967710,,588510,,108000,,252000,,19200,419,198,10644,3040,8868,3799,11661,4602,17987,5734,25680,6925,32588,7715,48591,7565,58622,9063,68994,12676,76757,55286,69750,59678,49004,43910,39674,36210,22624,20045,9974,8300
2021-05-15,6830,558667,4261,289007,837951,583000,82720,162508,9723,967710,,588510,,108000,,252000,,19200,423,199,11221,3344,9474,4162,12351,4991,18980,6244,26657,7515,33238,8171,49236,7862,59529,9705,69470,13211,76933,55396,69807,59710,49037,43923,39697,36219,22637,20050,9977,8305
2021-05-16,186,558853,2945,291952,841081,583001,85724,162632,9724,967710,,588510,,108000,,252000,,19200,423,199,11224,3348,9481,4166,12359,4998,18988,6255,26701,7527,33294,8196,49264,7879,59546,9769,69477,14917,76937,55884,69808,60127,49038,44046,39698,36252,22638,20076,9977,8313
2021-05-17,3412,562265,5071,297023,848931,583005,85874,169695,10357,1027380,59670,648180,,108000,,252000,,19200,423,200,11384,3556,10017,4287,13403,5194,19273,6484,27305,7927,33918,8672,49317,8444,59582,10606,69490,16569,76949,56173,69819,60197,49043,44067,39711,36255,22647,20076,9984,8316
2021-05-18,10089,572354,3578,300601,860881,589020,87565,172222,12074,1027380,,648180,,108000,,252000,,19200,475,201,12623,3723,10727,4389,14121,5353,20238,6692,28769,8181,35303,8932,50276,8788,60494,11044,70182,17103,77362,56820,70124,60375,49197,44149,39786,36323,22674,20145,10003,8383
2021-05-19,15613,587967,7919,308520,883383,601881,91918,176480,13104,1027380,,648180,,108000,,252000,,19200,537,204,13504,3913,11431,4554,15196,5560,21898,6986,30990,8603,37505,9496,51987,9414,62267,12013,71302,19484,78310,58137,70628,60798,49508,44316,39991,36416,22810,20201,10103,8425
2021-05-20,22975,610942,6993,315513,912582,620329,99145,179235,13873,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15404,4035,13079,4699,17475,5736,24757,7206,34917,8874,41327,9835,53831,9951,64036,12918,72357,21208,79049,59644,71075,61280,49745,44553,40160,36558,22915,20307,10165,8499
2021-05-21,14744,625686,12551,328064,938177,634256,101344,187004,15573,1060980,,648180,,122400,,264000,7200,26400,712,218,16601,4353,14295,5150,18835,6127,26230,7752,36802,9777,43088,10907,55310,11195,65521,14634,73373,24292,79762,61182,71593,62021,50041,44869,40325,36667,22994,20380,10204,8540
2021-05-22,3447,629133,7456,335520,948988,639737,101808,191778,15665,1060980,,648180,,122400,,264000,,26400,727,223,16982,4436,14552,5300,19200,6338,26693,8103,37213,10341,43520,11601,55634,11962,65870,15927,73563,26282,79901,62113,71663,62279,50072,44961,40342,36710,22996,20400,10205,8544
2021-05-23,1196,630329,1845,337365,952029,639750,104831,191783,15665,1060980,,648180,,122400,,264000,,26400,727,223,17038,4436,14631,5302,19313,6342,26787,8105,37306,10342,43615,11609,55835,11969,66021,15941,73658,27161,79964,62557,71736,62627,50126,45053,40358,36738,23005,20411,10209,8549
2021-05-24,1189,631518,5304,342669,958167,640353,104960,196834,16020,1119480,58500,706680,,122400,,264000,,26400,735,223,17197,4586,14734,5421,19428,6482,26924,8360,37442,10729,43781,12113,55939,12614,66092,16962,73722,28595,80012,62976,71765,62793,50149,45072,40373,36753,23010,20426,10215,8564
2021-05-25,3642,635160,6917,349586,967659,644625,105355,200592,17087,1119480,,706680,,122400,,264000,,26400,742,225,17437,4749,14902,5554,19676,6651,27317,8600,37844,11083,44136,12493,56243,13556,66364,18269,73923,30163,80277,63723,72076,63221,50383,45329,40502,36877,23085,20505,10253,8588
2021-05-26,7075,642235,14972,364558,988734,661092,106366,203217,18059,1119480,,706680,,122400,,264000,,26400,761,234,17857,4945,15242,5733,20077,6851,27824,8856,38504,11420,44785,12912,57163,16970,67263,24183,74724,32074,80868,64849,72382,63750,50614,45576,40644,37001,23204,20582,10323,8622
2021-05-27,9106,651341,20179,384737,1017083,682063,108537,207488,18995,1133880,,706680,14400,136800,,264000,,26400,808,235,18590,5158,15795,5944,20810,7173,28632,9251,39533,11982,45731,13582,58206,22214,68212,30406,75510,35320,81476,66443,72739,64590,50813,45925,40801,37159,23296,20684,10389,8671
2021-05-28,8334,659675,13997,398734,1038281,692743,112453,212957,20128,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19061,5391,16171,6224,21292,7554,29273,9829,40313,12827,46521,14613,59545,25040,69400,33649,76353,37543,82067,67699,73124,65238,50988,46182,40923,37271,23372,20735,10433,8701
2021-05-29,3802,663477,6824,405558,1048618,697029,115453,215719,20417,1215480,,706680,,136800,,326400,,45600,841,238,19155,5486,16241,6326,21384,7696,29397,10014,40466,13115,46661,15008,60431,26882,70240,35133,77100,38755,82506,68336,73262,65544,51030,46246,40946,37316,23382,20756,10435,8707
2021-05-30,1,663478,1,405559,1048620,697030,115453,215720,20417,1215480,,706680,,136800,,326400,,45600,841,238,19155,5486,16241,6326,21384,7696,29398,10014,40466,13115,46661,15008,60431,26883,70240,35133,77100,38755,82506,68336,73262,65544,51030,46246,40946,37316,23382,20756,10435,8707
2021-05-31,2868,666346,4015,409574,1054986,698220,116738,219094,20934,1320780,105300,811980,,136800,,326400,,45600,843,239,19401,5624,16453,6437,21633,7844,29694,10220,40803,13455,46990,15384,60718,27530,70489,35796,77430,39759,82711,68583,73336,65625,51062,46259,40963,37330,23385,20773,10435,8716
2021-06-01,4587,670933,11643,421217,1069775,703831,117107,226462,22375,1320780,,811980,,136800,,326400,,45600,863,248,19791,5951,16714,6682,22014,8147,30112,10627,41303,14040,47586,16150,61281,29155,71090,37934,77720,43755,82912,69333,73485,65884,51152,46356,41025,37399,23427,20811,10458,8745
2021-06-02,15087,686020,14279,435496,1097932,726196,118961,229191,23584,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21421,6243,17990,6967,23405,8556,31684,11254,42948,14972,49134,17670,63041,32065,72760,40515,78587,46424,83511,70445,73837,66358,51356,46579,41177,37525,23532,20879,10529,8791
2021-06-03,17352,703372,19459,454955,1133103,755062,119953,232864,25224,1632780,,811980,,136800,,626400,,57600,1306,328,23355,6793,19462,7373,25067,9119,33767,12184,45238,16548,51432,21849,64443,35145,74100,43487,79517,49078,84134,71577,74273,67031,51635,46898,41351,37731,23671,20979,10621,8835
2021-06-04,10377,713749,20362,475317,1160391,769956,120756,241004,28675,1647180,,811980,14400,151200,,626400,,57600,1419,345,24455,7697,20353,8064,26024,10114,34956,13564,46553,18512,52734,24289,65693,38868,75144,47326,79974,51400,84399,72682,74444,67542,51730,47131,41453,37857,23746,21043,10672,8883
2021-06-05,6373,720122,6729,482046,1172618,778651,121661,242756,29550,1647180,,811980,,151200,,626400,,57600,1580,359,25223,7984,20989,8297,26713,10395,35723,13878,47445,19286,53681,25229,66145,40022,75513,48515,80254,52277,84586,73036,74547,67703,51797,47213,41487,37908,23764,21059,10675,8885
2021-06-06,3820,723942,2536,484582,1177209,780215,122923,242756,31315,1647180,,811980,,151200,,626400,,57600,1676,361,25810,8279,21412,8500,27212,10613,36322,14184,48108,19647,54234,25603,66253,40131,75597,48817,80328,52430,84642,73152,74592,67770,51811,47234,41500,37916,23769,21060,10676,8885
2021-06-07,2971,726913,4369,488951,1184367,781790,123979,247101,31497,1739610,92430,904410,,151200,,626400,,57600,1735,362,26140,8411,21637,8628,27450,10748,36598,14430,48413,20005,54549,26053,66592,40608,75866,49469,80544,54012,84780,73306,74696,67797,51877,47241,41549,37923,23801,21065,10686,8893
2021-06-08,7152,734065,7475,496426,1197644,791843,124083,248871,32847,1739610,,904410,,151200,,626400,,57600,1875,408,26918,8918,22218,9049,28101,11312,37362,15170,49444,21106,55471,27134,67295,41332,76458,50256,80874,54805,85054,73650,74866,67980,51960,47325,41616,37978,23849,21096,10704,8907
2021-06-09,9142,743207,13760,510186,1219840,809487,126503,250297,33553,1739610,,904410,,151200,,626400,,57600,2112,472,28114,9718,23016,9764,29139,12291,38551,16530,50748,22958,56559,29059,67962,42891,76981,51884,81225,56125,85290,74388,75060,68376,52083,47552,41706,38090,23914,21152,10747,8936
2021-06-10,15282,758489,17249,527435,1251224,834643,128500,253381,34700,1739610,,904410,,151200,,626400,,57600,2561,557,30577,10766,24598,10665,30712,13559,40396,18206,52769,25480,58576,31829,68776,44592,77750,53628,81867,58166,85733,75116,75316,68748,52244,47758,41827,38196,23982,21208,10805,8961
2021-06-11,7400,765889,16999,544434,1274671,848560,129454,261005,35652,1751610,,904410,,151200,,626400,12000,69600,2785,629,31508,11729,25150,11601,31401,14701,41206,19576,53767,27467,59544,33926,69372,46723,78291,55951,82249,60500,85975,76005,75456,69132,52360,47963,41907,38298,24050,21259,10868,8974
2021-06-12,4306,770195,6537,550971,1284986,853851,129454,265501,36180,1751610,,904410,,151200,,626400,,69600,2978,631,32191,12063,25521,12067,31825,15169,41711,20240,54331,28231,60116,34856,69657,47532,78538,56829,82418,61256,86096,76288,75532,69234,52411,48010,41935,38321,24063,21267,10872,8977
2021-06-13,2415,772610,700,551671,1288101,856048,130235,265638,36180,1751610,,904410,,151200,,626400,,69600,3040,642,32545,12100,25751,12097,32095,15231,41993,20307,54920,28294,60627,34933,69692,47607,78571,56918,82436,61360,86104,76352,75545,69244,52416,48017,41939,38324,24064,21268,10872,8977
2021-06-14,2585,775195,3852,555523,1294383,857651,131576,268821,36335,1875240,92430,996840,14400,165600,16800,643200,,69600,3102,654,33040,12471,26057,12207,32403,15386,42334,20525,55147,28580,60852,35393,69829,48171,78720,57547,82548,62188,86193,76513,75607,69285,52458,48027,41959,38329,24072,21270,10874,8977
2021-06-15,5373,780568,4759,560282,1303633,863461,132953,270002,37217,1875240,,996840,,165600,,643200,,69600,3418,662,34048,12854,26639,12507,33028,15699,43027,21035,55691,29171,61334,36018,70094,48634,78998,58035,82751,62805,86339,76736,75725,69414,52514,48079,41997,38358,24086,21289,10879,8986
2021-06-16,6836,787404,10251,570533,1319349,872296,137188,271277,38588,1875240,,996840,,165600,,643200,,69600,3922,678,35013,13612,27190,13024,33652,16421,43836,22053,56434,30516,61996,37347,70512,49701,79452,59114,83140,63952,86627,77350,75915,69726,52627,48252,42063,38437,24130,21338,10895,9012
2021-06-17,7230,794634,13549,584082,1338687,883034,141924,273700,40029,1889640,,996840,14400,180000,,643200,,69600,4868,732,35937,14884,27678,13938,34158,17588,44461,23507,57109,32168,62709,38884,71001,51076,79972,60444,83526,65271,86960,78036,76125,70072,52756,48430,42174,38569,24221,21418,10979,9065
2021-06-18,4649,799283,9619,593701,1352055,889961,144379,276786,40929,1889640,,996840,,180000,,643200,,69600,5143,773,36547,15628,28022,14505,34512,18417,44871,24451,57550,33371,63147,40020,71408,52100,80362,61485,83836,66333,87208,78461,76308,70330,52861,48576,42247,38677,24260,21471,11001,9103
2021-06-19,1208,800491,1267,594968,1354230,890937,144380,277684,41229,1889640,,996840,,180000,,643200,,69600,5196,774,36766,15745,28123,14559,34633,18477,45005,24561,57709,33495,63296,40148,71484,52200,80438,61616,83884,66683,87241,78523,76328,70348,52870,48583,42255,38681,24261,21472,11002,9103
2021-06-20,85,800576,1379,596347,1355694,890937,144380,279148,41229,1889640,,996840,,180000,,643200,,69600,5197,774,36776,15821,28132,14678,34639,18619,45009,24752,57723,33837,63304,40437,71497,52279,80446,61697,83889,66737,87244,78529,76332,70348,52870,48583,42255,38681,24261,21472,11002,9103
2021-06-21,1641,802217,3995,600342,1360770,891805,145617,281559,41789,2034150,120510,1117350,,180000,24000,667200,,69600,5425,776,37019,16213,28266,14919,34761,18904,45147,25091,57882,34288,63472,40868,71591,52609,80530,62047,83983,67611,87304,78662,76371,70428,52909,48641,42274,38700,24274,21479,11009,9106
2021-06-22,2838,805055,7468,607810,1370657,897131,146523,284795,42208,2034150,,1117350,,180000,,667200,,69600,5779,804,37409,16795,28464,15311,34984,19406,45376,25667,58145,36093,63696,41819,71811,53374,80749,62740,84145,68163,87421,78928,76477,70594,52970,48731,42312,38756,24295,21502,11022,9127
2021-06-23,4741,809796,14961,622771,1389537,913435,147312,285760,43030,2034150,,1117350,,180000,,667200,,69600,6342,1012,38020,18350,28781,16404,35346,20583,45760,27093,58571,37627,64127,43509,72140,55251,81103,64592,84459,69246,87677,79623,76639,70969,53085,48938,42386,38859,24328,21564,11032,9151
2021-06-24,4924,814720,20492,643263,1413959,930366,152047,287522,44024,2060550,,1117350,14400,194400,,667200,12000,81600,6707,1277,38616,20400,29128,17835,35701,22171,46147,29072,58997,39970,64598,45973,72562,57541,81522,66730,84836,70906,87971,80618,76848,71614,53188,49280,42468,39038,24378,21650,11053,9188
2021-06-25,10,814730,58,643321,1414018,930366,152047,287572,44033,2060550,,1117350,,194400,,667200,,81600,6707,1277,38618,20410,29129,17838,35702,22175,46147,29076,58998,39975,64600,45983,72563,57546,81522,66736,84837,70915,87972,80620,76848,71614,53188,49280,42468,39038,24378,21650,11053,9188
2021-06-26,414,815144,3652,646973,1417942,931676,154494,287597,44175,2060550,,1117350,,194400,,667200,,81600,6733,1290,38675,20601,29157,17939,35738,22317,46182,29220,59035,40125,64626,46162,72608,58185,81571,67400,84877,71642,87986,81073,76861,71767,53194,49335,42468,39063,24379,21662,11054,9192
2021-06-27,9,815153,11,646984,1417955,931679,154494,287600,44182,2060550,,1117350,,194400,,667200,,81600,6733,1290,38679,20605,29157,17939,35738,22317,46183,29221,59037,40127,64628,46164,72608,58185,81571,67400,84877,71642,87986,81075,76861,71767,53194,49335,42468,39063,24379,21662,11054,9192
2021-06-28,1228,816381,4954,651938,1423865,934675,155023,289713,44454,2170530,109980,1227330,,194400,,667200,,81600,6830,1347,38857,21085,29264,18229,35824,22638,46291,30569,59183,40775,64754,46606,72681,58507,81651,67721,84949,72004,88052,81280,76904,71850,53215,49374,42486,39086,24385,21669,11055,9198
