date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-15,5701,794802,4969,570740,,,1325592,876748,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1505,237,,31565,11331,,28763,12979,,32873,15344,,42094,20275,,55124,28579,,61480,35132,,67595,45826,,78718,57506,,81521,61956,,87240,75285,,79571,72873,,55707,51439,,46501,42846,,28771,25891,,15771,13239,
2021-06-16,7293,802095,10663,581403,,,1342035,885991,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1871,243,,32609,12012,,29407,13581,,33555,16059,,42920,21264,,55947,29958,,62253,36507,,68054,46976,,79170,58625,,81929,63097,,87573,76038,,79782,73245,,55826,51619,,46582,42955,,28820,25943,,15794,13279,
2021-06-17,7757,809852,14242,595645,,,1362342,897189,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2613,260,,33698,13202,,30042,14595,,34103,17298,,43613,22740,,56693,31655,,63019,38193,,68610,48372,,79695,60029,,82339,64453,,87929,76883,,80017,73662,,55966,51811,,46696,43105,,28923,26035,,15893,13350,
2021-06-18,4926,814778,9995,605640,,,1376248,904406,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2788,276,,34366,13902,,30469,15196,,34475,18145,,44057,23701,,57172,32909,,63467,39330,,69046,49427,,80105,61095,,82672,65570,,88187,77443,,80219,73948,,56083,51981,,46780,43208,,28967,26104,,15922,13403,
2021-06-19,1338,816116,1339,606979,,,1378572,905457,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2821,276,,34597,14018,,30605,15263,,34613,18211,,44225,23816,,57335,33038,,63626,39468,,69140,49532,,80181,61228,,82729,65906,,88226,77541,,80241,73970,,56094,51987,,46789,43215,,28968,26105,,15923,13403,
2021-06-20,90,816206,1413,608392,,,1380070,905457,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2821,276,,34608,14086,,30612,15376,,34620,18351,,44231,24001,,57346,33325,,63642,39815,,69150,49653,,80189,61308,,82734,65966,,88231,77553,,80245,73970,,56094,51987,,46789,43215,,28968,26105,,15923,13403,
2021-06-21,1749,817955,4126,612518,,,1385321,906364,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3023,277,,34863,14445,,30777,15634,,34756,18645,,44388,24326,,57512,33779,,63818,40276,,69265,50002,,80278,61671,,82827,66728,,88293,77873,,80299,74050,,56125,52046,,46816,43243,,28982,26115,,15930,13406,
2021-06-22,3085,821040,7815,620333,,,1395707,911985,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3316,289,,35315,14973,,31018,16084,,35008,19157,,44644,24928,,57789,35395,,64075,41509,,69506,50783,,80498,62416,,83011,67310,,88430,78216,,80417,74236,,56186,52149,,46869,43313,,29008,26141,,15947,13432,
2021-06-23,4975,826015,15863,636196,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3733,372,,36036,16515,,31393,17369,,35385,20417,,45050,26446,,58246,37004,,64527,43259,,69871,52695,,80868,64375,,83335,68543,,88685,79037,,80604,74658,,56307,52385,,46956,43441,,29054,26212,,15962,13466,
2021-06-24,5136,831151,21707,657903,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,3991,480,,36689,18615,,31795,19044,,35763,22086,,45450,28466,,58702,39479,,64995,45830,,70342,55086,,81280,66624,,83740,70345,,89002,80214,,80825,75364,,56425,52756,,47044,43674,,29111,26310,,15992,13526,
2021-06-25,10,831161,59,657962,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3991,480,,36690,18625,,31796,19046,,35765,22092,,45450,28470,,58703,39483,,64997,45839,,70343,55093,,81280,66628,,83741,70354,,89003,80218,,80825,75364,,56425,52756,,47044,43674,,29111,26310,,15992,13526,
2021-06-26,438,831599,3753,661715,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4010,484,,36753,18812,,31828,19155,,35797,22220,,45488,28627,,58752,39644,,65029,46027,,70378,55649,,81331,67295,,83786,71085,,89019,80737,,80841,75587,,56431,52823,,47046,43711,,29112,26325,,15993,13530,
2021-06-27,10,831609,11,661726,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4010,484,,36756,18815,,31829,19156,,35797,22220,,45490,28628,,58754,39646,,65030,46029,,70379,55649,,81331,67295,,83786,71085,,89019,80739,,80841,75587,,56431,52823,,47046,43711,,29112,26325,,15993,13530,
2021-06-28,1309,832918,5197,666923,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4085,506,,36939,19271,,31958,19497,,35900,22555,,45607,29809,,58907,40532,,65169,46517,,70460,55992,,81417,67639,,83858,71442,,89089,80991,,80889,75694,,56453,52861,,47065,43736,,29122,26340,,15995,13537,
2021-06-29,1954,834872,10337,677260,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4146,578,,37244,20777,,32137,20685,,36070,23967,,45764,30861,,59098,41598,,65369,47571,,70624,56772,,81583,68334,,83983,72146,,89183,81337,,80956,75891,,56488,52991,,47087,43825,,29134,26369,,16001,13554,
2021-06-30,3756,838628,11331,688591,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4344,661,,37784,22046,,32401,21581,,36336,24980,,46084,32005,,59468,42921,,65719,48802,,70902,57977,,81889,69402,,84241,72967,,89402,81860,,81107,76168,,56583,53150,,47160,43967,,29185,26471,,16018,13629,
2021-07-01,3703,842331,16898,705489,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4540,869,,38210,24132,,32705,23112,,36613,26518,,46360,33785,1,59813,44930,,66022,50868,,71199,59350,,82208,70767,,84516,74410,,89634,82592,,81294,76520,,56677,53340,,47241,44078,,29241,26535,,16053,13679,
2021-07-02,3885,846216,11311,716800,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4920,1003,,38702,25448,,32954,24097,,36876,27525,,46688,34970,1,60156,46343,,66339,52310,1,71457,60375,1,82539,71615,,84798,75360,,89864,83126,1,81476,76726,,56787,53468,,47315,44153,,29273,26573,,16067,13704,
2021-07-03,423,846639,1205,718005,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4942,1015,,38764,25633,,32989,24211,,36900,27625,,46729,35113,1,60203,46475,,66380,52456,1,71490,60442,1,82582,71665,,84821,75539,,89889,83171,1,81488,76741,,56794,53476,,47319,44158,,29275,26574,,16069,13707,
2021-07-04,,846639,18,718023,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4942,1015,,38764,25633,,32989,24214,,36900,27631,,46729,35118,1,60203,46475,,66380,52460,1,71490,60442,1,82582,71665,,84821,75539,,89889,83171,1,81488,76741,,56794,53476,,47319,44158,,29275,26574,,16069,13707,
2021-07-05,1451,848090,5533,723556,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5039,1054,,38937,26264,,33085,24637,,36989,28084,,46836,35640,1,60315,47148,,66521,53117,1,71612,60989,1,82712,72225,,84950,76011,,89984,83449,1,81556,76865,,56836,53552,,47349,44210,,29287,26596,,16076,13710,
2021-07-06,2247,850337,6713,730269,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5174,1246,,39182,27309,,33239,25334,,37160,28792,,47040,36426,1,60513,48030,,66724,53969,2,71788,61462,1,82896,72555,,85107,76323,,90120,83647,1,81680,76973,,56918,53622,,47392,44245,,29311,26611,,16087,13720,
2021-07-07,4493,854830,9203,739472,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5379,1475,,39711,28525,,33526,26134,,37491,29681,,47405,37509,2,60898,49093,,67137,55054,2,72163,62123,1,83312,73173,,85460,76942,1,90432,84094,1,81916,77191,,57048,53748,,47474,44327,,29366,26658,,16106,13740,
2021-07-08,5720,860550,11364,750836,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5778,2038,,40303,29969,1,33867,27053,,37854,30601,,47822,38702,3,61384,50458,,67612,56327,3,72600,63041,1,83786,74042,,85968,77705,1,90868,84578,1,82234,77489,,57263,53919,,47616,44418,,29442,26714,,16147,13777,
2021-07-09,4311,864861,8179,759015,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5940,2270,,40726,31041,2,34100,27757,,38120,31233,,48188,39517,3,61761,51323,1,68048,57256,3,72981,63748,3,84203,74717,,86328,78397,2,91206,84980,5,82485,77703,5,57402,54033,3,47716,44493,4,29485,26749,,16166,13793,3
2021-07-10,726,865587,621,759636,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5973,2297,,40782,31122,2,34156,27803,,38165,31282,,48252,39564,3,61832,51398,1,68125,57342,3,73064,63821,3,84269,74772,,86392,78430,2,91254,85001,6,82517,77716,5,57423,54044,3,47721,44496,4,29489,26750,,16167,13793,3
2021-07-11,217,865804,138,759774,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5980,2299,,40795,31131,2,34169,27812,,38175,31291,,48272,39579,4,61854,51412,1,68153,57358,3,73080,63833,3,84296,74791,,86410,78444,2,91268,85008,6,82532,77722,5,57431,54048,3,47725,44497,4,29491,26751,,16167,13793,3
2021-07-12,3010,868814,4071,763845,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6095,2396,,41127,31773,2,34386,28317,,38382,31702,,48521,40103,4,62152,51864,1,68426,57802,3,73350,64130,4,84560,75022,,86658,78636,2,91481,85104,6,82692,77798,5,57509,54097,3,47783,44528,4,29513,26768,,16173,13800,3
2021-07-13,3075,871889,4359,768204,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6268,2645,,41468,32415,2,34604,28680,2,38607,32035,,48793,40529,4,62435,52356,1,68719,58279,3,73618,64480,4,84863,75324,,86879,78933,2,91651,85305,6,82849,77916,5,57576,54154,3,47841,44564,4,29535,26781,,16177,13803,3
2021-07-14,6256,878145,6509,774713,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6598,2955,,42114,33266,2,35077,29291,2,39078,32617,,49370,41216,4,63064,53082,1,69335,59002,3,74162,65002,4,85402,75791,,87347,79292,2,92005,85600,6,83113,78070,5,57735,54260,3,47944,44628,4,29591,26810,,16204,13826,3
2021-07-15,7545,885690,8953,783666,5,44,1606996,1055761,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6944,3261,,42856,34400,2,35604,29991,2,39624,33381,,50077,42149,4,63918,54274,2,70085,60009,5,74828,65744,5,86065,76429,,87907,79824,2,92486,85953,6,83418,78295,5,57907,54400,4,48066,44743,4,29654,26925,,16245,13883,3
2021-07-16,6330,892020,5974,789640,1,45,1617154,1062185,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7160,3504,,43514,35221,3,36052,30447,2,40143,33862,,50726,42751,4,64666,54948,2,70798,60671,5,75416,66257,5,86612,76912,,88316,80224,2,92803,86192,6,83620,78437,5,58058,54510,4,48153,44817,4,29705,26972,,16272,13910,3
2021-07-17,1382,893402,1083,790723,,45,1618810,1062930,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7171,3514,,43634,35332,3,36171,30552,2,40250,33947,,50892,42875,4,64836,55086,2,70992,60823,5,75571,66374,5,86742,77005,,88388,80300,2,92856,86220,6,83658,78461,5,58081,54522,4,48167,44821,4,29709,26973,,16278,13913,3
2021-07-18,28,893430,9,790732,,45,1618841,1062955,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7172,3514,,43634,35332,3,36174,30553,2,40250,33947,,50892,42875,4,64836,55087,2,70996,60826,5,75578,66377,5,86746,77005,,88388,80300,2,92857,86220,6,83662,78461,5,58082,54522,4,48168,44821,4,29711,26974,,16278,13913,3
2021-07-19,3169,896599,2993,793725,2,47,1623899,1065296,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7282,3598,,44001,35743,3,36409,30818,3,40515,34220,,51204,43242,5,65131,55406,2,71366,61192,5,75894,66648,5,87007,77224,,88577,80473,2,93053,86344,6,83781,78517,5,58152,54553,4,48209,44843,4,29731,26984,,16281,13915,3
2021-07-20,3469,900068,3366,797091,1,48,1629416,1069161,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7419,3684,,44392,36186,3,36672,31128,3,40789,34503,,51508,43557,5,65538,55822,2,71708,61571,5,76246,66947,6,87294,77465,,88807,80643,2,93231,86485,6,83893,78600,5,58240,54607,4,48273,44911,4,29764,27032,,16288,13945,3
2021-07-21,6166,906234,5496,802587,3,51,1639063,1075724,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7752,3843,,45099,36852,3,37137,31554,3,41267,34922,,52027,44086,5,66129,56458,2,72336,62235,6,76782,67429,6,87834,77907,,89245,81011,2,93593,86718,6,84138,78767,5,58405,54704,4,48367,44999,4,29804,27098,,16313,13999,5
2021-07-22,6437,912671,6317,808904,2,53,1649987,1083469,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8111,4206,,45838,37518,3,37561,31986,3,41759,35380,,52574,44731,5,66715,57163,2,72958,62921,6,77331,67953,7,88397,78368,1,89700,81399,2,93997,87023,6,84410,78973,5,58597,54848,4,48515,45119,4,29862,27195,,16339,14116,5
2021-07-23,5872,918543,5274,814178,,53,1659160,1090232,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8320,4371,,46491,38122,3,37970,32379,3,42218,35818,,53074,45210,5,67330,57702,2,73554,63491,6,77908,68419,7,88923,78833,1,90152,81786,2,94320,87302,6,84644,79172,5,58741,54963,4,48631,45212,4,29904,27245,,16356,14148,5
2021-07-24,1113,919656,751,814929,,53,1660649,1091135,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8359,4393,,46592,38203,3,38051,32443,3,42320,35881,,53192,45311,5,67458,57794,2,73673,63580,6,78024,68490,7,89027,78900,1,90230,81831,2,94367,87329,6,84684,79186,5,58760,54971,4,48640,45215,4,29914,27248,,16358,14149,5
2021-07-25,8,919664,17,814946,,53,1660669,1091139,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8361,4393,,46593,38204,3,38052,32448,3,42321,35885,,53192,45313,5,67459,57795,2,73674,63581,6,78024,68490,7,89027,78900,1,90231,81832,2,94367,87330,6,84684,79186,5,58760,54971,4,48640,45216,4,29914,27248,,16358,14149,5
2021-07-26,3335,922999,2630,817576,1,54,1665690,1094622,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8530,4515,,46998,38559,3,38317,32703,3,42574,36087,,53494,45596,5,67813,58068,2,73986,63871,6,78311,68715,8,89342,79081,1,90463,81985,2,94523,87440,6,84815,79264,5,58840,55018,4,48689,45250,4,29934,27264,,16363,14155,5
2021-07-27,4859,927858,2896,820472,,54,1672099,1099439,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8768,4645,,47627,38883,3,38731,32944,3,42961,36330,,53924,45849,5,68293,58383,2,74438,64180,6,78726,68957,8,89737,79299,1,90786,82167,2,94787,87557,6,84998,79360,5,58952,55096,4,48768,45300,4,29974,27316,,16381,14201,5
2021-07-28,5218,933076,5131,825603,12,66,1680888,1105801,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9126,4835,,48224,39423,3,39072,33282,3,43330,36686,1,54350,46272,5,68784,58859,2,74921,64679,6,79177,69401,8,90173,79719,1,91179,82531,2,95135,87872,7,85230,79589,7,59080,55249,5,48883,45438,6,30004,27439,2,16401,14324,8
2021-07-29,5651,938727,6233,831836,4,70,1691364,1113221,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9438,5080,,48895,40149,3,39450,33778,4,43747,37155,1,54818,46795,5,69249,59518,2,75458,65310,6,79691,69879,9,90669,80175,2,91622,82967,2,95485,88216,7,85475,79851,7,59244,55457,5,48988,45571,6,30067,27540,3,16424,14390,8
2021-07-30,4109,942836,5273,837109,5,75,1699301,1119001,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9661,5278,,49347,40693,3,39732,34120,4,44076,37532,1,55195,47242,5,69687,60056,4,75849,65820,6,80107,70331,9,91035,80592,3,91912,83348,3,95700,88572,7,85605,80117,8,59331,55617,5,49054,45706,6,30100,27632,3,16438,14448,8
2021-07-31,1442,944278,1222,838331,1,76,1701323,1120242,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9740,5320,,49490,40799,3,39835,34210,4,44208,37642,1,55349,47365,5,69854,60209,4,76016,65963,6,80233,70443,9,91143,80690,3,92000,83444,3,95755,88637,8,85661,80160,8,59365,55639,5,49070,45716,6,30110,27640,3,16442,14449,8
2021-08-01,8,944286,9,838340,,76,1701332,1120243,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9740,5320,,49490,40799,3,39836,34211,4,44208,37643,1,55349,47365,5,69855,60210,4,76018,65965,6,80235,70445,9,91144,80691,3,92001,83445,3,95755,88637,8,85661,80160,8,59365,55639,5,49070,45716,6,30110,27640,3,16442,14449,8
2021-08-02,2635,946921,2973,841313,2,78,1706093,1123727,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9898,5488,,49796,41160,3,40025,34429,4,44399,37851,1,55593,47626,5,70117,60496,4,76257,66238,6,80472,70701,9,91359,80940,4,92177,83662,4,95921,88810,8,85779,80286,8,59431,55703,5,49111,45772,6,30130,27675,3,16449,14471,8
2021-08-03,3727,950648,2708,844021,1,79,1711699,1128248,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10145,5621,1,50257,41478,3,40314,34621,4,44689,38049,1,55916,47845,5,70492,60744,4,76625,66461,6,80760,70919,9,91652,81169,4,92411,83870,4,96115,88972,8,85927,80415,8,59534,55780,5,49186,45840,6,30155,27728,3,16463,14504,8
2021-08-04,4133,954781,4996,849017,2,81,1719773,1134336,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10455,5851,1,50698,41993,3,40622,34928,4,44956,38367,1,56243,48244,5,70873,61218,4,77014,66995,7,81114,71317,9,91969,81600,4,92719,84271,5,96370,89305,8,86126,80705,8,59655,55924,5,49280,45942,6,30201,27801,3,16479,14551,8
2021-08-05,4817,959598,6287,855304,5,86,1729555,1141968,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10732,6137,1,51245,42598,3,40948,35321,4,45325,38760,1,56644,48728,5,71334,61804,4,77453,67615,8,81532,71822,9,92405,82141,5,93044,84735,6,96661,89708,9,86347,80993,8,59784,56107,5,49370,46121,6,30255,27970,4,16512,14739,8
2021-08-06,3199,962797,5396,860700,2,88,1737412,1148495,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10945,6361,1,51568,43125,3,41163,35643,4,45562,39149,2,56914,49154,5,71634,62318,5,77736,68121,8,81797,72295,9,92674,82657,5,93278,85123,6,96857,90101,9,86510,81250,8,59889,56280,5,49444,46252,6,30292,28067,4,16527,14799,8
2021-08-07,658,963455,483,861183,2,90,1738346,1149092,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10962,6366,1,51645,43173,3,41219,35679,5,45621,39200,2,56982,49216,5,71709,62381,5,77804,68178,8,81861,72353,9,92725,82694,6,93315,85153,6,96887,90113,9,86536,81263,8,59902,56285,5,49455,46257,6,30298,28068,4,16527,14799,8
2021-08-08,386,963841,158,861341,,90,1738850,1149559,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11001,6373,1,51705,43187,3,41247,35692,5,45663,39214,2,57024,49236,5,71748,62404,5,77836,68196,8,81897,72365,9,92752,82707,6,93326,85161,6,96899,90120,9,86542,81265,8,59907,56287,5,49457,46261,6,30303,28069,4,16527,14799,8
2021-08-09,2198,966039,2311,863652,,90,1742766,1152419,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11216,6476,1,51996,43463,3,41408,35839,5,45800,39382,2,57180,49427,5,71966,62644,5,78017,68450,8,82073,72547,9,92928,82905,6,93479,85299,6,97036,90266,9,86637,81362,8,59954,56354,5,49495,46314,6,30316,28095,4,16531,14824,8
2021-08-10,2669,968708,2854,866506,,90,1747646,1156530,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11391,6651,1,52343,43824,3,41589,36056,5,46009,39595,2,57429,49688,5,72229,62927,5,78262,68684,8,82274,72807,9,93138,83137,6,93649,85489,6,97181,90419,9,86748,81450,8,60033,56429,5,49542,46372,6,30336,28133,4,16548,14840,8
2021-08-11,3398,972106,4225,870731,6,96,1754347,1161997,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11682,6920,1,52773,44286,4,41816,36353,5,46257,39899,3,57702,49990,6,72521,63308,5,78559,69113,9,82513,73139,9,93420,83487,6,93879,85779,6,97392,90704,10,86904,81652,8,60133,56581,5,49591,46448,6,30388,28188,4,16569,14879,9
2021-08-12,3905,976011,6267,876998,3,99,1763671,1169957,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12020,7323,1,53250,45052,4,42081,36759,5,46545,40288,4,57994,50470,6,72863,63856,5,78953,69706,10,82830,73637,9,93721,84025,6,94123,86241,6,97602,91102,10,87067,81932,9,60259,56784,5,49670,46612,6,30435,28268,4,16591,14937,9
2021-08-13,3256,979267,5373,882371,2,101,1771361,1176053,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12193,7571,1,53657,45701,4,42313,37096,5,46782,40701,4,58295,50931,6,73176,64337,5,79247,70191,10,83155,74122,10,93984,84461,7,94312,86622,6,97778,91418,10,87196,82176,9,60350,56956,5,49725,46758,6,30480,28351,4,16617,14973,9
2021-08-14,472,979739,453,882824,,101,1772055,1176512,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12215,7573,1,53718,45748,4,42350,37146,5,46815,40739,4,58358,50971,6,73223,64395,5,79293,70240,10,83199,74167,10,94018,84504,7,94337,86659,6,97796,91434,10,87214,82192,9,60355,56959,5,49733,46763,6,30486,28355,4,16622,14973,9
2021-08-15,67,979806,39,882863,,101,1772132,1176560,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12221,7573,1,53726,45752,4,42351,37147,5,46816,40741,4,58361,50973,6,73232,64402,5,79300,70246,10,83205,74170,10,94024,84509,7,94346,86665,6,97804,91437,10,87215,82192,9,60357,56959,5,49733,46763,6,30486,28355,4,16622,14973,9
2021-08-16,2840,982646,3209,886072,12,113,1777492,1180971,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12486,7769,1,54116,46140,4,42565,37416,5,47015,40985,5,58565,51248,7,73488,64719,6,79551,70562,10,83429,74436,10,94230,84781,7,94524,86893,11,97967,91602,13,87322,82322,9,60441,57031,5,49796,46806,7,30516,28376,4,16628,14980,9
2021-08-17,3512,986158,3763,889835,,113,1783910,1186086,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12743,7953,1,54533,46578,4,42827,37694,5,47269,41264,5,58844,51572,7,73792,65093,6,79851,70878,10,83722,74758,10,94553,85121,7,94733,87159,11,98162,91844,13,87476,82493,9,60553,57126,5,49878,46872,7,30561,28417,4,16653,15007,9
2021-08-18,4026,990184,4442,894277,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13111,8202,1,55032,47091,4,43085,38003,5,47564,41571,5,59130,51911,7,74126,65493,6,80167,71255,11,84013,75109,11,94898,85482,7,95012,87516,11,98375,92150,13,87647,82713,10,60692,57253,6,49999,46992,7,30631,28472,6,16694,15058,9
2021-08-19,4288,994472,5727,900004,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13550,8668,1,55611,47786,6,43376,38370,6,47819,41948,5,59411,52332,7,74473,65972,7,80540,71735,11,84347,75558,11,95189,85959,9,95286,87956,11,98604,92512,13,87833,82986,10,60848,57435,6,50112,47131,7,30722,28546,6,16742,15104,9
2021-08-20,3715,998187,4645,904649,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13868,8971,1,56043,48336,6,43632,38685,6,48054,42318,5,59713,52727,7,74764,66386,8,80901,72189,11,84648,75977,11,95487,86361,10,95539,88256,11,98792,92733,15,87999,83171,10,60955,57569,6,50218,47234,7,30783,28590,7,16782,15140,9
