date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256892,1330,116474,372828,261417,24787,86624,,430680,,285480,,46800,,98400,,,123,62,4014,1343,5338,2574,6779,3111,9104,3678,11945,4195,13844,4455,16447,4872,20802,5510,24726,2973,9228,2102,28824,4400,40386,21227,35985,31172,20488,17638,8859,7162
2021-04-01,16759,273651,2693,119167,392262,274411,29744,88107,,476280,,285480,,46800,45600,144000,,,123,62,4042,1344,5384,2577,6854,3115,9201,3682,12103,4201,14016,4463,16666,4883,21058,5518,25567,2990,12326,2128,38983,4535,41347,22925,36302,31647,20684,17848,8995,7249
2021-04-02,10100,283751,2119,121286,404470,280223,34402,89845,,476280,,285480,,46800,,144000,,,135,62,4092,1346,5429,2580,6915,3126,9296,3684,12223,4204,14164,4469,16874,4885,21354,5524,26375,2995,15024,2161,43784,4609,41868,24318,36428,31972,20756,18009,9034,7342
2021-04-03,3090,286841,30,121316,407590,280365,37147,90078,,476280,,285480,,46800,,144000,,,135,62,4101,1346,5439,2580,6925,3126,9310,3684,12253,4204,14211,4469,16917,4885,21439,5526,26664,2997,15598,2167,45551,4617,42024,24325,36467,31974,20768,18010,9039,7344
2021-04-04,1585,288426,2,121318,409177,280365,38734,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2580,6936,3126,9322,3684,12268,4204,14237,4469,16945,4885,21483,5526,26770,2997,15893,2167,46495,4617,42095,24325,36488,31975,20776,18011,9040,7344
2021-04-05,1,288427,,121318,409178,280366,38734,90078,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2580,6936,3126,9323,3684,12268,4204,14237,4469,16945,4885,21483,5526,26770,2997,15893,2167,46495,4617,42095,24325,36488,31975,20776,18011,9040,7344
2021-04-06,2464,290891,369,121687,412010,280413,39142,92455,,476280,,285480,,46800,,144000,,,135,62,4106,1346,5440,2581,6937,3126,9326,3684,12277,4206,14255,4469,16974,4886,21599,5527,28860,2998,16024,2173,46518,4696,42110,24582,36496,31979,20785,18023,9049,7349
2021-04-07,6128,297019,23,121710,418159,280445,40745,96969,,517230,40950,326430,,46800,,144000,,,135,62,4110,1346,5445,2581,6944,3126,9339,3684,12303,4206,14278,4469,17009,4886,21692,5527,33140,3000,16822,2173,47157,4696,42243,24596,36548,31983,20801,18025,9053,7350
2021-04-08,14724,311743,671,122381,433545,292246,41620,99679,,531630,,326430,14400,61200,,144000,,,154,63,4139,1352,5465,2583,6977,3129,9372,3687,12366,4213,14337,4474,17092,4902,21881,5541,35709,3015,23993,2193,50681,4825,42780,24849,36751,32087,20928,18089,9118,7379
2021-04-09,18506,330249,1708,124089,453745,311294,41742,100709,,531630,,326430,,61200,,144000,,,156,64,4156,1361,5483,2589,7000,3143,9397,3697,12401,4223,14395,4488,17165,4914,22018,5575,37256,3050,35572,2262,54458,5040,43498,25511,37023,32443,21070,18269,9201,7460
2021-04-10,9059,339308,134,124223,462934,319632,41746,101556,,531630,,326430,,61200,,144000,,,160,64,4173,1361,5492,2589,7016,3143,9423,3698,12452,4225,14465,4490,17271,4916,22203,5578,38439,3053,40993,2267,56167,5046,43680,25563,37078,32481,21093,18284,9203,7465
2021-04-11,1607,340915,22,124245,464554,321118,41859,101577,,531630,,326430,,61200,,144000,,,161,64,4178,1361,5496,2589,7025,3143,9436,3698,12465,4226,14489,4490,17303,4916,22239,5578,38524,3054,41904,2275,56523,5051,43757,25564,37109,32483,21100,18288,9206,7465
2021-04-12,1654,342569,204,124449,466412,321705,42395,102312,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1361,5499,2589,7025,3143,9439,3698,12469,4226,14497,4490,17316,4916,22264,5578,39241,3054,42550,2276,56671,5115,43811,25666,37125,32504,21112,18300,9210,7469
2021-04-13,3078,345647,784,125233,470269,323518,43056,103695,,577380,,367380,,61200,,148800,,,161,64,4179,1365,5503,2592,7026,3147,9440,3705,12474,4239,14501,4503,17326,4930,22322,5586,40545,3077,43859,2287,56934,5320,43888,26025,37153,32587,21117,18326,9219,7480
2021-04-14,7805,353452,3853,129086,481913,333436,43381,105096,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1366,5525,2593,7053,3153,9502,3709,12554,4244,14589,4507,17486,4935,22590,5595,41956,3090,47888,2363,58063,6892,44178,27788,37259,32830,21188,18428,9256,7526
2021-04-15,9426,362878,10042,139128,501339,349706,46125,105508,,584580,,367380,,61200,,148800,,7200,181,68,4242,1369,5535,2597,7085,3166,9556,3720,12617,4256,14663,4523,17604,4952,22820,5626,43016,3129,53319,2829,59663,10844,44601,32315,37408,33385,21278,18676,9290,7673
2021-04-16,8389,371267,5740,144868,515436,359648,48733,107055,,584580,,367380,,61200,,148800,,7200,184,69,4275,1374,5582,2601,7147,3172,9652,3740,12801,4278,14946,4543,17893,4977,23219,5657,44408,3197,57143,3059,60833,13201,44949,34342,37553,33908,21357,18953,9325,7797
2021-04-17,2496,373763,3658,148526,521575,362227,52022,107326,,584580,,367380,,61200,,148800,,7200,184,70,4281,1376,5588,2604,7157,3173,9669,3741,12833,4280,14976,4548,17937,4985,23322,5665,45417,3213,58030,3103,61078,14250,45012,36493,37582,34177,21370,19031,9327,7817
2021-04-18,1277,375040,7,148533,522859,362484,53049,107326,,584580,,367380,,61200,,148800,,7200,184,70,4284,1376,5591,2604,7160,3173,9674,3741,12836,4280,14985,4548,17948,4986,23349,5665,45909,3213,58405,3103,61309,14251,45091,36497,37598,34177,21388,19032,9329,7817
2021-04-19,2321,377361,373,148906,525552,362485,54149,108918,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1381,5607,2604,7200,3174,9738,3743,12924,4280,15142,4549,18242,4990,24042,5671,46246,3241,58846,3106,61419,14416,45127,36623,37609,34203,21391,19037,9331,7818
2021-04-20,5202,382563,1522,150428,532221,364415,54374,113432,,643500,,409500,,61200,,165600,,7200,184,71,4362,1384,5682,2606,7309,3176,9921,3749,13237,4288,15501,4559,19574,5010,25795,5709,46916,3259,59071,3255,61504,15539,45164,36736,37617,34226,21395,19041,9331,7820
2021-04-21,7692,390255,9142,159570,548999,376639,56697,115663,,643500,,409500,,61200,,165600,,7200,188,71,4479,1401,5720,2619,7406,3200,10049,3778,13453,4324,15899,4603,20158,5095,26564,5831,49162,3439,60812,4182,62292,21681,45483,37878,37755,34420,21473,19174,9362,7874
2021-04-22,8115,398370,11908,171478,568929,393835,57494,117600,,643500,,409500,,61200,,165600,,7200,194,99,4588,1426,5806,2625,7516,3215,10234,3790,13778,4346,16279,4620,20663,5131,27143,5890,51298,3580,63213,6146,63025,29800,45776,38856,37877,34707,21563,19284,9417,7963
2021-04-23,10811,409181,6884,178362,586516,403095,58865,124556,,643500,,409500,,61200,,165600,,7200,233,110,7835,1465,5991,2634,7722,3228,10545,3809,14220,4364,17093,4661,21492,5178,28357,5958,52507,3673,64607,7487,63502,34063,45983,39486,37986,34864,21636,19380,9472,8002
2021-04-24,2464,411645,483,178845,589431,403597,59004,126830,,651900,,409500,8400,69600,,165600,,7200,235,110,8214,1465,6029,2634,7899,3233,10855,3812,14731,4378,17407,4669,21675,5179,28717,5964,52623,3680,64653,7560,63519,34381,45989,39509,37989,34873,21637,19393,9473,8005
2021-04-25,657,412302,28,178873,590105,403597,59678,126830,,651900,,409500,,69600,,165600,,7200,235,110,8214,1465,6032,2634,7900,3233,10855,3812,14731,4378,17408,4669,21675,5180,28719,5964,52656,3680,64863,7562,63801,34392,46067,39520,38018,34876,21650,19393,9478,8005
2021-04-26,376,412678,8,178881,590489,403599,59678,127212,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8238,1467,6045,2635,7921,3233,10878,3812,14765,4378,17460,4669,21768,5181,28817,5966,52668,3680,64868,7563,63801,34392,46067,39521,38019,34876,21650,19393,9478,8005
2021-04-27,451,413129,16,178897,590945,403602,59678,127665,,718650,,473850,,69600,,168000,,7200,235,110,8306,1468,6115,2636,7948,3234,10913,3812,14825,4379,17520,4673,21828,5183,28883,5971,52669,3680,64870,7563,63803,34392,46067,39521,38019,34876,21650,19393,9478,8006
2021-04-28,3171,416300,4840,183737,598896,409160,61440,128296,,718650,,473850,,69600,,168000,,7200,237,110,8349,1470,6139,2637,7976,3235,11010,3815,14940,4386,17711,4684,22091,5192,29328,5996,53486,3725,65465,9118,64150,37191,46189,39803,38070,34945,21670,19421,9489,8009
2021-04-29,5979,422279,13360,197097,618183,423057,65961,129165,,728250,,473850,9600,79200,,168000,,7200,242,129,8382,1577,6162,2675,8022,3255,11066,3848,15036,4423,17867,4726,22578,5284,30196,6099,55114,3963,66935,15020,64644,42731,46437,40614,38230,35161,21802,19531,9566,8061
2021-04-30,6305,428584,14877,211974,639242,442200,66670,130302,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8505,1724,6250,2713,8104,3289,11201,3890,15241,4477,18092,4804,23168,5360,31042,6212,56470,4572,68550,24394,65229,46051,46709,41239,38329,35384,21861,19625,9585,8109
2021-05-01,865,429449,6354,218328,646441,448547,67414,130410,70,803850,,473850,,79200,,237600,,13200,248,135,8508,1740,6252,2720,8109,3306,11204,3921,15254,4522,18112,4874,23194,5475,31424,6379,56647,4858,68673,28789,65306,47061,46727,41382,38338,35420,21865,19635,9588,8111
2021-05-02,1287,430736,2153,220481,649878,450274,69124,130410,70,803850,,473850,,79200,,237600,,13200,251,135,8518,1741,6257,2721,8118,3318,11216,3934,15277,4538,18134,4901,23227,5503,31512,6427,57533,4966,68773,29063,65357,48308,46746,41655,38354,35497,21874,19658,9589,8116
2021-05-03,5054,435790,2942,223423,657857,457194,69921,130667,75,860010,56160,530010,,79200,,237600,,13200,251,135,8524,1747,6273,2725,8136,3323,11235,3942,15320,4548,18234,4908,24333,5517,33249,6448,58365,5036,69320,30850,65667,49096,46884,41806,38428,35539,21943,19683,9628,8120
2021-05-04,7110,442900,2825,226248,667649,464051,71027,132389,182,860010,,530010,,79200,,237600,,13200,256,135,8609,1767,6397,2756,8302,3357,11461,3960,15663,4592,18660,4956,25333,5562,36192,6522,59293,5179,69780,32221,65883,49899,46993,41945,38475,35574,21969,19698,9634,8125
2021-05-05,10106,453006,7953,234201,685585,477616,73144,134563,262,860010,,530010,,79200,,237600,,13200,259,139,8664,1918,6491,2802,8420,3396,11687,4027,15988,4692,19095,5074,27816,5693,40123,6691,60124,5375,70561,36625,66307,51848,47210,42285,38580,35710,22028,19770,9653,8156
2021-05-06,15604,468610,12235,246436,713297,503028,73560,136387,322,874410,,530010,14400,93600,,237600,,13200,261,154,8713,2108,6571,2848,8557,3449,11948,4140,16323,4820,19537,5226,33042,5933,44506,6999,61990,6046,71957,43434,67008,54410,47538,42861,38782,35897,22149,19895,9728,8216
2021-05-07,13445,482055,8611,255047,734527,519065,74490,139899,1073,874410,,530010,,93600,,237600,,13200,263,161,8878,2199,6895,3017,8963,3626,12490,4414,17001,5175,20360,5596,36690,6271,47923,7461,63355,6579,72915,47550,67572,55597,47808,43159,38935,36017,22236,19967,9771,8258
2021-05-08,5467,487522,5286,260333,744719,524757,77622,140741,1599,874410,,530010,,93600,,237600,,13200,264,161,8948,2224,6996,3059,9110,3699,12709,4498,17329,5312,20915,5773,38221,6442,49287,7666,63880,6920,73203,49147,67767,57695,47890,43386,38972,36091,22254,19992,9777,8268
2021-05-09,1651,489173,136,260469,746492,524762,78424,141706,1600,874410,,530010,,93600,,237600,,13200,264,161,9024,2224,7055,3062,9211,3699,12837,4500,17629,5315,21131,5779,38325,6447,49639,7670,64038,6942,73317,49217,67794,57713,47901,43389,38977,36091,22254,19992,9777,8268
2021-05-10,2313,491486,1374,261843,749457,524807,78565,143769,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9151,2406,7154,3119,9409,3783,13184,4629,18118,5506,21773,5976,38499,6582,49794,7795,64083,7037,73337,49280,67805,57768,47905,43408,38978,36108,22254,20007,9778,8277
2021-05-11,8135,499621,2134,263977,759373,529082,79799,147839,2653,932910,,588510,,93600,,237600,,13200,273,162,9305,2594,7351,3175,9675,3862,13535,4733,20365,5626,22783,6112,39566,6701,50761,7961,64786,7481,73903,49694,68135,57919,48065,43475,39053,36150,22276,20035,9789,8297
2021-05-12,16454,516075,5866,269843,780214,546092,80163,149874,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9684,2656,7719,3249,10188,3978,14448,5059,21663,6037,25041,6691,43380,6914,53589,8220,66423,8831,75011,51272,68732,58444,48377,43667,39231,36244,22417,20087,9860,8331
2021-05-13,19278,535353,9717,279560,808065,568038,82207,152636,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2788,8346,3553,10971,4321,15513,5316,23542,6378,29885,6992,45922,7212,56558,8615,67923,10999,76029,54301,69424,59787,48756,44119,39487,36421,22545,20197,9958,8386
2021-05-14,17102,552455,8654,288214,831721,582490,82895,159118,7218,967710,,588510,,108000,,252000,,19200,420,200,10658,3102,8874,3842,11669,4642,18005,5807,25712,7011,32617,7829,48640,7736,58663,9264,69076,12836,76871,55942,69889,60430,49050,44348,39670,36534,22630,20265,10011,8426
2021-05-15,6832,559287,4299,292513,840314,584321,83535,162728,9730,967710,,588510,,108000,,252000,,19200,424,201,11237,3410,9479,4205,12358,5030,18998,6323,26691,7605,33267,8289,49285,8037,59571,9912,69551,13378,77046,56053,69946,60463,49084,44362,39693,36543,22643,20271,10014,8431
2021-05-16,183,559470,2951,295464,843447,584322,86541,162853,9731,967710,,588510,,108000,,252000,,19200,424,201,11240,3414,9486,4209,12366,5037,19006,6334,26735,7617,33323,8314,49314,8054,59587,9977,69556,15086,77050,56542,69946,60881,49085,44485,39694,36577,22644,20297,10014,8439
2021-05-17,3408,562878,5099,300563,851304,584328,86691,169920,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11400,3628,10020,4331,13410,5234,19291,6563,27339,8019,33947,8792,49369,8621,59621,10818,69568,16744,77062,56834,69957,60951,49090,44506,39707,36580,22652,20298,10021,8442
2021-05-18,10091,572969,3631,304194,863276,590350,88383,172458,12085,1027380,,648180,,108000,,252000,,19200,476,203,12638,3796,10730,4435,14129,5393,20256,6778,28803,8280,35331,9062,50330,8968,60533,11261,70259,17287,77475,57483,70264,61135,49244,44588,39782,36648,22679,20367,10040,8510
2021-05-19,15611,588580,8028,312222,885800,603218,92737,176727,13118,1027380,,648180,,108000,,252000,,19200,538,206,13520,3986,11437,4602,15203,5602,21917,7076,31026,8716,37530,9638,52042,9607,62307,12251,71375,19685,78421,58808,70769,61563,49554,44759,39986,36746,22815,20425,10140,8552
2021-05-20,23016,611596,7066,319288,915068,621729,99969,179482,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15427,4109,13090,4750,17483,5780,24781,7300,34969,8991,41352,9984,53889,10154,64081,13162,72433,21415,79154,60332,71216,62048,49793,45001,40154,36890,22920,20534,10202,8626
2021-05-21,14691,626287,12734,332022,940713,635690,102172,187253,15598,1060980,,648180,,122400,,264000,7200,26400,715,220,16624,4436,14308,5210,18847,6183,26260,7849,36856,9910,43114,11066,55372,11408,65560,14895,73426,24530,79851,61896,71719,62807,50078,45336,40317,37000,22999,20608,10241,8668
2021-05-22,3416,629703,7592,339614,951544,641172,102636,192046,15690,1060980,,648180,,122400,,264000,,26400,730,225,17005,4522,14564,5362,19212,6399,26719,8210,37265,10480,43541,11781,55691,12190,65902,16224,73611,26553,79988,62831,71789,63066,50109,45428,40334,37043,23001,20628,10242,8672
2021-05-23,1194,630897,1849,341463,954585,641185,105659,192051,15690,1060980,,648180,,122400,,264000,,26400,730,225,17061,4522,14643,5364,19325,6404,26813,8212,37358,10481,43636,11789,55892,12197,66053,16238,73705,27433,80050,63276,71862,63415,50163,45520,40350,37071,23010,20639,10246,8677
2021-05-24,1185,632082,5330,346793,960721,641787,105788,197101,16045,1119480,58500,706680,,122400,,264000,,26400,738,225,17220,4672,14746,5483,19440,6547,26950,8469,37494,10872,43802,12296,55995,12846,66124,17263,73767,28868,80098,63695,71890,63582,50186,45539,40365,37087,23015,20655,10252,8694
2021-05-25,3642,635724,6955,353748,970233,646068,106184,200869,17112,1119480,,706680,,122400,,264000,,26400,745,227,17460,4837,14916,5616,19688,6716,27343,8711,37895,11234,44157,12678,56297,13792,66395,18576,73970,30435,80362,64445,72201,64012,50420,45797,40494,37213,23091,20739,10290,8720
2021-05-26,7085,642809,15051,368799,991337,662561,107197,203495,18084,1119480,,706680,,122400,,264000,,26400,766,237,17880,5034,15255,5797,20089,6919,27850,8967,38555,11576,44806,13102,57220,17214,67296,24501,74772,32359,80953,65579,72506,64547,50652,46046,40637,37338,23210,20825,10362,8758
2021-05-27,9030,651839,20431,389230,1019747,683582,109369,207775,19021,1133880,,706680,14400,136800,,264000,,26400,813,238,18613,5252,15807,6012,20820,7246,28658,9370,39582,12149,45754,13784,58227,22510,68236,30769,75544,35645,81551,67198,72863,65401,50849,46406,40792,37505,23301,20934,10429,8811
2021-05-28,8317,660156,14149,403379,1040988,694283,113288,213259,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19085,5487,16184,6295,21300,7635,29301,9959,40359,13003,46542,14827,59562,25357,69422,34030,76382,37886,82138,68474,73245,66061,51023,46671,40916,37621,23378,20990,10475,8842
2021-05-29,3802,663958,6861,410240,1051334,698571,116295,216021,20447,1215480,,706680,,136800,,326400,,45600,846,241,19179,5582,16254,6398,21392,7778,29425,10145,40512,13298,46681,15227,60449,27208,70263,35520,77128,39101,82578,69112,73382,66369,51065,46735,40939,37667,23388,21011,10477,8848
2021-05-30,1,663959,1,410241,1051336,698572,116295,216022,20447,1215480,,706680,,136800,,326400,,45600,846,241,19179,5582,16254,6398,21392,7778,29426,10145,40512,13298,46681,15227,60449,27209,70263,35520,77128,39101,82578,69112,73382,66369,51065,46735,40939,37667,23388,21011,10477,8848
2021-05-31,2860,666819,4044,414285,1057705,699763,117580,219398,20964,1320780,105300,811980,,136800,,326400,,45600,848,242,19424,5720,16467,6511,21641,7927,29722,10352,40849,13642,47009,15606,60736,27859,70508,36190,77457,40109,82782,69361,73455,66452,51097,46748,40956,37681,23391,21028,10477,8857
2021-06-01,4577,671396,11729,426014,1072527,705393,117949,226779,22406,1320780,,811980,,136800,,326400,,45600,868,251,19814,6049,16728,6758,22025,8233,30141,10763,41348,14238,47602,16379,61300,29492,71108,38340,77745,44112,82980,70120,73601,66719,51185,46848,41018,37753,23433,21071,10500,8888
2021-06-02,15105,686501,14381,440395,1100725,727789,119810,229510,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21444,6344,18003,7049,23417,8647,31714,11399,42993,15176,49151,17909,63065,32417,72783,40938,78612,46796,83580,71236,73954,67201,51390,47073,41170,37879,23539,21141,10571,8934
2021-06-03,17353,703854,19702,460097,1135983,756728,120803,233192,25260,1632780,,811980,,136800,,626400,,57600,1314,332,23379,6904,19474,7465,25080,9217,33802,12339,45284,16772,51449,22126,64465,35534,74121,43932,79541,49468,84203,72384,74392,67885,51668,47403,41342,38096,23678,21252,10662,8988
2021-06-04,10363,714217,20564,480661,1163344,771653,121607,241366,28718,1647180,,811980,14400,151200,,626400,,57600,1427,350,24479,7813,20364,8162,26040,10223,34994,13745,46600,18745,52747,24590,65712,39287,75158,47797,79992,51807,84467,73497,74563,68401,51765,47645,41444,38228,23753,21321,10712,9050
2021-06-05,6374,720591,6762,487423,1175589,780362,122514,243118,29595,1647180,,811980,,151200,,626400,,57600,1588,364,25248,8101,20999,8398,26730,10507,35760,14062,47494,19520,53693,25535,66163,40447,75527,48990,80271,52688,84654,73852,74668,68562,51832,47728,41478,38280,23771,21337,10715,9052
2021-06-06,3821,724412,2541,489964,1180183,781929,123774,243118,31362,1647180,,811980,,151200,,626400,,57600,1684,366,25836,8397,21419,8599,27229,10725,36360,14368,48159,19883,54248,25909,66270,40557,75611,49293,80345,52841,84710,73969,74713,68629,51846,47749,41490,38289,23776,21338,10716,9052
2021-06-07,2971,727383,4425,494389,1187353,783510,124831,247467,31545,1739610,92430,904410,,151200,,626400,,57600,1743,368,26166,8530,21643,8731,27467,10861,36636,14616,48464,20248,54563,26362,66610,41042,75881,49951,80560,54433,84848,74132,74817,68656,51912,47759,41539,38297,23808,21343,10726,9060
2021-06-08,7140,734523,7550,501939,1200649,793576,124934,249240,32899,1739610,,904410,,151200,,626400,,57600,1883,414,26944,9044,22223,9160,28118,11428,37400,15369,49494,21361,55485,27445,67309,41777,76468,50747,80889,55230,85121,74478,74988,68843,51995,47843,41606,38352,23856,21374,10744,9074
2021-06-09,9162,743685,13900,515839,1222901,811265,127359,250672,33605,1739610,,904410,,151200,,626400,,57600,2120,480,28147,9855,23024,9885,29158,12417,38590,16742,50805,23222,56574,29389,67977,43345,76990,52392,81239,56564,85359,75226,75181,69250,52117,48075,41696,38464,23921,21430,10787,9103
2021-06-10,15284,758969,17486,533325,1254375,836500,129359,253762,34754,1739610,,904410,,151200,,626400,,57600,2570,567,30612,10916,24605,10800,30731,13699,40436,18443,52831,25789,58591,32190,68788,45068,77758,54154,81880,58621,85801,75967,75439,69631,52278,48285,41816,38573,23989,21490,10844,9132
2021-06-11,7510,766479,17145,550470,1277995,850569,130315,261402,35709,1751610,,904410,,151200,,626400,12000,69600,2809,642,31548,11884,25164,11747,31439,14854,41258,19820,53847,27800,59575,34310,69397,47209,78307,56489,82263,60965,86045,76865,75578,70021,52395,48492,41892,38681,24058,21541,10904,9150
2021-06-12,4307,770786,6579,557049,1288328,855863,130315,265910,36240,1751610,,904410,,151200,,626400,,69600,3002,645,32230,12221,25535,12217,31864,15324,41764,20487,54413,28570,60146,35249,69680,48023,78554,57368,82432,61727,86168,77150,75653,70123,52446,48539,41920,38704,24071,21549,10908,9153
2021-06-13,2415,773201,707,557756,1291442,858056,131099,266047,36240,1751610,,904410,,151200,,626400,,69600,3064,656,32583,12258,25765,12247,32134,15386,42046,20557,55003,28633,60657,35328,69715,48099,78587,57457,82450,61832,86176,77214,75666,70133,52451,48546,41924,38707,24072,21550,10908,9153
2021-06-14,2579,775780,3879,561635,1297732,859662,132444,269231,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33079,12630,26072,12358,32444,15541,42385,20778,55228,28922,60879,35791,69849,48665,78737,58087,82561,62663,86265,77376,75729,70179,52492,48559,41944,38713,24080,21552,10910,9153
2021-06-15,5371,781151,4813,566448,1307008,865493,133825,270413,37277,1875240,,996840,,165600,,643200,,69600,3442,676,34085,13013,26654,12662,33071,15855,43079,21296,55772,29519,61361,36420,70113,49136,79011,58580,82763,63288,86411,77601,75848,70310,52548,48612,41982,38743,24094,21573,10917,9164
2021-06-16,6843,787994,10350,576798,1322767,874359,138061,271694,38653,1875240,,996840,,165600,,643200,,69600,3945,694,35048,13776,27203,13188,33694,16580,43889,22329,56517,30870,62025,37754,70533,50213,79468,59667,83149,64451,86700,78220,76041,70624,52661,48792,42050,38823,24139,21626,10932,9191
2021-06-17,7218,795212,13680,590478,1342165,885126,142811,274125,40103,1889640,,996840,14400,180000,,643200,,69600,4890,749,35974,15056,27693,14110,34195,17760,44513,23799,57187,32540,62738,39296,71022,51599,79983,61008,83532,65779,87030,78917,76255,70973,52791,48973,42164,38960,24230,21711,11015,9248
2021-06-18,4655,799867,9722,600200,1355569,892080,145269,277212,41008,1889640,,996840,,180000,,643200,,69600,5165,790,36586,15810,28039,14680,34546,18598,44926,24757,57628,33753,63175,40438,71430,52629,80375,62065,83837,66854,87277,79346,76441,71238,52898,49122,42237,39069,24269,21765,11038,9286
2021-06-19,1208,801075,1290,601490,1357749,893059,145269,278110,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36805,15930,28140,14735,34667,18659,45062,24871,57788,33880,63324,40572,71506,52730,80449,62198,83884,67205,87310,79409,76461,71256,52908,49128,42244,39074,24270,21766,11039,9286
2021-06-20,84,801159,1389,602879,1359212,893059,145269,279573,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36815,16007,28149,14855,34672,18803,45066,25062,57802,34222,63333,40864,71519,52810,80457,62280,83889,67259,87313,79416,76465,71256,52908,49128,42244,39074,24270,21766,11039,9286
2021-06-21,1631,802790,4017,606896,1364289,893926,146506,281985,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37058,16400,28283,15097,34795,19089,45202,25403,57961,34674,63498,41301,71613,53142,80540,62631,83981,68137,87372,79551,76504,71336,52946,49186,42262,39092,24283,21774,11046,9290
2021-06-22,2865,805655,7623,614519,1374257,899291,147414,285246,42306,2034150,,1117350,,180000,,667200,,69600,5808,824,37455,17003,28482,15505,35020,19602,45433,26003,58223,36497,63726,42266,71831,53922,80759,63335,84147,68701,87490,79824,76610,71505,53007,49275,42301,39148,24304,21797,11059,9312
2021-06-23,4750,810405,15110,629629,1393238,915683,148204,286219,43132,2034150,,1117350,,180000,,667200,,69600,6371,1038,38064,18572,28801,16609,35386,20794,45814,27449,58651,38049,64162,43965,72161,55816,81111,65199,84458,69799,87748,80525,76773,71882,53121,49484,42376,39251,24339,21860,11069,9337
2021-06-24,4909,815314,20848,650477,1417777,932719,152947,287983,44128,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38660,20657,29146,18056,35737,22399,46202,29459,59077,40428,64629,46463,72580,58138,81529,67366,84833,71495,88039,81540,76984,72550,53224,49836,42457,39439,24392,21953,11090,9377
2021-06-25,10,815324,58,650535,1417836,932719,152947,288033,44137,2060550,,1117350,,194400,,667200,,81600,6735,1321,38662,20667,29147,18059,35738,22403,46202,29463,59078,40433,64631,46473,72581,58143,81529,67372,84834,71504,88040,81542,76984,72550,53224,49836,42457,39439,24392,21953,11090,9377
2021-06-26,408,815732,3677,654212,1421770,934035,155396,288058,44281,2060550,,1117350,,194400,,667200,,81600,6761,1335,38718,20859,29174,18161,35774,22546,46237,29607,59115,40583,64658,46655,72624,58788,81577,68041,84872,72234,88054,81997,76997,72705,53230,49891,42457,39464,24393,21965,11091,9381
2021-06-27,9,815741,11,654223,1421783,934038,155396,288061,44288,2060550,,1117350,,194400,,667200,,81600,6761,1335,38722,20863,29174,18161,35774,22546,46238,29608,59117,40585,64660,46657,72624,58788,81577,68041,84872,72234,88054,81999,76997,72705,53230,49891,42457,39464,24393,21965,11091,9381
