date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86976,,,265809,201076,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2704,928,,3890,2378,,4712,2946,,6059,3498,,7912,4037,,9194,4368,,10487,4495,,14344,5558,,17518,3487,,7754,1937,,5082,1820,,21377,3766,,34212,22012,,22330,17241,,11278,8495,
2021-03-14,1,178883,,86976,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2704,928,,3890,2378,,4712,2946,,6059,3498,,7912,4037,,9194,4368,,10487,4495,,14344,5558,,17518,3487,,7754,1937,,5082,1820,,21377,3766,,34212,22012,,22330,17241,,11278,8495,
2021-03-15,1342,180225,293,87269,,,267445,201078,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2713,928,,3908,2378,,4732,2946,,6110,3499,,7989,4037,,9283,4368,,10613,4495,,14545,5558,,17816,3487,,7849,1937,,5173,1820,,21540,3766,,34278,22090,,22359,17409,,11287,8541,
2021-03-16,279,180504,785,88054,,,268509,201689,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2713,928,,3908,2378,,4732,2946,,6111,3499,,7990,4039,,9284,4368,,10615,4495,,14547,5558,,17823,3487,,7853,1938,,5181,1823,,21686,4062,,34345,22435,,22388,17512,,11298,8576,
2021-03-17,452,180956,5714,93768,,,274675,207825,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2714,931,,3908,2383,,4737,2952,,6114,3502,,7995,4043,,9287,4372,,10618,4499,,14555,5569,,17832,3494,,7865,1947,,5246,1987,,21838,5810,,34427,24912,,22447,18440,,11343,8917,
2021-03-18,1679,182635,8438,102206,,,284790,216927,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2717,932,,3911,2388,,4739,2959,,6116,3512,,7998,4052,,9292,4388,,10623,4512,,14565,5582,,17844,3505,,7886,1967,,5393,2293,,22775,9429,,34792,28062,,22555,19367,,11398,9248,
2021-03-19,2982,185617,4531,106737,,,292299,222328,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2723,966,,3935,2396,,4780,2977,,6157,3536,,8075,4071,,9405,4419,,10746,4541,,14713,5624,,17959,3525,,7975,1991,,5655,2463,,23875,11698,,35324,29379,,22791,19764,,11472,9365,
2021-03-20,4066,189683,181,106918,,,296546,222592,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2735,966,,4017,2396,,4873,2977,,6297,3536,,8267,4071,,9665,4419,,11021,4543,,14981,5625,,18114,3525,,8044,1992,,5771,2473,,25702,11756,,35794,29469,,22873,19781,,11497,9367,
2021-03-21,1,189684,1,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2735,966,,4017,2396,,4873,2977,,6297,3536,,8267,4071,,9665,4420,,11021,4543,,14981,5625,,18114,3525,,8044,1992,,5771,2473,,25702,11756,,35794,29469,,22873,19781,,11498,9367,
2021-03-22,1129,190813,9,106928,,,297686,222594,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2736,967,,4025,2397,,4882,2977,,6310,3536,,8300,4071,,9704,4420,,11088,4543,,15089,5625,,18243,3525,,8118,1992,,5853,2473,,26136,11756,,35892,29472,,22895,19783,,11510,9369,
2021-03-23,4001,194814,316,107244,,,302003,223416,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2771,967,,4079,2401,,4964,2977,,6432,3536,,8513,4071,,9979,4420,,11454,4543,,15557,5625,,19066,3526,,8506,2000,,6221,2493,,26757,11825,,36022,29594,,22931,19857,,11530,9387,
2021-03-24,7377,202191,2632,109876,,,312008,230796,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2820,968,,4154,2406,,5052,2982,,6568,3541,,8669,4075,,10257,4429,,11762,4549,,15969,5634,,19712,3531,,8728,2053,,7667,2779,,29492,13236,,36566,30173,,23104,20017,,11637,9481,
2021-03-25,11932,214123,2563,112439,,,326502,242466,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2871,972,,4211,2415,,5152,2986,,6728,3546,,8893,4086,,10518,4440,,12029,4564,,16333,5644,,20416,3536,,9334,2070,,10878,2911,,33977,14730,,37510,30719,,23417,20226,,11821,9572,
2021-03-26,13795,227918,2353,114792,,,342650,249700,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3031,988,,4454,2436,,5544,3006,,7342,3566,,9778,4119,,11613,4455,,13261,4576,,17812,5661,,21789,3561,,9928,2116,,13683,3136,,36122,15945,,37941,31163,,23620,20394,,11965,9648,
2021-03-27,6807,234725,497,115289,,,349954,251403,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3138,988,,4693,2438,,5859,3009,,7779,3569,,10352,4123,,12296,4458,,13976,4586,,18761,5662,,22913,3564,,10438,2119,,14488,3149,,36404,16224,,37994,31283,,23631,20436,,11967,9659,
2021-03-28,1258,235983,3,115292,,,351215,251849,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3189,988,,4765,2438,,5920,3009,,7859,3569,,10464,4123,,12421,4458,,14135,4586,,18933,5662,,23076,3564,,10536,2119,,14550,3149,,36487,16224,,38011,31285,,23633,20436,,11968,9660,
2021-03-29,1130,237113,7,115299,,,352352,251930,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3195,988,,4784,2438,,5970,3009,,7948,3569,,10610,4123,,12538,4459,,14278,4586,,19094,5663,,23282,3565,,10636,2121,,14618,3149,,36503,16224,,38017,31286,,23635,20436,,11969,9661,
2021-03-30,7736,244849,324,115623,,,360412,254544,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3229,989,,4953,2438,,6228,3009,,8233,3570,,11034,4124,,13034,4461,,14830,4586,,19740,5668,,23841,3566,,11092,2124,,17521,3175,,37250,16434,,38151,31338,,23688,20451,,11988,9667,
2021-03-31,13437,258286,1331,116954,,,375179,262875,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3308,993,,5210,2442,,6548,3015,,8617,3575,,11577,4133,,13667,4465,,15479,4595,,20349,5690,,24570,3574,,11956,2132,,23750,3259,,38942,17208,,38404,31602,,23809,20534,,12046,9714,
2021-04-01,16802,275088,2691,119645,,,394670,275906,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3328,994,,5255,2444,,6623,3019,,8711,3580,,11723,4139,,13826,4472,,15697,4603,,20594,5700,,25294,3586,,13882,2159,,33981,3346,,41089,18718,,38790,32242,,24019,20786,,12222,9834,
2021-04-02,10140,285228,2125,121770,,,406934,281753,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3384,996,,5298,2448,,6685,3028,,8790,3584,,11853,4143,,13962,4476,,15884,4607,,20868,5705,,26005,3592,,15961,2185,,39050,3386,,42087,19913,,38980,32763,,24094,20971,,12273,9950,
2021-04-03,3102,288330,29,121799,,,410065,281896,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3389,996,,5311,2448,,6693,3028,,8806,3584,,11878,4143,,14012,4476,,15921,4607,,20942,5706,,26243,3594,,16441,2190,,40800,3395,,42414,19920,,39034,32765,,24113,20972,,12279,9952,
2021-04-04,1594,289924,2,121801,,,411661,281896,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3391,996,,5312,2448,,6702,3028,,8820,3584,,11891,4143,,14038,4476,,15948,4607,,20983,5706,,26329,3594,,16637,2190,,41776,3395,,42578,19920,,39061,32766,,24123,20973,,12281,9952,
2021-04-05,1,289925,,121801,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3391,996,,5312,2448,,6702,3028,,8820,3584,,11892,4143,,14038,4476,,15948,4607,,20983,5706,,26329,3594,,16637,2190,,41776,3395,,42578,19920,,39061,32766,,24123,20973,,12281,9952,
2021-04-06,2470,292395,369,122170,,,414501,281946,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3394,996,,5312,2449,,6704,3028,,8823,3584,,11902,4144,,14053,4477,,15975,4608,,21053,5707,,28215,3595,,17013,2193,,41811,3435,,42591,20196,,39072,32794,,24132,20979,,12291,9962,
2021-04-07,6150,298545,21,122191,,,420672,281980,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3398,996,,5315,2449,,6713,3028,,8834,3584,,11922,4144,,14082,4477,,16004,4608,,21103,5707,,31815,3595,,18386,2194,,42519,3435,,42820,20208,,39131,32799,,24153,20981,,12296,9963,
2021-04-08,14759,313304,658,122849,,,436089,293803,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3433,1001,,5335,2452,,6744,3031,,8866,3585,,11971,4151,,14149,4482,,16085,4623,,21186,5724,,34159,3606,,24206,2211,,47428,3514,,43610,20470,,39398,32922,,24289,21048,,12380,10005,
2021-04-09,18564,331868,1701,124550,,,456354,312909,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3449,1008,,5353,2458,,6768,3043,,8887,3597,,12004,4163,,14202,4494,,16153,4634,,21297,5752,,35179,3640,,34713,2265,,52560,3662,,44553,21101,,39753,33339,,24446,21258,,12484,10111,
2021-04-10,9082,340950,131,124681,,,465566,321267,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3464,1008,,5367,2458,,6783,3043,,8910,3598,,12046,4164,,14271,4496,,16249,4636,,21453,5756,,36219,3642,,39329,2268,,55187,3667,,44821,21140,,39821,33390,,24471,21272,,12491,10118,
2021-04-11,1629,342579,13,124694,,,467208,322758,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3469,1008,,5372,2458,,6791,3043,,8922,3598,,12060,4165,,14284,4496,,16286,4636,,21491,5756,,36281,3642,,40120,2271,,55664,3671,,44935,21140,,39860,33390,,24481,21277,,12495,10118,
2021-04-12,1659,344238,206,124900,,,469073,323349,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3470,1008,,5375,2458,,6791,3043,,8924,3598,,12065,4165,,14291,4496,,16300,4636,,21505,5756,,36887,3642,,40825,2272,,55862,3724,,45004,21238,,39878,33426,,24493,21289,,12500,10124,
2021-04-13,3093,347331,785,125685,,,472951,325174,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3470,1012,,5377,2461,,6794,3049,,8925,3604,,12069,4179,,14295,4503,,16309,4653,,21521,5767,,38073,3662,,42139,2282,,56274,3853,,45091,21641,,39916,33533,,24500,21326,,12510,10135,
2021-04-14,7841,355172,3863,129548,,,484655,335143,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3489,1014,,5399,2462,,6819,3052,,8980,3612,,12146,4181,,14379,4507,,16460,4659,,21760,5772,,39237,3676,,45835,2339,,57935,4933,,45482,23734,,40046,33948,,24576,21436,,12559,10196,
2021-04-15,9497,364669,10065,139613,,,504212,351522,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3531,1018,,5416,2465,,6849,3065,,9031,3624,,12208,4194,,14452,4519,,16558,4679,,21981,5802,,39869,3704,,51109,2693,,60026,7953,,46022,28760,,40252,35022,,24680,21711,,12605,10377,
2021-04-16,8408,373077,5741,145354,,,518360,361500,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3562,1024,,5458,2467,,6909,3074,,9119,3639,,12377,4219,,14716,4539,,16853,4706,,22337,5830,,40674,3758,,55152,2874,,61525,9592,,46462,31343,,40432,35697,,24772,22038,,12648,10527,
2021-04-17,2507,375584,3653,149007,,,524520,364090,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3566,1026,,5465,2471,,6919,3075,,9135,3639,,12405,4221,,14748,4545,,16893,4713,,22427,5838,,41608,3769,,56090,2900,,61803,10339,,46542,33550,,40467,36203,,24783,22136,,12652,10555,
2021-04-18,1279,376863,7,149014,,,525806,364347,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3569,1026,,5468,2471,,6921,3075,,9141,3639,,12408,4221,,14756,4545,,16902,4714,,22451,5838,,42046,3769,,56493,2900,,62035,10340,,46648,33552,,40487,36205,,24801,22137,,12656,10555,
2021-04-19,2336,379199,374,149388,,,528516,364349,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3596,1030,,5487,2472,,6956,3076,,9196,3641,,12498,4221,,14903,4546,,17156,4717,,23073,5842,,42358,3798,,57079,2905,,62158,10375,,46696,33802,,40498,36233,,24805,22147,,12659,10556,
2021-04-20,5222,384421,1474,150862,,,535209,366284,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3638,1031,,5558,2475,,7055,3078,,9353,3644,,12793,4224,,15267,4552,,18278,4721,,24845,5858,,43092,3811,,57487,3042,,62261,11417,,46735,34009,,40509,36259,,24810,22155,,12659,10558,
2021-04-21,7747,392168,9153,160015,,,552096,378575,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3752,1045,,5601,2490,,7144,3101,,9481,3674,,12988,4261,,15631,4592,,18802,4795,,25635,5969,,45067,3961,,59339,3609,,63245,17070,,47123,35944,,40675,36548,,24900,22299,,12703,10629,
2021-04-22,8147,400315,11922,171937,,,572123,395856,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3846,1078,,5689,2499,,7253,3114,,9652,3686,,13296,4282,,15988,4608,,19283,4821,,26200,6026,,46880,4066,,61931,4728,,64164,25129,,47460,37774,,40823,36909,,24994,22435,,12774,10736,
2021-04-23,10891,411206,6826,178763,,,589824,405173,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7109,1105,,5879,2504,,7441,3124,,9956,3699,,13710,4301,,16690,4627,,20192,4867,,27325,6076,,48108,4145,,63349,5651,,64810,29310,,47694,38837,,40951,37149,,25068,22537,,12841,10785,
2021-04-24,2491,413697,463,179226,,,592774,405681,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7491,1105,,5898,2504,,7610,3126,,10249,3700,,14177,4302,,17090,4628,,20358,4867,,27650,6081,,48290,4149,,63406,5702,,64829,29626,,47699,38885,,40955,37162,,25069,22547,,12843,10796,
2021-04-25,658,414355,20,179246,,,593449,405681,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7491,1105,,5900,2504,,7612,3126,,10249,3700,,14177,4302,,17091,4628,,20358,4867,,27651,6082,,48316,4149,,63532,5702,,65166,29629,,47804,38896,,40989,37167,,25088,22547,,12848,10796,
2021-04-26,379,414734,8,179254,,,593836,405683,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7513,1107,,5913,2504,,7630,3127,,10271,3700,,14211,4302,,17139,4628,,20442,4868,,27758,6083,,48338,4150,,63540,5702,,65166,29630,,47804,38897,,40990,37167,,25088,22547,,12848,10796,
2021-04-27,461,415195,8,179262,,,594302,405686,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7573,1107,,5991,2505,,7658,3128,,10301,3700,,14275,4302,,17195,4629,,20501,4871,,27826,6084,,48352,4150,,63542,5702,,65168,29630,,47804,38897,,40990,37167,,25088,22547,,12848,10797,
2021-04-28,3195,418390,4814,184076,,,602307,411283,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7612,1109,,6016,2506,,7683,3130,,10394,3703,,14377,4306,,17383,4643,,20747,4880,,28247,6104,,49053,4189,,64283,6842,,65529,32481,,47961,39487,,41047,37269,,25112,22579,,12862,10802,
2021-04-29,6024,424414,13382,197458,,,621704,425257,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7647,1205,,6039,2567,,7725,3148,,10446,3733,,14464,4343,,17530,4685,,21189,4962,,28970,6186,,50640,4383,,65880,11594,,66125,38618,,48247,40843,,41216,37569,,25248,22700,,12962,10864,
2021-04-30,6356,430770,14885,212343,,,642868,444485,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7760,1351,,6124,2606,,7812,3183,,10563,3769,,14675,4395,,17747,4759,,21713,5036,,29769,6286,,51885,4668,,67616,19969,,66821,42965,,48557,41713,,41338,37854,,25312,22806,,12988,10924,
2021-05-01,873,431643,6366,218709,,,650102,450863,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7762,1367,,6125,2615,,7818,3200,,10567,3795,,14684,4435,,17766,4824,,21739,5142,,29811,6438,,52306,4909,,67831,23651,,66905,44711,,48581,41915,,41351,37901,,25316,22817,,12991,10929,
2021-05-02,1292,432935,2161,220870,,,653555,452596,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7773,1368,,6130,2616,,7827,3210,,10578,3809,,14705,4449,,17788,4851,,21773,5169,,29870,6482,,53144,4998,,67999,23833,,66967,45945,,48605,42287,,41364,38009,,25328,22847,,12993,10937,
2021-05-03,5106,438041,2946,223816,,,661602,459567,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7780,1370,,6144,2624,,7845,3214,,10600,3817,,14735,4457,,17865,4859,,22655,5178,,31670,6500,,54043,5065,,68670,25129,,67284,47166,,48763,42503,,41456,38060,,25393,22871,,13047,10943,
2021-05-04,7184,445225,2813,226629,,,671485,466469,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7853,1383,,6271,2656,,8003,3254,,10819,3830,,15077,4501,,18260,4900,,23552,5221,,34210,6565,,55510,5186,,69173,26315,,67528,48117,,48877,42698,,41519,38106,,25423,22886,,13056,10951,
2021-05-05,10188,455413,7974,234603,,,689563,480130,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7901,1527,,6363,2720,,8118,3296,,11031,3888,,15381,4592,,18696,5015,,25111,5358,,38915,6717,,56456,5323,,70042,30175,,67965,50493,,49113,43212,,41657,38263,,25484,22968,,13085,10994,
2021-05-06,15699,471112,12296,246899,,,717488,505722,73860,137579,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7938,1710,,6446,2798,,8246,3344,,11273,3993,,15697,4720,,19103,5167,,29748,5557,,43391,7014,,58689,5698,,71600,36548,,68722,53630,,49502,43949,,41867,38522,,25614,23108,,13180,11070,
2021-05-07,13597,484709,8627,255526,,,738921,521858,74793,141159,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8074,1785,,6769,2959,,8641,3545,,11808,4235,,16380,5078,,19873,5533,,33025,5889,,46729,7461,,60536,6132,,72652,40358,,69317,55170,,49831,44323,,42028,38679,,25713,23187,,13235,11118,
2021-05-08,5537,490246,5292,260818,,,749204,527595,77937,142021,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8137,1801,,6870,3005,,8782,3611,,12013,4321,,16703,5209,,20366,5697,,34458,6051,,48141,7654,,61195,6402,,72969,41840,,69533,57317,,49931,44710,,42069,38775,,25738,23220,,13243,11131,
2021-05-09,1655,491901,137,260955,,,750994,527600,78751,142991,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8210,1801,,6920,3008,,8875,3611,,12140,4323,,16887,5211,,20690,5701,,34569,6057,,48487,7660,,61363,6413,,73104,41913,,69561,57342,,49942,44714,,42073,38776,,25739,23220,,13243,11131,
2021-05-10,2332,494233,1383,262338,,,753988,527645,78893,145078,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8320,1974,,7015,3074,,9056,3684,,12468,4453,,17359,5388,,21305,5901,,34834,6198,,48658,7791,,61412,6509,,73129,41982,,69574,57399,,49947,44736,,42075,38799,,25739,23232,,13244,11143,
2021-05-11,8280,502513,2143,264481,,,764071,531967,80141,149252,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8461,2154,,7195,3141,,9324,3758,,12809,4548,,19385,5507,,22562,6031,,35838,6326,,49694,7944,,62134,6850,,73735,42492,,69949,57576,,50135,44809,,42162,38839,,25770,23267,,13257,11164,
2021-05-12,16620,519133,5872,270353,,,785113,549148,80509,151303,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8800,2201,,7582,3213,,9815,3874,,13621,4817,,20676,5927,,24375,6578,,39818,6589,,52650,8198,,63981,7996,,74959,43996,,70628,58370,,50478,45040,,42363,38945,,25926,23324,,13337,11209,
2021-05-13,19543,538676,9780,280133,,,813315,571363,82567,154125,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,168,77,,9191,2319,,8177,3489,,10607,4214,,14616,5103,,22435,6263,,28977,6880,,42631,6873,,55703,8543,,65650,9824,,76066,47101,,71387,59954,,50897,45611,,42642,39153,,26074,23451,,13453,11278,
2021-05-14,17452,556128,8725,288858,,,837389,586001,83257,160782,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,9702,2619,,8734,3775,,11277,4531,,16840,5579,,24817,6881,,31551,7694,,45428,7447,,58039,9159,,66941,11390,,76986,48916,,71891,60771,,51212,45879,,42832,39285,,26180,23530,,13517,11324,
2021-05-15,6939,563067,4346,293204,,,846124,587856,83902,164469,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10192,2877,,9363,4148,,11972,4912,,17819,6089,,25822,7466,,32242,8193,,46042,7752,,58955,9775,,67487,11986,,77210,49065,,71962,60809,,51244,45892,,42861,39296,,26193,23537,,13521,11329,
2021-05-16,183,563250,2956,296160,,,849262,587857,86913,164594,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10195,2880,,9369,4153,,11979,4917,,17829,6101,,25853,7478,,32301,8215,,46074,7769,,58977,9829,,67493,13205,,77213,49987,,71963,61255,,51245,46053,,42862,39337,,26194,23561,,13521,11342,
2021-05-17,3560,566810,5129,301289,,,857301,587863,87068,171825,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,180,78,,10337,3078,,9821,4288,,13052,5097,,18254,6325,,26401,7844,,32961,8693,,46216,8307,,59026,10628,,67504,14793,,77222,50496,,71977,61333,,51250,46081,,42874,39341,,26203,23561,,13530,11346,
2021-05-18,10368,577178,3645,304934,,,869564,594011,88814,174449,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,200,78,,11483,3231,,10671,4392,,13753,5252,,19195,6528,,27812,8105,,34442,8950,,47255,8653,,59970,11045,,68232,15343,,77694,51125,,72302,61598,,51414,46170,,42967,39411,,26233,23633,,13553,11420,
2021-05-19,15945,593123,8062,312996,,,892476,607108,93235,178764,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,228,78,,12297,3401,,11406,4567,,14816,5464,,20801,6826,,30059,8510,,36687,9506,,49074,9275,,61747,11942,,69482,17473,,78665,52829,,72878,62058,,51747,46383,,43193,39518,,26370,23693,,13671,11473,
2021-05-20,23639,616762,7101,320097,,,922422,625928,100746,181592,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,289,81,,13999,3514,,13159,4711,,17139,5642,,23671,7052,,33976,8772,,40639,9836,,51206,9789,,63568,12760,,70669,19118,,79466,54478,,73357,62648,,52016,46655,,43369,39670,,26489,23810,,13748,11561,
2021-05-21,15101,631863,12852,332949,,,948583,640144,102989,189519,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,320,85,,15085,3798,,14441,5190,,18541,6040,,25143,7567,,35904,9643,,42470,10881,,52736,11034,,65086,14407,,71763,22006,,80233,56432,,73879,63517,,52327,47035,,43553,39817,,26582,23885,,13798,11612,
2021-05-22,3485,635348,7565,340514,,,959523,645702,103457,194339,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15438,3877,,14719,5328,,18877,6246,,25592,7900,,36357,10180,,42905,11570,,53058,11793,,65457,15398,,71952,24159,,80396,57619,,73947,63816,,52369,47142,,43570,39873,,26585,23908,,13799,11618,
2021-05-23,1216,636564,1858,342372,,,962597,645715,106512,194345,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15486,3877,,14791,5330,,18999,6250,,25683,7901,,36460,10181,,42998,11579,,53239,11800,,65624,15410,,72063,24969,,80459,58023,,74021,64250,,52424,47261,,43591,39909,,26595,23922,,13804,11623,
2021-05-24,1209,637773,5352,347724,,,968797,646325,106642,199447,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,331,87,,15638,4012,,14889,5441,,19116,6396,,25821,8134,,36608,10554,,43152,12067,,53365,12417,,65694,16385,,72131,26342,,80512,58669,,74046,64423,,52449,47295,,43608,39926,,26600,23936,,13811,11640,
2021-05-25,3744,641517,7033,354757,,,978477,650668,107048,203289,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,334,88,,15857,4162,,15082,5598,,19367,6569,,26196,8357,,37046,10896,,43534,12456,,53668,13258,,65977,17665,,72345,27888,,80779,59585,,74355,64893,,52684,47562,,43746,40077,,26686,24024,,13859,11679,
2021-05-26,7280,648797,15168,369925,,,999886,667359,108093,205938,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,346,92,,16252,4344,,15443,5780,,19792,6775,,26699,8606,,37725,11246,,44200,12853,,54581,15688,,66908,24073,,73139,30179,,81433,60925,,74693,65463,,52918,47842,,43918,40230,,26801,24107,,13947,11722,
