date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16763,273771,2666,118493,392264,274419,29740,88105,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5386,2564,6854,3104,9202,3657,12103,4188,14017,4448,16665,4861,21062,5498,25565,2993,12328,2121,38980,4483,41385,22780,36344,31479,20714,17723,8998,7199
2021-04-02,10108,283879,2098,120591,404470,280228,34399,89843,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5431,2567,6915,3115,9297,3659,12223,4191,14165,4454,16873,4863,21358,5504,26373,2998,15026,2150,43782,4555,41909,24167,36472,31799,20788,17880,9037,7292
2021-04-03,3090,286969,30,120621,407590,280370,37144,90076,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5441,2567,6925,3115,9311,3659,12253,4191,14212,4454,16916,4863,21443,5506,26662,3000,15600,2156,45549,4563,42065,24174,36511,31801,20800,17881,9042,7294
2021-04-04,1585,288554,2,120623,409177,280370,38731,90076,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6936,3115,9323,3659,12268,4191,14238,4454,16944,4863,21487,5506,26768,3000,15895,2156,46493,4563,42136,24174,36532,31802,20808,17882,9043,7294
2021-04-05,1,288555,,120623,409178,280371,38731,90076,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6936,3115,9324,3659,12268,4191,14238,4454,16944,4863,21487,5506,26768,3000,15895,2156,46493,4563,42136,24174,36532,31802,20808,17882,9043,7294
2021-04-06,2464,291019,368,120991,412010,280418,39139,92453,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5442,2568,6937,3115,9327,3659,12277,4193,14256,4454,16973,4864,21603,5507,28858,3001,16026,2162,46516,4642,42151,24431,36540,31806,20817,17893,9052,7299
2021-04-07,6128,297147,21,121012,418159,280450,40742,96967,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5447,2568,6944,3115,9340,3659,12303,4193,14279,4454,17008,4864,21696,5507,33138,3002,16824,2162,47155,4642,42284,24445,36592,31809,20833,17895,9056,7300
2021-04-08,14724,311871,661,121673,433544,292249,41617,99678,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5467,2570,6977,3118,9373,3662,12366,4200,14338,4459,17091,4880,21885,5520,35708,3017,23994,2180,50678,4767,42822,24696,36795,31913,20960,17958,9121,7329
2021-04-09,18502,330373,1692,123365,453738,311292,41739,100707,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5485,2576,7000,3132,9398,3672,12401,4210,14396,4473,17164,4892,22022,5554,37255,3052,35571,2237,54454,4982,43540,25355,37067,32268,21102,18138,9203,7410
2021-04-10,9059,339432,130,123495,462927,319630,41743,101554,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5494,2576,7016,3132,9424,3673,12452,4212,14466,4475,17270,4894,22207,5557,38439,3055,40992,2239,56162,4987,43722,25407,37122,32306,21125,18153,9205,7415
2021-04-11,1607,341039,13,123508,464547,321116,41856,101575,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5498,2576,7025,3132,9437,3673,12465,4213,14490,4475,17302,4894,22243,5557,38524,3055,41903,2244,56518,4989,43799,25407,37153,32307,21132,18157,9208,7415
2021-04-12,1653,342692,204,123712,466404,321703,42392,102309,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5501,2576,7025,3132,9440,3673,12469,4213,14498,4475,17315,4894,22268,5557,39240,3055,42549,2245,56666,5053,43853,25509,37169,32328,21144,18169,9212,7419
2021-04-13,3078,345770,779,124491,470261,323516,43053,103692,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5505,2579,7026,3136,9441,3680,12474,4226,14502,4488,17325,4907,22326,5565,40544,3077,43858,2255,56929,5257,43930,25868,37197,32411,21149,18195,9221,7429
2021-04-14,7806,353576,3837,128328,481904,333433,43378,105093,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5527,2580,7053,3142,9503,3684,12554,4230,14590,4492,17485,4912,22594,5574,41955,3088,47886,2330,58058,6825,44221,27625,37303,32654,21221,18296,9258,7474
2021-04-15,9426,363002,9990,138318,501320,349695,46122,105503,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5537,2584,7085,3155,9557,3695,12617,4242,14664,4508,17603,4929,22823,5605,43014,3129,53313,2783,59662,10766,44645,32135,37452,33204,21311,18541,9293,7616
2021-04-16,8391,371393,5704,144022,515415,359635,48730,107050,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5584,2588,7147,3161,9653,3715,12801,4264,14947,4528,17892,4953,23222,5636,44406,3195,57137,3010,60832,13115,44995,34152,37598,33721,21390,18812,9327,7740
2021-04-17,2498,373891,3641,147663,521554,362214,52019,107321,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5590,2591,7157,3162,9670,3716,12833,4266,14977,4533,17936,4961,23325,5643,45415,3211,58024,3052,61078,14157,45059,36298,37627,33989,21403,18889,9329,7760
2021-04-18,1277,375168,7,147670,522838,362471,53046,107321,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5593,2591,7160,3162,9675,3716,12836,4266,14986,4533,17947,4962,23352,5643,45907,3211,58399,3052,61309,14158,45138,36302,37643,33989,21421,18890,9331,7760
2021-04-19,2321,377489,372,148042,525531,362472,54146,108913,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5609,2591,7200,3163,9739,3718,12924,4266,15143,4534,18241,4966,24045,5649,46244,3239,58840,3055,61419,14323,45174,36428,37654,34015,21424,18894,9333,7761
2021-04-20,5203,382692,1466,149508,532200,364402,54371,113427,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5684,2593,7309,3164,9922,3720,13237,4271,15502,4538,19573,4974,25798,5661,46914,3256,59065,3204,61505,15444,45211,36541,37662,34038,21428,18898,9333,7763
2021-04-21,7705,390397,9071,158579,548976,376624,56694,115658,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5722,2605,7406,3187,10050,3749,13453,4307,15901,4582,20157,5055,26567,5783,49160,3420,60808,4126,62302,21557,45530,37675,37801,34229,21506,19028,9364,7816
2021-04-22,8121,398518,11807,170386,568904,393818,57491,117595,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5808,2611,7516,3201,10235,3760,13778,4329,16281,4598,20663,5087,27145,5841,51296,3553,63211,6079,63038,29647,45824,38640,37923,34508,21596,19131,9419,7888
2021-04-23,10814,409332,6768,177154,586486,403074,58862,124550,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5994,2615,7723,3211,10546,3778,14220,4343,17095,4625,21492,5122,28358,5900,52504,3640,64606,7411,63518,33898,46031,39263,38032,34664,21669,19227,9473,7925
2021-04-24,2464,411796,450,177604,589400,403576,59001,126823,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6032,2615,7900,3212,10856,3778,14731,4343,17409,4625,21675,5122,28718,5905,52620,3646,64652,7484,63536,34215,46037,39286,38035,34673,21670,19240,9474,7928
2021-04-25,657,412453,17,177621,590074,403576,59675,126823,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6035,2615,7901,3212,10856,3778,14731,4343,17410,4625,21675,5123,28720,5905,52653,3646,64862,7484,63818,34219,46115,39296,38064,34675,21683,19240,9479,7928
2021-04-26,376,412829,8,177629,590458,403578,59675,127205,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6048,2616,7922,3212,10879,3778,14765,4343,17462,4625,21768,5124,28818,5907,52665,3646,64867,7485,63818,34219,46115,39297,38065,34675,21683,19240,9479,7928
2021-04-27,451,413280,5,177634,590914,403581,59675,127658,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6118,2616,7949,3213,10914,3778,14825,4344,17522,4626,21828,5125,28884,5907,52666,3646,64869,7485,63820,34219,46115,39297,38065,34675,21683,19240,9479,7929
2021-04-28,3173,416453,4777,182411,598864,409138,61437,128289,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6142,2617,7977,3214,11011,3781,14940,4351,17713,4637,22091,5134,29329,5929,53483,3689,65465,9035,64168,36972,46237,39575,38116,34741,21703,19268,9490,7932
2021-04-29,5979,422432,13298,195709,618141,423026,65957,129158,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6165,2655,8023,3234,11067,3814,15036,4388,17869,4679,22578,5222,30197,6025,55111,3925,66938,14924,64661,42496,46481,40381,38277,34953,21837,19369,9566,7982
2021-04-30,6308,428740,14821,210530,639200,442169,66666,130295,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6253,2691,8105,3268,11202,3855,15241,4440,18094,4756,23169,5295,31043,6135,56467,4521,68554,24277,65247,45810,46753,41005,38376,35175,21896,19462,9585,8030
2021-05-01,867,429607,6333,216863,646400,448517,67410,130403,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6255,2698,8110,3285,11205,3886,15254,4484,18114,4826,23195,5409,31425,6292,56644,4807,68678,28670,65325,46814,46771,41148,38385,35210,21900,19472,9588,8032
2021-05-02,1292,430899,2145,219008,649837,450244,69120,130403,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6260,2699,8119,3297,11217,3899,15277,4499,18136,4853,23228,5437,31513,6339,57530,4914,68778,28944,65380,48057,46791,41420,38401,35287,21909,19495,9589,8037
2021-05-03,5057,435956,2928,221936,657817,457165,69917,130660,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6276,2702,8137,3302,11236,3907,15320,4509,18236,4859,24334,5448,33249,6360,58363,4984,69327,30725,65690,48845,46929,41570,38475,35327,21978,19520,9629,8041
2021-05-04,7110,443066,2787,224723,667607,464020,71023,132382,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6400,2733,8303,3336,11462,3924,15663,4552,18662,4905,25334,5493,36191,6427,59292,5116,69787,32091,65906,49643,47038,41706,38522,35359,22004,19535,9635,8046
2021-05-05,10118,453184,7897,232620,685542,477584,73140,134556,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6495,2777,8422,3374,11688,3990,15988,4651,19100,5020,27818,5622,40123,6580,60124,5308,70569,36483,66333,51580,47255,42045,38627,35494,22063,19608,9654,8077
2021-05-06,15612,468796,12157,244777,713251,502991,73556,136382,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6575,2822,8559,3427,11949,4102,16322,4778,19542,5172,33045,5847,44506,6876,61992,5972,71968,43278,67040,54134,47580,42613,38829,35675,22184,19730,9729,8135
2021-05-07,13453,482249,8524,253301,734477,519024,74486,139894,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6899,2989,8965,3600,12493,4372,17000,5127,20366,5537,36690,6171,47924,7324,63357,6495,72927,47386,67605,55312,47853,42907,38982,35795,22272,19798,9773,8176
2021-05-08,5465,487714,5248,258549,744665,524713,77618,140736,1598,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,7000,3029,9112,3669,12711,4455,17328,5258,20921,5706,38220,6337,49288,7527,63881,6835,73215,48980,67801,57407,47935,43132,39019,35868,22290,19823,9779,8186
2021-05-09,1651,489365,121,258670,746437,524718,78420,141701,1598,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7059,3030,9213,3669,12839,4457,17627,5260,21137,5712,38324,6342,49640,7531,64039,6855,73330,49042,67828,57424,47946,43134,39024,35868,22290,19823,9779,8186
2021-05-10,2315,491680,1367,260037,749403,524763,78561,143765,2314,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7159,3088,9411,3753,13186,4585,18116,5450,21779,5907,38498,6475,49795,7656,64084,6950,73350,49105,67839,57478,47950,43153,39026,35884,22290,19838,9780,8195
2021-05-11,8136,499816,2116,262153,759318,529038,79796,147833,2651,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7356,3144,9677,3832,13538,4689,20362,5568,22789,6041,39565,6591,50762,7817,64788,7391,73916,49516,68169,57629,48110,43220,39101,35926,22312,19866,9791,8215
2021-05-12,16458,516274,5811,267964,780155,546045,80160,149867,4083,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7724,3218,10190,3947,14451,5010,21660,5977,25046,6616,43381,6791,53592,8067,66425,8738,75024,51088,68768,58151,48421,43410,39279,36019,22453,19915,9862,8247
2021-05-13,19300,535574,9643,277607,807999,567985,82203,152629,5182,967710,,588510,14400,108000,,252000,6000,19200,395,175,10101,2739,8350,3522,10973,4289,15516,5267,23538,6316,29889,6913,45925,7079,56562,8455,67928,10893,76058,54090,69460,59492,48802,43859,39536,36194,22581,20025,9960,8299
2021-05-14,17104,552678,8583,286190,831652,582434,82891,159111,7216,967710,,588510,,108000,,252000,,19200,420,199,10660,3051,8878,3808,11672,4606,18007,5755,25710,6941,32620,7736,48642,7596,58667,9099,69083,12723,76903,55722,69925,60133,49094,44086,39718,36306,22666,20090,10013,8339
2021-05-15,6834,559512,4271,290461,840245,584264,83531,162722,9728,967710,,588510,,108000,,252000,,19200,424,200,11239,3358,9484,4171,12361,4993,19000,6265,26689,7533,33270,8194,49287,7896,59575,9741,69559,13257,77078,55833,69982,60165,49128,44100,39741,36315,22679,20096,10016,8344
2021-05-16,187,559699,2947,293408,843378,584265,86537,162847,9729,967710,,588510,,108000,,252000,,19200,424,200,11242,3362,9491,4175,12369,5000,19008,6276,26733,7545,33326,8219,49316,7913,59592,9805,69566,14963,77082,56322,69983,60582,49129,44223,39742,36349,22680,20122,10016,8352
2021-05-17,3414,563113,5081,298489,851239,584271,86687,169918,10363,1027380,59670,648180,,108000,,252000,,19200,424,201,11402,3572,10027,4297,13413,5196,19293,6505,27337,7944,33950,8697,49371,8478,59628,10644,69579,16618,77094,56612,69994,60652,49134,44244,39755,36352,22689,20122,10023,8355
2021-05-18,10095,573208,3594,302083,863209,590293,88378,172456,12082,1027380,,648180,,108000,,252000,,19200,476,202,12640,3739,10737,4399,14132,5355,20258,6713,28801,8199,35334,8959,50332,8823,60541,11084,70273,17158,77507,57261,70301,60832,49288,44326,39830,36420,22716,20191,10042,8422
2021-05-19,15620,588828,7935,310018,885731,603158,92732,176726,13115,1027380,,648180,,108000,,252000,,19200,538,205,13522,3929,11444,4565,15206,5563,21919,7009,31024,8621,37535,9525,52044,9450,62316,12056,71393,19539,78455,58581,70806,61256,49598,44495,40034,36513,22852,20247,10142,8464
2021-05-20,23030,611858,7008,317026,914999,621667,99965,179482,13885,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15430,4051,13097,4711,17487,5739,24783,7230,34967,8892,41358,9864,53891,9989,64091,12962,72453,21264,79195,60095,71253,61739,49837,44732,40203,36655,22957,20354,10204,8538
2021-05-21,14714,626572,12639,329665,940642,635631,102168,187248,15595,1060980,,648180,,122400,,264000,7200,26400,715,219,16630,4369,14317,5167,18852,6133,26262,7776,36857,9798,43120,10939,55375,11233,65577,14680,73451,24366,79891,61657,71757,62496,50123,45060,40366,36765,23036,20428,10243,8579
2021-05-22,3420,629992,7501,337166,951471,641111,102632,192041,15687,1060980,,648180,,122400,,264000,,26400,730,224,17010,4453,14574,5317,19217,6345,26721,8130,37265,10366,43547,11642,55694,12007,65920,15986,73639,26362,80029,62589,71827,62754,50154,45152,40383,36808,23038,20448,10244,8583
2021-05-23,1196,631188,1845,339011,954512,641124,105655,192046,15687,1060980,,648180,,122400,,264000,,26400,730,224,17066,4453,14653,5319,19330,6349,26815,8132,37358,10367,43642,11650,55895,12014,66071,16000,73734,27241,80092,63033,71900,63102,50208,45244,40399,36836,23047,20459,10248,8588
2021-05-24,1188,632376,5304,344315,960649,641726,105784,197097,16042,1119480,58500,706680,,122400,,264000,,26400,738,224,17225,4602,14756,5438,19445,6490,26952,8387,37494,10754,43808,12154,55999,12660,66142,17021,73797,28675,80140,63451,71929,63268,50231,45263,40414,36851,23052,20474,10254,8603
2021-05-25,3644,636020,6936,351251,970162,646007,106180,200866,17109,1119480,,706680,,122400,,264000,,26400,745,226,17465,4765,14926,5571,19693,6659,27345,8628,37896,11108,44164,12534,56302,13603,66413,18331,73999,30243,80404,64201,72240,63698,50465,45521,40543,36977,23128,20558,10292,8628
2021-05-26,7088,643108,14983,366234,991261,662495,107193,203492,18081,1119480,,706680,,122400,,264000,,26400,766,236,17886,4961,15265,5749,20094,6860,27852,8884,38557,11445,44813,12955,57225,17017,67314,24249,74801,32153,80996,65329,72545,64229,50697,45768,40686,37102,23248,20635,10363,8662
2021-05-27,9095,652203,20240,386474,1019659,683506,109365,207770,19018,1133880,,706680,14400,136800,,264000,,26400,813,237,18619,5174,15816,5961,20826,7183,28660,9282,39583,12012,45760,13626,58261,22272,68263,30478,75586,35411,81603,66927,72904,65075,50895,46120,40842,37263,23342,20738,10430,8715
2021-05-28,8337,660540,14032,400506,1040891,694204,113283,213249,20155,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19091,5407,16192,6242,21307,7568,29303,9862,40362,12859,46550,14658,59601,25103,69452,33726,76427,37638,82194,68184,73287,65727,51070,46379,40966,37377,23419,20791,10475,8745
2021-05-29,3808,664348,6826,407332,1051236,698492,116289,216011,20444,1215480,,706680,,136800,,326400,,45600,846,240,19185,5502,16262,6344,21399,7710,29427,10047,40515,13147,46690,15053,60489,26945,70294,35210,77174,38851,82634,68821,73426,66033,51112,46443,40989,37423,23429,20812,10477,8751
2021-05-30,1,664349,1,407333,1051238,698493,116289,216012,20444,1215480,,706680,,136800,,326400,,45600,846,240,19185,5502,16262,6344,21399,7710,29428,10047,40515,13147,46690,15053,60489,26946,70294,35210,77174,38851,82634,68821,73426,66033,51112,46443,40989,37423,23429,20812,10477,8751
2021-05-31,2868,667217,4017,411350,1057606,699683,117574,219388,20961,1320780,105300,811980,,136800,,326400,,45600,848,241,19431,5640,16475,6455,21648,7858,29724,10253,40852,13487,47019,15429,60776,27593,70543,35873,77504,39856,82839,69068,73499,66115,51144,46456,41006,37437,23432,20829,10477,8760
2021-06-01,4592,671809,11671,423021,1072427,705312,117943,226769,22403,1320780,,811980,,136800,,326400,,45600,868,250,19821,5967,16736,6702,22032,8162,30142,10661,41352,14075,47613,16196,61341,29219,71144,38014,77796,43853,83042,69819,73647,66377,51233,46554,41068,37509,23474,20872,10500,8791
2021-06-02,15108,686917,14298,437319,1100624,727707,119804,229501,23612,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21452,6259,18012,6987,23424,8571,31715,11288,42997,15006,49163,17718,63107,32131,72820,40599,78663,46528,83641,70933,74000,66852,51438,46778,41220,37635,23580,20942,10571,8837
2021-06-03,17369,704286,19521,456840,1135871,756635,120797,233184,25255,1632780,,811980,,136800,,626400,,57600,1313,330,23387,6810,19484,7394,25088,9133,33803,12221,45289,16589,51464,21908,64510,35221,74162,43575,79594,49184,84265,72070,74438,67529,51716,47098,41392,37846,23719,21045,10662,8887
2021-06-04,10382,714668,20421,477261,1163216,771552,121600,241351,28713,1647180,,811980,14400,151200,,626400,,57600,1426,347,24487,7714,20376,8088,26048,10133,34995,13610,46604,18554,52766,24350,65758,38953,75203,47421,80051,51510,84530,73176,74610,68042,51813,47336,41494,37975,23794,21110,10713,8942
2021-06-05,6385,721053,6734,483995,1175458,780259,122507,243102,29590,1647180,,811980,,151200,,626400,,57600,1587,361,25256,8001,21012,8321,26739,10415,35762,13924,47498,19327,53715,25290,66211,40108,75573,48612,80332,52388,84717,73530,74715,68203,51880,47418,41528,38027,23812,21126,10716,8944
2021-06-06,3824,724877,2539,486534,1180054,781826,123769,243102,31357,1647180,,811980,,151200,,626400,,57600,1683,363,25843,8296,21434,8523,27238,10633,36362,14231,48163,19690,54270,25664,66319,40217,75657,48915,80406,52541,84773,73646,74760,68270,51894,47439,41541,38035,23817,21127,10717,8944
2021-06-07,2973,727850,4379,490913,1187223,783406,124826,247451,31540,1739610,92430,904410,,151200,,626400,,57600,1742,364,26173,8428,21659,8652,27476,10768,36638,14478,48468,20049,54585,26114,66659,40695,75927,49570,80622,54124,84911,73800,74864,68297,51960,47447,41590,38043,23849,21132,10727,8952
2021-06-08,7149,734999,7499,498412,1200518,793473,124929,249223,32893,1739610,,904410,,151200,,626400,,57600,1882,410,26951,8938,22240,9074,28126,11331,37402,15222,49500,21158,55508,27193,67360,41423,76517,50358,80952,54919,85184,74145,75035,68483,52043,47531,41657,38098,23897,21163,10745,8966
2021-06-09,9161,744160,13788,512200,1222761,811150,127355,250657,33599,1739610,,904410,,151200,,626400,,57600,2119,474,28149,9739,23041,9790,29168,12310,38594,16583,50809,23013,56598,29123,68028,42985,77040,51990,81303,56243,85421,74884,75228,68883,52165,47759,41747,38210,23962,21219,10788,8995
2021-06-10,15294,759454,17322,529522,1254228,836378,129355,253747,34748,1739610,,904410,,151200,,626400,,57600,2569,560,30612,10793,24623,10694,30742,13582,40439,18267,52835,25552,58617,31897,68843,44692,77809,53741,81945,58292,85864,75618,75486,69256,52326,47966,41868,38316,24030,21275,10846,9021
2021-06-11,7457,766911,17041,546563,1277771,850375,130311,261382,35703,1751610,,904410,,151200,,626400,12000,69600,2796,633,31543,11759,25181,11633,31446,14729,41253,19640,53846,27544,59591,33999,69445,46826,78353,56071,82329,60627,86107,76508,75625,69643,52442,48171,41947,38419,24099,21326,10908,9035
2021-06-12,4308,771219,6547,553110,1288096,855666,130311,265886,36233,1751610,,904410,,151200,,626400,,69600,2989,635,32225,12093,25552,12100,31871,15198,41759,20303,54410,28309,60163,34931,69729,47636,78600,56949,82499,61386,86230,76793,75700,69745,52493,48218,41975,38442,24112,21334,10912,9038
2021-06-13,2414,773633,699,553809,1291209,857858,131095,266023,36233,1751610,,904410,,151200,,626400,,69600,3051,646,32578,12130,25782,12130,32141,15260,42041,20370,54999,28372,60674,35007,69764,47711,78633,57038,82517,61490,86238,76857,75713,69755,52498,48225,41979,38445,24113,21335,10912,9038
2021-06-14,2591,776224,3854,557663,1297499,859464,132439,269208,36388,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33073,12501,26089,12240,32451,15415,42383,20588,55226,28658,60899,35467,69901,48275,78783,57667,82629,62320,86327,77018,75776,69796,52540,48235,41999,38450,24121,21337,10914,9038
2021-06-15,5381,781605,4771,562434,1306770,865293,133819,270389,37269,1875240,,996840,,165600,,643200,,69600,3429,666,34080,12882,26672,12542,33077,15727,43079,21100,55770,29249,61382,36093,70167,48741,79059,58157,82832,62938,86474,77241,75895,69926,52596,48288,42037,38479,24135,21357,10921,9048
2021-06-16,6855,788460,10274,572708,1322525,874158,138054,271670,38643,1875240,,996840,,165600,,643200,,69600,3932,683,35043,13640,27224,13059,33700,16448,43890,22123,56515,30595,62046,37426,70588,49809,79517,59239,83221,64088,86764,77856,76088,70238,52710,48463,42105,38558,24180,21409,10937,9074
2021-06-17,7239,795699,13600,586308,1341914,884919,142805,274097,40093,1889640,,996840,14400,180000,,643200,,69600,4878,737,35969,14917,27714,13977,34204,17621,44516,23585,57188,32255,62759,38964,71080,51188,80036,60571,83606,65409,87098,78544,76302,70586,52840,48642,42218,38692,24271,21491,11020,9129
2021-06-18,4664,800363,9637,595945,1355312,891871,145263,277182,40996,1889640,,996840,,180000,,643200,,69600,5153,777,36580,15663,28060,14544,34557,18454,44929,24536,57632,33458,63197,40100,71489,52212,80427,61614,83917,66474,87345,78970,76487,70844,52946,48787,42291,38801,24310,21544,11043,9167
2021-06-19,1212,801575,1271,597216,1357492,892850,145263,278080,41299,1889640,,996840,,180000,,643200,,69600,5206,778,36799,15781,28161,14598,34678,18514,45065,24648,57792,33583,63346,40228,71565,52312,80503,61745,83965,66824,87378,79033,76507,70862,52956,48793,42299,38805,24311,21545,11044,9167
2021-06-20,85,801660,1378,598594,1358955,892850,145263,279543,41299,1889640,,996840,,180000,,643200,,69600,5206,778,36809,15857,28170,14717,34684,18656,45069,24839,57806,33924,63355,40518,71578,52390,80511,61826,83970,66878,87381,79039,76511,70862,52956,48793,42299,38805,24311,21545,11044,9167
2021-06-21,1638,803298,3998,602592,1364030,893717,146500,281953,41860,2034150,120510,1117350,,180000,24000,667200,,69600,5434,780,37052,16250,28304,14958,34807,18942,45207,25178,57965,34375,63523,40949,71672,52720,80594,62177,84063,67753,87441,79172,76550,70942,52994,48851,42317,38823,24324,21552,11051,9170
2021-06-22,2871,806169,7523,610115,1373993,899081,147407,285214,42291,2034150,,1117350,,180000,,667200,,69600,5796,808,37449,16844,28503,15357,35032,19450,45439,25760,58228,36188,63753,41903,71892,53493,80814,62871,84229,68308,87558,79440,76656,71108,53055,48940,42356,38879,24345,21575,11064,9191
2021-06-23,4766,810935,15031,625146,1392966,915469,148197,286185,43115,2034150,,1117350,,180000,,667200,,69600,6359,1019,38060,18407,28822,16457,35401,20635,45822,27193,58656,37732,64190,43595,72225,55379,81168,64729,84544,69396,87816,80138,76819,71484,53169,49148,42430,38982,24380,21637,11074,9215
2021-06-24,4936,815871,20588,645734,1417495,932495,152941,287949,44110,2060550,,1117350,14400,194400,,667200,12000,81600,6723,1288,38659,20465,29169,17892,35755,22226,46210,29185,59085,40087,64662,46068,72647,57683,81588,66875,84922,71060,88109,81133,77030,72134,53273,49492,42511,39165,24433,21728,11095,9253
2021-06-25,10,815881,58,645792,1417554,932495,152941,287999,44119,2060550,,1117350,,194400,,667200,,81600,6723,1288,38661,20475,29170,17895,35756,22230,46210,29189,59086,40092,64664,46078,72648,57688,81588,66881,84923,71069,88110,81135,77030,72134,53273,49492,42511,39165,24433,21728,11095,9253
2021-06-26,412,816293,3664,649456,1421487,933811,155390,288024,44262,2060550,,1117350,,194400,,667200,,81600,6749,1301,38718,20666,29198,17996,35792,22373,46245,29333,59123,40242,64691,46260,72692,58330,81636,67547,84962,71797,88124,81588,77043,72289,53279,49547,42511,39190,24434,21740,11096,9257
2021-06-27,9,816302,11,649467,1421500,933814,155390,288027,44269,2060550,,1117350,,194400,,667200,,81600,6749,1301,38722,20670,29198,17996,35792,22373,46246,29334,59125,40244,64693,46262,72692,58330,81636,67547,84962,71797,88124,81590,77043,72289,53279,49547,42511,39190,24434,21740,11096,9257
2021-06-28,1227,817529,4958,654425,1427414,936815,155919,290140,44540,2170530,109980,1227330,,194400,,667200,,81600,6846,1358,38900,21150,29304,18286,35878,22695,46354,30683,59272,40893,64818,46705,72765,58652,81716,67868,85034,72159,88190,81795,77086,72372,53300,49586,42529,39213,24440,21747,11097,9263
