date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86975,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2605,885,,3871,2343,,4647,2903,,6031,3500,,7893,4036,,9130,4341,,10380,4465,,14247,5559,,17418,3585,,8226,1962,,5041,1817,,20613,3632,,34258,21519,,22720,17526,,11779,8894,
2021-03-14,1,178884,,86975,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2605,885,,3871,2343,,4647,2903,,6031,3500,,7893,4036,,9130,4341,,10380,4465,,14247,5559,,17418,3585,,8226,1962,,5041,1817,,20613,3632,,34258,21519,,22720,17526,,11779,8894,
2021-03-15,1342,180226,293,87268,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2614,885,,3889,2343,,4667,2903,,6079,3501,,7970,4036,,9217,4341,,10508,4465,,14444,5559,,17717,3585,,8325,1962,,5131,1817,,20774,3632,,34328,21590,,22749,17699,,11789,8942,
2021-03-16,279,180505,785,88053,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2614,885,,3889,2343,,4667,2903,,6080,3501,,7971,4038,,9218,4341,,10510,4465,,14446,5559,,17724,3585,,8329,1963,,5139,1820,,20916,3913,,34397,21941,,22780,17809,,11800,8979,
2021-03-17,452,180957,5714,93767,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2615,888,,3889,2347,,4672,2910,,6083,3504,,7976,4042,,9221,4345,,10513,4469,,14454,5569,,17733,3593,,8341,1972,,5201,1972,,21065,5597,,34484,24454,,22839,18756,,11846,9341,
2021-03-18,1679,182636,8438,102205,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2618,889,,3892,2352,,4674,2917,,6085,3514,,7979,4051,,9225,4361,,10519,4482,,14464,5582,,17744,3603,,8363,1992,,5339,2270,,21980,8979,,34875,27810,,22949,19698,,11904,9697,
2021-03-19,2982,185618,4531,106736,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2624,923,,3916,2361,,4713,2933,,6126,3541,,8057,4068,,9335,4394,,10641,4511,,14613,5623,,17860,3622,,8454,2017,,5591,2437,,23053,11164,,35437,29203,,23189,20101,,11982,9820,
2021-03-20,4066,189684,181,106917,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2636,923,,3997,2361,,4807,2933,,6257,3541,,8251,4068,,9594,4394,,10915,4512,,14880,5625,,18024,3622,,8523,2018,,5704,2447,,24821,11217,,35968,29296,,23271,20120,,12009,9822,
2021-03-21,1,189685,1,106918,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2636,923,,3997,2361,,4807,2933,,6257,3541,,8251,4068,,9594,4395,,10915,4512,,14880,5625,,18024,3622,,8523,2018,,5704,2447,,24821,11217,,35968,29296,,23271,20120,,12010,9822,
2021-03-22,1129,190814,9,106927,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2637,924,,4003,2362,,4817,2933,,6271,3541,,8282,4068,,9633,4395,,10981,4512,,14985,5625,,18157,3622,,8594,2018,,5776,2447,,25262,11217,,36074,29299,,23293,20122,,12022,9824,
2021-03-23,4001,194815,316,107243,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2671,924,,4055,2366,,4900,2933,,6388,3541,,8495,4068,,9906,4395,,11339,4512,,15455,5625,,18957,3623,,9015,2025,,6130,2468,,25897,11284,,36208,29421,,23329,20198,,12043,9842,
2021-03-24,7377,202192,2631,109874,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2719,925,,4129,2371,,4987,2938,,6522,3546,,8651,4072,,10178,4404,,11643,4518,,15867,5634,,19593,3628,,9259,2071,,7468,2751,,28681,12666,,36810,30033,,23501,20358,,12155,9941,
2021-03-25,11932,214124,2563,112437,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2769,929,,4186,2380,,5082,2942,,6682,3550,,8874,4083,,10437,4416,,11911,4533,,16226,5643,,20280,3633,,9867,2089,,10527,2870,,33243,14138,,37849,30605,,23815,20575,,12346,10033,
2021-03-26,13795,227919,2353,114790,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2924,943,,4419,2403,,5478,2962,,7283,3570,,9759,4115,,11530,4430,,13125,4547,,17697,5660,,21663,3656,,10482,2137,,13229,3078,,35474,15333,,38309,31081,,24021,20747,,12496,10110,
2021-03-27,6807,234726,497,115287,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3028,943,,4654,2405,,5785,2965,,7716,3573,,10330,4119,,12216,4433,,13830,4556,,18638,5662,,22786,3659,,11025,2140,,14017,3091,,35772,15604,,38368,31207,,24033,20791,,12498,10121,
2021-03-28,1258,235984,3,115290,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3077,943,,4728,2405,,5841,2965,,7799,3573,,10436,4119,,12344,4433,,13992,4556,,18800,5662,,22956,3659,,11124,2140,,14080,3091,,35857,15604,,38386,31209,,24035,20791,,12499,10122,
2021-03-29,1130,237114,7,115297,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3083,943,,4746,2405,,5888,2965,,7889,3573,,10577,4119,,12467,4434,,14135,4556,,18955,5663,,23162,3660,,11226,2142,,14154,3091,,35873,15604,,38392,31210,,24037,20791,,12500,10123,
2021-03-30,7736,244850,324,115621,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3117,944,,4912,2405,,6138,2965,,8172,3574,,10997,4120,,12965,4436,,14685,4556,,19599,5667,,23724,3662,,11679,2145,,16984,3117,,36705,15807,,38527,31268,,24095,20806,,12520,10130,
2021-03-31,13437,258287,1331,116952,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3195,948,,5164,2409,,6460,2971,,8545,3579,,11534,4129,,13597,4440,,15342,4564,,20202,5689,,24441,3671,,12532,2152,,23081,3197,,38558,16545,,38792,31573,,24218,20887,,12579,10179,
2021-04-01,16802,275089,2691,119643,,,394671,275905,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3215,949,,5207,2411,,6537,2975,,8636,3584,,11678,4135,,13756,4447,,15557,4570,,20448,5701,,25138,3681,,14307,2181,,33207,3274,,40965,18026,,39197,32240,,24437,21146,,12757,10304,
2021-04-02,10140,285229,2125,121768,,,406935,281752,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3270,951,,5250,2414,,6599,2984,,8714,3589,,11803,4139,,13892,4451,,15743,4574,,20716,5705,,25826,3688,,16301,2206,,38258,3314,,42087,19163,,39401,32810,,24511,21340,,12811,10421,
2021-04-03,3102,288331,29,121797,,,410066,281895,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3275,951,,5263,2414,,6605,2984,,8731,3589,,11827,4139,,13944,4451,,15778,4574,,20790,5706,,26052,3690,,16782,2210,,39971,3322,,42460,19172,,39457,32812,,24532,21341,,12817,10423,
2021-04-04,1594,289925,2,121799,,,411662,281895,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3277,951,,5264,2414,,6614,2984,,8745,3589,,11840,4139,,13968,4451,,15805,4574,,20832,5706,,26135,3690,,16967,2210,,40942,3322,,42642,19172,,39486,32813,,24542,21342,,12819,10423,
2021-04-05,1,289926,,121799,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3277,951,,5264,2414,,6614,2984,,8745,3589,,11841,4139,,13968,4451,,15805,4574,,20832,5706,,26135,3690,,16967,2210,,40942,3322,,42642,19172,,39486,32813,,24542,21342,,12819,10423,
2021-04-06,2470,292396,369,122168,,,414502,281945,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3280,951,,5264,2415,,6616,2984,,8748,3589,,11850,4140,,13984,4452,,15831,4575,,20902,5707,,27952,3691,,17412,2213,,40978,3362,,42655,19445,,39497,32844,,24551,21346,,12829,10435,
2021-04-07,6150,298546,21,122189,,,420673,281979,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3283,951,,5268,2415,,6625,2984,,8758,3589,,11871,4140,,14012,4452,,15860,4575,,20951,5707,,31401,3691,,18910,2214,,41686,3362,,42908,19457,,39559,32849,,24572,21348,,12835,10436,
2021-04-08,14759,313305,658,122847,,,436090,293802,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3318,956,,5287,2418,,6657,2987,,8789,3590,,11920,4147,,14080,4457,,15936,4590,,21037,5724,,33663,3701,,24495,2232,,46841,3435,,43750,19721,,39843,32975,,24707,21416,,12924,10478,
2021-04-09,18564,331869,1701,124548,,,456355,312908,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3336,963,,5305,2424,,6680,2999,,8811,3602,,11952,4159,,14134,4469,,16002,4600,,21138,5753,,34649,3733,,34709,2288,,52264,3576,,44729,20342,,40201,33399,,24871,21629,,13030,10591,
2021-04-10,9082,340951,131,124679,,,465567,321266,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3350,963,,5319,2424,,6695,2999,,8834,3603,,11994,4160,,14202,4471,,16097,4602,,21292,5757,,35646,3735,,39145,2291,,55091,3581,,45018,20378,,40276,33453,,24896,21642,,13037,10599,
2021-04-11,1629,342580,13,124692,,,467209,322757,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3355,963,,5324,2424,,6703,2999,,8846,3603,,12008,4161,,14214,4471,,16134,4602,,21329,5757,,35704,3735,,39910,2294,,55590,3585,,45142,20378,,40314,33453,,24907,21647,,13041,10599,
2021-04-12,1661,344241,206,124898,,,469076,323350,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3356,963,,5327,2424,,6703,2999,,8848,3603,,12012,4161,,14222,4471,,16148,4602,,21341,5757,,36289,3735,,40624,2295,,55796,3636,,45218,20474,,40333,33492,,24919,21660,,13046,10605,
2021-04-13,3093,347334,785,125683,,,472954,325175,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3356,967,,5329,2427,,6706,3005,,8849,3608,,12015,4175,,14227,4479,,16157,4619,,21357,5768,,37444,3755,,41941,2305,,56228,3761,,45312,20873,,40372,33605,,24926,21699,,13056,10616,
2021-04-14,7841,355175,3863,129546,,,484658,335144,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3375,969,,5350,2428,,6731,3008,,8901,3616,,12095,4177,,14310,4483,,16306,4625,,21592,5773,,38587,3769,,45542,2360,,57994,4760,,45711,23003,,40510,34064,,25002,21810,,13108,10678,
2021-04-15,9497,364672,10065,139611,,,504215,351523,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3416,973,,5368,2431,,6759,3021,,8953,3627,,12156,4191,,14384,4495,,16399,4645,,21809,5802,,39203,3797,,50705,2690,,60189,7649,,46272,28070,,40723,35243,,25108,22090,,13157,10864,
2021-04-16,8408,373080,5741,145352,,,518363,361501,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3446,979,,5412,2433,,6816,3029,,9043,3643,,12319,4216,,14643,4515,,16697,4671,,22166,5829,,39932,3847,,54740,2863,,61755,9199,,46729,30690,,40906,35976,,25201,22415,,13204,11024,
2021-04-17,2507,375587,3653,149005,,,524523,364091,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3450,981,,5419,2437,,6826,3030,,9059,3643,,12347,4218,,14675,4521,,16735,4678,,22251,5837,,40860,3858,,55674,2889,,62042,9911,,46815,32860,,40942,36549,,25213,22513,,13208,11057,
2021-04-18,1279,376866,7,149012,,,525809,364348,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3453,981,,5422,2437,,6828,3030,,9065,3643,,12350,4218,,14683,4521,,16744,4679,,22274,5837,,41286,3858,,56086,2889,,62270,9912,,46926,32862,,40963,36551,,25232,22514,,13213,11057,
2021-04-19,2336,379202,374,149386,,,528519,364350,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,70,23,,3480,985,,5441,2438,,6862,3031,,9114,3645,,12443,4218,,14829,4521,,16997,4683,,22867,5841,,41622,3887,,56675,2894,,62399,9932,,46974,33125,,40976,36581,,25236,22524,,13216,11058,
2021-04-20,5222,384424,1474,150860,,,535212,366285,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3521,986,,5512,2441,,6958,3033,,9272,3648,,12727,4221,,15199,4527,,18078,4687,,24611,5857,,42404,3899,,57108,3024,,62506,10944,,47012,33370,,40988,36606,,25241,22533,,13216,11060,
2021-04-21,7747,392171,9153,160013,,,552099,378576,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3635,1000,,5553,2456,,7046,3054,,9401,3678,,12914,4259,,15562,4565,,18591,4763,,25389,5965,,44359,4044,,58947,3553,,63539,16475,,47406,35454,,41165,36911,,25328,22676,,13264,11136,
2021-04-22,8147,400318,11921,171934,,,572126,395857,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,3726,1034,,5643,2465,,7152,3067,,9566,3690,,13222,4279,,15921,4581,,19061,4789,,25960,6022,,46113,4142,,61529,4553,,64526,24428,,47747,37488,,41321,37293,,25424,22820,,13335,11242,
2021-04-23,10891,411209,6826,178760,,,589827,405174,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,6984,1061,,5837,2470,,7330,3077,,9871,3702,,13631,4299,,16605,4600,,19970,4833,,27076,6072,,47347,4222,,62933,5407,,65215,28557,,47980,38659,,41454,37546,,25501,22922,,13403,11292,
2021-04-24,2491,413700,463,179223,,,592777,405682,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,71,41,,7366,1061,,5856,2470,,7490,3079,,10162,3703,,14095,4300,,17018,4601,,20128,4833,,27394,6077,,47540,4226,,62991,5457,,65238,28865,,47985,38716,,41458,37558,,25502,22932,,13405,11304,
2021-04-25,658,414358,20,179243,,,593452,405682,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,71,41,,7366,1061,,5858,2470,,7491,3079,,10163,3703,,14095,4300,,17019,4601,,20128,4833,,27395,6078,,47566,4226,,63098,5457,,65587,28868,,48094,38726,,41495,37564,,25521,22932,,13410,11304,
2021-04-26,379,414737,8,179251,,,593839,405684,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,71,41,,7388,1063,,5871,2470,,7509,3080,,10185,3703,,14127,4300,,17067,4601,,20209,4834,,27502,6079,,47593,4227,,63106,5457,,65587,28869,,48094,38727,,41496,37564,,25521,22932,,13410,11304,
2021-04-27,461,415198,8,179259,,,594305,405687,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7445,1063,,5949,2471,,7538,3081,,10217,3703,,14191,4300,,17120,4602,,20270,4837,,27570,6080,,47608,4227,,63108,5457,,65589,28869,,48094,38727,,41496,37564,,25521,22932,,13410,11305,
2021-04-28,3195,418393,4814,184073,,,602310,411284,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7483,1065,,5975,2472,,7561,3083,,10311,3706,,14292,4304,,17302,4616,,20515,4846,,27986,6097,,48299,4267,,63857,6474,,65957,31772,,48256,39384,,41556,37671,,25546,22964,,13424,11311,
2021-04-29,6024,424417,13381,197454,,,621707,425258,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,74,53,,7518,1159,,5998,2535,,7601,3101,,10364,3734,,14378,4343,,17446,4658,,20945,4924,,28682,6181,,49874,4458,,65474,11017,,66579,37970,,48547,40868,,41725,37989,,25683,23088,,13528,11376,
2021-04-30,6356,430773,14885,212339,,,642871,444486,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,78,53,,7628,1304,,6084,2576,,7688,3134,,10474,3770,,14597,4396,,17656,4733,,21459,4998,,29467,6272,,51096,4734,,67231,19126,,67299,42554,,48858,41767,,41856,38286,,25742,23200,,13559,11436,
2021-05-01,873,431646,6366,218705,,,650105,450864,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7630,1319,,6085,2585,,7694,3152,,10478,3795,,14605,4437,,17675,4794,,21486,5105,,29509,6422,,51517,4970,,67440,22648,,67387,44448,,48883,41988,,41870,38336,,25746,23211,,13562,11441,
2021-05-02,1292,432938,2161,220866,,,653558,452597,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7641,1320,,6089,2586,,7704,3162,,10489,3809,,14625,4451,,17697,4819,,21520,5132,,29566,6466,,52309,5057,,67655,22818,,67447,45670,,48909,42381,,41885,38449,,25757,23243,,13565,11449,
2021-05-03,5106,438044,2946,223812,,,661605,459568,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,79,54,,7648,1322,,6102,2593,,7723,3167,,10509,3816,,14656,4460,,17771,4827,,22360,5141,,31357,6484,,53244,5121,,68332,24038,,67767,46950,,49071,42613,,41982,38504,,25820,23265,,13622,11457,
2021-05-04,7184,445228,2815,226627,,,671490,466472,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,82,54,,7717,1334,,6228,2626,,7882,3207,,10719,3828,,15000,4504,,18160,4869,,23231,5182,,33782,6549,,54843,5239,,68852,25184,,68017,47932,,49184,42820,,42049,38554,,25850,23280,,13631,11465,
2021-05-05,10188,455416,7974,234601,,,689568,480133,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,83,56,,7764,1474,,6318,2694,,7996,3249,,10921,3884,,15312,4594,,18589,4986,,24632,5312,,38598,6704,,55821,5377,,69730,28881,,68462,50429,,49427,43366,,42189,38719,,25913,23366,,13660,11510,
2021-05-06,15699,471115,12297,246898,,,717494,505725,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,84,65,,7799,1647,,6401,2782,,8120,3295,,11152,3985,,15640,4723,,18987,5139,,29173,5509,,43034,7000,,58129,5744,,71336,35088,,69228,53699,,49825,44133,,42404,38988,,26046,23512,,13756,11589,
2021-05-07,13597,484712,8627,255525,,,738927,521861,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7927,1719,,6720,2941,,8509,3496,,11688,4226,,16325,5078,,19747,5505,,32374,5836,,46336,7447,,60075,6182,,72397,38810,,69837,55318,,50159,44522,,42571,39146,,26148,23593,,13813,11640,
2021-05-08,5537,490249,5292,260817,,,749210,527598,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7987,1733,,6819,2988,,8645,3557,,11892,4311,,16651,5214,,20231,5668,,33771,5995,,47751,7639,,60770,6443,,72722,40272,,70055,57451,,50259,44951,,42615,39249,,26173,23627,,13822,11653,
2021-05-09,1655,491904,137,260954,,,751000,527603,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,8056,1733,,6872,2991,,8736,3557,,12020,4313,,16831,5216,,20548,5672,,33889,6001,,48097,7645,,60940,6453,,72858,40344,,70086,57477,,50270,44956,,42619,39250,,26174,23627,,13822,11653,
2021-05-10,2332,494236,1383,262337,,,753994,527648,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,85,67,,8164,1900,,6968,3062,,8902,3624,,12354,4448,,17293,5388,,21161,5875,,34169,6141,,48270,7777,,60994,6550,,72883,40414,,70099,57534,,50275,44979,,42621,39272,,26174,23640,,13823,11666,
2021-05-11,8280,502516,2143,264480,,,764077,531970,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,90,67,,8302,2075,,7147,3130,,9165,3697,,12690,4544,,19250,5506,,22479,6006,,35142,6269,,49336,7926,,61716,6885,,73491,40932,,70482,57712,,50468,45055,,42716,39313,,26205,23676,,13836,11687,
2021-05-12,16621,519137,5872,270352,,,785120,549152,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,108,68,,8633,2121,,7533,3198,,9651,3817,,13488,4802,,20535,5924,,24252,6551,,39098,6540,,52297,8176,,63609,7993,,74724,42436,,71187,58545,,50817,45290,,42922,39423,,26363,23735,,13918,11733,
2021-05-13,19543,538680,9780,280132,,,813322,571367,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,151,69,,9015,2237,,8130,3469,,10434,4154,,14473,5089,,22257,6259,,28727,6854,,42036,6820,,55320,8518,,65342,9759,,75834,45524,,71960,60198,,51245,45875,,43200,39640,,26518,23862,,14036,11805,
2021-05-14,17453,556133,8724,288856,,,837397,586006,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,161,70,,9507,2528,,8695,3759,,11086,4461,,16611,5551,,24685,6889,,31246,7654,,44879,7404,,57672,9132,,66664,11285,,76770,47356,,72471,61051,,51563,46143,,43390,39779,,26630,23941,,14101,11853,
2021-05-15,6940,563073,4346,293202,,,846133,587862,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,162,70,,9973,2770,,9338,4142,,11774,4837,,17579,6053,,25694,7481,,31945,8146,,45489,7719,,58593,9745,,67206,11876,,77010,47516,,72544,61093,,51596,46158,,43418,39790,,26645,23947,,14105,11859,
2021-05-16,183,563256,2956,296158,,,849271,587863,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,162,70,,9976,2773,,9344,4147,,11781,4842,,17587,6065,,25725,7493,,32006,8167,,45519,7737,,58617,9793,,67212,13031,,77013,48495,,72545,61540,,51597,46327,,43419,39832,,26646,23972,,14105,11874,
2021-05-17,3560,566816,5129,301287,,,857310,587869,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,162,70,,10112,2965,,9779,4288,,12843,5012,,18036,6289,,26260,7851,,32664,8646,,45682,8269,,58670,10583,,67223,14593,,77022,49052,,72559,61625,,51602,46356,,43431,39838,,26655,23972,,14114,11878,
2021-05-18,10370,577186,3645,304932,,,869575,594018,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,182,70,,11228,3115,,10647,4393,,13530,5162,,18972,6490,,27647,8114,,34163,8902,,46725,8607,,59623,10997,,67945,15138,,77520,49690,,72881,61898,,51770,46448,,43527,39908,,26686,24047,,14138,11953,
2021-05-19,15945,593131,8062,312994,,,892487,607115,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,208,70,,12020,3278,,11386,4567,,14572,5375,,20569,6785,,29878,8511,,36404,9452,,48561,9232,,61403,11872,,69221,17226,,78483,51447,,73476,62379,,52101,46667,,43759,40018,,26826,24109,,14262,12006,
2021-05-20,23639,616770,7101,320095,,,922433,625935,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,258,72,,13677,3387,,13147,4715,,16868,5544,,23402,7010,,33794,8778,,40353,9778,,50761,9738,,63211,12665,,70434,18856,,79304,53115,,73960,63000,,52368,46939,,43944,40175,,26945,24225,,14342,12098,
2021-05-21,15101,631871,12852,332947,,,948594,640151,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,287,76,,14730,3660,,14418,5182,,18268,5956,,24862,7519,,35716,9638,,42194,10820,,52305,10961,,64720,14311,,71553,21674,,80073,55154,,74495,63886,,52682,47331,,44129,40329,,27039,24298,,14398,12152,
2021-05-22,3485,635356,7564,340511,,,959534,645709,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,292,78,,15073,3733,,14695,5320,,18606,6160,,25295,7844,,36180,10172,,42628,11507,,52631,11710,,65092,15298,,71747,23786,,80235,56399,,74567,64195,,52725,47441,,44147,40388,,27042,24321,,14399,12159,
2021-05-23,1216,636572,1858,342369,,,962608,645722,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,292,78,,15119,3733,,14769,5322,,18724,6163,,25383,7846,,36288,10173,,42722,11515,,52804,11718,,65267,15310,,71859,24578,,80295,56797,,74641,64643,,52780,47565,,44169,40429,,27054,24335,,14404,12164,
2021-05-24,1209,637781,5352,347721,,,968808,646332,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,298,78,,15267,3867,,14868,5432,,18838,6308,,25524,8076,,36430,10540,,42881,11997,,52933,12337,,65336,16255,,71929,25944,,80348,57488,,74665,64823,,52806,47598,,44186,40448,,27058,24348,,14412,12182,
2021-05-25,3744,641525,7033,354754,,,978488,650675,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,301,79,,15482,4009,,15057,5593,,19083,6474,,25903,8306,,36858,10870,,43272,12387,,53235,13153,,65622,17542,,72145,27460,,80613,58449,,74971,65300,,53041,47865,,44335,40608,,27145,24435,,14460,12224,
2021-05-26,7280,648805,15168,369922,,,999897,667366,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,312,83,,15867,4185,,15421,5779,,19491,6668,,26414,8559,,37533,11221,,43935,12777,,54143,15404,,66565,24012,,72932,29810,,81275,59833,,75316,65884,,53272,48152,,44516,40769,,27258,24516,,14553,12270,
