date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16754,273663,2664,118363,392026,274220,29729,88077,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5383,2563,6854,3105,9201,3654,12101,4188,14019,4448,16658,4858,21059,5494,25563,2991,12324,2118,38953,4477,41360,22749,36331,31429,20702,17706,8987,7188
2021-04-02,10101,283764,2095,120458,404222,280022,34386,89814,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5428,2566,6915,3116,9296,3656,12221,4191,14167,4454,16866,4860,21355,5500,26370,2996,15020,2146,43754,4549,41886,24134,36458,31749,20776,17863,9022,7281
2021-04-03,3089,286853,29,120487,407340,280163,37130,90047,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5438,2566,6925,3116,9310,3656,12251,4191,14214,4454,16909,4860,21440,5502,26659,2998,15594,2152,45521,4556,42042,24141,36496,31751,20788,17864,9027,7283
2021-04-04,1584,288437,2,120489,408926,280163,38716,90047,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9322,3656,12266,4191,14240,4454,16937,4860,21484,5502,26765,2998,15889,2152,46464,4556,42113,24141,36517,31752,20796,17865,9028,7283
2021-04-05,1,288438,,120489,408927,280164,38716,90047,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5439,2566,6936,3116,9323,3656,12266,4191,14240,4454,16937,4860,21484,5502,26765,2998,15889,2152,46464,4556,42113,24141,36517,31752,20796,17865,9028,7283
2021-04-06,2464,290902,368,120857,411759,280211,39124,92424,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5439,2567,6937,3116,9326,3656,12275,4193,14258,4454,16966,4861,21600,5503,28855,2999,16020,2158,46487,4635,42128,24398,36525,31756,20805,17876,9037,7288
2021-04-07,6128,297030,21,120878,417908,280243,40727,96938,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5444,2567,6944,3116,9339,3656,12301,4193,14281,4454,17001,4861,21693,5503,33135,3000,16818,2158,47126,4635,42261,24412,36577,31759,20821,17878,9041,7289
2021-04-08,14716,311746,661,121539,433285,292034,41602,99649,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5464,2569,6977,3119,9372,3659,12364,4200,14340,4459,17084,4877,21882,5516,35705,3015,23986,2176,50645,4760,42799,24663,36778,31863,20948,17941,9106,7318
2021-04-09,18499,330245,1689,123228,453473,311071,41724,100678,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5482,2575,7000,3133,9397,3669,12399,4210,14398,4473,17157,4889,22019,5550,37252,3050,35564,2232,54420,4974,43516,25321,37049,32218,21090,18121,9187,7399
2021-04-10,9056,339301,130,123358,462659,319406,41728,101525,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5491,2575,7016,3133,9423,3670,12450,4212,14468,4475,17263,4891,22204,5553,38436,3053,40984,2234,56126,4979,43698,25373,37104,32256,21113,18136,9189,7404
2021-04-11,1607,340908,13,123371,464279,320892,41841,101546,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5495,2575,7025,3133,9436,3670,12463,4213,14492,4475,17295,4891,22240,5553,38521,3053,41895,2239,56482,4981,43775,25373,37135,32257,21120,18140,9192,7404
2021-04-12,1652,342560,203,123574,466134,321479,42376,102279,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5498,2575,7025,3133,9439,3670,12467,4213,14500,4475,17308,4891,22265,5553,39236,3053,42541,2240,56630,5045,43829,25474,37151,32278,21132,18152,9196,7408
2021-04-13,3076,345636,778,124352,469988,323289,43038,103661,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5502,2578,7026,3137,9440,3677,12472,4226,14504,4488,17318,4903,22323,5561,40539,3074,43849,2250,56893,5249,43906,25833,37179,32362,21137,18178,9205,7418
2021-04-14,7802,353438,3837,128189,481627,333203,43363,105061,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5524,2579,7053,3143,9502,3681,12552,4230,14591,4492,17478,4908,22591,5570,41949,3085,47876,2325,58022,6817,44197,27590,37285,32605,21209,18279,9241,7463
2021-04-15,9418,362856,9979,138168,501024,349450,46103,105471,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5534,2583,7084,3156,9556,3692,12614,4242,14665,4508,17596,4925,22820,5601,43008,3126,53298,2778,59625,10753,44622,32094,37434,33155,21298,18524,9276,7605
2021-04-16,8390,371246,5699,143867,515113,359384,48711,107018,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5581,2587,7146,3163,9652,3712,12798,4264,14948,4528,17885,4948,23219,5631,44399,3192,57122,3005,60795,13100,44972,34110,37580,33672,21377,18795,9310,7728
2021-04-17,2498,373744,3637,147504,521248,361962,51997,107289,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5587,2590,7156,3164,9669,3713,12830,4266,14978,4533,17929,4956,23322,5638,45408,3208,58009,3047,61041,14141,45036,36254,37609,33939,21390,18872,9312,7748
2021-04-18,1277,375021,7,147511,522532,362219,53024,107289,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5590,2590,7159,3164,9674,3713,12833,4266,14987,4533,17940,4957,23349,5638,45900,3208,58384,3047,61272,14142,45115,36258,37625,33939,21408,18873,9314,7748
2021-04-19,2320,377341,372,147883,525224,362219,54124,108881,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5606,2590,7199,3165,9738,3715,12921,4266,15144,4534,18234,4961,24042,5644,46237,3236,58825,3050,61381,14307,45151,36384,37636,33965,21411,18877,9316,7749
2021-04-20,5203,382544,1464,149347,531891,364147,54349,113395,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5681,2592,7308,3166,9921,3717,13234,4271,15503,4538,19566,4969,25795,5656,46907,3253,59050,3199,61467,15426,45188,36497,37644,33988,21415,18881,9316,7751
2021-04-21,7702,390246,9070,158417,548663,376365,56672,115626,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5719,2604,7405,3189,10049,3746,13450,4307,15902,4582,20150,5050,26564,5778,49152,3417,60793,4121,62262,21538,45507,37631,37783,34179,21493,19011,9347,7804
2021-04-22,8112,398358,11802,170219,568577,393545,57469,117563,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5805,2610,7515,3203,10234,3757,13775,4329,16282,4598,20656,5082,27142,5836,51285,3550,63196,6074,62994,29622,45801,38596,37904,34459,21582,19114,9402,7876
2021-04-23,10810,409168,6761,176980,586148,402791,58839,124518,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5991,2614,7722,3213,10545,3775,14217,4343,17096,4625,21485,5117,28355,5895,52491,3637,64590,7404,63474,33873,46007,39219,38013,34614,21655,19210,9456,7909
2021-04-24,2461,411629,448,177428,589057,403291,58978,126788,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6029,2614,7898,3214,10855,3775,14728,4343,17410,4625,21667,5117,28715,5900,52607,3643,64636,7477,63492,34190,46013,39242,38016,34622,21656,19222,9457,7912
2021-04-25,657,412286,17,177445,589731,403291,59652,126788,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6032,2614,7899,3214,10855,3775,14728,4343,17411,4625,21667,5118,28717,5900,52640,3643,64846,7477,63774,34194,46091,39252,38045,34624,21669,19222,9462,7912
2021-04-26,376,412662,8,177453,590115,403293,59652,127170,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6045,2615,7920,3214,10878,3775,14762,4343,17463,4625,21760,5119,28815,5902,52652,3643,64851,7478,63774,34194,46091,39253,38046,34624,21669,19222,9462,7912
2021-04-27,452,413114,5,177458,590572,403296,59652,127624,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6115,2615,7947,3215,10913,3775,14822,4344,17523,4626,21820,5120,28881,5902,52653,3643,64853,7478,63776,34194,46091,39253,38046,34624,21669,19222,9462,7913
2021-04-28,3173,416287,4775,182233,598520,408852,61413,128255,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6139,2616,7975,3216,11010,3778,14937,4351,17714,4638,22083,5129,29326,5924,53471,3686,65448,9027,64124,36945,46213,39531,38097,34690,21689,19250,9473,7916
2021-04-29,5973,422260,13290,195523,617783,422727,65933,129123,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6162,2654,8021,3236,11066,3811,15033,4388,17870,4680,22569,5217,30194,6020,55098,3922,66919,14913,64616,42466,46458,40337,38258,34900,21821,19351,9549,7966
2021-04-30,6305,428565,14814,210337,638832,441861,66642,130259,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6250,2690,8103,3270,11200,3852,15238,4440,18095,4756,23160,5290,31040,6130,56454,4518,68534,24264,65202,45778,46730,40960,38357,35121,21879,19444,9568,8014
2021-05-01,867,429432,6330,216667,646029,448207,67385,130367,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6252,2697,8108,3287,11203,3883,15251,4484,18115,4826,23186,5404,31422,6287,56631,4804,68658,28655,65280,46781,46748,41103,38366,35156,21883,19454,9571,8016
2021-05-02,1292,430724,2144,218811,649465,449934,69094,130367,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6257,2698,8117,3299,11215,3896,15274,4499,18137,4853,23219,5432,31510,6334,57517,4911,68758,28929,65335,48023,46768,41375,38382,35233,21892,19477,9572,8021
2021-05-03,5056,435780,2926,221737,657442,456853,69891,130623,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6273,2701,8135,3304,11234,3904,15317,4508,18237,4859,24324,5443,33246,6355,58351,4981,69306,30710,65645,48811,46906,41525,38456,35272,21961,19502,9612,8025
2021-05-04,7109,442889,2784,224521,667228,463705,70995,132346,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6397,2732,8301,3338,11460,3921,15660,4551,18663,4905,25324,5488,36188,6422,59280,5113,69767,32075,65860,49607,47015,41661,38502,35304,21987,19517,9618,8030
2021-05-05,10117,453006,7894,232415,685159,477266,73111,134520,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6492,2776,8420,3376,11686,3987,15985,4650,19101,5020,27808,5617,40120,6575,60112,5305,70549,36464,66286,51544,47232,42000,38607,35439,22046,19590,9637,8061
2021-05-06,15606,468612,12148,244563,712853,502658,73527,136346,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6572,2822,8557,3428,11947,4099,16319,4776,19544,5172,33034,5841,44504,6871,61979,5969,71946,43255,66992,54097,47555,42566,38809,35620,22166,19712,9712,8119
2021-05-07,13448,482060,8523,253086,734073,518685,74457,139858,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6896,2989,8963,3601,12491,4369,16997,5125,20368,5537,36677,6165,47922,7319,63342,6493,72905,47363,67557,55273,47828,42860,38962,35740,22253,19780,9756,8160
2021-05-08,5465,487525,5244,258330,744258,524373,77587,140701,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6996,3028,9111,3670,12709,4452,17325,5256,20923,5706,38208,6331,49286,7522,63866,6832,73192,48957,67753,57366,47910,43085,38999,35813,22271,19805,9762,8170
2021-05-09,1651,489176,121,258451,746030,524378,78389,141666,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7055,3029,9212,3670,12837,4454,17624,5258,21139,5712,38312,6336,49638,7526,64024,6852,73307,49019,67780,57383,47921,43087,39004,35813,22271,19805,9762,8170
2021-05-10,2315,491491,1368,259819,748997,524423,78530,143731,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7155,3087,9410,3754,13184,4582,18113,5448,21781,5907,38486,6469,49793,7651,64069,6947,73327,49083,67791,57437,47925,43106,39006,35829,22271,19820,9763,8179
2021-05-11,8132,499623,2117,261936,758909,528697,79764,147798,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7352,3143,9676,3833,13536,4686,20357,5567,22791,6041,39553,6585,50760,7812,64773,7388,73892,49494,68120,57588,48085,43173,39081,35871,22293,19848,9774,8199
2021-05-12,16453,516076,5807,267743,779737,545696,80128,149831,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7720,3217,10189,3948,14449,5007,21655,5976,25047,6617,43368,6785,53590,8061,66410,8734,75000,51065,68718,58110,48396,43363,39259,35963,22432,19896,9845,8231
2021-05-13,19288,535364,9630,277373,807556,567613,82169,152593,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8346,3521,10972,4290,15514,5264,23533,6315,29889,6914,45911,7073,56558,8449,67910,10885,76033,54064,69411,59445,48776,43812,39515,36138,22559,20006,9942,8283
2021-05-14,17102,552466,8577,285950,831201,582057,82857,159072,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8874,3807,11671,4607,18005,5751,25704,6940,32620,7737,48627,7590,58663,9093,69065,12714,76879,55695,69876,60084,49068,44038,39696,36250,22644,20071,9995,8323
2021-05-15,6835,559301,4271,290221,839793,583884,83497,162683,9729,967710,,588510,,108000,,252000,,19200,424,200,11238,3357,9480,4170,12362,4996,18998,6261,26683,7532,33270,8195,49272,7889,59571,9735,69541,13249,77054,55806,69933,60116,49101,44052,39719,36259,22657,20076,9998,8328
2021-05-16,186,559487,2946,293167,842924,583885,86502,162807,9730,967710,,588510,,108000,,252000,,19200,424,200,11241,3361,9487,4174,12370,5003,19006,6272,26727,7544,33326,8220,49300,7906,59588,9799,69548,14955,77058,56295,69934,60533,49102,44175,39720,36292,22658,20102,9998,8336
2021-05-17,3414,562901,5079,298246,850783,583891,86652,169876,10364,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3571,10023,4295,13414,5199,19291,6501,27331,7943,33950,8698,49355,8471,59624,10638,69561,16609,77070,56585,69945,60603,49107,44196,39733,36295,22667,20102,10005,8339
2021-05-18,10097,572998,3591,301837,862752,589914,88344,172411,12083,1027380,,648180,,108000,,252000,,19200,476,202,12640,3738,10733,4397,14133,5358,20256,6709,28795,8198,35336,8960,50316,8816,60537,11077,70254,17147,77483,57234,70252,60783,49261,44278,39808,36363,22694,20171,10024,8406
2021-05-19,15618,588616,7935,309772,885272,602780,92697,176679,13116,1027380,,648180,,108000,,252000,,19200,538,205,13522,3928,11440,4563,15207,5566,21917,7005,31017,8620,37536,9525,52028,9443,62312,12049,71374,19530,78431,58553,70757,61207,49571,44447,40012,36456,22830,20227,10124,8448
2021-05-20,23021,611637,7003,316775,914527,621279,99929,179434,13885,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4050,13093,4708,17487,5742,24781,7226,34956,8891,41359,9864,53876,9981,64085,12955,72433,21254,79171,60066,71204,61690,49809,44684,40181,36598,22935,20333,10186,8522
2021-05-21,14709,626346,12629,329404,940157,635233,102132,187199,15593,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4368,14313,5162,18850,6135,26260,7773,36846,9796,43121,10938,55360,11225,65569,14672,73431,24357,79866,61624,71708,62446,50095,45011,40344,36708,23014,20407,10225,8563
2021-05-22,3420,629766,7501,336905,950986,640713,102596,191992,15685,1060980,,648180,,122400,,264000,,26400,730,224,17009,4452,14570,5312,19215,6347,26719,8127,37254,10364,43548,11641,55679,11999,65912,15978,73619,26353,80004,62556,71778,62704,50126,45103,40361,36751,23016,20427,10226,8567
2021-05-23,1196,630962,1845,338750,954027,640726,105619,191997,15685,1060980,,648180,,122400,,264000,,26400,730,224,17065,4452,14649,5314,19328,6351,26813,8129,37347,10365,43643,11649,55880,12006,66063,15992,73714,27232,80067,63000,71851,63052,50180,45195,40377,36779,23025,20438,10230,8572
2021-05-24,1188,632150,5305,344055,960165,641328,105748,197049,16040,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4601,14752,5433,19443,6492,26950,8384,37483,10752,43809,12153,55984,12652,66134,17013,73777,28666,80115,63419,71880,63218,50203,45214,40392,36794,23030,20453,10236,8587
2021-05-25,3641,635791,6925,350980,969664,645606,106143,200808,17107,1119480,,706680,,122400,,264000,,26400,745,226,17464,4764,14920,5566,19691,6661,27343,8625,37885,11106,44164,12533,56287,13595,66405,18323,73979,30234,80379,64169,72191,63646,50437,45471,40521,36918,23106,20532,10274,8611
2021-05-26,7084,642875,14980,365960,990756,662089,107155,203433,18079,1119480,,706680,,122400,,264000,,26400,766,236,17884,4960,15259,5744,20091,6862,27850,8881,38545,11443,44813,12953,57209,17009,67306,24240,74781,32144,80971,65297,72496,64177,50669,45718,40664,37042,23226,20609,10345,8645
2021-05-27,9092,651967,20227,386187,1019138,683082,109327,207713,19016,1133880,,706680,14400,136800,,264000,,26400,813,237,18616,5173,15810,5956,20822,7185,28658,9280,39570,12010,45759,13624,58246,22261,68255,30467,75567,35399,81578,66893,72855,65021,50868,46068,40820,37203,23318,20712,10412,8698
2021-05-28,8331,660298,14021,400208,1040354,693773,113243,213186,20152,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19088,5407,16186,6237,21303,7570,29299,9859,40349,12857,46549,14656,59586,25091,69441,33715,76409,37623,82169,68150,73238,65672,51043,46325,40943,37315,23394,20763,10457,8728
2021-05-29,3805,664103,6827,407035,1050697,698062,116246,215948,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16256,6339,21395,7712,29423,10044,40502,13145,46689,15051,60474,26934,70282,35199,77156,38836,82608,68787,73376,65978,51085,46389,40966,37361,23404,20784,10459,8734
2021-05-30,1,664104,1,407036,1050699,698063,116246,215949,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16256,6339,21395,7712,29424,10044,40502,13145,46689,15051,60474,26935,70282,35199,77156,38836,82608,68787,73376,65978,51085,46389,40966,37361,23404,20784,10459,8734
2021-05-31,2868,666972,4017,411053,1057067,699253,117531,219325,20958,1320780,105300,811980,,136800,,326400,,45600,848,241,19428,5640,16469,6450,21644,7860,29720,10250,40839,13485,47018,15427,60761,27582,70531,35862,77486,39841,82813,69034,73449,66060,51117,46402,40983,37375,23407,20801,10459,8743
2021-06-01,4590,671562,11658,422711,1071874,704877,117900,226698,22399,1320780,,811980,,136800,,326400,,45600,868,250,19818,5967,16730,6697,22027,8164,30138,10658,41338,14072,47612,16194,61325,29208,71132,38003,77778,43837,83016,69785,73598,66321,51206,46500,41045,37444,23449,20839,10482,8772
2021-06-02,15105,686667,14297,437008,1100067,727268,119761,229430,23608,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21449,6259,18007,6982,23419,8573,31711,11285,42983,15003,49161,17716,63089,32120,72808,40588,78645,46512,83615,70899,73951,66796,51411,46724,41197,37570,23554,20908,10553,8818
2021-06-03,17371,704038,19501,456509,1135295,756179,120753,233111,25252,1632780,,811980,,136800,,626400,,57600,1313,330,23383,6809,19479,7389,25084,9136,33798,12217,45273,16585,51462,21904,64493,35206,74150,43562,79577,49166,84238,72034,74389,67472,51690,47043,41370,37780,23694,21010,10645,8866
2021-06-04,10379,714417,20407,476916,1162625,771090,121556,241271,28708,1647180,,811980,14400,151200,,626400,,57600,1426,347,24483,7713,20370,8082,26044,10135,34989,13605,46587,18550,52764,24346,65742,38934,75192,47406,80034,51492,84503,73141,74561,67985,51786,47277,41472,37907,23768,21075,10696,8921
2021-06-05,6380,720797,6732,483648,1174861,779793,122462,243022,29584,1647180,,811980,,151200,,626400,,57600,1587,361,25252,8000,21006,8315,26733,10417,35756,13919,47480,19323,53712,25286,66195,40089,75561,48595,80315,52370,84690,73495,74666,68146,51853,47359,41506,37959,23786,21091,10699,8923
2021-06-06,3823,724620,2538,486186,1179456,781360,123724,243022,31350,1647180,,811980,,151200,,626400,,57600,1683,363,25839,8295,21428,8517,27232,10635,36355,14225,48145,19686,54267,25660,66303,40198,75645,48898,80389,52523,84746,73611,74711,68213,51867,47380,41519,37967,23791,21092,10700,8923
2021-06-07,2973,727593,4377,490563,1186623,782938,124781,247371,31533,1739610,92430,904410,,151200,,626400,,57600,1742,364,26169,8427,21653,8646,27470,10770,36631,14472,48450,20045,54582,26110,66643,40676,75915,49553,80605,54106,84884,73765,74815,68240,51933,47387,41568,37974,23823,21097,10710,8931
2021-06-08,7147,734740,7501,498064,1199919,793005,124884,249145,32885,1739610,,904410,,151200,,626400,,57600,1882,410,26947,8936,22235,9068,28120,11334,37395,15216,49482,21154,55504,27192,67344,41403,76505,50341,80934,54901,85157,74110,74985,68426,52016,47471,41635,38029,23871,21128,10728,8945
2021-06-09,9149,743889,13781,511845,1222143,810668,127310,250574,33591,1739610,,904410,,151200,,626400,,57600,2119,474,28145,9736,23035,9784,29161,12313,38586,16577,50786,23008,56593,29121,68011,42963,77028,51973,81285,56223,85393,74849,75177,68826,52138,47699,41725,38141,23936,21184,10771,8974
2021-06-10,15291,759180,17313,529158,1253599,835887,129310,253663,34739,1739610,,904410,,151200,,626400,,57600,2569,560,30608,10789,24616,10688,30735,13585,40431,18260,52812,25545,58610,31895,68826,44670,77797,53723,81927,58271,85836,75582,75435,69199,52299,47905,41846,38247,24004,21240,10829,8999
2021-06-11,7420,766600,17036,546194,1277100,849844,130266,261296,35694,1751610,,904410,,151200,,626400,12000,69600,2796,633,31539,11755,25172,11627,31430,14731,41243,19634,53811,27537,59580,33996,69424,46805,78340,56050,82309,60606,86078,76472,75574,69584,52415,48110,41925,38350,24073,21291,10891,9013
2021-06-12,4307,770907,6542,552736,1287420,855135,130266,265796,36223,1751610,,904410,,151200,,626400,,69600,2989,635,32222,12090,25543,12093,31855,15199,41749,20297,54375,28302,60152,34928,69708,47615,78587,56928,82478,61363,86200,76755,75649,69686,52466,48157,41953,38373,24086,21299,10895,9016
2021-06-13,2414,773321,699,553435,1290533,857327,131050,265933,36223,1751610,,904410,,151200,,626400,,69600,3051,646,32575,12127,25773,12123,32125,15261,42031,20364,54964,28365,60663,35004,69743,47690,78620,57017,82496,61467,86208,76819,75662,69696,52471,48164,41957,38376,24087,21300,10895,9016
2021-06-14,2590,775911,3854,557289,1296822,858932,132394,269118,36378,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33070,12498,26080,12233,32435,15416,42373,20582,55191,28651,60888,35464,69880,48254,78770,57646,82608,62297,86297,76980,75724,69737,52513,48174,41977,38381,24095,21302,10897,9016
2021-06-15,5377,781288,4769,562058,1306087,864755,133774,270299,37259,1875240,,996840,,165600,,643200,,69600,3429,666,34077,12879,26662,12534,33060,15728,43068,21094,55735,29242,61371,36089,70146,48720,79046,58136,82810,62915,86444,77203,75843,69867,52569,48227,42015,38410,24109,21322,10904,9026
2021-06-16,6853,788141,10271,572329,1321837,873614,138010,271580,38633,1875240,,996840,,165600,,643200,,69600,3933,683,35041,13637,27214,13051,33683,16449,43879,22117,56480,30587,62035,37421,70567,49787,79503,59218,83199,64065,86734,77818,76035,70179,52683,48402,42081,38489,24154,21374,10920,9052
2021-06-17,7235,795376,13587,585916,1341211,884369,142757,274004,40081,1889640,,996840,14400,180000,,643200,,69600,4879,737,35967,14914,27702,13968,34188,17619,44505,23577,57153,32245,62748,38958,71058,51166,80022,60550,83584,65386,87068,78506,76249,70527,52813,48581,42192,38622,24245,21454,11003,9106
2021-06-18,4664,800040,9634,595550,1354606,891317,145215,277090,40984,1889640,,996840,,180000,,643200,,69600,5154,777,36578,15660,28049,14535,34541,18451,44918,24526,57597,33448,63186,40094,71467,52190,80412,61593,83895,66451,87315,78932,76434,70785,52919,48726,42265,38731,24284,21507,11026,9144
2021-06-19,1210,801250,1270,596820,1356784,892295,145215,277988,41286,1889640,,996840,,180000,,643200,,69600,5207,778,36797,15778,28150,14589,34662,18511,45053,24637,57757,33573,63335,40222,71543,52290,80488,61724,83943,66801,87348,78995,76454,70803,52928,48732,42273,38735,24285,21508,11027,9144
2021-06-20,85,801335,1378,598198,1358247,892295,145215,279451,41286,1889640,,996840,,180000,,643200,,69600,5207,778,36807,15854,28159,14708,34668,18653,45057,24828,57771,33914,63344,40512,71556,52368,80496,61805,83948,66855,87351,79001,76458,70803,52928,48732,42273,38735,24285,21508,11027,9144
2021-06-21,1638,802973,3997,602195,1363321,893162,146451,281861,41847,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37050,16246,28293,14949,34791,18939,45195,25167,57930,34365,63512,40943,71650,52698,80579,62156,84041,67730,87411,79134,76497,70883,52966,48790,42291,38753,24298,21515,11034,9147
2021-06-22,2868,805841,7516,609711,1373275,898523,147357,285118,42277,2034150,,1117350,,180000,,667200,,69600,5797,808,37446,16838,28491,15347,35016,19447,45427,25748,58192,36176,63742,41897,71870,53470,80799,62850,84207,68285,87528,79402,76603,71049,53027,48879,42330,38809,24319,21538,11047,9168
2021-06-23,4764,810605,15018,624729,1392235,914901,148146,286089,43099,2034150,,1117350,,180000,,667200,,69600,6360,1019,38058,18399,28810,16446,35383,20630,45810,27179,58621,37718,64178,43589,72203,55354,81152,64708,84522,69373,87786,80099,76766,71424,53141,49087,42404,38912,24354,21600,11057,9192
2021-06-24,4935,815540,20570,645299,1416745,931909,152889,287853,44094,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1286,38656,20456,29158,17878,35737,22221,46198,29169,59049,40069,64649,46061,72626,57657,81571,66853,84900,71035,88079,81094,76977,72074,53245,49431,42485,39095,24408,21690,11078,9230
2021-06-25,10,815550,58,645357,1416804,931909,152889,287903,44103,2060550,,1117350,,194400,,667200,,81600,6724,1286,38658,20466,29159,17881,35738,22225,46198,29173,59050,40074,64651,46071,72627,57662,81571,66859,84901,71044,88080,81096,76977,72074,53245,49431,42485,39095,24408,21690,11078,9230
2021-06-26,413,815963,3661,649018,1420735,933224,155337,287928,44246,2060550,,1117350,,194400,,667200,,81600,6750,1299,38715,20657,29187,17982,35774,22367,46233,29317,59087,40224,64678,46253,72671,58304,81620,67524,84940,71772,88094,81549,76990,72228,53251,49486,42485,39120,24409,21702,11079,9234
2021-06-27,9,815972,11,649029,1420748,933227,155337,287931,44253,2060550,,1117350,,194400,,667200,,81600,6750,1299,38719,20661,29187,17982,35774,22367,46234,29318,59089,40226,64680,46255,72671,58304,81620,67524,84940,71772,88094,81551,76990,72228,53251,49486,42485,39120,24409,21702,11079,9234
2021-06-28,1227,817199,4958,653987,1426662,936228,155866,290044,44524,2170530,109980,1227330,,194400,,667200,,81600,6847,1356,38897,21141,29293,18272,35860,22689,46342,30667,59236,40875,64805,46698,72744,58626,81700,67845,85012,72134,88160,81756,77033,72311,53272,49525,42503,39143,24415,21709,11080,9240
