date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13295,256903,1330,114422,370792,259480,24685,86627,,430680,,285480,,46800,,98400,,,123,60,4014,1315,5340,2503,6778,3032,9104,3574,11945,4084,13843,4330,16448,4733,20801,5334,24726,2857,9227,2013,28828,4294,40388,21098,35989,30778,20491,17369,8858,7048
2021-04-01,16761,273664,2687,117109,390223,272471,29641,88111,,476280,,285480,,46800,45600,144000,,,123,60,4042,1316,5387,2506,6853,3036,9201,3578,12103,4090,14015,4338,16667,4744,21057,5342,25567,2874,12326,2039,38987,4428,41349,22793,36306,31253,20686,17577,8995,7135
2021-04-02,10099,283763,2113,119222,402425,278282,34294,89849,,476280,,285480,,46800,,144000,,,135,60,4092,1318,5432,2509,6914,3047,9296,3580,12223,4093,14163,4344,16875,4746,21353,5348,26375,2879,15023,2071,43788,4500,41870,24183,36432,31578,20758,17738,9034,7228
2021-04-03,3090,286853,30,119252,405545,278424,37039,90082,,476280,,285480,,46800,,144000,,,135,60,4101,1318,5442,2509,6924,3047,9310,3580,12253,4093,14210,4344,16918,4746,21438,5350,26664,2881,15597,2077,45555,4508,42026,24190,36471,31580,20770,17739,9039,7230
2021-04-04,1586,288439,2,119254,407133,278424,38627,90082,,476280,,285480,,46800,,144000,,,135,60,4103,1318,5443,2509,6935,3047,9322,3580,12268,4093,14236,4344,16946,4746,21482,5350,26770,2881,15892,2077,46500,4508,42097,24190,36492,31581,20778,17740,9040,7230
2021-04-05,1,288440,,119254,407134,278425,38627,90082,,476280,,285480,,46800,,144000,,,135,60,4103,1318,5443,2509,6935,3047,9323,3580,12268,4093,14236,4344,16946,4746,21482,5350,26770,2881,15892,2077,46500,4508,42097,24190,36492,31581,20778,17740,9040,7230
2021-04-06,2465,290905,367,119621,409965,278473,39033,92459,,476280,,285480,,46800,,144000,,,135,60,4106,1318,5443,2510,6937,3047,9326,3580,12277,4095,14254,4344,16975,4747,21598,5351,28860,2882,16023,2083,46523,4587,42112,24445,36500,31585,20787,17752,9049,7235
2021-04-07,6128,297033,23,119644,416114,278505,40636,96973,,517230,40950,326430,,46800,,144000,,,135,60,4110,1318,5448,2510,6944,3047,9339,3580,12303,4095,14277,4344,17010,4747,21691,5351,33140,2884,16821,2083,47162,4587,42245,24459,36552,31589,20803,17754,9053,7236
2021-04-08,14724,311757,669,120313,431498,290304,41511,99683,,531630,,326430,14400,61200,,144000,,,154,61,4139,1324,5468,2512,6977,3050,9372,3583,12366,4102,14336,4349,17093,4763,21880,5365,35709,2899,23992,2103,50686,4715,42782,24712,36755,31693,20930,17818,9118,7264
2021-04-09,18507,330264,1706,122019,451697,309351,41633,100713,,531630,,326430,,61200,,144000,,,156,62,4156,1333,5486,2518,7000,3063,9397,3593,12401,4112,14394,4363,17166,4775,22017,5399,37256,2934,35571,2171,54463,4930,43501,25374,37027,32049,21072,17998,9201,7345
2021-04-10,9060,339324,134,122153,460887,317690,41637,101560,,531630,,326430,,61200,,144000,,,160,62,4173,1333,5495,2518,7016,3063,9423,3594,12452,4114,14464,4365,17272,4777,22202,5402,38439,2937,40992,2176,56172,4936,43684,25426,37082,32087,21095,18013,9203,7350
2021-04-11,1608,340932,22,122175,462508,319176,41751,101581,,531630,,326430,,61200,,144000,,,161,62,4178,1333,5499,2518,7025,3063,9436,3594,12465,4115,14488,4365,17304,4777,22238,5402,38525,2938,41903,2184,56528,4941,43761,25427,37113,32089,21102,18017,9206,7350
2021-04-12,1654,342586,204,122379,464366,319763,42287,102316,,577380,40950,367380,,61200,4800,148800,,,161,62,4179,1333,5502,2518,7025,3063,9439,3594,12469,4115,14496,4365,17317,4777,22263,5402,39242,2938,42549,2185,56676,5005,43815,25529,37129,32110,21114,18029,9210,7354
2021-04-13,3077,345663,780,123159,468218,321571,42948,103699,,577380,,367380,,61200,,148800,,,161,62,4179,1337,5506,2521,7026,3067,9440,3600,12474,4128,14500,4377,17327,4791,22321,5410,40546,2961,43858,2196,56938,5209,43892,25887,37157,32193,21119,18055,9219,7365
2021-04-14,7805,353468,3853,127012,479862,331489,43273,105100,,584580,,367380,,61200,,148800,7200,7200,166,65,4199,1338,5528,2522,7053,3073,9502,3604,12554,4133,14588,4381,17487,4796,22589,5419,41956,2974,47887,2272,58068,6781,44182,27650,37263,32436,21190,18157,9256,7411
2021-04-15,9428,362896,10028,137040,499276,347745,46018,105513,,584580,,367380,,61200,,148800,,7200,181,66,4242,1340,5538,2526,7085,3086,9556,3615,12617,4145,14662,4397,17605,4813,22819,5450,43016,3013,53320,2737,59668,10729,44605,32172,37412,32989,21280,18404,9290,7558
2021-04-16,8389,371285,5735,142775,513368,357682,48626,107060,,584580,,367380,,61200,,148800,,7200,184,67,4275,1345,5585,2530,7147,3092,9652,3635,12801,4167,14945,4417,17894,4838,23218,5481,44408,3081,57144,2964,60838,13084,44953,34199,37557,33512,21359,18681,9325,7682
2021-04-17,2496,373781,3656,146431,519505,360260,51914,107331,,584580,,367380,,61200,,148800,,7200,184,68,4281,1346,5591,2533,7157,3093,9669,3636,12833,4169,14975,4422,17938,4846,23321,5489,45417,3097,58031,3008,61083,14133,45016,36349,37586,33781,21372,18759,9327,7702
2021-04-18,1277,375058,7,146438,520789,360517,52941,107331,,584580,,367380,,61200,,148800,,7200,184,68,4284,1346,5594,2533,7160,3093,9674,3636,12836,4169,14984,4422,17949,4847,23348,5489,45909,3097,58406,3008,61314,14134,45095,36353,37602,33781,21390,18760,9329,7702
2021-04-19,2322,377380,373,146811,523483,360518,54042,108923,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4313,1351,5610,2533,7200,3094,9738,3638,12924,4169,15141,4423,18243,4851,24041,5495,46246,3125,58848,3011,61424,14299,45131,36479,37613,33807,21393,18765,9331,7703
2021-04-20,5202,382582,1521,148332,530152,362448,54267,113437,,643500,,409500,,61200,,165600,,7200,184,69,4362,1354,5685,2535,7309,3096,9921,3644,13237,4177,15500,4432,19575,4871,25794,5533,46916,3143,59073,3160,61509,15422,45168,36592,37621,33830,21397,18769,9331,7705
2021-04-21,7692,390274,9136,157468,546924,374666,56590,115668,,643500,,409500,,61200,,165600,,7200,188,69,4479,1371,5723,2548,7406,3120,10049,3672,13453,4212,15898,4476,20159,4956,26563,5655,49162,3323,60814,4085,62297,21562,45487,37734,37759,34024,21475,18902,9362,7759
2021-04-22,8117,398391,11898,169366,566846,391853,57388,117605,,643500,,409500,,61200,,165600,,7200,194,96,4588,1396,5809,2555,7516,3135,10234,3684,13778,4234,16278,4492,20664,4992,27142,5713,51299,3464,63215,6048,63031,29678,45780,38710,37881,34311,21565,19011,9417,7847
2021-04-23,10813,409204,6878,176244,584430,401111,58757,124562,,643500,,409500,,61200,,165600,,7200,233,107,7835,1434,5994,2564,7722,3148,10545,3703,14220,4252,17092,4533,21493,5038,28357,5781,52509,3557,64609,7388,63508,33938,45987,39340,37990,34468,21638,19107,9472,7886
2021-04-24,2464,411668,483,176727,587345,401613,58896,126836,,651900,,409500,8400,69600,,165600,,7200,235,107,8214,1434,6032,2564,7899,3153,10855,3706,14731,4266,17406,4541,21676,5039,28717,5787,52625,3564,64655,7461,63525,34256,45993,39363,37993,34477,21639,19120,9473,7889
2021-04-25,657,412325,28,176755,588019,401613,59570,126836,,651900,,409500,,69600,,165600,,7200,235,107,8214,1434,6035,2564,7900,3153,10855,3706,14731,4266,17407,4541,21676,5040,28719,5787,52658,3564,64865,7463,63807,34267,46071,39374,38022,34480,21652,19120,9478,7889
2021-04-26,376,412701,8,176763,588403,401615,59570,127218,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8238,1436,6048,2565,7921,3153,10878,3706,14765,4266,17459,4541,21769,5041,28817,5789,52670,3564,64870,7464,63807,34267,46071,39375,38023,34480,21652,19120,9478,7889
2021-04-27,451,413152,16,176779,588859,401618,59570,127671,,718650,,473850,,69600,,168000,,7200,235,107,8306,1437,6118,2566,7948,3154,10913,3706,14825,4267,17519,4545,21829,5043,28883,5794,52671,3564,64872,7464,63809,34267,46071,39375,38023,34480,21652,19120,9478,7890
2021-04-28,3171,416323,4841,181620,596811,407177,61332,128302,,718650,,473850,,69600,,168000,,7200,237,107,8349,1439,6142,2567,7976,3155,11010,3709,14940,4274,17710,4556,22092,5052,29328,5819,53488,3609,65467,9020,64156,37066,46193,39657,38074,34549,21672,19148,9489,7893
2021-04-29,5980,422303,13356,194976,616095,421072,65853,129170,,728250,,473850,9600,79200,,168000,,7200,242,126,8382,1546,6165,2605,8022,3175,11066,3742,15036,4311,17866,4597,22579,5143,30196,5921,55116,3847,66937,14923,64651,42604,46441,40468,38234,34765,21804,19258,9566,7945
2021-04-30,6305,428608,14872,209848,637149,440208,66562,130309,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8505,1693,6253,2642,8104,3209,11201,3784,15241,4365,18091,4675,23169,5218,31042,6034,56472,4456,68552,24294,65236,45921,46713,41094,38333,34989,21863,19353,9585,7993
2021-05-01,865,429473,6353,216201,644347,446554,67306,130417,70,803850,,473850,,79200,,237600,,13200,248,132,8508,1709,6255,2649,8109,3226,11204,3815,15254,4410,18111,4745,23195,5333,31424,6201,56649,4741,68675,28689,65313,46931,46731,41237,38342,35025,21867,19363,9588,7995
2021-05-02,1287,430760,2154,218355,647785,448281,69017,130417,70,803850,,473850,,79200,,237600,,13200,251,132,8518,1710,6260,2650,8118,3238,11216,3828,15277,4426,18133,4772,23228,5361,31512,6249,57535,4849,68775,28963,65364,48179,46750,41510,38358,35102,21876,19386,9589,8000
2021-05-03,5055,435815,2942,221297,655765,455200,69816,130674,75,860010,56160,530010,,79200,,237600,,13200,251,132,8525,1716,6276,2654,8136,3243,11235,3836,15320,4436,18233,4779,24334,5375,33249,6270,58367,4919,69322,30750,65674,48967,46888,41661,38432,35144,21945,19411,9628,8004
2021-05-04,7111,442926,2821,224118,665555,462057,70922,132394,182,860010,,530010,,79200,,237600,,13200,256,132,8610,1736,6400,2685,8302,3277,11461,3854,15663,4480,18660,4827,25334,5420,36192,6344,59295,5059,69782,32121,65890,49769,46997,41800,38479,35179,21971,19426,9634,8009
2021-05-05,10107,453033,7949,232067,683488,475621,73039,134566,262,860010,,530010,,79200,,237600,,13200,259,136,8665,1887,6494,2731,8420,3316,11687,3921,15988,4580,19095,4945,27817,5551,40123,6513,60127,5254,70563,36522,66314,51718,47214,42140,38584,35315,22030,19498,9653,8040
2021-05-06,15601,468634,12230,244297,711193,501027,73455,136389,322,874410,,530010,14400,93600,,237600,,13200,261,151,8714,2077,6574,2777,8557,3369,11948,4034,16323,4708,19537,5096,33043,5791,44505,6821,61993,5923,71959,43328,67015,54281,47540,42716,38786,35502,22151,19623,9728,8100
2021-05-07,13447,482081,8610,252907,732424,517065,74385,139901,1073,874410,,530010,,93600,,237600,,13200,263,158,8879,2168,6898,2946,8963,3546,12490,4308,17001,5063,20360,5466,36692,6129,47922,7284,63358,6456,72917,47442,67580,55468,47810,43014,38939,35622,22238,19695,9771,8142
2021-05-08,5467,487548,5286,258193,742616,522757,77517,140743,1599,874410,,530010,,93600,,237600,,13200,264,158,8949,2193,6999,2988,9110,3619,12709,4392,17329,5200,20915,5643,38223,6300,49286,7489,63883,6797,73205,49039,67775,57566,47892,43241,38976,35696,22256,19720,9777,8152
2021-05-09,1651,489199,136,258329,744389,522762,78319,141708,1600,874410,,530010,,93600,,237600,,13200,264,158,9025,2193,7058,2991,9211,3619,12837,4394,17629,5203,21131,5649,38327,6305,49638,7493,64041,6819,73319,49109,67802,57584,47903,43244,38981,35696,22256,19720,9777,8152
2021-05-10,2313,491512,1373,259702,747353,522807,78460,143770,2316,932910,58500,588510,,93600,,237600,,13200,264,159,9152,2375,7157,3048,9409,3703,13184,4523,18118,5394,21773,5846,38501,6440,49793,7618,64086,6914,73339,49172,67813,57638,47907,43263,38982,35713,22256,19735,9778,8161
2021-05-11,8136,499648,2131,261833,757267,527083,79694,147837,2653,932910,,588510,,93600,,237600,,13200,273,159,9306,2563,7354,3103,9675,3782,13535,4627,20365,5514,22783,5981,39568,6559,50760,7784,64790,7358,73905,49586,68143,57789,48067,43330,39057,35755,22278,19763,9789,8180
2021-05-12,16453,516101,5863,267696,778104,544091,80058,149870,4085,947310,,588510,,93600,14400,252000,,13200,312,160,9685,2625,7722,3177,10188,3898,14448,4953,21662,5925,25041,6559,43382,6770,53588,8043,66427,8708,75013,51164,68740,58314,48379,43521,39235,35849,22419,19816,9860,8214
2021-05-13,19278,535379,9716,277412,805954,566039,82101,152630,5184,967710,,588510,14400,108000,,252000,6000,19200,395,172,10100,2757,8349,3481,10971,4241,15513,5210,23541,6265,29886,6859,45924,7068,56557,8438,67927,10875,76031,54193,69431,59659,48758,43973,39491,36026,22547,19926,9958,8269
2021-05-14,17106,552485,8646,286058,829607,580494,82789,159107,7217,967710,,588510,,108000,,252000,,19200,420,197,10658,3069,8879,3770,11671,4562,18006,5701,25711,6897,32618,7695,48642,7592,58662,9086,69080,12711,76873,55833,69896,60301,49052,44202,39674,36139,22632,19994,10011,8309
2021-05-15,6832,559317,4294,290352,838197,582325,83429,162714,9729,967710,,588510,,108000,,252000,,19200,424,198,11237,3377,9484,4133,12360,4950,18999,6217,26690,7490,33268,8155,49287,7893,59570,9732,69555,13252,77048,55943,69953,60334,49086,44216,39697,36148,22645,20000,10014,8314
2021-05-16,183,559500,2951,293303,841330,582326,86435,162839,9730,967710,,588510,,108000,,252000,,19200,424,198,11240,3381,9491,4137,12368,4957,19007,6228,26734,7502,33324,8180,49316,7910,59586,9797,69560,14960,77052,56432,69953,60752,49087,44339,39698,36182,22646,20026,10014,8322
2021-05-17,3409,562909,5091,298394,849180,582332,86586,169898,10364,1027380,59670,648180,,108000,,252000,,19200,424,199,11400,3595,10025,4259,13411,5153,19292,6456,27339,7904,33949,8658,49371,8475,59620,10638,69572,16615,77064,56724,69964,60821,49092,44360,39711,36185,22654,20027,10021,8325
2021-05-18,10091,573000,3631,302025,861152,588354,88278,172436,12084,1027380,,648180,,108000,,252000,,19200,476,200,12638,3763,10735,4363,14130,5312,20257,6671,28803,8165,35333,8928,50332,8822,60532,11081,70263,17158,77477,57373,70271,61005,49246,44442,39786,36253,22681,20096,10040,8393
2021-05-19,15613,588613,8025,310050,883677,601220,92636,176704,13117,1027380,,648180,,108000,,252000,,19200,538,203,13520,3953,11440,4529,15204,5521,21918,6969,31027,8601,37532,9504,52045,9461,62308,12071,71380,19556,78422,58697,70776,61433,49556,44612,39990,36351,22817,20154,10140,8435
2021-05-20,23023,611636,7071,317121,912956,619738,99872,179459,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15427,4076,13095,4677,17484,5699,24782,7193,34972,8876,41357,9850,53892,10009,64082,12982,72438,21288,79155,60221,71223,61920,49795,44854,40158,36495,22922,20263,10202,8509
2021-05-21,14690,626326,12728,329849,938594,633697,102075,187225,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16624,4403,14313,5137,18848,6102,26260,7742,36859,9795,43119,10932,55375,11263,65561,14714,73431,24400,79852,61783,71726,62679,50080,45189,40321,36605,23001,20337,10241,8551
2021-05-22,3416,629742,7591,337440,949424,639179,102539,192017,15689,1060980,,648180,,122400,,264000,,26400,730,222,17005,4489,14569,5289,19213,6317,26719,8103,37268,10365,43546,11647,55694,12045,65903,16043,73616,26423,79989,62718,71796,62938,50111,45281,40338,36648,23003,20357,10242,8555
2021-05-23,1194,630936,1849,339289,952465,639192,105562,192022,15689,1060980,,648180,,122400,,264000,,26400,730,222,17061,4489,14648,5291,19326,6322,26813,8105,37361,10366,43641,11655,55895,12052,66054,16057,73710,27303,80051,63163,71869,63287,50165,45373,40354,36676,23012,20368,10246,8560
2021-05-24,1185,632121,5330,344619,958601,639795,105691,197071,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17220,4640,14751,5410,19441,6465,26950,8362,37497,10757,43807,12162,55998,12701,66125,17082,73772,28737,80099,63582,71897,63454,50188,45392,40369,36692,23017,20384,10252,8577
2021-05-25,3642,635763,6955,351574,968113,644077,106087,200838,17111,1119480,,706680,,122400,,264000,,26400,745,224,17460,4805,14921,5543,19689,6634,27343,8604,37898,11119,44162,12544,56300,13647,66396,18395,73975,30303,80363,64333,72208,63884,50422,45650,40498,36818,23093,20468,10290,8603
2021-05-26,7085,642848,15049,366623,989219,660571,107100,203465,18083,1119480,,706680,,122400,,264000,,26400,766,234,17881,5002,15260,5724,20090,6837,27850,8860,38558,11461,44810,12969,57223,17068,67297,24321,74777,32228,80954,65467,72513,64418,50654,45899,40641,36943,23212,20553,10362,8639
2021-05-27,9031,651879,20432,387055,1017631,681596,109272,207743,19020,1133880,,706680,14400,136800,,264000,,26400,813,235,18614,5220,15812,5939,20821,7163,28659,9263,39585,12034,45758,13651,58230,22366,68237,30586,75549,35516,81552,67085,72870,65273,50851,46260,40796,37110,23303,20662,10429,8692
2021-05-28,8319,660198,14149,401204,1038873,692298,113191,213226,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19087,5455,16189,6221,21302,7553,29302,9852,40362,12888,46546,14694,59565,25213,69423,33847,76387,37757,82139,68361,73252,65933,51025,46525,40920,37226,23380,20718,10475,8723
2021-05-29,3802,664000,6862,408066,1049220,696587,116198,215988,20447,1215480,,706680,,136800,,326400,,45600,846,238,19181,5550,16259,6324,21394,7696,29426,10038,40515,13183,46685,15094,60452,27065,70264,35337,77133,38972,82579,68999,73389,66241,51067,46589,40943,37272,23390,20739,10477,8729
2021-05-30,1,664001,1,408067,1049222,696588,116198,215989,20447,1215480,,706680,,136800,,326400,,45600,846,238,19181,5550,16259,6324,21394,7696,29427,10038,40515,13183,46685,15094,60452,27066,70264,35337,77133,38972,82579,68999,73389,66241,51067,46589,40943,37272,23390,20739,10477,8729
2021-05-31,2860,666861,4042,412109,1055589,697779,117483,219363,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19426,5688,16472,6437,21643,7845,29723,10245,40852,13527,47013,15473,60739,27716,70509,36007,77462,39979,82783,69248,73462,66323,51099,46602,40960,37286,23393,20756,10477,8738
2021-06-01,4576,671437,11726,423835,1070408,703410,117852,226741,22405,1320780,,811980,,136800,,326400,,45600,868,248,19815,6016,16733,6684,22027,8151,30142,10656,41351,14123,47606,16245,61303,29349,71109,38157,77750,43982,82981,70006,73608,66590,51187,46702,41022,37358,23435,20799,10500,8769
2021-06-02,15108,686545,14383,438218,1098610,725809,119713,229472,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21445,6311,18008,6975,23420,8565,31715,11292,42997,15062,49155,17775,63069,32275,72784,40755,78617,46666,83581,71122,73961,67072,51392,46927,41174,37484,23541,20869,10571,8815
2021-06-03,17355,703900,19700,457918,1133868,754750,120706,233152,25260,1632780,,811980,,136800,,626400,,57600,1314,329,23380,6871,19480,7391,25083,9135,33803,12232,45289,16658,51453,21992,64469,35391,74122,43749,79546,49338,84204,72270,74399,67755,51670,47257,41346,37701,23680,20980,10662,8869
2021-06-04,10362,714262,20565,478483,1161229,769676,121510,241325,28718,1647180,,811980,14400,151200,,626400,,57600,1427,347,24479,7780,20370,8088,26043,10143,34995,13638,46605,18631,52751,24456,65716,39144,75159,47612,79997,51678,84468,73383,74570,68271,51767,47499,41448,37833,23755,21049,10712,8931
2021-06-05,6376,720638,6763,485246,1173477,778388,122417,243077,29595,1647180,,811980,,151200,,626400,,57600,1588,361,25248,8068,21005,8325,26733,10427,35761,13955,47501,19406,53697,25401,66167,40304,75528,48805,80276,52559,84655,73738,74675,68432,51834,47582,41482,37885,23773,21065,10715,8933
2021-06-06,3821,724459,2541,487787,1178071,779955,123677,243077,31362,1647180,,811980,,151200,,626400,,57600,1684,363,25836,8364,21425,8526,27232,10645,36361,14261,48166,19769,54252,25775,66274,40414,75612,49108,80350,52712,84711,73855,74720,68499,51848,47603,41494,37894,23778,21066,10716,8933
2021-06-07,2972,727431,4423,492210,1185241,781536,124735,247425,31545,1739610,92430,904410,,151200,,626400,,57600,1743,365,26166,8497,21650,8658,27470,10781,36637,14509,48471,20134,54567,26228,66614,40898,75882,49765,80565,54304,84849,74018,74824,68526,51914,47613,41543,37902,23810,21071,10726,8941
2021-06-08,7141,734572,7547,499757,1198535,791603,124838,249195,32899,1739610,,904410,,151200,,626400,,57600,1883,411,26944,9011,22230,9087,28121,11347,37401,15262,49501,21247,55490,27311,67313,41633,76469,50561,80894,55099,85122,74364,74995,68713,51997,47697,41610,37957,23858,21102,10744,8955
2021-06-09,9171,743743,13896,513653,1220792,809299,127263,250625,33605,1739610,,904410,,151200,,626400,,57600,2120,477,28147,9822,23030,9812,29164,12335,38593,16635,50814,23108,56580,29255,67983,43201,76991,52205,81244,56433,85360,75112,75188,69119,52119,47928,41700,38069,23923,21158,10787,8984
2021-06-10,15287,759030,17491,531144,1252272,834538,129263,253716,34755,1739610,,904410,,151200,,626400,,57600,2570,564,30612,10883,24611,10728,30737,13617,40441,18337,52840,25675,58598,32057,68794,44924,77759,53967,81885,58490,85802,75853,75446,69500,52280,48138,41820,38178,23991,21219,10844,9014
2021-06-11,7533,766563,17143,548287,1275913,848629,130219,261355,35710,1751610,,904410,,151200,,626400,12000,69600,2809,639,31552,11851,25175,11674,31446,14772,41269,19713,53857,27686,59584,34177,69405,47066,78309,56301,82269,60834,86046,76751,75585,69890,52397,48345,41896,38286,24060,21270,10904,9032
2021-06-12,4308,770871,6581,554868,1286248,853923,130219,265864,36242,1751610,,904410,,151200,,626400,,69600,3002,642,32234,12188,25546,12144,31871,15243,41775,20380,54424,28457,60155,35116,69688,47880,78556,57180,82438,61596,86169,77036,75660,69992,52448,48392,41924,38309,24073,21278,10908,9035
2021-06-13,2415,773286,707,555575,1289362,856116,131003,266001,36242,1751610,,904410,,151200,,626400,,69600,3064,653,32587,12225,25776,12174,32141,15305,42057,20450,55014,28520,60666,35195,69723,47956,78589,57269,82456,61701,86177,77100,75673,70002,52453,48399,41928,38312,24074,21279,10908,9035
2021-06-14,2581,775867,3878,559453,1295653,857723,132349,269184,36397,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33084,12597,26083,12285,32451,15460,42397,20671,55239,28809,60888,35658,69857,48522,78739,57899,82567,62531,86266,77262,75736,70048,52494,48412,41948,38318,24082,21281,10910,9035
2021-06-15,5372,781239,4814,564267,1304930,863554,133730,270366,37280,1875240,,996840,,165600,,643200,,69600,3442,673,34090,12980,26666,12589,33078,15775,43091,21189,55783,29406,61370,36287,70121,48993,79013,58392,82769,63156,86412,77487,75855,70179,52550,48465,41986,38348,24096,21302,10917,9046
2021-06-16,6843,788082,10351,574618,1320691,872420,137967,271648,38656,1875240,,996840,,165600,,643200,,69600,3945,691,35053,13743,27216,13115,33701,16500,43901,22222,56526,30757,62034,37622,70541,50070,79470,59479,83155,64319,86701,78106,76049,70493,52663,48645,42054,38428,24141,21355,10932,9073
2021-06-17,7218,795300,13684,588302,1340093,883189,142719,274079,40106,1889640,,996840,14400,180000,,643200,,69600,4890,746,35979,15023,27706,14038,34202,17680,44525,23694,57196,32427,62747,39164,71030,51456,79985,60821,83538,65646,87031,78804,76263,70842,52793,48826,42168,38565,24232,21440,11015,9130
2021-06-18,4656,799956,9723,598025,1353499,890144,145178,277166,41011,1889640,,996840,,180000,,643200,,69600,5165,787,36591,15778,28052,14608,34553,18518,44939,24652,57637,33640,63184,40306,71438,52486,80377,61878,83843,66721,87278,79233,76449,71107,52900,48975,42241,38674,24271,21494,11038,9168
2021-06-19,1208,801164,1289,599314,1355678,891123,145178,278063,41314,1889640,,996840,,180000,,643200,,69600,5218,788,36810,15898,28153,14663,34674,18579,45075,24766,57797,33767,63333,40440,71514,52587,80451,62010,83890,67072,87311,79296,76469,71125,52910,48981,42248,38679,24272,21495,11039,9168
2021-06-20,83,801247,1388,600702,1357140,891123,145178,279525,41314,1889640,,996840,,180000,,643200,,69600,5218,788,36820,15975,28162,14783,34679,18723,45079,24957,57811,34109,63342,40732,71526,52666,80459,62092,83895,67126,87314,79303,76473,71125,52910,48981,42248,38679,24272,21495,11039,9168
2021-06-21,1631,802878,4017,604719,1362217,891990,146415,281937,41875,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37063,16368,28296,15025,34802,19009,45215,25298,57970,34561,63507,41169,71620,52998,80542,62443,83987,68004,87373,79438,76512,71205,52948,49039,42266,38697,24285,21503,11046,9172
2021-06-22,2869,805747,7625,612344,1372190,897357,147323,285201,42309,2034150,,1117350,,180000,,667200,,69600,5808,821,37460,16971,28495,15434,35028,19521,45446,25898,58234,36385,63735,42134,71838,53778,80762,63148,84153,68568,87491,79711,76618,71374,53009,49128,42305,38753,24306,21526,11059,9194
2021-06-23,4751,810498,15113,627457,1391175,913751,148113,286176,43135,2034150,,1117350,,180000,,667200,,69600,6371,1035,38069,18539,28814,16538,35394,20714,45827,27344,58662,37938,64172,43833,72168,55672,81114,65012,84464,69667,87749,80412,76781,71751,53123,49338,42380,38856,24341,21589,11069,9219
2021-06-24,4910,815408,20853,648310,1415719,930791,152857,287940,44131,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38665,20624,29159,17985,35745,22319,46215,29355,59089,40318,64639,46333,72587,57994,81532,67180,84839,71363,88040,81427,76992,72419,53226,49690,42461,39044,24394,21682,11090,9259
2021-06-25,10,815418,58,648368,1415778,930791,152857,287990,44140,2060550,,1117350,,194400,,667200,,81600,6735,1318,38667,20634,29160,17988,35746,22323,46215,29359,59090,40323,64641,46343,72588,57999,81532,67186,84840,71372,88041,81429,76992,72419,53226,49690,42461,39044,24394,21682,11090,9259
2021-06-26,408,815826,3677,652045,1419712,932107,155306,288015,44284,2060550,,1117350,,194400,,667200,,81600,6761,1332,38723,20826,29187,18090,35782,22466,46250,29503,59127,40473,64668,46525,72631,58644,81580,67855,84878,72102,88055,81884,77005,72574,53232,49745,42461,39069,24395,21694,11091,9263
2021-06-27,9,815835,11,652056,1419725,932110,155306,288018,44291,2060550,,1117350,,194400,,667200,,81600,6761,1332,38727,20830,29187,18090,35782,22466,46251,29504,59129,40475,64670,46527,72631,58644,81580,67855,84878,72102,88055,81886,77005,72574,53232,49745,42461,39069,24395,21694,11091,9263
