date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180225,293,87269,,,267445,201079,12600,53766,,344580,19890,226980,,28800,,88800,,,1,,,31,11,,2725,933,,3923,2394,,4727,2936,,6114,3499,,8009,4048,,9285,4365,,10654,4517,,14561,5546,,17816,3473,,7771,1933,,5197,1821,,21664,3793,,34275,22186,,22285,17353,,11187,8461,
2021-03-16,279,180504,785,88054,,,268509,201690,13053,53766,,344580,,226980,,28800,,88800,,,1,,,31,11,,2725,933,,3923,2394,,4727,2936,,6115,3499,,8010,4050,,9286,4365,,10656,4517,,14563,5546,,17823,3473,,7775,1934,,5205,1824,,21813,4094,,34339,22527,,22314,17455,,11198,8496,
2021-03-17,452,180956,5714,93768,,,274675,207826,13083,53766,,344580,,226980,,28800,,88800,,,1,,,31,11,,2726,936,,3923,2399,,4732,2942,,6118,3502,,8015,4054,,9289,4369,,10659,4521,,14571,5557,,17832,3480,,7787,1943,,5270,1992,,21965,5843,,34423,25007,,22371,18378,,11243,8834,
2021-03-18,1679,182635,8438,102206,,,284790,216928,14096,53766,,344580,,226980,,28800,,88800,,,1,,,32,11,,2729,937,,3926,2404,,4734,2949,,6120,3512,,8018,4063,,9294,4385,,10664,4535,,14581,5569,,17845,3491,,7807,1964,,5418,2303,,22913,9497,,34778,28126,,22478,19298,,11297,9162,
2021-03-19,2982,185617,4531,106737,,,292299,222329,15448,54522,,349380,,226980,,28800,4800,93600,,,1,,,33,24,,2735,970,,3950,2413,,4775,2966,,6161,3536,,8096,4082,,9406,4416,,10788,4564,,14728,5611,,17960,3511,,7896,1988,,5685,2476,,24017,11783,,35302,29427,,22713,19691,,11371,9279,
2021-03-20,4066,189683,181,106918,,,296546,222593,17913,56040,,349380,,226980,,28800,,93600,,,1,,,33,24,,2747,970,,4032,2413,,4869,2966,,6300,3536,,8291,4082,,9664,4416,,11064,4566,,14995,5612,,18115,3511,,7966,1989,,5800,2486,,25852,11842,,35766,29516,,22792,19708,,11396,9281,
2021-03-21,1,189684,1,106919,,,296548,222594,17913,56041,,349380,,226980,,28800,,93600,,,1,,,33,24,,2747,970,,4032,2413,,4869,2966,,6300,3536,,8291,4082,,9664,4417,,11064,4566,,14995,5612,,18115,3511,,7966,1989,,5800,2486,,25852,11842,,35766,29516,,22792,19708,,11397,9281,
2021-03-22,1129,190813,9,106928,,,297686,222595,18550,56541,,378630,29250,256230,,28800,,93600,,,1,,,33,24,,2748,971,,4040,2414,,4878,2966,,6313,3536,,8324,4082,,9703,4417,,11131,4566,,15105,5612,,18243,3511,,8039,1989,,5888,2486,,26283,11842,,35861,29519,,22814,19710,,11409,9283,
2021-03-23,4001,194814,316,107244,,,302003,223417,19196,59390,,378630,,256230,,28800,,93600,,,1,,,33,24,,2783,971,,4095,2418,,4959,2966,,6435,3536,,8537,4082,,9980,4417,,11498,4566,,15573,5612,,19070,3512,,8421,1997,,6260,2506,,26901,11912,,35990,29640,,22849,19784,,11429,9301,
2021-03-24,7377,202191,2632,109876,,,312008,230797,19519,61692,,378630,,256230,,28800,,93600,,,1,,,35,24,,2832,972,,4170,2423,,5047,2971,,6572,3541,,8695,4086,,10255,4426,,11809,4572,,15986,5621,,19717,3517,,8638,2050,,7736,2794,,29621,13330,,36519,30212,,23022,19942,,11536,9395,
2021-03-25,11932,214123,2563,112439,,,326502,242467,19950,64085,,396630,,256230,18000,46800,,93600,,,1,,,36,24,,2884,976,,4226,2432,,5147,2975,,6733,3546,,8920,4098,,10517,4436,,12077,4587,,16350,5631,,20421,3522,,9246,2067,,10977,2936,,34095,14827,,37439,30747,,23337,20150,,11717,9485,
2021-03-26,13795,227918,2353,114792,,,342650,249701,20914,72035,,401430,,256230,,46800,4800,98400,,,1,,,36,24,,3045,992,,4469,2453,,5539,2996,,7349,3565,,9810,4131,,11608,4451,,13311,4599,,17830,5648,,21792,3547,,9836,2114,,13819,3162,,36207,16047,,37866,31184,,23539,20319,,11861,9560,
2021-03-27,6807,234725,497,115289,,,349954,251404,20914,77636,,401430,,256230,,46800,,98400,,,1,,,37,24,,3152,992,,4710,2455,,5853,2999,,7786,3568,,10387,4135,,12293,4454,,14025,4609,,18781,5649,,22917,3550,,10338,2117,,14628,3175,,36487,16328,,37917,31302,,23550,20361,,11863,9571,
2021-03-28,1258,235983,3,115292,,,351215,251850,20914,78451,,401430,,256230,,46800,,98400,,,1,,,37,24,,3203,992,,4782,2455,,5914,2999,,7866,3568,,10500,4135,,12418,4454,,14183,4609,,18953,5649,,23082,3550,,10435,2117,,14689,3175,,36570,16328,,37934,31304,,23552,20361,,11864,9572,
2021-03-29,1130,237113,7,115299,,,352352,251931,20925,79496,,430680,29250,285480,,46800,,98400,,,1,,,37,24,,3209,992,,4801,2455,,5966,2999,,7955,3568,,10645,4135,,12535,4455,,14326,4609,,19113,5650,,23289,3551,,10534,2119,,14757,3175,,36586,16328,,37940,31305,,23554,20361,,11865,9573,
2021-03-30,7736,244849,324,115623,,,360412,254545,22801,83066,,430680,,285480,,46800,,98400,,,1,,,38,25,,3243,993,,4973,2455,,6225,2999,,8239,3569,,11067,4136,,13034,4457,,14874,4609,,19760,5655,,23851,3552,,10986,2122,,17669,3201,,37325,16538,,38073,31357,,23607,20376,,11884,9579,
2021-03-31,13437,258286,1331,116954,,,375179,262876,24897,87406,,430680,,285480,,46800,,98400,,,1,,,56,25,,3323,998,,5230,2458,,6545,3005,,8623,3574,,11611,4145,,13667,4461,,15523,4618,,20367,5678,,24587,3559,,11847,2130,,23930,3287,,38982,17316,,38325,31616,,23727,20459,,11942,9625,
2021-04-01,16802,275088,2691,119645,,,394670,275907,29867,88896,,476280,,285480,,46800,45600,144000,,,1,,,56,25,,3343,999,,5275,2460,,6621,3009,,8716,3579,,11758,4151,,13826,4468,,15740,4626,,20612,5688,,25316,3572,,13798,2157,,34189,3375,,41078,18833,,38706,32250,,23936,20709,,12117,9744,
2021-04-02,10140,285228,2125,121770,,,406934,281754,34538,90642,,476280,,285480,,46800,,144000,,,1,,,56,25,,3399,1001,,5318,2464,,6683,3018,,8796,3583,,11887,4155,,13964,4472,,15926,4630,,20888,5693,,26029,3578,,15887,2184,,39266,3414,,42055,20040,,38895,32759,,24012,20896,,12166,9858,
2021-04-03,3102,288330,29,121799,,,410065,281897,37292,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3404,1001,,5331,2464,,6691,3018,,8812,3583,,11914,4155,,14012,4472,,15963,4630,,20963,5694,,26271,3580,,16367,2189,,41021,3423,,42373,20047,,38948,32761,,24031,20897,,12172,9860,
2021-04-04,1594,289924,2,121801,,,411661,281897,38888,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3406,1001,,5332,2464,,6700,3018,,8826,3583,,11927,4155,,14038,4472,,15991,4630,,21003,5694,,26360,3580,,16563,2189,,41999,3423,,42532,20047,,38975,32762,,24041,20898,,12174,9860,
2021-04-05,1,289925,,121801,,,411662,281898,38888,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3406,1001,,5332,2464,,6700,3018,,8826,3583,,11928,4155,,14038,4472,,15991,4630,,21003,5694,,26360,3580,,16563,2189,,41999,3423,,42532,20047,,38975,32762,,24041,20898,,12174,9860,
2021-04-06,2470,292395,369,122170,,,414501,281947,39298,93256,,476280,,285480,,46800,,144000,,,1,,,56,25,,3409,1001,,5332,2465,,6702,3018,,8829,3583,,11938,4156,,14053,4473,,16018,4631,,21073,5695,,28260,3581,,16925,2192,,42034,3465,,42546,20321,,38985,32790,,24050,20904,,12184,9870,
2021-04-07,6150,298545,21,122191,,,420672,281981,40908,97783,,517230,40950,326430,,46800,,144000,,,1,,,56,25,,3413,1001,,5335,2465,,6711,3018,,8840,3583,,11958,4156,,14082,4473,,16048,4631,,21122,5695,,31890,3581,,18273,2193,,42740,3465,,42772,20333,,39044,32795,,24071,20906,,12189,9871,
2021-04-08,14759,313304,658,122849,,,436089,293804,41785,100500,,531630,,326430,14400,61200,,144000,,,1,,,67,26,,3448,1006,,5355,2468,,6742,3021,,8872,3584,,12008,4163,,14149,4478,,16128,4646,,21205,5712,,34252,3593,,24148,2209,,47593,3544,,43551,20597,,39305,32919,,24207,20970,,12273,9913,
2021-04-09,18564,331868,1701,124550,,,456354,312910,41907,101537,,531630,,326430,,61200,,144000,,,1,,,69,27,,3464,1013,,5373,2474,,6766,3033,,8893,3596,,12041,4175,,14203,4490,,16195,4657,,21316,5740,,35281,3627,,34720,2263,,52666,3694,,44484,21230,,39655,33335,,24365,21178,,12376,10018,
2021-04-10,9082,340950,131,124681,,,465566,321268,41911,102387,,531630,,326430,,61200,,144000,,,1,,,70,27,,3479,1013,,5387,2474,,6781,3033,,8916,3597,,12083,4176,,14272,4492,,16291,4660,,21473,5743,,36328,3629,,39371,2266,,55254,3699,,44750,21270,,39721,33385,,24390,21192,,12383,10025,
2021-04-11,1629,342579,13,124694,,,467208,322759,42041,102408,,531630,,326430,,61200,,144000,,,1,,,70,27,,3484,1013,,5392,2474,,6789,3033,,8928,3597,,12097,4177,,14285,4492,,16329,4660,,21510,5743,,36391,3629,,40166,2269,,55727,3703,,44865,21270,,39759,33385,,24399,21197,,12387,10025,
2021-04-12,1659,344238,206,124900,,,469073,323350,42579,103144,,577380,40950,367380,,61200,4800,148800,,,1,,,70,27,,3485,1013,,5395,2474,,6789,3033,,8930,3597,,12102,4177,,14292,4492,,16343,4660,,21524,5743,,37002,3629,,40868,2270,,55924,3756,,44933,21368,,39777,33421,,24411,21209,,12392,10031,
2021-04-13,3093,347331,786,125686,,,472951,325175,43244,104532,,577380,,367380,,61200,,148800,,,1,,,70,27,,3485,1017,,5397,2477,,6792,3039,,8931,3603,,12106,4191,,14296,4499,,16352,4677,,21540,5754,,38198,3649,,42178,2280,,56332,3886,,45018,21775,,39815,33524,,24418,21246,,12402,10042,
2021-04-14,7841,355172,3863,129549,,,484655,335144,43573,105938,,584580,,367380,,61200,,148800,7200,7200,1,,,73,29,,3503,1019,,5419,2478,,6817,3042,,8986,3611,,12184,4193,,14379,4503,,16504,4683,,21781,5759,,39366,3663,,45885,2337,,57982,4986,,45402,23862,,39945,33925,,24494,21356,,12451,10103,
2021-04-15,9497,364669,10065,139614,,,504212,351523,46328,106361,,584580,,367380,,61200,,148800,,7200,1,,,83,29,,3545,1023,,5436,2481,,6847,3055,,9037,3623,,12247,4206,,14451,4516,,16605,4702,,22000,5789,,40006,3692,,51175,2695,,60058,8035,,45937,28884,,40149,34970,,24596,21633,,12496,10281,
2021-04-16,8408,373077,5741,145355,,,518360,361501,48940,107919,,584580,,367380,,61200,,148800,,7200,1,,,84,29,,3576,1029,,5478,2483,,6908,3064,,9125,3638,,12416,4232,,14716,4535,,16900,4729,,22356,5817,,40828,3747,,55215,2877,,61549,9710,,46372,31437,,40327,35638,,24687,21959,,12539,10431,
2021-04-17,2507,375584,3653,149008,,,524520,364091,52236,108193,,584580,,367380,,61200,,148800,,7200,1,,,84,29,,3580,1031,,5485,2487,,6918,3065,,9141,3638,,12444,4234,,14748,4541,,16941,4736,,22446,5825,,41761,3759,,56153,2904,,61829,10465,,46450,33645,,40362,36135,,24698,22055,,12543,10459,
2021-04-18,1279,376863,7,149015,,,525806,364348,53265,108193,,584580,,367380,,61200,,148800,,7200,1,,,84,29,,3583,1031,,5488,2487,,6920,3065,,9147,3638,,12447,4234,,14756,4541,,16950,4737,,22470,5825,,42199,3759,,56557,2904,,62060,10466,,46556,33647,,40382,36137,,24716,22056,,12547,10459,
2021-04-19,2336,379199,374,149389,,,528516,364350,54369,109797,,643500,42120,409500,,61200,16800,165600,,7200,1,,,84,29,,3611,1035,,5506,2488,,6955,3066,,9202,3640,,12538,4234,,14905,4542,,17201,4740,,23095,5829,,42514,3788,,57139,2909,,62181,10506,,46604,33892,,40393,36165,,24720,22066,,12550,10460,
2021-04-20,5222,384421,1474,150863,,,535209,366285,54596,114328,,643500,,409500,,61200,,165600,,7200,1,,,84,30,,3653,1036,,5578,2491,,7055,3068,,9358,3643,,12835,4237,,15266,4548,,18331,4744,,24865,5845,,43245,3802,,57544,3045,,62285,11550,,46643,34097,,40403,36191,,24725,22074,,12550,10462,
2021-04-21,7747,392168,9153,160016,,,552096,378576,56932,116588,,643500,,409500,,61200,,165600,,7200,1,,,86,30,,3766,1050,,5621,2506,,7146,3091,,9484,3673,,13032,4275,,15630,4587,,18861,4818,,25652,5956,,45227,3955,,59404,3612,,63253,17234,,47029,36002,,40570,36477,,24812,22217,,12594,10533,
2021-04-22,8147,400315,11921,171937,,,572123,395857,57736,118530,,643500,,409500,,61200,,165600,,7200,1,,,86,49,,3860,1082,,5709,2515,,7255,3104,,9655,3685,,13341,4297,,15990,4602,,19338,4844,,26218,6013,,47052,4061,,62004,4754,,64152,25308,,47366,37800,,40718,36833,,24905,22351,,12665,10639,
2021-04-23,10891,411206,6826,178763,,,589824,405174,59108,125542,,643500,,409500,,61200,,165600,,7200,1,,,87,49,,7124,1109,,5899,2520,,7442,3114,,9960,3698,,13755,4316,,16701,4622,,20240,4889,,27346,6063,,48281,4140,,63422,5687,,64794,29502,,47598,38849,,40846,37066,,24979,22452,,12731,10687,
2021-04-24,2491,413697,463,179226,,,592774,405682,59248,127844,,651900,,409500,8400,69600,,165600,,7200,1,,,87,49,,7506,1109,,5918,2520,,7611,3116,,10255,3699,,14223,4317,,17099,4623,,20406,4889,,27674,6068,,48461,4144,,63477,5738,,64813,29821,,47603,38894,,40850,37079,,24980,22462,,12733,10698,
2021-04-25,658,414355,20,179246,,,593449,405682,59923,127844,,651900,,409500,,69600,,165600,,7200,1,,,87,49,,7506,1109,,5920,2520,,7613,3116,,10255,3699,,14223,4317,,17100,4623,,20406,4889,,27675,6069,,48487,4144,,63604,5738,,65149,29824,,47708,38905,,40884,37084,,24999,22462,,12738,10698,
2021-04-26,379,414734,8,179254,,,593836,405684,59923,128229,,718650,64350,473850,,69600,2400,168000,,7200,1,,,87,49,,7528,1111,,5933,2520,,7633,3117,,10276,3699,,14256,4317,,17149,4623,,20490,4890,,27781,6070,,48509,4145,,63612,5738,,65149,29825,,47708,38906,,40885,37084,,24999,22462,,12738,10698,
2021-04-27,461,415195,8,179262,,,594302,405687,59923,128692,,718650,,473850,,69600,,168000,,7200,1,,,87,49,,7589,1111,,6010,2521,,7661,3118,,10306,3699,,14320,4317,,17207,4624,,20547,4893,,27849,6071,,48523,4145,,63614,5738,,65151,29825,,47708,38906,,40885,37084,,24999,22462,,12738,10699,
2021-04-28,3195,418390,4814,184076,,,602307,411284,61695,129328,,718650,,473850,,69600,,168000,,7200,1,,,88,49,,7628,1113,,6035,2522,,7686,3120,,10400,3702,,14422,4321,,17398,4638,,20790,4902,,28271,6091,,49228,4184,,64353,6906,,65509,32668,,47864,39479,,40942,37183,,25023,22494,,12752,10704,
2021-04-29,6024,424414,13382,197458,,,621704,425258,66229,130217,,728250,,473850,9600,79200,,168000,,7200,1,,,90,61,,7663,1211,,6059,2581,,7727,3139,,10452,3731,,14509,4358,,17546,4681,,21236,4983,,28995,6173,,50820,4381,,65949,11708,,66099,38777,,48147,40814,,41112,37479,,25158,22615,,12851,10766,
2021-04-30,6356,430770,14885,212343,,,642868,444486,66939,131371,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,94,62,,7778,1357,,6142,2620,,7814,3174,,10571,3767,,14719,4410,,17767,4756,,21761,5056,,29793,6273,,52068,4669,,67685,20136,,66790,43082,,48457,41674,,41231,37760,,25223,22722,,12876,10825,
2021-05-01,873,431643,6366,218709,,,650102,450864,67687,131479,72,803850,,473850,,79200,,237600,,13200,1,,,94,63,,7780,1373,,6143,2629,,7820,3191,,10575,3793,,14728,4450,,17787,4821,,21786,5163,,29835,6426,,52489,4909,,67901,23844,,66875,44804,,48480,41873,,41243,37807,,25227,22733,,12879,10830,
2021-05-02,1292,432935,2161,220870,,,653555,452597,69407,131479,72,803850,,473850,,79200,,237600,,13200,1,,,95,63,,7791,1374,,6148,2630,,7829,3201,,10586,3807,,14749,4464,,17809,4848,,21820,5191,,29894,6469,,53329,5001,,68069,24025,,66935,46042,,48504,42242,,41256,37913,,25239,22762,,12881,10838,
2021-05-03,5106,438041,2946,223816,,,661602,459568,70214,131743,77,860010,56160,530010,,79200,,237600,,13200,1,,,95,63,,7798,1376,,6163,2638,,7846,3205,,10608,3815,,14779,4472,,17887,4856,,22707,5200,,31694,6487,,54224,5068,,68740,25344,,67251,47244,,48662,42455,,41348,37963,,25303,22786,,12935,10844,
2021-05-04,7184,445225,2813,226629,,,671485,466470,71322,133507,186,860010,,530010,,79200,,237600,,13200,1,,,98,63,,7872,1390,,6291,2671,,8003,3243,,10828,3829,,15119,4515,,18287,4897,,23606,5244,,34259,6551,,55662,5191,,69241,26536,,67494,48191,,48776,42646,,41411,38009,,25333,22801,,12944,10852,
2021-05-05,10188,455413,7974,234603,,,689563,480131,73444,135721,267,860010,,530010,,79200,,237600,,13200,1,,,99,66,,7920,1533,,6383,2735,,8119,3285,,11040,3887,,15422,4607,,18725,5011,,25198,5382,,38945,6702,,56595,5331,,70109,30418,,67930,50547,,49012,43156,,41548,38166,,25395,22882,,12972,10895,
2021-05-06,15699,471112,12296,246899,,,717488,505723,73860,137578,327,874410,,530010,14400,93600,,237600,,13200,1,,,100,75,,7957,1716,,6467,2813,,8246,3334,,11283,3991,,15740,4735,,19131,5163,,29859,5585,,43426,6998,,58815,5707,,71660,36819,,68683,53670,,49397,43880,,41756,38422,,25524,23021,,13067,10970,
2021-05-07,13597,484709,8627,255526,,,738921,521859,74793,141158,1111,874410,,530010,,93600,,237600,,13200,1,,,102,78,,8093,1791,,6790,2974,,8645,3536,,11818,4235,,16422,5094,,19908,5526,,33143,5918,,46766,7445,,60654,6144,,72705,40636,,69281,55204,,49719,44252,,41917,38575,,25624,23100,,13121,11018,
2021-05-08,5537,490246,5292,260818,,,749204,527596,77937,142020,1651,874410,,530010,,93600,,237600,,13200,1,,,102,78,,8156,1807,,6891,3020,,8787,3602,,12023,4321,,16748,5226,,20401,5690,,34582,6083,,48176,7635,,61312,6416,,73020,42121,,69492,57354,,49820,44631,,41957,38670,,25650,23133,,13128,11031,
2021-05-09,1655,491901,137,260955,,,750994,527601,78751,142990,1652,874410,,530010,,93600,,237600,,13200,1,,,102,78,,8229,1807,,6942,3023,,8879,3602,,12151,4323,,16933,5228,,20724,5694,,34692,6089,,48525,7641,,61477,6428,,73155,42193,,69520,57379,,49831,44635,,41961,38671,,25651,23133,,13128,11031,
2021-05-10,2332,494233,1383,262338,,,753988,527646,78893,145077,2372,932910,58500,588510,,93600,,237600,,13200,1,,,102,79,,8339,1980,,7037,3089,,9061,3676,,12481,4453,,17405,5406,,21341,5893,,34952,6229,,48696,7773,,61527,6523,,73179,42263,,69533,57435,,49836,44657,,41963,38694,,25651,23145,,13129,11043,
2021-05-11,8280,502513,2143,264481,,,764071,531968,80141,149251,2711,932910,,588510,,93600,,237600,,13200,1,,,107,79,,8481,2160,,7216,3156,,9329,3750,,12825,4548,,19442,5525,,22591,6025,,35953,6356,,49732,7930,,62248,6863,,73785,42770,,69906,57611,,50024,44730,,42049,38734,,25683,23180,,13141,11064,
2021-05-12,16620,519133,5872,270353,,,785113,549149,80509,151302,4153,947310,,588510,,93600,14400,252000,,13200,2,,,128,80,,8821,2208,,7601,3227,,9821,3867,,13646,4818,,20730,5945,,24411,6572,,39945,6617,,52682,8186,,64081,8019,,75009,44278,,70581,58392,,50368,44958,,42247,38842,,25839,23235,,13221,11109,
2021-05-13,19543,538676,9780,280133,,,813315,571364,82567,154124,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,174,81,,9212,2326,,8203,3504,,10613,4208,,14643,5105,,22493,6280,,29034,6873,,42746,6900,,55723,8533,,65749,9860,,76110,47390,,71344,59957,,50782,45528,,42528,39050,,25984,23362,,13336,11176,
2021-05-14,17452,556128,8725,288858,,,837389,586002,83257,160781,7349,967710,,588510,,108000,,252000,,19200,2,,,187,82,,9721,2626,,8761,3792,,11287,4526,,16883,5581,,24865,6900,,31611,7687,,45543,7471,,58054,9149,,67036,11430,,77027,49208,,71849,60770,,51094,45792,,42718,39182,,26090,23440,,13400,11222,
2021-05-15,6939,563067,4346,293204,,,846124,587857,83902,164468,9897,967710,,588510,,108000,,252000,,19200,2,,,188,82,,10214,2886,,9390,4165,,11982,4905,,17865,6094,,25866,7482,,32302,8187,,46160,7781,,58969,9763,,67580,12023,,77250,49356,,71919,60808,,51127,45805,,42746,39193,,26103,23447,,13404,11227,
2021-05-16,183,563250,2956,296160,,,849262,587858,86913,164593,9898,967710,,588510,,108000,,252000,,19200,2,,,188,82,,10217,2889,,9396,4170,,11990,4910,,17874,6106,,25897,7494,,32361,8209,,46192,7798,,58991,9817,,67586,13255,,77253,50267,,71920,61255,,51128,45963,,42747,39234,,26104,23471,,13404,11240,
2021-05-17,3560,566810,5129,301289,,,857301,587864,87068,171824,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,188,82,,10359,3087,,9856,4307,,13061,5089,,18293,6329,,26448,7864,,33023,8689,,46329,8335,,59040,10622,,67597,14843,,77262,50765,,71934,61333,,51133,45991,,42760,39238,,26112,23471,,13413,11244,
2021-05-18,10368,577178,3645,304934,,,869564,594012,88814,174448,12290,1027380,,648180,,108000,,252000,,19200,2,,,208,82,,11510,3240,,10703,4412,,13765,5244,,19236,6533,,27861,8123,,34507,8947,,47362,8682,,59981,11039,,68326,15394,,77731,51395,,72258,61596,,51298,46079,,42853,39307,,26142,23543,,13435,11318,
2021-05-19,15945,593123,8062,312996,,,892476,607109,93235,178763,13369,1027380,,648180,,108000,,252000,,19200,2,,,238,82,,12329,3413,,11434,4585,,14831,5459,,20845,6829,,30117,8529,,36745,9501,,49176,9307,,61765,11938,,69570,17535,,78707,53087,,72829,62053,,51627,46292,,43077,39413,,26280,23603,,13551,11370,
2021-05-20,23639,616762,7101,320097,,,922422,625929,100746,181591,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,300,85,,14039,3526,,13187,4729,,17162,5638,,23723,7054,,34029,8796,,40693,9830,,51301,9822,,63586,12755,,70754,19188,,79505,54738,,73309,62631,,51893,46562,,43253,39567,,26398,23718,,13628,11458,
2021-05-21,15101,631863,12853,332950,,,948583,640145,102989,189518,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,331,89,,15137,3813,,14461,5207,,18571,6036,,25193,7571,,35958,9673,,42525,10875,,52831,11066,,65104,14406,,71840,22079,,80270,56684,,73833,63497,,52201,46940,,43437,39712,,26491,23794,,13678,11508,
2021-05-22,3485,635348,7565,340515,,,959523,645703,103457,194338,16025,1060980,,648180,,122400,,264000,,26400,2,,,336,91,,15493,3892,,14738,5345,,18910,6243,,25639,7904,,36411,10211,,42960,11566,,53155,11829,,65474,15392,,72026,24240,,80433,57862,,73901,63796,,52243,47046,,43454,39767,,26494,23817,,13679,11514,
2021-05-23,1216,636564,1858,342373,,,962597,645716,106512,194344,16025,1060980,,648180,,122400,,264000,,26400,2,,,336,91,,15541,3892,,14810,5347,,19032,6247,,25730,7905,,36516,10213,,43051,11574,,53336,11836,,65642,15404,,72136,25052,,80497,58267,,73974,64227,,52298,47165,,43475,39803,,26504,23831,,13684,11519,
2021-05-24,1209,637773,5352,347725,,,968797,646326,106642,199446,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,342,91,,15693,4027,,14909,5458,,19150,6393,,25867,8142,,36664,10585,,43205,12064,,53461,12454,,65714,16379,,72202,26425,,80550,58909,,73999,64399,,52323,47198,,43492,39820,,26509,23845,,13691,11536,
2021-05-25,3744,641517,7033,354758,,,978477,650668,107048,203288,17473,1119480,,706680,,122400,,264000,,26400,2,,,345,92,,15914,4177,,15102,5616,,19399,6565,,26247,8366,,37098,10930,,43589,12450,,53763,13301,,65998,17656,,72415,27973,,80816,59823,,74310,64869,,52557,47462,,43629,39970,,26595,23933,,13738,11575,
2021-05-26,7280,648797,15168,369926,,,999886,667359,108093,205937,18497,1119480,,706680,,122400,,264000,,26400,2,,,358,97,,16309,4359,,15463,5797,,19824,6771,,26753,8615,,37781,11283,,44252,12847,,54676,15763,,66929,24058,,73207,30243,,81471,61161,,74645,65436,,52791,47740,,43800,40122,,26711,24016,,13825,11618,
2021-05-27,9287,658084,20575,390501,,,1028767,688729,110302,210278,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,374,97,,17007,4569,,16058,6014,,20559,7084,,27596,8998,,38814,11854,,45257,13490,,55683,20475,,67905,30106,,74000,34103,,82127,63051,,75010,66367,,53016,48167,,43960,40309,,26808,24132,,13908,11685,
2021-05-28,8563,666647,14222,404723,,,1050326,699560,114297,215799,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,386,98,,17471,4785,,16454,6299,,21067,7465,,28245,9556,,39579,12669,,46082,14513,,56964,23034,,69174,33314,,74871,36567,,82771,64520,,75427,67069,,53200,48472,,44094,40444,,26898,24194,,13962,11724,
2021-05-29,3875,670522,6902,411625,,,1060796,703910,117334,218578,20974,1215480,,706680,,136800,,326400,,45600,2,,,387,98,,17554,4873,,16539,6396,,21162,7602,,28368,9743,,39740,12953,,46230,14887,,57735,24767,,70037,34771,,75650,37867,,83255,65252,,75615,67412,,53250,48563,,44125,40488,,26909,24220,,13964,11733,
