date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180224,293,87269,,,267444,201079,12600,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2740,940,,3922,2391,,4742,2953,,6114,3495,,8014,4051,,9290,4363,,10667,4522,,14578,5549,,17843,3457,,7692,1928,,5210,1822,,21793,3825,,34277,22268,,22186,17280,,11123,8414,
2021-03-16,279,180503,785,88054,,,268508,201690,13053,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2740,940,,3922,2391,,4742,2953,,6115,3495,,8015,4053,,9291,4363,,10669,4522,,14580,5549,,17851,3457,,7695,1929,,5218,1825,,21943,4129,,34340,22608,,22215,17380,,11134,8449,
2021-03-17,452,180955,5714,93768,,,274674,207826,13083,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2741,943,,3922,2396,,4747,2959,,6118,3498,,8020,4057,,9294,4367,,10672,4526,,14588,5560,,17860,3464,,7707,1938,,5284,1995,,22094,5898,,34425,25075,,22271,18299,,11179,8782,
2021-03-18,1679,182634,8438,102206,,,284789,216928,14096,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2744,944,,3925,2401,,4749,2966,,6120,3508,,8023,4066,,9299,4383,,10677,4540,,14598,5572,,17873,3475,,7727,1959,,5433,2308,,23047,9580,,34774,28170,,22379,19215,,11232,9108,
2021-03-19,2982,185616,4531,106737,,,292298,222329,15448,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2750,976,,3949,2410,,4790,2983,,6161,3532,,8101,4085,,9411,4414,,10801,4569,,14745,5614,,17988,3495,,7816,1983,,5700,2483,,24161,11883,,35288,29456,,22616,19604,,11304,9225,
2021-03-20,4066,189682,181,106918,,,296545,222593,17913,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2762,976,,4033,2410,,4882,2983,,6300,3532,,8297,4085,,9670,4414,,11076,4571,,15013,5615,,18141,3495,,7886,1984,,5816,2493,,26006,11943,,35741,29544,,22695,19622,,11329,9226,
2021-03-21,1,189683,1,106919,,,296547,222594,17913,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2762,976,,4033,2410,,4882,2983,,6300,3532,,8297,4085,,9670,4415,,11076,4571,,15013,5615,,18141,3495,,7886,1984,,5816,2493,,26006,11943,,35741,29544,,22695,19622,,11330,9226,
2021-03-22,1129,190812,9,106928,,,297685,222595,18550,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2763,977,,4041,2411,,4891,2983,,6313,3532,,8330,4085,,9709,4415,,11143,4571,,15124,5615,,18270,3495,,7957,1984,,5911,2493,,26431,11943,,35836,29547,,22716,19624,,11342,9228,
2021-03-23,4001,194813,316,107244,,,302002,223417,19196,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2798,977,,4096,2415,,4972,2983,,6435,3532,,8543,4085,,9988,4415,,11510,4571,,15591,5615,,19105,3496,,8330,1992,,6284,2513,,27049,12013,,35965,29669,,22750,19697,,11362,9246,
2021-03-24,7377,202190,2632,109876,,,312007,230797,19519,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2846,978,,4171,2420,,5060,2988,,6572,3537,,8703,4089,,10261,4424,,11824,4577,,16001,5624,,19756,3501,,8545,2047,,7773,2801,,29763,13441,,36486,30231,,22922,19854,,11469,9339,
2021-03-25,11932,214122,2563,112439,,,326501,242467,19950,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2898,982,,4227,2429,,5160,2992,,6733,3542,,8929,4101,,10525,4434,,12092,4592,,16364,5634,,20459,3506,,9155,2064,,11042,2947,,34226,14941,,37386,30760,,23237,20062,,11650,9428,
2021-03-26,13795,227917,2353,114792,,,342649,249701,20914,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3060,998,,4470,2450,,5555,3013,,7348,3561,,9822,4134,,11612,4449,,13334,4605,,17846,5650,,21822,3533,,9743,2110,,13901,3175,,36327,16163,,37806,31194,,23438,20230,,11794,9502,
2021-03-27,6807,234724,497,115289,,,349953,251404,20914,77635,,401430,,256230,,46800,,98400,,,1,,,39,25,,3168,998,,4713,2452,,5866,3016,,7787,3564,,10402,4138,,12296,4452,,14048,4615,,18796,5651,,22951,3536,,10240,2113,,14712,3188,,36605,16446,,37855,31311,,23449,20271,,11796,9513,
2021-03-28,1258,235982,3,115292,,,351214,251850,20914,78450,,401430,,256230,,46800,,98400,,,1,,,39,25,,3220,998,,4784,2452,,5928,3016,,7868,3564,,10513,4138,,12422,4452,,14205,4615,,18968,5651,,23117,3536,,10336,2113,,14773,3188,,36688,16446,,37872,31313,,23451,20271,,11797,9514,
2021-03-29,1130,237112,7,115299,,,352351,251931,20925,79495,,430680,29250,285480,,46800,,98400,,,1,,,39,25,,3226,998,,4803,2452,,5980,3016,,7959,3564,,10656,4138,,12539,4453,,14349,4615,,19129,5652,,23323,3537,,10434,2115,,14841,3188,,36704,16446,,37878,31314,,23453,20271,,11798,9515,
2021-03-30,7736,244848,324,115623,,,360411,254545,22801,83065,,430680,,285480,,46800,,98400,,,1,,,40,26,,3260,999,,4978,2452,,6237,3016,,8243,3565,,11077,4139,,13039,4455,,14899,4615,,19777,5657,,23884,3538,,10884,2118,,17765,3214,,37432,16657,,38009,31365,,23506,20287,,11817,9520,
2021-03-31,13437,258285,1331,116954,,,375178,262876,24897,87405,,430680,,285480,,46800,,98400,,,1,,,59,26,,3340,1004,,5235,2455,,6559,3022,,8626,3570,,11621,4148,,13671,4459,,15552,4624,,20380,5680,,24623,3545,,11751,2126,,24038,3300,,39069,17435,,38259,31625,,23628,20369,,11873,9566,
2021-04-01,16802,275087,2691,119645,,,394669,275907,29867,88895,,476280,,285480,,46800,45600,144000,,,1,,,59,26,,3360,1005,,5281,2457,,6635,3026,,8719,3575,,11767,4154,,13832,4466,,15767,4632,,20625,5690,,25356,3558,,13730,2153,,34303,3388,,41130,18957,,38637,32259,,23839,20614,,12046,9685,
2021-04-02,10140,285227,2125,121770,,,406933,281754,34538,90641,,476280,,285480,,46800,,144000,,,1,,,59,26,,3416,1007,,5324,2461,,6698,3035,,8798,3579,,11896,4158,,13971,4470,,15952,4636,,20903,5695,,26072,3564,,15823,2180,,39392,3427,,42087,20172,,38825,32762,,23915,20799,,12095,9799,
2021-04-03,3102,288329,29,121799,,,410064,281897,37292,90875,,476280,,285480,,46800,,144000,,,1,,,59,26,,3421,1007,,5337,2461,,6706,3035,,8814,3579,,11923,4158,,14019,4470,,15989,4636,,20979,5696,,26316,3566,,16302,2185,,41150,3436,,42400,20179,,38879,32764,,23933,20800,,12101,9801,
2021-04-04,1594,289923,2,121801,,,411660,281897,38888,90875,,476280,,285480,,46800,,144000,,,1,,,59,26,,3423,1007,,5338,2461,,6715,3035,,8828,3579,,11936,4158,,14045,4470,,16017,4636,,21019,5696,,26405,3566,,16501,2185,,42128,3436,,42556,20179,,38906,32765,,23943,20801,,12103,9801,
2021-04-05,1,289924,,121801,,,411661,281898,38888,90875,,476280,,285480,,46800,,144000,,,1,,,59,26,,3423,1007,,5338,2461,,6715,3035,,8828,3579,,11937,4158,,14045,4470,,16017,4636,,21019,5696,,26405,3566,,16501,2185,,42128,3436,,42556,20179,,38906,32765,,23943,20801,,12103,9801,
2021-04-06,2470,292394,369,122170,,,414500,281947,39298,93255,,476280,,285480,,46800,,144000,,,1,,,59,26,,3426,1007,,5338,2462,,6717,3035,,8831,3579,,11947,4159,,14060,4471,,16044,4637,,21090,5697,,28315,3567,,16852,2188,,42163,3478,,42570,20455,,38916,32791,,23952,20807,,12113,9811,
2021-04-07,6150,298544,21,122191,,,420671,281981,40908,97782,,517230,40950,326430,,46800,,144000,,,1,,,59,26,,3430,1007,,5341,2462,,6726,3035,,8842,3579,,11968,4159,,14088,4471,,16074,4637,,21139,5697,,31967,3567,,18180,2189,,42873,3478,,42790,20467,,38975,32796,,23973,20809,,12118,9812,
2021-04-08,14759,313303,658,122849,,,436088,293804,41785,100499,,531630,,326430,14400,61200,,144000,,,1,,,70,27,,3465,1012,,5361,2465,,6757,3038,,8874,3580,,12019,4166,,14154,4476,,16154,4652,,21223,5714,,34340,3580,,24090,2204,,47688,3557,,43565,20731,,39232,32921,,24108,20873,,12202,9853,
2021-04-09,18564,331867,1701,124550,,,456353,312910,41907,101536,,531630,,326430,,61200,,144000,,,1,,,72,28,,3481,1019,,5379,2472,,6781,3049,,8895,3592,,12052,4178,,14208,4489,,16221,4662,,21334,5742,,35374,3615,,34700,2257,,52729,3708,,44491,21369,,39580,33332,,24265,21081,,12304,9957,
2021-04-10,9082,340949,131,124681,,,465565,321268,41911,102386,,531630,,326430,,61200,,144000,,,1,,,73,28,,3496,1019,,5393,2472,,6796,3049,,8918,3593,,12094,4179,,14277,4491,,16318,4665,,21491,5745,,36426,3617,,39376,2260,,55293,3713,,44750,21409,,39646,33382,,24290,21095,,12311,9964,
2021-04-11,1629,342578,13,124694,,,467207,322759,42041,102407,,531630,,326430,,61200,,144000,,,1,,,73,28,,3501,1019,,5398,2472,,6804,3049,,8930,3593,,12108,4180,,14291,4491,,16355,4665,,21528,5745,,36490,3617,,40172,2263,,55765,3717,,44865,21409,,39683,33382,,24299,21100,,12315,9964,
2021-04-12,1659,344237,206,124900,,,469072,323350,42579,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,73,28,,3502,1019,,5401,2472,,6804,3049,,8932,3593,,12113,4180,,14298,4491,,16369,4665,,21543,5745,,37102,3617,,40876,2264,,55960,3770,,44931,21507,,39701,33418,,24311,21112,,12320,9970,
2021-04-13,3093,347330,786,125686,,,472950,325175,43244,104531,,577380,,367380,,61200,,148800,,,1,,,73,28,,3502,1023,,5404,2475,,6806,3055,,8933,3599,,12117,4194,,14302,4499,,16378,4681,,21560,5756,,38301,3638,,42188,2273,,56363,3901,,45016,21914,,39738,33520,,24318,21149,,12330,9981,
2021-04-14,7841,355171,3863,129549,,,484654,335144,43573,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,76,31,,3520,1024,,5426,2476,,6831,3058,,8988,3607,,12195,4196,,14386,4503,,16531,4687,,21803,5761,,39474,3652,,45896,2332,,58012,5012,,45391,23994,,39869,33916,,24394,21258,,12378,10042,
2021-04-15,9497,364668,10064,139613,,,504210,351522,46328,106360,,584580,,367380,,61200,,148800,,7200,1,,,86,31,,3562,1028,,5443,2479,,6861,3071,,9039,3619,,12258,4209,,14458,4516,,16635,4706,,22020,5791,,40115,3682,,51213,2692,,60061,8085,,45925,29014,,40072,34938,,24496,21533,,12423,10219,
2021-04-16,8408,373076,5741,145354,,,518358,361500,48940,107918,,584580,,367380,,61200,,148800,,7200,1,,,87,31,,3593,1034,,5485,2481,,6922,3080,,9127,3634,,12428,4235,,14723,4535,,16930,4733,,22376,5820,,40948,3736,,55257,2875,,61541,9773,,46357,31566,,40249,35593,,24586,21859,,12466,10369,
2021-04-17,2507,375583,3653,149007,,,524518,364090,52236,108192,,584580,,367380,,61200,,148800,,7200,1,,,87,31,,3597,1036,,5492,2485,,6932,3081,,9143,3634,,12457,4237,,14754,4541,,16972,4740,,22465,5828,,41884,3748,,56196,2903,,61817,10533,,46435,33778,,40284,36080,,24597,21955,,12470,10397,
2021-04-18,1279,376862,7,149014,,,525804,364347,53265,108192,,584580,,367380,,61200,,148800,,7200,1,,,87,31,,3600,1036,,5495,2485,,6934,3081,,9149,3634,,12460,4237,,14762,4541,,16981,4741,,22489,5828,,42325,3748,,56598,2903,,62048,10534,,46540,33780,,40304,36082,,24615,21956,,12474,10397,
2021-04-19,2336,379198,374,149388,,,528514,364349,54369,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,87,31,,3628,1040,,5513,2486,,6969,3082,,9204,3636,,12551,4237,,14911,4542,,17232,4744,,23121,5832,,42636,3777,,57180,2908,,62166,10579,,46588,34020,,40315,36110,,24619,21966,,12477,10398,
2021-04-20,5222,384420,1474,150862,,,535207,366284,54596,114327,,643500,,409500,,61200,,165600,,7200,1,,,87,32,,3670,1041,,5585,2489,,7070,3084,,9359,3639,,12849,4240,,15272,4548,,18365,4748,,24897,5848,,43361,3791,,57581,3045,,62270,11629,,46627,34218,,40325,36136,,24624,21974,,12477,10400,
2021-04-21,7747,392167,9153,160015,,,552094,378575,56932,116587,,643500,,409500,,61200,,165600,,7200,1,,,89,32,,3783,1055,,5628,2504,,7161,3107,,9485,3669,,13046,4278,,15637,4587,,18900,4823,,25680,5958,,45350,3944,,59445,3619,,63230,17333,,47009,36097,,40491,36421,,24712,22118,,12520,10470,
2021-04-22,8147,400314,11921,171936,,,572121,395856,57736,118529,,643500,,409500,,61200,,165600,,7200,1,,,89,52,,3877,1087,,5716,2512,,7270,3120,,9656,3681,,13360,4300,,15997,4602,,19376,4849,,26246,6015,,47182,4051,,62049,4782,,64114,25410,,47349,37873,,40636,36774,,24805,22253,,12591,10575,
2021-04-23,10891,411205,6826,178762,,,589822,405173,59108,125541,,643500,,409500,,61200,,165600,,7200,1,,,90,52,,7142,1114,,5906,2517,,7457,3130,,9961,3694,,13775,4319,,16712,4623,,20276,4893,,27376,6067,,48406,4128,,63474,5718,,64750,29615,,47579,38912,,40764,37003,,24881,22355,,12655,10622,
2021-04-24,2491,413696,463,179225,,,592772,405681,59248,127843,,651900,,409500,8400,69600,,165600,,7200,1,,,90,52,,7524,1114,,5925,2517,,7628,3132,,10255,3695,,14245,4320,,17107,4624,,20443,4893,,27706,6072,,48583,4132,,63529,5770,,64769,29933,,47584,38958,,40768,37015,,24882,22365,,12657,10633,
2021-04-25,658,414354,20,179245,,,593447,405681,59923,127843,,651900,,409500,,69600,,165600,,7200,1,,,90,52,,7524,1114,,5927,2517,,7630,3132,,10255,3695,,14245,4320,,17108,4624,,20443,4893,,27707,6073,,48609,4132,,63659,5770,,65104,29936,,47687,38969,,40802,37020,,24901,22365,,12662,10633,
2021-04-26,379,414733,8,179253,,,593834,405683,59923,128228,,718650,64350,473850,,69600,2400,168000,,7200,1,,,90,52,,7546,1116,,5940,2517,,7650,3133,,10276,3695,,14278,4320,,17157,4624,,20527,4894,,27813,6074,,48631,4133,,63667,5770,,65104,29937,,47687,38970,,40803,37020,,24901,22365,,12662,10633,
2021-04-27,461,415194,8,179261,,,594300,405686,59923,128691,,718650,,473850,,69600,,168000,,7200,1,,,90,52,,7607,1116,,6017,2518,,7678,3134,,10306,3695,,14342,4320,,17215,4625,,20584,4897,,27881,6075,,48645,4133,,63669,5770,,65106,29937,,47687,38970,,40803,37020,,24901,22365,,12662,10634,
2021-04-28,3195,418389,4815,184076,,,602305,411283,61695,129327,,718650,,473850,,69600,,168000,,7200,1,,,91,52,,7646,1118,,6042,2519,,7703,3136,,10400,3698,,14444,4324,,17406,4639,,20828,4906,,28306,6095,,49355,4172,,64403,6952,,65461,32773,,47842,39539,,40860,37117,,24926,22397,,12675,10639,
2021-04-29,6024,424413,13382,197458,,,621702,425257,66229,130216,,728250,,473850,9600,79200,,168000,,7200,1,,,93,64,,7682,1216,,6065,2578,,7744,3155,,10452,3727,,14531,4362,,17556,4681,,21274,4987,,29034,6178,,50949,4369,,65998,11784,,66046,38877,,48125,40853,,41030,37410,,25059,22516,,12774,10701,
2021-04-30,6356,430769,14885,212343,,,642866,444485,66939,131370,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,97,65,,7799,1362,,6148,2617,,7829,3190,,10572,3764,,14741,4413,,17777,4756,,21800,5060,,29832,6278,,52202,4659,,67735,20251,,66731,43154,,48434,41703,,41148,37689,,25124,22622,,12799,10760,
2021-05-01,873,431642,6366,218709,,,650100,450863,67687,131478,72,803850,,473850,,79200,,237600,,13200,1,,,97,66,,7801,1378,,6149,2626,,7835,3207,,10576,3790,,14750,4453,,17798,4821,,21824,5168,,29876,6430,,52621,4902,,67952,23976,,66815,44860,,48457,41898,,41160,37736,,25128,22633,,12802,10765,
2021-05-02,1292,432934,2161,220870,,,653553,452596,69407,131478,72,803850,,473850,,79200,,237600,,13200,1,,,98,66,,7812,1379,,6154,2627,,7844,3217,,10587,3804,,14771,4467,,17821,4848,,21857,5196,,29935,6473,,53468,4994,,68113,24160,,66875,46099,,48481,42265,,41173,37840,,25140,22662,,12804,10773,
2021-05-03,5106,438040,2946,223816,,,661600,459567,70214,131742,77,860010,56160,530010,,79200,,237600,,13200,1,,,98,66,,7819,1381,,6169,2635,,7861,3221,,10610,3812,,14800,4475,,17899,4856,,22754,5205,,31734,6491,,54358,5062,,68782,25493,,67190,47288,,48638,42477,,41265,37889,,25206,22686,,12856,10779,
2021-05-04,7184,445224,2814,226630,,,671483,466469,71322,133506,186,860010,,530010,,79200,,237600,,13200,1,,,101,66,,7894,1395,,6297,2668,,8018,3259,,10832,3826,,15139,4518,,18300,4898,,23654,5249,,34330,6555,,55763,5184,,69283,26694,,67432,48228,,48752,42667,,41327,37935,,25236,22701,,12865,10787,
2021-05-05,10188,455412,7974,234604,,,689561,480130,73444,135720,267,860010,,530010,,79200,,237600,,13200,1,,,102,69,,7942,1538,,6389,2732,,8134,3301,,11046,3884,,15440,4610,,18738,5012,,25273,5388,,38998,6706,,56689,5323,,70153,30590,,67866,50580,,48986,43167,,41464,38092,,25298,22783,,12893,10829,
2021-05-06,15699,471111,12294,246898,,,717484,505720,73860,137577,327,874410,,530010,14400,93600,,237600,,13200,1,,,103,78,,7980,1721,,6472,2810,,8261,3350,,11292,3988,,15756,4739,,19145,5164,,29952,5593,,43477,7001,,58896,5699,,71704,37013,,68617,53685,,49368,43885,,41674,38347,,25426,22921,,12987,10904,
2021-05-07,13597,484708,8627,255525,,,738917,521856,74793,141157,1111,874410,,530010,,93600,,237600,,13200,1,,,105,81,,8116,1797,,6795,2971,,8661,3551,,11830,4234,,16438,5098,,19925,5529,,33238,5922,,46826,7448,,60721,6139,,72747,40845,,69214,55205,,49690,44253,,41836,38500,,25525,23000,,13040,10952,
2021-05-08,5537,490245,5292,260817,,,749200,527593,77937,142019,1651,874410,,530010,,93600,,237600,,13200,1,,,105,81,,8179,1813,,6897,3017,,8802,3617,,12036,4321,,16763,5229,,20419,5693,,34681,6088,,48236,7639,,61375,6412,,73061,42331,,69427,57358,,49789,44625,,41876,38597,,25551,23031,,13047,10965,
2021-05-09,1655,491900,137,260954,,,750990,527598,78751,142989,1652,874410,,530010,,93600,,237600,,13200,1,,,105,81,,8252,1813,,6948,3020,,8894,3617,,12164,4323,,16949,5231,,20742,5697,,34792,6094,,48584,7645,,61540,6424,,73195,42403,,69455,57383,,49800,44629,,41880,38598,,25552,23031,,13047,10965,
2021-05-10,2332,494232,1383,262337,,,753984,527643,78893,145076,2372,932910,58500,588510,,93600,,237600,,13200,1,,,105,82,,8362,1987,,7043,3085,,9077,3691,,12496,4454,,17424,5410,,21356,5894,,35050,6235,,48755,7776,,61589,6519,,73219,42473,,69468,57440,,49806,44651,,41881,38620,,25552,23043,,13048,10977,
2021-05-11,8280,502512,2143,264480,,,764067,531965,80141,149250,2711,932910,,588510,,93600,,237600,,13200,1,,,110,82,,8504,2168,,7222,3151,,9345,3765,,12841,4549,,19473,5530,,22597,6026,,36050,6361,,49790,7936,,62312,6859,,73822,42980,,69843,57614,,49992,44723,,41966,38661,,25585,23077,,13059,10998,
2021-05-12,16620,519132,5872,270352,,,785109,549146,80509,151301,4153,947310,,588510,,93600,14400,252000,,13200,2,,,131,83,,8846,2217,,7605,3221,,9838,3882,,13665,4821,,20769,5954,,24416,6569,,40045,6621,,52740,8191,,64139,8024,,75040,44488,,70522,58393,,50333,44946,,42163,38767,,25739,23132,,13139,11043,
2021-05-13,19543,538675,9780,280132,,,813311,571361,82567,154123,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,178,84,,9239,2338,,8205,3496,,10634,4225,,14662,5106,,22539,6291,,29052,6867,,42835,6904,,55774,8540,,65808,9875,,76137,47609,,71284,59940,,50746,45513,,42442,38975,,25884,23259,,13254,11110,
2021-05-14,17452,556127,8724,288856,,,837384,585999,83257,160779,7349,967710,,588510,,108000,,252000,,19200,2,,,192,85,,9753,2641,,8759,3784,,11311,4542,,16911,5581,,24910,6913,,31630,7684,,45629,7473,,58104,9155,,67090,11451,,77050,49426,,71789,60746,,51057,45777,,42633,39105,,25990,23337,,13317,11156,
2021-05-15,6939,563066,4346,293202,,,846119,587854,83902,164466,9897,967710,,588510,,108000,,252000,,19200,2,,,193,85,,10252,2906,,9384,4155,,12008,4920,,17894,6095,,25909,7495,,32320,8182,,46245,7785,,59020,9767,,67634,12044,,77271,49574,,71859,60783,,51091,45790,,42660,39116,,26003,23344,,13321,11161,
2021-05-16,183,563249,2956,296158,,,849257,587855,86913,164591,9898,967710,,588510,,108000,,252000,,19200,2,,,193,85,,10255,2909,,9390,4160,,12016,4925,,17903,6107,,25941,7508,,32378,8203,,46277,7802,,59042,9821,,67640,13288,,77274,50477,,71860,61227,,51092,45948,,42661,39156,,26004,23368,,13321,11174,
2021-05-17,3560,566809,5129,301287,,,857296,587861,87068,171822,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,193,85,,10397,3107,,9856,4297,,13085,5105,,18320,6331,,26491,7877,,33043,8684,,46411,8339,,59090,10627,,67651,14880,,77283,50968,,71874,61305,,51097,45976,,42674,39160,,26012,23368,,13330,11178,
2021-05-18,10368,577177,3645,304932,,,869559,594009,88814,174446,12290,1027380,,648180,,108000,,252000,,19200,2,,,213,85,,11552,3260,,10699,4402,,13792,5261,,19265,6535,,27907,8137,,34530,8941,,47435,8685,,60031,11049,,68381,15427,,77752,51601,,72196,61564,,51261,46064,,42767,39230,,26042,23439,,13352,11252,
2021-05-19,15945,593122,8063,312995,,,892471,607106,93235,178761,13369,1027380,,648180,,108000,,252000,,19200,2,,,243,85,,12373,3434,,11435,4576,,14855,5474,,20876,6832,,30163,8542,,36769,9500,,49251,9308,,61814,11949,,69620,17581,,78727,53285,,72766,62012,,51590,46277,,42990,39338,,26180,23498,,13468,11304,
2021-05-20,23639,616761,7101,320096,,,922417,625926,100746,181589,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,306,88,,14090,3548,,13187,4719,,17191,5654,,23756,7056,,34079,8810,,40714,9831,,51370,9823,,63634,12770,,70799,19238,,79526,54933,,73243,62586,,51855,46545,,43166,39491,,26298,23613,,13545,11391,
2021-05-21,15101,631862,12853,332949,,,948578,640142,102989,189516,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,337,92,,15192,3837,,14465,5201,,18596,6050,,25231,7570,,36007,9688,,42544,10878,,52898,11067,,65160,14426,,71876,22144,,80290,56860,,73766,63448,,52162,46923,,43350,39635,,26391,23689,,13595,11441,
2021-05-22,3485,635347,7566,340515,,,959518,645700,103457,194336,16025,1060980,,648180,,122400,,264000,,26400,2,,,343,94,,15549,3916,,14741,5341,,18934,6256,,25680,7902,,36459,10229,,42979,11573,,53223,11825,,65527,15416,,72064,24310,,80451,58032,,73834,63744,,52204,47028,,43367,39690,,26394,23712,,13596,11447,
2021-05-23,1216,636563,1858,342373,,,962592,645713,106512,194342,16025,1060980,,648180,,122400,,264000,,26400,2,,,343,94,,15597,3916,,14813,5343,,19056,6260,,25772,7903,,36563,10231,,43071,11581,,53403,11832,,65696,15428,,72173,25123,,80515,58439,,73907,64173,,52259,47146,,43388,39726,,26404,23726,,13601,11452,
2021-05-24,1209,637772,5352,347725,,,968792,646323,106642,199444,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,349,94,,15749,4051,,14913,5456,,19174,6407,,25910,8139,,36710,10602,,43225,12071,,53528,12452,,65767,16405,,72239,26498,,80568,59076,,73932,64344,,52284,47178,,43405,39743,,26409,23740,,13608,11469,
2021-05-25,3744,641516,7033,354758,,,978472,650665,107048,203286,17473,1119480,,706680,,122400,,264000,,26400,2,,,352,95,,15972,4202,,15106,5615,,19422,6579,,26291,8364,,37146,10944,,43606,12460,,53831,13299,,66050,17686,,72451,28047,,80838,59986,,74242,64812,,52516,47442,,43541,39891,,26495,23828,,13655,11508,
2021-05-26,7280,648796,15168,369926,,,999881,667356,108093,205935,18497,1119480,,706680,,122400,,264000,,26400,2,,,365,100,,16370,4386,,15466,5794,,19845,6786,,26800,8614,,37827,11296,,44273,12862,,54741,15791,,66982,24077,,73248,30302,,81486,61320,,74577,65373,,52750,47720,,43711,40043,,26612,23911,,13741,11551,
2021-05-27,9287,658083,20575,390501,,,1028762,688726,110302,210276,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,382,100,,17073,4598,,16060,6010,,20585,7100,,27637,8995,,38861,11868,,45281,13511,,55745,20512,,67957,30158,,74043,34118,,82138,63215,,74942,66298,,52973,48143,,43871,40231,,26710,24030,,13823,11614,
2021-05-28,8563,666646,14222,404723,,,1050321,699557,114297,215797,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,395,101,,17539,4814,,16455,6296,,21094,7480,,28287,9557,,39628,12687,,46104,14533,,57028,23076,,69224,33369,,74912,36575,,82781,64676,,75361,67001,,53155,48448,,44004,40365,,26800,24093,,13877,11652,
2021-05-29,3875,670521,6902,411625,,,1060791,703907,117334,218576,20974,1215480,,706680,,136800,,326400,,45600,2,,,396,101,,17622,4903,,16540,6392,,21192,7617,,28407,9744,,39789,12972,,46255,14907,,57800,24811,,70086,34826,,75688,37879,,83267,65404,,75547,67341,,53206,48539,,44035,40409,,26810,24119,,13879,11661,
