date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180213,293,87273,,,267427,201065,12599,53763,,344580,19890,226980,,28800,,88800,,,1,,,37,14,,2825,992,,3931,2401,,4782,2980,,6160,3505,,8048,4050,,9323,4376,,10811,4569,,14608,5521,,17946,3381,,7274,1917,,5263,1835,,22513,3925,,34180,22731,,21841,17008,,10670,8068,
2021-03-16,279,180492,785,88058,,,268491,201676,13052,53763,,344580,,226980,,28800,,88800,,,1,,,37,14,,2825,992,,3931,2401,,4782,2980,,6161,3505,,8049,4052,,9324,4376,,10813,4569,,14610,5521,,17954,3381,,7277,1918,,5272,1838,,22664,4246,,34241,23057,,21870,17105,,10681,8103,
2021-03-17,452,180944,5716,93774,,,274657,207812,13082,53763,,344580,,226980,,28800,,88800,,,1,,,37,14,,2826,995,,3931,2406,,4788,2986,,6164,3508,,8053,4056,,9327,4381,,10816,4572,,14618,5532,,17963,3388,,7290,1927,,5338,2021,,22817,6079,,34324,25488,,21926,17999,,10725,8422,
2021-03-18,1679,182623,8439,102213,,,284771,216913,14095,53763,,344580,,226980,,28800,,88800,,,1,,,38,14,,2829,996,,3934,2412,,4790,2992,,6166,3518,,8056,4065,,9332,4398,,10821,4585,,14629,5545,,17976,3399,,7309,1949,,5494,2343,,23796,9970,,34645,28403,,22030,18891,,10777,8733,
2021-03-19,2986,185609,4533,106746,,,292280,222314,15447,54519,,349380,,226980,,28800,4800,93600,,,1,,,39,30,,2835,1026,,3960,2421,,4831,3009,,6207,3542,,8133,4086,,9449,4427,,10944,4614,,14775,5588,,18091,3418,,7395,1974,,5769,2526,,24934,12366,,35144,29604,,22255,19272,,10847,8843,
2021-03-20,4066,189675,181,106927,,,296527,222578,17912,56037,,349380,,226980,,28800,,93600,,,1,,,39,30,,2848,1026,,4046,2421,,4923,3009,,6346,3542,,8331,4086,,9712,4427,,11221,4616,,15039,5589,,18239,3418,,7464,1975,,5895,2539,,26816,12427,,35551,29689,,22335,19289,,10869,8844,
2021-03-21,1,189676,1,106928,,,296529,222579,17912,56038,,349380,,226980,,28800,,93600,,,1,,,39,30,,2848,1026,,4046,2421,,4923,3009,,6346,3542,,8331,4086,,9712,4428,,11221,4616,,15039,5589,,18239,3418,,7464,1975,,5895,2539,,26816,12427,,35551,29689,,22335,19289,,10870,8844,
2021-03-22,1129,190805,9,106937,,,297667,222580,18549,56538,,378630,29250,256230,,28800,,93600,,,1,,,39,30,,2849,1027,,4054,2422,,4932,3009,,6359,3542,,8365,4086,,9750,4428,,11289,4616,,15155,5589,,18367,3418,,7532,1975,,6010,2539,,27223,12427,,35643,29692,,22355,19291,,10882,8846,
2021-03-23,4001,194806,316,107253,,,301984,223402,19195,59387,,378630,,256230,,28800,,93600,,,1,,,39,30,,2885,1027,,4109,2426,,5014,3009,,6484,3542,,8581,4086,,10024,4428,,11665,4616,,15626,5589,,19235,3419,,7860,1983,,6396,2559,,27836,12498,,35760,29816,,22389,19361,,10902,8864,
2021-03-24,7376,202182,2631,109884,,,311987,230780,19518,61689,,378630,,256230,,28800,,93600,,,1,,,42,30,,2934,1028,,4183,2431,,5105,3014,,6620,3547,,8742,4090,,10300,4437,,11984,4622,,16032,5598,,19897,3424,,8063,2044,,7973,2846,,30512,13972,,36231,30329,,22558,19521,,11005,8951,
2021-03-25,11929,214111,2563,112447,,,326477,242449,19949,64079,,396630,,256230,18000,46800,,93600,,,1,,,44,30,,2986,1032,,4240,2440,,5205,3018,,6785,3552,,8962,4104,,10569,4446,,12253,4636,,16397,5608,,20603,3429,,8686,2061,,11399,3014,,34881,15500,,37049,30811,,22869,19732,,11182,9034,
2021-03-26,13792,227903,2353,114800,,,342622,249681,20913,72028,,401430,,256230,,46800,4800,98400,,,1,,,44,30,,3149,1048,,4497,2461,,5596,3040,,7411,3570,,9863,4137,,11666,4462,,13497,4649,,17879,5623,,21949,3456,,9257,2109,,14374,3259,,36894,16733,,37439,31222,,23065,19895,,11322,9106,
2021-03-27,6807,234710,497,115297,,,349926,251384,20913,77629,,401430,,256230,,46800,,98400,,,1,,,46,30,,3260,1048,,4748,2463,,5905,3043,,7848,3573,,10452,4141,,12350,4465,,14210,4659,,18838,5624,,23078,3459,,9740,2112,,15191,3273,,37159,17025,,37484,31330,,23076,19936,,11324,9116,
2021-03-28,1258,235968,3,115300,,,351187,251830,20913,78444,,401430,,256230,,46800,,98400,,,1,,,46,30,,3315,1048,,4817,2463,,5968,3043,,7931,3573,,10562,4141,,12478,4465,,14366,4659,,19012,5624,,23243,3459,,9833,2112,,15252,3273,,37242,17025,,37499,31332,,23078,19936,,11325,9117,
2021-03-29,1130,237098,7,115307,,,352324,251911,20924,79489,,430680,29250,285480,,46800,,98400,,,1,,,46,30,,3321,1048,,4837,2463,,6021,3043,,8025,3573,,10701,4141,,12597,4466,,14515,4659,,19171,5625,,23448,3460,,9931,2114,,15321,3273,,37252,17025,,37505,31333,,23080,19936,,11326,9118,
2021-03-30,7736,244834,324,115631,,,360384,254525,22800,83059,,430680,,285480,,46800,,98400,,,1,,,47,31,,3356,1049,,5020,2463,,6281,3043,,8304,3574,,11128,4142,,13091,4468,,15079,4660,,19812,5629,,24009,3461,,10375,2117,,18326,3300,,37903,17239,,37625,31380,,23133,19953,,11344,9122,
2021-03-31,13437,258271,1332,116963,,,375151,262856,24896,87399,,430680,,285480,,46800,,98400,,,1,,,67,31,,3435,1054,,5286,2466,,6602,3049,,8691,3579,,11668,4151,,13730,4472,,15734,4669,,20419,5652,,24764,3468,,11239,2126,,24728,3392,,39392,18043,,37860,31612,,23256,20032,,11399,9167,
2021-04-01,16801,275072,2690,119653,,,394640,275887,29865,88888,,476280,,285480,,46800,45600,144000,,,1,,,67,31,,3455,1055,,5332,2468,,6681,3053,,8783,3584,,11814,4157,,13892,4479,,15953,4679,,20665,5660,,25524,3482,,13316,2152,,35154,3482,,41181,19608,,38223,32214,,23468,20270,,11563,9279,
2021-04-02,10139,285211,2125,121778,,,406903,281733,34536,90634,,476280,,285480,,46800,,144000,,,1,,,68,31,,3510,1058,,5375,2471,,6745,3063,,8865,3587,,11943,4161,,14030,4483,,16141,4683,,20952,5665,,26250,3488,,15479,2180,,40254,3523,,42041,20867,,38402,32677,,23545,20451,,11610,9390,
2021-04-03,3102,288313,29,121807,,,410034,281876,37290,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3516,1058,,5388,2471,,6752,3063,,8881,3587,,11970,4161,,14079,4483,,16179,4683,,21026,5666,,26502,3490,,15971,2185,,42021,3532,,42328,20874,,38453,32679,,23562,20452,,11616,9392,
2021-04-04,1594,289907,2,121809,,,411630,281876,38886,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3518,1058,,5389,2471,,6762,3063,,8894,3587,,11984,4161,,14104,4483,,16209,4683,,21066,5666,,26591,3490,,16175,2185,,43014,3532,,42463,20874,,38480,32680,,23571,20453,,11618,9392,
2021-04-05,1,289908,,121809,,,411631,281877,38886,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3518,1058,,5389,2471,,6762,3063,,8894,3587,,11985,4161,,14104,4483,,16209,4683,,21066,5666,,26591,3490,,16175,2185,,43014,3532,,42463,20874,,38480,32680,,23571,20453,,11618,9392,
2021-04-06,2470,292378,369,122178,,,414470,281926,39296,93248,,476280,,285480,,46800,,144000,,,1,,,68,31,,3521,1058,,5389,2472,,6764,3063,,8897,3587,,11995,4162,,14120,4484,,16238,4684,,21136,5667,,28564,3491,,16461,2188,,43049,3574,,42478,21157,,38489,32699,,23580,20460,,11628,9401,
2021-04-07,6150,298528,21,122199,,,420641,281960,40906,97775,,517230,40950,326430,,46800,,144000,,,1,,,68,31,,3525,1058,,5392,2472,,6773,3063,,8909,3587,,12016,4162,,14149,4484,,16266,4684,,21188,5667,,32347,3491,,17687,2189,,43753,3574,,42673,21169,,38548,32704,,23600,20462,,11633,9402,
2021-04-08,14759,313287,658,122857,,,436058,293783,41783,100492,,531630,,326430,14400,61200,,144000,,,1,,,79,32,,3561,1064,,5411,2474,,6804,3066,,8942,3589,,12066,4168,,14217,4490,,16346,4698,,21277,5685,,34772,3503,,23817,2204,,48356,3660,,43396,21433,,38795,32824,,23736,20524,,11711,9443,
2021-04-09,18565,331852,1704,124561,,,456323,312889,41905,101529,,531630,,326430,,61200,,144000,,,1,,,81,33,,3578,1071,,5428,2481,,6828,3078,,8963,3601,,12099,4179,,14274,4504,,16412,4709,,21390,5713,,35841,3538,,34663,2261,,53177,3813,,44294,22084,,39124,33227,,23889,20726,,11810,9543,
2021-04-10,9082,340934,131,124692,,,465535,321247,41909,102379,,531630,,326430,,61200,,144000,,,1,,,83,33,,3592,1071,,5442,2481,,6843,3078,,8986,3602,,12141,4180,,14345,4506,,16511,4712,,21547,5716,,36924,3541,,39494,2263,,55567,3818,,44541,22125,,39187,33277,,23914,20739,,11816,9550,
2021-04-11,1629,342563,13,124705,,,467177,322738,42039,102400,,531630,,326430,,61200,,144000,,,1,,,84,33,,3596,1071,,5448,2481,,6850,3078,,8998,3602,,12155,4181,,14360,4506,,16547,4712,,21584,5716,,36994,3541,,40313,2266,,56017,3822,,44652,22125,,39221,33278,,23924,20743,,11819,9550,
2021-04-12,1657,344220,206,124911,,,469040,323327,42577,103136,,577380,40950,367380,,61200,4800,148800,,,1,,,84,33,,3597,1071,,5451,2481,,6850,3078,,9000,3602,,12160,4181,,14367,4506,,16560,4712,,21600,5716,,37624,3541,,41005,2267,,56206,3879,,44716,22224,,39239,33309,,23936,20756,,11824,9555,
2021-04-13,3093,347313,787,125698,,,472918,325152,43242,104524,,577380,,367380,,61200,,148800,,,1,,,84,33,,3597,1075,,5454,2484,,6852,3084,,9001,3608,,12165,4195,,14370,4514,,16569,4729,,21619,5726,,38850,3563,,42318,2275,,56583,4015,,44800,22631,,39273,33406,,23943,20793,,11834,9567,
2021-04-14,7841,355154,3863,129561,,,484621,335120,43571,105930,,584580,,367380,,61200,,148800,7200,7200,1,,,87,36,,3616,1076,,5475,2485,,6877,3089,,9056,3614,,12245,4197,,14454,4519,,16720,4735,,21865,5730,,40054,3577,,46098,2337,,58146,5207,,45159,24664,,39404,33769,,24016,20898,,11881,9628,
2021-04-15,9495,364649,10063,139624,,,504174,351495,46326,106353,,584580,,367380,,61200,,148800,,7200,1,,,98,37,,3660,1079,,5490,2488,,6906,3102,,9108,3626,,12307,4210,,14528,4532,,16823,4755,,22089,5760,,40705,3607,,51499,2717,,60128,8387,,45667,29677,,39601,34681,,24114,21166,,11925,9800,
2021-04-16,8409,373058,5741,145365,,,518320,361471,48938,107911,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3691,1085,,5533,2490,,6968,3111,,9196,3641,,12485,4237,,14794,4551,,17111,4781,,22455,5789,,41593,3661,,55577,2905,,61527,10174,,46085,32172,,39777,35303,,24199,21486,,11967,9942,
2021-04-17,2507,375565,3654,149019,,,524480,364061,52234,108185,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3696,1088,,5539,2493,,6978,3112,,9212,3641,,12514,4239,,14826,4557,,17155,4788,,22542,5797,,42537,3673,,56519,2935,,61793,10979,,46163,34390,,39810,35740,,24210,21581,,11971,9969,
2021-04-18,1279,376844,7,149026,,,525766,364318,53263,108185,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3699,1088,,5542,2493,,6980,3112,,9218,3641,,12517,4239,,14834,4557,,17164,4789,,22567,5797,,42991,3673,,56914,2935,,62028,10980,,46259,34392,,39828,35742,,24228,21582,,11975,9969,
2021-04-19,2336,379180,374,149400,,,528476,364320,54367,109789,,643500,42120,409500,,61200,16800,165600,,7200,1,,,99,37,,3727,1092,,5560,2494,,7016,3113,,9274,3643,,12609,4239,,14983,4558,,17422,4792,,23210,5801,,43293,3702,,57490,2940,,62144,11046,,46305,34611,,39838,35771,,24232,21591,,11977,9970,
2021-04-20,5221,384401,1486,150886,,,535167,366254,54594,114319,,643500,,409500,,61200,,165600,,7200,1,,,99,38,,3770,1093,,5632,2497,,7119,3115,,9431,3646,,12911,4246,,15342,4565,,18602,4799,,24983,5822,,44002,3718,,57855,3079,,62248,12120,,46345,34782,,39848,35795,,24236,21599,,11977,9972,
2021-04-21,7747,392148,9160,160046,,,552053,378544,56930,116579,,643500,,409500,,61200,,165600,,7200,1,,,101,38,,3883,1107,,5678,2512,,7211,3139,,9558,3675,,13106,4285,,15714,4606,,19150,4873,,25767,5936,,46024,3879,,59712,3675,,63180,17966,,46713,36508,,40011,36061,,24323,21744,,12016,10042,
2021-04-22,8147,400295,11928,171974,,,572080,395825,57734,118521,,643500,,409500,,61200,,165600,,7200,1,,,101,59,,3983,1139,,5762,2519,,7320,3153,,9732,3687,,13422,4307,,16079,4621,,19633,4902,,26324,5995,,47902,3991,,62316,4933,,64021,26143,,47051,38106,,40148,36398,,24417,21877,,12083,10144,
2021-04-23,10892,411187,6849,178823,,,589782,405143,59107,125532,,643500,,409500,,61200,,165600,,7200,1,,,102,60,,7255,1175,,5947,2524,,7513,3163,,10035,3702,,13845,4326,,16819,4646,,20517,4950,,27466,6051,,49126,4066,,63735,5916,,64637,30415,,47279,39048,,40273,36612,,24494,21979,,12143,10190,
2021-04-24,2491,413678,469,179292,,,592731,405651,59247,127833,,651900,,409500,8400,69600,,165600,,7200,1,,,102,60,,7637,1175,,5973,2524,,7681,3165,,10333,3704,,14321,4329,,17203,4651,,20689,4950,,27800,6056,,49295,4070,,63787,5974,,64655,30734,,47285,39087,,40276,36624,,24495,21989,,12145,10200,
2021-04-25,658,414336,20,179312,,,593406,405651,59922,127833,,651900,,409500,,69600,,165600,,7200,1,,,102,60,,7637,1175,,5975,2524,,7683,3165,,10333,3704,,14321,4329,,17204,4651,,20689,4950,,27801,6057,,49323,4070,,63936,5974,,64977,30738,,47382,39098,,40308,36628,,24514,21989,,12150,10200,
2021-04-26,379,414715,8,179320,,,593793,405653,59922,128218,,718650,64350,473850,,69600,2400,168000,,7200,1,,,102,60,,7659,1177,,5988,2524,,7703,3166,,10355,3704,,14354,4329,,17253,4651,,20774,4951,,27906,6059,,49344,4070,,63944,5974,,64977,30739,,47382,39099,,40309,36628,,24514,21989,,12150,10200,
2021-04-27,461,415176,9,179329,,,594259,405656,59922,128681,,718650,,473850,,69600,,168000,,7200,1,,,102,60,,7721,1178,,6065,2525,,7730,3167,,10386,3704,,14417,4329,,17315,4652,,20830,4954,,27974,6060,,49355,4070,,63946,5974,,64979,30739,,47382,39099,,40309,36628,,24514,21989,,12150,10201,
2021-04-28,3195,418371,4816,184145,,,602264,411253,61694,129317,,718650,,473850,,69600,,168000,,7200,1,,,103,60,,7761,1180,,6091,2526,,7753,3169,,10481,3707,,14525,4333,,17502,4667,,21079,4962,,28407,6083,,50082,4106,,64662,7259,,65330,33552,,47527,39598,,40367,36717,,24537,22021,,12163,10205,
2021-04-29,6024,424395,13386,197531,,,621662,425228,66228,130206,,728250,,473850,9600,79200,,168000,,7200,1,,,105,72,,7797,1281,,6114,2582,,7794,3188,,10538,3738,,14612,4369,,17650,4712,,21532,5044,,29169,6170,,51689,4307,,66234,12284,,65898,39609,,47798,40784,,40536,36987,,24669,22139,,12259,10265,
2021-04-30,6356,430751,14889,212420,,,642825,444455,66938,131360,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,110,73,,7914,1429,,6200,2620,,7875,3222,,10662,3775,,14824,4420,,17869,4789,,22069,5116,,29977,6272,,52948,4611,,67979,20961,,66552,43720,,48107,41600,,40652,37247,,24730,22244,,12282,10321,
2021-05-01,873,431624,6371,218791,,,650059,450833,67686,131468,72,803850,,473850,,79200,,237600,,13200,1,,,110,76,,7917,1443,,6202,2630,,7879,3238,,10666,3801,,14833,4461,,17890,4856,,22093,5225,,30022,6425,,53366,4858,,68198,24825,,66636,45293,,48129,41788,,40663,37291,,24734,22256,,12285,10325,
2021-05-02,1292,432916,2162,220953,,,653512,452566,69406,131468,72,803850,,473850,,79200,,237600,,13200,1,,,112,76,,7928,1444,,6206,2631,,7889,3249,,10676,3814,,14854,4476,,17914,4882,,22126,5255,,30080,6469,,54248,4950,,68327,25015,,66694,46552,,48152,42134,,40676,37389,,24746,22286,,12287,10331,
2021-05-03,5106,438022,2948,223901,,,661559,459537,70213,131732,77,860010,56160,530010,,79200,,237600,,13200,1,,,112,76,,7935,1447,,6221,2638,,7907,3254,,10698,3822,,14887,4485,,17989,4890,,23059,5263,,31897,6487,,55102,5020,,68989,26415,,67008,47688,,48304,42333,,40763,37437,,24814,22310,,12336,10336,
2021-05-04,7184,445206,2817,226718,,,671440,466437,71321,133496,186,860010,,530010,,79200,,237600,,13200,1,,,115,76,,8013,1461,,6348,2671,,8066,3292,,10922,3837,,15228,4530,,18397,4931,,23976,5306,,34612,6551,,56378,5145,,69478,27651,,67245,48601,,48417,42515,,40824,37482,,24843,22325,,12343,10344,
2021-05-05,10188,455394,7984,234702,,,689518,480098,73443,135710,267,860010,,530010,,79200,,237600,,13200,1,,,116,79,,8063,1607,,6440,2732,,8183,3334,,11139,3896,,15532,4623,,18837,5046,,25737,5442,,39164,6710,,57282,5291,,70345,31664,,67682,50879,,48640,42971,,40958,37640,,24907,22404,,12368,10384,
2021-05-06,15700,471094,12296,246998,,,717438,505686,73859,137566,327,874410,,530010,14400,93600,,237600,,13200,1,,,117,89,,8103,1793,,6524,2807,,8311,3383,,11387,4003,,15851,4752,,19249,5197,,30510,5650,,43667,7011,,59419,5668,,71862,38208,,68429,53889,,49008,43662,,41162,37891,,25034,22536,,12460,10459,
2021-05-07,13597,484691,8644,255642,,,738871,521822,74792,141146,1111,874410,,530010,,93600,,237600,,13200,1,,,119,92,,8239,1874,,6859,2971,,8713,3583,,11929,4249,,16541,5120,,20038,5563,,33855,5983,,47028,7460,,61173,6113,,72890,42119,,69021,55333,,49320,44025,,41324,38039,,25131,22611,,12510,10507,
2021-05-08,5537,490228,5302,260944,,,749154,527559,77936,142008,1651,874410,,530010,,93600,,237600,,13200,1,,,119,92,,8302,1892,,6964,3016,,8856,3652,,12139,4336,,16864,5253,,20548,5735,,35306,6146,,48437,7655,,61809,6388,,73197,43633,,69235,57483,,49415,44372,,41364,38132,,25155,22640,,12517,10519,
2021-05-09,1655,491883,137,261081,,,750944,527564,78750,142978,1652,874410,,530010,,93600,,237600,,13200,1,,,119,92,,8376,1892,,7019,3019,,8954,3652,,12261,4338,,17049,5255,,20870,5739,,35417,6152,,48790,7661,,61974,6401,,73323,43707,,69263,57505,,49426,44376,,41368,38133,,25156,22640,,12517,10519,
2021-05-10,2333,494216,1382,262463,,,753938,527609,78892,145065,2372,932910,58500,588510,,93600,,237600,,13200,1,,,119,93,,8487,2067,,7114,3082,,9144,3733,,12595,4465,,17519,5432,,21502,5940,,35658,6291,,48958,7790,,62022,6500,,73346,43774,,69277,57561,,49431,44398,,41369,38154,,25156,22653,,12518,10530,
2021-05-11,8278,502494,2148,264611,,,764019,531929,80140,149239,2711,932910,,588510,,93600,,237600,,13200,1,,,124,93,,8633,2252,,7291,3145,,9420,3809,,12938,4562,,19632,5552,,22687,6070,,36671,6418,,49989,7951,,62744,6860,,73939,44268,,69642,57730,,49615,44469,,41453,38195,,25186,22686,,12529,10551,
2021-05-12,16618,519112,5885,270496,,,785060,549109,80508,151290,4153,947310,,588510,,93600,14400,252000,,13200,2,,,147,94,,8982,2305,,7673,3216,,9921,3924,,13773,4846,,20940,5975,,24527,6620,,40678,6674,,52950,8206,,64529,8055,,75141,45786,,70307,58472,,49948,44690,,41647,38300,,25342,22739,,12605,10594,
2021-05-13,19535,538647,9783,280279,,,813248,571314,82566,154108,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,197,95,,9383,2431,,8278,3496,,10714,4267,,14781,5124,,22737,6316,,29252,6923,,43403,6961,,55981,8556,,66162,9960,,76220,48923,,71068,59973,,50344,45237,,41924,38499,,25484,22861,,12716,10657,
2021-05-14,17451,556098,8727,289006,,,837316,585948,83256,160763,7349,967710,,588510,,108000,,252000,,19200,3,,,211,96,,9914,2741,,8828,3786,,11395,4586,,17092,5615,,25087,6933,,31867,7746,,46195,7527,,58265,9177,,67429,11572,,77121,50723,,71563,60747,,50650,45495,,42113,38626,,25588,22936,,12777,10700,
2021-05-15,6939,563037,4353,293359,,,846051,587803,83901,164450,9897,967710,,588510,,108000,,252000,,19200,3,,,212,96,,10424,3013,,9464,4166,,12083,4960,,18086,6138,,26084,7513,,32551,8248,,46820,7832,,59177,9796,,67963,12154,,77336,50866,,71629,60784,,50683,45509,,42140,38636,,25601,22943,,12781,10705,
2021-05-16,183,563220,2956,296315,,,849189,587804,86912,164575,9898,967710,,588510,,108000,,252000,,19200,3,,,212,96,,10427,3016,,9470,4171,,12091,4965,,18095,6150,,26118,7526,,32608,8270,,46852,7848,,59198,9853,,67969,13454,,77339,51718,,71630,61236,,50684,45654,,42141,38673,,25602,22968,,12781,10717,
2021-05-17,3560,566780,5133,301448,,,857228,587810,87067,171806,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,212,97,,10575,3217,,9949,4307,,13176,5148,,18490,6374,,26673,7904,,33273,8745,,46970,8402,,59244,10659,,67980,15090,,77349,52147,,71643,61311,,50689,45681,,42154,38677,,25610,22968,,12790,10721,
2021-05-18,10368,577148,3651,305099,,,869490,593959,88812,174429,12290,1027380,,648180,,108000,,252000,,19200,3,,,240,97,,11750,3374,,10777,4409,,13904,5306,,19436,6584,,28099,8163,,34743,9006,,47990,8745,,60189,11091,,68699,15632,,77811,52785,,71961,61559,,50850,45768,,42245,38748,,25639,23039,,12812,10793,
2021-05-19,15945,593093,8081,313180,,,892402,607056,93233,178744,13369,1027380,,648180,,108000,,252000,,19200,3,,,278,97,,12587,3549,,11508,4585,,14980,5520,,21073,6884,,30357,8578,,36976,9571,,49808,9375,,61960,12014,,69925,17839,,78781,54403,,72516,62000,,51175,45972,,42466,38851,,25773,23100,,12927,10842,
2021-05-20,23640,616733,7112,320292,,,922349,625877,100744,181572,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,349,100,,14362,3665,,13259,4730,,17318,5703,,23977,7111,,34272,8845,,40939,9907,,51879,9899,,63771,12859,,71083,19515,,79569,56038,,72985,62544,,51434,46236,,42642,39000,,25887,23214,,13004,10926,
2021-05-21,15099,631832,12868,333160,,,948506,640092,102987,189496,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,388,105,,15484,3957,,14545,5220,,18718,6100,,25461,7629,,36215,9741,,42758,10965,,53409,11150,,65293,14529,,72150,22456,,80318,57909,,73499,63385,,51742,46611,,42824,39140,,25974,23290,,13051,10973,
2021-05-22,3486,635318,7571,340731,,,959446,645650,103455,194316,16025,1060980,,648180,,122400,,264000,,26400,3,,,394,108,,15845,4038,,14823,5363,,19062,6305,,25908,7969,,36667,10282,,43192,11670,,53740,11911,,65651,15528,,72340,24664,,80474,59025,,73565,63669,,51785,46715,,42841,39193,,25976,23312,,13052,10979,
2021-05-23,1216,636534,1858,342589,,,962520,645663,106510,194322,16025,1060980,,648180,,122400,,264000,,26400,3,,,394,108,,15893,4038,,14897,5365,,19184,6309,,26001,7970,,36768,10284,,43286,11678,,53924,11918,,65819,15540,,72446,25494,,80537,59439,,73638,64082,,51841,46826,,42861,39228,,25986,23326,,13056,10984,
2021-05-24,1210,637744,5355,347944,,,968721,646273,106640,199425,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,400,108,,16049,4178,,14995,5478,,19306,6457,,26137,8205,,36915,10665,,43448,12170,,54040,12546,,65890,16526,,72511,26885,,80590,60033,,73663,64252,,51867,46857,,42876,39243,,25992,23340,,13062,11001,
2021-05-25,3744,641488,7037,354981,,,978401,650615,107046,203267,17473,1119480,,706680,,122400,,264000,,26400,3,,,403,109,,16273,4334,,15190,5633,,19556,6633,,26531,8435,,37341,11008,,43831,12558,,54342,13425,,66172,17814,,72718,28444,,80861,60902,,73974,64712,,52097,47122,,43013,39387,,26076,23428,,13107,11037,
2021-05-26,7281,648769,15175,370156,,,999810,667306,108091,205916,18497,1119480,,706680,,122400,,264000,,26400,3,,,417,114,,16685,4526,,15543,5809,,19982,6841,,27044,8689,,38022,11358,,44505,12971,,55259,16068,,67098,24152,,73516,30638,,81502,62209,,74302,65271,,52328,47385,,43180,39536,,26190,23511,,13193,11078,
2021-05-27,9286,658055,20587,390743,,,1028687,688672,110299,210258,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,439,114,,17397,4742,,16141,6029,,20728,7159,,27874,9073,,39070,11937,,45508,13615,,56275,20912,,68059,30337,,74305,34314,,82145,64043,,74668,66191,,52544,47794,,43338,39714,,26289,23629,,13272,11140,
2021-05-28,8563,666618,14227,404970,,,1050245,699503,114294,215778,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,457,115,,17872,4963,,16535,6321,,21240,7544,,28529,9641,,39834,12756,,46338,14652,,57577,23521,,69308,33572,,75166,36744,,82787,65456,,75075,66879,,52731,48095,,43466,39844,,26375,23691,,13325,11176,
2021-05-29,3875,670493,6907,411877,,,1060715,703853,117331,218557,20974,1215480,,706680,,136800,,326400,,45600,3,,,458,115,,17956,5052,,16620,6422,,21339,7681,,28651,9826,,39996,13049,,46489,15039,,58368,25261,,70168,35039,,75941,38047,,83266,66165,,75251,67212,,52779,48180,,43496,39889,,26385,23716,,13327,11184,
