date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256917,1330,111993,368376,257097,24653,86626,,430680,,285480,,46800,,98400,,,123,60,4015,1298,5341,2447,6779,2926,9103,3495,11945,3965,13843,4205,16449,4599,20802,5173,24726,2723,9229,1909,28829,4164,40394,20694,35990,30281,20491,17109,8858,6945
2021-04-01,16761,273678,2686,114679,387806,270089,29607,88110,,476280,,285480,,46800,45600,144000,,,123,60,4043,1299,5388,2450,6854,2930,9200,3499,12103,3971,14015,4213,16668,4610,21058,5181,25567,2740,12328,1935,38988,4298,41355,22389,36307,30756,20686,17317,8995,7031
2021-04-02,10098,283776,2110,116789,400005,275899,34258,89848,,476280,,285480,,46800,,144000,,,135,60,4093,1301,5433,2453,6915,2941,9295,3501,12223,3974,14163,4219,16876,4612,21354,5187,26375,2745,15024,1966,43789,4370,41876,23778,36433,31081,20758,17477,9034,7124
2021-04-03,3090,286866,29,116818,403124,276040,37003,90081,,476280,,285480,,46800,,144000,,,135,60,4102,1301,5443,2453,6925,2941,9309,3501,12253,3974,14210,4219,16919,4612,21439,5189,26664,2747,15598,1972,45556,4377,42032,23785,36472,31083,20770,17478,9039,7126
2021-04-04,1586,288452,2,116820,404712,276040,38591,90081,,476280,,285480,,46800,,144000,,,135,60,4104,1301,5444,2453,6936,2941,9321,3501,12268,3974,14236,4219,16947,4612,21483,5189,26770,2747,15893,1972,46501,4377,42103,23785,36493,31084,20778,17479,9040,7126
2021-04-05,1,288453,,116820,404713,276041,38591,90081,,476280,,285480,,46800,,144000,,,135,60,4104,1301,5444,2453,6936,2941,9322,3501,12268,3974,14236,4219,16947,4612,21483,5189,26770,2747,15893,1972,46501,4377,42103,23785,36493,31084,20778,17479,9040,7126
2021-04-06,2465,290918,365,117185,407542,276089,38995,92458,,476280,,285480,,46800,,144000,,,135,60,4107,1301,5444,2454,6938,2941,9325,3501,12277,3976,14254,4219,16976,4613,21599,5190,28860,2748,16024,1978,46524,4456,42118,24038,36501,31088,20787,17491,9049,7131
2021-04-07,6128,297046,23,117208,413691,276121,40598,96972,,517230,40950,326430,,46800,,144000,,,135,60,4111,1301,5449,2454,6945,2941,9338,3501,12303,3976,14277,4219,17011,4613,21692,5190,33140,2750,16822,1978,47163,4456,42251,24052,36553,31092,20803,17493,9053,7132
2021-04-08,14723,311769,668,117876,429074,287919,41473,99682,,531630,,326430,14400,61200,,144000,,,154,61,4140,1307,5469,2456,6978,2944,9371,3504,12366,3983,14336,4224,17094,4629,21881,5204,35709,2765,23993,1998,50687,4584,42787,24305,36756,31195,20930,17557,9118,7160
2021-04-09,18508,330277,1703,119579,449271,306964,41595,100712,,531630,,326430,,61200,,144000,,,156,62,4157,1316,5487,2462,7001,2957,9396,3514,12401,3993,14394,4238,17167,4641,22018,5238,37256,2799,35573,2066,54464,4798,43506,24966,37028,31551,21072,17737,9201,7241
2021-04-10,9060,339337,134,119713,458461,315303,41599,101559,,531630,,326430,,61200,,144000,,,160,62,4174,1316,5496,2462,7017,2957,9422,3515,12452,3995,14464,4240,17273,4643,22203,5241,38439,2802,40994,2071,56173,4804,43689,25018,37083,31589,21095,17752,9203,7246
2021-04-11,1608,340945,22,119735,460082,316789,41713,101580,,531630,,326430,,61200,,144000,,,161,62,4179,1316,5500,2462,7026,2957,9435,3515,12465,3996,14488,4240,17305,4643,22239,5241,38525,2803,41905,2079,56529,4809,43766,25019,37114,31591,21102,17756,9206,7246
2021-04-12,1654,342599,205,119940,461941,317376,42250,102315,,577380,40950,367380,,61200,4800,148800,,,161,62,4180,1316,5503,2462,7026,2957,9438,3515,12469,3996,14496,4240,17318,4643,22264,5241,39242,2803,42551,2080,56677,4873,43820,25122,37130,31612,21114,17768,9210,7250
2021-04-13,3077,345676,779,120719,465792,319183,42911,103698,,577380,,367380,,61200,,148800,,,161,62,4180,1320,5507,2465,7027,2961,9439,3521,12474,4009,14500,4252,17328,4657,22322,5249,40546,2826,43860,2091,56939,5077,43897,25479,37158,31695,21119,17794,9219,7261
2021-04-14,7805,353481,3847,124566,477430,329095,43236,105099,,584580,,367380,,61200,,148800,7200,7200,166,65,4200,1321,5529,2466,7054,2967,9501,3525,12554,4014,14588,4256,17488,4662,22590,5258,41956,2839,47889,2167,58069,6647,44187,27238,37264,31938,21190,17896,9256,7307
2021-04-15,9429,362910,10012,134578,496829,345338,45978,105513,,584580,,367380,,61200,,148800,,7200,181,66,4243,1323,5540,2470,7086,2980,9555,3536,12617,4026,14662,4272,17606,4679,22820,5289,43016,2878,53322,2632,59669,10588,44610,31753,37413,32489,21280,18143,9290,7454
2021-04-16,8389,371299,5733,140311,510919,355273,48586,107060,,584580,,367380,,61200,,148800,,7200,184,67,4276,1328,5587,2474,7148,2986,9651,3556,12801,4048,14945,4292,17895,4704,23219,5320,44408,2946,57146,2859,60839,12940,44958,33780,37558,33013,21359,18420,9325,7578
2021-04-17,2496,373795,3654,143965,517054,357851,51872,107331,,584580,,367380,,61200,,148800,,7200,184,68,4282,1329,5593,2477,7158,2987,9668,3557,12833,4050,14975,4297,17939,4712,23322,5328,45417,2962,58033,2903,61084,13989,45021,35928,37587,33282,21372,18498,9327,7598
2021-04-18,1277,375072,7,143972,518338,358108,52899,107331,,584580,,367380,,61200,,148800,,7200,184,68,4285,1329,5596,2477,7161,2987,9673,3557,12836,4050,14984,4297,17950,4713,23349,5328,45909,2962,58408,2903,61315,13990,45100,35932,37603,33282,21390,18499,9329,7598
2021-04-19,2322,377394,372,144344,521030,358109,53998,108923,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4314,1334,5612,2477,7201,2988,9737,3559,12924,4050,15141,4298,18244,4717,24042,5334,46246,2991,58850,2906,61425,14154,45136,36057,37614,33308,21393,18504,9331,7599
2021-04-20,5203,382597,1520,145864,527699,360039,54223,113437,,643500,,409500,,61200,,165600,,7200,184,69,4363,1337,5687,2479,7310,2990,9920,3565,13237,4058,15500,4307,19576,4737,25795,5372,46916,3009,59076,3054,61510,15277,45173,36170,37622,33331,21397,18508,9331,7601
2021-04-21,7692,390289,9123,154987,544458,372245,56545,115668,,643500,,409500,,61200,,165600,,7200,188,69,4480,1354,5725,2492,7407,3014,10048,3593,13453,4093,15898,4351,20160,4822,26564,5493,49162,3187,60817,3974,62298,21412,45492,37312,37760,33525,21475,18641,9362,7655
2021-04-22,8117,398406,11889,166876,564371,389424,57342,117605,,643500,,409500,,61200,,165600,,7200,194,96,4589,1379,5811,2499,7517,3029,10233,3605,13778,4115,16278,4367,20665,4858,27143,5550,51299,3328,63218,5935,63032,29523,45785,38287,37882,33812,21565,18750,9417,7743
2021-04-23,10812,409218,6876,173752,581952,398679,58711,124562,,643500,,409500,,61200,,165600,,7200,233,107,7835,1417,5996,2508,7723,3042,10544,3624,14220,4133,17092,4408,21494,4904,28358,5617,52509,3421,64612,7274,63509,33783,45992,38917,37991,33969,21638,18846,9472,7782
2021-04-24,2466,411684,483,174235,584869,399182,58850,126837,,651900,,409500,8400,69600,,165600,,7200,235,107,8214,1417,6034,2508,7900,3047,10854,3627,14731,4147,17406,4416,21679,4905,28718,5623,52625,3428,64658,7347,63526,34101,45998,38940,37994,33978,21639,18859,9473,7785
2021-04-25,657,412341,28,174263,585543,399182,59524,126837,,651900,,409500,,69600,,165600,,7200,235,107,8214,1417,6037,2508,7901,3047,10854,3627,14731,4147,17407,4416,21679,4906,28720,5623,52658,3428,64868,7349,63808,34112,46076,38951,38023,33981,21652,18859,9478,7785
2021-04-26,376,412717,8,174271,585927,399184,59524,127219,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8238,1419,6050,2509,7922,3047,10877,3627,14765,4147,17459,4416,21772,4907,28818,5625,52670,3428,64873,7350,63808,34112,46076,38952,38024,33981,21652,18859,9478,7785
2021-04-27,451,413168,15,174286,586382,399187,59524,127671,,718650,,473850,,69600,,168000,,7200,235,107,8306,1420,6120,2510,7949,3048,10912,3627,14825,4148,17519,4419,21832,4909,28884,5630,52671,3428,64875,7350,63810,34112,46076,38952,38024,33981,21652,18859,9478,7786
2021-04-28,3171,416339,4838,179124,594331,404743,61286,128302,,718650,,473850,,69600,,168000,,7200,237,107,8349,1422,6144,2511,7977,3049,11009,3630,14940,4155,17710,4430,22095,4918,29329,5655,53488,3473,65470,8906,64157,36909,46198,39234,38075,34049,21672,18887,9489,7789
2021-04-29,5980,422319,13347,192471,613606,418633,65804,129169,,728250,,473850,9600,79200,,168000,,7200,242,126,8382,1529,6167,2549,8023,3069,11065,3663,15036,4192,17866,4471,22582,5009,30197,5757,55116,3711,66940,14804,64652,42445,46446,40045,38235,34265,21804,18996,9566,7840
2021-04-30,6305,428624,14864,207335,634652,437762,66512,130308,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8505,1676,6255,2586,8105,3103,11200,3704,15241,4246,18091,4549,23172,5084,31043,5870,56472,4320,68555,24170,65237,45760,46718,40671,38334,34489,21863,19091,9585,7888
2021-05-01,865,429489,6352,213687,641849,444106,67257,130416,70,803850,,473850,,79200,,237600,,13200,248,132,8508,1692,6257,2593,8110,3120,11203,3735,15254,4291,18111,4619,23198,5199,31425,6037,56649,4604,68678,28565,65314,46770,46736,40814,38343,34525,21867,19101,9588,7890
2021-05-02,1287,430776,2153,215840,645286,445833,68967,130416,70,803850,,473850,,79200,,237600,,13200,251,132,8518,1693,6262,2594,8119,3132,11215,3748,15277,4307,18133,4646,23231,5227,31513,6085,57535,4712,68778,28839,65365,48018,46755,41086,38359,34602,21876,19124,9589,7895
2021-05-03,5056,435832,2941,218781,653267,452752,69767,130673,75,860010,56160,530010,,79200,,237600,,13200,251,132,8525,1699,6278,2598,8137,3137,11234,3756,15320,4317,18233,4653,24337,5241,33251,6106,58367,4782,69325,30626,65675,48806,46893,41237,38433,34643,21945,19149,9628,7899
2021-05-04,7111,442943,2820,221601,663056,459609,70873,132392,182,860010,,530010,,79200,,237600,,13200,256,132,8610,1719,6402,2628,8303,3171,11460,3774,15663,4361,18660,4701,25337,5286,36194,6180,59295,4922,69785,31997,65891,49608,47002,41376,38480,34678,21971,19164,9634,7904
2021-05-05,10107,453050,7946,229547,680986,473171,72990,134563,262,860010,,530010,,79200,,237600,,13200,259,136,8665,1870,6496,2674,8421,3210,11686,3840,15988,4461,19095,4819,27820,5417,40125,6349,60127,5116,70566,36396,66315,51557,47219,41717,38585,34814,22030,19236,9653,7935
2021-05-06,15601,468651,12230,241777,708691,498576,73406,136387,322,874410,,530010,14400,93600,,237600,,13200,261,151,8714,2060,6576,2720,8558,3263,11947,3953,16323,4589,19537,4970,33046,5657,44507,6657,61993,5785,71962,43204,67016,54117,47545,42293,38787,35001,22151,19361,9728,7996
2021-05-07,13447,482098,8607,250384,729919,514613,74335,139898,1073,874410,,530010,,93600,,237600,,13200,263,158,8879,2151,6900,2889,8964,3440,12489,4226,17001,4944,20360,5340,36695,5995,47924,7120,63358,6318,72920,47316,67581,55304,47815,42591,38940,35121,22238,19433,9771,8038
2021-05-08,5467,487565,5285,255669,740110,520305,77466,140740,1599,874410,,530010,,93600,,237600,,13200,264,158,8949,2176,7001,2931,9111,3513,12708,4310,17329,5081,20915,5517,38226,6166,49288,7325,63883,6659,73208,48912,67776,57402,47897,42818,38977,35195,22256,19458,9777,8048
2021-05-09,1651,489216,136,255805,741883,520310,78268,141705,1600,874410,,530010,,93600,,237600,,13200,264,158,9025,2176,7060,2934,9212,3513,12836,4312,17629,5084,21131,5523,38330,6171,49640,7329,64041,6681,73322,48982,67803,57420,47908,42821,38982,35195,22256,19458,9777,8048
2021-05-10,2313,491529,1373,257178,744847,520355,78409,143767,2316,932910,58500,588510,,93600,,237600,,13200,264,159,9152,2358,7159,2991,9410,3597,13183,4441,18118,5275,21773,5720,38504,6306,49795,7454,64086,6776,73342,49045,67814,57474,47912,42840,38983,35212,22256,19473,9778,8057
2021-05-11,8136,499665,2130,259308,754760,524631,79643,147833,2653,932910,,588510,,93600,,237600,,13200,273,159,9306,2546,7356,3046,9676,3676,13534,4545,20365,5395,22783,5855,39571,6425,50762,7620,64790,7219,73908,49459,68144,57625,48072,42907,39058,35254,22278,19501,9789,8076
2021-05-12,16453,516118,5862,265170,775596,541639,80007,149865,4085,947310,,588510,,93600,14400,252000,,13200,312,160,9685,2608,7724,3120,10189,3792,14447,4871,21662,5806,25041,6433,43385,6636,53590,7878,66427,8569,75016,51037,68741,58150,48384,43098,39236,35348,22419,19554,9860,8110
2021-05-13,19279,535397,9718,274888,803449,563590,82050,152625,5184,967710,,588510,14400,108000,,252000,6000,19200,395,172,10100,2740,8351,3424,10972,4135,15512,5128,23542,6146,29886,6733,45927,6934,56559,8273,67927,10736,76034,54067,69432,59495,48763,43551,39492,35525,22547,19664,9958,8165
2021-05-14,17107,552504,8637,283525,827094,578041,82738,159098,7217,967710,,588510,,108000,,252000,,19200,420,197,10658,3052,8881,3713,11672,4456,18005,5617,25712,6778,32618,7567,48645,7457,58664,8918,69080,12573,76876,55707,69897,60137,49057,43779,39675,35637,22632,19732,10012,8205
2021-05-15,6833,559337,4293,287818,835684,579872,83379,162704,9729,967710,,588510,,108000,,252000,,19200,424,198,11237,3360,9486,4076,12361,4844,18998,6133,26691,7371,33268,8027,49290,7758,59572,9564,69555,13113,77052,55817,69954,60170,49091,43793,39698,35646,22645,19738,10015,8210
2021-05-16,183,559520,2951,290769,838817,579873,86385,162829,9730,967710,,588510,,108000,,252000,,19200,424,198,11240,3364,9493,4080,12369,4851,19006,6144,26735,7383,33324,8052,49319,7775,59588,9629,69560,14821,77056,56306,69954,60588,49092,43916,39699,35680,22646,19764,10015,8218
2021-05-17,3409,562929,5088,295857,846664,579879,86536,169885,10364,1027380,59670,648180,,108000,,252000,,19200,424,199,11400,3578,10027,4202,13412,5047,19291,6372,27340,7785,33949,8529,49374,8339,59622,10469,69572,16476,77068,56598,69965,60657,49097,43937,39712,35683,22654,19765,10022,8221
2021-05-18,10091,573020,3630,299487,858635,585901,88228,172422,12084,1027380,,648180,,108000,,252000,,19200,476,200,12638,3746,10737,4306,14131,5206,20256,6587,28804,8046,35333,8799,50335,8685,60534,10912,70263,17019,77481,57247,70272,60841,49251,44019,39787,35751,22681,19834,10041,8289
2021-05-19,15612,588632,8019,307506,881153,598763,92586,176687,13117,1027380,,648180,,108000,,252000,,19200,538,203,13520,3936,11442,4472,15204,5415,21917,6884,31028,8482,37532,9374,52048,9321,62310,11902,71380,19417,78426,58571,70777,61268,49561,44189,39991,35849,22817,19892,10141,8331
2021-05-20,23023,611655,7068,314574,910429,617280,99822,179440,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15427,4059,13097,4620,17484,5593,24781,7107,34973,8757,41357,9720,53895,9869,64084,12813,72438,21148,79159,60095,71224,61754,49800,44431,40159,35993,22922,20001,10203,8405
2021-05-21,14691,626346,12726,327300,936066,631240,102025,187204,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16625,4386,14315,5080,18848,5996,26259,7656,36860,9676,43119,10801,55378,11123,65563,14544,73431,24260,79856,61657,71727,62513,50085,44766,40322,36103,23001,20075,10242,8447
2021-05-22,3416,629762,7590,334890,946895,636722,102489,191995,15689,1060980,,648180,,122400,,264000,,26400,730,222,17006,4472,14571,5233,19213,6211,26718,8017,37269,10245,43546,11516,55697,11905,65905,15873,73616,26283,79993,62591,71797,62772,50116,44858,40339,36146,23003,20095,10243,8451
2021-05-23,1194,630956,1849,336739,949936,636735,105512,192000,15689,1060980,,648180,,122400,,264000,,26400,730,222,17062,4472,14650,5235,19326,6216,26812,8019,37362,10246,43641,11524,55898,11912,66056,15887,73710,27163,80055,63036,71870,63121,50170,44950,40355,36174,23012,20106,10247,8456
2021-05-24,1185,632141,5326,342065,956068,637338,105641,197045,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17221,4623,14753,5354,19441,6359,26949,8276,37498,10637,43807,12030,56001,12561,66127,16912,73772,28595,80103,63454,71898,63288,50193,44969,40370,36190,23017,20122,10253,8473
2021-05-25,3642,635783,6954,349019,965579,641619,106037,200812,17111,1119480,,706680,,122400,,264000,,26400,745,224,17461,4788,14923,5487,19689,6528,27342,8518,37899,10999,44162,12412,56303,13507,66398,18225,73975,30160,80367,64205,72209,63718,50427,45227,40499,36316,23093,20206,10291,8499
2021-05-26,7086,642869,15047,364066,986684,658112,107051,203438,18083,1119480,,706680,,122400,,264000,,26400,766,234,17882,4985,15262,5668,20091,6731,27849,8774,38559,11341,44810,12837,57226,16928,67299,24149,74777,32085,80958,65339,72514,64252,50659,45476,40642,36441,23212,20291,10363,8535
2021-05-27,9033,651902,20429,384495,1015095,679140,109223,207712,19020,1133880,,706680,14400,136800,,264000,,26400,813,235,18615,5203,15814,5883,20822,7057,28659,9177,39586,11914,45758,13519,58233,22224,68239,30414,75549,35372,81556,66957,72872,65107,50856,45837,40797,36608,23303,20400,10430,8588
2021-05-28,8319,660221,14148,398643,1036336,689841,113142,213195,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19088,5438,16191,6165,21303,7447,29302,9765,40363,12768,46546,14562,59568,25071,69425,33675,76387,37613,82143,68233,73254,65767,51030,46102,40921,36724,23380,20456,10476,8619
2021-05-29,3802,664023,6860,405503,1046681,694128,116149,215957,20447,1215480,,706680,,136800,,326400,,45600,846,238,19182,5533,16261,6268,21395,7590,29426,9951,40516,13063,46685,14962,60455,26922,70266,35164,77133,38828,82583,68871,73391,66075,51072,46166,40944,36770,23390,20477,10478,8625
2021-05-30,1,664024,1,405504,1046683,694129,116149,215958,20447,1215480,,706680,,136800,,326400,,45600,846,238,19182,5533,16261,6268,21395,7590,29427,9951,40516,13063,46685,14962,60455,26923,70266,35164,77133,38828,82583,68871,73391,66075,51072,46166,40944,36770,23390,20477,10478,8625
2021-05-31,2860,666884,4040,409544,1053048,695320,117434,219330,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19427,5671,16474,6381,21644,7739,29723,10158,40853,13407,47013,15341,60742,27573,70511,35834,77462,39834,82787,69120,73464,66156,51104,46179,40961,36784,23393,20494,10478,8634
2021-06-01,4576,671460,11725,421269,1067866,700952,117803,226706,22405,1320780,,811980,,136800,,326400,,45600,868,248,19816,5999,16735,6628,22028,8045,30142,10569,41352,14003,47606,16113,61306,29206,71111,37985,77750,43837,82985,69878,73610,66423,51192,46279,41023,36855,23435,20536,10501,8665
2021-06-02,15106,686566,14384,435653,1096067,723349,119664,229438,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21446,6294,18010,6919,23420,8459,31715,11205,42998,14942,49155,17643,63072,32132,72786,40583,78617,46522,83585,70994,73963,66905,51397,46504,41175,36981,23540,20606,10572,8711
2021-06-03,17356,703922,19700,455353,1131326,752293,120657,233116,25260,1632780,,811980,,136800,,626400,,57600,1314,329,23381,6854,19482,7335,25083,9029,33803,12145,45290,16538,51453,21860,64472,35248,74125,43577,79546,49194,84208,72142,74401,67588,51675,46834,41347,37198,23679,20717,10663,8765
2021-06-04,10362,714284,20560,475913,1158682,767213,121461,241289,28719,1647180,,811980,14400,151200,,626400,,57600,1427,347,24480,7763,20372,8032,26044,10039,34995,13551,46606,18511,52751,24323,65719,38998,75162,47437,79997,51535,84472,73254,74572,68104,51772,47076,41449,37330,23754,20786,10712,8827
2021-06-05,6377,720661,6762,482675,1170930,775925,122368,243041,29596,1647180,,811980,,151200,,626400,,57600,1588,361,25249,8051,21008,8269,26734,10323,35761,13868,47502,19286,53697,25267,66170,40158,75531,48630,80276,52416,84659,73609,74677,68265,51839,47159,41483,37382,23772,20802,10715,8829
2021-06-06,3821,724482,2541,485216,1175524,777492,123628,243041,31363,1647180,,811980,,151200,,626400,,57600,1684,363,25837,8347,21428,8470,27233,10541,36361,14174,48167,19649,54252,25641,66277,40268,75615,48933,80350,52569,84715,73726,74722,68332,51853,47180,41495,37391,23777,20803,10716,8829
2021-06-07,2972,727454,4422,489638,1182693,779073,124686,247388,31546,1739610,92430,904410,,151200,,626400,,57600,1743,365,26167,8480,21653,8602,27471,10677,36637,14421,48472,20014,54567,26094,66617,40752,75885,49590,80565,54161,84853,73889,74826,68359,51919,47190,41544,37399,23809,20808,10726,8837
2021-06-08,7142,734596,7548,497186,1195989,789142,124789,249158,32900,1739610,,904410,,151200,,626400,,57600,1883,411,26945,8994,22233,9031,28122,11244,37401,15174,49503,21127,55490,27178,67316,41487,76472,50386,80894,54956,85126,74235,74997,68546,52002,47273,41611,37454,23857,20839,10744,8851
2021-06-09,9172,743768,13895,511081,1218246,806837,127215,250588,33606,1739610,,904410,,151200,,626400,,57600,2120,477,28148,9805,23033,9756,29165,12231,38593,16547,50816,22989,56581,29122,67986,43055,76994,52030,81244,56290,85364,74984,75190,68952,52124,47502,41701,37566,23922,20895,10787,8880
2021-06-10,15287,759055,17493,528574,1249728,832076,129215,253680,34757,1739610,,904410,,151200,,626400,,57600,2570,564,30613,10867,24614,10672,30738,13513,40442,18249,52842,25557,58599,31924,68797,44779,77762,53792,81885,58347,85805,75725,75448,69332,52285,47712,41821,37675,23990,20956,10844,8910
2021-06-11,7537,766592,17143,545717,1273373,846171,130171,261319,35712,1751610,,904410,,151200,,626400,12000,69600,2809,639,31554,11835,25178,11618,31447,14668,41270,19625,53862,27568,59585,34045,69408,46920,78312,56126,82269,60691,86049,76623,75587,69722,52402,47919,41897,37783,24059,21007,10904,8928
2021-06-12,4308,770900,6581,552298,1283707,851465,130171,265827,36244,1751610,,904410,,151200,,626400,,69600,3002,642,32236,12172,25549,12088,31872,15139,41776,20292,54429,28339,60156,34984,69691,47735,78559,57005,82438,61452,86172,76908,75662,69824,52453,47966,41925,37806,24072,21015,10908,8931
2021-06-13,2415,773315,707,553005,1286821,853658,130955,265964,36244,1751610,,904410,,151200,,626400,,69600,3064,653,32589,12209,25779,12118,32142,15201,42058,20362,55019,28402,60667,35063,69726,47811,78592,57094,82456,61557,86180,76972,75675,69834,52458,47973,41929,37809,24073,21016,10908,8931
2021-06-14,2581,775896,3877,556882,1293111,855265,132301,269146,36399,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33086,12581,26086,12229,32452,15356,42398,20583,55244,28691,60889,35526,69860,48377,78742,57724,82567,62386,86269,77134,75738,69880,52499,47986,41949,37815,24081,21018,10910,8931
2021-06-15,5372,781268,4814,561696,1302387,861096,133682,270327,37282,1875240,,996840,,165600,,643200,,69600,3442,673,34092,12964,26669,12533,33079,15671,43092,21101,55788,29288,61371,36155,70124,48847,79016,58218,82769,63011,86415,77359,75857,70011,52555,48039,41987,37845,24095,21039,10917,8942
2021-06-16,6843,788111,10349,572045,1318146,869961,137919,271608,38658,1875240,,996840,,165600,,643200,,69600,3945,691,35055,13726,27219,13059,33702,16396,43902,22134,56531,30639,62035,37490,70544,49924,79473,59304,83155,64174,86704,77978,76051,70325,52668,48219,42055,37925,24140,21092,10932,8969
2021-06-17,7218,795329,13686,585731,1337550,880732,142672,274038,40108,1889640,,996840,14400,180000,,643200,,69600,4890,746,35981,15006,27709,13982,34203,17577,44526,23606,57201,32309,62748,39032,71033,51310,79988,60646,83538,65501,87034,78676,76265,70675,52798,48400,42169,38062,24231,21177,11015,9026
2021-06-18,4656,799985,9723,595454,1350956,887687,145131,277125,41013,1889640,,996840,,180000,,643200,,69600,5165,787,36593,15761,28055,14552,34554,18415,44940,24564,57642,33522,63185,40174,71441,52340,80380,61703,83843,66576,87281,79105,76451,70940,52905,48549,42242,38171,24270,21231,11038,9064
2021-06-19,1208,801193,1289,596743,1353135,888666,145131,278022,41316,1889640,,996840,,180000,,643200,,69600,5218,788,36812,15881,28156,14607,34675,18476,45076,24678,57802,33649,63334,40308,71517,52441,80454,61835,83890,66927,87314,79168,76471,70958,52915,48555,42249,38176,24271,21232,11039,9064
2021-06-20,83,801276,1388,598131,1354597,888666,145131,279484,41316,1889640,,996840,,180000,,643200,,69600,5218,788,36822,15958,28165,14727,34680,18620,45080,24869,57816,33991,63343,40600,71529,52520,80462,61917,83895,66981,87317,79175,76475,70958,52915,48555,42249,38176,24271,21232,11039,9064
2021-06-21,1631,802907,4017,602148,1359674,889533,146368,281896,41877,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37065,16351,28299,14969,34803,18906,45216,25210,57975,34443,63508,41037,71623,52852,80545,62268,83987,67859,87376,79310,76514,71038,52953,48613,42267,38194,24284,21240,11046,9068
2021-06-22,2871,805778,7626,609774,1369649,894901,147276,285160,42312,2034150,,1117350,,180000,,667200,,69600,5808,821,37463,16955,28498,15378,35029,19418,45447,25810,58239,36267,63736,42002,71841,53632,80765,62973,84153,68423,87495,79583,76620,71207,53014,48702,42306,38250,24305,21263,11059,9090
2021-06-23,4750,810528,15117,624891,1388636,911295,148067,286135,43139,2034150,,1117350,,180000,,667200,,69600,6371,1035,38072,18523,28817,16482,35395,20612,45828,27257,58666,37820,64173,43702,72171,55526,81117,64838,84464,69522,87753,80284,76783,71584,53128,48912,42381,38353,24340,21326,11069,9115
2021-06-24,4912,815440,20857,645748,1413185,928340,152811,287899,44135,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38668,20608,29162,17930,35746,22217,46216,29268,59093,40201,64641,46203,72590,57849,81535,67006,84839,71218,88044,81299,76995,72252,53231,49264,42462,38541,24393,21419,11090,9155
2021-06-25,10,815450,58,645806,1413244,928340,152811,287949,44144,2060550,,1117350,,194400,,667200,,81600,6735,1318,38670,20618,29163,17933,35747,22221,46216,29272,59094,40206,64643,46213,72591,57854,81535,67012,84840,71227,88045,81301,76995,72252,53231,49264,42462,38541,24393,21419,11090,9155
2021-06-26,408,815858,3678,649484,1417179,929656,155261,287974,44288,2060550,,1117350,,194400,,667200,,81600,6761,1332,38726,20810,29190,18035,35783,22364,46251,29416,59131,40356,64670,46395,72634,58499,81583,67681,84878,71958,88059,81756,77008,72407,53237,49319,42462,38566,24394,21431,11091,9159
2021-06-27,9,815867,11,649495,1417192,929659,155261,287977,44295,2060550,,1117350,,194400,,667200,,81600,6761,1332,38730,20814,29190,18035,35783,22364,46252,29417,59133,40358,64672,46397,72634,58499,81583,67681,84878,71958,88059,81758,77008,72407,53237,49319,42462,38566,24394,21431,11091,9159
