date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273725,2605,95451,368633,251453,29073,88107,,476280,,285480,,46800,45600,144000,,,123,59,4044,1119,5388,1959,6851,2367,9198,2876,12105,3191,14016,3335,16669,3623,21067,3980,25569,1932,12331,1343,38997,3391,41362,19658,36311,26268,20694,14588,9000,5762
2021-04-02,10101,283826,2056,97507,380782,257226,33711,89845,,476280,,285480,,46800,,144000,,,135,59,4094,1121,5433,1962,6912,2378,9293,2878,12225,3194,14164,3341,16877,3625,21364,3985,26377,1937,15027,1369,43800,3456,41883,21019,36437,26587,20766,14746,9039,5850
2021-04-03,3090,286916,28,97535,383900,257366,36456,90078,,476280,,285480,,46800,,144000,,,135,59,4103,1121,5443,1962,6922,2378,9307,2878,12255,3194,14211,3341,16920,3625,21449,3987,26666,1939,15601,1375,45567,3463,42039,21026,36476,26589,20778,14746,9044,5852
2021-04-04,1586,288502,2,97537,385488,257366,38044,90078,,476280,,285480,,46800,,144000,,,135,59,4105,1121,5444,1962,6933,2378,9319,2878,12270,3194,14237,3341,16948,3625,21493,3987,26772,1939,15896,1375,46512,3463,42110,21026,36497,26590,20786,14747,9045,5852
2021-04-05,1,288503,,97537,385489,257367,38044,90078,,476280,,285480,,46800,,144000,,,135,59,4105,1121,5444,1962,6933,2378,9320,2878,12270,3194,14237,3341,16948,3625,21493,3987,26772,1939,15896,1375,46512,3463,42110,21026,36497,26590,20786,14747,9045,5852
2021-04-06,2465,290968,358,97895,388311,257414,38442,92455,,476280,,285480,,46800,,144000,,,135,59,4108,1121,5444,1963,6935,2378,9323,2878,12279,3196,14255,3341,16977,3626,21609,3988,28862,1940,16027,1381,46535,3540,42125,21274,36505,26594,20795,14759,9054,5857
2021-04-07,6128,297096,23,97918,394460,257446,40045,96969,,517230,40950,326430,,46800,,144000,,,135,59,4112,1121,5449,1963,6942,2378,9336,2878,12305,3196,14278,3341,17012,3626,21702,3988,33142,1942,16825,1381,47174,3540,42258,21288,36557,26598,20811,14761,9058,5858
2021-04-08,14724,311820,653,98571,409829,269230,40920,99679,,531630,,326430,14400,61200,,144000,,,154,60,4141,1127,5469,1965,6975,2381,9369,2881,12368,3203,14337,3346,17095,3642,21890,4003,35712,1958,23996,1400,50698,3665,42795,21535,36760,26699,20938,14822,9123,5884
2021-04-09,18512,330332,1674,100245,430001,288249,41042,100710,,531630,,326430,,61200,,144000,,,156,61,4158,1136,5487,1971,6998,2394,9394,2891,12403,3213,14395,3360,17168,3653,22027,4037,37260,1993,35577,1464,54475,3873,43514,22187,37032,27052,21080,14997,9208,5963
2021-04-10,9058,339390,126,100371,439181,296578,41046,101557,,531630,,326430,,61200,,144000,,,160,61,4175,1136,5496,1971,7014,2394,9420,2892,12454,3215,14465,3361,17274,3655,22212,4038,38442,1995,40998,1469,56183,3877,43697,22237,37087,27090,21103,15012,9210,5968
2021-04-11,1608,340998,22,100393,440802,298064,41160,101578,,531630,,326430,,61200,,144000,,,161,61,4180,1136,5500,1971,7023,2394,9433,2892,12467,3216,14489,3361,17306,3655,22248,4038,38528,1996,41909,1477,56539,3882,43774,22238,37118,27092,21110,15016,9213,5968
2021-04-12,1654,342652,204,100597,442660,298651,41696,102313,,577380,40950,367380,,61200,4800,148800,,,161,61,4181,1136,5503,1971,7023,2394,9436,2892,12471,3216,14497,3361,17319,3655,22273,4038,39245,1996,42555,1478,56687,3946,43828,22341,37134,27113,21122,15028,9217,5971
2021-04-13,3078,345730,762,101359,446495,300446,42354,103695,,577380,,367380,,61200,,148800,,,161,61,4181,1140,5507,1974,7024,2398,9437,2898,12476,3229,14501,3373,17329,3669,22331,4046,40548,2016,43865,1488,56950,4149,43905,22690,37162,27193,21127,15053,9226,5982
2021-04-14,7807,353537,3792,105151,458081,310307,42679,105095,,584580,,367380,,61200,,148800,7200,7200,166,64,4201,1141,5529,1975,7051,2404,9499,2902,12556,3234,14589,3377,17489,3673,22599,4055,41958,2029,47894,1560,58081,5704,44196,24419,37268,27432,21198,15154,9263,6028
2021-04-15,9434,362971,9882,115033,477357,326434,45413,105510,,584580,,367380,,61200,,148800,,7200,181,65,4244,1143,5541,1979,7083,2417,9553,2911,12619,3246,14663,3393,17607,3690,22829,4081,43019,2067,53328,2022,59681,9609,44622,28867,37416,27970,21288,15398,9297,6175
2021-04-16,8391,371362,5675,120708,491392,336322,48015,107055,,584580,,367380,,61200,,148800,,7200,184,66,4277,1148,5588,1983,7145,2423,9649,2931,12803,3268,14946,3412,17896,3714,23228,4112,44411,2132,57152,2245,60852,11931,44970,30880,37562,28493,21367,15673,9332,6297
2021-04-17,2496,373858,3636,124344,497509,338889,51294,107326,,584580,,367380,,61200,,148800,,7200,184,67,4283,1149,5594,1986,7155,2424,9666,2932,12835,3270,14976,3417,17940,3722,23331,4120,45420,2148,58039,2289,61097,12971,45033,33021,37591,28761,21380,15750,9334,6317
2021-04-18,1277,375135,7,124351,498793,339146,52321,107326,,584580,,367380,,61200,,148800,,7200,184,67,4286,1149,5597,1986,7158,2424,9671,2932,12838,3270,14985,3417,17951,3723,23358,4120,45912,2148,58414,2289,61328,12972,45112,33025,37607,28761,21398,15751,9336,6317
2021-04-19,2323,377458,372,124723,501486,339147,53421,108918,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4315,1154,5613,1986,7198,2425,9735,2934,12926,3270,15142,3418,18245,3727,24051,4126,46250,2177,58856,2292,61438,13136,45148,33150,37618,28787,21401,15756,9338,6318
2021-04-20,5202,382660,1508,126231,508144,341066,53646,113432,,643500,,409500,,61200,,165600,,7200,184,68,4364,1157,5688,1988,7307,2427,9918,2940,13239,3278,15501,3427,19577,3746,25803,4165,46920,2194,59082,2438,61523,14255,45185,33260,37626,28809,21405,15759,9338,6320
2021-04-21,7694,390354,9054,135285,524836,353204,55968,115664,,643500,,409500,,61200,,165600,,7200,188,68,4481,1174,5726,2001,7404,2449,10047,2968,13455,3312,15899,3470,20161,3831,26572,4287,49166,2370,60823,3344,62312,20343,45504,34399,37764,29003,21483,15893,9369,6373
2021-04-22,8118,398472,11796,147081,544659,370294,56764,117601,,643500,,409500,,61200,,165600,,7200,194,95,4590,1199,5812,2008,7514,2464,10232,2980,13780,3334,16279,3486,20666,3867,27151,4343,51303,2509,63224,5291,63045,28388,45799,35369,37886,29288,21572,16003,9425,6457
2021-04-23,10810,409282,6820,153901,562183,379495,58131,124557,,643500,,409500,,61200,,165600,,7200,233,106,7836,1236,5997,2017,7720,2477,10543,2999,14222,3352,17094,3526,21495,3913,28365,4410,52512,2602,64617,6607,63522,32628,46006,35993,37995,29443,21645,16097,9480,6495
2021-04-24,2467,411749,478,154379,565096,379992,58270,126834,,651900,,409500,8400,69600,,165600,,7200,235,106,8215,1236,6035,2017,7898,2482,10853,3002,14733,3366,17408,3534,21680,3914,28725,4416,52628,2609,64663,6680,63539,32940,46012,36016,37998,29452,21646,16110,9481,6499
2021-04-25,657,412406,28,154407,565770,379992,58944,126834,,651900,,409500,,69600,,165600,,7200,235,106,8215,1236,6038,2017,7899,2482,10853,3002,14733,3366,17409,3534,21680,3915,28727,4416,52661,2609,64873,6682,63821,32951,46090,36027,38027,29455,21659,16110,9486,6499
2021-04-26,376,412782,8,154415,566154,379994,58944,127216,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8239,1238,6051,2018,7920,2482,10876,3002,14767,3366,17461,3534,21773,3916,28825,4418,52673,2609,64878,6683,63821,32951,46090,36028,38028,29455,21659,16110,9486,6499
2021-04-27,451,413233,15,154430,566609,379997,58944,127668,,718650,,473850,,69600,,168000,,7200,235,106,8307,1239,6121,2019,7947,2483,10911,3002,14827,3367,17521,3537,21833,3918,28891,4423,52674,2609,64880,6683,63823,32951,46090,36028,38028,29455,21659,16110,9486,6500
2021-04-28,3172,416405,4827,159257,574548,385546,60703,128299,,718650,,473850,,69600,,168000,,7200,237,106,8350,1241,6145,2020,7975,2484,11008,3005,14942,3374,17712,3547,22096,3927,29336,4448,53491,2654,65476,8238,64170,35742,46212,36307,38079,29523,21679,16138,9497,6503
2021-04-29,5978,422383,13304,172561,593779,399405,65210,129164,,728250,,473850,9600,79200,,168000,,7200,242,125,8383,1346,6168,2057,8021,2504,11065,3038,15038,3411,17868,3588,22583,4018,30204,4549,55118,2891,66944,14116,64665,41263,46460,37117,38239,29738,21811,16246,9574,6554
2021-04-30,6307,428690,14818,187379,614781,418496,65917,130298,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8506,1492,6256,2094,8103,2538,11200,3078,15243,3464,18094,3665,23173,4093,31050,4661,56474,3498,68561,23463,65250,44564,46732,37739,38338,29959,21870,16342,9592,6602
2021-05-01,865,429555,6340,193719,621967,424829,66663,130405,70,803850,,473850,,79200,,237600,,13200,248,131,8509,1508,6258,2101,8108,2555,11203,3108,15256,3509,18114,3735,23199,4206,31432,4829,56651,3781,68684,27852,65327,45572,46750,37881,38347,29995,21874,16352,9595,6604
2021-05-02,1287,430842,2144,195863,625395,426554,68366,130405,70,803850,,473850,,79200,,237600,,13200,251,131,8519,1509,6263,2102,8117,2567,11215,3121,15279,3525,18135,3762,23232,4234,31520,4877,57538,3888,68784,28125,65378,46816,46769,38151,38363,30072,21883,16374,9596,6609
2021-05-03,5061,435903,2943,198806,633383,433478,69167,130663,75,860010,56160,530010,,79200,,237600,,13200,251,131,8526,1516,6279,2106,8135,2572,11234,3129,15322,3535,18235,3769,24338,4248,33258,4898,58373,3960,69332,29914,65689,47602,46907,38302,38437,30112,21952,16399,9635,6613
2021-05-04,7115,443018,2820,201626,643176,440339,70274,132381,182,860010,,530010,,79200,,237600,,13200,256,131,8611,1536,6404,2136,8301,2606,11460,3146,15665,3579,18662,3817,25338,4293,36203,4971,59301,4099,69793,31287,65905,48404,47016,38441,38484,30147,21978,16414,9641,6619
2021-05-05,10106,453124,7936,209562,661095,453891,72391,134551,262,860010,,530010,,79200,,237600,,13200,259,135,8666,1687,6498,2182,8420,2644,11686,3212,15990,3677,19097,3935,27822,4423,40133,5139,60131,4292,70574,35679,66329,50354,47233,38783,38589,30283,22037,16487,9660,6650
2021-05-06,15602,468726,12216,221778,688787,479285,72807,136373,322,874410,,530010,14400,93600,,237600,,13200,261,150,8715,1877,6578,2229,8557,2697,11947,3325,16325,3803,19539,4086,33049,4662,44516,5446,61996,4960,71969,42480,67031,52909,47559,39361,38791,30470,22158,16612,9735,6711
2021-05-07,13447,482173,8596,230374,710006,495320,73736,139878,1072,874410,,530010,,93600,,237600,,13200,263,157,8880,1968,6902,2398,8963,2874,12488,3598,17002,4155,20362,4456,36698,4998,47935,5909,63361,5492,72927,46587,67596,54096,47829,39659,38944,30590,22245,16684,9778,6753
2021-05-08,5469,487642,5283,235657,720196,501015,76864,140719,1598,874410,,530010,,93600,,237600,,13200,264,157,8950,1993,7003,2440,9110,2947,12707,3682,17331,4292,20917,4632,38229,5169,49299,6115,63886,5832,73216,48184,67791,56191,47911,39887,38981,30664,22263,16709,9784,6763
2021-05-09,1651,489293,136,235793,721969,501020,77666,141684,1599,874410,,530010,,93600,,237600,,13200,264,157,9026,1993,7062,2443,9211,2947,12835,3684,17631,4295,21133,4638,38333,5174,49651,6119,64044,5854,73330,48254,67818,56209,47922,39890,38986,30664,22263,16709,9784,6763
2021-05-10,2313,491606,1371,237164,724931,501065,77807,143744,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9153,2174,7161,2500,9409,3031,13182,3813,18120,4486,21775,4834,38507,5309,49806,6244,64089,5949,73350,48317,67829,56263,47926,39909,38987,30681,22263,16724,9785,6772
2021-05-11,8140,499746,2123,239287,734842,505340,79043,147807,2652,932910,,588510,,93600,,237600,,13200,273,158,9307,2359,7358,2555,9676,3110,13533,3916,20368,4606,22786,4967,39574,5427,50773,6410,64794,6393,73916,48730,68159,56415,48086,39975,39062,30723,22285,16752,9796,6791
2021-05-12,16450,516196,5858,245145,755670,522342,79407,149836,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9686,2421,7726,2629,10189,3226,14444,4242,21665,5017,25042,5545,43388,5638,53601,6666,66431,7742,75024,50309,68756,56937,48398,40166,39242,30818,22426,16805,9866,6825
2021-05-13,19275,535471,9715,254860,783514,544287,81451,152591,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10100,2553,8353,2934,10972,3569,15509,4499,23545,5357,29886,5844,45930,5936,56570,7061,67930,9908,76041,53339,69447,58280,48777,40620,39498,30995,22554,16915,9964,6879
2021-05-14,17102,552573,8611,263471,807128,558717,82139,159056,7216,967710,,588510,,108000,,252000,,19200,420,196,10658,2865,8881,3220,11672,3890,18002,4987,25714,5990,32616,6680,48649,6456,58675,7704,69083,11742,76883,54969,69912,58918,49071,40847,39681,31105,22638,16983,10018,6919
2021-05-15,6835,559408,4287,267758,815713,560548,82780,162656,9729,967710,,588510,,108000,,252000,,19200,424,197,11237,3173,9486,3583,12361,4278,18995,5503,26693,6582,33267,7140,49294,6756,59583,8349,69559,12282,77059,55077,69969,58950,49105,40861,39704,31114,22651,16989,10021,6924
2021-05-16,183,559591,2947,270705,818842,560549,85782,162781,9730,967710,,588510,,108000,,252000,,19200,424,197,11240,3177,9493,3587,12369,4285,19003,5514,26737,6594,33323,7165,49323,6773,59599,8414,69564,13988,77063,55566,69969,59367,49106,40983,39705,31148,22652,17015,10021,6932
2021-05-17,3409,563000,5077,275782,826678,560555,85933,169826,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11400,3391,10028,3709,13411,4481,19288,5742,27342,6994,33948,7641,49378,7335,59633,9252,69576,15640,77075,55858,69980,59435,49111,41004,39718,31151,22660,17016,10028,6935
2021-05-18,10098,573098,3627,279409,838652,566580,87627,172360,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3559,10738,3812,14131,4639,20255,5957,28807,7255,35332,7911,50339,7681,60546,9693,70267,16183,77488,56506,70287,59619,49266,41087,39793,31219,22687,17086,10047,7003
2021-05-19,15611,588709,8012,287421,861163,579441,91986,176618,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3748,11442,3979,15204,4848,21916,6253,31029,7692,37532,8486,52053,8316,62321,10681,71384,18579,78434,57829,70792,60046,49576,41257,39997,31318,22823,17142,10147,7045
2021-05-20,23032,611741,7053,294474,890432,597957,99225,179362,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3871,13098,4127,17485,5026,24781,6475,34974,7968,41360,8832,53901,8864,64095,11591,72442,20308,79169,59347,71239,60527,49815,41499,40165,31462,22928,17251,10209,7118
2021-05-21,14695,626436,12705,307179,916053,611923,101428,187105,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4198,14316,4587,18850,5428,26260,7024,36863,8885,43122,9909,55383,10117,65573,13323,73437,23412,79866,60905,71742,61286,50100,41833,40328,31571,23007,17325,10248,7160
2021-05-22,3414,629850,7582,314761,926872,617401,101892,191890,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4284,14571,4739,19215,5643,26718,7385,37272,9452,43549,10623,55702,10899,65915,14651,73622,25434,80003,61838,71812,61545,50131,41924,40345,31614,23009,17345,10249,7164
2021-05-23,1194,631044,1850,316611,929914,617414,104915,191896,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4284,14650,4741,19328,5648,26812,7387,37365,9453,43644,10631,55903,10907,66066,14665,73716,26314,80065,62283,71885,61894,50185,42016,40361,31642,23018,17356,10253,7169
2021-05-24,1185,632229,5312,321923,936033,618016,105044,196929,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4434,14753,4860,19443,5791,26949,7644,37501,9843,43810,11137,56006,11555,66137,15687,73778,27739,80113,62701,71913,62060,50208,42035,40376,31658,23023,17372,10259,7186
2021-05-25,3641,635870,6956,328879,945546,622297,105440,200698,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4599,14923,4993,19691,5960,27342,7886,37902,10205,44165,11519,56308,12501,66408,17001,73980,29303,80377,63451,72224,62490,50442,42293,40505,31784,23099,17456,10297,7215
2021-05-26,7089,642959,15038,343917,966641,638788,106454,203314,18085,1119480,,706680,,122400,,264000,,26400,768,233,17883,4796,15262,5174,20093,6163,27849,8143,38563,10549,44813,11943,57230,15919,67308,22922,74783,31224,80968,64586,72529,63022,50674,42542,40648,31909,23218,17541,10370,7251
2021-05-27,9028,651987,20426,364343,995046,659821,108624,207579,19022,1133880,,706680,14400,136800,,264000,,26400,815,234,18616,5014,15813,5390,20824,6488,28659,8546,39589,11123,45761,12625,58237,21214,68246,29187,75554,34508,81566,66202,72887,63879,50871,42904,40803,32075,23309,17650,10437,7304
2021-05-28,8322,660309,14135,378478,1016275,670514,112543,213058,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,237,19089,5249,16190,5672,21305,6877,29302,9133,40366,11975,46549,13665,59572,24059,69432,32445,76392,36749,82155,67478,73270,64540,51045,43169,40927,32189,23386,17706,10483,7335
2021-05-29,3801,664110,6854,385332,1026615,674800,115550,215817,20448,1215480,,706680,,136800,,326400,,45600,848,237,19183,5344,16261,5775,21397,7020,29426,9319,40519,12270,46688,14064,60458,25907,70272,33932,77138,37962,82595,68117,73407,64849,51087,43233,40950,32235,23396,17727,10485,7341
2021-05-30,1,664111,1,385333,1026617,674801,115550,215818,20448,1215480,,706680,,136800,,326400,,45600,848,237,19183,5344,16261,5775,21397,7020,29427,9319,40519,12270,46688,14064,60458,25908,70272,33932,77138,37962,82595,68117,73407,64849,51087,43233,40950,32235,23396,17727,10485,7341
2021-05-31,2861,666972,4033,389366,1032976,675993,116835,219183,20965,1320780,105300,811980,,136800,,326400,,45600,850,238,19428,5481,16474,5888,21646,7169,29723,9525,40856,12614,47016,14442,60745,26558,70517,34600,77467,38967,82800,68364,73480,64931,51119,43246,40967,32249,23399,17744,10485,7350
2021-06-01,4578,671550,11727,401093,1047796,681626,117204,226558,22408,1320780,,811980,,136800,,326400,,45600,870,247,19818,5810,16735,6136,22030,7475,30142,9936,41355,13211,47610,15215,61309,28190,71117,36750,77755,42971,82998,69122,73626,65198,51207,43345,41029,32320,23441,17786,10508,7381
2021-06-02,15108,686658,14386,415479,1075999,704026,119065,229289,23619,1632780,,811980,,136800,300000,626400,12000,57600,1117,252,21448,6105,18010,6426,23423,7891,31716,10573,43001,14150,49159,16745,63075,31118,72792,39347,78622,45656,83598,70238,73979,65680,51412,43569,41181,32445,23546,17856,10579,7428
2021-06-03,17361,704019,19692,435171,1111254,732967,120057,232966,25264,1632780,,811980,,136800,,626400,,57600,1316,328,23384,6664,19481,6843,25086,8461,33803,11509,45294,15746,51458,20958,64475,34233,74132,42340,79551,48330,84221,71388,74419,66363,51690,43898,41353,32661,23686,17967,10670,7482
2021-06-04,10365,714384,20553,455724,1138606,747889,120861,241132,28724,1647180,,811980,14400,151200,,626400,,57600,1428,345,24483,7573,20370,7540,26048,9472,34996,12917,46611,17717,52756,23421,65723,37983,75170,46198,80002,50667,84485,72501,74590,66879,51787,44140,41455,32793,23761,18035,10719,7543
2021-06-05,6379,720763,6760,462484,1150853,756599,121768,242884,29602,1647180,,811980,,151200,,626400,,57600,1589,359,25252,7861,21006,7777,26738,9757,35762,13234,47509,18492,53702,24364,66174,39142,75539,47391,80281,51548,84672,72856,74695,67040,51854,44222,41489,32845,23779,18051,10722,7545
2021-06-06,3822,724585,2542,465026,1155448,758166,123028,242884,31370,1647180,,811980,,151200,,626400,,57600,1685,361,25840,8157,21427,7979,27237,9975,36362,13540,48174,18855,54257,24738,66281,39252,75623,47694,80355,51701,84728,72973,74740,67107,51868,44243,41501,32854,23784,18052,10723,7545
2021-06-07,2970,727555,4419,469445,1162613,759746,124086,247229,31552,1739610,92430,904410,,151200,,626400,,57600,1744,363,26170,8290,21652,8111,27474,10111,36638,13787,48479,19220,54572,25191,66621,39734,75893,48350,80569,53293,84866,73136,74844,67134,51934,44253,41550,32862,23816,18057,10733,7553
2021-06-08,7147,734702,7551,476996,1175914,769823,124189,248994,32908,1739610,,904410,,151200,,626400,,57600,1884,409,26947,8804,22232,8540,28125,10678,37403,14542,49511,20334,55495,26275,67320,40468,76480,49150,80898,54087,85141,73480,75015,67321,52019,44336,41617,32917,23864,18088,10751,7567
2021-06-09,9187,743889,13890,490886,1198180,787529,126616,250421,33614,1739610,,904410,,151200,,626400,,57600,2121,475,28150,9615,23032,9263,29170,11665,38596,15913,50829,22196,56587,28220,67991,42038,77003,50793,81249,55419,85381,74227,75209,67727,52141,44565,41707,33030,23929,18144,10794,7596
2021-06-10,15290,759179,17501,508387,1229670,812773,128617,253514,34766,1739610,,904410,,151200,,626400,,57600,2571,562,30615,10678,24613,10180,30743,12947,40447,17615,52856,24763,58605,31026,68802,43761,77771,52555,81889,57479,85822,74968,75468,68107,52302,44775,41827,33139,23997,18206,10851,7626
2021-06-11,7542,766721,17134,525521,1253314,826872,129573,261148,35721,1751610,,904410,,151200,,626400,12000,69600,2810,636,31556,11646,25175,11124,31454,14103,41278,18992,53877,26775,59592,33146,69413,45901,78321,54889,82272,59820,86066,75865,75607,68497,52419,44981,41904,33246,24066,18257,10911,7643
2021-06-12,4310,771031,6576,532097,1263645,832167,129573,265652,36253,1751610,,904410,,151200,,626400,,69600,3003,639,32238,11983,25546,11593,31881,14573,41787,19658,54444,27546,60161,34084,69695,46715,78568,55767,82441,60581,86189,76151,75682,68600,52470,45027,41932,33269,24079,18265,10915,7646
2021-06-13,2415,773446,707,532804,1266759,834361,130356,265789,36253,1751610,,904410,,151200,,626400,,69600,3065,650,32591,12020,25775,11623,32151,14635,42069,19728,55035,27609,60672,34163,69730,46791,78601,55856,82459,60686,86197,76215,75695,68610,52475,45034,41936,33272,24080,18266,10915,7646
2021-06-14,2582,776028,3880,536684,1273052,835968,131703,268972,36409,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,662,33088,12392,26082,11734,32460,14791,42410,19950,55260,27899,60894,34625,69864,47357,78751,56486,82570,61516,86286,76377,75758,68656,52517,45047,41956,33278,24088,18268,10917,7646
2021-06-15,5377,781405,4812,541496,1282331,841804,133085,270150,37292,1875240,,996840,,165600,,643200,,69600,3443,670,34094,12775,26665,12038,33090,15106,43105,20468,55804,28495,61376,35254,70128,47826,79025,56978,82772,62142,86432,76602,75877,68787,52573,45100,41995,33309,24102,18289,10924,7657
2021-06-16,6847,788252,10350,551846,1298095,850671,137323,271432,38669,1875240,,996840,,165600,,643200,,69600,3946,690,35058,13537,27216,12564,33713,15831,43915,21502,56547,29846,62040,36588,70548,48902,79482,58064,83159,63307,86721,77220,76071,69101,52686,45280,42063,33389,24148,18341,10939,7684
2021-06-17,7218,795470,13688,565534,1317503,861445,142080,273860,40118,1889640,,996840,14400,180000,,643200,,69600,4891,745,35984,14817,27708,13488,34214,17014,44539,22973,57217,31516,62753,38131,71037,50288,79996,59406,83542,64633,87050,77918,76285,69452,52816,45461,42177,33525,24239,18426,11022,7741
2021-06-18,4658,800128,9721,575255,1330910,868402,144539,276946,41023,1889640,,996840,,180000,,643200,,69600,5166,786,36595,15571,28054,14058,34564,17852,44954,23932,57660,32730,63188,39274,71446,51320,80388,60459,83847,65708,87297,78346,76471,69715,52924,45610,42250,33634,24278,18480,11046,7780
2021-06-19,1209,801337,1289,576544,1333090,869382,144539,277843,41326,1889640,,996840,,180000,,643200,,69600,5219,787,36814,15691,28155,14113,34685,17913,45091,24046,57820,32857,63337,39408,71522,51421,80462,60591,83894,66059,87330,78409,76491,69733,52934,45616,42257,33639,24279,18481,11047,7780
2021-06-20,83,801420,1388,577932,1334552,869382,144539,279305,41326,1889640,,996840,,180000,,643200,,69600,5219,787,36824,15768,28164,14233,34690,18057,45095,24237,57834,33199,63346,39700,71534,51500,80470,60673,83899,66113,87333,78416,76495,69733,52934,45616,42257,33639,24279,18481,11047,7780
2021-06-21,1632,803052,4016,581948,1339630,870250,145777,281717,41886,2034150,120510,1117350,,180000,24000,667200,,69600,5447,789,37067,16161,28298,14475,34813,18342,45231,24578,57994,33651,63511,40137,71628,51832,80553,61024,83991,66991,87392,78551,76534,69813,52972,45674,42275,33657,24292,18489,11054,7784
2021-06-22,2873,805925,7633,589581,1349611,875619,146685,284984,42323,2034150,,1117350,,180000,,667200,,69600,5809,820,37465,16765,28498,14885,35038,18855,45463,25179,58258,35475,63739,41104,71848,52614,80772,61727,84157,67555,87511,78825,76640,69982,53033,45763,42314,33714,24313,18512,11067,7806
2021-06-23,4745,810670,15128,604709,1368603,892017,147476,285961,43149,2034150,,1117350,,180000,,667200,,69600,6372,1034,38074,18334,28817,15990,35404,20048,45843,26629,58684,37031,64175,42807,72178,54508,81124,63592,84467,68653,87768,79528,76803,70360,53147,45974,42389,33817,24348,18573,11077,7831
2021-06-24,4917,815587,20867,625576,1393167,909078,152219,287725,44145,2060550,,1117350,14400,194400,,667200,12000,81600,6737,1317,38670,20421,29163,17438,35757,21651,46232,28641,59111,39417,64643,45308,72598,56832,81542,65760,84842,70349,88058,80544,77015,71029,53250,46326,42470,34005,24401,18667,11098,7871
2021-06-25,10,815597,58,625634,1393226,909078,152219,287775,44154,2060550,,1117350,,194400,,667200,,81600,6737,1317,38672,20431,29164,17441,35758,21655,46232,28645,59112,39422,64645,45318,72599,56837,81542,65766,84843,70358,88059,80546,77015,71029,53250,46326,42470,34005,24401,18667,11098,7871
2021-06-26,408,816005,3683,629317,1397166,910398,154670,287800,44298,2060550,,1117350,,194400,,667200,,81600,6763,1331,38728,20624,29191,17543,35794,21798,46267,28789,59149,39574,64672,45500,72642,57482,81590,66435,84881,71091,88073,81001,77028,71184,53256,46381,42470,34030,24402,18679,11099,7875
2021-06-27,9,816014,11,629328,1397179,910401,154670,287803,44305,2060550,,1117350,,194400,,667200,,81600,6763,1331,38732,20628,29191,17543,35794,21798,46268,28790,59151,39576,64674,45502,72642,57482,81590,66435,84881,71091,88073,81003,77028,71184,53256,46381,42470,34030,24402,18679,11099,7875
2021-06-28,1226,817240,5008,634336,1403100,913405,155199,289920,44576,2170530,109980,1227330,,194400,,667200,,81600,6860,1390,38910,21112,29296,17838,35881,22121,46376,30144,59298,40230,64799,45956,72714,57809,81670,66757,84953,71459,88139,81211,77071,71268,53277,46420,42488,34054,24408,18686,11100,7881
