date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180225,293,87269,,,267445,201079,12600,53766,,344580,19890,226980,,28800,,88800,,,1,,,31,11,,2719,930,,3917,2390,,4729,2936,,6105,3499,,8004,4042,,9280,4372,,10649,4507,,14551,5547,,17808,3483,,7807,1930,,5185,1823,,21604,3777,,34271,22134,,22317,17378,,11247,8510,
2021-03-16,279,180504,785,88054,,,268509,201690,13053,53766,,344580,,226980,,28800,,88800,,,1,,,31,11,,2719,930,,3917,2390,,4729,2936,,6106,3499,,8005,4044,,9281,4372,,10651,4507,,14553,5547,,17815,3483,,7811,1931,,5193,1826,,21751,4077,,34337,22476,,22346,17480,,11258,8545,
2021-03-17,452,180956,5714,93768,,,274675,207826,13083,53766,,344580,,226980,,28800,,88800,,,1,,,31,11,,2720,933,,3917,2395,,4734,2942,,6109,3502,,8010,4048,,9284,4376,,10654,4511,,14561,5558,,17824,3490,,7823,1940,,5258,1990,,21903,5828,,34420,24951,,22404,18410,,11303,8883,
2021-03-18,1679,182635,8438,102206,,,284790,216928,14096,53766,,344580,,226980,,28800,,88800,,,1,,,32,11,,2723,934,,3920,2400,,4736,2949,,6111,3512,,8013,4057,,9289,4392,,10659,4525,,14571,5570,,17836,3501,,7844,1961,,5406,2298,,22846,9463,,34779,28086,,22511,19335,,11358,9212,
2021-03-19,2982,185617,4531,106737,,,292299,222329,15448,54522,,349380,,226980,,28800,4800,93600,,,1,,,33,24,,2729,967,,3944,2409,,4777,2966,,6152,3536,,8091,4076,,9401,4423,,10783,4554,,14718,5612,,17951,3521,,7933,1985,,5671,2469,,23947,11737,,35307,29399,,22747,19730,,11432,9329,
2021-03-20,4066,189683,181,106918,,,296546,222593,17913,56040,,349380,,226980,,28800,,93600,,,1,,,33,24,,2741,967,,4026,2409,,4870,2966,,6292,3536,,8286,4076,,9659,4423,,11059,4556,,14984,5613,,18106,3521,,8003,1986,,5787,2479,,25777,11796,,35774,29488,,22828,19747,,11457,9331,
2021-03-21,1,189684,1,106919,,,296548,222594,17913,56041,,349380,,226980,,28800,,93600,,,1,,,33,24,,2741,967,,4026,2409,,4870,2966,,6292,3536,,8286,4076,,9659,4424,,11059,4556,,14984,5613,,18106,3521,,8003,1986,,5787,2479,,25777,11796,,35774,29488,,22828,19747,,11458,9331,
2021-03-22,1129,190813,9,106928,,,297686,222595,18550,56541,,378630,29250,256230,,28800,,93600,,,1,,,33,24,,2742,968,,4034,2410,,4879,2966,,6305,3536,,8319,4076,,9698,4424,,11126,4556,,15094,5613,,18234,3521,,8076,1986,,5871,2479,,26211,11796,,35870,29491,,22850,19749,,11470,9333,
2021-03-23,4001,194814,316,107244,,,302003,223417,19196,59390,,378630,,256230,,28800,,93600,,,1,,,33,24,,2777,968,,4088,2414,,4961,2966,,6427,3536,,8532,4076,,9975,4424,,11491,4556,,15562,5613,,19060,3522,,8460,1994,,6241,2499,,26832,11865,,35999,29613,,22885,19823,,11490,9351,
2021-03-24,7377,202191,2632,109876,,,312008,230797,19519,61692,,378630,,256230,,28800,,93600,,,1,,,35,24,,2826,969,,4163,2419,,5049,2971,,6563,3541,,8689,4080,,10252,4433,,11800,4562,,15976,5622,,19704,3527,,8681,2047,,7703,2785,,29556,13283,,36538,30187,,23058,19981,,11597,9445,
2021-03-25,11932,214123,2563,112439,,,326502,242467,19950,64085,,396630,,256230,18000,46800,,93600,,,1,,,36,24,,2877,973,,4220,2428,,5149,2975,,6724,3546,,8912,4092,,10515,4443,,12067,4577,,16342,5632,,20406,3532,,9288,2064,,10932,2921,,34032,14778,,37471,30729,,23371,20189,,11780,9536,
2021-03-26,13795,227918,2353,114792,,,342650,249701,20914,72035,,401430,,256230,,46800,4800,98400,,,1,,,36,24,,3038,989,,4463,2449,,5540,2995,,7339,3566,,9801,4125,,11606,4458,,13304,4589,,17818,5649,,21777,3557,,9881,2110,,13755,3147,,36163,15996,,37898,31169,,23574,20357,,11924,9612,
2021-03-27,6807,234725,497,115289,,,349954,251404,20914,77636,,401430,,256230,,46800,,98400,,,1,,,37,24,,3145,989,,4703,2451,,5855,2998,,7775,3569,,10378,4129,,12291,4461,,14017,4599,,18769,5650,,22897,3560,,10390,2113,,14562,3160,,36444,16275,,37950,31289,,23585,20399,,11926,9623,
2021-03-28,1258,235983,3,115292,,,351215,251850,20914,78451,,401430,,256230,,46800,,98400,,,1,,,37,24,,3196,989,,4775,2451,,5916,2998,,7855,3569,,10491,4129,,12415,4461,,14176,4599,,18941,5650,,23061,3560,,10488,2113,,14623,3160,,36527,16275,,37967,31291,,23587,20399,,11927,9624,
2021-03-29,1130,237113,7,115299,,,352352,251931,20925,79496,,430680,29250,285480,,46800,,98400,,,1,,,37,24,,3202,989,,4794,2451,,5967,2998,,7944,3569,,10637,4129,,12532,4462,,14319,4599,,19101,5651,,23268,3561,,10587,2115,,14691,3160,,36543,16275,,37973,31292,,23589,20399,,11928,9625,
2021-03-30,7736,244849,324,115623,,,360412,254545,22801,83066,,430680,,285480,,46800,,98400,,,1,,,38,25,,3236,990,,4965,2451,,6224,2998,,8228,3570,,11061,4130,,13029,4464,,14870,4599,,19747,5656,,23829,3562,,11041,2118,,17598,3186,,37287,16485,,38106,31344,,23642,20414,,11947,9631,
2021-03-31,13437,258286,1331,116954,,,375179,262876,24897,87406,,430680,,285480,,46800,,98400,,,1,,,56,25,,3316,995,,5222,2454,,6542,3004,,8612,3575,,11604,4139,,13663,4468,,15519,4608,,20356,5679,,24560,3569,,11905,2126,,23842,3272,,38961,17260,,38360,31606,,23762,20497,,12005,9677,
2021-04-01,16802,275088,2691,119645,,,394670,275907,29867,88896,,476280,,285480,,46800,45600,144000,,,1,,,56,25,,3336,996,,5267,2456,,6618,3008,,8705,3580,,11751,4145,,13821,4475,,15737,4616,,20601,5689,,25284,3581,,13844,2153,,34088,3360,,41085,18775,,38741,32243,,23973,20747,,12180,9796,
2021-04-02,10140,285228,2125,121770,,,406934,281754,34538,90642,,476280,,285480,,46800,,144000,,,1,,,56,25,,3392,998,,5310,2460,,6680,3017,,8784,3584,,11881,4149,,13957,4479,,15925,4620,,20876,5694,,25995,3587,,15929,2179,,39159,3400,,42074,19980,,38930,32754,,24048,20933,,12231,9911,
2021-04-03,3102,288330,29,121799,,,410065,281897,37292,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3397,998,,5323,2460,,6688,3017,,8800,3584,,11906,4149,,14007,4479,,15962,4620,,20951,5695,,26235,3589,,16409,2184,,40910,3409,,42397,19987,,38984,32756,,24067,20934,,12237,9913,
2021-04-04,1594,289924,2,121801,,,411661,281897,38888,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3399,998,,5324,2460,,6697,3017,,8814,3584,,11919,4149,,14033,4479,,15989,4620,,20992,5695,,26324,3589,,16604,2184,,41886,3409,,42559,19987,,39011,32757,,24077,20935,,12239,9913,
2021-04-05,1,289925,,121801,,,411662,281898,38888,90876,,476280,,285480,,46800,,144000,,,1,,,56,25,,3399,998,,5324,2460,,6697,3017,,8814,3584,,11920,4149,,14033,4479,,15989,4620,,20992,5695,,26324,3589,,16604,2184,,41886,3409,,42559,19987,,39011,32757,,24077,20935,,12239,9913,
2021-04-06,2470,292395,369,122170,,,414501,281947,39298,93256,,476280,,285480,,46800,,144000,,,1,,,56,25,,3402,998,,5324,2461,,6699,3017,,8817,3584,,11930,4150,,14048,4480,,16016,4621,,21062,5696,,28214,3590,,16976,2187,,41921,3450,,42572,20262,,39022,32785,,24086,20941,,12249,9923,
2021-04-07,6150,298545,21,122191,,,420672,281981,40908,97783,,517230,40950,326430,,46800,,144000,,,1,,,56,25,,3406,998,,5327,2461,,6708,3017,,8828,3584,,11950,4150,,14077,4480,,16045,4621,,21112,5696,,31831,3590,,18333,2188,,42630,3450,,42799,20274,,39081,32790,,24107,20943,,12254,9924,
2021-04-08,14759,313304,658,122849,,,436089,293804,41785,100500,,531630,,326430,14400,61200,,144000,,,1,,,67,26,,3441,1003,,5347,2464,,6739,3020,,8860,3585,,12000,4157,,14144,4485,,16125,4636,,21195,5713,,34184,3601,,24177,2205,,47520,3529,,43580,20537,,39343,32913,,24243,21009,,12338,9966,
2021-04-09,18564,331868,1701,124550,,,456354,312910,41907,101537,,531630,,326430,,61200,,144000,,,1,,,69,27,,3457,1010,,5365,2470,,6763,3032,,8881,3597,,12033,4169,,14198,4497,,16192,4647,,21306,5741,,35210,3635,,34707,2259,,52629,3678,,44521,21170,,39694,33328,,24400,21218,,12442,10072,
2021-04-10,9082,340950,131,124681,,,465566,321268,41911,102387,,531630,,326430,,61200,,144000,,,1,,,70,27,,3472,1010,,5379,2470,,6778,3032,,8904,3598,,12075,4170,,14267,4499,,16288,4649,,21463,5745,,36254,3637,,39343,2262,,55232,3683,,44788,21209,,39762,33379,,24425,21232,,12449,10079,
2021-04-11,1629,342579,13,124694,,,467208,322759,42041,102408,,531630,,326430,,61200,,144000,,,1,,,70,27,,3477,1010,,5384,2470,,6786,3032,,8916,3598,,12089,4171,,14280,4499,,16326,4649,,21500,5745,,36316,3637,,40136,2265,,55707,3687,,44903,21209,,39801,33379,,24434,21237,,12453,10079,
2021-04-12,1659,344238,206,124900,,,469073,323350,42579,103144,,577380,40950,367380,,61200,4800,148800,,,1,,,70,27,,3478,1010,,5387,2470,,6786,3032,,8918,3598,,12094,4171,,14287,4499,,16340,4649,,21514,5745,,36924,3637,,40840,2266,,55905,3740,,44971,21307,,39819,33415,,24446,21249,,12458,10085,
2021-04-13,3093,347331,786,125686,,,472951,325175,43244,104532,,577380,,367380,,61200,,148800,,,1,,,70,27,,3478,1014,,5389,2473,,6789,3038,,8919,3604,,12098,4185,,14291,4506,,16349,4666,,21530,5756,,38114,3657,,42150,2276,,56318,3870,,45057,21712,,39857,33520,,24453,21286,,12468,10096,
2021-04-14,7841,355172,3863,129549,,,484655,335144,43573,105938,,584580,,367380,,61200,,148800,7200,7200,1,,,72,29,,3497,1016,,5411,2474,,6814,3041,,8974,3612,,12176,4187,,14374,4510,,16500,4672,,21770,5761,,39280,3671,,45853,2333,,57972,4960,,45445,23799,,39987,33931,,24529,21396,,12517,10157,
2021-04-15,9497,364669,10065,139614,,,504212,351523,46328,106361,,584580,,367380,,61200,,148800,,7200,1,,,82,29,,3539,1020,,5428,2477,,6844,3054,,9025,3624,,12238,4200,,14447,4523,,16599,4691,,21991,5791,,39914,3700,,51137,2688,,60056,7997,,45982,28821,,40192,34991,,24632,21671,,12562,10337,
2021-04-16,8408,373077,5741,145355,,,518360,361501,48940,107919,,584580,,367380,,61200,,148800,,7200,1,,,83,29,,3570,1026,,5470,2479,,6904,3063,,9114,3639,,12406,4226,,14713,4542,,16892,4718,,22348,5819,,40726,3755,,55181,2869,,61549,9652,,46421,31391,,40370,35662,,24724,21998,,12605,10487,
2021-04-17,2507,375584,3653,149008,,,524520,364091,52236,108193,,584580,,367380,,61200,,148800,,7200,1,,,83,29,,3574,1028,,5477,2483,,6914,3064,,9130,3639,,12434,4228,,14745,4548,,16933,4725,,22438,5827,,41659,3766,,56119,2896,,61829,10405,,46499,33596,,40405,36164,,24735,22095,,12609,10515,
2021-04-18,1279,376863,7,149015,,,525806,364348,53265,108193,,584580,,367380,,61200,,148800,,7200,1,,,83,29,,3577,1028,,5480,2483,,6916,3064,,9136,3639,,12437,4228,,14753,4548,,16942,4726,,22462,5827,,42097,3766,,56522,2896,,62061,10406,,46605,33598,,40425,36166,,24753,22096,,12613,10515,
2021-04-19,2336,379199,374,149389,,,528516,364350,54369,109797,,643500,42120,409500,,61200,16800,165600,,7200,1,,,83,29,,3605,1032,,5498,2484,,6951,3065,,9191,3641,,12527,4228,,14901,4549,,17195,4729,,23085,5831,,42410,3795,,57107,2901,,62183,10443,,46653,33846,,40436,36194,,24757,22106,,12616,10516,
2021-04-20,5222,384421,1474,150863,,,535209,366285,54596,114328,,643500,,409500,,61200,,165600,,7200,1,,,83,30,,3647,1033,,5569,2487,,7051,3067,,9347,3644,,12824,4231,,15263,4555,,18320,4733,,24856,5847,,43145,3809,,57512,3037,,62286,11486,,46692,34052,,40447,36220,,24762,22114,,12616,10518,
2021-04-21,7747,392168,9153,160016,,,552096,378576,56932,116588,,643500,,409500,,61200,,165600,,7200,1,,,85,30,,3760,1047,,5612,2502,,7140,3090,,9475,3674,,13020,4268,,15628,4595,,18846,4807,,25643,5958,,45124,3960,,59363,3605,,63268,17150,,47079,35976,,40615,36508,,24849,22257,,12660,10589,
2021-04-22,8147,400315,11921,171937,,,572123,395857,57736,118530,,643500,,409500,,61200,,165600,,7200,1,,,85,49,,3854,1079,,5700,2511,,7249,3103,,9646,3686,,13328,4290,,15987,4610,,19325,4833,,26209,6015,,46943,4065,,61957,4734,,64178,25222,,47416,37788,,40763,36865,,24943,22392,,12731,10695,
2021-04-23,10891,411206,6826,178763,,,589824,405174,59108,125542,,643500,,409500,,61200,,165600,,7200,1,,,86,49,,7118,1106,,5890,2516,,7436,3113,,9951,3699,,13742,4309,,16694,4629,,20229,4879,,27338,6065,,48168,4144,,63376,5664,,64823,29408,,47649,38843,,40890,37101,,25018,22494,,12797,10744,
2021-04-24,2491,413697,463,179226,,,592774,405682,59248,127844,,651900,,409500,8400,69600,,165600,,7200,1,,,86,49,,7500,1106,,5909,2516,,7605,3115,,10244,3700,,14212,4310,,17092,4630,,20394,4879,,27664,6070,,48350,4148,,63432,5715,,64842,29724,,47654,38891,,40894,37114,,25019,22504,,12799,10755,
2021-04-25,658,414355,20,179246,,,593449,405682,59923,127844,,651900,,409500,,69600,,165600,,7200,1,,,86,49,,7500,1106,,5911,2516,,7607,3115,,10244,3700,,14212,4310,,17093,4630,,20394,4879,,27665,6071,,48376,4148,,63558,5715,,65179,29727,,47759,38902,,40928,37119,,25038,22504,,12804,10755,
2021-04-26,379,414734,8,179254,,,593836,405684,59923,128229,,718650,64350,473850,,69600,2400,168000,,7200,1,,,86,49,,7522,1108,,5924,2516,,7625,3116,,10267,3700,,14245,4310,,17141,4630,,20479,4880,,27771,6072,,48398,4149,,63566,5715,,65179,29728,,47759,38903,,40929,37119,,25038,22504,,12804,10755,
2021-04-27,461,415195,8,179262,,,594302,405687,59923,128692,,718650,,473850,,69600,,168000,,7200,1,,,86,49,,7582,1108,,6002,2517,,7653,3117,,10297,3700,,14309,4310,,17198,4631,,20537,4883,,27839,6073,,48412,4149,,63568,5715,,65181,29728,,47759,38903,,40929,37119,,25038,22504,,12804,10756,
2021-04-28,3195,418390,4814,184076,,,602307,411284,61695,129328,,718650,,473850,,69600,,168000,,7200,1,,,87,49,,7621,1110,,6027,2518,,7678,3119,,10390,3703,,14411,4314,,17387,4645,,20782,4892,,28261,6093,,49115,4188,,64308,6866,,65540,32584,,47916,39480,,40986,37218,,25062,22536,,12818,10761,
2021-04-29,6024,424414,13382,197458,,,621704,425258,66229,130217,,728250,,473850,9600,79200,,168000,,7200,1,,,89,61,,7656,1207,,6051,2578,,7719,3138,,10442,3732,,14498,4351,,17535,4688,,21225,4973,,28985,6175,,50704,4384,,65903,11649,,66136,38701,,48200,40827,,41155,37514,,25198,22657,,12917,10823,
2021-04-30,6356,430770,14885,212343,,,642868,444486,66939,131371,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,93,62,,7770,1353,,6135,2617,,7806,3173,,10561,3768,,14708,4403,,17754,4763,,21748,5046,,29785,6275,,51947,4671,,67641,20041,,66832,43035,,48509,41693,,41275,37797,,25263,22763,,12942,10883,
2021-05-01,873,431643,6366,218709,,,650102,450864,67687,131479,72,803850,,473850,,79200,,237600,,13200,1,,,93,63,,7772,1369,,6136,2626,,7812,3190,,10565,3794,,14717,4443,,17774,4828,,21773,5153,,29827,6428,,52368,4911,,67856,23735,,66917,44769,,48533,41894,,41287,37844,,25267,22774,,12945,10888,
2021-05-02,1292,432935,2161,220870,,,653555,452597,69407,131479,72,803850,,473850,,79200,,237600,,13200,1,,,94,63,,7783,1370,,6141,2627,,7821,3200,,10576,3808,,14738,4457,,17796,4855,,21807,5180,,29886,6472,,53207,5003,,68024,23915,,66978,46004,,48557,42266,,41300,37951,,25279,22803,,12947,10896,
2021-05-03,5106,438041,2946,223816,,,661602,459568,70214,131743,77,860010,56160,530010,,79200,,237600,,13200,1,,,94,63,,7790,1372,,6155,2635,,7839,3204,,10598,3816,,14768,4465,,17873,4863,,22690,5189,,31687,6490,,54105,5070,,68695,25222,,67295,47214,,48714,42482,,41393,38002,,25343,22827,,13001,10902,
2021-05-04,7184,445225,2813,226629,,,671485,466470,71322,133507,186,860010,,530010,,79200,,237600,,13200,1,,,97,63,,7864,1386,,6283,2668,,7995,3242,,10818,3829,,15109,4509,,18270,4904,,23589,5233,,34239,6554,,55558,5192,,69196,26411,,67539,48164,,48828,42674,,41456,38048,,25373,22842,,13010,10910,
2021-05-05,10188,455413,7974,234603,,,689563,480131,73444,135721,267,860010,,530010,,79200,,237600,,13200,1,,,98,65,,7912,1530,,6375,2732,,8111,3284,,11029,3887,,15413,4601,,18706,5018,,25170,5370,,38929,6706,,56497,5331,,70066,30278,,67976,50534,,49063,43186,,41594,38204,,25434,22924,,13039,10953,
2021-05-06,15699,471112,12296,246899,,,717488,505723,73860,137578,327,874410,,530010,14400,93600,,237600,,13200,1,,,99,74,,7949,1713,,6459,2810,,8238,3332,,11272,3992,,15728,4729,,19115,5170,,29816,5570,,43415,7003,,58719,5707,,71622,36664,,68729,53667,,49450,43915,,41802,38462,,25564,23063,,13134,11028,
2021-05-07,13597,484709,8627,255526,,,738921,521859,74793,141158,1111,874410,,530010,,93600,,237600,,13200,1,,,101,77,,8085,1788,,6782,2971,,8635,3533,,11805,4235,,16414,5088,,19888,5534,,33093,5903,,46758,7451,,60562,6140,,72668,40478,,69324,55204,,49778,44290,,41963,38616,,25663,23142,,13189,11076,
2021-05-08,5537,490246,5292,260818,,,749204,527596,77937,142020,1651,874410,,530010,,93600,,237600,,13200,1,,,101,77,,8148,1804,,6883,3017,,8776,3599,,12010,4321,,16737,5219,,20383,5698,,34532,6069,,48167,7641,,61220,6411,,72984,41961,,69537,57352,,49879,44673,,42003,38712,,25688,23175,,13197,11089,
2021-05-09,1655,491901,137,260955,,,750994,527601,78751,142990,1652,874410,,530010,,93600,,237600,,13200,1,,,101,77,,8221,1804,,6934,3020,,8868,3599,,12137,4323,,16922,5221,,20706,5702,,34643,6075,,48514,7647,,61387,6422,,73119,42034,,69565,57377,,49890,44677,,42007,38713,,25689,23175,,13197,11089,
2021-05-10,2332,494233,1383,262338,,,753988,527646,78893,145077,2372,932910,58500,588510,,93600,,237600,,13200,1,,,101,78,,8331,1977,,7029,3086,,9049,3672,,12466,4454,,17393,5397,,21322,5902,,34907,6216,,48685,7779,,61437,6517,,73143,42103,,69578,57434,,49895,44699,,42009,38736,,25689,23187,,13198,11101,
2021-05-11,8280,502513,2143,264481,,,764071,531968,80141,149251,2711,932910,,588510,,93600,,237600,,13200,1,,,106,78,,8473,2157,,7208,3153,,9317,3746,,12808,4549,,19423,5516,,22576,6033,,35912,6344,,49721,7932,,62158,6859,,73748,42611,,69953,57611,,50082,44772,,42096,38776,,25720,23222,,13211,11122,
2021-05-12,16620,519133,5872,270353,,,785113,549149,80509,151302,4153,947310,,588510,,93600,14400,252000,,13200,2,,,127,79,,8812,2204,,7594,3225,,9808,3863,,13622,4818,,20717,5937,,24394,6580,,39899,6605,,52667,8187,,64002,8009,,74969,44117,,70632,58399,,50424,45002,,42297,38884,,25876,23277,,13291,11167,
2021-05-13,19543,538676,9780,280133,,,813315,571364,82567,154124,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,173,80,,9203,2322,,8192,3501,,10602,4204,,14619,5104,,22477,6274,,29002,6880,,42707,6889,,55718,8534,,65668,9841,,76073,47227,,71394,59973,,50840,45572,,42576,39093,,26024,23404,,13406,11235,
2021-05-14,17452,556128,8725,288858,,,837389,586002,83257,160781,7349,967710,,588510,,108000,,252000,,19200,2,,,184,81,,9714,2622,,8749,3788,,11274,4521,,16854,5580,,24851,6893,,31574,7694,,45505,7461,,58055,9151,,66954,11410,,76994,49039,,71898,60793,,51154,45837,,42766,39224,,26130,23483,,13470,11281,
2021-05-15,6939,563067,4346,293204,,,846124,587857,83902,164468,9897,967710,,588510,,108000,,252000,,19200,2,,,185,81,,10205,2881,,9377,4160,,11970,4902,,17834,6091,,25856,7477,,32263,8193,,46121,7770,,58972,9767,,67499,12003,,77216,49187,,71969,60831,,51186,45850,,42795,39235,,26143,23490,,13474,11286,
2021-05-16,183,563250,2956,296160,,,849262,587858,86913,164593,9898,967710,,588510,,108000,,252000,,19200,2,,,185,81,,10208,2884,,9383,4165,,11977,4907,,17844,6103,,25887,7489,,32322,8215,,46153,7787,,58994,9821,,67505,13228,,77219,50104,,71970,61278,,51187,46009,,42796,39276,,26144,23514,,13474,11299,
2021-05-17,3560,566810,5129,301289,,,857301,587864,87068,171824,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,185,81,,10350,3082,,9841,4302,,13048,5086,,18265,6326,,26436,7856,,32984,8695,,46292,8325,,59043,10626,,67516,14811,,77228,50609,,71984,61356,,51192,46037,,42809,39280,,26152,23514,,13483,11303,
2021-05-18,10368,577178,3645,304934,,,869564,594012,88814,174448,12290,1027380,,648180,,108000,,252000,,19200,2,,,205,81,,11498,3235,,10690,4406,,13748,5241,,19210,6530,,27847,8116,,34469,8952,,47327,8672,,59984,11042,,68244,15363,,77700,51238,,72308,61620,,51357,46126,,42901,39349,,26183,23586,,13505,11377,
2021-05-19,15945,593123,8062,312996,,,892476,607109,93235,178763,13369,1027380,,648180,,108000,,252000,,19200,2,,,235,81,,12316,3407,,11420,4579,,14813,5455,,20816,6827,,30101,8523,,36713,9506,,49141,9294,,61766,11941,,69488,17497,,78673,52938,,72881,62078,,51688,46338,,43127,39456,,26320,23647,,13623,11429,
2021-05-20,23639,616762,7101,320097,,,922422,625929,100746,181591,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,296,84,,14024,3520,,13172,4723,,17138,5633,,23690,7053,,34014,8786,,40665,9837,,51269,9809,,63587,12756,,70674,19148,,79472,54584,,73361,62666,,51957,46609,,43303,39610,,26438,23762,,13700,11517,
2021-05-21,15101,631863,12853,332950,,,948583,640145,102989,189518,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,327,88,,15115,3805,,14450,5201,,18545,6032,,25160,7569,,35944,9660,,42494,10881,,52799,11055,,65105,14404,,71767,22034,,80236,56538,,73884,63535,,52267,46987,,43487,39756,,26531,23838,,13750,11567,
2021-05-22,3485,635348,7565,340515,,,959523,645703,103457,194338,16025,1060980,,648180,,122400,,264000,,26400,2,,,332,90,,15470,3884,,14726,5339,,18881,6239,,25610,7901,,36398,10199,,42929,11570,,53122,11817,,65475,15392,,71954,24188,,80399,57722,,73952,63836,,52309,47093,,43504,39811,,26534,23861,,13751,11573,
2021-05-23,1216,636564,1858,342373,,,962597,645716,106512,194344,16025,1060980,,648180,,122400,,264000,,26400,2,,,332,90,,15518,3884,,14798,5341,,19003,6243,,25701,7902,,36503,10200,,43020,11579,,53303,11824,,65642,15404,,72065,24999,,80462,58126,,74026,64269,,52364,47212,,43525,39847,,26544,23875,,13756,11578,
2021-05-24,1209,637773,5352,347725,,,968797,646326,106642,199446,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,338,90,,15670,4019,,14896,5452,,19122,6389,,25838,8137,,36650,10572,,43175,12068,,53428,12443,,65712,16379,,72133,26370,,80515,58772,,74051,64440,,52389,47246,,43542,39864,,26549,23889,,13763,11595,
2021-05-25,3744,641517,7033,354758,,,978477,650668,107048,203288,17473,1119480,,706680,,122400,,264000,,26400,2,,,341,91,,15891,4169,,15087,5610,,19373,6561,,26216,8361,,37085,10917,,43557,12453,,53733,13288,,65994,17657,,72346,27919,,80783,59685,,74359,64909,,52624,47512,,43680,40015,,26636,23977,,13810,11634,
2021-05-26,7280,648797,15168,369926,,,999886,667359,108093,205937,18497,1119480,,706680,,122400,,264000,,26400,2,,,353,96,,16287,4351,,15448,5791,,19797,6767,,26722,8610,,37763,11269,,44223,12849,,54645,15737,,66926,24060,,73140,30197,,81436,61025,,74697,65480,,52857,47789,,43852,40168,,26751,24060,,13898,11677,
2021-05-27,9287,658084,20575,390501,,,1028767,688729,110302,210278,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,368,96,,16985,4559,,16042,6010,,20529,7080,,27568,8990,,38794,11843,,45230,13490,,55649,20432,,67904,30104,,73933,34069,,82094,62924,,75062,66409,,53083,48219,,44012,40355,,26848,24177,,13981,11744,
2021-05-28,8563,666647,14222,404723,,,1050326,699560,114297,215799,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,380,97,,17448,4775,,16436,6294,,21037,7458,,28217,9548,,39562,12661,,46049,14510,,56931,22986,,69175,33310,,74806,36530,,82739,64404,,75478,67111,,53267,48527,,44147,40490,,26938,24239,,14035,11783,
2021-05-29,3875,670522,6902,411625,,,1060796,703910,117334,218578,20974,1215480,,706680,,136800,,326400,,45600,2,,,381,97,,17531,4863,,16520,6390,,21133,7596,,28340,9735,,39723,12944,,46197,14884,,57698,24719,,70039,34766,,75586,37828,,83222,65137,,75669,67456,,53316,48619,,44179,40534,,26949,24265,,14037,11792,
