date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16679,273007,2661,117845,390852,273389,29658,87805,,476280,,285480,,46800,45600,144000,,,123,63,4035,1320,5374,2553,6835,3094,9165,3631,12058,4168,13959,4420,16621,4825,21020,5450,25510,2957,12256,2078,38847,4428,41303,22674,36291,31369,20667,17664,8943,7151
2021-04-02,9843,282850,2086,119931,402781,279178,34072,89531,,476280,,285480,,46800,,144000,,,135,63,4085,1322,5419,2556,6894,3105,9258,3633,12175,4171,14106,4426,16827,4827,21313,5456,26315,2962,14769,2106,43607,4499,41814,24053,36417,31689,20738,17821,8978,7242
2021-04-03,2999,285849,22,119953,405802,279292,36745,89765,,476280,,285480,,46800,,144000,,,135,63,4094,1322,5429,2556,6904,3105,9272,3633,12205,4171,14153,4426,16870,4827,21398,5458,26600,2962,15276,2112,45359,4503,41966,24059,36455,31691,20750,17822,8983,7243
2021-04-04,1584,287433,2,119955,407388,279292,38331,89765,,476280,,285480,,46800,,144000,,,135,63,4096,1322,5430,2556,6915,3105,9284,3633,12220,4171,14179,4426,16898,4827,21442,5458,26706,2962,15571,2112,46302,4503,42037,24059,36476,31692,20758,17823,8984,7243
2021-04-05,1,287434,,119955,407389,279293,38331,89765,,476280,,285480,,46800,,144000,,,135,63,4096,1322,5430,2556,6915,3105,9285,3633,12220,4171,14179,4426,16898,4827,21442,5458,26706,2962,15571,2112,46302,4503,42037,24059,36476,31692,20758,17823,8984,7243
2021-04-06,2452,289886,360,120315,410201,279328,38733,92140,,476280,,285480,,46800,,144000,,,135,63,4098,1322,5430,2556,6916,3105,9288,3633,12229,4173,14197,4426,16927,4828,21558,5459,28795,2963,15702,2118,46324,4580,42051,24312,36482,31696,20762,17834,8992,7247
2021-04-07,6124,296010,20,120335,416345,279359,40335,96651,,517230,40950,326430,,46800,,144000,,,135,63,4102,1322,5435,2556,6923,3105,9301,3633,12255,4173,14219,4426,16962,4828,21651,5459,33072,2964,16500,2118,46963,4580,42185,24325,36534,31699,20777,17836,8996,7248
2021-04-08,14705,310715,654,120989,431704,291132,41209,99363,,531630,,326430,14400,61200,,144000,,,154,64,4131,1328,5455,2558,6956,3108,9333,3636,12318,4180,14278,4431,17045,4844,21840,5472,35644,2979,23667,2135,50473,4701,42721,24574,36735,31803,20904,17899,9061,7277
2021-04-09,18482,329197,1687,122676,451873,310149,41331,100393,,531630,,326430,,61200,,144000,,,156,65,4148,1337,5473,2564,6979,3122,9358,3644,12352,4190,14336,4445,17118,4856,21977,5506,37194,3014,35241,2190,54239,4917,43437,25231,37004,32158,21046,18079,9139,7358
2021-04-10,9049,338246,130,122806,461052,318478,41335,101239,,531630,,326430,,61200,,144000,,,160,65,4165,1337,5482,2564,6995,3122,9384,3645,12403,4192,14406,4447,17224,4858,22162,5509,38377,3017,40657,2192,55944,4922,43619,25283,37059,32196,21069,18094,9140,7363
2021-04-11,1607,339853,13,122819,462672,319964,41448,101260,,531630,,326430,,61200,,144000,,,161,65,4170,1337,5486,2564,7004,3122,9397,3645,12416,4193,14430,4447,17256,4858,22198,5509,38462,3017,41568,2197,56300,4924,43696,25283,37090,32197,21076,18098,9143,7363
2021-04-12,1648,341501,202,123021,464522,320549,41983,101990,,577380,40950,367380,,61200,4800,148800,,,161,65,4171,1337,5489,2564,7004,3122,9400,3645,12420,4193,14438,4447,17269,4858,22223,5509,39174,3017,42212,2198,56449,4987,43750,25384,37106,32218,21088,18110,9147,7367
2021-04-13,3072,344573,775,123796,468369,322356,42645,103368,,577380,,367380,,61200,,148800,,,161,65,4171,1341,5493,2567,7005,3126,9401,3652,12425,4207,14442,4459,17279,4870,22280,5517,40475,3038,43519,2208,56713,5189,43827,25742,37134,32302,21093,18136,9155,7377
2021-04-14,7786,352359,3827,127623,479982,332252,42970,104760,,584580,,367380,,61200,,148800,7200,7200,166,68,4191,1342,5515,2568,7032,3132,9463,3656,12505,4210,14529,4463,17439,4874,22546,5526,41882,3049,47544,2281,57836,6757,44117,27494,37240,32545,21163,18236,9191,7422
2021-04-15,9413,361772,9960,137583,499355,348477,45708,105170,,584580,,367380,,61200,,148800,,7200,180,69,4231,1345,5525,2572,7063,3145,9517,3667,12567,4221,14602,4479,17557,4890,22775,5557,42941,3089,52966,2733,59437,10687,44544,31989,37389,33095,21252,18481,9226,7564
2021-04-16,8384,370156,5686,143269,513425,358395,48315,106715,,584580,,367380,,61200,,148800,,7200,183,70,4264,1350,5572,2576,7125,3152,9613,3687,12751,4243,14885,4498,17846,4913,23174,5587,44331,3154,56788,2960,60606,13030,44893,34000,37534,33610,21331,18752,9260,7687
2021-04-17,2497,372653,3636,146905,519558,360972,51600,106986,,584580,,367380,,61200,,148800,,7200,183,71,4270,1352,5578,2579,7135,3153,9630,3688,12783,4245,14915,4503,17890,4921,23277,5594,45340,3170,57675,3002,60851,14071,44957,36143,37563,33877,21344,18829,9262,7707
2021-04-18,1275,373928,7,146912,520840,361228,52626,106986,,584580,,367380,,61200,,148800,,7200,183,71,4273,1352,5581,2579,7138,3153,9635,3688,12786,4245,14924,4503,17901,4922,23304,5594,45832,3170,58048,3002,61082,14072,45036,36147,37579,33877,21362,18830,9264,7707
2021-04-19,2321,376249,372,147284,523533,361228,53727,108578,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4302,1357,5597,2579,7178,3154,9699,3690,12874,4245,15081,4504,18195,4926,23997,5600,46169,3198,58489,3005,61192,14237,45072,36273,37590,33903,21365,18834,9266,7708
2021-04-20,5202,381451,1456,148740,530191,363150,53952,113089,,643500,,409500,,61200,,165600,,7200,183,72,4351,1359,5672,2581,7287,3155,9882,3692,13187,4250,15440,4508,19525,4934,25748,5612,46839,3215,58714,3154,61280,15350,45110,36384,37598,33926,21369,18838,9266,7710
2021-04-21,7700,389151,9042,157782,546933,375339,56277,115317,,643500,,409500,,61200,,165600,,7200,187,72,4468,1376,5710,2593,7383,3177,10010,3721,13403,4286,15837,4552,20109,5015,26517,5734,49082,3379,60455,4072,62080,21445,45430,37513,37736,34117,21447,18967,9297,7763
2021-04-22,8105,397256,11784,169566,566822,392502,57074,117246,,643500,,409500,,61200,,165600,,7200,193,100,4577,1401,5796,2599,7495,3190,10195,3731,13728,4307,16217,4568,20614,5047,27095,5792,51213,3511,62852,6024,62816,29513,45722,38481,37857,34396,21535,19071,9351,7835
2021-04-23,10787,408043,6750,176316,584359,401725,58444,124190,,643500,,409500,,61200,,165600,,7200,232,110,7820,1411,5982,2603,7702,3200,10506,3747,14169,4320,17032,4595,21438,5082,28307,5851,52416,3597,64242,7352,63294,33758,45926,39104,37965,34551,21607,19167,9405,7868
2021-04-24,2478,410521,428,176744,587265,402225,58583,126457,,651900,,409500,8400,69600,,165600,,7200,234,110,8197,1411,6020,2603,7878,3201,10816,3747,14680,4320,17346,4595,21620,5082,28665,5856,52532,3602,64299,7414,63318,34069,45934,39125,37968,34559,21608,19179,9406,7871
2021-04-25,657,411178,17,176761,587939,402225,59257,126457,,651900,,409500,,69600,,165600,,7200,234,110,8197,1411,6023,2603,7879,3201,10816,3747,14680,4320,17347,4595,21620,5083,28667,5856,52565,3602,64509,7414,63600,34073,46012,39135,37997,34561,21621,19179,9411,7871
2021-04-26,375,411553,8,176769,588322,402226,59257,126839,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8220,1413,6036,2604,7900,3201,10839,3747,14714,4320,17399,4595,21713,5084,28765,5858,52577,3602,64514,7415,63600,34073,46012,39136,37998,34561,21621,19179,9411,7871
2021-04-27,451,412004,5,176774,588778,402229,59257,127292,,718650,,473850,,69600,,168000,,7200,234,110,8289,1413,6106,2604,7927,3202,10874,3747,14774,4321,17458,4596,21773,5085,28831,5858,52578,3602,64516,7415,63602,34073,46012,39136,37998,34561,21621,19179,9411,7872
2021-04-28,3181,415185,4652,181426,596611,407774,60914,127923,,718650,,473850,,69600,,168000,,7200,236,110,8332,1415,6130,2605,7955,3203,10971,3750,14889,4328,17650,4607,22036,5094,29277,5879,53395,3645,65111,8959,63956,36715,46135,39409,38049,34626,21641,19206,9422,7875
2021-04-29,5993,421178,13048,194474,615652,421625,65238,128789,,728250,,473850,9600,79200,,168000,,7200,241,129,8365,1522,6153,2643,8001,3223,11027,3782,14985,4365,17806,4649,22521,5182,30145,5974,55020,3880,66587,14793,64456,42079,46381,40201,38212,34829,21777,19302,9501,7921
2021-04-30,6228,427406,14781,209255,636591,440656,65946,129919,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8487,1668,6242,2679,8084,3256,11163,3822,15191,4416,18030,4725,23111,5255,30988,6084,56356,4476,68180,24131,65022,45379,46642,40823,38308,35050,21835,19392,9520,7968
2021-05-01,1064,428470,5983,215238,643638,446995,66546,130027,70,803850,,473850,,79200,,237600,,13200,247,135,8490,1684,6244,2686,8089,3273,11165,3853,15204,4460,18049,4795,23137,5369,31370,6241,56534,4760,68460,28249,65127,46330,46673,40949,38318,35084,21840,19401,9523,7969
2021-05-02,1291,429761,2143,217381,647072,448721,68254,130027,70,803850,,473850,,79200,,237600,,13200,250,135,8500,1685,6250,2687,8098,3285,11177,3866,15227,4475,18071,4822,23169,5397,31458,6288,57419,4867,68560,28523,65182,47572,46693,41220,38334,35161,21849,19424,9524,7974
2021-05-03,5030,434791,2923,220304,655020,455614,69047,130284,75,860010,56160,530010,,79200,,237600,,13200,250,135,8506,1691,6266,2690,8116,3290,11196,3874,15270,4484,18170,4828,24275,5408,33191,6309,58254,4937,69108,30302,65490,48359,46828,41370,38405,35200,21910,19449,9556,7978
2021-05-04,7142,441933,2744,223048,664798,462459,70152,132004,183,860010,,530010,,79200,,237600,,13200,255,135,8591,1710,6391,2721,8281,3324,11421,3891,15613,4527,18598,4874,25274,5454,36132,6376,59182,5069,69598,31634,65710,49149,46938,41505,38451,35232,21936,19464,9562,7983
2021-05-05,10108,452041,7874,230922,682700,476003,72263,134171,263,860010,,530010,,79200,,237600,,13200,258,139,8643,1860,6486,2765,8400,3362,11647,3957,15938,4626,19034,4988,27760,5581,40060,6529,60015,5259,70377,36016,66136,51080,47155,41843,38556,35367,21995,19536,9581,8014
2021-05-06,15597,467638,12113,243035,710350,501357,72680,135990,323,874410,,530010,14400,93600,,237600,,13200,260,153,8692,2047,6564,2811,8537,3414,11907,4069,16272,4751,19478,5137,32988,5805,44438,6825,61880,5922,71779,42796,66840,53625,47476,42409,38757,35548,22114,19655,9656,8068
2021-05-07,13445,481083,8509,251544,731553,517371,73612,139496,1074,874410,,530010,,93600,,237600,,13200,262,160,8856,2136,6888,2978,8942,3587,12450,4339,16949,5098,20302,5502,36634,6127,47855,7273,63242,6442,72740,46899,67403,54800,47749,42703,38910,35668,22202,19723,9699,8109
2021-05-08,5467,486550,5239,256783,741735,523055,76743,140339,1598,874410,,530010,,93600,,237600,,13200,263,160,8926,2161,6988,3017,9090,3656,12668,4422,17277,5229,20857,5671,38165,6293,49218,7476,63766,6781,73028,48490,67600,56892,47832,42927,38947,35741,22220,19748,9705,8119
2021-05-09,1650,488200,120,256903,743505,523060,77544,141303,1598,874410,,530010,,93600,,237600,,13200,263,160,9002,2161,7047,3018,9191,3656,12796,4424,17576,5231,21073,5677,38269,6298,49569,7480,63924,6800,73143,48552,67627,56909,47843,42929,38952,35741,22220,19748,9705,8119
2021-05-10,2309,490509,1362,258265,746463,523105,77685,143362,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9129,2342,7147,3076,9389,3740,13143,4552,18061,5420,21715,5872,38441,6430,49723,7604,63969,6895,73163,48616,67639,56961,47847,42948,38954,35757,22220,19763,9706,8128
2021-05-11,8123,498632,2111,260376,756363,527373,78917,147428,2645,932910,,588510,,93600,,237600,,13200,272,161,9283,2530,7344,3132,9656,3817,13493,4655,20304,5537,22724,6005,39508,6546,50690,7765,64673,7336,73726,49027,67964,57112,48007,43015,39029,35799,22242,19791,9717,8148
2021-05-12,16442,515074,5798,266174,777170,544351,79281,149460,4078,947310,,588510,,93600,14400,252000,,13200,311,162,9662,2591,7713,3207,10168,3931,14406,4976,21602,5946,24975,6581,43319,6746,53521,8013,66307,8680,74838,50593,68559,57633,48318,43205,39207,35891,22380,19839,9788,8180
2021-05-13,19209,534283,9594,275768,804875,566166,81317,152216,5176,967710,,588510,14400,108000,,252000,6000,19200,394,174,10072,2723,8337,3511,10949,4272,15469,5232,23473,6284,29812,6877,45846,7034,56483,8401,67806,10823,75872,53583,69248,58964,48694,43649,39456,36065,22498,19945,9874,8231
2021-05-14,17094,551377,8558,284326,828492,580588,82005,158688,7211,967710,,588510,,108000,,252000,,19200,419,198,10628,3034,8866,3797,11647,4588,17959,5719,25641,6907,32544,7701,48562,7549,58588,9046,68960,12647,76719,55208,69712,59601,48985,43875,39637,36175,22583,20010,9927,8271
2021-05-15,6824,558201,4258,288584,837065,582411,82646,162288,9720,967710,,588510,,108000,,252000,,19200,422,199,11204,3338,9471,4159,12336,4977,18951,6229,26617,7497,33194,8157,49207,7845,59495,9687,69436,13182,76895,55318,69769,59633,49018,43888,39660,36184,22596,20015,9930,8276
2021-05-16,187,558388,2944,291528,840195,582412,85650,162412,9721,967710,,588510,,108000,,252000,,19200,422,199,11207,3342,9478,4163,12344,4984,18959,6240,26661,7509,33250,8182,49235,7862,59512,9751,69444,14887,76899,55806,69770,60050,49019,44011,39661,36217,22597,20041,9930,8284
2021-05-17,3410,561798,5070,296598,848042,582416,85798,169474,10354,1027380,59670,648180,,108000,,252000,,19200,422,200,11367,3550,10014,4284,13386,5180,19244,6468,27265,7909,33874,8658,49288,8427,59548,10588,69457,16539,76911,56095,69781,60120,49024,44032,39674,36220,22606,20041,9937,8287
2021-05-18,10083,571881,3572,300170,859979,588428,87487,171992,12072,1027380,,648180,,108000,,252000,,19200,474,201,12605,3717,10724,4386,14104,5340,20208,6676,28729,8162,35256,8918,50246,8771,60460,11026,70149,17073,77324,56741,70086,60298,49178,44113,39749,36288,22633,20109,9956,8351
2021-05-19,15611,587492,7892,308062,882453,601277,91840,176235,13101,1027380,,648180,,108000,,252000,,19200,536,204,13486,3907,11427,4551,15179,5546,21869,6968,30949,8584,37458,9479,51957,9396,62232,11995,71270,19449,78272,58057,70590,60722,49489,44277,39953,36378,22769,20159,10056,8390
2021-05-20,22936,610428,6988,315050,911608,619681,99067,178990,13870,1053780,,648180,14400,122400,12000,264000,,19200,647,210,15384,4029,13076,4695,17458,5722,24723,7188,34872,8855,41277,9818,53800,9932,63998,12898,72325,21174,79009,59564,71035,61204,49721,44512,40118,36522,22873,20265,10112,8462
2021-05-21,14743,625171,12529,327579,937186,633601,101265,186756,15564,1060980,,648180,,122400,,264000,7200,26400,709,218,16579,4347,14291,5145,18817,6113,26194,7734,36753,9755,43039,10888,55280,11173,65484,14612,73340,24256,79725,61099,71554,61943,50018,44828,40284,36630,22952,20338,10152,8500
2021-05-22,3465,628636,7425,335004,947984,639079,101729,191520,15656,1060980,,648180,,122400,,264000,,26400,724,223,16960,4430,14547,5294,19182,6323,26660,8080,37171,10309,43473,11578,55605,11939,65836,15902,73532,26241,79865,62029,71624,62201,50049,44920,40301,36673,22954,20358,10153,8504
2021-05-23,1194,629830,1845,336849,951023,639092,104750,191525,15656,1060980,,648180,,122400,,264000,,26400,724,223,17015,4430,14626,5296,19295,6327,26754,8082,37264,10310,43568,11586,55806,11946,65987,15916,73627,27120,79927,62473,71697,62549,50103,45012,40317,36701,22963,20369,10157,8509
2021-05-24,1190,631020,5304,342153,957162,639696,104879,196576,16011,1119480,58500,706680,,122400,,264000,,26400,732,223,17174,4580,14729,5415,19410,6467,26891,8337,37400,10697,43734,12090,55910,12591,66058,16937,73691,28555,79976,62891,71726,62715,50126,45031,40332,36716,22968,20384,10163,8524
2021-05-25,3642,634662,6913,349066,966650,643966,105273,200333,17078,1119480,,706680,,122400,,264000,,26400,739,225,17414,4743,14897,5548,19658,6636,27283,8577,37803,11051,44089,12470,56213,13533,66330,18242,73893,30122,80241,63637,72037,63143,50360,45288,40461,36840,23043,20463,10201,8548
2021-05-26,7069,641731,14951,364017,987699,660424,106283,202943,18049,1119480,,706680,,122400,,264000,,26400,758,234,17834,4938,15236,5726,20059,6836,27789,8832,38463,11384,44736,12887,57133,16943,67229,24154,74693,32030,80832,64761,72343,63672,50591,45535,40602,36963,23162,20540,10271,8582
2021-05-27,9117,650848,20148,384165,1016029,681377,108453,207215,18984,1133880,,706680,14400,136800,,264000,,26400,805,235,18568,5150,15789,5935,20791,7158,28598,9225,39493,11945,45684,13553,58178,22182,68183,30368,75480,35274,81440,66354,72699,64510,50789,45883,40760,37120,23253,20640,10338,8633
2021-05-28,8328,659176,13986,398151,1037211,692050,112368,212677,20116,1215480,,706680,,136800,62400,326400,19200,45600,836,238,19039,5382,16165,6215,21273,7539,29238,9801,40273,12788,46474,14584,59515,25007,69370,33610,76324,37494,82030,67610,73083,65157,50965,46140,40882,37232,23328,20691,10381,8663
2021-05-29,3786,662962,6819,404970,1047527,696333,115350,215439,20405,1215480,,706680,,136800,,326400,,45600,838,238,19133,5477,16234,6317,21365,7681,29362,9986,40426,13076,46614,14976,60398,26848,70207,35093,77068,38706,82465,68246,73219,65463,51007,46204,40905,37278,23338,20712,10383,8669
2021-05-30,1,662963,1,404971,1047529,696334,115350,215440,20405,1215480,,706680,,136800,,326400,,45600,838,238,19133,5477,16234,6317,21365,7681,29363,9986,40426,13076,46614,14976,60398,26849,70207,35093,77068,38706,82465,68246,73219,65463,51007,46204,40905,37278,23338,20712,10383,8669
2021-05-31,2872,665835,4010,408981,1053894,697523,116635,218814,20922,1320780,105300,811980,,136800,,326400,,45600,840,239,19378,5615,16447,6428,21613,7829,29660,10191,40762,13416,46943,15352,60687,27494,70457,35756,77399,39710,82671,68491,73293,65544,51039,46217,40922,37292,23341,20729,10383,8678
2021-06-01,4622,670457,11635,420616,1068710,703163,117004,226180,22363,1320780,,811980,,136800,,326400,,45600,861,248,19770,5940,16708,6673,21994,8131,30078,10598,41263,14000,47538,16118,61255,29118,71066,37895,77701,43704,82877,69240,73444,65803,51130,46314,40984,37360,23383,20767,10405,8707
2021-06-02,15047,685504,14259,434875,1096811,725486,118856,228901,23568,1632780,,811980,,136800,300000,626400,12000,57600,1107,253,21396,6231,17980,6955,23383,8540,31645,11224,42903,14931,49082,17638,63013,32027,72730,40474,78567,46369,83474,70352,73794,66275,51333,46534,41136,37485,23486,20834,10475,8753
2021-06-03,17301,702805,19417,454292,1131891,754269,119847,232569,25206,1632780,,811980,,136800,,626400,,57600,1303,328,23322,6778,19448,7361,25036,9102,33725,12154,45183,16505,51379,21811,64414,35103,74068,43444,79496,49019,84094,71483,74231,66943,51610,46852,41307,37688,23625,20929,10564,8792
2021-06-04,10201,713006,20234,474526,1158956,769022,120650,240708,28576,1647180,,811980,14400,151200,,626400,,57600,1416,345,24419,7677,20313,8044,25970,10080,34885,13509,46476,18445,52650,24236,65650,38808,75105,47271,79954,51339,84357,72586,74400,67454,51701,47084,41405,37815,23696,20993,10609,8840
2021-06-05,6295,719301,6716,481242,1171094,777633,121554,242458,29449,1647180,,811980,,151200,,626400,,57600,1575,358,25169,7962,20942,8277,26652,10358,35643,13822,47362,19219,53586,25175,66097,39959,75472,48460,80230,52215,84541,72940,74500,67614,51767,47166,41439,37866,23714,21009,10612,8842
2021-06-06,3818,723119,2536,483778,1175683,779193,122818,242458,31214,1647180,,811980,,151200,,626400,,57600,1671,360,25756,8257,21365,8480,27150,10576,36242,14128,48025,19580,54139,25549,66204,40068,75556,48762,80304,52368,84597,73056,74545,67681,51781,47187,41452,37874,23719,21010,10613,8842
2021-06-07,2964,726083,4360,488138,1182827,780760,123874,246799,31394,1739610,92430,904410,,151200,,626400,,57600,1728,361,26084,8386,21589,8608,27387,10710,36517,14374,48332,19937,54453,25999,66543,40545,75825,49414,80521,53949,84733,73209,74649,67708,51847,47194,41501,37880,23751,21014,10623,8850
2021-06-08,7034,733117,7421,495559,1195944,790696,123978,248538,32732,1739610,,904410,,151200,,626400,,57600,1866,407,26859,8892,22160,9027,28030,11266,37275,15108,49348,21030,55366,27066,67242,41263,76412,50197,80851,54739,85002,73552,74807,67891,51922,47278,41557,37934,23785,21045,10635,8864
2021-06-09,9071,742188,13713,509272,1218022,808238,126397,249949,33438,1739610,,904410,,151200,,626400,,57600,2100,471,28050,9689,22953,9740,29057,12238,38454,16462,50644,22880,56444,28983,67904,42820,76933,51821,81201,56058,85237,74290,75000,68287,52045,47504,41645,38041,23846,21097,10675,8891
2021-06-10,15178,757366,17205,526477,1249264,833266,128393,253026,34579,1739610,,904410,,151200,,626400,,57600,2542,553,30499,10734,24518,10638,30612,13505,40279,18132,52659,25395,58449,31746,68716,44519,77699,53563,81843,58103,85680,75015,75256,68656,52204,47708,41766,38145,23913,21150,10731,8915
2021-06-11,7364,764730,16969,543446,1272643,847127,129348,260635,35533,1751610,,904410,,151200,,626400,12000,69600,2765,625,31428,11693,25069,11573,31300,14648,41088,19498,53656,27378,59413,33844,69311,46647,78238,55880,82227,60435,85921,75903,75394,69037,52316,47913,41838,38246,23976,21200,10790,8926
2021-06-12,4302,769032,6533,549979,1282950,852410,129348,265131,36061,1751610,,904410,,151200,,626400,,69600,2958,627,32109,12027,25440,12038,31723,15116,41593,20161,54221,28142,59982,34773,69597,47455,78485,56758,82396,61191,86042,76186,75470,69139,52367,47960,41866,38269,23989,21208,10794,8929
2021-06-13,2413,771445,699,550678,1286062,854608,130125,265268,36061,1751610,,904410,,151200,,626400,,69600,3020,638,32463,12064,25670,12068,31993,15177,41875,20228,54809,28205,60492,34850,69632,47530,78518,56847,82414,61295,86050,76250,75483,69149,52372,47967,41870,38272,23990,21209,10794,8929
2021-06-14,2562,774007,3842,554520,1292315,856192,131466,268445,36212,1875240,92430,996840,14400,165600,16800,643200,,69600,3081,650,32958,12434,25975,12177,32297,15332,42211,20446,55034,28490,60715,35308,69765,48091,78667,57476,82526,62122,86138,76411,75545,69190,52412,47977,41889,38276,23998,21211,10796,8929
2021-06-15,5366,779373,4748,559268,1301551,861994,132842,269625,37090,1875240,,996840,,165600,,643200,,69600,3397,658,33966,12817,26554,12474,32919,15643,42905,20955,55578,29082,61194,35933,70031,48552,78945,57962,82729,62738,86284,76634,75663,69318,52468,48029,41927,38305,24012,21230,10801,8938
2021-06-16,6824,786197,10163,569431,1317168,870761,137075,270872,38460,1875240,,996840,,165600,,643200,,69600,3901,674,34932,13572,27105,12986,33542,16364,43711,21970,56316,30424,61858,37247,70449,49612,79396,59034,83119,63871,86573,77245,75852,69624,52579,48196,41994,38379,24054,21274,10816,8959
2021-06-17,6929,793126,13382,582813,1336044,881084,141796,273269,39895,1875240,,996840,,165600,,643200,,69600,4833,728,35836,14841,27568,13890,34026,17518,44308,23405,56969,32062,62547,38766,70911,50960,79885,60352,83492,65176,86888,77921,76046,69963,52700,48367,42092,38505,24133,21351,10892,9008
2021-06-18,1699,794825,8329,591142,1345748,885562,144046,275921,40219,1875240,,996840,,165600,,643200,,69600,5057,766,36183,15473,27663,14358,34134,18239,44425,24197,57103,33110,62658,39753,71024,51880,80009,61265,83592,66095,86960,78286,76117,70191,52729,48503,42121,38597,24152,21393,10898,9036
