date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273804,2440,91176,364461,247475,28819,88167,,476280,,285480,,46800,45600,144000,,,123,56,4048,1101,5389,1891,6854,2292,9204,2785,12112,3084,14025,3203,16677,3463,21072,3763,25583,1779,12332,1223,39000,3173,41366,18641,36317,25173,20696,14024,9006,5525
2021-04-02,10104,283908,2001,93177,376558,253217,33436,89905,,476280,,285480,,46800,,144000,,,135,56,4098,1103,5434,1894,6915,2303,9299,2786,12232,3087,14173,3209,16885,3465,21369,3768,26391,1783,15031,1245,43803,3234,41887,19966,36443,25485,20768,14180,9045,5613
2021-04-03,3090,286998,28,93205,379676,253357,36181,90138,,476280,,285480,,46800,,144000,,,135,56,4107,1103,5444,1894,6925,2303,9313,2786,12262,3087,14220,3209,16928,3465,21454,3770,26680,1785,15605,1251,45570,3241,42043,19973,36482,25487,20780,14180,9050,5615
2021-04-04,1586,288584,2,93207,381264,253357,37769,90138,,476280,,285480,,46800,,144000,,,135,56,4109,1103,5445,1894,6936,2303,9325,2786,12277,3087,14246,3209,16956,3465,21498,3770,26786,1785,15900,1251,46515,3241,42114,19973,36503,25488,20788,14181,9051,5615
2021-04-05,1,288585,,93207,381265,253358,37769,90138,,476280,,285480,,46800,,144000,,,135,56,4109,1103,5445,1894,6936,2303,9326,2786,12277,3087,14246,3209,16956,3465,21498,3770,26786,1785,15900,1251,46515,3241,42114,19973,36503,25488,20788,14181,9051,5615
2021-04-06,2465,291050,344,93551,384073,253404,38154,92515,,476280,,285480,,46800,,144000,,,135,56,4112,1103,5445,1895,6938,2303,9329,2786,12286,3089,14264,3209,16985,3465,21614,3771,28876,1786,16031,1257,46538,3316,42129,20210,36511,25492,20797,14193,9060,5620
2021-04-07,6131,297181,23,93574,390225,253436,39758,97031,,517230,40950,326430,,46800,,144000,,,135,56,4116,1103,5450,1895,6945,2303,9342,2786,12312,3089,14287,3209,17020,3465,21707,3771,33158,1788,16829,1257,47178,3316,42262,20224,36563,25496,20813,14195,9064,5621
2021-04-08,14728,311909,623,94197,405567,265191,40632,99744,,531630,,326430,14400,61200,,144000,,,154,57,4145,1108,5470,1897,6978,2306,9375,2789,12375,3095,14346,3214,17103,3481,21895,3786,35731,1803,24000,1274,50701,3431,42799,20459,36766,25595,20942,14255,9129,5647
2021-04-09,18517,330426,1621,95818,425691,284162,40753,100776,,531630,,326430,,61200,,144000,,,156,58,4162,1117,5488,1903,7001,2318,9400,2799,12410,3105,14404,3228,17177,3492,22032,3819,37280,1835,35582,1332,54480,3626,43518,21093,37038,25944,21084,14427,9214,5722
2021-04-10,9058,339484,124,95942,434869,292489,40757,101623,,531630,,326430,,61200,,144000,,,160,58,4179,1117,5497,1903,7017,2318,9426,2800,12461,3107,14474,3229,17283,3494,22217,3820,38462,1837,41003,1337,56188,3630,43701,21142,37093,25981,21107,14442,9216,5727
2021-04-11,1608,341092,21,95963,436489,293974,40871,101644,,531630,,326430,,61200,,144000,,,161,58,4184,1117,5501,1903,7026,2318,9439,2800,12474,3108,14498,3229,17315,3494,22253,3820,38548,1838,41914,1345,56544,3634,43778,21143,37124,25983,21114,14446,9219,5727
2021-04-12,1654,342746,191,96154,438334,294561,41394,102379,,577380,40950,367380,,61200,4800,148800,,,161,58,4185,1117,5504,1903,7026,2318,9442,2800,12478,3108,14506,3229,17328,3494,22278,3820,39265,1838,42560,1346,56692,3688,43832,21243,37140,26004,21126,14458,9223,5730
2021-04-13,3079,345825,741,96895,442149,296342,42047,103760,,577380,,367380,,61200,,148800,,,161,58,4185,1121,5508,1906,7027,2322,9443,2806,12483,3121,14510,3241,17338,3508,22336,3828,40568,1857,43871,1356,56955,3884,43909,21579,37168,26084,21131,14483,9232,5741
2021-04-14,7807,353632,3673,100568,453618,306086,42372,105160,,584580,,367380,,61200,,148800,7200,7200,166,60,4205,1122,5530,1907,7054,2328,9505,2810,12563,3126,14598,3245,17498,3512,22604,3837,41978,1870,47901,1426,58086,5383,44199,23253,37274,26322,21202,14583,9269,5784
2021-04-15,9438,363070,9697,110265,472714,322046,45090,105578,,584580,,367380,,61200,,148800,,7200,181,61,4248,1124,5542,1911,7086,2340,9559,2819,12626,3138,14672,3260,17616,3529,22833,3862,43039,1908,53336,1883,59688,9205,44624,27612,37422,26855,21293,14827,9305,5931
2021-04-16,8392,371462,5610,115875,486685,331872,47689,107124,,584580,,367380,,61200,,148800,,7200,184,62,4281,1129,5589,1915,7148,2346,9655,2838,12811,3160,14955,3279,17905,3553,23232,3893,44431,1972,57160,2104,60859,11490,44972,29605,37568,27376,21372,15101,9340,6052
2021-04-17,2496,373958,3584,119459,492751,334410,50946,107395,,584580,,367380,,61200,,148800,,7200,184,63,4287,1130,5595,1918,7158,2347,9672,2839,12843,3162,14985,3284,17949,3561,23335,3901,45441,1988,58047,2148,61104,12508,45035,31719,37596,27643,21385,15176,9342,6072
2021-04-18,1277,375235,5,119464,494033,334667,51971,107395,,584580,,367380,,61200,,148800,,7200,184,63,4290,1130,5598,1918,7161,2347,9677,2839,12846,3162,14994,3284,17960,3562,23362,3901,45933,1988,58422,2148,61335,12509,45114,31722,37612,27643,21403,15176,9344,6072
2021-04-19,2323,377558,370,119834,496724,334668,53069,108987,,643500,42120,409500,,61200,16800,165600,,7200,184,63,4319,1135,5614,1918,7201,2348,9741,2841,12934,3162,15151,3285,18254,3566,24055,3907,46271,2017,58864,2151,61445,12673,45150,31845,37623,27669,21406,15181,9346,6073
2021-04-20,5201,382759,1503,121337,503377,336583,53294,113500,,643500,,409500,,61200,,165600,,7200,184,64,4367,1138,5689,1920,7310,2350,9924,2847,13247,3170,15510,3294,19587,3585,25807,3945,46940,2034,59090,2297,61530,13789,45187,31954,37631,27691,21410,15184,9346,6075
2021-04-21,7695,390454,8979,130316,519996,348651,55613,115732,,643500,,409500,,61200,,165600,,7200,188,64,4484,1154,5727,1933,7407,2372,10053,2875,13463,3203,15908,3337,20171,3666,26576,4067,49187,2209,60830,3192,62321,19831,45505,33087,37769,27881,21488,15318,9377,6127
2021-04-22,8116,398570,11704,142020,539726,365654,56405,117667,,643500,,409500,,61200,,165600,,7200,194,91,4593,1179,5813,1940,7517,2387,10238,2887,13788,3225,16287,3351,20676,3702,27155,4123,51323,2347,63231,5125,63054,27822,45800,34046,37891,28164,21577,15426,9433,6205
2021-04-23,10814,409384,6782,148802,557216,374817,57772,124627,,643500,,409500,,61200,,165600,,7200,233,102,7839,1216,5998,1949,7723,2400,10549,2906,14230,3242,17103,3391,21506,3747,28371,4190,52533,2440,64623,6434,63531,32044,46007,34661,38000,28317,21650,15520,9488,6243
2021-04-24,2467,411851,476,149278,560128,375311,57911,126906,,651900,,409500,8400,69600,,165600,,7200,235,102,8218,1216,6036,1949,7901,2404,10859,2909,14741,3255,17417,3399,21691,3748,28731,4196,52649,2447,64669,6507,63548,32354,46013,34684,38003,28326,21651,15534,9489,6248
2021-04-25,657,412508,28,149306,560802,375311,58585,126906,,651900,,409500,,69600,,165600,,7200,235,102,8218,1216,6039,1949,7902,2404,10859,2909,14741,3255,17418,3399,21691,3749,28733,4196,52682,2447,64879,6509,63830,32365,46091,34695,38032,28329,21664,15534,9494,6248
2021-04-26,376,412884,8,149314,561186,375313,58585,127288,,718650,64350,473850,,69600,2400,168000,,7200,235,102,8242,1218,6052,1950,7923,2404,10882,2909,14775,3255,17470,3399,21784,3750,28831,4198,52694,2447,64884,6510,63830,32365,46091,34696,38033,28329,21664,15534,9494,6248
2021-04-27,450,413334,15,149329,561640,375316,58585,127739,,718650,,473850,,69600,,168000,,7200,235,102,8309,1219,6122,1951,7950,2405,10917,2909,14835,3256,17530,3402,21844,3752,28897,4203,52695,2447,64886,6510,63832,32365,46091,34696,38033,28329,21664,15534,9494,6249
2021-04-28,3172,416506,4814,154143,569566,380853,60343,128370,,718650,,473850,,69600,,168000,,7200,237,102,8352,1221,6146,1952,7978,2406,11014,2912,14950,3263,17721,3412,22107,3760,29342,4227,53512,2492,65482,8064,64179,35148,46213,34973,38084,28397,21684,15562,9505,6252
2021-04-29,5978,422484,13277,167420,588770,394695,64840,129235,,728250,,473850,9600,79200,,168000,,7200,242,121,8385,1326,6169,1989,8024,2425,11071,2944,15046,3300,17877,3453,22594,3851,30210,4328,55139,2729,66950,13935,64673,40652,46461,35780,38244,28612,21816,15672,9583,6303
2021-04-30,6304,428788,14763,182183,609717,413733,65545,130369,70,803850,,473850,,79200,69600,237600,6000,13200,248,123,8508,1472,6257,2026,8106,2459,11206,2984,15251,3352,18103,3529,23183,3924,31056,4440,56495,3336,68566,23246,65257,43941,46733,36401,38343,28833,21875,15766,9601,6351
2021-05-01,865,429653,6333,188516,616896,420060,66290,130476,70,803850,,473850,,79200,,237600,,13200,248,127,8511,1488,6259,2033,8111,2476,11209,3013,15264,3397,18123,3599,23209,4037,31438,4608,56672,3619,68689,27631,65334,44947,46751,36543,38352,28869,21879,15776,9604,6353
2021-05-02,1287,430940,2140,190656,620320,421782,67992,130476,70,803850,,473850,,79200,,237600,,13200,251,127,8521,1489,6264,2034,8120,2488,11221,3026,15287,3413,18144,3626,23242,4065,31526,4656,57559,3726,68789,27903,65385,46188,46770,36813,38368,28946,21888,15798,9605,6358
2021-05-03,5061,436001,2939,193595,628306,428707,68790,130734,75,860010,56160,530010,,79200,,237600,,13200,251,127,8528,1496,6280,2038,8138,2493,11240,3034,15330,3423,18244,3633,24349,4080,33264,4677,58395,3798,69335,29690,65696,46971,46909,36964,38441,28986,21957,15823,9644,6362
2021-05-04,7116,443117,2819,196414,638099,435566,69897,132454,182,860010,,530010,,79200,,237600,,13200,256,127,8613,1516,6405,2068,8304,2527,11466,3051,15673,3467,18673,3681,25348,4125,36209,4750,59323,3937,69796,31062,65912,47773,47018,37103,38488,29021,21983,15838,9650,6368
2021-05-05,10104,453221,7928,204342,656011,449113,72012,134624,262,860010,,530010,,79200,,237600,,13200,259,131,8668,1667,6499,2114,8423,2565,11692,3116,15998,3565,19108,3799,27832,4255,40139,4917,60154,4129,70575,35449,66335,49723,47235,37445,38593,29157,22042,15911,9669,6399
2021-05-06,15597,468818,12203,216545,683693,474497,72428,136446,322,874410,,530010,14400,93600,,237600,,13200,261,146,8717,1857,6579,2161,8560,2618,11953,3229,16333,3691,19550,3950,33062,4493,44522,5223,62019,4797,71970,42247,67037,52273,47558,38020,38793,29344,22162,16036,9742,6460
2021-05-07,13445,482263,8585,225130,704901,490522,73357,139950,1072,874410,,530010,,93600,,237600,,13200,263,153,8882,1948,6902,2330,8965,2795,12495,3502,17010,4043,20373,4320,36711,4830,47941,5686,63384,5327,72928,46346,67601,53459,47828,38318,38946,29463,22249,16108,9785,6502
2021-05-08,5469,487732,5279,230409,715087,496216,76482,140791,1598,874410,,530010,,93600,,237600,,13200,264,153,8952,1973,7003,2372,9112,2868,12714,3586,17339,4180,20928,4496,38242,5001,49305,5892,63909,5668,73217,47938,67796,55554,47910,38546,38983,29537,22267,16133,9791,6512
2021-05-09,1650,489382,136,230545,716859,496221,77284,141755,1599,874410,,530010,,93600,,237600,,13200,264,153,9028,1973,7062,2375,9213,2868,12841,3588,17639,4183,21144,4502,38346,5006,49657,5896,64067,5690,73331,48008,67823,55572,47921,38549,38988,29537,22267,16133,9791,6512
2021-05-10,2313,491695,1370,231915,719820,496266,77425,143814,2315,932910,58500,588510,,93600,,237600,,13200,264,154,9155,2154,7161,2432,9411,2952,13188,3717,18128,4374,21786,4698,38520,5141,49812,6021,64112,5784,73351,48071,67834,55626,47925,38568,38989,29554,22267,16148,9792,6521
2021-05-11,8140,499835,2121,234036,729729,500540,78661,147876,2652,932910,,588510,,93600,,237600,,13200,273,154,9309,2339,7358,2487,9678,3031,13539,3820,20377,4494,22796,4830,39587,5259,50779,6187,64817,6228,73917,48484,68164,55778,48085,38633,39064,29596,22289,16176,9803,6540
2021-05-12,16450,516285,5849,239885,750548,517541,79024,149898,4085,947310,,588510,,93600,14400,252000,,13200,312,155,9688,2401,7726,2561,10191,3147,14450,4146,21674,4905,25052,5408,43401,5466,53607,6442,66454,7574,75025,50063,68761,56298,48397,38824,39244,29691,22430,16229,9873,6575
2021-05-13,19284,535569,9708,249593,778395,539490,81069,152652,5184,967710,,588510,14400,108000,,252000,6000,19200,395,167,10101,2531,8353,2866,10974,3490,15515,4403,23554,5245,29899,5706,45947,5764,56576,6838,67953,9739,76043,53091,69452,57638,48777,39279,39500,29868,22559,16339,9971,6629
2021-05-14,17111,552680,8596,258189,802004,553922,81757,159110,7215,967710,,588510,,108000,,252000,,19200,420,192,10659,2843,8880,3151,11674,3811,18009,4891,25722,5876,32638,6542,48665,6284,58683,7480,69106,11571,76885,54714,69917,58276,49071,39505,39683,29977,22643,16407,10025,6669
2021-05-15,6832,559512,4286,262475,810585,555753,82397,162707,9728,967710,,588510,,108000,,252000,,19200,424,193,11238,3151,9483,3514,12362,4199,19002,5407,26701,6468,33289,7002,49310,6584,59591,8124,69582,12111,77061,54822,69974,58308,49105,39519,39706,29986,22656,16413,10028,6674
2021-05-16,183,559695,2948,265423,813715,555754,85400,162832,9729,967710,,588510,,108000,,252000,,19200,424,193,11241,3155,9490,3518,12370,4206,19010,5418,26745,6480,33345,7027,49339,6601,59607,8189,69587,13818,77065,55311,69974,58725,49106,39641,39707,30020,22657,16439,10028,6682
2021-05-17,3410,563105,5076,270499,821550,555760,85551,169875,10364,1027380,59670,648180,,108000,,252000,,19200,424,194,11401,3369,10025,3640,13412,4402,19295,5646,27350,6879,33971,7504,49394,7163,59641,9027,69599,15470,77077,55603,69985,58792,49111,39662,39720,30023,22665,16440,10035,6685
2021-05-18,10097,573202,3624,274123,833521,561784,87245,172407,12085,1027380,,648180,,108000,,252000,,19200,476,195,12640,3537,10735,3743,14132,4560,20262,5861,28815,7140,35354,7774,50355,7509,60554,9468,70290,16010,77490,56251,70292,58976,49266,39745,39795,30091,22692,16510,10054,6753
2021-05-19,15615,588817,8006,282129,856032,574647,91604,176663,13118,1027380,,648180,,108000,,252000,,19200,538,198,13521,3726,11438,3910,15205,4769,21925,6157,31041,7577,37554,8349,52069,8143,62330,10454,71407,18405,78435,57573,70797,59403,49576,39915,39999,30190,22828,16565,10154,6795
2021-05-20,23037,611854,7043,289172,885295,593157,98846,179404,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,204,15428,3849,13094,4059,17489,4947,24790,6378,34987,7853,41382,8695,53917,8691,64104,11361,72466,20133,79170,59086,71244,59883,49815,40157,40167,30334,22933,16674,10216,6868
2021-05-21,14696,626550,12701,301873,910913,607123,101051,187142,15597,1060980,,648180,,122400,,264000,7200,26400,715,212,16626,4177,14312,4519,18854,5348,26269,6927,36877,8769,43144,9771,55399,9943,65582,13091,73461,23237,79867,60644,71747,60642,50100,40492,40330,30443,23012,16748,10255,6910
2021-05-22,3415,629965,7580,309453,921730,612601,101515,191925,15689,1060980,,648180,,122400,,264000,,26400,730,217,17007,4263,14567,4671,19219,5563,26727,7288,37287,9336,43571,10485,55718,10725,65924,14418,73646,25258,80004,61577,71817,60901,50131,40583,40347,30486,23014,16768,10256,6914
2021-05-23,1194,631159,1850,311303,924772,612614,104538,191931,15689,1060980,,648180,,122400,,264000,,26400,730,217,17063,4263,14646,4673,19332,5568,26821,7290,37380,9337,43666,10493,55919,10733,66075,14432,73740,26138,80066,62022,71890,61250,50185,40675,40363,30514,23023,16779,10260,6919
2021-05-24,1185,632344,5304,316607,930884,613216,104667,196957,16044,1119480,58500,706680,,122400,,264000,,26400,738,217,17222,4413,14749,4792,19447,5711,26958,7547,37516,9727,43832,10997,56022,11380,66145,15453,73802,27563,80114,62438,71919,61414,50208,40694,40378,30530,23028,16795,10266,6936
2021-05-25,3643,635987,6955,323562,940398,617498,105063,200726,17111,1119480,,706680,,122400,,264000,,26400,745,219,17462,4578,14919,4925,19695,5880,27352,7788,37917,10090,44187,11379,56324,12325,66417,16767,74004,29126,80378,63188,72230,61844,50442,40952,40507,30656,23104,16880,10304,6965
2021-05-26,7089,643076,15032,338594,961488,633990,106077,203336,18085,1119480,,706680,,122400,,264000,,26400,768,229,17883,4775,15258,5106,20097,6083,27859,8045,38578,10434,44835,11801,57246,15742,67317,22687,74806,31047,80969,64323,72535,62375,50675,41202,40650,30781,23223,16963,10377,7001
2021-05-27,9025,652101,20420,359014,989887,655021,108247,207597,19022,1133880,,706680,14400,136800,,264000,,26400,815,230,18616,4993,15809,5321,20829,6408,28669,8449,39604,11008,45783,12483,58251,21037,68254,28951,75577,34328,81566,65937,72893,63232,50872,41564,40805,30947,23314,17072,10444,7054
2021-05-28,8322,660423,14121,373135,1011102,665713,112166,213063,20160,1215480,,706680,,136800,62400,326400,19200,45600,846,233,19089,5228,16186,5603,21310,6798,29312,9036,40380,11860,46571,13523,59586,23882,69440,32206,76415,36566,82155,67212,73277,63892,51046,41829,40929,31058,23391,17127,10490,7082
2021-05-29,3802,664225,6851,379986,1021439,669999,115173,215819,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5323,16257,5705,21402,6941,29436,9222,40533,12155,46711,13922,60472,25730,70280,33692,77161,37779,82595,67851,73414,64201,51088,41892,40952,31104,23401,17148,10492,7088
2021-05-30,1,664226,1,379987,1021441,670000,115173,215820,20448,1215480,,706680,,136800,,326400,,45600,848,233,19183,5323,16257,5705,21402,6941,29437,9222,40533,12155,46711,13922,60472,25731,70280,33692,77161,37779,82595,67851,73414,64201,51088,41892,40952,31104,23401,17148,10492,7088
2021-05-31,2863,667089,4031,384018,1027798,671192,116458,219181,20967,1320780,105300,811980,,136800,,326400,,45600,850,234,19428,5460,16470,5818,21651,7090,29734,9428,40871,12499,47039,14300,60759,26380,70525,34360,77490,38783,82800,68098,73487,64283,51120,41905,40969,31118,23404,17165,10492,7097
2021-06-01,4578,671667,11721,395739,1042613,676826,116827,226549,22411,1320780,,811980,,136800,,326400,,45600,870,243,19818,5789,16731,6064,22035,7396,30153,9841,41370,13096,47635,15074,61323,28011,71125,36507,77776,42786,82998,68855,73633,64550,51208,42004,41031,31189,23446,17207,10515,7127
2021-06-02,15109,686776,14385,410124,1070815,699223,118688,229281,23623,1632780,,811980,,136800,300000,626400,12000,57600,1117,248,21448,6084,18006,6354,23429,7813,31727,10478,43017,14034,49184,16604,63089,30939,72800,39104,78642,45473,83598,69970,73986,65031,51413,42228,41183,31313,23551,17277,10586,7174
2021-06-03,17345,704121,19694,429818,1106075,728167,119680,232960,25268,1632780,,811980,,136800,,626400,,57600,1316,324,23385,6643,19477,6771,25092,8383,33815,11413,45312,15630,51473,20818,64483,34055,74140,42096,79570,48148,84220,71120,74425,65714,51690,42557,41355,31529,23691,17389,10677,7228
2021-06-04,10366,714487,20552,450370,1133427,743087,120484,241126,28730,1647180,,811980,14400,151200,,626400,,57600,1428,341,24484,7552,20366,7468,26055,9393,35008,12821,46630,17601,52771,23281,65732,37805,75176,45954,80022,50485,84484,72232,74596,66231,51787,42799,41457,31661,23766,17457,10725,7289
2021-06-05,6382,720869,6759,457129,1145675,751797,121391,242878,29609,1647180,,811980,,151200,,626400,,57600,1589,355,25254,7840,21002,7705,26746,9679,35774,13137,47528,18376,53717,24224,66183,38963,75545,47147,80302,51366,84671,72587,74701,66392,51854,42881,41491,31713,23784,17473,10728,7291
2021-06-06,3824,724693,2544,459673,1150272,753365,122651,242878,31378,1647180,,811980,,151200,,626400,,57600,1685,357,25842,8136,21423,7907,27245,9897,36374,13443,48194,18740,54272,24598,66290,39073,75630,47451,80376,51519,84727,72704,74746,66459,51868,42902,41503,31722,23789,17474,10729,7291
2021-06-07,2971,727664,4419,464092,1157438,754945,123710,247223,31560,1739610,92430,904410,,151200,,626400,,57600,1744,359,26172,8269,21648,8039,27482,10033,36650,13690,48499,19105,54587,25051,66631,39555,75900,48107,80590,53111,84865,72867,74850,66486,51934,42912,41552,31730,23821,17479,10739,7299
2021-06-08,7149,734813,7579,471671,1170770,765025,123813,249017,32915,1739610,,904410,,151200,,626400,,57600,1884,405,26948,8783,22228,8468,28134,10601,37416,14448,49531,20224,55511,26139,67330,40294,76487,48908,80919,53911,85140,73214,75021,66673,52019,42995,41619,31785,23869,17510,10757,7313
2021-06-09,9185,743998,13892,485563,1193038,782730,126240,250447,33621,1739610,,904410,,151200,,626400,,57600,2121,471,28152,9594,23027,9190,29179,11588,38609,15820,50848,22085,56603,28085,68001,41864,77009,50553,81270,55243,85380,73961,75215,67079,52141,43224,41709,31898,23934,17566,10800,7342
2021-06-10,15293,759291,17500,503063,1224531,807981,128241,253535,34774,1739610,,904410,,151200,,626400,,57600,2571,558,30617,10657,24608,10108,30753,12870,40461,17523,52876,24652,58621,30890,68813,43587,77777,52314,81909,57301,85821,74702,75474,67458,52302,43434,41829,32007,24002,17629,10857,7373
2021-06-11,7541,766832,17128,520191,1248169,822079,129197,261164,35729,1751610,,904410,,151200,,626400,12000,69600,2810,632,31559,11625,25170,11052,31464,14025,41292,18899,53897,26663,59606,33010,69424,45727,78327,54647,82292,59641,86065,75599,75613,67848,52419,43639,41906,32114,24071,17680,10917,7390
2021-06-12,4311,771143,6575,526766,1258500,827374,129197,265668,36261,1751610,,904410,,151200,,626400,,69600,3003,635,32241,11963,25542,11521,31891,14495,41801,19565,54464,27434,60175,33948,69706,46541,78574,55525,82461,60402,86188,75884,75688,67950,52470,43685,41934,32137,24084,17688,10921,7393
2021-06-13,2416,773559,707,527473,1261615,829569,129980,265805,36261,1751610,,904410,,151200,,626400,,69600,3065,646,32594,12000,25772,11551,32161,14557,42083,19635,55055,27497,60686,34027,69741,46617,78607,55614,82479,60507,86196,75948,75701,67960,52475,43692,41938,32140,24085,17689,10921,7393
2021-06-14,2583,776142,3878,531351,1267907,831176,131327,268987,36417,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,658,33092,12372,26079,11661,32470,14713,42424,19857,55281,27787,60907,34489,69875,47182,78757,56244,82590,61337,86285,76110,75764,68006,52517,43705,41958,32146,24093,17691,10923,7393
2021-06-15,5379,781521,4814,536165,1277190,837014,132711,270165,37300,1875240,,996840,,165600,,643200,,69600,3443,666,34098,12755,26663,11966,33100,15028,43120,20375,55825,28383,61389,35118,70139,47652,79031,56736,82792,61963,86431,76335,75883,68137,52573,43758,41997,32177,24107,17712,10930,7404
2021-06-16,6848,788369,10350,546515,1292956,845884,136949,271446,38677,1875240,,996840,,165600,,643200,,69600,3946,686,35062,13517,27214,12492,33724,15753,43930,21409,56568,29734,62053,36452,70559,48728,79489,57822,83179,63128,86720,76954,76077,68451,52685,43937,42065,32257,24153,17764,10945,7431
2021-06-17,7220,795589,13692,560207,1312370,856659,141710,273875,40126,1889640,,996840,14400,180000,,643200,,69600,4892,741,35987,14798,27706,13416,34225,16937,44555,22880,57238,31405,62766,37995,71048,50114,80003,59164,83562,64455,87049,77652,76291,68802,52815,44118,42179,32393,24244,17849,11029,7488
2021-06-18,4656,800245,9731,569938,1325788,863616,144171,276970,41031,1889640,,996840,,180000,,643200,,69600,5167,782,36599,15552,28052,13986,34575,17777,44970,23839,57679,32619,63200,39138,71457,51146,80395,60217,83867,65532,87296,78079,76477,69066,52923,44267,42252,32502,24283,17904,11053,7532
2021-06-19,1209,801454,1289,571227,1327968,864596,144171,277867,41334,1889640,,996840,,180000,,643200,,69600,5220,783,36818,15672,28153,14041,34696,17838,45107,23953,57839,32746,63349,39272,71533,51247,80469,60349,83914,65883,87329,78142,76497,69084,52933,44273,42259,32507,24284,17905,11054,7532
2021-06-20,83,801537,1387,572614,1329429,864596,144171,279328,41334,1889640,,996840,,180000,,643200,,69600,5220,783,36828,15749,28162,14161,34701,17982,45111,24143,57853,33088,63358,39564,71545,51326,80477,60431,83919,65937,87332,78149,76501,69084,52933,44273,42259,32507,24284,17905,11054,7532
2021-06-21,1633,803170,4017,576631,1334509,865465,145410,281740,41894,2034150,120510,1117350,,180000,24000,667200,,69600,5448,785,37071,16142,28296,14403,34824,18267,45247,24484,58014,33540,63523,40002,71639,51658,80560,60782,84011,66815,87391,78284,76540,69164,52971,44331,42277,32525,24297,17913,11061,7536
2021-06-22,2874,806044,7630,584261,1344489,870833,146317,285008,42331,2034150,,1117350,,180000,,667200,,69600,5809,816,37469,16746,28496,14813,35050,18780,45479,25085,58278,35364,63751,40969,71859,52439,80779,61485,84177,67378,87511,78557,76646,69333,53032,44420,42316,32582,24318,17936,11074,7558
2021-06-23,4743,810787,15131,599392,1363483,887232,147108,285986,43157,2034150,,1117350,,180000,,667200,,69600,6371,1029,38078,18315,28815,15918,35415,19973,45860,26536,58704,36920,64187,42673,72189,54334,81131,63351,84486,68476,87768,79260,76809,69711,53146,44631,42391,32685,24353,17997,11084,7583
2021-06-24,4915,815702,20869,620261,1388047,904292,151853,287749,44153,2060550,,1117350,14400,194400,,667200,12000,81600,6736,1312,38673,20402,29161,17365,35768,21576,46249,28549,59131,39306,64655,45175,72608,56658,81549,65521,84861,70172,88058,80276,77021,70380,53249,44983,42472,32873,24406,18090,11105,7623
2021-06-25,10,815712,58,620319,1388106,904292,151853,287799,44162,2060550,,1117350,,194400,,667200,,81600,6736,1312,38675,20412,29162,17368,35769,21580,46249,28553,59132,39311,64657,45185,72609,56663,81549,65527,84862,70181,88059,80278,77021,70380,53249,44983,42472,32873,24406,18090,11105,7623
2021-06-26,408,816120,3683,624002,1392046,905612,154304,287824,44306,2060550,,1117350,,194400,,667200,,81600,6762,1326,38731,20605,29189,17470,35805,21723,46284,28697,59169,39463,64684,45367,72652,57308,81597,66196,84900,70914,88073,80733,77034,70535,53255,45038,42472,32898,24407,18102,11106,7627
2021-06-27,9,816129,11,624013,1392059,905615,154304,287827,44313,2060550,,1117350,,194400,,667200,,81600,6762,1326,38735,20609,29189,17470,35805,21723,46285,28698,59171,39465,64686,45369,72652,57308,81597,66196,84900,70914,88073,80735,77034,70535,53255,45038,42472,32898,24407,18102,11106,7627
2021-06-28,1225,817354,5010,629023,1397982,908619,154833,289946,44584,2170530,109980,1227330,,194400,,667200,,81600,6859,1385,38913,21093,29294,17765,35892,22046,46393,30052,59317,40119,64811,45825,72724,57635,81677,66518,84972,71282,88139,80943,77077,70619,53276,45077,42490,32922,24413,18109,11107,7633
