date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16757,273712,2664,118398,392110,274280,29735,88095,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5384,2564,6853,3105,9202,3655,12103,4188,14016,4448,16665,4858,21060,5498,25565,2992,12326,2118,38967,4480,41372,22754,36334,31441,20707,17711,8990,7191
2021-04-02,10108,283820,2097,120495,404315,280088,34394,89833,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5429,2567,6914,3116,9297,3657,12223,4191,14164,4454,16873,4860,21356,5504,26373,2997,15024,2147,43768,4552,41897,24140,36462,31761,20781,17868,9029,7284
2021-04-03,3090,286910,29,120524,407434,280229,37139,90066,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5439,2567,6924,3116,9311,3657,12253,4191,14211,4454,16916,4860,21441,5506,26662,2999,15598,2153,45535,4559,42053,24147,36501,31763,20793,17869,9034,7286
2021-04-04,1585,288495,2,120526,409021,280229,38726,90066,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5440,2567,6935,3116,9323,3657,12268,4191,14237,4454,16944,4860,21485,5506,26768,2999,15893,2153,46479,4559,42124,24147,36522,31764,20801,17870,9035,7286
2021-04-05,1,288496,,120526,409022,280230,38726,90066,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5440,2567,6935,3116,9324,3657,12268,4191,14237,4454,16944,4860,21485,5506,26768,2999,15893,2153,46479,4559,42124,24147,36522,31764,20801,17870,9035,7286
2021-04-06,2464,290960,368,120894,411854,280277,39134,92443,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5440,2568,6936,3116,9327,3657,12277,4193,14255,4454,16973,4861,21601,5507,28858,3000,16024,2159,46502,4638,42139,24404,36530,31768,20810,17881,9044,7291
2021-04-07,6128,297088,21,120915,418003,280309,40737,96957,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5445,2568,6943,3116,9340,3657,12303,4193,14278,4454,17008,4861,21694,5507,33138,3001,16822,2159,47141,4638,42272,24418,36582,31771,20826,17883,9048,7292
2021-04-08,14718,311806,661,121576,433382,292102,41612,99668,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5465,2570,6976,3119,9373,3660,12366,4200,14337,4459,17091,4877,21883,5520,35708,3016,23991,2177,50660,4763,42810,24669,36784,31875,20953,17946,9113,7321
2021-04-09,18499,330305,1691,123267,453572,311141,41734,100697,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5483,2576,6999,3133,9398,3670,12401,4210,14395,4473,17164,4889,22020,5554,37255,3051,35568,2234,54435,4978,43528,25327,37055,32230,21095,18126,9194,7402
2021-04-10,9057,339362,130,123397,462759,319477,41738,101544,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5492,2576,7015,3133,9424,3671,12452,4212,14465,4475,17270,4891,22205,5557,38439,3054,40988,2236,56142,4983,43710,25379,37110,32268,21118,18141,9196,7407
2021-04-11,1607,340969,13,123410,464379,320963,41851,101565,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5496,2576,7024,3133,9437,3671,12465,4213,14489,4475,17302,4891,22241,5557,38524,3054,41899,2241,56498,4985,43787,25379,37141,32269,21125,18145,9199,7407
2021-04-12,1653,342622,204,123614,466236,321550,42387,102299,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5499,2576,7024,3133,9440,3671,12469,4213,14497,4475,17315,4891,22266,5557,39240,3054,42545,2242,56646,5049,43841,25481,37157,32290,21137,18157,9203,7411
2021-04-13,3077,345699,779,124393,470092,323362,43049,103681,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5503,2579,7025,3137,9441,3678,12474,4226,14501,4488,17325,4904,22324,5565,40543,3075,43854,2252,56909,5253,43918,25840,37185,32374,21142,18183,9212,7421
2021-04-14,7804,353503,3837,128230,481733,333277,43374,105082,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5525,2580,7052,3143,9503,3682,12554,4230,14589,4492,17485,4909,22592,5574,41954,3086,47881,2327,58038,6821,44209,27597,37291,32617,21214,18284,9248,7466
2021-04-15,9417,362920,9987,138217,501137,349528,46117,105492,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5535,2584,7083,3156,9557,3693,12616,4242,14663,4508,17603,4926,22821,5605,43013,3127,53304,2780,59641,10762,44632,32104,37440,33167,21303,18529,9283,7608
2021-04-16,8391,371311,5702,143919,515230,359466,48725,107039,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5582,2588,7145,3163,9653,3713,12800,4264,14946,4528,17892,4950,23220,5636,44405,3193,57128,3007,60811,13110,44982,34120,37586,33684,21382,18800,9317,7731
2021-04-17,2498,373809,3640,147559,521368,362045,52013,107310,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5588,2591,7155,3164,9670,3714,12832,4266,14976,4533,17936,4958,23323,5643,45414,3209,58015,3049,61057,14152,45046,36266,37615,33951,21395,18877,9319,7751
2021-04-18,1277,375086,7,147566,522652,362302,53040,107310,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5591,2591,7158,3164,9675,3714,12835,4266,14985,4533,17947,4959,23350,5643,45906,3209,58390,3049,61288,14153,45125,36270,37631,33951,21413,18878,9321,7751
2021-04-19,2321,377407,372,147938,525345,362303,54140,108902,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5607,2591,7198,3165,9739,3716,12923,4266,15142,4534,18241,4963,24043,5649,46243,3237,58831,3052,61398,14318,45161,36396,37642,33977,21416,18882,9323,7752
2021-04-20,5203,382610,1465,149403,532013,364232,54365,113416,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5682,2593,7307,3166,9922,3718,13236,4271,15501,4538,19573,4971,25796,5661,46913,3254,59056,3201,61484,15438,45198,36509,37650,34000,21420,18886,9323,7754
2021-04-21,7702,390312,9070,158473,548785,376450,56688,115647,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5720,2605,7404,3189,10050,3747,13452,4307,15900,4582,20157,5052,26565,5783,49158,3418,60799,4123,62279,21550,45517,37643,37789,34191,21498,19016,9354,7807
2021-04-22,8113,398425,11803,170276,568701,393632,57485,117584,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5806,2611,7514,3203,10235,3758,13777,4329,16280,4598,20663,5084,27143,5841,51291,3551,63202,6076,63011,29636,45811,38608,37911,34470,21587,19119,9409,7879
2021-04-23,10812,409237,6768,177044,586281,402886,58856,124539,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5992,2615,7721,3213,10546,3776,14219,4343,17094,4625,21492,5119,28356,5900,52497,3638,64597,7408,63491,33887,46018,39231,38020,34626,21660,19215,9463,7916
2021-04-24,2462,411699,448,177492,589191,403386,58995,126810,,651900,,409500,8400,69600,,165600,,7200,235,110,8215,1422,6030,2615,7898,3214,10856,3776,14730,4343,17408,4625,21674,5119,28716,5905,52613,3644,64643,7481,63509,34204,46024,39254,38023,34634,21661,19227,9464,7919
2021-04-25,657,412356,17,177509,589865,403386,59669,126810,,651900,,409500,,69600,,165600,,7200,235,110,8215,1422,6033,2615,7899,3214,10856,3776,14730,4343,17409,4625,21674,5120,28718,5905,52646,3644,64853,7481,63791,34208,46102,39264,38052,34636,21674,19227,9469,7919
2021-04-26,376,412732,8,177517,590249,403388,59669,127192,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8239,1424,6046,2616,7920,3214,10879,3776,14764,4343,17461,4625,21767,5121,28816,5907,52658,3644,64858,7482,63791,34208,46102,39265,38053,34636,21674,19227,9469,7919
2021-04-27,452,413184,5,177522,590706,403391,59669,127646,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6116,2616,7947,3215,10914,3776,14824,4344,17521,4626,21827,5122,28882,5907,52659,3644,64860,7482,63793,34208,46102,39265,38053,34636,21674,19227,9469,7920
2021-04-28,3172,416356,4775,182297,598653,408946,61430,128277,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6140,2617,7975,3216,11011,3779,14939,4351,17712,4637,22090,5131,29327,5929,53476,3687,65455,9032,64141,36959,46224,39543,38104,34702,21694,19255,9480,7923
2021-04-29,5975,422331,13293,195590,617921,422826,65950,129145,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6163,2655,8021,3236,11067,3812,15035,4388,17868,4679,22576,5219,30195,6025,55104,3923,66926,14920,64634,42480,46468,40349,38265,34913,21827,19356,9556,7973
2021-04-30,6308,428639,14816,210406,638975,441965,66659,130281,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6251,2691,8103,3270,11201,3853,15240,4440,18093,4755,23167,5292,31041,6135,56460,4519,68542,24272,65221,45792,46740,40973,38364,35134,21886,19449,9575,8021
2021-05-01,867,429506,6331,216737,646173,448311,67403,130389,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6253,2698,8108,3287,11204,3884,15253,4484,18113,4825,23193,5406,31423,6292,56637,4805,68666,28664,65299,46795,46758,41116,38373,35169,21890,19459,9578,8023
2021-05-02,1292,430798,2145,218882,649610,450038,69113,130389,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6258,2699,8117,3299,11216,3897,15276,4499,18135,4852,23226,5434,31511,6339,57523,4912,68766,28938,65354,48038,46778,41388,38389,35246,21899,19482,9579,8028
2021-05-03,5056,435854,2928,221810,657589,456958,69910,130646,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6274,2702,8135,3304,11235,3905,15319,4509,18235,4858,24331,5445,33247,6360,58357,4982,69314,30719,65664,48826,46916,41538,38463,35286,21968,19507,9619,8032
2021-05-04,7110,442964,2785,224595,667377,463812,71014,132369,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6398,2733,8301,3338,11461,3922,15662,4552,18661,4904,25331,5490,36189,6427,59286,5114,69775,32084,65880,49623,47025,41674,38509,35318,21994,19522,9625,8037
2021-05-05,10118,453082,7896,232491,685311,477375,73131,134543,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6493,2777,8420,3376,11687,3988,15987,4651,19099,5019,27815,5619,40121,6580,60118,5306,70557,36475,66307,51560,47242,42013,38614,35453,22053,19595,9644,8068
2021-05-06,15605,468687,12149,244640,713005,502767,73547,136369,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6573,2822,8557,3428,11948,4100,16321,4777,19541,5171,33042,5844,44504,6876,61985,5970,71954,43266,67013,54114,47565,42579,38816,35634,22173,19717,9719,8126
2021-05-07,13450,482137,8523,253163,734227,518796,74477,139881,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6897,2989,8963,3601,12492,4370,16999,5126,20365,5536,36686,6168,47922,7324,63349,6494,72913,47374,67578,55290,47838,42873,38969,35754,22260,19785,9763,8167
2021-05-08,5464,487601,5245,258408,744412,524485,77607,140723,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6997,3028,9110,3670,12710,4453,17327,5257,20920,5705,38216,6334,49286,7527,63873,6834,73201,48968,67774,57383,47920,43098,39006,35827,22278,19810,9769,8177
2021-05-09,1651,489252,121,258529,746184,524490,78409,141688,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7056,3029,9211,3670,12838,4455,17626,5259,21136,5711,38320,6339,49638,7531,64031,6854,73316,49030,67801,57400,47931,43100,39011,35827,22278,19810,9769,8177
2021-05-10,2315,491567,1368,259897,749151,524535,78550,143753,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7156,3087,9409,3754,13185,4583,18115,5449,21778,5906,38494,6472,49793,7656,64076,6949,73336,49094,67812,57454,47935,43119,39013,35843,22278,19825,9770,8186
2021-05-11,8136,499703,2117,262014,759067,528811,79784,147822,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7353,3143,9675,3833,13537,4687,20361,5568,22788,6040,39561,6588,50760,7817,64780,7390,73902,49505,68142,57605,48095,43186,39088,35885,22300,19853,9781,8206
2021-05-12,16456,516159,5807,267821,779898,545814,80148,149854,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7721,3217,10188,3948,14450,5008,21659,5977,25044,6615,43376,6788,53590,8066,66417,8736,75010,51077,68741,58127,48406,43376,39266,35977,22441,19901,9852,8238
2021-05-13,19291,535450,9636,277457,807726,567738,82191,152616,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8347,3521,10971,4290,15515,5265,23537,6316,29886,6912,45919,7076,56560,8454,67918,10889,76043,54078,69434,59464,48786,43825,39522,36152,22568,20011,9949,8290
2021-05-14,17101,552551,8580,286037,831373,582182,82879,159097,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8875,3807,11670,4607,18006,5753,25708,6941,32617,7735,48635,7593,58665,9098,69073,12718,76888,55710,69899,60103,49078,44052,39703,36264,22653,20076,10002,8330
2021-05-15,6833,559384,4269,290306,839963,584009,83519,162708,9727,967710,,588510,,108000,,252000,,19200,424,200,11238,3357,9481,4170,12359,4994,18999,6263,26687,7533,33267,8193,49280,7892,59573,9740,69549,13253,77063,55821,69956,60135,49111,44066,39726,36273,22666,20081,10005,8335
2021-05-16,186,559570,2947,293253,843095,584010,86525,162832,9728,967710,,588510,,108000,,252000,,19200,424,200,11241,3361,9488,4174,12367,5001,19007,6274,26731,7545,33323,8218,49308,7909,59590,9804,69556,14959,77067,56310,69957,60552,49112,44189,39727,36307,22667,20107,10005,8343
2021-05-17,3414,562984,5080,298333,850955,584016,86675,169902,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3571,10024,4295,13411,5197,19292,6503,27335,7944,33947,8696,49363,8474,59626,10643,69569,16614,77079,56600,69968,60622,49117,44210,39740,36310,22676,20107,10012,8346
2021-05-18,10095,573079,3591,301924,862922,590038,88366,172437,12081,1027380,,648180,,108000,,252000,,19200,476,202,12639,3738,10734,4397,14130,5356,20257,6711,28799,8199,35332,8958,50324,8819,60539,11082,70262,17152,77492,57249,70275,60802,49271,44292,39815,36378,22703,20176,10031,8413
2021-05-19,15619,588698,7934,309858,885442,602903,92719,176706,13114,1027380,,648180,,108000,,252000,,19200,538,205,13521,3928,11441,4563,15204,5564,21918,7007,31021,8621,37533,9523,52036,9446,62314,12054,71382,19534,78440,58568,70780,61226,49581,44461,40019,36471,22839,20232,10131,8455
2021-05-20,23028,611726,7004,316862,914705,621407,99953,179462,13883,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4050,13094,4708,17485,5740,24782,7228,34962,8892,41356,9862,53884,9984,64089,12960,72441,21258,79180,60081,71227,61709,49820,44698,40188,36613,22944,20339,10193,8529
2021-05-21,14710,626436,12635,329497,940341,635364,102156,187229,15592,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4368,14315,5163,18848,6133,26261,7775,36852,9797,43118,10937,55368,11228,65574,14678,73439,24361,79875,61640,71730,62466,50106,45026,40351,36723,23023,20413,10232,8570
2021-05-22,3420,629856,7501,336998,951170,640844,102620,192022,15684,1060980,,648180,,122400,,264000,,26400,730,224,17009,4452,14572,5313,19213,6345,26720,8129,37260,10365,43545,11640,55687,12002,65917,15984,73627,26357,80013,62572,71800,62724,50137,45118,40368,36766,23025,20433,10233,8574
2021-05-23,1196,631052,1845,338843,954211,640857,105643,192027,15684,1060980,,648180,,122400,,264000,,26400,730,224,17065,4452,14651,5315,19326,6349,26814,8131,37353,10366,43640,11648,55888,12009,66068,15998,73722,27236,80076,63016,71873,63072,50191,45210,40384,36794,23034,20444,10237,8579
2021-05-24,1188,632240,5305,344148,960349,641459,105772,197079,16039,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4601,14754,5434,19441,6490,26951,8386,37489,10753,43806,12152,55992,12655,66139,17019,73785,28670,80124,63435,71902,63238,50214,45229,40399,36809,23039,20459,10243,8594
2021-05-25,3644,635884,6933,351081,969859,645740,106168,200845,17106,1119480,,706680,,122400,,264000,,26400,745,226,17464,4764,14924,5567,19689,6659,27344,8627,37891,11107,44162,12532,56295,13598,66410,18329,73987,30238,80388,64185,72213,63668,50448,45487,40528,36934,23115,20541,10281,8619
2021-05-26,7086,642970,14981,366062,990954,662225,107180,203471,18078,1119480,,706680,,122400,,264000,,26400,766,236,17884,4960,15263,5745,20089,6860,27851,8883,38552,11444,44811,12953,57218,17012,67311,24246,74789,32148,80980,65313,72518,64199,50680,45734,40671,37058,23235,20618,10352,8653
2021-05-27,9093,652063,20233,386295,1019343,683225,109352,207751,19015,1133880,,706680,14400,136800,,264000,,26400,813,237,18616,5173,15814,5957,20820,7183,28659,9282,39577,12011,45757,13624,58254,22266,68260,30474,75575,35404,81587,66909,72877,65044,50879,46085,40827,37219,23329,20721,10419,8706
2021-05-28,8335,660398,14026,400321,1040567,693921,113269,213225,20152,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19088,5407,16190,6238,21301,7568,29301,9862,40356,12858,46547,14656,59594,25097,69448,33722,76416,37630,82178,68166,73260,65695,51054,46342,40951,37332,23406,20772,10464,8736
2021-05-29,3808,664206,6826,407147,1050912,698209,116275,215987,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16260,6340,21393,7710,29425,10047,40509,13146,46687,15051,60482,26939,70290,35206,77163,38843,82618,68803,73399,66001,51096,46406,40974,37378,23416,20793,10466,8742
2021-05-30,1,664207,1,407148,1050914,698210,116275,215988,20441,1215480,,706680,,136800,,326400,,45600,846,240,19182,5502,16260,6340,21393,7710,29426,10047,40509,13146,46687,15051,60482,26940,70290,35206,77163,38843,82618,68803,73399,66001,51096,46406,40974,37378,23416,20793,10466,8742
2021-05-31,2868,667075,4017,411165,1057282,699400,117560,219364,20958,1320780,105300,811980,,136800,,326400,,45600,848,241,19428,5640,16473,6451,21642,7858,29722,10253,40846,13486,47016,15427,60769,27587,70539,35869,77493,39848,82823,69050,73472,66083,51128,46419,40991,37392,23419,20810,10466,8751
2021-06-01,4590,671665,11670,422835,1072101,705028,117929,226745,22399,1320780,,811980,,136800,,326400,,45600,868,250,19818,5967,16734,6698,22025,8162,30140,10661,41345,14073,47610,16194,61334,29213,71140,38010,77785,43844,83026,69802,73620,66345,51217,46517,41053,37464,23461,20853,10489,8782
2021-06-02,15108,686773,14297,437132,1100297,727422,119790,229477,23608,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21449,6259,18011,6983,23417,8571,31713,11288,42990,15004,49160,17716,63100,32125,72816,40595,78652,46519,83625,70916,73973,66820,51422,46741,41205,37590,23566,20922,10560,8828
2021-06-03,17372,704145,19508,456640,1135533,756339,120783,233159,25252,1632780,,811980,,136800,,626400,,57600,1313,330,23384,6809,19483,7390,25082,9134,33800,12221,45282,16586,51461,21904,64503,35213,74158,43570,79583,49174,84248,72051,74411,67497,51701,47060,41378,37800,23706,21024,10652,8877
2021-06-04,10381,714526,20415,477055,1162873,771254,121586,241325,28708,1647180,,811980,14400,151200,,626400,,57600,1426,347,24485,7713,20374,8083,26042,10134,34991,13609,46596,18551,52763,24346,65751,38943,75200,47414,80040,51500,84513,73157,74583,68010,51798,47298,41480,37929,23781,21089,10703,8932
2021-06-05,6383,720909,6734,483789,1175113,779959,122493,243076,29585,1647180,,811980,,151200,,626400,,57600,1587,361,25254,8000,21010,8316,26732,10416,35758,13923,47489,19324,53712,25286,66204,40098,75570,48605,80321,52378,84700,73511,74688,68171,51865,47380,41514,37981,23799,21105,10706,8934
2021-06-06,3824,724733,2539,486328,1179709,781526,123755,243076,31352,1647180,,811980,,151200,,626400,,57600,1683,363,25841,8295,21432,8518,27231,10634,36358,14230,48154,19687,54267,25660,66312,40207,75654,48908,80395,52531,84756,73627,74733,68238,51879,47401,41527,37989,23804,21106,10707,8934
2021-06-07,2973,727706,4377,490705,1186876,783104,124812,247425,31535,1739610,92430,904410,,151200,,626400,,57600,1742,364,26171,8427,21657,8647,27469,10769,36634,14477,48459,20046,54582,26110,66652,40685,75924,49563,80611,54114,84894,73781,74837,68265,51945,47408,41576,37996,23836,21111,10717,8942
2021-06-08,7147,734853,7500,498205,1200171,793170,124915,249199,32887,1739610,,904410,,151200,,626400,,57600,1882,410,26949,8937,22238,9069,28119,11332,37398,15221,49491,21155,55504,27188,67353,41414,76514,50351,80940,54910,85167,74126,75008,68451,52028,47492,41643,38051,23884,21142,10735,8956
2021-06-09,9158,744011,13785,511990,1222408,810842,127341,250632,33593,1739610,,904410,,151200,,626400,,57600,2119,474,28147,9737,23039,9785,29161,12311,38590,16582,50799,23010,56593,29118,68020,42975,77037,51983,81291,56233,85404,74865,75201,68851,52150,47720,41733,38163,23949,21198,10778,8985
2021-06-10,15293,759304,17319,529309,1253872,836068,129341,253722,34741,1739610,,904410,,151200,,626400,,57600,2569,560,30610,10790,24621,10689,30735,13583,40435,18265,52825,25548,58611,31892,68835,44682,77806,53734,81933,58282,85847,75599,75459,69224,52311,47927,41854,38269,24017,21254,10836,9011
2021-06-11,7424,766728,17036,546345,1277377,850029,130297,261355,35696,1751610,,904410,,151200,,626400,12000,69600,2796,633,31541,11756,25177,11628,31431,14729,41247,19638,53826,27540,59582,33993,69433,46816,78349,56063,82315,60617,86089,76489,75598,69609,52427,48132,41933,38372,24086,21305,10898,9025
2021-06-12,4308,771036,6544,552889,1287699,855320,130297,265856,36226,1751610,,904410,,151200,,626400,,69600,2989,635,32223,12090,25548,12094,31856,15197,41753,20301,54390,28305,60154,34925,69717,47626,78596,56941,82485,61375,86212,76774,75673,69711,52478,48179,41961,38395,24099,21313,10902,9028
2021-06-13,2414,773450,699,553588,1290812,857512,131081,265993,36226,1751610,,904410,,151200,,626400,,69600,3051,646,32576,12127,25778,12124,32126,15259,42035,20368,54979,28368,60665,35001,69752,47701,78629,57030,82503,61479,86220,76838,75686,69721,52483,48186,41965,38398,24100,21314,10902,9028
2021-06-14,2590,776040,3854,557442,1297101,859117,132425,269178,36381,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33071,12498,26085,12234,32436,15414,42377,20586,55206,28654,60890,35461,69889,48265,78779,57659,82615,62309,86309,76999,75748,69762,52525,48196,41985,38403,24108,21316,10904,9028
2021-06-15,5379,781419,4771,562213,1306370,864944,133805,270359,37262,1875240,,996840,,165600,,643200,,69600,3429,666,34078,12879,26667,12536,33062,15726,43072,21098,55750,29245,61373,36087,70155,48731,79055,58149,82818,62927,86456,77222,75867,69892,52581,48249,42023,38432,24122,21336,10911,9038
2021-06-16,6856,788275,10273,572486,1322125,873809,138040,271640,38636,1875240,,996840,,165600,,643200,,69600,3933,683,35042,13636,27219,13053,33685,16447,43883,22121,56495,30591,62037,37420,70576,49799,79512,59231,83207,64077,86746,77837,76060,70204,52695,48424,42091,38511,24167,21388,10927,9064
2021-06-17,7238,795513,13590,586076,1341505,884567,142789,274065,40084,1889640,,996840,14400,180000,,643200,,69600,4879,737,35968,14913,27707,13970,34191,17619,44509,23581,57168,32249,62750,38957,71067,51178,80031,60563,83592,65398,87080,78525,76274,70552,52825,48603,42204,38644,24258,21469,11010,9118
2021-06-18,4663,800176,9636,595712,1354901,891517,145247,277150,40987,1889640,,996840,,180000,,643200,,69600,5154,777,36579,15659,28053,14537,34544,18452,44922,24531,57612,33452,63188,40093,71476,52202,80421,61606,83903,66463,87327,78951,76459,70810,52931,48748,42277,38753,24297,21522,11033,9156
2021-06-19,1210,801386,1270,596982,1357079,892495,145247,278048,41289,1889640,,996840,,180000,,643200,,69600,5207,778,36798,15777,28154,14591,34665,18512,45057,24642,57772,33577,63337,40221,71552,52302,80497,61737,83951,66813,87360,79014,76479,70828,52940,48754,42285,38757,24298,21523,11034,9156
2021-06-20,85,801471,1378,598360,1358542,892495,145247,279511,41289,1889640,,996840,,180000,,643200,,69600,5207,778,36808,15853,28163,14710,34671,18654,45061,24833,57786,33918,63346,40511,71565,52380,80505,61818,83956,66867,87363,79020,76483,70828,52940,48754,42285,38757,24298,21523,11034,9156
2021-06-21,1638,803109,3998,602358,1363617,893362,146484,281921,41850,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37051,16246,28297,14951,34794,18940,45199,25172,57945,34369,63514,40942,71659,52710,80588,62169,84049,67742,87423,79153,76522,70908,52978,48812,42303,38775,24311,21530,11041,9159
2021-06-22,2869,805978,7522,609880,1373578,898725,147391,285182,42280,2034150,,1117350,,180000,,667200,,69600,5797,808,37447,16839,28495,15350,35019,19448,45431,25754,58208,36182,63744,41896,71879,53483,80808,62863,84215,68297,87540,79421,76628,71074,53039,48901,42342,38831,24332,21553,11054,9180
2021-06-23,4765,810743,15022,624902,1392543,915108,148180,286153,43102,2034150,,1117350,,180000,,667200,,69600,6360,1019,38059,18400,28814,16449,35386,20631,45814,27185,58637,37724,64181,43588,72212,55370,81161,64721,84530,69385,87798,80118,76791,71450,53153,49109,42416,38934,24367,21615,11064,9204
2021-06-24,4937,815680,20580,645482,1417065,932128,152923,287917,44097,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1287,38658,20458,29162,17884,35740,22222,46201,29176,59066,40077,64652,46061,72635,57673,81581,66866,84908,71048,88091,81113,77002,72100,53257,49453,42497,39117,24421,21705,11085,9242
2021-06-25,10,815690,58,645540,1417124,932128,152923,287967,44106,2060550,,1117350,,194400,,667200,,81600,6724,1287,38660,20468,29163,17887,35741,22226,46201,29180,59067,40082,64654,46071,72636,57678,81581,66872,84909,71057,88092,81115,77002,72100,53257,49453,42497,39117,24421,21705,11085,9242
2021-06-26,412,816102,3663,649203,1421056,933443,155372,287992,44249,2060550,,1117350,,194400,,667200,,81600,6750,1300,38717,20659,29191,17988,35777,22368,46236,29324,59104,40232,64681,46253,72680,58320,81629,67538,84948,71785,88106,81568,77015,72255,53263,49508,42497,39142,24422,21717,11086,9246
2021-06-27,9,816111,11,649214,1421069,933446,155372,287995,44256,2060550,,1117350,,194400,,667200,,81600,6750,1300,38721,20663,29191,17988,35777,22368,46237,29325,59106,40234,64683,46255,72680,58320,81629,67538,84948,71785,88106,81570,77015,72255,53263,49508,42497,39142,24422,21717,11086,9246
2021-06-28,1227,817338,4958,654172,1426983,936447,155901,290108,44527,2170530,109980,1227330,,194400,,667200,,81600,6847,1357,38899,21143,29297,18278,35863,22690,46345,30674,59253,40883,64808,46698,72753,58642,81709,67859,85020,72147,88172,81775,77058,72338,53284,49547,42515,39165,24428,21724,11087,9252
