date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16684,273334,2661,118094,391428,273796,29669,87963,,476280,,285480,,46800,45600,144000,,,123,63,4040,1325,5376,2555,6847,3103,9189,3644,12086,4180,13997,4429,16633,4839,21039,5466,25530,2976,12283,2100,38881,4452,41315,22692,36318,31401,20699,17692,8978,7177
2021-04-02,9878,283212,2090,120184,403396,279590,34109,89697,,476280,,285480,,46800,,144000,,,135,63,4090,1327,5421,2558,6907,3114,9283,3646,12205,4183,14144,4435,16841,4841,21334,5472,26336,2981,14819,2128,43644,4523,41826,24073,36444,31721,20770,17849,9013,7270
2021-04-03,3005,286217,22,120206,406423,279706,36787,89930,,476280,,285480,,46800,,144000,,,135,63,4099,1327,5431,2558,6917,3114,9297,3646,12235,4183,14191,4435,16884,4841,21419,5474,26621,2981,15331,2134,45397,4527,41978,24079,36482,31723,20782,17850,9018,7271
2021-04-04,1584,287801,2,120208,408009,279706,38373,89930,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5432,2558,6928,3114,9309,3646,12250,4183,14217,4435,16912,4841,21463,5474,26727,2981,15626,2134,46340,4527,42049,24079,36503,31724,20790,17851,9019,7271
2021-04-05,1,287802,,120208,408010,279707,38373,89930,,476280,,285480,,46800,,144000,,,135,63,4101,1327,5432,2558,6928,3114,9310,3646,12250,4183,14217,4435,16912,4841,21463,5474,26727,2981,15626,2134,46340,4527,42049,24079,36503,31724,20790,17851,9019,7271
2021-04-06,2453,290255,365,120573,410828,279742,38780,92306,,476280,,285480,,46800,,144000,,,135,63,4103,1327,5432,2558,6929,3114,9313,3646,12259,4185,14235,4435,16941,4842,21579,5475,28817,2982,15757,2140,46362,4606,42063,24335,36509,31728,20794,17862,9027,7275
2021-04-07,6125,296380,20,120593,416973,279774,40382,96817,,517230,40950,326430,,46800,,144000,,,135,63,4107,1327,5437,2558,6936,3114,9326,3646,12285,4185,14258,4435,16976,4842,21672,5475,33094,2983,16555,2140,47001,4606,42197,24348,36561,31731,20809,17864,9031,7276
2021-04-08,14709,311089,658,121251,432340,291555,41256,99529,,531630,,326430,14400,61200,,144000,,,154,64,4136,1333,5457,2560,6969,3117,9358,3649,12348,4192,14317,4440,17059,4858,21861,5488,35666,2998,23721,2157,50515,4730,42734,24598,36762,31835,20936,17927,9096,7305
2021-04-09,18485,329574,1688,122939,452513,310576,41378,100559,,531630,,326430,,61200,,144000,,,156,65,4153,1342,5475,2566,6992,3131,9383,3658,12382,4202,14375,4454,17132,4870,21998,5522,37214,3033,35295,2213,54284,4944,43450,25256,37033,32190,21078,18107,9174,7386
2021-04-10,9051,338625,130,123069,461694,318907,41382,101405,,531630,,326430,,61200,,144000,,,160,65,4170,1342,5484,2566,7008,3131,9409,3659,12433,4204,14445,4456,17238,4872,22183,5525,38397,3036,40713,2215,55989,4949,43632,25308,37088,32228,21101,18122,9175,7391
2021-04-11,1607,340232,13,123082,463314,320393,41495,101426,,531630,,326430,,61200,,144000,,,161,65,4175,1342,5488,2566,7017,3131,9422,3659,12446,4205,14469,4456,17270,4872,22219,5525,38482,3036,41624,2220,56345,4951,43709,25308,37119,32229,21108,18126,9178,7391
2021-04-12,1648,341880,203,123285,465165,320978,42030,102157,,577380,40950,367380,,61200,4800,148800,,,161,65,4176,1342,5491,2566,7017,3131,9425,3659,12450,4205,14477,4456,17283,4872,22244,5525,39195,3036,42268,2221,56493,5015,43763,25409,37135,32250,21120,18138,9182,7395
2021-04-13,3074,344954,775,124060,469014,322785,42692,103537,,577380,,367380,,61200,,148800,,,161,65,4176,1346,5495,2569,7018,3135,9426,3666,12455,4219,14481,4468,17293,4884,22302,5533,40496,3057,43575,2231,56757,5217,43840,25767,37163,32334,21125,18164,9191,7405
2021-04-14,7792,352746,3831,127891,480637,332686,43017,104934,,584580,,367380,,61200,,148800,7200,7200,166,68,4196,1347,5517,2570,7045,3141,9488,3670,12535,4222,14568,4472,17453,4888,22569,5542,41903,3068,47602,2305,57881,6785,44130,27521,37269,32577,21197,18265,9227,7450
2021-04-15,9412,362158,9967,137858,500016,348917,45755,105344,,584580,,367380,,61200,,148800,,7200,180,69,4237,1350,5527,2574,7076,3154,9542,3681,12597,4233,14641,4488,17571,4904,22798,5573,42962,3108,53025,2757,59480,10719,44556,32019,37418,33127,21286,18510,9262,7592
2021-04-16,8387,370545,5691,143549,514094,358842,48363,106889,,584580,,367380,,61200,,148800,,7200,183,70,4270,1355,5574,2578,7138,3161,9638,3701,12781,4255,14924,4507,17860,4927,23197,5603,44353,3173,56848,2984,60650,13064,44905,34033,37564,33642,21365,18781,9295,7715
2021-04-17,2498,373043,3637,147186,520229,361420,51649,107160,,584580,,367380,,61200,,148800,,7200,183,71,4276,1357,5580,2581,7148,3162,9655,3702,12813,4257,14954,4512,17904,4935,23300,5610,45362,3189,57735,3026,60896,14105,44969,36177,37593,33909,21378,18858,9297,7735
2021-04-18,1276,374319,7,147193,521512,361677,52675,107160,,584580,,367380,,61200,,148800,,7200,183,71,4279,1357,5583,2581,7151,3162,9660,3702,12816,4257,14963,4512,17915,4936,23327,5610,45854,3189,58109,3026,61127,14106,45048,36181,37609,33909,21396,18859,9299,7735
2021-04-19,2320,376639,372,147565,524204,361677,53775,108752,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4308,1362,5599,2581,7191,3163,9724,3704,12904,4257,15120,4513,18209,4940,24020,5616,46191,3217,58550,3029,61236,14271,45084,36307,37620,33935,21399,18863,9301,7736
2021-04-20,5201,381840,1457,149022,530862,363599,54000,113263,,643500,,409500,,61200,,165600,,7200,183,72,4357,1364,5674,2583,7300,3164,9907,3706,13217,4262,15479,4517,19539,4948,25771,5628,46861,3234,58775,3178,61323,15385,45122,36418,37628,33958,21403,18867,9301,7738
2021-04-21,7702,389542,9048,158070,547612,375794,56325,115493,,643500,,409500,,61200,,165600,,7200,187,72,4474,1381,5712,2595,7396,3187,10035,3735,13433,4298,15876,4561,20123,5029,26540,5750,49105,3398,60517,4097,62122,21482,45442,37548,37767,34149,21481,18997,9332,7791
2021-04-22,8110,397652,11781,169851,567503,392954,57122,117427,,643500,,409500,,61200,,165600,,7200,193,100,4583,1406,5798,2601,7507,3200,10220,3745,13758,4319,16256,4577,20629,5061,27118,5808,51238,3530,62917,6049,62857,29551,45735,38513,37888,34428,21569,19100,9386,7863
2021-04-23,10796,408448,6755,176606,585054,402184,58491,124379,,643500,,409500,,61200,,165600,,7200,232,110,7828,1416,5984,2605,7714,3210,10531,3761,14200,4333,17071,4604,21456,5096,28331,5867,52442,3617,64307,7378,63335,33798,45939,39136,37997,34583,21641,19196,9440,7896
2021-04-24,2478,410926,430,177036,587962,402684,58630,126648,,651900,,409500,8400,69600,,165600,,7200,234,110,8205,1416,6022,2605,7890,3211,10841,3761,14711,4333,17385,4604,21638,5096,28690,5872,52559,3622,64362,7442,63359,34109,45947,39157,38000,34591,21642,19208,9441,7899
2021-04-25,657,411583,17,177053,588636,402684,59304,126648,,651900,,409500,,69600,,165600,,7200,234,110,8205,1416,6025,2605,7891,3211,10841,3761,14711,4333,17386,4604,21638,5097,28692,5872,52592,3622,64572,7442,63641,34113,46025,39167,38029,34593,21655,19208,9446,7899
2021-04-26,375,411958,8,177061,589019,402685,59304,127030,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8228,1418,6038,2606,7912,3211,10864,3761,14745,4333,17438,4604,21731,5098,28790,5874,52604,3622,64577,7443,63641,34113,46025,39168,38030,34593,21655,19208,9446,7899
2021-04-27,451,412409,5,177066,589475,402688,59304,127483,,718650,,473850,,69600,,168000,,7200,234,110,8297,1418,6108,2606,7939,3212,10899,3761,14805,4334,17497,4605,21791,5099,28856,5874,52605,3622,64579,7443,63643,34113,46025,39168,38030,34593,21655,19208,9446,7900
2021-04-28,3175,415584,4666,181732,597316,408234,60968,128114,,718650,,473850,,69600,,168000,,7200,236,110,8340,1420,6132,2607,7967,3213,10996,3764,14920,4341,17688,4617,22054,5108,29301,5896,53422,3665,65174,8988,63993,36766,46148,39441,38081,34658,21675,19235,9457,7903
2021-04-29,5995,421579,13061,194793,616372,422091,65301,128980,,728250,,473850,9600,79200,,168000,,7200,241,129,8373,1527,6155,2645,8013,3233,11052,3796,15016,4378,17844,4659,22539,5196,30169,5991,55047,3900,66649,14824,64493,42140,46396,40234,38244,34861,21811,19331,9537,7949
2021-04-30,6227,427806,14791,209584,637320,441128,66009,130113,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8495,1673,6243,2681,8095,3267,11186,3837,15222,4429,18068,4735,23130,5269,31012,6101,56384,4495,68245,24164,65058,45444,46657,40856,38340,35082,21868,19423,9556,7997
2021-05-01,1048,428854,6006,215590,644374,447469,66614,130221,70,803850,,473850,,79200,,237600,,13200,247,135,8498,1689,6245,2688,8100,3284,11188,3868,15235,4473,18087,4805,23156,5383,31394,6258,56563,4779,68509,28303,65162,46397,46688,40982,38350,35116,21873,19432,9559,7998
2021-05-02,1291,430145,2143,217733,647808,449195,68322,130221,70,803850,,473850,,79200,,237600,,13200,250,135,8508,1690,6250,2689,8109,3296,11200,3881,15258,4488,18109,4832,23188,5411,31482,6305,57449,4886,68609,28577,65217,47639,46708,41253,38366,35193,21882,19455,9560,8003
2021-05-03,5032,435177,2926,220659,655761,456091,69118,130477,75,860010,56160,530010,,79200,,237600,,13200,250,135,8514,1696,6266,2692,8127,3301,11219,3889,15301,4497,18209,4838,24294,5422,33216,6326,58284,4956,69157,30358,65525,48426,46843,41403,38436,35233,21943,19480,9593,8007
2021-05-04,7133,442310,2751,223410,665537,462936,70222,132196,183,860010,,530010,,79200,,237600,,13200,255,135,8599,1715,6390,2723,8293,3335,11444,3906,15644,4540,18635,4884,25293,5468,36157,6393,59212,5088,69642,31695,65743,49218,46953,41538,38482,35265,21969,19495,9599,8012
2021-05-05,10111,452421,7881,231291,683449,476484,72336,134366,263,860010,,530010,,79200,,237600,,13200,258,139,8652,1865,6485,2767,8412,3373,11670,3972,15969,4639,19072,4999,27779,5595,40085,6546,60044,5279,70423,36079,66169,51152,47170,41876,38587,35400,22028,19567,9618,8043
2021-05-06,15612,468033,12122,243413,711123,501858,72753,136189,323,874410,,530010,14400,93600,,237600,,13200,260,153,8701,2053,6564,2813,8549,3425,11930,4084,16304,4764,19516,5149,33007,5819,44469,6842,61910,5942,71823,42864,66875,53698,47493,42442,38790,35581,22149,19687,9693,8097
2021-05-07,13444,481477,8517,251930,732333,517875,73685,139699,1074,874410,,530010,,93600,,237600,,13200,262,160,8866,2142,6888,2980,8954,3598,12474,4354,16982,5112,20340,5514,36651,6142,47885,7290,63273,6464,72782,46970,67438,54874,47766,42736,38943,35701,22236,19755,9737,8138
2021-05-08,5466,486943,5241,257171,742516,523560,76816,140542,1598,874410,,530010,,93600,,237600,,13200,263,160,8936,2167,6988,3019,9102,3667,12692,4437,17310,5243,20895,5683,38182,6308,49249,7493,63797,6803,73069,48562,67634,56967,47849,42960,38980,35774,22254,19780,9743,8148
2021-05-09,1650,488593,121,257292,744287,523565,77617,141507,1598,874410,,530010,,93600,,237600,,13200,263,160,9012,2167,7047,3020,9203,3667,12820,4439,17609,5245,21111,5689,38286,6313,49600,7497,63955,6823,73184,48624,67661,56984,47860,42962,38985,35774,22254,19780,9743,8148
2021-05-10,2309,490902,1364,258656,747246,523610,77758,143566,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9139,2348,7147,3078,9401,3751,13167,4567,18095,5435,21753,5884,38458,6445,49754,7621,64000,6918,73204,48688,67672,57037,47864,42981,38987,35790,22254,19795,9744,8157
2021-05-11,8124,499026,2112,260768,757148,527879,78991,147632,2646,932910,,588510,,93600,,237600,,13200,272,161,9293,2536,7344,3134,9667,3829,13518,4670,20338,5553,22762,6017,39525,6561,50721,7782,64704,7358,73768,49099,67997,57188,48024,43048,39062,35832,22276,19823,9755,8177
2021-05-12,16450,515476,5801,266569,777966,544867,79355,149665,4079,947310,,588510,,93600,14400,252000,,13200,311,162,9672,2597,7713,3209,10180,3944,14431,4991,21635,5962,25017,6593,43338,6761,53553,8031,66338,8702,74879,50666,68594,57709,48335,43238,39240,35924,22414,19871,9826,8209
2021-05-13,19263,534739,9607,276176,805737,566742,81392,152425,5178,967710,,588510,14400,108000,,252000,6000,19200,394,174,10086,2729,8339,3513,10963,4286,15497,5247,23510,6300,29855,6890,45874,7049,56519,8419,67839,10847,75912,53658,69287,59041,48712,43684,39493,36099,22539,19980,9920,8260
2021-05-14,17096,551835,8568,284744,829367,581172,82080,158903,7212,967710,,588510,,108000,,252000,,19200,419,198,10644,3040,8868,3799,11661,4602,17987,5734,25680,6925,32588,7715,48591,7565,58622,9063,68992,12674,76757,55286,69751,59678,49004,43910,39674,36210,22624,20045,9973,8300
2021-05-15,6830,558665,4260,289004,837947,582996,82721,162508,9722,967710,,588510,,108000,,252000,,19200,423,199,11221,3344,9474,4162,12351,4991,18980,6244,26657,7515,33238,8171,49236,7862,59529,9704,69468,13209,76933,55396,69808,59710,49037,43923,39697,36219,22637,20050,9976,8305
2021-05-16,186,558851,2945,291949,841077,582997,85725,162632,9723,967710,,588510,,108000,,252000,,19200,423,199,11224,3348,9481,4166,12359,4998,18988,6255,26701,7527,33294,8196,49264,7879,59546,9768,69475,14915,76937,55884,69809,60127,49038,44046,39698,36252,22638,20076,9976,8313
2021-05-17,3412,562263,5071,297020,848927,583001,85875,169695,10356,1027380,59670,648180,,108000,,252000,,19200,423,200,11384,3556,10017,4287,13403,5194,19273,6484,27305,7927,33918,8672,49317,8444,59582,10605,69488,16567,76949,56173,69820,60197,49043,44067,39711,36255,22647,20076,9983,8316
2021-05-18,10089,572352,3578,300598,860877,589016,87566,172222,12073,1027380,,648180,,108000,,252000,,19200,475,201,12623,3723,10727,4389,14121,5353,20238,6692,28769,8181,35303,8932,50276,8788,60494,11043,70180,17101,77362,56820,70125,60375,49197,44149,39786,36323,22674,20145,10002,8383
2021-05-19,15612,587964,7919,308517,883378,601876,91919,176480,13103,1027380,,648180,,108000,,252000,,19200,537,204,13504,3913,11430,4554,15196,5560,21898,6986,30990,8603,37505,9496,51987,9414,62267,12012,71300,19482,78310,58137,70629,60798,49508,44316,39991,36416,22810,20201,10102,8425
2021-05-20,22975,610939,6993,315510,912577,620324,99146,179235,13872,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15404,4035,13078,4699,17475,5736,24757,7206,34917,8874,41327,9835,53831,9951,64036,12917,72355,21206,79049,59644,71076,61280,49745,44553,40160,36558,22915,20307,10164,8499
2021-05-21,14743,625682,12551,328061,938171,634250,101345,187004,15572,1060980,,648180,,122400,,264000,7200,26400,712,218,16601,4353,14294,5150,18835,6127,26230,7752,36802,9777,43087,10907,55310,11195,65521,14633,73371,24290,79762,61182,71594,62021,50041,44869,40325,36667,22994,20380,10203,8540
2021-05-22,3447,629129,7456,335517,948982,639731,101809,191778,15664,1060980,,648180,,122400,,264000,,26400,727,223,16982,4436,14551,5300,19200,6338,26693,8103,37213,10341,43519,11601,55634,11962,65870,15926,73561,26280,79901,62113,71664,62279,50072,44961,40342,36710,22996,20400,10204,8544
2021-05-23,1196,630325,1845,337362,952023,639744,104832,191783,15664,1060980,,648180,,122400,,264000,,26400,727,223,17038,4436,14630,5302,19313,6342,26787,8105,37306,10342,43614,11609,55835,11969,66021,15940,73656,27159,79964,62557,71737,62627,50126,45053,40358,36738,23005,20411,10208,8549
2021-05-24,1189,631514,5304,342666,958161,640347,104961,196834,16019,1119480,58500,706680,,122400,,264000,,26400,735,223,17197,4586,14733,5421,19428,6482,26924,8360,37442,10729,43780,12113,55939,12614,66092,16961,73720,28593,80012,62976,71766,62793,50149,45072,40373,36753,23010,20426,10214,8564
2021-05-25,3643,635157,6917,349583,967654,644620,105356,200592,17086,1119480,,706680,,122400,,264000,,26400,742,225,17437,4749,14901,5554,19676,6651,27317,8600,37845,11083,44135,12493,56243,13556,66364,18268,73921,30161,80277,63723,72077,63221,50383,45329,40502,36877,23085,20505,10252,8588
2021-05-26,7075,642232,14972,364555,988729,661087,106367,203217,18058,1119480,,706680,,122400,,264000,,26400,761,234,17857,4945,15241,5733,20077,6851,27824,8856,38505,11420,44784,12912,57163,16970,67263,24182,74722,32072,80868,64849,72383,63750,50614,45576,40644,37001,23204,20582,10322,8622
2021-05-27,9106,651338,20179,384734,1017078,682058,108538,207488,18994,1133880,,706680,14400,136800,,264000,,26400,808,235,18590,5158,15794,5944,20810,7173,28632,9251,39534,11982,45730,13582,58206,22214,68212,30405,75508,35318,81476,66443,72740,64590,50813,45925,40801,37159,23296,20684,10388,8671
2021-05-28,8334,659672,13997,398731,1038276,692738,112454,212957,20127,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19061,5391,16170,6224,21292,7554,29273,9829,40314,12827,46520,14613,59545,25040,69400,33648,76351,37541,82067,67699,73125,65238,50988,46182,40923,37271,23372,20735,10432,8701
2021-05-29,3800,663472,6824,405555,1048611,697024,115452,215719,20416,1215480,,706680,,136800,,326400,,45600,841,238,19155,5486,16240,6326,21384,7696,29397,10014,40467,13115,46660,15008,60430,26882,70240,35132,77098,38753,82505,68336,73263,65544,51030,46246,40946,37316,23382,20756,10434,8707
2021-05-30,1,663473,1,405556,1048613,697025,115452,215720,20416,1215480,,706680,,136800,,326400,,45600,841,238,19155,5486,16240,6326,21384,7696,29398,10014,40467,13115,46660,15008,60430,26883,70240,35132,77098,38753,82505,68336,73263,65544,51030,46246,40946,37316,23382,20756,10434,8707
2021-05-31,2869,666342,4015,409571,1054980,698216,116737,219094,20933,1320780,105300,811980,,136800,,326400,,45600,843,239,19401,5624,16452,6437,21633,7844,29694,10220,40804,13455,46989,15384,60717,27530,70489,35795,77429,39757,82710,68583,73337,65625,51062,46259,40963,37330,23385,20773,10434,8716
2021-06-01,4587,670929,11643,421214,1069769,703827,117106,226462,22374,1320780,,811980,,136800,,326400,,45600,863,248,19791,5951,16713,6682,22014,8147,30112,10627,41304,14040,47585,16150,61280,29155,71090,37933,77719,43753,82911,69333,73486,65884,51152,46356,41025,37399,23427,20811,10457,8745
2021-06-02,15087,686016,14279,435493,1097926,726192,118960,229191,23583,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21421,6243,17989,6967,23405,8556,31684,11254,42949,14972,49133,17670,63040,32065,72760,40514,78586,46422,83510,70445,73838,66358,51356,46579,41177,37525,23532,20879,10528,8791
2021-06-03,17351,703367,19459,454952,1133096,755057,119952,232864,25223,1632780,,811980,,136800,,626400,,57600,1306,328,23355,6793,19461,7373,25067,9119,33766,12184,45239,16548,51431,21849,64442,35145,74100,43486,79516,49076,84133,71577,74274,67031,51635,46898,41351,37731,23671,20979,10620,8835
2021-06-04,10377,713744,20362,475314,1160384,769951,120755,241004,28674,1647180,,811980,14400,151200,,626400,,57600,1419,345,24455,7697,20352,8064,26024,10114,34955,13564,46554,18512,52733,24289,65692,38868,75144,47325,79973,51398,84398,72682,74445,67542,51730,47131,41453,37857,23746,21043,10671,8883
2021-06-05,6372,720116,6728,482042,1172610,778646,121660,242756,29548,1647180,,811980,,151200,,626400,,57600,1580,359,25223,7984,20988,8297,26713,10395,35721,13877,47446,19286,53680,25229,66144,40022,75513,48514,80253,52275,84585,73036,74548,67703,51797,47213,41487,37908,23764,21059,10674,8885
2021-06-06,3820,723936,2536,484578,1177201,780210,122922,242756,31313,1647180,,811980,,151200,,626400,,57600,1676,361,25810,8279,21411,8500,27212,10613,36320,14183,48109,19647,54233,25603,66252,40131,75597,48816,80327,52428,84641,73152,74593,67770,51811,47234,41500,37916,23769,21060,10675,8885
2021-06-07,2971,726907,4369,488947,1184359,781785,123978,247101,31495,1739610,92430,904410,,151200,,626400,,57600,1735,362,26140,8411,21636,8628,27450,10748,36596,14429,48414,20005,54548,26053,66591,40608,75866,49468,80543,54010,84779,73306,74697,67797,51877,47241,41549,37923,23801,21065,10685,8893
2021-06-08,7152,734059,7475,496422,1197636,791838,124082,248871,32845,1739610,,904410,,151200,,626400,,57600,1875,408,26918,8918,22217,9049,28101,11312,37360,15169,49445,21106,55470,27134,67294,41332,76458,50255,80873,54803,85053,73650,74867,67980,51960,47325,41616,37978,23849,21096,10703,8907
2021-06-09,9142,743201,13760,510182,1219832,809482,126502,250297,33551,1739610,,904410,,151200,,626400,,57600,2112,472,28114,9718,23015,9764,29139,12291,38549,16529,50749,22958,56558,29059,67961,42891,76981,51883,81224,56123,85289,74388,75061,68376,52083,47552,41706,38090,23914,21152,10746,8936
2021-06-10,15282,758483,17249,527431,1251216,834638,128499,253381,34698,1739610,,904410,,151200,,626400,,57600,2561,557,30577,10766,24597,10665,30712,13559,40394,18205,52770,25480,58575,31829,68775,44592,77750,53627,81866,58164,85732,75116,75317,68748,52244,47758,41827,38196,23982,21208,10804,8961
2021-06-11,7401,765884,16998,544429,1274663,848555,129453,261005,35650,1751610,,904410,,151200,,626400,12000,69600,2785,629,31508,11729,25149,11601,31401,14701,41204,19575,53769,27467,59543,33925,69371,46723,78291,55950,82248,60498,85974,76005,75457,69132,52360,47963,41907,38298,24050,21259,10867,8974
2021-06-12,4306,770190,6536,550965,1284977,853845,129453,265501,36178,1751610,,904410,,151200,,626400,,69600,2978,631,32191,12063,25520,12066,31825,15169,41709,20239,54333,28231,60115,34855,69656,47532,78538,56828,82417,61254,86095,76288,75533,69234,52411,48010,41935,38321,24063,21267,10871,8977
2021-06-13,2415,772605,700,551665,1288092,856042,130234,265638,36178,1751610,,904410,,151200,,626400,,69600,3040,642,32545,12100,25750,12096,32095,15231,41991,20306,54922,28294,60626,34932,69691,47607,78571,56917,82435,61358,86103,76352,75546,69244,52416,48017,41939,38324,24064,21268,10871,8977
2021-06-14,2584,775189,3852,555517,1294373,857644,131575,268821,36333,1875240,92430,996840,14400,165600,16800,643200,,69600,3102,654,33040,12471,26056,12206,32403,15386,42332,20524,55149,28580,60851,35392,69827,48171,78720,57546,82547,62186,86192,76513,75608,69285,52458,48027,41959,38329,24072,21270,10873,8977
2021-06-15,5372,780561,4759,560276,1303622,863453,132952,270002,37215,1875240,,996840,,165600,,643200,,69600,3418,662,34048,12854,26638,12506,33028,15699,43025,21034,55693,29171,61333,36017,70091,48634,78998,58034,82750,62803,86338,76736,75726,69414,52514,48079,41997,38358,24086,21289,10878,8986
2021-06-16,6835,787396,10250,570526,1319336,872286,137187,271277,38586,1875240,,996840,,165600,,643200,,69600,3922,678,35013,13612,27189,13023,33652,16421,43834,22051,56435,30516,61995,37346,70509,49701,79452,59113,83139,63950,86626,77350,75916,69726,52627,48252,42063,38437,24130,21338,10894,9012
2021-06-17,7229,794625,13549,584075,1338673,883023,141923,273700,40027,1889640,,996840,14400,180000,,643200,,69600,4868,732,35937,14884,27677,13937,34158,17588,44459,23505,57110,32168,62708,38883,70998,51076,79972,60443,83525,65269,86959,78036,76125,70072,52756,48430,42174,38569,24221,21418,10978,9065
2021-06-18,4649,799274,9619,593694,1352041,889950,144378,276786,40927,1889640,,996840,,180000,,643200,,69600,5143,773,36547,15628,28021,14504,34512,18417,44869,24449,57551,33371,63146,40019,71405,52100,80362,61484,83835,66331,87207,78461,76308,70330,52861,48576,42247,38677,24260,21471,11000,9103
2021-06-19,1208,800482,1267,594961,1354216,890926,144379,277684,41227,1889640,,996840,,180000,,643200,,69600,5196,774,36766,15745,28122,14558,34633,18477,45003,24559,57710,33495,63295,40147,71481,52200,80438,61615,83883,66681,87240,78523,76328,70348,52870,48583,42255,38681,24261,21472,11001,9103
2021-06-20,85,800567,1379,596340,1355680,890926,144379,279148,41227,1889640,,996840,,180000,,643200,,69600,5197,774,36776,15821,28131,14677,34639,18619,45007,24750,57724,33837,63303,40436,71494,52279,80446,61696,83888,66735,87243,78529,76332,70348,52870,48583,42255,38681,24261,21472,11001,9103
2021-06-21,1641,802208,3995,600335,1360756,891794,145616,281559,41787,2034150,120510,1117350,,180000,24000,667200,,69600,5425,776,37019,16213,28265,14918,34761,18904,45145,25089,57883,34288,63471,40867,71588,52609,80530,62046,83982,67609,87303,78662,76371,70428,52909,48641,42274,38700,24274,21479,11008,9106
2021-06-22,2838,805046,7469,607804,1370644,897121,146522,284795,42206,2034150,,1117350,,180000,,667200,,69600,5779,804,37409,16795,28463,15310,34984,19406,45374,25665,58146,36093,63695,41818,71808,53374,80749,62739,84144,68162,87420,78928,76477,70594,52970,48731,42312,38756,24295,21502,11021,9127
2021-06-23,4740,809786,14961,622765,1389523,913424,147311,285760,43028,2034150,,1117350,,180000,,667200,,69600,6342,1012,38019,18350,28780,16403,35346,20583,45758,27091,58572,37627,64126,43508,72137,55251,81103,64591,84458,69245,87676,79623,76639,70969,53085,48938,42386,38859,24328,21564,11031,9151
2021-06-24,4922,814708,20491,643256,1413943,930354,152046,287522,44021,2060550,,1117350,14400,194400,,667200,12000,81600,6707,1277,38615,20400,29127,17834,35700,22170,46145,29070,58998,39970,64597,45972,72559,57541,81522,66729,84835,70905,87970,80618,76848,71614,53188,49280,42467,39038,24378,21650,11052,9188
2021-06-25,10,814718,58,643314,1414002,930354,152046,287572,44030,2060550,,1117350,,194400,,667200,,81600,6707,1277,38617,20410,29128,17837,35701,22174,46145,29074,58999,39975,64599,45982,72560,57546,81522,66735,84836,70914,87971,80620,76848,71614,53188,49280,42467,39038,24378,21650,11052,9188
2021-06-26,414,815132,3652,646966,1417926,931664,154493,287597,44172,2060550,,1117350,,194400,,667200,,81600,6733,1290,38674,20601,29156,17938,35737,22316,46180,29218,59036,40125,64625,46161,72605,58185,81571,67399,84876,71641,87985,81073,76861,71767,53194,49335,42467,39063,24379,21662,11053,9192
2021-06-27,9,815141,11,646977,1417939,931667,154493,287600,44179,2060550,,1117350,,194400,,667200,,81600,6733,1290,38678,20605,29156,17938,35737,22316,46181,29219,59038,40127,64627,46163,72605,58185,81571,67399,84876,71641,87985,81075,76861,71767,53194,49335,42467,39063,24379,21662,11053,9192
2021-06-28,1228,816369,4954,651931,1423849,934663,155022,289713,44451,2170530,109980,1227330,,194400,,667200,,81600,6830,1347,38856,21085,29263,18228,35823,22637,46289,30567,59184,40775,64753,46605,72678,58507,81651,67720,84948,72003,88051,81280,76904,71850,53215,49374,42485,39086,24385,21669,11054,9198
