date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13298,256881,1330,116492,372835,261426,24788,86621,,430680,,285480,,46800,,98400,,,123,62,4014,1343,5338,2575,6778,3112,9104,3679,11946,4196,13844,4456,16447,4872,20802,5511,24723,2979,9228,2104,28821,4401,40383,21227,35983,31171,20488,17641,8859,7163
2021-04-01,16759,273640,2693,119185,392269,274420,29745,88104,,476280,,285480,,46800,45600,144000,,,123,62,4042,1344,5384,2578,6853,3116,9201,3683,12104,4202,14016,4464,16666,4883,21058,5519,25564,2996,12326,2130,38980,4536,41344,22925,36300,31646,20684,17851,8995,7250
2021-04-02,10099,283739,2119,121304,404476,280230,34404,89842,,476280,,285480,,46800,,144000,,,135,62,4092,1346,5429,2581,6914,3127,9296,3685,12224,4205,14164,4470,16874,4885,21354,5526,26372,3001,15024,2163,43781,4610,41864,24317,36426,31971,20756,18012,9034,7343
2021-04-03,3090,286829,30,121334,407596,280372,37149,90075,,476280,,285480,,46800,,144000,,,135,62,4101,1346,5439,2581,6924,3127,9310,3685,12254,4205,14211,4470,16917,4885,21439,5528,26661,3003,15598,2169,45548,4618,42020,24324,36465,31973,20768,18013,9039,7345
2021-04-04,1585,288414,2,121336,409183,280372,38736,90075,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6935,3127,9322,3685,12269,4205,14237,4470,16945,4885,21483,5528,26767,3003,15893,2169,46492,4618,42091,24324,36486,31974,20776,18014,9040,7345
2021-04-05,1,288415,,121336,409184,280373,38736,90075,,476280,,285480,,46800,,144000,,,135,62,4103,1346,5440,2581,6935,3127,9323,3685,12269,4205,14237,4470,16945,4885,21483,5528,26767,3003,15893,2169,46492,4618,42091,24324,36486,31974,20776,18014,9040,7345
2021-04-06,2464,290879,369,121705,412016,280420,39144,92452,,476280,,285480,,46800,,144000,,,135,62,4106,1346,5440,2582,6936,3127,9326,3685,12278,4207,14255,4470,16974,4886,21599,5529,28857,3004,16024,2175,46515,4697,42106,24581,36494,31978,20785,18026,9049,7350
2021-04-07,6128,297007,23,121728,418165,280452,40747,96966,,517230,40950,326430,,46800,,144000,,,135,62,4110,1346,5445,2582,6943,3127,9339,3685,12304,4207,14278,4470,17009,4886,21692,5529,33137,3006,16822,2175,47154,4697,42239,24595,36546,31982,20801,18028,9053,7351
2021-04-08,14725,311732,671,122399,433552,292253,41622,99677,,531630,,326430,14400,61200,,144000,,,154,63,4139,1352,5465,2584,6976,3130,9372,3688,12367,4214,14337,4475,17092,4902,21881,5543,35707,3021,23993,2195,50678,4826,42776,24848,36749,32086,20928,18092,9118,7380
2021-04-09,18505,330237,1707,124106,453750,311299,41744,100707,,531630,,326430,,61200,,144000,,,156,64,4156,1361,5483,2590,6999,3144,9397,3698,12402,4224,14395,4489,17165,4914,22018,5577,37254,3056,35571,2264,54455,5041,43494,25509,37021,32442,21070,18272,9201,7461
2021-04-10,9059,339296,134,124240,462939,319637,41748,101554,,531630,,326430,,61200,,144000,,,160,64,4173,1361,5492,2590,7015,3144,9423,3699,12453,4226,14465,4491,17271,4916,22203,5580,38437,3059,40992,2269,56164,5047,43676,25561,37076,32480,21093,18287,9203,7466
2021-04-11,1607,340903,22,124262,464559,321123,41861,101575,,531630,,326430,,61200,,144000,,,161,64,4178,1361,5496,2590,7024,3144,9436,3699,12466,4227,14489,4491,17303,4916,22239,5580,38522,3060,41903,2277,56520,5052,43753,25562,37107,32482,21100,18291,9206,7466
2021-04-12,1653,342556,204,124466,466416,321710,42397,102309,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1361,5499,2590,7024,3144,9439,3699,12470,4227,14497,4491,17316,4916,22264,5580,39238,3060,42549,2278,56668,5116,43807,25664,37123,32503,21112,18303,9210,7470
2021-04-13,3078,345634,784,125250,470273,323523,43058,103692,,577380,,367380,,61200,,148800,,,161,64,4179,1365,5503,2593,7025,3148,9440,3706,12475,4240,14501,4504,17326,4930,22322,5588,40542,3083,43858,2289,56931,5321,43884,26023,37151,32586,21117,18329,9219,7481
2021-04-14,7805,353439,3853,129103,481917,333441,43383,105093,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1366,5525,2594,7052,3154,9502,3710,12555,4245,14589,4508,17486,4935,22590,5597,41953,3096,47887,2365,58060,6893,44174,27786,37257,32829,21188,18431,9256,7527
2021-04-15,9423,362862,10043,139146,501341,349710,46127,105504,,584580,,367380,,61200,,148800,,7200,181,68,4242,1369,5535,2598,7084,3167,9556,3721,12618,4257,14663,4524,17604,4952,22820,5628,43012,3135,53316,2831,59660,10846,44597,32313,37406,33384,21278,18679,9290,7674
2021-04-16,8389,371251,5740,144886,515438,359652,48735,107051,,584580,,367380,,61200,,148800,,7200,184,69,4275,1374,5582,2602,7146,3173,9652,3741,12802,4279,14946,4544,17893,4977,23219,5659,44404,3203,57140,3061,60830,13203,44945,34340,37551,33907,21357,18956,9325,7798
2021-04-17,2496,373747,3658,148544,521577,362231,52024,107322,,584580,,367380,,61200,,148800,,7200,184,70,4281,1376,5588,2605,7156,3174,9669,3742,12834,4281,14976,4549,17937,4985,23322,5667,45413,3219,58027,3105,61075,14252,45008,36491,37580,34176,21370,19034,9327,7818
2021-04-18,1277,375024,7,148551,522861,362488,53051,107322,,584580,,367380,,61200,,148800,,7200,184,70,4284,1376,5591,2605,7159,3174,9674,3742,12837,4281,14985,4549,17948,4986,23349,5667,45905,3219,58402,3105,61306,14253,45087,36495,37596,34176,21388,19035,9329,7818
2021-04-19,2321,377345,373,148924,525554,362489,54151,108914,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1381,5607,2605,7199,3175,9738,3744,12925,4281,15142,4550,18242,4990,24042,5673,46242,3247,58843,3108,61416,14418,45123,36621,37607,34202,21391,19040,9331,7819
2021-04-20,5202,382547,1522,150446,532223,364419,54376,113428,,643500,,409500,,61200,,165600,,7200,184,71,4362,1384,5682,2607,7308,3177,9921,3750,13238,4289,15501,4560,19574,5010,25795,5711,46912,3265,59068,3257,61501,15541,45160,36734,37615,34225,21395,19044,9331,7821
2021-04-21,7692,390239,9142,159588,549000,376642,56699,115659,,643500,,409500,,61200,,165600,,7200,188,71,4479,1401,5720,2620,7405,3201,10049,3779,13454,4325,15899,4604,20158,5095,26564,5833,49158,3445,60809,4184,62289,21682,45479,37876,37753,34420,21473,19177,9362,7875
2021-04-22,8113,398352,11909,171497,568929,393837,57496,117596,,643500,,409500,,61200,,165600,,7200,194,99,4588,1426,5806,2626,7515,3216,10234,3791,13779,4347,16279,4621,20663,5131,27142,5892,51293,3586,63210,6148,63022,29801,45772,38855,37875,34707,21563,19287,9417,7964
2021-04-23,10810,409162,6884,178381,586514,403095,58867,124552,,643500,,409500,,61200,,165600,,7200,233,110,7835,1466,5991,2635,7721,3229,10545,3810,14221,4366,17093,4662,21492,5178,28356,5960,52502,3679,64604,7489,63499,34064,45979,39483,37984,34864,21636,19383,9471,8003
2021-04-24,2463,411625,483,178864,589428,403597,59006,126825,,651900,,409500,8400,69600,,165600,,7200,235,110,8213,1466,6029,2635,7898,3234,10855,3813,14732,4380,17407,4670,21675,5179,28716,5966,52618,3686,64650,7562,63516,34382,45985,39506,37987,34873,21637,19396,9472,8006
2021-04-25,657,412282,28,178892,590102,403597,59680,126825,,651900,,409500,,69600,,165600,,7200,235,110,8213,1466,6032,2635,7899,3234,10855,3813,14732,4380,17408,4670,21675,5180,28718,5966,52651,3686,64860,7564,63798,34393,46063,39517,38016,34876,21650,19396,9477,8006
2021-04-26,376,412658,8,178900,590486,403599,59680,127207,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8237,1468,6045,2636,7920,3234,10878,3813,14766,4380,17460,4670,21768,5181,28816,5968,52663,3686,64865,7565,63798,34393,46063,39518,38017,34876,21650,19396,9477,8006
2021-04-27,451,413109,17,178917,590942,403602,59680,127660,,718650,,473850,,69600,,168000,,7200,235,110,8305,1469,6115,2637,7947,3235,10913,3813,14826,4381,17520,4674,21828,5184,28882,5973,52664,3686,64867,7565,63800,34393,46063,39518,38017,34876,21650,19396,9477,8007
2021-04-28,3171,416280,4840,183757,598893,409160,61442,128291,,718650,,473850,,69600,,168000,,7200,237,110,8348,1471,6139,2638,7975,3236,11010,3816,14941,4388,17711,4685,22091,5193,29327,5998,53481,3731,65462,9120,64147,37192,46185,39800,38068,34945,21670,19424,9488,8010
2021-04-29,5978,422258,13360,197117,618179,423056,65963,129160,,728250,,473850,9600,79200,,168000,,7200,242,129,8381,1578,6162,2676,8021,3256,11066,3849,15037,4425,17867,4727,22578,5285,30195,6101,55109,3969,66932,15022,64641,42732,46432,40611,38228,35161,21802,19534,9565,8062
2021-04-30,6305,428563,14877,211994,639238,442198,66672,130298,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8504,1725,6250,2714,8103,3290,11201,3891,15242,4479,18092,4805,23168,5362,31041,6214,56465,4578,68547,24396,65226,46051,46704,41236,38327,35384,21861,19628,9584,8110
2021-05-01,865,429428,6354,218348,646437,448545,67416,130406,70,803850,,473850,,79200,,237600,,13200,248,135,8507,1741,6252,2721,8108,3307,11204,3922,15255,4524,18112,4875,23194,5477,31423,6381,56642,4864,68670,28791,65303,47061,46722,41379,38336,35420,21865,19638,9587,8112
2021-05-02,1287,430715,2153,220501,649874,450272,69126,130406,70,803850,,473850,,79200,,237600,,13200,251,135,8517,1742,6257,2722,8117,3319,11216,3935,15278,4540,18134,4902,23227,5505,31511,6429,57528,4972,68770,29065,65354,48308,46741,41652,38352,35497,21874,19661,9588,8117
2021-05-03,5053,435768,2942,223443,657852,457191,69923,130663,75,860010,56160,530010,,79200,,237600,,13200,251,135,8523,1748,6273,2726,8135,3324,11235,3943,15321,4550,18234,4909,24333,5519,33247,6450,58360,5042,69317,30852,65664,49096,46879,41803,38426,35539,21943,19686,9627,8121
2021-05-04,7110,442878,2825,226268,667644,464048,71029,132385,182,860010,,530010,,79200,,237600,,13200,256,135,8608,1768,6397,2757,8301,3358,11461,3961,15664,4594,18660,4957,25333,5564,36190,6524,59288,5185,69777,32223,65880,49899,46988,41942,38473,35574,21969,19701,9633,8126
2021-05-05,10105,452983,7955,234223,685580,477613,73146,134559,262,860010,,530010,,79200,,237600,,13200,259,139,8663,1919,6491,2803,8419,3397,11687,4028,15989,4694,19095,5075,27816,5695,40121,6694,60119,5381,70558,36627,66303,51848,47205,42282,38578,35710,22028,19774,9652,8157
2021-05-06,15606,468589,12233,246456,713292,503024,73562,136384,322,874410,,530010,14400,93600,,237600,,13200,261,154,8712,2109,6571,2849,8556,3451,11948,4141,16324,4822,19537,5227,33042,5935,44504,7002,61986,6051,71955,43435,67004,54409,47533,42858,38780,35897,22149,19899,9727,8217
2021-05-07,13443,482032,8609,255065,734519,519058,74492,139896,1073,874410,,530010,,93600,,237600,,13200,263,161,8877,2200,6895,3018,8962,3628,12490,4415,17002,5177,20360,5597,36688,6272,47921,7464,63351,6584,72913,47550,67568,55596,47803,43156,38933,36017,22236,19971,9770,8259
2021-05-08,5467,487499,5285,260350,744710,524749,77624,140738,1599,874410,,530010,,93600,,237600,,13200,264,161,8947,2225,6996,3060,9109,3701,12709,4499,17330,5314,20915,5774,38219,6443,49285,7669,63876,6925,73201,49147,67763,57693,47885,43383,38970,36091,22254,19996,9776,8269
2021-05-09,1651,489150,136,260486,746483,524754,78426,141703,1600,874410,,530010,,93600,,237600,,13200,264,161,9023,2225,7055,3063,9210,3701,12837,4501,17630,5317,21131,5780,38323,6448,49637,7673,64034,6947,73315,49217,67790,57711,47896,43386,38975,36091,22254,19996,9776,8269
2021-05-10,2313,491463,1374,261860,749448,524799,78567,143766,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9150,2407,7154,3120,9408,3785,13184,4630,18119,5508,21773,5977,38497,6583,49792,7798,64079,7042,73335,49280,67801,57766,47900,43405,38976,36108,22254,20011,9777,8278
2021-05-11,8135,499598,2133,263993,759363,529074,79801,147835,2653,932910,,588510,,93600,,237600,,13200,273,162,9304,2595,7351,3176,9674,3864,13535,4734,20366,5628,22783,6113,39564,6702,50759,7963,64782,7486,73901,49694,68131,57917,48060,43472,39051,36150,22276,20039,9788,8298
2021-05-12,16454,516052,5865,269858,780203,546083,80165,149870,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9683,2657,7719,3250,10187,3980,14448,5060,21664,6039,25041,6692,43378,6915,53587,8222,66419,8836,75009,51272,68728,58442,48372,43664,39229,36243,22417,20091,9859,8332
2021-05-13,19277,535329,9714,279572,808050,568026,82208,152632,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10098,2789,8346,3554,10970,4323,15513,5317,23542,6380,29885,6993,45920,7213,56556,8616,67919,11003,76027,54300,69420,59785,48751,44116,39485,36420,22545,20201,9957,8387
2021-05-14,17100,552429,8658,288230,831707,582477,82896,159116,7218,967710,,588510,,108000,,252000,,19200,420,200,10657,3103,8874,3843,11668,4644,18005,5809,25712,7013,32617,7830,48638,7737,58661,9266,69072,12840,76869,55943,69885,60428,49044,44345,39667,36533,22630,20269,10010,8427
2021-05-15,6832,559261,4298,292528,840300,584308,83536,162726,9730,967710,,588510,,108000,,252000,,19200,424,201,11236,3411,9479,4206,12357,5032,18998,6324,26691,7607,33267,8290,49283,8038,59569,9914,69547,13382,77044,56054,69942,60461,49078,44359,39690,36542,22643,20275,10013,8432
2021-05-16,183,559444,2951,295479,843433,584309,86542,162851,9731,967710,,588510,,108000,,252000,,19200,424,201,11239,3415,9486,4210,12365,5039,19006,6335,26735,7619,33323,8315,49312,8055,59585,9979,69552,15090,77048,56543,69942,60879,49079,44482,39691,36576,22644,20301,10013,8440
2021-05-17,3408,562852,5099,300578,851290,584315,86692,169918,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11399,3629,10020,4332,13409,5236,19291,6564,27339,8021,33947,8793,49367,8622,59619,10820,69564,16748,77060,56835,69953,60949,49084,44503,39704,36579,22652,20302,10020,8443
2021-05-18,10091,572943,3631,304209,863262,590337,88384,172456,12085,1027380,,648180,,108000,,252000,,19200,476,203,12637,3797,10730,4436,14128,5395,20256,6779,28803,8282,35331,9063,50328,8969,60531,11263,70255,17291,77473,57484,70260,61133,49238,44585,39779,36647,22679,20371,10039,8511
2021-05-19,15611,588554,8028,312237,885786,603205,92738,176725,13118,1027380,,648180,,108000,,252000,,19200,538,206,13519,3987,11437,4603,15202,5604,21917,7077,31026,8718,37530,9639,52040,9608,62305,12253,71371,19689,78419,58809,70765,61561,49548,44756,39983,36745,22815,20429,10139,8553
2021-05-20,23017,611571,7065,319302,915055,621716,99971,179480,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15426,4110,13090,4751,17483,5782,24781,7300,34969,8993,41352,9985,53887,10155,64079,13164,72429,21419,79152,60333,71212,62046,49787,44998,40151,36889,22920,20538,10201,8627
2021-05-21,14688,626259,12732,332034,940696,635676,102174,187249,15597,1060980,,648180,,122400,,264000,7200,26400,715,220,16623,4437,14308,5211,18846,6184,26260,7849,36856,9911,43113,11066,55370,11409,65558,14897,73422,24534,79848,61898,71715,62805,50072,45333,40314,36999,22999,20612,10240,8669
2021-05-22,3416,629675,7592,339626,951527,641158,102638,192042,15689,1060980,,648180,,122400,,264000,,26400,730,225,17004,4523,14564,5363,19211,6400,26719,8210,37265,10481,43540,11781,55689,12191,65900,16226,73607,26557,79985,62833,71785,63064,50103,45425,40331,37042,23001,20632,10241,8673
2021-05-23,1194,630869,1849,341475,954568,641171,105661,192047,15689,1060980,,648180,,122400,,264000,,26400,730,225,17060,4523,14643,5365,19324,6405,26813,8212,37358,10482,43635,11789,55890,12198,66051,16240,73701,27437,80047,63278,71858,63413,50157,45517,40347,37070,23010,20643,10245,8678
2021-05-24,1185,632054,5330,346805,960704,641773,105790,197097,16044,1119480,58500,706680,,122400,,264000,,26400,738,225,17219,4673,14746,5484,19439,6548,26950,8469,37494,10873,43801,12296,55993,12847,66122,17265,73763,28872,80095,63697,71886,63580,50180,45536,40362,37086,23015,20659,10251,8695
2021-05-25,3641,635695,6954,353759,970215,646053,106186,200865,17111,1119480,,706680,,122400,,264000,,26400,745,227,17459,4838,14916,5617,19687,6717,27343,8711,37895,11235,44156,12678,56295,13793,66393,18578,73965,30438,80359,64447,72197,64010,50414,45794,40491,37212,23091,20743,10289,8721
2021-05-26,7084,642779,15049,368808,991315,662542,107199,203491,18083,1119480,,706680,,122400,,264000,,26400,766,237,17879,5035,15255,5798,20088,6920,27850,8967,38555,11577,44805,13102,57218,17215,67294,24502,74767,32361,80950,65581,72502,64544,50646,46044,40634,37337,23210,20829,10360,8759
2021-05-27,9028,651807,20431,389239,1019723,683561,109371,207771,19020,1133880,,706680,14400,136800,,264000,,26400,813,238,18612,5253,15807,6013,20819,7247,28658,9370,39582,12150,45752,13784,58225,22510,68234,30771,75539,35647,81548,67200,72859,65398,50842,46404,40789,37504,23301,20938,10427,8812
2021-05-28,8317,660124,14146,403385,1040961,694261,113289,213254,20157,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19084,5488,16183,6296,21299,7636,29301,9959,40359,13004,46540,14827,59561,25355,69420,34032,76377,37887,82135,68476,73241,66058,51016,46669,40913,37620,23378,20994,10473,8843
2021-05-29,3802,663926,6861,410246,1051307,698549,116296,216016,20446,1215480,,706680,,136800,,326400,,45600,846,241,19178,5583,16253,6399,21391,7779,29425,10145,40512,13299,46679,15227,60448,27206,70261,35522,77123,39102,82575,69114,73378,66366,51058,46733,40936,37666,23388,21015,10475,8849
2021-05-30,1,663927,1,410247,1051309,698550,116296,216017,20446,1215480,,706680,,136800,,326400,,45600,846,241,19178,5583,16253,6399,21391,7779,29426,10145,40512,13299,46679,15227,60448,27207,70261,35522,77123,39102,82575,69114,73378,66366,51058,46733,40936,37666,23388,21015,10475,8849
2021-05-31,2860,666787,4044,414291,1057678,699741,117581,219393,20963,1320780,105300,811980,,136800,,326400,,45600,848,242,19423,5721,16466,6512,21640,7928,29722,10352,40849,13643,47007,15606,60735,27857,70506,36192,77452,40110,82779,69363,73451,66449,51090,46746,40953,37680,23391,21032,10475,8858
2021-06-01,4577,671364,11730,426021,1072501,705371,117950,226775,22405,1320780,,811980,,136800,,326400,,45600,868,251,19813,6050,16727,6759,22024,8234,30141,10763,41348,14239,47600,16379,61299,29490,71106,38342,77740,44114,82977,70122,73597,66716,51178,46846,41015,37752,23433,21075,10498,8889
2021-06-02,15105,686469,14381,440402,1100699,727767,119811,229506,23615,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21443,6345,18002,7050,23416,8648,31714,11399,42993,15177,49149,17909,63064,32415,72781,40940,78607,46798,83577,71238,73950,67198,51383,47071,41167,37878,23539,21145,10569,8935
2021-06-03,17351,703820,19700,460102,1135954,756703,120804,233189,25258,1632780,,811980,,136800,,626400,,57600,1314,332,23378,6905,19473,7466,25078,9217,33802,12339,45284,16772,51446,22126,64464,35532,74119,43934,79536,49470,84200,72386,74388,67882,51661,47401,41339,38095,23678,21256,10660,8989
2021-06-04,10363,714183,20564,480666,1163314,771626,121608,241363,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24478,7814,20363,8163,26039,10224,34994,13745,46600,18745,52744,24590,65711,39285,75156,47799,79987,51809,84464,73499,74559,68398,51757,47642,41441,38227,23753,21325,10710,9051
2021-06-05,6374,720557,6761,487427,1175558,780335,122515,243114,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25247,8101,20998,8399,26729,10508,35760,14062,47494,19520,53690,25535,66162,40445,75525,48992,80266,52690,84651,73854,74664,68559,51824,47725,41475,38279,23771,21341,10713,9053
2021-06-06,3822,724379,2542,489969,1180153,781902,123775,243114,31362,1647180,,811980,,151200,,626400,,57600,1684,366,25835,8397,21419,8601,27228,10726,36360,14368,48159,19883,54245,25909,66269,40555,75609,49295,80340,52843,84707,73971,74709,68626,51838,47746,41487,38288,23776,21342,10714,9053
2021-06-07,2971,727350,4426,494395,1187324,783483,124832,247464,31545,1739610,92430,904410,,151200,,626400,,57600,1743,368,26165,8530,21643,8733,27466,10862,36636,14616,48464,20248,54560,26362,66609,41040,75879,49954,80555,54435,84845,74134,74813,68653,51904,47756,41536,38296,23808,21347,10724,9061
2021-06-08,7141,734491,7550,501945,1200621,793550,124935,249237,32899,1739610,,904410,,151200,,626400,,57600,1883,414,26943,9044,22223,9162,28117,11428,37401,15368,49494,21362,55482,27445,67308,41775,76466,50750,80884,55232,85118,74481,74984,68840,51987,47840,41603,38351,23856,21378,10742,9075
2021-06-09,9154,743645,13901,515846,1222866,811231,127360,250670,33605,1739610,,904410,,151200,,626400,,57600,2120,480,28141,9855,23024,9887,29157,12417,38591,16741,50803,23223,56571,29389,67975,43344,76988,52395,81234,56566,85356,75229,75177,69247,52109,48072,41693,38463,23921,21434,10785,9104
2021-06-10,15284,758929,17486,533332,1254340,836466,129360,253760,34754,1739610,,904410,,151200,,626400,,57600,2570,567,30606,10916,24605,10802,30730,13699,40437,18442,52829,25790,58588,32190,68786,45067,77756,54157,81875,58623,85798,75970,75435,69628,52270,48282,41813,38572,23989,21494,10842,9133
2021-06-11,7459,766388,17142,550474,1277906,850484,130316,261397,35709,1751610,,904410,,151200,,626400,12000,69600,2798,642,31538,11884,25164,11749,31436,14854,41254,19819,53838,27801,59561,34310,69391,47208,78300,56491,82258,60966,86041,76867,75574,70018,52386,48489,41889,38680,24058,21545,10902,9151
2021-06-12,4305,770693,6579,557053,1288237,855777,130316,265904,36240,1751610,,904410,,151200,,626400,,69600,2991,645,32220,12221,25535,12219,31861,15324,41759,20486,54403,28571,60132,35249,69674,48022,78547,57370,82427,61728,86164,77152,75649,70120,52437,48536,41917,38703,24071,21553,10906,9154
2021-06-13,2415,773108,707,557760,1291351,857970,131100,266041,36240,1751610,,904410,,151200,,626400,,69600,3053,656,32573,12258,25765,12249,32131,15386,42041,20556,54993,28634,60643,35328,69709,48098,78580,57459,82445,61833,86172,77216,75662,70130,52442,48543,41921,38706,24072,21554,10906,9154
2021-06-14,2579,775687,3880,561640,1297642,859576,132445,269226,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3115,668,33069,12630,26072,12360,32441,15541,42380,20777,55218,28923,60865,35791,69843,48665,78730,58089,82556,62664,86261,77378,75725,70176,52483,48556,41941,38712,24080,21556,10908,9154
2021-06-15,5371,781058,4813,566453,1306918,865407,133826,270408,37277,1875240,,996840,,165600,,643200,,69600,3431,676,34075,13013,26654,12664,33068,15855,43074,21295,55762,29520,61347,36420,70107,49136,79004,58582,82758,63289,86407,77603,75844,70307,52539,48609,41979,38742,24094,21577,10915,9165
2021-06-16,6844,787902,10350,576803,1322677,874273,138062,271689,38653,1875240,,996840,,165600,,643200,,69600,3934,694,35038,13776,27203,13190,33691,16580,43884,22328,56507,30871,62011,37754,70527,50213,79461,59669,83144,64452,86696,78222,76037,70621,52652,48789,42047,38822,24139,21630,10931,9192
2021-06-17,7217,795119,13678,590481,1342072,885036,142813,274120,40103,1889640,,996840,14400,180000,,643200,,69600,4879,749,35964,15056,27693,14112,34192,17761,44508,23798,57177,32540,62724,39295,71016,51599,79976,61010,83527,65780,87026,78919,76251,70970,52782,48969,42160,38959,24230,21715,11014,9249
2021-06-18,4654,799773,9721,600202,1355475,891989,145271,277207,41008,1889640,,996840,,180000,,643200,,69600,5154,790,36576,15810,28039,14682,34543,18599,44921,24756,57618,33753,63161,40437,71424,52629,80368,62067,83832,66855,87273,79348,76436,71234,52889,49118,42233,39068,24269,21769,11037,9287
2021-06-19,1208,800981,1290,601492,1357655,892968,145271,278105,41311,1889640,,996840,,180000,,643200,,69600,5207,791,36795,15930,28140,14737,34664,18660,45057,24870,57778,33880,63310,40571,71500,52730,80442,62200,83879,67206,87306,79411,76456,71252,52899,49124,42240,39073,24270,21770,11038,9287
2021-06-20,84,801065,1389,602881,1359118,892968,145271,279568,41311,1889640,,996840,,180000,,643200,,69600,5207,791,36805,16007,28149,14857,34669,18804,45061,25061,57792,34222,63319,40863,71513,52810,80450,62282,83884,67260,87309,79418,76460,71252,52899,49124,42240,39073,24270,21770,11038,9287
2021-06-21,1631,802696,4016,606897,1364194,893835,146508,281979,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5435,793,37048,16400,28283,15099,34792,19090,45197,25402,57951,34674,63484,41300,71607,53142,80533,62633,83976,68137,87368,79553,76499,71332,52937,49182,42258,39091,24283,21778,11045,9291
2021-06-22,2863,805559,7624,614521,1374160,899198,147416,285240,42306,2034150,,1117350,,180000,,667200,,69600,5797,824,37445,17004,28480,15507,35017,19603,45428,26002,58213,36497,63712,42265,71825,53922,80752,63337,84142,68701,87486,79826,76605,71501,52998,49271,42297,39147,24304,21801,11058,9313
2021-06-23,4749,810308,15107,629628,1393138,915588,148206,286213,43131,2034150,,1117350,,180000,,667200,,69600,6360,1038,38054,18573,28799,16610,35383,20795,45809,27448,58641,38049,64148,43963,72155,55816,81104,65201,84453,69798,87744,80527,76768,71878,53112,49480,42371,39250,24339,21864,11068,9338
2021-06-24,4909,815217,20845,650473,1417675,932622,152950,287977,44126,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1321,38650,20658,29144,18057,35734,22400,46197,29458,59067,40427,64615,46459,72574,58138,81522,67368,84828,71494,88035,81542,76979,72546,53215,49832,42452,39438,24392,21957,11089,9378
2021-06-25,10,815227,58,650531,1417734,932622,152950,288027,44135,2060550,,1117350,,194400,,667200,,81600,6724,1321,38652,20668,29145,18060,35735,22404,46197,29462,59068,40432,64617,46469,72575,58143,81522,67374,84829,71503,88036,81544,76979,72546,53215,49832,42452,39438,24392,21957,11089,9378
2021-06-26,408,815635,3677,654208,1421668,933938,155399,288052,44279,2060550,,1117350,,194400,,667200,,81600,6750,1335,38708,20860,29172,18162,35771,22547,46232,29606,59105,40582,64644,46651,72618,58788,81570,68043,84867,72233,88050,81999,76992,72701,53221,49887,42452,39463,24393,21969,11090,9382
2021-06-27,9,815644,11,654219,1421681,933941,155399,288055,44286,2060550,,1117350,,194400,,667200,,81600,6750,1335,38712,20864,29172,18162,35771,22547,46233,29607,59107,40584,64646,46653,72618,58788,81570,68043,84867,72233,88050,82001,76992,72701,53221,49887,42452,39463,24393,21969,11090,9382
