date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180213,293,87275,,,267426,201063,12598,53765,,344580,19890,226980,,28800,,88800,,,1,,,39,15,,2845,1004,,3928,2403,,4795,2989,,6158,3496,,8065,4054,,9322,4377,,10847,4585,,14608,5508,,17980,3371,,7188,1914,,5289,1841,,22604,3942,,34196,22824,,21765,16952,,10583,8000,
2021-03-16,279,180492,785,88060,,,268490,201674,13051,53765,,344580,,226980,,28800,,88800,,,1,,,39,15,,2845,1004,,3928,2403,,4795,2989,,6159,3496,,8066,4056,,9323,4377,,10849,4585,,14610,5508,,17988,3371,,7191,1915,,5298,1844,,22756,4267,,34256,23149,,21794,17046,,10594,8035,
2021-03-17,452,180944,5715,93775,,,274655,207809,13081,53765,,344580,,226980,,28800,,88800,,,1,,,39,15,,2846,1007,,3928,2408,,4801,2995,,6162,3499,,8070,4060,,9326,4382,,10852,4588,,14619,5519,,17996,3378,,7205,1924,,5364,2029,,22909,6112,,34338,25574,,21851,17936,,10637,8349,
2021-03-18,1679,182623,8439,102214,,,284769,216910,14094,53765,,344580,,226980,,28800,,88800,,,1,,,40,15,,2849,1008,,3931,2414,,4803,3001,,6164,3509,,8073,4069,,9331,4399,,10857,4601,,14630,5533,,18009,3389,,7224,1945,,5522,2356,,23889,10031,,34658,28461,,21953,18826,,10689,8657,
2021-03-19,2987,185610,4532,106746,,,292278,222311,15446,54521,,349380,,226980,,28800,4800,93600,,,1,,,41,32,,2855,1037,,3957,2423,,4844,3018,,6205,3533,,8150,4090,,9448,4428,,10980,4630,,14777,5576,,18124,3408,,7310,1970,,5802,2543,,25028,12443,,35152,29642,,22177,19206,,10759,8767,
2021-03-20,4066,189676,181,106927,,,296525,222575,17911,56039,,349380,,226980,,28800,,93600,,,1,,,41,32,,2869,1037,,4043,2423,,4936,3018,,6346,3533,,8345,4090,,9711,4428,,11260,4632,,15039,5577,,18272,3408,,7379,1971,,5931,2556,,26913,12506,,35553,29726,,22256,19222,,10781,8768,
2021-03-21,1,189677,1,106928,,,296527,222576,17911,56040,,349380,,226980,,28800,,93600,,,1,,,41,32,,2869,1037,,4043,2423,,4936,3018,,6346,3533,,8345,4090,,9711,4429,,11260,4632,,15039,5577,,18272,3408,,7379,1971,,5931,2556,,26913,12506,,35553,29726,,22256,19222,,10782,8768,
2021-03-22,1129,190806,9,106937,,,297665,222577,18548,56540,,378630,29250,256230,,28800,,93600,,,1,,,41,32,,2870,1038,,4051,2424,,4945,3018,,6359,3533,,8379,4090,,9749,4429,,11328,4632,,15158,5577,,18399,3408,,7445,1971,,6050,2556,,27318,12506,,35643,29729,,22276,19224,,10794,8770,
2021-03-23,4001,194807,316,107253,,,301982,223399,19194,59389,,378630,,256230,,28800,,93600,,,1,,,41,32,,2906,1038,,4106,2428,,5029,3018,,6483,3533,,8596,4090,,10024,4429,,11704,4632,,15629,5577,,19273,3409,,7765,1979,,6442,2576,,27927,12577,,35758,29854,,22310,19294,,10813,8787,
2021-03-24,7376,202183,2631,109884,,,311985,230777,19517,61691,,378630,,256230,,28800,,93600,,,1,,,44,32,,2955,1039,,4180,2433,,5120,3023,,6619,3538,,8758,4094,,10302,4438,,12020,4638,,16036,5586,,19936,3414,,7966,2045,,8036,2862,,30595,14053,,36220,30364,,22480,19451,,10915,8874,
2021-03-25,11928,214111,2563,112447,,,326474,242445,19948,64081,,396630,,256230,18000,46800,,93600,,,1,,,46,32,,3007,1044,,4237,2441,,5221,3027,,6783,3543,,8979,4108,,10570,4447,,12291,4652,,16400,5596,,20646,3419,,8589,2062,,11498,3036,,34938,15582,,37025,30840,,22790,19663,,11090,8955,
2021-03-26,13792,227903,2353,114800,,,342619,249677,20912,72030,,401430,,256230,,46800,4800,98400,,,1,,,46,32,,3170,1061,,4495,2461,,5613,3049,,7414,3561,,9875,4141,,11669,4463,,13536,4665,,17881,5611,,21993,3446,,9158,2110,,14490,3284,,36933,16814,,37414,31249,,22986,19826,,11229,9027,
2021-03-27,6807,234710,497,115297,,,349923,251380,20912,77631,,401430,,256230,,46800,,98400,,,1,,,48,32,,3282,1061,,4745,2463,,5922,3052,,7852,3564,,10466,4146,,12356,4465,,14247,4675,,18841,5612,,23127,3449,,9631,2113,,15313,3298,,37192,17109,,37459,31354,,22997,19867,,11231,9037,
2021-03-28,1258,235968,3,115300,,,351184,251826,20912,78446,,401430,,256230,,46800,,98400,,,1,,,48,32,,3337,1061,,4815,2463,,5984,3052,,7936,3564,,10575,4146,,12485,4465,,14402,4675,,19016,5612,,23291,3449,,9724,2113,,15374,3298,,37275,17109,,37474,31356,,22999,19867,,11232,9038,
2021-03-29,1130,237098,7,115307,,,352321,251907,20923,79491,,430680,29250,285480,,46800,,98400,,,1,,,48,32,,3343,1061,,4836,2463,,6036,3052,,8031,3564,,10714,4146,,12604,4466,,14550,4675,,19176,5613,,23495,3450,,9822,2115,,15443,3298,,37285,17109,,37480,31357,,23001,19867,,11233,9039,
2021-03-30,7736,244834,325,115632,,,360381,254521,22799,83061,,430680,,285480,,46800,,98400,,,1,,,49,33,,3378,1062,,5021,2463,,6296,3052,,8310,3565,,11143,4147,,13099,4469,,15113,4676,,19815,5617,,24057,3451,,10265,2118,,18452,3326,,37931,17322,,37600,31404,,23053,19884,,11251,9043,
2021-03-31,13437,258271,1332,116964,,,375148,262852,24895,87401,,430680,,285480,,46800,,98400,,,1,,,69,33,,3458,1067,,5287,2466,,6617,3058,,8698,3571,,11681,4155,,13743,4473,,15766,4685,,20422,5640,,24814,3458,,11131,2127,,24885,3419,,39384,18130,,37834,31631,,23175,19964,,11306,9087,
2021-04-01,16802,275073,2691,119655,,,394638,275884,29864,88890,,476280,,285480,,46800,45600,144000,,,1,,,69,33,,3478,1068,,5333,2468,,6697,3062,,8789,3576,,11829,4161,,13904,4480,,15986,4695,,20668,5648,,25579,3472,,13247,2153,,35305,3510,,41135,19703,,38197,32229,,23386,20198,,11470,9199,
2021-04-02,10138,285211,2125,121780,,,406900,281729,34535,90636,,476280,,285480,,46800,,144000,,,1,,,70,33,,3533,1071,,5376,2471,,6761,3072,,8873,3579,,11956,4165,,14042,4484,,16176,4699,,20954,5653,,26310,3478,,15429,2181,,40401,3552,,41974,20966,,38375,32691,,23463,20375,,11517,9310,
2021-04-03,3102,288313,29,121809,,,410031,281872,37289,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3539,1071,,5389,2471,,6768,3072,,8889,3579,,11983,4165,,14091,4484,,16215,4699,,21027,5654,,26565,3480,,15922,2186,,42171,3561,,42256,20973,,38425,32693,,23479,20376,,11523,9312,
2021-04-04,1594,289907,2,121811,,,411627,281872,38885,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3541,1071,,5390,2471,,6778,3072,,8902,3579,,11997,4165,,14116,4484,,16245,4699,,21067,5654,,26656,3480,,16125,2186,,43165,3561,,42389,20973,,38452,32694,,23488,20377,,11525,9312,
2021-04-05,1,289908,,121811,,,411628,281873,38885,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3541,1071,,5390,2471,,6778,3072,,8902,3579,,11998,4165,,14116,4484,,16245,4699,,21067,5654,,26656,3480,,16125,2186,,43165,3561,,42389,20973,,38452,32694,,23488,20377,,11525,9312,
2021-04-06,2470,292378,369,122180,,,414467,281922,39295,93250,,476280,,285480,,46800,,144000,,,1,,,70,33,,3544,1071,,5390,2472,,6780,3072,,8905,3579,,12008,4166,,14132,4485,,16274,4700,,21137,5655,,28639,3481,,16404,2189,,43197,3606,,42404,21254,,38461,32712,,23497,20384,,11535,9321,
2021-04-07,6150,298528,21,122201,,,420638,281956,40905,97777,,517230,40950,326430,,46800,,144000,,,1,,,70,33,,3548,1071,,5393,2472,,6789,3072,,8917,3579,,12030,4166,,14160,4485,,16304,4700,,21187,5655,,32453,3481,,17605,2190,,43900,3606,,42595,21266,,38519,32717,,23517,20386,,11540,9322,
2021-04-08,14759,313287,658,122859,,,436055,293779,41782,100494,,531630,,326430,14400,61200,,144000,,,1,,,81,34,,3584,1077,,5412,2474,,6820,3075,,8950,3581,,12080,4172,,14230,4491,,16383,4714,,21277,5673,,34884,3493,,23784,2205,,48456,3692,,43309,21530,,38765,32837,,23653,20448,,11618,9363,
2021-04-09,18565,331852,1705,124564,,,456321,312885,41904,101532,,531630,,326430,,61200,,144000,,,1,,,83,35,,3601,1084,,5429,2481,,6844,3087,,8971,3593,,12113,4183,,14287,4505,,16451,4725,,21388,5702,,35966,3528,,34664,2264,,53243,3843,,44197,22184,,39091,33239,,23806,20649,,11717,9462,
2021-04-10,9082,340934,131,124695,,,465533,321243,41908,102382,,531630,,326430,,61200,,144000,,,1,,,85,35,,3615,1084,,5443,2481,,6859,3087,,8994,3594,,12157,4184,,14357,4507,,16549,4728,,21546,5705,,37057,3531,,39513,2266,,55610,3848,,44440,22225,,39155,33289,,23830,20662,,11723,9469,
2021-04-11,1629,342563,13,124708,,,467175,322734,42038,102403,,531630,,326430,,61200,,144000,,,1,,,86,35,,3619,1084,,5449,2481,,6866,3087,,9007,3594,,12170,4185,,14372,4507,,16585,4728,,21583,5705,,37128,3531,,40334,2269,,56060,3852,,44548,22225,,39189,33290,,23840,20666,,11726,9469,
2021-04-12,1657,344220,206,124914,,,469038,323323,42576,103139,,577380,40950,367380,,61200,4800,148800,,,1,,,86,35,,3620,1084,,5452,2481,,6866,3087,,9009,3594,,12175,4185,,14379,4507,,16598,4728,,21599,5705,,37762,3531,,41027,2270,,56245,3909,,44611,22324,,39207,33321,,23852,20679,,11731,9474,
2021-04-13,3093,347313,787,125701,,,472916,325148,43241,104527,,577380,,367380,,61200,,148800,,,1,,,86,35,,3620,1088,,5455,2484,,6868,3093,,9010,3600,,12180,4199,,14382,4516,,16607,4745,,21619,5714,,38992,3553,,42339,2278,,56618,4049,,44695,22729,,39241,33417,,23859,20715,,11741,9486,
2021-04-14,7841,355154,3863,129564,,,484619,335116,43570,105933,,584580,,367380,,61200,,148800,7200,7200,1,,,89,38,,3639,1089,,5476,2485,,6894,3098,,9065,3606,,12259,4201,,14467,4521,,16758,4751,,21868,5719,,40203,3566,,46134,2340,,58157,5257,,45053,24750,,39371,33777,,23935,20820,,11785,9546,
2021-04-15,9496,364650,10062,139626,,,504172,351491,46325,106356,,584580,,367380,,61200,,148800,,7200,1,,,100,39,,3683,1092,,5491,2488,,6923,3111,,9118,3618,,12320,4214,,14541,4534,,16861,4771,,22095,5749,,40861,3598,,51541,2722,,60129,8467,,45556,29748,,39568,34671,,24033,21088,,11829,9716,
2021-04-16,8409,373059,5741,145367,,,518318,361467,48937,107914,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3714,1098,,5534,2490,,6986,3120,,9205,3633,,12498,4241,,14809,4553,,17150,4797,,22465,5778,,41761,3653,,55622,2910,,61507,10279,,45976,32221,,39742,35291,,24118,21408,,11870,9856,
2021-04-17,2507,375566,3654,149021,,,524478,364057,52233,108188,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3719,1101,,5540,2493,,6996,3121,,9221,3633,,12527,4243,,14841,4559,,17194,4804,,22552,5786,,42706,3665,,56565,2941,,61773,11096,,46052,34436,,39775,35719,,24129,21502,,11874,9883,
2021-04-18,1279,376845,7,149028,,,525764,364314,53262,108188,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3722,1101,,5543,2493,,6998,3121,,9227,3633,,12530,4243,,14849,4559,,17203,4805,,22577,5786,,43161,3665,,56959,2941,,62008,11097,,46148,34438,,39793,35721,,24147,21503,,11878,9883,
2021-04-19,2336,379181,374,149402,,,528474,364316,54366,109792,,643500,42120,409500,,61200,16800,165600,,7200,1,,,101,39,,3750,1105,,5561,2494,,7034,3122,,9283,3635,,12622,4243,,14999,4560,,17460,4808,,23224,5790,,43465,3694,,57529,2946,,62124,11166,,46194,34654,,39803,35751,,24151,21511,,11880,9884,
2021-04-20,5221,384402,1490,150892,,,535165,366250,54593,114322,,643500,,409500,,61200,,165600,,7200,1,,,101,40,,3793,1106,,5634,2497,,7138,3124,,9441,3638,,12922,4250,,15357,4568,,18646,4817,,24997,5812,,44173,3710,,57889,3085,,62228,12241,,46235,34825,,39812,35774,,24155,21519,,11880,9886,
2021-04-21,7747,392149,9162,160054,,,552051,378540,56929,116582,,643500,,409500,,61200,,165600,,7200,1,,,103,40,,3907,1120,,5679,2513,,7231,3147,,9568,3667,,13116,4289,,15732,4611,,19196,4889,,25783,5926,,46204,3871,,59736,3688,,63157,18113,,46604,36526,,39971,36036,,24242,21662,,11919,9956,
2021-04-22,8147,400296,11927,171981,,,572078,395821,57733,118524,,643500,,409500,,61200,,165600,,7200,1,,,103,61,,4009,1152,,5761,2520,,7340,3161,,9744,3679,,13432,4311,,16096,4626,,19680,4918,,26341,5987,,48089,3983,,62342,4980,,63988,26290,,46943,38089,,40105,36372,,24336,21795,,11986,10057,
2021-04-23,10892,411188,6849,178830,,,589779,405138,59106,125535,,643500,,409500,,61200,,165600,,7200,1,,,104,62,,7281,1188,,5946,2525,,7534,3171,,10049,3694,,13859,4330,,16832,4653,,20568,4965,,27486,6044,,49310,4057,,63762,5973,,64598,30565,,47169,39018,,40230,36586,,24413,21896,,12046,10103,
2021-04-24,2491,413679,469,179299,,,592728,405646,59246,127836,,651900,,409500,8400,69600,,165600,,7200,1,,,104,62,,7663,1188,,5973,2525,,7702,3173,,10348,3696,,14337,4334,,17212,4657,,20743,4965,,27820,6049,,49476,4061,,63814,6032,,64616,30884,,47175,39056,,40233,36598,,24414,21906,,12048,10113,
2021-04-25,658,414337,20,179319,,,593403,405646,59921,127836,,651900,,409500,,69600,,165600,,7200,1,,,104,62,,7663,1188,,5975,2525,,7704,3173,,10348,3696,,14337,4334,,17213,4657,,20743,4965,,27821,6050,,49505,4061,,63964,6032,,64937,30888,,47273,39067,,40263,36602,,24433,21906,,12053,10113,
2021-04-26,379,414716,8,179327,,,593790,405648,59921,128221,,718650,64350,473850,,69600,2400,168000,,7200,1,,,104,62,,7686,1190,,5987,2525,,7724,3174,,10370,3696,,14370,4334,,17263,4657,,20828,4966,,27926,6052,,49525,4061,,63972,6032,,64937,30889,,47273,39068,,40264,36602,,24433,21906,,12053,10113,
2021-04-27,461,415177,9,179336,,,594256,405651,59921,128684,,718650,,473850,,69600,,168000,,7200,1,,,104,62,,7748,1191,,6064,2526,,7751,3175,,10401,3696,,14433,4334,,17325,4658,,20884,4969,,27995,6053,,49535,4061,,63974,6032,,64939,30889,,47273,39068,,40264,36602,,24433,21906,,12053,10114,
2021-04-28,3195,418372,4817,184153,,,602261,411248,61693,129320,,718650,,473850,,69600,,168000,,7200,1,,,105,62,,7788,1193,,6090,2527,,7775,3177,,10495,3699,,14541,4339,,17513,4672,,21133,4978,,28427,6075,,50268,4097,,64688,7333,,65289,33697,,47416,39557,,40321,36691,,24456,21938,,12066,10118,
2021-04-29,6024,424396,13387,197540,,,621659,425223,66227,130209,,728250,,473850,9600,79200,,168000,,7200,1,,,107,74,,7824,1295,,6113,2583,,7816,3195,,10552,3730,,14630,4375,,17661,4717,,21588,5061,,29191,6161,,51879,4299,,66255,12393,,65853,39736,,47687,40727,,40493,36959,,24585,22057,,12161,10178,
2021-04-30,6356,430752,14890,212430,,,642822,444450,66937,131363,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,112,75,,7941,1443,,6199,2621,,7898,3229,,10675,3769,,14844,4425,,17879,4794,,22129,5133,,30001,6264,,53138,4611,,68000,21101,,66505,43822,,47991,41528,,40610,37219,,24645,22162,,12184,10234,
2021-05-01,873,431625,6372,218802,,,650056,450828,67685,131471,72,803850,,473850,,79200,,237600,,13200,1,,,112,78,,7944,1457,,6201,2631,,7902,3245,,10679,3796,,14853,4465,,17900,4862,,22153,5241,,30047,6420,,53556,4860,,68218,24990,,66590,45369,,48013,41713,,40620,37264,,24649,22173,,12187,10238,
2021-05-02,1292,432917,2162,220964,,,653509,452561,69405,131471,72,803850,,473850,,79200,,237600,,13200,1,,,114,78,,7955,1458,,6205,2632,,7912,3256,,10689,3809,,14874,4480,,17925,4888,,22185,5271,,30105,6464,,54450,4954,,68335,25179,,66648,46631,,48036,42056,,40633,37361,,24661,22203,,12189,10244,
2021-05-03,5106,438023,2948,223912,,,661556,459532,70212,131735,77,860010,56160,530010,,79200,,237600,,13200,1,,,114,78,,7962,1461,,6220,2639,,7930,3261,,10711,3817,,14908,4489,,18003,4896,,23120,5279,,31927,6482,,55299,5024,,68992,26601,,66964,47747,,48185,42254,,40720,37408,,24730,22227,,12237,10249,
2021-05-04,7184,445207,2817,226729,,,671437,466432,71320,133499,186,860010,,530010,,79200,,237600,,13200,1,,,117,78,,8041,1475,,6346,2672,,8092,3299,,10935,3832,,15248,4534,,18410,4938,,24041,5321,,34666,6546,,56550,5150,,69478,27842,,67200,48658,,48298,42432,,40781,37453,,24759,22242,,12244,10257,
2021-05-05,10188,455395,7987,234716,,,689515,480093,73442,135713,267,860010,,530010,,79200,,237600,,13200,1,,,118,81,,8091,1621,,6438,2733,,8209,3341,,11155,3891,,15550,4628,,18851,5054,,25830,5456,,39195,6704,,57450,5300,,70344,31882,,67638,50915,,48519,42883,,40914,37609,,24823,22324,,12269,10294,
2021-05-06,15700,471095,12296,247012,,,717435,505681,73858,137569,327,874410,,530010,14400,93600,,237600,,13200,1,,,119,91,,8131,1809,,6524,2807,,8335,3390,,11403,3999,,15872,4755,,19265,5205,,30615,5664,,43704,7009,,59575,5681,,71861,38438,,68378,53914,,48884,43566,,41117,37860,,24951,22455,,12360,10369,
2021-05-07,13597,484692,8646,255658,,,738868,521817,74791,141149,1111,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8269,1890,,6858,2971,,8739,3592,,11945,4244,,16560,5124,,20059,5573,,33970,5997,,47074,7458,,61314,6130,,72880,42362,,68973,55342,,49194,43928,,41277,38006,,25048,22530,,12410,10417,
2021-05-08,5537,490229,5303,260961,,,749151,527554,77935,142011,1651,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8332,1908,,6963,3016,,8883,3661,,12155,4331,,16884,5257,,20568,5746,,35425,6161,,48487,7654,,61943,6406,,73187,43877,,69186,57498,,49290,44266,,41315,38099,,25072,22558,,12417,10429,
2021-05-09,1655,491884,137,261098,,,750941,527559,78749,142981,1652,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8406,1908,,7018,3019,,8981,3661,,12277,4333,,17070,5259,,20889,5750,,35537,6167,,48839,7660,,62110,6420,,73311,43950,,69214,57520,,49301,44270,,41319,38100,,25073,22558,,12417,10429,
2021-05-10,2333,494217,1382,262480,,,753935,527604,78891,145068,2372,932910,58500,588510,,93600,,237600,,13200,1,,,121,95,,8517,2083,,7113,3082,,9173,3742,,12610,4460,,17542,5436,,21519,5951,,35778,6306,,49007,7791,,62158,6518,,73333,44017,,69228,57576,,49306,44291,,41320,38121,,25073,22571,,12418,10440,
2021-05-11,8278,502495,2148,264628,,,764016,531924,80139,149242,2711,932910,,588510,,93600,,237600,,13200,1,,,126,95,,8664,2268,,7290,3145,,9448,3818,,12953,4558,,19669,5557,,22694,6080,,36797,6433,,50032,7952,,62883,6880,,73920,44509,,69592,57745,,49490,44362,,41404,38161,,25103,22604,,12429,10461,
2021-05-12,16617,519112,5886,270514,,,785057,549104,80507,151293,4153,947310,,588510,,93600,14400,252000,,13200,2,,,149,96,,9016,2321,,7671,3217,,9950,3933,,13791,4842,,20979,5981,,24537,6630,,40814,6689,,52985,8208,,64664,8086,,75118,46019,,70257,58482,,49819,44586,,41598,38263,,25257,22657,,12505,10504,
2021-05-13,19534,538646,9782,280296,,,813243,571309,82565,154109,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,200,97,,9416,2449,,8279,3497,,10749,4280,,14803,5115,,22773,6324,,29273,6932,,43531,6978,,56018,8559,,66284,9996,,76201,49164,,71015,59969,,50212,45131,,41876,38461,,25399,22777,,12614,10567,
2021-05-14,17451,556097,8725,289021,,,837309,585942,83255,160763,7349,967710,,588510,,108000,,252000,,19200,3,,,214,98,,9950,2760,,8828,3787,,11432,4600,,17127,5606,,25111,6942,,31897,7755,,46323,7546,,58298,9179,,67546,11624,,77102,50953,,71507,60736,,50519,45388,,42062,38588,,25503,22850,,12675,10609,
2021-05-15,6939,563036,4353,293374,,,846044,587797,83900,164450,9897,967710,,588510,,108000,,252000,,19200,3,,,215,98,,10465,3036,,9462,4165,,12122,4974,,18126,6131,,26100,7522,,32581,8253,,46948,7852,,59211,9800,,68079,12205,,77315,51094,,71573,60773,,50552,45402,,42089,38598,,25516,22857,,12679,10614,
2021-05-16,183,563219,2956,296330,,,849182,587798,86911,164575,9898,967710,,588510,,108000,,252000,,19200,3,,,215,98,,10468,3039,,9468,4170,,12130,4979,,18135,6143,,26135,7535,,32637,8275,,46980,7868,,59232,9857,,68085,13516,,77318,51937,,71574,61224,,50553,45546,,42090,38635,,25517,22882,,12679,10626,
2021-05-17,3560,566779,5133,301463,,,857221,587804,87066,171806,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,215,99,,10616,3241,,9951,4306,,13219,5161,,18523,6367,,26692,7915,,33301,8752,,47096,8425,,59278,10661,,68096,15159,,77328,52355,,71587,61298,,50558,45573,,42104,38639,,25524,22882,,12688,10630,
2021-05-18,10367,577146,3652,305115,,,869482,593952,88811,174429,12290,1027380,,648180,,108000,,252000,,19200,3,,,244,99,,11795,3398,,10776,4408,,13948,5319,,19468,6579,,28122,8174,,34771,9014,,48113,8768,,60228,11095,,68808,15698,,77790,52998,,71905,61541,,50717,45659,,42195,38710,,25553,22954,,12710,10701,
2021-05-19,15945,593091,8083,313198,,,892394,607049,93232,178744,13369,1027380,,648180,,108000,,252000,,19200,3,,,282,99,,12633,3573,,11512,4585,,15027,5534,,21105,6879,,30385,8592,,37002,9581,,49927,9394,,62007,12021,,70021,17916,,78767,54603,,72453,61981,,51040,45862,,42416,38813,,25687,23015,,12824,10750,
2021-05-20,23640,616731,7113,320311,,,922341,625870,100743,181572,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,355,102,,14418,3690,,13260,4729,,17370,5717,,24011,7107,,34309,8861,,40959,9916,,51994,9920,,63809,12868,,71181,19598,,79549,56234,,72926,62519,,51294,46126,,42591,38962,,25802,23129,,12900,10833,
2021-05-21,15099,631830,12868,333179,,,948498,640085,102986,189496,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,394,107,,15547,3982,,14543,5220,,18773,6114,,25501,7630,,36252,9760,,42781,10971,,53521,11172,,65330,14540,,72240,22551,,80295,58089,,73439,63361,,51603,46497,,42775,39100,,25886,23205,,12947,10880,
2021-05-22,3486,635316,7571,340750,,,959438,645643,103454,194316,16025,1060980,,648180,,122400,,264000,,26400,3,,,400,110,,15910,4063,,14819,5363,,19120,6320,,25947,7974,,36705,10297,,43212,11676,,53852,11939,,65689,15539,,72430,24774,,80450,59184,,73505,63646,,51646,46602,,42792,39150,,25888,23227,,12948,10886,
2021-05-23,1216,636532,1858,342608,,,962512,645656,106509,194322,16025,1060980,,648180,,122400,,264000,,26400,3,,,400,110,,15959,4063,,14892,5365,,19242,6324,,26043,7975,,36803,10299,,43306,11684,,54037,11946,,65856,15551,,72536,25607,,80514,59598,,73577,64057,,51702,46715,,42812,39182,,25898,23241,,12952,10891,
2021-05-24,1210,637742,5356,347964,,,968713,646266,106639,199425,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,407,110,,16115,4204,,14989,5477,,19364,6472,,26181,8210,,36948,10682,,43468,12179,,54154,12575,,65928,16538,,72600,27012,,80566,60173,,73602,64227,,51728,46745,,42827,39197,,25904,23256,,12958,10907,
2021-05-25,3744,641486,7036,355000,,,978392,650608,107045,203266,17473,1119480,,706680,,122400,,264000,,26400,3,,,410,111,,16340,4360,,15184,5633,,19614,6649,,26576,8440,,37373,11024,,43851,12568,,54457,13458,,66211,17826,,72805,28575,,80840,61036,,73910,64683,,51958,47010,,42965,39341,,25986,23343,,13003,10943,
2021-05-26,7281,648767,15176,370176,,,999801,667300,108090,205914,18497,1119480,,706680,,122400,,264000,,26400,3,,,426,116,,16756,4554,,15533,5809,,20038,6856,,27092,8694,,38056,11376,,44526,12983,,55372,16128,,67138,24155,,73603,30757,,81480,62338,,74236,65243,,52190,47269,,43129,39488,,26100,23426,,13089,10984,
2021-05-27,9286,658053,20587,390763,,,1028677,688664,110298,210257,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,450,116,,17468,4772,,16132,6027,,20785,7175,,27924,9079,,39104,11955,,45530,13629,,56385,20991,,68097,30372,,74392,34394,,82127,64166,,74600,66156,,52402,47674,,43288,39667,,26199,23545,,13167,11045,
2021-05-28,8563,666616,14231,404994,,,1050236,699495,114293,215778,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,468,117,,17943,4994,,16526,6319,,21302,7560,,28577,9652,,39868,12773,,46361,14670,,57690,23607,,69347,33616,,75249,36817,,82768,65569,,75005,66844,,52588,47973,,43416,39795,,26285,23607,,13220,11081,
2021-05-29,3875,670491,6908,411902,,,1060706,703845,117330,218557,20974,1215480,,706680,,136800,,326400,,45600,3,,,469,117,,18028,5083,,16610,6420,,21404,7700,,28696,9834,,40031,13072,,46511,15053,,58490,25355,,70204,35084,,76025,38119,,83241,66272,,75180,67175,,52636,48058,,43446,39839,,26295,23632,,13222,11089,
