date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180214,293,87274,,,267428,201066,12599,53763,,344580,19890,226980,,28800,,88800,,,1,,,37,14,,2822,989,,3931,2403,,4779,2976,,6161,3509,,8043,4045,,9328,4379,,10800,4563,,14613,5527,,17939,3382,,7287,1917,,5260,1836,,22498,3916,,34177,22722,,21847,17010,,10691,8086,
2021-03-16,279,180493,785,88059,,,268492,201677,13052,53763,,344580,,226980,,28800,,88800,,,1,,,37,14,,2822,989,,3931,2403,,4779,2976,,6162,3509,,8044,4047,,9329,4379,,10802,4563,,14615,5527,,17947,3382,,7290,1918,,5269,1839,,22649,4236,,34238,23049,,21876,17107,,10702,8121,
2021-03-17,452,180945,5716,93775,,,274658,207813,13082,53763,,344580,,226980,,28800,,88800,,,1,,,37,14,,2823,992,,3931,2408,,4785,2982,,6165,3512,,8048,4051,,9332,4384,,10805,4566,,14623,5538,,17956,3389,,7303,1927,,5335,2021,,22802,6066,,34321,25483,,21932,18002,,10746,8440,
2021-03-18,1679,182624,8439,102214,,,284772,216914,14095,53763,,344580,,226980,,28800,,88800,,,1,,,38,14,,2826,993,,3934,2414,,4787,2988,,6167,3522,,8051,4060,,9337,4401,,10810,4579,,14634,5551,,17969,3400,,7322,1948,,5491,2344,,23779,9955,,34643,28397,,22037,18897,,10798,8751,
2021-03-19,2986,185610,4533,106747,,,292281,222315,15447,54519,,349380,,226980,,28800,4800,93600,,,1,,,39,30,,2832,1023,,3960,2423,,4828,3005,,6208,3546,,8128,4081,,9454,4430,,10932,4608,,14781,5594,,18084,3419,,7408,1973,,5766,2526,,24916,12351,,35143,29598,,22262,19279,,10868,8861,
2021-03-20,4066,189676,181,106928,,,296528,222579,17912,56037,,349380,,226980,,28800,,93600,,,1,,,39,30,,2845,1023,,4046,2423,,4919,3005,,6348,3546,,8326,4081,,9717,4430,,11209,4610,,15045,5595,,18232,3419,,7477,1974,,5892,2539,,26796,12412,,35552,29683,,22342,19296,,10890,8862,
2021-03-21,1,189677,1,106929,,,296530,222580,17912,56038,,349380,,226980,,28800,,93600,,,1,,,39,30,,2845,1023,,4046,2423,,4919,3005,,6348,3546,,8326,4081,,9717,4431,,11209,4610,,15045,5595,,18232,3419,,7477,1974,,5892,2539,,26796,12412,,35552,29683,,22342,19296,,10891,8862,
2021-03-22,1129,190806,9,106938,,,297668,222581,18549,56538,,378630,29250,256230,,28800,,93600,,,1,,,39,30,,2846,1024,,4054,2424,,4928,3005,,6361,3546,,8360,4081,,9755,4431,,11277,4610,,15161,5595,,18360,3419,,7545,1974,,6007,2539,,27203,12412,,35644,29686,,22362,19298,,10903,8864,
2021-03-23,4001,194807,316,107254,,,301985,223403,19195,59387,,378630,,256230,,28800,,93600,,,1,,,39,30,,2882,1024,,4109,2428,,5010,3005,,6485,3546,,8577,4081,,10029,4431,,11653,4610,,15630,5595,,19229,3420,,7874,1982,,6393,2559,,27816,12483,,35761,29810,,22396,19368,,10923,8882,
2021-03-24,7376,202183,2632,109886,,,311989,230782,19518,61689,,378630,,256230,,28800,,93600,,,1,,,42,30,,2931,1025,,4183,2433,,5101,3010,,6621,3551,,8738,4085,,10305,4440,,11972,4616,,16035,5604,,19891,3425,,8078,2042,,7967,2847,,30495,13956,,36232,30325,,22565,19528,,11026,8969,
2021-03-25,11929,214112,2563,112449,,,326479,242451,19949,64079,,396630,,256230,18000,46800,,93600,,,1,,,44,30,,2983,1029,,4240,2442,,5200,3014,,6787,3556,,8958,4099,,10574,4449,,12241,4630,,16400,5614,,20597,3430,,8700,2059,,11384,3012,,34872,15486,,37051,30808,,22877,19739,,11203,9052,
2021-03-26,13792,227904,2353,114802,,,342624,249683,20913,72028,,401430,,256230,,46800,4800,98400,,,1,,,44,30,,3146,1045,,4497,2463,,5591,3036,,7411,3574,,9859,4132,,11673,4465,,13483,4643,,17882,5629,,21943,3457,,9273,2107,,14352,3256,,36889,16720,,37442,31219,,23075,19902,,11343,9124,
2021-03-27,6807,234711,497,115299,,,349928,251386,20913,77629,,401430,,256230,,46800,,98400,,,1,,,46,30,,3257,1045,,4747,2465,,5901,3039,,7847,3577,,10449,4136,,12356,4468,,14197,4653,,18839,5630,,23073,3460,,9756,2110,,15170,3270,,37154,17012,,37487,31327,,23086,19943,,11345,9134,
2021-03-28,1258,235969,3,115302,,,351189,251832,20913,78444,,401430,,256230,,46800,,98400,,,1,,,46,30,,3312,1045,,4816,2465,,5964,3039,,7930,3577,,10559,4136,,12484,4468,,14353,4653,,19013,5630,,23238,3460,,9849,2110,,15231,3270,,37237,17012,,37502,31329,,23088,19943,,11346,9135,
2021-03-29,1130,237099,7,115309,,,352326,251913,20924,79489,,430680,29250,285480,,46800,,98400,,,1,,,46,30,,3318,1045,,4836,2465,,6017,3039,,8024,3577,,10698,4136,,12603,4469,,14502,4653,,19172,5631,,23443,3461,,9945,2112,,15302,3270,,37247,17012,,37508,31330,,23090,19943,,11347,9136,
2021-03-30,7736,244835,324,115633,,,360386,254527,22800,83059,,430680,,285480,,46800,,98400,,,1,,,47,31,,3353,1046,,5019,2465,,6277,3039,,8303,3578,,11125,4137,,13097,4471,,15065,4654,,19814,5635,,24003,3462,,10390,2115,,18304,3297,,37901,17226,,37628,31377,,23143,19959,,11365,9141,
2021-03-31,13437,258272,1332,116965,,,375153,262858,24896,87399,,430680,,285480,,46800,,98400,,,1,,,67,31,,3432,1051,,5285,2468,,6597,3045,,8691,3583,,11665,4146,,13736,4475,,15717,4663,,20424,5658,,24757,3469,,11254,2124,,24697,3388,,39400,18029,,37863,31611,,23266,20038,,11420,9186,
2021-04-01,16801,275073,2690,119655,,,394642,275889,29865,88888,,476280,,285480,,46800,45600,144000,,,1,,,67,31,,3452,1052,,5331,2470,,6676,3049,,8782,3588,,11812,4152,,13898,4482,,15936,4673,,20670,5666,,25516,3483,,13327,2150,,35114,3478,,41202,19594,,38226,32212,,23479,20277,,11584,9298,
2021-04-02,10139,285212,2125,121780,,,406905,281735,34536,90634,,476280,,285480,,46800,,144000,,,1,,,68,31,,3507,1055,,5374,2473,,6740,3059,,8864,3591,,11941,4156,,14036,4486,,16124,4677,,20956,5671,,26241,3489,,15488,2178,,40217,3519,,42063,20851,,38405,32677,,23556,20458,,11631,9409,
2021-04-03,3102,288314,29,121809,,,410036,281878,37290,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3513,1055,,5387,2473,,6747,3059,,8880,3591,,11968,4156,,14085,4486,,16162,4677,,21030,5672,,26492,3491,,15979,2183,,41986,3528,,42350,20858,,38456,32679,,23573,20459,,11637,9411,
2021-04-04,1594,289908,2,121811,,,411632,281878,38886,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3515,1055,,5388,2473,,6757,3059,,8893,3591,,11982,4156,,14110,4486,,16192,4677,,21070,5672,,26581,3491,,16183,2183,,42979,3528,,42485,20858,,38483,32680,,23582,20460,,11639,9411,
2021-04-05,1,289909,,121811,,,411633,281879,38886,90868,,476280,,285480,,46800,,144000,,,1,,,68,31,,3515,1055,,5388,2473,,6757,3059,,8893,3591,,11983,4156,,14110,4486,,16192,4677,,21070,5672,,26581,3491,,16183,2183,,42979,3528,,42485,20858,,38483,32680,,23582,20460,,11639,9411,
2021-04-06,2470,292379,369,122180,,,414472,281928,39296,93248,,476280,,285480,,46800,,144000,,,1,,,68,31,,3518,1055,,5388,2474,,6759,3059,,8896,3591,,11993,4157,,14126,4487,,16221,4678,,21140,5673,,28554,3492,,16469,2186,,43014,3570,,42500,21141,,38492,32699,,23591,20467,,11649,9420,
2021-04-07,6150,298529,21,122201,,,420643,281962,40906,97775,,517230,40950,326430,,46800,,144000,,,1,,,68,31,,3522,1055,,5391,2474,,6768,3059,,8908,3591,,12014,4157,,14155,4487,,16249,4678,,21192,5673,,32332,3492,,17698,2187,,43719,3570,,42696,21153,,38551,32704,,23611,20469,,11654,9421,
2021-04-08,14759,313288,658,122859,,,436060,293785,41783,100492,,531630,,326430,14400,61200,,144000,,,1,,,79,32,,3558,1061,,5410,2476,,6799,3062,,8941,3593,,12064,4163,,14223,4493,,16329,4692,,21281,5691,,34757,3504,,23814,2202,,48333,3656,,43421,21417,,38799,32824,,23746,20531,,11733,9462,
2021-04-09,18565,331853,1703,124562,,,456325,312891,41905,101529,,531630,,326430,,61200,,144000,,,1,,,81,33,,3575,1068,,5427,2483,,6823,3074,,8962,3605,,12097,4174,,14280,4507,,16395,4703,,21394,5719,,35822,3539,,34656,2258,,53161,3809,,44320,22068,,39128,33227,,23899,20733,,11832,9562,
2021-04-10,9082,340935,131,124693,,,465537,321249,41909,102379,,531630,,326430,,61200,,144000,,,1,,,83,33,,3589,1068,,5441,2483,,6838,3074,,8985,3606,,12139,4175,,14351,4509,,16494,4706,,21551,5722,,36905,3542,,39477,2260,,55561,3814,,44567,22109,,39191,33277,,23924,20746,,11838,9569,
2021-04-11,1629,342564,13,124706,,,467179,322740,42039,102400,,531630,,326430,,61200,,144000,,,1,,,84,33,,3593,1068,,5447,2483,,6845,3074,,8997,3606,,12153,4176,,14366,4509,,16530,4706,,21588,5722,,36975,3542,,40296,2263,,56011,3818,,44678,22109,,39225,33278,,23934,20750,,11841,9569,
2021-04-12,1657,344221,206,124912,,,469042,323329,42577,103136,,577380,40950,367380,,61200,4800,148800,,,1,,,84,33,,3594,1068,,5450,2483,,6845,3074,,8999,3606,,12158,4176,,14373,4509,,16543,4706,,21604,5722,,37604,3542,,40989,2264,,56200,3874,,44742,22209,,39243,33309,,23946,20763,,11846,9574,
2021-04-13,3093,347314,787,125699,,,472920,325154,43242,104524,,577380,,367380,,61200,,148800,,,1,,,84,33,,3594,1072,,5453,2486,,6847,3080,,9000,3612,,12163,4190,,14376,4517,,16552,4723,,21623,5732,,38827,3564,,42305,2272,,56576,4010,,44827,22616,,39277,33406,,23953,20800,,11856,9586,
2021-04-14,7841,355155,3863,129562,,,484623,335122,43571,105930,,584580,,367380,,61200,,148800,7200,7200,1,,,87,36,,3613,1073,,5474,2487,,6872,3085,,9055,3618,,12243,4192,,14460,4522,,16703,4729,,21869,5736,,40031,3578,,46081,2334,,58143,5199,,45186,24650,,39408,33771,,24026,20905,,11903,9647,
2021-04-15,9495,364650,10064,139626,,,504177,351498,46326,106353,,584580,,367380,,61200,,148800,,7200,1,,,98,37,,3657,1076,,5489,2490,,6901,3098,,9107,3630,,12305,4205,,14533,4535,,16807,4749,,22093,5766,,40682,3608,,51477,2713,,60129,8372,,45695,29669,,39605,34684,,24124,21175,,11947,9819,
2021-04-16,8409,373059,5741,145367,,,518323,361474,48938,107911,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3688,1082,,5532,2492,,6963,3107,,9195,3645,,12483,4232,,14799,4554,,17095,4775,,22459,5795,,41565,3662,,55552,2901,,61536,10155,,46113,32165,,39781,35307,,24209,21497,,11989,9961,
2021-04-17,2507,375566,3653,149020,,,524483,364064,52234,108185,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3693,1085,,5538,2495,,6973,3108,,9211,3645,,12512,4234,,14831,4560,,17138,4782,,22547,5803,,42509,3674,,56492,2929,,61804,10961,,46191,34381,,39814,35746,,24220,21592,,11993,9988,
2021-04-18,1279,376845,7,149027,,,525769,364321,53263,108185,,584580,,367380,,61200,,148800,,7200,1,,,99,37,,3696,1085,,5541,2495,,6975,3108,,9217,3645,,12515,4234,,14839,4560,,17147,4783,,22572,5803,,42962,3674,,56887,2929,,62039,10962,,46288,34383,,39832,35748,,24238,21593,,11997,9988,
2021-04-19,2336,379181,374,149401,,,528479,364323,54367,109789,,643500,42120,409500,,61200,16800,165600,,7200,1,,,99,37,,3724,1089,,5559,2496,,7011,3109,,9273,3647,,12606,4234,,14989,4561,,17404,4786,,23215,5807,,43265,3703,,57463,2934,,62154,11028,,46335,34602,,39842,35777,,24241,21602,,12000,9989,
2021-04-20,5221,384402,1485,150886,,,535170,366257,54594,114319,,643500,,409500,,61200,,165600,,7200,1,,,99,38,,3767,1090,,5631,2499,,7114,3111,,9430,3650,,12906,4241,,15350,4568,,18581,4792,,24989,5828,,43973,3719,,57831,3073,,62258,12102,,46375,34773,,39851,35801,,24246,21610,,12000,9991,
2021-04-21,7747,392149,9160,160046,,,552056,378547,56930,116579,,643500,,409500,,61200,,165600,,7200,1,,,101,38,,3880,1104,,5676,2514,,7207,3135,,9557,3679,,13101,4280,,15722,4609,,19126,4866,,25776,5942,,45990,3880,,59691,3668,,63191,17938,,46744,36510,,40014,36067,,24333,21755,,12039,10061,
2021-04-22,8147,400296,11928,171974,,,572083,395828,57734,118521,,643500,,409500,,61200,,165600,,7200,1,,,101,59,,3980,1136,,5760,2521,,7316,3149,,9730,3691,,13418,4302,,16087,4624,,19608,4895,,26334,6001,,47866,3991,,62295,4923,,64033,26112,,47083,38114,,40150,36405,,24428,21888,,12106,10163,
2021-04-23,10892,411188,6848,178822,,,589784,405145,59107,125532,,643500,,409500,,61200,,165600,,7200,1,,,102,60,,7252,1172,,5945,2526,,7508,3159,,10033,3706,,13842,4321,,16823,4649,,20494,4943,,27478,6057,,49088,4066,,63713,5903,,64652,30382,,47311,39060,,40275,36619,,24505,21990,,12166,10209,
2021-04-24,2491,413679,469,179291,,,592733,405653,59247,127833,,651900,,409500,8400,69600,,165600,,7200,1,,,102,60,,7634,1172,,5971,2526,,7676,3161,,10331,3708,,14317,4324,,17208,4654,,20665,4943,,27813,6062,,49257,4070,,63765,5960,,64670,30702,,47317,39099,,40278,36631,,24506,22000,,12168,10219,
2021-04-25,658,414337,20,179311,,,593408,405653,59922,127833,,651900,,409500,,69600,,165600,,7200,1,,,102,60,,7634,1172,,5973,2526,,7678,3161,,10331,3708,,14317,4324,,17209,4654,,20665,4943,,27814,6063,,49285,4070,,63914,5960,,64992,30706,,47414,39110,,40310,36635,,24525,22000,,12173,10219,
2021-04-26,379,414716,8,179319,,,593795,405655,59922,128218,,718650,64350,473850,,69600,2400,168000,,7200,1,,,102,60,,7656,1174,,5986,2526,,7698,3162,,10353,3708,,14350,4324,,17258,4654,,20750,4944,,27919,6065,,49306,4070,,63922,5960,,64992,30707,,47414,39111,,40311,36635,,24525,22000,,12173,10219,
2021-04-27,461,415177,9,179328,,,594261,405658,59922,128681,,718650,,473850,,69600,,168000,,7200,1,,,102,60,,7717,1175,,6064,2527,,7725,3163,,10384,3708,,14413,4324,,17320,4655,,20806,4947,,27987,6066,,49317,4070,,63924,5960,,64994,30707,,47414,39111,,40311,36635,,24525,22000,,12173,10220,
2021-04-28,3195,418372,4816,184144,,,602266,411255,61694,129317,,718650,,473850,,69600,,168000,,7200,1,,,103,60,,7757,1177,,6090,2528,,7748,3165,,10479,3711,,14521,4328,,17507,4670,,21055,4955,,28419,6089,,50044,4106,,64640,7242,,65345,33519,,47560,39614,,40369,36724,,24548,22032,,12186,10224,
2021-04-29,6024,424396,13386,197530,,,621664,425230,66228,130206,,728250,,473850,9600,79200,,168000,,7200,1,,,105,72,,7793,1278,,6113,2584,,7789,3184,,10536,3742,,14608,4364,,17655,4715,,21507,5037,,29177,6176,,51655,4307,,66210,12258,,65916,39575,,47831,40809,,40538,36995,,24680,22150,,12282,10284,
2021-04-30,6356,430752,14887,212417,,,642827,444457,66938,131360,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,110,73,,7910,1426,,6199,2622,,7870,3218,,10660,3779,,14819,4415,,17875,4792,,22044,5109,,29984,6277,,52913,4608,,67957,20930,,66570,43693,,48139,41625,,40654,37255,,24742,22255,,12305,10340,
2021-05-01,873,431625,6371,218788,,,650061,450835,67686,131468,72,803850,,473850,,79200,,237600,,13200,1,,,110,76,,7913,1440,,6201,2632,,7874,3234,,10664,3805,,14828,4456,,17896,4859,,22068,5218,,30029,6430,,53331,4855,,68176,24785,,66653,45275,,48162,41813,,40665,37299,,24746,22267,,12308,10344,
2021-05-02,1292,432917,2162,220950,,,653514,452568,69406,131468,72,803850,,473850,,79200,,237600,,13200,1,,,112,76,,7924,1441,,6205,2633,,7884,3245,,10674,3818,,14849,4471,,17920,4885,,22101,5248,,30087,6474,,54208,4947,,68310,24974,,66711,46535,,48185,42159,,40678,37397,,24758,22297,,12310,10350,
2021-05-03,5106,438023,2948,223898,,,661561,459539,70213,131732,77,860010,56160,530010,,79200,,237600,,13200,1,,,112,76,,7931,1444,,6220,2640,,7902,3250,,10696,3826,,14882,4480,,17995,4893,,23033,5256,,31903,6492,,55064,5017,,68972,26373,,67023,47672,,48339,42358,,40765,37445,,24826,22320,,12359,10356,
2021-05-04,7184,445207,2817,226715,,,671442,466439,71321,133496,186,860010,,530010,,79200,,237600,,13200,1,,,115,76,,8009,1458,,6347,2673,,8061,3288,,10920,3841,,15221,4525,,18404,4934,,23950,5299,,34611,6556,,56348,5142,,69461,27608,,67260,48586,,48452,42540,,40825,37490,,24856,22335,,12366,10364,
2021-05-05,10188,455395,7984,234699,,,689520,480100,73443,135710,267,860010,,530010,,79200,,237600,,13200,1,,,116,79,,8059,1604,,6439,2734,,8178,3330,,11137,3900,,15525,4618,,18844,5049,,25707,5435,,39166,6715,,57253,5288,,70325,31616,,67700,50867,,48675,42998,,40958,37648,,24921,22414,,12391,10404,
2021-05-06,15701,471096,12296,246995,,,717442,505690,73859,137566,327,874410,,530010,14400,93600,,237600,,13200,1,,,117,89,,8099,1790,,6522,2809,,8307,3379,,11385,4007,,15843,4746,,19256,5201,,30473,5642,,43672,7017,,59394,5665,,71842,38152,,68449,53885,,49043,43690,,41162,37898,,25048,22546,,12483,10479,
2021-05-07,13597,484693,8644,255639,,,738875,521826,74792,141146,1111,874410,,530010,,93600,,237600,,13200,1,,,119,92,,8235,1871,,6857,2973,,8708,3579,,11927,4253,,16533,5114,,20044,5566,,33814,5975,,47036,7466,,61150,6111,,72869,42058,,69042,55334,,49356,44053,,41323,38046,,25146,22621,,12533,10527,
2021-05-08,5537,490230,5301,260940,,,749158,527563,77936,142008,1651,874410,,530010,,93600,,237600,,13200,1,,,119,92,,8298,1889,,6962,3018,,8851,3648,,12137,4340,,16855,5246,,20554,5739,,35265,6138,,48444,7660,,61788,6386,,73176,43570,,69256,57486,,49451,44400,,41363,38139,,25170,22650,,12540,10539,
2021-05-09,1655,491885,137,261077,,,750948,527568,78750,142978,1652,874410,,530010,,93600,,237600,,13200,1,,,119,92,,8372,1889,,7017,3021,,8948,3648,,12260,4342,,17040,5248,,20876,5743,,35376,6144,,48796,7666,,61954,6399,,73302,43644,,69284,57508,,49462,44404,,41367,38140,,25171,22650,,12540,10539,
2021-05-10,2332,494217,1382,262459,,,753941,527613,78892,145064,2372,932910,58500,588510,,93600,,237600,,13200,1,,,119,93,,8483,2064,,7112,3084,,9138,3729,,12594,4469,,17510,5425,,21507,5944,,35617,6283,,48964,7795,,62002,6497,,73325,43712,,69298,57564,,49467,44426,,41368,38161,,25171,22662,,12541,10551,
2021-05-11,8278,502495,2148,264607,,,764022,531933,80140,149238,2711,932910,,588510,,93600,,237600,,13200,1,,,124,93,,8629,2249,,7289,3147,,9414,3805,,12937,4565,,19620,5546,,22694,6074,,36631,6410,,49995,7956,,62722,6855,,73920,44208,,69663,57733,,49651,44497,,41452,38202,,25201,22695,,12552,10572,
2021-05-12,16618,519113,5885,270492,,,785063,549113,80508,151289,4153,947310,,588510,,93600,14400,252000,,13200,2,,,147,94,,8978,2302,,7671,3218,,9915,3920,,13770,4848,,20927,5968,,24535,6626,,40637,6665,,52957,8212,,64508,8047,,75123,45727,,70327,58477,,49984,44718,,41647,38307,,25357,22748,,12628,10615,
2021-05-13,19535,538648,9786,280278,,,813255,571318,82566,154111,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,197,95,,9377,2428,,8278,3498,,10708,4263,,14774,5126,,22724,6309,,29255,6928,,43367,6952,,55985,8562,,66147,9949,,76202,48864,,71088,59979,,50381,45267,,41924,38507,,25498,22872,,12740,10679,
2021-05-14,17451,556099,8727,289005,,,837323,585952,83256,160766,7349,967710,,588510,,108000,,252000,,19200,3,,,211,96,,9908,2738,,8827,3787,,11390,4583,,17082,5617,,25075,6925,,31866,7752,,46160,7513,,58272,9188,,67413,11560,,77104,50662,,71584,60756,,50688,45525,,42112,38633,,25603,22948,,12801,10722,
2021-05-15,6939,563038,4353,293358,,,846058,587807,83901,164453,9897,967710,,588510,,108000,,252000,,19200,3,,,212,96,,10418,3010,,9462,4166,,12078,4957,,18076,6140,,26072,7505,,32551,8255,,46785,7818,,59184,9807,,67944,12141,,77322,50806,,71650,60793,,50721,45539,,42139,38643,,25616,22955,,12805,10727,
2021-05-16,183,563221,2956,296314,,,849196,587808,86912,164578,9898,967710,,588510,,108000,,252000,,19200,3,,,212,96,,10421,3013,,9468,4171,,12086,4962,,18085,6152,,26105,7518,,32609,8277,,46817,7834,,59205,9864,,67950,13437,,77325,51662,,71651,61244,,50722,45685,,42140,38680,,25617,22980,,12805,10739,
2021-05-17,3560,566781,5133,301447,,,857235,587814,87067,171809,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,212,97,,10569,3214,,9946,4307,,13171,5145,,18480,6376,,26661,7896,,33274,8752,,46935,8386,,59251,10670,,67961,15069,,77335,52097,,71664,61319,,50727,45712,,42153,38684,,25625,22980,,12814,10743,
2021-05-18,10368,577149,3651,305098,,,869497,593963,88812,174432,12290,1027380,,648180,,108000,,252000,,19200,3,,,239,97,,11743,3371,,10776,4409,,13895,5303,,19429,6586,,28088,8155,,34744,9013,,47954,8729,,60194,11100,,68683,15613,,77797,52734,,71982,61568,,50888,45799,,42244,38755,,25654,23051,,12836,10815,
2021-05-19,15945,593094,8080,313178,,,892409,607060,93233,178747,13369,1027380,,648180,,108000,,252000,,19200,3,,,276,97,,12580,3546,,11508,4585,,14970,5517,,21064,6885,,30344,8569,,36979,9579,,49770,9359,,61969,12024,,69908,17817,,78769,54353,,72537,62008,,51212,46005,,42466,38858,,25788,23111,,12951,10865,
2021-05-20,23640,616734,7112,320290,,,922356,625881,100744,181575,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,347,100,,14354,3662,,13260,4730,,17303,5699,,23969,7113,,34262,8836,,40942,9915,,51840,9882,,63782,12866,,71064,19497,,79558,55984,,73007,62556,,51471,46269,,42642,39006,,25902,23226,,13028,10949,
2021-05-21,15099,631833,12868,333158,,,948513,640096,102987,189499,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,386,105,,15474,3954,,14546,5220,,18704,6096,,25451,7628,,36207,9734,,42760,10974,,53369,11132,,65304,14533,,72130,22439,,80311,57858,,73521,63397,,51779,46643,,42824,39145,,25989,23304,,13075,10996,
2021-05-22,3486,635319,7571,340729,,,959453,645654,103455,194319,16025,1060980,,648180,,122400,,264000,,26400,3,,,392,108,,15834,4035,,14825,5363,,19047,6301,,25898,7967,,36659,10276,,43194,11679,,53700,11893,,65662,15530,,72321,24643,,80467,58980,,73587,63680,,51822,46748,,42841,39198,,25991,23326,,13076,11002,
2021-05-23,1216,636535,1858,342587,,,962527,645667,106510,194325,16025,1060980,,648180,,122400,,264000,,26400,3,,,392,108,,15882,4035,,14899,5365,,19169,6305,,25990,7968,,36761,10278,,43288,11687,,53884,11900,,65830,15542,,72427,25472,,80530,59395,,73660,64093,,51878,46859,,42861,39233,,26001,23340,,13080,11007,
2021-05-24,1210,637745,5355,347942,,,968728,646277,106640,199428,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,398,108,,16038,4175,,14997,5476,,19290,6455,,26126,8202,,36908,10660,,43451,12178,,54000,12529,,65901,16528,,72492,26861,,80583,59991,,73685,64263,,51904,46890,,42876,39248,,26007,23354,,13086,11024,
2021-05-25,3744,641489,7037,354979,,,978408,650619,107046,203270,17473,1119480,,706680,,122400,,264000,,26400,3,,,401,109,,16262,4331,,15192,5631,,19540,6631,,26520,8432,,37334,11002,,43834,12567,,54302,13406,,66183,17816,,72698,28421,,80855,60861,,73996,64722,,52134,47156,,43013,39392,,26091,23442,,13131,11060,
2021-05-26,7281,648770,15174,370153,,,999817,667310,108091,205919,18497,1119480,,706680,,122400,,264000,,26400,3,,,415,114,,16674,4523,,15545,5806,,19964,6839,,27035,8686,,38013,11351,,44507,12979,,55221,16046,,67107,24157,,73497,30616,,81497,62166,,74325,65283,,52365,47420,,43180,39540,,26205,23526,,13217,11101,
2021-05-27,9286,658056,20587,390740,,,1028695,688677,110299,210261,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,437,114,,17385,4739,,16144,6026,,20706,7155,,27869,9070,,39057,11930,,45514,13625,,56236,20882,,68068,30335,,74287,34304,,82140,64002,,74691,66204,,52581,47829,,43338,39717,,26304,23645,,13296,11163,
2021-05-28,8563,666619,14227,404967,,,1050253,699508,114294,215781,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,455,115,,17860,4960,,16538,6318,,21218,7539,,28522,9638,,39821,12749,,46346,14663,,57535,23489,,69320,33570,,75147,36735,,82782,65413,,75099,66894,,52768,48131,,43466,39846,,26390,23708,,13349,11199,
2021-05-29,3875,670494,6907,411874,,,1060723,703858,117331,218560,20974,1215480,,706680,,136800,,326400,,45600,3,,,456,115,,17944,5049,,16623,6419,,21317,7675,,28644,9824,,39983,13042,,46497,15049,,58324,25229,,70181,35037,,75923,38039,,83261,66122,,75275,67227,,52816,48216,,43496,39891,,26400,23733,,13351,11207,
