date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86976,,,265809,201076,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2697,923,,3892,2381,,4711,2945,,6056,3497,,7910,4036,,9187,4362,,10481,4497,,14338,5555,,17513,3491,,7783,1944,,5076,1815,,21328,3758,,34223,21983,,22357,17267,,11301,8512,
2021-03-14,1,178883,,86976,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2697,923,,3892,2381,,4711,2945,,6056,3497,,7910,4036,,9187,4362,,10481,4497,,14338,5555,,17513,3491,,7783,1944,,5076,1815,,21328,3758,,34223,21983,,22357,17267,,11301,8512,
2021-03-15,1342,180225,293,87269,,,267445,201078,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2706,923,,3910,2381,,4731,2945,,6107,3498,,7987,4036,,9276,4362,,10605,4497,,14540,5555,,17812,3491,,7878,1944,,5167,1815,,21491,3758,,34289,22061,,22385,17435,,11311,8558,
2021-03-16,279,180504,785,88054,,,268509,201689,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2706,923,,3910,2381,,4731,2945,,6108,3498,,7988,4038,,9277,4362,,10607,4497,,14542,5555,,17819,3491,,7882,1945,,5175,1818,,21637,4054,,34356,22405,,22414,17539,,11322,8593,
2021-03-17,452,180956,5714,93768,,,274675,207825,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2707,926,,3910,2386,,4736,2951,,6111,3501,,7993,4042,,9280,4366,,10610,4501,,14550,5566,,17828,3498,,7894,1954,,5240,1981,,21789,5797,,34438,24886,,22472,18469,,11368,8934,
2021-03-18,1679,182635,8438,102206,,,284790,216927,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2710,927,,3913,2391,,4738,2958,,6113,3511,,7996,4051,,9285,4382,,10615,4514,,14560,5579,,17840,3509,,7915,1974,,5387,2284,,22725,9401,,34804,28053,,22580,19395,,11423,9267,
2021-03-19,2982,185617,4531,106737,,,292299,222328,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2716,961,,3937,2398,,4779,2977,,6153,3535,,8074,4070,,9397,4413,,10738,4543,,14708,5621,,17956,3529,,8004,1998,,5648,2454,,23825,11664,,35336,29376,,22817,19791,,11497,9385,
2021-03-20,4066,189683,181,106918,,,296546,222592,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2728,961,,4019,2398,,4872,2977,,6292,3535,,8267,4070,,9656,4413,,11014,4545,,14976,5622,,18111,3529,,8073,1999,,5764,2464,,25650,11722,,35808,29466,,22899,19808,,11522,9387,
2021-03-21,1,189684,1,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2728,961,,4019,2398,,4872,2977,,6292,3535,,8267,4070,,9656,4414,,11014,4545,,14976,5622,,18111,3529,,8073,1999,,5764,2464,,25650,11722,,35808,29466,,22899,19808,,11523,9387,
2021-03-22,1129,190813,9,106928,,,297686,222594,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2729,962,,4027,2399,,4881,2977,,6305,3535,,8300,4070,,9695,4414,,11081,4545,,15084,5622,,18240,3529,,8147,1999,,5843,2464,,26087,11722,,35906,29469,,22921,19810,,11535,9389,
2021-03-23,4001,194814,316,107244,,,302003,223416,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2764,962,,4081,2403,,4963,2977,,6427,3535,,8512,4070,,9971,4414,,11445,4545,,15552,5622,,19064,3530,,8536,2007,,6210,2484,,26709,11791,,36036,29591,,22957,19884,,11555,9407,
2021-03-24,7377,202191,2632,109876,,,312008,230796,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2813,963,,4156,2408,,5051,2982,,6563,3540,,8668,4074,,10249,4423,,11753,4551,,15963,5631,,19711,3535,,8757,2060,,7652,2769,,29443,13202,,36586,30171,,23129,20043,,11663,9502,
2021-03-25,11932,214123,2563,112439,,,326502,242466,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2864,967,,4213,2417,,5151,2986,,6723,3545,,8892,4085,,10510,4434,,12019,4566,,16328,5641,,20415,3539,,9361,2078,,10850,2901,,33934,14695,,37539,30717,,23441,20253,,11848,9593,
2021-03-26,13795,227918,2353,114792,,,342650,249700,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3024,983,,4455,2438,,5544,3006,,7336,3565,,9778,4118,,11603,4449,,13250,4578,,17806,5658,,21790,3564,,9957,2124,,13646,3126,,36084,15908,,37973,31163,,23645,20420,,11992,9670,
2021-03-27,6807,234725,497,115289,,,349954,251403,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3131,983,,4694,2440,,5859,3009,,7773,3568,,10349,4122,,12287,4452,,13965,4588,,18755,5659,,22911,3567,,10471,2127,,14451,3139,,36367,16187,,38026,31283,,23656,20462,,11994,9681,
2021-03-28,1258,235983,3,115292,,,351215,251849,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3182,983,,4766,2440,,5919,3009,,7854,3568,,10460,4122,,12413,4452,,14124,4588,,18927,5659,,23074,3567,,10569,2127,,14513,3139,,36450,16187,,38043,31285,,23658,20462,,11995,9682,
2021-03-29,1130,237113,7,115299,,,352352,251930,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3188,983,,4785,2440,,5969,3009,,7943,3568,,10605,4122,,12531,4453,,14267,4588,,19088,5660,,23280,3568,,10668,2129,,14582,3139,,36466,16187,,38049,31286,,23660,20462,,11996,9683,
2021-03-30,7736,244849,324,115623,,,360412,254544,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3222,984,,4954,2440,,6225,3009,,8230,3569,,11029,4123,,13027,4455,,14818,4588,,19734,5665,,23840,3569,,11123,2132,,17481,3165,,37216,16397,,38185,31338,,23713,20477,,12015,9689,
2021-03-31,13437,258286,1331,116954,,,375179,262875,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3301,988,,5211,2444,,6544,3015,,8613,3574,,11572,4132,,13660,4459,,15467,4597,,20344,5687,,24567,3577,,11989,2140,,23702,3249,,38916,17169,,38439,31604,,23834,20560,,12073,9736,
2021-04-01,16802,275088,2691,119645,,,394670,275906,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3321,989,,5256,2446,,6619,3019,,8707,3579,,11717,4138,,13819,4466,,15685,4605,,20589,5697,,25291,3589,,13907,2167,,33923,3336,,41080,18672,,38827,32251,,24043,20812,,12250,9856,
2021-04-02,10140,285228,2125,121770,,,406934,281753,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3377,991,,5299,2450,,6681,3028,,8786,3583,,11846,4142,,13956,4470,,15872,4609,,20863,5702,,26001,3595,,15981,2193,,38990,3376,,42085,19866,,39018,32772,,24118,20998,,12301,9972,
2021-04-03,3102,288330,29,121799,,,410065,281896,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3382,991,,5312,2450,,6689,3028,,8802,3583,,11871,4142,,14006,4470,,15909,4609,,20937,5703,,26237,3597,,16463,2198,,40739,3385,,42412,19873,,39073,32774,,24137,20999,,12307,9974,
2021-04-04,1594,289924,2,121801,,,411661,281896,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3384,991,,5313,2450,,6698,3028,,8816,3583,,11884,4142,,14031,4470,,15937,4609,,20978,5703,,26323,3597,,16658,2198,,41716,3385,,42576,19873,,39100,32775,,24147,21000,,12309,9974,
2021-04-05,1,289925,,121801,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3384,991,,5313,2450,,6698,3028,,8816,3583,,11885,4142,,14031,4470,,15937,4609,,20978,5703,,26323,3597,,16658,2198,,41716,3385,,42576,19873,,39100,32775,,24147,21000,,12309,9974,
2021-04-06,2470,292395,369,122170,,,414501,281946,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3387,991,,5313,2451,,6700,3028,,8819,3583,,11895,4143,,14046,4471,,15964,4610,,21048,5704,,28204,3598,,17039,2201,,41751,3425,,42589,20149,,39111,32803,,24156,21006,,12319,9984,
2021-04-07,6150,298545,21,122191,,,420672,281980,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3391,991,,5316,2451,,6709,3028,,8830,3583,,11915,4143,,14075,4471,,15993,4610,,21098,5704,,31798,3598,,18417,2202,,42459,3425,,42819,20161,,39170,32808,,24177,21008,,12324,9985,
2021-04-08,14759,313304,658,122849,,,436089,293803,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3426,996,,5336,2454,,6740,3031,,8862,3584,,11964,4150,,14142,4476,,16074,4625,,21181,5721,,34138,3609,,24229,2219,,47373,3503,,43616,20424,,39437,32931,,24312,21075,,12409,10027,
2021-04-09,18564,331868,1701,124550,,,456354,312909,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3442,1003,,5354,2460,,6764,3043,,8883,3596,,11997,4162,,14195,4488,,16142,4636,,21290,5749,,35157,3643,,34723,2273,,52520,3651,,44559,21054,,39793,33349,,24469,21284,,12513,10134,
2021-04-10,9082,340950,131,124681,,,465566,321267,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3457,1003,,5368,2460,,6779,3043,,8906,3597,,12039,4163,,14264,4490,,16238,4638,,21446,5753,,36194,3645,,39327,2276,,55161,3656,,44828,21093,,39861,33400,,24494,21298,,12520,10141,
2021-04-11,1629,342579,13,124694,,,467208,322758,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3462,1003,,5373,2460,,6787,3043,,8918,3597,,12053,4164,,14277,4490,,16275,4638,,21484,5753,,36256,3645,,40117,2279,,55639,3660,,44942,21093,,39900,33400,,24504,21303,,12524,10141,
2021-04-12,1659,344238,206,124900,,,469073,323349,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3463,1003,,5376,2460,,6787,3043,,8920,3597,,12058,4164,,14284,4490,,16289,4638,,21498,5753,,36857,3645,,40827,2280,,55837,3713,,45011,21191,,39918,33436,,24516,21315,,12529,10147,
2021-04-13,3093,347331,785,125685,,,472951,325174,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3463,1007,,5378,2463,,6790,3049,,8921,3603,,12062,4178,,14288,4497,,16298,4655,,21514,5764,,38039,3665,,42144,2290,,56250,3842,,45098,21594,,39956,33543,,24523,21352,,12539,10158,
2021-04-14,7841,355172,3863,129548,,,484655,335143,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3482,1009,,5400,2464,,6815,3052,,8976,3611,,12139,4180,,14372,4501,,16448,4661,,21754,5769,,39203,3679,,45835,2347,,57916,4919,,45488,23687,,40087,33961,,24599,21462,,12588,10219,
2021-04-15,9497,364669,10065,139613,,,504212,351522,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3524,1013,,5417,2467,,6845,3065,,9027,3623,,12200,4193,,14446,4513,,16546,4681,,21975,5799,,39834,3707,,51104,2698,,60012,7929,,46027,28718,,40295,35043,,24703,21737,,12634,10400,
2021-04-16,8408,373077,5741,145354,,,518360,361500,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3555,1019,,5459,2469,,6905,3074,,9115,3638,,12368,4218,,14711,4533,,16840,4708,,22332,5827,,40634,3761,,55150,2879,,61512,9559,,46468,31305,,40475,35721,,24795,22064,,12677,10552,
2021-04-17,2507,375584,3653,149007,,,524520,364090,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3559,1021,,5466,2473,,6915,3075,,9131,3638,,12396,4220,,14743,4539,,16880,4715,,22422,5835,,41568,3772,,56087,2905,,61790,10302,,46549,33514,,40510,36229,,24806,22162,,12681,10580,
2021-04-18,1279,376863,7,149014,,,525806,364347,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3562,1021,,5469,2473,,6917,3075,,9137,3638,,12399,4220,,14751,4539,,16889,4716,,22446,5835,,42006,3772,,56490,2905,,62022,10303,,46654,33516,,40531,36231,,24824,22163,,12685,10580,
2021-04-19,2336,379199,374,149388,,,528516,364349,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3589,1025,,5488,2474,,6952,3076,,9192,3640,,12488,4220,,14899,4540,,17143,4719,,23066,5839,,42320,3801,,57076,2910,,62145,10335,,46702,33769,,40542,36259,,24828,22173,,12688,10581,
2021-04-20,5222,384421,1474,150862,,,535209,366284,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3631,1026,,5559,2477,,7051,3078,,9349,3643,,12783,4223,,15261,4546,,18267,4723,,24833,5855,,43052,3814,,57491,3047,,62248,11375,,46740,33978,,40554,36285,,24833,22181,,12688,10583,
2021-04-21,7747,392168,9153,160015,,,552096,378575,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3745,1040,,5602,2492,,7140,3101,,9477,3673,,12978,4260,,15625,4586,,18791,4797,,25619,5966,,45029,3964,,59343,3612,,63232,17021,,47130,35917,,40720,36579,,24922,22325,,12733,10654,
2021-04-22,8147,400315,11921,171936,,,572123,395856,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3839,1073,,5690,2501,,7249,3114,,9648,3685,,13286,4280,,15980,4603,,19273,4823,,26185,6023,,46837,4069,,61938,4722,,64152,25075,,47467,37758,,40869,36943,,25016,22461,,12804,10760,
2021-04-23,10891,411206,6826,178762,,,589824,405173,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7102,1100,,5880,2506,,7435,3124,,9953,3698,,13700,4299,,16680,4622,,20183,4869,,27311,6073,,48064,4148,,63358,5642,,64798,29251,,47701,38829,,40996,37183,,25091,22563,,12871,10809,
2021-04-24,2491,413697,463,179225,,,592774,405681,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7484,1100,,5899,2506,,7604,3126,,10245,3699,,14167,4300,,17081,4623,,20348,4869,,27636,6078,,48247,4152,,63415,5693,,64817,29567,,47706,38877,,41000,37196,,25092,22573,,12873,10820,
2021-04-25,658,414355,20,179245,,,593449,405681,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7484,1100,,5901,2506,,7606,3126,,10245,3699,,14167,4300,,17082,4623,,20348,4869,,27637,6079,,48273,4152,,63540,5693,,65154,29570,,47812,38888,,41034,37201,,25111,22573,,12878,10820,
2021-04-26,379,414734,8,179253,,,593836,405683,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7506,1102,,5914,2506,,7624,3127,,10267,3699,,14201,4300,,17130,4623,,20431,4870,,27745,6080,,48295,4153,,63548,5693,,65154,29571,,47812,38889,,41035,37201,,25111,22573,,12878,10820,
2021-04-27,461,415195,8,179261,,,594302,405686,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7565,1102,,5993,2507,,7652,3128,,10297,3699,,14265,4300,,17186,4624,,20490,4873,,27813,6081,,48309,4153,,63550,5693,,65156,29571,,47812,38889,,41035,37201,,25111,22573,,12878,10821,
2021-04-28,3195,418390,4814,184075,,,602307,411283,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7604,1104,,6018,2508,,7677,3130,,10390,3702,,14367,4304,,17374,4638,,20735,4882,,28235,6101,,49010,4192,,64290,6827,,65517,32424,,47970,39483,,41092,37303,,25135,22605,,12892,10826,
2021-04-29,6024,424414,13382,197457,,,621704,425257,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7639,1200,,6041,2569,,7719,3148,,10442,3732,,14454,4341,,17521,4680,,21175,4964,,28957,6183,,50598,4386,,65888,11571,,66113,38562,,48257,40846,,41261,37603,,25271,22726,,12992,10888,
2021-04-30,6356,430770,14885,212342,,,642868,444485,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7752,1346,,6126,2608,,7806,3183,,10559,3768,,14665,4393,,17737,4754,,21700,5038,,29752,6282,,51843,4671,,67624,19932,,66813,42922,,48566,41716,,41384,37890,,25335,22832,,13018,10948,
2021-05-01,873,431643,6366,218708,,,650102,450863,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7754,1362,,6127,2617,,7812,3200,,10563,3794,,14674,4433,,17755,4819,,21727,5144,,29794,6434,,52264,4912,,67839,23603,,66897,44679,,48590,41918,,41397,37937,,25339,22843,,13021,10953,
2021-05-02,1292,432935,2161,220869,,,653555,452596,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7765,1363,,6132,2618,,7821,3210,,10574,3808,,14695,4447,,17777,4845,,21761,5172,,29853,6478,,53098,5001,,68010,23784,,66959,45914,,48615,42289,,41410,38046,,25351,22873,,13023,10961,
2021-05-03,5106,438041,2946,223815,,,661602,459567,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7772,1365,,6146,2626,,7839,3214,,10595,3816,,14725,4455,,17855,4853,,22640,5181,,31654,6496,,53997,5068,,68682,25079,,67277,47135,,48772,42506,,41503,38097,,25416,22897,,13077,10967,
2021-05-04,7184,445225,2813,226628,,,671485,466469,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7845,1378,,6272,2658,,7997,3254,,10815,3829,,15065,4499,,18251,4894,,23535,5223,,34182,6562,,55478,5189,,69185,26264,,67522,48084,,48885,42703,,41567,38144,,25446,22912,,13086,10975,
2021-05-05,10188,455413,7974,234602,,,689563,480130,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7893,1522,,6364,2722,,8112,3296,,11026,3887,,15369,4590,,18688,5009,,25085,5360,,38894,6714,,56425,5326,,70055,30117,,67958,50466,,49122,43218,,41705,38301,,25507,22994,,13115,11018,
2021-05-06,15699,471112,12297,246899,,,717489,505722,73860,137580,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7930,1705,,6447,2800,,8240,3344,,11267,3992,,15686,4718,,19094,5161,,29715,5559,,43362,7011,,58671,5700,,71616,36482,,68714,53611,,49511,43953,,41916,38563,,25637,23135,,13210,11094,
2021-05-07,13597,484709,8627,255526,,,738922,521858,74793,141160,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8066,1780,,6770,2961,,8635,3545,,11802,4234,,16368,5075,,19859,5528,,32994,5890,,46690,7459,,60532,6134,,72667,40289,,69309,55152,,49840,44329,,42077,38720,,25737,23214,,13265,11142,
2021-05-08,5537,490246,5292,260818,,,749205,527595,77937,142022,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8129,1796,,6871,3007,,8776,3611,,12006,4319,,16692,5207,,20352,5692,,34424,6052,,48101,7652,,61194,6403,,72985,41772,,69525,57298,,49940,44716,,42118,38817,,25761,23247,,13274,11155,
2021-05-09,1655,491901,137,260955,,,750995,527600,78751,142992,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8202,1796,,6921,3010,,8869,3611,,12133,4321,,16876,5209,,20675,5696,,34536,6058,,48447,7658,,61362,6414,,73120,41845,,69553,57323,,49951,44720,,42122,38818,,25762,23247,,13274,11155,
2021-05-10,2332,494233,1383,262338,,,753989,527645,78893,145079,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8312,1968,,7016,3077,,9050,3684,,12461,4451,,17345,5385,,21292,5897,,34802,6199,,48618,7789,,61411,6509,,73145,41915,,69566,57380,,49956,44742,,42124,38841,,25762,23259,,13275,11167,
2021-05-11,8280,502513,2143,264481,,,764072,531967,80141,149253,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8453,2148,,7195,3144,,9318,3758,,12803,4546,,19367,5504,,22553,6027,,35803,6326,,49657,7941,,62132,6851,,73751,42426,,69942,57557,,50143,44813,,42212,38883,,25793,23294,,13288,11188,
2021-05-12,16620,519133,5872,270353,,,785114,549148,80509,151304,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8792,2195,,7582,3216,,9809,3874,,13614,4814,,20658,5925,,24365,6574,,39775,6589,,52619,8194,,63976,7997,,74981,43929,,70622,58351,,50485,45046,,42412,38989,,25951,23350,,13368,11234,
2021-05-13,19543,538676,9780,280133,,,813316,571363,82567,154126,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,168,77,,9183,2313,,8175,3491,,10603,4215,,14608,5100,,22413,6260,,28956,6876,,42602,6872,,55665,8541,,65652,9818,,76086,47040,,71383,59934,,50906,45618,,42690,39198,,26100,23477,,13484,11303,
2021-05-14,17452,556128,8725,288858,,,837390,586001,83257,160783,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,9694,2613,,8731,3777,,11271,4531,,16831,5576,,24792,6879,,31533,7689,,45402,7445,,58000,9158,,66943,11381,,77007,48859,,71888,60750,,51221,45887,,42878,39330,,26208,23556,,13548,11349,
2021-05-15,6939,563067,4346,293204,,,846125,587856,83902,164470,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10183,2871,,9360,4149,,11966,4913,,17810,6085,,25796,7465,,32226,8187,,46016,7751,,58915,9773,,67488,11977,,77233,49009,,71959,60788,,51253,45900,,42907,39341,,26221,23562,,13552,11355,
2021-05-16,183,563250,2956,296160,,,849263,587857,86913,164595,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10186,2874,,9366,4154,,11973,4918,,17820,6097,,25827,7477,,32285,8209,,46048,7768,,58937,9827,,67494,13191,,77236,49935,,71960,61235,,51254,46060,,42908,39383,,26222,23586,,13552,11368,
2021-05-17,3560,566810,5129,301289,,,857302,587863,87068,171826,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,180,78,,10328,3072,,9817,4289,,13044,5098,,18248,6320,,26372,7840,,32946,8690,,46192,8307,,58986,10626,,67505,14776,,77245,50447,,71974,61313,,51259,46088,,42920,39387,,26231,23586,,13561,11372,
2021-05-18,10368,577178,3645,304934,,,869565,594011,88814,174450,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,200,78,,11469,3225,,10672,4393,,13742,5253,,19191,6523,,27782,8101,,34425,8946,,47233,8654,,59931,11043,,68233,15326,,77717,51076,,72300,61578,,51423,46177,,43013,39457,,26261,23658,,13584,11446,
2021-05-19,15945,593123,8062,312996,,,892477,607108,93235,178765,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,228,78,,12283,3395,,11407,4567,,14801,5465,,20799,6822,,30029,8504,,36666,9504,,49054,9274,,61709,11936,,69485,17459,,78688,52781,,72877,62039,,51756,46391,,43238,39564,,26399,23718,,13702,11499,
2021-05-20,23639,616762,7101,320097,,,922423,625928,100746,181593,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,289,81,,13985,3508,,13157,4711,,17124,5643,,23669,7048,,33939,8765,,40625,9834,,51184,9787,,63533,12754,,70673,19105,,79489,54429,,73356,62631,,52025,46663,,43415,39716,,26518,23835,,13779,11587,
2021-05-21,15101,631863,12852,332949,,,948584,640144,102989,189520,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,320,85,,15070,3792,,14438,5189,,18525,6042,,25141,7561,,35865,9638,,42458,10877,,52715,11030,,65051,14401,,71766,21987,,80259,56390,,73878,63502,,52335,47043,,43600,39864,,26611,23910,,13829,11638,
2021-05-22,3485,635348,7565,340514,,,959524,645702,103457,194340,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15423,3871,,14714,5327,,18863,6247,,25588,7894,,36320,10173,,42891,11567,,53039,11787,,65422,15392,,71955,24138,,80421,57581,,73947,63802,,52377,47151,,43617,39920,,26614,23933,,13830,11644,
2021-05-23,1216,636564,1858,342372,,,962598,645715,106512,194346,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15471,3871,,14786,5329,,18985,6251,,25679,7895,,36423,10174,,42984,11576,,53220,11794,,65589,15404,,72066,24947,,80484,57985,,74021,64236,,52432,47271,,43638,39956,,26624,23947,,13835,11649,
2021-05-24,1209,637773,5352,347724,,,968798,646325,106642,199448,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,331,87,,15623,4006,,14884,5440,,19102,6397,,25817,8127,,36571,10547,,43138,12064,,53346,12412,,65659,16376,,72134,26321,,80537,58633,,74046,64409,,52457,47305,,43655,39973,,26629,23961,,13842,11666,
2021-05-25,3744,641517,7033,354757,,,978478,650668,107048,203290,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,334,88,,15842,4156,,15077,5597,,19351,6567,,26194,8353,,37009,10888,,43520,12453,,53649,13253,,65942,17654,,72348,27867,,80804,59548,,74353,64883,,52693,47571,,43794,40125,,26715,24049,,13890,11705,
2021-05-26,7280,648797,15168,369925,,,999887,667359,108093,205939,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,346,92,,16237,4338,,15436,5779,,19777,6773,,26698,8602,,37687,11237,,44185,12851,,54564,15669,,66872,24066,,73141,30163,,81460,60892,,74691,65453,,52926,47850,,43967,40280,,26830,24132,,13978,11748,
