date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16761,273734,2665,118463,392197,274358,29740,88099,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5385,2563,6853,3104,9202,3655,12103,4188,14017,4449,16664,4859,21061,5498,25564,2992,12328,2120,38974,4479,41376,22773,36336,31470,20709,17722,8994,7196
2021-04-02,10108,283842,2098,120561,404403,280167,34399,89837,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5430,2566,6914,3115,9297,3657,12223,4191,14165,4455,16872,4861,21357,5504,26372,2997,15026,2149,43776,4551,41900,24160,36464,31790,20783,17879,9033,7289
2021-04-03,3090,286932,30,120591,407523,280309,37144,90070,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5440,2566,6924,3115,9311,3657,12253,4191,14212,4455,16915,4861,21442,5506,26661,2999,15600,2155,45543,4559,42056,24167,36503,31792,20795,17880,9038,7291
2021-04-04,1585,288517,2,120593,409110,280309,38731,90070,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9323,3657,12268,4191,14238,4455,16943,4861,21486,5506,26767,2999,15895,2155,46487,4559,42127,24167,36524,31793,20803,17881,9039,7291
2021-04-05,1,288518,,120593,409111,280310,38731,90070,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9324,3657,12268,4191,14238,4455,16943,4861,21486,5506,26767,2999,15895,2155,46487,4559,42127,24167,36524,31793,20803,17881,9039,7291
2021-04-06,2464,290982,368,120961,411943,280357,39139,92447,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5441,2567,6936,3115,9327,3657,12277,4193,14256,4455,16972,4862,21602,5507,28857,3000,16026,2161,46510,4638,42142,24424,36532,31797,20812,17892,9048,7296
2021-04-07,6128,297110,21,120982,418092,280389,40742,96961,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5446,2567,6943,3115,9340,3657,12303,4193,14279,4455,17007,4862,21695,5507,33137,3001,16824,2161,47149,4638,42275,24438,36584,31800,20828,17894,9052,7297
2021-04-08,14721,311831,661,121643,433474,292185,41617,99672,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5466,2569,6976,3118,9373,3660,12366,4200,14338,4460,17090,4878,21884,5520,35707,3016,23993,2179,50670,4763,42813,24689,36787,31904,20955,17957,9117,7326
2021-04-09,18500,330331,1691,123334,453665,311225,41739,100701,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5484,2575,6999,3132,9398,3670,12401,4210,14396,4474,17163,4890,22021,5554,37254,3051,35570,2236,54445,4978,43531,25347,37058,32259,21097,18137,9199,7407
2021-04-10,9058,339389,130,123464,462853,319562,41743,101548,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5493,2575,7015,3132,9424,3671,12452,4212,14466,4476,17269,4892,22206,5557,38438,3054,40990,2238,56153,4983,43713,25399,37113,32297,21120,18152,9201,7412
2021-04-11,1607,340996,13,123477,464473,321048,41856,101569,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5497,2575,7024,3132,9437,3671,12465,4213,14490,4476,17301,4892,22242,5557,38523,3054,41901,2243,56509,4985,43790,25399,37144,32298,21127,18156,9204,7412
2021-04-12,1653,342649,204,123681,466330,321635,42392,102303,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5500,2575,7024,3132,9440,3671,12469,4213,14498,4476,17314,4892,22267,5557,39239,3054,42547,2244,56657,5049,43844,25501,37160,32319,21139,18168,9208,7416
2021-04-13,3078,345727,779,124460,470187,323447,43054,103686,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5504,2578,7025,3136,9441,3678,12474,4226,14502,4489,17324,4905,22325,5565,40543,3075,43856,2254,56920,5253,43921,25860,37188,32403,21144,18194,9217,7426
2021-04-14,7806,353533,3837,128297,481830,333364,43379,105087,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5526,2579,7052,3142,9503,3682,12554,4230,14590,4493,17484,4910,22593,5574,41954,3086,47884,2329,58049,6821,44212,27617,37294,32646,21216,18295,9254,7471
2021-04-15,9419,362952,9987,138284,501236,349616,46123,105497,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5536,2583,7083,3155,9557,3693,12616,4242,14664,4509,17602,4927,22822,5605,43013,3127,53308,2782,59652,10762,44635,32124,37443,33196,21306,18540,9289,7613
2021-04-16,8391,371343,5702,143986,515329,359554,48731,107044,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5583,2587,7145,3162,9653,3713,12800,4264,14947,4529,17891,4951,23221,5636,44405,3193,57132,3009,60822,13110,44985,34140,37589,33713,21385,18811,9323,7736
2021-04-17,2498,373841,3640,147626,521467,362133,52019,107315,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5589,2590,7155,3163,9670,3714,12832,4266,14977,4534,17935,4959,23324,5643,45414,3209,58019,3051,61068,14152,45049,36286,37618,33980,21398,18888,9325,7756
2021-04-18,1277,375118,7,147633,522751,362390,53046,107315,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5592,2590,7158,3163,9675,3714,12835,4266,14986,4534,17946,4960,23351,5643,45906,3209,58394,3051,61299,14153,45128,36290,37634,33980,21416,18889,9327,7756
2021-04-19,2321,377439,372,148005,525444,362391,54146,108907,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5608,2590,7198,3164,9739,3716,12923,4266,15143,4535,18240,4964,24044,5649,46243,3237,58835,3054,61409,14318,45164,36416,37645,34006,21419,18893,9329,7757
2021-04-20,5203,382642,1466,149471,532113,364321,54371,113421,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5683,2592,7307,3165,9922,3718,13236,4271,15502,4539,19572,4972,25797,5661,46913,3254,59060,3203,61495,15439,45201,36529,37653,34029,21423,18897,9329,7759
2021-04-21,7704,390346,9071,158542,548888,376542,56694,115652,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5721,2604,7404,3188,10050,3747,13452,4307,15901,4583,20156,5053,26566,5783,49158,3418,60803,4125,62292,21552,45520,37663,37792,34220,21501,19027,9360,7812
2021-04-22,8119,398465,11803,170345,568810,393730,57491,117589,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5807,2610,7514,3202,10235,3758,13777,4329,16281,4599,20662,5085,27144,5841,51293,3551,63206,6078,63027,29638,45814,38628,37914,34499,21591,19130,9415,7884
2021-04-23,10812,409277,6768,177113,586390,402984,58862,124544,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5993,2614,7721,3212,10546,3776,14219,4343,17095,4626,21491,5120,28357,5900,52499,3638,64601,7410,63507,33889,46021,39251,38023,34655,21664,19226,9469,7921
2021-04-24,2463,411740,448,177561,589301,403485,59001,126815,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6031,2614,7898,3213,10856,3776,14730,4343,17409,4626,21673,5120,28717,5905,52615,3644,64647,7483,63525,34206,46027,39274,38026,34663,21665,19238,9470,7924
2021-04-25,657,412397,17,177578,589975,403485,59675,126815,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6034,2614,7899,3213,10856,3776,14730,4343,17410,4626,21673,5121,28719,5905,52648,3644,64857,7483,63807,34210,46105,39284,38055,34665,21678,19238,9475,7924
2021-04-26,376,412773,8,177586,590359,403487,59675,127197,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6047,2615,7920,3213,10879,3776,14764,4343,17462,4626,21766,5122,28817,5907,52660,3644,64862,7484,63807,34210,46105,39285,38056,34665,21678,19238,9475,7924
2021-04-27,451,413224,5,177591,590815,403490,59675,127650,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6117,2615,7947,3214,10914,3776,14824,4344,17522,4627,21826,5123,28883,5907,52661,3644,64864,7484,63809,34210,46105,39285,38056,34665,21678,19238,9475,7925
2021-04-28,3173,416397,4777,182368,598765,409047,61437,128281,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6141,2616,7975,3215,11011,3779,14939,4351,17713,4638,22089,5132,29328,5929,53478,3687,65460,9034,64157,36963,46227,39563,38107,34731,21698,19266,9486,7928
2021-04-29,5976,422373,13295,195663,618036,422930,65957,129149,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6164,2654,8021,3235,11067,3812,15035,4388,17869,4680,22575,5220,30196,6025,55106,3923,66931,14922,64650,42485,46471,40369,38268,34943,21832,19367,9562,7978
2021-04-30,6307,428680,14819,210482,639092,442070,66666,130286,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6252,2690,8103,3269,11201,3853,15240,4440,18094,4757,23166,5293,31042,6135,56462,4519,68547,24275,65236,45798,46743,40993,38367,35164,21891,19460,9581,8026
2021-05-01,867,429547,6332,216814,646291,448417,67410,130394,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6254,2697,8108,3286,11204,3884,15253,4484,18114,4827,23192,5407,31424,6292,56639,4805,68671,28667,65314,46802,46761,41136,38376,35199,21895,19470,9584,8028
2021-05-02,1292,430839,2145,218959,649728,450144,69120,130394,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6259,2698,8117,3298,11216,3897,15276,4499,18136,4854,23225,5435,31512,6339,57525,4912,68771,28941,65369,48045,46781,41408,38392,35276,21904,19493,9585,8033
2021-05-03,5056,435895,2928,221887,657707,457064,69917,130651,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6275,2701,8135,3303,11235,3905,15319,4509,18236,4860,24330,5446,33248,6360,58359,4982,69319,30722,65679,48833,46919,41558,38466,35316,21973,19518,9625,8037
2021-05-04,7110,443005,2786,224673,667496,463918,71022,132374,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6399,2732,8301,3337,11461,3922,15662,4552,18662,4906,25330,5491,36190,6427,59288,5114,69780,32087,65895,49631,47028,41694,38512,35348,21999,19533,9631,8042
2021-05-05,10118,453123,7897,232570,685431,477482,73139,134548,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6494,2776,8420,3375,11687,3988,15987,4651,19100,5021,27814,5620,40122,6580,60120,5306,70562,36479,66322,51568,47245,42033,38617,35483,22058,19606,9650,8073
2021-05-06,15606,468729,12150,244720,713127,502876,73555,136374,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6574,2821,8557,3427,11948,4100,16321,4777,19542,5173,33041,5845,44505,6876,61987,5970,71959,43271,67028,54122,47568,42599,38819,35664,22179,19728,9725,8131
2021-05-07,13452,482181,8523,253243,734351,518907,74485,139886,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6898,2988,8963,3600,12492,4370,16999,5126,20366,5538,36685,6169,47923,7324,63352,6494,72918,47379,67593,55298,47841,42893,38972,35784,22267,19796,9769,8172
2021-05-08,5464,487645,5247,258490,744538,524596,77617,140728,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6998,3027,9110,3669,12710,4453,17327,5257,20921,5707,38215,6335,49287,7527,63876,6834,73206,48973,67789,57393,47923,43118,39009,35857,22285,19821,9775,8182
2021-05-09,1651,489296,121,258611,746310,524601,78419,141693,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7057,3028,9211,3669,12838,4455,17626,5259,21137,5713,38319,6340,49639,7531,64034,6854,73321,49035,67816,57410,47934,43120,39014,35857,22285,19821,9775,8182
2021-05-10,2315,491611,1368,259979,749277,524646,78560,143758,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7157,3086,9409,3753,13185,4583,18115,5449,21779,5908,38493,6473,49794,7656,64079,6949,73341,49099,67827,57464,47938,43139,39016,35873,22285,19836,9776,8191
2021-05-11,8136,499747,2117,262096,759193,528921,79795,147827,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7354,3142,9675,3832,13537,4687,20361,5568,22789,6042,39560,6589,50761,7817,64783,7390,73907,49510,68157,57615,48098,43206,39091,35915,22307,19864,9787,8211
2021-05-12,16456,516203,5809,267905,780026,545925,80159,149860,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7722,3216,10188,3947,14450,5008,21659,5977,25045,6617,43375,6789,53591,8067,66420,8736,75015,51082,68756,58137,48409,43396,39269,36008,22448,19912,9858,8243
2021-05-13,19290,535493,9641,277546,807858,567853,82202,152622,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8348,3520,10971,4289,15515,5265,23537,6316,29888,6914,45917,7077,56561,8455,67921,10891,76048,54083,69448,59477,48789,43845,39525,36183,22575,20022,9955,8295
2021-05-14,17101,552594,8582,286128,831507,582299,82890,159103,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8876,3806,11670,4606,18006,5753,25708,6941,32619,7737,48633,7594,58666,9099,69076,12720,76893,55715,69913,60118,49081,44072,39706,36295,22660,20087,10008,8335
2021-05-15,6833,559427,4270,290398,840098,584127,83530,162714,9727,967710,,588510,,108000,,252000,,19200,424,200,11238,3358,9482,4169,12359,4993,18999,6263,26687,7533,33269,8195,49278,7893,59574,9741,69552,13255,77068,55826,69970,60150,49114,44086,39729,36304,22673,20092,10011,8340
2021-05-16,186,559613,2947,293345,843230,584128,86536,162838,9728,967710,,588510,,108000,,252000,,19200,424,200,11241,3362,9489,4173,12367,5000,19007,6274,26731,7545,33325,8220,49306,7910,59591,9805,69559,14961,77072,56315,69971,60567,49115,44209,39730,36338,22674,20118,10011,8348
2021-05-17,3414,563027,5080,298425,851090,584134,86686,169908,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3572,10025,4294,13411,5196,19292,6503,27335,7944,33949,8698,49361,8475,59627,10644,69572,16616,77084,56605,69982,60637,49120,44230,39743,36341,22683,20118,10018,8351
2021-05-18,10096,573123,3591,302016,863058,590157,88377,172443,12081,1027380,,648180,,108000,,252000,,19200,476,202,12639,3739,10735,4396,14130,5355,20257,6711,28799,8199,35334,8960,50322,8820,60540,11083,70266,17154,77497,57254,70289,60817,49274,44312,39818,36409,22710,20187,10037,8418
2021-05-19,15619,588742,7934,309950,885578,603022,92730,176712,13114,1027380,,648180,,108000,,252000,,19200,538,205,13521,3929,11442,4562,15204,5563,21918,7007,31021,8621,37535,9525,52034,9447,62315,12055,71386,19536,78445,58573,70794,61241,49584,44481,40022,36502,22846,20243,10137,8460
2021-05-20,23030,611772,7006,316956,914844,621529,99963,179468,13884,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4051,13095,4708,17485,5739,24783,7228,34964,8892,41358,9864,53881,9986,64090,12961,72445,21260,79185,60086,71241,61724,49823,44718,40191,36644,22951,20350,10199,8534
2021-05-21,14712,626484,12640,329596,940486,635490,102166,187236,15594,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4369,14315,5164,18849,6133,26262,7775,36854,9798,43120,10939,55365,11230,65576,14679,73443,24363,79880,61647,71745,62481,50109,45046,40354,36754,23030,20424,10238,8575
2021-05-22,3420,629904,7501,337097,951315,640970,102630,192029,15686,1060980,,648180,,122400,,264000,,26400,730,224,17009,4453,14572,5314,19214,6345,26721,8129,37262,10366,43547,11642,55684,12004,65919,15985,73631,26359,80018,62579,71815,62739,50140,45138,40371,36797,23032,20444,10239,8579
2021-05-23,1196,631100,1845,338942,954356,640983,105653,192034,15686,1060980,,648180,,122400,,264000,,26400,730,224,17065,4453,14651,5316,19327,6349,26815,8131,37355,10367,43642,11650,55885,12011,66070,15999,73726,27238,80081,63023,71888,63087,50194,45230,40387,36825,23041,20455,10243,8584
2021-05-24,1188,632288,5305,344247,960494,641585,105782,197086,16041,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4602,14754,5435,19442,6490,26952,8386,37491,10754,43808,12154,55989,12657,66141,17020,73789,28672,80129,63442,71917,63253,50217,45249,40402,36840,23046,20470,10249,8599
2021-05-25,3644,635932,6934,351181,970005,645866,106178,200853,17108,1119480,,706680,,122400,,264000,,26400,745,226,17464,4765,14924,5568,19690,6659,27345,8627,37893,11108,44164,12534,56292,13600,66412,18330,73991,30240,80393,64192,72228,63683,50451,45507,40531,36966,23122,20552,10287,8624
2021-05-26,7088,643020,14981,366162,991102,662352,107191,203479,18080,1119480,,706680,,122400,,264000,,26400,766,236,17885,4961,15263,5746,20091,6860,27852,8883,38554,11445,44813,12955,57215,17014,67313,24247,74793,32150,80985,65320,72533,64214,50683,45754,40674,37090,23242,20629,10358,8658
2021-05-27,9094,652114,20235,386397,1019494,683356,109363,207758,19017,1133880,,706680,14400,136800,,264000,,26400,813,237,18618,5174,15814,5958,20822,7183,28660,9282,39579,12012,45760,13626,58251,22268,68262,30476,75579,35406,81592,66916,72892,65059,50881,46106,40830,37251,23336,20732,10425,8711
2021-05-28,8335,660449,14026,400423,1040718,694053,113280,213231,20154,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19090,5407,16190,6239,21303,7568,29302,9862,40358,12859,46550,14658,59591,25099,69450,33724,76420,37633,82183,68173,73275,65710,51056,46363,40954,37364,23413,20783,10470,8741
2021-05-29,3808,664257,6826,407249,1051063,698341,116286,215993,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16260,6341,21395,7710,29426,10047,40511,13147,46690,15053,60479,26941,70292,35208,77167,38846,82623,68810,73414,66016,51098,46427,40977,37410,23423,20804,10472,8747
2021-05-30,1,664258,1,407250,1051065,698342,116286,215994,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16260,6341,21395,7710,29427,10047,40511,13147,46690,15053,60479,26942,70292,35208,77167,38846,82623,68810,73414,66016,51098,46427,40977,37410,23423,20804,10472,8747
2021-05-31,2868,667126,4017,411267,1057433,699532,117571,219370,20960,1320780,105300,811980,,136800,,326400,,45600,848,241,19430,5640,16473,6452,21644,7858,29723,10253,40848,13487,47019,15429,60766,27589,70541,35871,77497,39851,82828,69057,73487,66098,51130,46440,40994,37424,23426,20821,10472,8756
2021-06-01,4592,671718,11671,422938,1072254,705161,117940,226751,22402,1320780,,811980,,136800,,326400,,45600,868,250,19820,5967,16734,6699,22028,8162,30141,10661,41348,14075,47613,16196,61331,29215,71142,38012,77789,43847,83031,69809,73635,66360,51219,46538,41056,37496,23468,20864,10495,8787
2021-06-02,15109,686827,14299,437237,1100453,727557,119801,229484,23611,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21451,6259,18011,6984,23420,8571,31714,11288,42993,15006,49163,17718,63097,32127,72818,40597,78656,46523,83630,70923,73988,66835,51424,46762,41208,37622,23574,20934,10566,8833
2021-06-03,17372,704199,19511,456748,1135692,756475,120794,233168,25255,1632780,,811980,,136800,,626400,,57600,1313,330,23386,6809,19483,7391,25085,9134,33801,12221,45285,16589,51464,21907,64500,35214,74160,43573,79587,49178,84253,72059,74426,67512,51703,47081,41381,37832,23714,21036,10658,8882
2021-06-04,10380,714579,20417,477165,1163033,771391,121597,241334,28711,1647180,,811980,14400,151200,,626400,,57600,1426,347,24486,7713,20375,8085,26045,10134,34992,13609,46599,18553,52766,24349,65748,38944,75201,47419,80044,51504,84518,73165,74598,68025,51800,47319,41483,37961,23789,21101,10709,8937
2021-06-05,6384,720963,6734,483899,1175274,780097,122504,243085,29588,1647180,,811980,,151200,,626400,,57600,1587,361,25255,8000,21011,8318,26736,10416,35759,13923,47492,19326,53715,25289,66201,40099,75571,48610,80325,52382,84705,73519,74703,68186,51867,47401,41517,38013,23807,21117,10712,8939
2021-06-06,3824,724787,2539,486438,1179870,781664,123766,243085,31355,1647180,,811980,,151200,,626400,,57600,1683,363,25842,8295,21433,8520,27235,10634,36359,14230,48157,19689,54270,25663,66309,40208,75655,48913,80399,52535,84761,73635,74748,68253,51881,47422,41530,38021,23812,21118,10713,8939
2021-06-07,2973,727760,4377,490815,1187037,783242,124823,247434,31538,1739610,92430,904410,,151200,,626400,,57600,1742,364,26172,8427,21658,8649,27473,10769,36635,14477,48462,20048,54585,26113,66649,40686,75925,49568,80615,54118,84899,73789,74852,68280,51947,47429,41579,38028,23844,21123,10723,8947
2021-06-08,7149,734909,7499,498314,1200332,793309,124926,249206,32891,1739610,,904410,,151200,,626400,,57600,1882,410,26950,8937,22239,9071,28123,11332,37399,15221,49494,21157,55508,27192,67350,41414,76515,50356,80945,54913,85172,74134,75023,68466,52030,47513,41646,38083,23892,21154,10741,8961
2021-06-09,9161,744070,13787,512101,1222574,810986,127352,250639,33597,1739610,,904410,,151200,,626400,,57600,2119,474,28148,9737,23040,9787,29165,12311,38591,16582,50803,23012,56598,29122,68018,42976,77038,51988,81296,56237,85409,74873,75216,68866,52152,47741,41736,38195,23957,21210,10784,8990
2021-06-10,15293,759363,17323,529424,1254041,836214,129352,253729,34746,1739610,,904410,,151200,,626400,,57600,2569,560,30611,10791,24622,10691,30739,13583,40436,18266,52829,25551,58616,31897,68833,44683,77807,53739,81938,58286,85852,75607,75474,69239,52313,47948,41857,38301,24025,21266,10842,9016
2021-06-11,7442,766805,17038,546462,1277566,850195,130308,261362,35701,1751610,,904410,,151200,,626400,12000,69600,2796,633,31542,11757,25179,11630,31439,14729,41249,19639,53834,27543,59589,33998,69435,46817,78350,56069,82322,60621,86094,76497,75613,69625,52429,48153,41936,38404,24094,21317,10904,9030
2021-06-12,4308,771113,6546,553008,1287890,855486,130308,265865,36231,1751610,,904410,,151200,,626400,,69600,2989,635,32224,12091,25550,12097,31864,15197,41755,20302,54398,28308,60161,34930,69719,47627,78597,56947,82492,61380,86217,76782,75688,69727,52480,48200,41964,38427,24107,21325,10908,9033
2021-06-13,2414,773527,699,553707,1291003,857678,131092,266002,36231,1751610,,904410,,151200,,626400,,69600,3051,646,32577,12128,25780,12127,32134,15259,42037,20369,54987,28371,60672,35006,69754,47702,78630,57036,82510,61484,86225,76846,75701,69737,52485,48207,41968,38430,24108,21326,10908,9033
2021-06-14,2590,776117,3854,557561,1297292,859283,132436,269187,36386,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33072,12499,26087,12237,32444,15414,42379,20587,55214,28657,60897,35466,69891,48266,78780,57665,82622,62314,86314,77007,75763,69778,52527,48217,41988,38435,24116,21328,10910,9033
2021-06-15,5379,781496,4771,562332,1306561,865110,133816,270368,37267,1875240,,996840,,165600,,643200,,69600,3429,666,34079,12880,26669,12539,33070,15726,43074,21099,55758,29248,61380,36092,70157,48732,79056,58155,82825,62932,86461,77230,75882,69908,52583,48270,42026,38464,24130,21348,10917,9043
2021-06-16,6855,788351,10274,572606,1322316,873975,138051,271649,38641,1875240,,996840,,165600,,643200,,69600,3933,683,35042,13638,27221,13056,33693,16447,43885,22122,56503,30594,62044,37425,70578,49800,79513,59237,83214,64082,86751,77845,76075,70220,52697,48445,42094,38543,24175,21400,10933,9069
2021-06-17,7239,795590,13594,586200,1341701,884736,142802,274074,40089,1889640,,996840,14400,180000,,643200,,69600,4879,737,35968,14915,27710,13973,34199,17619,44511,23584,57175,32253,62757,38963,71070,51179,80032,60569,83599,65403,87085,78533,76289,70568,52827,48624,42207,38676,24266,21481,11016,9123
2021-06-18,4664,800254,9636,595836,1355098,891687,145260,277159,40992,1889640,,996840,,180000,,643200,,69600,5154,777,36579,15661,28056,14540,34552,18452,44924,24534,57619,33456,63195,40099,71479,52203,80423,61612,83910,66468,87332,78959,76474,70826,52933,48769,42280,38785,24305,21534,11039,9161
2021-06-19,1212,801466,1271,597107,1357278,892666,145260,278057,41295,1889640,,996840,,180000,,643200,,69600,5207,778,36798,15779,28157,14594,34673,18512,45060,24646,57779,33581,63344,40227,71555,52303,80499,61743,83958,66818,87365,79022,76494,70844,52943,48775,42288,38789,24306,21535,11040,9161
2021-06-20,85,801551,1378,598485,1358741,892666,145260,279520,41295,1889640,,996840,,180000,,643200,,69600,5207,778,36808,15855,28166,14713,34679,18654,45064,24837,57793,33922,63353,40517,71568,52381,80507,61824,83963,66872,87368,79028,76498,70844,52943,48775,42288,38789,24306,21535,11040,9161
2021-06-21,1638,803189,3998,602483,1363816,893533,146497,281930,41856,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37051,16248,28300,14954,34802,18940,45202,25176,57952,34373,63521,40948,71662,52711,80590,62175,84056,67747,87428,79161,76537,70924,52981,48833,42306,38807,24319,21542,11047,9164
2021-06-22,2871,806060,7523,610006,1373779,898897,147404,285191,42287,2034150,,1117350,,180000,,667200,,69600,5797,808,37448,16842,28499,15353,35027,19448,45434,25758,58215,36186,63751,41902,71882,53484,80810,62869,84222,68302,87545,79429,76643,71090,53042,48922,42345,38863,24340,21565,11060,9185
2021-06-23,4766,810826,15030,625036,1392751,915284,148194,286162,43111,2034150,,1117350,,180000,,667200,,69600,6360,1019,38059,18404,28818,16454,35396,20633,45817,27191,58644,37729,64188,43594,72215,55371,81163,64727,84537,69390,87803,80126,76806,71466,53156,49130,42419,38966,24375,21627,11070,9209
2021-06-24,4935,815761,20583,645619,1417274,932304,152937,287927,44106,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1287,38658,20462,29165,17889,35750,22224,46204,29182,59073,40083,64659,46067,72638,57674,81583,66872,84915,71054,88096,81121,77017,72116,53260,49474,42500,39149,24428,21718,11091,9247
2021-06-25,10,815771,58,645677,1417333,932304,152937,287977,44115,2060550,,1117350,,194400,,667200,,81600,6724,1287,38660,20472,29166,17892,35751,22228,46204,29186,59074,40088,64661,46077,72639,57679,81583,66878,84916,71063,88097,81123,77017,72116,53260,49474,42500,39149,24428,21718,11091,9247
2021-06-26,412,816183,3664,649341,1421266,933620,155386,288002,44258,2060550,,1117350,,194400,,667200,,81600,6750,1300,38717,20663,29194,17993,35787,22371,46239,29330,59111,40238,64688,46259,72683,58321,81631,67544,84955,71791,88111,81576,77030,72271,53266,49529,42500,39174,24429,21730,11092,9251
2021-06-27,9,816192,11,649352,1421279,933623,155386,288005,44265,2060550,,1117350,,194400,,667200,,81600,6750,1300,38721,20667,29194,17993,35787,22371,46240,29331,59113,40240,64690,46261,72683,58321,81631,67544,84955,71791,88111,81578,77030,72271,53266,49529,42500,39174,24429,21730,11092,9251
2021-06-28,1227,817419,4958,654310,1427193,936624,155915,290118,44536,2170530,109980,1227330,,194400,,667200,,81600,6847,1357,38899,21147,29300,18283,35873,22693,46348,30680,59260,40889,64815,46704,72756,58643,81711,67865,85027,72153,88177,81783,77073,72354,53287,49568,42518,39197,24435,21737,11093,9257
