date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256912,1330,113114,369493,258192,24677,86624,,430680,,285480,,46800,,98400,,,123,60,4015,1306,5340,2472,6779,2961,9104,3521,11945,4012,13843,4257,16448,4657,20801,5231,24726,2784,9227,1940,28829,4207,40393,20963,35990,30534,20491,17228,8858,6981
2021-04-01,16761,273673,2688,115802,388925,271184,29633,88108,,476280,,285480,,46800,45600,144000,,,123,60,4043,1307,5387,2475,6854,2965,9201,3525,12103,4018,14015,4265,16667,4668,21057,5239,25567,2801,12326,1966,38988,4341,41354,22659,36307,31009,20686,17436,8995,7068
2021-04-02,10099,283772,2112,117914,401126,276994,34286,89846,,476280,,285480,,46800,,144000,,,135,60,4093,1309,5432,2478,6915,2976,9296,3527,12223,4021,14163,4271,16875,4670,21353,5245,26375,2806,15023,1998,43789,4413,41875,24048,36433,31334,20758,17597,9034,7161
2021-04-03,3090,286862,29,117943,404245,277135,37031,90079,,476280,,285480,,46800,,144000,,,135,60,4102,1309,5442,2478,6925,2976,9310,3527,12253,4021,14210,4271,16918,4670,21438,5247,26664,2808,15597,2004,45556,4420,42031,24055,36472,31336,20770,17598,9039,7163
2021-04-04,1586,288448,2,117945,405833,277135,38619,90079,,476280,,285480,,46800,,144000,,,135,60,4104,1309,5443,2478,6936,2976,9322,3527,12268,4021,14236,4271,16946,4670,21482,5247,26770,2808,15892,2004,46501,4420,42102,24055,36493,31337,20778,17599,9040,7163
2021-04-05,1,288449,,117945,405834,277136,38619,90079,,476280,,285480,,46800,,144000,,,135,60,4104,1309,5443,2478,6936,2976,9323,3527,12268,4021,14236,4271,16946,4670,21482,5247,26770,2808,15892,2004,46501,4420,42102,24055,36493,31337,20778,17599,9040,7163
2021-04-06,2465,290914,367,118312,408665,277184,39025,92456,,476280,,285480,,46800,,144000,,,135,60,4107,1309,5443,2479,6938,2976,9326,3527,12277,4023,14254,4271,16975,4671,21598,5248,28860,2809,16023,2010,46524,4499,42117,24310,36501,31341,20787,17611,9049,7168
2021-04-07,6128,297042,23,118335,414814,277216,40628,96970,,517230,40950,326430,,46800,,144000,,,135,60,4111,1309,5448,2479,6945,2976,9339,3527,12303,4023,14277,4271,17010,4671,21691,5248,33140,2811,16821,2010,47163,4499,42250,24324,36553,31345,20803,17613,9053,7169
2021-04-08,14723,311765,668,119003,430197,289014,41503,99680,,531630,,326430,14400,61200,,144000,,,154,61,4140,1315,5468,2481,6978,2979,9372,3530,12366,4030,14336,4276,17093,4687,21880,5262,35709,2826,23992,2030,50687,4627,42786,24577,36756,31448,20930,17677,9118,7197
2021-04-09,18508,330273,1704,120707,450395,308060,41625,100710,,531630,,326430,,61200,,144000,,,156,62,4157,1324,5486,2487,7001,2992,9397,3540,12401,4040,14394,4290,17166,4699,22017,5296,37256,2860,35572,2098,54464,4841,43505,25239,37028,31804,21072,17857,9201,7278
2021-04-10,9060,339333,134,120841,459585,316399,41629,101557,,531630,,326430,,61200,,144000,,,160,62,4174,1324,5495,2487,7017,2992,9423,3541,12452,4042,14464,4292,17272,4701,22202,5299,38439,2863,40993,2103,56173,4847,43688,25291,37083,31842,21095,17872,9203,7283
2021-04-11,1608,340941,22,120863,461206,317885,41743,101578,,531630,,326430,,61200,,144000,,,161,62,4179,1324,5499,2487,7026,2992,9436,3541,12465,4043,14488,4292,17304,4701,22238,5299,38525,2864,41904,2111,56529,4852,43765,25292,37114,31844,21102,17876,9206,7283
2021-04-12,1654,342595,205,121068,463065,318472,42280,102313,,577380,40950,367380,,61200,4800,148800,,,161,62,4180,1324,5502,2487,7026,2992,9439,3541,12469,4043,14496,4292,17317,4701,22263,5299,39242,2864,42550,2112,56677,4916,43819,25395,37130,31865,21114,17888,9210,7287
2021-04-13,3077,345672,780,121848,466917,320280,42941,103696,,577380,,367380,,61200,,148800,,,161,62,4180,1328,5506,2490,7027,2996,9440,3547,12474,4056,14500,4304,17327,4715,22321,5307,40546,2887,43859,2123,56939,5120,43896,25753,37158,31948,21119,17914,9219,7298
2021-04-14,7805,353477,3850,125698,478558,330195,43266,105097,,584580,,367380,,61200,,148800,7200,7200,166,65,4200,1329,5528,2491,7054,3002,9502,3551,12554,4061,14588,4308,17487,4720,22589,5316,41956,2900,47888,2199,58069,6691,44186,27514,37264,32191,21190,18016,9256,7344
2021-04-15,9428,362905,10019,135717,497963,346443,46010,105510,,584580,,367380,,61200,,148800,,7200,181,66,4243,1331,5538,2495,7086,3015,9556,3562,12617,4073,14662,4324,17605,4737,22819,5347,43016,2939,53321,2664,59669,10636,44609,32031,37413,32743,21280,18263,9290,7491
2021-04-16,8389,371294,5734,141451,512054,356379,48618,107057,,584580,,367380,,61200,,148800,,7200,184,67,4276,1336,5585,2499,7148,3021,9652,3582,12801,4095,14945,4344,17894,4762,23218,5378,44408,3007,57145,2891,60839,12989,44957,34058,37558,33267,21359,18540,9325,7615
2021-04-17,2496,373790,3654,145105,518189,358957,51904,107328,,584580,,367380,,61200,,148800,,7200,184,68,4282,1337,5591,2502,7158,3022,9669,3583,12833,4097,14975,4349,17938,4770,23321,5386,45417,3023,58032,2935,61084,14038,45020,36206,37587,33536,21372,18618,9327,7635
2021-04-18,1277,375067,7,145112,519473,359214,52931,107328,,584580,,367380,,61200,,148800,,7200,184,68,4285,1337,5594,2502,7161,3022,9674,3583,12836,4097,14984,4349,17949,4771,23348,5386,45909,3023,58407,2935,61315,14039,45099,36210,37603,33536,21390,18619,9329,7635
2021-04-19,2322,377389,374,145486,522167,359215,54032,108920,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4314,1342,5610,2502,7201,3023,9738,3585,12924,4097,15141,4350,18243,4775,24041,5392,46246,3052,58849,2938,61425,14204,45135,36336,37614,33562,21393,18624,9331,7636
2021-04-20,5203,382592,1520,147006,528836,361145,54257,113434,,643500,,409500,,61200,,165600,,7200,184,69,4363,1345,5685,2504,7310,3025,9921,3591,13237,4105,15500,4359,19575,4795,25794,5430,46916,3070,59075,3086,61510,15327,45172,36449,37622,33585,21397,18628,9331,7638
2021-04-21,7692,390284,9132,156138,545604,373360,56579,115665,,643500,,409500,,61200,,165600,,7200,188,69,4480,1362,5723,2517,7407,3049,10049,3619,13453,4140,15898,4403,20159,4880,26563,5551,49162,3250,60816,4011,62298,21464,45491,37591,37760,33779,21475,18761,9362,7692
2021-04-22,8117,398401,11895,168033,565523,390544,57377,117602,,643500,,409500,,61200,,165600,,7200,194,96,4589,1387,5809,2524,7517,3064,10234,3631,13778,4162,16278,4419,20664,4916,27142,5609,51299,3391,63217,5973,63032,29578,45784,38567,37882,34066,21565,18870,9417,7780
2021-04-23,10812,409213,6878,174911,583106,399801,58746,124559,,643500,,409500,,61200,,165600,,7200,233,107,7835,1425,5994,2533,7723,3077,10545,3650,14220,4180,17092,4460,21493,4962,28357,5677,52509,3484,64611,7313,63509,33838,45991,39197,37991,34223,21638,18966,9472,7819
2021-04-24,2465,411678,483,175394,586022,400303,58885,126834,,651900,,409500,8400,69600,,165600,,7200,235,107,8214,1425,6032,2533,7900,3082,10855,3653,14731,4194,17406,4468,21677,4963,28717,5683,52625,3491,64657,7386,63526,34156,45997,39220,37994,34232,21639,18979,9473,7822
2021-04-25,657,412335,28,175422,586696,400303,59559,126834,,651900,,409500,,69600,,165600,,7200,235,107,8214,1425,6035,2533,7901,3082,10855,3653,14731,4194,17407,4468,21677,4964,28719,5683,52658,3491,64867,7388,63808,34167,46075,39231,38023,34235,21652,18979,9478,7822
2021-04-26,376,412711,8,175430,587080,400305,59559,127216,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8238,1427,6048,2534,7922,3082,10878,3653,14765,4194,17459,4468,21770,4965,28817,5685,52670,3491,64872,7389,63808,34167,46075,39232,38024,34235,21652,18979,9478,7822
2021-04-27,451,413162,15,175445,587535,400308,59559,127668,,718650,,473850,,69600,,168000,,7200,235,107,8306,1428,6118,2535,7949,3083,10913,3653,14825,4195,17519,4471,21830,4967,28883,5690,52671,3491,64874,7389,63810,34167,46075,39232,38024,34235,21652,18979,9478,7823
2021-04-28,3171,416333,4838,180283,595484,405864,61321,128299,,718650,,473850,,69600,,168000,,7200,237,107,8349,1430,6142,2536,7977,3084,11010,3656,14940,4202,17710,4482,22093,4976,29328,5715,53488,3536,65469,8945,64157,36964,46197,39514,38075,34303,21672,19007,9489,7826
2021-04-29,5980,422313,13352,193635,614764,419756,65842,129166,,728250,,473850,9600,79200,,168000,,7200,242,126,8382,1537,6165,2574,8023,3104,11066,3689,15036,4239,17866,4523,22580,5067,30196,5817,55116,3774,66939,14846,64652,42501,46445,40325,38235,34519,21804,19117,9566,7877
2021-04-30,6305,428618,14868,208503,635814,438888,66551,130305,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8505,1684,6253,2611,8105,3138,11201,3730,15241,4293,18091,4601,23170,5142,31042,5930,56472,4383,68554,24215,65237,45817,46717,40951,38334,34743,21863,19212,9585,7925
2021-05-01,865,429483,6353,214856,643012,445234,67295,130413,70,803850,,473850,,79200,,237600,,13200,248,132,8508,1700,6255,2618,8110,3155,11204,3761,15254,4338,18111,4671,23196,5257,31424,6097,56649,4668,68677,28610,65314,46827,46735,41094,38343,34779,21867,19222,9588,7927
2021-05-02,1287,430770,2154,217010,646450,446961,69006,130413,70,803850,,473850,,79200,,237600,,13200,251,132,8518,1701,6260,2619,8119,3167,11216,3774,15277,4354,18133,4698,23229,5285,31512,6145,57535,4776,68777,28884,65365,48075,46754,41367,38359,34856,21876,19245,9589,7932
2021-05-03,5056,435826,2941,219951,654430,453880,69805,130670,75,860010,56160,530010,,79200,,237600,,13200,251,132,8525,1707,6276,2623,8137,3172,11235,3782,15320,4364,18233,4705,24335,5299,33250,6166,58367,4846,69324,30670,65675,48863,46892,41518,38433,34898,21945,19270,9628,7936
2021-05-04,7111,442937,2821,222772,664220,460737,70911,132390,182,860010,,530010,,79200,,237600,,13200,256,132,8610,1727,6400,2654,8303,3206,11461,3800,15663,4408,18660,4753,25335,5344,36193,6240,59295,4986,69784,32041,65891,49665,47001,41657,38480,34933,21971,19285,9634,7941
2021-05-05,10107,453044,7946,230718,682150,474299,73028,134561,262,860010,,530010,,79200,,237600,,13200,259,136,8665,1878,6494,2700,8421,3245,11687,3866,15988,4508,19095,4871,27818,5475,40124,6409,60127,5180,70565,36440,66315,51614,47218,41998,38585,35069,22030,19357,9653,7972
2021-05-06,15601,468645,12233,242951,709858,499707,73444,136385,322,874410,,530010,14400,93600,,237600,,13200,261,151,8714,2068,6574,2746,8558,3298,11948,3979,16323,4636,19537,5022,33044,5715,44506,6717,61993,5849,71961,43248,67016,54177,47544,42574,38787,35256,22151,19482,9728,8033
2021-05-07,13447,482092,8609,251560,731088,515745,74373,139897,1073,874410,,530010,,93600,,237600,,13200,263,158,8879,2159,6898,2915,8964,3475,12490,4253,17001,4991,20360,5392,36693,6053,47923,7180,63358,6382,72919,47361,67581,55364,47814,42872,38940,35376,22238,19554,9771,8075
2021-05-08,5467,487559,5286,256846,741280,521437,77505,140739,1599,874410,,530010,,93600,,237600,,13200,264,158,8949,2184,6999,2957,9111,3548,12709,4337,17329,5128,20915,5569,38224,6224,49287,7385,63883,6723,73207,48958,67776,57462,47896,43099,38977,35450,22256,19579,9777,8085
2021-05-09,1651,489210,136,256982,743053,521442,78307,141704,1600,874410,,530010,,93600,,237600,,13200,264,158,9025,2184,7058,2960,9212,3548,12837,4339,17629,5131,21131,5575,38328,6229,49639,7389,64041,6745,73321,49028,67803,57480,47907,43102,38982,35450,22256,19579,9777,8085
2021-05-10,2313,491523,1373,258355,746017,521487,78448,143766,2316,932910,58500,588510,,93600,,237600,,13200,264,159,9152,2366,7157,3017,9410,3632,13184,4468,18118,5322,21773,5772,38502,6364,49794,7514,64086,6840,73341,49091,67814,57534,47911,43121,38983,35467,22256,19594,9778,8094
2021-05-11,8136,499659,2131,260486,755931,525763,79682,147833,2653,932910,,588510,,93600,,237600,,13200,273,159,9306,2554,7354,3072,9676,3711,13535,4572,20365,5442,22783,5907,39569,6483,50761,7680,64790,7284,73907,49505,68144,57685,48071,43188,39058,35509,22278,19622,9789,8113
2021-05-12,16453,516112,5863,266349,776768,542771,80046,149866,4085,947310,,588510,,93600,14400,252000,,13200,312,160,9685,2616,7722,3146,10189,3827,14448,4898,21662,5853,25041,6485,43383,6694,53589,7939,66427,8634,75015,51083,68741,58210,48383,43379,39236,35603,22419,19675,9860,8147
2021-05-13,19279,535391,9717,276066,804620,564721,82089,152626,5184,967710,,588510,14400,108000,,252000,6000,19200,395,172,10100,2748,8349,3450,10972,4170,15513,5155,23542,6193,29886,6785,45925,6992,56558,8334,67927,10800,76033,54113,69432,59555,48762,43832,39492,35780,22547,19785,9958,8202
2021-05-14,17106,552497,8647,284713,828274,579177,82777,159103,7217,967710,,588510,,108000,,252000,,19200,420,197,10658,3060,8879,3739,11672,4491,18006,5646,25712,6825,32618,7621,48643,7516,58663,8982,69080,12637,76875,55753,69897,60197,49056,44061,39675,35893,22632,19853,10011,8242
2021-05-15,6833,559330,4293,289006,836864,581008,83418,162709,9729,967710,,588510,,108000,,252000,,19200,424,198,11237,3368,9484,4102,12361,4879,18999,6162,26691,7418,33268,8081,49288,7817,59571,9628,69555,13177,77051,55863,69954,60230,49090,44075,39698,35902,22645,19859,10014,8247
2021-05-16,183,559513,2951,291957,839997,581009,86424,162834,9730,967710,,588510,,108000,,252000,,19200,424,198,11240,3372,9491,4106,12369,4886,19007,6173,26735,7430,33324,8106,49317,7834,59587,9693,69560,14885,77055,56352,69954,60648,49091,44198,39699,35936,22646,19885,10014,8255
2021-05-17,3409,562922,5088,297045,847844,581015,86575,169890,10364,1027380,59670,648180,,108000,,252000,,19200,424,199,11400,3586,10025,4228,13412,5082,19292,6401,27340,7832,33949,8583,49372,8398,59621,10533,69572,16540,77067,56644,69965,60717,49096,44219,39712,35939,22654,19886,10021,8258
2021-05-18,10091,573013,3630,300675,859815,587037,88267,172427,12084,1027380,,648180,,108000,,252000,,19200,476,200,12638,3754,10735,4332,14131,5241,20257,6616,28804,8093,35333,8853,50333,8744,60533,10976,70263,17083,77480,57293,70272,60901,49250,44301,39787,36007,22681,19955,10040,8326
2021-05-19,15612,588625,8021,308696,882335,599899,92625,176694,13117,1027380,,648180,,108000,,252000,,19200,538,203,13520,3944,11440,4498,15204,5450,21918,6913,31028,8529,37532,9428,52046,9382,62309,11966,71380,19481,78425,58617,70777,61328,49560,44471,39991,36105,22817,20013,10140,8368
2021-05-20,23023,611648,7071,315767,911614,618417,99861,179449,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15427,4067,13095,4646,17484,5628,24782,7137,34973,8804,41357,9774,53893,9930,64083,12877,72438,21213,79158,60141,71224,61815,49799,44713,40159,36249,22922,20122,10202,8442
2021-05-21,14691,626339,12728,328495,937253,632377,102064,187215,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16625,4394,14313,5106,18848,6031,26260,7686,36860,9723,43119,10856,55376,11184,65562,14609,73431,24325,79855,61703,71727,62574,50084,45048,40322,36359,23001,20196,10241,8484
2021-05-22,3416,629755,7590,336085,948082,637859,102528,192006,15689,1060980,,648180,,122400,,264000,,26400,730,222,17006,4480,14569,5258,19213,6246,26719,8047,37269,10292,43546,11571,55695,11966,65904,15938,73616,26348,79992,62638,71797,62833,50115,45140,40339,36402,23003,20216,10242,8488
2021-05-23,1194,630949,1849,337934,951123,637872,105551,192011,15689,1060980,,648180,,122400,,264000,,26400,730,222,17062,4480,14648,5260,19326,6251,26813,8049,37362,10293,43641,11579,55896,11973,66055,15952,73710,27228,80054,63083,71870,63182,50169,45232,40355,36430,23012,20227,10246,8493
2021-05-24,1185,632134,5327,343261,957256,638475,105680,197057,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17221,4631,14751,5379,19441,6394,26950,8306,37498,10684,43807,12086,55999,12622,66126,16977,73772,28660,80102,63501,71898,63349,50192,45251,40370,36446,23017,20243,10252,8510
2021-05-25,3642,635776,6955,350216,966768,642757,106076,200824,17111,1119480,,706680,,122400,,264000,,26400,745,224,17461,4796,14921,5512,19689,6563,27343,8548,37899,11046,44162,12468,56301,13568,66397,18290,73975,30226,80366,64252,72209,63779,50426,45509,40499,36572,23093,20327,10290,8536
2021-05-26,7086,642862,15049,365265,987875,659251,107090,203451,18083,1119480,,706680,,122400,,264000,,26400,766,234,17882,4993,15260,5693,20091,6766,27850,8804,38559,11388,44810,12893,57224,16989,67298,24216,74777,32151,80957,65386,72514,64313,50658,45758,40642,36697,23212,20412,10362,8572
2021-05-27,9032,651894,20432,385697,1016288,680278,109262,207728,19020,1133880,,706680,14400,136800,,264000,,26400,813,235,18615,5211,15812,5908,20822,7092,28659,9207,39586,11961,45758,13575,58231,22286,68238,30482,75549,35439,81555,67004,72872,65168,50855,46119,40797,36864,23303,20521,10429,8625
2021-05-28,8319,660213,14149,399846,1037530,690980,113181,213211,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19088,5446,16189,6190,21303,7482,29302,9796,40363,12815,46546,14618,59566,25133,69424,33743,76387,37680,82142,68280,73254,65828,51029,46384,40921,36980,23380,20577,10475,8656
2021-05-29,3802,664015,6861,406707,1047876,695268,116188,215973,20447,1215480,,706680,,136800,,326400,,45600,846,238,19182,5541,16259,6293,21395,7625,29426,9982,40516,13110,46685,15018,60453,26985,70265,35232,77133,38895,82582,68918,73391,66136,51071,46448,40944,37026,23390,20598,10477,8662
2021-05-30,1,664016,1,406708,1047878,695269,116188,215974,20447,1215480,,706680,,136800,,326400,,45600,846,238,19182,5541,16259,6293,21395,7625,29427,9982,40516,13110,46685,15018,60453,26986,70265,35232,77133,38895,82582,68918,73391,66136,51071,46448,40944,37026,23390,20598,10477,8662
2021-05-31,2860,666876,4041,410749,1054244,696460,117473,219347,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19427,5679,16472,6406,21644,7774,29723,10189,40853,13454,47013,15397,60740,27636,70510,35902,77462,39901,82786,69167,73464,66218,51103,46461,40961,37040,23393,20615,10477,8671
2021-06-01,4576,671452,11726,422475,1069063,702091,117842,226725,22405,1320780,,811980,,136800,,326400,,45600,868,248,19816,6007,16733,6653,22028,8080,30142,10600,41352,14050,47606,16169,61304,29269,71110,38052,77750,43904,82984,69925,73610,66485,51191,46561,41023,37112,23435,20658,10500,8702
2021-06-02,15105,686557,14383,436858,1097262,724487,119703,229456,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21446,6302,18008,6944,23420,8494,31715,11236,42997,14989,49155,17699,63070,32195,72785,40650,78617,46588,83584,71041,73963,66967,51396,46786,41175,37238,23540,20728,10571,8748
2021-06-03,17356,703913,19702,456560,1132523,753432,120696,233135,25260,1632780,,811980,,136800,,626400,,57600,1314,329,23381,6862,19480,7360,25083,9064,33803,12176,45289,16585,51453,21916,64470,35312,74124,43644,79546,49261,84207,72189,74401,67650,51674,47116,41347,37455,23679,20839,10662,8802
2021-06-04,10362,714275,20564,477124,1159883,768358,121500,241307,28718,1647180,,811980,14400,151200,,626400,,57600,1427,347,24480,7771,20370,8057,26043,10073,34995,13582,46605,18558,52751,24379,65717,39064,75161,47507,79997,51601,84471,73302,74572,68166,51771,47358,41449,37587,23754,20908,10712,8864
2021-06-05,6376,720651,6762,483886,1172130,777069,122407,243059,29595,1647180,,811980,,151200,,626400,,57600,1588,361,25249,8059,21005,8294,26733,10357,35761,13899,47501,19333,53697,25323,66168,40224,75530,48700,80276,52482,84658,73657,74677,68327,51838,47441,41483,37639,23772,20924,10715,8866
2021-06-06,3821,724472,2541,486427,1176724,778636,123667,243059,31362,1647180,,811980,,151200,,626400,,57600,1684,363,25837,8355,21425,8495,27232,10575,36361,14205,48166,19696,54252,25697,66275,40334,75614,49003,80350,52635,84714,73774,74722,68394,51852,47462,41495,37648,23777,20925,10716,8866
2021-06-07,2972,727444,4423,490850,1183894,780217,124725,247407,31545,1739610,92430,904410,,151200,,626400,,57600,1743,365,26167,8488,21650,8627,27470,10711,36637,14453,48471,20061,54567,26150,66615,40818,75884,49660,80565,54227,84852,73937,74826,68421,51918,47472,41544,37656,23809,20930,10726,8874
2021-06-08,7142,734586,7547,498397,1197189,790285,124828,249177,32899,1739610,,904410,,151200,,626400,,57600,1883,411,26945,9002,22230,9056,28121,11278,37401,15206,49502,21174,55490,27233,67314,41553,76471,50456,80894,55022,85125,74283,74997,68608,52001,47555,41611,37711,23857,20961,10744,8888
2021-06-09,9172,743758,13896,512293,1219447,807981,127254,250607,33605,1739610,,904410,,151200,,626400,,57600,2120,477,28148,9813,23030,9781,29164,12265,38593,16579,50815,23035,56581,29177,67984,43121,76993,52100,81244,56356,85363,75032,75190,69014,52123,47786,41701,37823,23922,21017,10787,8917
2021-06-10,15286,759044,17493,529786,1250929,833221,129254,253699,34755,1739610,,904410,,151200,,626400,,57600,2570,564,30613,10875,24611,10697,30737,13547,40441,18280,52841,25603,58599,31979,68795,44845,77761,53862,81885,58413,85804,75773,75448,69395,52284,47996,41821,37932,23990,21078,10844,8947
2021-06-11,7537,766581,17142,546928,1274573,847316,130210,261337,35710,1751610,,904410,,151200,,626400,12000,69600,2809,639,31554,11843,25175,11643,31446,14702,41269,19656,53861,27614,59585,34099,69406,46986,78311,56196,82269,60757,86048,76671,75587,69785,52401,48203,41897,38040,24059,21129,10904,8965
2021-06-12,4308,770889,6581,553509,1284908,852610,130210,265846,36242,1751610,,904410,,151200,,626400,,69600,3002,642,32236,12180,25546,12113,31871,15173,41775,20323,54428,28385,60156,35038,69689,47800,78558,57075,82438,61519,86171,76956,75662,69887,52452,48250,41925,38063,24072,21137,10908,8968
2021-06-13,2415,773304,707,554216,1288022,854803,130994,265983,36242,1751610,,904410,,151200,,626400,,69600,3064,653,32589,12217,25776,12143,32141,15235,42057,20393,55018,28448,60667,35117,69724,47876,78591,57164,82456,61624,86179,77020,75675,69897,52457,48257,41929,38066,24073,21138,10908,8968
2021-06-14,2581,775885,3877,558093,1294312,856410,132340,269165,36397,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33086,12589,26083,12254,32451,15390,42397,20614,55243,28737,60889,35580,69858,48442,78741,57794,82567,62453,86268,77182,75738,69943,52498,48270,41949,38072,24081,21140,10910,8968
2021-06-15,5372,781257,4815,562908,1303589,862241,133721,270347,37280,1875240,,996840,,165600,,643200,,69600,3442,673,34092,12972,26666,12558,33078,15705,43091,21132,55787,29334,61371,36209,70122,48913,79015,58288,82769,63078,86414,77407,75857,70074,52554,48323,41987,38102,24095,21161,10917,8979
2021-06-16,6843,788100,10350,573258,1319349,871106,137958,271629,38656,1875240,,996840,,165600,,643200,,69600,3945,691,35055,13734,27216,13084,33701,16430,43901,22165,56530,30685,62035,37544,70542,49990,79472,59375,83155,64241,86703,78026,76051,70388,52667,48503,42055,38182,24140,21214,10932,9006
2021-06-17,7218,795318,13687,586945,1338754,881877,142711,274060,40106,1889640,,996840,14400,180000,,643200,,69600,4890,746,35981,15014,27706,14007,34202,17611,44525,23637,57200,32355,62748,39086,71031,51376,79987,60718,83538,65568,87033,78724,76265,70738,52797,48684,42169,38319,24231,21299,11015,9063
2021-06-18,4656,799974,9723,596668,1352160,888832,145170,277147,41011,1889640,,996840,,180000,,643200,,69600,5165,787,36593,15769,28052,14577,34553,18449,44939,24595,57641,33568,63185,40228,71439,52406,80379,61775,83843,66643,87280,79153,76451,71003,52904,48833,42242,38428,24270,21353,11038,9101
2021-06-19,1208,801182,1289,597957,1354339,889811,145170,278044,41314,1889640,,996840,,180000,,643200,,69600,5218,788,36812,15889,28153,14632,34674,18510,45075,24709,57801,33695,63334,40362,71515,52507,80453,61907,83890,66994,87313,79216,76471,71021,52914,48839,42249,38433,24271,21354,11039,9101
2021-06-20,83,801265,1388,599345,1355801,889811,145170,279506,41314,1889640,,996840,,180000,,643200,,69600,5218,788,36822,15966,28162,14752,34679,18654,45079,24900,57815,34037,63343,40654,71527,52586,80461,61989,83895,67048,87316,79223,76475,71021,52914,48839,42249,38433,24271,21354,11039,9101
2021-06-21,1631,802896,4017,603362,1360878,890678,146407,281918,41875,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37065,16359,28296,14994,34802,18940,45215,25241,57974,34489,63508,41091,71621,52918,80544,62340,83987,67926,87375,79358,76514,71101,52952,48897,42267,38451,24284,21362,11046,9105
2021-06-22,2871,805767,7626,610988,1370853,896046,147315,285182,42310,2034150,,1117350,,180000,,667200,,69600,5808,821,37463,16963,28495,15403,35028,19452,45446,25841,58238,36313,63736,42056,71839,53698,80764,63045,84153,68490,87494,79631,76620,71270,53013,48986,42306,38507,24305,21385,11059,9127
2021-06-23,4751,810518,15114,626102,1389839,912440,148106,286157,43136,2034150,,1117350,,180000,,667200,,69600,6371,1035,38072,18531,28814,16507,35394,20646,45827,27288,58666,37865,64173,43755,72169,55592,81116,64909,84464,69589,87752,80332,76783,71647,53127,49196,42381,38610,24340,21448,11069,9152
2021-06-24,4913,815431,20856,646958,1414387,929484,152850,287921,44132,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38668,20616,29159,17954,35745,22251,46215,29299,59093,40245,64642,46257,72588,57915,81534,67077,84839,71285,88043,81347,76995,72315,53230,49548,42462,38798,24393,21541,11090,9192
2021-06-25,10,815441,58,647016,1414446,929484,152850,287971,44141,2060550,,1117350,,194400,,667200,,81600,6735,1318,38670,20626,29160,17957,35746,22255,46215,29303,59094,40250,64644,46267,72589,57920,81534,67083,84840,71294,88044,81349,76995,72315,53230,49548,42462,38798,24393,21541,11090,9192
2021-06-26,408,815849,3678,650694,1418381,930800,155300,287996,44285,2060550,,1117350,,194400,,667200,,81600,6761,1332,38726,20818,29187,18059,35782,22398,46250,29447,59131,40400,64671,46449,72632,58565,81582,67752,84878,72025,88058,81804,77008,72470,53236,49603,42462,38823,24394,21553,11091,9196
2021-06-27,9,815858,11,650705,1418394,930803,155300,287999,44292,2060550,,1117350,,194400,,667200,,81600,6761,1332,38730,20822,29187,18059,35782,22398,46251,29448,59133,40402,64673,46451,72632,58565,81582,67752,84878,72025,88058,81806,77008,72470,53236,49603,42462,38823,24394,21553,11091,9196
