date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180217,293,87271,,,267434,201072,12599,53763,,344580,19890,226980,,28800,,88800,,,1,,,35,14,,2804,979,,3922,2393,,4777,2974,,6145,3502,,8038,4049,,9327,4383,,10728,4529,,14601,5542,,17936,3405,,7396,1917,,5232,1836,,22316,3885,,34179,22595,,21963,17084,,10817,8184,
2021-03-16,279,180496,785,88056,,,268498,201683,13052,53763,,344580,,226980,,28800,,88800,,,1,,,35,14,,2804,979,,3922,2393,,4777,2974,,6146,3502,,8039,4051,,9328,4383,,10730,4529,,14603,5542,,17944,3405,,7399,1918,,5240,1839,,22468,4202,,34240,22924,,21992,17182,,10828,8219,
2021-03-17,452,180948,5714,93770,,,274664,207819,13082,53763,,344580,,226980,,28800,,88800,,,1,,,35,14,,2805,982,,3922,2398,,4783,2980,,6149,3505,,8043,4055,,9331,4388,,10733,4532,,14611,5553,,17953,3412,,7412,1927,,5306,2020,,22620,6015,,34324,25361,,22047,18086,,10873,8542,
2021-03-18,1679,182627,8438,102208,,,284778,216920,14095,53763,,344580,,226980,,28800,,88800,,,1,,,36,14,,2808,983,,3925,2404,,4785,2986,,6151,3515,,8046,4064,,9336,4405,,10738,4545,,14622,5566,,17966,3423,,7431,1947,,5460,2342,,23594,9855,,34651,28311,,22151,18988,,10926,8860,
2021-03-19,2983,185610,4533,106741,,,292287,222321,15447,54519,,349380,,226980,,28800,4800,93600,,,1,,,37,28,,2814,1015,,3951,2413,,4826,3003,,6192,3539,,8123,4085,,9451,4434,,10859,4574,,14771,5609,,18082,3442,,7517,1971,,5734,2520,,24722,12237,,35154,29526,,22378,19374,,10998,8971,
2021-03-20,4066,189676,181,106922,,,296534,222585,17912,56037,,349380,,226980,,28800,,93600,,,1,,,37,28,,2827,1015,,4037,2413,,4917,3003,,6332,3539,,8319,4085,,9714,4434,,11136,4576,,15034,5610,,18232,3442,,7587,1972,,5856,2532,,26592,12299,,35577,29611,,22457,19391,,11021,8972,
2021-03-21,1,189677,1,106923,,,296536,222586,17912,56038,,349380,,226980,,28800,,93600,,,1,,,37,28,,2827,1015,,4037,2413,,4917,3003,,6332,3539,,8319,4085,,9714,4435,,11136,4576,,15034,5610,,18232,3442,,7587,1972,,5856,2532,,26592,12299,,35577,29611,,22457,19391,,11022,8972,
2021-03-22,1129,190806,9,106932,,,297674,222587,18549,56538,,378630,29250,256230,,28800,,93600,,,1,,,37,28,,2828,1016,,4045,2414,,4926,3003,,6345,3539,,8353,4085,,9752,4435,,11204,4576,,15148,5610,,18359,3442,,7658,1972,,5963,2532,,27006,12299,,35670,29614,,22477,19393,,11034,8974,
2021-03-23,4001,194807,316,107248,,,301991,223409,19195,59387,,378630,,256230,,28800,,93600,,,1,,,37,28,,2864,1016,,4100,2418,,5008,3003,,6469,3539,,8566,4085,,10028,4435,,11580,4576,,15615,5610,,19213,3443,,8005,1980,,6346,2552,,27621,12369,,35789,29738,,22511,19464,,11054,8992,
2021-03-24,7377,202184,2632,109880,,,311996,230789,19518,61689,,378630,,256230,,28800,,93600,,,1,,,40,28,,2913,1017,,4174,2423,,5097,3008,,6607,3544,,8727,4089,,10304,4444,,11895,4582,,16022,5619,,19873,3448,,8210,2040,,7898,2839,,30308,13826,,36278,30269,,22679,19622,,11158,9082,
2021-03-25,11929,214113,2563,112443,,,326487,242459,19949,64079,,396630,,256230,18000,46800,,93600,,,1,,,42,28,,2965,1021,,4230,2432,,5197,3012,,6770,3549,,8950,4103,,10568,4453,,12166,4596,,16387,5629,,20575,3453,,8827,2057,,11281,2995,,34712,15348,,37114,30769,,22992,19833,,11336,9165,
2021-03-26,13794,227907,2353,114796,,,342634,249692,20913,72029,,401430,,256230,,46800,4800,98400,,,1,,,42,28,,3128,1037,,4484,2453,,5590,3034,,7389,3567,,9849,4136,,11658,4468,,13416,4610,,17866,5644,,21928,3480,,9405,2104,,14215,3231,,36753,16581,,37516,31187,,23191,19998,,11476,9238,
2021-03-27,6807,234714,497,115293,,,349938,251395,20913,77630,,401430,,256230,,46800,,98400,,,1,,,44,28,,3237,1037,,4733,2455,,5901,3037,,7825,3570,,10438,4140,,12338,4471,,14131,4620,,18819,5645,,23063,3483,,9890,2107,,15032,3245,,37020,16868,,37562,31300,,23202,20038,,11478,9249,
2021-03-28,1258,235972,3,115296,,,351199,251841,20913,78445,,401430,,256230,,46800,,98400,,,1,,,44,28,,3292,1037,,4802,2455,,5963,3037,,7909,3570,,10548,4140,,12464,4471,,14286,4620,,18995,5645,,23228,3483,,9983,2107,,15094,3245,,37102,16868,,37578,31302,,23204,20038,,11479,9250,
2021-03-29,1130,237102,7,115303,,,352336,251922,20924,79490,,430680,29250,285480,,46800,,98400,,,1,,,44,28,,3298,1037,,4822,2455,,6015,3037,,8001,3570,,10690,4140,,12582,4472,,14433,4620,,19156,5646,,23433,3484,,10078,2109,,15166,3245,,37113,16868,,37584,31303,,23206,20038,,11480,9251,
2021-03-30,7736,244838,324,115627,,,360396,254536,22800,83060,,430680,,285480,,46800,,98400,,,1,,,45,29,,3333,1038,,5001,2455,,6277,3037,,8281,3571,,11112,4141,,13080,4474,,14994,4621,,19798,5650,,23993,3485,,10526,2112,,18142,3272,,37787,17081,,37711,31351,,23259,20054,,11498,9256,
2021-03-31,13437,258275,1331,116958,,,375163,262867,24896,87400,,430680,,285480,,46800,,98400,,,1,,,65,29,,3412,1043,,5263,2458,,6600,3043,,8667,3576,,11654,4150,,13718,4478,,15645,4630,,20404,5673,,24746,3492,,11386,2120,,24509,3360,,39320,17874,,37950,31597,,23382,20134,,11553,9301,
2021-04-01,16801,275076,2690,119648,,,394652,275898,29865,88889,,476280,,285480,,46800,45600,144000,,,1,,,65,29,,3432,1044,,5309,2460,,6678,3047,,8758,3581,,11800,4156,,13882,4485,,15862,4640,,20650,5681,,25493,3506,,13445,2146,,34878,3449,,41194,19426,,38315,32206,,23594,20377,,11720,9415,
2021-04-02,10139,285215,2125,121773,,,406915,281744,34536,90635,,476280,,285480,,46800,,144000,,,1,,,65,29,,3488,1047,,5352,2463,,6742,3057,,8838,3584,,11930,4160,,14020,4489,,16048,4644,,20935,5686,,26218,3512,,15583,2173,,39976,3489,,42084,20671,,38496,32681,,23672,20561,,11767,9527,
2021-04-03,3102,288317,29,121802,,,410046,281887,37290,90869,,476280,,285480,,46800,,144000,,,1,,,65,29,,3493,1047,,5366,2463,,6749,3057,,8854,3584,,11957,4160,,14068,4489,,16086,4644,,21010,5687,,26465,3514,,16072,2178,,41743,3498,,42378,20678,,38547,32683,,23690,20562,,11773,9529,
2021-04-04,1594,289911,2,121804,,,411642,281887,38886,90869,,476280,,285480,,46800,,144000,,,1,,,65,29,,3495,1047,,5367,2463,,6759,3057,,8867,3584,,11970,4160,,14094,4489,,16115,4644,,21051,5687,,26553,3514,,16276,2178,,42733,3498,,42517,20678,,38573,32684,,23700,20563,,11775,9529,
2021-04-05,1,289912,,121804,,,411643,281888,38886,90869,,476280,,285480,,46800,,144000,,,1,,,65,29,,3495,1047,,5367,2463,,6759,3057,,8867,3584,,11971,4160,,14094,4489,,16115,4644,,21051,5687,,26553,3514,,16276,2178,,42733,3498,,42517,20678,,38573,32684,,23700,20563,,11775,9529,
2021-04-06,2470,292382,369,122173,,,414482,281937,39296,93249,,476280,,285480,,46800,,144000,,,1,,,65,29,,3498,1047,,5367,2464,,6761,3057,,8870,3584,,11981,4161,,14110,4490,,16143,4645,,21120,5688,,28506,3515,,16584,2181,,42768,3540,,42532,20958,,38582,32706,,23709,20570,,11785,9538,
2021-04-07,6150,298532,21,122194,,,420653,281971,40906,97776,,517230,40950,326430,,46800,,144000,,,1,,,65,29,,3502,1047,,5370,2464,,6770,3057,,8882,3584,,12002,4161,,14139,4490,,16171,4645,,21172,5688,,32247,3515,,17843,2182,,43476,3540,,42732,20970,,38641,32711,,23729,20572,,11790,9539,
2021-04-08,14759,313291,658,122852,,,436070,293794,41783,100493,,531630,,326430,14400,61200,,144000,,,1,,,76,30,,3538,1052,,5389,2467,,6801,3060,,8914,3586,,12053,4167,,14207,4495,,16251,4660,,21256,5706,,34659,3527,,23906,2197,,48147,3624,,43469,21236,,38891,32831,,23864,20634,,11869,9580,
2021-04-09,18565,331856,1703,124555,,,456336,312901,41905,101530,,531630,,326430,,61200,,144000,,,1,,,78,31,,3555,1059,,5406,2474,,6825,3072,,8935,3598,,12086,4178,,14262,4509,,16318,4670,,21367,5734,,35718,3564,,34682,2252,,53035,3777,,44375,21883,,39227,33236,,24018,20835,,11968,9683,
2021-04-10,9082,340938,131,124686,,,465548,321259,41909,102380,,531630,,326430,,61200,,144000,,,1,,,80,31,,3569,1059,,5420,2474,,6840,3072,,8958,3599,,12128,4179,,14331,4511,,16417,4673,,21525,5737,,36798,3566,,39453,2255,,55485,3782,,44624,21923,,39292,33287,,24043,20848,,11974,9690,
2021-04-11,1629,342567,13,124699,,,467190,322750,42039,102401,,531630,,326430,,61200,,144000,,,1,,,81,31,,3573,1059,,5425,2474,,6848,3072,,8970,3599,,12142,4180,,14346,4511,,16453,4673,,21562,5737,,36866,3566,,40262,2258,,55946,3786,,44735,21923,,39327,33288,,24053,20852,,11977,9690,
2021-04-12,1657,344224,206,124905,,,469053,323339,42577,103137,,577380,40950,367380,,61200,4800,148800,,,1,,,81,31,,3574,1059,,5428,2474,,6848,3072,,8972,3599,,12147,4180,,14353,4511,,16466,4673,,21578,5737,,37492,3566,,40956,2259,,56136,3840,,44800,22023,,39345,33321,,24065,20865,,11982,9695,
2021-04-13,3093,347317,787,125692,,,472931,325164,43242,104525,,577380,,367380,,61200,,148800,,,1,,,81,31,,3574,1063,,5431,2477,,6850,3078,,8973,3605,,12151,4194,,14357,4519,,16475,4690,,21596,5747,,38708,3588,,42271,2267,,56519,3974,,44887,22432,,39379,33418,,24072,20902,,11992,9707,
2021-04-14,7841,355158,3864,129556,,,484635,335133,43571,105931,,584580,,367380,,61200,,148800,7200,7200,1,,,84,34,,3593,1064,,5452,2478,,6875,3082,,9028,3612,,12231,4196,,14440,4523,,16627,4697,,21841,5751,,39905,3602,,46031,2328,,58104,5143,,45250,24476,,39511,33795,,24146,21007,,12039,9768,
2021-04-15,9495,364653,10064,139620,,,504189,351509,46326,106354,,584580,,367380,,61200,,148800,,7200,1,,,95,35,,3637,1067,,5467,2481,,6904,3095,,9080,3624,,12293,4209,,14513,4536,,16731,4717,,22060,5781,,40558,3632,,51405,2697,,60102,8295,,45772,29494,,39708,34738,,24244,21278,,12083,9941,
2021-04-16,8408,373061,5741,145361,,,518336,361486,48938,107912,,584580,,367380,,61200,,148800,,7200,1,,,96,35,,3668,1073,,5509,2483,,6967,3104,,9167,3639,,12468,4236,,14781,4554,,17020,4744,,22425,5810,,41425,3686,,55471,2884,,61529,10050,,46197,32007,,39883,35370,,24329,21601,,12125,10085,
2021-04-17,2507,375568,3653,149014,,,524496,364076,52234,108186,,584580,,367380,,61200,,148800,,7200,1,,,96,35,,3673,1075,,5515,2487,,6977,3105,,9183,3639,,12497,4238,,14812,4560,,17063,4751,,22514,5818,,42363,3698,,56412,2912,,61801,10841,,46276,34224,,39916,35823,,24340,21696,,12129,10112,
2021-04-18,1279,376847,7,149021,,,525782,364333,53263,108186,,584580,,367380,,61200,,148800,,7200,1,,,96,35,,3676,1075,,5518,2487,,6979,3105,,9189,3639,,12500,4238,,14820,4560,,17072,4752,,22539,5818,,42812,3698,,56809,2912,,62035,10842,,46376,34226,,39934,35825,,24358,21697,,12133,10112,
2021-04-19,2336,379183,374,149395,,,528492,364335,54367,109790,,643500,42120,409500,,61200,16800,165600,,7200,1,,,96,35,,3704,1079,,5536,2488,,7014,3106,,9244,3641,,12593,4238,,14970,4561,,17327,4755,,23180,5822,,43116,3727,,57385,2917,,62153,10901,,46423,34452,,39944,35854,,24361,21706,,12136,10113,
2021-04-20,5222,384405,1481,150876,,,535184,366269,54594,114321,,643500,,409500,,61200,,165600,,7200,1,,,96,36,,3746,1080,,5609,2491,,7115,3108,,9400,3644,,12894,4242,,15330,4568,,18491,4761,,24951,5842,,43838,3743,,57759,3056,,62257,11969,,46462,34628,,39954,35879,,24366,21714,,12136,10115,
2021-04-21,7747,392152,9157,160033,,,552071,378560,56930,116581,,643500,,409500,,61200,,165600,,7200,1,,,98,36,,3859,1094,,5654,2506,,7208,3132,,9527,3673,,13089,4281,,15702,4608,,19035,4835,,25732,5957,,45846,3900,,59621,3641,,63198,17777,,46834,36399,,40118,36151,,24453,21859,,12177,10184,
2021-04-22,8147,400299,11922,171955,,,572098,395841,57734,118523,,643500,,409500,,61200,,165600,,7200,1,,,98,57,,3957,1126,,5740,2513,,7315,3146,,9701,3685,,13407,4303,,16065,4623,,19516,4861,,26291,6016,,47708,4008,,62231,4879,,64047,25917,,47172,38051,,40258,36491,,24547,21994,,12245,10285,
2021-04-23,10892,411191,6837,178792,,,589799,405158,59107,125534,,643500,,409500,,61200,,165600,,7200,1,,,99,57,,7229,1158,,5924,2518,,7505,3156,,10006,3699,,13828,4322,,16802,4646,,20400,4907,,27428,6068,,48939,4086,,63646,5848,,64671,30171,,47400,39020,,40383,36709,,24623,22096,,12307,10331,
2021-04-24,2491,413682,465,179257,,,592749,405666,59247,127836,,651900,,409500,8400,69600,,165600,,7200,1,,,99,57,,7611,1158,,5948,2518,,7673,3158,,10304,3700,,14302,4324,,17190,4648,,20569,4907,,27762,6073,,49109,4090,,63699,5904,,64690,30489,,47406,39062,,40386,36721,,24624,22106,,12309,10342,
2021-04-25,658,414340,20,179277,,,593424,405666,59922,127836,,651900,,409500,,69600,,165600,,7200,1,,,99,57,,7611,1158,,5950,2518,,7675,3158,,10304,3700,,14302,4324,,17191,4648,,20569,4907,,27763,6074,,49136,4090,,63843,5904,,65016,30493,,47505,39073,,40418,36725,,24643,22106,,12314,10342,
2021-04-26,379,414719,8,179285,,,593811,405668,59922,128221,,718650,64350,473850,,69600,2400,168000,,7200,1,,,99,57,,7633,1160,,5963,2518,,7695,3159,,10326,3700,,14334,4324,,17241,4648,,20653,4908,,27869,6076,,49157,4090,,63851,5904,,65016,30494,,47505,39074,,40419,36725,,24643,22106,,12314,10342,
2021-04-27,461,415180,9,179294,,,594277,405671,59922,128684,,718650,,473850,,69600,,168000,,7200,1,,,99,57,,7694,1161,,6040,2519,,7723,3160,,10357,3700,,14397,4324,,17303,4649,,20707,4911,,27938,6077,,49169,4090,,63853,5904,,65018,30494,,47505,39074,,40419,36725,,24643,22106,,12314,10343,
2021-04-28,3195,418375,4816,184110,,,602282,411268,61694,129320,,718650,,473850,,69600,,168000,,7200,1,,,100,57,,7733,1163,,6067,2520,,7746,3162,,10452,3703,,14503,4328,,17492,4664,,20954,4919,,28367,6098,,49893,4128,,64575,7155,,65368,33320,,47654,39591,,40476,36817,,24667,22138,,12327,10347,
2021-04-29,6024,424399,13386,197496,,,621680,425243,66228,130209,,728250,,473850,9600,79200,,168000,,7200,1,,,102,69,,7769,1263,,6090,2577,,7787,3181,,10508,3733,,14591,4365,,17639,4708,,21404,5002,,29115,6183,,51499,4329,,66154,12123,,65946,39383,,47926,40825,,40644,37092,,24800,22256,,12424,10407,
2021-04-30,6356,430755,14887,212383,,,642844,444471,66938,131363,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,106,70,,7887,1411,,6175,2614,,7869,3216,,10632,3770,,14801,4416,,17859,4784,,21934,5075,,29924,6284,,52757,4627,,67891,20735,,66612,43548,,48236,41653,,40760,37356,,24863,22361,,12448,10463,
2021-05-01,873,431628,6369,218752,,,650078,450849,67686,131471,72,803850,,473850,,79200,,237600,,13200,1,,,106,73,,7889,1425,,6176,2623,,7875,3233,,10636,3796,,14810,4457,,17880,4849,,21958,5184,,29969,6437,,53175,4874,,68110,24554,,66694,45163,,48260,41843,,40771,37401,,24867,22373,,12451,10467,
2021-05-02,1292,432920,2161,220913,,,653531,452582,69406,131471,72,803850,,473850,,79200,,237600,,13200,1,,,107,73,,7901,1426,,6180,2624,,7885,3244,,10646,3809,,14831,4471,,17904,4876,,21990,5213,,30028,6481,,54045,4965,,68250,24742,,66752,46420,,48284,42192,,40784,37500,,24879,22403,,12453,10474,
2021-05-03,5106,438026,2947,223860,,,661578,459553,70213,131735,77,860010,56160,530010,,79200,,237600,,13200,1,,,107,73,,7908,1429,,6195,2631,,7903,3249,,10668,3817,,14862,4479,,17980,4885,,22917,5221,,31830,6499,,54914,5035,,68917,26120,,67063,47572,,48440,42395,,40872,37550,,24946,22426,,12503,10479,
2021-05-04,7184,445210,2816,226676,,,671459,466453,71321,133499,186,860010,,530010,,79200,,237600,,13200,1,,,110,73,,7986,1443,,6322,2664,,8060,3287,,10893,3832,,15200,4523,,18387,4926,,23827,5265,,34510,6563,,56233,5158,,69409,27341,,67298,48498,,48555,42579,,40932,37596,,24975,22441,,12512,10487,
2021-05-05,10188,455398,7982,234658,,,689537,480114,73443,135713,267,860010,,530010,,79200,,237600,,13200,1,,,111,76,,8036,1588,,6414,2726,,8177,3329,,11109,3890,,15505,4617,,18823,5041,,25553,5401,,39085,6720,,57147,5303,,70273,31325,,67740,50791,,48780,43049,,41067,37754,,25040,22521,,12537,10527,
2021-05-06,15701,471099,12293,246951,,,717459,505704,73859,137569,327,874410,,530010,14400,93600,,237600,,13200,1,,,112,86,,8076,1774,,6497,2801,,8306,3378,,11357,3997,,15822,4744,,19235,5193,,30291,5606,,43584,7019,,59311,5678,,71798,37835,,68489,53826,,49150,43755,,41273,38005,,25168,22652,,12629,10602,
2021-05-07,13597,484696,8635,255586,,,738892,521840,74792,141149,1111,874410,,530010,,93600,,237600,,13200,1,,,114,89,,8212,1853,,6826,2962,,8710,3581,,11899,4242,,16507,5109,,20024,5556,,33613,5939,,46946,7470,,61083,6121,,72834,41720,,69077,55292,,49471,44124,,41434,38152,,25265,22726,,12680,10650,
2021-05-08,5537,490233,5296,260882,,,749175,527577,77936,142011,1651,874410,,530010,,93600,,237600,,13200,1,,,114,89,,8275,1870,,6930,3008,,8851,3649,,12111,4330,,16825,5240,,20531,5726,,35063,6102,,48355,7660,,61727,6397,,73142,43222,,69290,57450,,49568,44476,,41472,38243,,25291,22758,,12687,10662,
2021-05-09,1655,491888,137,261019,,,750965,527582,78750,142981,1652,874410,,530010,,93600,,237600,,13200,1,,,114,89,,8348,1870,,6985,3011,,8946,3649,,12237,4332,,17010,5242,,20852,5730,,35175,6108,,48704,7666,,61893,6409,,73271,43296,,69318,57473,,49579,44480,,41476,38244,,25292,22758,,12687,10662,
2021-05-10,2332,494220,1382,262401,,,753958,527627,78892,145067,2372,932910,58500,588510,,93600,,237600,,13200,1,,,114,90,,8459,2044,,7080,3075,,9134,3728,,12568,4461,,17484,5419,,21477,5928,,35421,6249,,48874,7796,,61941,6506,,73294,43365,,69332,57528,,49584,44503,,41477,38265,,25292,22770,,12688,10674,
2021-05-11,8278,502498,2145,264546,,,764039,531947,80140,149241,2711,932910,,588510,,93600,,237600,,13200,1,,,119,90,,8604,2228,,7257,3138,,9408,3805,,12913,4557,,19575,5539,,22679,6059,,36429,6376,,49908,7955,,62656,6857,,73899,43867,,69698,57696,,49770,44575,,41559,38305,,25324,22804,,12699,10695,
2021-05-12,16619,519117,5878,270424,,,785080,549127,80508,151292,4153,947310,,588510,,93600,14400,252000,,13200,2,,,142,91,,8952,2280,,7640,3209,,9903,3918,,13745,4838,,20877,5962,,24515,6609,,40429,6632,,52866,8210,,64457,8039,,75110,45383,,70363,58448,,50105,44798,,41756,38410,,25479,22859,,12776,10738,
2021-05-13,19539,538656,9788,280212,,,813278,571338,82566,154114,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,191,92,,9350,2403,,8244,3490,,10697,4261,,14744,5116,,22668,6303,,29209,6912,,43182,6916,,55894,8562,,66101,9927,,76200,48523,,71117,59957,,50513,45351,,42032,38613,,25622,22982,,12889,10804,
2021-05-14,17452,556108,8726,288938,,,837347,585973,83256,160769,7349,967710,,588510,,108000,,252000,,19200,3,,,205,93,,9877,2711,,8795,3778,,11370,4577,,17048,5609,,25011,6914,,31812,7736,,45985,7481,,58191,9182,,67363,11538,,77115,50321,,71612,60743,,50822,45609,,42221,38740,,25728,23058,,12950,10848,
2021-05-15,6939,563047,4352,293290,,,846082,587828,83901,164456,9897,967710,,588510,,108000,,252000,,19200,3,,,206,93,,10385,2982,,9425,4154,,12062,4953,,18041,6131,,26007,7494,,32498,8234,,46603,7791,,59110,9799,,67897,12122,,77333,50466,,71679,60780,,50855,45623,,42248,38750,,25741,23065,,12954,10853,
2021-05-16,183,563230,2956,296246,,,849220,587829,86912,164581,9898,967710,,588510,,108000,,252000,,19200,3,,,206,93,,10388,2985,,9431,4159,,12070,4958,,18050,6143,,26039,7507,,32557,8256,,46635,7807,,59131,9856,,67903,13405,,77336,51333,,71680,61229,,50856,45773,,42249,38787,,25742,23090,,12954,10865,
2021-05-17,3560,566790,5131,301377,,,857259,587835,87067,171812,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,206,94,,10535,3186,,9902,4295,,13147,5140,,18458,6367,,26593,7880,,33224,8735,,46756,8353,,59177,10661,,67914,15031,,77345,51781,,71694,61303,,50861,45801,,42262,38791,,25750,23090,,12963,10869,
2021-05-18,10368,577158,3646,305023,,,869521,593983,88813,174435,12290,1027380,,648180,,108000,,252000,,19200,3,,,233,94,,11697,3341,,10741,4398,,13865,5297,,19405,6577,,28019,8138,,34699,8994,,47775,8695,,60124,11091,,68636,15575,,77806,52417,,72014,61553,,51023,45889,,42354,38862,,25779,23161,,12985,10941,
2021-05-19,15945,593103,8073,313096,,,892433,607080,93234,178750,13369,1027380,,648180,,108000,,252000,,19200,3,,,270,94,,12531,3516,,11471,4574,,14936,5511,,21030,6873,,30276,8551,,36935,9557,,49596,9321,,61896,12007,,69867,17762,,78779,54059,,72577,61997,,51344,46096,,42578,38966,,25913,23220,,13101,10992,
2021-05-20,23639,616742,7110,320206,,,922379,625900,100745,181578,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,338,97,,14285,3632,,13225,4719,,17268,5690,,23927,7100,,34201,8819,,40892,9892,,51685,9842,,63702,12843,,71035,19438,,79567,55693,,73051,62553,,51602,46360,,42755,39117,,26028,23334,,13178,11077,
2021-05-21,15100,631842,12864,333070,,,948537,640116,102988,189502,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,377,101,,15403,3924,,14502,5206,,18672,6088,,25407,7610,,36144,9720,,42707,10945,,53214,11086,,65229,14504,,72098,22379,,80329,57578,,73568,63400,,51909,46735,,42936,39257,,26117,23412,,13227,11125,
2021-05-22,3486,635328,7568,340638,,,959477,645674,103456,194322,16025,1060980,,648180,,122400,,264000,,26400,3,,,383,103,,15761,4005,,14783,5347,,19010,6294,,25854,7948,,36601,10263,,43139,11646,,53540,11846,,65594,15497,,72288,24578,,80484,58707,,73636,63689,,51951,46840,,42954,39310,,26119,23434,,13228,11131,
2021-05-23,1216,636544,1858,342496,,,962551,645687,106511,194328,16025,1060980,,648180,,122400,,264000,,26400,3,,,383,103,,15809,4005,,14856,5349,,19132,6298,,25947,7949,,36703,10265,,43232,11654,,53724,11853,,65762,15509,,72395,25402,,80547,59118,,73708,64109,,52007,46953,,42975,39345,,26129,23448,,13232,11136,
2021-05-24,1210,637754,5353,347849,,,968752,646297,106641,199431,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,389,103,,15964,4144,,14954,5459,,19254,6449,,26083,8183,,36849,10642,,43392,12144,,53844,12478,,65832,16493,,72460,26789,,80600,59724,,73734,64281,,52033,46985,,42990,39360,,26135,23462,,13238,11153,
2021-05-25,3744,641498,7036,354885,,,978432,650639,107047,203273,17473,1119480,,706680,,122400,,264000,,26400,3,,,392,104,,16188,4300,,15149,5614,,19504,6622,,26470,8414,,37279,10985,,43776,12533,,54147,13349,,66111,17769,,72669,28349,,80872,60610,,74045,64741,,52262,47250,,43127,39504,,26221,23551,,13283,11190,
2021-05-26,7280,648778,15172,370057,,,999841,667330,108092,205922,18497,1119480,,706680,,122400,,264000,,26400,3,,,406,109,,16598,4491,,15503,5789,,19927,6829,,26982,8669,,37959,11333,,44447,12943,,55065,15954,,67037,24118,,73469,30559,,81513,61921,,74376,65303,,52494,47519,,43293,39654,,26337,23634,,13369,11232,
2021-05-27,9287,658065,20580,390637,,,1028721,688698,110301,210264,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,424,109,,17311,4707,,16099,6008,,20670,7144,,27816,9052,,39005,11912,,45449,13588,,56078,20754,,68001,30265,,74260,34296,,82160,63767,,74740,66222,,52713,47933,,43451,39832,,26436,23754,,13449,11294,
2021-05-28,8563,666628,14225,404862,,,1050279,699529,114296,215784,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,441,110,,17783,4927,,16496,6299,,21180,7526,,28467,9617,,39774,12733,,46273,14623,,57375,23343,,69260,33494,,75118,36732,,82801,65200,,75154,66908,,52898,48241,,43580,39962,,26522,23817,,13503,11330,
2021-05-29,3875,670503,6904,411766,,,1060749,703879,117333,218563,20974,1215480,,706680,,136800,,326400,,45600,3,,,442,110,,17867,5016,,16581,6400,,21278,7659,,28589,9806,,39935,13022,,46424,15004,,58160,25084,,70122,34954,,75892,38036,,83285,65918,,75330,67242,,52948,48328,,43610,40007,,26532,23842,,13505,11338,
