date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180927,5715,93774,,,274609,207775,13077,53757,,344580,,226980,,28800,,88800,,,44,15,,2885,1024,,3935,2425,,4833,3013,,6169,3495,,8064,4049,,9359,4399,,10874,4594,,14661,5510,,17978,3362,,7084,1915,,5449,2048,,23146,6232,,34315,25707,,21676,17784,,10455,8202,
2021-03-18,1679,182606,8441,102215,,,284723,216876,14090,53757,,344580,,226980,,28800,,88800,,,45,15,,2888,1025,,3938,2431,,4835,3020,,6171,3505,,8068,4057,,9363,4416,,10879,4607,,14672,5524,,17991,3373,,7103,1936,,5615,2397,,24131,10210,,34622,28531,,21779,18659,,10506,8509,
2021-03-19,2993,185599,4529,106744,,,292230,222276,15442,54512,,349380,,226980,,28800,4800,93600,,,46,34,,2894,1052,,3964,2440,,4877,3037,,6211,3530,,8147,4077,,9479,4445,,11002,4637,,14818,5565,,18107,3392,,7190,1961,,5912,2593,,25268,12635,,35113,29695,,21998,19033,,10573,8618,
2021-03-20,4066,189665,182,106926,,,296477,222540,17907,56030,,349380,,226980,,28800,,93600,,,46,34,,2908,1052,,4051,2440,,4968,3037,,6354,3530,,8345,4077,,9741,4445,,11282,4639,,15079,5566,,18253,3392,,7258,1962,,6059,2606,,27152,12702,,35498,29777,,22077,19048,,10594,8619,
2021-03-21,1,189666,1,106927,,,296479,222541,17907,56031,,349380,,226980,,28800,,93600,,,46,34,,2908,1052,,4051,2440,,4968,3037,,6354,3530,,8345,4077,,9741,4446,,11282,4639,,15079,5566,,18253,3392,,7258,1962,,6059,2606,,27152,12702,,35498,29777,,22077,19048,,10595,8619,
2021-03-22,1128,190794,9,106936,,,297616,222542,18544,56530,,378630,29250,256230,,28800,,93600,,,46,34,,2909,1053,,4059,2441,,4978,3037,,6367,3530,,8380,4077,,9777,4446,,11352,4639,,15198,5566,,18379,3392,,7322,1962,,6187,2606,,27549,12702,,35587,29780,,22098,19050,,10606,8621,
2021-03-23,4001,194795,316,107252,,,301933,223364,19190,59379,,378630,,256230,,28800,,93600,,,46,34,,2947,1053,,4112,2445,,5062,3037,,6491,3530,,8598,4077,,10056,4446,,11727,4639,,15672,5566,,19254,3393,,7635,1970,,6587,2626,,28151,12773,,35701,29907,,22131,19119,,10625,8637,
2021-03-24,7374,202169,2629,109881,,,311932,230739,19513,61680,,378630,,256230,,28800,,93600,,,49,34,,2996,1054,,4187,2450,,5152,3042,,6628,3535,,8760,4081,,10335,4455,,12045,4646,,16085,5574,,19910,3398,,7837,2039,,8231,2916,,30780,14257,,36148,30401,,22305,19276,,10721,8723,
2021-03-25,11929,214098,2563,112444,,,326421,242407,19944,64070,,396630,,256230,18000,46800,,93600,,,51,34,,3049,1059,,4244,2458,,5253,3046,,6794,3540,,8982,4095,,10602,4464,,12319,4660,,16451,5584,,20619,3403,,8465,2056,,11756,3103,,35075,15792,,36928,30861,,22615,19487,,10895,8802,
2021-03-26,13793,227891,2354,114798,,,342566,249638,20908,72020,,401430,,256230,,46800,4800,98400,,,51,34,,3213,1076,,4504,2478,,5646,3068,,7424,3558,,9886,4128,,11701,4480,,13566,4675,,17937,5597,,21956,3430,,9033,2107,,14780,3356,,37038,17029,,37314,31258,,22809,19652,,11033,8872,
2021-03-27,6807,234698,497,115295,,,349870,251341,20908,77621,,401430,,256230,,46800,,98400,,,53,34,,3326,1076,,4757,2480,,5959,3071,,7857,3561,,10479,4133,,12387,4484,,14287,4683,,18889,5598,,23094,3433,,9502,2110,,15600,3371,,37298,17327,,37355,31359,,22820,19693,,11035,8882,
2021-03-28,1258,235956,3,115298,,,351131,251787,20908,78436,,401430,,256230,,46800,,98400,,,53,34,,3381,1076,,4828,2480,,6020,3071,,7941,3561,,10591,4133,,12515,4484,,14440,4683,,19065,5598,,23258,3433,,9595,2110,,15663,3371,,37379,17328,,37369,31360,,22822,19694,,11036,8882,
2021-03-29,1130,237086,7,115305,,,352268,251868,20919,79481,,430680,29250,285480,,46800,,98400,,,53,34,,3387,1076,,4850,2480,,6072,3071,,8039,3561,,10728,4133,,12634,4485,,14590,4683,,19224,5599,,23459,3434,,9695,2112,,15730,3371,,37389,17328,,37375,31361,,22824,19694,,11037,8883,
2021-03-30,7735,244821,325,115630,,,360327,254482,22794,83051,,430680,,285480,,46800,,98400,,,54,35,,3423,1077,,5036,2480,,6331,3071,,8323,3562,,11154,4134,,13131,4488,,15160,4684,,19853,5603,,24029,3435,,10135,2115,,18751,3401,,38017,17541,,37494,31406,,22875,19711,,11055,8887,
2021-03-31,13437,258258,1332,116962,,,375094,262813,24891,87390,,430680,,285480,,46800,,98400,,,74,35,,3505,1082,,5301,2483,,6656,3077,,8710,3568,,11696,4143,,13771,4491,,15821,4694,,20457,5625,,24787,3442,,11024,2124,,25216,3498,,39408,18361,,37728,31619,,22996,19791,,11108,8929,
2021-04-01,16801,275059,2690,119652,,,394582,275842,29860,88880,,476280,,285480,,46800,45600,144000,,,74,35,,3528,1083,,5345,2485,,6735,3081,,8802,3573,,11845,4149,,13932,4498,,16042,4704,,20704,5633,,25559,3456,,13195,2150,,35640,3593,,41095,19943,,38088,32207,,23206,20024,,11269,9038,
2021-04-02,10137,285196,2126,121778,,,406843,281686,34531,90626,,476280,,285480,,46800,,144000,,,75,35,,3583,1086,,5388,2488,,6800,3091,,8886,3576,,11972,4153,,14071,4503,,16235,4707,,20987,5638,,26298,3463,,15407,2177,,40729,3640,,41903,21211,,38263,32659,,23284,20202,,11315,9149,
2021-04-03,3101,288297,29,121807,,,409973,281829,37284,90860,,476280,,285480,,46800,,144000,,,75,35,,3589,1086,,5401,2488,,6807,3091,,8902,3576,,11999,4153,,14120,4503,,16274,4707,,21063,5639,,26555,3465,,15912,2182,,42501,3649,,42165,21218,,38314,32661,,23300,20203,,11320,9151,
2021-04-04,1594,289891,2,121809,,,411569,281829,38880,90860,,476280,,285480,,46800,,144000,,,75,35,,3591,1086,,5402,2488,,6817,3091,,8915,3576,,12014,4153,,14145,4503,,16303,4707,,21103,5639,,26650,3465,,16115,2182,,43496,3649,,42293,21218,,38342,32662,,23308,20204,,11322,9151,
2021-04-05,1,289892,,121809,,,411570,281830,38880,90860,,476280,,285480,,46800,,144000,,,75,35,,3591,1086,,5402,2488,,6817,3091,,8915,3576,,12015,4153,,14145,4503,,16303,4707,,21103,5639,,26650,3465,,16115,2182,,43496,3649,,42293,21218,,38342,32662,,23308,20204,,11322,9151,
2021-04-06,2470,292362,369,122178,,,414409,281879,39290,93240,,476280,,285480,,46800,,144000,,,75,35,,3594,1086,,5402,2489,,6820,3091,,8917,3576,,12025,4154,,14162,4504,,16331,4708,,21174,5640,,28642,3466,,16385,2185,,43527,3697,,42308,21496,,38351,32680,,23317,20212,,11332,9159,
2021-04-07,6149,298511,21,122199,,,420579,281912,40900,97767,,517230,40950,326430,,46800,,144000,,,75,35,,3598,1086,,5405,2489,,6829,3091,,8929,3576,,12047,4154,,14189,4504,,16361,4708,,21229,5640,,32492,3466,,17557,2186,,44224,3697,,42494,21508,,38409,32685,,23336,20214,,11337,9160,
2021-04-08,14759,313270,660,122859,,,435996,293735,41777,100484,,531630,,326430,14400,61200,,144000,,,87,36,,3633,1092,,5424,2491,,6860,3094,,8963,3578,,12097,4161,,14258,4510,,16440,4721,,21330,5658,,34928,3478,,23841,2202,,48686,3788,,43187,21770,,38652,32802,,23469,20277,,11415,9201,
2021-04-09,18564,331834,1705,124564,,,456261,312840,41899,101522,,531630,,326430,,61200,,144000,,,89,37,,3650,1099,,5441,2498,,6884,3107,,8984,3589,,12132,4172,,14314,4525,,16510,4731,,21438,5687,,36057,3514,,34781,2260,,53395,3947,,44054,22424,,38973,33203,,23618,20474,,11514,9297,
2021-04-10,9082,340916,131,124695,,,465473,321198,41903,102372,,531630,,326430,,61200,,144000,,,91,37,,3667,1099,,5452,2498,,6900,3107,,9007,3590,,12176,4173,,14384,4527,,16610,4734,,21601,5690,,37154,3517,,39685,2262,,55700,3952,,44292,22467,,39035,33251,,23642,20488,,11520,9303,
2021-04-11,1615,342531,15,124710,,,467101,322690,42018,102393,,531630,,326430,,61200,,144000,,,92,37,,3671,1099,,5457,2498,,6908,3107,,9019,3590,,12189,4174,,14402,4527,,16644,4734,,21639,5690,,37223,3517,,40509,2266,,56137,3957,,44397,22467,,39069,33252,,23652,20492,,11523,9303,
2021-04-12,1657,344188,206,124916,,,468964,323279,42556,103129,,577380,40950,367380,,61200,4800,148800,,,92,37,,3672,1099,,5460,2498,,6908,3107,,9021,3590,,12194,4174,,14409,4527,,16658,4734,,21655,5690,,37865,3517,,41195,2267,,56320,4016,,44460,22565,,39087,33282,,23664,20505,,11528,9308,
2021-04-13,3092,347280,787,125703,,,472841,325104,43221,104516,,577380,,367380,,61200,,148800,,,92,37,,3672,1103,,5463,2501,,6910,3113,,9022,3596,,12199,4188,,14412,4537,,16668,4750,,21677,5699,,39101,3539,,42509,2275,,56681,4162,,44546,22966,,39119,33378,,23671,20539,,11538,9320,
2021-04-14,7840,355120,3863,129566,,,484541,335069,43550,105922,,584580,,367380,,61200,,148800,7200,7200,95,40,,3691,1104,,5484,2502,,6936,3118,,9078,3602,,12277,4190,,14497,4542,,16821,4756,,21930,5705,,40318,3551,,46334,2339,,58191,5403,,44893,24964,,39248,33727,,23746,20646,,11581,9377,
2021-04-15,9495,364615,10063,139629,,,504090,351442,46304,106344,,584580,,367380,,61200,,148800,,7200,107,41,,3734,1107,,5499,2505,,6965,3131,,9131,3614,,12340,4203,,14569,4555,,16929,4776,,22154,5735,,40997,3585,,51766,2726,,60132,8684,,45381,29915,,39443,34592,,23844,20914,,11624,9546,
2021-04-16,8410,373025,5742,145371,,,518236,361418,48916,107902,,584580,,367380,,61200,,148800,,7200,108,41,,3766,1113,,5542,2507,,7028,3140,,9221,3629,,12516,4230,,14839,4574,,17217,4802,,22526,5764,,41948,3641,,55826,2920,,61491,10534,,45792,32359,,39613,35201,,23930,21230,,11662,9686,
2021-04-17,2507,375532,3657,149028,,,524396,364008,52212,108176,,584580,,367380,,61200,,148800,,7200,108,41,,3771,1116,,5549,2510,,7037,3141,,9237,3629,,12546,4232,,14870,4580,,17261,4809,,22614,5772,,42896,3653,,56768,2951,,61754,11375,,45868,34567,,39646,35617,,23941,21324,,11666,9711,
2021-04-18,1279,376811,7,149035,,,525682,364265,53241,108176,,584580,,367380,,61200,,148800,,7200,108,41,,3774,1116,,5552,2510,,7039,3141,,9243,3629,,12549,4232,,14878,4580,,17270,4810,,22640,5772,,43351,3653,,57164,2951,,61992,11376,,45958,34569,,39664,35619,,23959,21325,,11670,9711,
2021-04-19,2336,379147,374,149409,,,528392,364267,54345,109780,,643500,42120,409500,,61200,16800,165600,,7200,108,41,,3802,1120,,5571,2511,,7076,3142,,9299,3631,,12640,4232,,15029,4581,,17529,4814,,23286,5775,,43663,3682,,57724,2956,,62109,11454,,46002,34776,,39674,35650,,23963,21332,,11672,9712,
2021-04-20,5221,384368,1494,150903,,,535083,366201,54571,114311,,643500,,409500,,61200,,165600,,7200,108,42,,3845,1121,,5644,2514,,7180,3144,,9462,3634,,12943,4239,,15385,4590,,18728,4825,,25056,5798,,44373,3699,,58070,3096,,62209,12529,,46043,34945,,39683,35674,,23967,21339,,11672,9714,
2021-04-21,7747,392115,9162,160065,,,551964,378486,56907,116571,,643500,,409500,,61200,,165600,,7200,110,42,,3961,1135,,5687,2530,,7275,3167,,9588,3664,,13137,4277,,15765,4633,,19279,4897,,25842,5913,,46426,3862,,59911,3724,,63123,18431,,46408,36595,,39839,35934,,24054,21483,,11710,9778,
2021-04-22,8147,400262,11932,171997,,,571988,395763,57711,118514,,643500,,409500,,61200,,165600,,7200,110,63,,4065,1168,,5768,2537,,7385,3180,,9762,3677,,13453,4299,,16132,4649,,19767,4926,,26404,5973,,48331,3977,,62500,5068,,63948,26608,,46744,38117,,39969,36262,,24150,21616,,11774,9877,
2021-04-23,10891,411153,6859,178856,,,589687,405077,59084,125526,,643500,,409500,,61200,,165600,,7200,114,64,,7336,1206,,5952,2542,,7582,3191,,10067,3691,,13881,4319,,16878,4677,,20649,4974,,27558,6031,,49557,4053,,63913,6085,,64544,30893,,46969,39022,,40093,36468,,24228,21718,,11832,9922,
2021-04-24,2491,413644,474,179330,,,592636,405585,59224,127827,,651900,,409500,8400,69600,,165600,,7200,115,64,,7717,1206,,5983,2542,,7746,3194,,10369,3694,,14364,4325,,17251,4682,,20827,4974,,27890,6036,,49723,4057,,63963,6147,,64562,31211,,46976,39058,,40095,36480,,24229,21729,,11834,9931,
2021-04-25,658,414302,22,179352,,,593311,405585,59899,127827,,651900,,409500,,69600,,165600,,7200,115,64,,7717,1206,,5985,2542,,7748,3194,,10369,3694,,14364,4325,,17252,4682,,20827,4974,,27891,6037,,49753,4057,,64117,6147,,64880,31216,,47074,39069,,40124,36485,,24247,21729,,11839,9931,
2021-04-26,379,414681,8,179360,,,593698,405587,59899,128212,,718650,64350,473850,,69600,2400,168000,,7200,115,64,,7740,1208,,5997,2542,,7768,3195,,10391,3694,,14397,4325,,17302,4682,,20912,4975,,27998,6039,,49771,4057,,64125,6147,,64880,31217,,47074,39070,,40125,36485,,24247,21729,,11839,9931,
2021-04-27,461,415142,11,179371,,,594164,405590,59899,128675,,718650,,473850,,69600,,168000,,7200,115,64,,7803,1209,,6075,2543,,7793,3196,,10423,3694,,14459,4325,,17364,4684,,20968,4978,,28070,6041,,49778,4057,,64127,6147,,64882,31217,,47074,39070,,40125,36485,,24247,21729,,11839,9932,
2021-04-28,3196,418338,4820,184191,,,602168,411186,61671,129311,,718650,,473850,,69600,,168000,,7200,116,64,,7844,1211,,6100,2544,,7818,3198,,10516,3697,,14567,4330,,17552,4697,,21224,4987,,28501,6064,,50522,4093,,64827,7469,,65231,34029,,47216,39540,,40183,36571,,24270,21761,,11851,9936,
2021-04-29,6024,424362,13393,197584,,,621565,425160,66205,130200,,728250,,473850,9600,79200,,168000,,7200,118,77,,7880,1315,,6123,2597,,7859,3216,,10573,3729,,14657,4366,,17700,4741,,21683,5070,,29275,6152,,52136,4298,,66391,12621,,65783,40024,,47486,40669,,40355,36833,,24399,21881,,11944,9995,
2021-04-30,6355,430717,14896,212480,,,642726,444385,66915,131354,72,803850,,473850,,79200,69600,237600,6000,13200,123,78,,7998,1463,,6208,2636,,7941,3250,,10699,3768,,14871,4417,,17916,4818,,22231,5142,,30085,6254,,53399,4640,,68129,21390,,66436,44054,,47785,41444,,40472,37093,,24458,21982,,11966,10051,
2021-05-01,873,431590,6372,218852,,,649959,450763,67662,131462,72,803850,,473850,,79200,,237600,,13200,123,81,,8001,1477,,6210,2646,,7945,3268,,10703,3794,,14881,4457,,17937,4889,,22255,5251,,30160,6410,,53790,4890,,68345,25332,,66521,45546,,47806,41627,,40482,37136,,24462,21993,,11969,10055,
2021-05-02,1292,432882,2163,221015,,,653412,452496,69382,131462,72,803850,,473850,,79200,,237600,,13200,125,81,,8012,1478,,6214,2647,,7955,3279,,10713,3807,,14903,4473,,17963,4915,,22285,5280,,30223,6454,,54688,4989,,68453,25521,,66579,46812,,47829,41965,,40496,37231,,24473,22022,,11971,10061,
2021-05-03,5104,437986,2950,223965,,,661457,459464,70189,131727,77,860010,56160,530010,,79200,,237600,,13200,125,81,,8019,1484,,6229,2651,,7973,3284,,10735,3815,,14939,4482,,18047,4923,,23228,5288,,32042,6473,,55536,5060,,69096,26983,,66897,47892,,47978,42158,,40581,37279,,24543,22046,,12018,10066,
2021-05-04,7181,445167,2821,226786,,,671335,466362,71297,133490,186,860010,,530010,,79200,,237600,,13200,129,81,,8098,1498,,6355,2685,,8137,3321,,10958,3830,,15279,4527,,18459,4965,,24157,5331,,34809,6538,,56747,5188,,69582,28241,,67128,48789,,48093,42334,,40639,37323,,24572,22061,,12025,10074,
2021-05-05,10188,455355,7988,234774,,,689413,480023,73419,135704,267,860010,,530010,,79200,,237600,,13200,130,84,,8150,1646,,6445,2744,,8257,3363,,11178,3891,,15582,4620,,18898,5080,,26021,5468,,39281,6696,,57636,5341,,70441,32316,,67568,51024,,48313,42772,,40770,37480,,24635,22138,,12050,10111,
2021-05-06,15703,471058,12297,247071,,,717331,505609,73835,137560,327,874410,,530010,14400,93600,,237600,,13200,131,95,,8191,1834,,6531,2817,,8383,3412,,11428,4000,,15907,4749,,19314,5228,,30841,5681,,43790,7006,,59739,5737,,71944,38919,,68308,53977,,48676,43436,,40973,37726,,24761,22270,,12141,10184,
2021-05-07,13596,484654,8650,255721,,,738761,521743,74768,141139,1111,874410,,530010,,93600,,237600,,13200,133,98,,8332,1922,,6866,2976,,8789,3614,,11973,4253,,16591,5112,,20116,5597,,34226,6015,,47170,7455,,61434,6196,,72961,42866,,68905,55382,,48979,43790,,41131,37871,,24858,22344,,12190,10230,
2021-05-08,5536,490190,5308,261029,,,749043,527479,77912,142001,1651,874410,,530010,,93600,,237600,,13200,133,98,,8396,1941,,6971,3020,,8933,3683,,12186,4340,,16917,5246,,20628,5772,,35697,6182,,48577,7649,,62049,6478,,73267,44396,,69113,57537,,49077,44112,,41168,37962,,24881,22371,,12197,10242,
2021-05-09,1667,491857,130,261159,,,750833,527484,78726,142971,1652,874410,,530010,,93600,,237600,,13200,133,98,,8470,1941,,7028,3022,,9032,3683,,12308,4342,,17104,5248,,20949,5776,,35809,6188,,48930,7655,,62214,6493,,73398,44463,,69142,57559,,49089,44115,,41172,37963,,24882,22371,,12197,10242,
2021-05-10,2333,494190,1383,262542,,,753827,527529,78868,145058,2372,932910,58500,588510,,93600,,237600,,13200,133,99,,8582,2118,,7123,3084,,9226,3764,,12642,4469,,17577,5428,,21582,5976,,36044,6327,,49098,7786,,62260,6591,,73421,44528,,69155,57616,,49094,44135,,41173,37984,,24882,22385,,12198,10252,
2021-05-11,8277,502467,2149,264691,,,763907,531848,80116,149232,2711,932910,,588510,,93600,,237600,,13200,140,99,,8728,2304,,7303,3146,,9502,3842,,12988,4566,,19719,5549,,22738,6105,,37074,6453,,50124,7948,,62979,6964,,74004,45013,,69515,57781,,49276,44208,,41256,38022,,24912,22418,,12209,10273,
2021-05-12,16618,519085,5887,270578,,,784946,549026,80484,151283,4153,947310,,588510,,93600,14400,252000,,13200,165,100,,9085,2359,,7683,3217,,10004,3957,,13837,4853,,21025,5972,,24608,6660,,41090,6705,,53076,8202,,64738,8183,,75197,46525,,70177,58504,,49605,44430,,41447,38123,,25063,22474,,12285,10314,
2021-05-13,19527,538612,9783,280361,,,813122,571222,82541,154099,5260,967710,,588510,14400,108000,,252000,6000,19200,221,102,,9485,2487,,8296,3501,,10804,4303,,14854,5124,,22831,6314,,29398,6965,,43756,6994,,56110,8560,,66337,10112,,76285,49668,,70919,59982,,49997,44964,,41722,38315,,25206,22595,,12391,10375,
2021-05-14,17453,556065,8731,289092,,,837185,585852,83231,160753,7349,967710,,588510,,108000,,252000,,19200,236,105,,10020,2798,,8847,3792,,11494,4622,,17196,5617,,25160,6935,,32048,7793,,46543,7564,,58372,9180,,67588,11761,,77185,51447,,71404,60735,,50303,45217,,41909,38442,,25309,22667,,12451,10417,
2021-05-15,6939,563004,4353,293445,,,845920,587707,83876,164440,9897,967710,,588510,,108000,,252000,,19200,237,106,,10540,3078,,9488,4170,,12183,4999,,18189,6136,,26156,7525,,32727,8282,,47173,7870,,59284,9804,,68116,12340,,77393,51584,,71469,60772,,50336,45231,,41936,38452,,25322,22674,,12455,10422,
2021-05-16,183,563187,2956,296401,,,849058,587708,86887,164565,9898,967710,,588510,,108000,,252000,,19200,237,106,,10543,3081,,9495,4175,,12190,5004,,18198,6148,,26192,7538,,32782,8304,,47205,7886,,59306,9862,,68121,13689,,77396,52392,,71470,61227,,50337,45367,,41937,38490,,25323,22698,,12455,10434,
2021-05-17,3559,566746,5135,301536,,,857095,587714,87042,171794,10545,1027380,59670,648180,,108000,,252000,,19200,237,107,,10691,3284,,9990,4311,,13285,5187,,18570,6373,,26754,7920,,33448,8790,,47311,8439,,59352,10672,,68132,15334,,77406,52795,,71483,61301,,50342,45393,,41951,38494,,25331,22698,,12463,10438,
2021-05-18,10365,577111,3655,305191,,,869354,593860,88787,174417,12290,1027380,,648180,,108000,,252000,,19200,269,107,,11879,3441,,10809,4414,,14017,5344,,19524,6590,,28188,8180,,34914,9052,,48323,8784,,60297,11113,,68848,15867,,77857,53443,,71799,61533,,50501,45479,,42042,38565,,25359,22770,,12485,10509,
2021-05-19,15945,593056,8092,313283,,,892264,606956,93207,178732,13369,1027380,,648180,,108000,,252000,,19200,311,107,,12724,3619,,11543,4590,,15105,5560,,21161,6895,,30451,8599,,37154,9621,,50130,9409,,62068,12057,,70062,18103,,78837,55017,,72340,61977,,50816,45673,,42264,38670,,25492,22831,,12598,10555,
2021-05-20,23637,616693,7120,320403,,,922208,625774,100717,181561,14156,1053780,,648180,14400,122400,12000,264000,,19200,387,110,,14522,3741,,13293,4730,,17452,5745,,24084,7121,,34378,8870,,41108,9957,,52184,9944,,63872,12903,,71205,19796,,79614,56641,,72808,62506,,51068,45939,,42439,38817,,25609,22949,,12670,10634,
2021-05-21,15100,631793,12874,333277,,,948358,639984,102960,189483,15931,1060980,,648180,,122400,,264000,7200,26400,433,116,,15654,4036,,14576,5219,,18858,6148,,25590,7648,,36311,9768,,42923,11017,,53713,11197,,65393,14586,,72268,22761,,80348,58471,,73321,63344,,51376,46308,,42619,38954,,25694,23024,,12716,10680,
2021-05-22,3486,635279,7581,340858,,,959298,645542,103428,194303,16025,1060980,,648180,,122400,,264000,,26400,441,119,,16018,4118,,14851,5362,,19211,6354,,26036,7995,,36762,10308,,43353,11725,,54045,11971,,65750,15616,,72456,24961,,80503,59554,,73386,63628,,51418,46411,,42636,39005,,25696,23045,,12717,10686,
2021-05-23,1217,636496,1859,342717,,,962372,645555,106483,194309,16025,1060980,,648180,,122400,,264000,,26400,441,119,,16070,4118,,14921,5364,,19336,6359,,26130,7996,,36859,10310,,43449,11733,,54234,11978,,65911,15628,,72562,25800,,80567,59971,,73459,64031,,51474,46525,,42656,39035,,25706,23059,,12721,10691,
2021-05-24,1210,637706,5357,348074,,,968571,646163,106613,199412,16383,1119480,58500,706680,,122400,,264000,,26400,449,119,,16226,4259,,15020,5480,,19458,6507,,26266,8231,,37003,10694,,43612,12232,,54351,12608,,65983,16624,,72625,27205,,80619,60527,,73485,64201,,51499,46554,,42671,39051,,25712,23074,,12727,10708,
2021-05-25,3744,641450,7036,355110,,,978247,650503,107019,203252,17473,1119480,,706680,,122400,,264000,,26400,454,120,,16453,4419,,15214,5634,,19706,6682,,26663,8462,,37432,11045,,43991,12617,,54655,13500,,66264,17917,,72830,28763,,80891,61381,,73795,64653,,51730,46820,,42808,39192,,25794,23161,,12770,10744,
2021-05-26,7281,648731,15182,370292,,,999652,667190,108064,205901,18497,1119480,,706680,,122400,,264000,,26400,470,126,,16872,4614,,15567,5811,,20128,6889,,27184,8722,,38114,11395,,44665,13037,,55572,16246,,67191,24210,,73625,30912,,81528,62673,,74122,65210,,51960,47080,,42969,39338,,25910,23245,,12854,10784,
2021-05-27,9287,658018,20603,390895,,,1028523,688545,110272,210248,19458,1133880,,706680,14400,136800,,264000,,26400,496,126,,17596,4835,,16161,6030,,20875,7207,,28021,9118,,39166,11974,,45666,13694,,56580,21147,,68148,30445,,74414,34517,,82175,64478,,74482,66120,,52172,47481,,43126,39515,,26010,23363,,12930,10845,
2021-05-28,8564,666582,14240,405135,,,1050079,699373,114267,215769,20670,1215480,,706680,,136800,62400,326400,19200,45600,514,127,,18074,5059,,16559,6321,,21396,7597,,28670,9695,,39936,12797,,46496,14737,,57887,23794,,69398,33696,,75268,36911,,82809,65872,,74885,66805,,52360,47777,,43254,39641,,26093,23425,,12983,10881,
2021-05-29,3874,670456,6914,412049,,,1060548,703723,117303,218548,20974,1215480,,706680,,136800,,326400,,45600,516,127,,18158,5148,,16643,6422,,21498,7740,,28791,9878,,40098,13098,,46645,15124,,58702,25561,,70258,35166,,76030,38194,,83284,66572,,75055,67136,,52407,47859,,43283,39686,,26103,23449,,12985,10889,
2021-05-30,1,670457,2,412051,,,1060551,703725,117303,218549,20974,1215480,,706680,,136800,,326400,,45600,516,127,,18158,5148,,16643,6422,,21498,7740,,28792,9878,,40098,13098,,46645,15124,,58702,25563,,70258,35166,,76030,38194,,83284,66572,,75055,67136,,52407,47859,,43283,39686,,26103,23449,,12985,10889,
2021-05-31,3001,673458,4099,416150,,,1067090,704944,118620,222006,21520,1320780,105300,811980,,136800,,326400,,45600,517,127,,18405,5276,,16877,6552,,21762,7892,,29108,10077,,40444,13439,,46965,15493,,59029,26203,,70525,35835,,76346,39172,,83511,66914,,75132,67230,,52443,47876,,43303,39699,,26106,23465,,12985,10900,
2021-06-01,4752,678210,11897,428047,,,1082173,710676,118997,229440,23060,1320780,,811980,,136800,,326400,,45600,531,135,,18801,5605,,17163,6808,,22163,8224,,29552,10495,,40943,14015,,47579,16286,,59612,27759,,71128,37976,,76676,43022,,83713,67990,,75282,67526,,52536,47984,,43370,39780,,26144,23510,,13017,10932,
2021-06-02,15928,694138,14622,442669,,,1111343,733823,120954,232194,24372,1632780,,811980,,136800,300000,626400,12000,57600,691,136,,20504,5906,,18656,7113,,23634,8636,,31229,11130,,42688,14954,,49224,17581,,61391,30798,,72876,40629,,77616,45751,,84326,69272,,75672,68058,,52753,48228,,43531,39910,,26251,23585,,13096,10982,
