date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max
2020-04-21,562,1003,62,501,941,25,88,113,0,21,92,113,46,270,300,25,245,275,11,31,42,,10,32,42,46,40,60,22,18,38,7,12,19,,7,12,19,,37,65,5,32,60,1,23,24,,1,23,24,,35,135,9,26,126,6,5,11,,3,8,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,1,0,14,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-22,562,1003,58,504,945,24,89,113,0,21,92,113,46,270,300,23,247,277,11,31,42,,10,32,42,46,40,60,21,19,39,7,12,19,,7,12,19,,37,65,6,31,59,1,23,24,,1,23,24,,35,135,8,27,127,5,6,11,,3,8,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-23,562,1003,57,505,946,24,89,113,0,21,92,113,46,270,300,22,248,278,11,31,42,,10,32,42,46,40,60,20,20,40,8,11,19,,7,12,19,,37,65,8,29,57,1,23,24,,1,23,24,,35,135,7,28,128,4,7,11,,3,8,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-24,562,1003,55,507,948,23,90,113,0,19,94,113,46,270,300,21,249,279,9,33,42,,7,35,42,46,40,60,20,20,40,9,10,19,,8,11,19,,37,65,8,29,57,1,23,24,,1,23,24,,35,135,6,29,129,4,7,11,,3,8,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-25,562,1003,54,508,949,23,90,113,0,19,94,113,46,270,300,20,250,280,10,32,42,,7,35,42,46,40,60,21,19,39,9,10,19,,8,11,19,,37,65,7,30,58,1,23,24,,1,23,24,,35,135,6,29,129,3,8,11,,3,8,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-26,562,1003,57,505,946,23,90,113,0,17,96,113,46,270,300,22,248,278,10,32,42,,7,35,42,46,40,60,20,20,40,9,10,19,,8,11,19,,37,65,9,28,56,1,23,24,,0,24,24,,35,135,6,29,129,3,8,11,,2,9,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-27,562,1003,58,504,945,22,91,113,0,17,96,113,46,270,300,22,248,278,9,33,42,,7,35,42,46,40,60,20,20,40,9,10,19,,8,11,19,,37,65,9,28,56,1,23,24,,0,24,24,,35,135,7,28,128,3,8,11,,2,9,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-28,562,1003,54,508,949,23,90,113,0,16,97,113,46,270,300,20,250,280,9,33,42,,6,36,42,46,40,60,20,20,40,10,9,19,,8,11,19,,37,65,7,30,58,1,23,24,,0,24,24,,35,135,7,28,128,3,8,11,,2,9,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-29,562,1003,48,514,955,22,91,113,0,15,98,113,46,270,300,18,252,282,9,33,42,,7,35,42,46,40,60,17,23,43,9,10,19,,7,12,19,,37,65,7,30,58,2,22,24,,0,24,24,,35,135,6,29,129,2,9,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-04-30,562,1003,41,521,962,22,91,113,0,15,98,113,46,270,300,13,257,287,9,33,42,,6,36,42,46,40,60,17,23,43,9,10,19,,8,11,19,,37,65,6,31,59,2,22,24,,0,24,24,,35,135,5,30,130,2,9,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-05-01,562,1003,37,525,966,21,92,113,0,13,100,113,46,270,300,12,258,288,7,35,42,,5,37,42,46,40,60,15,25,45,9,10,19,,7,12,19,,37,65,6,31,59,3,21,24,,0,24,24,,35,135,4,31,131,2,9,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-05-02,562,1003,39,523,964,21,92,113,0,13,100,113,46,270,300,12,258,288,7,35,42,,5,37,42,46,40,60,17,23,43,9,10,19,,7,12,19,,37,65,6,31,59,3,21,24,,0,24,24,,35,135,4,31,131,2,9,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-05-03,562,1003,38,524,965,20,93,113,0,11,102,113,46,270,300,10,260,290,7,35,42,,5,37,42,46,40,60,18,22,42,8,11,19,,5,14,19,,37,65,4,33,61,3,21,24,,0,24,24,,35,135,6,29,129,2,9,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
2020-05-04,562,1003,38,524,965,20,93,113,0,11,102,113,46,270,300,10,260,290,7,35,42,,5,37,42,46,40,60,18,22,42,8,11,19,,5,14,19,,37,65,6,31,59,3,21,24,,0,24,24,,35,135,4,31,131,2,9,11,,1,10,11,,25,65,0,25,65,0,17,17,,0,17,17,,28,45,0,28,45,,,0,,,0,0,,20,30,0,20,30,23,60,0,23,60,16,16,0,16,16,8,38,0,8,38,24,44,0,24,44,0,15,0,0,15,8,20,0,8,20,28,88,0,28,88,0,22,0,0,22
