date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.care.occupied,hospital.care.free,hospital.care.total,hospital.care.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukclj.care.occupied,hospital.ukclj.care.free,hospital.ukclj.care.total,hospital.ukclj.care.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukcmb.care.occupied,hospital.ukcmb.care.free,hospital.ukcmb.care.total,hospital.ukcmb.care.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbnm.care.occupied,hospital.sbnm.care.free,hospital.sbnm.care.total,hospital.sbnm.care.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbsg.icu.occupied,hospital.sbsg.icu.free,hospital.sbsg.icu.total,hospital.sbsg.icu.total.max,hospital.sbsg.vent.occupied,hospital.sbsg.vent.free,hospital.sbsg.vent.total,hospital.sbsg.vent.total.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.sbtr.icu.occupied,hospital.sbtr.icu.free,hospital.sbtr.icu.total,hospital.sbtr.icu.total.max,hospital.sbtr.vent.occupied,hospital.sbtr.vent.free,hospital.sbtr.vent.total,hospital.sbtr.vent.total.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.bto.care.occupied,hospital.bto.care.free,hospital.bto.care.total,hospital.bto.care.total.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbbr.care.occupied,hospital.sbbr.care.free,hospital.sbbr.care.total,hospital.sbbr.care.total.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbiz.icu.occupied,hospital.sbiz.icu.free,hospital.sbiz.icu.total,hospital.sbiz.icu.total.max,hospital.sbiz.vent.occupied,hospital.sbiz.vent.free,hospital.sbiz.vent.total,hospital.sbiz.vent.total.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.sbng.care.occupied,hospital.sbng.care.free,hospital.sbng.care.total,hospital.sbng.care.total.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max
2020-04-09,562,1003,75,487,928,34,80,114,114,28,86,114,118,,,,,270,300,35,235,265,13,30,43,43,12,31,43,47,,,,,40,60,20,20,40,12,7,19,19,12,7,19,19,,,,,37,65,10,27,55,2,22,24,24,0,24,24,24,35,135,10,25,125,7,4,11,11,4,7,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-10,562,1003,70,492,933,36,78,114,114,29,85,114,118,,,,,270,300,34,236,266,15,28,43,43,13,30,43,47,,,,,40,60,15,25,45,13,6,19,19,12,7,19,19,,,,,37,65,11,26,54,2,22,24,24,0,24,24,24,35,135,10,25,125,6,5,11,11,4,7,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-11,562,1003,58,504,945,35,78,113,113,27,86,113,117,,,,,270,300,27,243,273,13,29,42,42,11,31,42,46,,,,,40,60,13,27,47,14,5,19,19,12,7,19,19,,,,,37,65,7,30,58,2,22,24,24,0,24,24,24,35,135,11,24,124,6,5,11,11,4,7,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-12,562,1003,62,500,941,35,78,113,113,28,85,113,117,,,,,270,300,32,238,268,12,30,42,42,11,31,42,46,,,,,40,60,14,26,46,15,4,19,19,13,6,19,19,,,,,37,65,7,30,58,2,22,24,24,0,24,24,24,35,135,9,26,126,6,5,11,11,4,7,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-13,562,1003,60,502,943,33,80,113,113,26,87,113,117,,,,,270,300,29,241,271,10,32,42,42,10,32,42,46,,,,,40,60,15,25,45,15,4,19,19,12,7,19,19,,,,,37,65,7,30,58,2,22,24,24,0,24,24,24,35,135,9,26,126,6,5,11,11,4,7,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-14,562,1003,68,494,935,35,78,113,113,24,89,113,117,,,,,270,300,31,239,269,12,30,42,42,10,32,42,46,,,,,40,60,18,22,42,14,5,19,19,10,9,19,19,,,,,37,65,7,30,58,2,22,24,24,0,24,24,24,35,135,12,23,123,7,4,11,11,4,7,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-15,562,1003,63,499,940,34,79,113,113,24,89,113,117,,,,,270,300,27,243,273,13,29,42,42,10,32,42,46,,,,,40,60,16,24,44,13,6,19,19,10,9,19,19,,,,,37,65,7,30,58,2,22,24,24,0,24,24,24,35,135,13,22,122,6,5,11,11,4,7,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-16,562,1003,70,492,933,30,83,113,113,22,91,113,117,,,,,270,300,31,239,269,11,31,42,42,9,33,42,46,,,,,40,60,18,22,42,12,7,19,19,9,10,19,19,,,,,37,65,5,32,60,2,22,24,24,0,24,24,24,35,135,16,19,119,5,6,11,11,4,7,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-17,562,1003,67,495,936,28,85,113,113,22,91,113,117,,,,,270,300,31,239,269,11,31,42,42,9,33,42,46,,,,,40,60,16,24,44,11,8,19,19,9,10,19,19,,,,,37,65,4,33,61,1,23,24,24,0,24,24,24,35,135,16,19,119,5,6,11,11,4,7,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-18,562,1003,66,496,937,27,86,113,113,23,90,113,117,,,,,270,300,28,242,272,11,31,42,42,10,32,42,46,,,,,40,60,18,22,42,10,9,19,19,9,10,19,19,,,,,37,65,5,32,60,1,23,24,24,1,23,24,24,35,135,15,20,120,5,6,11,11,3,8,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-19,562,1003,64,499,939,26,87,113,113,21,92,113,117,,,,,270,300,27,243,273,10,32,42,42,9,33,42,46,,,,,40,60,18,22,42,9,10,19,19,7,12,19,19,,,,,37,65,5,32,60,1,23,24,24,1,23,24,24,35,135,13,22,122,6,5,11,11,4,7,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,1,0,14,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-20,562,1003,62,501,941,26,87,113,113,20,93,113,117,,,,,270,300,25,245,275,11,31,42,42,9,33,42,46,,,,,40,60,19,21,41,8,11,19,19,7,12,19,19,,,,,37,65,5,32,60,1,23,24,24,1,23,24,24,35,135,12,23,123,6,5,11,11,3,8,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,1,0,14,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-21,562,1003,62,501,941,25,88,113,113,21,92,113,117,,,,,270,300,25,245,275,11,31,42,42,10,32,42,46,,,,,40,60,22,18,38,7,12,19,19,7,12,19,19,,,,,37,65,5,32,60,1,23,24,24,1,23,24,24,35,135,9,26,126,6,5,11,11,3,8,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,1,0,14,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-22,562,1003,58,504,945,24,89,113,113,21,92,113,117,,,,,270,300,23,247,277,11,31,42,42,10,32,42,46,,,,,40,60,21,19,39,7,12,19,19,7,12,19,19,,,,,37,65,6,31,59,1,23,24,24,1,23,24,24,35,135,8,27,127,5,6,11,11,3,8,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-23,562,1003,57,505,946,24,89,113,113,21,92,113,117,,,,,270,300,22,248,278,11,31,42,42,10,32,42,46,,,,,40,60,20,20,40,8,11,19,19,7,12,19,19,,,,,37,65,8,29,57,1,23,24,24,1,23,24,24,35,135,7,28,128,4,7,11,11,3,8,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-24,562,1003,55,507,948,23,90,113,113,19,94,113,117,,,,,270,300,21,249,279,9,33,42,42,7,35,42,46,,,,,40,60,20,20,40,9,10,19,19,8,11,19,19,,,,,37,65,8,29,57,1,23,24,24,1,23,24,24,35,135,6,29,129,4,7,11,11,3,8,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-25,562,1003,54,508,949,23,90,113,113,19,94,113,117,,,,,270,300,20,250,280,10,32,42,42,7,35,42,46,,,,,40,60,21,19,39,9,10,19,19,8,11,19,19,,,,,37,65,7,30,58,1,23,24,24,1,23,24,24,35,135,6,29,129,3,8,11,11,3,8,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-26,562,1003,57,505,946,23,90,113,113,17,96,113,117,,,,,270,300,22,248,278,10,32,42,42,7,35,42,46,,,,,40,60,20,20,40,9,10,19,19,8,11,19,19,,,,,37,65,9,28,56,1,23,24,24,0,24,24,24,35,135,6,29,129,3,8,11,11,2,9,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-27,562,1003,58,504,945,22,91,113,113,17,96,113,117,,,,,270,300,22,248,278,9,33,42,42,7,35,42,46,,,,,40,60,20,20,40,9,10,19,19,8,11,19,19,,,,,37,65,9,28,56,1,23,24,24,0,24,24,24,35,135,7,28,128,3,8,11,11,2,9,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-28,562,1003,54,508,949,23,90,113,113,16,97,113,117,,,,,270,300,20,250,280,9,33,42,42,6,36,42,46,,,,,40,60,20,20,40,10,9,19,19,8,11,19,19,,,,,37,65,7,30,58,1,23,24,24,0,24,24,24,35,135,7,28,128,3,8,11,11,2,9,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-29,562,1003,48,514,955,22,91,113,113,15,98,113,117,,,,,270,300,18,252,282,9,33,42,42,7,35,42,46,,,,,40,60,17,23,43,9,10,19,19,7,12,19,19,,,,,37,65,7,30,58,2,22,24,24,0,24,24,24,35,135,6,29,129,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-04-30,562,1003,41,521,962,22,91,113,113,15,98,113,117,,,,,270,300,13,257,287,9,33,42,42,6,36,42,46,,,,,40,60,17,23,43,9,10,19,19,8,11,19,19,,,,,37,65,6,31,59,2,22,24,24,0,24,24,24,35,135,5,30,130,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-01,562,1003,37,525,966,21,92,113,113,13,100,113,117,,,,,270,300,12,258,288,7,35,42,42,5,37,42,46,,,,,40,60,15,25,45,9,10,19,19,7,12,19,19,,,,,37,65,6,31,59,3,21,24,24,0,24,24,24,35,135,4,31,131,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-02,562,1003,39,523,964,21,92,113,113,13,100,113,117,,,,,270,300,12,258,288,7,35,42,42,5,37,42,46,,,,,40,60,17,23,43,9,10,19,19,7,12,19,19,,,,,37,65,6,31,59,3,21,24,24,0,24,24,24,35,135,4,31,131,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-03,562,1003,38,524,965,20,93,113,113,11,102,113,117,,,,,270,300,10,260,290,7,35,42,42,5,37,42,46,,,,,40,60,18,22,42,8,11,19,19,5,14,19,19,,,,,37,65,4,33,61,3,21,24,24,0,24,24,24,35,135,6,29,129,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-04,562,1003,38,524,965,20,93,113,113,11,102,113,117,,,,,270,300,10,260,290,7,35,42,42,5,37,42,46,,,,,40,60,18,22,42,8,11,19,19,5,14,19,19,,,,,37,65,6,31,59,3,21,24,24,0,24,24,24,35,135,4,31,131,2,9,11,11,1,10,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-05,562,1003,39,523,964,16,97,113,113,10,103,113,117,,,,,270,300,10,260,290,7,35,42,42,4,38,42,46,,,,,40,60,18,22,42,7,12,19,19,5,14,19,19,,,,,37,65,8,29,57,2,22,24,24,1,23,24,24,35,135,3,32,132,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-06,562,1003,39,523,964,14,99,113,113,10,103,113,117,,,,,270,300,11,259,289,6,36,42,42,4,38,42,46,,,,,40,60,17,23,43,6,13,19,19,5,14,19,19,,,,,37,65,8,29,57,2,22,24,24,1,23,24,24,35,135,3,32,132,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-07,562,1003,39,523,964,13,100,113,113,9,104,113,117,,,,,270,300,12,258,288,5,37,42,42,3,39,42,46,,,,,40,60,16,24,44,6,13,19,19,5,14,19,19,,,,,37,65,8,29,57,2,22,24,24,1,23,24,24,35,135,3,32,132,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-08,562,1003,35,527,968,11,102,113,113,9,104,113,117,,,,,270,300,13,257,287,3,39,42,42,3,39,42,46,,,,,40,60,15,25,45,6,13,19,19,5,14,19,19,,,,,37,65,6,31,59,2,22,24,24,1,23,24,24,35,135,1,34,134,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-09,562,1003,33,529,970,10,103,113,113,8,105,113,117,,,,,270,300,13,257,287,3,39,42,42,3,39,42,46,,,,,40,60,14,26,46,5,14,19,19,4,15,19,19,,,,,37,65,5,32,60,2,22,24,24,1,23,24,24,35,135,1,34,134,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-10,562,1003,31,531,972,10,103,113,113,8,105,113,117,,,,,270,300,13,257,287,3,39,42,42,3,39,42,46,,,,,40,60,12,28,48,5,14,19,19,4,15,19,19,,,,,37,65,6,31,59,2,22,24,24,1,23,24,24,35,135,0,35,135,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-11,562,1003,32,530,971,10,103,113,113,8,105,113,117,,,,,270,300,14,256,286,3,39,42,42,3,39,42,46,,,,,40,60,12,28,48,5,14,19,19,4,15,19,19,,,,,37,65,6,31,59,2,22,24,24,1,23,24,24,35,135,0,35,135,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
2020-05-12,562,1003,31,531,972,9,104,113,113,8,105,113,117,,,,,270,300,15,255,285,3,39,42,42,3,39,42,46,,,,,40,60,12,28,48,4,15,19,19,4,15,19,19,,,,,37,65,4,33,61,2,22,24,24,1,23,24,24,35,135,0,35,135,0,11,11,11,0,11,11,11,25,65,0,25,65,0,17,17,17,0,17,17,17,,,,,28,45,0,28,45,,,,,,,,,20,30,0,20,30,23,60,0,23,60,,,,,,,,,16,16,0,16,16,,,,,,,,,8,38,0,8,38,,,,,24,44,0,24,44,,,,,0,15,0,0,15,8,20,0,8,20,,,,,,,,,28,88,0,28,88,,,,,0,22,0,0,22
