"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,131,0,8,24,252,1,27,16,12,115,1,16,0,176,0,9,7,0,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,137,0,8,12,264,2,29,18,9,116,0,16,0,176,0,9,7,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,149,2,10,47,307,7,35,21,5,111,2,17,0,176,0,9,7,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,133,0,9,7,297,1,35,21,7,99,0,15,0,176,0,9,7,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,125,0,7,6,258,1,31,19,3,92,1,12,0,176,0,9,7,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,138,1,7,32,265,3,31,18,23,108,1,12,0,176,0,9,7,2,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,17,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,0
"2020-12-08",9,135,3,10,60,287,6,28,19,16,118,0,10,0,176,0,9,7,1,7,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0
"2020-12-09",20,150,1,11,53,340,6,34,23,10,125,2,12,0,176,0,9,7,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,0
"2020-12-10",14,158,2,13,12,352,2,36,25,6,125,0,12,0,176,0,9,7,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,0
"2020-12-11",12,154,0,13,74,398,6,39,25,11,128,0,10,0,176,0,9,7,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,20,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,0
"2020-12-12",6,146,0,11,8,406,1,40,25,4,116,1,11,0,176,0,9,7,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-13",5,141,0,11,0,376,0,38,25,2,111,0,10,0,176,0,9,7,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-14",29,159,2,13,3,307,1,32,22,16,119,2,11,0,176,0,9,7,0,4,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,152,1,12,130,414,9,37,20,10,121,0,10,0,176,0,9,7,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,162,2,13,58,459,5,40,20,6,114,1,11,0,176,0,9,7,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,24,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,168,1,14,17,450,2,39,21,6,113,0,10,0,176,0,9,7,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,25,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,169,0,11,92,510,9,45,21,11,107,0,10,0,176,0,9,7,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,28,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,151,0,11,0,436,0,37,18,3,92,0,10,0,176,0,9,7,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,147,1,10,0,431,0,36,17,6,94,0,10,0,176,0,9,7,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,161,0,9,4,340,1,29,14,11,96,0,10,0,176,0,9,7,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,162,1,10,38,322,6,32,15,12,100,0,9,0,176,0,9,7,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,174,0,10,4,326,1,33,15,11,107,0,8,0,176,0,9,7,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,180,0,9,12,338,2,35,16,8,110,1,7,0,176,0,9,7,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,156,0,9,6,322,1,33,15,6,95,0,5,0,176,0,9,7,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,148,1,7,0,308,0,32,15,9,94,0,5,0,176,0,9,7,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,143,1,7,0,238,0,26,13,9,99,0,4,0,176,0,9,7,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,150,0,7,21,225,1,21,10,15,109,2,6,0,176,0,9,7,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",8,145,0,7,14,167,1,16,10,18,119,0,6,18,194,1,10,8,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,156,0,7,0,167,0,16,10,12,128,0,6,0,194,0,10,8,2,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,169,0,6,7,170,1,16,10,11,132,0,6,0,194,0,10,8,1,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",8,142,0,6,0,160,0,14,9,12,133,0,6,0,194,0,10,8,0,10,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,138,0,5,0,142,0,12,8,9,139,0,6,0,194,0,10,8,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,129,0,5,0,134,0,11,7,11,144,0,6,0,194,0,10,8,0,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,149,0,5,16,140,3,12,7,56,187,2,8,0,194,0,10,8,11,18,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,3,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,166,0,5,25,165,3,15,10,18,196,0,7,0,194,0,10,8,7,24,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",20,176,1,5,65,230,6,21,14,19,202,1,8,0,194,0,10,8,0,23,1,4,0,0,0,0,0,0,12,0,0,18,18,1,1,1,0,10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,175,2,6,78,287,5,25,16,19,210,1,9,0,194,0,10,8,3,26,0,4,22,22,2,2,1,0,12,0,0,0,18,0,1,1,1,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,174,2,8,73,360,7,32,19,13,211,0,7,0,194,0,10,8,0,25,1,5,0,22,0,2,1,0,11,0,0,0,18,0,1,1,1,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,164,0,8,0,360,0,32,19,5,197,0,7,0,194,0,10,8,0,22,0,5,0,22,0,2,1,0,8,0,0,0,18,0,1,1,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,160,0,8,4,357,1,32,19,9,195,0,7,0,194,0,10,8,1,21,0,5,0,22,0,2,1,1,9,0,0,0,18,0,1,1,4,9,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",26,169,2,10,67,424,8,40,25,20,200,0,7,0,194,0,10,8,6,27,1,6,52,74,11,13,3,5,13,0,0,0,18,0,1,1,2,9,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,176,0,10,23,447,4,44,27,10,199,0,7,0,194,0,10,8,1,25,0,6,13,87,2,15,3,1,14,0,0,0,18,0,1,1,2,11,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,184,1,11,69,516,4,48,29,19,208,0,7,0,194,0,10,8,3,27,1,7,11,98,2,17,5,3,16,0,0,0,18,0,1,1,3,14,0,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",12,186,3,14,55,571,6,54,33,15,205,0,7,0,194,0,10,8,0,25,1,8,37,135,7,24,7,0,16,0,0,0,18,0,1,1,1,15,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",25,187,1,15,67,612,8,58,34,14,196,1,6,0,194,0,10,8,2,25,0,8,7,142,3,27,8,0,14,0,0,0,18,0,1,1,2,16,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,167,0,13,8,484,2,46,24,12,167,0,6,0,194,0,10,8,0,17,0,7,0,112,0,24,7,0,14,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,168,0,11,6,469,1,45,22,15,171,0,5,24,218,1,11,9,0,16,0,7,6,118,1,25,7,1,14,0,0,0,0,0,0,0,0,15,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,180,0,11,79,463,7,45,22,20,174,0,4,0,218,0,11,9,7,21,1,7,86,199,15,39,9,0,14,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,184,3,12,27,443,4,46,24,20,182,1,5,0,218,0,11,9,1,22,1,6,6,205,1,40,10,1,14,0,0,0,0,0,0,0,2,15,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,189,2,14,58,479,7,52,27,18,191,0,5,0,218,0,11,9,2,23,2,8,19,219,3,42,10,0,12,0,0,0,0,0,0,0,2,15,3,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,200,0,13,47,505,5,54,27,29,208,0,5,0,218,0,11,9,2,21,0,8,26,245,3,45,10,2,14,0,0,0,0,0,0,0,1,13,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,199,4,15,74,524,8,56,29,16,211,0,5,0,218,0,11,9,2,21,1,9,23,186,5,33,9,2,12,0,0,0,0,0,0,0,0,12,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,188,1,16,0,519,0,55,29,13,196,3,8,0,218,0,11,9,2,20,1,9,7,174,1,31,9,0,10,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,176,0,14,0,456,0,50,27,16,196,1,9,0,218,0,11,9,3,21,0,8,0,174,0,31,9,0,10,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,232,7,21,110,510,11,54,28,80,261,5,14,0,218,0,11,9,16,37,0,7,0,164,0,29,9,1,10,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,244,0,20,129,597,15,62,32,29,276,22,35,31,249,2,13,11,11,46,4,11,15,147,3,26,9,0,8,1,1,0,0,0,0,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",13,245,0,20,49,640,4,65,35,14,279,9,44,45,294,2,15,13,5,50,0,11,25,172,4,30,10,0,8,0,1,0,0,0,0,0,0,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,241,3,23,63,656,6,65,36,13,275,4,47,91,385,4,19,17,0,45,1,11,18,171,2,29,10,0,8,0,1,0,0,0,0,0,2,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,237,6,27,191,783,13,73,42,17,275,6,53,274,641,16,34,27,1,42,1,10,10,137,2,22,10,1,9,0,1,0,0,0,0,0,1,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,221,0,25,70,801,4,70,40,4,244,4,49,99,740,5,39,32,0,40,0,9,0,129,0,21,10,0,8,0,1,0,0,0,0,0,1,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,212,1,25,0,754,0,65,38,11,242,1,50,13,753,1,40,33,0,39,0,9,0,90,0,15,8,0,8,0,1,0,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",84,262,6,28,409,1090,26,83,50,126,336,19,67,539,1292,23,63,47,19,57,3,11,25,108,4,16,10,1,5,0,1,0,0,0,0,0,4,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,10,18,61,2,11,3
"2021-02-02",30,281,2,28,330,1385,25,103,59,20,329,7,74,309,1601,19,82,52,4,50,2,12,13,88,2,14,9,2,7,0,1,0,0,0,0,0,2,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,8,69,1,12,4
"2021-02-03",11,282,1,28,237,1603,16,118,62,14,316,11,82,247,1830,10,91,58,4,51,2,13,7,88,1,14,8,0,7,0,1,0,0,0,0,0,3,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,9,23,92,4,16,4
"2021-02-04",7,263,7,32,94,1638,5,118,62,19,293,11,89,319,1975,15,99,67,0,44,0,13,33,106,8,19,8,0,7,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",18,237,5,35,137,1697,10,120,62,15,270,9,90,299,2210,14,110,68,0,28,0,12,8,107,2,20,9,2,8,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,210,2,37,38,1579,2,106,54,12,242,3,83,156,2144,7,107,63,1,25,0,9,0,102,0,19,8,1,7,0,0,0,0,0,0,0,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",3,196,1,34,0,1521,0,101,53,8,237,2,74,61,2044,3,103,63,0,22,0,9,0,102,0,19,8,0,7,1,1,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",3,188,1,33,12,1402,1,93,49,16,241,5,76,0,1959,0,99,59,2,23,0,8,0,79,0,16,7,1,8,0,1,30,30,1,1,1,1,14,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",57,229,5,33,414,1638,27,110,56,79,305,9,80,180,1836,9,92,55,10,30,1,7,28,90,4,18,7,2,10,0,1,0,30,0,1,1,1,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,239,1,32,49,1629,5,111,55,18,307,12,84,322,2086,14,101,62,0,30,0,7,11,95,2,19,6,0,9,0,1,16,46,3,4,2,4,18,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,198,2,31,125,1507,7,100,53,14,276,5,87,220,1991,11,93,64,0,20,2,8,0,73,0,15,5,1,10,0,1,0,46,0,4,2,4,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,175,6,35,269,1493,16,98,49,10,245,6,86,201,1905,11,91,66,0,17,0,6,23,73,6,15,5,0,9,0,1,0,46,0,4,2,0,20,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,149,0,33,61,1223,5,77,46,7,222,4,76,19,1553,1,75,57,0,12,0,1,0,47,0,8,4,0,8,0,1,0,46,0,4,2,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,148,0,31,12,1131,1,71,46,8,216,6,67,55,1396,3,68,52,0,11,0,1,0,40,0,7,3,0,8,0,1,0,46,0,4,2,1,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",38,172,7,29,185,1159,13,74,47,39,241,38,93,422,1572,20,77,51,1,12,3,4,18,50,3,8,5,1,9,0,1,0,46,0,4,2,12,31,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",17,176,4,30,224,1352,14,86,52,16,234,11,99,233,1673,10,81,51,1,13,0,4,29,79,7,15,6,2,10,0,1,0,46,0,4,2,2,33,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,177,5,33,144,1465,7,91,55,8,234,12,109,154,1731,7,84,54,0,11,1,5,7,57,1,9,6,0,10,0,0,0,46,0,4,2,3,34,1,20,94,94,4,4,3,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",13,187,2,35,153,1618,11,102,59,12,232,11,116,415,2131,18,101,61,0,10,0,5,0,52,0,8,5,1,11,0,0,0,46,0,4,2,6,40,6,26,0,94,0,4,3,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",24,180,5,40,395,1730,24,108,61,13,215,19,130,359,2373,16,112,63,2,6,0,5,0,20,0,3,2,0,10,0,0,0,16,0,3,1,5,43,2,27,92,186,5,9,5,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",9,157,2,36,12,1612,1,100,53,12,165,11,108,94,2090,5,96,55,0,4,0,4,0,20,0,3,2,0,6,0,0,0,0,0,0,0,2,39,0,26,50,198,2,9,5,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",4,151,1,37,11,1524,1,96,51,10,160,11,110,0,1886,0,86,48,0,4,0,3,0,7,0,1,1,1,6,0,0,0,0,0,0,0,1,34,1,25,0,198,0,9,5,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",43,181,5,39,254,1520,21,103,51,48,194,34,137,47,1772,2,80,49,6,10,0,2,0,7,0,1,1,1,6,4,4,0,0,0,0,0,4,37,11,36,30,228,1,10,6,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-23",10,186,2,38,86,1509,7,103,49,16,192,26,160,108,1838,7,85,53,3,13,0,2,0,7,0,1,1,2,8,0,4,0,0,0,0,0,2,38,7,41,22,238,1,10,7,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-24",7,187,5,42,113,1547,8,107,51,19,204,24,182,77,1886,3,87,54,0,13,0,2,0,7,0,1,1,0,8,1,5,0,0,0,0,0,0,37,5,46,0,157,0,7,6,0,2,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0
"2021-02-25",11,175,2,38,106,1572,8,108,56,22,214,30,206,371,1943,18,91,56,0,13,0,2,0,7,0,1,1,0,7,0,5,0,0,0,0,0,2,38,4,50,43,175,2,8,7,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-26",15,168,2,36,96,1507,7,103,58,19,209,14,204,386,2010,24,100,62,1,14,0,2,0,7,0,1,1,0,6,0,5,0,0,0,0,0,4,38,6,48,55,230,2,10,9,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-27",3,159,0,32,38,1399,3,99,58,10,205,7,194,138,1759,6,90,57,0,13,0,2,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,34,4,47,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0
"2021-02-28",2,142,0,27,0,1231,0,88,51,3,199,10,198,28,1603,1,83,53,0,13,0,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,36,1,47,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
"2021-03-01",40,153,1,26,208,995,11,72,50,53,236,103,273,553,1831,40,107,59,7,18,0,2,7,7,1,1,1,2,6,1,3,5,5,1,1,1,7,34,19,64,186,400,7,16,11,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
"2021-03-02",9,153,1,24,125,990,7,70,50,10,231,19,281,434,2167,21,124,70,0,15,1,3,9,16,1,2,2,0,6,0,3,0,5,0,1,1,7,39,9,71,18,404,1,16,11,0,2,0,0,0,0,0,0,0,0,4,0,1,30,30,3,3,1
"2021-03-03",10,156,1,23,51,1007,4,72,49,21,242,35,304,687,2790,32,152,85,4,19,1,4,0,16,0,2,2,0,6,0,3,0,5,0,1,1,5,42,11,80,77,458,3,18,12,0,0,0,0,0,0,0,0,0,1,3,0,1,0,30,0,3,1
"2021-03-04",6,135,3,25,117,909,7,62,44,11,226,23,310,604,3305,27,175,96,1,19,0,4,0,16,0,2,2,1,6,1,4,0,0,0,0,0,2,41,6,83,155,523,6,21,16,0,0,0,0,0,0,0,0,0,2,5,0,1,11,41,2,5,2
"2021-03-05",10,125,1,22,83,900,5,58,40,20,225,20,308,896,3928,44,203,102,0,18,0,4,0,16,0,2,2,0,5,2,5,0,0,0,0,0,3,42,8,79,76,577,3,23,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,41,0,5,2
"2021-03-06",3,115,0,17,40,858,2,54,38,4,197,10,249,319,3937,15,202,100,1,12,0,3,0,16,0,2,2,0,3,1,6,0,0,0,0,0,4,42,3,75,0,521,0,21,15,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-07",5,112,0,14,0,769,0,48,34,10,194,8,242,66,3878,3,197,99,0,12,0,3,0,16,0,2,2,0,3,1,7,0,0,0,0,0,1,43,3,73,0,482,0,19,13,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-08",26,129,2,15,150,791,8,46,32,49,217,56,273,551,4137,25,206,108,2,14,2,5,18,34,2,4,3,0,3,0,7,0,0,0,0,0,6,44,13,82,184,608,8,25,17,0,0,0,0,0,0,0,0,0,1,5,0,1,6,47,1,6,2
"2021-03-09",19,139,1,14,155,895,11,54,36,18,221,29,289,341,4186,16,202,114,3,16,0,5,9,43,1,5,4,2,5,1,8,0,0,0,0,0,6,47,12,89,258,805,11,34,25,0,0,0,0,0,0,0,0,0,0,5,0,1,0,47,0,6,2
