"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,132,0,8,24,269,1,28,18,12,116,1,21,0,457,0,22,16,0,8,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,138,0,8,12,281,2,30,21,9,117,0,21,0,457,0,22,16,1,9,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,16,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,150,2,10,47,324,7,36,24,5,112,2,22,0,457,0,22,16,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,134,0,9,7,314,1,36,23,7,100,0,20,0,457,0,22,16,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,126,0,7,6,275,1,32,21,3,93,1,17,0,457,0,22,16,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,139,1,7,32,282,3,32,21,23,109,1,17,0,457,0,22,16,2,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,18,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,1
"2020-12-08",9,136,3,10,60,304,6,29,22,16,119,0,15,0,457,0,22,16,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,1
"2020-12-09",20,151,1,11,53,357,6,35,26,10,126,2,17,0,457,0,22,16,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,1
"2020-12-10",14,159,2,13,12,369,2,37,28,6,126,0,17,0,457,0,22,16,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,23,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,1
"2020-12-11",12,155,0,13,74,415,6,40,28,11,129,0,15,0,457,0,22,16,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,1
"2020-12-12",6,147,0,11,8,423,1,41,27,4,117,1,16,0,457,0,22,16,0,6,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,1
"2020-12-13",5,142,0,11,0,393,0,39,27,2,112,0,15,0,457,0,22,16,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,1
"2020-12-14",29,160,2,13,3,324,1,33,25,16,120,2,16,0,457,0,22,16,0,5,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,23,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,153,1,12,130,431,9,38,22,10,122,0,15,0,457,0,22,16,0,5,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,163,2,13,58,476,5,41,22,6,115,1,16,0,457,0,22,16,0,5,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,24,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,169,1,14,17,467,2,40,24,6,114,0,15,0,457,0,22,16,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,170,0,11,92,527,9,46,24,11,108,0,15,0,457,0,22,16,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,152,0,11,0,453,0,38,20,3,93,0,15,0,457,0,22,16,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,148,1,10,0,448,0,37,20,6,95,0,15,0,457,0,22,16,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,162,0,9,4,357,1,30,18,11,97,0,15,0,457,0,22,16,2,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,25,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,163,1,10,38,339,6,33,20,12,101,0,14,0,457,0,22,16,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,175,0,10,4,343,1,34,20,11,108,0,13,0,457,0,22,16,1,5,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,181,0,9,12,355,2,36,21,8,111,1,12,0,457,0,22,16,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,157,0,9,6,339,1,34,19,6,96,0,10,0,457,0,22,16,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,149,1,7,0,325,0,33,19,9,95,0,10,0,457,0,22,16,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,144,1,7,0,255,0,27,17,9,100,0,9,0,457,0,22,16,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,151,0,7,21,242,1,22,14,15,110,2,11,0,457,0,22,16,1,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",8,146,0,7,14,184,1,17,14,18,120,0,11,18,475,1,23,17,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,157,0,7,0,184,0,17,14,12,129,0,11,0,475,0,23,17,2,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,170,0,6,7,187,1,17,13,11,133,0,11,0,475,0,23,17,1,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",8,143,0,6,0,177,0,15,11,12,134,0,11,0,475,0,23,17,0,11,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,139,0,5,0,159,0,13,9,9,140,0,11,0,475,0,23,17,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,130,0,5,0,151,0,12,8,11,145,0,11,0,475,0,23,17,0,9,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,150,0,5,16,157,3,13,9,56,188,2,13,0,475,0,23,17,11,19,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,3,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,167,0,5,25,182,3,16,12,18,197,0,12,0,475,0,23,17,7,25,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",20,177,1,5,65,247,6,22,16,19,203,1,13,0,475,0,23,17,0,24,1,4,0,0,0,0,0,0,12,0,0,18,18,1,1,1,0,12,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,176,2,6,78,304,5,26,19,19,211,1,14,0,475,0,23,17,3,27,0,4,22,22,2,2,1,0,12,0,0,0,18,0,1,1,1,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,175,2,8,73,377,7,33,22,13,212,0,12,0,475,0,23,18,0,26,1,5,0,22,0,2,1,0,11,0,0,0,18,0,1,1,1,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,165,0,8,0,377,0,33,21,5,198,0,12,0,475,0,23,18,0,23,0,5,0,22,0,2,1,0,8,0,0,0,18,0,1,1,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,161,0,8,4,374,1,33,21,9,196,0,12,0,475,0,23,18,1,22,0,5,0,22,0,2,1,1,9,0,0,0,18,0,1,1,4,11,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",26,170,2,10,67,441,8,41,29,20,201,0,12,0,475,0,23,18,6,28,1,6,52,74,11,13,3,5,13,0,0,0,18,0,1,1,2,10,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,177,0,10,23,464,4,45,31,10,200,0,12,0,475,0,23,18,1,26,0,6,13,87,2,15,3,1,14,0,0,0,18,0,1,1,2,12,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,185,1,11,69,533,4,49,33,19,209,0,12,0,475,0,23,18,3,28,1,7,11,98,2,17,5,3,16,0,0,0,18,0,1,1,3,15,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",12,187,3,14,55,588,6,55,37,15,206,0,12,0,475,0,23,18,0,26,1,8,37,135,7,24,7,0,16,0,0,0,18,0,1,1,1,16,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",25,188,1,15,67,629,8,59,38,14,197,1,11,0,475,0,23,18,2,26,0,8,7,142,3,27,8,0,14,0,0,0,18,0,1,1,2,17,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,168,0,13,8,501,2,47,28,12,168,0,11,0,475,0,23,18,0,18,0,7,0,112,0,24,7,0,14,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,169,0,11,6,486,1,46,25,15,172,0,10,24,499,1,24,19,0,17,0,7,6,118,1,25,7,1,14,0,0,0,0,0,0,0,0,16,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,181,0,11,79,480,7,46,25,20,175,0,9,0,499,0,24,19,7,22,1,7,86,199,15,39,9,0,14,0,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,185,3,12,27,460,4,47,27,20,183,1,10,0,499,0,24,19,1,23,1,6,6,205,1,40,11,1,14,0,0,0,0,0,0,0,2,15,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,190,2,14,58,496,7,53,30,18,192,0,10,0,499,0,24,19,2,24,2,8,19,219,3,42,11,0,12,0,0,0,0,0,0,0,2,15,3,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,201,0,13,47,522,5,55,30,29,209,0,10,0,499,0,24,19,2,22,0,8,26,245,3,45,11,2,14,0,0,0,0,0,0,0,2,14,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,200,4,15,74,541,8,57,32,16,212,0,10,0,499,0,24,19,2,22,1,9,23,186,5,33,10,2,12,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,189,1,16,0,536,0,56,32,13,197,3,13,0,499,0,24,18,2,21,1,9,7,174,1,31,9,0,10,0,0,0,0,0,0,0,0,11,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,177,0,14,0,473,0,51,30,16,197,1,14,0,499,0,24,18,3,22,0,8,0,174,0,31,9,0,10,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,233,7,21,110,527,11,55,31,80,262,5,19,0,499,0,24,18,16,38,0,7,0,164,0,29,9,1,10,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,245,0,20,129,614,15,63,34,29,277,22,40,31,530,2,26,20,11,47,4,11,15,147,3,26,9,0,8,1,1,0,0,0,0,0,2,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",13,246,0,20,49,657,4,66,37,14,280,9,49,45,575,2,28,22,5,51,0,11,25,172,4,30,10,0,8,0,1,0,0,0,0,0,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,242,3,23,63,673,6,66,38,13,276,4,52,91,666,4,32,26,0,46,1,11,18,171,2,29,10,0,8,0,1,0,0,0,0,0,2,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,238,6,27,191,800,13,74,44,17,276,6,58,274,922,16,47,35,1,43,1,10,10,137,2,22,10,1,9,0,1,0,0,0,0,0,1,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,222,0,25,70,818,4,71,42,4,245,4,54,99,1021,5,52,40,0,41,0,9,0,129,0,21,10,0,8,0,1,0,0,0,0,0,1,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,213,1,25,0,771,0,66,40,11,243,1,55,13,1034,1,53,41,0,40,0,9,0,90,0,15,8,0,8,0,1,0,0,0,0,0,0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",84,263,6,28,409,1107,26,84,51,126,337,19,72,539,1573,23,76,54,19,58,3,11,25,108,4,16,10,1,5,0,1,0,0,0,0,0,4,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,10,18,61,2,11,3
"2021-02-02",30,282,2,28,330,1402,25,104,60,20,330,7,79,309,1882,19,95,59,4,51,2,12,13,88,2,14,9,2,7,0,1,0,0,0,0,0,2,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,8,69,1,12,4
"2021-02-03",11,283,1,28,237,1620,16,119,63,14,317,11,87,247,2111,10,104,65,4,52,2,13,7,88,1,14,8,0,7,0,1,0,0,0,0,0,3,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,9,23,92,4,16,4
"2021-02-04",7,264,7,32,94,1655,5,119,63,19,294,11,94,319,2256,15,112,73,0,45,0,13,33,106,8,19,8,0,7,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",18,238,5,35,137,1714,10,121,63,15,271,9,95,299,2491,14,123,74,0,29,0,12,8,107,2,20,9,2,8,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,211,2,37,38,1596,2,107,55,12,243,3,88,156,2425,7,120,69,1,26,0,9,0,102,0,19,8,1,7,0,0,0,0,0,0,0,1,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",3,197,1,34,0,1538,0,102,54,8,238,2,79,61,2325,3,116,69,0,23,0,9,0,102,0,19,8,0,7,1,1,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",3,189,1,33,12,1419,1,94,50,16,242,5,81,0,2240,0,112,65,2,24,0,8,0,79,0,16,7,1,8,0,1,30,30,1,1,1,2,16,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",57,230,5,33,414,1655,27,111,57,79,306,9,85,180,2117,9,105,61,10,31,1,7,28,90,4,18,7,2,10,0,1,0,30,0,1,1,1,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,240,1,32,49,1646,5,112,56,18,308,12,89,322,2367,14,114,67,0,31,0,7,11,95,2,19,6,0,9,0,1,16,46,3,4,2,5,20,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,199,2,31,125,1524,7,101,54,14,277,5,92,220,2272,11,106,68,0,21,2,8,0,73,0,15,5,1,10,0,1,0,46,0,4,2,4,24,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,176,6,35,269,1510,16,99,50,10,246,6,91,201,2186,11,104,70,0,18,0,6,23,73,6,15,5,0,9,0,1,0,46,0,4,2,0,22,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,150,0,33,61,1240,5,78,47,7,223,4,81,19,1834,1,88,61,0,13,0,1,0,47,0,8,4,0,8,0,1,0,46,0,4,2,0,21,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,149,0,31,12,1148,1,72,47,8,217,6,72,55,1677,3,81,57,0,12,0,1,0,40,0,7,3,0,8,0,1,0,46,0,4,2,1,21,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",38,173,7,29,185,1176,13,75,48,39,242,38,98,422,1853,20,90,56,1,13,3,4,18,50,3,8,5,1,9,0,1,0,46,0,4,2,12,33,8,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",17,177,4,30,224,1369,14,87,53,16,235,11,104,233,1954,10,94,56,1,14,0,4,29,79,7,15,6,2,10,0,1,0,46,0,4,3,2,35,3,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,178,5,33,144,1482,7,92,56,8,235,12,114,154,2012,7,97,59,0,12,1,5,7,57,1,9,6,0,10,0,0,0,46,0,4,3,4,37,1,22,94,94,4,4,4,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",13,188,2,35,153,1635,11,103,60,12,233,11,121,415,2412,18,114,66,0,11,0,5,0,52,0,8,5,1,11,0,0,0,46,0,4,3,6,43,6,28,0,94,0,4,4,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",24,181,5,40,395,1747,24,109,62,13,216,19,135,359,2654,16,125,69,2,7,0,5,0,20,0,3,2,0,10,0,0,0,16,0,3,3,6,47,2,29,92,186,5,9,6,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",9,158,2,36,12,1629,1,101,55,12,166,11,113,94,2371,5,109,61,0,5,0,4,0,20,0,3,2,0,6,0,0,0,0,0,0,2,2,42,0,28,50,198,2,9,5,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",4,152,1,37,11,1541,1,97,53,10,161,11,115,0,2167,0,99,56,0,5,0,3,0,7,0,1,1,1,6,0,0,0,0,0,0,2,1,36,1,27,0,198,0,9,5,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",43,182,5,39,254,1537,21,104,52,48,195,34,142,47,2053,2,93,57,6,11,0,2,0,7,0,1,1,1,6,4,4,0,0,0,0,1,4,39,11,38,30,228,1,10,6,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-23",10,187,2,38,86,1526,7,104,50,16,193,26,165,108,2119,7,98,61,3,14,0,2,0,7,0,1,1,2,8,0,4,0,0,0,0,1,3,41,7,42,22,238,1,10,7,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-24",7,188,5,42,113,1564,8,108,53,19,205,24,187,77,2167,3,100,62,0,14,0,2,0,7,0,1,1,0,8,1,5,0,0,0,0,1,1,41,5,47,0,157,0,7,7,0,2,0,0,0,0,0,0,1,2,8,0,2,0,0,0,0,0
"2021-02-25",11,176,2,38,106,1589,8,109,58,22,215,30,211,371,2224,18,104,64,0,14,0,2,0,7,0,1,1,0,7,0,5,0,0,0,0,1,2,42,4,51,43,175,2,8,8,0,2,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0
"2021-02-26",15,169,2,36,96,1524,7,104,60,19,210,14,209,386,2291,24,113,72,1,15,0,2,0,7,0,1,1,0,6,0,5,0,0,0,0,1,4,42,6,49,55,230,2,10,9,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-27",3,160,0,32,38,1416,3,100,60,10,206,7,199,138,2040,6,103,67,0,14,0,2,0,0,0,0,0,0,6,0,5,0,0,0,0,1,1,38,4,48,0,230,0,10,9,0,2,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0
"2021-02-28",2,143,0,27,0,1248,0,89,53,3,200,10,203,28,1884,1,96,63,0,14,0,2,0,0,0,0,0,0,5,0,5,0,0,0,0,1,4,39,1,48,0,230,0,10,9,0,2,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
"2021-03-01",40,154,1,26,208,1012,11,73,53,53,237,103,278,553,2112,40,120,69,7,19,0,2,7,7,1,1,1,2,6,1,3,5,5,1,1,2,7,37,19,65,186,400,7,16,11,0,2,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0
"2021-03-02",9,154,1,24,125,1007,7,71,54,10,232,19,286,434,2448,21,137,80,0,16,1,3,9,16,1,2,2,0,6,0,3,0,5,0,1,1,7,41,9,72,18,404,1,16,11,0,2,0,0,0,0,0,0,1,0,4,0,1,30,30,3,3,1
"2021-03-03",10,157,1,23,51,1024,4,73,53,21,243,35,309,687,3071,32,165,95,4,20,1,4,0,16,0,2,2,0,6,0,3,0,5,0,1,1,6,45,11,81,77,458,3,18,12,0,0,0,0,25,25,1,1,1,1,3,0,1,0,30,0,3,1
"2021-03-04",6,136,3,25,117,926,7,63,48,11,227,23,315,604,3586,27,188,106,1,20,0,4,0,16,0,2,2,1,6,1,4,0,0,0,0,0,2,44,6,84,155,523,6,21,16,0,0,0,0,0,25,0,1,1,2,5,0,1,11,41,2,5,2
"2021-03-05",10,126,1,22,83,917,5,59,44,20,226,20,313,896,4209,44,216,112,0,19,0,4,0,16,0,2,2,0,5,2,5,0,0,0,0,0,3,45,8,80,76,577,3,23,16,0,0,0,0,0,25,0,1,1,0,5,0,1,0,41,0,5,2
"2021-03-06",3,116,0,17,40,875,2,55,41,4,198,10,254,319,4218,15,215,109,1,13,0,3,0,16,0,2,2,0,3,1,6,0,0,0,0,0,4,45,3,76,0,521,0,21,15,0,0,0,0,0,25,0,1,1,0,4,0,1,0,41,0,5,2
"2021-03-07",5,113,0,14,0,786,0,49,36,10,195,8,247,66,4159,3,210,108,0,13,0,3,0,16,0,2,2,0,3,1,7,0,0,0,0,0,1,46,3,74,0,482,0,19,13,0,0,0,0,0,25,0,1,1,0,4,0,1,0,41,0,5,2
"2021-03-08",26,130,2,15,150,808,8,47,33,49,218,56,278,551,4418,25,219,117,2,15,2,5,18,34,2,4,3,0,3,0,7,0,0,0,0,0,6,47,13,83,201,625,10,27,18,0,0,0,0,0,25,0,1,2,1,5,0,1,6,47,1,6,2
"2021-03-09",19,140,1,14,155,912,11,55,37,18,222,29,294,341,4467,16,215,122,3,17,0,5,9,43,1,5,4,2,5,1,8,0,0,0,0,0,7,50,12,90,268,832,12,37,26,0,0,0,0,0,25,0,1,2,0,5,0,1,0,47,0,6,2
